subject,year,topic_id,doc_count,total_docs_year,proportion,top_words
math,2006,136,2,2345,0.000853,"nodes, adjacency, networks, hypergraph, graphs"
math,2006,137,7,2345,0.002985,"quasiconformal, quasiperiodic, conformal, quasilinear, conformally"
math,2006,138,4,2345,0.001706,"stochasticity, stochastic, semimartingales, semimartingale, stochastically"
math,2006,139,0,2345,0.0,"homology, topologically, topological, homologies, unfoldings"
math,2006,140,0,2345,0.0,"bifurcations, bifurcation, dynamics, dispersal, extinction"
math,2006,141,9,2345,0.003838,"statistical, tests, testing, statistically, empirical"
math,2006,142,4,2345,0.001706,"vortices, vorticity, vortex, hydrodynamics, flows"
math,2006,143,8,2345,0.003412,"hypergraphs, adjacency, hypergraph, multigraphs, subgraphs"
math,2006,144,8,2345,0.003412,"tessellations, polyhedron, polytopes, polygonal, tessellation"
math,2006,145,9,2345,0.003838,"manifolds, manifold, solvmanifolds, submanifolds, cohomologies"
math,2006,146,16,2345,0.006823,"braids, braid, braiding, braided, strands"
math,2006,147,4,2345,0.001706,"tqft, tqfts, quantizations, cohomologies, yangians"
math,2006,148,4,2345,0.001706,"hamiltonian, jacobian, hamiltonians, jacobians, viscosities"
math,2006,149,2,2345,0.000853,"kalman, ensembles, ensemble, estimations, filtering"
math,2006,150,9,2345,0.003838,"shimura, complexified, varieties, abelianization, isogeny"
math,2006,151,2,2345,0.000853,"tensors, tensor, tensoring, tensorial, kronecker"
math,2006,152,12,2345,0.005117,"conformal, conformally, conformable, superconformal, invariants"
math,2006,153,3,2345,0.001279,"distributions, quantiles, estimators, quantile, distributional"
math,2006,154,1,2345,0.000426,"synchronization, distributed, controllability, stabilizability, centralized"
math,2006,155,7,2345,0.002985,"causal, estimating, unobserved, inferences, estimators"
math,2006,156,10,2345,0.004264,"clusters, quivers, cluster, quiver, algebras"
math,2006,157,11,2345,0.004691,"motives, motive, motivic, schemes, cohomological"
math,2006,158,8,2345,0.003412,"foliations, foliation, manifolds, foliated, manifold"
math,2006,159,5,2345,0.002132,"eigenfunctions, eigenfunction, spectral, laplacians, spectrally"
math,2006,160,6,2345,0.002559,"hydrodynamics, hydrodynamic, magnetization, pdes, friedrichs"
math,2006,161,5,2345,0.002132,"biholomorphic, holomorphically, meromorphic, holomorphic, boundary"
math,2006,162,2,2345,0.000853,"graphs, subgraphs, groups, subgraph, multigraphs"
math,2006,163,7,2345,0.002985,"evolutions, evolutionary, mutations, populations, dispersal"
math,2006,164,4,2345,0.001706,"tropicalization, tropical, projectives, genus, varieties"
math,2006,165,7,2345,0.002985,"coxeter, grassmannians, invariants, stabilizers, hypergroups"
math,2006,166,5,2345,0.002132,"orbits, orbit, bifurcations, orbital, symplectic"
math,2006,167,1,2345,0.000426,"schroedinger, bosons, renormalization, schrodinger, quantum"
math,2006,168,1,2345,0.000426,"graphs, subgraphs, subgraph, adjacency, graphon"
math,2006,169,1,2345,0.000426,"laplacians, hilliard, laplacian, viscosities, diffusions"
math,2006,170,6,2345,0.002559,"wavelets, wavelet, multiresolution, lindenstrauss, laplacians"
math,2006,171,1,2345,0.000426,"fibonacci, recursions, tribonacci, recurrences, recursion"
math,2006,172,5,2345,0.002132,"phylogenetics, phylogenetic, trees, subtrees, tree"
math,2006,173,3,2345,0.001279,"stochasticity, stochastic, stochastically, semimartingales, semimartingale"
math,2006,174,3,2345,0.001279,"ramsey, subgraphs, monochromatic, chromatic, subgraph"
math,2006,175,7,2345,0.002985,"graphons, graphon, spectral, graphs, adjacency"
math,2006,176,0,2345,0.0,"frames, frame, quantizations, tensors, operators"
math,2006,177,4,2345,0.001706,"zeta, busemann, sums, cyclotomic, sumsets"
math,2006,178,0,2345,0.0,"bandits, bandit, optimality, optimal, semimartingales"
math,2006,179,2,2345,0.000853,"contractions, mappings, contraction, lipschitzian, lemmas"
math,2006,180,2,2345,0.000853,"finslerian, curvatures, finsler, curvature, riemannian"
math,2006,181,4,2345,0.001706,"probabilistic, flocking, stochastically, centrality, distributed"
math,2006,182,11,2345,0.004691,"painlev, painleve, odes, nonlinearities, solvmanifolds"
math,2006,183,4,2345,0.001706,"meromorphic, analyticity, analytic, holomorphically, singularities"
math,2006,184,6,2345,0.002559,"ellipticity, laplacians, sobolev, subdifferential, laplacian"
math,2006,185,4,2345,0.001706,"clustering, cluster, clusters, clustered, lindenstrauss"
math,2006,186,4,2345,0.001706,"bessel, asymptotics, asymptotical, asymptotically, asymptotic"
math,2006,187,0,2345,0.0,"cohomological, cohomologies, cohomology, cohomologically, motivic"
math,2006,188,4,2345,0.001706,"splines, spline, interpolations, interpolation, interpolates"
math,2006,189,1,2345,0.000426,"diffusions, viscosities, laplacians, diffusion, hydrodynamics"
math,2006,190,0,2345,0.0,"convexification, iterative, iteratively, mappings, convex"
math,2006,191,4,2345,0.001706,"congruences, congruence, modulo, pmod, modularity"
math,2006,192,2,2345,0.000853,"stochasticity, stochastic, semimartingales, semimartingale, stochastically"
math,2006,193,5,2345,0.002132,"attractors, attractor, lyapunov, dynamics, nonlinearities"
math,2006,194,0,2345,0.0,"hydrodynamics, fluids, hydrodynamic, elastodynamics, viscosities"
math,2006,195,5,2345,0.002132,"poissonian, vlasov, laplacians, sobolev, maxwellian"
math,2006,196,8,2345,0.003412,"gibbsian, polymers, stochasticity, polymer, stochastically"
math,2006,197,4,2345,0.001706,"foliations, foliation, hypersurfaces, foliated, holomorphically"
math,2006,198,4,2345,0.001706,"quaternions, quaternionic, quaternion, biholomorphic, bivariant"
math,2006,199,1,2345,0.000426,"billiards, billiard, ellipticity, polygonal, nonholonomic"
math,2006,200,3,2345,0.001279,"laplacians, eigenfunctions, spectral, anderson, schroedinger"
math,2006,201,1,2345,0.000426,"adjacency, hypergraphs, graphs, indexes, subgraphs"
math,2006,202,2,2345,0.000853,"copulas, copula, gibbsian, distributional, cumulants"
math,2006,203,1,2345,0.000426,"privacy, private, randomization, minimizers, randomized"
math,2006,204,7,2345,0.002985,"heegaard, manifolds, knots, solvmanifolds, manifold"
math,2006,205,3,2345,0.001279,"leavitt, nullstellensatz, bialgebras, subalgebras, irreducibles"
math,2006,206,0,2345,0.0,"minimizers, phase, phases, compressive, phaseless"
math,2006,207,1,2345,0.000426,"tournaments, tournament, digraphs, hypergraphs, subgraphs"
math,2006,208,2,2345,0.000853,"loops, invariants, quasigroups, bimodules, automorphisms"
math,2006,209,0,2345,0.0,"semigroups, semigroup, semilattices, semidirect, semirings"
math,2006,210,1,2345,0.000426,"holm, hydrodynamics, hydrodynamic, nonlinearities, solitons"
math,2007,0,24,2817,0.00852,"galerkin, discretizations, discretization, discretisations, numerically"
math,2007,1,80,2817,0.028399,"groups, groupes, quasigroups, subgroups, subsemigroups"
math,2007,2,108,2817,0.038339,"superalgebras, subalgebras, bialgebras, grassmannians, lusztig"
math,2007,3,10,2817,0.00355,"laplacians, ellipticity, laplacian, nonlinearities, quasiconvexity"
math,2007,4,35,2817,0.012425,"ergodicity, quasiperiodic, ergodic, fractals, diffeomorphisms"
math,2007,5,3,2817,0.001065,"minimizers, optimizations, minimizes, optimizers, optimization"
math,2007,6,24,2817,0.00852,"subgraphs, graphs, multigraphs, adjacency, subgraph"
math,2007,7,30,2817,0.01065,"polytopes, polyhedron, polyhedral, tessellations, polytopal"
math,2007,8,63,2817,0.022364,"macaulayness, nullstellensatz, modules, ideals, projectives"
math,2007,9,25,2817,0.008875,"operators, hilbertian, bochner, boundedness, operator"
math,2007,10,57,2817,0.020234,"knots, knot, knotted, tangles, crossings"
math,2007,11,44,2817,0.015619,"martingales, martingale, distributions, stochasticity, stochastically"
math,2007,12,39,2817,0.013845,"subalgebras, bialgebras, noncommutative, semialgebraic, superalgebras"
math,2007,13,7,2817,0.002485,"controllability, stabilizability, lyapunov, stabilization, controllable"
math,2007,14,28,2817,0.00994,"curvatures, hypersurfaces, curvature, hypersurface, surfaces"
math,2007,15,42,2817,0.014909,"bundles, sheaves, sheaf, projectives, bundle"
math,2007,16,37,2817,0.013135,"hyperelliptic, projectives, isogeny, genus, curves"
math,2007,17,44,2817,0.015619,"functor, functorial, functors, functorially, functoriality"
math,2007,18,32,2817,0.01136,"manifolds, manifold, curvatures, solvmanifolds, kahler"
math,2007,19,27,2817,0.009585,"combinatorially, combinatorial, subordinators, oeis, permutations"
math,2007,20,35,2817,0.012425,"eisenstein, modularity, residues, modular, eigenforms"
math,2007,21,25,2817,0.008875,"representations, representation, invariants, eisenstein, grassmannians"
math,2007,22,15,2817,0.005325,"functors, functoriality, functor, functorially, categories"
math,2007,23,24,2817,0.00852,"stochasticity, stochastic, semimartingales, stochastically, semimartingale"
math,2007,24,20,2817,0.0071,"stokes, viscous, viscosities, viscosity, flows"
math,2007,25,36,2817,0.01278,"geodesically, geodesics, geodesic, curvatures, hypersurfaces"
math,2007,26,27,2817,0.009585,"spectral, gaussian, eigenmodes, randomization, markovian"
math,2007,27,47,2817,0.016684,"eigenfunctions, eigenfunction, laplacians, spectral, schroedinger"
math,2007,28,43,2817,0.015264,"riemannian, manifolds, curvatures, manifold, solvmanifolds"
math,2007,29,40,2817,0.0142,"symplectic, symplectically, multisymplectic, cosymplectic, manifolds"
math,2007,30,24,2817,0.00852,"topologically, topological, topologies, compactness, spaces"
math,2007,31,16,2817,0.00568,"chromatic, colorings, coloring, dichromatic, monochromatic"
math,2007,32,13,2817,0.004615,"tensoring, linearized, lindenstrauss, smallmatrix, sparse"
math,2007,33,0,2817,0.0,"backpropagation, softmax, rnns, autoencoders, neural"
math,2007,34,26,2817,0.00923,"projectives, projective, projectively, ampleness, hypersurfaces"
math,2007,35,31,2817,0.011005,"curvatures, curvature, ricci, riemannian, ric"
math,2007,36,27,2817,0.009585,"biholomorphic, holomorphically, meromorphic, holomorphic, hypersurfaces"
math,2007,37,17,2817,0.006035,"banach, spaces, seminorms, norming, boundedness"
math,2007,38,32,2817,0.01136,"poissonian, manifolds, multisymplectic, symplectic, cosymplectic"
math,2007,39,15,2817,0.005325,"graphs, subgraphs, adjacency, graphons, hypergraphs"
math,2007,40,28,2817,0.00994,"nonlinearities, schroedinger, nonlinearity, schrodinger, nonlinear"
math,2007,41,28,2817,0.00994,"semimartingales, martingales, semimartingale, martingale, brownian"
math,2007,42,25,2817,0.008875,"operators, operator, hilbertian, operatorname, spectral"
math,2007,43,5,2817,0.001775,"mlmc, gibbsian, stochastically, stochastic, langevin"
math,2007,44,24,2817,0.00852,"galois, fields, subfields, eisenstein, irreducibles"
math,2007,45,22,2817,0.00781,"primes, primality, prime, conjectures, conjecture"
math,2007,46,29,2817,0.010295,"homotopies, homotopical, homotopically, homotopy, homotopic"
math,2007,47,30,2817,0.01065,"tableaux, symmetrization, monomials, invariants, grassmannians"
math,2007,48,29,2817,0.010295,"estimators, estimations, estimation, estimating, estimator"
math,2007,49,20,2817,0.0071,"stochastically, stochasticity, stochastic, ergodicity, markovian"
math,2007,50,13,2817,0.004615,"laplacians, laplacian, ellipticity, eigenfunctions, eigenfunction"
math,2007,51,21,2817,0.007455,"algebras, subalgebras, bialgebras, superalgebras, noncommutative"
math,2007,52,15,2817,0.005325,"sobolev, ellipticity, laplacians, laplacian, boundedness"
math,2007,53,17,2817,0.006035,"invariants, coinvariants, grassmannians, orbifolds, grassmannian"
math,2007,54,1,2817,0.000355,"optimizations, optimization, optimizers, optimisation, optimizer"
math,2007,55,21,2817,0.007455,"supersymmetric, branes, supersymmetry, branges, orbifolds"
math,2007,56,8,2817,0.00284,"logics, axiomatization, formalization, semantics, axioms"
math,2007,57,24,2817,0.00852,"grassmannians, grassmannian, grassmann, schubert, projectives"
math,2007,58,10,2817,0.00355,"spectral, hypergraphs, graphs, adjacency, multigraphs"
math,2007,59,4,2817,0.00142,"denoising, regularization, regularisation, deconvolution, minimization"
math,2007,60,12,2817,0.00426,"forcings, genericity, cofinality, axiomatization, forcing"
math,2007,61,29,2817,0.010295,"polynomials, orthogonality, orthogonal, orthogonally, eigenfunctions"
math,2007,62,23,2817,0.008165,"bifurcations, bifurcation, lyapunov, bifurcate, oscillations"
math,2007,63,25,2817,0.008875,"galois, polynomials, polynomiality, polynomially, monomials"
math,2007,64,15,2817,0.005325,"surfaces, hypersurfaces, projectives, surface, hypersurface"
math,2007,65,15,2817,0.005325,"semigroups, semigroup, monoids, subsemigroups, quasigroups"
math,2007,66,18,2817,0.00639,"semimartingales, semimartingale, martingale, martingales, arbitrage"
math,2007,67,10,2817,0.00355,"nonlinearities, nonlinearity, nonlinear, nonlinearly, quasiconvexity"
math,2007,68,20,2817,0.0071,"matrices, submatrix, bmatrix, eigenmodes, smallmatrix"
math,2007,69,14,2817,0.00497,"curvatures, curvature, viscosities, flows, riemannian"
math,2007,70,13,2817,0.004615,"ellipticity, elliptic, eisenstein, isogeny, galois"
math,2007,71,0,2817,0.0,"microgrids, microgrid, optimizations, optimisation, optimization"
math,2007,72,23,2817,0.008165,"surfaces, genus, homology, meromorphic, orientability"
math,2007,73,5,2817,0.001775,"bifurcations, dynamics, bifurcation, oscillations, lyapunov"
math,2007,74,11,2817,0.003905,"encodes, coded, encode, coding, decoding"
math,2007,75,6,2817,0.00213,"optimality, semimartingales, equilibria, semimartingale, equilibrium"
math,2007,76,18,2817,0.00639,"cohomologies, cohomological, cohomology, spectra, cohomologically"
math,2007,77,22,2817,0.00781,"bialgebras, coalgebras, subalgebras, coalgebra, bialgebra"
math,2007,78,22,2817,0.00781,"riemann, zeta, busemann, asymptotics, asymptotical"
math,2007,79,6,2817,0.00213,"preconditioning, preconditioner, preconditioners, optimizers, parallelization"
math,2007,80,18,2817,0.00639,"spacetimes, cosmological, spacetime, curvatures, semismooth"
math,2007,81,24,2817,0.00852,"cohomologies, cohomological, cohomologically, cohomology, hochschild"
math,2007,82,18,2817,0.00639,"meromorphic, biholomorphic, quasiperiodic, julia, singularities"
math,2007,83,0,2817,0.0,"reinforcement, optimality, learns, optimal, minimizers"
math,2007,84,19,2817,0.006745,"hypergeometric, isogeometric, integrands, integrals, sums"
math,2007,85,1,2817,0.000355,"minimizers, optimizations, distributed, minimizes, parallelization"
math,2007,86,3,2817,0.001065,"scheduling, transportation, optimisation, routes, optimizations"
math,2007,87,11,2817,0.003905,"analytic, analyticity, holomorphic, holomorphically, conformal"
math,2007,88,7,2817,0.002485,"operators, bergman, lichnerowicz, operator, biholomorphic"
math,2007,89,17,2817,0.006035,"toric, projectives, tori, varieties, projective"
math,2007,90,22,2817,0.00781,"percolation, gibbsian, lattices, lattice, diffusions"
math,2007,91,13,2817,0.004615,"gibbsian, renormalization, fluctuations, spins, lattice"
math,2007,92,7,2817,0.002485,"quantum, quantization, quantizations, qubits, qubit"
math,2007,93,12,2817,0.00426,"inequality, convexity, inequalities, convex, convexification"
math,2007,94,6,2817,0.00213,"approximations, numerically, interpolations, numerical, discretizations"
math,2007,95,5,2817,0.001775,"semimartingales, semimartingale, stochastic, stochasticity, stochastically"
math,2007,96,17,2817,0.006035,"sumsets, lattices, summability, subseteq, sets"
math,2007,97,12,2817,0.00426,"symplectic, symplectically, multisymplectic, hamiltonian, hamiltonians"
math,2007,98,9,2817,0.003195,"diffusions, diffusion, pdes, pde, bifurcations"
math,2007,99,7,2817,0.002485,"classifiers, classifier, classification, classifying, classify"
math,2007,100,7,2817,0.002485,"graphs, adjacency, hypergraphs, digraphs, subgraphs"
math,2007,101,7,2817,0.002485,"fractional, odes, ode, nonlinearities, viscoelasticity"
math,2007,102,10,2817,0.00355,"quantum, grassmannians, quantizations, quantized, quasigroups"
math,2007,103,10,2817,0.00355,"branching, martingales, martingale, stochasticity, markovian"
math,2007,104,24,2817,0.00852,"manifolds, manifold, solvmanifolds, indexes, indices"
math,2007,105,0,2817,0.0,"numerically, fractional, numerical, discretization, discretizations"
math,2007,106,23,2817,0.008165,"autoregressive, estimations, stochastically, stochasticity, stochastic"
math,2007,107,10,2817,0.00355,"stochasticity, brownian, stochastic, stochastically, semimartingales"
math,2007,108,3,2817,0.001065,"transports, optimality, minimizers, transport, minimisers"
math,2007,109,3,2817,0.001065,"discretization, discretizations, linearization, modelled, linearized"
math,2007,110,9,2817,0.003195,"bayesian, priors, posteriors, bayes, posterior"
math,2007,111,16,2817,0.00568,"gibbsian, markovian, stochasticity, stochastic, stochastically"
math,2007,112,7,2817,0.002485,"partitions, partition, partitioning, partitioned, oeis"
math,2007,113,5,2817,0.001775,"diophantine, integers, conjectures, arithmetics, solutions"
math,2007,114,10,2817,0.00355,"chess, allocations, subgraphs, games, tournaments"
math,2007,115,2,2817,0.00071,"epidemics, epidemic, outbreak, infectious, modelling"
math,2007,116,5,2817,0.001775,"hydrodynamics, hydrodynamic, waves, wave, hydrostatic"
math,2007,117,1,2817,0.000355,"controllability, controllable, stabilizability, lyapunov, friedrichs"
math,2007,118,17,2817,0.006035,"approximations, fractional, approximants, irrationality, approximates"
math,2007,119,6,2817,0.00213,"queueing, queue, queues, queuing, congestion"
math,2007,120,9,2817,0.003195,"stirling, combinatorial, oeis, combinatorially, binomials"
math,2007,121,14,2817,0.00497,"symmetries, invariants, odes, symplectic, symmetrization"
math,2007,122,4,2817,0.00142,"compressive, sparse, minimizers, minimizer, minimizes"
math,2007,123,11,2817,0.003905,"tilings, tiling, tessellations, polygonal, tiled"
math,2007,124,13,2817,0.004615,"posedness, nonlinearities, sobolev, nonlinearity, pdes"
math,2007,125,6,2817,0.00213,"boltzmann, sobolev, laplacians, diffusions, hydrodynamics"
math,2007,126,4,2817,0.00142,"subordinators, sumsets, combinatorially, lattices, subsetneq"
math,2007,127,2,2817,0.00071,"diffusions, diffusion, dynamics, kinetic, kinetics"
math,2007,128,7,2817,0.002485,"lattices, lattice, semilattices, submodularity, sublattices"
math,2007,129,6,2817,0.00213,"fourier, approximations, summable, bochner, convergences"
math,2007,130,5,2817,0.001775,"hypergraphs, hypergraph, subgraphs, multigraphs, subgraph"
math,2007,131,6,2817,0.00213,"matroids, matroid, polymatroids, hypergraphs, polymatroid"
math,2007,132,6,2817,0.00213,"fields, valuations, galois, valuation, subfields"
math,2007,133,11,2817,0.003905,"probabilistic, randomness, stochasticity, stochastically, distributional"
math,2007,134,3,2817,0.001065,"lasso, minimizers, sparse, compressive, regularization"
math,2007,135,8,2817,0.00284,"mathematicians, mathematician, mathematics, mathematical, math"
math,2007,136,3,2817,0.001065,"nodes, adjacency, networks, hypergraph, graphs"
math,2007,137,8,2817,0.00284,"quasiconformal, quasiperiodic, conformal, quasilinear, conformally"
math,2007,138,4,2817,0.00142,"stochasticity, stochastic, semimartingales, semimartingale, stochastically"
math,2007,139,4,2817,0.00142,"homology, topologically, topological, homologies, unfoldings"
math,2007,140,3,2817,0.001065,"bifurcations, bifurcation, dynamics, dispersal, extinction"
math,2007,141,8,2817,0.00284,"statistical, tests, testing, statistically, empirical"
math,2007,142,4,2817,0.00142,"vortices, vorticity, vortex, hydrodynamics, flows"
math,2007,143,7,2817,0.002485,"hypergraphs, adjacency, hypergraph, multigraphs, subgraphs"
math,2007,144,6,2817,0.00213,"tessellations, polyhedron, polytopes, polygonal, tessellation"
math,2007,145,8,2817,0.00284,"manifolds, manifold, solvmanifolds, submanifolds, cohomologies"
math,2007,146,13,2817,0.004615,"braids, braid, braiding, braided, strands"
math,2007,147,8,2817,0.00284,"tqft, tqfts, quantizations, cohomologies, yangians"
math,2007,148,4,2817,0.00142,"hamiltonian, jacobian, hamiltonians, jacobians, viscosities"
math,2007,149,3,2817,0.001065,"kalman, ensembles, ensemble, estimations, filtering"
math,2007,150,8,2817,0.00284,"shimura, complexified, varieties, abelianization, isogeny"
math,2007,151,1,2817,0.000355,"tensors, tensor, tensoring, tensorial, kronecker"
math,2007,152,12,2817,0.00426,"conformal, conformally, conformable, superconformal, invariants"
math,2007,153,0,2817,0.0,"distributions, quantiles, estimators, quantile, distributional"
math,2007,154,1,2817,0.000355,"synchronization, distributed, controllability, stabilizability, centralized"
math,2007,155,5,2817,0.001775,"causal, estimating, unobserved, inferences, estimators"
math,2007,156,6,2817,0.00213,"clusters, quivers, cluster, quiver, algebras"
math,2007,157,6,2817,0.00213,"motives, motive, motivic, schemes, cohomological"
math,2007,158,8,2817,0.00284,"foliations, foliation, manifolds, foliated, manifold"
math,2007,159,8,2817,0.00284,"eigenfunctions, eigenfunction, spectral, laplacians, spectrally"
math,2007,160,0,2817,0.0,"hydrodynamics, hydrodynamic, magnetization, pdes, friedrichs"
math,2007,161,11,2817,0.003905,"biholomorphic, holomorphically, meromorphic, holomorphic, boundary"
math,2007,162,3,2817,0.001065,"graphs, subgraphs, groups, subgraph, multigraphs"
math,2007,163,5,2817,0.001775,"evolutions, evolutionary, mutations, populations, dispersal"
math,2007,164,3,2817,0.001065,"tropicalization, tropical, projectives, genus, varieties"
math,2007,165,10,2817,0.00355,"coxeter, grassmannians, invariants, stabilizers, hypergroups"
math,2007,166,5,2817,0.001775,"orbits, orbit, bifurcations, orbital, symplectic"
math,2007,167,4,2817,0.00142,"schroedinger, bosons, renormalization, schrodinger, quantum"
math,2007,168,1,2817,0.000355,"graphs, subgraphs, subgraph, adjacency, graphon"
math,2007,169,2,2817,0.00071,"laplacians, hilliard, laplacian, viscosities, diffusions"
math,2007,170,6,2817,0.00213,"wavelets, wavelet, multiresolution, lindenstrauss, laplacians"
math,2007,171,3,2817,0.001065,"fibonacci, recursions, tribonacci, recurrences, recursion"
math,2007,172,3,2817,0.001065,"phylogenetics, phylogenetic, trees, subtrees, tree"
math,2007,173,2,2817,0.00071,"stochasticity, stochastic, stochastically, semimartingales, semimartingale"
math,2007,174,6,2817,0.00213,"ramsey, subgraphs, monochromatic, chromatic, subgraph"
math,2007,175,7,2817,0.002485,"graphons, graphon, spectral, graphs, adjacency"
math,2007,176,6,2817,0.00213,"frames, frame, quantizations, tensors, operators"
math,2007,177,4,2817,0.00142,"zeta, busemann, sums, cyclotomic, sumsets"
math,2007,178,0,2817,0.0,"bandits, bandit, optimality, optimal, semimartingales"
math,2007,179,3,2817,0.001065,"contractions, mappings, contraction, lipschitzian, lemmas"
math,2007,180,6,2817,0.00213,"finslerian, curvatures, finsler, curvature, riemannian"
math,2007,181,2,2817,0.00071,"probabilistic, flocking, stochastically, centrality, distributed"
math,2007,182,12,2817,0.00426,"painlev, painleve, odes, nonlinearities, solvmanifolds"
math,2007,183,8,2817,0.00284,"meromorphic, analyticity, analytic, holomorphically, singularities"
math,2007,184,3,2817,0.001065,"ellipticity, laplacians, sobolev, subdifferential, laplacian"
math,2007,185,4,2817,0.00142,"clustering, cluster, clusters, clustered, lindenstrauss"
math,2007,186,5,2817,0.001775,"bessel, asymptotics, asymptotical, asymptotically, asymptotic"
math,2007,187,5,2817,0.001775,"cohomological, cohomologies, cohomology, cohomologically, motivic"
math,2007,188,4,2817,0.00142,"splines, spline, interpolations, interpolation, interpolates"
math,2007,189,1,2817,0.000355,"diffusions, viscosities, laplacians, diffusion, hydrodynamics"
math,2007,190,3,2817,0.001065,"convexification, iterative, iteratively, mappings, convex"
math,2007,191,7,2817,0.002485,"congruences, congruence, modulo, pmod, modularity"
math,2007,192,3,2817,0.001065,"stochasticity, stochastic, semimartingales, semimartingale, stochastically"
math,2007,193,3,2817,0.001065,"attractors, attractor, lyapunov, dynamics, nonlinearities"
math,2007,194,2,2817,0.00071,"hydrodynamics, fluids, hydrodynamic, elastodynamics, viscosities"
math,2007,195,3,2817,0.001065,"poissonian, vlasov, laplacians, sobolev, maxwellian"
math,2007,196,6,2817,0.00213,"gibbsian, polymers, stochasticity, polymer, stochastically"
math,2007,197,7,2817,0.002485,"foliations, foliation, hypersurfaces, foliated, holomorphically"
math,2007,198,3,2817,0.001065,"quaternions, quaternionic, quaternion, biholomorphic, bivariant"
math,2007,199,2,2817,0.00071,"billiards, billiard, ellipticity, polygonal, nonholonomic"
math,2007,200,5,2817,0.001775,"laplacians, eigenfunctions, spectral, anderson, schroedinger"
math,2007,201,1,2817,0.000355,"adjacency, hypergraphs, graphs, indexes, subgraphs"
math,2007,202,3,2817,0.001065,"copulas, copula, gibbsian, distributional, cumulants"
math,2007,203,0,2817,0.0,"privacy, private, randomization, minimizers, randomized"
math,2007,204,8,2817,0.00284,"heegaard, manifolds, knots, solvmanifolds, manifold"
math,2007,205,2,2817,0.00071,"leavitt, nullstellensatz, bialgebras, subalgebras, irreducibles"
math,2007,206,0,2817,0.0,"minimizers, phase, phases, compressive, phaseless"
math,2007,207,2,2817,0.00071,"tournaments, tournament, digraphs, hypergraphs, subgraphs"
math,2007,208,10,2817,0.00355,"loops, invariants, quasigroups, bimodules, automorphisms"
math,2007,209,1,2817,0.000355,"semigroups, semigroup, semilattices, semidirect, semirings"
math,2007,210,3,2817,0.001065,"holm, hydrodynamics, hydrodynamic, nonlinearities, solitons"
math,2008,0,18,3098,0.00581,"galerkin, discretizations, discretization, discretisations, numerically"
math,2008,1,95,3098,0.030665,"groups, groupes, quasigroups, subgroups, subsemigroups"
math,2008,2,109,3098,0.035184,"superalgebras, subalgebras, bialgebras, grassmannians, lusztig"
math,2008,3,32,3098,0.010329,"laplacians, ellipticity, laplacian, nonlinearities, quasiconvexity"
math,2008,4,63,3098,0.020336,"ergodicity, quasiperiodic, ergodic, fractals, diffeomorphisms"
math,2008,5,6,3098,0.001937,"minimizers, optimizations, minimizes, optimizers, optimization"
math,2008,6,17,3098,0.005487,"subgraphs, graphs, multigraphs, adjacency, subgraph"
math,2008,7,40,3098,0.012912,"polytopes, polyhedron, polyhedral, tessellations, polytopal"
math,2008,8,55,3098,0.017753,"macaulayness, nullstellensatz, modules, ideals, projectives"
math,2008,9,36,3098,0.01162,"operators, hilbertian, bochner, boundedness, operator"
math,2008,10,43,3098,0.01388,"knots, knot, knotted, tangles, crossings"
math,2008,11,44,3098,0.014203,"martingales, martingale, distributions, stochasticity, stochastically"
math,2008,12,48,3098,0.015494,"subalgebras, bialgebras, noncommutative, semialgebraic, superalgebras"
math,2008,13,13,3098,0.004196,"controllability, stabilizability, lyapunov, stabilization, controllable"
math,2008,14,49,3098,0.015817,"curvatures, hypersurfaces, curvature, hypersurface, surfaces"
math,2008,15,45,3098,0.014526,"bundles, sheaves, sheaf, projectives, bundle"
math,2008,16,43,3098,0.01388,"hyperelliptic, projectives, isogeny, genus, curves"
math,2008,17,33,3098,0.010652,"functor, functorial, functors, functorially, functoriality"
math,2008,18,52,3098,0.016785,"manifolds, manifold, curvatures, solvmanifolds, kahler"
math,2008,19,32,3098,0.010329,"combinatorially, combinatorial, subordinators, oeis, permutations"
math,2008,20,31,3098,0.010006,"eisenstein, modularity, residues, modular, eigenforms"
math,2008,21,45,3098,0.014526,"representations, representation, invariants, eisenstein, grassmannians"
math,2008,22,22,3098,0.007101,"functors, functoriality, functor, functorially, categories"
math,2008,23,18,3098,0.00581,"stochasticity, stochastic, semimartingales, stochastically, semimartingale"
math,2008,24,23,3098,0.007424,"stokes, viscous, viscosities, viscosity, flows"
math,2008,25,26,3098,0.008393,"geodesically, geodesics, geodesic, curvatures, hypersurfaces"
math,2008,26,20,3098,0.006456,"spectral, gaussian, eigenmodes, randomization, markovian"
math,2008,27,36,3098,0.01162,"eigenfunctions, eigenfunction, laplacians, spectral, schroedinger"
math,2008,28,45,3098,0.014526,"riemannian, manifolds, curvatures, manifold, solvmanifolds"
math,2008,29,35,3098,0.011298,"symplectic, symplectically, multisymplectic, cosymplectic, manifolds"
math,2008,30,24,3098,0.007747,"topologically, topological, topologies, compactness, spaces"
math,2008,31,16,3098,0.005165,"chromatic, colorings, coloring, dichromatic, monochromatic"
math,2008,32,15,3098,0.004842,"tensoring, linearized, lindenstrauss, smallmatrix, sparse"
math,2008,33,0,3098,0.0,"backpropagation, softmax, rnns, autoencoders, neural"
math,2008,34,29,3098,0.009361,"projectives, projective, projectively, ampleness, hypersurfaces"
