subject,year,topic_id,doc_count,total_docs_year,proportion,top_words
math,2002,185,1,1094,0.000914,"eigenfunctions, eigenfunction, spectral, laplacians, spectrally"
math,2002,186,4,1094,0.003656,"asymptotics, asymptotical, bessel, asymptotically, asymptotic"
math,2002,187,0,1094,0.0,"stochasticity, stochastic, semimartingales, semimartingale, stochastically"
math,2002,188,5,1094,0.00457,"bialgebras, subalgebras, baxter, superalgebras, algebras"
math,2002,189,2,1094,0.001828,"splines, spline, interpolations, interpolation, interpolates"
math,2002,190,2,1094,0.001828,"poissonian, vlasov, laplacians, sobolev, maxwellian"
math,2002,191,1,1094,0.000914,"congruences, congruence, modulo, pmod, modularity"
math,2002,192,0,1094,0.0,"quaternions, quaternionic, quaternion, biholomorphic, bivariant"
math,2002,193,0,1094,0.0,"convexification, iterative, iteratively, mappings, convex"
math,2002,194,1,1094,0.000914,"cohomological, cohomologies, cohomology, cohomologically, motivic"
math,2002,195,0,1094,0.0,"gibbsian, polymers, polymer, stochasticity, stochastically"
math,2002,196,0,1094,0.0,"billiards, billiard, ellipticity, polygonal, nonholonomic"
math,2002,197,0,1094,0.0,"adjacency, hypergraphs, graphs, indexes, subgraphs"
math,2002,198,0,1094,0.0,"copulas, copula, gibbsian, cumulants, distributional"
math,2002,199,5,1094,0.00457,"heegaard, manifolds, solvmanifolds, knots, manifold"
math,2002,200,0,1094,0.0,"privacy, private, randomization, minimizers, randomized"
math,2002,201,2,1094,0.001828,"leavitt, nullstellensatz, bialgebras, subalgebras, irreducibles"
math,2002,202,1,1094,0.000914,"hydrodynamics, fluids, hydrodynamic, elastodynamics, viscosities"
math,2002,203,0,1094,0.0,"dualizing, minimizers, regularization, regularisation, convexification"
math,2002,204,0,1094,0.0,"holm, hydrodynamics, hydrodynamic, nonlinearities, solitons"
math,2002,205,0,1094,0.0,"minimizers, phases, phase, phaseless, compressive"
math,2002,206,1,1094,0.000914,"tournaments, tournament, digraphs, hypergraphs, subgraphs"
math,2002,207,3,1094,0.002742,"loops, invariants, quasigroups, bimodules, loop"
math,2002,208,1,1094,0.000914,"semigroups, semigroup, semilattices, semidirect, semirings"
math,2003,0,20,1336,0.01497,"laplacians, nonlinearities, ellipticity, laplacian, nonlinearity"
math,2003,1,41,1336,0.030689,"groups, groupes, subgroups, quasigroups, subsemigroups"
math,2003,2,2,1336,0.001497,"galerkin, discretizations, discretization, discretisations, discretisation"
math,2003,3,31,1336,0.023204,"ergodicity, quasiperiodic, ergodic, fractals, diffeomorphisms"
math,2003,4,45,1336,0.033683,"superalgebras, subalgebras, bialgebras, superalgebra, subalgebra"
math,2003,5,19,1336,0.014222,"tessellations, polytopes, polyhedral, polygonal, polyhedron"
math,2003,6,8,1336,0.005988,"subgraphs, graphs, multigraphs, adjacency, subgraph"
math,2003,7,40,1336,0.02994,"macaulayness, nullstellensatz, modules, ideals, projectives"
math,2003,8,26,1336,0.019461,"subalgebras, bialgebras, noncommutative, semialgebraic, superalgebras"
math,2003,9,7,1336,0.00524,"martingales, martingale, distributions, stochasticity, stochastically"
math,2003,10,10,1336,0.007485,"operators, bochner, hilbertian, boundedness, operator"
math,2003,11,19,1336,0.014222,"knots, knot, knotted, tangles, crossings"
math,2003,12,1,1336,0.000749,"minimizers, optimizations, optimization, optimizers, minimizes"
math,2003,13,2,1336,0.001497,"controllability, stabilizability, lyapunov, stabilization, controllable"
math,2003,14,15,1336,0.011228,"curvatures, hypersurfaces, curvature, hypersurface, surfaces"
math,2003,15,6,1336,0.004491,"primes, primality, conjectures, conjecture, prime"
math,2003,16,17,1336,0.012725,"combinatorially, combinatorial, subordinators, oeis, permutations"
math,2003,17,12,1336,0.008982,"functor, functorial, functors, functorially, functoriality"
math,2003,18,26,1336,0.019461,"manifolds, manifold, curvatures, solvmanifolds, meromorphic"
math,2003,19,25,1336,0.018713,"manifolds, riemannian, curvatures, manifold, solvmanifolds"
math,2003,20,25,1336,0.018713,"geodesically, hypersurfaces, geodesics, geodesic, curvatures"
math,2003,21,5,1336,0.003743,"stochasticity, stochastic, semimartingales, stochastically, semimartingale"
math,2003,22,8,1336,0.005988,"functors, functoriality, functor, functorially, categories"
math,2003,23,19,1336,0.014222,"bundles, sheaves, sheaf, projectives, bundle"
math,2003,24,26,1336,0.019461,"eisenstein, modularity, residues, modular, eigenforms"
math,2003,25,14,1336,0.010479,"spectral, gaussian, markovian, randomization, eigenmodes"
math,2003,26,15,1336,0.011228,"representations, representation, invariants, eisenstein, grassmannians"
math,2003,27,2,1336,0.001497,"estimations, estimators, estimation, estimating, lasso"
math,2003,28,6,1336,0.004491,"diffusions, diffusion, laplacians, quasiconvexity, bifurcations"
math,2003,29,22,1336,0.016467,"eigenfunctions, eigenfunction, laplacians, spectral, schroedinger"
math,2003,30,5,1336,0.003743,"stokes, viscous, viscosities, viscosity, flows"
math,2003,31,12,1336,0.008982,"hyperelliptic, isogeny, projectives, varieties, curves"
math,2003,32,25,1336,0.018713,"symplectic, symplectically, multisymplectic, cosymplectic, manifolds"
math,2003,33,6,1336,0.004491,"topologically, topological, topologies, compactness, spaces"
math,2003,34,7,1336,0.00524,"graphs, subgraphs, adjacency, hypergraphs, graphons"
math,2003,35,5,1336,0.003743,"chromatic, colorings, coloring, dichromatic, monochromatic"
math,2003,36,35,1336,0.026198,"poissonian, manifolds, multisymplectic, symplectic, cosymplectic"
math,2003,37,0,1336,0.0,"mlmc, gibbsian, stochastically, stochastic, stochasticity"
math,2003,38,14,1336,0.010479,"operators, operator, hilbertian, operatorname, spectral"
math,2003,39,8,1336,0.005988,"semimartingales, martingales, martingale, semimartingale, brownian"
math,2003,40,8,1336,0.005988,"banach, spaces, seminorms, boundedness, norming"
math,2003,41,7,1336,0.00524,"stochastically, stochasticity, stochastic, ergodicity, randomness"
math,2003,42,9,1336,0.006737,"galois, fields, subfields, eisenstein, irreducibles"
math,2003,43,18,1336,0.013473,"biholomorphic, holomorphically, holomorphic, meromorphic, hypersurfaces"
math,2003,44,23,1336,0.017216,"projectives, projective, projectively, ampleness, hypersurfaces"
math,2003,45,13,1336,0.009731,"homotopies, homotopical, homotopically, homotopy, homotopic"
math,2003,46,2,1336,0.001497,"sobolev, ellipticity, laplacians, laplacian, boundedness"
math,2003,47,9,1336,0.006737,"tableaux, symmetrization, monomials, invariants, symmetrizable"
math,2003,48,8,1336,0.005988,"laplacians, laplacian, eigenfunctions, ellipticity, eigenfunction"
math,2003,49,3,1336,0.002246,"spectral, graphs, hypergraphs, adjacency, subgraphs"
math,2003,50,1,1336,0.000749,"backpropagation, softmax, rnns, autoencoders, neural"
math,2003,51,24,1336,0.017964,"supersymmetric, branes, supersymmetry, branges, orbifolds"
math,2003,52,14,1336,0.010479,"curvatures, ricci, curvature, ric, solvmanifolds"
math,2003,53,15,1336,0.011228,"surfaces, hypersurfaces, projectives, surface, hypersurface"
math,2003,54,6,1336,0.004491,"logics, axiomatization, formalization, semantics, axioms"
math,2003,55,10,1336,0.007485,"bifurcations, bifurcation, lyapunov, bifurcate, bifurcating"
math,2003,56,0,1336,0.0,"smallmatrix, matrix, matrices, linearized, bmatrix"
math,2003,57,18,1336,0.013473,"grassmannians, grassmannian, grassmann, schubert, projectives"
math,2003,58,17,1336,0.012725,"moduli, projectives, genus, curves, bundles"
math,2003,59,10,1336,0.007485,"polynomials, orthogonality, orthogonal, orthogonally, eigenfunctions"
math,2003,60,1,1336,0.000749,"numerically, integrators, numerical, discretizations, discretization"
math,2003,61,9,1336,0.006737,"forcings, genericity, cofinality, forcing, axiomatization"
math,2003,62,1,1336,0.000749,"optimizations, optimization, optimizers, optimisation, optimizer"
math,2003,63,16,1336,0.011976,"cohomologies, cohomological, cohomologically, cohomology, hochschild"
math,2003,64,22,1336,0.016467,"bialgebras, coalgebras, subalgebras, superalgebras, bialgebra"
math,2003,65,3,1336,0.002246,"semigroups, semigroup, monoids, subsemigroups, quasigroups"
math,2003,66,23,1336,0.017216,"invariants, grassmannians, coinvariants, orbifolds, grassmannian"
math,2003,67,5,1336,0.003743,"motives, schemes, sheaves, cohomologies, cohomological"
math,2003,68,1,1336,0.000749,"semimartingales, semimartingale, martingale, martingales, arbitrage"
math,2003,69,3,1336,0.002246,"matrices, submatrix, bmatrix, eigenmodes, smallmatrix"
math,2003,70,4,1336,0.002994,"curvatures, curvature, viscosities, flows, riemannian"
math,2003,71,11,1336,0.008234,"encodes, coded, encode, coding, decoding"
math,2003,72,3,1336,0.002246,"galois, polynomials, polynomiality, polynomially, monomials"
math,2003,73,0,1336,0.0,"microgrids, microgrid, optimizations, optimisation, optimization"
math,2003,74,3,1336,0.002246,"bifurcations, dynamics, bifurcation, oscillations, lyapunov"
math,2003,75,4,1336,0.002994,"gibbsian, renormalization, fluctuations, spins, lattices"
math,2003,76,4,1336,0.002994,"bergman, operators, biholomorphic, holomorphically, lichnerowicz"
math,2003,77,0,1336,0.0,"softmax, backpropagation, neural, networks, regularization"
math,2003,78,6,1336,0.004491,"ellipticity, elliptic, isogeny, eisenstein, galois"
math,2003,79,1,1336,0.000749,"optimality, semimartingales, equilibria, semimartingale, equilibrium"
math,2003,80,8,1336,0.005988,"spacetimes, cosmological, spacetime, curvatures, semismooth"
math,2003,81,1,1336,0.000749,"optimizations, minimizers, minimizes, optimization, semidefinite"
math,2003,82,0,1336,0.0,"elasticity, viscoelasticity, elastic, elastodynamics, viscoelastic"
math,2003,83,3,1336,0.002246,"sumsets, lattices, summability, subseteq, sets"
math,2003,84,9,1336,0.006737,"riemann, zeta, busemann, asymptotics, asymptotical"
math,2003,85,13,1336,0.009731,"hypergeometric, isogeometric, integrands, integrals, summation"
math,2003,86,12,1336,0.008982,"meromorphic, biholomorphic, quasiperiodic, julia, singularities"
math,2003,87,3,1336,0.002246,"analytic, analyticity, holomorphic, holomorphically, conformal"
math,2003,88,1,1336,0.000749,"denoising, regularization, regularisation, deconvolution, minimization"
math,2003,89,0,1336,0.0,"minimizers, optimizations, distributed, minimizes, optimization"
math,2003,90,7,1336,0.00524,"surfaces, genus, homology, meromorphic, groups"
math,2003,91,9,1336,0.006737,"percolation, gibbsian, lattices, lattice, diffusions"
math,2003,92,0,1336,0.0,"reinforcement, optimality, learns, optimal, minimizers"
math,2003,93,0,1336,0.0,"transportation, scheduling, optimisation, routes, optimizations"
math,2003,94,6,1336,0.004491,"lusztig, superalgebras, representations, grassmannians, subalgebras"
math,2003,95,3,1336,0.002246,"branching, martingales, martingale, stochasticity, markovian"
math,2003,96,14,1336,0.010479,"toric, projectives, tori, varieties, projective"
math,2003,97,5,1336,0.003743,"quantum, quantization, quantizations, qubits, qubit"
math,2003,98,10,1336,0.007485,"inequality, inequalities, convexity, convex, convexification"
math,2003,99,1,1336,0.000749,"fractional, odes, ode, nonlinearities, viscoelasticity"
math,2003,100,0,1336,0.0,"preconditioning, preconditioner, preconditioners, optimizers, parallelization"
math,2003,101,11,1336,0.008234,"manifolds, manifold, solvmanifolds, indexes, tensorial"
math,2003,102,1,1336,0.000749,"semimartingales, semimartingale, stochastic, stochasticity, stochastically"
math,2003,103,11,1336,0.008234,"quantum, grassmannians, quantizations, quantized, quasigroups"
math,2003,104,0,1336,0.0,"compressive, sparse, minimizers, minimizer, minimizes"
math,2003,105,4,1336,0.002994,"graphs, adjacency, hypergraphs, digraphs, subgraphs"
math,2003,106,10,1336,0.007485,"symmetries, invariants, odes, symplectic, symmetrization"
math,2003,107,2,1336,0.001497,"brownian, stochasticity, stochastic, stochastically, semimartingales"
math,2003,108,3,1336,0.002246,"priors, bayesian, posteriors, bayes, posterior"
math,2003,109,6,1336,0.004491,"cohomologies, cohomological, cohomology, homology, spectra"
math,2003,110,2,1336,0.001497,"scattering, galerkin, laplacians, discretizations, discretization"
math,2003,111,4,1336,0.002994,"approximations, interpolations, numerically, discretizations, numerical"
math,2003,112,2,1336,0.001497,"transports, optimality, transport, minimizers, minimisers"
math,2003,113,2,1336,0.001497,"partitions, partition, partitioning, partitioned, oeis"
math,2003,114,1,1336,0.000749,"chess, subgraphs, allocations, games, tournaments"
math,2003,115,2,1336,0.001497,"queueing, queue, queues, queuing, congestion"
math,2003,116,0,1336,0.0,"epidemics, epidemic, outbreak, infectious, modelling"
math,2003,117,5,1336,0.003743,"stirling, combinatorial, oeis, combinatorially, binomials"
math,2003,118,3,1336,0.002246,"controllability, controllable, stabilizability, lyapunov, friedrichs"
math,2003,119,1,1336,0.000749,"subordinators, sumsets, lattices, combinatorially, subsetneq"
math,2003,120,1,1336,0.000749,"boltzmann, sobolev, laplacians, diffusions, hydrodynamics"
math,2003,121,0,1336,0.0,"hydrodynamics, hydrodynamic, waves, wave, hydrostatic"
math,2003,122,1,1336,0.000749,"hypergraphs, hypergraph, subgraphs, multigraphs, subgraph"
math,2003,123,0,1336,0.0,"lattices, lattice, semilattices, sublattices, submodularity"
math,2003,124,0,1336,0.0,"classifiers, classifier, classification, classifying, classify"
math,2003,125,6,1336,0.004491,"approximations, fractional, approximants, irrationality, approximates"
math,2003,126,2,1336,0.001497,"numerically, fractional, numerical, discretization, discretizations"
math,2003,127,5,1336,0.003743,"mathematicians, mathematician, mathematics, mathematical, math"
math,2003,128,6,1336,0.004491,"matroids, matroid, polymatroids, hypergraphs, polymatroid"
math,2003,129,0,1336,0.0,"tomography, denoising, tomographic, scattering, imaging"
math,2003,130,1,1336,0.000749,"diffusions, diffusion, dynamics, bifurcations, kinetic"
math,2003,131,5,1336,0.003743,"fields, valuations, galois, valuation, subfields"
math,2003,132,5,1336,0.003743,"fourier, approximations, bochner, summable, convergences"
math,2003,133,6,1336,0.004491,"probabilistic, randomness, stochasticity, stochastically, distributional"
math,2003,134,0,1336,0.0,"statistical, tests, testing, nonparametric, empirical"
math,2003,135,3,1336,0.002246,"vortices, vorticity, vortex, hydrodynamics, flows"
math,2003,136,3,1336,0.002246,"quasiconformal, quasiperiodic, conformal, quasilinear, quasistatic"
math,2003,137,10,1336,0.007485,"braids, braid, braiding, braided, grassmannians"
math,2003,138,0,1336,0.0,"homology, topologically, topological, homologies, unfoldings"
math,2003,139,0,1336,0.0,"autoregressive, stochastically, stochastic, stochasticity, estimations"
math,2003,140,7,1336,0.00524,"tessellations, polyhedron, polytopes, polygonal, tessellation"
math,2003,141,1,1336,0.000749,"bifurcations, bifurcation, dispersal, dynamics, extinction"
math,2003,142,17,1336,0.012725,"superalgebras, lusztig, bialgebras, grassmannians, supersymmetric"
math,2003,143,9,1336,0.006737,"manifolds, manifold, solvmanifolds, submanifolds, cohomologies"
math,2003,144,0,1336,0.0,"nodes, adjacency, networks, cluster, hypergraph"
math,2003,145,0,1336,0.0,"stochasticity, stochastic, semimartingales, stochastically, semimartingale"
math,2003,146,1,1336,0.000749,"kalman, ensembles, estimations, ensemble, filtering"
math,2003,147,4,1336,0.002994,"hamiltonian, jacobian, hamiltonians, jacobians, viscosities"
math,2003,148,3,1336,0.002246,"foliations, foliation, foliated, manifolds, manifold"
math,2003,149,0,1336,0.0,"distributions, quantiles, quantile, estimators, distributional"
math,2003,150,3,1336,0.002246,"hypergraphs, adjacency, hypergraph, edges, multigraphs"
math,2003,151,9,1336,0.006737,"subalgebras, superalgebras, bialgebras, tensors, grassmannians"
math,2003,152,0,1336,0.0,"estimating, causal, estimators, unobserved, inferences"
math,2003,153,1,1336,0.000749,"clusters, quivers, cluster, algebras, quiver"
math,2003,154,1,1336,0.000749,"synchronization, distributed, controllability, stabilizability, centralized"
math,2003,155,4,1336,0.002994,"tqft, tqfts, quantizations, cohomologies, yangians"
math,2003,156,5,1336,0.003743,"orbits, orbit, bifurcations, symplectic, orbital"
math,2003,157,0,1336,0.0,"tensoring, tensors, tensor, tensorial, sparse"
math,2003,158,1,1336,0.000749,"hydrodynamics, hydrodynamic, magnetization, pdes, friedrichs"
math,2003,159,0,1336,0.0,"evolutions, evolutionary, mutations, populations, dispersal"
math,2003,160,1,1336,0.000749,"tropicalization, tropical, projectives, genus, varieties"
math,2003,161,0,1336,0.0,"tensors, tensor, tensoring, tensorial, kronecker"
math,2003,162,1,1336,0.000749,"graphs, subgraphs, groups, subgraph, multigraphs"
math,2003,163,1,1336,0.000749,"scattering, waves, refraction, laplacians, wavelength"
math,2003,164,0,1336,0.0,"graphs, subgraphs, subgraph, hypergraphs, adjacency"
math,2003,165,5,1336,0.003743,"biholomorphic, holomorphically, meromorphic, holomorphic, boundary"
math,2003,166,11,1336,0.008234,"conformal, conformally, conformable, superconformal, superalgebras"
math,2003,167,4,1336,0.002994,"fibonacci, recursions, tribonacci, recurrences, recursion"
math,2003,168,2,1336,0.001497,"shimura, complexified, varieties, abelianization, isogeny"
math,2003,169,3,1336,0.002246,"wavelets, wavelet, multiresolution, lindenstrauss, laplacians"
math,2003,170,1,1336,0.000749,"stochasticity, stochastic, semimartingales, stochastically, semimartingale"
math,2003,171,2,1336,0.001497,"meromorphic, analyticity, analytic, holomorphically, singularities"
math,2003,172,1,1336,0.000749,"phylogenetics, phylogenetic, trees, subtrees, tree"
math,2003,173,0,1336,0.0,"ramsey, subgraphs, chromatic, monochromatic, dichromatic"
math,2003,174,2,1336,0.001497,"frames, frame, quantizations, tensors, operators"
math,2003,175,6,1336,0.004491,"zeta, busemann, sums, cyclotomic, sumsets"
math,2003,176,0,1336,0.0,"bandits, bandit, optimality, optimal, semimartingales"
math,2003,177,1,1336,0.000749,"contractions, mappings, contraction, lipschitzian, lemmas"
math,2003,178,5,1336,0.003743,"painlev, painleve, odes, nonlinearities, symmetries"
math,2003,179,0,1336,0.0,"probabilistic, flocking, stochastically, centrality, emergence"
math,2003,180,0,1336,0.0,"eigenfunctions, laplacians, spectral, schroedinger, anderson"
math,2003,181,0,1336,0.0,"clustering, cluster, clusters, clustered, lindenstrauss"
math,2003,182,2,1336,0.001497,"ellipticity, laplacians, sobolev, subdifferential, laplacian"
math,2003,183,1,1336,0.000749,"finslerian, curvatures, finsler, curvature, riemannian"
math,2003,184,0,1336,0.0,"laplacians, laplacian, hilliard, diffusions, viscosities"
math,2003,185,1,1336,0.000749,"eigenfunctions, eigenfunction, spectral, laplacians, spectrally"
math,2003,186,3,1336,0.002246,"asymptotics, asymptotical, bessel, asymptotically, asymptotic"
math,2003,187,0,1336,0.0,"stochasticity, stochastic, semimartingales, semimartingale, stochastically"
math,2003,188,2,1336,0.001497,"bialgebras, subalgebras, baxter, superalgebras, algebras"
math,2003,189,2,1336,0.001497,"splines, spline, interpolations, interpolation, interpolates"
math,2003,190,1,1336,0.000749,"poissonian, vlasov, laplacians, sobolev, maxwellian"
math,2003,191,0,1336,0.0,"congruences, congruence, modulo, pmod, modularity"
math,2003,192,2,1336,0.001497,"quaternions, quaternionic, quaternion, biholomorphic, bivariant"
math,2003,193,0,1336,0.0,"convexification, iterative, iteratively, mappings, convex"
math,2003,194,2,1336,0.001497,"cohomological, cohomologies, cohomology, cohomologically, motivic"
math,2003,195,0,1336,0.0,"gibbsian, polymers, polymer, stochasticity, stochastically"
math,2003,196,2,1336,0.001497,"billiards, billiard, ellipticity, polygonal, nonholonomic"
math,2003,197,3,1336,0.002246,"adjacency, hypergraphs, graphs, indexes, subgraphs"
math,2003,198,0,1336,0.0,"copulas, copula, gibbsian, cumulants, distributional"
math,2003,199,5,1336,0.003743,"heegaard, manifolds, solvmanifolds, knots, manifold"
math,2003,200,0,1336,0.0,"privacy, private, randomization, minimizers, randomized"
math,2003,201,2,1336,0.001497,"leavitt, nullstellensatz, bialgebras, subalgebras, irreducibles"
math,2003,202,0,1336,0.0,"hydrodynamics, fluids, hydrodynamic, elastodynamics, viscosities"
math,2003,203,0,1336,0.0,"dualizing, minimizers, regularization, regularisation, convexification"
math,2003,204,0,1336,0.0,"holm, hydrodynamics, hydrodynamic, nonlinearities, solitons"
math,2003,205,0,1336,0.0,"minimizers, phases, phase, phaseless, compressive"
math,2003,206,0,1336,0.0,"tournaments, tournament, digraphs, hypergraphs, subgraphs"
math,2003,207,1,1336,0.000749,"loops, invariants, quasigroups, bimodules, loop"
math,2003,208,0,1336,0.0,"semigroups, semigroup, semilattices, semidirect, semirings"
math,2004,0,25,1611,0.015518,"laplacians, nonlinearities, ellipticity, laplacian, nonlinearity"
math,2004,1,55,1611,0.03414,"groups, groupes, subgroups, quasigroups, subsemigroups"
math,2004,2,1,1611,0.000621,"galerkin, discretizations, discretization, discretisations, discretisation"
math,2004,3,24,1611,0.014898,"ergodicity, quasiperiodic, ergodic, fractals, diffeomorphisms"
math,2004,4,33,1611,0.020484,"superalgebras, subalgebras, bialgebras, superalgebra, subalgebra"
math,2004,5,29,1611,0.018001,"tessellations, polytopes, polyhedral, polygonal, polyhedron"
math,2004,6,19,1611,0.011794,"subgraphs, graphs, multigraphs, adjacency, subgraph"
math,2004,7,34,1611,0.021105,"macaulayness, nullstellensatz, modules, ideals, projectives"
math,2004,8,31,1611,0.019243,"subalgebras, bialgebras, noncommutative, semialgebraic, superalgebras"
math,2004,9,21,1611,0.013035,"martingales, martingale, distributions, stochasticity, stochastically"
math,2004,10,8,1611,0.004966,"operators, bochner, hilbertian, boundedness, operator"
math,2004,11,39,1611,0.024209,"knots, knot, knotted, tangles, crossings"
math,2004,12,1,1611,0.000621,"minimizers, optimizations, optimization, optimizers, minimizes"
math,2004,13,1,1611,0.000621,"controllability, stabilizability, lyapunov, stabilization, controllable"
math,2004,14,25,1611,0.015518,"curvatures, hypersurfaces, curvature, hypersurface, surfaces"
math,2004,15,17,1611,0.010552,"primes, primality, conjectures, conjecture, prime"
math,2004,16,21,1611,0.013035,"combinatorially, combinatorial, subordinators, oeis, permutations"
math,2004,17,10,1611,0.006207,"functor, functorial, functors, functorially, functoriality"
math,2004,18,28,1611,0.017381,"manifolds, manifold, curvatures, solvmanifolds, meromorphic"
math,2004,19,27,1611,0.01676,"manifolds, riemannian, curvatures, manifold, solvmanifolds"
math,2004,20,20,1611,0.012415,"geodesically, hypersurfaces, geodesics, geodesic, curvatures"
math,2004,21,3,1611,0.001862,"stochasticity, stochastic, semimartingales, stochastically, semimartingale"
math,2004,22,13,1611,0.00807,"functors, functoriality, functor, functorially, categories"
math,2004,23,29,1611,0.018001,"bundles, sheaves, sheaf, projectives, bundle"
math,2004,24,5,1611,0.003104,"eisenstein, modularity, residues, modular, eigenforms"
math,2004,25,12,1611,0.007449,"spectral, gaussian, markovian, randomization, eigenmodes"
math,2004,26,26,1611,0.016139,"representations, representation, invariants, eisenstein, grassmannians"
math,2004,27,5,1611,0.003104,"estimations, estimators, estimation, estimating, lasso"
math,2004,28,7,1611,0.004345,"diffusions, diffusion, laplacians, quasiconvexity, bifurcations"
math,2004,29,23,1611,0.014277,"eigenfunctions, eigenfunction, laplacians, spectral, schroedinger"
math,2004,30,4,1611,0.002483,"stokes, viscous, viscosities, viscosity, flows"
math,2004,31,26,1611,0.016139,"hyperelliptic, isogeny, projectives, varieties, curves"
math,2004,32,29,1611,0.018001,"symplectic, symplectically, multisymplectic, cosymplectic, manifolds"
math,2004,33,15,1611,0.009311,"topologically, topological, topologies, compactness, spaces"
math,2004,34,13,1611,0.00807,"graphs, subgraphs, adjacency, hypergraphs, graphons"
math,2004,35,5,1611,0.003104,"chromatic, colorings, coloring, dichromatic, monochromatic"
math,2004,36,40,1611,0.024829,"poissonian, manifolds, multisymplectic, symplectic, cosymplectic"
math,2004,37,2,1611,0.001241,"mlmc, gibbsian, stochastically, stochastic, stochasticity"
math,2004,38,7,1611,0.004345,"operators, operator, hilbertian, operatorname, spectral"
math,2004,39,16,1611,0.009932,"semimartingales, martingales, martingale, semimartingale, brownian"
math,2004,40,19,1611,0.011794,"banach, spaces, seminorms, boundedness, norming"
math,2004,41,13,1611,0.00807,"stochastically, stochasticity, stochastic, ergodicity, randomness"
math,2004,42,9,1611,0.005587,"galois, fields, subfields, eisenstein, irreducibles"
math,2004,43,22,1611,0.013656,"biholomorphic, holomorphically, holomorphic, meromorphic, hypersurfaces"
math,2004,44,19,1611,0.011794,"projectives, projective, projectively, ampleness, hypersurfaces"
math,2004,45,16,1611,0.009932,"homotopies, homotopical, homotopically, homotopy, homotopic"
math,2004,46,5,1611,0.003104,"sobolev, ellipticity, laplacians, laplacian, boundedness"
math,2004,47,24,1611,0.014898,"tableaux, symmetrization, monomials, invariants, symmetrizable"
math,2004,48,11,1611,0.006828,"laplacians, laplacian, eigenfunctions, ellipticity, eigenfunction"
math,2004,49,4,1611,0.002483,"spectral, graphs, hypergraphs, adjacency, subgraphs"
math,2004,50,1,1611,0.000621,"backpropagation, softmax, rnns, autoencoders, neural"
math,2004,51,16,1611,0.009932,"supersymmetric, branes, supersymmetry, branges, orbifolds"
math,2004,52,15,1611,0.009311,"curvatures, ricci, curvature, ric, solvmanifolds"
math,2004,53,15,1611,0.009311,"surfaces, hypersurfaces, projectives, surface, hypersurface"
math,2004,54,4,1611,0.002483,"logics, axiomatization, formalization, semantics, axioms"
math,2004,55,9,1611,0.005587,"bifurcations, bifurcation, lyapunov, bifurcate, bifurcating"
math,2004,56,1,1611,0.000621,"smallmatrix, matrix, matrices, linearized, bmatrix"
math,2004,57,21,1611,0.013035,"grassmannians, grassmannian, grassmann, schubert, projectives"
math,2004,58,15,1611,0.009311,"moduli, projectives, genus, curves, bundles"
math,2004,59,16,1611,0.009932,"polynomials, orthogonality, orthogonal, orthogonally, eigenfunctions"
math,2004,60,1,1611,0.000621,"numerically, integrators, numerical, discretizations, discretization"
math,2004,61,9,1611,0.005587,"forcings, genericity, cofinality, forcing, axiomatization"
math,2004,62,2,1611,0.001241,"optimizations, optimization, optimizers, optimisation, optimizer"
math,2004,63,13,1611,0.00807,"cohomologies, cohomological, cohomologically, cohomology, hochschild"
math,2004,64,23,1611,0.014277,"bialgebras, coalgebras, subalgebras, superalgebras, bialgebra"
math,2004,65,1,1611,0.000621,"semigroups, semigroup, monoids, subsemigroups, quasigroups"
math,2004,66,12,1611,0.007449,"invariants, grassmannians, coinvariants, orbifolds, grassmannian"
math,2004,67,11,1611,0.006828,"motives, schemes, sheaves, cohomologies, cohomological"
math,2004,68,6,1611,0.003724,"semimartingales, semimartingale, martingale, martingales, arbitrage"
math,2004,69,6,1611,0.003724,"matrices, submatrix, bmatrix, eigenmodes, smallmatrix"
math,2004,70,9,1611,0.005587,"curvatures, curvature, viscosities, flows, riemannian"
math,2004,71,4,1611,0.002483,"encodes, coded, encode, coding, decoding"
math,2004,72,5,1611,0.003104,"galois, polynomials, polynomiality, polynomially, monomials"
math,2004,73,0,1611,0.0,"microgrids, microgrid, optimizations, optimisation, optimization"
math,2004,74,3,1611,0.001862,"bifurcations, dynamics, bifurcation, oscillations, lyapunov"
math,2004,75,8,1611,0.004966,"gibbsian, renormalization, fluctuations, spins, lattices"
math,2004,76,7,1611,0.004345,"bergman, operators, biholomorphic, holomorphically, lichnerowicz"
math,2004,77,0,1611,0.0,"softmax, backpropagation, neural, networks, regularization"
math,2004,78,15,1611,0.009311,"ellipticity, elliptic, isogeny, eisenstein, galois"
math,2004,79,1,1611,0.000621,"optimality, semimartingales, equilibria, semimartingale, equilibrium"
math,2004,80,11,1611,0.006828,"spacetimes, cosmological, spacetime, curvatures, semismooth"
math,2004,81,1,1611,0.000621,"optimizations, minimizers, minimizes, optimization, semidefinite"
math,2004,82,4,1611,0.002483,"elasticity, viscoelasticity, elastic, elastodynamics, viscoelastic"
math,2004,83,5,1611,0.003104,"sumsets, lattices, summability, subseteq, sets"
math,2004,84,11,1611,0.006828,"riemann, zeta, busemann, asymptotics, asymptotical"
math,2004,85,11,1611,0.006828,"hypergeometric, isogeometric, integrands, integrals, summation"
math,2004,86,18,1611,0.011173,"meromorphic, biholomorphic, quasiperiodic, julia, singularities"
math,2004,87,6,1611,0.003724,"analytic, analyticity, holomorphic, holomorphically, conformal"
