subject,year,topic_id,top_words
cs,2006,12,"neural_network, network, weight, kak, function, feedforward, diffused, bpg, nonlinear, autonomic"
cs,2006,13,"strand, distance, bregman_divergence, function, machine, soe1, bond, space, type, similarity"
cs,2006,14,"content, web, cdn, publisher, wap, internet, page, csiec, teacher, cdns"
cs,2006,15,"logic, program, semantic, constraint, calculus, programming, language, rule, order, type"
cs,2006,16,"database, cqa, query, consistent, complexity, incremental, repair, cardinality, denial, wrt"
cs,2006,17,"classification, class, datum, algorithm, classifier, zernike, support_vector, learning, rule, distribution"
cs,2006,18,"stream, reduct, tbm, hmmd, video, datum, jkv07, temporal, cedr, core"
cs,2006,19,"sequence, compression, algorithm, speech, kl2, transcript, dna, length, tzeng, encryptor"
cs,2006,20,"complexity, polynomial, function, class, quantum, set, algorithm, theory, boolean, automata"
cs,2006,21,"ballot, election, chair, presynaptic, voter, neuron, vote, voting, stdp, envelope"
cs,2006,22,"software, design, development, tool, requirement, memex, activity, minimuml, language, project"
cs,2006,23,"algorithm, memory, particle_swarm, zmp, prejudgment, parallel, cluster, pso, arp, crc"
cs,2006,24,"decomposition, bimodular, acwd, modular, ensemble, cutset, graph, theory, factorization, adjacency"
cs,2006,25,"protein, tetrahedron, structure, sequence, eiav, amino_acid, rna, hiv, tile, nucleic_acid"
cs,2006,26,"graph, vertex, edge, digraph, algorithm, forest, tree, planar, drawing, subgraph"
cs,2006,27,"document, information, xml, text, nectarss, mining, retrieval, query, ontology, search_engine"
cs,2006,28,"code, channel, codeword, ldpc_code, interleaver, turbo, length, binary, erasure, error"
cs,2006,29,"bus, wham, unicity, wire_harness, stego, steganographic, steganography, steganalysis, detecting, cryptanalysis"
cs,2006,30,"social, swarm, simp, mobility, consciousness, individual, network, decision, collective, agent"
cs,2006,31,"grooming, rsw, rsws, gear, touchpad, flank, excitable, algorithm, tooth, dynamic"
cs,2006,32,"language, montylingua, articulatory, text, vowel, openvanilla, phonetic, formant, thesaurus, multilingual"
cs,2006,33,"game, strategy, seed, player, equilibrium, nash_equilibrium, prisoner_dilemma, bimatrix_game, opening, chess"
cs,2006,34,"robot, rotation, arm, quaternion, rolling_shutter, space, algorithm, camera, motion, manipulator"
cs,2006,35,"inefficent, scales, matching, hierarchical, neurophysiological, object, localization, visual, scanning, extraction"
cs,2006,36,"citation, journal, scientific, science, datum, article, impact, publication, access, hep"
cs,2006,37,"quantum, reversible, gate, tsg_gate, fredkin_gate, bcd_adder, computing, classical, circuit, qubit"
cs,2006,38,"channel, capacity, relay, receiver, rate, bit, scheme, gaussian, transmitter, communication"
cs,2006,39,"distribution, random, probability, entropy, information, rate, channel, equivocation, stochastic, function"
cs,2006,41,"frequency, noise, gaussion, mimo, impulsive, music, distortion, lens, glottal, excitation"
cs,2006,42,"matrix, estimator, linear, wavelet, algorithm, dimensional, datum, estimation, function, sparse"
cs,2006,44,"algorithm, optimization, evolutionary, genetic, ndash, fitness, lamarckian, selection, tique, function"
cs,2006,45,"sensor, vcs, failure, network, wdm, localization, fault, error, routing, anchoritic"
cs,2006,46,"notebook, reflectance, freiburg, spectrometry, pentagon, laboratory, recognition, database, electronic, feret"
cs,2006,47,"des, controller, les, pour, sont, qui, sur, canisme, inverted_pendulum, flottante"
cs,2006,48,"scheme, attack, secret_sharing, security, encryption, key, signature, secure, cryptosystem, protocol"
cs,2006,49,"grid, resource, computing, network, scheduling, datum, job, cluster, scheduler, reservation"
cs,2007,0,"ontology, commonsense, semantic, conceptual, intension, knowledge, compositional, natural_language, ontological, category"
cs,2007,1,"algorithm, matching, optimal, approximation, complexity, applicant, trinomial, node, set, linear"
cs,2007,2,"human, voip, manikin, people, recognition, interaction, disability, passivity, speech, motor"
cs,2007,3,"image, view, ullman, recognition, object, camera, pipeline, yield, delay, registration"
cs,2007,4,"prediction, forecasting, subcellular, defensive, wig, tycoon, series, class, planetlab, kohonen"
cs,2007,5,"cscr, collaborative, cscl, environment, supervisor, agent, humanoid, cscw, virtual, action"
cs,2007,6,"network, node, wireless, packet, routing, traffic, topology, protocol, internet, algorithm"
cs,2007,7,"parser, semantic, determiner, word, grammar, wikipedia, rdf, french, network, zipf_law"
cs,2007,8,"point, tiling, rhythm, algorithm, safavi_naini, highway, tile, euclidean, dimension, xing"
cs,2007,9,"datum, service, information, access, braille, internet, product, device, management, digital"
cs,2007,10,"protocol, peer, message, bittorrent, scrip, p2p, spam, email, peer_peer, exchange"
cs,2007,11,"advertiser, auction, mechanism, slot, market, revenue, agent, stock, price, player"
cs,2007,12,"neural_network, network, mirroring, weight, forgy, plsom, kak, input, function, acausal"
cs,2007,13,"measure, federer, compact, piecewise, boundary, point_cloud, stability, strand, allowing, canonical"
cs,2007,14,"web, content, page, ajax, digg, browser, informatic, cdn, workshop, interface"
cs,2007,15,"logic, program, calculus, semantic, programming, language, type, proof, order, constraint"
cs,2007,16,"query, database, cqa, consistent, simrank, complexity, bitboard, semantic, datum, incremental"
cs,2007,17,"datum, classification, algorithm, classifier, haplotype, test, support_vector, mutual_information, artmap, class"
cs,2007,19,"sprs, gprs, sequence, crosscorrelation, compressibility, length, gene, ciliate, compression, syllabic"
cs,2007,20,"polynomial, complexity, set, function, algorithm, class, algebraic, code, adic, sequence"
cs,2007,21,"aapsm, dodgson, ca4, card, assignable, announcement, layout, conflict, election, voter"
cs,2007,22,"design, software, development, tool, systemc, project, architecture, requirement, prolog, interface"
cs,2007,23,"pso, memory, algorithm, particle_swarm, cluster, orthoglide, block, parallel, eqsatz, bit"
cs,2007,24,"decomposition, bimodular, acwd, modular, kohonen, ensemble, filter, gcfs, comb, decimation"
cs,2007,26,"graph, vertex, edge, algorithm, digraph, subgraph, network, tree, maximum, node"
cs,2007,27,"document, annotation, information, wikis, synchronic_diachronic, retrieval, xhtml, content, tagging, web"
cs,2007,28,"code, error, codeword, channel, binary, ldpc_code, length, rate, linear, block"
cs,2007,29,"signcrypter, signcryption, proxy, bus, wham, coopration, unicity, pairing, scheme, wire_harness"
cs,2007,30,"social, formation, evolvability, scuba, gerrymandering, icls, district, collective, network, swarm"
cs,2007,31,"substrate, mem, surface, solder, worm, grooming, rsw, rsws, gear, dynamic"
cs,2007,32,"language, text, edit, ultrametric, chinese, montylingua, articulatory, aac, entry, wikipedia"
cs,2007,33,"game, nash_equilibrium, player, strategy, mediator, equilibrium, mmog, plague, strategic, prisoner_dilemma"
cs,2007,34,"manipulator, workspace, kinematic, robot, parallel, orthoglide, space, rotation, inverse_kinematic, joint"
cs,2007,35,"picture, representation, debriefing, participant, visual, acuity, unstructured, view, icon, immersion"
cs,2007,36,"citation, journal, astro, intelligence, article, technology, author, educative, hci, web"
cs,2007,37,"quantum, reversible, gate, cmol, circuit, program, classical, nonlocality, tsg_gate, specification"
cs,2007,38,"channel, capacity, rate, relay, receiver, transmitter, scheme, antenna, mimo, power"
cs,2007,39,"distribution, entropy, random, probability, information, rate, source, variable, channel, exponent"
cs,2007,40,"ssa, psi, object, oop, representation, class, concept, programming, ora, indirect"
cs,2007,41,"band, prismatoid, frequency, speaker, linear, noise, recognizer, polyhedral, sub, identification"
cs,2007,42,"matrix, estimation, linear, algorithm, lili, softo, dimensional, wavelet, kernel, datum"
cs,2007,43,"pyramid, gis, bbhc, hill_climber, hierarchical, query, overlay, precomputation, structure, chet_distance"
cs,2007,44,"fitness, optimization, algorithm, evolutionary, fitness_landscape, function, separable, ipga, search, local"
cs,2007,45,"sensor, network, vcs, failure, soil, fault, wdm, localization, calibration, temperature"
cs,2007,46,"eit, ventilation, image, medicine, perfusion, pulmonary, hypertonic, notebook, reflectance, pulmonary_embolism"
cs,2007,47,"agile, orthoglide, eye, degree_freedom, wrist, motion, rotational, haptic, motor, rotary"
cs,2007,48,"scheme, security, attack, authentication, key, protocol, encryption, secure, smart_card, secrecy"
cs,2007,49,"grid, resource, scheduling, computing, job, network, design, power, datum, diana"
cs,2008,0,"ontology, knowledge, cognizer, commonsense, semantic, ontological, language, cognitive, natural_language, conceptual"
cs,2008,1,"algorithm, approximation, graph, matching, linear, optimal, polynomial, complexity, vertex, edge"
cs,2008,2,"human, semiotic, mind, physiology, pronoun, text, semotic, verb, manning, map"
cs,2008,3,"image, segmentation, grain, detector, repeatability, classification, certainty, seabed, fusion, algorithm"
cs,2008,4,"platinum, prediction, cohere, ensemble, weighting, news, region, forecasting, subcellular, price"
cs,2008,5,"agent, cscr, temperamental, collaborative, environment, cscl, stegagent, trustmas, supervisor, communication"
cs,2008,6,"network, packet, node, wireless, routing, traffic, link, protocol, throughput, algorithm"
cs,2008,7,"episturmian, word, parser, semantic, lrme, unithood, sentence, occurrence, sturmian, text"
cs,2008,8,"point, euclidean, graph, plane, constant, bloomi_filter, space, dimension, algorithm, bargain"
cs,2008,9,"datum, service, information, spreadsheet, management, access, telerobotics, internet, enterprise, opc"
cs,2008,10,"protocol, peer, message, replica, fuzzy, authority, bittorrent, scrip, hydrocyclone, peer_peer"
cs,2008,11,"advertiser, auction, auctioneer, mechanism, bidder, advertising, slot, market, search, revenue"
cs,2008,12,"symbolic, sfn, forecasting, permit, river, neural_network, network, flow, function, selection"
cs,2008,13,"measure, distortion, metric, federer, space, quasi, compact, piecewise, function, boundary"
cs,2008,14,"web, issac, site, customer, university, spreadsheet, student, emory, company, content"
cs,2008,15,"logic, proof, language, program, semantic, type, calculus, programming, algorithm, order"
cs,2008,16,"query, xquery, database, sew, xml, sparql, linebreak, cqa, hash, chaos"
cs,2008,17,"classification, datum, mart, support_vector, class, classifier, svms, multiclass, algorithm, abc"
cs,2008,18,"video, response, youtube, social, geography, opening, interaction, network, duration, popularity"
cs,2008,19,"compression, sprs, sequence, window, gprs, lz77, length, crosscorrelation, bitmap, word"
cs,2008,20,"polynomial, complexity, function, algorithm, class, omega, set, finite, language, boolean"
cs,2008,21,"ais, spike_train, aapsm, dodgson, stippling, steam, stroke, neuronal, immune, swta"
cs,2008,22,"spreadsheet, software, design, development, tool, edhibou, systemc, level, project, datum"
cs,2008,23,"memory, hybridization, algorithm, parallel, thread, datum, pso, multiplication, nipal, network"
cs,2008,24,"filter, comb, gcf, sphere, decomposition, decimation, bimodular, polyphase, optimal, mock"
cs,2008,25,"dialog, acceptance, saget, collective, collaborative, attitude, conversational, activity, ground, referential"
cs,2008,26,"graph, vertex, digraph, edge, planar, algorithm, path, chordal, tree, acyclic"
cs,2008,27,"document, annotation, information, taxonomy, spreadsheet, halverson, panko, content, datum, item"
cs,2008,28,"code, error, ldpc_code, codeword, channel, subsystem, length, source, rate, binary"
cs,2008,29,"vehicle, dubin, signcrypter, signcryption, adjoint, pontryagin, pmp, proxy, orientation, bus"
cs,2008,30,"social, actor, partnering, collocation, fitness_landscape, network, population, formation, mind, temporal"
cs,2008,31,"mem, micro, thermal, substrate, temperature, surface, pmma, fluid, mechanical, polysilicon"
cs,2008,32,"text, translation, language, xml, document, corpora, mistake, bilingual, edit, tion"
cs,2008,33,"game, player, strategy, nash_equilibrium, equilibrium, bgp, nucleolus, payoff, fractional, mediator"
cs,2008,34,"manipulator, workspace, kinematic, parallel, robot, singular, assembly, translational, trajectory, motion"
cs,2008,36,"citation, journal, information, science, wsan, macip, article, technology, author, management"
cs,2008,37,"quantum, circuit, program, reversible, gate, mathematica, spreadsheet, classical, tqs, entanglement"
cs,2008,38,"channel, relay, rate, capacity, receiver, interference, antenna, scheme, transmitter, code"
cs,2008,39,"spreadsheet, distribution, entropy, random, probability, rate, error, channel, information, function"
cs,2008,40,"ssa, mvp, search, directional, psi, bmme, object, oop, diamond, representation"
cs,2008,41,"signal, band, prismatoid, voip, eigenvalue, cognitive_radio, noise, dtv, steganography, frequency"
cs,2008,42,"matrix, linear, sparse, algorithm, estimation, sparsity, measurement, dimensional, kernel, estimator"
cs,2008,43,"zigzag_persistence, hierarchical, contraction, quiver, dependent, pyramid, routing, topological, query, hierarchy"
cs,2008,44,"algorithm, optimization, mapel, fitness, search, objective, hgasa, genetic, function, nurse"
cs,2008,45,"sensor, overconfidence, spreadsheet, localization, network, aggregation, accuracy, test, detection, olfactory_receptor"
cs,2008,46,"trus, prostate, mri, brachytherapy, eit, radioactive, gland, image, apex, treatment"
cs,2008,47,"control, agile, orthoglide, eye, helicopter, degree_freedom, wrist, motion, rotational, haptic"
cs,2008,48,"security, scheme, attack, authentication, key, gossicrypt, secure, protocol, encryption, network"
cs,2008,49,"scheduling, grid, multiprocessor, job, computing, resource, processor, datum, storage, energy"
cs,2009,0,"knowledge, ontological, hyperset, ontology, semi, structured, language, theory, delta, bisimulation"
cs,2009,1,"algorithm, approximation, optimal, graph, matching, polynomial, lada, max, linear, set"
cs,2009,2,"human, melanin, living, unconscious, nir, mind, computer, semiotic, iris, iarcuri"
cs,2009,3,"image, segmentation, grain, detector, fish, repeatability, classification, algorithm, iris, texture"
cs,2009,4,"bastia, prediction, ajaccio, platinum, rmse, nrmse, solar_radiation, seaside, corte, danube"
cs,2009,5,"agent, signcryption, planning, multi, krause, cscr, opinion, scenario, tactical, expertism"
cs,2009,6,"network, packet, wireless, node, routing, traffic, delay, throughput, protocol, algorithm"
cs,2009,7,"word, episturmian, grammar, acabit, zipf_law, parser, dictionary, semantic, term, lrme"
cs,2009,8,"point, space, log_log_log_log, polygon, plane, convex, graph, algorithm, log_log, horoball"
cs,2009,9,"service, web, datum, information, server, multidatabase, management, business, internet, client"
cs,2009,10,"protocol, message, robot, snap, sfc, communication, peer, msmq, ms78, oblivious"
cs,2009,11,"advertiser, pricing, price, auction, revenue, bidder, mechanism, item, auctioneer, bidding"
cs,2009,12,"handwritten_farsi, symbolic, network, neural_network, sfn, forecasting, permit, character, river, recognition"
cs,2009,13,"coinduction, redundancy, minesweeper, metric, measure, rooted_phylogenetic, distortion, property, phylogenetic_tree, function"
cs,2009,14,"web, digg, content, site, uri, fault_diagnosis, issac, proceeding, descriptional, memento"
cs,2009,15,"logic, constraint, program, language, proof, algorithm, rule, order, programming, semantic"
cs,2009,16,"query, database, skyline, xml, warehouse, laconic, xquery, schema, datum, object"
cs,2009,17,"datum, classification, ldof, dataset, learning, class, mart, support_vector, classifier, algorithm"
cs,2009,18,"video, response, youtube, social, geography, opening, interaction, saccade, pft, network"
cs,2009,19,"compression, sequence, kalimucho, gene, context, algorithm, source, sprs, cluster, genomic"
cs,2009,20,"polynomial, function, complexity, omega, language, set, algorithm, class, finite, algebraic"
cs,2009,21,"dendritic, immune, voting, neuron, invader, vulnerability, cell, immunology, algorithm, vote"
cs,2009,22,"spreadsheet, software, nfrs, design, tool, project, development, requirement, knowledge, ecog"
cs,2009,23,"memory, algorithm, matrix, bwt, datum, disk, maurer, lz77, parallel, architecture"
cs,2009,25,"cop, robber, dialog, cop_robber, grid, acceptance, saget, collective, collaborative, attitude"
cs,2009,26,"graph, vertex, edge, algorithm, digraph, subgraph, treewidth, girth, maxagree, path"
cs,2009,27,"document, information, retrieval, annotation, content, bulletin_board, taxonomy, scir, reader, item"
cs,2009,28,"code, decoder, ldlc, error, cdc, binary, channel, codeword, instanton, ldpc_code"
cs,2009,30,"social, evolvability, actor, network, forceful, icls, phenotype, partnering, gpm, fitness_landscape"
cs,2009,31,"die, die_manufacturing, machining, crease, mesh, plasmodium, surface, awg, layout, oxygen"
cs,2009,32,"translation, ezhil, text, language, tamil, corpus, dialect, chinese, biometric, word"
cs,2009,33,"game, player, strategy, nash_equilibrium, equilibrium, banzhaf, polynomial, weber, anderson, algorithm"
cs,2009,34,"manipulator, stiffness, idiotypic, robot, stl, motion, parallel, location, blind, human"
cs,2009,35,"bubble_sort, sketch, school, student, ling, abstraction, senior, concept, design, iteration"
cs,2009,36,"citation, journal, scientific, science, datum, information, field, bibliometric, impact, publication"
cs,2009,37,"quantum, propagator, prover, symbolic, secret_sharing, program, mbqc, checkmate, rectifier, circuit"
cs,2009,38,"channel, relay, rate, receiver, antenna, mimo, interference, capacity, transmitter, scheme"
cs,2009,39,"spreadsheet, distribution, probability, random, entropy, rate, error, information, inequality, source"
cs,2009,40,"search, gunsat, sls, ranger, unsatisfiability, multipeer, ssa, object, mvp, directional"
cs,2009,41,"signal, lowpass, asynchronous, clock, width, frequency, monostable, output, external, band"
cs,2009,42,"matrix, signal, sparse, algorithm, linear, measurement, vector, subspace, recovery, sparsity"
cs,2009,43,"zigzag_persistence, overlay, trojan, routing, hierarchical, hierarchy, peer, geop2p, contraction, quiver"
cs,2009,44,"algorithm, optimization, convergence, evolutionary_squeaky, objective, convex, iga, search, mapel, fitness"
cs,2009,45,"sensor, localization, nuzzer, biometric, network, device, dfp, wireless, presentation, laser"
cs,2009,46,"trus, telemedicine, prostate, catheter, mri, stone, bangladesh, juvenile, treatment, brachytherapy"
cs,2009,47,"drip, middleware, networked, control, vesicle, tube, operation, brane, etherware, university_illinois"
cs,2009,48,"security, attack, scheme, tunneling, authentication, firewall, protocol, key, network, cryptography"
cs,2009,49,"grid, scheduling, multiprocessor, virtualization, datum, deadline, energy, resource, job, scheduler"
cs,2010,0,"knowledge, ontology, kra, theory, language, semantic, ontological, hyperset, mathematical, provenance"
cs,2010,1,"algorithm, approximation, optimal, graph, polynomial, matching, stable_marriage, set, linear, factor"
cs,2010,2,"reflexive, rgt, xen, devnagari_character, pad, hypervisor, emotional, human, erg, recognition"
cs,2010,3,"image, segmentation, algorithm, fcm, dermoscopy, pixel, iris, grain, watermark, extraction"
cs,2010,4,"pandemic, water, bastia, spread, tsds, diffusion, prediction, datum, series, ajaccio"
cs,2010,5,"agent, planning, motility, conformant, nematode, epdta, signcryption, multi, plan, environment"
cs,2010,6,"network, packet, wireless, node, protocol, delay, queue, traffic, mobile, routing"
cs,2010,7,"word, sentence, parser, semantic, dance, grammar, text, episturmian, accept, tag"
cs,2010,8,"point, plane, algorithm, graph, set, log_log, steiner_spanner, rectangle, space, polygon"
cs,2010,9,"service, web, information, datum, server, client, security, internet, management, privacy"
cs,2010,10,"protocol, peer, message, snap, communication, robot, secure, bittorrent, riding, network"
cs,2010,11,"auction, advertiser, bidder, item, mechanism, price, revenue, pricing, optimal, swoopo"
cs,2010,12,"neural_network, network, handwritten_farsi, symbolic, perceptron, cns, sfn, ocon, backpropagation, algorithm"
cs,2010,13,"bornological, nasal, licher, kriegl, mouth, coinduction, prop01, space, function, redundancy"
cs,2010,14,"web, mathml, content, pagerank, whiteboard, facebook, student, dmb, page, university"
cs,2010,15,"logic, program, semantic, termination, rule, language, constraint, proof, algorithm, calculus"
cs,2010,16,"query, xml, database, datum, schema, warehouse, p2p, mapping, skyline, relational"
cs,2010,17,"datum, classification, classifier, algorithm, learning, intrusion_detection, malware, class, dataset, training"
cs,2010,18,"video, facial_expression, response, cellular_automata, youtube, shot, face, interaction, dca, social"
cs,2010,19,"compression, sequence, bfa, gene, datum, or1d2, olfactory_receptor, algorithm, length, kalimucho"
cs,2010,20,"polynomial, function, complexity, class, algorithm, finite, language, automata, set, omega"
cs,2010,21,"neuron, brain, pattern, firing, synchronous, neuronal, dendritic, subconscious, spike_train, immune"
cs,2010,22,"software, spreadsheet, design, tool, project, development, requirement, quality, interface, prolog"
cs,2010,23,"memory, gpu, algorithm, parallel, matrix, processor, multicore, rapidmind, datum, core"
cs,2010,24,"particle, manifold, microphone_array, filtering, filter, rife, tdoa, choose, audio, delay"
cs,2010,25,"cop, msm, robber, hiv, dialog, incidence, cop_robber, amsterdam, therapy, grid"
cs,2010,26,"graph, vertex, edge, algorithm, network, tree, path, coloring, node, degree"
cs,2010,27,"document, information, annotation, retrieval, query, web, xml, search_engine, search, keyword"
cs,2010,28,"code, decoder, channel, error, binary, turbo, ldpc_code, weight, length, distance"
cs,2010,29,"tracker, optical_flow, head, vehicle, template, vanet, movement, vehicular, eyebrow, nearby"
cs,2010,30,"social, network, group, evolvability, community, population, agent, individual, actor, dynamic"
cs,2010,31,"worm, network, optical, specie, design, crosstalk, autowave, die, die_manufacturing, multistage_interconnection"
cs,2010,32,"wiktionary, keypad, character, language, translation, text, handwritten, tesseract, ezhil, russian"
cs,2010,33,"game, player, equilibrium, strategy, newcomb_paradox, payoff, nash_equilibrium, algorithm, cooperative, nucleolus"
cs,2010,34,"manipulator, idiotypic, robot, cuspidal, force_torque, noncuspidal, trajectory, joint, stiffness, obstacle"
cs,2010,35,"bubble_sort, sketch, school, taxonomy, ontology, student, ling, alignment, concept, abstraction"
cs,2010,36,"citation, journal, scientific, science, impact, field, technology, datum, network, snip"
cs,2010,37,"quantum, circuit, program, gate, reversible, pearl_necklace, propagator, protocol, symbolic, prover"
cs,2010,38,"channel, relay, interference, capacity, antenna, transmitter, rate, receiver, scheme, mimo"
cs,2010,39,"random, distribution, probability, spreadsheet, entropy, error, information, rate, channel, bound"
cs,2010,40,"search, searcher, cognitive, load, web, subjective, primary_secondary, caution, gunsat, sls"
cs,2010,41,"signal, epsilonq, lfi, lowpass, planck, mfccs, frequency, noise, onboard, asynchronous"
cs,2010,42,"matrix, sparse, signal, linear, algorithm, vector, rank, measurement, dimensional, sparsity"
cs,2010,43,"structure, multifiltration, zigzag_persistence, symbol, multiplex, structural, network, information, signature, overlay"
cs,2010,44,"algorithm, optimization, convergence, objective, function, convex, laplace_beltrami, iterative, stationarity, evolutionary"
cs,2010,45,"aroma, localization, biometric, sensor, wlan, gsm, phone, iris, mauritius, wapm"
cs,2010,46,"face, crush, facial, trus, image, telemedicine, fuzzy, prostate, cargo, fasy"
cs,2010,47,"observer, skorokhod, drip, middleware, control, networked, vesicle, closed_loop, dynamic, tube"
cs,2010,48,"security, attack, protocol, scheme, authentication, key, network, sip, secure, rfid"
cs,2010,49,"scheduling, grid, resource, energy, datum, multiprocessor, deadline, real, cloud, computing"
cs,2011,0,"knowledge, ontology, competence, theory, semantic, talplanner, ckml, kra, suo, logic"
cs,2011,1,"algorithm, approximation, optimal, graph, set, polynomial, network, ratio, complexity, cost"
cs,2011,2,"human, ergonomic, reflexive, rgt, xen, virtual, devnagari_character, pad, hypervisor, emotional"
cs,2011,3,"image, segmentation, fusion, algorithm, iris, pixel, resolution, detector, color, texture"
cs,2011,4,"art1, pattern, news, rumor, event, pandemic, mining, influential_spreader, datum, disease"
cs,2011,5,"agent, planning, plan, action, conformant, motility, multi, nematode, environment, epdta"
cs,2011,6,"network, packet, node, wireless, traffic, protocol, mobile, routing, algorithm, sensor"
cs,2011,7,"word, sentence, semantic, meaning, text, lexrank, dictionary, lexicon, corpus, pronunciation"
cs,2011,8,"log_log, point, space, plane, dsm, algorithm, hyperplane, guard, dimension, edit_distance"
cs,2011,9,"service, datum, web, privacy, information, security, client, server, internet, management"
cs,2011,10,"protocol, bittorrent, peer, fuzzy, message, network, communication, wmn, byzantine, spam"
cs,2011,11,"auction, market, policy, mechanism, revenue, price, bidder, budget, advertiser, pricing"
cs,2011,12,"network, neural_network, pnc, bushing, committee, inclusivity, rbf, mlp, community, handwritten_farsi"
cs,2011,13,"itms, measure, bornological, function, nasal, ranking, acl2, tarai, kriegl, licher"
cs,2011,14,"web, mathml, university, content, workshop, teaching, student, hor, proceeding, page"
cs,2011,15,"logic, program, constraint, semantic, language, algorithm, calculus, proof, programming, rule"
cs,2011,16,"query, xml, database, datum, xpath, skyline, schema, multidark, relational, algorithm"
cs,2011,17,"datum, classification, classifier, algorithm, selection, learning, gene, dimensionality_reduction, upal, svm"
cs,2011,18,"video, playout, sparkle, frame, facial_expression, response, person_identification, prebuffering, alchemical, mirror"
cs,2011,19,"sequence, compression, bac, nonrepetitive, dna, sid, subsequence, toggling, length, gene"
cs,2011,20,"polynomial, function, complexity, algorithm, class, set, finite, graph, automata, language"
cs,2011,21,"immune, card, walker, pattern, alice_bob, miss, neuron, brain, cath, firing"
cs,2011,22,"software, spreadsheet, design, development, project, tool, requirement, interface, code, language"
cs,2011,23,"memory, gpu, parallel, cluster, algorithm, processor, datum, core, matrix, multicore"
cs,2011,26,"graph, vertex, edge, algorithm, node, network, planar, set, tree, degree"
cs,2011,27,"document, information, retrieval, annotation, query, web, ctd, dialogue, algorithm, ooic"
cs,2011,28,"code, decoder, erasure, error, binary, ldpc_code, channel, rebuilding_ratio, distance, construction"
cs,2011,29,"iwama, tamaki, rolf, vehicle, tracker, cnf_formula, optical_flow, head, ppsz, variable"
cs,2011,30,"social, network, opinion, group, community, agent, dynamic, individual, information, population"
cs,2011,31,"voronoi_diagram, complexification, network, membrane, optical, element, structure, rna, dynamic, surface"
cs,2011,32,"wiktionary, manipuri, language, character, translation, text, recognition, crf, keypad, arabic"
cs,2011,33,"game, player, strategy, equilibrium, osher, payoff, rne, nash_equilibrium, cooperative, theory"
cs,2011,34,"robot, manipulator, idiotypic, stiffness, trajectory, joint, cuspidal, navigation, algorithm, geometric"
cs,2011,35,"bubble_sort, sketch, ontology, school, taxonomy, alignment, reranking, student, ling, granularity"
cs,2011,36,"citation, journal, scientific, science, publication, datum, medicinal_plant, scientist, technology, index"
cs,2011,37,"quantum, verification, program, mola, sharir_pnueli_hart, specification, temanejo, nmr, transformation, circuit"
cs,2011,38,"channel, relay, interference, capacity, antenna, rate, mimo, scheme, receiver, network"
cs,2011,39,"probability, random, distribution, information, entropy, error, rate, measure, bound, source"
cs,2011,40,"search, sls, crsat, searcher, cognitive, heuristic, load, boolean_satisfiability, circuit, chess"
cs,2011,41,"signal, epsilonq, lfi, lowpass, bpsk, p300, frequency, godard, convolutive, noise"
cs,2011,42,"matrix, sparse, signal, algorithm, measurement, recovery, linear, vector, rank, datum"
cs,2011,43,"structure, hierarchical, amr, information, astrobear, onward, level, feedforward, grid, network"
cs,2011,44,"algorithm, optimization, convergence, objective, mkl, function, evolutionary, weight, iteration, network"
cs,2011,45,"sensor, localization, saratoga, wireless, network, fingerprint, biometric, aroma, wusns, underground"
cs,2011,46,"mri, face, patient, biopsy, image, prostate, nlm, segmentation, crush, facial"
cs,2011,47,"observer, control, nous, skorokhod, propri, drip, formation, middleware, networked, soit"
cs,2011,48,"attack, security, protocol, scheme, key, authentication, secure, network, quantum, cryptography"
cs,2011,49,"resource, grid, scheduling, cloud, datum, network, service, energy, cost, cloud_computing"
cs,2012,0,"ontology, knowledge, kd45, semantic, reasoning, intelligence, theory, belief, human, wiring"
cs,2012,1,"algorithm, approximation, optimal, graph, regret, polynomial, set, complexity, function, bound"
cs,2012,2,"haptic, gesture, kinect, human, bci, interaction, social, wearable, mental, guide"
cs,2012,3,"image, segmentation, iris, pixel, algorithm, texture, fusion, descriptor, skin, resolution"
cs,2012,4,"pattern, network, art1, social, event, diffusion, tweet, rumor, news, epidemic"
cs,2012,5,"agent, planning, plan, action, environment, multi, algorithm, policy, planner, wright"
cs,2012,6,"network, node, wireless, packet, protocol, mobile, tcp, traffic, sensor, routing"
cs,2012,7,"word, semantic, sentence, tag, noun, adjective, badrex, corpus, text, adjectival"
cs,2012,8,"point, polygon, log_log, algorithm, space, set, prismatoid, plane, davidsstar, radius"
cs,2012,9,"service, datum, web, information, security, privacy, server, network, organization, management"
cs,2012,10,"protocol, spam, peer, textile, paedophile, network, consensus, contract, message, party"
cs,2012,11,"auction, market, mechanism, policy, groupon, revenue, price, optimal, bidder, customer"
cs,2012,12,"network, neural_network, itm_probe, cytoscape, cytoitmprobe, tweann, algorithm, pnc, rbm, unit"
cs,2012,13,"function, larp, measure, metric, ranking, syllable, itms, distance, derivative, space"
cs,2012,14,"web, maxrank, student, page, web_page, workshop, content, eirex, site, proceeding"
cs,2012,15,"logic, tree, language, program, semantic, constraint, order, algorithm, proof, calculus"
cs,2012,16,"query, database, datum, xml, bloom_filter, paedophile, viewlet, quotient, xpath, index"
cs,2012,17,"datum, classifier, classification, learning, algorithm, class, selection, dataset, set, training"
cs,2012,18,"video, playout, fence, graphlet, mincq, fusion, frame, sparkle, facial_expression, response"
