subject,year,topic_id,top_words
cs,2006,61,"algorithm, approximation, constraint, polynomial, graph, optimal, set, optimization, search, heuristic"
cs,2006,62,"biomedical, notebook, magazine, lib, ontology, health, freiburg, spectrometry, reflectance, laboratory"
cs,2006,63,"function, polynomial, class, set, complexity, automata, finite, theory, algorithm, property"
cs,2006,65,"recognition, image, fbt, face, feret, face_recognition, fouri_bessel, local, object, facial_expression"
cs,2006,66,"channel, capacity, relay, receiver, network, communication, rate, antenna, scheme, mimo"
cs,2006,67,"speech, transcript, speaker, acoustic, music, lecture, audio, evacuation, phoneme, transcription"
cs,2006,68,"bound, random, probability, complexity, distribution, error, algorithm, quantum, asymptotic, sample"
cs,2006,69,"hypercomputation, zeno, unchallenged, church_thesis, machine, halting, computability, straight, companion, clock"
cs,2006,70,"rsws, gear, rsw, fluid, flank, touchpad, surface, boundary, lgca, excitable"
cs,2006,71,"code, length, binary, codeword, linear, error, construction, ldpc_code, channel, turbo"
cs,2006,72,"classification, lamarckian, zernike, classifier, baldwin_effect, ensemble, support_vector, datum, machine, evolu"
cs,2006,74,"resource, service, job, grid, scheduling, network, computing, cdn, reservation, datum"
cs,2007,0,"image, eit, ventilation, perfusion, hypertonic, pulmonary, indexation, saline, diffusion, bedside"
cs,2007,1,"market, workshop, wig, financial, icooolp, edition, stock, ecoop, risk, seattle"
cs,2007,2,"citation, journal, datum, information, development, scientific, science, article, design, technology"
cs,2007,3,"language, text, word, document, parser, sentence, english, corpus, synchronic_diachronic, grammar"
cs,2007,4,"query, document, web, retrieval, search, database, xml, information, datum, page"
cs,2007,5,"annotation, teacher, perceptron, alvis, generalization, statistical_mechanic, student, learning, error, dataset"
cs,2007,6,"source, distortion, rate, compression, coding, information, lag, decoder, channel, lossless"
cs,2007,7,"logic, program, semantic, type, language, proof, calculus, reasoning, theory, programming"
cs,2007,8,"attack, security, email, spam, privacy, authentication, qber, datum, qkd, secure"
cs,2007,10,"prostate, biopsy, soft_tissue, image, ultrasound, transrectal, registration, transrectal_ultrasound, tracking, patient"
cs,2007,11,"nectarss, recommendation, preference, rss, item, content, bias, plague, mmog, spreadsheet"
cs,2007,12,"auction, optimal, advertiser, mechanism, regret, algorithm, online, agent, cost, revenue"
cs,2007,13,"dodgson, election, voter, winner, voting, candidate, polynomial, nonwinner, vote, ballot"
cs,2007,14,"signal, algorithm, filter, linear, frequency, wavelet, mub, operator, lili, nonlinear"
cs,2007,15,"design, analog, hardware, circuit, processor, architecture, fpga, rsvp, chip, memory"
cs,2007,16,"medial_axis, transformation, burrow_wheeler, reutenauer, chess, gessel, euclidean_distance, opening, reverse, shape"
cs,2007,18,"robot, manipulator, workspace, kinematic, orthoglide, parallel, environment, space, motion, trajectory"
cs,2007,19,"sensor, temperature, localization, embossing, thermal, datum, measurement, network, accuracy, tile"
cs,2007,20,"algorithm, optimization, function, convergence, linear, stochastic, gradient, optimal, non, loss"
cs,2007,21,"control, hopf_bifurcation, controller, rigid, robot, passivity, gear, loop, machining, stability"
cs,2007,22,"network, packet, cache, delay, queue, rate, vth, tcp, throughput, tradeoff"
cs,2007,25,"arc, dominating, combinatoric, logarithmical, subset, light, sum, node, author, ray"
cs,2007,26,"phylogenetic, group, tree, braid, conjugacy, child, network, artin_braid, phylogenetic_tree, signature"
cs,2007,27,"datum, pattern, kernel, stream, mining, frequent, dimensional, space, algorithm, structure"
cs,2007,28,"graph, vertex, edge, algorithm, digraph, subgraph, planar, coloring, tree, maximum"
cs,2007,29,"device, technology, service, datum, grid, internet, network, management, braille, information"
cs,2007,30,"highway, network, mobile, customer, handoff, mns, service, multimedia, company, authentication"
cs,2007,31,"jacare, caml, segmentation, cluster, image, pulmonary_embolism, net, idl, eigenproblem, object"
cs,2007,32,"protein, fitness, gene, genetic, evolutionary, adic, fitness_landscape, datum, brain, biological"
cs,2007,33,"software, code, program, tool, language, programming, execution, development, design, datum"
cs,2007,34,"object, tomographic, view, reconstruction, point, camera, scene, ullman, algorithm, shocked"
cs,2007,35,"scheme, encryption, key, bit, security, hash, reversible, secure, authentication, algorithm"
cs,2007,36,"network, mirroring, layer, forgy, neural_network, input, pattern, architecture, output, dimensionality_reduction"
cs,2007,37,"algorithm, boxi, log, subsequence, sqrt, graph, string, log_log, space, size"
cs,2007,38,"forecasting, prediction, predictive, causal, uncertainty, defensive, forecast, gambling, volatility, series"
cs,2007,39,"video, youtube, sequence, motion, acbm, temporal, visual, correlation, event, site"
cs,2007,40,"protocol, client, peer, message, bittorrent, server, communication, private, coordinator, learning"
cs,2007,41,"formal_verification, policy, verification, serviceability, property, psl, action, scope, rtl, fuzzy"
cs,2007,42,"memory, external, fredman, prefix, prompt, xpath, tight_bound, sum, scan, size"
cs,2007,43,"entropy, information, measure, metric, voronoi_diagram, distance, bregman, pythagoras, relative, theory"
cs,2007,44,"distribution, estimation, estimator, bayesian, datum, sample, probability, variable, posterior, regression"
cs,2007,45,"tensor, decomposition, hooi, svd, ram, singular_decomposition_svd, order, color, bimodular, rank"
cs,2007,46,"seed, dialog, dialogue, decision, diagrams, sensitivity, tree, social, parent_child, chronological"
cs,2007,47,"training, test, initialization, algorithm, agent, robustness, adversarial, farth, datum, accelerometer"
cs,2007,48,"phase, law, behavior, network, effect, film, exponent, pzt, substrate, critical"
cs,2007,50,"network, node, topology, community, structure, social, worm, graph, link, algorithm"
cs,2007,51,"quantum, classical, qubit, cmol, circuit, gate, entanglement, nonlocality, algorithm, qis"
cs,2007,52,"game, agent, player, strategy, nash_equilibrium, equilibrium, formation, multi, prisoner_dilemma, cooperative"
cs,2007,53,"reinforcement_learning, policy, routing, learning, algorithm, gradient_ascent, environment, trial, action, packet"
cs,2007,55,"p2p_iptv, traffic, bus, wham, accident, vehicle, upload, wire_harness, pplive, ppstream"
cs,2007,56,"logic, satisfiability, matrix, formula, modal, order, decidable, mvpa, fragment, complexity"
cs,2007,59,"human, memex, interaction, mind, people, consciousness, participant, hci, speech, humanoid"
cs,2007,60,"energy, network, power, solder, routing, grid, sensor, wireless, node, protocol"
cs,2007,61,"algorithm, approximation, constraint, polynomial, set, graph, optimal, complexity, optimization, matching"
cs,2007,62,"spreadsheet, itil, patient, health, gerrymandering, hmrc, harz, datum, biomedical, district"
cs,2007,63,"polynomial, function, class, set, finite, algorithm, complexity, algebraic, automata, theory"
cs,2007,64,"srn, connectedness, maze, mlp, cellular, extended_kalman_filter_ekf, navigation, universal_approximator, training, approximator"
cs,2007,65,"pyramid, irregular, region, relationship, graph, combinatorial, recognition, image, calculus, local"
cs,2007,66,"channel, relay, capacity, network, rate, receiver, antenna, transmission, communication, wireless"
cs,2007,67,"speech, syllabic, sound, acoustic, speech_recognition, multiphysics, musical_instrument, turbulent_flow, speaker, audio"
cs,2007,68,"bound, random, probability, distribution, error, complexity, code, algorithm, sample, optimal"
cs,2007,70,"surface, fluid, nickel, boundary, element, finite, mesh, material, flow, rsws"
cs,2007,71,"code, length, binary, error, construction, codeword, linear, channel, rate, ldpc_code"
cs,2007,72,"classification, pseudomodal, classifier, ensemble, neural_network, artmap, datum, neuro_fuzzy, machine, dataset"
cs,2007,73,"screw, pedicle_screw, surgical, pedicle, fluoroscopy, computer, group, path, vertebra, planning"
cs,2007,74,"scheduling, service, resource, job, grid, diana, network, placement, scheduler, datum"
cs,2008,1,"market, superdistribution, spreadsheet, financial, risk, financial_market, workshop, stock, price, wig"
cs,2008,2,"citation, spreadsheet, information, science, development, datum, journal, taxonomy, scientific, article"
cs,2008,3,"word, language, text, episturmian, parser, sentence, document, semantic, translation, english"
cs,2008,4,"query, document, retrieval, web, search, xml, information, database, datum, xquery"
cs,2008,5,"annotation, teacher, dataset, flickr, perceptron, image, alvis, generalization, student, mapping"
cs,2008,6,"source, distortion, rate, compression, coding, information, lossless, achievability, universal, channel"
cs,2008,7,"logic, program, semantic, language, type, proof, theory, reasoning, rule, knowledge"
cs,2008,8,"attack, security, spam, privacy, datum, network, anonymization, enterprise, intrusion, secure"
cs,2008,9,"news, cohere, diffusion, bell, thematic, cellular_automata, dissemination, logistic, publication, information"
cs,2008,10,"prostate, trus, image, mri, patient, biopsy, registration, soft_tissue, ultrasound, transrectal"
cs,2008,11,"spreadsheet, recommendation, nectarss, item, preference, bias, recommender, rss, content, collaborative"
cs,2008,12,"auction, advertiser, optimal, mechanism, algorithm, regret, bidder, online, auctioneer, revenue"
cs,2008,13,"dodgson, election, voter, copeland_voting, winner, voting, candidate, copeland, error, rule"
cs,2008,14,"signal, filter, sparse, algorithm, liouvillian, frequency, recovery, measurement, linear, wavelet"
cs,2008,15,"design, mem, hardware, micro, circuit, analog, cmos, voltage, optical, chip"
cs,2008,18,"robot, manipulator, workspace, motion, environment, kinematic, parallel, trajectory, orthoglide, assembly"
cs,2008,19,"sensor, temperature, thermal, pmma, localization, polysilicon, measurement, datum, mem, accuracy"
cs,2008,20,"algorithm, optimization, function, convergence, linear, mco, gradient, stochastic, samorodnitsky_trevisan, linearity"
cs,2008,21,"control, controller, helicopter, hopf_bifurcation, wsan, dynamic, robot, design, loop, rigid"
cs,2008,22,"packet, network, delay, queue, cache, window, throughput, rate, channel, scheme"
cs,2008,23,"spreadsheet, decision, datum, correctness, dms, evolutionary, underrepresented, audit, criterion, difficult"
cs,2008,24,"wcec, shuffle, execution, deadline_miss, bad, miscellaneous, clairvoyant, dvs, lot, place"
cs,2008,25,"arc, dominating, combinatoric, sum, graph, spanner, logarithmical, subset, leq, light"
cs,2008,26,"hybridization, tree, network, group, phylogenetic, child, vector, leaf, braid, phylogenetic_tree"
cs,2008,27,"datum, pattern, kernel, mining, space, dimensional, algorithm, stream, hydrobiological, graph"
cs,2008,28,"graph, vertex, edge, digraph, algorithm, planar, subgraph, tree, maximum, path"
cs,2008,29,"technology, device, network, datum, service, management, internet, architecture, information, environment"
cs,2008,30,"customer, mobility, network, service, mobile, multimedia, highway, tvc, station, dialogue"
cs,2008,31,"segmentation, image, grain, jacare, classification, cluster, certainty, caml, seabed, net"
cs,2008,32,"climate, partnering, protein, genetic, population, fitness, sub, modification, unraveling, ditch"
cs,2008,33,"spreadsheet, code, program, software, tool, language, programming, datum, development, execution"
cs,2008,34,"object, view, detector, reconstruction, scene, repeatability, point, tomographic, camera, translational"
cs,2008,35,"scheme, security, encryption, key, bit, secure, prbg, cipher, algorithm, protocol"
cs,2008,36,"network, neuron, recurrent, layer, neuronal, swta, mirroring, input, neural_network, architecture"
cs,2008,37,"algorithm, string, log, subsequence, log_log, polynomial, cdot, lr07, bound, graph"
cs,2008,38,"forecasting, oake, copula, vovk, forecast, prediction, calibration, causal, game_theoretic, uncertainty"
cs,2008,39,"video, search, motion, mvp, directional, youtube, sequence, bmme, response, diamond"
cs,2008,40,"protocol, client, peer, message, communication, server, local, party, gossip, privacy"
cs,2008,41,"policy, formal_verification, tqs, quorum, action, specification, verification, safety, property, security"
cs,2008,42,"cdf, memory, computing, fermilab, grid, farm, prompt, collider, external, fredman"
cs,2008,43,"entropy, information, metric, distance, measure, phylogenetic, costa, malleability, network, similarity"
cs,2008,44,"distribution, estimation, estimator, bayesian, datum, gaussian, probability, sample, inference, reactor"
cs,2008,45,"tensor, watermark, svd, image, schem, decomposition, singular, singular_decomposition_svd, watermarking, tan"
cs,2008,47,"robustness, training, lasso, tau, adversarial, test, sparsity, robust, conductance, viral"
cs,2008,48,"phase, behavior, film, network, effect, law, phase_transition, micro_nip, polymer, microcoil"
cs,2008,49,"mart, abc, spreadsheet, xmlkr, domain, referent, class, representation, cer, knowledge"
cs,2008,50,"network, node, topology, link, social, graph, community, structure, algorithm, dynamic"
cs,2008,51,"quantum, classical, circuit, qubit, gate, entanglement, quantum_circuit, computing, algorithm, cmol"
cs,2008,52,"game, agent, player, strategy, nash_equilibrium, equilibrium, multi, payoff, behavior, formation"
cs,2008,55,"p2p_iptv, traffic, vehicle, testing, bus, network, wham, laboratory, maneuver, vehicular"
cs,2008,56,"logic, matrix, satisfiability, formula, order, modal, complexity, fragment, algorithm, decidable"
cs,2008,58,"granular, knowledge, view, structure, level, understanding, need, illustration, multi, llm"
cs,2008,59,"human, cognizer, cognitive, interaction, mind, cognition, memory, julian, language, consciousness"
cs,2008,60,"energy, network, routing, power, sensor, wireless, node, packet, grid, protocol"
cs,2008,61,"algorithm, approximation, graph, polynomial, constraint, linear, set, optimal, tree, optimization"
cs,2008,62,"spreadsheet, edhibou, ontology, komohe, acewiki, patient, audit, owl, double_spending, health"
cs,2008,63,"polynomial, function, class, set, automata, finite, complexity, algorithm, theory, algebraic"
cs,2008,64,"srn, connectedness, maze, saturation, prioritising, mlp, cellular, training, extended_kalman_filter_ekf, navigation"
cs,2008,66,"channel, relay, rate, capacity, network, antenna, receiver, interference, transmission, wireless"
cs,2008,67,"timit, phoneme, recurrent_neural_network, blstm, speech, ctc, recognition, classifier, combination, speaker"
cs,2008,68,"random, bound, distribution, probability, complexity, algorithm, error, sample, rate, asymptotic"
cs,2008,70,"mesh, boundary, fluid, surface, element, flow, finite, material, cell, particle"
cs,2008,71,"code, error, linear, length, construction, binary, codeword, channel, rate, distance"
cs,2008,72,"classification, classifier, support_vector, ensemble, datum, machine, accuracy, multiclass, svms, sdf"
cs,2008,74,"scheduling, job, service, resource, multiprocessor, cloud, algorithm, network, grid, scheduler"
cs,2009,0,"image, lhe, texture, dejean, deformable, remote, histogram_equalization, resolution, retrieval, conjecture"
cs,2009,1,"market, risk, price, financial, superdistribution, trading, spreadsheet, business, workshop, volatility"
cs,2009,2,"citation, journal, science, scientific, datum, development, information, field, student, technology"
cs,2009,3,"language, word, text, document, translation, grammar, sentence, episturmian, semantic, english"
cs,2009,4,"query, document, retrieval, search, web, database, xml, information, datum, search_engine"
cs,2009,6,"source, distortion, compression, rate, coding, region, egc, universal, vkg, sqrt_log"
cs,2009,7,"logic, program, language, semantic, proof, type, rule, theory, knowledge, reasoning"
cs,2009,8,"attack, security, privacy, datum, network, firewall, authentication, vulnerability, anonymization, spam"
cs,2009,9,"cop, robber, news, cop_robber, cohere, grid, diffusion, bell, thematic, multidimensional"
cs,2009,10,"prostate, image, trus, mri, patient, axial, registration, catheter, clinical, ultrasound"
cs,2009,11,"spreadsheet, recommendation, preference, item, unconscious, bias, recommender, nectarss, multidimensional, verbalization"
cs,2009,12,"auction, pricing, revenue, price, advertiser, mechanism, bidder, optimal, algorithm, item"
cs,2009,13,"quantiser, quantisation, subinterval, dodgson, voter, election, flaky, error, encoder, voting"
cs,2009,14,"signal, sparse, algorithm, filter, measurement, recovery, linear, frequency, wavelet, sparsity"
cs,2009,15,"die, die_manufacturing, design, awg, hardware, architecture, waveguide, optical, aluminum, processor"
cs,2009,16,"rbt, ica, rotation, mrbt, ppdm, transformation, attack, privacy, mining, vulnerable"
cs,2009,18,"robot, manipulator, stiffness, eater, motion, idiotypic, environment, robotic, glider, trajectory"
cs,2009,19,"sensor, localization, machining, bastia, temperature, datum, thermal, nuzzer, ajaccio, measurement"
cs,2009,20,"optimization, algorithm, function, convergence, convex, ldlc, gradient, linear, horoball, stochastic"
cs,2009,21,"control, tcp_aqm, delay, controller, observer, traffic, tool, network, denial_service_attack, monitoring"
cs,2009,22,"packet, network, delay, throughput, queue, cache, congestion, aloha, scheme, tcp"
cs,2009,23,"spreadsheet, decision, datum, answer, question, explanation, gauss_jordan, correctness, dms, evolutionary"
cs,2009,25,"referee, mathcal, mathcal_mathcal, ceil, graph, dominating, frac, spanner, sum, mweb"
cs,2009,27,"datum, pattern, kernel, mining, manifold, algorithm, space, subspace, dataset, dimensional"
cs,2009,28,"graph, vertex, edge, algorithm, subgraph, digraph, planar, girth, tree, treewidth"
cs,2009,29,"nfrs, technology, management, internet, datum, control, network, computing, middleware, service"
cs,2009,30,"handoff, ieee, network, wireless, dcf, mobile, service, wireless_lan, infotainment, mobility"
cs,2009,31,"segmentation, image, affinity, adic, rand_index, cluster, algorithm, pixel, graph, grain"
cs,2009,32,"telemedicine, protein, climate, evolvability, phenotype, evolutionary, population, partnering, genomic, gene"
cs,2009,33,"software, spreadsheet, code, program, tool, language, programming, datum, development, parallel"
cs,2009,34,"object, camera, scene, image, ldof, view, plasmodium, reconstruction, visual, point"
cs,2009,35,"scheme, security, key, bit, memory, secure, datum, encryption, algorithm, cryptography"
cs,2009,36,"handwritten_farsi, neuron, network, layer, neural_network, character, recognition, backpropagation, input, neural"
cs,2009,37,"log_log_log_log, algorithm, log_log, log, string, space, query, structure, cdot, graph"
cs,2009,38,"solar_radiation, forecasting, uncertain, prediction, causal, object, datum, series, oake, probabilistic"
cs,2009,39,"video, qos, frame, congestion, invocation, multimedia, clients1, network, motion, client"
cs,2009,40,"protocol, client, tunneling, server, message, communication, ipv6, robot, peer, local"
cs,2009,41,"evolutionary_squeaky, policy, wheel, optimisation, 8th_international_workshop, verification, personnel, formal_verification, action, safety"
cs,2009,42,"maurer, memory, store, cdf, isa, load, transformation, prompt, instruction, computing"
cs,2009,43,"metric, information, entropy, distance, measure, index, banzhaf, divergence, lie_group, game"
cs,2009,44,"distribution, estimator, estimation, gaussian, bayesian, probability, datum, sample, algorithm, inference"
cs,2009,45,"watermark, tensor, wht, watermarking, walsh_hadamard_transform, singular, image, multiresolution, svd, intentional"
cs,2009,46,"digg, transpatial, content, social, network, online, voting, rating, diggs, promotion"
cs,2009,47,"test, phenomenon, robustness, fact, training, physical, adversarial, lasso, science, success"
cs,2009,48,"behavior, distribution, statistical, power_law, dynamic, effect, journal, word, sigma_delta, phase"
cs,2009,49,"knowledge, adaptation, achille_heel, mart, acquisition, domain, discovery, opportunistic, abc, spreadsheet"
cs,2009,50,"network, node, topology, graph, information, structure, community, algorithm, link, social"
cs,2009,51,"quantum, classical, qubit, prover, circuit, computation, gate, algorithm, entanglement, quantum_circuit"
cs,2009,52,"game, agent, player, strategy, nash_equilibrium, multi, equilibrium, cooperation, forceful, information"
cs,2009,53,"learning, active, mention, strategy, bspnn, query, selection, intrusion_detection, false_alarm, cost"
cs,2009,55,"traffic, vehicle, car, p2p_iptv, network, testing, velocity, road, sign, merging"
cs,2009,56,"logic, matrix, formula, satisfiability, modal, order, variable, algorithm, constraint, elimination"
cs,2009,57,"signal, machine, universal, halting, cellular_automata, tag, cyclic, collision, noise, meta"
cs,2009,59,"human, interaction, asl, cognizer, collaboration, cognitive, information, participant, blind, sign"
cs,2009,60,"energy, network, routing, sensor, wireless, node, power, grid, protocol, packet"
cs,2009,61,"algorithm, approximation, constraint, graph, polynomial, set, optimal, linear, hard, tree"
cs,2009,62,"juvenile, mnesor, fuzzy, weight, semimodule, school, health, spreadsheet, patient, ontology"
cs,2009,63,"function, polynomial, finite, class, set, complexity, automata, language, algorithm, theory"
cs,2009,64,"blobseer, blob, stor, proposesan, concurrency, srn, efficient, heavy, connectedness, dis"
cs,2009,65,"biometric, fish, image, ecog, melanin, recognition, nir, finger_flexion, identification, internet"
cs,2009,66,"channel, relay, antenna, rate, mimo, receiver, network, interference, capacity, transmission"
cs,2009,68,"bound, random, distribution, probability, error, sample, algorithm, complexity, fbm, rate"
cs,2009,70,"mesh, layout, symmetry, surface, memory, cache, trisphere, spherical, element, centroidal_voronoi_tessellation"
cs,2009,71,"code, binary, codeword, error, construction, linear, length, decoder, distance, weight"
cs,2009,72,"classification, iris, oxygen, classifier, datum, prediction, accuracy, searn, machine, support_vector"
cs,2009,74,"scheduling, service, job, resource, multiprocessor, deadline, scheduler, cloud, qos, network"
cs,2010,0,"image, texture, lhe, retrieval, dejean, diffusion, deformable, resolution, remote, quality"
cs,2010,1,"financial, north_sea, market, risk, price, pdptw, oil_gas, asset, investment, transaction"
cs,2010,2,"citation, journal, scientific, development, science, datum, student, community, field, spreadsheet"
cs,2010,3,"word, text, language, sentence, english, document, parser, translation, grammar, semantic"
cs,2010,4,"query, document, web, search, retrieval, xml, information, datum, database, semantic"
cs,2010,5,"pipeline, tesseract, character, handwritten, provenance, quality, operator, reviewer, dataset, sample"
cs,2010,6,"distortion, source, rate, compression, wiretapper, region, gaussian, coding, lossy, reconstruction"
cs,2010,7,"logic, program, semantic, language, proof, rule, theory, type, reasoning, knowledge"
cs,2010,8,"attack, security, privacy, network, datum, detection, information, vulnerability, threat, authentication"
cs,2010,10,"magnetic, cosmic_ray, galactic, diagnosis, gmf, disease, image, prostate, clinical, patient"
cs,2010,11,"spreadsheet, recommendation, preference, item, bias, whiteboard, sachs, display, recommender, presenter"
cs,2010,12,"auction, mechanism, optimal, algorithm, item, online, regret, bidder, revenue, price"
cs,2010,13,"coin, puzzle, weighing, munchhausen, baron, olympiad, voter, russian, election, quantiser"
cs,2010,14,"signal, sparse, algorithm, filter, recovery, measurement, dictionary, linear, sparsity, natom"
cs,2010,15,"design, circuit, hardware, processor, die, die_manufacturing, reconfigurable, fft, cmos, architecture"
cs,2010,16,"rbt, ica, rotation, mrbt, hmms, transformation, ppdm, viterbi, recombination, attack"
cs,2010,17,"arrangement, multistage_interconnection, fundamental, interconnection, switch, stage, patent, network, feedback, channel"
cs,2010,18,"robot, manipulator, idiotypic, trajectory, environment, stiffness, cuspidal, force_torque, navigation, motion"
cs,2010,19,"sensor, aroma, localization, water, wlan, music, measurement, datum, solar, algorithm"
cs,2010,20,"algorithm, optimization, function, convergence, convex, gradient, linear, stochastic, iteration, objective"
cs,2010,21,"control, observer, tcp_aqm, controller, dynamic, delay, plant, mutant, robot, fault_diagnosis"
cs,2010,22,"packet, network, delay, tcp, queue, throughput, cache, congestion, quantization, bandwidth"
cs,2010,23,"compacted, try, trie, spreadsheet, path, decision, formula, extent, explanation, internal"
cs,2010,24,"reflexive, rgt, pad, emotional, erg, emotion, egr, arousal_dominance, human, reflexion"
cs,2010,25,"steiner_spanner, mathcal, spanner, referee, poset, graph, set, mathcal_mathcal, frac, steiner"
cs,2010,26,"tree, balloon_drawing, group, wedge, upward_planar, child, containment, embeddability, braid, switch"
cs,2010,27,"datum, dimensional, pattern, manifold, algorithm, space, kernel, subspace, mining, graph"
cs,2010,28,"graph, vertex, edge, algorithm, planar, subgraph, digraph, tree, drawing, coloring"
cs,2010,29,"network, management, internet, technology, datum, service, device, security, architecture, nfrs"
cs,2010,30,"service, network, mobile, handoff, wireless, ieee, mobility, customer, dcf, multimedia"
cs,2010,31,"segmentation, image, affinity, algorithm, fcm, adic, pixel, motility, nematode, cluster"
cs,2010,32,"protein, biological, brain, evolutionary, evolvability, gene, population, telemedicine, climate, sequence"
cs,2010,33,"software, code, program, tool, language, spreadsheet, programming, datum, development, gpu"
cs,2010,34,"object, image, shape, tracker, scene, camera, geometric, reconstruction, optical_flow, point"
cs,2010,35,"scheme, key, encryption, security, bit, secure, datum, protocol, memory, algorithm"
cs,2010,36,"neuron, network, neural, neural_network, handwritten_farsi, layer, recognition, backpropagation, architecture, ocon"
cs,2010,37,"log, algorithm, log_log, tilde, string, subsequence, space, log_log_log_log, eps, frac"
cs,2010,38,"causal, series, datum, forecasting, tsds, uncertain, prediction, uncertainty, solar_radiation, cmc"
cs,2010,39,"video, dance, frame, qos, facial_expression, congestion, invocation, multimedia, semantic, clients1"
cs,2010,40,"protocol, client, server, communication, message, peer, bittorrent, tunneling, network, learning"
cs,2010,41,"policy, action, evolutionary_squeaky, timed, duration, csp, semantic, causal, safety, wheel"
cs,2010,42,"knowledge, maurer, capitalization, memory, actor, prompt, store, cdf, isa, reuse"
cs,2010,43,"information, measure, metric, entropy, distance, index, fechner, shannon, distribution, theory"
cs,2010,44,"distribution, estimator, datum, bayesian, gaussian, estimation, probability, inference, variable, posterior"
cs,2010,46,"social, digg, content, transpatial, network, online, pandemic, spread, voting, rating"
cs,2010,48,"network, phase_transition, distribution, behavior, dynamic, effect, phase, statistical, individual, opinion"
cs,2010,49,"taxonomy, knowledge, ontology, adaptation, domain, achille_heel, target, acquisition, mart, classifier"
cs,2010,50,"network, node, community, structure, graph, social, topology, link, information, algorithm"
cs,2010,51,"quantum, classical, qubit, circuit, entanglement, gate, algorithm, protocol, pearl_necklace, computer"
cs,2010,52,"game, agent, player, equilibrium, strategy, multi, cooperation, nash_equilibrium, payoff, information"
cs,2010,53,"learning, active, reward, exploration, datum, riding, action, policy, mention, p2p"
cs,2010,55,"traffic, vehicle, road, car, bot, speed, p2p_iptv, network, route, keylogging"
cs,2010,56,"logic, matrix, formula, satisfiability, program, order, linear, variable, algorithm, modal"
cs,2010,57,"signal, machine, stacking, noise, observation, universal, halting, estimator, variance, cellular_automata"
cs,2010,58,"alignment, progressive, partial, order, explosion, optimal, treatment, formal, heuristic, product"
cs,2010,59,"human, nomon, msm, interaction, cognitive, collaboration, participant, hiv, design, gesture"
cs,2010,60,"energy, network, wireless, sensor, routing, node, power, protocol, packet, grid"
cs,2010,61,"algorithm, approximation, graph, constraint, polynomial, set, optimal, hard, search, linear"
cs,2010,62,"ontology, juvenile, fuzzy, mnesor, patient, wiretapping, weight, health, staff, evolution"
cs,2010,63,"function, polynomial, finite, class, complexity, set, algorithm, automata, language, theorem"
cs,2010,64,"oosm, uninformative, blobseer, tolerant, efficient, particle, filtering, threshold, informativeness, blob"
cs,2010,65,"biometric, recognition, image, face, fish, iris, character, fusion, facial, detection"
cs,2010,66,"channel, relay, network, interference, antenna, capacity, rate, wireless, transmission, receiver"
cs,2010,67,"speaker, audio, speech, mfccs, file, identification, cepstrum_coefficient, recognition, mfcc, mel_frequency_cepstral"
cs,2010,68,"random, bound, distribution, probability, error, algorithm, sample, complexity, function, inequality"
cs,2010,70,"keypad, mesh, amr, layout, topology, bengali, cell, phone, design, field"
cs,2010,71,"code, binary, construction, length, linear, distance, error, weight, codeword, channel"
cs,2010,72,"classification, accuracy, crush, classifier, prediction, image, datum, dataset, iris, learning"
cs,2010,73,"conformant, plan, planning, modification, phase_transition, operator, region, proposition, path, planner"
cs,2010,74,"scheduling, resource, service, cloud, job, deadline, multiprocessor, qos, algorithm, network"
cs,2011,0,"image, resolution, quality, diffusion, texture, lhe, fusion, datum, restoration, watermark"
cs,2011,1,"market, financial, risk, trading, price, north_sea, workshop, association, asset, investment"
cs,2011,2,"citation, journal, datum, scientific, science, development, publication, spreadsheet, student, field"
cs,2011,3,"word, language, text, sentence, semantic, english, wiktionary, document, translation, corpus"
cs,2011,4,"query, document, retrieval, search, web, xml, datum, information, database, semantic"
cs,2011,5,"annotation, dataset, pipeline, quality, tesseract, character, handwritten, provenance, document, datum"
cs,2011,6,"source, distortion, rate, compression, ardf, region, gaussian, multiterminal, scheme, vector"
cs,2011,7,"logic, program, semantic, language, type, reasoning, theory, proof, rule, knowledge"
cs,2011,8,"attack, security, privacy, network, datum, attacker, defense, information, detection, protocol"
cs,2011,10,"mri, image, diagnosis, clinical, patient, magnetic, biopsy, cosmic_ray, galactic, disease"
cs,2011,11,"recommendation, item, spreadsheet, preference, recommender, food, content, bias, rating, social"
cs,2011,12,"auction, regret, online, mechanism, algorithm, optimal, cost, item, revenue, bandit"
cs,2011,13,"catenoid, elliptical, alfred, coin, hellicoid, puzzle, gray, weighing, parameterization, jacobi"
cs,2011,14,"signal, sparse, recovery, algorithm, measurement, filter, dictionary, linear, reconstruction, matrix"
cs,2011,15,"design, hardware, circuit, processor, architecture, stan, analog, interconnect, processing, optical"
cs,2011,16,"dfm, rbt, ica, product, hmm, transformation, rotation, manufacturability, hmms, mrbt"
cs,2011,18,"robot, manipulator, trajectory, environment, motion, ergonomic, stiffness, navigation, idiotypic, joint"
cs,2011,19,"sensor, localization, datum, aroma, algorithm, accuracy, measurement, error, water, saratoga"
cs,2011,20,"algorithm, optimization, function, convergence, convex, gradient, iteration, linear, stochastic, objective"
cs,2011,21,"control, formation, prosthetic, observer, rigid, miniature, robot, controller, agent, tcp_aqm"
cs,2011,22,"packet, tcp, network, queue, delay, cache, buffer, retransmission, throughput, policy"
