subject,year,topic_id,doc_count,total_docs_year,proportion,top_words
cs,2005,36,7,1000,0.007,"neural, networks, network, deep, learning"
cs,2005,37,23,1000,0.023,"n, o, log, m, nn"
cs,2005,38,1,1000,0.001,"time, uncertainty, series, causal, prediction"
cs,2005,39,1,1000,0.001,"video, temporal, long, visual, modal"
cs,2005,40,2,1000,0.002,"communication, distributed, federated, local, protocol"
cs,2005,41,8,1000,0.008,"policy, state, safety, action, systems"
cs,2005,42,0,1000,0.0,"memory, prompt, continual, new, incremental"
cs,2005,43,6,1000,0.006,"information, metric, distance, metrics, between"
cs,2005,44,19,1000,0.019,"model, models, distribution, estimation, sampling"
cs,2005,45,0,1000,0.0,"rank, decomposition, tensor, low, mr"
cs,2005,46,0,1000,0.0,"social, media, sentiment, conversational, online"
cs,2005,47,0,1000,0.0,"training, adversarial, model, robustness, models"
cs,2005,48,28,1000,0.028,"model, dynamics, phase, between, study"
cs,2005,49,2,1000,0.002,"learning, domain, supervised, self, training"
cs,2005,50,16,1000,0.016,"network, networks, nodes, node, structure"
cs,2005,51,19,1000,0.019,"quantum, classical, circuits, computing, circuit"
cs,2005,52,6,1000,0.006,"agent, agents, multi, game, games"
cs,2005,53,3,1000,0.003,"learning, reinforcement, rl, based, deep"
cs,2005,54,12,1000,0.012,"x, p, r, f, t"
cs,2005,55,0,1000,0.0,"autonomous, driving, traffic, vehicle, vehicles"
cs,2005,56,15,1000,0.015,"matrix, logic, matrices, symbolic, order"
cs,2005,57,0,1000,0.0,"noise, noisy, clip, negative, positive"
cs,2005,58,0,1000,0.0,"models, language, tasks, large, reasoning"
cs,2005,59,1,1000,0.001,"human, interaction, cognitive, participants, study"
cs,2005,60,16,1000,0.016,"energy, power, consumption, routing, ad"
cs,2005,61,87,1000,0.087,"problem, algorithm, algorithms, problems, time"
cs,2005,62,0,1000,0.0,"health, healthcare, dl, legal, patient"
cs,2005,63,101,1000,0.101,"functions, finite, class, which, set"
cs,2005,64,3,1000,0.003,"performance, while, efficient, model, accuracy"
cs,2005,65,2,1000,0.002,"features, feature, recognition, attention, information"
cs,2005,66,90,1000,0.09,"channel, communication, channels, wireless, multiple"
cs,2005,67,2,1000,0.002,"speech, audio, end, recognition, music"
cs,2005,68,34,1000,0.034,"bound, bounds, lower, our, random"
cs,2005,69,0,1000,0.0,"machines, counting, topological, persistent, captioning"
cs,2005,70,5,1000,0.005,"flow, fairness, physics, cell, boundary"
cs,2005,71,57,1000,0.057,"codes, code, binary, length, construction"
cs,2005,72,12,1000,0.012,"learning, classification, model, prediction, using"
cs,2005,73,0,1000,0.0,"planning, path, paths, radar, plan"
cs,2005,74,4,1000,0.004,"resource, edge, cloud, heterogeneous, scheduling"
cs,2006,0,2,1000,0.002,"image, images, diffusion, quality, generation"
cs,2006,1,1,1000,0.001,"risk, financial, market, mining, double"
cs,2006,2,49,1000,0.049,"ai, research, their, these, has"
cs,2006,3,24,1000,0.024,"language, text, languages, tokens, translation"
cs,2006,4,14,1000,0.014,"search, retrieval, query, queries, information"
cs,2006,5,0,1000,0.0,"dataset, data, datasets, models, evaluation"
cs,2006,6,4,1000,0.004,"compression, source, coding, rate, distortion"
cs,2006,7,73,1000,0.073,"concept, rules, model, semantics, based"
cs,2006,8,10,1000,0.01,"privacy, attacks, security, attack, detection"
cs,2006,9,0,1000,0.0,"news, failure, detection, f1, recall"
cs,2006,10,0,1000,0.0,"medical, clinical, imaging, brain, mri"
cs,2006,11,2,1000,0.002,"user, users, bias, recommendation, biases"
cs,2006,12,2,1000,0.002,"online, optimal, regret, cost, our"
cs,2006,13,1,1000,0.001,"decoding, errors, decoder, error, encoder"
cs,2006,14,12,1000,0.012,"frequency, sparse, method, spectral, differential"
cs,2006,15,1,1000,0.001,"design, hardware, co, uav, designs"
cs,2006,16,0,1000,0.0,"product, chain, process, transformation, mode"
cs,2006,17,0,1000,0.0,"feedback, side, layout, lms, lm"
cs,2006,18,7,1000,0.007,"robot, robots, real, motion, environments"
cs,2006,19,3,1000,0.003,"sensing, localization, sensor, using, sensors"
cs,2006,20,4,1000,0.004,"optimization, gradient, convergence, function, loss"
cs,2006,21,2,1000,0.002,"control, loop, soft, controller, stability"
cs,2006,22,8,1000,0.008,"trade, off, fl, quantization, latency"
cs,2006,23,0,1000,0.0,"question, decision, making, questions, interpretable"
cs,2006,24,84,1000,0.084,"be, can, not, it, or"
cs,2006,25,9,1000,0.009,"k, d, mathcal, g, kk"
cs,2006,26,0,1000,0.0,"group, tree, box, pruning, black"
cs,2006,27,7,1000,0.007,"data, space, dimensional, embedding, analysis"
cs,2006,28,11,1000,0.011,"graph, graphs, edge, edges, vertex"
cs,2006,29,47,1000,0.047,"system, systems, devices, applications, based"
cs,2006,30,1,1000,0.001,"mobile, dialogue, location, coverage, mobility"
cs,2006,31,2,1000,0.002,"segmentation, semantic, clustering, image, images"
cs,2006,32,5,1000,0.005,"brain, biological, eeg, functional, evolutionary"
cs,2006,33,31,1000,0.031,"code, software, tool, tools, execution"
cs,2006,34,1,1000,0.001,"3d, object, point, our, scene"
cs,2006,35,26,1000,0.026,"scheme, key, based, schemes, block"
cs,2006,36,7,1000,0.007,"neural, networks, network, deep, learning"
cs,2006,37,30,1000,0.03,"n, o, log, m, nn"
cs,2006,38,2,1000,0.002,"time, uncertainty, series, causal, prediction"
cs,2006,39,1,1000,0.001,"video, temporal, long, visual, modal"
cs,2006,40,2,1000,0.002,"communication, distributed, federated, local, protocol"
cs,2006,41,8,1000,0.008,"policy, state, safety, action, systems"
cs,2006,42,0,1000,0.0,"memory, prompt, continual, new, incremental"
cs,2006,43,5,1000,0.005,"information, metric, distance, metrics, between"
cs,2006,44,17,1000,0.017,"model, models, distribution, estimation, sampling"
cs,2006,45,1,1000,0.001,"rank, decomposition, tensor, low, mr"
cs,2006,46,0,1000,0.0,"social, media, sentiment, conversational, online"
cs,2006,47,1,1000,0.001,"training, adversarial, model, robustness, models"
cs,2006,48,25,1000,0.025,"model, dynamics, phase, between, study"
cs,2006,49,1,1000,0.001,"learning, domain, supervised, self, training"
cs,2006,50,13,1000,0.013,"network, networks, nodes, node, structure"
cs,2006,51,9,1000,0.009,"quantum, classical, circuits, computing, circuit"
cs,2006,52,4,1000,0.004,"agent, agents, multi, game, games"
cs,2006,53,5,1000,0.005,"learning, reinforcement, rl, based, deep"
cs,2006,54,12,1000,0.012,"x, p, r, f, t"
cs,2006,55,0,1000,0.0,"autonomous, driving, traffic, vehicle, vehicles"
cs,2006,56,16,1000,0.016,"matrix, logic, matrices, symbolic, order"
cs,2006,57,0,1000,0.0,"noise, noisy, clip, negative, positive"
cs,2006,58,1,1000,0.001,"models, language, tasks, large, reasoning"
cs,2006,59,5,1000,0.005,"human, interaction, cognitive, participants, study"
cs,2006,60,10,1000,0.01,"energy, power, consumption, routing, ad"
cs,2006,61,81,1000,0.081,"problem, algorithm, algorithms, problems, time"
cs,2006,62,2,1000,0.002,"health, healthcare, dl, legal, patient"
cs,2006,63,111,1000,0.111,"functions, finite, class, which, set"
cs,2006,64,1,1000,0.001,"performance, while, efficient, model, accuracy"
cs,2006,65,4,1000,0.004,"features, feature, recognition, attention, information"
cs,2006,66,80,1000,0.08,"channel, communication, channels, wireless, multiple"
cs,2006,67,2,1000,0.002,"speech, audio, end, recognition, music"
cs,2006,68,36,1000,0.036,"bound, bounds, lower, our, random"
cs,2006,69,1,1000,0.001,"machines, counting, topological, persistent, captioning"
cs,2006,70,1,1000,0.001,"flow, fairness, physics, cell, boundary"
cs,2006,71,50,1000,0.05,"codes, code, binary, length, construction"
cs,2006,72,5,1000,0.005,"learning, classification, model, prediction, using"
cs,2006,73,0,1000,0.0,"planning, path, paths, radar, plan"
cs,2006,74,8,1000,0.008,"resource, edge, cloud, heterogeneous, scheduling"
cs,2007,0,3,1000,0.003,"image, images, diffusion, quality, generation"
cs,2007,1,1,1000,0.001,"risk, financial, market, mining, double"
cs,2007,2,49,1000,0.049,"ai, research, their, these, has"
cs,2007,3,11,1000,0.011,"language, text, languages, tokens, translation"
cs,2007,4,14,1000,0.014,"search, retrieval, query, queries, information"
cs,2007,5,1,1000,0.001,"dataset, data, datasets, models, evaluation"
cs,2007,6,3,1000,0.003,"compression, source, coding, rate, distortion"
cs,2007,7,58,1000,0.058,"concept, rules, model, semantics, based"
cs,2007,8,5,1000,0.005,"privacy, attacks, security, attack, detection"
cs,2007,9,0,1000,0.0,"news, failure, detection, f1, recall"
cs,2007,10,1,1000,0.001,"medical, clinical, imaging, brain, mri"
cs,2007,11,2,1000,0.002,"user, users, bias, recommendation, biases"
cs,2007,12,6,1000,0.006,"online, optimal, regret, cost, our"
cs,2007,13,0,1000,0.0,"decoding, errors, decoder, error, encoder"
cs,2007,14,10,1000,0.01,"frequency, sparse, method, spectral, differential"
cs,2007,15,11,1000,0.011,"design, hardware, co, uav, designs"
cs,2007,16,0,1000,0.0,"product, chain, process, transformation, mode"
cs,2007,17,0,1000,0.0,"feedback, side, layout, lms, lm"
cs,2007,18,11,1000,0.011,"robot, robots, real, motion, environments"
cs,2007,19,11,1000,0.011,"sensing, localization, sensor, using, sensors"
cs,2007,20,4,1000,0.004,"optimization, gradient, convergence, function, loss"
cs,2007,21,1,1000,0.001,"control, loop, soft, controller, stability"
cs,2007,22,5,1000,0.005,"trade, off, fl, quantization, latency"
cs,2007,23,0,1000,0.0,"question, decision, making, questions, interpretable"
cs,2007,24,75,1000,0.075,"be, can, not, it, or"
cs,2007,25,13,1000,0.013,"k, d, mathcal, g, kk"
cs,2007,26,0,1000,0.0,"group, tree, box, pruning, black"
cs,2007,27,10,1000,0.01,"data, space, dimensional, embedding, analysis"
cs,2007,28,18,1000,0.018,"graph, graphs, edge, edges, vertex"
cs,2007,29,37,1000,0.037,"system, systems, devices, applications, based"
cs,2007,30,0,1000,0.0,"mobile, dialogue, location, coverage, mobility"
cs,2007,31,2,1000,0.002,"segmentation, semantic, clustering, image, images"
cs,2007,32,5,1000,0.005,"brain, biological, eeg, functional, evolutionary"
cs,2007,33,54,1000,0.054,"code, software, tool, tools, execution"
cs,2007,34,4,1000,0.004,"3d, object, point, our, scene"
cs,2007,35,30,1000,0.03,"scheme, key, based, schemes, block"
cs,2007,36,6,1000,0.006,"neural, networks, network, deep, learning"
cs,2007,37,17,1000,0.017,"n, o, log, m, nn"
cs,2007,38,5,1000,0.005,"time, uncertainty, series, causal, prediction"
cs,2007,39,0,1000,0.0,"video, temporal, long, visual, modal"
cs,2007,40,2,1000,0.002,"communication, distributed, federated, local, protocol"
cs,2007,41,0,1000,0.0,"policy, state, safety, action, systems"
cs,2007,42,0,1000,0.0,"memory, prompt, continual, new, incremental"
cs,2007,43,4,1000,0.004,"information, metric, distance, metrics, between"
cs,2007,44,9,1000,0.009,"model, models, distribution, estimation, sampling"
cs,2007,45,1,1000,0.001,"rank, decomposition, tensor, low, mr"
cs,2007,46,0,1000,0.0,"social, media, sentiment, conversational, online"
cs,2007,47,1,1000,0.001,"training, adversarial, model, robustness, models"
cs,2007,48,28,1000,0.028,"model, dynamics, phase, between, study"
cs,2007,49,0,1000,0.0,"learning, domain, supervised, self, training"
cs,2007,50,19,1000,0.019,"network, networks, nodes, node, structure"
cs,2007,51,3,1000,0.003,"quantum, classical, circuits, computing, circuit"
cs,2007,52,8,1000,0.008,"agent, agents, multi, game, games"
cs,2007,53,1,1000,0.001,"learning, reinforcement, rl, based, deep"
cs,2007,54,19,1000,0.019,"x, p, r, f, t"
cs,2007,55,0,1000,0.0,"autonomous, driving, traffic, vehicle, vehicles"
cs,2007,56,11,1000,0.011,"matrix, logic, matrices, symbolic, order"
cs,2007,57,0,1000,0.0,"noise, noisy, clip, negative, positive"
cs,2007,58,0,1000,0.0,"models, language, tasks, large, reasoning"
cs,2007,59,7,1000,0.007,"human, interaction, cognitive, participants, study"
cs,2007,60,6,1000,0.006,"energy, power, consumption, routing, ad"
cs,2007,61,75,1000,0.075,"problem, algorithm, algorithms, problems, time"
cs,2007,62,1,1000,0.001,"health, healthcare, dl, legal, patient"
cs,2007,63,99,1000,0.099,"functions, finite, class, which, set"
cs,2007,64,7,1000,0.007,"performance, while, efficient, model, accuracy"
cs,2007,65,0,1000,0.0,"features, feature, recognition, attention, information"
cs,2007,66,115,1000,0.115,"channel, communication, channels, wireless, multiple"
cs,2007,67,1,1000,0.001,"speech, audio, end, recognition, music"
cs,2007,68,22,1000,0.022,"bound, bounds, lower, our, random"
cs,2007,69,0,1000,0.0,"machines, counting, topological, persistent, captioning"
cs,2007,70,7,1000,0.007,"flow, fairness, physics, cell, boundary"
cs,2007,71,51,1000,0.051,"codes, code, binary, length, construction"
cs,2007,72,11,1000,0.011,"learning, classification, model, prediction, using"
cs,2007,73,1,1000,0.001,"planning, path, paths, radar, plan"
cs,2007,74,8,1000,0.008,"resource, edge, cloud, heterogeneous, scheduling"
cs,2008,0,2,1000,0.002,"image, images, diffusion, quality, generation"
cs,2008,1,1,1000,0.001,"risk, financial, market, mining, double"
cs,2008,2,37,1000,0.037,"ai, research, their, these, has"
cs,2008,3,11,1000,0.011,"language, text, languages, tokens, translation"
cs,2008,4,11,1000,0.011,"search, retrieval, query, queries, information"
cs,2008,5,1,1000,0.001,"dataset, data, datasets, models, evaluation"
cs,2008,6,2,1000,0.002,"compression, source, coding, rate, distortion"
cs,2008,7,59,1000,0.059,"concept, rules, model, semantics, based"
cs,2008,8,9,1000,0.009,"privacy, attacks, security, attack, detection"
cs,2008,9,0,1000,0.0,"news, failure, detection, f1, recall"
cs,2008,10,2,1000,0.002,"medical, clinical, imaging, brain, mri"
cs,2008,11,2,1000,0.002,"user, users, bias, recommendation, biases"
cs,2008,12,8,1000,0.008,"online, optimal, regret, cost, our"
cs,2008,13,1,1000,0.001,"decoding, errors, decoder, error, encoder"
cs,2008,14,17,1000,0.017,"frequency, sparse, method, spectral, differential"
cs,2008,15,6,1000,0.006,"design, hardware, co, uav, designs"
cs,2008,16,0,1000,0.0,"product, chain, process, transformation, mode"
cs,2008,17,0,1000,0.0,"feedback, side, layout, lms, lm"
cs,2008,18,4,1000,0.004,"robot, robots, real, motion, environments"
cs,2008,19,10,1000,0.01,"sensing, localization, sensor, using, sensors"
cs,2008,20,5,1000,0.005,"optimization, gradient, convergence, function, loss"
cs,2008,21,5,1000,0.005,"control, loop, soft, controller, stability"
cs,2008,22,3,1000,0.003,"trade, off, fl, quantization, latency"
cs,2008,23,1,1000,0.001,"question, decision, making, questions, interpretable"
cs,2008,24,90,1000,0.09,"be, can, not, it, or"
cs,2008,25,9,1000,0.009,"k, d, mathcal, g, kk"
cs,2008,26,0,1000,0.0,"group, tree, box, pruning, black"
cs,2008,27,9,1000,0.009,"data, space, dimensional, embedding, analysis"
cs,2008,28,21,1000,0.021,"graph, graphs, edge, edges, vertex"
cs,2008,29,30,1000,0.03,"system, systems, devices, applications, based"
cs,2008,30,2,1000,0.002,"mobile, dialogue, location, coverage, mobility"
cs,2008,31,2,1000,0.002,"segmentation, semantic, clustering, image, images"
cs,2008,32,2,1000,0.002,"brain, biological, eeg, functional, evolutionary"
cs,2008,33,35,1000,0.035,"code, software, tool, tools, execution"
cs,2008,34,3,1000,0.003,"3d, object, point, our, scene"
cs,2008,35,19,1000,0.019,"scheme, key, based, schemes, block"
cs,2008,36,4,1000,0.004,"neural, networks, network, deep, learning"
cs,2008,37,19,1000,0.019,"n, o, log, m, nn"
cs,2008,38,0,1000,0.0,"time, uncertainty, series, causal, prediction"
cs,2008,39,4,1000,0.004,"video, temporal, long, visual, modal"
cs,2008,40,2,1000,0.002,"communication, distributed, federated, local, protocol"
cs,2008,41,5,1000,0.005,"policy, state, safety, action, systems"
cs,2008,42,0,1000,0.0,"memory, prompt, continual, new, incremental"
cs,2008,43,4,1000,0.004,"information, metric, distance, metrics, between"
cs,2008,44,16,1000,0.016,"model, models, distribution, estimation, sampling"
cs,2008,45,1,1000,0.001,"rank, decomposition, tensor, low, mr"
cs,2008,46,0,1000,0.0,"social, media, sentiment, conversational, online"
cs,2008,47,0,1000,0.0,"training, adversarial, model, robustness, models"
cs,2008,48,41,1000,0.041,"model, dynamics, phase, between, study"
cs,2008,49,2,1000,0.002,"learning, domain, supervised, self, training"
cs,2008,50,10,1000,0.01,"network, networks, nodes, node, structure"
cs,2008,51,7,1000,0.007,"quantum, classical, circuits, computing, circuit"
cs,2008,52,11,1000,0.011,"agent, agents, multi, game, games"
cs,2008,53,2,1000,0.002,"learning, reinforcement, rl, based, deep"
cs,2008,54,10,1000,0.01,"x, p, r, f, t"
cs,2008,55,1,1000,0.001,"autonomous, driving, traffic, vehicle, vehicles"
cs,2008,56,13,1000,0.013,"matrix, logic, matrices, symbolic, order"
cs,2008,57,0,1000,0.0,"noise, noisy, clip, negative, positive"
cs,2008,58,0,1000,0.0,"models, language, tasks, large, reasoning"
cs,2008,59,3,1000,0.003,"human, interaction, cognitive, participants, study"
cs,2008,60,11,1000,0.011,"energy, power, consumption, routing, ad"
cs,2008,61,78,1000,0.078,"problem, algorithm, algorithms, problems, time"
cs,2008,62,1,1000,0.001,"health, healthcare, dl, legal, patient"
cs,2008,63,115,1000,0.115,"functions, finite, class, which, set"
cs,2008,64,2,1000,0.002,"performance, while, efficient, model, accuracy"
cs,2008,65,2,1000,0.002,"features, feature, recognition, attention, information"
cs,2008,66,126,1000,0.126,"channel, communication, channels, wireless, multiple"
cs,2008,67,0,1000,0.0,"speech, audio, end, recognition, music"
cs,2008,68,24,1000,0.024,"bound, bounds, lower, our, random"
cs,2008,69,0,1000,0.0,"machines, counting, topological, persistent, captioning"
cs,2008,70,6,1000,0.006,"flow, fairness, physics, cell, boundary"
cs,2008,71,38,1000,0.038,"codes, code, binary, length, construction"
cs,2008,72,12,1000,0.012,"learning, classification, model, prediction, using"
cs,2008,73,0,1000,0.0,"planning, path, paths, radar, plan"
cs,2008,74,11,1000,0.011,"resource, edge, cloud, heterogeneous, scheduling"
cs,2009,0,3,1000,0.003,"image, images, diffusion, quality, generation"
cs,2009,1,5,1000,0.005,"risk, financial, market, mining, double"
cs,2009,2,55,1000,0.055,"ai, research, their, these, has"
cs,2009,3,9,1000,0.009,"language, text, languages, tokens, translation"
cs,2009,4,19,1000,0.019,"search, retrieval, query, queries, information"
cs,2009,5,0,1000,0.0,"dataset, data, datasets, models, evaluation"
cs,2009,6,1,1000,0.001,"compression, source, coding, rate, distortion"
cs,2009,7,47,1000,0.047,"concept, rules, model, semantics, based"
cs,2009,8,15,1000,0.015,"privacy, attacks, security, attack, detection"
cs,2009,9,0,1000,0.0,"news, failure, detection, f1, recall"
cs,2009,10,3,1000,0.003,"medical, clinical, imaging, brain, mri"
cs,2009,11,3,1000,0.003,"user, users, bias, recommendation, biases"
cs,2009,12,12,1000,0.012,"online, optimal, regret, cost, our"
cs,2009,13,0,1000,0.0,"decoding, errors, decoder, error, encoder"
cs,2009,14,24,1000,0.024,"frequency, sparse, method, spectral, differential"
cs,2009,15,0,1000,0.0,"design, hardware, co, uav, designs"
cs,2009,16,0,1000,0.0,"product, chain, process, transformation, mode"
cs,2009,17,0,1000,0.0,"feedback, side, layout, lms, lm"
cs,2009,18,3,1000,0.003,"robot, robots, real, motion, environments"
cs,2009,19,8,1000,0.008,"sensing, localization, sensor, using, sensors"
cs,2009,20,10,1000,0.01,"optimization, gradient, convergence, function, loss"
cs,2009,21,2,1000,0.002,"control, loop, soft, controller, stability"
cs,2009,22,13,1000,0.013,"trade, off, fl, quantization, latency"
cs,2009,23,1,1000,0.001,"question, decision, making, questions, interpretable"
cs,2009,24,84,1000,0.084,"be, can, not, it, or"
cs,2009,25,13,1000,0.013,"k, d, mathcal, g, kk"
cs,2009,26,0,1000,0.0,"group, tree, box, pruning, black"
cs,2009,27,15,1000,0.015,"data, space, dimensional, embedding, analysis"
cs,2009,28,14,1000,0.014,"graph, graphs, edge, edges, vertex"
cs,2009,29,24,1000,0.024,"system, systems, devices, applications, based"
cs,2009,30,2,1000,0.002,"mobile, dialogue, location, coverage, mobility"
cs,2009,31,1,1000,0.001,"segmentation, semantic, clustering, image, images"
cs,2009,32,2,1000,0.002,"brain, biological, eeg, functional, evolutionary"
cs,2009,33,27,1000,0.027,"code, software, tool, tools, execution"
cs,2009,34,5,1000,0.005,"3d, object, point, our, scene"
cs,2009,35,16,1000,0.016,"scheme, key, based, schemes, block"
cs,2009,36,3,1000,0.003,"neural, networks, network, deep, learning"
cs,2009,37,23,1000,0.023,"n, o, log, m, nn"
cs,2009,38,0,1000,0.0,"time, uncertainty, series, causal, prediction"
cs,2009,39,0,1000,0.0,"video, temporal, long, visual, modal"
cs,2009,40,7,1000,0.007,"communication, distributed, federated, local, protocol"
cs,2009,41,1,1000,0.001,"policy, state, safety, action, systems"
cs,2009,42,0,1000,0.0,"memory, prompt, continual, new, incremental"
cs,2009,43,4,1000,0.004,"information, metric, distance, metrics, between"
cs,2009,44,13,1000,0.013,"model, models, distribution, estimation, sampling"
cs,2009,45,1,1000,0.001,"rank, decomposition, tensor, low, mr"
cs,2009,46,1,1000,0.001,"social, media, sentiment, conversational, online"
cs,2009,47,1,1000,0.001,"training, adversarial, model, robustness, models"
cs,2009,48,19,1000,0.019,"model, dynamics, phase, between, study"
cs,2009,49,2,1000,0.002,"learning, domain, supervised, self, training"
cs,2009,50,14,1000,0.014,"network, networks, nodes, node, structure"
cs,2009,51,5,1000,0.005,"quantum, classical, circuits, computing, circuit"
cs,2009,52,5,1000,0.005,"agent, agents, multi, game, games"
cs,2009,53,0,1000,0.0,"learning, reinforcement, rl, based, deep"
cs,2009,54,6,1000,0.006,"x, p, r, f, t"
cs,2009,55,2,1000,0.002,"autonomous, driving, traffic, vehicle, vehicles"
cs,2009,56,7,1000,0.007,"matrix, logic, matrices, symbolic, order"
cs,2009,57,0,1000,0.0,"noise, noisy, clip, negative, positive"
cs,2009,58,0,1000,0.0,"models, language, tasks, large, reasoning"
cs,2009,59,4,1000,0.004,"human, interaction, cognitive, participants, study"
cs,2009,60,20,1000,0.02,"energy, power, consumption, routing, ad"
cs,2009,61,93,1000,0.093,"problem, algorithm, algorithms, problems, time"
cs,2009,62,1,1000,0.001,"health, healthcare, dl, legal, patient"
cs,2009,63,123,1000,0.123,"functions, finite, class, which, set"
cs,2009,64,2,1000,0.002,"performance, while, efficient, model, accuracy"
cs,2009,65,9,1000,0.009,"features, feature, recognition, attention, information"
cs,2009,66,120,1000,0.12,"channel, communication, channels, wireless, multiple"
cs,2009,67,0,1000,0.0,"speech, audio, end, recognition, music"
cs,2009,68,38,1000,0.038,"bound, bounds, lower, our, random"
cs,2009,69,0,1000,0.0,"machines, counting, topological, persistent, captioning"
cs,2009,70,0,1000,0.0,"flow, fairness, physics, cell, boundary"
cs,2009,71,23,1000,0.023,"codes, code, binary, length, construction"
cs,2009,72,9,1000,0.009,"learning, classification, model, prediction, using"
cs,2009,73,0,1000,0.0,"planning, path, paths, radar, plan"
cs,2009,74,8,1000,0.008,"resource, edge, cloud, heterogeneous, scheduling"
cs,2010,0,8,1362,0.005874,"image, images, diffusion, quality, generation"
cs,2010,1,0,1362,0.0,"risk, financial, market, mining, double"
cs,2010,2,52,1362,0.038179,"ai, research, their, these, has"
cs,2010,3,14,1362,0.010279,"language, text, languages, tokens, translation"
cs,2010,4,15,1362,0.011013,"search, retrieval, query, queries, information"
cs,2010,5,4,1362,0.002937,"dataset, data, datasets, models, evaluation"
cs,2010,6,1,1362,0.000734,"compression, source, coding, rate, distortion"
cs,2010,7,80,1362,0.058737,"concept, rules, model, semantics, based"
cs,2010,8,27,1362,0.019824,"privacy, attacks, security, attack, detection"
cs,2010,9,0,1362,0.0,"news, failure, detection, f1, recall"
cs,2010,10,1,1362,0.000734,"medical, clinical, imaging, brain, mri"
cs,2010,11,3,1362,0.002203,"user, users, bias, recommendation, biases"
cs,2010,12,15,1362,0.011013,"online, optimal, regret, cost, our"
cs,2010,13,0,1362,0.0,"decoding, errors, decoder, error, encoder"
cs,2010,14,25,1362,0.018355,"frequency, sparse, method, spectral, differential"
cs,2010,15,3,1362,0.002203,"design, hardware, co, uav, designs"
cs,2010,16,0,1362,0.0,"product, chain, process, transformation, mode"
cs,2010,17,0,1362,0.0,"feedback, side, layout, lms, lm"
cs,2010,18,6,1362,0.004405,"robot, robots, real, motion, environments"
cs,2010,19,7,1362,0.00514,"sensing, localization, sensor, using, sensors"
cs,2010,20,9,1362,0.006608,"optimization, gradient, convergence, function, loss"
cs,2010,21,1,1362,0.000734,"control, loop, soft, controller, stability"
cs,2010,22,21,1362,0.015419,"trade, off, fl, quantization, latency"
cs,2010,23,0,1362,0.0,"question, decision, making, questions, interpretable"
cs,2010,24,124,1362,0.091043,"be, can, not, it, or"
cs,2010,25,22,1362,0.016153,"k, d, mathcal, g, kk"
cs,2010,26,0,1362,0.0,"group, tree, box, pruning, black"
cs,2010,27,14,1362,0.010279,"data, space, dimensional, embedding, analysis"
cs,2010,28,21,1362,0.015419,"graph, graphs, edge, edges, vertex"
cs,2010,29,44,1362,0.032305,"system, systems, devices, applications, based"
cs,2010,30,7,1362,0.00514,"mobile, dialogue, location, coverage, mobility"
cs,2010,31,6,1362,0.004405,"segmentation, semantic, clustering, image, images"
cs,2010,32,6,1362,0.004405,"brain, biological, eeg, functional, evolutionary"
cs,2010,33,62,1362,0.045521,"code, software, tool, tools, execution"
cs,2010,34,7,1362,0.00514,"3d, object, point, our, scene"
cs,2010,35,37,1362,0.027166,"scheme, key, based, schemes, block"
cs,2010,36,8,1362,0.005874,"neural, networks, network, deep, learning"
cs,2010,37,28,1362,0.020558,"n, o, log, m, nn"
cs,2010,38,1,1362,0.000734,"time, uncertainty, series, causal, prediction"
cs,2010,39,1,1362,0.000734,"video, temporal, long, visual, modal"
cs,2010,40,3,1362,0.002203,"communication, distributed, federated, local, protocol"
cs,2010,41,4,1362,0.002937,"policy, state, safety, action, systems"
cs,2010,42,0,1362,0.0,"memory, prompt, continual, new, incremental"
cs,2010,43,2,1362,0.001468,"information, metric, distance, metrics, between"
cs,2010,44,29,1362,0.021292,"model, models, distribution, estimation, sampling"
cs,2010,45,0,1362,0.0,"rank, decomposition, tensor, low, mr"
cs,2010,46,2,1362,0.001468,"social, media, sentiment, conversational, online"
cs,2010,47,1,1362,0.000734,"training, adversarial, model, robustness, models"
cs,2010,48,36,1362,0.026432,"model, dynamics, phase, between, study"
cs,2010,49,3,1362,0.002203,"learning, domain, supervised, self, training"
cs,2010,50,23,1362,0.016887,"network, networks, nodes, node, structure"
cs,2010,51,8,1362,0.005874,"quantum, classical, circuits, computing, circuit"
cs,2010,52,12,1362,0.008811,"agent, agents, multi, game, games"
cs,2010,53,4,1362,0.002937,"learning, reinforcement, rl, based, deep"
cs,2010,54,8,1362,0.005874,"x, p, r, f, t"
cs,2010,55,2,1362,0.001468,"autonomous, driving, traffic, vehicle, vehicles"
cs,2010,56,12,1362,0.008811,"matrix, logic, matrices, symbolic, order"
cs,2010,57,0,1362,0.0,"noise, noisy, clip, negative, positive"
cs,2010,58,1,1362,0.000734,"models, language, tasks, large, reasoning"
cs,2010,59,2,1362,0.001468,"human, interaction, cognitive, participants, study"
cs,2010,60,21,1362,0.015419,"energy, power, consumption, routing, ad"
cs,2010,61,105,1362,0.077093,"problem, algorithm, algorithms, problems, time"
cs,2010,62,1,1362,0.000734,"health, healthcare, dl, legal, patient"
cs,2010,63,141,1362,0.103524,"functions, finite, class, which, set"
cs,2010,64,8,1362,0.005874,"performance, while, efficient, model, accuracy"
cs,2010,65,17,1362,0.012482,"features, feature, recognition, attention, information"
cs,2010,66,142,1362,0.104258,"channel, communication, channels, wireless, multiple"
cs,2010,67,3,1362,0.002203,"speech, audio, end, recognition, music"
