subject,year,topic_id,top_words
math,2006,19,"theorem, measure, results, measures, inequalities, functions, inequality, new, convergence, paper"
math,2006,20,"gl, representations, hecke, rm, group, langlands, groups, representation, mathbb, lusztig"
math,2006,21,"estimators, estimation, data, estimator, regression, model, models, likelihood, inference, bayesian"
math,2006,22,"log, permutations, codes, number, prime, patterns, permutation, pattern, sqrt, length"
math,2006,23,"asdim, thmainabstract, anasdim, mathbb, acc, comp, flips, 2d, thm, termination"
math,2006,24,"symplectic, manifolds, bundles, theory, bundle, structures, space, complex, manifold, structure"
math,2006,25,"bc, mathrm, nc, hs, mm, cluster, replicated, armstrong, mathcal, dim"
math,2006,26,"freeness, amalgamated, lhg, crossed, lam, group, tensor, lg, product, additiveness"
math,2006,27,"mathcal, mathbb, ri, mauldin, subset, subellipticity, algebra, algebras, mathbf, subseteq"
math,2006,28,"processes, process, time, brownian, markov, model, random, stochastic, population, particle"
math,2006,29,"method, numerical, error, equations, methods, schemes, order, time, accuracy, approximation"
math,2006,30,"gg, hat, let, mathbb, mathcal, vv, leonard, group, graph, dim"
math,2006,31,"mathbb, frac, leq, geq, infty, bbt, 2n, le, mathcal, sum"
math,2006,32,"problem, optimization, problems, method, convex, algorithm, optimal, linear, gradient, function"
math,2006,33,"random, distribution, walk, matrices, limit, matrix, probability, large, gaussian, percolation"
math,2006,34,"mathbb, frac, int, infty, leq, bf, laguerre, mathcal, big, times"
math,2006,35,"equations, solutions, equation, stochastic, differential, time, solution, nonlinear, existence, fractional"
math,2006,36,"knots, knot, homology, link, links, invariants, khovanov, floer, heegaard, surgery"
math,2006,37,"infty, frac, mod, mathcal, le, leq, mathbb, pl, fleck, binom"
math,2006,38,"graph, graphs, vertices, number, vertex, ell, gg, pebbling, edge, chromatic"
math,2006,39,"ising, model, lace, temperature, kirpatrick, service, spin, ho, queue, gibbs"
math,2006,40,"solutions, equations, time, navier, stokes, equation, wave, boundary, fluid, model"
math,2006,41,"space, spaces, metric, banach, compact, set, mathbb, prove, topological, dimension"
math,2006,42,"bound, bounds, upper, lower, number, eigenvalues, eigenvalue, prove, deg, confidence"
math,2006,43,"sjostrand, tableaux, imbalance, om, schur, functions, domino, symmetric, stanley, skew"
math,2006,44,"algorithm, algorithms, time, problem, neural, computing, optimization, problems, learning, game"
math,2006,45,"set, lattice, points, sets, polytopes, number, mathbb, polytope, lattices, paper"
math,2006,46,"mathbb, xx, mathcal, frac, let, circ, int, infty, phi, cdot"
math,2006,47,"mathfrak, modules, frak, sl, algebra, mathsf, vir, affine, weight, algebras"
math,2006,48,"geq, kk, rb, binom, rainbow, 2k, leq, frac, mathbb, 3k"
math,2006,49,"boundary, domains, spaces, estimates, operators, dirichlet, inequality, sobolev, hardy, domain"
math,2007,0,"functions, polynomials, function, zeta, series, formula, numbers, modular, coefficients, paper"
math,2007,1,"equation, dinger, schr, solutions, wave, posedness, nonlinear, energy, equations, global"
math,2007,2,"tests, sample, algorithm, test, testing, sparse, problem, noise, optimal, data"
math,2007,3,"logic, theorem, proof, semantics, elgot, theory, axiom, pa, order, forcing"
math,2007,4,"curves, varieties, projective, mathbb, moduli, curve, surfaces, genus, variety, rational"
math,2007,5,"episturmian, words, varphi, pluriharmonic, majorants, sturmian, thue, lexicographic, infinite, bf"
math,2007,6,"category, categories, cohomology, homotopy, modules, theory, mathcal, functors, functor, complexes"
math,2007,7,"groups, group, finite, subgroups, subgroup, gg, free, abelian, finitely, automorphism"
math,2007,8,"algebras, algebra, lie, graded, modules, finite, superalgebras, dimensional, associative, commutative"
math,2007,9,"mathbb, la, des, nous, une, les, bbb, sur, en, mathcal"
math,2007,10,"mathbb, varepsilon, cal, mathcal, hdots, ff, prime, mathbf, crcr, coleff"
math,2007,11,"control, time, optimal, systems, problem, model, networks, network, communication, feedback"
math,2007,12,"curvature, manifolds, ricci, manifold, riemannian, surfaces, metrics, metric, flow, space"
math,2007,13,"frac, nabla, partial, quad, mathbb, begin, equation, end, eqnarray, int"
math,2007,14,"operators, operator, cal, spectral, space, hilbert, adjoint, spectrum, frames, pmatrix"
math,2007,15,"algebras, quantum, algebra, hopf, cluster, group, groups, quiver, finite, categories"
math,2007,16,"right, left, systems, dynamical, entropy, periodic, lambda, chaotic, orbits, patterns"
math,2007,17,"theory, paper, results, new, geometry, mathematical, model, systems, analysis, models"
math,2007,18,"ideals, ideal, ring, macaulay, cohen, rr, mathbb, mathcal, modules, rings"
math,2007,19,"theorem, measures, results, measure, inequalities, functions, convergence, paper, conditions, new"
math,2007,20,"gl, representations, rm, hecke, group, representation, irreducible, langlands, mathbb, mathrm"
math,2007,21,"estimators, estimation, estimator, data, regression, model, models, likelihood, nonparametric, inference"
math,2007,22,"log, codes, permutations, number, sqrt, prime, primes, pattern, nn, length"
math,2007,23,"mathbb, asdim, dd, que, 2d, thmainabstract, anasdim, acc, mathcal, le"
math,2007,24,"symplectic, manifolds, theory, bundles, bundle, space, structures, manifold, moduli, calabi"
math,2007,25,"bm, mathrm, setminus, bc, big, mathbb, mm, times, nc, hs"
math,2007,26,"immanants, freeness, amalgamated, webs, web, temperley, tensor, lieb, skandera, lhg"
math,2007,27,"mathcal, mathbb, algebra, tmop, ri, algebras, cb, cc, ca, subseteq"
math,2007,28,"process, processes, time, brownian, model, markov, random, stochastic, particle, motion"
math,2007,29,"method, numerical, error, equations, methods, order, scheme, finite, time, element"
math,2007,30,"gg, lamin, let, hat, vv, graph, mathcal, mathbb, group, tilde"
math,2007,31,"mathbb, frac, 2n, geq, leq, infty, le, ov, nn, mathcal"
math,2007,32,"problem, optimization, problems, convex, method, algorithm, optimal, solving, convergence, sdls"
math,2007,33,"random, distribution, matrices, walk, limit, probability, matrix, percolation, large, gaussian"
math,2007,34,"mathbb, frac, int, infty, le, bf, leq, times, mathcal, mathsf"
math,2007,35,"equations, solutions, equation, stochastic, differential, solution, time, nonlinear, existence, order"
math,2007,36,"knots, knot, homology, heegaard, floer, link, invariants, links, khovanov, manifolds"
math,2007,37,"goth, infty, mod, mathbb, fleck, adic, leq, mathcal, frac, pl"
math,2007,38,"graphs, graph, vertices, number, vertex, gg, edge, ell, edges, chromatic"
math,2007,39,"model, ising, temperature, field, spin, lace, service, models, gibbs, queue"
math,2007,40,"solutions, equations, time, equation, navier, stokes, boundary, wave, waves, flow"
math,2007,41,"space, spaces, metric, banach, compact, set, mathbb, mathcal, topological, prove"
math,2007,42,"bound, bounds, lower, number, upper, prove, dimension, mathbb, eigenvalue, set"
math,2007,43,"schur, tableaux, sjostrand, richardson, shifted, jucys, littlewood, om, symmetric, murphy"
math,2007,44,"algorithm, algorithms, problem, game, time, optimization, neural, learning, data, games"
math,2007,45,"set, sets, lattice, points, mathbb, polytopes, number, paper, finite, prove"
math,2007,46,"biss, mathbb, xx, mathcal, ld, let, frac, yy, infty, cdot"
math,2007,47,"mathfrak, modules, sl, algebra, algebras, affine, frak, mathsf, gl, vertex"
math,2007,48,"kk, geq, leq, 2k, binom, rainbow, frac, mathcal, tk, rb"
math,2007,49,"boundary, spaces, hardy, estimates, inequality, domains, sobolev, operators, fractional, operator"
math,2008,0,"functions, polynomials, function, zeta, series, formula, numbers, polynomial, modular, hypergeometric"
math,2008,1,"equation, dinger, schr, solutions, posedness, nonlinear, wave, energy, equations, global"
math,2008,2,"tests, algorithm, test, sparse, testing, sample, sampling, signal, problem, data"
math,2008,3,"logic, omega, theorem, proof, semantics, ibrs, shirshov, theory, languages, pointfree"
math,2008,4,"curves, varieties, projective, mathbb, curve, moduli, surfaces, genus, field, variety"
math,2008,5,"words, episturmian, varphi, sturmian, word, pluriharmonic, majorants, thue, quasiperiodic, 3iet"
math,2008,6,"category, categories, cohomology, homotopy, theory, modules, sheaves, functors, functor, mathcal"
math,2008,7,"groups, group, finite, subgroups, subgroup, gg, free, abelian, automorphism, finitely"
math,2008,8,"algebras, algebra, lie, graded, modules, nilpotent, finite, dimensional, associative, ring"
math,2008,9,"mathbb, la, une, des, nous, sur, bbb, en, est, times"
math,2008,10,"signdefinite, bullet, varepsilon, mathcal, mathbb, functions, transverse, ff, pauli, 2f"
math,2008,11,"control, time, systems, optimal, problem, network, model, networks, feedback, controller"
math,2008,12,"curvature, manifolds, ricci, manifold, surfaces, riemannian, metrics, einstein, metric, flow"
math,2008,13,"frac, nabla, partial, equation, mathbb, begin, infty, quad, int, end"
math,2008,14,"operators, cal, operator, spectral, space, adjoint, hilbert, spaces, spectrum, self"
math,2008,15,"algebras, quantum, algebra, hopf, cluster, group, groups, theory, mathcal, af"
math,2008,16,"right, left, entropy, systems, dynamical, periodic, subshift, krengel, chaos, poisson"
math,2008,17,"theory, paper, results, new, mathematical, model, systems, problems, geometry, models"
math,2008,18,"ideals, mathbb, ideal, ring, mathcal, mathscr, rr, rings, macaulay, sum"
math,2008,19,"results, theorem, measure, measures, functions, inequalities, conditions, new, paper, condition"
math,2008,20,"gl, representations, group, rm, representation, irreducible, hecke, groups, langlands, gsp"
math,2008,21,"estimator, estimation, estimators, data, regression, model, models, likelihood, nonparametric, based"
math,2008,22,"log, codes, number, permutations, prime, sqrt, primes, length, conjecture, nn"
math,2008,23,"se, vert, mathbb, dd, cap, leq, 2d, spectral, ge, fredholm"
math,2008,24,"symplectic, manifolds, theory, space, bundles, bundle, structures, calabi, manifold, structure"
math,2008,25,"mathrm, bm, setminus, ssympeo, mm, mathbb, hameo, svep, sf, times"
math,2008,26,"immanants, free, freeness, tensor, amalgamated, fock, product, webs, space, tensors"
math,2008,27,"mathcal, mathbb, levalg, algebras, mathrm, algebra, widetilde, otimes, braids, st"
math,2008,28,"process, processes, time, brownian, markov, model, random, stochastic, motion, branching"
math,2008,29,"method, numerical, methods, equations, error, order, scheme, time, schemes, problems"
math,2008,30,"gg, mathcal, alliance, let, defensive, offensive, mathbb, graph, group, kk"
math,2008,31,"mathbb, frac, le, leq, geq, 2n, infty, mathcal, nn, ge"
math,2008,32,"optimization, problem, problems, convex, convergence, algorithm, method, optimal, regularization, function"
math,2008,33,"random, distribution, matrices, walk, limit, matrix, percolation, probability, gaussian, walks"
math,2008,34,"mathbb, infty, frac, int, le, mathcal, times, leq, big, ge"
math,2008,35,"equations, solutions, stochastic, equation, differential, solution, time, nonlinear, diffusion, linear"
math,2008,36,"knots, knot, homology, heegaard, mathbf, bolds, floer, invariants, link, links"
math,2008,37,"infty, goth, leq, ell, mathbb, mathcal, le, pl, frac, vert"
math,2008,38,"graph, graphs, vertices, number, vertex, gg, edge, edges, ell, chromatic"
math,2008,39,"model, ising, gibbs, queue, temperature, field, service, potts, critical, server"
math,2008,40,"solutions, equations, equation, navier, time, boundary, stokes, model, wave, waves"
math,2008,41,"spaces, space, banach, metric, set, compact, mathbb, mathcal, continuous, topological"
math,2008,42,"bound, bounds, lower, upper, number, mathbb, prove, dimension, eigenvalue, constant"
math,2008,43,"schur, tableaux, rectangular, partitions, shape, rhombus, functions, symmetric, factorizes, om"
math,2008,44,"algorithm, algorithms, problem, time, optimization, methods, games, game, learning, neural"
math,2008,45,"set, sets, lattice, points, polytopes, mathbb, number, lattices, plane, finite"
math,2008,46,"mathbb, mathcal, xx, biss, yy, let, dim, frac, leq, cdot"
math,2008,47,"mathfrak, sl, modules, algebra, algebras, mathsf, affine, lie, weight, frak"
math,2008,48,"kk, geq, leq, 2k, cchi, frac, binom, mathbb, mathcal, ge"
math,2008,49,"boundary, spaces, hardy, estimates, domains, sobolev, inequality, functions, operators, type"
math,2009,0,"functions, polynomials, function, zeta, series, numbers, polynomial, formula, coefficients, hypergeometric"
math,2009,1,"equation, dinger, schr, solutions, nonlinear, posedness, energy, wave, equations, global"
math,2009,2,"test, algorithm, sparse, testing, tests, signal, problem, signals, sample, data"
math,2009,3,"logic, goodstein, theorem, proof, theory, omega, semantics, lemma, axiom, order"
math,2009,4,"curves, varieties, projective, mathbb, surfaces, curve, moduli, variety, field, rational"
math,2009,6,"category, categories, cohomology, homotopy, theory, modules, functor, functors, sheaves, mathcal"
math,2009,7,"groups, group, finite, subgroups, subgroup, gg, free, abelian, finitely, automorphism"
math,2009,8,"algebras, algebra, lie, graded, associative, modules, superalgebras, finite, ring, dimensional"
math,2009,9,"mathbb, bf, tra, une, mathcal, des, la, times, bbb, rtimes"
math,2009,10,"varepsilon, mathbb, mathcal, branges, signdefinite, bullet, function, ff, functions, geq"
math,2009,11,"control, model, time, systems, feedback, problem, optimal, network, channel, design"
math,2009,12,"curvature, manifolds, ricci, surfaces, manifold, riemannian, metrics, metric, hler, flow"
math,2009,13,"nabla, frac, partial, equation, mathbb, infty, begin, quad, int, solutions"
math,2009,14,"operators, operator, cal, spectral, space, spaces, frames, toeplitz, self, hilbert"
math,2009,15,"algebras, quantum, algebra, hopf, cluster, group, quiver, finite, groups, type"
math,2009,16,"right, left, entropy, systems, dynamical, periodic, mixing, attractors, orbits, lambda"
math,2009,17,"theory, paper, results, new, mathematical, systems, model, problems, analysis, work"
math,2009,18,"ideals, mathbb, ideal, ring, mathcal, mathscr, leq, rr, let, sum"
math,2009,19,"theorem, results, measures, measure, inequalities, functions, paper, conditions, convergence, new"
math,2009,20,"gl, representations, group, representation, langlands, rm, irreducible, hecke, groups, lusztig"
math,2009,21,"estimator, estimation, regression, estimators, data, model, models, likelihood, selection, inference"
math,2009,22,"log, codes, number, prime, permutations, sqrt, primes, nn, conjecture, mathbb"
math,2009,23,"star, dim, dd, mathbb, se, mathcal, vert, leq, geq, le"
math,2009,24,"symplectic, manifolds, space, theory, structures, bundles, manifold, calabi, bundle, structure"
math,2009,25,"pvef, qvf, mathrm, dim, mm, bm, mathbb, setminus, outerplanar, leq"
math,2009,27,"mathcal, mathbb, ri, algebras, levalg, algebra, mathrm, textbf, hh, bullet"
math,2009,28,"process, processes, time, markov, brownian, model, random, stochastic, particle, population"
math,2009,29,"method, numerical, methods, equations, order, error, time, finite, element, scheme"
math,2009,30,"gg, mathcal, let, graph, mathbb, rm, group, alliance, hat, li"
math,2009,31,"mathbb, frac, leq, arb, infty, le, sum, geq, mathcal, 2n"
math,2009,32,"problem, optimization, problems, convex, algorithm, convergence, method, regularization, optimal, linear"
math,2009,33,"random, distribution, walk, matrices, limit, matrix, probability, percolation, gaussian, distributions"
math,2009,34,"mathbb, frac, infty, int, le, leq, mathcal, times, bbb, geq"
math,2009,35,"equations, solutions, stochastic, equation, differential, solution, nonlinear, time, diffusion, existence"
math,2009,36,"knots, knot, homology, heegaard, floer, mathbf, invariants, links, link, khovanov"
math,2009,37,"infty, mathbb, ell, mathcal, leq, le, goth, 0pt, infty1, 2mm"
math,2009,38,"graphs, graph, vertices, vertex, number, gg, ell, edges, edge, chromatic"
math,2009,39,"ising, model, server, retrial, queue, temperature, interruptions, field, critical, transition"
math,2009,40,"solutions, equations, equation, navier, time, stokes, model, boundary, fluid, wave"
math,2009,41,"spaces, space, banach, compact, metric, mathbb, set, maps, mathcal, continuous"
math,2009,42,"bound, bounds, lower, upper, number, mathbb, eigenvalues, dimension, prove, eigenvalue"
math,2009,43,"schur, tableaux, noncrossing, functions, skew, partitions, ribbon, om, shape, symmetric"
math,2009,44,"algorithm, algorithms, optimization, problem, methods, time, game, learning, games, sagbi"
math,2009,45,"set, sets, lattice, points, mathbb, polytopes, number, finite, paper, plane"
math,2009,46,"mathbb, mathcal, xx, let, frac, yy, geq, infty, circ, times"
math,2009,47,"mathfrak, sl, modules, algebra, mathsf, algebras, mathcal, affine, lie, hat"
math,2009,48,"kk, geq, binom, 2k, leq, frac, sum, mod, mathcal, mathbb"
math,2009,49,"boundary, spaces, hardy, mathbb, domains, estimates, operators, inequality, functions, sobolev"
math,2010,0,"functions, polynomials, function, zeta, series, polynomial, formula, numbers, coefficients, modular"
math,2010,1,"equation, dinger, schr, solutions, nonlinear, posedness, energy, wave, global, equations"
math,2010,2,"sparse, test, signal, tests, testing, noise, detection, problem, sampling, algorithm"
math,2010,3,"theorem, logic, proof, nafl, theory, incompleteness, goodstein, semantics, dgss, logical"
math,2010,4,"curves, varieties, projective, mathbb, moduli, surfaces, curve, variety, field, genus"
math,2010,5,"mapsto, thue, subpermutations, varphi, fibonacci, words, word, morse, complexity, permutation"
math,2010,6,"category, categories, cohomology, theory, modules, functors, functor, homotopy, mathcal, monoidal"
math,2010,7,"groups, group, finite, subgroups, subgroup, gg, free, abelian, finitely, mathbb"
math,2010,8,"algebras, algebra, lie, graded, associative, modules, hom, superalgebras, finite, dimensional"
math,2010,9,"mathbb, bf, la, des, dans, une, times, nous, mathcal, est"
math,2010,10,"mathbb, varepsilon, mathfrak, rightarrow, bullet, mathcal, lf, ff, fau, otimes"
math,2010,11,"control, network, model, time, optimal, systems, feedback, problem, networks, design"
math,2010,12,"curvature, manifolds, ricci, surfaces, manifold, riemannian, hler, metrics, metric, flow"
math,2010,13,"nabla, frac, mathbb, partial, equation, int, infty, begin, quad, solutions"
math,2010,14,"operators, operator, cal, spaces, spectral, space, hilbert, frames, spectrum, adjoint"
math,2010,15,"algebras, quantum, algebra, hopf, cluster, group, quiver, groups, finite, cuntz"
math,2010,16,"right, left, vee, entropy, systems, dynamical, fuzzy, homoclinic, ideals, periodic"
math,2010,17,"theory, paper, results, new, analysis, mathematical, model, problem, systems, problems"
math,2010,18,"ideals, ideal, mathcal, mathbb, ring, rr, ldots, sum, leq, mathscr"
math,2010,19,"measures, theorem, results, measure, inequalities, functions, convergence, paper, conditions, new"
math,2010,20,"gl, representations, group, hecke, langlands, irreducible, representation, rm, groups, characters"
math,2010,21,"estimator, estimators, estimation, regression, data, model, models, likelihood, based, bayesian"
math,2010,22,"log, codes, number, prime, permutations, sqrt, primes, equiv, length, conjecture"
math,2010,23,"mathbb, star, dd, dim, mathcal, leq, geq, se, frac, le"
math,2010,24,"manifolds, symplectic, theory, space, structures, calabi, manifold, bundles, bundle, yau"
math,2010,25,"dbf, bcal, mathrm, acal, pvef, gcal, qvf, dim, mm, decompressors"
math,2010,27,"mathcal, mathbb, rp, stackrel, bf, algebras, qs, algebra, ri, times"
math,2010,28,"process, processes, time, markov, brownian, model, random, stochastic, population, motion"
math,2010,29,"method, numerical, methods, error, equations, finite, order, scheme, element, time"
math,2010,30,"gg, let, mathcal, graph, hat, group, mathbb, vv, rm, leq"
math,2010,31,"frac, mathbb, leq, geq, infty, le, sum, mathcal, nn, 2n"
math,2010,32,"problem, optimization, problems, convex, method, algorithm, convergence, optimal, programming, objective"
math,2010,33,"random, distribution, walk, matrices, limit, matrix, gaussian, probability, percolation, large"
math,2010,34,"mathbb, infty, frac, int, leq, dot, le, mathcal, times, ge"
math,2010,35,"equations, solutions, stochastic, equation, differential, solution, time, nonlinear, diffusion, existence"
math,2010,36,"knots, knot, homology, heegaard, mathbf, floer, invariants, links, link, genus"
math,2010,37,"infty, mathbb, mathcal, leq, le, ell, pl, frac, infty1, pp"
math,2010,38,"graph, graphs, vertices, number, gg, vertex, edges, edge, ell, chromatic"
math,2010,39,"ising, model, server, service, queue, stations, magnetic, station, retrial, temperature"
math,2010,40,"solutions, equations, equation, time, navier, stokes, wave, model, fluid, boundary"
math,2010,41,"spaces, space, banach, compact, set, mathbb, metric, maps, mathcal, topological"
math,2010,42,"bound, bounds, lower, upper, number, mathbb, eigenvalues, dimension, points, prove"
math,2010,43,"schur, lossless, syt, atlas, tableaux, promotion, functions, semiring, om, evacuation"
math,2010,44,"algorithm, algorithms, optimization, game, problem, time, learning, methods, based, method"
math,2010,45,"set, sets, lattice, polytopes, points, mathbb, number, paper, convex, mathcal"
math,2010,46,"mathbb, xx, mathcal, infty, let, mathbf, frac, yy, alb, xy"
math,2010,47,"mathfrak, sl, modules, algebra, mathsf, algebras, mathcal, lie, affine, gl"
math,2010,48,"kk, 2k, geq, binom, leq, frac, kg, sum, mathbb, spf"
math,2010,49,"boundary, spaces, hardy, estimates, domains, mathbb, operators, inequality, type, functions"
math,2011,0,"functions, polynomials, function, zeta, series, formula, numbers, polynomial, coefficients, modular"
math,2011,1,"equation, dinger, schr, solutions, nonlinear, posedness, energy, wave, global, critical"
math,2011,2,"sparse, signal, testing, problem, recovery, noise, test, algorithm, tests, sensing"
math,2011,3,"logic, theorem, dialectical, proof, semantics, sentence, theory, paradox, incompleteness, yablo"
math,2011,4,"curves, varieties, projective, mathbb, moduli, surfaces, curve, genus, variety, field"
math,2011,5,"thue, varphi, words, word, mapsto, morse, subpermutations, complexity, fibonacci, permutation"
math,2011,6,"category, categories, cohomology, theory, homotopy, modules, functors, functor, monoidal, homology"
math,2011,7,"groups, group, finite, subgroups, gg, subgroup, abelian, free, finitely, aut"
math,2011,8,"algebras, algebra, lie, graded, modules, associative, hom, finite, dimensional, group"
math,2011,9,"mathbb, des, une, times, bf, la, mathcal, est, nous, les"
math,2011,10,"mathbb, varepsilon, ff, mathcal, rightarrow, jj, bullet, mathfrak, functions, function"
math,2011,11,"control, network, optimal, time, model, systems, problem, networks, feedback, policy"
math,2011,12,"curvature, manifolds, ricci, riemannian, manifold, surfaces, hler, metric, metrics, flow"
math,2011,13,"frac, nabla, partial, mathbb, equation, quad, begin, solutions, int, infty"
math,2011,14,"operators, operator, cal, spaces, space, spectral, toeplitz, hilbert, mathbb, mathcal"
math,2011,15,"algebras, quantum, algebra, cluster, hopf, crossed, group, cuntz, quiver, groups"
math,2011,16,"right, left, entropy, dynamical, systems, vee, periodic, orbits, lyapunov, toral"
math,2011,17,"theory, paper, results, model, new, problems, mathematical, models, analysis, systems"
math,2011,18,"ideals, ideal, mathscr, mathcal, mathbb, ring, rr, fa, let, leq"
math,2011,19,"measures, theorem, results, measure, functions, inequalities, paper, conditions, new, inequality"
math,2011,20,"gl, representations, group, rm, irreducible, hecke, langlands, representation, groups, mathbb"
math,2011,21,"regression, estimation, estimator, data, estimators, model, models, likelihood, based, sample"
math,2011,22,"log, codes, number, prime, primes, sqrt, permutations, sequences, numbers, conjecture"
math,2011,23,"vc, mathbi, mathbb, semistar, mathcal, gtrapprox, dd, leq, star, geq"
math,2011,24,"symplectic, manifolds, theory, structures, bundles, space, bundle, manifold, calabi, structure"
math,2011,25,"mathrm, veps, dbf, mathcal, bar, mathbb, mm, bcal, acal, hp"
math,2011,26,"matricial, transform, free, fourier, addditon, tensor, matricially, convolution, product, tensors"
math,2011,27,"mathcal, mathbb, algebra, algebras, subset, bar, le, hh, rp, stackrel"
math,2011,28,"processes, process, time, model, markov, brownian, random, stochastic, population, motion"
math,2011,29,"method, numerical, methods, order, equations, error, finite, time, scheme, element"
math,2011,30,"gg, let, graph, mathcal, group, hat, mathbb, rm, vv, leq"
math,2011,31,"frac, mathbb, leq, mathcal, geq, infty, vec, le, sum, 2n"
math,2011,32,"optimization, problem, problems, convex, convergence, algorithm, method, optimal, methods, objective"
math,2011,33,"random, distribution, matrices, limit, matrix, gaussian, walk, probability, distributions, percolation"
math,2011,34,"mathbb, infty, frac, int, mathcal, leq, le, times, dt, dot"
math,2011,35,"equations, stochastic, solutions, equation, differential, solution, diffusion, time, existence, nonlinear"
math,2011,36,"knots, knot, homology, heegaard, floer, links, invariants, mathbf, link, manifolds"
math,2011,37,"infty, mathbb, mathcal, leq, frac, le, pp, vert, pl, ell"
math,2011,38,"graph, graphs, vertices, gg, number, vertex, edge, ell, edges, chromatic"
math,2011,39,"model, ising, server, service, queue, bethe, magnetic, spin, stations, potts"
math,2011,40,"solutions, equations, equation, time, navier, stokes, wave, waves, model, boundary"
math,2011,41,"spaces, space, banach, metric, set, mathbb, compact, mathcal, maps, prove"
math,2011,42,"bound, bounds, lower, upper, number, mathbb, dimension, set, points, eigenvalue"
math,2011,43,"tableaux, schur, nadeau, quasisymmetric, corteel, bijection, functions, row, richardson, symmetric"
math,2011,44,"algorithm, algorithms, optimization, problem, time, learning, game, based, problems, games"
math,2011,45,"set, sets, points, number, lattice, polytopes, mathbb, paper, mathcal, problem"
math,2011,46,"mathbb, xx, mathcal, let, mathbf, infty, mathscr, frac, 2x, leq"
math,2011,47,"mathfrak, modules, sl, frak, algebra, mathsf, algebras, affine, mathcal, lie"
math,2011,48,"binom, kk, 2k, geq, leq, frac, sum, 3k, mathbb, mathcal"
math,2011,49,"boundary, spaces, estimates, operators, mathbb, domains, hardy, functions, type, dirichlet"
math,2012,0,"functions, polynomials, function, zeta, series, formula, numbers, polynomial, forms, coefficients"
math,2012,1,"equation, dinger, schr, solutions, nonlinear, posedness, energy, wave, global, equations"
math,2012,2,"signal, sparse, algorithm, problem, testing, data, recovery, noise, test, sampling"
math,2012,3,"logic, theorem, proof, semantics, theory, order, edwards, intuitionistic, dialectical, theories"
math,2012,4,"curves, varieties, mathbb, projective, curve, surfaces, moduli, genus, variety, field"
math,2012,6,"category, categories, cohomology, homotopy, theory, modules, functors, sheaves, functor, monoidal"
math,2012,7,"groups, group, finite, subgroups, gg, subgroup, abelian, free, finitely, mathbb"
math,2012,8,"algebras, algebra, lie, graded, modules, finite, dimensional, group, associative, ring"
math,2012,9,"mathbb, une, des, mathcal, nous, la, les, times, bf, dans"
math,2012,10,"varepsilon, eikonal, helix, mathbb, ff, mathcal, polynomials, let, rightarrow, bullet"
math,2012,11,"control, network, time, optimal, model, networks, systems, problem, optimization, based"
math,2012,12,"curvature, manifolds, ricci, riemannian, manifold, surfaces, metric, metrics, hler, mathbb"
math,2012,13,"nabla, partial, frac, mathbb, equation, quad, solutions, begin, int, end"
math,2012,14,"operators, operator, cal, frames, spectral, space, spaces, adjoint, toeplitz, hilbert"
math,2012,15,"algebras, quantum, algebra, hopf, cluster, crossed, quiver, theory, group, groups"
math,2012,16,"right, left, systems, entropy, dynamical, logic, periodic, attractors, vee, lyapunov"
math,2012,17,"theory, paper, results, model, new, analysis, mathematical, problems, systems, models"
math,2012,18,"ideals, ideal, rr, ring, mathcal, mathbb, mathscr, mathfrak, macaulay, leq"
math,2012,19,"results, theorem, measures, measure, functions, inequalities, paper, new, conditions, convergence"
math,2012,20,"gl, representations, group, rm, langlands, irreducible, groups, representation, characters, tilde"
math,2012,21,"regression, estimation, estimator, data, estimators, model, models, likelihood, bayesian, based"
math,2012,22,"log, codes, number, primes, prime, permutations, sqrt, mathbb, conjecture, sequences"
math,2012,23,"vc, mathbb, mathcal, mathbi, dd, northcott, dbar, semistar, mdeg, frac"
math,2012,24,"symplectic, manifolds, theory, space, structures, bundles, manifold, bundle, contact, calabi"
math,2012,25,"mg, mathrm, frac, veps, mm, mathcal, mathbb, dbf, bt, le"
math,2012,26,"tensors, free, matricial, transform, tensor, product, fourier, convolution, addditon, rank"
math,2012,27,"mathcal, mathbb, mathrm, varepsilon, algebra, subset, ca, ell, leq, algebras"
math,2012,28,"process, processes, time, brownian, model, markov, random, stochastic, population, motion"
math,2012,29,"method, numerical, methods, order, equations, error, finite, time, element, scheme"
math,2012,30,"gg, mathcal, let, graph, mathfrak, leq, group, hat, graphs, mathbb"
math,2012,31,"frac, mathbb, leq, mathcal, geq, infty, le, sum, nn, 2n"
math,2012,32,"optimization, problem, problems, convex, algorithm, method, convergence, optimal, gradient, methods"
math,2012,33,"random, distribution, matrices, matrix, limit, gaussian, walk, probability, distributions, percolation"
math,2012,34,"mathbb, infty, frac, mathcal, int, big, leq, le, times, cal"
math,2012,35,"equations, stochastic, solutions, equation, differential, solution, diffusion, time, nonlinear, existence"
math,2012,36,"knots, knot, homology, heegaard, floer, invariants, links, link, mathbf, khovanov"
math,2012,37,"infty, mathbb, mathcal, frac, leq, pl, ell, pp, le, let"
math,2012,38,"graph, graphs, gg, vertices, vertex, number, edge, ell, edges, coloring"
math,2012,39,"calc, model, bulk, sqrt2, hopfield, ising, gapped, temperature, excitations, models"
math,2012,40,"solutions, equations, equation, navier, stokes, time, model, fluid, boundary, wave"
math,2012,41,"spaces, space, banach, metric, set, compact, mathbb, mathcal, topological, prove"
