subject,year,topic_id,top_words
math,2006,6,"category, categories, homotopy, modules, sheaves, functors, cohomology, homology, algebras, functor"
math,2006,7,"group, groups, garside, subgroups, finite, subgroup, gg, fic, abelian, automorphisms"
math,2006,8,"algebras, algebra, lie, graded, leibniz, finite, dimensional, deformations, superalgebras, representations"
math,2006,9,"la, nous, des, une, en, mathbb, ga, systemes, espace, est"
math,2006,10,"roots, mathbb, residue, pgal, unrestrictedly, 2sr, galois, prime, log, cfsg"
math,2006,11,"mpgps, wom, network, sgss, resource, allocation, controller, control, time, population"
math,2006,12,"manifolds, curvature, surfaces, riemannian, manifold, space, hyperbolic, metrics, flow, flat"
math,2006,13,"partial, nabla, quad, xox, 8i, int, dx, infty, shock, cdot"
math,2006,14,"cal, operators, operator, wavelet, wavelets, spectral, dirac, pd, hyperanalytic, symbol"
math,2006,15,"algebras, quantum, tracial, af, rokhlin, algebra, cluster, unital, tracially, finite"
math,2006,16,"lambda, truncator, chaplygin, systems, kengo, subshift, periodic, dynamical, graph, matsumoto"
math,2006,17,"theory, napkin, auction, paper, geometry, results, mathematical, new, survey, analysis"
math,2006,18,"ideals, pmb, ideal, ass, cal, monomial, pfaffians, om, componentwise, subseteq"
math,2006,19,"measure, theorem, inequalities, results, systems, inequality, ginf, measures, new, class"
math,2006,20,"hecke, gl, representations, gaudin, oper, langlands, kazhdan, groups, lusztig, lubin"
math,2006,21,"estimators, models, data, estimation, estimator, likelihood, skull, quim, model, regression"
math,2006,22,"permutations, dumont, codes, log, supersaturated, patience, patterns, cards, warnsdorff, permutation"
math,2006,23,"asdim, thmainabstract, anasdim, thm, acc, thmbinabstract, ref, le, flips, gin"
math,2006,24,"symplectic, bundles, bundle, manifolds, theory, hep, structures, complex, witten, manifold"
math,2006,25,"hs, nc, cluster, replicated, armstrong, noncrossing, mm, tilting, watt, faces"
math,2006,26,"freeness, amalgamated, crossed, group, algebras, relation, product, certain, consider, paper"
math,2006,27,"mathcal, ri, subellipticity, subseteq, tilting, categories, cluster, hereditary, 0h, mathbb"
math,2006,28,"processes, process, time, pricing, brownian, market, model, random, markov, particle"
math,2006,29,"error, schemes, mathcal, equations, bondi, method, microwave, numerical, susceptibility, extrapolation"
math,2006,30,"hat, gg, wr, id, gk, tilde, cup, sk, let, cal"
math,2006,31,"bbt, bs, infty, mathbb, cj, le, leq, ln, bbd, big"
math,2006,32,"problem, fastening, abnormal, control, optimization, optimal, conditions, set, nonessential, leitmann"
math,2006,33,"random, walk, distribution, erased, deviations, limit, garch, large, environment, model"
math,2006,34,"laguerre, npdim, frac, int, ln, dimv, bigl, bigr, sim, big"
math,2006,35,"equations, solutions, differential, equation, stochastic, nonlinear, time, solution, existence, parabolic"
math,2006,36,"homology, knots, khovanov, link, surgery, heegaard, floer, manifold, knot, links"
math,2006,37,"mod, fleck, frac, binom, le, dissipativity, mathcal, dam, mathscr, ql"
math,2006,38,"graph, graphs, bidirected, vertices, number, edge, vertex, chromatic, gg, ell"
math,2006,39,"lace, model, ho, temperature, gravitation, lee, expansion, boubded, diagrammatic, recombining"
math,2006,40,"time, solutions, equations, energy, navier, equation, stokes, boltzmann, fluid, velocity"
math,2006,41,"space, spaces, metric, compact, dimension, group, set, mappings, prove, embeds"
math,2006,42,"confidence, deg, bound, r2, bbbb, tmm, hbox, bands, bounds, cap"
math,2006,43,"sjostrand, imbalance, stanley, identity, jucys, sign, murphy, skew, shape, domino"
math,2006,44,"algorithm, item, convolution, time, median, tour, faster, janet, som, groebner"
math,2006,45,"triangulations, points, lattice, polytope, polytopes, set, vertices, comb, number, dimensional"
math,2006,46,"mathbb, circ, varpi, wwo, frak, equation, submoduli, xx, gy, norm"
math,2006,47,"vir, crystals, modules, crystal, frak, mathfrak, sl, algebra, boxtimes, reshetikhin"
math,2006,48,"rb, rainbow, geq, binom, frac2n, itemize, 3k, subgraph, color, cong"
math,2006,49,"boundary, operators, hardy, sobolev, weighted, monge, spaces, dirichlet, estimates, inequality"
math,2007,0,"functions, polynomials, function, zeta, series, modular, paper, riemann, euler, number"
math,2007,1,"equation, dinger, schr, solutions, posedness, wave, scattering, data, initial, global"
math,2007,2,"sample, tests, mathbf, test, procedure, pfdr, berk, pursuit, signals, fdr"
math,2007,3,"pa, eq, actegory, lambda, proposition, theory, reasoning, proof, semantics, equational"
math,2007,4,"curves, projective, varieties, genus, moduli, curve, algebraic, field, chow, space"
math,2007,5,"episturmian, words, pluriharmonic, majorants, sturmian, lexicographic, ball, helix, infinite, bf"
math,2007,6,"category, cohomology, categories, modules, homotopy, complexes, functors, mathcal, theory, functor"
math,2007,7,"group, groups, finite, moufang, smarandache, subgroups, loops, subgroup, free, isotopes"
math,2007,8,"algebras, algebra, lie, modules, cala, graded, kzz, superalgebras, commutative, ggg"
math,2007,9,"la, nathanson, des, nous, bbb, une, sur, fonctions, en, pour"
math,2007,10,"hdots, cal, crcr, coleff, herrera, prime, infty, wandering, meromorphic, cm2"
math,2007,11,"control, sinr, networks, cooperation, optimal, consumption, quantum, feedback, harvesting, problem"
math,2007,12,"curvature, manifolds, riemannian, manifold, ricci, flow, hyperbolic, compact, space, metrics"
math,2007,13,"eqnarray, frac, quad, int, begin, equation, leq, end, nabla, hbox"
math,2007,14,"pmatrix, operators, operator, spectral, cali, ast, kossf, frames, selfadjoint, hilbert"
math,2007,15,"algebras, algebra, quantum, hopf, clb, orb, quiver, cluster, categories, group"
math,2007,16,"systems, patterns, quantifier, ac, strange, zf, forbidden, sna, chaotic, bifurcations"
math,2007,17,"theory, numerals, paper, new, results, lecture, jmath, systems, algebras, university"
math,2007,18,"ideals, ring, tor, modules, macaulay, cohen, grade, ideal, local, module"
math,2007,19,"inequalities, conditions, functions, sufficient, paper, processes, convergence, condition, theorem, measures"
math,2007,20,"gl, characters, schubert, tilde, representations, representation, hecke, fq, irreducible, su"
math,2007,21,"estimators, estimator, estimation, regression, data, model, models, nonparametric, risk, asymptotic"
math,2007,22,"log, mds, codes, sqrt, number, costas, primes, latin, derangements, permutations"
math,2007,23,"que, forma, uma, bidimensional, um, agora, resultado, esse, ncia, movimento"
math,2007,24,"symplectic, manifolds, manifold, theory, yau, calabi, witten, cohomology, moduli, space"
math,2007,25,"bm, setminus, big, cup, ind, times, aleph, lim, varnothing, grassmannians"
math,2007,26,"immanants, webs, web, temperley, lieb, skandera, rhoades, kuperberg, labelings, martin"
math,2007,27,"mathcal, tmop, cb, ca, cc, algebra, mathbb, tr, st, brb"
math,2007,28,"process, time, processes, brownian, random, price, particle, diffusion, portfolio, model"
math,2007,29,"method, numerical, solutions, vepsi, dealiasing, cg, element, finite, sawtooth, galerkin"
math,2007,30,"lamin, bbc, si, offensive, bbt, tilde, conforme, hadwiger, vv, let"
math,2007,31,"ov, 2n, frak, tr, le, bc, vec, cc, cal, var"
math,2007,32,"sdls, spacecraft, problems, aleksandrov, reconfiguration, convex, problem, haegele, lasso, constraints"
math,2007,33,"random, probability, percolation, eps, matrices, distribution, limit, large, asymptotic, epidemic"
math,2007,34,"mathsf, indi, le, int, ds, bf, bbk, mathbb, ti, ge"
math,2007,35,"equations, equation, solutions, differential, stochastic, solution, order, nonlinear, existence, systems"
math,2007,36,"knots, knot, heegaard, homology, floer, tunnel, khovanov, link, invariants, number"
math,2007,37,"goth, adic, kb, fleck, bbb, mod, qq, pk, binom, ff"
math,2007,38,"graphs, graph, vertex, vertices, edges, number, edge, mcc, rubbling, spanning"
math,2007,39,"model, weizsaecker, field, zz, temperature, ising, percolation, anyon, random, xxz"
math,2007,40,"solutions, equations, waves, flow, equation, nonlinear, boundary, time, ahb, model"
math,2007,41,"space, spaces, set, banach, compact, theorem, metric, closed, sets, continuous"
math,2007,42,"number, bound, nodal, eigenfunction, dimension, falconer, lower, prove, dla, rietz"
math,2007,43,"richardson, shifted, littlewood, centre, jucys, murphy, schur, hecke, process, partitions"
math,2007,44,"ultrametricity, sequential, algorithms, factorization, ranking, tasks, psn, robin, cave, task"
math,2007,45,"varlambda, sets, set, licci, lattice, partitions, number, polytopes, finite, points"
math,2007,46,"biss, ld, mathbb, yy, xx, jk, dim, let, yagzhev, ve"
math,2007,47,"algebra, algebras, affine, vertex, modules, mathfrak, sl, hecke, dy, type"
math,2007,48,"tk, mathbf, leq, hdots, hypergraph, kk, progressions, geq, rn, sirs"
math,2007,49,"hardy, boundary, spaces, inequality, green, function, sobolev, orlicz, estimates, fractional"
math,2008,0,"functions, polynomials, function, zeta, hypergeometric, series, polynomial, numbers, real, formula"
math,2008,1,"equation, dinger, schr, posedness, estimates, solutions, nonlinear, energy, schrodinger, nls"
math,2008,2,"tests, covariates, neighbor, algorithm, test, sampling, sensing, time, compressed, sparse"
math,2008,3,"omega, ibrs, shirshov, pointfree, wadge, languages, logic, context, hierarchy, groebner"
math,2008,4,"curves, varieties, toric, curve, moduli, projective, algebraic, field, genus, smooth"
math,2008,5,"words, episturmian, sturmian, quasiperiodic, 3iet, directive, erasures, word, morphisms, lyndon"
math,2008,6,"category, categories, cohomology, sheaves, ring, theory, motives, complexes, triangulated, homotopy"
math,2008,7,"groups, group, finite, subgroups, subgroup, free, abelian, bbz, cipq, coxeter"
math,2008,8,"algebras, lie, algebra, nilpotent, graded, ring, finite, ccg, poisson, jordan"
math,2008,9,"une, analytique, sur, 2z, en, est, irreductible, spec, si, et"
math,2008,10,"signdefinite, bullet, transverse, pauli, entire, 2f, foliation, mathcal, modes, oplus"
math,2008,11,"control, time, feedback, reset, systems, parametrical, stochastic, networks, problem, robust"
math,2008,12,"curvature, einstein, manifolds, surfaces, ricci, metrics, manifold, metric, hler, riemannian"
math,2008,13,"infty, nabla, partial, prt, mathbf, frac, gw, solution, nlwnlw, hbox"
math,2008,14,"cal, operators, fh, operator, adjoint, space, gr, schatten, semigroups, hilbert"
math,2008,15,"quantum, algebras, hopf, algebra, tmop, af, rope, tqfts, coquasi, lhv"
math,2008,16,"entropy, krengel, poisson, chaos, helixes, subshift, periodic, recurrent, dynamical, shall"
math,2008,17,"theory, paper, results, xgal, chapter, new, economic, systems, mathematical, algebras"
math,2008,18,"ideals, mathbb, bds, mathscr, ring, rings, mathcal, lexsegment, sum, rr"
math,2008,19,"results, measure, theorem, functions, measures, approximation, condition, banach, spaces, new"
math,2008,20,"gl, representations, gsp, group, adic, sl, sp, irreducible, groups, bigwedge"
math,2008,21,"estimator, estimation, estimators, regression, likelihood, model, data, selection, models, lasso"
math,2008,22,"codes, lambda, sigma, permutations, number, prime, 2r, descents, length, flaws"
math,2008,23,"se, vert, cap, spectral, fredholm, sqrt3k, noncommutative, operator, 0d, bounded"
math,2008,24,"cale, space, manifolds, calabi, holomorphic, symplectic, yau, bundle, structures, lie"
math,2008,25,"ssympeo, hameo, svep, sf, setminus, polaroid, simeq, iso, rm, mm"
math,2008,26,"free, fock, space, product, copies, toy, pathology, tensor, approximation, discrete"
math,2008,27,"levalg, widetilde, braids, algebras, mathrm, monomorphism, reducible, mathtt, st, mathbb"
math,2008,28,"processes, process, time, markov, brownian, random, branching, gorg, dynamics, measure"
math,2008,29,"numerical, method, feti, methods, scheme, solution, equations, groebner, schemes, lag"
math,2008,30,"alliance, defensive, offensive, mathcal, gg, kk, let, involutions, geq, underline"
math,2008,31,"bkrh, le, perm, vfi, mathbb, ge, tens, ab, let, widetilde"
math,2008,32,"regularization, sifting, semidefinite, problem, convergence, problems, agents, optimization, algorithm, consensus"
math,2008,33,"random, walk, matrices, distribution, walks, limit, percolation, matrix, time, scaling"
math,2008,34,"le, bbb, infty, zbb, cal, lim, int, sin, ge, multifractional"
math,2008,35,"equations, solutions, stochastic, equation, differential, diffusion, solution, linear, nonlinear, time"
math,2008,36,"bolds, heegaard, knot, mathbf, knots, homology, floer, invariants, surgery, surface"
math,2008,37,"ell, infty, leq, cal, vert, mathcal, ij, le, estimates, paraboloids"
math,2008,38,"graph, graphs, bbz, vertices, random, vertex, number, pebbling, tree, forest"
math,2008,39,"ising, model, gibbs, potts, chiral, critical, queue, dimer, nanoribbons, rapidities"
math,2008,40,"solutions, equations, navier, boundary, equation, stokes, model, initial, time, waves"
math,2008,41,"spaces, space, banach, fff, set, metric, pluri, finely, continuous, aleph"
math,2008,42,"bounds, screened, bound, lower, upper, bbs, harmonics, feigenbaum, subharmonic, ucp"
math,2008,43,"rhombus, rectangular, factorizes, partitions, factorization, noncrossing, shape, parking, nonhomogeneous, tilings"
math,2008,44,"algorithm, algorithms, scalapack, buffers, parallel, implementation, pentadiagonal, buffer, branch, games"
math,2008,45,"nact, set, lattice, sets, polytopes, points, nfum, lattices, varlambda, plane"
math,2008,46,"mathcal, del, bockstein, xx, ritz, 18f, dim, bullet, 2y, yy"
math,2008,47,"mathfrak, tilde, sl, algebras, modules, stoyanovsky, algebra, weight, virasoro, lie"
math,2008,48,"cchi, lcm, kk, sf, ab, flaw, ge, lk, le, kg"
math,2008,49,"spaces, bmo, heat, functions, boundary, sobolev, estimates, inequality, space, laplacian"
math,2009,0,"functions, polynomials, function, zeta, series, sums, polynomial, coefficients, numbers, hypergeometric"
math,2009,1,"equation, dinger, schr, solutions, nonlinear, global, potentials, equations, posedness, energy"
math,2009,2,"test, signals, sparsity, sparse, reweighted, testing, signal, regression, error, random"
math,2009,3,"goodstein, probabilit, theory, schmitt, theorem, vogel, temporalization, hindman, furstenberg, proof"
math,2009,4,"curves, varieties, variety, surfaces, rational, number, field, projective, group, curve"
math,2009,6,"category, categories, cohomology, modules, functor, functors, homotopy, theory, ring, derived"
math,2009,7,"group, groups, finite, subgroup, free, subgroups, abelian, gg, finitely, automorphism"
math,2009,8,"algebras, algebra, lie, associative, graded, superalgebras, galt, crf, ring, hom"
math,2009,9,"tra, mathbb, bf, rtimes, une, des, mathcal, les, sum, ra"
math,2009,10,"branges, uhp, restart, wf, mf, widetilde, mathscr, restarted, bz, gmres"
math,2009,11,"control, channel, model, feedback, delay, plenoptic, design, rna, systems, blood"
math,2009,12,"curvature, manifolds, surfaces, manifold, ricci, riemannian, hler, metric, metrics, space"
math,2009,13,"eps, nabla, lvert, cdot, equation, la, partial, div, solutions, infty"
math,2009,14,"operators, operator, gabor, frames, toeplitz, noncommutative, wavelet, von, self, neumann"
math,2009,15,"algebras, algebra, hopf, quantum, cluster, quiver, category, group, braided, tilting"
math,2009,16,"entropy, mixing, lambda, attractors, uniquely, periodic, meromorphy, ergodic, puzzles, dynamical"
math,2009,17,"theory, paper, results, kodags, withdrawn, theorem, groups, quantum, kowalevski, work"
math,2009,18,"sdepth, steinhaus, leq, boxtimes, ideal, fa, mathbb, sink, let, stackrel"
math,2009,19,"theorem, measures, measure, results, inequalities, paper, conditions, convergence, exchangeable, prove"
math,2009,20,"gl, representations, representation, lusztig, langlands, group, krammer, flag, hecke, varieties"
math,2009,21,"estimator, selection, regression, model, estimation, bolds, likelihood, estimators, adaptive, models"
math,2009,22,"codes, log, number, ln, geq, designs, prime, simsun, integer, binary"
math,2009,23,"star, dim, dd, semistar, sine, mathcal, mathbbm, dw, leq, jaffard"
math,2009,24,"manifolds, structures, symplectic, space, contact, yau, theory, manifold, calabi, structure"
math,2009,25,"pvef, qvf, dim, outerplanar, mm, mins, leq, replicated, mathscr, overline"
math,2009,27,"mathcal, ri, textbf, frac1m, bullet, geq1, submarkovian, pm, hh, mx"
math,2009,28,"process, processes, time, markov, particle, stationary, model, random, particles, brownian"
math,2009,29,"method, numerical, equations, methods, hypersecant, finite, approximation, meshes, quasicontinuum, integrators"
math,2009,30,"li, gg, maj, col, icol, imaj, otimes, ides, factorisations, rg"
math,2009,31,"arb, ara, sum, frac, infty, tbinom, leq, textstyle, circ, displaymath"
math,2009,32,"problem, programming, problems, convex, regularization, eit, solution, homogenization, algorithm, fuzzy"
math,2009,33,"random, distribution, distributions, walk, limit, probability, walks, large, asymptotic, acute"
math,2009,34,"frac, di, infty, boldsymbol, bbb, le, mathbb, widehat, leq, brownian"
math,2009,35,"equations, solutions, differential, stochastic, equation, solution, bkr, nonlinear, parabolic, problem"
math,2009,36,"homology, knots, heegaard, knot, khovanov, floer, genus, legendrian, links, manifolds"
math,2009,37,"0pt, 2mm, infty, rn, overset, ell, le, infty1, circ, mathbb"
math,2009,38,"graphs, graph, vertices, ell, edges, vertex, gg, number, paired, random"
math,2009,39,"ising, retrial, server, interruptions, model, transition, tree, queue, graphs, phase"
math,2009,40,"solutions, equations, equation, stokes, navier, fluid, time, model, initial, problem"
math,2009,41,"spaces, space, banach, maps, compact, mathnormal, riem, continuous, map, daugavet"
math,2009,42,"lower, scriptstyle, bounds, dnf, eigenvalues, bound, linearization, buckling, disc, lindahl"
math,2009,43,"noncrossing, schur, ribbon, textit, skyline, skew, nonnesting, functions, puiseux, schensted"
math,2009,44,"sagbi, algorithm, pcs, kts, pod, polygraphic, pca, semantic, multiobjective, algorithms"
math,2009,45,"set, polytopes, sets, convex, squaregraphs, finite, polyhedra, plane, points, number"
math,2009,46,"mathcal, soc, let, sd, mathbb, xx, circ, geq, frac, 2x"
math,2009,47,"mathfrak, sl, whittaker, sv, modules, qsl, hat, algebra, mathcal, quantum"
math,2009,48,"mod, binom, geq, sum, kk, hk, hyplat, choose, kg, 2k"
math,2009,49,"boundary, hardy, spaces, operator, domains, mathbb, dirichlet, vec, operators, inequality"
math,2010,0,"polynomials, functions, function, zeta, polynomial, modular, coefficients, formula, new, identities"
math,2010,1,"equation, dinger, schr, solutions, potential, posedness, global, energy, wave, nonlinear"
math,2010,2,"signal, detection, sparse, noise, tests, hyperanalytic, sampling, reconstruction, test, ell"
math,2010,3,"nafl, dgss, incompleteness, theorem, afshar, paradox, photon, zr, logical, qm"
math,2010,4,"curves, varieties, projective, moduli, genus, space, curve, variety, surfaces, field"
math,2010,5,"mapsto, subpermutations, fibonacci, thue, morse, permutation, random, complexity, inflated, word"
math,2010,6,"category, categories, functors, modules, cohomology, derived, functor, theory, operad, simplicial"
math,2010,7,"groups, group, finite, subgroups, subgroup, gg, finitely, automorphisms, abelian, free"
math,2010,8,"algebras, algebra, lie, hom, superalgebras, associative, bialgebras, modules, finite, nambu"
math,2010,9,"mathbb, dans, la, des, nous, une, est, les, cette, poids"
math,2010,10,"mathbb, lf, mathfrak, rightarrow, fau, spec, otimes, polyhedron, rr, hurewicz"
math,2010,11,"control, network, optimal, networks, channel, communication, feedback, time, delay, distributed"
math,2010,12,"curvature, surfaces, manifolds, riemannian, manifold, hler, ricci, flow, space, hyperbolic"
math,2010,13,"nabla, int, dx, mathbb, equation, partial, frac, infty, solutions, 0u"
math,2010,14,"operators, operator, odp, cal, spaces, hilbert, spectrum, hermitean, gabor, spectral"
math,2010,15,"algebras, quantum, algebra, hopf, cluster, amenability, group, cuntz, contractibility, unital"
math,2010,16,"vee, right, fuzzy, left, homoclinic, ideals, delone, viral, repetitive, dynamical"
math,2010,17,"theory, paper, shearlet, results, new, analysis, jeep, frolicher, general, problem"
math,2010,18,"ideal, ne, ideals, calb, abeq1, mathcal, sf, enskip, sum, boldsymbol"
math,2010,19,"measures, results, theorem, inequalities, condition, convergence, measure, paper, new, qualification"
math,2010,20,"gl, representations, hecke, characters, textbf, group, irreducible, langlands, automorphic, algebras"
math,2010,21,"estimators, estimator, regression, estimation, likelihood, data, model, nonparametric, models, lasso"
math,2010,22,"codes, equiv, length, number, lcs, integer, pmod, fibonacci, cops, numbers"
math,2010,23,"ep, dm, ds, regev, bbb, rp, secant, definition1, sum222, mathbf"
math,2010,24,"manifolds, theory, calabi, yau, manifold, chern, bundle, conformal, branes, witten"
math,2010,25,"dbf, bcal, acal, gcal, multiplexers, decompressors, fifo, recirculations, compressors, aw"
math,2010,27,"mathcal, rp, stackrel, bf, qs, divideontimes, longrightarrow, inftya, ci, times"
math,2010,28,"processes, time, process, random, markov, brownian, model, dividend, vy, stochastic"
math,2010,29,"method, numerical, error, finite, methods, approximation, afem, equations, scheme, element"
math,2010,30,"gg, tile, let, cal, hat, radio, lims, vv, hbox, cdot"
math,2010,31,"frac, ell, geq, leq, infty, ln, mathbb, cdot, be1, const"
math,2010,32,"problem, problems, programming, method, optimization, optimal, submodular, objective, algorithm, convergence"
math,2010,33,"random, distribution, walk, limit, matrices, gaussian, probability, walks, asymptotic, matrix"
math,2010,34,"infty, mathbb, dot, int, mathrm, ge, vmo, ru, ds, leq"
math,2010,35,"equations, solutions, differential, stochastic, equation, nonlinear, order, existence, time, solution"
math,2010,36,"knot, knots, heegaard, homology, mathbf, invariants, floer, legendrian, cp, turaev"
math,2010,37,"infty, mathbb, abs, ke, tr, norm, leq, le, pl, alspach"
math,2010,38,"graph, graphs, number, chromatic, vertices, gg, edges, directed, edge, connected"
math,2010,39,"stations, station, hub, magnetic, service, ferroelectric, satellite, wait, queueing, guides"
math,2010,40,"solutions, equation, equations, wave, time, waves, fluid, navier, stokes, boundary"
math,2010,41,"space, spaces, set, compact, banach, topological, sets, topology, group, aleph"
math,2010,42,"ga, bound, ep, bounds, number, mathbb, upper, lower, index, points"
math,2010,43,"lossless, atlas, syt, promotion, semiring, evacuation, canonical, staircase, sc, forms"
math,2010,44,"algorithm, algorithms, pebbling, game, policy, optimization, spot, rmab, time, ai"
math,2010,45,"set, polytopes, myaa, packing, sets, lattice, packings, number, tetrahedra, paper"
math,2010,46,"alb, backsim, infty, xx, mathbb, cv, overline, xy, mathbf, group"
math,2010,47,"mathfrak, sl, modules, algebra, voa, algebras, lie, otimes, moody, representations"
math,2010,48,"spf, kg, scrd, scrg, kz, kk, 2k, leq, choose, gg"
math,2010,49,"boundary, hardy, inequality, dyadic, operators, functions, domain, estimates, type, space"
math,2011,0,"functions, polynomials, function, series, zeta, formula, modular, coefficients, zeros, riemann"
math,2011,1,"equation, dinger, schr, solutions, critical, posedness, nonlinear, solution, initial, kdv"
math,2011,2,"sensing, bloomp, sparse, recovery, signal, problem, testing, measurements, blot, reconstruction"
math,2011,3,"dialectical, logic, sentence, yablo, liar, jeroslow, hurley, rca, demuth, paradox"
math,2011,4,"curves, moduli, varieties, projective, surfaces, curve, genus, smooth, space, field"
math,2011,5,"words, thue, word, occurrence, morse, letter, palindromic, d0l, 2476v2, starosta"
math,2011,6,"category, categories, homotopy, cohomology, functors, homology, modules, theory, monoidal, sheaves"
math,2011,7,"groups, group, finite, gg, subgroups, subgroup, abelian, aut, finitely, generated"
math,2011,8,"algebras, lie, algebra, leonard, algebroid, modules, subalgebras, leibniz, dimensional, finite"
math,2011,9,"mathbb, cram, prim, cal, des, currence, pour, cadre, une, est"
math,2011,10,"jj, ff, ar, mathbb, sp, st, cal, lcm, equilibrium, spectra"
math,2011,11,"control, network, optimal, systems, networks, storage, channel, time, controller, model"
math,2011,12,"curvature, ricci, manifolds, riemannian, hler, metric, manifold, flow, metrics, space"
math,2011,13,"partial, qquad, nabla, frac, equation, mathbb, om, array, quad, xv"
math,2011,14,"operators, operator, cal, pmatrix, oddp, toeplitz, ca, ast, spaces, dzn"
math,2011,15,"algebras, crossed, algebra, quantum, cluster, cuntz, type, monster, quivers, mutation"
math,2011,16,"toral, periodic, dynamical, orbits, sharkovskii, pentagon, disjointness, expanding, entropy, diffeomorphisms"
math,2011,17,"theory, paper, models, model, problems, mathematical, results, systems, new, approach"
math,2011,18,"fa, bcdot, ideals, mathscr, varsigma, cl, bs, nearrow, ring, ideal"
math,2011,19,"theorem, functions, measures, results, inequality, inequalities, measure, type, paper, conditions"
math,2011,20,"gl, tilde, representations, bz, group, irreducible, hecke, adic, bf, groups"
math,2011,21,"regression, estimation, estimator, data, model, estimators, models, sample, nonparametric, lasso"
math,2011,22,"log, primes, prime, number, sequences, macheps, numbers, codes, giuga, divisibility"
math,2011,23,"vc, mathbi, semistar, gtrapprox, mathcal, max, roundness, adaptablemama, subset, ldots"
math,2011,24,"symplectic, manifolds, structures, bundles, bundle, theory, contact, manifold, space, vector"
math,2011,25,"veps, bar, hp, mathcal, bbb, mathbf, mathrm, submodules, spec, mathbb"
math,2011,26,"matricial, transform, fourier, free, addditon, matricially, convolution, izumi, linearization, independence"
math,2011,27,"mathcal, bar, le, subset, qc, labelled, algebra, hypergroup, bbb, gh"
math,2011,28,"processes, process, time, model, brownian, markov, stochastic, motion, models, population"
math,2011,29,"method, numerical, methods, order, equations, finite, accuracy, schemes, convergence, analysis"
math,2011,30,"gg, mathscr, bar, cf, group, let, cup, hat, rm, graph"
math,2011,31,"vec, frac, mathbb, 2n, mathcal, leq, nn, ep, mathbf, mi"
math,2011,32,"problems, optimization, problem, bicg, convergence, algorithm, convex, method, methods, constraints"
math,2011,33,"random, distribution, limit, matrices, matrix, distributions, gaussian, moments, probability, statistics"
math,2011,34,"infty, bf, dt, int, le, 2s, frac, 2r, mathbb, vol"
math,2011,35,"equations, stochastic, differential, equation, solutions, solution, diffusion, backward, existence, noise"
math,2011,36,"knots, knot, homology, floer, heegaard, links, invariants, link, sutured, amphicheiral"
math,2011,37,"vert, infty, pp, mathcal, mathbb, frac, pl, sel, leq, let"
math,2011,38,"graph, graphs, gam, gg, vertex, vertices, number, overrightarrow, edge, edges"
math,2011,39,"cpm, bethe, superintegrable, model, potts, spin, onsager, gaudin, sector, weizsacker"
math,2011,40,"solutions, equations, equation, waves, navier, wave, solution, stokes, incompressible, problem"
math,2011,41,"spaces, space, metric, banach, set, solc, sets, mathcal, non, measure"
math,2011,42,"bound, bounds, lower, upper, set, shirshov, number, height, gp, dimension"
math,2011,43,"nadeau, corteel, tableaux, quasisymmetric, row, bijection, schur, permutation, strict, type"
math,2011,44,"algorithms, algorithm, tpp, acq, problem, dfa, time, kmc, parallel, rebound"
math,2011,45,"set, sets, points, number, order, paper, bme, problem, polytopes, fscr"
math,2011,46,"mathscr, jk, rightarrow, frv, huku, dsum, 2x, let, mathbf, mink"
math,2011,47,"frak, mathfrak, modules, affine, algebras, verma, algebra, ext, highest, type"
math,2011,48,"binom, 3k, qt, ffrac, bgr, 2log, leq, geq, sum, bgl"
math,2011,49,"boundary, operators, estimates, spaces, functions, inequalities, dirichlet, domains, regularity, hardy"
math,2012,0,"polynomials, functions, function, zeta, series, polynomial, numbers, ramanujan, identities, forms"
math,2012,1,"dinger, schr, equation, solutions, nonlinear, global, initial, energy, time, posedness"
math,2012,2,"signal, sparse, algorithm, omp, problem, sparsity, data, testing, error, high"
math,2012,3,"logic, buss, edwards, proof, theorem, walsh, theories, intuitionistic, theory, nat"
math,2012,4,"curves, varieties, curve, surfaces, projective, moduli, elliptic, genus, rational, field"
math,2012,6,"category, categories, homotopy, sheaves, modules, theory, cohomology, functors, functor, monoidal"
math,2012,7,"groups, group, finite, subgroups, free, abelian, gg, subgroup, finitely, non"
math,2012,8,"algebra, algebras, lie, ggg, graded, group, awb, finite, modules, ring"
math,2012,9,"mathbb, widetilde, une, es, nous, sl, des, les, quation, donn"
math,2012,10,"eikonal, helix, varepsilon, curve, mating, thurston, polynomials, submanifold, nabla, tangent"
math,2012,11,"control, network, networks, time, problem, optimal, systems, wireless, model, state"
math,2012,12,"curvature, manifolds, ricci, riemannian, manifold, metric, surfaces, space, mathbb, metrics"
math,2012,13,"partial, nabla, equation, solutions, uloc, hbox, ve, quad, big, mathbf"
math,2012,14,"operators, operator, frames, adjoint, spectral, self, space, spectrum, composition, semigroups"
math,2012,15,"algebras, quantum, algebra, crossed, hopf, cluster, quiver, theory, states, connes"
math,2012,16,"pullback, logic, attractors, systems, quantifiers, dependence, entropy, atom, contractive, folding"
math,2012,17,"theory, paper, results, model, analysis, new, systems, chapter, approach, problem"
math,2012,18,"ideals, mi, lrbrace, mathfrak, ffdi, sumd, lrnorm, macaulay, ideal, smdsup"
math,2012,19,"functions, theorem, measure, results, measures, new, convex, paper, inequalities, conditions"
math,2012,20,"representations, characters, character, groups, gl, irreducible, langlands, tilde, group, 2n"
