subject,year,topic_id,top_words
math,2007,2,"test, signal, algorithm, procedure, rate, sample, sparse, optimal, svd, statistic"
math,2007,3,"proof, theorem, logic, theory, lemma, quantum, order, soft, hierarchy, structure"
math,2007,4,"curve, variety, surface, projective, field, group, algebraic, genus, point, rational"
math,2007,5,"smarandache, word, rota_baxter, principal_isotope, smarandache_principal_isotope, subword, bol_moufang, palindromic, palindrome, loop"
math,2007,6,"category, cohomology, module, functor, homotopy, theory, group, ring, operad, algebra"
math,2007,7,"group, subgroup, finite, automorphism, action, abelian, free, class, braid, element"
math,2007,8,"algebra, module, algebras, lie_algebra, ring, noncommutative, structure, group, field, finite"
math,2007,9,"des, que, nous, une, sur, aux, qui, systeme, nous_montron, forma"
math,2007,10,"longrightarrow, mathbb_mathbb, mathbb, polynomial, function, operation, bounded, length, open, extension"
math,2007,11,"network, control, policy, optimal, pagerank, agent, epistemic, alliance, dynamic, feedback"
math,2007,12,"manifold, surface, metric, space, curvature, hyperbolic, compact, geodesic, flow, mean_curvature"
math,2007,13,"int, frac, indi, nabla, partial_partial, loc, bolle, text, wedge, partial"
math,2007,14,"operator, spectral, space, frame, semigroup, matrix, symbol, self_adjoint, function, dirac"
math,2007,15,"quantum, algebra, groupoid, group, quiver, cluster, category, algebras, tmop, clb"
math,2007,16,"entropy, shift, dynamical, quantifier, flow, topological, subshift, pattern, chaotic, map"
math,2007,17,"numeral, theory, geometry, university, napkin, lecture, blink, mathematical, auction, testimony"
math,2007,18,"ideal, ring, module, local, cohen_macaulay, gorenstein, licci, multiplicity, injective, artinian"
math,2007,19,"measure, inequality, theorem, function, condition, martingale, property, convergence, space, theory"
math,2007,20,"representation, group, character, irreducible, adic, hecke, algebra, grassmannian, ind, reductive"
math,2007,21,"estimator, estimation, regression, datum, function, distribution, nonparametric, sample, density, rate"
math,2007,22,"prime, permutation, pattern, sequence, sum, code, conjecture, partition, length, integer"
math,2007,24,"symplectic, manifold, structure, theory, space, bundle, geometry, group, field, action"
math,2007,26,"immanant, free, webs, web, transform, decomposition, convolution, monomial_ideal, noetherian_ring, algebras"
math,2007,28,"particle, market, price, portfolio, population, distribution, rate, site, pricing, random"
math,2007,29,"numerical, error, scheme, approximation, finite_element, spline, vepsi, order, discretization, algorithm"
math,2007,30,"cup, big, setminus, hat, fiberwise, envelope_holomorphy, varnothing, measurable, cross, partial_partial"
math,2007,32,"convex, function, algorithm, optimization, cost, convergence, spacecraft, sdls, viterbi, reconfiguration"
math,2007,33,"random, matrix, distribution, probability, percolation, asymptotic, function, limit, gaussian, point"
math,2007,34,"exp, big, int, bbt, brownian_motion, integral, asian_option, bbd, expectation, probability"
math,2007,35,"stochastic, differential, diffusion, parabolic, existence, nonlinear, space, pde, convergence, integrator"
math,2007,36,"knot, link, invariant, homology, braid, manifold, genus, surgery, surface, polynomial"
math,2007,37,"selfadjoint, cup, von_neumann_algebra, nonmicrostate, entropy, infty, free, microstate, element, tracial"
math,2007,38,"graph, vertex, edge, tree, chromatic, pebble, degree, subgraph, cycle, path"
math,2007,39,"temperature, server, field, painlev, spin, customer, phase, xxz, correlation, magnetization"
math,2007,40,"flow, wave, fluid, stability, energy, boundary, limit, nonlinear, elastic, velocity"
math,2007,41,"space, set, metric, subset, compact, point, map, function, dimension, group"
math,2007,42,"dimension, julia, bound, point, erdo_falconer, estimate, eigenvalue, constant, set, interval"
math,2007,43,"basis, schur, tableaux, sjostrand, nesting, correspondence, fock, partition, bidiagonal, standard"
math,2007,44,"algorithm, game, player, sequential, factorization, ultrametricity, army, trs, precision, fast"
math,2007,45,"lattice, polytope, set, triangulation, point, poset, vertex, quandle, plane, tiling"
math,2007,47,"module, algebra, affine, crystal, weight, vertex, type, operator, representation, irreducible"
math,2007,48,"romanov, sumset, cup, prime, fleck, density, mod, positive, binom, theorem"
math,2007,49,"boundary, function, inequality, domain, space, operator, estimate, hardy, sobolev, integral"
math,2008,0,"function, polynomial, formula, series, integral, coefficient, sum, identity, term, form"
math,2008,1,"wave, potential, energy, estimate, schroedinger, nonlinear, space, global, schrodinger, periodic"
math,2008,2,"test, algorithm, statistic, signal, procedure, distribution, sparse, rate, sequential, testing"
math,2008,3,"nact, proof, nfum, theorem, theory, logic, axiom, zfc4, ermakov, musquash"
math,2008,4,"curve, variety, field, surface, projective, algebraic, group, genus, point, rational"
math,2008,5,"word, smarandache, episturmian_word, smarandache_principal_isotope, palindromic, rota_baxter, principal_isotope, sturmian_word, sturmian, subword"
math,2008,6,"category, cohomology, module, functor, theory, homotopy, ring, group, algebra, structure"
math,2008,7,"group, subgroup, finite, automorphism, free, abelian, class, action, element, algebra"
math,2008,8,"algebra, algebras, module, lie_algebra, ring, lie, group, structure, finite, field"
math,2008,9,"bbb, int, mathcal, navi_stoke, bbb_bbb, liouville, equipartition, magnetohydrodynamic, euler, times"
math,2008,11,"control, network, policy, feedback, dynamic, optimal, information, agent, economic, stochastic"
math,2008,12,"manifold, surface, metric, space, curvature, compact, geodesic, hyperbolic, submanifold, foliation"
math,2008,13,"frac, int, indi, partial, mathbf, nabla, hbox, vert, dxdt, dot"
math,2008,14,"operator, spectral, space, semigroup, self_adjoint, function, symbol, resolvent, class, spectrum"
math,2008,15,"quantum, algebra, groupoid, group, cluster, hopf_algebra, algebras, quiver, category, unital"
math,2008,16,"entropy, subshift, dynamical, shift, recurrent, topological, periodic, orbit, canard, chaotic"
math,2008,17,"theory, chapter, mathematical, geometry, lecture, numeral, survey, university, space, area"
math,2008,18,"ideal, ring, lexsegment, gorenstein, module, local, multiplicity, divisorial, sum, regular"
math,2008,19,"measure, inequality, theorem, condition, function, property, cale_cale, space, martingale, operator"
math,2008,20,"representation, group, character, irreducible, hecke, adic, unitary, algebra, reductive, field"
math,2008,21,"estimator, estimation, regression, datum, distribution, function, selection, nonparametric, posterior, procedure"
math,2008,22,"permutation, prime, pattern, code, integer, length, sequence, sum, conjecture, descent"
math,2008,24,"structure, manifold, symplectic, space, theory, bundle, hamiltonian, action, geometry, group"
math,2008,26,"free, convolution, webs, immanant, fock, microstate, space, bide, web, multiplicative"
math,2008,27,"mathcal, ell, subset, betti, leq, mathcal_mathcal, semi, cup, set, poincar"
math,2008,28,"particle, population, price, portfolio, market, distribution, measure, rate, diffusion, stochastic"
math,2008,29,"numerical, scheme, approximation, error, discretization, order, spline, feti, finite_element, algorithm"
math,2008,30,"defensive_offensive_alliance, alliance, setminus, cup, big, offensive, defensive, emph, hat, fiberwise"
math,2008,31,"sum, bohr, rightarrow, quad_quad, limsup, vasi, vera, inequality, quad, subgroup"
math,2008,32,"function, convex, algorithm, optimization, convergence, constraint, agent, bds, regularization, minimizer"
math,2008,33,"random, matrix, distribution, probability, limit, law, gaussian, eigenvalue, asymptotic, function"
math,2008,34,"exp, big, vert, martingale, int, function, vert_vert, bbt, dis, limsup"
math,2008,35,"stochastic, diffusion, differential, parabolic, nonlinear, linear, space, class, operator, coefficient"
math,2008,36,"knot, link, invariant, manifold, surgery, genus, surface, heegaard_splitting, homology, group"
math,2008,38,"graph, vertex, edge, tree, degree, subgraph, random, coloring, chromatic, pebble"
math,2008,39,"temperature, field, ising, spin, gibbs, critical, dislocation, gibbsianness, correlation, phase"
math,2008,40,"wave, flow, boundary, stability, limit, fluid, nonlinear, field, phase, particle"
math,2008,41,"space, set, subset, metric, function, banach_space, property, compact, map, continuous"
math,2008,42,"eigenvalue, point, constant, estimate, bound, upper, julia, dimension, set, rotation"
math,2008,43,"involution, basis, recognizable, mod, textit, schur, chi, undecidable, partition, shape"
math,2008,44,"algorithm, game, buffer, player, sequential, nash_equilibrium, factorization, monomial_ideal, scalapack, fast"
math,2008,45,"lattice, set, polytope, point, poset, triangulation, plane, vertex, partition, graph"
math,2008,46,"forall, rightarrow, real, conjecture, multiplication, cdot, rational, addition"
math,2008,47,"module, mathfrak, affine, algebra, weight, tilde, root, irreducible, type, representation"
math,2008,48,"romanov, lcm_lcm, lcm, sumset, prime, cup, frac, hong, period, positive"
math,2008,49,"function, inequality, space, domain, boundary, operator, estimate, hardy, sobolev, integral"
math,2009,0,"function, polynomial, formula, sum, series, coefficient, integral, form, identity, term"
math,2009,1,"potential, wave, energy, global, schrodinger, estimate, nonlinear, schroedinger, critical, space"
math,2009,2,"test, signal, algorithm, sparse, error, sparsity, statistic, rate, optimal, distribution"
math,2009,3,"proof, nact, theorem, theory, logic, nfum, goodstein, lemma, axiom, extension"
math,2009,4,"curve, variety, field, surface, group, projective, point, rational, algebraic, singularity"
math,2009,5,"word, smarandache, morphism, episturmian_word, overlap, letter, tribonacci, hindman, alphabet, infinite"
math,2009,6,"category, functor, cohomology, module, theory, homotopy, group, ring, structure, operad"
math,2009,7,"group, subgroup, finite, automorphism, abelian, free, element, class, action, coxeter"
math,2009,8,"algebra, algebras, module, ring, lie_algebra, associative, lie, finite, structure, field"
math,2009,9,"bbb, mathcal, int, bbb_bbb, des, alexandrov, navi_stoke, kms, liouville, times"
math,2009,11,"control, network, feedback, channel, design, agent, delay, policy, dynamic, optimal"
math,2009,12,"manifold, surface, metric, space, curvature, geodesic, compact, hyperbolic, foliation, hypersurface"
math,2009,13,"frac, int, bigl_lvert, bigr, itc, itb, 2dt, displaymath, ita, lvert"
math,2009,14,"operator, space, spectral, semigroup, frame, function, class, toeplitz, spectrum, compact"
math,2009,15,"quantum, algebra, cluster, group, quiver, algebras, category, hopf_algebra, groupoid, representation"
math,2009,16,"lce, entropy, dynamical, chaos, shift, chaotic, subshift, ordering, ruelle, periodic_orbit"
math,2009,17,"theory, kowalevski, lecture, mathematical, superbimatrice, ancient_china, proof, geometry, physics, group"
math,2009,18,"ideal, ring, gorenstein, module, local, sdepth, monomial, stanley, beg, sum"
math,2009,19,"measure, theorem, inequality, condition, property, function, stability, weak, space, continuous"
math,2009,20,"representation, group, irreducible, character, hecke, adic, field, algebra, correspondence, formula"
math,2009,21,"estimator, estimation, regression, selection, distribution, adaptive, function, datum, procedure, asymptotic"
math,2009,22,"prime, code, permutation, sequence, pattern, sum, integer, conjecture, limit_tra_tra, length"
math,2009,24,"structure, manifold, symplectic, space, theory, group, contact, hamiltonian, bundle, geometry"
math,2009,26,"free, webs, samuelson, product, rank, txy, group, conjugacy_class, convolution, elliptic_curve"
math,2009,28,"particle, population, rate, stochastic, environment, distribution, price, random_walk, portfolio, diffusion"
math,2009,29,"numerical, scheme, approximation, error, finite_element, order, integrator, algorithm, convergence, linear"
math,2009,30,"setminus, cup, hat, defensive_offensive_alliance, bius, coxeter, armstrong, alliance, partition, affirmative_answer"
math,2009,31,"sum, frac, leq, bohr, woodroofe, rightarrow, prod, infty, quad_quad, limsup"
math,2009,32,"function, algorithm, convex, constraint, linear, optimization, inverse, convergence, formulation, concave"
math,2009,33,"random, distribution, matrix, probability, limit, gaussian, function, asymptotic, law, tail"
math,2009,34,"big, exp, biggr, varepsilon, martingale, mathrbb, sum, vert, bda, hat"
math,2009,35,"stochastic, differential, diffusion, parabolic, linear, bkr, nonlinear, coefficient, class, existence"
math,2009,36,"knot, link, genus, manifold, invariant, homology, surface, khovanov_homology, heegaard_splitting, surgery"
math,2009,37,"infty, oplus, mathfrak, ell_ell, greedy, infty1_infty, ahlfor, wreath_product, besov, basis"
math,2009,38,"graph, vertex, edge, tree, chromatic, random, subgraph, degree, digraph, cycle"
math,2009,39,"server, charge, ising, field, station, crossover, polling, temperature, recombination, retrial_queue"
math,2009,40,"wave, flow, fluid, stability, boundary, energy, phase, dimensional, field, limit"
math,2009,41,"space, map, set, compact, metric, banach_space, function, subset, property, topological"
math,2009,42,"eigenvalue, bound, estimate, polynomial, point, constant, dimension, set, disc, upper"
math,2009,43,"schur, textit, tableaux, basis, bijection, function, involution, ribbon, mod, symmetric"
math,2009,44,"algorithm, game, polygraphic, player, sequential, pod, semantic, nash_equilibrium, buffer, scriptstyle_scriptstyle"
math,2009,45,"polytope, lattice, set, point, poset, plane, face, kodag, convex, vertex"
math,2009,46,"forall, rightarrow, real, hyperrigid, lim, conjecture, choquet, multiplication, cdot, hyperrigidity"
math,2009,47,"module, mathfrak, affine, type, algebra, weight, root, cauchon_diagram, operator, lie_algebra"
math,2009,48,"lcm, romanov, lcm_lcm, esssup, monochromatic, cancellative, sumset, forall, geq, tripartite"
math,2009,49,"inequality, function, domain, space, operator, boundary, estimate, hardy, type, integral"
math,2010,0,"function, polynomial, formula, sum, series, integral, coefficient, identity, form, term"
math,2010,1,"potential, wave, energy, global, periodic, space, nonlinear, schrodinger, estimate, critical"
math,2010,2,"signal, test, detection, algorithm, sparse, error, noise, rate, distribution, optimal"
math,2010,3,"proof, theorem, logic, jeep, theory, nact, nafl, convoy, computable, set"
math,2010,4,"curve, variety, field, projective, surface, group, point, algebraic, rational, genus"
math,2010,5,"richness, word, color, ball, palindrome, palindromic, episturmian_word, polya, antimorphism, polya_urn"
math,2010,6,"category, functor, module, theory, cohomology, ring, group, operad, structure, homotopy"
math,2010,7,"group, subgroup, finite, automorphism, abelian, action, free, class, element, order"
math,2010,8,"algebra, module, algebras, lie_algebra, lie, ring, associative, group, structure, finite"
math,2010,9,"bbb, des, mathcal, bmq, int, bbb_bbb, times, dans, les, nous"
math,2010,10,"fatou, supp, mathbb_setminus, endomorphism, homology, mathbb_mathbb, 0lk, julia, neq, closed_loop"
math,2010,11,"network, control, policy, channel, feedback, delay, design, optimal, agent, dynamic"
math,2010,12,"manifold, surface, metric, space, curvature, hyperbolic, compact, geodesic, foliation, mean_curvature"
math,2010,13,"int, frac, bigl_lvert, bigr, nabla, itc, itb, mem, displaymath, 2dt"
math,2010,14,"operator, space, spectral, function, semigroup, self_adjoint, spectrum, matrix, class, toeplitz"
math,2010,15,"quantum, algebra, algebras, quiver, cluster, group, category, groupoid, representation, unital"
math,2010,16,"chaotic, dynamical, attractor, entropy, lce, homoclinic, lyapunov, map, ito_sadahiro, chaos"
math,2010,17,"theory, arithmetic, shearlet, mathematical, lecture, algebra, geometry, space, mathematic, physics"
math,2010,18,"ideal, ring, intuitionistic_fuzzy, fuzzy, groupoid, stanley, vee_vee, intra, module, depth"
math,2010,19,"measure, theorem, condition, inequality, function, property, martingale, convergence, approximation, continuous"
math,2010,20,"representation, group, character, irreducible, hecke, field, algebra, adic, finite, theory"
math,2010,21,"estimator, estimation, regression, distribution, selection, datum, risk, likelihood, nonparametric, adaptive"
math,2010,22,"prime, code, sequence, permutation, integer, sum, length, conjecture, digit, pattern"
math,2010,23,"secant_variety, segre_veronese, times_mathbb, mathbb_times, defective, mathbb_mathbb, sheaf, dimension, denote, mathcal_mathcal"
math,2010,24,"manifold, structure, theory, space, symplectic, deformation, hamiltonian, group, geometry, bundle"
math,2010,26,"free, zariski_chamber, product, bessel_struve, quasipotency, amalgamation, webs, harnad, potency, decomposition"
math,2010,28,"particle, population, rate, random_walk, environment, mutation, stochastic, distribution, dividend, random"
math,2010,29,"numerical, scheme, error, approximation, finite_element, order, discrete, convergence, finite, linear"
math,2010,31,"sum, frac, edmund, karatsuba, doctoral_dissertation, english_translation, divisor, infty, landau, leq"
math,2010,32,"function, algorithm, convex, optimization, convergence, submodular, programming, linear, constraint, optimal"
math,2010,33,"random, distribution, matrix, probability, limit, gaussian, asymptotic, function, moment, random_walk"
math,2010,34,"backsim, sup, frac1, mainkac, downarrow0x, big, leq, infty, thm, limsup"
math,2010,35,"stochastic, differential, diffusion, nonlinear, linear, class, parabolic, coefficient, sde, partial_differential"
math,2010,36,"knot, link, invariant, manifold, surface, genus, heegaard_splitting, tangle, polynomial, homology"
math,2010,37,"infty, norm, oplus, abs_abs, burkholder, leq, mathfrak, cake, quad_forall, ell_ell"
math,2010,38,"graph, vertex, edge, tree, chromatic, digraph, random, degree, set, regular"
math,2010,39,"station, server, service, hub, magnetic, polling, satellite, queueing, conductance, iwatsuka"
math,2010,40,"wave, fluid, flow, boundary, velocity, energy, stability, particle, field, nonlinear"
math,2010,41,"space, set, map, compact, property, subset, function, metric, group, topological"
math,2010,42,"eigenvalue, bound, set, interval, function, dimension, polynomial, constant, point, gap"
math,2010,43,"schur, webs, tableaux, lossless, basis, bijection, young_tableaux, syt, promotion, atlas"
math,2010,44,"algorithm, game, player, computation, puzzle, complexity, optimization, strategy, stock_loan, magnetic_tower_hanoi"
math,2010,45,"polytope, lattice, set, packing, point, poset, face, tile, plane, matroid"
math,2010,47,"module, mathfrak, crystal, affine, mathfrak_mathfrak, algebra, type, representation, lie_algebra, weight"
math,2010,49,"inequality, function, space, domain, boundary, operator, estimate, type, hardy, sobolev"
math,2011,0,"function, polynomial, formula, series, sum, integral, coefficient, identity, term, form"
math,2011,1,"potential, energy, wave, critical, periodic, space, global, initial_datum, nonlinear, existence"
math,2011,2,"test, signal, sparse, algorithm, detection, recovery, error, matrix, noise, rate"
math,2011,3,"theorem, logic, proof, rado_horn, theory, dialectical, axiomatic, computable, set, jeep"
math,2011,4,"curve, field, variety, surface, projective, group, point, genus, degree, algebraic"
math,2011,5,"word, trapezoidal, richness, thue_morse_word, sturmian_word, palindrome, palindromic, sturmian, color, ball"
math,2011,6,"category, functor, module, cohomology, theory, ring, group, homotopy, operad, space"
math,2011,7,"group, subgroup, finite, abelian, automorphism, action, class, free, order, element"
math,2011,8,"algebra, algebras, module, lie_algebra, lie, group, ring, subalgebra, dimensional, structure"
math,2011,9,"bbb, des, dynamique, par_cha, currence, que, cette, une, transversalement, harmonique"
math,2011,10,"fatou, supp, mathbb_setminus, homology, endomorphism, julia, mathbb_mathbb, 0lk, rightarrow, mathbb"
math,2011,11,"network, control, dynamic, optimal, policy, channel, agent, delay, controller, algorithm"
math,2011,12,"manifold, surface, metric, space, curvature, foliation, geodesic, hyperbolic, hler, submanifold"
math,2011,13,"frac, int, nabla, partial, array, partial_partial, quad, end, mathbb, qquad_qquad"
math,2011,14,"operator, space, semigroup, toeplitz, spectral, symbol, function, spectrum, matrix, class"
math,2011,15,"quantum, quiver, algebra, cluster, group, algebras, type, representation, category, theory"
math,2011,16,"entropy, chaotic, sentence, dynamical, homoclinic, map, lyapunov, smale, attractor, stable"
math,2011,17,"theory, mathematical, chapter, shearlet, mathematic, relativity, proof, algebra, university, geometry"
math,2011,18,"ideal, ring, module, mathscr, depth, gorenstein, prime, semistar, stanley, monomial"
math,2011,19,"measure, theorem, condition, inequality, function, property, weak, ergodic, approximation, class"
math,2011,20,"representation, group, irreducible, character, adic, hecke, unitary, field, automorphic, local"
math,2011,21,"estimator, estimation, regression, distribution, datum, selection, nonparametric, lasso, adaptive, sample"
math,2011,22,"prime, code, sequence, sum, permutation, integer, conjecture, length, sopfr, log"
math,2011,23,"secant_variety, com, segre_veronese, over2, times_mathbb, mathbb_times, defective, tilde_tilde, subseteqcom, over2_over2"
math,2011,24,"structure, manifold, symplectic, space, theory, geometry, bundle, group, hamiltonian, contact"
math,2011,26,"free, product, decomposition, zariski_chamber, matricial, transform, webs, bessel_struve, von_neumann_algebras, convolution"
math,2011,28,"particle, population, stochastic, rate, distribution, coalescent, random_walk, diffusion, individual, environment"
math,2011,29,"numerical, scheme, approximation, error, finite_element, order, convergence, accuracy, discrete, mesh"
math,2011,30,"abelian, setminus, span, subseteq, cardinality, extremal, ell, group, finite, prime"
math,2011,31,"sum, vec, leq, frac, orgraph, vep, vec_vec, edmund, karatsuba, doctoral_dissertation"
math,2011,32,"function, algorithm, optimization, convex, convergence, constraint, linear, objective, point, bicg"
math,2011,33,"random, distribution, matrix, probability, moment, limit, gaussian, function, asymptotic, density"
math,2011,34,"backsim, vert, sup, big, operatorname, leq, liminf, frac, infty, int"
math,2011,35,"stochastic, differential, diffusion, linear, nonlinear, bsde, existence, partial_differential, class, coefficient"
math,2011,36,"knot, link, invariant, homology, surface, manifold, surgery, genus, group, crossing"
math,2011,37,"infty, mathbf, boldsymbol, dagger, frak, mathcal, blm, upsilon, norm, oplus"
math,2011,38,"graph, vertex, edge, tree, chromatic, set, degree, minimum, random, color"
math,2011,39,"station, server, service, queue, customer, queueing, cpm, animal, magnetic, sector"
math,2011,40,"wave, flow, fluid, energy, boundary, stability, velocity, phase, limit, dimensional"
math,2011,41,"space, set, map, metric, property, function, compact, subset, point, group"
math,2011,42,"set, eigenvalue, bound, point, estimate, interval, shirshov_height, distance, dimension, gap"
math,2011,43,"ladder, domino, symmetric, tableaux, schur, pfaffian, bijection, nadeau, group, basis"
math,2011,44,"algorithm, game, acq, computation, player, strategy, matrix, parallel, dfa, complexity"
math,2011,45,"polytope, set, lattice, point, matroid, poset, plane, family, face, vertex"
math,2011,46,"2ij, 2da, mdeg_tame, mdeg, nmid, arithmetic_progression, notin, jie, mathbb, mid"
math,2011,47,"module, mathfrak, algebra, affine, crystal, type, weight, vertex, mathfrak_mathfrak, operator"
math,2011,48,"colourable, digraph, girth, wiener_sausage, cup, hypercyclic, hadjiloucas, tuple, leq, manoussos"
math,2011,49,"function, inequality, operator, boundary, space, domain, estimate, type, integral, hardy"
math,2012,0,"function, polynomial, formula, series, sum, coefficient, integral, identity, form, term"
math,2012,1,"potential, wave, energy, critical, existence, periodic, initial_datum, global, space, nonlinear"
math,2012,2,"signal, test, sparse, algorithm, matrix, recovery, sparsity, error, detection, noise"
math,2012,3,"logic, proof, theorem, theory, set, rado_horn, semantic, computable, version, coop"
math,2012,4,"curve, field, variety, surface, projective, point, group, genus, rational, degree"
math,2012,5,"word, refinable, unbordered, bot, palindrome, palindromic, mra, vilenkin, pal, factor"
math,2012,6,"category, functor, theory, module, cohomology, group, ring, homotopy, operad, space"
math,2012,7,"group, subgroup, finite, abelian, action, free, automorphism, class, order, element"
math,2012,8,"algebra, algebras, module, ring, lie_algebra, group, lie, derivation, subalgebra, finite"
math,2012,9,"que, bbb, ann, des, cette, une, copolymer, pour, les, celle"
math,2012,10,"efq, colon, fatou, supp, rightarrow, mathbb_setminus, toeplitz, average, mathbb_mathbb, homology"
math,2012,11,"network, control, dynamic, agent, channel, optimal, design, delay, algorithm, controller"
math,2012,12,"manifold, metric, surface, space, curvature, hyperbolic, geodesic, flow, compact, foliation"
math,2012,13,"frac, quad, int, nabla, partial, frac_frac, mathbb, dot, array, sinh"
math,2012,14,"operator, space, spectral, semigroup, frame, function, wavelet, spectrum, self_adjoint, class"
math,2012,15,"quantum, algebra, quiver, cluster, algebras, group, category, theory, type, groupoid"
math,2012,16,"entropy, sentence, dynamical, attractor, shift, quantifier, logic, map, chaotic, declaration"
math,2012,17,"theory, mathematical, chapter, mathematic, world, geometry, survey, structure, book, network"
math,2012,18,"ideal, ring, module, complete_intersection, depth, gorenstein, nearring, prime, monomial, mathscr"
math,2012,19,"measure, function, theorem, condition, inequality, class, ergodic, property, weak, martingale"
math,2012,20,"representation, group, character, irreducible, adic, unitary, automorphic, hecke, local, algebra"
math,2012,21,"estimator, estimation, regression, selection, lasso, distribution, sample, nonparametric, bayesian, datum"
math,2012,22,"code, prime, sequence, permutation, sum, conjecture, length, integer, pattern, set"
math,2012,23,"secant_variety, cube, log_log, hilbert, set, progression, square, subset, dimension, com"
math,2012,24,"structure, manifold, symplectic, theory, space, contact, bundle, geometry, deformation, hamiltonian"
math,2012,26,"free, product, tensor, convolution, bogoljubov, rank, group, von_neumann_algebras, matrix, decomposition"
math,2012,27,"hat_frak, mathcal, mathbb, varepsilon, emptyset, varepsilon_varepsilon, ehs, blm, frak_frak, mathcal_mathcal"
math,2012,28,"particle, population, stochastic, rate, diffusion, random_walk, distribution, probability, markov, jump"
math,2012,29,"scheme, numerical, approximation, finite_element, error, order, convergence, discretization, mesh, accuracy"
math,2012,30,"code, subseteq, set, setminus, lceil_rceil, nonempty, circulant, abelian, span, cap"
math,2012,31,"sum, frac, ell, frac_frac, burgess, vec, textit, leq, orgraph, vep"
math,2012,32,"convex, algorithm, optimization, function, convergence, constraint, minimization, linear, iteration, regularization"
math,2012,33,"random, matrix, distribution, probability, limit, gaussian, moment, eigenvalue, function, asymptotic"
math,2012,35,"stochastic, differential, diffusion, nonlinear, linear, bsde, parabolic, coefficient, pde, class"
math,2012,36,"knot, link, invariant, homology, manifold, genus, surface, surgery, polynomial, virtual"
math,2012,37,"infty, abs, proc_amer_math_soc, mathbf, leq, frac, limsup, norm, boldsymbol, noncommutative"
math,2012,38,"graph, vertex, edge, tree, degree, set, cycle, color, minimum, random"
math,2012,39,"service, server, customer, station, tandem, interarrival_service, mean, pool, queue, buffer"
math,2012,40,"wave, fluid, energy, flow, stability, boundary, velocity, limit, dynamic, nonlinear"
math,2012,41,"space, set, metric, map, compact, function, property, subset, group, point"
math,2012,42,"bound, point, eigenvalue, set, julia, eigenfunction, estimate, dimension, interval, constant"
math,2012,43,"schur, pfaffian, alladi_gordon, webs, symmetric, ladder, basis, sagan, parking, function"
math,2012,44,"algorithm, game, player, computation, complexity, matrix, strategy, fast, optimization, network"
math,2012,45,"set, polytope, lattice, matroid, point, family, plane, face, tiling, poset"
math,2012,47,"module, mathfrak, algebra, affine, weight, crystal, type, vertex, lie_algebra, mathfrak_mathfrak"
math,2012,48,"colourable, digraph, girth, tournament, wiener_sausage, cup, hypomorphic, hypercyclic, lceil, leq"
math,2012,49,"operator, function, inequality, space, boundary, domain, estimate, type, fractional, integral"
math,2013,0,"function, polynomial, formula, series, sum, integral, form, coefficient, identity, term"
math,2013,1,"energy, potential, wave, critical, existence, global, space, local, periodic, estimate"
math,2013,2,"signal, sparse, algorithm, test, noise, sparsity, matrix, measurement, recovery, copula"
math,2013,3,"theorem, logic, proof, theory, set, semantic, computable, fuzzy, realizability, nonstandard"
math,2013,4,"curve, field, variety, surface, projective, group, rational, point, degree, conjecture"
math,2013,5,"word, privileged, alphabet, palindrome, complexity, sturmian_word, infinite, palindromic, refinable, factor"
math,2013,6,"category, module, theory, functor, cohomology, ring, group, homotopy, operad, algebra"
math,2013,7,"group, subgroup, finite, action, automorphism, abelian, free, class, element, order"
math,2013,8,"algebra, module, algebras, lie_algebra, ring, group, lie, structure, derivation, field"
math,2013,9,"partielles, quation, genre, des, sur_les, les, solutions, classifion, isomonodromie, adaptant"
math,2013,10,"efq, escaping, function, pmod, family, eremenko_lyubich, mapsto, hausdorff_dimension, map, transcendental_entire"
math,2013,11,"network, control, optimal, dynamic, design, controller, agent, cost, policy, algorithm"
math,2013,12,"manifold, surface, metric, curvature, space, hyperbolic, geodesic, flow, finsler, compact"
math,2013,13,"frac, quad, int, nabla, mathbb, partial, qquad, displaystyle, frac_frac, text"
math,2013,14,"operator, space, spectral, frame, function, self_adjoint, semigroup, wavelet, spectrum, toeplitz"
math,2013,15,"quantum, algebra, algebras, group, cluster, quiver, theory, category, hopf_algebra, type"
math,2013,16,"entropy, dynamical, onesided, shift, attractor, chaotic, sentence, lss, subshift, logic"
math,2013,17,"theory, mathematical, survey, geometry, structure, mathematic, chapter, puzzle, course, book"
math,2013,18,"ideal, ring, module, complete_intersection, gorenstein, monomial_ideal, artinian, cohen_macaulay, binomial, monomial"
math,2013,19,"measure, theorem, function, inequality, condition, class, property, ergodic, space, convergence"
math,2013,20,"representation, group, character, irreducible, adic, hecke, field, unitary, local, automorphic"
math,2013,21,"estimator, estimation, regression, distribution, function, datum, sample, risk, nonparametric, lasso"
math,2013,22,"prime, code, permutation, sequence, conjecture, integer, sum, pattern, length, set"
math,2013,23,"cube, hilbert, set, subset, cdot_cdot, dimension, integer, secant_variety, geq, mathbb"
math,2013,24,"structure, manifold, symplectic, space, theory, contact, bundle, geometry, group, invariant"
math,2013,25,"sot, ominus, span, mathrm, bar, von_neumann_algebra, unitary, mbox, hold, von_neumann_subalgebra"
math,2013,26,"tensor, free, product, rank, convolution, matrix, decomposition, transform, indestructible_blaschke, bogoljubov"
math,2013,28,"particle, population, stochastic, rate, diffusion, environment, price, distribution, markov, dynamic"
