subject,year,topic_id,doc_count,total_docs_year,proportion,top_words
math,2008,15,52,3098,0.016785,"quantum, quasi, algebras, hopf, equivalence"
math,2008,16,8,3098,0.002582,"systems, right, left, system, dynamical"
math,2008,17,161,3098,0.051969,"as, are, theory, these, be"
math,2008,18,31,3098,0.010006,"i, e, j, mathscr, operatorname"
math,2008,19,115,3098,0.037121,"results, measure, conditions, theorem, measures"
math,2008,20,44,3098,0.014203,"rm, representations, gl, representation, tilde"
math,2008,21,100,3098,0.032279,"data, model, models, based, estimation"
math,2008,22,41,3098,0.013234,"o, log, sqrt, number, conjecture"
math,2008,23,3,3098,0.000968,"d, dd, geq, r, 2d"
math,2008,24,167,3098,0.053906,"structures, symplectic, structure, space, theory"
math,2008,25,8,3098,0.002582,"m, mathrm, w, mm, ww"
math,2008,26,2,3098,0.000646,"free, rank, product, tensor, decomposition"
math,2008,27,6,3098,0.001937,"mathcal, c, h, hh, cc"
math,2008,28,93,3098,0.030019,"time, process, processes, markov, by"
math,2008,29,38,3098,0.012266,"method, numerical, order, methods, are"
math,2008,30,17,3098,0.005487,"g, v, gg, e, be"
math,2008,31,28,3098,0.009038,"n, b, nn, geq, frac"
math,2008,32,21,3098,0.006779,"problem, problems, optimization, convex, gradient"
math,2008,33,80,3098,0.025823,"random, matrix, matrices, distribution, limit"
math,2008,34,19,3098,0.006133,"r, t, s, mathbb, tt"
math,2008,35,83,3098,0.026791,"equations, equation, solutions, differential, solution"
math,2008,36,58,3098,0.018722,"mathbf, invariants, homology, s, invariant"
math,2008,37,25,3098,0.00807,"p, l, infty, pp, ll"
math,2008,38,52,3098,0.016785,"graph, graphs, ell, number, vertices"
math,2008,39,7,3098,0.00226,"model, models, field, star, magnetic"
math,2008,40,105,3098,0.033893,"system, time, solutions, by, equations"
math,2008,41,113,3098,0.036475,"space, spaces, if, maps, set"
math,2008,42,44,3098,0.014203,"bounds, bound, lower, upper, number"
math,2008,43,2,3098,0.000646,"symmetric, basis, skew, textit, bases"
math,2008,44,23,3098,0.007424,"algorithm, algorithms, our, neural, complexity"
math,2008,45,158,3098,0.051001,"are, set, by, sets, two"
math,2008,46,20,3098,0.006456,"x, y, xx, b, yy"
math,2008,47,19,3098,0.006133,"mathfrak, mathsf, sl, affine, otimes"
math,2008,48,15,3098,0.004842,"k, kk, geq, leq, 2k"
math,2008,49,71,3098,0.022918,"boundary, domains, type, estimates, domain"
math,2009,0,238,3473,0.068529,"functions, function, polynomials, by, formula"
math,2009,1,84,3473,0.024187,"local, critical, equation, energy, global"
math,2009,2,40,3473,0.011517,"from, sparse, are, an, our"
math,2009,3,15,3473,0.004319,"s, proof, theorem, theory, lemma"
math,2009,4,243,3473,0.069968,"curves, over, varieties, an, curve"
math,2009,5,0,3473,0.0,"varphi, words, circ, word, balls"
math,2009,6,153,3473,0.044054,"category, categories, cohomology, theory, an"
math,2009,7,184,3473,0.05298,"group, groups, finite, an, are"
math,2009,8,108,3473,0.031097,"algebra, algebras, lie, over, an"
math,2009,9,25,3473,0.007198,"mathbb, q, z, times, qq"
math,2009,10,5,3473,0.00144,"f, varepsilon, ff, function, e"
math,2009,11,29,3473,0.00835,"control, optimal, systems, network, system"
math,2009,12,205,3473,0.059027,"curvature, manifolds, manifold, metric, riemannian"
math,2009,13,20,3473,0.005759,"u, frac, partial, text, end"
math,2009,14,41,3473,0.011805,"operators, operator, spectral, spectrum, self"
math,2009,15,64,3473,0.018428,"quantum, quasi, algebras, hopf, equivalence"
math,2009,16,9,3473,0.002591,"systems, right, left, system, dynamical"
math,2009,17,222,3473,0.063922,"as, are, theory, these, be"
math,2009,18,40,3473,0.011517,"i, e, j, mathscr, operatorname"
math,2009,19,138,3473,0.039735,"results, measure, conditions, theorem, measures"
math,2009,20,39,3473,0.011229,"rm, representations, gl, representation, tilde"
math,2009,21,63,3473,0.01814,"data, model, models, based, estimation"
math,2009,22,44,3473,0.012669,"o, log, sqrt, number, conjecture"
math,2009,23,8,3473,0.002303,"d, dd, geq, r, 2d"
math,2009,24,162,3473,0.046646,"structures, symplectic, structure, space, theory"
math,2009,25,5,3473,0.00144,"m, mathrm, w, mm, ww"
math,2009,26,0,3473,0.0,"free, rank, product, tensor, decomposition"
math,2009,27,9,3473,0.002591,"mathcal, c, h, hh, cc"
math,2009,28,97,3473,0.02793,"time, process, processes, markov, by"
math,2009,29,42,3473,0.012093,"method, numerical, order, methods, are"
math,2009,30,11,3473,0.003167,"g, v, gg, e, be"
math,2009,31,41,3473,0.011805,"n, b, nn, geq, frac"
math,2009,32,29,3473,0.00835,"problem, problems, optimization, convex, gradient"
math,2009,33,92,3473,0.02649,"random, matrix, matrices, distribution, limit"
math,2009,34,25,3473,0.007198,"r, t, s, mathbb, tt"
math,2009,35,97,3473,0.02793,"equations, equation, solutions, differential, solution"
math,2009,36,82,3473,0.023611,"mathbf, invariants, homology, s, invariant"
math,2009,37,12,3473,0.003455,"p, l, infty, pp, ll"
math,2009,38,75,3473,0.021595,"graph, graphs, ell, number, vertices"
math,2009,39,3,3473,0.000864,"model, models, field, star, magnetic"
math,2009,40,134,3473,0.038583,"system, time, solutions, by, equations"
math,2009,41,152,3473,0.043766,"space, spaces, if, maps, set"
math,2009,42,34,3473,0.00979,"bounds, bound, lower, upper, number"
math,2009,43,5,3473,0.00144,"symmetric, basis, skew, textit, bases"
math,2009,44,21,3473,0.006047,"algorithm, algorithms, our, neural, complexity"
math,2009,45,165,3473,0.047509,"are, set, by, sets, two"
math,2009,46,22,3473,0.006335,"x, y, xx, b, yy"
math,2009,47,24,3473,0.00691,"mathfrak, mathsf, sl, affine, otimes"
math,2009,48,25,3473,0.007198,"k, kk, geq, leq, 2k"
math,2009,49,92,3473,0.02649,"boundary, domains, type, estimates, domain"
math,2010,0,245,3973,0.061666,"functions, function, polynomials, by, formula"
math,2010,1,95,3973,0.023911,"local, critical, equation, energy, global"
math,2010,2,43,3973,0.010823,"from, sparse, are, an, our"
math,2010,3,20,3973,0.005034,"s, proof, theorem, theory, lemma"
math,2010,4,265,3973,0.0667,"curves, over, varieties, an, curve"
math,2010,5,2,3973,0.000503,"varphi, words, circ, word, balls"
math,2010,6,157,3973,0.039517,"category, categories, cohomology, theory, an"
math,2010,7,190,3973,0.047823,"group, groups, finite, an, are"
math,2010,8,122,3973,0.030707,"algebra, algebras, lie, over, an"
math,2010,9,21,3973,0.005286,"mathbb, q, z, times, qq"
math,2010,10,3,3973,0.000755,"f, varepsilon, ff, function, e"
math,2010,11,66,3973,0.016612,"control, optimal, systems, network, system"
math,2010,12,193,3973,0.048578,"curvature, manifolds, manifold, metric, riemannian"
math,2010,13,27,3973,0.006796,"u, frac, partial, text, end"
math,2010,14,60,3973,0.015102,"operators, operator, spectral, spectrum, self"
math,2010,15,60,3973,0.015102,"quantum, quasi, algebras, hopf, equivalence"
math,2010,16,7,3973,0.001762,"systems, right, left, system, dynamical"
math,2010,17,254,3973,0.063932,"as, are, theory, these, be"
math,2010,18,41,3973,0.01032,"i, e, j, mathscr, operatorname"
math,2010,19,177,3973,0.044551,"results, measure, conditions, theorem, measures"
math,2010,20,36,3973,0.009061,"rm, representations, gl, representation, tilde"
math,2010,21,72,3973,0.018122,"data, model, models, based, estimation"
math,2010,22,47,3973,0.01183,"o, log, sqrt, number, conjecture"
math,2010,23,9,3973,0.002265,"d, dd, geq, r, 2d"
math,2010,24,180,3973,0.045306,"structures, symplectic, structure, space, theory"
math,2010,25,5,3973,0.001258,"m, mathrm, w, mm, ww"
math,2010,26,0,3973,0.0,"free, rank, product, tensor, decomposition"
math,2010,27,10,3973,0.002517,"mathcal, c, h, hh, cc"
math,2010,28,130,3973,0.032721,"time, process, processes, markov, by"
math,2010,29,71,3973,0.017871,"method, numerical, order, methods, are"
math,2010,30,24,3973,0.006041,"g, v, gg, e, be"
math,2010,31,52,3973,0.013088,"n, b, nn, geq, frac"
math,2010,32,35,3973,0.008809,"problem, problems, optimization, convex, gradient"
math,2010,33,106,3973,0.02668,"random, matrix, matrices, distribution, limit"
math,2010,34,32,3973,0.008054,"r, t, s, mathbb, tt"
math,2010,35,133,3973,0.033476,"equations, equation, solutions, differential, solution"
math,2010,36,65,3973,0.01636,"mathbf, invariants, homology, s, invariant"
math,2010,37,19,3973,0.004782,"p, l, infty, pp, ll"
math,2010,38,93,3973,0.023408,"graph, graphs, ell, number, vertices"
math,2010,39,6,3973,0.00151,"model, models, field, star, magnetic"
math,2010,40,178,3973,0.044802,"system, time, solutions, by, equations"
math,2010,41,164,3973,0.041279,"space, spaces, if, maps, set"
math,2010,42,38,3973,0.009565,"bounds, bound, lower, upper, number"
math,2010,43,3,3973,0.000755,"symmetric, basis, skew, textit, bases"
math,2010,44,39,3973,0.009816,"algorithm, algorithms, our, neural, complexity"
math,2010,45,210,3973,0.052857,"are, set, by, sets, two"
math,2010,46,33,3973,0.008306,"x, y, xx, b, yy"
math,2010,47,28,3973,0.007048,"mathfrak, mathsf, sl, affine, otimes"
math,2010,48,18,3973,0.004531,"k, kk, geq, leq, 2k"
math,2010,49,89,3973,0.022401,"boundary, domains, type, estimates, domain"
math,2011,0,312,4648,0.067126,"functions, function, polynomials, by, formula"
math,2011,1,101,4648,0.02173,"local, critical, equation, energy, global"
math,2011,2,67,4648,0.014415,"from, sparse, are, an, our"
math,2011,3,17,4648,0.003657,"s, proof, theorem, theory, lemma"
math,2011,4,312,4648,0.067126,"curves, over, varieties, an, curve"
math,2011,5,3,4648,0.000645,"varphi, words, circ, word, balls"
math,2011,6,153,4648,0.032917,"category, categories, cohomology, theory, an"
math,2011,7,238,4648,0.051205,"group, groups, finite, an, are"
math,2011,8,109,4648,0.023451,"algebra, algebras, lie, over, an"
math,2011,9,19,4648,0.004088,"mathbb, q, z, times, qq"
math,2011,10,7,4648,0.001506,"f, varepsilon, ff, function, e"
math,2011,11,92,4648,0.019793,"control, optimal, systems, network, system"
math,2011,12,228,4648,0.049053,"curvature, manifolds, manifold, metric, riemannian"
math,2011,13,26,4648,0.005594,"u, frac, partial, text, end"
math,2011,14,66,4648,0.0142,"operators, operator, spectral, spectrum, self"
math,2011,15,69,4648,0.014845,"quantum, quasi, algebras, hopf, equivalence"
math,2011,16,10,4648,0.002151,"systems, right, left, system, dynamical"
math,2011,17,277,4648,0.059596,"as, are, theory, these, be"
math,2011,18,42,4648,0.009036,"i, e, j, mathscr, operatorname"
math,2011,19,186,4648,0.040017,"results, measure, conditions, theorem, measures"
math,2011,20,43,4648,0.009251,"rm, representations, gl, representation, tilde"
math,2011,21,118,4648,0.025387,"data, model, models, based, estimation"
math,2011,22,76,4648,0.016351,"o, log, sqrt, number, conjecture"
math,2011,23,7,4648,0.001506,"d, dd, geq, r, 2d"
math,2011,24,166,4648,0.035714,"structures, symplectic, structure, space, theory"
math,2011,25,7,4648,0.001506,"m, mathrm, w, mm, ww"
math,2011,26,2,4648,0.00043,"free, rank, product, tensor, decomposition"
math,2011,27,11,4648,0.002367,"mathcal, c, h, hh, cc"
math,2011,28,140,4648,0.03012,"time, process, processes, markov, by"
math,2011,29,95,4648,0.020439,"method, numerical, order, methods, are"
math,2011,30,35,4648,0.00753,"g, v, gg, e, be"
math,2011,31,74,4648,0.015921,"n, b, nn, geq, frac"
math,2011,32,54,4648,0.011618,"problem, problems, optimization, convex, gradient"
math,2011,33,113,4648,0.024312,"random, matrix, matrices, distribution, limit"
math,2011,34,40,4648,0.008606,"r, t, s, mathbb, tt"
math,2011,35,145,4648,0.031196,"equations, equation, solutions, differential, solution"
math,2011,36,68,4648,0.01463,"mathbf, invariants, homology, s, invariant"
math,2011,37,22,4648,0.004733,"p, l, infty, pp, ll"
math,2011,38,143,4648,0.030766,"graph, graphs, ell, number, vertices"
math,2011,39,8,4648,0.001721,"model, models, field, star, magnetic"
math,2011,40,183,4648,0.039372,"system, time, solutions, by, equations"
math,2011,41,192,4648,0.041308,"space, spaces, if, maps, set"
math,2011,42,55,4648,0.011833,"bounds, bound, lower, upper, number"
math,2011,43,3,4648,0.000645,"symmetric, basis, skew, textit, bases"
math,2011,44,40,4648,0.008606,"algorithm, algorithms, our, neural, complexity"
math,2011,45,269,4648,0.057874,"are, set, by, sets, two"
math,2011,46,25,4648,0.005379,"x, y, xx, b, yy"
math,2011,47,27,4648,0.005809,"mathfrak, mathsf, sl, affine, otimes"
math,2011,48,13,4648,0.002797,"k, kk, geq, leq, 2k"
math,2011,49,140,4648,0.03012,"boundary, domains, type, estimates, domain"
math,2012,0,355,5295,0.067044,"functions, function, polynomials, by, formula"
math,2012,1,109,5295,0.020585,"local, critical, equation, energy, global"
math,2012,2,75,5295,0.014164,"from, sparse, are, an, our"
math,2012,3,21,5295,0.003966,"s, proof, theorem, theory, lemma"
math,2012,4,311,5295,0.058735,"curves, over, varieties, an, curve"
math,2012,5,0,5295,0.0,"varphi, words, circ, word, balls"
math,2012,6,161,5295,0.030406,"category, categories, cohomology, theory, an"
math,2012,7,216,5295,0.040793,"group, groups, finite, an, are"
math,2012,8,155,5295,0.029273,"algebra, algebras, lie, over, an"
math,2012,9,17,5295,0.003211,"mathbb, q, z, times, qq"
math,2012,10,4,5295,0.000755,"f, varepsilon, ff, function, e"
math,2012,11,104,5295,0.019641,"control, optimal, systems, network, system"
math,2012,12,263,5295,0.049669,"curvature, manifolds, manifold, metric, riemannian"
math,2012,13,31,5295,0.005855,"u, frac, partial, text, end"
math,2012,14,82,5295,0.015486,"operators, operator, spectral, spectrum, self"
math,2012,15,85,5295,0.016053,"quantum, quasi, algebras, hopf, equivalence"
math,2012,16,12,5295,0.002266,"systems, right, left, system, dynamical"
math,2012,17,327,5295,0.061756,"as, are, theory, these, be"
math,2012,18,41,5295,0.007743,"i, e, j, mathscr, operatorname"
math,2012,19,221,5295,0.041737,"results, measure, conditions, theorem, measures"
math,2012,20,51,5295,0.009632,"rm, representations, gl, representation, tilde"
math,2012,21,122,5295,0.023041,"data, model, models, based, estimation"
math,2012,22,72,5295,0.013598,"o, log, sqrt, number, conjecture"
math,2012,23,8,5295,0.001511,"d, dd, geq, r, 2d"
math,2012,24,196,5295,0.037016,"structures, symplectic, structure, space, theory"
math,2012,25,4,5295,0.000755,"m, mathrm, w, mm, ww"
math,2012,26,2,5295,0.000378,"free, rank, product, tensor, decomposition"
math,2012,27,17,5295,0.003211,"mathcal, c, h, hh, cc"
math,2012,28,180,5295,0.033994,"time, process, processes, markov, by"
math,2012,29,139,5295,0.026251,"method, numerical, order, methods, are"
math,2012,30,26,5295,0.00491,"g, v, gg, e, be"
math,2012,31,60,5295,0.011331,"n, b, nn, geq, frac"
math,2012,32,58,5295,0.010954,"problem, problems, optimization, convex, gradient"
math,2012,33,179,5295,0.033805,"random, matrix, matrices, distribution, limit"
math,2012,34,33,5295,0.006232,"r, t, s, mathbb, tt"
math,2012,35,197,5295,0.037205,"equations, equation, solutions, differential, solution"
math,2012,36,86,5295,0.016242,"mathbf, invariants, homology, s, invariant"
math,2012,37,25,5295,0.004721,"p, l, infty, pp, ll"
math,2012,38,164,5295,0.030973,"graph, graphs, ell, number, vertices"
math,2012,39,2,5295,0.000378,"model, models, field, star, magnetic"
math,2012,40,227,5295,0.042871,"system, time, solutions, by, equations"
math,2012,41,188,5295,0.035505,"space, spaces, if, maps, set"
math,2012,42,66,5295,0.012465,"bounds, bound, lower, upper, number"
math,2012,43,5,5295,0.000944,"symmetric, basis, skew, textit, bases"
math,2012,44,68,5295,0.012842,"algorithm, algorithms, our, neural, complexity"
math,2012,45,272,5295,0.051369,"are, set, by, sets, two"
math,2012,46,46,5295,0.008687,"x, y, xx, b, yy"
math,2012,47,34,5295,0.006421,"mathfrak, mathsf, sl, affine, otimes"
math,2012,48,31,5295,0.005855,"k, kk, geq, leq, 2k"
math,2012,49,147,5295,0.027762,"boundary, domains, type, estimates, domain"
math,2013,0,394,6007,0.06559,"functions, function, polynomials, by, formula"
math,2013,1,105,6007,0.01748,"local, critical, equation, energy, global"
math,2013,2,86,6007,0.014317,"from, sparse, are, an, our"
math,2013,3,27,6007,0.004495,"s, proof, theorem, theory, lemma"
math,2013,4,353,6007,0.058765,"curves, over, varieties, an, curve"
math,2013,5,2,6007,0.000333,"varphi, words, circ, word, balls"
math,2013,6,189,6007,0.031463,"category, categories, cohomology, theory, an"
math,2013,7,259,6007,0.043116,"group, groups, finite, an, are"
math,2013,8,151,6007,0.025137,"algebra, algebras, lie, over, an"
math,2013,9,25,6007,0.004162,"mathbb, q, z, times, qq"
math,2013,10,18,6007,0.002997,"f, varepsilon, ff, function, e"
math,2013,11,116,6007,0.019311,"control, optimal, systems, network, system"
math,2013,12,281,6007,0.046779,"curvature, manifolds, manifold, metric, riemannian"
math,2013,13,61,6007,0.010155,"u, frac, partial, text, end"
math,2013,14,94,6007,0.015648,"operators, operator, spectral, spectrum, self"
math,2013,15,80,6007,0.013318,"quantum, quasi, algebras, hopf, equivalence"
math,2013,16,11,6007,0.001831,"systems, right, left, system, dynamical"
math,2013,17,365,6007,0.060762,"as, are, theory, these, be"
math,2013,18,69,6007,0.011487,"i, e, j, mathscr, operatorname"
math,2013,19,285,6007,0.047445,"results, measure, conditions, theorem, measures"
math,2013,20,55,6007,0.009156,"rm, representations, gl, representation, tilde"
math,2013,21,168,6007,0.027967,"data, model, models, based, estimation"
math,2013,22,85,6007,0.01415,"o, log, sqrt, number, conjecture"
math,2013,23,9,6007,0.001498,"d, dd, geq, r, 2d"
math,2013,24,174,6007,0.028966,"structures, symplectic, structure, space, theory"
math,2013,25,7,6007,0.001165,"m, mathrm, w, mm, ww"
math,2013,26,3,6007,0.000499,"free, rank, product, tensor, decomposition"
math,2013,27,12,6007,0.001998,"mathcal, c, h, hh, cc"
math,2013,28,177,6007,0.029466,"time, process, processes, markov, by"
math,2013,29,173,6007,0.0288,"method, numerical, order, methods, are"
math,2013,30,35,6007,0.005827,"g, v, gg, e, be"
math,2013,31,77,6007,0.012818,"n, b, nn, geq, frac"
math,2013,32,101,6007,0.016814,"problem, problems, optimization, convex, gradient"
math,2013,33,154,6007,0.025637,"random, matrix, matrices, distribution, limit"
math,2013,34,51,6007,0.00849,"r, t, s, mathbb, tt"
math,2013,35,214,6007,0.035625,"equations, equation, solutions, differential, solution"
math,2013,36,80,6007,0.013318,"mathbf, invariants, homology, s, invariant"
math,2013,37,33,6007,0.005494,"p, l, infty, pp, ll"
math,2013,38,190,6007,0.03163,"graph, graphs, ell, number, vertices"
math,2013,39,7,6007,0.001165,"model, models, field, star, magnetic"
math,2013,40,240,6007,0.039953,"system, time, solutions, by, equations"
math,2013,41,242,6007,0.040286,"space, spaces, if, maps, set"
math,2013,42,63,6007,0.010488,"bounds, bound, lower, upper, number"
math,2013,43,5,6007,0.000832,"symmetric, basis, skew, textit, bases"
math,2013,44,74,6007,0.012319,"algorithm, algorithms, our, neural, complexity"
math,2013,45,290,6007,0.048277,"are, set, by, sets, two"
math,2013,46,38,6007,0.006326,"x, y, xx, b, yy"
math,2013,47,36,6007,0.005993,"mathfrak, mathsf, sl, affine, otimes"
math,2013,48,41,6007,0.006825,"k, kk, geq, leq, 2k"
math,2013,49,202,6007,0.033627,"boundary, domains, type, estimates, domain"
math,2014,0,396,6481,0.061102,"functions, function, polynomials, by, formula"
math,2014,1,116,6481,0.017898,"local, critical, equation, energy, global"
math,2014,2,112,6481,0.017281,"from, sparse, are, an, our"
math,2014,3,31,6481,0.004783,"s, proof, theorem, theory, lemma"
math,2014,4,351,6481,0.054158,"curves, over, varieties, an, curve"
math,2014,5,0,6481,0.0,"varphi, words, circ, word, balls"
math,2014,6,193,6481,0.029779,"category, categories, cohomology, theory, an"
math,2014,7,279,6481,0.043049,"group, groups, finite, an, are"
math,2014,8,156,6481,0.02407,"algebra, algebras, lie, over, an"
math,2014,9,49,6481,0.007561,"mathbb, q, z, times, qq"
math,2014,10,18,6481,0.002777,"f, varepsilon, ff, function, e"
math,2014,11,159,6481,0.024533,"control, optimal, systems, network, system"
math,2014,12,301,6481,0.046443,"curvature, manifolds, manifold, metric, riemannian"
math,2014,13,72,6481,0.011109,"u, frac, partial, text, end"
math,2014,14,102,6481,0.015738,"operators, operator, spectral, spectrum, self"
math,2014,15,89,6481,0.013732,"quantum, quasi, algebras, hopf, equivalence"
math,2014,16,20,6481,0.003086,"systems, right, left, system, dynamical"
math,2014,17,361,6481,0.055701,"as, are, theory, these, be"
math,2014,18,55,6481,0.008486,"i, e, j, mathscr, operatorname"
math,2014,19,227,6481,0.035025,"results, measure, conditions, theorem, measures"
math,2014,20,61,6481,0.009412,"rm, representations, gl, representation, tilde"
math,2014,21,170,6481,0.026231,"data, model, models, based, estimation"
math,2014,22,123,6481,0.018979,"o, log, sqrt, number, conjecture"
math,2014,23,5,6481,0.000771,"d, dd, geq, r, 2d"
math,2014,24,215,6481,0.033174,"structures, symplectic, structure, space, theory"
math,2014,25,18,6481,0.002777,"m, mathrm, w, mm, ww"
math,2014,26,5,6481,0.000771,"free, rank, product, tensor, decomposition"
math,2014,27,23,6481,0.003549,"mathcal, c, h, hh, cc"
math,2014,28,204,6481,0.031477,"time, process, processes, markov, by"
math,2014,29,223,6481,0.034408,"method, numerical, order, methods, are"
math,2014,30,49,6481,0.007561,"g, v, gg, e, be"
math,2014,31,75,6481,0.011572,"n, b, nn, geq, frac"
math,2014,32,123,6481,0.018979,"problem, problems, optimization, convex, gradient"
math,2014,33,161,6481,0.024842,"random, matrix, matrices, distribution, limit"
math,2014,34,57,6481,0.008795,"r, t, s, mathbb, tt"
math,2014,35,255,6481,0.039346,"equations, equation, solutions, differential, solution"
math,2014,36,93,6481,0.01435,"mathbf, invariants, homology, s, invariant"
math,2014,37,45,6481,0.006943,"p, l, infty, pp, ll"
math,2014,38,206,6481,0.031785,"graph, graphs, ell, number, vertices"
math,2014,39,12,6481,0.001852,"model, models, field, star, magnetic"
math,2014,40,274,6481,0.042277,"system, time, solutions, by, equations"
math,2014,41,219,6481,0.033791,"space, spaces, if, maps, set"
math,2014,42,79,6481,0.012189,"bounds, bound, lower, upper, number"
math,2014,43,4,6481,0.000617,"symmetric, basis, skew, textit, bases"
math,2014,44,83,6481,0.012807,"algorithm, algorithms, our, neural, complexity"
math,2014,45,309,6481,0.047678,"are, set, by, sets, two"
math,2014,46,55,6481,0.008486,"x, y, xx, b, yy"
math,2014,47,51,6481,0.007869,"mathfrak, mathsf, sl, affine, otimes"
math,2014,48,32,6481,0.004938,"k, kk, geq, leq, 2k"
math,2014,49,165,6481,0.025459,"boundary, domains, type, estimates, domain"
math,2015,0,404,7184,0.056236,"functions, function, polynomials, by, formula"
math,2015,1,114,7184,0.015869,"local, critical, equation, energy, global"
math,2015,2,153,7184,0.021297,"from, sparse, are, an, our"
math,2015,3,28,7184,0.003898,"s, proof, theorem, theory, lemma"
math,2015,4,410,7184,0.057071,"curves, over, varieties, an, curve"
math,2015,5,0,7184,0.0,"varphi, words, circ, word, balls"
math,2015,6,225,7184,0.03132,"category, categories, cohomology, theory, an"
math,2015,7,279,7184,0.038836,"group, groups, finite, an, are"
math,2015,8,165,7184,0.022968,"algebra, algebras, lie, over, an"
math,2015,9,39,7184,0.005429,"mathbb, q, z, times, qq"
math,2015,10,23,7184,0.003202,"f, varepsilon, ff, function, e"
math,2015,11,192,7184,0.026726,"control, optimal, systems, network, system"
math,2015,12,319,7184,0.044404,"curvature, manifolds, manifold, metric, riemannian"
math,2015,13,95,7184,0.013224,"u, frac, partial, text, end"
math,2015,14,107,7184,0.014894,"operators, operator, spectral, spectrum, self"
math,2015,15,80,7184,0.011136,"quantum, quasi, algebras, hopf, equivalence"
math,2015,16,22,7184,0.003062,"systems, right, left, system, dynamical"
math,2015,17,411,7184,0.05721,"as, are, theory, these, be"
math,2015,18,64,7184,0.008909,"i, e, j, mathscr, operatorname"
math,2015,19,291,7184,0.040507,"results, measure, conditions, theorem, measures"
math,2015,20,65,7184,0.009048,"rm, representations, gl, representation, tilde"
math,2015,21,219,7184,0.030484,"data, model, models, based, estimation"
math,2015,22,119,7184,0.016565,"o, log, sqrt, number, conjecture"
math,2015,23,14,7184,0.001949,"d, dd, geq, r, 2d"
math,2015,24,211,7184,0.029371,"structures, symplectic, structure, space, theory"
math,2015,25,15,7184,0.002088,"m, mathrm, w, mm, ww"
math,2015,26,6,7184,0.000835,"free, rank, product, tensor, decomposition"
math,2015,27,37,7184,0.00515,"mathcal, c, h, hh, cc"
math,2015,28,239,7184,0.033268,"time, process, processes, markov, by"
math,2015,29,237,7184,0.03299,"method, numerical, order, methods, are"
math,2015,30,43,7184,0.005986,"g, v, gg, e, be"
math,2015,31,83,7184,0.011553,"n, b, nn, geq, frac"
math,2015,32,123,7184,0.017121,"problem, problems, optimization, convex, gradient"
math,2015,33,186,7184,0.025891,"random, matrix, matrices, distribution, limit"
math,2015,34,73,7184,0.010161,"r, t, s, mathbb, tt"
math,2015,35,235,7184,0.032712,"equations, equation, solutions, differential, solution"
math,2015,36,99,7184,0.013781,"mathbf, invariants, homology, s, invariant"
math,2015,37,39,7184,0.005429,"p, l, infty, pp, ll"
math,2015,38,243,7184,0.033825,"graph, graphs, ell, number, vertices"
math,2015,39,9,7184,0.001253,"model, models, field, star, magnetic"
math,2015,40,336,7184,0.046771,"system, time, solutions, by, equations"
math,2015,41,284,7184,0.039532,"space, spaces, if, maps, set"
math,2015,42,68,7184,0.009465,"bounds, bound, lower, upper, number"
math,2015,43,7,7184,0.000974,"symmetric, basis, skew, textit, bases"
math,2015,44,87,7184,0.01211,"algorithm, algorithms, our, neural, complexity"
math,2015,45,329,7184,0.045796,"are, set, by, sets, two"
math,2015,46,57,7184,0.007934,"x, y, xx, b, yy"
math,2015,47,36,7184,0.005011,"mathfrak, mathsf, sl, affine, otimes"
math,2015,48,46,7184,0.006403,"k, kk, geq, leq, 2k"
math,2015,49,218,7184,0.030345,"boundary, domains, type, estimates, domain"
math,2016,0,477,7650,0.062353,"functions, function, polynomials, by, formula"
math,2016,1,121,7650,0.015817,"local, critical, equation, energy, global"
math,2016,2,134,7650,0.017516,"from, sparse, are, an, our"
math,2016,3,42,7650,0.00549,"s, proof, theorem, theory, lemma"
math,2016,4,431,7650,0.05634,"curves, over, varieties, an, curve"
math,2016,5,1,7650,0.000131,"varphi, words, circ, word, balls"
math,2016,6,219,7650,0.028627,"category, categories, cohomology, theory, an"
math,2016,7,290,7650,0.037908,"group, groups, finite, an, are"
math,2016,8,175,7650,0.022876,"algebra, algebras, lie, over, an"
math,2016,9,71,7650,0.009281,"mathbb, q, z, times, qq"
math,2016,10,18,7650,0.002353,"f, varepsilon, ff, function, e"
math,2016,11,229,7650,0.029935,"control, optimal, systems, network, system"
math,2016,12,296,7650,0.038693,"curvature, manifolds, manifold, metric, riemannian"
math,2016,13,101,7650,0.013203,"u, frac, partial, text, end"
math,2016,14,103,7650,0.013464,"operators, operator, spectral, spectrum, self"
math,2016,15,98,7650,0.01281,"quantum, quasi, algebras, hopf, equivalence"
math,2016,16,29,7650,0.003791,"systems, right, left, system, dynamical"
math,2016,17,405,7650,0.052941,"as, are, theory, these, be"
math,2016,18,67,7650,0.008758,"i, e, j, mathscr, operatorname"
math,2016,19,332,7650,0.043399,"results, measure, conditions, theorem, measures"
math,2016,20,64,7650,0.008366,"rm, representations, gl, representation, tilde"
math,2016,21,235,7650,0.030719,"data, model, models, based, estimation"
math,2016,22,119,7650,0.015556,"o, log, sqrt, number, conjecture"
math,2016,23,14,7650,0.00183,"d, dd, geq, r, 2d"
math,2016,24,222,7650,0.02902,"structures, symplectic, structure, space, theory"
math,2016,25,19,7650,0.002484,"m, mathrm, w, mm, ww"
math,2016,26,3,7650,0.000392,"free, rank, product, tensor, decomposition"
math,2016,27,31,7650,0.004052,"mathcal, c, h, hh, cc"
