subject,year,topic_id,doc_count,total_docs_year,proportion,top_words
math,2008,16,14,3098,0.004519,"systems, right, left, system, dynamical"
math,2008,17,46,3098,0.014848,"as, are, theory, these, be"
math,2008,18,17,3098,0.005487,"i, e, j, mathscr, operatorname"
math,2008,19,108,3098,0.034861,"results, measure, conditions, theorem, measures"
math,2008,20,66,3098,0.021304,"rm, representations, gl, representation, tilde"
math,2008,21,99,3098,0.031956,"data, model, models, based, estimation"
math,2008,22,44,3098,0.014203,"o, log, sqrt, number, conjecture"
math,2008,23,0,3098,0.0,"d, dd, geq, r, 2d"
math,2008,24,188,3098,0.060684,"structures, symplectic, structure, space, theory"
math,2008,25,0,3098,0.0,"m, mathrm, w, mm, ww"
math,2008,26,6,3098,0.001937,"free, rank, product, tensor, decomposition"
math,2008,27,1,3098,0.000323,"mathcal, c, h, hh, cc"
math,2008,28,53,3098,0.017108,"time, process, processes, markov, by"
math,2008,29,43,3098,0.01388,"method, numerical, order, methods, are"
math,2008,30,1,3098,0.000323,"g, v, gg, e, be"
math,2008,31,3,3098,0.000968,"n, b, nn, geq, frac"
math,2008,32,33,3098,0.010652,"problem, problems, optimization, convex, gradient"
math,2008,33,136,3098,0.043899,"random, matrix, matrices, distribution, limit"
math,2008,34,2,3098,0.000646,"r, t, s, mathbb, tt"
math,2008,35,65,3098,0.020981,"equations, equation, solutions, differential, solution"
math,2008,36,63,3098,0.020336,"mathbf, invariants, homology, s, invariant"
math,2008,37,0,3098,0.0,"p, l, infty, pp, ll"
math,2008,38,71,3098,0.022918,"graph, graphs, ell, number, vertices"
math,2008,39,11,3098,0.003551,"model, models, field, star, magnetic"
math,2008,40,110,3098,0.035507,"system, time, solutions, by, equations"
math,2008,41,146,3098,0.047127,"space, spaces, if, maps, set"
math,2008,42,34,3098,0.010975,"bounds, bound, lower, upper, number"
math,2008,43,7,3098,0.00226,"symmetric, basis, skew, textit, bases"
math,2008,44,29,3098,0.009361,"algorithm, algorithms, our, neural, complexity"
math,2008,45,87,3098,0.028083,"are, set, by, sets, two"
math,2008,46,1,3098,0.000323,"x, y, xx, b, yy"
math,2008,47,22,3098,0.007101,"mathfrak, mathsf, sl, affine, otimes"
math,2008,48,3,3098,0.000968,"k, kk, geq, leq, 2k"
math,2008,49,110,3098,0.035507,"boundary, domains, type, estimates, domain"
math,2009,0,252,3473,0.07256,"functions, function, polynomials, by, formula"
math,2009,1,98,3473,0.028218,"local, critical, equation, energy, global"
math,2009,2,43,3473,0.012381,"from, sparse, are, an, our"
math,2009,3,49,3473,0.014109,"s, proof, theorem, theory, lemma"
math,2009,4,273,3473,0.078606,"curves, over, varieties, an, curve"
math,2009,5,4,3473,0.001152,"varphi, words, circ, word, balls"
math,2009,6,157,3473,0.045206,"category, categories, cohomology, theory, an"
math,2009,7,214,3473,0.061618,"group, groups, finite, an, are"
math,2009,8,152,3473,0.043766,"algebra, algebras, lie, over, an"
math,2009,9,5,3473,0.00144,"mathbb, q, z, times, qq"
math,2009,10,0,3473,0.0,"f, varepsilon, ff, function, e"
math,2009,11,46,3473,0.013245,"control, optimal, systems, network, system"
math,2009,12,243,3473,0.069968,"curvature, manifolds, manifold, metric, riemannian"
math,2009,13,5,3473,0.00144,"u, frac, partial, text, end"
math,2009,14,64,3473,0.018428,"operators, operator, spectral, spectrum, self"
math,2009,15,64,3473,0.018428,"quantum, quasi, algebras, hopf, equivalence"
math,2009,16,15,3473,0.004319,"systems, right, left, system, dynamical"
math,2009,17,53,3473,0.015261,"as, are, theory, these, be"
math,2009,18,21,3473,0.006047,"i, e, j, mathscr, operatorname"
math,2009,19,124,3473,0.035704,"results, measure, conditions, theorem, measures"
math,2009,20,63,3473,0.01814,"rm, representations, gl, representation, tilde"
math,2009,21,71,3473,0.020443,"data, model, models, based, estimation"
math,2009,22,54,3473,0.015549,"o, log, sqrt, number, conjecture"
math,2009,23,0,3473,0.0,"d, dd, geq, r, 2d"
math,2009,24,189,3473,0.05442,"structures, symplectic, structure, space, theory"
math,2009,25,0,3473,0.0,"m, mathrm, w, mm, ww"
math,2009,26,9,3473,0.002591,"free, rank, product, tensor, decomposition"
math,2009,27,0,3473,0.0,"mathcal, c, h, hh, cc"
math,2009,28,68,3473,0.01958,"time, process, processes, markov, by"
math,2009,29,44,3473,0.012669,"method, numerical, order, methods, are"
math,2009,30,1,3473,0.000288,"g, v, gg, e, be"
math,2009,31,2,3473,0.000576,"n, b, nn, geq, frac"
math,2009,32,23,3473,0.006623,"problem, problems, optimization, convex, gradient"
math,2009,33,157,3473,0.045206,"random, matrix, matrices, distribution, limit"
math,2009,34,3,3473,0.000864,"r, t, s, mathbb, tt"
math,2009,35,87,3473,0.02505,"equations, equation, solutions, differential, solution"
math,2009,36,84,3473,0.024187,"mathbf, invariants, homology, s, invariant"
math,2009,37,3,3473,0.000864,"p, l, infty, pp, ll"
math,2009,38,97,3473,0.02793,"graph, graphs, ell, number, vertices"
math,2009,39,6,3473,0.001728,"model, models, field, star, magnetic"
math,2009,40,136,3473,0.039159,"system, time, solutions, by, equations"
math,2009,41,162,3473,0.046646,"space, spaces, if, maps, set"
math,2009,42,33,3473,0.009502,"bounds, bound, lower, upper, number"
math,2009,43,13,3473,0.003743,"symmetric, basis, skew, textit, bases"
math,2009,44,27,3473,0.007774,"algorithm, algorithms, our, neural, complexity"
math,2009,45,83,3473,0.023899,"are, set, by, sets, two"
math,2009,46,1,3473,0.000288,"x, y, xx, b, yy"
math,2009,47,28,3473,0.008062,"mathfrak, mathsf, sl, affine, otimes"
math,2009,48,5,3473,0.00144,"k, kk, geq, leq, 2k"
math,2009,49,142,3473,0.040887,"boundary, domains, type, estimates, domain"
math,2010,0,255,3973,0.064183,"functions, function, polynomials, by, formula"
math,2010,1,109,3973,0.027435,"local, critical, equation, energy, global"
math,2010,2,47,3973,0.01183,"from, sparse, are, an, our"
math,2010,3,49,3973,0.012333,"s, proof, theorem, theory, lemma"
math,2010,4,313,3973,0.078782,"curves, over, varieties, an, curve"
math,2010,5,2,3973,0.000503,"varphi, words, circ, word, balls"
math,2010,6,175,3973,0.044047,"category, categories, cohomology, theory, an"
math,2010,7,247,3973,0.06217,"group, groups, finite, an, are"
math,2010,8,148,3973,0.037251,"algebra, algebras, lie, over, an"
math,2010,9,9,3973,0.002265,"mathbb, q, z, times, qq"
math,2010,10,1,3973,0.000252,"f, varepsilon, ff, function, e"
math,2010,11,83,3973,0.020891,"control, optimal, systems, network, system"
math,2010,12,249,3973,0.062673,"curvature, manifolds, manifold, metric, riemannian"
math,2010,13,14,3973,0.003524,"u, frac, partial, text, end"
math,2010,14,88,3973,0.02215,"operators, operator, spectral, spectrum, self"
math,2010,15,61,3973,0.015354,"quantum, quasi, algebras, hopf, equivalence"
math,2010,16,16,3973,0.004027,"systems, right, left, system, dynamical"
math,2010,17,63,3973,0.015857,"as, are, theory, these, be"
math,2010,18,30,3973,0.007551,"i, e, j, mathscr, operatorname"
math,2010,19,138,3973,0.034734,"results, measure, conditions, theorem, measures"
math,2010,20,68,3973,0.017116,"rm, representations, gl, representation, tilde"
math,2010,21,79,3973,0.019884,"data, model, models, based, estimation"
math,2010,22,52,3973,0.013088,"o, log, sqrt, number, conjecture"
math,2010,23,1,3973,0.000252,"d, dd, geq, r, 2d"
math,2010,24,184,3973,0.046313,"structures, symplectic, structure, space, theory"
math,2010,25,0,3973,0.0,"m, mathrm, w, mm, ww"
math,2010,26,7,3973,0.001762,"free, rank, product, tensor, decomposition"
math,2010,27,0,3973,0.0,"mathcal, c, h, hh, cc"
math,2010,28,78,3973,0.019633,"time, process, processes, markov, by"
math,2010,29,72,3973,0.018122,"method, numerical, order, methods, are"
math,2010,30,0,3973,0.0,"g, v, gg, e, be"
math,2010,31,2,3973,0.000503,"n, b, nn, geq, frac"
math,2010,32,41,3973,0.01032,"problem, problems, optimization, convex, gradient"
math,2010,33,191,3973,0.048075,"random, matrix, matrices, distribution, limit"
math,2010,34,3,3973,0.000755,"r, t, s, mathbb, tt"
math,2010,35,119,3973,0.029952,"equations, equation, solutions, differential, solution"
math,2010,36,66,3973,0.016612,"mathbf, invariants, homology, s, invariant"
math,2010,37,3,3973,0.000755,"p, l, infty, pp, ll"
math,2010,38,124,3973,0.031211,"graph, graphs, ell, number, vertices"
math,2010,39,6,3973,0.00151,"model, models, field, star, magnetic"
math,2010,40,183,3973,0.046061,"system, time, solutions, by, equations"
math,2010,41,202,3973,0.050843,"space, spaces, if, maps, set"
math,2010,42,43,3973,0.010823,"bounds, bound, lower, upper, number"
math,2010,43,12,3973,0.00302,"symmetric, basis, skew, textit, bases"
math,2010,44,34,3973,0.008558,"algorithm, algorithms, our, neural, complexity"
math,2010,45,113,3973,0.028442,"are, set, by, sets, two"
math,2010,46,0,3973,0.0,"x, y, xx, b, yy"
math,2010,47,25,3973,0.006292,"mathfrak, mathsf, sl, affine, otimes"
math,2010,48,0,3973,0.0,"k, kk, geq, leq, 2k"
math,2010,49,168,3973,0.042285,"boundary, domains, type, estimates, domain"
math,2011,0,315,4648,0.067771,"functions, function, polynomials, by, formula"
math,2011,1,116,4648,0.024957,"local, critical, equation, energy, global"
math,2011,2,67,4648,0.014415,"from, sparse, are, an, our"
math,2011,3,50,4648,0.010757,"s, proof, theorem, theory, lemma"
math,2011,4,340,4648,0.07315,"curves, over, varieties, an, curve"
math,2011,5,6,4648,0.001291,"varphi, words, circ, word, balls"
math,2011,6,184,4648,0.039587,"category, categories, cohomology, theory, an"
math,2011,7,288,4648,0.061962,"group, groups, finite, an, are"
math,2011,8,147,4648,0.031627,"algebra, algebras, lie, over, an"
math,2011,9,4,4648,0.000861,"mathbb, q, z, times, qq"
math,2011,10,4,4648,0.000861,"f, varepsilon, ff, function, e"
math,2011,11,116,4648,0.024957,"control, optimal, systems, network, system"
math,2011,12,259,4648,0.055723,"curvature, manifolds, manifold, metric, riemannian"
math,2011,13,20,4648,0.004303,"u, frac, partial, text, end"
math,2011,14,110,4648,0.023666,"operators, operator, spectral, spectrum, self"
math,2011,15,65,4648,0.013985,"quantum, quasi, algebras, hopf, equivalence"
math,2011,16,22,4648,0.004733,"systems, right, left, system, dynamical"
math,2011,17,73,4648,0.015706,"as, are, theory, these, be"
math,2011,18,33,4648,0.0071,"i, e, j, mathscr, operatorname"
math,2011,19,150,4648,0.032272,"results, measure, conditions, theorem, measures"
math,2011,20,63,4648,0.013554,"rm, representations, gl, representation, tilde"
math,2011,21,115,4648,0.024742,"data, model, models, based, estimation"
math,2011,22,79,4648,0.016997,"o, log, sqrt, number, conjecture"
math,2011,23,1,4648,0.000215,"d, dd, geq, r, 2d"
math,2011,24,207,4648,0.044535,"structures, symplectic, structure, space, theory"
math,2011,25,0,4648,0.0,"m, mathrm, w, mm, ww"
math,2011,26,10,4648,0.002151,"free, rank, product, tensor, decomposition"
math,2011,27,0,4648,0.0,"mathcal, c, h, hh, cc"
math,2011,28,93,4648,0.020009,"time, process, processes, markov, by"
math,2011,29,97,4648,0.020869,"method, numerical, order, methods, are"
math,2011,30,1,4648,0.000215,"g, v, gg, e, be"
math,2011,31,2,4648,0.00043,"n, b, nn, geq, frac"
math,2011,32,69,4648,0.014845,"problem, problems, optimization, convex, gradient"
math,2011,33,202,4648,0.04346,"random, matrix, matrices, distribution, limit"
math,2011,34,6,4648,0.001291,"r, t, s, mathbb, tt"
math,2011,35,120,4648,0.025818,"equations, equation, solutions, differential, solution"
math,2011,36,71,4648,0.015275,"mathbf, invariants, homology, s, invariant"
math,2011,37,1,4648,0.000215,"p, l, infty, pp, ll"
math,2011,38,190,4648,0.040878,"graph, graphs, ell, number, vertices"
math,2011,39,9,4648,0.001936,"model, models, field, star, magnetic"
math,2011,40,210,4648,0.045181,"system, time, solutions, by, equations"
math,2011,41,236,4648,0.050775,"space, spaces, if, maps, set"
math,2011,42,47,4648,0.010112,"bounds, bound, lower, upper, number"
math,2011,43,10,4648,0.002151,"symmetric, basis, skew, textit, bases"
math,2011,44,45,4648,0.009682,"algorithm, algorithms, our, neural, complexity"
math,2011,45,136,4648,0.02926,"are, set, by, sets, two"
math,2011,46,1,4648,0.000215,"x, y, xx, b, yy"
math,2011,47,32,4648,0.006885,"mathfrak, mathsf, sl, affine, otimes"
math,2011,48,3,4648,0.000645,"k, kk, geq, leq, 2k"
math,2011,49,223,4648,0.047978,"boundary, domains, type, estimates, domain"
math,2012,0,383,5295,0.072332,"functions, function, polynomials, by, formula"
math,2012,1,127,5295,0.023985,"local, critical, equation, energy, global"
math,2012,2,81,5295,0.015297,"from, sparse, are, an, our"
math,2012,3,57,5295,0.010765,"s, proof, theorem, theory, lemma"
math,2012,4,349,5295,0.065911,"curves, over, varieties, an, curve"
math,2012,5,4,5295,0.000755,"varphi, words, circ, word, balls"
math,2012,6,176,5295,0.033239,"category, categories, cohomology, theory, an"
math,2012,7,258,5295,0.048725,"group, groups, finite, an, are"
math,2012,8,156,5295,0.029462,"algebra, algebras, lie, over, an"
math,2012,9,4,5295,0.000755,"mathbb, q, z, times, qq"
math,2012,10,2,5295,0.000378,"f, varepsilon, ff, function, e"
math,2012,11,142,5295,0.026818,"control, optimal, systems, network, system"
math,2012,12,317,5295,0.059868,"curvature, manifolds, manifold, metric, riemannian"
math,2012,13,16,5295,0.003022,"u, frac, partial, text, end"
math,2012,14,135,5295,0.025496,"operators, operator, spectral, spectrum, self"
math,2012,15,68,5295,0.012842,"quantum, quasi, algebras, hopf, equivalence"
math,2012,16,19,5295,0.003588,"systems, right, left, system, dynamical"
math,2012,17,85,5295,0.016053,"as, are, theory, these, be"
math,2012,18,30,5295,0.005666,"i, e, j, mathscr, operatorname"
math,2012,19,188,5295,0.035505,"results, measure, conditions, theorem, measures"
math,2012,20,76,5295,0.014353,"rm, representations, gl, representation, tilde"
math,2012,21,121,5295,0.022852,"data, model, models, based, estimation"
math,2012,22,86,5295,0.016242,"o, log, sqrt, number, conjecture"
math,2012,23,1,5295,0.000189,"d, dd, geq, r, 2d"
math,2012,24,240,5295,0.045326,"structures, symplectic, structure, space, theory"
math,2012,25,0,5295,0.0,"m, mathrm, w, mm, ww"
math,2012,26,13,5295,0.002455,"free, rank, product, tensor, decomposition"
math,2012,27,3,5295,0.000567,"mathcal, c, h, hh, cc"
math,2012,28,123,5295,0.023229,"time, process, processes, markov, by"
math,2012,29,137,5295,0.025873,"method, numerical, order, methods, are"
math,2012,30,1,5295,0.000189,"g, v, gg, e, be"
math,2012,31,2,5295,0.000378,"n, b, nn, geq, frac"
math,2012,32,77,5295,0.014542,"problem, problems, optimization, convex, gradient"
math,2012,33,248,5295,0.046837,"random, matrix, matrices, distribution, limit"
math,2012,34,0,5295,0.0,"r, t, s, mathbb, tt"
math,2012,35,180,5295,0.033994,"equations, equation, solutions, differential, solution"
math,2012,36,98,5295,0.018508,"mathbf, invariants, homology, s, invariant"
math,2012,37,2,5295,0.000378,"p, l, infty, pp, ll"
math,2012,38,207,5295,0.039093,"graph, graphs, ell, number, vertices"
math,2012,39,8,5295,0.001511,"model, models, field, star, magnetic"
math,2012,40,237,5295,0.044759,"system, time, solutions, by, equations"
math,2012,41,277,5295,0.052314,"space, spaces, if, maps, set"
math,2012,42,56,5295,0.010576,"bounds, bound, lower, upper, number"
math,2012,43,13,5295,0.002455,"symmetric, basis, skew, textit, bases"
math,2012,44,80,5295,0.015109,"algorithm, algorithms, our, neural, complexity"
math,2012,45,125,5295,0.023607,"are, set, by, sets, two"
math,2012,46,0,5295,0.0,"x, y, xx, b, yy"
math,2012,47,34,5295,0.006421,"mathfrak, mathsf, sl, affine, otimes"
math,2012,48,4,5295,0.000755,"k, kk, geq, leq, 2k"
math,2012,49,249,5295,0.047025,"boundary, domains, type, estimates, domain"
math,2013,0,401,6007,0.066755,"functions, function, polynomials, by, formula"
math,2013,1,141,6007,0.023473,"local, critical, equation, energy, global"
math,2013,2,103,6007,0.017147,"from, sparse, are, an, our"
math,2013,3,70,6007,0.011653,"s, proof, theorem, theory, lemma"
math,2013,4,400,6007,0.066589,"curves, over, varieties, an, curve"
math,2013,5,8,6007,0.001332,"varphi, words, circ, word, balls"
math,2013,6,198,6007,0.032962,"category, categories, cohomology, theory, an"
math,2013,7,342,6007,0.056934,"group, groups, finite, an, are"
math,2013,8,186,6007,0.030964,"algebra, algebras, lie, over, an"
math,2013,9,1,6007,0.000166,"mathbb, q, z, times, qq"
math,2013,10,3,6007,0.000499,"f, varepsilon, ff, function, e"
math,2013,11,154,6007,0.025637,"control, optimal, systems, network, system"
math,2013,12,349,6007,0.058099,"curvature, manifolds, manifold, metric, riemannian"
math,2013,13,49,6007,0.008157,"u, frac, partial, text, end"
math,2013,14,137,6007,0.022807,"operators, operator, spectral, spectrum, self"
math,2013,15,81,6007,0.013484,"quantum, quasi, algebras, hopf, equivalence"
math,2013,16,17,6007,0.00283,"systems, right, left, system, dynamical"
math,2013,17,84,6007,0.013984,"as, are, theory, these, be"
math,2013,18,36,6007,0.005993,"i, e, j, mathscr, operatorname"
math,2013,19,224,6007,0.03729,"results, measure, conditions, theorem, measures"
math,2013,20,80,6007,0.013318,"rm, representations, gl, representation, tilde"
math,2013,21,155,6007,0.025803,"data, model, models, based, estimation"
math,2013,22,100,6007,0.016647,"o, log, sqrt, number, conjecture"
math,2013,23,2,6007,0.000333,"d, dd, geq, r, 2d"
math,2013,24,214,6007,0.035625,"structures, symplectic, structure, space, theory"
math,2013,25,1,6007,0.000166,"m, mathrm, w, mm, ww"
math,2013,26,18,6007,0.002997,"free, rank, product, tensor, decomposition"
math,2013,27,0,6007,0.0,"mathcal, c, h, hh, cc"
math,2013,28,123,6007,0.020476,"time, process, processes, markov, by"
math,2013,29,171,6007,0.028467,"method, numerical, order, methods, are"
math,2013,30,1,6007,0.000166,"g, v, gg, e, be"
math,2013,31,5,6007,0.000832,"n, b, nn, geq, frac"
math,2013,32,103,6007,0.017147,"problem, problems, optimization, convex, gradient"
math,2013,33,265,6007,0.044115,"random, matrix, matrices, distribution, limit"
math,2013,34,4,6007,0.000666,"r, t, s, mathbb, tt"
math,2013,35,176,6007,0.029299,"equations, equation, solutions, differential, solution"
math,2013,36,87,6007,0.014483,"mathbf, invariants, homology, s, invariant"
math,2013,37,1,6007,0.000166,"p, l, infty, pp, ll"
math,2013,38,269,6007,0.044781,"graph, graphs, ell, number, vertices"
math,2013,39,11,6007,0.001831,"model, models, field, star, magnetic"
math,2013,40,264,6007,0.043949,"system, time, solutions, by, equations"
math,2013,41,319,6007,0.053105,"space, spaces, if, maps, set"
math,2013,42,51,6007,0.00849,"bounds, bound, lower, upper, number"
math,2013,43,13,6007,0.002164,"symmetric, basis, skew, textit, bases"
math,2013,44,69,6007,0.011487,"algorithm, algorithms, our, neural, complexity"
math,2013,45,141,6007,0.023473,"are, set, by, sets, two"
math,2013,46,0,6007,0.0,"x, y, xx, b, yy"
math,2013,47,38,6007,0.006326,"mathfrak, mathsf, sl, affine, otimes"
math,2013,48,11,6007,0.001831,"k, kk, geq, leq, 2k"
math,2013,49,331,6007,0.055102,"boundary, domains, type, estimates, domain"
math,2014,0,412,6481,0.06357,"functions, function, polynomials, by, formula"
math,2014,1,146,6481,0.022527,"local, critical, equation, energy, global"
math,2014,2,111,6481,0.017127,"from, sparse, are, an, our"
math,2014,3,70,6481,0.010801,"s, proof, theorem, theory, lemma"
math,2014,4,395,6481,0.060947,"curves, over, varieties, an, curve"
math,2014,5,7,6481,0.00108,"varphi, words, circ, word, balls"
math,2014,6,217,6481,0.033482,"category, categories, cohomology, theory, an"
math,2014,7,345,6481,0.053233,"group, groups, finite, an, are"
math,2014,8,185,6481,0.028545,"algebra, algebras, lie, over, an"
math,2014,9,15,6481,0.002314,"mathbb, q, z, times, qq"
math,2014,10,6,6481,0.000926,"f, varepsilon, ff, function, e"
math,2014,11,196,6481,0.030242,"control, optimal, systems, network, system"
math,2014,12,383,6481,0.059096,"curvature, manifolds, manifold, metric, riemannian"
math,2014,13,57,6481,0.008795,"u, frac, partial, text, end"
math,2014,14,164,6481,0.025305,"operators, operator, spectral, spectrum, self"
math,2014,15,91,6481,0.014041,"quantum, quasi, algebras, hopf, equivalence"
math,2014,16,21,6481,0.00324,"systems, right, left, system, dynamical"
math,2014,17,97,6481,0.014967,"as, are, theory, these, be"
math,2014,18,37,6481,0.005709,"i, e, j, mathscr, operatorname"
math,2014,19,215,6481,0.033174,"results, measure, conditions, theorem, measures"
math,2014,20,99,6481,0.015275,"rm, representations, gl, representation, tilde"
math,2014,21,158,6481,0.024379,"data, model, models, based, estimation"
math,2014,22,145,6481,0.022373,"o, log, sqrt, number, conjecture"
math,2014,23,0,6481,0.0,"d, dd, geq, r, 2d"
math,2014,24,252,6481,0.038883,"structures, symplectic, structure, space, theory"
math,2014,25,2,6481,0.000309,"m, mathrm, w, mm, ww"
math,2014,26,20,6481,0.003086,"free, rank, product, tensor, decomposition"
math,2014,27,5,6481,0.000771,"mathcal, c, h, hh, cc"
math,2014,28,136,6481,0.020984,"time, process, processes, markov, by"
math,2014,29,212,6481,0.032711,"method, numerical, order, methods, are"
math,2014,30,1,6481,0.000154,"g, v, gg, e, be"
math,2014,31,4,6481,0.000617,"n, b, nn, geq, frac"
math,2014,32,145,6481,0.022373,"problem, problems, optimization, convex, gradient"
math,2014,33,290,6481,0.044746,"random, matrix, matrices, distribution, limit"
math,2014,34,8,6481,0.001234,"r, t, s, mathbb, tt"
math,2014,35,224,6481,0.034563,"equations, equation, solutions, differential, solution"
math,2014,36,93,6481,0.01435,"mathbf, invariants, homology, s, invariant"
math,2014,37,0,6481,0.0,"p, l, infty, pp, ll"
math,2014,38,280,6481,0.043203,"graph, graphs, ell, number, vertices"
math,2014,39,15,6481,0.002314,"model, models, field, star, magnetic"
math,2014,40,272,6481,0.041969,"system, time, solutions, by, equations"
math,2014,41,303,6481,0.046752,"space, spaces, if, maps, set"
math,2014,42,71,6481,0.010955,"bounds, bound, lower, upper, number"
math,2014,43,14,6481,0.00216,"symmetric, basis, skew, textit, bases"
math,2014,44,90,6481,0.013887,"algorithm, algorithms, our, neural, complexity"
math,2014,45,154,6481,0.023762,"are, set, by, sets, two"
math,2014,46,0,6481,0.0,"x, y, xx, b, yy"
math,2014,47,40,6481,0.006172,"mathfrak, mathsf, sl, affine, otimes"
math,2014,48,10,6481,0.001543,"k, kk, geq, leq, 2k"
math,2014,49,268,6481,0.041352,"boundary, domains, type, estimates, domain"
math,2015,0,450,7184,0.062639,"functions, function, polynomials, by, formula"
math,2015,1,150,7184,0.02088,"local, critical, equation, energy, global"
math,2015,2,154,7184,0.021437,"from, sparse, are, an, our"
math,2015,3,68,7184,0.009465,"s, proof, theorem, theory, lemma"
math,2015,4,462,7184,0.06431,"curves, over, varieties, an, curve"
math,2015,5,1,7184,0.000139,"varphi, words, circ, word, balls"
math,2015,6,240,7184,0.033408,"category, categories, cohomology, theory, an"
math,2015,7,367,7184,0.051086,"group, groups, finite, an, are"
math,2015,8,217,7184,0.030206,"algebra, algebras, lie, over, an"
math,2015,9,10,7184,0.001392,"mathbb, q, z, times, qq"
math,2015,10,7,7184,0.000974,"f, varepsilon, ff, function, e"
math,2015,11,226,7184,0.031459,"control, optimal, systems, network, system"
math,2015,12,408,7184,0.056793,"curvature, manifolds, manifold, metric, riemannian"
math,2015,13,73,7184,0.010161,"u, frac, partial, text, end"
math,2015,14,156,7184,0.021715,"operators, operator, spectral, spectrum, self"
math,2015,15,85,7184,0.011832,"quantum, quasi, algebras, hopf, equivalence"
math,2015,16,33,7184,0.004594,"systems, right, left, system, dynamical"
math,2015,17,87,7184,0.01211,"as, are, theory, these, be"
math,2015,18,38,7184,0.00529,"i, e, j, mathscr, operatorname"
math,2015,19,254,7184,0.035356,"results, measure, conditions, theorem, measures"
math,2015,20,103,7184,0.014337,"rm, representations, gl, representation, tilde"
math,2015,21,197,7184,0.027422,"data, model, models, based, estimation"
math,2015,22,132,7184,0.018374,"o, log, sqrt, number, conjecture"
math,2015,23,1,7184,0.000139,"d, dd, geq, r, 2d"
math,2015,24,265,7184,0.036888,"structures, symplectic, structure, space, theory"
math,2015,25,2,7184,0.000278,"m, mathrm, w, mm, ww"
math,2015,26,21,7184,0.002923,"free, rank, product, tensor, decomposition"
math,2015,27,2,7184,0.000278,"mathcal, c, h, hh, cc"
math,2015,28,163,7184,0.022689,"time, process, processes, markov, by"
math,2015,29,245,7184,0.034104,"method, numerical, order, methods, are"
math,2015,30,1,7184,0.000139,"g, v, gg, e, be"
math,2015,31,2,7184,0.000278,"n, b, nn, geq, frac"
math,2015,32,142,7184,0.019766,"problem, problems, optimization, convex, gradient"
math,2015,33,307,7184,0.042734,"random, matrix, matrices, distribution, limit"
math,2015,34,8,7184,0.001114,"r, t, s, mathbb, tt"
math,2015,35,221,7184,0.030763,"equations, equation, solutions, differential, solution"
math,2015,36,122,7184,0.016982,"mathbf, invariants, homology, s, invariant"
math,2015,37,3,7184,0.000418,"p, l, infty, pp, ll"
math,2015,38,331,7184,0.046075,"graph, graphs, ell, number, vertices"
math,2015,39,17,7184,0.002366,"model, models, field, star, magnetic"
math,2015,40,370,7184,0.051503,"system, time, solutions, by, equations"
math,2015,41,335,7184,0.046631,"space, spaces, if, maps, set"
math,2015,42,77,7184,0.010718,"bounds, bound, lower, upper, number"
math,2015,43,21,7184,0.002923,"symmetric, basis, skew, textit, bases"
math,2015,44,81,7184,0.011275,"algorithm, algorithms, our, neural, complexity"
math,2015,45,158,7184,0.021993,"are, set, by, sets, two"
math,2015,46,1,7184,0.000139,"x, y, xx, b, yy"
math,2015,47,26,7184,0.003619,"mathfrak, mathsf, sl, affine, otimes"
math,2015,48,14,7184,0.001949,"k, kk, geq, leq, 2k"
math,2015,49,330,7184,0.045935,"boundary, domains, type, estimates, domain"
math,2016,0,500,7650,0.065359,"functions, function, polynomials, by, formula"
math,2016,1,153,7650,0.02,"local, critical, equation, energy, global"
math,2016,2,147,7650,0.019216,"from, sparse, are, an, our"
math,2016,3,72,7650,0.009412,"s, proof, theorem, theory, lemma"
math,2016,4,508,7650,0.066405,"curves, over, varieties, an, curve"
math,2016,5,13,7650,0.001699,"varphi, words, circ, word, balls"
math,2016,6,243,7650,0.031765,"category, categories, cohomology, theory, an"
math,2016,7,375,7650,0.04902,"group, groups, finite, an, are"
math,2016,8,227,7650,0.029673,"algebra, algebras, lie, over, an"
math,2016,9,11,7650,0.001438,"mathbb, q, z, times, qq"
math,2016,10,4,7650,0.000523,"f, varepsilon, ff, function, e"
math,2016,11,284,7650,0.037124,"control, optimal, systems, network, system"
math,2016,12,382,7650,0.049935,"curvature, manifolds, manifold, metric, riemannian"
math,2016,13,72,7650,0.009412,"u, frac, partial, text, end"
math,2016,14,178,7650,0.023268,"operators, operator, spectral, spectrum, self"
math,2016,15,94,7650,0.012288,"quantum, quasi, algebras, hopf, equivalence"
math,2016,16,38,7650,0.004967,"systems, right, left, system, dynamical"
math,2016,17,95,7650,0.012418,"as, are, theory, these, be"
math,2016,18,47,7650,0.006144,"i, e, j, mathscr, operatorname"
math,2016,19,245,7650,0.032026,"results, measure, conditions, theorem, measures"
math,2016,20,111,7650,0.01451,"rm, representations, gl, representation, tilde"
math,2016,21,218,7650,0.028497,"data, model, models, based, estimation"
math,2016,22,140,7650,0.018301,"o, log, sqrt, number, conjecture"
math,2016,23,2,7650,0.000261,"d, dd, geq, r, 2d"
math,2016,24,261,7650,0.034118,"structures, symplectic, structure, space, theory"
math,2016,25,3,7650,0.000392,"m, mathrm, w, mm, ww"
math,2016,26,28,7650,0.00366,"free, rank, product, tensor, decomposition"
math,2016,27,3,7650,0.000392,"mathcal, c, h, hh, cc"
math,2016,28,152,7650,0.019869,"time, process, processes, markov, by"
