subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
physics,2009,2010,95,disappear,-1,0.3,"wakefields, loading, wakefield, plasma, beam, dense, pc, laser, accelerator, nanoscales"
physics,2009,2010,96,stable,96,0.5,"equations, vortex, euler, homentropic, solutions, interfusion, cahe, navier, stokes, inviscid"
physics,2009,2010,98,disappear,-1,0.0,"wing, hind, wings, dragonfly, wtv, fore, downstroke, phi, flapping, lift"
physics,2009,2010,99,disappear,-1,0.2,"urea, rna, dna, writhe, linking, twist, minicircles, supercoiling, bases, chains"
physics,2009,2010,100,disappear,-1,0.4,"superfluid, vortex, helium, turbulence, vortices, fluid, annulus, normal, scaling, tip"
physics,2009,2010,101,disappear,-1,0.4,"cuda, gpu, greem, cpu, parallel, cbea, cudaeasy, xt4, graphics, program"
physics,2009,2010,102,disappear,-1,0.1,"shining, alps, axion, wisps, wisp, lsw, walls, build, hera, exemplary"
physics,2009,2010,103,stable,103,0.8,"degree, networks, nodes, network, node, graphs, clumpiness, complex, random, world"
physics,2009,2010,104,stable,104,0.5,"photosynthetic, transfer, excitation, fret, harvesting, light, complexes, bath, proton, markovian"
physics,2009,2010,106,disappear,-1,0.1,"1s2, 2l2l, uranium, 2p3, 2s1, he, like, ions, parity, esr"
physics,2009,2010,107,disappear,-1,0.2,"cr, gene, organism, sim, regulatory, lemmas, colored, protein, ito, noise"
physics,2009,2010,108,stable,108,0.7,"positron, laser, ultrarelativistic, production, pair, electron, electrons, qed, strong, relativistic"
physics,2009,2010,109,disappear,-1,0.3,"dicke, decay, atomic, collectivity, atoms, collective, timed, cloud, state, atom"
physics,2009,2010,110,disappear,-1,0.1,"r7761, scintillator, emma, sipm, geiger, r2083, photomultipliers, parisroc, photomultiplier, counters"
physics,2009,2010,111,disappear,-1,0.1,"wildlife, affecting, sanctuaries, plants, emissions, tiger, market, energy, solar, renewable"
physics,2009,2010,112,stable,112,0.6,"ion, trap, melting, clouds, traps, electrode, octupole, cooling, ions, compensation"
physics,2009,2010,113,disappear,-1,0.0,"eop, phobos, vlbi, gyrs, decimal, mars, deimos, altitude, orbit, sails"
physics,2009,2010,114,disappear,-1,0.3,"boltzmann, lb, lattice, leq, partial, equations, thermo, thermal, equation, axisymmetric"
physics,2009,2010,116,stable,116,0.5,"protein, proteins, folding, residue, residues, rco, native, amino, lbmc, atp"
physics,2009,2010,117,disappear,-1,0.2,"dir, lung, demons, segmentation, images, image, registration, ct, cad, online"
physics,2009,2010,118,stable,118,0.7,"trigger, tracker, track, lhc, detector, cms, alignment, atlas, commissioning, vertex"
physics,2009,2010,119,disappear,-1,0.3,"equation, hyperspherical, schrodinger, discretizations, schr, dinger, sic, gauge, heun, oep"
physics,2009,2010,120,disappear,-1,0.1,"rolling, recession, sphere, rollers, sthenic, chariot, motion, movements, friction, slipping"
physics,2009,2010,121,disappear,-1,0.3,"eff, positron, approx, 0a, penning, annihilation, rm, scattering, traps, positronium"
physics,2009,2010,122,disappear,-1,0.3,"vlasov, divergence, 1d2v, particles, fsp, particle, adi, maxwell, wavelet, pic"
physics,2009,2010,123,disappear,-1,0.0,"magnets, panda, tender, technical, spectrometer, procurement, precedes, design, solenoid, anticipated"
physics,2009,2010,124,disappear,-1,0.4,"dots, emission, cavity, taper, waveguide, single, emitters, waveguides, dot, qed"
physics,2009,2010,125,disappear,-1,0.2,"secure, key, security, secret, cypher, communication, reverse, qkd, quantum, reconciliation"
physics,2009,2010,126,disappear,-1,0.4,"gem, tpc, spherical, gaseous, gems, readout, detector, ilc, parallax, prototype"
physics,2009,2010,127,disappear,-1,0.1,"pdg, 5s1, probe, rbs, resonance, fg, bragg, spectroscopy, 5p3, vapor"
physics,2009,2010,128,stable,128,0.5,"pedestrian, pedestrians, crowd, evacuation, exit, obstacle, movement, situations, crowds, persons"
physics,2009,2010,129,stable,129,0.8,"cloak, cloaks, cloaking, invisibility, transformation, gl, carpet, optics, metamaterials, object"
physics,2009,2010,130,disappear,-1,0.3,"black, holes, bh, hole, mangano, giddings, hawking, qm, casadio, schwarzschild"
physics,2009,2010,132,disappear,-1,0.4,"cca, city, cities, metropolitan, urban, street, london, growth, msa, gibrat"
physics,2009,2010,133,stable,133,0.5,"polymer, polymers, translocation, chain, force, folding, benzenes, semiflexible, quench, dna"
physics,2009,2010,134,disappear,-1,0.2,"raman, laser, ray, free, kapitza, electron, interfering, process, ponderomotive, moderately"
physics,2009,2010,135,disappear,-1,0.1,"nest, lobtails, unshared, bottlenose, consensus, group, dolphins, bouts, decision, swarms"
physics,2009,2010,136,disappear,-1,0.1,"c6h5, cis, azobenzene, bonding, molecular, electronic, xc, dynamics, dephasing, surfaces"
physics,2009,2010,137,disappear,-1,0.1,"granular, deformation, slip, proportional, sliding, craters, distance, strain, quasistatic, media"
physics,2009,2010,138,disappear,-1,0.1,"itbi, tactile, fingertip, helmet, injury, humanlike, brain, skin, human, impact"
physics,2009,2010,139,disappear,-1,0.3,"holography, holographic, hologram, object, cinema, white, digital, holograms, chapter, image"
physics,2009,2010,140,disappear,-1,0.3,"clusters, na, cluster, cuboctohedral, icosahedral, bonded, binding, gold, tunneling, hydrogen"
physics,2009,2010,141,disappear,-1,0.2,"pendulum, damping, spring, putting, rayleigh, practice, mouse, rheological, motion, bob"
physics,2009,2010,143,disappear,-1,0.2,"iceo, nanopores, electrokinetic, salt, charge, electro, osmotic, charged, debye, nanopore"
physics,2009,2010,144,disappear,-1,0.1,"formation, waveguides, center, atomic, heteronuclear, transverse, resonant, molecular, diatomic, mass"
physics,2009,2010,145,disappear,-1,0.4,"particles, fragmentation, particle, coagulation, inertial, turbulent, heavy, steady, size, flow"
physics,2009,2010,146,disappear,-1,0.4,"rydberg, atoms, dipole, groups, body, interaction, detuning, states, population, many"
physics,2009,2010,147,disappear,-1,0.4,"traffic, vehicles, lane, vehicle, wardrop, travel, flow, rascle, congested, jams"
physics,2009,2010,148,stable,148,0.8,"words, languages, texts, language, word, linguistic, zipf, corpus, lexical, polish"
physics,2009,2010,149,disappear,-1,0.2,"astronomers, shop, zoo, science, citizen, volunteers, motivations, galaxy, public, mediation"
physics,2009,2010,150,disappear,-1,0.2,"showers, cherenkov, air, atmospheric, muon, detector, cosmic, recycle, corsika, extensive"
physics,2009,2010,151,disappear,-1,0.3,"gravitational, ligo, hfgw, ninja, inspirals, spinning, binary, signals, black, waveforms"
physics,2009,2010,152,disappear,-1,0.1,"bismuth, melting, probes, unequivocally, laser, thermal, femtosecond, controversial, enthalpy, interpretations"
physics,2009,2010,153,disappear,-1,0.4,"laser, sodium, frequency, hz, microwave, fiber, locked, ultra, noise, lasers"
physics,2009,2010,154,stable,154,0.6,"target, laser, acceleration, ions, ion, petawatt, accelerated, pulse, protons, energy"
physics,2009,2010,155,disappear,-1,0.2,"his, bhabha, einstein, bondi, relativity, he, mumbai, nuclear, physics, borisovich"
physics,2009,2010,156,disappear,-1,0.2,"critical, cluster, ising, lattice, clusters, genetic, points, ovoid, gaussian, automatic"
physics,2009,2010,157,stable,157,0.5,"grids, power, outages, vulnerability, europe, failure, grid, tail, blackout, failures"
physics,2009,2010,158,disappear,-1,0.2,"fiber, supercontinuum, amplifier, tm3, pcfs, yb3, pump, raman, vuv, zblan"
physics,2009,2010,159,disappear,-1,0.4,"ct, tv, image, reconstruction, tomographic, divergent, views, insufficient, algorithm, beam"
physics,2009,2010,160,disappear,-1,0.1,"gallstones, bilirubin, stones, pigment, radical, esr, mn, albumin, cholesterol, complexes"
physics,2009,2010,162,disappear,-1,0.4,"photonic, fano, defect, bics, pqc, modes, crystals, quasicrystals, crystal, periodic"
physics,2009,2010,164,disappear,-1,0.3,"casimir, polder, atoms, caf2, force, baf2, atom, dielectric, permittivity, unruh"
physics,2009,2010,165,disappear,-1,0.4,"superconductivity, bcs, superconductors, superconducting, superconductor, madoff, pairs, theory, temperature, triplet"
physics,2009,2010,166,disappear,-1,0.2,"planetary, dynamos, planets, reversals, dynamo, giant, oscillations, excursions, magnetic, toroidal"
physics,2009,2010,167,disappear,-1,0.2,"imrt, planning, dose, plan, gpu, fspb, prostate, radiotherapy, beamlet, online"
physics,2009,2010,168,disappear,-1,0.1,"aerosol, aerosols, aging, negra, sierra, hours, altitude, site, lofting, cloud"
physics,2009,2010,169,disappear,-1,0.2,"registers, qubit, qubits, manipulated, alkaline, register, quantum, superlattices, earth, trapped"
physics,2009,2010,171,disappear,-1,0.2,"computing, hep, technologies, http, 90s, servers, emerging, commonplace, business, problems"
physics,2009,2010,172,disappear,-1,0.2,"kazak, perples, uygur, xinjiang, course, ussr, han, peoples, physics, mechanics"
physics,2009,2010,173,disappear,-1,0.2,"sparse, hierarchical, bayesian, image, mrfm, reconstruction, bayes, posterior, gibbs, prior"
physics,2009,2010,174,disappear,-1,0.2,"fractal, series, multifractal, visibility, paintings, scaling, exponents, correlations, events, time"
physics,2009,2010,175,disappear,-1,0.2,"lasers, feedback, semiconductor, delay, chaotic, synchronized, oscillations, advancement, amplifiers, slow"
physics,2009,2010,176,disappear,-1,0.3,"hollow, tm, loss, ir, core, fiber, light, wire, metal, metallic"
physics,2009,2010,178,disappear,-1,0.4,"lens, perfect, sops, fish, refraction, diffraction, eye, fresnel, recorder, fraunhofer"
physics,2009,2010,180,disappear,-1,0.2,"le, vapour, saturated, henry, lennard, pressures, jones, text, vle, ice"
physics,2009,2010,181,disappear,-1,0.1,"squid, lisa, loop, linearized, array, bandwidth, feedback, readout, locked, completes"
physics,2009,2010,182,disappear,-1,0.1,"message, seti, messages, kilobit, broadcasts, aliens, extraterrestrial, detecting, decryption, radio"
physics,2009,2010,183,disappear,-1,0.1,"kuroshio, swell, meander, typhoons, ocean, sar, peak, circle, cyclonic, eddy"
physics,2009,2010,185,stable,185,0.6,"efimov, dimer, body, ultracold, universal, three, scattering, four, 40k, trimers"
physics,2009,2010,187,disappear,-1,0.4,"positron, antiproton, polarized, positrons, antineutrons, polarization, antiprotons, jefferson, polarised, beam"
physics,2009,2010,189,disappear,-1,0.1,"nucleation, nucleus, nacl, crystal, supersaturations, rate, elongation, critical, nanoconfined, molecular"
physics,2009,2010,191,disappear,-1,0.0,"monomethine, photoisomerization, intersections, dyes, conical, dye, twisting, s1, methine, excited"
physics,2009,2010,192,disappear,-1,0.2,"bep, nb, niobium, electropolishing, cavities, finish, srf, jlab, buffered, superconducting"
physics,2009,2010,193,disappear,-1,0.1,"impedance, wkb, far, boundary, determining, pattern, helmholtz, specially, approximation, obstacle"
physics,2009,2010,194,stable,194,0.5,"srf, cavity, ilc, cavities, accelerating, nlsf, designs, superconducting, tesla, rf"
physics,2009,2010,195,disappear,-1,0.2,"soccer, fitness, league, myths, team, season, home, bundesliga, winning, borrowed"
physics,2009,2010,196,disappear,-1,0.4,"synchronization, links, od, networks, oscillators, oscillator, effective, coupled, death, routes"
physics,2009,2010,198,disappear,-1,0.2,"droplet, drop, electrowetting, jumping, electric, superhydrophobic, fluid, nonaxisymmetric, coalescing, ac"
physics,2009,2010,199,stable,199,0.5,"whispering, chaotic, gallery, kylix, microcavity, emission, cavity, micro, cavities, microcavities"
physics,2009,2010,201,disappear,-1,0.1,"forum, posts, reply, behaviors, uploads, replying, success, attention, social, amounts"
physics,2009,2010,202,stable,202,0.5,"topologies, robustness, attacks, attack, network, nodes, elasticity, geni, networks, substantiates"
physics,2009,2010,203,disappear,-1,0.1,"percolation, metric, cultures, graphs, bootstrap, firing, fraction, neuronal, unlocalized, graph"
physics,2009,2010,204,disappear,-1,0.4,"bakelite, chambers, rpc, grade, rpcs, silicone, muon, drift, resistive, neutron"
physics,2009,2010,208,disappear,-1,0.4,"relativistic, gauge, dissipative, galilean, fluid, hydrodynamics, invariance, ward, boltzmann, equation"
physics,2009,2010,209,disappear,-1,0.4,"vaaqp, plasmas, plasma, lmr, thermodynamic, coulomb, analytic, variational, mixtures, code"
physics,2009,2010,212,disappear,-1,0.3,"markov, multicanonical, chains, multimodal, chain, sampling, monte, carlo, parallelization, algorithm"
physics,2009,2010,213,disappear,-1,0.4,"cantilevers, cantilever, force, afm, micro, microscopy, tip, atomic, kpfm, probes"
physics,2009,2010,214,disappear,-1,0.3,"fractional, integer, derivatives, calculus, podlubny, differential, delays, suggested, equations, partial"
physics,2009,2010,215,disappear,-1,0.4,"shock, instabilities, shocks, weibel, cerenkov, upstream, unmagnetized, relativistic, precursor, collisionless"
physics,2009,2010,216,disappear,-1,0.1,"solar, floor, productivity, mixte, bioclimatique, plancher, boclimatic, bilan, solaire, thermique"
physics,2009,2010,217,disappear,-1,0.4,"sh, harmonic, metallic, centrosymmetry, second, generation, dipole, electric, theory, classical"
physics,2009,2010,218,disappear,-1,0.1,"phasing, piston, sensor, segmented, mirrors, elts, co, giant, equipping, radians"
physics,2009,2010,220,disappear,-1,0.3,"soliton, solitons, fiber, locked, dispersion, laser, passively, cavity, mode, lasers"
physics,2009,2010,221,disappear,-1,0.1,"glacial, valleys, ice, erosion, shaped, valley, glacier, model, formation, deepening"
physics,2009,2010,227,disappear,-1,0.1,"nanoparticles, leech, biomems, nos, thz, coated, cord, cpws, nerve, injured"
physics,2009,2010,228,stable,228,0.7,"microtubules, kinesin, motor, motors, cargo, microtubule, atp, dimer, tubulin, mt"
physics,2009,2010,229,disappear,-1,0.1,"fusion, implosion, cusp, gotchev, configuration, compression, insulation, ref, magnetic, better"
physics,2010,2011,0,disappear,-1,0.4,"functional, density, quantum, monte, carlo, orbitals, energies, calculations, basis, dft"
physics,2010,2011,1,stable,1,0.5,"imaging, image, microscopy, images, resolution, diffraction, microscope, acquisition, compressive, speckle"
physics,2010,2011,2,stable,2,0.7,"epidemic, pandemic, spreading, disease, spread, infection, epidemics, infected, network, networks"
physics,2010,2011,3,stable,3,0.8,"liquid, bubble, droplet, drop, surface, bubbles, slip, air, contact, droplets"
physics,2010,2011,4,stable,4,0.5,"solar, wind, magnetic, coronal, observations, cme, cmes, geomagnetic, icmes, msf"
physics,2010,2011,6,disappear,-1,0.4,"fracture, porous, compaction, stress, unsaturated, soils, deformation, constitutive, pressure, permeability"
physics,2010,2011,7,disappear,-1,0.3,"quantum, mechanics, pauli, his, consciousness, interpretation, philosophy, jung, physics, bell"
physics,2010,2011,8,stable,8,0.7,"beam, collider, bunch, accelerator, luminosity, muon, accelerators, lhc, colliders, will"
physics,2010,2011,9,stable,9,0.5,"students, student, physics, college, slotta, inquiry, education, curriculum, introductory, chi"
physics,2010,2011,10,stable,10,0.7,"financial, market, wealth, stock, economic, price, markets, trade, distribution, assets"
physics,2010,2011,11,stable,11,0.5,"turbulence, tokamak, gyrokinetic, rfx, transport, shear, plasmas, plasma, zonal, mod"
physics,2010,2011,12,stable,12,0.7,"ionization, laser, electron, attosecond, photoionization, photoelectron, molecular, pulse, pulses, double"
physics,2010,2011,13,disappear,-1,0.3,"topological, phonon, hall, band, photonic, removal, honeycomb, spinphonon, link, geometric"
physics,2010,2011,14,stable,14,0.6,"plasma, plasmas, dust, ion, waves, acoustic, dusty, electron, langmuir, magnetized"
physics,2010,2011,15,stable,15,0.8,"universe, dark, cosmological, cosmology, matter, hubble, energy, constant, galaxies, bang"
physics,2010,2011,16,stable,16,0.7,"interferometer, gravitational, atom, redshift, interferometry, hz, noise, gyros, lisa, laser"
physics,2010,2011,17,stable,17,0.5,"neutron, neutrons, gdr, detector, neucal, gamma, fission, nuclear, photonuclear, actinides"
physics,2010,2011,18,stable,18,0.6,"swimming, swimmers, fish, swimmer, propulsion, flagella, bacterial, fluid, locomotion, spores"
physics,2010,2011,19,stable,19,0.6,"citation, scientific, research, science, journals, indicator, citations, papers, journal, crown"
physics,2010,2011,20,disappear,-1,0.2,"cigs, solar, cells, charge, gap, absorber, band, depth, grading, exciton"
physics,2010,2011,21,stable,21,0.6,"hyperfine, nuclear, 3p, shift, isotope, moment, dipole, electric, helium, muonic"
physics,2010,2011,22,disappear,-1,0.4,"neutrino, detector, neutrinos, qlc, lar, lem, argon, experiment, chargino, reactor"
physics,2010,2011,23,disappear,-1,0.1,"sph, code, problems, sphysic2, implicit, solid, spmhd, kutta, fluid, runge"
physics,2010,2011,24,stable,24,0.7,"plasmon, plasmonic, spp, surface, metal, plasmons, polaritons, metallic, spps, dielectric"
physics,2010,2011,25,stable,25,0.6,"turbulent, wall, flow, streamwise, layer, reynolds, turbulence, flows, pipe, friction"
physics,2010,2011,26,stable,26,0.5,"electromagnetic, momentum, maxwell, lorentz, vector, electrodynamics, electric, gauge, charge, aharonov"
physics,2010,2011,27,disappear,-1,0.4,"thz, terahertz, thermopile, color, pulse, radiation, sidebands, pulses, dual, generation"
physics,2010,2011,28,stable,28,0.7,"diffusion, reaction, chemical, stochastic, kinetics, walk, equilibrium, reactions, time, walks"
physics,2010,2011,29,stable,29,0.8,"dynamo, magnetic, mhd, turbulence, helicity, rm, magnetohydrodynamic, field, magnetohydrodynamics, hall"
physics,2010,2011,30,stable,30,0.7,"scintillation, dark, xenon, matter, recoils, kev, detector, times10, liquid, search"
physics,2010,2011,31,stable,31,0.6,"beams, beam, angular, vortex, orbital, momentum, oam, axicons, paraxial, tightly"
physics,2010,2011,32,stable,32,0.8,"cooperation, game, cooperators, evolutionary, games, dilemma, prisoner, agents, social, punishment"
physics,2010,2011,33,disappear,-1,0.3,"streamer, discharges, discharge, streamers, plasma, sprite, sprites, oxygen, pressure, electric"
physics,2010,2011,34,disappear,-1,0.1,"graphene, carrier, monolayer, sic, carriers, multilayer, saturable, multiplication, polariton, absorber"
physics,2010,2011,35,stable,35,0.7,"diamond, nv, vacancy, nitrogen, centers, center, color, single, ne8, pc"
physics,2010,2011,36,stable,36,0.7,"turbulence, scale, reynolds, statistics, dissipation, turbulent, isotropic, lagrangian, scaling, cascade"
physics,2010,2011,37,disappear,-1,0.4,"earthquake, seismic, earthquakes, seismicity, greece, events, rupture, omori, prediction, law"
physics,2010,2011,39,stable,39,0.8,"community, communities, networks, modularity, network, nodes, node, algorithm, graph, detection"
physics,2010,2011,40,stable,40,0.5,"neurons, brain, neuronal, neural, spike, neuron, activity, excitatory, connectivity, networks"
physics,2010,2011,41,disappear,-1,0.4,"subduction, bromine, mantle, life, earth, slab, microbial, buoyant, oceanic, water"
physics,2010,2011,42,stable,42,0.7,"solitons, soliton, nonlinear, nonlinearity, solutions, stable, nls, lattices, stability, equation"
physics,2010,2011,44,stable,44,0.7,"optomechanical, mechanical, cavity, cooling, optical, resonators, crystal, coupling, optomechanics, mode"
physics,2010,2011,45,disappear,-1,0.4,"waves, wave, gravity, capillary, water, surface, nonlinear, internal, equations, equation"
physics,2010,2011,46,disappear,-1,0.2,"psi, fluid, convection, gioia, goldenfeld, chakraborty, shear, dilatant, viscosity, thickening"
physics,2010,2011,47,disappear,-1,0.4,"pixel, detector, sensors, silicon, charge, vertex, detectors, fpccd, cm, cmos"
physics,2010,2011,49,stable,49,0.5,"opinion, opinions, consensus, agents, model, confidence, sznajd, dynamics, individuals, social"
physics,2010,2011,50,disappear,-1,0.1,"anisotropy, magnetisation, spin, fe, magnetic, magnetocrystalline, layer, perpendicular, fept, yfe2"
physics,2010,2011,51,stable,51,0.6,"detonation, combustion, flame, ignition, ox, flames, hovi, front, premixed, fuel"
physics,2010,2011,52,stable,52,0.8,"bose, gas, fermi, trap, superfluid, einstein, condensate, interacting, bec, gases"
physics,2010,2011,53,stable,53,0.7,"convection, rayleigh, ra, benard, number, heat, convective, turbulent, pr, bifurcation"
physics,2010,2011,54,disappear,-1,0.2,"hb, dti, indices, stretched, diffusion, brain, discriminate, espressed, hypotesize, healty"
physics,2010,2011,55,stable,55,0.5,"bayesian, multinest, uncertainty, probability, data, likelihood, uncertainties, fit, error, unbinned"
physics,2010,2011,56,stable,56,0.7,"metamaterial, metamaterials, negative, dielectric, index, permittivity, permeability, electromagnetic, refractive, slab"
physics,2010,2011,57,disappear,-1,0.3,"dose, proton, radiation, cancer, gds, damage, tofpet, tissue, therapy, beam"
physics,2010,2011,58,stable,58,0.6,"thermodynamics, entropy, engine, thermodynamic, statistics, ve, equilibrium, heat, carnot, tipping"
physics,2010,2011,59,disappear,-1,0.0,"upmc, unitary, programmable, tranforms, reflections, transforms, mirrors, performing, transform, capable"
physics,2010,2011,60,disappear,-1,0.4,"noise, tep, qubit, superconducting, thermometer, fft, koe, josephson, round, dut"
physics,2010,2011,61,disappear,-1,0.2,"trans, geophysical, rjmcmc, markov, inversion, jump, reversible, chain, unknowns, monte"
physics,2010,2011,62,disappear,-1,0.4,"actin, cell, cells, rigidity, cellular, nematic, adhesion, contractile, force, cytoskeleton"
physics,2010,2011,63,stable,63,0.6,"ultracold, feshbach, molecules, collisions, scattering, inelastic, mathcal, photoassociation, atoms, eff"
physics,2010,2011,64,stable,64,0.5,"orbits, orbital, lense, thirring, sun, planets, secular, gravitational, earth, satellites"
physics,2010,2011,65,stable,65,0.6,"trap, cooling, molecules, atoms, decelerator, mot, loading, magneto, rec, photostop"
physics,2010,2011,66,disappear,-1,0.2,"saturation, transistors, meric, transconductance, carrier, graphene, conductance, dependent, field, current"
physics,2010,2011,67,disappear,-1,0.1,"evanescent, phononic, epwe, pc, bg, behaviour, crystals, evidences, guides, band"
physics,2010,2011,68,stable,68,0.5,"aboriginal, astronomical, astronomy, riccioli, ancient, greek, comets, australian, archaeo, almagestum"
physics,2010,2011,69,disappear,-1,0.2,"dots, trapping, trapped, force, optical, optically, nanowire, forces, bessel, damped"
physics,2010,2011,70,disappear,-1,0.4,"hamiltonian, conservative, dissipative, holonomic, systems, substituting, thermodynamics, centered, system, symplectic"
physics,2010,2011,71,disappear,-1,0.2,"climate, plata, drought, global, la, warming, greenhouse, climatologists, phenological, halpern"
physics,2010,2011,72,stable,72,0.7,"relativity, lorentz, special, morley, michelson, speed, frame, reference, observer, aether"
physics,2010,2011,73,disappear,-1,0.4,"fullerene, ice, pahs, fullerenes, interstellar, hocn, sgr, b2, photodesorption, endohedral"
physics,2010,2011,74,disappear,-1,0.4,"chiral, chirality, dichroism, polarized, cstf, polarization, metamaterial, circularly, mto, violation"
physics,2010,2011,75,disappear,-1,0.3,"charging, battery, oscillating, li, batteries, electrolyte, lithium, ec, ion, interphase"
physics,2010,2011,77,disappear,-1,0.3,"su, n0, gauge, bosons, times, higgs, electroweak, families, masses, boson"
physics,2010,2011,78,disappear,-1,0.3,"human, mobility, purposive, individual, gyration, street, movement, travel, aggregate, ctrw"
physics,2010,2011,79,stable,79,0.5,"reconnection, magnetic, retreat, line, sheet, current, resistive, guide, jets, mhd"
physics,2010,2011,80,disappear,-1,0.4,"quantum, entanglement, photon, qudit, state, teleportation, entangled, conversion, path, as2s3"
physics,2010,2011,81,disappear,-1,0.2,"graphene, carbon, graphane, facet, facets, silicenes, hydrogenation, templates, hydrogen, nanocluster"
physics,2010,2011,82,stable,82,0.6,"relativity, gravity, gauge, spacetime, gravitational, theory, general, quantum, einstein, cal"
physics,2010,2011,83,stable,83,0.7,"harmonic, hhg, harmonics, generation, high, order, attosecond, molecules, heteronuclear, multielectron"
physics,2010,2011,84,disappear,-1,0.4,"clock, clocks, frequency, atomic, interrogation, errors, cavity, produce, shift, imbalances"
physics,2010,2011,85,disappear,-1,0.2,"entropy, granger, information, distributions, jensen, causality, diabetic, entropies, recurrence, shannon"
physics,2010,2011,86,disappear,-1,0.1,"diffraction, taper, multilayers, coordinate, dielectric, transformations, wavelength, free, transformation, elements"
physics,2010,2011,87,stable,87,0.8,"calorimeter, hadronic, calice, prototype, hadron, calorimeters, tiles, showers, readout, scintillator"
physics,2010,2011,88,disappear,-1,0.2,"spatially, slab, metamaterial, coherent, thermal, emissivity, sandwiched, spacer, structural, resonance"
physics,2010,2011,89,stable,89,0.5,"species, population, viral, mutation, extinction, qs, fitness, quasispecies, senescence, ecological"
physics,2010,2011,90,stable,90,0.7,"magnetometer, rotation, magnetometry, magnetic, atomic, nmor, field, magneto, polarized, vapor"
physics,2010,2011,91,disappear,-1,0.1,"classification, event, hadron, diffractive, observables, weigh, hard, rapidity, soft, alternative"
physics,2010,2011,92,disappear,-1,0.4,"ionic, electrolytes, electrolyte, ions, wilson, solutions, mgcl, dielectric, ion, kcl"
physics,2010,2011,93,stable,93,0.7,"membrane, lipid, membranes, vesicles, vesicle, bilayer, shape, bilayers, inclusions, lipids"
physics,2010,2011,94,disappear,-1,0.2,"love, frustration, frustrated, integrable, bob, factorized, quantum, quasiperiodic, triangle, spin"
physics,2010,2011,95,disappear,-1,0.3,"wakefield, plasma, proton, beam, sps, synchrotron, drive, bunch, shoot, idea"
physics,2010,2011,96,stable,96,0.5,"inviscid, vortex, euler, boussinesq, equations, vorticity, couette, voigt, solutions, ringed"
physics,2010,2011,97,disappear,-1,0.3,"memristor, analog, memristors, crossbar, programmable, circuits, voltages, memristive, reconfigurable, transfer"
physics,2010,2011,98,disappear,-1,0.1,"foil, orderly, flap, jet, pitching, quiescent, flexible, produced, flexibility, produces"
physics,2010,2011,99,disappear,-1,0.4,"dna, rna, base, unzipping, tt, inv, denaturation, folding, psoralen, pseudoknot"
physics,2010,2011,100,stable,100,0.8,"superfluid, vortex, kws, kelvin, bose, quantized, counterflow, vortices, turbulence, condensates"
physics,2010,2011,101,stable,101,0.6,"gpu, graphics, cpu, mhd, gpus, cuda, reduze, vectorization, code, gtx"
physics,2010,2011,102,disappear,-1,0.3,"axion, axionlike, axions, helioscope, axio, search, tokyo, dark, photon, regeneration"
physics,2010,2011,103,stable,103,0.8,"networks, degree, fitness, network, graphs, nodes, world, complex, random, real"
physics,2010,2011,104,disappear,-1,0.4,"harvesting, transfer, photosynthesis, entanglement, photosynthetic, chromophores, complexes, coherence, excitation, eet"
physics,2010,2011,105,disappear,-1,0.1,"arteries, outflow, boundary, blood, electrophysiology, cardiovascular, conditions, organs, accommodate, flow"
physics,2010,2011,106,stable,106,0.5,"dr, ions, amu, calculations, cross, sections, dielectronic, strengths, recombination, rcc"
physics,2010,2011,107,disappear,-1,0.4,"gene, signaling, metabolic, expression, pel, wnt, protein, pectin, genotype, rrna"
physics,2010,2011,108,stable,108,0.5,"laser, electron, pair, qed, radiation, production, multiphoton, packets, positron, strong"
physics,2010,2011,109,disappear,-1,0.4,"cooperative, atoms, scattering, cavity, atom, jaynes, cummings, atomic, radiation, rydberg"
physics,2010,2011,110,disappear,-1,0.2,"znwo4, sipm, sipms, scintillators, lacl3, ce, labr3, scintigraphy, silicon, radioactive"
physics,2010,2011,112,stable,112,0.6,"ion, trap, ions, traps, cooling, trapped, electrode, electrodes, trapping, qip"
physics,2010,2011,113,disappear,-1,0.1,"nations, keppler, iea, mitigation, debris, coalitions, satellite, earth, deorbiting, tangents"
physics,2010,2011,114,disappear,-1,0.4,"boltzmann, lattice, lb, bgk, lbgk, mrt, scheme, wi, relaxation, collision"
physics,2010,2011,115,disappear,-1,0.2,"propagating, waveguides, nanoscale, reflected, silicon, optic, forward, waveguide, transom, modulators"
physics,2010,2011,116,disappear,-1,0.4,"protein, folding, proteins, amino, pectin, water, folded, residue, peptide, softness"
physics,2010,2011,117,disappear,-1,0.1,"texture, lung, glcm, rbfn, features, hrct, mf, interstitial, were, classification"
physics,2010,2011,118,stable,118,0.8,"track, cms, trigger, reconstruction, lhc, atlas, tracking, offline, alignment, tracker"
physics,2010,2011,119,stable,119,0.6,"schr, dinger, matrix, bound, equation, operator, basis, potentials, representation, method"
physics,2010,2011,120,disappear,-1,0.1,"athlete, throwing, coaching, ball, athletes, baseball, force, falling, judo, dpiv"
physics,2010,2011,121,stable,121,0.6,"antihydrogen, positronium, positron, annihilation, vfr, ps, positrons, antiproton, antiprotons, ortho"
physics,2010,2011,122,disappear,-1,0.4,"vlasov, plasma, pic, particle, fourier, transformed, solver, cell, boundary, hybrid"
