subject,topic_id,baseline_year,year,years_elapsed,cosine_sim_to_baseline,drift_from_baseline
physics,49,2005,2021,16,0.420409,0.579591
physics,49,2005,2022,17,0.500468,0.499532
physics,49,2005,2023,18,0.386725,0.613275
physics,49,2005,2024,19,0.319788,0.680212
physics,49,2005,2025,20,0.524672,0.475328
physics,50,2004,2004,0,1.0,0.0
physics,50,2004,2008,4,0.0,1.0
physics,50,2004,2009,5,0.0,1.0
physics,50,2004,2010,6,0.0,1.0
physics,50,2004,2011,7,0.0,1.0
physics,50,2004,2012,8,0.0,1.0
physics,50,2004,2013,9,0.0,1.0
physics,50,2004,2014,10,0.0,1.0
physics,50,2004,2015,11,0.0,1.0
physics,50,2004,2016,12,0.0,1.0
physics,50,2004,2017,13,0.0,1.0
physics,50,2004,2018,14,0.125284,0.874716
physics,50,2004,2019,15,0.0,1.0
physics,50,2004,2020,16,0.0,1.0
physics,50,2004,2021,17,0.0,1.0
physics,50,2004,2022,18,0.0,1.0
physics,50,2004,2023,19,0.0,1.0
physics,50,2004,2024,20,0.0,1.0
physics,50,2004,2025,21,0.0,1.0
physics,51,2000,2000,0,1.0,0.0
physics,51,2000,2001,1,0.043525,0.956475
physics,51,2000,2002,2,0.264647,0.735353
physics,51,2000,2003,3,0.0,1.0
physics,51,2000,2004,4,0.043525,0.956475
physics,51,2000,2006,6,0.043525,0.956475
physics,51,2000,2007,7,0.043525,0.956475
physics,51,2000,2008,8,0.0,1.0
physics,51,2000,2009,9,0.038742,0.961258
physics,51,2000,2010,10,0.038742,0.961258
physics,51,2000,2011,11,0.100621,0.899379
physics,51,2000,2012,12,0.0,1.0
physics,51,2000,2013,13,0.100621,0.899379
physics,51,2000,2014,14,0.057096,0.942904
physics,51,2000,2015,15,0.043525,0.956475
physics,51,2000,2016,16,0.043525,0.956475
physics,51,2000,2017,17,0.0,1.0
physics,51,2000,2018,18,0.043525,0.956475
physics,51,2000,2019,19,0.093029,0.906971
physics,51,2000,2020,20,0.093029,0.906971
physics,51,2000,2021,21,0.043525,0.956475
physics,51,2000,2022,22,0.043525,0.956475
physics,51,2000,2023,23,0.043525,0.956475
physics,51,2000,2024,24,0.043525,0.956475
physics,51,2000,2025,25,0.043525,0.956475
physics,52,2000,2000,0,1.0,0.0
physics,52,2000,2001,1,0.237221,0.762779
physics,52,2000,2002,2,0.237221,0.762779
physics,52,2000,2003,3,0.170284,0.829716
physics,52,2000,2004,4,0.237221,0.762779
physics,52,2000,2005,5,0.170284,0.829716
physics,52,2000,2006,6,0.146996,0.853004
physics,52,2000,2007,7,0.0,1.0
physics,52,2000,2008,8,0.237221,0.762779
physics,52,2000,2009,9,0.22738,0.77262
physics,52,2000,2010,10,0.170284,0.829716
physics,52,2000,2011,11,0.237221,0.762779
physics,52,2000,2012,12,0.237221,0.762779
physics,52,2000,2013,13,0.360806,0.639194
physics,52,2000,2014,14,0.280747,0.719253
physics,52,2000,2015,15,0.209026,0.790974
physics,52,2000,2016,16,0.270905,0.729095
physics,52,2000,2017,17,0.304159,0.695841
physics,52,2000,2018,18,0.362506,0.637494
physics,52,2000,2019,19,0.286725,0.713275
physics,52,2000,2020,20,0.170284,0.829716
physics,52,2000,2021,21,0.237221,0.762779
physics,52,2000,2022,22,0.237221,0.762779
physics,52,2000,2023,23,0.237221,0.762779
physics,52,2000,2024,24,0.170284,0.829716
physics,52,2000,2025,25,0.219788,0.780212
physics,53,2000,2000,0,1.0,0.0
physics,53,2000,2001,1,0.123584,0.876416
physics,53,2000,2002,2,0.038742,0.961258
physics,53,2000,2004,4,0.080059,0.919941
physics,53,2000,2005,5,0.110462,0.889538
physics,53,2000,2006,6,0.129563,0.870437
physics,53,2000,2007,7,0.178343,0.821657
physics,53,2000,2008,8,0.217086,0.782914
physics,53,2000,2009,9,0.235439,0.764561
physics,53,2000,2010,10,0.178343,0.821657
physics,53,2000,2011,11,0.217086,0.782914
physics,53,2000,2012,12,0.178343,0.821657
physics,53,2000,2013,13,0.178343,0.821657
physics,53,2000,2014,14,0.178343,0.821657
physics,53,2000,2015,15,0.221869,0.778131
physics,53,2000,2016,16,0.160118,0.839882
physics,53,2000,2017,17,0.146996,0.853004
physics,53,2000,2018,18,0.178343,0.821657
physics,53,2000,2019,19,0.178343,0.821657
physics,53,2000,2020,20,0.178343,0.821657
physics,53,2000,2021,21,0.178343,0.821657
physics,53,2000,2022,22,0.178343,0.821657
physics,53,2000,2023,23,0.178343,0.821657
physics,53,2000,2024,24,0.178343,0.821657
physics,53,2000,2025,25,0.178343,0.821657
physics,54,2001,2001,0,1.0,0.0
physics,54,2001,2009,8,0.0,1.0
physics,54,2001,2010,9,0.0,1.0
physics,54,2001,2011,10,0.125284,0.874716
physics,54,2001,2012,11,0.0,1.0
physics,54,2001,2013,12,0.125284,0.874716
physics,54,2001,2014,13,0.0,1.0
physics,54,2001,2015,14,0.082267,0.917733
physics,54,2001,2016,15,0.125284,0.874716
physics,54,2001,2017,16,0.125284,0.874716
physics,54,2001,2018,17,0.125284,0.874716
physics,54,2001,2019,18,0.098284,0.901716
physics,54,2001,2020,19,0.125284,0.874716
physics,54,2001,2021,20,0.125284,0.874716
physics,54,2001,2022,21,0.125284,0.874716
physics,54,2001,2023,22,0.125284,0.874716
physics,54,2001,2024,23,0.125284,0.874716
physics,54,2001,2025,24,0.125284,0.874716
physics,55,2000,2000,0,1.0,0.0
physics,55,2000,2001,1,0.452664,0.547336
physics,55,2000,2002,2,0.088246,0.911754
physics,55,2000,2003,3,0.187946,0.812054
physics,55,2000,2004,4,0.093029,0.906971
physics,55,2000,2005,5,0.0,1.0
physics,55,2000,2006,6,0.289311,0.710689
physics,55,2000,2007,7,0.0,1.0
physics,55,2000,2008,8,0.490072,0.509928
physics,55,2000,2009,9,0.356814,0.643186
physics,55,2000,2010,10,0.125284,0.874716
physics,55,2000,2011,11,0.512009,0.487991
physics,55,2000,2012,12,0.316597,0.683403
physics,55,2000,2013,13,0.164026,0.835974
physics,55,2000,2014,14,0.0,1.0
physics,55,2000,2015,15,0.066937,0.933063
physics,55,2000,2016,16,0.129563,0.870437
physics,55,2000,2017,17,0.125284,0.874716
physics,55,2000,2018,18,0.174788,0.825212
physics,55,2000,2019,19,0.147788,0.852212
physics,55,2000,2020,20,0.241725,0.758275
physics,55,2000,2021,21,0.273072,0.726928
physics,55,2000,2022,22,0.303628,0.696372
physics,55,2000,2023,23,0.273072,0.726928
physics,55,2000,2024,24,0.049504,0.950496
physics,55,2000,2025,25,0.214725,0.785275
physics,56,2002,2002,0,1.0,0.0
physics,56,2002,2003,1,0.203964,0.796036
physics,56,2002,2004,2,0.217086,0.782914
physics,56,2002,2005,3,0.217086,0.782914
physics,56,2002,2006,4,0.178343,0.821657
physics,56,2002,2007,5,0.165221,0.834779
physics,56,2002,2008,6,0.203964,0.796036
physics,56,2002,2009,7,0.178343,0.821657
physics,56,2002,2010,8,0.278964,0.721036
physics,56,2002,2011,9,0.100621,0.899379
physics,56,2002,2012,10,0.165221,0.834779
physics,56,2002,2013,11,0.098284,0.901716
physics,56,2002,2014,12,0.066937,0.933063
physics,56,2002,2015,13,0.123584,0.876416
physics,56,2002,2016,14,0.141809,0.858191
physics,56,2002,2017,15,0.110462,0.889538
physics,56,2002,2018,16,0.088246,0.911754
physics,56,2002,2019,17,0.043525,0.956475
physics,56,2002,2020,18,0.173088,0.826912
physics,56,2002,2021,19,0.080059,0.919941
physics,56,2002,2022,20,0.178343,0.821657
physics,56,2002,2023,21,0.0,1.0
physics,56,2002,2024,22,0.217086,0.782914
physics,56,2002,2025,23,0.0,1.0
physics,57,2000,2000,0,1.0,0.0
physics,57,2000,2002,2,0.0,1.0
physics,57,2000,2003,3,0.0,1.0
physics,57,2000,2004,4,0.0,1.0
physics,57,2000,2005,5,0.0,1.0
physics,57,2000,2006,6,0.186659,0.813341
physics,57,2000,2007,7,0.0,1.0
physics,57,2000,2008,8,0.286725,0.713275
physics,57,2000,2009,9,0.038742,0.961258
physics,57,2000,2010,10,0.049504,0.950496
physics,57,2000,2011,11,0.093029,0.906971
physics,57,2000,2012,12,0.0,1.0
physics,57,2000,2013,13,0.0,1.0
physics,57,2000,2014,14,0.0,1.0
physics,57,2000,2015,15,0.0,1.0
physics,57,2000,2016,16,0.0,1.0
physics,57,2000,2017,17,0.0,1.0
physics,57,2000,2018,18,0.0,1.0
physics,57,2000,2019,19,0.099007,0.900993
physics,57,2000,2020,20,0.066937,0.933063
physics,57,2000,2021,21,0.0,1.0
physics,57,2000,2022,22,0.0,1.0
physics,57,2000,2023,23,0.0,1.0
physics,57,2000,2024,24,0.0,1.0
physics,57,2000,2025,25,0.0,1.0
physics,58,2001,2001,0,1.0,0.0
physics,58,2001,2002,1,0.125284,0.874716
physics,58,2001,2003,2,0.088246,0.911754
physics,58,2001,2004,3,0.038742,0.961258
physics,58,2001,2005,4,0.0,1.0
physics,58,2001,2006,5,0.0,1.0
physics,58,2001,2007,6,0.164026,0.835974
physics,58,2001,2008,7,0.038742,0.961258
physics,58,2001,2009,8,0.0,1.0
physics,58,2001,2010,9,0.0,1.0
physics,58,2001,2011,10,0.082267,0.917733
physics,58,2001,2012,11,0.137155,0.862845
physics,58,2001,2013,12,0.049504,0.950496
physics,58,2001,2014,13,0.095838,0.904162
physics,58,2001,2015,14,0.049504,0.950496
physics,58,2001,2016,15,0.095838,0.904162
physics,58,2001,2017,16,0.043525,0.956475
physics,58,2001,2018,17,0.137155,0.862845
physics,58,2001,2019,18,0.057096,0.942904
physics,58,2001,2020,19,0.057096,0.942904
physics,58,2001,2021,20,0.0,1.0
physics,58,2001,2022,21,0.049504,0.950496
physics,58,2001,2023,22,0.145342,0.854658
physics,58,2001,2024,23,0.057096,0.942904
physics,58,2001,2025,24,0.057096,0.942904
physics,59,2010,2010,0,1.0,0.0
physics,59,2010,2011,1,0.0,1.0
physics,59,2010,2012,2,0.0,1.0
physics,59,2010,2013,3,0.0,1.0
physics,59,2010,2015,5,0.0,1.0
physics,59,2010,2016,6,0.0,1.0
physics,59,2010,2017,7,0.0,1.0
physics,59,2010,2018,8,0.0,1.0
physics,59,2010,2019,9,0.0,1.0
physics,59,2010,2020,10,0.0,1.0
physics,59,2010,2021,11,0.0,1.0
physics,59,2010,2022,12,0.0,1.0
physics,59,2010,2023,13,0.0,1.0
physics,59,2010,2024,14,0.043525,0.956475
physics,59,2010,2025,15,0.0,1.0
physics,60,2001,2001,0,1.0,0.0
physics,60,2001,2002,1,0.080059,0.919941
physics,60,2001,2003,2,0.080059,0.919941
physics,60,2001,2004,3,0.0,1.0
physics,60,2001,2005,4,0.098284,0.901716
physics,60,2001,2006,5,0.098284,0.901716
physics,60,2001,2007,6,0.0,1.0
physics,60,2001,2008,7,0.0,1.0
physics,60,2001,2009,8,0.0,1.0
physics,60,2001,2010,9,0.178343,0.821657
physics,60,2001,2011,10,0.0,1.0
physics,60,2001,2012,11,0.137026,0.862974
physics,60,2001,2013,12,0.147788,0.852212
physics,60,2001,2014,13,0.147788,0.852212
physics,60,2001,2015,14,0.098284,0.901716
physics,60,2001,2016,15,0.098284,0.901716
physics,60,2001,2017,16,0.098284,0.901716
physics,60,2001,2018,17,0.0,1.0
physics,60,2001,2019,18,0.098284,0.901716
physics,60,2001,2020,19,0.0,1.0
physics,60,2001,2021,20,0.098284,0.901716
physics,60,2001,2022,21,0.0,1.0
physics,60,2001,2023,22,0.0,1.0
physics,60,2001,2024,23,0.0,1.0
physics,60,2001,2025,24,0.098284,0.901716
physics,61,2005,2005,0,1.0,0.0
physics,61,2005,2006,1,0.049504,0.950496
physics,61,2005,2007,2,0.0,1.0
physics,61,2005,2008,3,0.0,1.0
physics,61,2005,2010,5,0.038742,0.961258
physics,61,2005,2011,6,0.0,1.0
physics,61,2005,2012,7,0.0,1.0
physics,61,2005,2013,8,0.0,1.0
physics,61,2005,2014,9,0.0,1.0
physics,61,2005,2015,10,0.038742,0.961258
physics,61,2005,2016,11,0.0,1.0
physics,61,2005,2017,12,0.0,1.0
physics,61,2005,2018,13,0.0,1.0
physics,61,2005,2019,14,0.0,1.0
physics,61,2005,2020,15,0.0,1.0
physics,61,2005,2021,16,0.0,1.0
physics,61,2005,2022,17,0.0,1.0
physics,61,2005,2023,18,0.0,1.0
physics,61,2005,2024,19,0.0,1.0
physics,61,2005,2025,20,0.0,1.0
physics,62,2000,2000,0,1.0,0.0
physics,62,2000,2002,2,0.170284,0.829716
physics,62,2000,2003,3,0.164026,0.835974
physics,62,2000,2004,4,0.0,1.0
physics,62,2000,2005,5,0.270284,0.729716
physics,62,2000,2006,6,0.0,1.0
physics,62,2000,2007,7,0.270284,0.729716
physics,62,2000,2008,8,0.0,1.0
physics,62,2000,2009,9,0.164026,0.835974
physics,62,2000,2010,10,0.270284,0.729716
physics,62,2000,2011,11,0.0,1.0
physics,62,2000,2012,12,0.0,1.0
physics,62,2000,2013,13,0.0,1.0
physics,62,2000,2014,14,0.038742,0.961258
physics,62,2000,2015,15,0.088246,0.911754
physics,62,2000,2016,16,0.0,1.0
physics,62,2000,2017,17,0.043525,0.956475
physics,62,2000,2018,18,0.125284,0.874716
physics,62,2000,2019,19,0.125284,0.874716
physics,62,2000,2020,20,0.080059,0.919941
physics,62,2000,2021,21,0.049504,0.950496
physics,62,2000,2022,22,0.057096,0.942904
physics,62,2000,2023,23,0.098284,0.901716
physics,62,2000,2024,24,0.0,1.0
physics,62,2000,2025,25,0.0,1.0
physics,63,2000,2000,0,1.0,0.0
physics,63,2000,2001,1,0.263313,0.736687
physics,63,2000,2002,2,0.250343,0.749657
physics,63,2000,2003,3,0.209026,0.790974
physics,63,2000,2004,4,0.0,1.0
physics,63,2000,2005,5,0.0,1.0
physics,63,2000,2006,6,0.268568,0.731432
physics,63,2000,2007,7,0.205343,0.794657
physics,63,2000,2008,8,0.268568,0.731432
physics,63,2000,2009,9,0.43379,0.56621
physics,63,2000,2010,10,0.204884,0.795116
physics,63,2000,2011,11,0.268568,0.731432
physics,63,2000,2012,12,0.268568,0.731432
physics,63,2000,2013,13,0.348628,0.651372
physics,63,2000,2014,14,0.268568,0.731432
physics,63,2000,2015,15,0.348628,0.651372
physics,63,2000,2016,16,0.410378,0.589622
physics,63,2000,2017,17,0.268568,0.731432
physics,63,2000,2018,18,0.321853,0.678147
physics,63,2000,2019,19,0.268568,0.731432
physics,63,2000,2020,20,0.196568,0.803432
physics,63,2000,2021,21,0.276628,0.723372
physics,63,2000,2022,22,0.312094,0.687906
physics,63,2000,2023,23,0.141809,0.858191
physics,63,2000,2024,24,0.141809,0.858191
physics,63,2000,2025,25,0.268568,0.731432
physics,64,2000,2000,0,1.0,0.0
physics,64,2000,2001,1,0.082267,0.917733
physics,64,2000,2002,2,0.105679,0.894321
physics,64,2000,2003,3,0.207551,0.792449
physics,64,2000,2004,4,0.0,1.0
physics,64,2000,2005,5,0.038742,0.961258
physics,64,2000,2006,6,0.0,1.0
physics,64,2000,2007,7,0.0,1.0
physics,64,2000,2008,8,0.0,1.0
physics,64,2000,2009,9,0.038742,0.961258
physics,64,2000,2010,10,0.0,1.0
physics,64,2000,2011,11,0.038742,0.961258
physics,64,2000,2012,12,0.110462,0.889538
physics,64,2000,2013,13,0.038742,0.961258
physics,64,2000,2014,14,0.0,1.0
physics,64,2000,2015,15,0.0,1.0
physics,64,2000,2016,16,0.0,1.0
physics,64,2000,2017,17,0.0,1.0
physics,64,2000,2018,18,0.0,1.0
physics,64,2000,2019,19,0.0,1.0
physics,64,2000,2020,20,0.0,1.0
physics,64,2000,2021,21,0.066937,0.933063
physics,64,2000,2022,22,0.0,1.0
physics,64,2000,2023,23,0.170284,0.829716
physics,64,2000,2024,24,0.043525,0.956475
physics,64,2000,2025,25,0.066937,0.933063
physics,65,2000,2000,0,1.0,0.0
physics,65,2000,2001,1,0.337221,0.662779
physics,65,2000,2002,2,0.162775,0.837225
physics,65,2000,2003,3,0.137155,0.862845
physics,65,2000,2004,4,0.080059,0.919941
physics,65,2000,2005,5,0.430403,0.569597
physics,65,2000,2006,6,0.350343,0.649657
physics,65,2000,2007,7,0.375628,0.624372
physics,65,2000,2008,8,0.170284,0.829716
physics,65,2000,2009,9,0.178343,0.821657
physics,65,2000,2010,10,0.318072,0.681928
physics,65,2000,2011,11,0.118801,0.881199
physics,65,2000,2012,12,0.205343,0.794657
physics,65,2000,2013,13,0.303628,0.696372
physics,65,2000,2014,14,0.330403,0.669597
physics,65,2000,2015,15,0.34237,0.65763
physics,65,2000,2016,16,0.278964,0.721036
physics,65,2000,2017,17,0.430403,0.569597
physics,65,2000,2018,18,0.272281,0.727719
physics,65,2000,2019,19,0.379906,0.620094
physics,65,2000,2020,20,0.080059,0.919941
physics,65,2000,2021,21,0.245281,0.754719
physics,65,2000,2022,22,0.178343,0.821657
physics,65,2000,2023,23,0.262439,0.737561
physics,65,2000,2024,24,0.285403,0.714597
physics,65,2000,2025,25,0.258403,0.741597
physics,66,2003,2003,0,1.0,0.0
physics,66,2003,2008,5,0.0,1.0
physics,66,2003,2010,7,0.0,1.0
physics,66,2003,2011,8,0.0,1.0
physics,66,2003,2012,9,0.0,1.0
physics,66,2003,2013,10,0.0,1.0
physics,66,2003,2014,11,0.0,1.0
physics,66,2003,2015,12,0.0,1.0
physics,66,2003,2016,13,0.0,1.0
physics,66,2003,2017,14,0.0,1.0
physics,66,2003,2018,15,0.0,1.0
physics,66,2003,2019,16,0.0,1.0
physics,66,2003,2020,17,0.0,1.0
physics,66,2003,2021,18,0.0,1.0
physics,66,2003,2022,19,0.0,1.0
physics,66,2003,2023,20,0.0,1.0
physics,66,2003,2024,21,0.0,1.0
physics,66,2003,2025,22,0.0,1.0
physics,67,2001,2001,0,1.0,0.0
physics,67,2001,2004,3,0.0,1.0
physics,67,2001,2006,5,0.043525,0.956475
physics,67,2001,2007,6,0.0,1.0
physics,67,2001,2009,8,0.0,1.0
physics,67,2001,2010,9,0.0,1.0
physics,67,2001,2011,10,0.0,1.0
physics,67,2001,2012,11,0.0,1.0
physics,67,2001,2013,12,0.038742,0.961258
physics,67,2001,2014,13,0.043525,0.956475
physics,67,2001,2015,14,0.043525,0.956475
physics,67,2001,2016,15,0.0,1.0
physics,67,2001,2017,16,0.0,1.0
physics,67,2001,2018,17,0.043525,0.956475
physics,67,2001,2019,18,0.043525,0.956475
physics,67,2001,2020,19,0.043525,0.956475
physics,67,2001,2021,20,0.043525,0.956475
physics,67,2001,2022,21,0.043525,0.956475
physics,67,2001,2023,22,0.043525,0.956475
physics,67,2001,2024,23,0.043525,0.956475
physics,67,2001,2025,24,0.0,1.0
physics,68,2001,2001,0,1.0,0.0
physics,68,2001,2003,2,0.0,1.0
physics,68,2001,2004,3,0.0,1.0
physics,68,2001,2005,4,0.0,1.0
physics,68,2001,2007,6,0.0,1.0
physics,68,2001,2008,7,0.057096,0.942904
physics,68,2001,2009,8,0.088246,0.911754
physics,68,2001,2010,9,0.057096,0.942904
physics,68,2001,2011,10,0.049504,0.950496
physics,68,2001,2012,11,0.057096,0.942904
physics,68,2001,2013,12,0.114191,0.885809
physics,68,2001,2014,13,0.057096,0.942904
physics,68,2001,2015,14,0.057096,0.942904
physics,68,2001,2016,15,0.057096,0.942904
physics,68,2001,2017,16,0.0,1.0
physics,68,2001,2018,17,0.0,1.0
physics,68,2001,2019,18,0.0,1.0
physics,68,2001,2020,19,0.0,1.0
physics,68,2001,2021,20,0.0,1.0
physics,68,2001,2022,21,0.0,1.0
physics,68,2001,2023,22,0.0,1.0
physics,68,2001,2024,23,0.18238,0.81762
physics,68,2001,2025,24,0.0,1.0
physics,69,2001,2001,0,1.0,0.0
physics,69,2001,2002,1,0.0,1.0
physics,69,2001,2003,2,0.038742,0.961258
physics,69,2001,2004,3,0.0,1.0
physics,69,2001,2005,4,0.0,1.0
physics,69,2001,2006,5,0.0,1.0
physics,69,2001,2007,6,0.0,1.0
physics,69,2001,2008,7,0.0,1.0
physics,69,2001,2009,8,0.0,1.0
physics,69,2001,2010,9,0.0,1.0
physics,69,2001,2011,10,0.0,1.0
physics,69,2001,2012,11,0.0,1.0
physics,69,2001,2013,12,0.0,1.0
physics,69,2001,2014,13,0.038742,0.961258
physics,69,2001,2015,14,0.0,1.0
physics,69,2001,2016,15,0.0,1.0
physics,69,2001,2017,16,0.0,1.0
physics,69,2001,2018,17,0.0,1.0
physics,69,2001,2019,18,0.0,1.0
physics,69,2001,2020,19,0.0,1.0
physics,69,2001,2021,20,0.0,1.0
physics,69,2001,2022,21,0.0,1.0
physics,69,2001,2023,22,0.0,1.0
physics,69,2001,2024,23,0.0,1.0
physics,69,2001,2025,24,0.0,1.0
physics,70,2000,2000,0,1.0,0.0
physics,70,2000,2001,1,0.203964,0.796036
physics,70,2000,2002,2,0.0,1.0
physics,70,2000,2003,3,0.038742,0.961258
physics,70,2000,2004,4,0.038742,0.961258
physics,70,2000,2005,5,0.038742,0.961258
physics,70,2000,2006,6,0.125284,0.874716
physics,70,2000,2007,7,0.0,1.0
physics,70,2000,2008,8,0.149204,0.850796
physics,70,2000,2009,9,0.0,1.0
physics,70,2000,2010,10,0.0,1.0
physics,70,2000,2011,11,0.0,1.0
physics,70,2000,2012,12,0.0,1.0
physics,70,2000,2013,13,0.0,1.0
physics,70,2000,2014,14,0.038742,0.961258
physics,70,2000,2015,15,0.170284,0.829716
physics,70,2000,2016,16,0.0,1.0
physics,70,2000,2017,17,0.038742,0.961258
physics,70,2000,2018,18,0.088246,0.911754
physics,70,2000,2019,19,0.080059,0.919941
physics,70,2000,2020,20,0.038742,0.961258
physics,70,2000,2021,21,0.0,1.0
physics,70,2000,2022,22,0.038742,0.961258
physics,70,2000,2023,23,0.057096,0.942904
physics,70,2000,2024,24,0.0,1.0
physics,70,2000,2025,25,0.0,1.0
physics,71,2001,2001,0,1.0,0.0
physics,71,2001,2002,1,0.080059,0.919941
physics,71,2001,2003,2,0.0,1.0
physics,71,2001,2004,3,0.0,1.0
physics,71,2001,2005,4,0.049504,0.950496
physics,71,2001,2006,5,0.0,1.0
physics,71,2001,2007,6,0.0,1.0
physics,71,2001,2008,7,0.0,1.0
physics,71,2001,2009,8,0.038742,0.961258
physics,71,2001,2010,9,0.0,1.0
physics,71,2001,2011,10,0.0,1.0
physics,71,2001,2012,11,0.038742,0.961258
physics,71,2001,2013,12,0.191313,0.808687
physics,71,2001,2014,13,0.0,1.0
physics,71,2001,2015,14,0.170284,0.829716
physics,71,2001,2016,15,0.0,1.0
physics,71,2001,2017,16,0.164026,0.835974
physics,71,2001,2018,17,0.043525,0.956475
physics,71,2001,2019,18,0.095838,0.904162
physics,71,2001,2020,19,0.170284,0.829716
physics,71,2001,2021,20,0.118801,0.881199
physics,71,2001,2022,21,0.088246,0.911754
physics,71,2001,2023,22,0.049504,0.950496
physics,71,2001,2024,23,0.170284,0.829716
physics,71,2001,2025,24,0.093029,0.906971
physics,72,2000,2000,0,1.0,0.0
physics,72,2000,2001,1,0.376884,0.623116
physics,72,2000,2002,2,0.350343,0.649657
physics,72,2000,2003,3,0.125284,0.874716
physics,72,2000,2004,4,0.270284,0.729716
physics,72,2000,2005,5,0.434311,0.565689
physics,72,2000,2006,6,0.439094,0.560906
physics,72,2000,2007,7,0.395568,0.604432
physics,72,2000,2008,8,0.430403,0.569597
physics,72,2000,2009,9,0.312094,0.687906
physics,72,2000,2010,10,0.170284,0.829716
physics,72,2000,2011,11,0.395568,0.604432
physics,72,2000,2012,12,0.268568,0.731432
physics,72,2000,2013,13,0.418072,0.581928
physics,72,2000,2014,14,0.439094,0.560906
physics,72,2000,2015,15,0.395568,0.604432
physics,72,2000,2016,16,0.465853,0.534147
physics,72,2000,2017,17,0.219788,0.780212
physics,72,2000,2018,18,0.395568,0.604432
physics,72,2000,2019,19,0.395568,0.604432
physics,72,2000,2020,20,0.22738,0.77262
physics,72,2000,2021,21,0.295568,0.704432
physics,72,2000,2022,22,0.395568,0.604432
physics,72,2000,2023,23,0.368568,0.631432
physics,72,2000,2024,24,0.32738,0.67262
physics,72,2000,2025,25,0.227056,0.772944
physics,73,2000,2000,0,1.0,0.0
physics,73,2000,2002,2,0.038742,0.961258
physics,73,2000,2004,4,0.0,1.0
physics,73,2000,2005,5,0.0,1.0
physics,73,2000,2006,6,0.043525,0.956475
physics,73,2000,2007,7,0.066937,0.933063
physics,73,2000,2008,8,0.270284,0.729716
physics,73,2000,2009,9,0.170284,0.829716
physics,73,2000,2010,10,0.057096,0.942904
physics,73,2000,2011,11,0.125284,0.874716
physics,73,2000,2012,12,0.0,1.0
physics,73,2000,2013,13,0.038742,0.961258
physics,73,2000,2014,14,0.0,1.0
physics,73,2000,2015,15,0.0,1.0
physics,73,2000,2016,16,0.066937,0.933063
physics,73,2000,2017,17,0.0,1.0
physics,73,2000,2018,18,0.057096,0.942904
physics,73,2000,2019,19,0.0,1.0
physics,73,2000,2020,20,0.0,1.0
physics,73,2000,2021,21,0.0,1.0
physics,73,2000,2022,22,0.0,1.0
physics,73,2000,2023,23,0.0,1.0
physics,73,2000,2024,24,0.0,1.0
physics,73,2000,2025,25,0.0,1.0
physics,74,2002,2002,0,1.0,0.0
physics,74,2002,2004,2,0.098284,0.901716
physics,74,2002,2006,4,0.295568,0.704432
physics,74,2002,2008,6,0.125284,0.874716
physics,74,2002,2009,7,0.223568,0.776432
physics,74,2002,2010,8,0.168809,0.831191
physics,74,2002,2011,9,0.250568,0.749432
physics,74,2002,2012,10,0.295568,0.704432
physics,74,2002,2013,11,0.223568,0.776432
physics,74,2002,2014,12,0.250568,0.749432
physics,74,2002,2015,13,0.295568,0.704432
physics,74,2002,2016,14,0.295568,0.704432
physics,74,2002,2017,15,0.192221,0.807779
physics,74,2002,2018,16,0.339094,0.660906
physics,74,2002,2019,17,0.334311,0.665689
physics,74,2002,2020,18,0.295568,0.704432
physics,74,2002,2021,19,0.295568,0.704432
physics,74,2002,2022,20,0.295568,0.704432
physics,74,2002,2023,21,0.295568,0.704432
physics,74,2002,2024,22,0.339094,0.660906
physics,74,2002,2025,23,0.339094,0.660906
physics,75,2004,2004,0,1.0,0.0
physics,75,2004,2009,5,0.173088,0.826912
physics,75,2004,2010,6,0.0,1.0
physics,75,2004,2011,7,0.049504,0.950496
physics,75,2004,2012,8,0.0,1.0
physics,75,2004,2013,9,0.0,1.0
physics,75,2004,2014,10,0.0,1.0
physics,75,2004,2015,11,0.057096,0.942904
physics,75,2004,2016,12,0.0,1.0
physics,75,2004,2017,13,0.0,1.0
physics,75,2004,2018,14,0.049504,0.950496
physics,75,2004,2019,15,0.049504,0.950496
physics,75,2004,2020,16,0.049504,0.950496
physics,75,2004,2021,17,0.049504,0.950496
physics,75,2004,2022,18,0.038742,0.961258
physics,75,2004,2023,19,0.049504,0.950496
physics,75,2004,2024,20,0.0,1.0
physics,75,2004,2025,21,0.049504,0.950496
physics,76,2007,2007,0,1.0,0.0
physics,76,2007,2008,1,0.0,1.0
physics,76,2007,2011,4,0.0,1.0
physics,76,2007,2012,5,0.0,1.0
physics,76,2007,2013,6,0.0,1.0
physics,76,2007,2014,7,0.0,1.0
physics,76,2007,2015,8,0.0,1.0
physics,76,2007,2016,9,0.0,1.0
physics,76,2007,2017,10,0.0,1.0
physics,76,2007,2018,11,0.0,1.0
physics,76,2007,2019,12,0.0,1.0
physics,76,2007,2020,13,0.0,1.0
physics,76,2007,2021,14,0.0,1.0
physics,76,2007,2022,15,0.0,1.0
physics,76,2007,2023,16,0.0,1.0
physics,76,2007,2024,17,0.0,1.0
physics,76,2007,2025,18,0.0,1.0
physics,77,2000,2000,0,1.0,0.0
physics,77,2000,2001,1,0.066937,0.933063
physics,77,2000,2002,2,0.049504,0.950496
physics,77,2000,2003,3,0.080059,0.919941
