subject,topic_id,first_year,last_year,n_years,cosine_sim,ttd,words_first,words_last
physics,138,2005,2025,21,0.1,0.9,"posturogram, electromyography, emg, biomechanics, review, muscle, treats, part, balance, describes","muscle, abdominal, tactile, football, skin, musculoskeletal, injury, haes, bladder, head"
physics,139,2003,2025,23,0.2,0.8,"holography, conceptions, lessons, holographie, student, school, holographic, optics, books, teacher","holographic, holography, hologram, displays, display, holograms, image, depth, wavefront, eye"
physics,140,2000,2025,26,0.3,0.7,"clusters, cluster, le, bar, na, cscl, melting, shell, bulk, al","clusters, melting, pressure, cluster, nb, magic, ammonia, hih, gpa, intermolecular"
physics,141,2000,2025,26,0.0,1.0,"oscillations, resistance, force, internal, oscillatory, motion, proportional, expenses, dialogue, computer","pendulum, damping, oscillator, duffing, spring, autoresonance, damped, bearing, putty, amplitude"
physics,142,2004,2025,18,0.1,0.9,"catalysts, la, al2o3, pt, degradation, dopants, alpha, porous, atoms, adsorbed","catalysts, oxygen, catalytic, reaction, co, electrochemical, hydrogen, electrocatalysts, adsorption, orr"
physics,143,2004,2025,22,0.3,0.7,"iceo, electrokinetic, osmosis, electro, microfluidic, osmotic, charge, ionic, ac, slip","nanopores, ionic, ion, charge, osmotic, pore, electrolyte, membrane, transport, nanofluidic"
physics,144,2005,2025,18,0.0,1.0,"ball, colossal, lightning, exciton, surrogate, cohesive, gilman, hole, polarizability, waals","cavity, polaritonic, polariton, vibrational, coupling, molecular, polaritons, strong, molecules, matter"
physics,145,2000,2025,25,0.3,0.7,"accelerations, k41, particles, reynolds, turbulence, numbers, acceleration, particle, yaglom, erratic","particles, particle, settling, turbulence, st, wall, dns, turbulent, inertial, svsv"
physics,146,2000,2025,25,0.2,0.8,"rydberg, cold, 30ms, zeke, gases, ionize, atoms, trap, lasting, thermally","rydberg, atoms, excitation, dipole, atom, rb, 18f, rster, electronic, molecules"
physics,147,2002,2025,22,0.1,0.9,"traffic, led, signals, articles, review, synopsis, market, published, municipalities, york","traffic, car, lane, vehicle, vehicles, road, flow, crash, congestion, following"
physics,148,2005,2025,21,0.6,0.4,"languages, language, linguistic, texts, words, speakers, word, hamming, literary, diversity","language, languages, words, zipf, word, linguistic, texts, syntactic, law, ineffectiveness"
physics,149,2000,2025,23,0.4,0.6,"programs, outreach, science, attitudes, education, disturbingly, public, ignorant, polling, enjoys","astronomy, science, eclipse, astrophysics, public, astronomers, aas, sonification, education, outreach"
physics,150,2000,2025,20,0.2,0.8,"showers, air, radar, shower, cosmic, muon, curiously, primaries, untested, might","muon, cosmic, muons, tomography, muography, detector, ray, trec, cherenkov, reconstruction"
physics,151,2000,2025,25,0.1,0.9,"gravitational, waves, alfven, radiation, bayesan, emmited, electromagnetic, minkowski, manley, rowe","gravitational, wave, ligo, black, binary, lisa, merger, glitches, signals, hole"
physics,152,2002,2025,19,0.1,0.9,"resistivity, 30ps, 100fs, helmoltz, cu, laser, solid, obtained, conductivity, machining","laser, ablation, copper, femtosecond, lipss, surface, pulses, ultrafast, fs, electron"
physics,153,2001,2025,23,0.4,0.6,"linewidth, finesse, diode, littrow, cavity, hz, laser, intercombination, reference, below","noise, laser, frequency, lasers, comb, linewidth, hz, locking, locked, cavity"
physics,154,2000,2025,24,0.2,0.8,"guiding, laser, radiation, restricts, relativistic, ensuring, broadening, plasma, intense, examined","laser, acceleration, target, proton, electrons, protons, ion, pulse, icl, plasma"
physics,155,2000,2025,26,0.0,1.0,"meitner, patricia, lise, essay, rife, her, reviewed, nuclear, age, dawn","his, he, kochi, yukawa, bikini, march, gurney, bomb, physicist, errico"
physics,156,2000,2025,23,0.2,0.8,"replica, exponent, dynamic, algorithm, flips, translations, ising, cluster, staggered, critical","ising, spin, critical, lattice, optimization, exponents, glass, potts, model, learning"
physics,157,2003,2025,22,0.2,0.8,"superhighway, sags, power, modernization, automation, synergy, grid, ingredient, generators, dispersed","power, grid, grids, preparedness, outages, inertia, failures, cascading, ieee, stability"
physics,158,2002,2025,21,0.3,0.7,"fiber, noise, supercontinuum, microstructure, input, pulse, schroedinger, chirp, inputs, raman","fiber, saturable, sil, laser, locking, supercontinuum, pulse, multimode, fibers, power"
physics,159,2001,2025,22,0.2,0.8,"projections, reconstruction, image, shape, deformable, vertices, default, fault, region, polygonal","scatter, ct, reconstruction, artifacts, image, radiographs, pcct, images, dose, dark"
physics,160,2007,2025,18,0.3,0.7,"rbfnn, welding, process, melt, pool, paid, prediction, laser, modeling, maximize","corrosion, powder, lpbf, manufacturing, coatings, additive, melt, pool, alloys, welding"
physics,161,2006,2025,19,0.5,0.5,"single, photon, superconducting, detectors, 1300nm, nanowire, sspds, apds, photodiodes, telecommunication","photon, snspds, superconducting, nanowire, snspd, detectors, single, detection, jitter, detector"
physics,162,2000,2025,26,0.2,0.8,"finite, photonic, propagation, light, simply, size, crystals, gap, band, controlled","bics, photonic, continuum, bic, band, bound, periodic, monotile, crystal, ugrs"
physics,163,2014,2025,12,0.2,0.8,"mos2, nanowire, plasmons, excitons, wire, exciton, photoluminescence, recollecting, integrated, impetus","excitons, excitonic, exciton, monolayer, ws2, wse2, interlayer, dichalcogenides, emission, waals"
physics,164,2000,2025,26,0.3,0.7,"casimir, retarded, polarizable, sticking, force, atom, talbot, gratings, atomic, mss","casimir, force, polder, cl, disorder, surface, lateral, atom, forces, grating"
physics,165,2000,2025,26,0.2,0.8,"gl, josephson, ginzburg, gunzburger, modified, normal, landau, superconductors, supercurrent, superconductor","superconductivity, superconductors, superconducting, rm, sm1111, csp, doping, cuprates, superconductor, higgs"
physics,166,2000,2025,22,0.0,1.0,"jets, oval, jupiter, coriolis, geophysics, rossby, spot, red, vortex, shear","core, mantle, earth, tidal, planetary, stratification, planets, reversals, dynamo, micg"
physics,167,2003,2025,18,0.2,0.8,"imrt, dose, fsa, optimization, bao, predefined, algorithm, calculation, engine, kernel","dose, planning, plans, plan, treatment, therapy, optimization, clinical, patient, flash"
physics,168,2001,2025,23,0.0,1.0,"retrievals, radiometer, sky, detrended, vapor, path, brightness, water, measurements, retrieval","clono, aerosol, mathrm, otclim, atmospheric, 2c, stratospheric, dust, hcl, acidity"
physics,169,2002,2025,19,0.6,0.4,"gates, cavity, trapped, ion, qubit, qubits, gate, basically, internal, logical","qubit, qubits, gates, gate, trapped, entangling, quantum, rydberg, fidelity, ion"
physics,170,2017,2025,9,0.1,0.9,"layered, metalens, topology, meta, optimized, multi, piece, convergent, angle, nanophotonic","design, inverse, optimization, metasurfaces, metasurface, nanophotonic, learning, neural, designs, training"
physics,171,2000,2025,25,0.1,0.9,"autoclient, solaris, babar, server, farms, filesystems, cachefs, hep, management, microsystem","hep, data, workflows, julia, computing, cloud, processing, faas, scientific, infrastructure"
physics,172,2002,2025,20,0.2,0.8,"resources, students, student, mechanics, interviews, trying, sophisticated, thought, reason, evaluating","quantum, students, qise, education, courses, workforce, concepts, computing, science, mechanics"
physics,173,2004,2025,14,0.2,0.8,"tomography, radon, emission, neurology, reconstruction, logan, inverse, shepp, formulas, algorithms","pet, image, reconstruction, ct, images, tomography, dose, denoising, prior, quality"
physics,174,2001,2025,25,0.1,0.9,"trend, trends, dfa, fractal, crossovers, hurst, scaling, series, noise, long","series, burst, correlations, multifractal, paintings, hue, time, visibility, color, bursts"
physics,175,2000,2025,25,0.4,0.6,"locking, pulse, znse, mode, saturable, lasers, duration, absorbers, semiconductor, cw","lasers, locking, synchronization, semiconductor, laser, feedback, mode, locked, modes, chaotic"
physics,176,2000,2025,24,0.1,0.9,"fiber, limits, capacity, information, additive, channel, nonlinearities, neurobiology, nonlinear, communicated","fiber, fibers, mode, db, compensation, hollow, gd, core, scramblers, loss"
physics,177,2002,2025,18,0.1,0.9,"tunnel, wind, classroom, visualization, animations, lesson, construction, instructions, your, appendix","turbine, wake, wind, turbines, blade, farm, rotor, blades, fst, tip"
physics,178,2001,2025,25,0.1,0.9,"nihility, sil, lens, perfect, immersion, lenses, focal, unrealizable, nilpotent, amplitude","transformations, diffraction, fresnel, reflectors, freeform, concave, lens, fractional, fourier, reflector"
physics,179,2010,2025,13,0.2,0.8,"ventilation, doors, pollutant, air, rooms, polluted, bedrooms, buildings, opening, building","mucus, respiratory, airway, ventilation, infection, airborne, risk, curosurf, air, droplets"
physics,180,2000,2025,20,0.2,0.8,"superheat, mesoscopic, liquids, ice, nucleation, raised, boiling, funtion, scaler, supersedes","ice, premelting, text, liquid, interfacial, nucleation, tarazona, thermodynamic, rosenfeld, water"
physics,181,2009,2025,16,0.2,0.8,"squid, lisa, loop, linearized, array, bandwidth, feedback, readout, locked, completes","tes, squid, microwave, readout, detectors, mux, inductance, detector, multiplexing, arrays"
physics,182,2001,2025,25,0.1,0.9,"ecosystems, galaxy, ecosystem, galaxies, regulation, spiral, earth, apply, life, arms","extraterrestrial, seti, technosignatures, civilizations, life, intelligence, civilization, astrobiology, civilisations, radio"
physics,183,2002,2025,23,0.2,0.8,"stirring, advected, ocean, lyapunov, surface, seen, longitudes, region, estimated, sensed","ocean, wave, sea, coastal, circulation, wind, vertical, flux, surface, bottom"
physics,184,2005,2025,19,0.1,0.9,"repositioning, grating, fiber, surveying, micrometric, sensors, hardness, silicon, bragg, monitor","fiber, fbg, optical, fpi, link, frequency, temperature, fpis, sensor, sensing"
physics,185,2000,2025,25,0.4,0.6,"body, alpha, recombination, three, length, scattering, bose, should, zero, efimov","efimov, body, fermion, three, fermions, scattering, dd, pp, rb, uparrow"
physics,186,2004,2025,17,0.0,1.0,"bioceramics, implant, implanted, mineral, orthopaedics, transfers, ossification, aseptic, biofunctionality, osseous","hydrogels, scaffolds, bone, tissue, implants, fibres, wt, cb, drug, uhmwpe"
physics,187,2000,2025,26,0.5,0.5,"positron, polarized, hera, positrons, polarization, spin, beam, lazer, flipping, sources","polarized, positron, spin, polarization, target, beam, storage, ring, rings, electron"
physics,188,2010,2025,16,0.3,0.7,"active, colloids, suspension, particles, sedimentation, colloidal, living, microdynamics, matter, inanimate","active, particles, self, matter, propelled, nematic, suspensions, polar, propulsion, apolar"
physics,189,2002,2025,21,0.4,0.6,"vft, glass, nucleation, bb, aa, hyperquenched, relaxation, fictive, temperature, electrospray","nucleation, glass, glasses, relaxation, crystallization, transition, structural, supercooled, glassy, temperature"
physics,190,2006,2025,18,0.1,0.9,"iclas, cr2, znse, intracavity, spectroscopy, ppbv, transform, evacuated, bands, fourier","comb, spectroscopy, dual, combs, spectral, frequency, broadband, dcs, mid, infrared"
physics,191,2000,2025,24,0.0,1.0,"znp, porphyrin, 2p, quinone, supermolecule, superexchange, transfer, solvents, zinc, intermolecular","singlet, exciton, fission, triplet, dyes, excited, text, absorption, pyrene, fluorescence"
physics,192,2004,2025,16,0.3,0.7,"superconductivity, bc2, niobium, bcp, cavities, bcohc3, surface, ltb, bc3, samples","nb, superconducting, niobium, cavities, srf, 3sn, rf, cavity, surface, electropolishing"
physics,193,2000,2025,23,0.4,0.6,"scattering, boundary, eigenmodes, method, matrix, poisson, obtain, matrices, plane, integral","integral, helmholtz, electromagnetic, method, boundary, scattering, problems, scatterer, equation, sibc"
physics,194,2000,2025,22,0.4,0.6,"cavities, cavity, superconducting, hom, rf, superstructure, mhz, linac, tesla, collector","magnetron, tuner, magnetrons, cavity, rf, cavities, injection, superconducting, power, tuning"
physics,195,2004,2025,22,0.1,0.9,"bowl, bcs, championship, standings, misguided, football, arguing, college, schools, truly","teams, team, draw, league, football, sports, player, players, ranking, tournaments"
physics,196,2003,2025,22,0.1,0.9,"oscillons, synchronization, ordering, degenerates, spatiotemporal, emergence, orderings, closed, equipartition, disappear","synchronization, oscillators, kuramoto, networks, deg, order, nodes, hyperedge, interactions, network"
physics,197,2011,2025,14,0.0,1.0,"zigzag, beta, borons, nitrogens, boron, bilayer, nitride, nanographene, alpha, splitting","phonon, thermal, conductivity, thermoelectric, transport, materials, strain, bas, scattering, electronic"
physics,198,2000,2025,23,0.1,0.9,"surface, singularities, cuspidal, conducting, fluid, equations, electric, helium, formation, charged","drop, electrohydrodynamic, electric, drops, droplet, droplets, dielectric, coalescence, deformation, leaky"
physics,199,2000,2025,25,0.2,0.8,"lasing, chaotic, tangent, emission, deformed, modes, eclipsing, highest, curvature, microcavity","microcavities, whispering, resonators, gallery, chaotic, ray, mode, microcomputed, ultracompact, deformed"
physics,200,2004,2025,21,0.3,0.7,"jarzynski, equality, delta, sampling, differences, unreliably, estimates, systematizing, free, molecular","sampling, molecular, gle, metadynamics, cvs, cv, dynamics, collective, enhanced, free"
physics,201,2003,2025,18,0.1,0.9,"richer, visits, visitors, players, attendance, tell, ecology, getting, information, fair","social, attention, user, information, hashtags, preferential, dissemination, news, paths, twitter"
physics,202,2007,2025,19,0.1,0.9,"cascading, failure, vertex, extra, resource, capacity, network, against, barab, robustness","resilience, attacks, nodes, network, networks, mlns, links, attack, vulnerability, failures"
physics,203,2006,2025,20,0.2,0.8,"percolation, core, critical, corona, networks, erdos, renyi, bootstrap, transition, diverges","percolation, networks, node, message, rouse, gelation, passing, network, viscosity, probability"
physics,204,2001,2025,24,0.3,0.7,"chambers, tof, streamer, rpcs, tube, drift, resolution, electronics, resistive, mode","rpc, chambers, gas, rpcs, gwp, resistive, muon, mixtures, plate, bakelite"
physics,205,2000,2025,18,0.2,0.8,"exciton, indirect, condensate, spatially, polariton, recombination, zone, engeneering, radiative, phonon","polariton, exciton, polaritons, microcavities, polaritonic, microcavity, lasing, room, coupling, condensation"
physics,206,2006,2025,12,0.2,0.8,"ferroelectric, nsec, switching, bst, band, ceramic, kilowatts, permittivity, materials, megawatts","ferroelectric, ferroelectrics, polarization, switching, alscn, coercive, wurtzite, films, ferroelectricity, memory"
physics,207,2003,2025,19,0.3,0.7,"chapman, enskog, inadvisable, order, rarefied, kinetic, bgk, complication, discarded, equations","dsmc, rarefied, gas, scheme, kinetic, gks, knudsen, flows, order, flow"
physics,208,2001,2025,22,0.3,0.7,"fluid, relativistic, alembert, gauge, equations, incompressible, sound, relatvistic, corrrect, velosity","gauge, vorticity, relativistic, dissipative, hydrodynamics, fluids, fluid, viscous, scaled, symmetry"
physics,209,2001,2025,25,0.3,0.7,"photoionization, ultracold, neutral, plasma, anomalously, plasmas, sim, begin, themselves, evolution","plasmas, plasma, ocp, bocp, relaxation, neutral, coulomb, antimatter, ion, component"
physics,210,2011,2025,15,0.0,1.0,"ozone, molecule, mp2, bond, estimated, isomeric, ci, hf, calculations, singlet","exophoto, list, o2, exomol, photodissociation, rotational, line, cyanocyclohexene, cyanocyclohexane, ftmw"
physics,211,2012,2025,11,0.2,0.8,"axicons, lenses, aberration, telecom, flat, wavelengths, diffracting, metasurfaces, wavefronts, phased","metalens, metalenses, metasurfaces, metasurface, meta, lenses, lens, achromatic, optical, optics"
physics,212,2000,2025,24,0.4,0.6,"sampling, slice, methods, markov, monte, carlo, renormalization, univariate, uniform, adaptively","sampling, monte, carlo, mcmc, markov, gibbs, normalizing, qoi, chain, distribution"
physics,213,2005,2025,20,0.5,0.5,"afm, tapping, nanoprotuberance, cantilever, tip, force, oscillating, criterions, microscopy, dynamic","afm, force, cantilever, microscopy, overhang, cantilevers, atomic, probe, liquid, tip"
physics,214,2000,2025,24,0.2,0.8,"fractional, multifractal, gfd, fd, integer, liouville, derivatives, space, sets, equations","fractional, kpp, fisher, derivative, equation, bem, atangana, time, diffusion, derivatives"
physics,215,2003,2025,20,0.3,0.7,"shock, conductivity, electrical, thickness, plasma, mhd, shocked, finite, parallel, magnetized","shock, shocks, collisionless, upstream, alfv, acceleration, relativistic, plasma, downstream, magnetized"
physics,216,2004,2025,18,0.1,0.9,"climate, science, meaningful, plural, probabilistic, epistemology, necessary, accept, impossibility, sensible","climate, urban, mitigation, emissions, global, change, warming, heat, building, tipping"
physics,217,2004,2025,22,0.1,0.9,"graded, nonlinearity, dielectric, gradation, composite, enhancement, films, metal, merit, figure","shg, nonlinear, harmonic, plasmonic, second, enhancement, generation, centrosymmetric, metasurface, metasurfaces"
physics,218,2001,2025,22,0.0,1.0,"reconfigurable, rmc, microcontrollers, pld, controllers, control, offered, pc, devices, grown","wavefront, optics, wfs, telescope, ao, pwfs, adaptive, tilt, lantern, sensor"
physics,219,2004,2025,17,0.2,0.8,"electrocardiogram, ecgsyn, intervals, ecg, qt, software, java, faithfully, heart, matlab","cardiac, csf, ecg, heart, clinical, blood, cerebral, physiological, ventricular, cardiovascular"
physics,220,2000,2025,20,0.2,0.8,"soliton, chirped, dispersive, nonlinear, femtosecond, dispersion, nse, managed, pulse, colored","soliton, solitons, fiber, multipulse, locked, dispersion, lasers, breathers, breathing, hoss"
physics,221,2005,2025,19,0.1,0.9,"ice, grease, frazil, orientation, wave, disc, viscosity, particles, gravity, shaped","ice, ra, sea, saline, floe, floes, glacier, melt, water, mathrm"
physics,222,2008,2025,17,0.1,0.9,"exo, impurities, radioactive, trace, 136xe, counting, beta, finished, construction, systematic","neutrinoless, beta, decay, double, bolometer, xlzd, lmo, xenon, cos, xe"
physics,223,2006,2025,19,0.4,0.6,"hpge, germanium, ge, enriched, argon, lar, background, gerda, backgrounds, mpik","ge, germanium, majorana, demonstrator, background, legend, decay, neutrinoless, kg, hpge"
physics,224,2010,2025,16,0.1,0.9,"discussions, invective, quarrels, conflict, participants, provocative, political, abuse, hate, forums","social, users, ideological, online, media, opinion, platforms, discourse, political, twitter"
physics,225,2011,2025,14,0.4,0.6,"graphene, phototransistors, photoresponse, photodetection, photodetectors, gate, photodetector, responsivity, ultrahigh, pixilated","photodetectors, photodetector, responsivity, gesn, silicon, text, graphene, optoelectronic, photocurrent, infrared"
physics,226,2002,2025,21,0.1,0.9,"pancharatnam, polarize, polarization, subtleties, polarimeter, light, interference, interfering, quarter, fringes","polarimetry, mueller, polarimetric, polarization, matrix, coherence, stokes, retarder, 3x3, matrices"
physics,227,2003,2025,18,0.1,0.9,"squid, superparamagnetic, particles, vivo, nanoparticles, concentrations, magnetometry, specific, cancer, achievable","mncl2, zncl2, magnetic, magnetophoresis, mage, 3d, nanoparticles, impedance, multiwell, martapp"
physics,228,2001,2025,22,0.3,0.7,"tubulin, hydrolysis, microtubule, microtubules, gtp, disassembly, conformational, gdp, hypothesis, supertwist","mt, nucleation, motor, mts, filament, networking, motors, microtubule, tubulin, microtubules"
physics,229,2000,2025,21,0.1,0.9,"fusion, controled, momentum, distribution, energy, tsallis, nuclear, rates, reactor, penetration","fusion, ignition, boron, fuel, icf, inertial, stopping, plasma, confinement, implosion"
physics,230,2000,2025,21,0.2,0.8,"pbar, cosmic, lifetime, myr, heliosphere, ray, antiproton, predictions, tau, galaxy","cosmic, ray, solar, rays, gv, flux, ams, galactic, modulation, rigidity"
physics,231,2007,2025,18,0.1,0.9,"polycrystalline, kroener, dislocations, mesoscopic, dislocated, renormalization, amplitude, defects, mesh, crystal","dislocation, dislocations, grain, plasticity, microstructure, gb, deformation, strain, slip, nanoindentation"
