subject,topic_id,year_from,year_to,cosine_sim,drift
physics,95,2006,2007,0.4,0.6
physics,96,2006,2007,0.3,0.7
physics,99,2006,2007,0.3,0.7
physics,100,2006,2007,0.3,0.7
physics,103,2006,2007,0.5,0.5
physics,105,2006,2007,0.2,0.8
physics,106,2006,2007,0.1,0.9
physics,107,2006,2007,0.1,0.9
physics,109,2006,2007,0.2,0.8
physics,112,2006,2007,0.4,0.6
physics,113,2006,2007,0.2,0.8
physics,114,2006,2007,0.2,0.8
physics,115,2006,2007,0.1,0.9
physics,116,2006,2007,0.3,0.7
physics,118,2006,2007,0.6,0.4
physics,119,2006,2007,0.4,0.6
physics,120,2006,2007,0.0,1.0
physics,121,2006,2007,0.5,0.5
physics,124,2006,2007,0.2,0.8
physics,125,2006,2007,0.3,0.7
physics,126,2006,2007,0.6,0.4
physics,128,2006,2007,0.1,0.9
physics,129,2006,2007,0.4,0.6
physics,132,2006,2007,0.3,0.7
physics,133,2006,2007,0.3,0.7
physics,134,2006,2007,0.6,0.4
physics,135,2006,2007,0.0,1.0
physics,136,2006,2007,0.1,0.9
physics,137,2006,2007,0.2,0.8
physics,138,2006,2007,0.1,0.9
physics,139,2006,2007,0.3,0.7
physics,140,2006,2007,0.2,0.8
physics,141,2006,2007,0.1,0.9
physics,143,2006,2007,0.2,0.8
physics,145,2006,2007,0.2,0.8
physics,146,2006,2007,0.6,0.4
physics,147,2006,2007,0.3,0.7
physics,148,2006,2007,0.4,0.6
physics,149,2006,2007,0.0,1.0
physics,150,2006,2007,0.2,0.8
physics,153,2006,2007,0.5,0.5
physics,154,2006,2007,0.2,0.8
physics,155,2006,2007,0.3,0.7
physics,156,2006,2007,0.1,0.9
physics,159,2006,2007,0.3,0.7
physics,161,2006,2007,0.5,0.5
physics,162,2006,2007,0.2,0.8
physics,164,2006,2007,0.2,0.8
physics,165,2006,2007,0.1,0.9
physics,166,2006,2007,0.1,0.9
physics,168,2006,2007,0.0,1.0
physics,172,2006,2007,0.1,0.9
physics,174,2006,2007,0.0,1.0
physics,175,2006,2007,0.2,0.8
physics,176,2006,2007,0.0,1.0
physics,178,2006,2007,0.2,0.8
physics,182,2006,2007,0.3,0.7
physics,183,2006,2007,0.0,1.0
physics,185,2006,2007,0.3,0.7
physics,187,2006,2007,0.1,0.9
physics,190,2006,2007,0.2,0.8
physics,191,2006,2007,0.1,0.9
physics,193,2006,2007,0.2,0.8
physics,195,2006,2007,0.2,0.8
physics,196,2006,2007,0.3,0.7
physics,198,2006,2007,0.0,1.0
physics,199,2006,2007,0.6,0.4
physics,200,2006,2007,0.1,0.9
physics,203,2006,2007,0.2,0.8
physics,209,2006,2007,0.1,0.9
physics,212,2006,2007,0.1,0.9
physics,213,2006,2007,0.1,0.9
physics,214,2006,2007,0.4,0.6
physics,217,2006,2007,0.1,0.9
physics,218,2006,2007,0.4,0.6
physics,221,2006,2007,0.1,0.9
physics,223,2006,2007,0.1,0.9
physics,226,2006,2007,0.0,1.0
physics,228,2006,2007,0.4,0.6
physics,229,2006,2007,0.1,0.9
physics,0,2007,2008,0.3,0.7
physics,1,2007,2008,0.4,0.6
physics,2,2007,2008,0.3,0.7
physics,3,2007,2008,0.8,0.2
physics,4,2007,2008,0.3,0.7
physics,6,2007,2008,0.2,0.8
physics,7,2007,2008,0.5,0.5
physics,8,2007,2008,0.6,0.4
physics,9,2007,2008,0.5,0.5
physics,10,2007,2008,0.9,0.1
physics,11,2007,2008,0.2,0.8
physics,12,2007,2008,0.6,0.4
physics,14,2007,2008,0.8,0.2
physics,15,2007,2008,0.7,0.3
physics,16,2007,2008,0.5,0.5
physics,17,2007,2008,0.1,0.9
physics,18,2007,2008,0.4,0.6
physics,19,2007,2008,0.5,0.5
physics,20,2007,2008,0.0,1.0
physics,21,2007,2008,0.5,0.5
physics,22,2007,2008,0.3,0.7
physics,23,2007,2008,0.1,0.9
physics,24,2007,2008,0.5,0.5
physics,25,2007,2008,0.7,0.3
physics,26,2007,2008,0.7,0.3
physics,27,2007,2008,0.2,0.8
physics,28,2007,2008,0.3,0.7
physics,29,2007,2008,0.7,0.3
physics,30,2007,2008,0.5,0.5
physics,31,2007,2008,0.7,0.3
physics,32,2007,2008,0.8,0.2
physics,33,2007,2008,0.5,0.5
physics,36,2007,2008,0.4,0.6
physics,37,2007,2008,0.4,0.6
physics,39,2007,2008,0.5,0.5
physics,40,2007,2008,0.4,0.6
physics,41,2007,2008,0.3,0.7
physics,42,2007,2008,0.4,0.6
physics,44,2007,2008,0.4,0.6
physics,45,2007,2008,0.3,0.7
physics,46,2007,2008,0.2,0.8
physics,47,2007,2008,0.4,0.6
physics,49,2007,2008,0.5,0.5
physics,51,2007,2008,0.3,0.7
physics,52,2007,2008,0.7,0.3
physics,53,2007,2008,0.4,0.6
physics,55,2007,2008,0.1,0.9
physics,56,2007,2008,0.5,0.5
physics,57,2007,2008,0.3,0.7
physics,58,2007,2008,0.2,0.8
physics,60,2007,2008,0.2,0.8
physics,61,2007,2008,0.1,0.9
physics,62,2007,2008,0.2,0.8
physics,63,2007,2008,0.6,0.4
physics,64,2007,2008,0.6,0.4
physics,65,2007,2008,0.6,0.4
physics,68,2007,2008,0.1,0.9
physics,69,2007,2008,0.2,0.8
physics,70,2007,2008,0.2,0.8
physics,71,2007,2008,0.3,0.7
physics,72,2007,2008,0.7,0.3
physics,73,2007,2008,0.6,0.4
physics,76,2007,2008,0.1,0.9
physics,77,2007,2008,0.2,0.8
physics,78,2007,2008,0.2,0.8
physics,79,2007,2008,0.3,0.7
physics,81,2007,2008,0.1,0.9
physics,82,2007,2008,0.3,0.7
physics,83,2007,2008,0.6,0.4
physics,84,2007,2008,0.4,0.6
physics,85,2007,2008,0.3,0.7
physics,87,2007,2008,0.6,0.4
physics,89,2007,2008,0.5,0.5
physics,90,2007,2008,0.2,0.8
physics,93,2007,2008,0.3,0.7
physics,95,2007,2008,0.3,0.7
physics,96,2007,2008,0.2,0.8
physics,99,2007,2008,0.3,0.7
physics,100,2007,2008,0.3,0.7
physics,102,2007,2008,0.1,0.9
physics,103,2007,2008,0.5,0.5
physics,104,2007,2008,0.1,0.9
physics,105,2007,2008,0.2,0.8
physics,106,2007,2008,0.2,0.8
physics,107,2007,2008,0.1,0.9
physics,109,2007,2008,0.3,0.7
physics,110,2007,2008,0.4,0.6
physics,112,2007,2008,0.3,0.7
physics,113,2007,2008,0.2,0.8
physics,114,2007,2008,0.2,0.8
physics,115,2007,2008,0.2,0.8
physics,116,2007,2008,0.3,0.7
physics,118,2007,2008,0.4,0.6
physics,119,2007,2008,0.4,0.6
physics,120,2007,2008,0.1,0.9
physics,121,2007,2008,0.5,0.5
physics,124,2007,2008,0.4,0.6
physics,125,2007,2008,0.0,1.0
physics,126,2007,2008,0.4,0.6
physics,127,2007,2008,0.1,0.9
physics,128,2007,2008,0.3,0.7
physics,129,2007,2008,0.8,0.2
physics,130,2007,2008,0.4,0.6
physics,132,2007,2008,0.5,0.5
physics,133,2007,2008,0.4,0.6
physics,134,2007,2008,0.2,0.8
physics,135,2007,2008,0.2,0.8
physics,136,2007,2008,0.1,0.9
physics,137,2007,2008,0.2,0.8
physics,138,2007,2008,0.2,0.8
physics,139,2007,2008,0.3,0.7
physics,140,2007,2008,0.2,0.8
physics,141,2007,2008,0.2,0.8
physics,143,2007,2008,0.1,0.9
physics,145,2007,2008,0.5,0.5
physics,146,2007,2008,0.5,0.5
physics,147,2007,2008,0.5,0.5
physics,148,2007,2008,0.6,0.4
physics,149,2007,2008,0.0,1.0
physics,151,2007,2008,0.2,0.8
physics,152,2007,2008,0.2,0.8
physics,153,2007,2008,0.4,0.6
physics,154,2007,2008,0.4,0.6
physics,155,2007,2008,0.2,0.8
physics,157,2007,2008,0.2,0.8
physics,158,2007,2008,0.3,0.7
physics,160,2007,2008,0.0,1.0
physics,161,2007,2008,0.5,0.5
physics,162,2007,2008,0.4,0.6
physics,164,2007,2008,0.5,0.5
physics,165,2007,2008,0.0,1.0
physics,166,2007,2008,0.1,0.9
physics,168,2007,2008,0.0,1.0
physics,172,2007,2008,0.1,0.9
physics,174,2007,2008,0.4,0.6
physics,175,2007,2008,0.0,1.0
physics,178,2007,2008,0.2,0.8
physics,182,2007,2008,0.2,0.8
physics,183,2007,2008,0.0,1.0
physics,184,2007,2008,0.3,0.7
physics,185,2007,2008,0.3,0.7
physics,187,2007,2008,0.2,0.8
physics,190,2007,2008,0.4,0.6
physics,191,2007,2008,0.1,0.9
physics,193,2007,2008,0.1,0.9
physics,195,2007,2008,0.1,0.9
physics,196,2007,2008,0.2,0.8
physics,198,2007,2008,0.1,0.9
physics,199,2007,2008,0.4,0.6
physics,200,2007,2008,0.1,0.9
physics,201,2007,2008,0.1,0.9
physics,202,2007,2008,0.2,0.8
physics,203,2007,2008,0.2,0.8
physics,204,2007,2008,0.1,0.9
physics,209,2007,2008,0.3,0.7
physics,212,2007,2008,0.3,0.7
physics,213,2007,2008,0.6,0.4
physics,217,2007,2008,0.2,0.8
physics,218,2007,2008,0.3,0.7
physics,223,2007,2008,0.1,0.9
physics,228,2007,2008,0.3,0.7
physics,229,2007,2008,0.1,0.9
physics,230,2007,2008,0.1,0.9
physics,231,2007,2008,0.1,0.9
physics,0,2008,2009,0.5,0.5
physics,1,2008,2009,0.2,0.8
physics,2,2008,2009,0.2,0.8
physics,3,2008,2009,0.8,0.2
physics,4,2008,2009,0.4,0.6
physics,6,2008,2009,0.3,0.7
physics,7,2008,2009,0.6,0.4
physics,8,2008,2009,0.5,0.5
physics,9,2008,2009,0.4,0.6
physics,10,2008,2009,0.8,0.2
physics,11,2008,2009,0.3,0.7
physics,12,2008,2009,0.7,0.3
physics,14,2008,2009,0.7,0.3
physics,15,2008,2009,0.7,0.3
physics,16,2008,2009,0.5,0.5
physics,17,2008,2009,0.3,0.7
physics,18,2008,2009,0.4,0.6
physics,19,2008,2009,0.6,0.4
physics,20,2008,2009,0.0,1.0
physics,21,2008,2009,0.6,0.4
physics,22,2008,2009,0.4,0.6
physics,23,2008,2009,0.2,0.8
physics,24,2008,2009,0.6,0.4
physics,25,2008,2009,0.8,0.2
physics,26,2008,2009,0.8,0.2
physics,27,2008,2009,0.3,0.7
physics,28,2008,2009,0.2,0.8
physics,29,2008,2009,0.7,0.3
physics,30,2008,2009,0.4,0.6
physics,31,2008,2009,0.8,0.2
physics,32,2008,2009,0.8,0.2
physics,33,2008,2009,0.5,0.5
physics,36,2008,2009,0.5,0.5
physics,37,2008,2009,0.3,0.7
physics,39,2008,2009,0.7,0.3
physics,40,2008,2009,0.5,0.5
physics,41,2008,2009,0.0,1.0
physics,42,2008,2009,0.5,0.5
physics,44,2008,2009,0.4,0.6
physics,45,2008,2009,0.2,0.8
physics,46,2008,2009,0.3,0.7
physics,47,2008,2009,0.6,0.4
physics,49,2008,2009,0.6,0.4
physics,50,2008,2009,0.3,0.7
physics,51,2008,2009,0.3,0.7
physics,52,2008,2009,0.5,0.5
physics,53,2008,2009,0.8,0.2
physics,55,2008,2009,0.5,0.5
physics,56,2008,2009,0.5,0.5
physics,57,2008,2009,0.0,1.0
physics,58,2008,2009,0.2,0.8
physics,60,2008,2009,0.0,1.0
physics,62,2008,2009,0.2,0.8
physics,63,2008,2009,0.6,0.4
physics,64,2008,2009,0.4,0.6
physics,65,2008,2009,0.6,0.4
physics,68,2008,2009,0.4,0.6
physics,69,2008,2009,0.2,0.8
physics,70,2008,2009,0.1,0.9
physics,71,2008,2009,0.2,0.8
physics,72,2008,2009,0.5,0.5
physics,73,2008,2009,0.5,0.5
physics,74,2008,2009,0.4,0.6
physics,77,2008,2009,0.5,0.5
physics,78,2008,2009,0.3,0.7
physics,79,2008,2009,0.3,0.7
physics,81,2008,2009,0.1,0.9
physics,82,2008,2009,0.4,0.6
physics,83,2008,2009,0.3,0.7
physics,84,2008,2009,0.5,0.5
physics,85,2008,2009,0.2,0.8
physics,87,2008,2009,0.5,0.5
physics,88,2008,2009,0.0,1.0
physics,89,2008,2009,0.2,0.8
physics,90,2008,2009,0.1,0.9
physics,92,2008,2009,0.1,0.9
physics,93,2008,2009,0.3,0.7
physics,94,2008,2009,0.0,1.0
physics,95,2008,2009,0.4,0.6
physics,96,2008,2009,0.4,0.6
physics,98,2008,2009,0.0,1.0
physics,99,2008,2009,0.2,0.8
physics,100,2008,2009,0.4,0.6
physics,101,2008,2009,0.2,0.8
physics,102,2008,2009,0.2,0.8
physics,103,2008,2009,0.6,0.4
physics,104,2008,2009,0.2,0.8
physics,106,2008,2009,0.1,0.9
physics,107,2008,2009,0.1,0.9
physics,108,2008,2009,0.7,0.3
physics,109,2008,2009,0.5,0.5
physics,110,2008,2009,0.2,0.8
physics,111,2008,2009,0.2,0.8
physics,112,2008,2009,0.3,0.7
physics,113,2008,2009,0.0,1.0
physics,114,2008,2009,0.3,0.7
physics,116,2008,2009,0.6,0.4
physics,118,2008,2009,0.6,0.4
physics,119,2008,2009,0.3,0.7
physics,120,2008,2009,0.2,0.8
physics,121,2008,2009,0.3,0.7
physics,122,2008,2009,0.0,1.0
physics,123,2008,2009,0.1,0.9
physics,124,2008,2009,0.2,0.8
physics,125,2008,2009,0.5,0.5
physics,126,2008,2009,0.2,0.8
physics,127,2008,2009,0.1,0.9
physics,128,2008,2009,0.5,0.5
physics,129,2008,2009,0.5,0.5
physics,130,2008,2009,0.5,0.5
physics,132,2008,2009,0.4,0.6
physics,133,2008,2009,0.5,0.5
physics,134,2008,2009,0.1,0.9
physics,135,2008,2009,0.0,1.0
physics,136,2008,2009,0.0,1.0
physics,137,2008,2009,0.1,0.9
physics,138,2008,2009,0.0,1.0
physics,139,2008,2009,0.5,0.5
physics,140,2008,2009,0.2,0.8
physics,141,2008,2009,0.1,0.9
physics,143,2008,2009,0.2,0.8
physics,144,2008,2009,0.0,1.0
physics,145,2008,2009,0.5,0.5
physics,146,2008,2009,0.4,0.6
physics,147,2008,2009,0.6,0.4
physics,148,2008,2009,0.5,0.5
physics,149,2008,2009,0.0,1.0
physics,151,2008,2009,0.5,0.5
physics,152,2008,2009,0.2,0.8
physics,153,2008,2009,0.3,0.7
physics,154,2008,2009,0.4,0.6
physics,155,2008,2009,0.3,0.7
physics,157,2008,2009,0.2,0.8
physics,158,2008,2009,0.2,0.8
physics,160,2008,2009,0.0,1.0
physics,162,2008,2009,0.5,0.5
physics,164,2008,2009,0.4,0.6
physics,165,2008,2009,0.3,0.7
physics,166,2008,2009,0.1,0.9
physics,168,2008,2009,0.0,1.0
physics,169,2008,2009,0.3,0.7
physics,171,2008,2009,0.0,1.0
physics,172,2008,2009,0.0,1.0
physics,174,2008,2009,0.3,0.7
physics,175,2008,2009,0.3,0.7
physics,178,2008,2009,0.3,0.7
physics,180,2008,2009,0.0,1.0
physics,182,2008,2009,0.2,0.8
physics,183,2008,2009,0.0,1.0
physics,185,2008,2009,0.7,0.3
physics,187,2008,2009,0.4,0.6
physics,189,2008,2009,0.2,0.8
physics,191,2008,2009,0.0,1.0
physics,193,2008,2009,0.0,1.0
physics,194,2008,2009,0.2,0.8
physics,195,2008,2009,0.2,0.8
physics,196,2008,2009,0.3,0.7
physics,198,2008,2009,0.1,0.9
physics,199,2008,2009,0.4,0.6
physics,201,2008,2009,0.1,0.9
physics,202,2008,2009,0.6,0.4
physics,203,2008,2009,0.1,0.9
physics,204,2008,2009,0.3,0.7
physics,208,2008,2009,0.4,0.6
physics,209,2008,2009,0.2,0.8
physics,212,2008,2009,0.5,0.5
physics,213,2008,2009,0.5,0.5
physics,215,2008,2009,0.3,0.7
physics,216,2008,2009,0.0,1.0
physics,217,2008,2009,0.3,0.7
physics,218,2008,2009,0.0,1.0
physics,228,2008,2009,0.6,0.4
physics,229,2008,2009,0.2,0.8
physics,0,2009,2010,0.3,0.7
physics,1,2009,2010,0.3,0.7
physics,2,2009,2010,0.5,0.5
physics,3,2009,2010,0.9,0.1
physics,4,2009,2010,0.3,0.7
physics,6,2009,2010,0.3,0.7
physics,7,2009,2010,0.4,0.6
physics,8,2009,2010,0.7,0.3
physics,9,2009,2010,0.4,0.6
physics,10,2009,2010,0.6,0.4
physics,11,2009,2010,0.5,0.5
physics,12,2009,2010,0.8,0.2
physics,14,2009,2010,0.6,0.4
physics,15,2009,2010,0.7,0.3
physics,16,2009,2010,0.5,0.5
physics,17,2009,2010,0.5,0.5
physics,18,2009,2010,0.5,0.5
physics,19,2009,2010,0.8,0.2
physics,20,2009,2010,0.0,1.0
physics,21,2009,2010,0.6,0.4
physics,22,2009,2010,0.4,0.6
physics,23,2009,2010,0.1,0.9
physics,24,2009,2010,0.7,0.3
physics,25,2009,2010,0.6,0.4
physics,26,2009,2010,0.7,0.3
physics,27,2009,2010,0.2,0.8
physics,28,2009,2010,0.3,0.7
physics,29,2009,2010,0.7,0.3
physics,30,2009,2010,0.6,0.4
physics,31,2009,2010,0.8,0.2
physics,32,2009,2010,0.8,0.2
physics,33,2009,2010,0.5,0.5
physics,34,2009,2010,0.3,0.7
physics,35,2009,2010,0.6,0.4
physics,36,2009,2010,0.8,0.2
physics,37,2009,2010,0.3,0.7
physics,39,2009,2010,0.8,0.2
physics,40,2009,2010,0.4,0.6
physics,41,2009,2010,0.0,1.0
physics,42,2009,2010,0.6,0.4
physics,44,2009,2010,0.6,0.4
physics,45,2009,2010,0.5,0.5
physics,46,2009,2010,0.1,0.9
physics,47,2009,2010,0.6,0.4
physics,49,2009,2010,0.5,0.5
physics,50,2009,2010,0.2,0.8
physics,51,2009,2010,0.4,0.6
physics,52,2009,2010,0.5,0.5
physics,53,2009,2010,0.7,0.3
physics,54,2009,2010,0.0,1.0
physics,55,2009,2010,0.3,0.7
physics,56,2009,2010,0.5,0.5
physics,57,2009,2010,0.0,1.0
physics,58,2009,2010,0.6,0.4
physics,60,2009,2010,0.0,1.0
physics,62,2009,2010,0.3,0.7
physics,63,2009,2010,0.7,0.3
physics,64,2009,2010,0.6,0.4
physics,65,2009,2010,0.7,0.3
physics,67,2009,2010,0.0,1.0
physics,68,2009,2010,0.2,0.8
physics,69,2009,2010,0.3,0.7
physics,70,2009,2010,0.1,0.9
physics,71,2009,2010,0.4,0.6
physics,72,2009,2010,0.4,0.6
physics,73,2009,2010,0.5,0.5
physics,74,2009,2010,0.3,0.7
physics,75,2009,2010,0.0,1.0
physics,77,2009,2010,0.5,0.5
physics,78,2009,2010,0.3,0.7
physics,79,2009,2010,0.4,0.6
physics,80,2009,2010,0.1,0.9
physics,81,2009,2010,0.2,0.8
physics,82,2009,2010,0.7,0.3
physics,83,2009,2010,0.3,0.7
physics,84,2009,2010,0.4,0.6
physics,85,2009,2010,0.5,0.5
physics,86,2009,2010,0.1,0.9
physics,87,2009,2010,0.7,0.3
physics,88,2009,2010,0.0,1.0
physics,89,2009,2010,0.3,0.7
physics,90,2009,2010,0.4,0.6
physics,91,2009,2010,0.1,0.9
physics,92,2009,2010,0.2,0.8
physics,93,2009,2010,0.5,0.5
physics,94,2009,2010,0.1,0.9
physics,95,2009,2010,0.3,0.7
physics,96,2009,2010,0.5,0.5
physics,98,2009,2010,0.0,1.0
physics,99,2009,2010,0.2,0.8
physics,100,2009,2010,0.4,0.6
physics,101,2009,2010,0.4,0.6
physics,102,2009,2010,0.1,0.9
physics,103,2009,2010,0.8,0.2
physics,104,2009,2010,0.5,0.5
physics,106,2009,2010,0.1,0.9
physics,107,2009,2010,0.2,0.8
physics,108,2009,2010,0.7,0.3
physics,109,2009,2010,0.3,0.7
physics,110,2009,2010,0.1,0.9
physics,112,2009,2010,0.6,0.4
physics,113,2009,2010,0.0,1.0
physics,114,2009,2010,0.3,0.7
physics,116,2009,2010,0.5,0.5
physics,117,2009,2010,0.1,0.9
physics,118,2009,2010,0.7,0.3
physics,119,2009,2010,0.3,0.7
physics,120,2009,2010,0.0,1.0
physics,121,2009,2010,0.3,0.7
physics,122,2009,2010,0.3,0.7
physics,124,2009,2010,0.4,0.6
physics,125,2009,2010,0.2,0.8
physics,126,2009,2010,0.4,0.6
physics,127,2009,2010,0.1,0.9
physics,128,2009,2010,0.5,0.5
physics,129,2009,2010,0.8,0.2
physics,130,2009,2010,0.3,0.7
physics,132,2009,2010,0.4,0.6
physics,133,2009,2010,0.5,0.5
physics,134,2009,2010,0.1,0.9
physics,135,2009,2010,0.1,0.9
physics,136,2009,2010,0.1,0.9
physics,137,2009,2010,0.1,0.9
physics,138,2009,2010,0.0,1.0
physics,139,2009,2010,0.3,0.7
physics,140,2009,2010,0.3,0.7
physics,141,2009,2010,0.2,0.8
physics,143,2009,2010,0.2,0.8
physics,144,2009,2010,0.1,0.9
physics,145,2009,2010,0.4,0.6
physics,146,2009,2010,0.4,0.6
physics,147,2009,2010,0.4,0.6
physics,148,2009,2010,0.8,0.2
physics,149,2009,2010,0.2,0.8
physics,150,2009,2010,0.2,0.8
physics,151,2009,2010,0.3,0.7
physics,153,2009,2010,0.4,0.6
physics,154,2009,2010,0.6,0.4
physics,155,2009,2010,0.2,0.8
physics,156,2009,2010,0.2,0.8
physics,157,2009,2010,0.5,0.5
physics,158,2009,2010,0.2,0.8
physics,159,2009,2010,0.4,0.6
physics,160,2009,2010,0.0,1.0
physics,162,2009,2010,0.4,0.6
physics,164,2009,2010,0.3,0.7
physics,165,2009,2010,0.4,0.6
physics,166,2009,2010,0.2,0.8
physics,168,2009,2010,0.1,0.9
physics,169,2009,2010,0.2,0.8
physics,171,2009,2010,0.2,0.8
physics,173,2009,2010,0.1,0.9
physics,174,2009,2010,0.2,0.8
physics,175,2009,2010,0.2,0.8
physics,176,2009,2010,0.3,0.7
physics,178,2009,2010,0.4,0.6
physics,180,2009,2010,0.2,0.8
physics,182,2009,2010,0.0,1.0
physics,183,2009,2010,0.1,0.9
physics,185,2009,2010,0.6,0.4
physics,187,2009,2010,0.2,0.8
physics,189,2009,2010,0.1,0.9
physics,191,2009,2010,0.0,1.0
physics,193,2009,2010,0.1,0.9
physics,194,2009,2010,0.5,0.5
physics,195,2009,2010,0.2,0.8
physics,196,2009,2010,0.4,0.6
physics,198,2009,2010,0.0,1.0
physics,199,2009,2010,0.5,0.5
physics,201,2009,2010,0.1,0.9
physics,202,2009,2010,0.5,0.5
physics,203,2009,2010,0.1,0.9
physics,204,2009,2010,0.4,0.6
physics,208,2009,2010,0.4,0.6
physics,209,2009,2010,0.4,0.6
physics,213,2009,2010,0.4,0.6
physics,214,2009,2010,0.3,0.7
physics,215,2009,2010,0.4,0.6
physics,216,2009,2010,0.0,1.0
physics,217,2009,2010,0.4,0.6
physics,218,2009,2010,0.0,1.0
physics,220,2009,2010,0.3,0.7
physics,221,2009,2010,0.1,0.9
physics,227,2009,2010,0.1,0.9
physics,228,2009,2010,0.7,0.3
physics,229,2009,2010,0.1,0.9
physics,0,2010,2011,0.4,0.6
physics,1,2010,2011,0.5,0.5
physics,2,2010,2011,0.7,0.3
physics,3,2010,2011,0.8,0.2
physics,4,2010,2011,0.5,0.5
physics,6,2010,2011,0.4,0.6
physics,7,2010,2011,0.3,0.7
physics,8,2010,2011,0.7,0.3
physics,9,2010,2011,0.5,0.5
physics,10,2010,2011,0.7,0.3
physics,11,2010,2011,0.5,0.5
physics,12,2010,2011,0.7,0.3
physics,13,2010,2011,0.3,0.7
physics,14,2010,2011,0.6,0.4
physics,15,2010,2011,0.8,0.2
physics,16,2010,2011,0.7,0.3
physics,17,2010,2011,0.5,0.5
physics,18,2010,2011,0.6,0.4
physics,19,2010,2011,0.6,0.4
physics,20,2010,2011,0.2,0.8
physics,21,2010,2011,0.6,0.4
physics,22,2010,2011,0.4,0.6
physics,23,2010,2011,0.1,0.9
physics,24,2010,2011,0.7,0.3
physics,25,2010,2011,0.6,0.4
physics,26,2010,2011,0.5,0.5
physics,27,2010,2011,0.4,0.6
physics,28,2010,2011,0.7,0.3
physics,29,2010,2011,0.8,0.2
physics,30,2010,2011,0.7,0.3
physics,31,2010,2011,0.6,0.4
physics,32,2010,2011,0.8,0.2
physics,33,2010,2011,0.3,0.7
physics,34,2010,2011,0.1,0.9
physics,35,2010,2011,0.7,0.3
physics,36,2010,2011,0.7,0.3
physics,37,2010,2011,0.4,0.6
physics,39,2010,2011,0.8,0.2
physics,40,2010,2011,0.5,0.5
physics,41,2010,2011,0.4,0.6
physics,42,2010,2011,0.7,0.3
physics,44,2010,2011,0.7,0.3
physics,45,2010,2011,0.4,0.6
physics,46,2010,2011,0.2,0.8
physics,47,2010,2011,0.4,0.6
physics,49,2010,2011,0.5,0.5
physics,50,2010,2011,0.1,0.9
physics,51,2010,2011,0.6,0.4
physics,52,2010,2011,0.8,0.2
physics,53,2010,2011,0.7,0.3
physics,54,2010,2011,0.2,0.8
physics,55,2010,2011,0.5,0.5
physics,56,2010,2011,0.7,0.3
physics,57,2010,2011,0.3,0.7
physics,58,2010,2011,0.6,0.4
physics,59,2010,2011,0.0,1.0
physics,60,2010,2011,0.4,0.6
physics,61,2010,2011,0.0,1.0
physics,62,2010,2011,0.4,0.6
physics,63,2010,2011,0.6,0.4
physics,64,2010,2011,0.5,0.5
physics,65,2010,2011,0.6,0.4
physics,66,2010,2011,0.0,1.0
physics,67,2010,2011,0.1,0.9
physics,68,2010,2011,0.5,0.5
physics,69,2010,2011,0.2,0.8
physics,70,2010,2011,0.4,0.6
physics,71,2010,2011,0.2,0.8
physics,72,2010,2011,0.7,0.3
physics,73,2010,2011,0.4,0.6
physics,74,2010,2011,0.4,0.6
physics,75,2010,2011,0.3,0.7
physics,77,2010,2011,0.3,0.7
physics,78,2010,2011,0.3,0.7
physics,79,2010,2011,0.5,0.5
physics,80,2010,2011,0.4,0.6
physics,81,2010,2011,0.2,0.8
physics,82,2010,2011,0.6,0.4
physics,83,2010,2011,0.7,0.3
physics,84,2010,2011,0.4,0.6
physics,85,2010,2011,0.2,0.8
physics,87,2010,2011,0.8,0.2
physics,88,2010,2011,0.2,0.8
physics,89,2010,2011,0.5,0.5
physics,90,2010,2011,0.7,0.3
physics,91,2010,2011,0.0,1.0
physics,92,2010,2011,0.4,0.6
physics,93,2010,2011,0.7,0.3
physics,94,2010,2011,0.2,0.8
physics,95,2010,2011,0.3,0.7
physics,96,2010,2011,0.5,0.5
physics,97,2010,2011,0.3,0.7
physics,98,2010,2011,0.0,1.0
physics,99,2010,2011,0.4,0.6
physics,100,2010,2011,0.8,0.2
physics,101,2010,2011,0.6,0.4
physics,102,2010,2011,0.3,0.7
physics,103,2010,2011,0.8,0.2
physics,104,2010,2011,0.4,0.6
physics,105,2010,2011,0.0,1.0
physics,106,2010,2011,0.5,0.5
physics,107,2010,2011,0.4,0.6
physics,108,2010,2011,0.5,0.5
physics,109,2010,2011,0.4,0.6
physics,110,2010,2011,0.2,0.8
physics,112,2010,2011,0.6,0.4
physics,113,2010,2011,0.1,0.9
physics,114,2010,2011,0.4,0.6
physics,115,2010,2011,0.0,1.0
physics,116,2010,2011,0.4,0.6
physics,117,2010,2011,0.0,1.0
physics,118,2010,2011,0.8,0.2
physics,119,2010,2011,0.6,0.4
physics,120,2010,2011,0.1,0.9
physics,121,2010,2011,0.6,0.4
physics,122,2010,2011,0.4,0.6
physics,124,2010,2011,0.5,0.5
physics,125,2010,2011,0.2,0.8
physics,126,2010,2011,0.4,0.6
physics,127,2010,2011,0.6,0.4
physics,128,2010,2011,0.4,0.6
physics,129,2010,2011,0.7,0.3
physics,130,2010,2011,0.3,0.7
physics,132,2010,2011,0.4,0.6
physics,133,2010,2011,0.4,0.6
physics,134,2010,2011,0.6,0.4
physics,135,2010,2011,0.4,0.6
physics,136,2010,2011,0.2,0.8
physics,137,2010,2011,0.4,0.6
physics,138,2010,2011,0.0,1.0
physics,139,2010,2011,0.3,0.7
physics,140,2010,2011,0.3,0.7
