subject,topic_id,year_from,year_to,cosine_sim,drift
physics,30,2006,2007,0.105679,0.894321
physics,31,2006,2007,0.273072,0.726928
physics,32,2006,2007,0.264647,0.735353
physics,33,2006,2007,0.263506,0.736494
physics,34,2006,2007,0.270284,0.729716
physics,36,2006,2007,0.450964,0.549036
physics,37,2006,2007,0.347153,0.652847
physics,39,2006,2007,0.362506,0.637494
physics,40,2006,2007,0.380747,0.619253
physics,41,2006,2007,0.038742,0.961258
physics,42,2006,2007,0.56079,0.43921
physics,44,2006,2007,0.394317,0.605683
physics,45,2006,2007,0.124033,0.875967
physics,46,2006,2007,0.245281,0.754719
physics,47,2006,2007,0.246072,0.753928
physics,49,2006,2007,0.425664,0.574336
physics,51,2006,2007,0.057096,0.942904
physics,52,2006,2007,0.315626,0.684374
physics,53,2006,2007,0.129563,0.870437
physics,55,2006,2007,0.0,1.0
physics,56,2006,2007,0.436126,0.563874
physics,57,2006,2007,0.0,1.0
physics,58,2006,2007,0.098284,0.901716
physics,60,2006,2007,0.0,1.0
physics,61,2006,2007,0.0,1.0
physics,62,2006,2007,0.0,1.0
physics,63,2006,2007,0.192221,0.807779
physics,64,2006,2007,0.275964,0.724036
physics,65,2006,2007,0.289086,0.710914
physics,67,2006,2007,0.0,1.0
physics,69,2006,2007,0.270284,0.729716
physics,70,2006,2007,0.270284,0.729716
physics,71,2006,2007,0.564601,0.435399
physics,72,2006,2007,0.625752,0.374248
physics,73,2006,2007,0.198861,0.801139
physics,77,2006,2007,0.0,1.0
physics,78,2006,2007,0.170284,0.829716
physics,79,2006,2007,0.219788,0.780212
physics,80,2006,2007,0.0,1.0
physics,81,2006,2007,0.160118,0.839882
physics,82,2006,2007,0.149204,0.850796
physics,83,2006,2007,0.270905,0.729095
physics,84,2006,2007,0.498131,0.501869
physics,85,2006,2007,0.038742,0.961258
physics,86,2006,2007,0.125284,0.874716
physics,87,2006,2007,0.350343,0.649657
physics,89,2006,2007,0.146996,0.853004
physics,90,2006,2007,0.0,1.0
physics,93,2006,2007,0.295568,0.704432
physics,95,2006,2007,0.427828,0.572172
physics,96,2006,2007,0.0,1.0
physics,99,2006,2007,0.337221,0.662779
physics,100,2006,2007,0.170284,0.829716
physics,103,2006,2007,0.435506,0.564494
physics,105,2006,2007,0.043525,0.956475
physics,106,2006,2007,0.080059,0.919941
physics,107,2006,2007,0.0,1.0
physics,109,2006,2007,0.0,1.0
physics,112,2006,2007,0.245281,0.754719
physics,113,2006,2007,0.043525,0.956475
physics,114,2006,2007,0.395568,0.604432
physics,115,2006,2007,0.049504,0.950496
physics,116,2006,2007,0.164026,0.835974
physics,118,2006,2007,0.179067,0.820933
physics,119,2006,2007,0.0,1.0
physics,120,2006,2007,0.0,1.0
physics,121,2006,2007,0.219788,0.780212
physics,124,2006,2007,0.125284,0.874716
physics,125,2006,2007,0.257055,0.742945
physics,126,2006,2007,0.250343,0.749657
physics,128,2006,2007,0.0,1.0
physics,129,2006,2007,0.088246,0.911754
physics,132,2006,2007,0.095838,0.904162
physics,133,2006,2007,0.270284,0.729716
physics,134,2006,2007,0.21353,0.78647
physics,135,2006,2007,0.0,1.0
physics,136,2006,2007,0.170284,0.829716
physics,137,2006,2007,0.170284,0.829716
physics,138,2006,2007,0.038742,0.961258
physics,139,2006,2007,0.123584,0.876416
physics,140,2006,2007,0.125284,0.874716
physics,141,2006,2007,0.0,1.0
physics,143,2006,2007,0.098284,0.901716
physics,145,2006,2007,0.0,1.0
physics,146,2006,2007,0.635286,0.364714
physics,147,2006,2007,0.146996,0.853004
physics,148,2006,2007,0.270284,0.729716
physics,149,2006,2007,0.0,1.0
physics,150,2006,2007,0.0,1.0
physics,153,2006,2007,0.356814,0.643186
physics,154,2006,2007,0.125284,0.874716
physics,155,2006,2007,0.198905,0.801095
physics,156,2006,2007,0.0,1.0
physics,159,2006,2007,0.0,1.0
physics,161,2006,2007,0.235439,0.764561
physics,162,2006,2007,0.049504,0.950496
physics,164,2006,2007,0.313809,0.686191
physics,165,2006,2007,0.0,1.0
physics,166,2006,2007,0.080059,0.919941
physics,168,2006,2007,0.0,1.0
physics,172,2006,2007,0.0,1.0
physics,174,2006,2007,0.0,1.0
physics,175,2006,2007,0.043525,0.956475
physics,176,2006,2007,0.0,1.0
physics,178,2006,2007,0.0,1.0
physics,182,2006,2007,0.175897,0.824103
physics,183,2006,2007,0.0,1.0
physics,185,2006,2007,0.0,1.0
physics,187,2006,2007,0.066937,0.933063
physics,190,2006,2007,0.082267,0.917733
physics,191,2006,2007,0.0,1.0
physics,193,2006,2007,0.049504,0.950496
physics,195,2006,2007,0.368568,0.631432
physics,196,2006,2007,0.350343,0.649657
physics,198,2006,2007,0.0,1.0
physics,199,2006,2007,0.280747,0.719253
physics,200,2006,2007,0.0,1.0
physics,203,2006,2007,0.137026,0.862974
physics,209,2006,2007,0.0,1.0
physics,212,2006,2007,0.125284,0.874716
physics,213,2006,2007,0.043525,0.956475
physics,214,2006,2007,0.440568,0.559432
physics,217,2006,2007,0.043525,0.956475
physics,218,2006,2007,0.318072,0.681928
physics,221,2006,2007,0.0,1.0
physics,223,2006,2007,0.049504,0.950496
physics,226,2006,2007,0.0,1.0
physics,228,2006,2007,0.51437,0.48563
physics,229,2006,2007,0.049504,0.950496
physics,0,2007,2008,0.0,1.0
physics,1,2007,2008,0.080059,0.919941
physics,2,2007,2008,0.038742,0.961258
physics,3,2007,2008,0.383814,0.616186
physics,4,2007,2008,0.057096,0.942904
physics,6,2007,2008,0.0,1.0
physics,7,2007,2008,0.170284,0.829716
physics,8,2007,2008,0.307664,0.692336
physics,9,2007,2008,0.460806,0.539194
physics,10,2007,2008,0.668565,0.331435
physics,11,2007,2008,0.0,1.0
physics,12,2007,2008,0.266122,0.733878
physics,14,2007,2008,0.356814,0.643186
physics,15,2007,2008,0.752511,0.247489
physics,16,2007,2008,0.543356,0.456644
physics,17,2007,2008,0.0,1.0
physics,18,2007,2008,0.289086,0.710914
physics,19,2007,2008,0.262311,0.737689
physics,20,2007,2008,0.0,1.0
physics,21,2007,2008,0.252551,0.747449
physics,22,2007,2008,0.270284,0.729716
physics,23,2007,2008,0.098284,0.901716
physics,24,2007,2008,0.337221,0.662779
physics,25,2007,2008,0.137155,0.862845
physics,26,2007,2008,0.247617,0.752383
physics,27,2007,2008,0.125284,0.874716
physics,28,2007,2008,0.0,1.0
physics,29,2007,2008,0.532723,0.467277
physics,30,2007,2008,0.268568,0.731432
physics,31,2007,2008,0.229264,0.770736
physics,32,2007,2008,0.673281,0.326719
physics,33,2007,2008,0.288806,0.711194
physics,36,2007,2008,0.125284,0.874716
physics,37,2007,2008,0.303628,0.696372
physics,39,2007,2008,0.348853,0.651147
physics,40,2007,2008,0.098284,0.901716
physics,41,2007,2008,0.043525,0.956475
physics,42,2007,2008,0.434311,0.565689
physics,44,2007,2008,0.129563,0.870437
physics,45,2007,2008,0.165221,0.834779
physics,46,2007,2008,0.038742,0.961258
physics,47,2007,2008,0.32738,0.67262
physics,49,2007,2008,0.435506,0.564494
physics,51,2007,2008,0.0,1.0
physics,52,2007,2008,0.249317,0.750683
physics,53,2007,2008,0.340568,0.659432
physics,55,2007,2008,0.0,1.0
physics,56,2007,2008,0.203964,0.796036
physics,57,2007,2008,0.110462,0.889538
physics,58,2007,2008,0.15538,0.84462
physics,60,2007,2008,0.082267,0.917733
physics,61,2007,2008,0.066937,0.933063
physics,62,2007,2008,0.0,1.0
physics,63,2007,2008,0.125284,0.874716
physics,64,2007,2008,0.409283,0.590717
physics,65,2007,2008,0.325467,0.674533
physics,68,2007,2008,0.080059,0.919941
physics,69,2007,2008,0.043525,0.956475
physics,70,2007,2008,0.0,1.0
physics,71,2007,2008,0.268568,0.731432
physics,72,2007,2008,0.55909,0.44091
physics,73,2007,2008,0.316254,0.683746
physics,76,2007,2008,0.0,1.0
physics,77,2007,2008,0.043525,0.956475
physics,78,2007,2008,0.0,1.0
physics,79,2007,2008,0.080059,0.919941
physics,81,2007,2008,0.125284,0.874716
physics,82,2007,2008,0.270284,0.729716
physics,83,2007,2008,0.519153,0.480847
physics,84,2007,2008,0.319788,0.680212
physics,85,2007,2008,0.137026,0.862974
physics,87,2007,2008,0.270284,0.729716
physics,89,2007,2008,0.129563,0.870437
physics,90,2007,2008,0.0,1.0
physics,93,2007,2008,0.098284,0.901716
physics,95,2007,2008,0.407439,0.592561
physics,96,2007,2008,0.0,1.0
physics,99,2007,2008,0.32738,0.67262
physics,100,2007,2008,0.307311,0.692689
physics,102,2007,2008,0.0,1.0
physics,103,2007,2008,0.452664,0.547336
physics,104,2007,2008,0.0,1.0
physics,105,2007,2008,0.0,1.0
physics,106,2007,2008,0.0,1.0
physics,107,2007,2008,0.0,1.0
physics,109,2007,2008,0.038742,0.961258
physics,110,2007,2008,0.293869,0.706131
physics,112,2007,2008,0.0,1.0
physics,113,2007,2008,0.270284,0.729716
physics,114,2007,2008,0.395568,0.604432
physics,115,2007,2008,0.100621,0.899379
physics,116,2007,2008,0.295568,0.704432
physics,118,2007,2008,0.198905,0.801095
physics,119,2007,2008,0.093029,0.906971
physics,120,2007,2008,0.125284,0.874716
physics,121,2007,2008,0.174788,0.825212
physics,124,2007,2008,0.276884,0.723116
physics,125,2007,2008,0.0,1.0
physics,126,2007,2008,0.280747,0.719253
physics,127,2007,2008,0.118801,0.881199
physics,128,2007,2008,0.440568,0.559432
physics,129,2007,2008,0.717128,0.282872
physics,130,2007,2008,0.294317,0.705683
physics,132,2007,2008,0.319535,0.680465
physics,133,2007,2008,0.295568,0.704432
physics,134,2007,2008,0.0,1.0
physics,135,2007,2008,0.098284,0.901716
physics,136,2007,2008,0.043525,0.956475
physics,137,2007,2008,0.049504,0.950496
physics,138,2007,2008,0.368568,0.631432
physics,139,2007,2008,0.205343,0.794657
physics,140,2007,2008,0.057096,0.942904
physics,141,2007,2008,0.038742,0.961258
physics,143,2007,2008,0.0,1.0
physics,145,2007,2008,0.395568,0.604432
physics,146,2007,2008,0.541189,0.458811
physics,147,2007,2008,0.370565,0.629435
physics,148,2007,2008,0.600452,0.399548
physics,149,2007,2008,0.0,1.0
physics,151,2007,2008,0.137155,0.862845
physics,152,2007,2008,0.038742,0.961258
physics,153,2007,2008,0.049504,0.950496
physics,154,2007,2008,0.262311,0.737689
physics,155,2007,2008,0.0,1.0
physics,157,2007,2008,0.049504,0.950496
physics,158,2007,2008,0.218313,0.781687
physics,160,2007,2008,0.0,1.0
physics,161,2007,2008,0.1965,0.8035
physics,162,2007,2008,0.250343,0.749657
physics,164,2007,2008,0.049504,0.950496
physics,165,2007,2008,0.0,1.0
physics,166,2007,2008,0.0,1.0
physics,168,2007,2008,0.0,1.0
physics,172,2007,2008,0.0,1.0
physics,174,2007,2008,0.0,1.0
physics,175,2007,2008,0.0,1.0
physics,178,2007,2008,0.0,1.0
physics,182,2007,2008,0.066937,0.933063
physics,183,2007,2008,0.0,1.0
physics,184,2007,2008,0.375628,0.624372
physics,185,2007,2008,0.0,1.0
physics,187,2007,2008,0.080059,0.919941
physics,190,2007,2008,0.057096,0.942904
physics,191,2007,2008,0.098284,0.901716
physics,193,2007,2008,0.0,1.0
physics,195,2007,2008,0.0,1.0
physics,196,2007,2008,0.213809,0.786191
physics,198,2007,2008,0.0,1.0
physics,199,2007,2008,0.165221,0.834779
physics,200,2007,2008,0.0,1.0
physics,201,2007,2008,0.0,1.0
physics,202,2007,2008,0.0,1.0
physics,203,2007,2008,0.098284,0.901716
physics,204,2007,2008,0.125284,0.874716
physics,209,2007,2008,0.0,1.0
physics,212,2007,2008,0.093029,0.906971
physics,213,2007,2008,0.286725,0.713275
physics,217,2007,2008,0.043525,0.956475
physics,218,2007,2008,0.098284,0.901716
physics,223,2007,2008,0.0,1.0
physics,228,2007,2008,0.307311,0.692689
physics,229,2007,2008,0.049504,0.950496
physics,230,2007,2008,0.0,1.0
physics,231,2007,2008,0.0,1.0
physics,0,2008,2009,0.270626,0.729374
physics,1,2008,2009,0.095838,0.904162
physics,2,2008,2009,0.038742,0.961258
physics,3,2008,2009,0.265394,0.734606
physics,4,2008,2009,0.106599,0.893401
physics,6,2008,2009,0.049504,0.950496
physics,7,2008,2009,0.379906,0.620094
physics,8,2008,2009,0.240094,0.759906
physics,9,2008,2009,0.080059,0.919941
physics,10,2008,2009,0.561214,0.438786
physics,11,2008,2009,0.270284,0.729716
physics,12,2008,2009,0.419489,0.580511
physics,14,2008,2009,0.506031,0.493969
physics,15,2008,2009,0.662158,0.337842
physics,16,2008,2009,0.407311,0.592689
physics,17,2008,2009,0.0,1.0
physics,18,2008,2009,0.293869,0.706131
physics,19,2008,2009,0.316597,0.683403
physics,20,2008,2009,0.0,1.0
physics,21,2008,2009,0.434311,0.565689
physics,22,2008,2009,0.170284,0.829716
physics,23,2008,2009,0.098284,0.901716
physics,24,2008,2009,0.573912,0.426088
physics,25,2008,2009,0.355468,0.644532
physics,26,2008,2009,0.438139,0.561861
physics,27,2008,2009,0.295568,0.704432
physics,28,2008,2009,0.0,1.0
physics,29,2008,2009,0.491406,0.508594
physics,30,2008,2009,0.312094,0.687906
physics,31,2008,2009,0.493049,0.506951
physics,32,2008,2009,0.673281,0.326719
physics,33,2008,2009,0.219788,0.780212
physics,36,2008,2009,0.164026,0.835974
physics,37,2008,2009,0.335506,0.664494
physics,39,2008,2009,0.465294,0.534706
physics,40,2008,2009,0.185334,0.814666
physics,41,2008,2009,0.0,1.0
physics,42,2008,2009,0.35853,0.64147
physics,44,2008,2009,0.250343,0.749657
physics,45,2008,2009,0.141809,0.858191
physics,46,2008,2009,0.0,1.0
physics,47,2008,2009,0.375964,0.624036
physics,49,2008,2009,0.395568,0.604432
physics,50,2008,2009,0.129563,0.870437
physics,51,2008,2009,0.0,1.0
physics,52,2008,2009,0.370905,0.629095
physics,53,2008,2009,0.583403,0.416597
physics,55,2008,2009,0.369189,0.630811
physics,56,2008,2009,0.263506,0.736494
physics,57,2008,2009,0.0,1.0
physics,58,2008,2009,0.15538,0.84462
physics,60,2008,2009,0.0,1.0
physics,62,2008,2009,0.0,1.0
physics,63,2008,2009,0.627227,0.372773
physics,64,2008,2009,0.270581,0.729419
physics,65,2008,2009,0.34099,0.65901
physics,68,2008,2009,0.173088,0.826912
physics,69,2008,2009,0.168809,0.831191
physics,70,2008,2009,0.0,1.0
physics,71,2008,2009,0.170284,0.829716
physics,72,2008,2009,0.299847,0.700153
physics,73,2008,2009,0.343821,0.656179
physics,74,2008,2009,0.209026,0.790974
physics,77,2008,2009,0.057096,0.942904
physics,78,2008,2009,0.080059,0.919941
physics,79,2008,2009,0.137155,0.862845
physics,81,2008,2009,0.043525,0.956475
physics,82,2008,2009,0.0,1.0
physics,83,2008,2009,0.212334,0.787666
physics,84,2008,2009,0.270284,0.729716
physics,85,2008,2009,0.098284,0.901716
physics,87,2008,2009,0.394317,0.605683
physics,88,2008,2009,0.0,1.0
physics,89,2008,2009,0.125284,0.874716
physics,90,2008,2009,0.066937,0.933063
physics,92,2008,2009,0.0,1.0
physics,93,2008,2009,0.080059,0.919941
physics,94,2008,2009,0.0,1.0
physics,95,2008,2009,0.18068,0.81932
physics,96,2008,2009,0.146996,0.853004
physics,98,2008,2009,0.0,1.0
physics,99,2008,2009,0.165221,0.834779
physics,100,2008,2009,0.347768,0.652232
physics,101,2008,2009,0.168809,0.831191
physics,102,2008,2009,0.080059,0.919941
physics,103,2008,2009,0.352664,0.647336
physics,104,2008,2009,0.057096,0.942904
physics,106,2008,2009,0.0,1.0
physics,107,2008,2009,0.0,1.0
physics,108,2008,2009,0.542565,0.457435
physics,109,2008,2009,0.235747,0.764253
physics,110,2008,2009,0.0,1.0
physics,111,2008,2009,0.0,1.0
physics,112,2008,2009,0.0,1.0
physics,113,2008,2009,0.0,1.0
physics,114,2008,2009,0.317506,0.682494
physics,116,2008,2009,0.262311,0.737689
physics,118,2008,2009,0.324189,0.675811
physics,119,2008,2009,0.043525,0.956475
physics,120,2008,2009,0.049504,0.950496
physics,121,2008,2009,0.0,1.0
physics,122,2008,2009,0.0,1.0
physics,123,2008,2009,0.0,1.0
physics,124,2008,2009,0.049504,0.950496
physics,125,2008,2009,0.043525,0.956475
physics,126,2008,2009,0.125284,0.874716
physics,127,2008,2009,0.080059,0.919941
physics,128,2008,2009,0.268568,0.731432
physics,129,2008,2009,0.653971,0.346029
physics,130,2008,2009,0.237221,0.762779
physics,132,2008,2009,0.262439,0.737561
physics,133,2008,2009,0.219788,0.780212
physics,134,2008,2009,0.0,1.0
physics,135,2008,2009,0.0,1.0
physics,136,2008,2009,0.0,1.0
physics,137,2008,2009,0.170284,0.829716
physics,138,2008,2009,0.0,1.0
physics,139,2008,2009,0.522836,0.477164
physics,140,2008,2009,0.057096,0.942904
physics,141,2008,2009,0.0,1.0
physics,143,2008,2009,0.038742,0.961258
physics,144,2008,2009,0.0,1.0
physics,145,2008,2009,0.22738,0.77262
physics,146,2008,2009,0.168809,0.831191
physics,147,2008,2009,0.420409,0.579591
physics,148,2008,2009,0.295568,0.704432
physics,149,2008,2009,0.0,1.0
physics,151,2008,2009,0.080059,0.919941
physics,152,2008,2009,0.0,1.0
physics,153,2008,2009,0.0,1.0
physics,154,2008,2009,0.205343,0.794657
physics,155,2008,2009,0.0,1.0
physics,157,2008,2009,0.098284,0.901716
physics,158,2008,2009,0.337221,0.662779
physics,160,2008,2009,0.0,1.0
physics,162,2008,2009,0.268568,0.731432
physics,164,2008,2009,0.049504,0.950496
physics,165,2008,2009,0.180551,0.819449
physics,166,2008,2009,0.125284,0.874716
physics,168,2008,2009,0.0,1.0
physics,169,2008,2009,0.273072,0.726928
physics,171,2008,2009,0.0,1.0
physics,172,2008,2009,0.0,1.0
physics,174,2008,2009,0.098284,0.901716
physics,175,2008,2009,0.174788,0.825212
physics,178,2008,2009,0.147788,0.852212
physics,180,2008,2009,0.0,1.0
physics,182,2008,2009,0.0,1.0
physics,183,2008,2009,0.0,1.0
physics,185,2008,2009,0.53786,0.46214
physics,187,2008,2009,0.137155,0.862845
physics,189,2008,2009,0.098284,0.901716
physics,191,2008,2009,0.0,1.0
physics,193,2008,2009,0.0,1.0
physics,194,2008,2009,0.098284,0.901716
physics,195,2008,2009,0.095838,0.904162
physics,196,2008,2009,0.219788,0.780212
physics,198,2008,2009,0.0,1.0
physics,199,2008,2009,0.133874,0.866126
physics,201,2008,2009,0.080059,0.919941
physics,202,2008,2009,0.295568,0.704432
physics,203,2008,2009,0.0,1.0
physics,204,2008,2009,0.223568,0.776432
physics,208,2008,2009,0.337221,0.662779
physics,209,2008,2009,0.0,1.0
physics,212,2008,2009,0.080059,0.919941
physics,213,2008,2009,0.0,1.0
physics,215,2008,2009,0.0,1.0
physics,216,2008,2009,0.0,1.0
physics,217,2008,2009,0.222317,0.777683
physics,218,2008,2009,0.0,1.0
physics,228,2008,2009,0.34237,0.65763
physics,229,2008,2009,0.147788,0.852212
physics,0,2009,2010,0.384094,0.615906
physics,1,2009,2010,0.080059,0.919941
physics,2,2009,2010,0.395568,0.604432
physics,3,2009,2010,0.598752,0.401248
physics,4,2009,2010,0.145342,0.854658
physics,6,2009,2010,0.232159,0.767841
physics,7,2009,2010,0.235439,0.764561
physics,8,2009,2010,0.38737,0.61263
physics,9,2009,2010,0.0,1.0
physics,10,2009,2010,0.615439,0.384561
physics,11,2009,2010,0.164026,0.835974
physics,12,2009,2010,0.536126,0.463874
physics,14,2009,2010,0.532595,0.467405
physics,15,2009,2010,0.727719,0.272281
physics,16,2009,2010,0.293869,0.706131
physics,17,2009,2010,0.337221,0.662779
physics,18,2009,2010,0.352551,0.647449
physics,19,2009,2010,0.536126,0.463874
physics,20,2009,2010,0.0,1.0
physics,21,2009,2010,0.043525,0.956475
physics,22,2009,2010,0.170284,0.829716
physics,23,2009,2010,0.0,1.0
physics,24,2009,2010,0.704074,0.295926
physics,25,2009,2010,0.582378,0.417622
physics,26,2009,2010,0.447168,0.552832
physics,27,2009,2010,0.268568,0.731432
physics,28,2009,2010,0.049504,0.950496
physics,29,2009,2010,0.571466,0.428534
physics,30,2009,2010,0.280664,0.719336
physics,31,2009,2010,0.415565,0.584435
physics,32,2009,2010,0.739857,0.260143
physics,33,2009,2010,0.319788,0.680212
physics,34,2009,2010,0.363313,0.636687
physics,35,2009,2010,0.477723,0.522277
physics,36,2009,2010,0.534513,0.465487
physics,37,2009,2010,0.397664,0.602336
physics,39,2009,2010,0.683628,0.316372
physics,40,2009,2010,0.241725,0.758275
physics,41,2009,2010,0.0,1.0
physics,42,2009,2010,0.419489,0.580511
physics,44,2009,2010,0.397664,0.602336
physics,45,2009,2010,0.291293,0.708707
physics,46,2009,2010,0.0,1.0
physics,47,2009,2010,0.319788,0.680212
physics,49,2009,2010,0.493853,0.506147
physics,50,2009,2010,0.0,1.0
physics,51,2009,2010,0.145342,0.854658
physics,52,2009,2010,0.313809,0.686191
physics,53,2009,2010,0.465853,0.534147
physics,54,2009,2010,0.0,1.0
physics,55,2009,2010,0.0,1.0
physics,56,2009,2010,0.387595,0.612405
physics,57,2009,2010,0.0,1.0
physics,58,2009,2010,0.22738,0.77262
physics,60,2009,2010,0.0,1.0
physics,62,2009,2010,0.250568,0.749432
physics,63,2009,2010,0.463542,0.536458
physics,64,2009,2010,0.441314,0.558686
physics,65,2009,2010,0.330168,0.669832
physics,67,2009,2010,0.0,1.0
physics,68,2009,2010,0.129563,0.870437
physics,69,2009,2010,0.250343,0.749657
physics,70,2009,2010,0.049504,0.950496
physics,71,2009,2010,0.170284,0.829716
physics,72,2009,2010,0.170284,0.829716
physics,73,2009,2010,0.225401,0.774599
physics,74,2009,2010,0.270284,0.729716
physics,75,2009,2010,0.0,1.0
physics,77,2009,2010,0.0,1.0
physics,78,2009,2010,0.352664,0.647336
physics,79,2009,2010,0.32738,0.67262
physics,80,2009,2010,0.0,1.0
physics,81,2009,2010,0.340568,0.659432
physics,82,2009,2010,0.357168,0.642832
physics,83,2009,2010,0.370905,0.629095
physics,84,2009,2010,0.22738,0.77262
physics,85,2009,2010,0.049504,0.950496
physics,86,2009,2010,0.043525,0.956475
physics,87,2009,2010,0.610294,0.389706
physics,88,2009,2010,0.0,1.0
physics,89,2009,2010,0.170284,0.829716
physics,90,2009,2010,0.049504,0.950496
physics,91,2009,2010,0.038742,0.961258
physics,92,2009,2010,0.0,1.0
physics,93,2009,2010,0.080059,0.919941
physics,94,2009,2010,0.0,1.0
physics,95,2009,2010,0.217214,0.782786
physics,96,2009,2010,0.129563,0.870437
physics,98,2009,2010,0.0,1.0
physics,99,2009,2010,0.237221,0.762779
physics,100,2009,2010,0.209026,0.790974
physics,101,2009,2010,0.290506,0.709494
physics,102,2009,2010,0.0,1.0
physics,103,2009,2010,0.401248,0.598752
physics,104,2009,2010,0.082267,0.917733
physics,106,2009,2010,0.0,1.0
physics,107,2009,2010,0.098284,0.901716
physics,108,2009,2010,0.159966,0.840034
physics,109,2009,2010,0.0,1.0
physics,110,2009,2010,0.0,1.0
physics,112,2009,2010,0.315626,0.684374
physics,113,2009,2010,0.0,1.0
physics,114,2009,2010,0.250568,0.749432
physics,116,2009,2010,0.393853,0.606147
physics,117,2009,2010,0.125284,0.874716
physics,118,2009,2010,0.289254,0.710746
physics,119,2009,2010,0.043525,0.956475
physics,120,2009,2010,0.0,1.0
physics,121,2009,2010,0.0,1.0
physics,122,2009,2010,0.057096,0.942904
physics,124,2009,2010,0.049504,0.950496
physics,125,2009,2010,0.0,1.0
physics,126,2009,2010,0.088246,0.911754
physics,127,2009,2010,0.0,1.0
physics,128,2009,2010,0.268568,0.731432
physics,129,2009,2010,0.611206,0.388794
physics,130,2009,2010,0.0,1.0
physics,132,2009,2010,0.146996,0.853004
physics,133,2009,2010,0.263506,0.736494
physics,134,2009,2010,0.0,1.0
physics,135,2009,2010,0.0,1.0
physics,136,2009,2010,0.0,1.0
physics,137,2009,2010,0.170284,0.829716
physics,138,2009,2010,0.0,1.0
physics,139,2009,2010,0.170284,0.829716
physics,140,2009,2010,0.116441,0.883559
physics,141,2009,2010,0.080059,0.919941
physics,143,2009,2010,0.268568,0.731432
physics,144,2009,2010,0.0,1.0
physics,145,2009,2010,0.15538,0.84462
physics,146,2009,2010,0.348853,0.651147
physics,147,2009,2010,0.441189,0.558811
physics,148,2009,2010,0.334906,0.665094
physics,149,2009,2010,0.0,1.0
physics,150,2009,2010,0.0,1.0
physics,151,2009,2010,0.0,1.0
physics,153,2009,2010,0.0,1.0
physics,154,2009,2010,0.262439,0.737561
physics,155,2009,2010,0.080059,0.919941
physics,156,2009,2010,0.0,1.0
physics,157,2009,2010,0.268568,0.731432
physics,158,2009,2010,0.066937,0.933063
physics,159,2009,2010,0.0,1.0
physics,160,2009,2010,0.0,1.0
physics,162,2009,2010,0.170284,0.829716
physics,164,2009,2010,0.368568,0.631432
physics,165,2009,2010,0.443372,0.556628
physics,166,2009,2010,0.0,1.0
physics,168,2009,2010,0.0,1.0
physics,169,2009,2010,0.049504,0.950496
physics,171,2009,2010,0.066937,0.933063
physics,173,2009,2010,0.0,1.0
physics,174,2009,2010,0.0,1.0
physics,175,2009,2010,0.080059,0.919941
physics,176,2009,2010,0.129563,0.870437
physics,178,2009,2010,0.319406,0.680594
physics,180,2009,2010,0.0,1.0
physics,182,2009,2010,0.0,1.0
physics,183,2009,2010,0.0,1.0
physics,185,2009,2010,0.302248,0.697752
physics,187,2009,2010,0.0,1.0
physics,189,2009,2010,0.0,1.0
physics,191,2009,2010,0.0,1.0
physics,193,2009,2010,0.0,1.0
physics,194,2009,2010,0.165221,0.834779
physics,195,2009,2010,0.32738,0.67262
physics,196,2009,2010,0.319788,0.680212
physics,198,2009,2010,0.0,1.0
physics,199,2009,2010,0.1965,0.8035
physics,201,2009,2010,0.0,1.0
physics,202,2009,2010,0.082267,0.917733
physics,203,2009,2010,0.0,1.0
physics,204,2009,2010,0.262311,0.737689
physics,208,2009,2010,0.170284,0.829716
physics,209,2009,2010,0.165221,0.834779
physics,213,2009,2010,0.066937,0.933063
physics,214,2009,2010,0.313809,0.686191
physics,215,2009,2010,0.125284,0.874716
physics,216,2009,2010,0.0,1.0
physics,217,2009,2010,0.318072,0.681928
physics,218,2009,2010,0.0,1.0
physics,220,2009,2010,0.395568,0.604432
physics,221,2009,2010,0.043525,0.956475
physics,227,2009,2010,0.066937,0.933063
physics,228,2009,2010,0.32534,0.67466
physics,229,2009,2010,0.098284,0.901716
physics,0,2010,2011,0.547168,0.452832
physics,1,2010,2011,0.284476,0.715524
physics,2,2010,2011,0.419277,0.580723
physics,3,2010,2011,0.557564,0.442436
physics,4,2010,2011,0.615356,0.384644
physics,6,2010,2011,0.147788,0.852212
physics,7,2010,2011,0.15538,0.84462
physics,8,2010,2011,0.399548,0.600452
physics,9,2010,2011,0.319788,0.680212
physics,10,2010,2011,0.504315,0.495685
physics,11,2010,2011,0.118801,0.881199
physics,12,2010,2011,0.425664,0.574336
physics,13,2010,2011,0.167558,0.832442
physics,14,2010,2011,0.573912,0.426088
physics,15,2010,2011,0.786341,0.213659
physics,16,2010,2011,0.392876,0.607124
physics,17,2010,2011,0.270284,0.729716
physics,18,2010,2011,0.357334,0.642666
physics,19,2010,2011,0.482619,0.517381
physics,20,2010,2011,0.066937,0.933063
physics,21,2010,2011,0.043525,0.956475
physics,22,2010,2011,0.170284,0.829716
physics,23,2010,2011,0.066937,0.933063
physics,24,2010,2011,0.536042,0.463958
physics,25,2010,2011,0.412714,0.587286
physics,26,2010,2011,0.440568,0.559432
physics,27,2010,2011,0.440568,0.559432
physics,28,2010,2011,0.330168,0.669832
physics,29,2010,2011,0.7937,0.2063
physics,30,2010,2011,0.505723,0.494277
physics,31,2010,2011,0.165221,0.834779
