subject,topic_id,window_from,window_to,rbo_sim,endpoint_drift,n_words_first,n_words_last,n_kept,n_removed,n_added,pct_kept,words_first,words_last,words_kept,words_added,words_removed
math,50,2000–2005,2020–2025,0.263167,0.736833,36,11,6,30,5,16.67,"inverse, restoration, anfer, gustavson, problem, reconstruction, algorithm, birkhoff, calibration, discontinuity, method, penalties, problems, thresholding, uwano2000, bertrand, blur, boxcar, convolution, deconvolution, filters, images, irrationals, irretreviably, iteration, iterative, nonperiodic, normalization, obstacles, periodic, radiographs, reconstructed, refracting, regularized, regularizes, shape","data, image, imaging, inverse, method, problem, reconstruction, regularization, tomography, images, problems","images, inverse, method, problem, problems, reconstruction","data, image, imaging, regularization, tomography","algorithm, anfer, bertrand, birkhoff, blur, boxcar, calibration, convolution, deconvolution, discontinuity, filters, gustavson, irrationals, irretreviably, iteration, iterative, nonperiodic, normalization, obstacles, penalties"
math,51,2000–2005,2020–2025,0.88751,0.11249,12,12,10,2,2,83.33,"calabi, genus, gromov, invariants, mirror, witten, yau, moduli, toric, cohomology, seiberg, varieties","calabi, genus, gromov, invariants, mathbb, mirror, witten, yau, mathcal, moduli, toric, cohomology","calabi, cohomology, genus, gromov, invariants, mirror, moduli, toric, witten, yau","mathbb, mathcal","seiberg, varieties"
math,52,2000–2005,2020–2025,0.475116,0.524884,29,13,10,19,3,34.48,"polynomials, degree, mathbb, polynomial, let, fields, permutation, rational, integer, mapping, number, prime, ring, bbb, coefficients, enumerating, extensions, field, function, height, mathcal, nest, pbar, pisot, places, qbar, sends, tower, towers","degree, field, fields, finite, mathbb, mathcal, polynomial, polynomials, ldots, number, prime, permutation, pp","degree, field, fields, mathbb, mathcal, number, permutation, polynomial, polynomials, prime","finite, ldots, pp","bbb, coefficients, enumerating, extensions, function, height, integer, let, mapping, nest, pbar, pisot, places, qbar, rational, ring, sends, tower, towers"
math,53,2000–2005,2020–2025,0.415072,0.584928,27,13,10,17,3,37.04,"prime, primes, integers, log, number, sum, numbers, powers, bateman, heuristic, rieman, values, avoids, frac, horn, integer, irregular, large, le, leq, modulo, nn, pdf, replace, smooth, triplets, twins","frac, leq, log, number, numbers, prime, primes, sieve, sum, integers, mathbb, ell, le","frac, integers, le, leq, log, number, numbers, prime, primes, sum","ell, mathbb, sieve","avoids, bateman, heuristic, horn, integer, irregular, large, modulo, nn, pdf, powers, replace, rieman, smooth, triplets, twins, values"
math,54,2000–2005,2020–2025,0.306716,0.693284,36,11,6,30,5,16.67,"programming, algorithm, optimization, relaxations, nfl, perspective, algebraic, developments, expository, group, integer, parsing, submodular, colourful, combinatorial, constraint, convex, grotschel, initialization, instances, lovasz, lunch, matroid, minimizing, packlib, polynomial, problem, problems, propagation, rule, runs, schrijver, selective, time, underlying, xml","algorithm, algorithms, constraints, integer, objective, optimization, problem, problems, programming, mixed, optimal","algorithm, integer, optimization, problem, problems, programming","algorithms, constraints, mixed, objective, optimal","algebraic, colourful, combinatorial, constraint, convex, developments, expository, grotschel, group, initialization, instances, lovasz, lunch, matroid, minimizing, nfl, packlib, parsing, perspective, polynomial"
math,55,2000–2005,2020–2025,0.557114,0.442886,23,11,9,14,2,39.13,"free, group, groups, subgroup, subgroups, finitely, diagram, word, artin, finite, generated, mathcal, thompson, automorphism, cal, curtis, fin, innately, kerphi, plotkin, relator, solvable, tits","finite, finitely, free, group, groups, mathbb, subgroup, subgroups, generated, gg, word","finite, finitely, free, generated, group, groups, subgroup, subgroups, word","gg, mathbb","artin, automorphism, cal, curtis, diagram, fin, innately, kerphi, mathcal, plotkin, relator, solvable, thompson, tits"
math,56,2000–2005,2020–2025,0.719978,0.280022,20,13,11,9,2,55.0,"curvature, einstein, flow, manifolds, ricci, kaehler, manifold, metric, hler, bisectional, flat, normality, solitons, affine, conformal, conformally, equations, metrics, riemannian, transfermations","curvature, flow, manifold, manifolds, ricci, riemannian, soliton, solitons, einstein, yamabe, hler, metric, metrics","curvature, einstein, flow, hler, manifold, manifolds, metric, metrics, ricci, riemannian, solitons","soliton, yamabe","affine, bisectional, conformal, conformally, equations, flat, kaehler, normality, transfermations"
math,57,2000–2005,2020–2025,0.432337,0.567663,31,15,6,25,9,19.35,"logic, logics, goedel, intuitionistic, propositional, semantics, formal, incompleteness, operational, quantum, computability, connotations, contradictions, cumulative, dsm, entscheidungsproblem, logical, metaphysical, negation, omega, orient, petri, quantales, recount, semilogics, sentential, strings, subject, takeuti, titani, tutorial","intuitionistic, logic, logical, logics, mathsf, modal, propositional, semantics, order, sequent, enspace, language, proof, theory, truth","intuitionistic, logic, logical, logics, propositional, semantics","enspace, language, mathsf, modal, order, proof, sequent, theory, truth","computability, connotations, contradictions, cumulative, dsm, entscheidungsproblem, formal, goedel, incompleteness, metaphysical, negation, omega, operational, orient, petri, quantales, quantum, recount, semilogics, sentential"
math,58,2000–2005,2020–2025,0.367709,0.632291,34,10,7,27,3,20.59,"inequalities, sobolev, inequality, hardy, monopole, bernoulli, films, homogenization, mathbb, oscillating, perturbed, poincar, ucp, bbb, boundaries, cal, carleman, coarea, constants, cusps, dx, floer, hypercontractivity, infty, kawasaki, leq, mappings, minima, multivariate, norms, pointwise, seiberg, spaces, weak","frac, fractional, hardy, inequalities, inequality, infty, int, mathbb, sobolev, spaces","hardy, inequalities, inequality, infty, mathbb, sobolev, spaces","frac, fractional, int","bbb, bernoulli, boundaries, cal, carleman, coarea, constants, cusps, dx, films, floer, homogenization, hypercontractivity, kawasaki, leq, mappings, minima, monopole, multivariate, norms"
math,59,2000–2005,2020–2025,0.80432,0.19568,22,13,10,12,3,45.45,"boundary, dirichlet, domains, eigenvalues, laplacian, domain, eigenvalue, neumann, eigenfunction, operator, resonances, spectrum, eigenfunctions, ij, inequalities, isophasal, manifold, mathbb, plate, problem, region, waveguides","boundary, dirichlet, domains, eigenfunctions, eigenvalue, eigenvalues, laplacian, neumann, steklov, domain, problem, robin, varepsilon","boundary, dirichlet, domain, domains, eigenfunctions, eigenvalue, eigenvalues, laplacian, neumann, problem","robin, steklov, varepsilon","eigenfunction, ij, inequalities, isophasal, manifold, mathbb, operator, plate, region, resonances, spectrum, waveguides"
math,60,2000–2005,2020–2025,0.734627,0.265373,19,14,9,10,5,47.37,"algebra, algebras, lie, nilpotent, superalgebras, frak, mathfrak, superalgebra, groups, associative, graded, cal, dimensional, nongraded, onsager, osp, rinehart, simple, subalgebras","algebra, algebras, leibniz, lie, mathfrak, nilpotent, superalgebra, superalgebras, graded, subalgebras, derivations, hom, mathcal, vb","algebra, algebras, graded, lie, mathfrak, nilpotent, subalgebras, superalgebra, superalgebras","derivations, hom, leibniz, mathcal, vb","associative, cal, dimensional, frak, groups, nongraded, onsager, osp, rinehart, simple"
math,61,2000–2005,2020–2025,0.605598,0.394402,20,15,12,8,3,60.0,"brane, branes, gauge, string, theories, theory, supersymmetric, chern, calabi, simons, bz, instantons, mills, orbifold, sigma, su, superconformal, topological, twisted, yau","branes, gauge, mathbb, mathcal, string, supersymmetric, theories, theory, brane, bps, calabi, chern, mills, simons, topological","brane, branes, calabi, chern, gauge, mills, simons, string, supersymmetric, theories, theory, topological","bps, mathbb, mathcal","bz, instantons, orbifold, sigma, su, superconformal, twisted, yau"
math,62,2000–2005,2020–2025,0.491197,0.508803,20,12,9,11,3,45.0,"functions, hypergeometric, series, summation, function, integral, integrals, formula, gamma, ramanujan, expansions, psi, asian, askey, bailey, complex, polar, sums, tilde, tricomplex","bessel, frac, function, functions, hypergeometric, integral, integrals, series, ramanujan, formula, left, summation","formula, function, functions, hypergeometric, integral, integrals, ramanujan, series, summation","bessel, frac, left","asian, askey, bailey, complex, expansions, gamma, polar, psi, sums, tilde, tricomplex"
math,63,2000–2005,2020–2025,0.559041,0.440959,24,12,9,15,3,37.5,"graphs, eigenvalue, graph, laplacian, eigenvalues, gg, total, kirchhoff, length, matrices, matrix, spectral, vertices, vu, completion, erased, leonard, loop, nonnegative, planar, positivity, sqrt, walks, weights","adjacency, eigenvalue, eigenvalues, gg, graph, graphs, laplacian, matrix, spectral, mathcal, frac, vertices","eigenvalue, eigenvalues, gg, graph, graphs, laplacian, matrix, spectral, vertices","adjacency, frac, mathcal","completion, erased, kirchhoff, length, leonard, loop, matrices, nonnegative, planar, positivity, sqrt, total, vu, walks, weights"
math,64,2000–2005,2020–2025,0.791805,0.208195,22,12,10,12,2,45.45,"hermite, jacobi, orthogonal, polynomials, polynomial, laguerre, zeros, determinants, functions, meixner, orthogonality, toeplitz, calogero, circle, equidistributions, gl, hankel, matrices, matrix, operators, probabilities, pseudopositive","hermite, jacobi, laguerre, mathbb, orthogonal, polynomial, polynomials, zeros, recurrence, functions, orthogonality, matrix","functions, hermite, jacobi, laguerre, matrix, orthogonal, orthogonality, polynomial, polynomials, zeros","mathbb, recurrence","calogero, circle, determinants, equidistributions, gl, hankel, matrices, meixner, operators, probabilities, pseudopositive, toeplitz"
math,65,2000–2005,2020–2025,0.796723,0.203277,19,14,8,11,6,42.11,"cohomology, flag, grassmannian, grassmannians, schubert, varieties, variety, equivariant, quantum, sedenions, affine, assessors, combinatorial, group, lam, orbits, polynomials, pq, tableaux","cohomology, flag, grassmannian, grassmannians, mathbb, schubert, varieties, variety, hessenberg, gr, mathcal, mathrm, equivariant, gl","cohomology, equivariant, flag, grassmannian, grassmannians, schubert, varieties, variety","gl, gr, hessenberg, mathbb, mathcal, mathrm","affine, assessors, combinatorial, group, lam, orbits, polynomials, pq, quantum, sedenions, tableaux"
math,66,2000–2005,2020–2025,0.302885,0.697115,30,12,8,22,4,26.67,"financial, price, markets, options, portfolio, pricing, risk, utility, yor, asian, geman, laplace, market, numeraire, paris, regressions, valuation, chesnay, contingent, deflators, insurance, jeanblanc, kramkov, optimal, schachermayer, stock, superhedging, transaction, variances, volatility","asset, market, model, optimal, portfolio, price, risk, stochastic, financial, pricing, dividend, utility","financial, market, optimal, portfolio, price, pricing, risk, utility","asset, dividend, model, stochastic","asian, chesnay, contingent, deflators, geman, insurance, jeanblanc, kramkov, laplace, markets, numeraire, options, paris, regressions, schachermayer, stock, superhedging, transaction, valuation, variances"
math,67,2000–2005,2020–2025,0.421242,0.578758,27,14,8,19,6,29.63,"group, groups, hyperbolic, subgroup, subgroups, finite, groupoids, ag, coxeter, det, foliation, gamma, gg, lie, bbb, bestvina, cat, complex, cyclic, dim, fundamental, garside, groupoid, ind, manifolds, parabolic, witte","cat, gg, group, groups, hyperbolic, mathbb, subgroup, subgroups, mathrm, artin, coxeter, actions, fa, mathcal","cat, coxeter, gg, group, groups, hyperbolic, subgroup, subgroups","actions, artin, fa, mathbb, mathcal, mathrm","ag, bbb, bestvina, complex, cyclic, det, dim, finite, foliation, fundamental, gamma, garside, groupoid, groupoids, ind, lie, manifolds, parabolic, witte"
math,68,2000–2005,2020–2025,0.249398,0.750602,31,15,5,26,10,16.13,"semigroup, semigroups, monoids, belousov, monoid, smarandache, toric, automatic, displacement, dyck, groups, kernel, kernels, separated, associative, encodes, irreducible, iv, kauffman, left, mathcal, neq, quasigroup, quasigroups, semifield, semimodules, semiring, semivector, separative, torus, variety","mathbb, mathcal, mathscr, monoid, monoids, semigroup, semigroups, ss, inverse, group, idempotent, preceq, automaton, boldsymbol, mathbf","mathcal, monoid, monoids, semigroup, semigroups","automaton, boldsymbol, group, idempotent, inverse, mathbb, mathbf, mathscr, preceq, ss","associative, automatic, belousov, displacement, dyck, encodes, groups, irreducible, iv, kauffman, kernel, kernels, left, neq, quasigroup, quasigroups, semifield, semimodules, semiring, semivector"
math,69,2000–2005,2020–2025,0.731475,0.268525,26,12,6,20,6,23.08,"aleph, cardinal, cardinals, forcing, omega, kappa, zfc, absoluteness, definable, lambda, mu, woodin, beth, ccc, galaxies, hypercomputation, jonsson, lo, mad, maximality, models, np, ock, rm, shelah, turing","aleph, cardinal, cardinals, forcing, mathcal, model, zfc, definable, mathfrak, mathsf, mathrm, mathbb","aleph, cardinal, cardinals, definable, forcing, zfc","mathbb, mathcal, mathfrak, mathrm, mathsf, model","absoluteness, beth, ccc, galaxies, hypercomputation, jonsson, kappa, lambda, lo, mad, maximality, models, mu, np, ock, omega, rm, shelah, turing, woodin"
math,70,2000–2005,2020–2025,0.17397,0.82603,29,10,4,25,6,13.79,"networks, neural, proofreading, receptor, rhythms, activity, attraction, basins, chemical, mckeithan, network, patterns, rbns, transduction, accumulate, attractors, cascading, coupled, dynamics, feinberg, kinetic, modelling, nervous, neuronal, presynaptic, refractoriness, spike, timing, zones","dynamical, dynamics, model, network, networks, neural, oscillators, reaction, synchronization, systems","dynamics, network, networks, neural","dynamical, model, oscillators, reaction, synchronization, systems","accumulate, activity, attraction, attractors, basins, cascading, chemical, coupled, feinberg, kinetic, mckeithan, modelling, nervous, neuronal, patterns, presynaptic, proofreading, rbns, receptor, refractoriness"
math,71,2000–2005,2020–2025,0.584314,0.415686,26,13,10,16,3,38.46,"actions, group, groups, amenable, measure, action, entropy, equivalence, ergodic, free, gg, kicked, measures, mu, amenability, compact, countable, hypergroups, invariant, kicks, krengel, lam, masa, polish, su, whirly","action, actions, amenable, gg, group, groups, mathbb, measure, ergodic, mathrm, countable, entropy, sofic","action, actions, amenable, countable, entropy, ergodic, gg, group, groups, measure","mathbb, mathrm, sofic","amenability, compact, equivalence, free, hypergroups, invariant, kicked, kicks, krengel, lam, masa, measures, mu, polish, su, whirly"
math,72,2000–2005,2020–2025,0.049504,0.950496,10,12,1,9,11,10.0,"fisheries, institutional, management, marine, participatory, renewable, risky, scarcity, stocks, viability","control, electricity, energy, grid, market, optimization, power, renewable, load, voltage, charging, storage",renewable,"charging, control, electricity, energy, grid, load, market, optimization, power, storage, voltage","fisheries, institutional, management, marine, participatory, risky, scarcity, stocks, viability"
math,73,2000–2005,2020–2025,0.429611,0.570389,22,10,8,14,2,36.36,"equations, nonlinear, wave, equation, global, solutions, time, quasilinear, blow, codim, emitted, reversal, sing, supp, ve, waves, decay, initial, media, refocusing, shapped, speeds","blow, damping, decay, equation, equations, nonlinear, semilinear, solutions, time, wave","blow, decay, equation, equations, nonlinear, solutions, time, wave","damping, semilinear","codim, emitted, global, initial, media, quasilinear, refocusing, reversal, shapped, sing, speeds, supp, ve, waves"
math,74,2000–2005,2020–2025,0.807832,0.192168,22,14,10,12,4,45.45,"algebra, algebras, cohomology, hochschild, homology, lie, graded, operad, gr, kos, koszul, mathbb, mathcal, mathtt, corings, cycop, dg, frac23, imb, modop, operads, qgr","algebra, algebras, cohomology, hochschild, homology, homotopy, mathcal, mathbb, graded, infty, category, dg, koszul, underline","algebra, algebras, cohomology, dg, graded, hochschild, homology, koszul, mathbb, mathcal","category, homotopy, infty, underline","corings, cycop, frac23, gr, imb, kos, lie, mathtt, modop, operad, operads, qgr"
math,75,2000–2005,2020–2025,0.731663,0.268337,24,15,9,15,6,37.5,"algebra, algebras, category, hopf, quantum, braided, categories, galois, antipode, cal, finite, otimes, biconvolution, clifford, coalgebra, coalgebras, cosemisimple, frak, gl, group, matched, modules, semisimple, unknot","algebra, algebras, braided, category, hopf, mathcal, monoidal, categories, hom, quantum, bialgebra, galois, bifold, lie, modules","algebra, algebras, braided, categories, category, galois, hopf, modules, quantum","bialgebra, bifold, hom, lie, mathcal, monoidal","antipode, biconvolution, cal, clifford, coalgebra, coalgebras, cosemisimple, finite, frak, gl, group, matched, otimes, semisimple, unknot"
math,76,2000–2005,2020–2025,0.695415,0.304585,27,12,8,19,4,29.63,"curve, curves, elliptic, mathbb, abelian, ell, modular, selmer, barth, brill, group, nieto, rank, torsion, zeta, e1, field, heegner, iwasawa, mathbf, nekovar, noether, pp, quintic, supersingular, tate, verrill","curve, curves, ee, elliptic, mathbb, pp, prime, selmer, ell, isogeny, adic, torsion","curve, curves, ell, elliptic, mathbb, pp, selmer, torsion","adic, ee, isogeny, prime","abelian, barth, brill, e1, field, group, heegner, iwasawa, mathbf, modular, nekovar, nieto, noether, quintic, rank, supersingular, tate, verrill, zeta"
math,77,2000–2005,2020–2025,0.323478,0.676522,34,14,6,28,8,17.65,"matrices, matrix, eigenvalues, perturbative, quaternion, unilateral, algebra, bezout, determinant, hermitian, inequalities, maximal, positive, abstractly, banded, bbc, bbr, bf, coefficients, conjugacy, ep, gl, inequality, leq, littlewood, multiplicativity, orthogonal, rho, richardson, singular, thematic, times, tr, unknown","mathbb, matrices, matrix, positive, right, times, ij, left, mathcal, bmatrix, aa, inequalities, nonnegative, tr","inequalities, matrices, matrix, positive, times, tr","aa, bmatrix, ij, left, mathbb, mathcal, nonnegative, right","abstractly, algebra, banded, bbc, bbr, bezout, bf, coefficients, conjugacy, determinant, eigenvalues, ep, gl, hermitian, inequality, leq, littlewood, maximal, multiplicativity, orthogonal"
math,78,2000–2005,2020–2025,0.407985,0.592015,36,13,5,31,8,13.89,"curvature, flow, mean, barycenter, area, codimension, diffeomorphism, duady, flows, hypersurfaces, occured, surveys, um, besson, constant, courtois, deform, deformation, earle, eine, grade, gradient, graphs, harnack, lagrangian, manifolds, preserving, retract, riemman, sdim, sh, shrinkers, tanaka, thom, uniqueness, webster","convex, curvature, flow, flows, mathbb, mean, hypersurfaces, surfaces, time, solutions, ancient, boundary, curves","curvature, flow, flows, hypersurfaces, mean","ancient, boundary, convex, curves, mathbb, solutions, surfaces, time","area, barycenter, besson, codimension, constant, courtois, deform, deformation, diffeomorphism, duady, earle, eine, grade, gradient, graphs, harnack, lagrangian, manifolds, occured, preserving"
math,79,2000–2005,2020–2025,0.49532,0.50468,25,12,10,15,2,40.0,"bergman, holomorphic, operators, spaces, operator, bar, nspace, space, 0z, fredholm, functions, hardy, mathbb, 2m, cascade, cliffordian, composition, domains, egg, factorization, mathcal, paley, partial, symbol, toeplitz","bergman, composition, hardy, mathbb, mathcal, operators, spaces, toeplitz, weighted, space, varphi, operator","bergman, composition, hardy, mathbb, mathcal, operator, operators, space, spaces, toeplitz","varphi, weighted","0z, 2m, bar, cascade, cliffordian, domains, egg, factorization, fredholm, functions, holomorphic, nspace, paley, partial, symbol"
math,80,2000–2005,2020–2025,0.221422,0.778578,19,12,3,16,9,15.79,"learning, algorithm, bandwidth, bandwidths, batch, boolean, certainprobabilistic, classification, clearcut, estimation, juntas, komarova, margin, memoryless, risk, signs, snp, theintroduction, vis","data, learning, loss, machine, regression, risk, training, classification, models, neural, prediction, model","classification, learning, risk","data, loss, machine, model, models, neural, prediction, regression, training","algorithm, bandwidth, bandwidths, batch, boolean, certainprobabilistic, clearcut, estimation, juntas, komarova, margin, memoryless, signs, snp, theintroduction, vis"
math,82,2000–2005,2020–2025,0.244743,0.755257,24,10,5,19,5,20.83,"game, games, player, policies, blackjack, buffer, cards, decision, deviation, equilibria, fate, mixed, nash, network, optimal, overflow, person, playing, set, sitting, state, tognoli, totally, unichain","agents, equilibria, equilibrium, field, game, games, mean, nash, player, players","equilibria, game, games, nash, player","agents, equilibrium, field, mean, players","blackjack, buffer, cards, decision, deviation, fate, mixed, network, optimal, overflow, person, playing, policies, set, sitting, state, tognoli, totally, unichain"
math,83,2000–2005,2020–2025,0.83159,0.16841,23,12,8,15,4,34.78,"class, genus, group, groups, mapping, surface, surfaces, automorphisms, cohomology, mathbb, aut, automorphism, bordism, ergodically, hat, homology, manifolds, monodromy, nielsen, orientable, representation, torelli, tuples","class, genus, group, groups, mapping, mathbb, mathcal, surface, surfaces, mod, mathrm, gg","class, genus, group, groups, mapping, mathbb, surface, surfaces","gg, mathcal, mathrm, mod","aut, automorphism, automorphisms, bordism, cohomology, ergodically, hat, homology, manifolds, monodromy, nielsen, orientable, representation, torelli, tuples"
math,84,2000–2005,2020–2025,0.308352,0.691648,28,13,7,21,6,25.0,"functions, mathbb, avalanche, disk, analytic, log, proximate, characteristics, function, growth, inequality, inversion, mathcal, monic, nonlinearity, radon, son, sung, balanced, bc, ec, entire, extremal, geq, harmonic, hole, lacunary, rr","analytic, frac, function, functions, infty, mathbb, mathcal, univalent, leq, harmonic, bohr, disk, subharmonic","analytic, disk, function, functions, harmonic, mathbb, mathcal","bohr, frac, infty, leq, subharmonic, univalent","avalanche, balanced, bc, characteristics, ec, entire, extremal, geq, growth, hole, inequality, inversion, lacunary, log, monic, nonlinearity, proximate, radon, rr, son"
math,85,2000–2005,2020–2025,0.647686,0.352314,33,13,10,23,3,30.3,"diffusion, reaction, traveling, equation, isochronous, solutions, time, wave, arnold, heat, kpp, quenching, shear, systems, advection, equations, fast, fisher, flames, gardner, identically, nearly, periodic, relaxation, segregation, separatrices, shadowing, shocks, solitary, speed, stability, variational, velocity","diffusion, equation, equations, kpp, reaction, solutions, time, traveling, nonlocal, wave, speed, fronts, nonlinear","diffusion, equation, equations, kpp, reaction, solutions, speed, time, traveling, wave","fronts, nonlinear, nonlocal","advection, arnold, fast, fisher, flames, gardner, heat, identically, isochronous, nearly, periodic, quenching, relaxation, segregation, separatrices, shadowing, shear, shocks, solitary, stability"
math,86,2000–2005,2020–2025,0.624098,0.375902,27,15,9,18,6,33.33,"black, hole, einstein, spacetime, spacetimes, vacuum, gravity, holes, dilaton, penrose, solutions, star, stars, wave, 5d, ads, boson, canm, causal, dirac, energy, fermion, gravitational, kerr, massive, schwarzschild, sitter","black, einstein, equations, spacetime, spacetimes, cosmological, mass, vacuum, kerr, hole, sitter, horizon, data, initial, solutions","black, einstein, hole, kerr, sitter, solutions, spacetime, spacetimes, vacuum","cosmological, data, equations, horizon, initial, mass","5d, ads, boson, canm, causal, dilaton, dirac, energy, fermion, gravitational, gravity, holes, massive, penrose, schwarzschild, star, stars, wave"
math,87,2000–2005,2020–2025,0.548827,0.451173,32,14,7,25,7,21.88,"code, codes, binary, mds, convolutional, cc, channel, coding, decoding, diversity, dual, noi, preparata, vep, atomic, az, constellation, distance, fpas, frames, goethals, goppa, griess, kerdock, litsyn, self, source, sqrt, stabilizer, sv, sw, toric","code, codes, decoding, distance, linear, mathbb, weight, binary, hamming, reed, codewords, mds, coding, mathcal","binary, code, codes, coding, decoding, distance, mds","codewords, hamming, linear, mathbb, mathcal, reed, weight","atomic, az, cc, channel, constellation, convolutional, diversity, dual, fpas, frames, goethals, goppa, griess, kerdock, litsyn, noi, preparata, self, source, sqrt"
math,88,2000–2005,2020–2025,0.523191,0.476809,25,14,8,17,6,32.0,"integers, sets, set, progressions, aa, cdot, delone, diffraction, mathbb, subset, sum, n0, n1, n2, sequences, 3x, arithmetic, aritmetic, ell, fuglede, inradius, references, sidon, speculation, visible","integers, ldots, mathbb, mathcal, set, sets, subset, sum, aa, dots, frac, leq, ell, log","aa, ell, integers, mathbb, set, sets, subset, sum","dots, frac, ldots, leq, log, mathcal","3x, arithmetic, aritmetic, cdot, delone, diffraction, fuglede, inradius, n0, n1, n2, progressions, references, sequences, sidon, speculation, visible"
math,89,2000–2005,2020–2025,0.450823,0.549177,28,15,9,19,6,32.14,"rational, complex, polynomials, julia, polynomial, map, maps, mathbb, set, etingof, functions, linearization, partials, polishchuk, ag, alexander, analytic, brjuno, cremona, critical, germ, germs, koiran, mahler, monodromy, question, reduced, ultradifferentiable","julia, maps, mathbb, polynomial, polynomials, rational, set, sets, fatou, functions, mathcal, holomorphic, map, points, wandering","functions, julia, map, maps, mathbb, polynomial, polynomials, rational, set","fatou, holomorphic, mathcal, points, sets, wandering","ag, alexander, analytic, brjuno, complex, cremona, critical, etingof, germ, germs, koiran, linearization, mahler, monodromy, partials, polishchuk, question, reduced, ultradifferentiable"
math,90,2000–2005,2020–2025,0.038742,0.961258,10,12,1,9,11,10.0,"algorithms, condor, grid, master, mw, opportunistic, platform, programming, stage, worker","agents, algorithm, communication, decentralized, distributed, gradient, optimization, convergence, learning, algorithms, federated, network",algorithms,"agents, algorithm, communication, convergence, decentralized, distributed, federated, gradient, learning, network, optimization","condor, grid, master, mw, opportunistic, platform, programming, stage, worker"
math,91,2000–2005,2020–2025,0.04415,0.95585,20,15,2,18,13,10.0,"1x, 2x, bayes, combat, convergence, ell, external, internal, janus, learning, lefebvre, loss, mapping, mixture, policy, posterior, prediction, preference, subject, tx","control, decision, learning, optimal, optimization, policy, reinforcement, algorithm, rl, stochastic, reward, markov, mdps, online, regret","learning, policy","algorithm, control, decision, markov, mdps, online, optimal, optimization, regret, reinforcement, reward, rl, stochastic","1x, 2x, bayes, combat, convergence, ell, external, internal, janus, lefebvre, loss, mapping, mixture, posterior, prediction, preference, subject, tx"
math,92,2000–2005,2020–2025,0.502238,0.497762,26,11,10,16,1,38.46,"ising, model, spin, temperature, gibbs, models, energy, potts, random, transition, 10j, aging, av, bbckk, boundary, doniach, field, fluctuations, ground, ln, phase, sherrington, sqrt, state, states, uparrow","energy, field, gibbs, ising, model, models, phase, spin, temperature, random, mathbb","energy, field, gibbs, ising, model, models, phase, random, spin, temperature",mathbb,"10j, aging, av, bbckk, boundary, doniach, fluctuations, ground, ln, potts, sherrington, sqrt, state, states, transition, uparrow"
math,93,2000–2005,2020–2025,0.423102,0.576898,29,10,7,22,3,24.14,"percolation, critical, poisson, process, processes, random, passage, point, thinned, cluster, homogeneous, probability, thinning, avoiding, bf, detection, ell, greg, hollander, independent, inductive, lace, models, oded, recursion, tb, vertices, walks, zd","cluster, critical, graph, mathbb, model, passage, percolation, probability, process, random","cluster, critical, passage, percolation, probability, process, random","graph, mathbb, model","avoiding, bf, detection, ell, greg, hollander, homogeneous, independent, inductive, lace, models, oded, point, poisson, processes, recursion, tb, thinned, thinning, vertices"
math,94,2000–2005,2020–2025,0.165095,0.834905,16,11,5,11,6,31.25,"aerotaxis, chemotaxis, competition, model, biochemical, endothelial, growth, logistic, methylation, morphological, oxygen, population, predator, prey, species, symbiosis","diffusion, dynamics, model, models, population, predator, prey, reaction, species, bifurcation, time","model, population, predator, prey, species","bifurcation, diffusion, dynamics, models, reaction, time","aerotaxis, biochemical, chemotaxis, competition, endothelial, growth, logistic, methylation, morphological, oxygen, symbiosis"
math,95,2000–2005,2020–2025,0.524061,0.475939,19,13,9,10,4,47.37,"function, functions, hypothesis, log, riemann, zeta, zeros, frac, balazard, bnat, saias, weierstrass, arakelov, continued, dirichlet, infty, nyman, vasyunin, zeroes","dirichlet, frac, function, functions, hypothesis, log, riemann, zeros, zeta, ll, li, mathop, sum","dirichlet, frac, function, functions, hypothesis, log, riemann, zeros, zeta","li, ll, mathop, sum","arakelov, balazard, bnat, continued, infty, nyman, saias, vasyunin, weierstrass, zeroes"
math,96,2000–2005,2020–2025,0.103922,0.896078,30,13,6,24,7,20.0,"acoustic, algorithm, axiomatic, axiomatizations, complementarity, downgoing, ell, entropy, fdr, guess, half, inaccessible, incident, log, matrix, maxent, maximization, maximum, measurements, ml, nonequispaced, poly, ralsfa, reversal, scatterers, shannon, signal, sparse, sparsity, upgoing","ell, measurements, recovery, sensing, signal, sparse, sparsity, algorithm, estimation, noise, signals, lasso, compressed","algorithm, ell, measurements, signal, sparse, sparsity","compressed, estimation, lasso, noise, recovery, sensing, signals","acoustic, axiomatic, axiomatizations, complementarity, downgoing, entropy, fdr, guess, half, inaccessible, incident, log, matrix, maxent, maximization, maximum, ml, nonequispaced, poly, ralsfa"
math,97,2000–2005,2020–2025,0.063544,0.936456,17,16,3,14,13,17.65,"gmres, pieri, systems, algorithms, deflation, homotopies, isolated, iterative, lagrange, lambda, method, multipliers, newton, parallel, phcpack, slae, steppers","matrix, method, methods, preconditioned, preconditioner, preconditioners, preconditioning, solvers, krylov, multigrid, block, gmres, iterative, linear, numerical, solver","gmres, iterative, method","block, krylov, linear, matrix, methods, multigrid, numerical, preconditioned, preconditioner, preconditioners, preconditioning, solver, solvers","algorithms, deflation, homotopies, isolated, lagrange, lambda, multipliers, newton, parallel, phcpack, pieri, slae, steppers, systems"
