subject,topic_id,window_from,window_to,rbo_sim,endpoint_drift,n_words_first,n_words_last,n_kept,n_removed,n_added,pct_kept,words_first,words_last,words_kept,words_added,words_removed
math,53,2000–2005,2020–2025,0.249155,0.750845,34,16,6,28,10,17.65,"prime, integer, rieman, sum, heuristic, power, bateman_horn, irregular, modulo, multiplet, pdf, smooth, twin, asymptotic, believable, calculation, dirichlet, falloff, flt, function, hypothesis, issai, kelly1, kelly2, log, mueller, odd, polynomial, primality, quadratic, region, sequence, set, triplet","frac, function, integer, log, prime, sum, conjecture, sieve, leq, log_log, distribution, ell, goldbach, right, sequence, sqrt","function, integer, log, prime, sequence, sum","conjecture, distribution, ell, frac, goldbach, leq, log_log, right, sieve, sqrt","asymptotic, bateman_horn, believable, calculation, dirichlet, falloff, flt, heuristic, hypothesis, irregular, issai, kelly1, kelly2, modulo, mueller, multiplet, odd, pdf, polynomial, power"
math,54,2000–2005,2020–2025,0.331985,0.668015,40,15,3,37,12,7.5,"algorithm, function, nfl, optimization, perspective, polynomial, relaxation, algebraic, combinatorial, expository, grotschel, lunch, submodular, arithmetic, ary, bad, black_box, colourful, convex, format, group, initialization, instance, likely, lovasz, matroid, packing, packlib, parsing, programming, propagation, rule, run, selective, set, simplex, size, theorem, tree, xml","algorithm, constraint, mixed_integer, objective, optimization, programming, program, solver, optimal, design, decision, formulation, knapsack, linear, milp","algorithm, optimization, programming","constraint, decision, design, formulation, knapsack, linear, milp, mixed_integer, objective, optimal, program, solver","algebraic, arithmetic, ary, bad, black_box, colourful, combinatorial, convex, expository, format, function, grotschel, group, initialization, instance, likely, lovasz, lunch, matroid, nfl"
math,55,2000–2005,2020–2025,0.289745,0.710255,28,18,8,20,10,28.57,"group, subgroup, andrew_curtis, artin, diagram, free, word, automorphism, kerphi, plotkin, relator, solvable, thompson, tit, wreath_product, abelian, baer_specker, bergman, bol_loop, combable, coxeter, finite, jsj_decomposition, label, ntq, path, presentation, product","abelian, finite, free, group, subgroup, word, mathbb, product, thompson, element, infinite, mathbb_mathbb, mathrm_aut, mathsf_pop, profinite, rank, schreier, torsion","abelian, finite, free, group, product, subgroup, thompson, word","element, infinite, mathbb, mathbb_mathbb, mathrm_aut, mathsf_pop, profinite, rank, schreier, torsion","andrew_curtis, artin, automorphism, baer_specker, bergman, bol_loop, combable, coxeter, diagram, jsj_decomposition, kerphi, label, ntq, path, plotkin, presentation, relator, solvable, tit, wreath_product"
math,56,2000–2005,2020–2025,0.404445,0.595555,26,13,7,19,6,26.92,"ricci_flow, kaehler, manifold, flow, metric, scalar_curvature, conformal, curvature, einstein, normality, affine, bisectional_curvature, flat, ricci_curvature, anosov, compact, complete, einstein_manifolds, hamilton, hler_ricci, hler_ricci_soliton, multiply, newtonian, riemannian_manifold, transfermation, weak","curvature, manifold, metric, ricci_curvature, ricci_flow, ricci_soliton, scalar_curvature, einstein, gradient, soliton, ricci, yamabe, yamabe_soliton","curvature, einstein, manifold, metric, ricci_curvature, ricci_flow, scalar_curvature","gradient, ricci, ricci_soliton, soliton, yamabe, yamabe_soliton","affine, anosov, bisectional_curvature, compact, complete, conformal, einstein_manifolds, flat, flow, hamilton, hler_ricci, hler_ricci_soliton, kaehler, multiply, newtonian, normality, riemannian_manifold, transfermation, weak"
math,57,2000–2005,2020–2025,0.280903,0.719097,40,19,6,34,13,15.0,"logic, goedel, propositional, entscheidungsproblem, formal, intuitionistic_logic, metaphysical, omega, operational, orient, quantum, boolos, calculus, chapter, church_thesis, competence, computability, connotation, cumulative, del_incompleteness, dsm, groebner_basis, hospital, hypersequent, introduction, language, limitative, logical, negation, paradoxical, petri_net, physical, quantale, reasoning, semilogic, string, subject, takeuti, titani, tutorial","logic, logical, modal_logic, semantic, theory, language, proof, negation, order, truth, axiom, intuitionistic, propositional, sentence, boolean, fragment, mathsf, modal, reasoning","language, logic, logical, negation, propositional, reasoning","axiom, boolean, fragment, intuitionistic, mathsf, modal, modal_logic, order, proof, semantic, sentence, theory, truth","boolos, calculus, chapter, church_thesis, competence, computability, connotation, cumulative, del_incompleteness, dsm, entscheidungsproblem, formal, goedel, groebner_basis, hospital, hypersequent, introduction, intuitionistic_logic, limitative, metaphysical"
math,58,2000–2005,2020–2025,0.162386,0.837614,36,14,4,32,10,11.11,"inequality, sobolev, monopole_floer, ucp, bernoulli, homogenization, hypercontractivity, kawasaki, minima, monopole, poincar, pointwise, seiberg_witten, thin_film, boundary, carleman, coarea, ctph, cusp, dirac, functional, hardy, kmv, laplace, laplacian, littlewood_paley, mapping, maz, moser_trudinger, multivariate, norm, orlicz, oscillating, ultracontractivity, unique_continuation, weak","fractional, function, hardy, inequality, mathbb, sobolev, space, mathbb_mathbb, int, estimate, domain, frac, boundary, times3","boundary, hardy, inequality, sobolev","domain, estimate, frac, fractional, function, int, mathbb, mathbb_mathbb, space, times3","bernoulli, carleman, coarea, ctph, cusp, dirac, functional, homogenization, hypercontractivity, kawasaki, kmv, laplace, laplacian, littlewood_paley, mapping, maz, minima, monopole, monopole_floer, moser_trudinger"
math,59,2000–2005,2020–2025,0.533603,0.466397,29,12,9,20,3,31.03,"domain, eigenvalue, laplacian, dirichlet, boundary, neumann, resonance, spectrum, eigenfunction, isophasal, manifold, region, boundary_condition, content, determinant, dirichlet_neumann, friedrichs, heat, operator, optimization, ordinary_differential, osgood_phillip_sarnak, pompeiu, quasimode, remainder, superconductivity, surface, waveguide, weinberger","boundary, dirichlet, domain, eigenfunction, eigenvalue, laplacian, neumann, operator, robin, steklov, boundary_condition, estimate","boundary, boundary_condition, dirichlet, domain, eigenfunction, eigenvalue, laplacian, neumann, operator","estimate, robin, steklov","content, determinant, dirichlet_neumann, friedrichs, heat, isophasal, manifold, optimization, ordinary_differential, osgood_phillip_sarnak, pompeiu, quasimode, region, remainder, resonance, spectrum, superconductivity, surface, waveguide, weinberger"
math,60,2000–2005,2020–2025,0.736262,0.263738,27,15,10,17,5,37.04,"algebra, lie, lie_algebra, lie_superalgebra, algebras, associative, nilpotent, cocycle, dimensional, extension, group, onsager, osp, structure, subalgebra, amitsur_levitzki, cal, centraliser, derivation, gel_fand_dorfman_bialgebra, krichever_novikov, lie_rinehart, module, prederivation, pseudoalgebra, rinehart, superalgebra","algebra, lie, lie_algebra, lie_superalgebra, nilpotent, leibniz, mathfrak_mathfrak, superalgebra, derivation, subalgebra, algebras, hom, bihom, mathfrak, structure","algebra, algebras, derivation, lie, lie_algebra, lie_superalgebra, nilpotent, structure, subalgebra, superalgebra","bihom, hom, leibniz, mathfrak, mathfrak_mathfrak","amitsur_levitzki, associative, cal, centraliser, cocycle, dimensional, extension, gel_fand_dorfman_bialgebra, group, krichever_novikov, lie_rinehart, module, onsager, osp, prederivation, pseudoalgebra, rinehart"
math,61,2000–2005,2020–2025,0.501234,0.498766,27,17,8,19,9,29.63,"brane, gauge, theory, string, orbifold, chern_simon, superconformal, supersymmetric, algebra, instanton, kontsevich, landau_ginzburg, sigma, bikaehler, deformation, field, monopole, noncommutative, scva, self_dual, space, superpotential, supersymmetry, symmetry, topological, twisted, worldsheet","bps, brane, gauge, theory, spin, string, topological, bundle, chern_simon, instanton, supersymmetric, anomaly, group, manifold, quantum, flux, mathcal_mathcal","brane, chern_simon, gauge, instanton, string, supersymmetric, theory, topological","anomaly, bps, bundle, flux, group, manifold, mathcal_mathcal, quantum, spin","algebra, bikaehler, deformation, field, kontsevich, landau_ginzburg, monopole, noncommutative, orbifold, scva, self_dual, sigma, space, superconformal, superpotential, supersymmetry, symmetry, twisted, worldsheet"
math,62,2000–2005,2020–2025,0.398443,0.601557,29,15,9,20,6,31.03,"function, integral, summation, formula, hypergeometric, hypergeometric_series, gamma, psi_summation, asian_option, askey_wilson, polar, tricomplex, azimuthal, bailey, basic, bilateral, cosexponential, elliptic, errata, gauss, karlsson_minton, maple, maslanka, ramanujan, residue, riemann_zeta, rodrigue, series, transformation","bessel, formula, function, hypergeometric, identity, integral, series, hypergeometric_series, sum, expansion, frac, ramanujan, asymptotic_expansion, elliptic, gamma","elliptic, formula, function, gamma, hypergeometric, hypergeometric_series, integral, ramanujan, series","asymptotic_expansion, bessel, expansion, frac, identity, sum","asian_option, askey_wilson, azimuthal, bailey, basic, bilateral, cosexponential, errata, gauss, karlsson_minton, maple, maslanka, polar, psi_summation, residue, riemann_zeta, rodrigue, summation, transformation, tricomplex"
math,63,2000–2005,2020–2025,0.366759,0.633241,32,13,4,28,9,12.5,"eigenvalue, graph, total, kirchhoff, length, completion, laplacian, matching, matrix, polygon, adjacent, boundary_condition, expander, explanation, final, interplay, leonard_pair, loop, mass, merris, minor, near, nonnegative, planar, positivity, regular, sqrt_log, srw, standardized, supp, walk, weight","adjacency_matrix, eigenvalue, graph, laplacian, matrix, spectral, spectral_radius, vertex, edge, distance, hypergraph, sombor, tree","eigenvalue, graph, laplacian, matrix","adjacency_matrix, distance, edge, hypergraph, sombor, spectral, spectral_radius, tree, vertex","adjacent, boundary_condition, completion, expander, explanation, final, interplay, kirchhoff, length, leonard_pair, loop, mass, matching, merris, minor, near, nonnegative, planar, polygon, positivity"
math,64,2000–2005,2020–2025,0.614482,0.385518,30,16,10,20,6,33.33,"jacobi, polynomial, matrix, orthogonal, function, zero, determinant, hermite, laguerre, operator, probability, toeplitz, unit_circle, appell, arc, awp, discrete, fredholm_determinant, hamiltonian, integral, multivariate, orthogonality, orthogonalization, oscillator, painlev_transcendent, partner, pseudopositive, radon_transform, riemann_hilbert, ultraspherical","function, jacobi, matrix, operator, orthogonal, polynomial, zero, hermite, formula, laguerre, orthogonality, askey, christoffel, measure, meixner, sonc","function, hermite, jacobi, laguerre, matrix, operator, orthogonal, orthogonality, polynomial, zero","askey, christoffel, formula, measure, meixner, sonc","appell, arc, awp, determinant, discrete, fredholm_determinant, hamiltonian, integral, multivariate, orthogonalization, oscillator, painlev_transcendent, partner, probability, pseudopositive, radon_transform, riemann_hilbert, toeplitz, ultraspherical, unit_circle"
math,65,2000–2005,2020–2025,0.656687,0.343313,22,15,8,14,7,36.36,"cohomology, grassmannian, schubert, schubert_variety, variety, flag_variety, flag, orbit, assessor, equivariant, formula, schubert_calculus, sedenion, bott_samelson, closure, combinatorial, covexillary, hat, hexagon, lam, master, varitie","cohomology, flag, flag_variety, grassmannian, schubert, schubert_variety, variety, polynomial, equivariant, group, hessenberg_variety, polytope, hspace_6pt, mathbb, quantum","cohomology, equivariant, flag, flag_variety, grassmannian, schubert, schubert_variety, variety","group, hessenberg_variety, hspace_6pt, mathbb, polynomial, polytope, quantum","assessor, bott_samelson, closure, combinatorial, covexillary, formula, hat, hexagon, lam, master, orbit, schubert_calculus, sedenion, varitie"
math,66,2000–2005,2020–2025,0.138774,0.861226,31,15,3,28,12,9.68,"utility, contingent_claim, financial_market, geman_yor, market, numeraire, paris, portfolio, asian_option, endowment, kramkov, laplace_transform, martingale_deflator, option, regression, schachermayer, stock_price, valuation, volatility, yor, apportionment, chesnay, financial, insurance, investor, jeanblanc, kabanov, picque, pliska, proportional_transaction, quota","asset, market, optimal, portfolio, price, risk, stochastic, strategy, agent, utility, dividend, policy, contract, investment, trading","market, portfolio, utility","agent, asset, contract, dividend, investment, optimal, policy, price, risk, stochastic, strategy, trading","apportionment, asian_option, chesnay, contingent_claim, endowment, financial, financial_market, geman_yor, insurance, investor, jeanblanc, kabanov, kramkov, laplace_transform, martingale_deflator, numeraire, option, paris, picque, pliska"
math,67,2000–2005,2020–2025,0.342747,0.657253,37,22,7,30,15,18.92,"group, subgroup, groupoid, hyperbolic, manifold, bestvina, foliation, gamma, garside, kobayashi, tessellation, asymptotic, bala, bbb, cat, cfl, coxeter, cycle, cyclic, det, dim, finite, flag, frattini, goldman, holonomy, ind, isometric, lie, marguli, nonpolycyclic, obvious, parabolic, parker, reflection, space, witte","action, group, hyperbolic, subgroup, space, graph, artin, coxeter, parabolic, boundary, free, mathbb, mathbb_mathbb, operatorname, anosov, automorphism, carnot, finite, quasi, quasiconvex, rickman_rug, torsion","coxeter, finite, group, hyperbolic, parabolic, space, subgroup","action, anosov, artin, automorphism, boundary, carnot, free, graph, mathbb, mathbb_mathbb, operatorname, quasi, quasiconvex, rickman_rug, torsion","asymptotic, bala, bbb, bestvina, cat, cfl, cycle, cyclic, det, dim, flag, foliation, frattini, gamma, garside, goldman, groupoid, holonomy, ind, isometric"
math,68,2000–2005,2020–2025,0.27601,0.72399,37,21,3,34,18,8.11,"semigroup, monoid, belousov, quasigroup, smarandache, toric_variety, automatic, displacement, dyck_path, invariant, kauffman, kernel, positive_definite, torus, algebras, associative, course, fan, function, group, holt, homogeneous, hyperquasigroup, invariance, irreducible, link, neq, positivity, proper, quantale, semifield, semimodule, semiring, semivector, separative, structure, temperley_lieb_algebras","group, monoid, semigroup, idempotent, inverse, element, mathscr, subsemigroup, boldsymbol, submonoid, mathcal_mathcal, puiseux_monoid, word, automaton, groupoid, krull_monoid, mathbf, mathcal, mathsf_baxt, preceq_preceq, rsh_nearrow_mathbb","group, monoid, semigroup","automaton, boldsymbol, element, groupoid, idempotent, inverse, krull_monoid, mathbf, mathcal, mathcal_mathcal, mathscr, mathsf_baxt, preceq_preceq, puiseux_monoid, rsh_nearrow_mathbb, submonoid, subsemigroup, word","algebras, associative, automatic, belousov, course, displacement, dyck_path, fan, function, holt, homogeneous, hyperquasigroup, invariance, invariant, irreducible, kauffman, kernel, link, neq, positive_definite"
math,69,2000–2005,2020–2025,0.248952,0.751048,35,17,5,30,12,14.29,"aleph, cardinal, omega, definable, kappa, absoluteness, cardinal_kappa, hypercomputation, maximality, splitter, woodin_cardinal, ccc, enlargement, equiconsistent, galaxy, jonsson, kappa_kappa, kappa_lambda, kolakoski, lambda, lambda_kappa, machine, mad, mahlo, math, notion, ock, report, shelah, sheva, theory, ultrafilter, undertilde, weasel, zfc","axiom, cardinal, definable, theory, aleph_aleph, ordinal, set, countable, logic, zfc, ultrafilter, aleph_aleph_aleph_aleph, extension, pcf, sdls, tree, ulst","cardinal, definable, theory, ultrafilter, zfc","aleph_aleph, aleph_aleph_aleph_aleph, axiom, countable, extension, logic, ordinal, pcf, sdls, set, tree, ulst","absoluteness, aleph, cardinal_kappa, ccc, enlargement, equiconsistent, galaxy, hypercomputation, jonsson, kappa, kappa_kappa, kappa_lambda, kolakoski, lambda, lambda_kappa, machine, mad, mahlo, math, maximality"
math,70,2000–2005,2020–2025,0.147431,0.852569,32,18,4,28,14,12.5,"network, proofreading, receptor, rhythm, activity, basin_attraction, chemical, kinetic, mckeithan, neural, pattern, rbns, signal, zone, absorbent, attractor, cascading, chaotic, determinism, feinberg, map, michaelis_menten, nervous, neuronal, precision, presynaptic, refractoriness, spike, spike_timing, threshold, transduction, uni_directional","dynamic, dynamical, network, oscillator, reaction, synchronization, neuron, bifurcation, kuramoto, phase, chaotic, cell, homeostasis, interaction, kinetic, neural, synchrony, transition","chaotic, kinetic, network, neural","bifurcation, cell, dynamic, dynamical, homeostasis, interaction, kuramoto, neuron, oscillator, phase, reaction, synchronization, synchrony, transition","absorbent, activity, attractor, basin_attraction, cascading, chemical, determinism, feinberg, map, mckeithan, michaelis_menten, nervous, neuronal, pattern, precision, presynaptic, proofreading, rbns, receptor, refractoriness"
math,71,2000–2005,2020–2025,0.459873,0.540127,35,18,8,27,10,22.86,"action, group, measure, automorphism, amenability, equivalence, flow, free, hypergroup, invariant, kick, lie_group, masa, amenable, betti, borel, cocycle, compact, entropy, ergodic, gaboriau, grigorchuk, groupoid, handlebody, instability, krengel, lam_lam, lca, lueck, markov, mazur, nielsen, polish, topology, whirly","action, amenable, countable, group, measure, ergodic, entropy, space, compact, subgroup, finite, sofic, topological, borel, orbit, property, psh, subshift","action, amenable, borel, compact, entropy, ergodic, group, measure","countable, finite, orbit, property, psh, sofic, space, subgroup, subshift, topological","amenability, automorphism, betti, cocycle, equivalence, flow, free, gaboriau, grigorchuk, groupoid, handlebody, hypergroup, instability, invariant, kick, krengel, lam_lam, lca, lie_group, lueck"
math,72,2000–2005,2020–2025,0.0,1.0,10,16,0,10,16,0.0,"bio, fishery, institutional, management, marine, participatory, renewable_resource, risky, scarcity, viability","energy, grid, market, optimization, power, load, control, network, voltage, battery, cost, electricity, microgrid, storage, renewable_energy, uncertainty",,"battery, control, cost, electricity, energy, grid, load, market, microgrid, network, optimization, power, renewable_energy, storage, uncertainty, voltage","bio, fishery, institutional, management, marine, participatory, renewable_resource, risky, scarcity, viability"
math,73,2000–2005,2020–2025,0.20424,0.79576,31,15,4,27,11,12.9,"nonlinear, wave, quasilinear, global, codim, existence, reversal, supp, energy, medium, null, refocusing, decay_rate, dispersive, dissipative, heterogeneous_medium, initial, lebeau, obstacle, renormalization, shock, signal, spatial, speed, sqrt, star, strut, threshold, transducer, uniphase, vibration","blow, energy, initial_datum, nonlinear, semilinear, wave, decay, nonlinearity, blowup, estimate, global, lifespan, critical, frac, heat","energy, global, nonlinear, wave","blow, blowup, critical, decay, estimate, frac, heat, initial_datum, lifespan, nonlinearity, semilinear","codim, decay_rate, dispersive, dissipative, existence, heterogeneous_medium, initial, lebeau, medium, null, obstacle, quasilinear, refocusing, renormalization, reversal, shock, signal, spatial, speed, sqrt"
math,74,2000–2005,2020–2025,0.521242,0.478758,29,18,7,22,11,24.14,"algebra, cohomology, operad, homology, coring, kos, lie_algebra, mathtt, category, cyclic, frobeniusian, hochschild_cohomology, imb, modop, adem, associative, barratt, coh_hilb, cycop, deformation, dgla, frac23_frac23prop, gerstenhaber, koszul, lielie, qgr, sheaf, taft, ttt","algebra, category, cohomology, hochschild_cohomology, homology, homotopy, algebras, hom, mathcal, operad, cochain, koszul, group, hochschild, hochschild_homology, mathcal_fma_bud, ring, underline","algebra, category, cohomology, hochschild_cohomology, homology, koszul, operad","algebras, cochain, group, hochschild, hochschild_homology, hom, homotopy, mathcal, mathcal_fma_bud, ring, underline","adem, associative, barratt, coh_hilb, coring, cyclic, cycop, deformation, dgla, frac23_frac23prop, frobeniusian, gerstenhaber, imb, kos, lie_algebra, lielie, mathtt, modop, qgr, sheaf"
math,75,2000–2005,2020–2025,0.459993,0.540007,30,18,11,19,7,36.67,"hopf, hopf_algebra, algebra, category, quantum, clifford, subalgebra, extension, galois, group, groupoid, hopf_galois, module, associative_dialgebra, bialgebra, biconvolution, coalgebra, comodule, cosemisimple, cyclic, hat_inftyrep, hopf_gebra, koppinen, ladder, noncommutative, operad, pentagon, rack, torsor, unknot","algebra, algebras, category, hopf, hopf_algebra, bialgebra, group, hom, hopf_algebroid, hopf_galois, coalgebra, comodule, module, monoidal_category, bifold, functor, product, quantum","algebra, bialgebra, category, coalgebra, comodule, group, hopf, hopf_algebra, hopf_galois, module, quantum","algebras, bifold, functor, hom, hopf_algebroid, monoidal_category, product","associative_dialgebra, biconvolution, clifford, cosemisimple, cyclic, extension, galois, groupoid, hat_inftyrep, hopf_gebra, koppinen, ladder, noncommutative, operad, pentagon, rack, subalgebra, torsor, unknot"
math,76,2000–2005,2020–2025,0.454027,0.545973,37,14,9,28,5,24.32,"elliptic_curve, curve, group, barth, nieto, abelian, brill_noether_locus, division, field, modular, rank, zeta_function, abelian_variety, brill_noether_loci, bundle, characteristic, conductor, ddh, drinfeld, heegner, hilbert_tenth, isotrivial, iwasawa, module, nekovar, parametrisation, point, prime, quintic, refined, selmer, sha, supersingular, tate_shafarevich, torsion, verrill, wronskian","curve, elliptic_curve, field, group, mathbb_mathbb, prime, selmer, mathbb, conjecture, isogeny, point, torsion, adic, supersingular","curve, elliptic_curve, field, group, point, prime, selmer, supersingular, torsion","adic, conjecture, isogeny, mathbb, mathbb_mathbb","abelian, abelian_variety, barth, brill_noether_loci, brill_noether_locus, bundle, characteristic, conductor, ddh, division, drinfeld, heegner, hilbert_tenth, isotrivial, iwasawa, modular, module, nekovar, nieto, parametrisation"
math,77,2000–2005,2020–2025,0.378823,0.621177,33,23,4,29,19,12.12,"matrix, eigenvalue, unilateral, inequality, perturbative, quaternion, algebra, bezout, coefficient, determinant, hermitian, littlewood_richardson, maximal, rho, thematic_factorization, unknown, 2rs, baab, bbc, chandler, conjugacy_class, davis, deligne_simpson, denote, eigenvector, left_right, multiplicativity, nash, orthogonal, potter, singular, spectrum, temple","eigenvalue, inequality, matrix, nonnegative, positive, right, entry, determinant, hadamard, cone, operator, positive_semidefinite, convex, cop, frac, leq, mathcal, norm, radius, rank, spectral_radius, text_sxdeg, toeplitz","determinant, eigenvalue, inequality, matrix","cone, convex, cop, entry, frac, hadamard, leq, mathcal, nonnegative, norm, operator, positive, positive_semidefinite, radius, rank, right, spectral_radius, text_sxdeg, toeplitz","2rs, algebra, baab, bbc, bezout, chandler, coefficient, conjugacy_class, davis, deligne_simpson, denote, eigenvector, hermitian, left_right, littlewood_richardson, maximal, multiplicativity, nash, orthogonal, perturbative"
math,78,2000–2005,2020–2025,0.423406,0.576594,35,16,6,29,10,17.14,"flow, curvature, diffeomorphism, mean_curvature, barycenter, besson_courtois_gallot, duady, earle, long_standing, manifold, survey, tanaka_webster, advance, area, codimension, constant, contact, crcr, deformation, estimate, friendly, geometry, grade, gradient, graph, group, height, initial_datum, lagrangian, report, retract, riemman, sdim, self_shrinker, surface","curvature, flow, hypersurface, mean_curvature, surface, convex, mathbb_mathbb, gradient, ancient, boundary, curve, translator, anisotropic, capillary, curve_shortening, manifold","curvature, flow, gradient, manifold, mean_curvature, surface","ancient, anisotropic, boundary, capillary, convex, curve, curve_shortening, hypersurface, mathbb_mathbb, translator","advance, area, barycenter, besson_courtois_gallot, codimension, constant, contact, crcr, deformation, diffeomorphism, duady, earle, estimate, friendly, geometry, grade, graph, group, height, initial_datum"
math,79,2000–2005,2020–2025,0.261612,0.738388,33,16,8,25,8,24.24,"operator, bar, holomorphic, nspace, space, fredholm, function, paley_wiener, bergman, domain, egg, hilbert_schmidt, bergman_kernel, cascade, cohyponormality, composition, envelope, factorization, farey, fractional, fundation, hardy, holomorphic_cliffordian, joel, keng, korean, national_university, partial, segal_bargmann, seoul, sequence, symbol, ultrafunctional","bergman, composition, function, hardy, operator, space, toeplitz, holomorphic, mathbb_mathbb, symbol, mathcal, weighted, adam, carleson, hankel, mathbb","bergman, composition, function, hardy, holomorphic, operator, space, symbol","adam, carleson, hankel, mathbb, mathbb_mathbb, mathcal, toeplitz, weighted","bar, bergman_kernel, cascade, cohyponormality, domain, egg, envelope, factorization, farey, fractional, fredholm, fundation, hilbert_schmidt, holomorphic_cliffordian, joel, keng, korean, national_university, nspace, paley_wiener"
math,80,2000–2005,2020–2025,0.205862,0.794138,20,14,3,17,11,15.0,"adaptation, algorithm, bandwidth, batch, boolean, certainprobabilistic, classification, dichotomous, estimation, junta, juntas, komarova, machine, margin, memoryless, nucleotide, risk, snp, theintroduction, zeta_function","algorithm, datum, learning, loss, prediction, regression, training, risk, classification, classifier, neural_network, dataset, distribution, sample","algorithm, classification, risk","classifier, dataset, datum, distribution, learning, loss, neural_network, prediction, regression, sample, training","adaptation, bandwidth, batch, boolean, certainprobabilistic, dichotomous, estimation, junta, juntas, komarova, machine, margin, memoryless, nucleotide, snp, theintroduction, zeta_function"
math,82,2000–2005,2020–2025,0.153916,0.846084,27,12,3,24,9,11.11,"game, player, policy, bankroll, blackjack, buffer, buffer_overflow, cardcounting, deviation, differentiable, gain, management, markov_decision, mixed, nash, nash_equilibrium, network, optimal, person, providence, queue, risk_sensitive, set, tognoli, unichain, universality, utility","agent, equilibrium, field, game, mean, nash_equilibrium, player, strategy, dynamic, stochastic, control, mfg","game, nash_equilibrium, player","agent, control, dynamic, equilibrium, field, mean, mfg, stochastic, strategy","bankroll, blackjack, buffer, buffer_overflow, cardcounting, deviation, differentiable, gain, management, markov_decision, mixed, nash, network, optimal, person, policy, providence, queue, risk_sensitive, set"
math,83,2000–2005,2020–2025,0.659106,0.340894,24,18,12,12,6,50.0,"class, group, manifold, mapping, surface, genus, cohomology, action, automorphism, bordism, nielsen, representation, aut, bigl, bigr, fuchsian, gal, homology, map, mcg, monodromy, orientable, subgroup, tuple","class, genus, group, mapping, subgroup, surface, automorphism, mod, orientable, mathrm, text, action, homology, manifold, map, mathbb, torelli, veech","action, automorphism, class, genus, group, homology, manifold, map, mapping, orientable, subgroup, surface","mathbb, mathrm, mod, text, torelli, veech","aut, bigl, bigr, bordism, cohomology, fuchsian, gal, mcg, monodromy, nielsen, representation, tuple"
math,84,2000–2005,2020–2025,0.317556,0.682444,32,19,3,29,16,9.38,"function, avalanche, growth, inequality, inversion, monic, proximate, analytic, balanced, characteristic, entire, lacunary, nonlinearity, radon_transform, son, sung, amoebas, bombieri, cluster, extremal, global, hole, inviscid_burger, korenblum, lempert, norm, partial_partial, picard, rpf, siciak_zahariuta, spherical, yamaguchi","function, mathbb, mathbb_mathbb, univalent, analytic, unit_disk, frac, harmonic, class, mathcal_mathcal, inequality, starlike, subharmonic, bohr, coefficient, infty, mathcal, sharp, sum","analytic, function, inequality","bohr, class, coefficient, frac, harmonic, infty, mathbb, mathbb_mathbb, mathcal, mathcal_mathcal, sharp, starlike, subharmonic, sum, unit_disk, univalent","amoebas, avalanche, balanced, bombieri, characteristic, cluster, entire, extremal, global, growth, hole, inversion, inviscid_burger, korenblum, lacunary, lempert, monic, nonlinearity, norm, partial_partial"
math,85,2000–2005,2020–2025,0.378572,0.621428,39,16,5,34,11,12.82,"diffusion, variational, arnold, isochronous, reaction_diffusion, flame, kpp, periodic, segregation, shear, shock, solitary_wave, wave, careful, comportement, concentration, danckwert, energie, evans, exit, fast, fisher, flow, gardner, hamiltonian, heat, incapable, particules, profile, quenching, region, relaxation, scale, separatrix, sizable, splitting, stability, temps, velocity","diffusion, nonlinear, nonlocal, reaction_diffusion, speed, wave, existence, reaction, delay, fisher_kpp, boundary, propagation, kpp, parabolic, pde, periodic","diffusion, kpp, periodic, reaction_diffusion, wave","boundary, delay, existence, fisher_kpp, nonlinear, nonlocal, parabolic, pde, propagation, reaction, speed","arnold, careful, comportement, concentration, danckwert, energie, evans, exit, fast, fisher, flame, flow, gardner, hamiltonian, heat, incapable, isochronous, particules, profile, quenching"
math,86,2000–2005,2020–2025,0.564936,0.435064,31,15,8,23,7,25.81,"black_hole, einstein, dirac, spacetime, vacuum, gravity, star, boson_fermion, canm, dilaton, einstein_metric, massive, penrose, wave, bel_robinson, big_bang, brane, causal, chronological, cmc, energy, frw, geometrization, gravitational, horizon, hyperbolic, initial_datum, quasilocal, schwarzschild, shock, space","black_hole, einstein, mass, null, spacetime, energy, vacuum, initial_datum, wave, field, horizon, klein_gordon, cosmological_constant, metric, spacelike","black_hole, einstein, energy, horizon, initial_datum, spacetime, vacuum, wave","cosmological_constant, field, klein_gordon, mass, metric, null, spacelike","bel_robinson, big_bang, boson_fermion, brane, canm, causal, chronological, cmc, dilaton, dirac, einstein_metric, frw, geometrization, gravitational, gravity, hyperbolic, massive, penrose, quasilocal, schwarzschild"
