subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
math,2003,2004,7,stable,7,1.0,"ideals, ideal, rings, ring, modules, macaulay, cohen, rr, module, gorenstein"
math,2003,2004,8,stable,8,0.7,"algebras, algebra, mathcal, banach, unital, oa, group, aa, von, cuntz"
math,2003,2004,9,stable,9,0.7,"random, cal, distribution, sums, jackknife, variables, empirical, statistics, limit, probability"
math,2003,2004,10,stable,10,0.5,"mathbb, operators, operator, bmo, spaces, inequality, bnat, infty, int, ce"
math,2003,2004,11,stable,11,0.9,"knot, knots, links, invariants, homology, link, vassiliev, khovanov, concordance, jones"
math,2003,2004,12,disappear,-1,0.1,"multivector, quasiconvex, recurrences, backtracking, gradient, steiner, worst, concepts, putnam, shah"
math,2003,2004,13,disappear,-1,0.3,"control, output, nonlinear, cart, systems, pendulum, regulation, inverted, lyapunov, spr"
math,2003,2004,14,stable,14,0.9,"surfaces, curvature, surface, mathbb, proj, hypersurfaces, minimal, mean, willmore, space"
math,2003,2004,15,stable,15,0.8,"primes, prime, number, log, integers, integer, pdf, sum, leq, diophantine"
math,2003,2004,16,stable,16,0.7,"permutations, words, pattern, number, avoiding, permutation, patterns, word, paths, generating"
math,2003,2004,17,stable,17,0.7,"category, categories, algebras, modules, algebra, derived, mathcal, quiver, ring, subcategory"
math,2003,2004,18,stable,18,0.9,"hler, manifolds, manifold, kahler, kaehler, einstein, metrics, complex, curvature, metric"
math,2003,2004,19,stable,19,1.0,"riemannian, manifolds, curvature, metric, manifold, metrics, einstein, geometry, lie, tensor"
math,2003,2004,20,stable,20,0.9,"hyperbolic, manifolds, geodesic, metric, manifold, geodesics, boundary, surfaces, space, volume"
math,2003,2004,21,stable,21,0.5,"stochastic, hoelder, diffusion, noise, equation, equations, differential, ito, solutions, rough"
math,2003,2004,22,stable,22,0.7,"categories, category, segal, monoidal, homotopy, model, topoi, functors, enriched, algebras"
math,2003,2004,23,stable,23,0.9,"bundles, bundle, projective, sheaves, moduli, vector, smooth, otimes, curves, curve"
math,2003,2004,24,stable,24,0.7,"modular, forms, hecke, eisenstein, cusp, weight, functions, fourier, series, conjecture"
math,2003,2004,25,stable,25,0.9,"random, matrices, matrix, ensembles, distribution, gaussian, eigenvalues, ensemble, probability, wigner"
math,2003,2004,26,stable,26,1.0,"group, gl, representations, adic, langlands, groups, reductive, mathbb, representation, ell"
math,2003,2004,27,stable,27,0.8,"ifs, estimator, pricing, estimators, estimation, data, kernel, nonparametric, distribution, consistent"
math,2003,2004,28,stable,28,0.8,"ve, diffusion, solutions, time, equation, nonlinear, reaction, equations, cdot, veu"
math,2003,2004,29,stable,29,1.0,"dinger, operators, schr, operator, spectral, potentials, spectrum, eigenvalues, ell, potential"
math,2003,2004,30,stable,30,0.7,"navier, stokes, equations, incompressible, solutions, boundary, solution, viscous, resolvent, mikeli"
math,2003,2004,31,stable,31,0.8,"curves, curve, abelian, varieties, genus, mathbb, rational, points, field, mathcal"
math,2003,2004,32,stable,32,0.9,"symplectic, manifolds, hamiltonian, om, manifold, lagrangian, hofer, action, cohomology, floer"
math,2003,2004,33,stable,33,0.6,"borel, spaces, space, set, preserves, gamma, sets, coreflection, topological, omega"
math,2003,2004,34,stable,34,0.6,"random, graphs, graph, vertices, hamilton, ise, tree, trees, time, ehi"
math,2003,2004,35,stable,35,0.7,"coloring, graph, graphs, gg, colors, monochromatic, minimum, vertices, colourability, kk"
math,2003,2004,36,stable,36,0.9,"poisson, lie, algebra, symplectic, quantization, algebras, manifolds, structures, algebroids, algebroid"
math,2003,2004,38,stable,38,0.7,"operators, operator, commuting, mathcal, space, hilbert, dilation, dilations, tuple, adjoint"
math,2003,2004,39,stable,39,0.9,"brownian, processes, process, time, vy, motion, motions, bw, stochastic, levy"
math,2003,2004,40,stable,40,0.8,"banach, spaces, space, kadec, normed, ell, lip, renorming, infty, xx"
math,2003,2004,41,stable,41,0.8,"random, walk, lambda, walks, markov, walker, time, distribution, probability, chains"
math,2003,2004,42,stable,42,0.8,"galois, fields, group, field, number, mathbb, extensions, mod, prime, groups"
math,2003,2004,43,stable,43,0.8,"holomorphic, complex, mathbb, analytic, cr, manifolds, maps, subset, manifold, hypersurface"
math,2003,2004,44,stable,44,0.8,"fano, varieties, singularities, projective, birational, log, mathbb, xx, canonical, terminal"
math,2003,2004,45,stable,45,0.8,"homotopy, group, groups, homology, spaces, simplicial, topological, complexes, space, fundamental"
math,2003,2004,46,stable,46,0.6,"sobolev, inequality, hardy, inequalities, multivariate, symmetrizations, potential, ostrowski, functions, astrophysics"
math,2003,2004,47,stable,47,0.9,"pw, polynomials, symmetric, functions, schur, tableaux, ribbon, jack, algebra, formula"
math,2003,2004,48,stable,48,0.9,"laplacian, boundary, dirichlet, eigenvalue, eigenvalues, neumann, domains, domain, problem, eigenfunction"
math,2003,2004,49,stable,49,0.7,"graph, digraph, graphs, eigenvalue, laplacian, matrix, kirchhoff, ld, vertices, total"
math,2003,2004,50,disappear,-1,0.3,"sigmoid, learning, superpositions, disturbances, adjustment, randomization, specially, procedure, superposition, guaranteeing"
math,2003,2004,51,stable,51,0.6,"gauge, string, theory, branes, theories, brane, chern, mills, simons, instantons"
math,2003,2004,52,stable,52,0.9,"ricci, curvature, flow, manifolds, einstein, manifold, hler, riemannian, conformal, solitons"
math,2003,2004,53,stable,53,0.6,"k3, surfaces, surface, pezzo, elliptic, enriques, projective, moduli, del, kummer"
math,2003,2004,54,stable,54,0.6,"logic, goedel, logics, entscheidungsproblem, incompleteness, propositional, omega, formal, intuitionistic, semantics"
math,2003,2004,55,stable,55,0.8,"bifurcation, systems, laskar, homoclinic, lienard, cycles, hamiltonian, dot, orbits, periodic"
math,2003,2004,57,stable,57,0.7,"schubert, varieties, flag, grassmannians, grassmannian, cohomology, lam, variety, gl, cal"
math,2003,2004,58,stable,58,1.0,"moduli, curves, genus, space, bundles, curve, spaces, mathcal, surfaces, compactification"
math,2003,2004,59,stable,59,0.7,"polynomials, orthogonal, laguerre, polynomial, jacobi, zeros, functions, determinants, meixner, supset"
math,2003,2004,60,disappear,-1,0.3,"csp, kinetics, mkdv, goussis, method, equations, krasil, shchik, chemical, kdv"
math,2003,2004,61,stable,61,0.6,"cardinal, forcing, cardinals, np, aleph, omega, woodin, rm, absoluteness, definable"
math,2003,2004,62,stable,62,0.5,"nfl, optimization, lunch, relaxations, parsing, likely, perspective, performance, theorem, programming"
math,2003,2004,63,stable,63,0.8,"cohomology, algebras, algebra, hochschild, homology, lie, operad, operads, koszul, graded"
math,2003,2004,64,stable,64,0.9,"hopf, algebras, algebra, quantum, category, coalgebras, categories, braided, modules, galois"
math,2003,2004,65,disappear,-1,0.4,"smarandache, semigroups, monoids, semivector, semifield, belousov, associative, semigroup, monoid, semiring"
math,2003,2004,66,stable,66,0.9,"witten, invariants, mirror, gromov, yau, calabi, moduli, seiberg, genus, manifolds"
math,2003,2004,67,stable,67,0.7,"motives, motivic, hodge, cohomology, varieties, category, isocrystals, field, overconvergent, lusztig"
math,2003,2004,68,stable,68,0.6,"markets, numeraire, financial, portfolio, deflators, kramkov, utility, pricing, schachermayer, yor"
math,2003,2004,69,stable,69,0.8,"matrices, matrix, unilateral, eigenvalues, tridiagonal, leonard, representing, va, vv, diagonal"
math,2003,2004,70,disappear,-1,0.4,"curvature, flow, mean, um, sdim, eine, diffeomorphism, gilt, die, teilmenge"
math,2003,2004,71,disappear,-1,0.4,"codes, code, convolutional, mds, goppa, preparata, frames, binary, cc, grassmannian"
math,2003,2004,72,stable,72,0.5,"nest, polynomials, polynomial, mathbb, permutation, corput, adic, degree, algebraic, fond"
math,2003,2004,74,stable,74,0.5,"rhythms, rbns, networks, nervous, network, neural, systems, proofreading, receptor, transduction"
math,2003,2004,75,stable,75,0.8,"spin, model, potts, models, temperature, gibbs, ising, transition, random, aging"
math,2003,2004,76,stable,76,0.6,"bergman, operators, bar, spaces, weighted, operator, space, holomorphic, unit, mathcal"
math,2003,2004,78,stable,78,0.8,"elliptic, curves, ell, curve, selmer, torsion, group, mathbb, iwasawa, abelian"
math,2003,2004,79,stable,79,0.8,"nash, equilibria, game, person, tognoli, totally, mixed, player, set, games"
math,2003,2004,80,stable,80,0.7,"black, hole, einstein, spacetime, holes, penrose, solutions, energy, spacetimes, wave"
math,2003,2004,81,stable,81,0.7,"optimization, combinatorial, convex, reaching, problem, solvable, guaranteed, semidefinite, polynomial, edge"
math,2003,2004,83,stable,83,0.7,"sets, cdot, integers, delone, aa, set, mathbb, sum, geq, 3x"
math,2003,2004,84,stable,84,0.9,"zeta, riemann, zeros, function, hypothesis, log, bnat, weierstrass, functions, frac"
math,2003,2004,85,stable,85,0.8,"hypergeometric, series, summation, function, gamma, ramanujan, functions, formula, tilde, sums"
math,2003,2004,86,stable,86,0.9,"julia, polynomials, maps, polynomial, mathbb, rational, set, complex, critical, functions"
math,2003,2004,87,stable,87,0.6,"functions, proximate, rr, mathbb, analytic, growth, avalanche, log, mathcal, radon"
math,2003,2004,88,stable,88,0.7,"penalties, thresholding, regularized, iterative, regularizes, iteration, algorithm, sparser, landweber, expansions"
math,2003,2004,90,stable,90,0.7,"group, groups, mapping, surface, class, genus, surfaces, cohomology, mcg, margulis"
math,2003,2004,91,stable,91,0.6,"percolation, process, random, processes, poisson, zd, point, critical, passage, thinned"
math,2003,2004,94,stable,94,0.7,"hecke, algebra, algebras, affine, el, labeling, group, lusztig, schaper, representations"
math,2003,2004,95,stable,95,0.8,"branching, deposition, cascade, processes, renewal, exclusion, measure, particle, fluctuations, observer"
math,2003,2004,96,stable,96,0.6,"toric, varieties, variety, torus, projective, cohomology, tori, calabi, yau, hypersurfaces"
math,2003,2004,97,disappear,-1,0.2,"quantum, state, breiman, covariant, mcmillan, godowski, sec, unentangled, estimation, monotone"
math,2003,2004,98,stable,98,0.7,"inequality, inequalities, functions, gruss, convex, inner, ostrowski, type, bessel, reverses"
math,2003,2004,99,stable,99,0.5,"fractional, nonlinear, equations, regularization, delta, dinger, schr, colombeau, integral, parabolic"
math,2003,2004,101,stable,101,0.7,"index, operators, dirac, manifolds, eta, manifold, operator, pseudodifferential, boundary, elliptic"
math,2003,2004,102,disappear,-1,0.2,"discrete, control, time, optimal, motion, integrals, asserting, pontryagin, noether, problems"
math,2003,2004,103,stable,103,0.9,"quantum, groups, group, algebras, sl, su, algebra, compact, mathbb, unitary"
math,2003,2004,105,stable,105,0.9,"graphs, graph, minimalizable, hedrite, transitive, hedrites, cayley, group, automorphism, groups"
math,2003,2004,106,stable,106,0.7,"equations, symmetries, differential, lie, equation, odes, solutions, symmetry, nonlinear, systems"
math,2003,2004,107,stable,107,0.7,"brownian, wiener, fractional, processes, motion, hurst, malliavin, transformations, fpt, stochastic"
math,2003,2004,108,stable,108,0.6,"bayesian, prior, inference, bayes, separation, posterior, probable, information, sejnowski, source"
math,2003,2004,109,stable,109,0.7,"cohomology, homology, spectra, equivariant, group, kolakoski, spectral, aut, homotopy, ring"
math,2003,2004,110,stable,110,0.5,"shell, hypersingular, elastic, method, basilar, immersed, fluid, cochlea, numerical, porous"
math,2003,2004,111,disappear,-1,0.2,"method, quadrature, fit, exhaustion, over4, capacitances, functions, error, polynomial, formula"
math,2003,2004,112,disappear,-1,0.0,"embedding, optimal, diffusions, maximises, perkins, dy, transport, minimises, target, tb"
math,2003,2004,113,stable,113,0.8,"partitions, cranks, partition, ranks, generating, identities, congruences, integer, brown, fraenkel"
math,2003,2004,114,stable,114,0.6,"games, shortest, creature, creatures, game, hanoi, path, technology, evolution, hinz"
math,2003,2004,115,stable,115,0.8,"queues, colliding, processes, service, matrices, random, queue, connecting, non, survey"
math,2003,2004,117,stable,117,0.7,"numbers, identities, polynomials, sum, stirling, 3n, 15n, binomial, formula, rogers"
math,2003,2004,118,disappear,-1,0.3,"control, controllability, lipschitzian, vibrations, optimal, alpha, controls, nonlinear, vibrational, xomega"
math,2003,2004,119,disappear,-1,0.4,"meshalkin, hochberg, hirsch, binom, mathcal, lym, bounds, subset, sidon, gn"
math,2003,2004,120,disappear,-1,0.1,"boltzmann, tails, povzner, velocity, inequalities, exp, inelastic, granular, moment, energy"
math,2003,2004,122,stable,122,0.6,"hypergraph, intersection, number, linear, graph, lovasz, hypergraphs, graphs, faber, erdos"
math,2003,2004,125,disappear,-1,0.4,"continued, irrationality, spacings, fraction, fractions, numbers, apery, number, badly, diophantine"
math,2003,2004,126,disappear,-1,0.2,"fractional, multiparticle, liouvillian, microprocessor, differintegration, order, pic, controllers, lfoodes, equations"
math,2003,2004,127,stable,127,0.6,"mathematics, mathematical, teaching, history, education, argumentation, logic, china, international, dialogue"
math,2003,2004,128,stable,128,0.5,"matroids, matroid, duplexes, rayleigh, polynomial, tutte, duplex, mixed, dimonoids, binary"
math,2003,2004,130,disappear,-1,0.1,"aerotaxis, chemotaxis, endothelial, methylation, model, oxygen, morphological, biochemical, growth, guidance"
math,2003,2004,131,disappear,-1,0.3,"rosy, valuations, fields, valuation, field, forking, adic, subanalytic, ring, theories"
math,2003,2004,132,stable,132,0.5,"fourier, periodic, functions, series, convergence, differentiable, locally, oscillation, infinitely, value"
math,2003,2004,133,disappear,-1,0.3,"probability, quantum, probabilistic, sqsubseteq, logic, trick, kruskal, magician, card, partiality"
math,2003,2004,135,stable,135,0.6,"vortex, euler, vorticity, flow, vortices, equations, collapse, sheets, incompressible, 3d"
math,2003,2004,136,stable,136,0.6,"invertibility, mapping, quasiregular, sphere, harmonic, vavasis, quasisymmetrically, lipschitz, homeomorphisms, homeomorphic"
math,2003,2004,137,stable,137,0.7,"braid, group, groups, braids, krammer, artin, representation, representations, conjugacy, braided"
math,2003,2004,140,stable,140,0.9,"discrepancy, dilates, convex, mean, lattice, bodies, square, body, points, random"
math,2003,2004,141,stable,141,0.8,"competition, steady, animals, lotka, coexistence, species, volterra, explains, reaction, state"
math,2003,2004,142,stable,142,0.9,"quantum, bethe, baxter, sl, matrix, spin, gl, algebra, gaudin, mathfrak"
math,2003,2004,143,stable,143,0.6,"contact, manifold, manifolds, structures, tight, novikov, laminations, cohomology, closed, fillable"
math,2003,2004,146,disappear,-1,0.3,"filtering, blackman, filter, association, correlated, nonlinear, noise, algorithm, unnormalized, observations"
math,2003,2004,147,stable,147,0.7,"viscosity, hamilton, jacobi, solutions, arrivals, hamiltonian, equations, charge, propagation, transfer"
math,2003,2004,148,stable,148,0.6,"foliation, foliations, leaf, reebless, leaves, manifold, pretzel, morse, foliated, taut"
math,2003,2004,150,stable,150,0.5,"ideals, graphs, monomial, ideal, graph, algebras, krieger, pgl, cuntz, facet"
math,2003,2004,151,stable,151,0.9,"vertex, algebras, algebra, operator, modules, lie, voa, lattice, mathfrak, mathcal"
math,2003,2004,153,stable,153,0.7,"cluster, quivers, toric, algebras, marked, poisson, grassmanians, dunce, dynkin, compatible"
math,2003,2004,154,stable,154,0.7,"robots, coordination, distributed, dynamical, nonsmooth, systems, control, laws, networked, optimization"
math,2003,2004,155,stable,155,0.5,"quantum, tqft, infrared, wick, maths, theory, theories, topological, tqfts, feynman"
math,2003,2004,156,stable,156,0.8,"body, homemorphisms, orbits, periodic, problem, spheres, bodies, collisionless, homeomorphisms, planar"
math,2003,2004,158,stable,158,0.8,"pressureless, rotating, burgers, gas, magnetic, wedge, magneto, mhd, submitted, direction"
math,2003,2004,160,stable,160,0.8,"tropical, grassmannian, plucker, trees, ideal, billera, grobner, holmes, vogtmann, phylogenetic"
math,2003,2004,162,stable,162,0.7,"graph, groups, indecomposable, rigidity, represented, directly, group, products, unique, product"
math,2003,2004,163,disappear,-1,0.2,"wave, acoustic, equation, media, medium, emitted, pseudodifferential, rays, reversal, impedance"
math,2003,2004,165,disappear,-1,0.3,"domains, pseudoconvex, boundary, domain, semicontinuity, nh, nc, hat, bergman, pluripolar"
math,2003,2004,166,stable,166,0.7,"conformal, modular, field, theories, theory, fusion, virasoro, cft, algebra, coset"
math,2003,2004,167,stable,167,0.6,"arabic, numerals, fibonacci, numbers, pell, convolved, arabes, lucas, chiffres, origine"
math,2003,2004,168,stable,168,0.6,"shimura, varieties, models, res, manin, local, ramified, flatness, mumford, rapoport"
math,2003,2004,169,stable,169,0.6,"wavelet, wavelets, multiresolution, msf, hoelder, zygmund, multiwavelet, mathbb, packets, ltworn"
math,2003,2004,170,stable,170,0.9,"harris, noise, flows, tsirelson, enstrophy, noises, navier, white, stokes, ergodicity"
math,2003,2004,171,disappear,-1,0.2,"oscillation, sturm, teschl, celebratory, real, arrangements, gesztesy, polynomial, rolle, mathbb"
math,2003,2004,172,stable,172,0.8,"xu, kimura, phylogenetic, 3st, nucleic, 4x4x4, acid, branching, speciation, tree"
math,2003,2004,174,stable,174,0.5,"frames, frame, operator, mathbb, gabor, rank, sequence, operators, wavelet, positive"
math,2003,2004,175,stable,175,0.8,"zeta, ohno, multiple, values, functions, polylogarithms, relations, sums, relation, function"
math,2003,2004,177,stable,177,0.5,"gamma, notes, familiarity, metric, mappings, reviewed, reader, measures, dimensions, delta"
math,2003,2004,178,stable,178,0.7,"painlev, equations, equation, pm, solutions, isomonodromy, painleve, frac, prime, riccati"
math,2003,2004,182,stable,182,0.8,"monge, ampere, derridj, makhlouf, squares, solutions, sums, amp, entire, fields"
math,2003,2004,183,stable,183,0.9,"finsler, curvature, metric, scalar, metrics, puncture, negatively, randers, curved, constant"
math,2003,2004,185,stable,185,0.6,"spectral, mkdv, inverse, boundary, problem, problems, functions, knows, terms, equation"
math,2003,2004,186,disappear,-1,0.1,"wt, bessel, 4dt, expansions, functions, int, cylinders, 4x, polar, asymptotic"
math,2003,2004,188,stable,188,0.8,"baxter, algebras, rota, lie, algebra, yang, dynamical, noncommutative, quantum, bialgebras"
math,2003,2004,189,disappear,-1,0.4,"ortholattice, spr, splines, spline, polynomial, synthesis, interval, orthogonal, polynomials, systems"
math,2003,2004,190,stable,190,0.6,"vlasov, glassey, relativistic, strauss, maxwell, solutions, arch, mech, poisson, casimir"
math,2003,2004,192,disappear,-1,0.3,"quaternionic, biquaternionic, clifford, potential, introductory, schroedinger, dirac, equation, analysis, pseudoscalar"
math,2003,2004,194,disappear,-1,0.3,"wirthmuller, motivic, homotopy, isomorphism, equivariant, stable, theory, categories, kr, fausk"
math,2003,2004,196,disappear,-1,0.1,"billiard, billiards, disc, instability, annulus, trajectory, rotation, qualitative, area, flat"
math,2003,2004,197,disappear,-1,0.2,"cosine, graph, pi, pairing, gg, face, cos, pseudo, ds, triangulation"
math,2003,2004,199,stable,199,0.8,"heegaard, manifold, manifolds, orientable, dominates, splittings, floer, homology, branched, genus"
math,2003,2004,201,stable,201,0.6,"graph, algebras, leavitt, algebra, path, ee, liminal, directed, bratteli, ideal"
math,2003,2004,207,stable,207,0.6,"loops, systolic, withdrawn, loop, covers, abelian, free, inequalities, author, length"
math,2004,2005,0,merge,0,0.9,"equation, solutions, wave, equations, mathbb, nonlinear, dinger, schr, om, frac"
math,2004,2005,1,stable,1,0.9,"groups, group, subgroups, gg, subgroup, finite, free, automorphism, abelian, mathbb"
math,2004,2005,2,stable,2,0.5,"schema, combustion, fd, interpolations, computational, numeric, solution, resolution, integrated, pdes"
math,2004,2005,3,stable,3,0.8,"measure, entropy, measures, ergodic, la, maps, dynamical, mathbb, topological, mixing"
math,2004,2005,4,stable,4,0.9,"lie, algebras, algebra, mathfrak, modules, frak, sl, superalgebras, representations, gl"
math,2004,2005,5,stable,5,0.9,"polytopes, convex, polytope, packings, hexagonal, tilings, lattice, points, bier, mathbb"
math,2004,2005,6,stable,6,0.6,"graphs, graph, pebbling, vertices, vertex, gg, number, tree, bipartite, pebbles"
math,2004,2005,7,stable,7,1.0,"ideals, ring, rings, ideal, macaulay, modules, cohen, gorenstein, module, rr"
math,2004,2005,8,stable,8,0.9,"algebras, algebra, mathcal, unital, von, tracial, banach, group, neumann, crossed"
math,2004,2005,9,stable,9,0.5,"random, variables, distribution, cal, limit, sums, empirical, mathbb, sum, poisson"
math,2004,2005,10,stable,10,0.6,"mathbb, operators, operator, pl, spaces, maximal, transform, bmo, boundedness, riesz"
math,2004,2005,11,stable,11,0.9,"knot, knots, links, homology, invariants, link, concordance, khovanov, jones, virtual"
math,2004,2005,12,stable,12,0.5,"minimax, multivector, procedures, convex, functionals, parameter, nonconvex, spaces, nonlinear, theory"
math,2004,2005,13,stable,13,0.9,"control, nonlinear, parametrization, domination, monotonic, adaptation, compensators, adaptive, systems, prospective"
math,2004,2005,14,stable,14,0.9,"curvature, surfaces, surface, mathbb, minimal, hypersurfaces, mean, space, willmore, riemannian"
math,2004,2005,15,stable,15,0.7,"primes, prime, log, integers, number, integer, numbers, sum, ab, leq"
math,2004,2005,16,stable,16,0.8,"permutations, words, permutation, number, pattern, tr, trees, patterns, avoiding, bijection"
math,2004,2005,17,stable,17,1.0,"category, categories, modules, algebras, algebra, quiver, mathcal, mod, functors, corings"
math,2004,2005,18,stable,18,0.9,"hler, manifolds, kaehler, einstein, kahler, manifold, metrics, complex, curvature, compact"
math,2004,2005,19,stable,19,0.9,"riemannian, manifolds, curvature, metric, metrics, manifold, einstein, tensor, geometry, lie"
math,2004,2005,20,stable,20,1.0,"hyperbolic, manifolds, geodesic, surfaces, geodesics, metric, boundary, manifold, space, surface"
math,2004,2005,21,stable,21,0.6,"stochastic, spde, solutions, noise, dalang, equation, diffusion, mueller, space, moyal"
math,2004,2005,22,stable,22,0.9,"categories, category, monoidal, segal, homotopy, functors, functor, model, mathcal, theory"
math,2004,2005,23,stable,23,0.9,"bundles, bundle, sheaves, projective, moduli, vector, curves, smooth, curve, stable"
math,2004,2005,24,stable,24,0.8,"modular, forms, hecke, weight, automorphic, functions, cusp, selberg, series, mahler"
math,2004,2005,25,stable,25,0.8,"random, matrices, matrix, ensembles, ensemble, distribution, probability, gaussian, goe, eigenvalues"
math,2004,2005,26,stable,26,0.8,"gl, group, representations, groups, langlands, adic, mathbb, reductive, representation, ell"
math,2004,2005,27,stable,27,0.9,"estimator, estimators, regression, ifs, pricing, estimation, data, aggregation, distribution, nonparametric"
math,2004,2005,28,stable,28,0.7,"diffusion, ve, time, equation, solutions, reaction, undercompressive, nonlinear, equations, shock"
math,2004,2005,29,stable,29,0.9,"schr, dinger, operators, potentials, spectrum, ell, operator, spectral, potential, eigenvalues"
math,2004,2005,30,stable,30,0.8,"stokes, navier, incompressible, equations, solutions, boundary, fluid, viscous, dyadic, time"
math,2004,2005,31,stable,31,0.8,"curves, abelian, curve, varieties, genus, rational, mathbb, points, degree, arithmetically"
math,2004,2005,32,stable,32,0.8,"symplectic, manifolds, hamiltonian, manifold, lagrangian, floer, om, action, hofer, cotangent"
math,2004,2005,33,stable,33,0.7,"om, spaces, space, borel, set, sets, metric, topological, topology, pp"
math,2004,2005,34,stable,34,0.7,"random, graph, graphs, tree, vertices, trees, spanning, probability, distribution, routing"
math,2004,2005,35,stable,35,0.8,"graph, coloring, graphs, color, gg, chromatic, colors, vertices, number, monochromatic"
math,2004,2005,36,stable,36,0.8,"poisson, lie, algebra, quantization, algebras, symplectic, structures, algebroids, manifolds, quantum"
math,2004,2005,37,stable,37,0.7,"reversible, chain, mcmc, chains, minorization, variance, burn, gibbs, samplers, markov"
math,2004,2005,38,stable,38,0.7,"operators, operator, mathcal, adjoint, hyperinvariant, commuting, self, hilbert, space, valued"
math,2004,2005,39,stable,39,0.8,"brownian, processes, process, motion, vy, time, motions, levy, wiener, stochastic"
math,2004,2005,40,stable,40,0.7,"banach, spaces, space, ell, normed, infty, lacunary, separable, lip, kadec"
math,2004,2005,41,stable,41,0.8,"random, walk, walks, lambda, time, markov, limit, walker, brownian, probability"
math,2004,2005,42,stable,42,0.7,"galois, field, number, fields, mathbb, group, extensions, prime, quadratic, arithmetic"
math,2004,2005,43,stable,43,1.0,"holomorphic, complex, mathbb, cr, analytic, manifolds, real, stein, maps, manifold"
math,2004,2005,44,stable,44,0.7,"fano, varieties, projective, singularities, birational, log, mathbb, smooth, threefolds, xx"
math,2004,2005,45,stable,45,0.9,"homotopy, complexes, spaces, homology, group, simplicial, topological, groups, category, complex"
math,2004,2005,46,stable,46,0.6,"sobolev, inequalities, inequality, hardy, mathbb, multivariate, functions, removability, dx, hypercontractivity"
math,2004,2005,47,stable,47,0.8,"polynomials, symmetric, functions, pw, schur, tableaux, jack, algebra, combinatorial, ribbon"
math,2004,2005,48,stable,48,0.7,"boundary, dirichlet, laplacian, eigenvalue, neumann, eigenvalues, domains, domain, eigenfunction, operator"
math,2004,2005,49,stable,49,0.9,"graph, graphs, digraph, eigenvalue, eigenvalues, matrix, laplacian, gg, vertices, spectral"
math,2004,2005,50,disappear,-1,0.1,"jitter, learning, sigmoid, neural, dms, managed, numerical, pulse, network, superpositions"
math,2004,2005,51,stable,51,0.7,"gauge, string, theory, theories, branes, supersymmetric, mills, su, quantum, twisted"
math,2004,2005,52,stable,52,0.8,"ricci, curvature, flow, manifolds, manifold, solitons, riemannian, soliton, hler, einstein"
math,2004,2005,53,stable,53,0.6,"surfaces, k3, surface, pezzo, del, degree, danielewski, projective, fieseler, cubic"
math,2004,2005,54,stable,54,0.6,"logic, goedel, logics, semantics, dsm, tutorial, sentential, propositional, intuitionistic, contradictions"
math,2004,2005,55,stable,55,0.6,"bf, bifurcation, systems, sl, hamiltonian, cycles, dot, homoclinic, periodic, laskar"
math,2004,2005,56,stable,56,1.0,"toeplitz, levinson, block, matrix, n2, wittle, hermetian, wiggins, n1, algorithm"
math,2004,2005,57,stable,57,0.9,"schubert, varieties, flag, grassmannians, grassmannian, cohomology, equivariant, variety, affine, projective"
math,2004,2005,58,stable,58,0.8,"moduli, curves, genus, space, spaces, bundles, curve, surfaces, mathcal, compactification"
math,2004,2005,59,stable,59,0.7,"polynomials, orthogonal, polynomial, zeros, laguerre, functions, jacobi, circle, matrix, unit"
math,2004,2005,60,stable,60,0.5,"rv, br, partial, quad, csp, method, kinetics, rl, splitting, rf"
math,2004,2005,61,stable,61,0.8,"kappa, aleph, forcing, cardinal, mu, cardinals, lambda, omega, mad, np"
math,2004,2005,62,disappear,-1,0.3,"nfl, optimization, constraint, selective, lunch, propagation, relaxations, initialization, programming, algorithm"
math,2004,2005,63,stable,63,0.6,"cohomology, algebras, algebra, hochschild, homology, graded, imb, lie, operad, cyclic"
math,2004,2005,64,stable,64,0.7,"hopf, algebras, algebra, galois, category, braided, nichols, quantum, categories, modules"
math,2004,2005,65,stable,65,0.8,"displacement, semigroup, kernels, smarandache, dyck, kernel, monoids, encodes, semigroups, iv"
math,2004,2005,66,stable,66,1.0,"witten, invariants, mirror, seiberg, calabi, yau, gromov, moduli, genus, conjecture"
math,2004,2005,67,stable,67,0.7,"motives, motivic, hodge, varieties, cohomology, category, characteristic, grothendieck, field, group"
math,2004,2005,68,stable,68,0.6,"markets, market, risk, numeraire, financial, contingent, pricing, portfolio, utility, claims"
math,2004,2005,69,stable,69,0.7,"matrices, matrix, determinant, leonard, tridiagonal, representing, vv, eigenvalues, va, aa"
math,2004,2005,70,stable,70,0.6,"curvature, flow, mean, manifolds, hypersurfaces, flows, area, um, time, codimension"
math,2004,2005,71,stable,71,0.5,"codes, code, diversity, convolutional, mds, diophantine, constellation, atomic, linear, az"
math,2004,2005,72,stable,72,0.5,"mathbb, polynomial, polynomials, resultant, nest, signature, ring, rational, kunz, degree"
math,2004,2005,74,stable,74,0.6,"loophole, rhythms, basins, networks, patterns, systems, cascading, attraction, network, rbns"
math,2004,2005,75,stable,75,0.6,"ising, model, spin, models, gibbs, temperature, potts, transition, bbckk, phase"
math,2004,2005,76,stable,76,0.6,"bergman, operators, spaces, space, holomorphic, functions, mathbb, toeplitz, operator, cp"
