subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
math,2004,2005,201,disappear,-1,0.446494,"algebras, graph, leavitt, algebra, directed, path, cuntz, graphs, krieger, dirings"
math,2004,2005,204,disappear,-1,0.249541,"hydrodynamic, solutions, dinger, schr, proceeding, equation, packets, nonlinear, constructing, collapse"
math,2004,2005,206,disappear,-1,0.108608,"tournaments, quadrangularity, quadrangular, matrix, digraph, tournament, pattern, orthogonal, look, replaces"
math,2004,2005,207,disappear,-1,0.471387,"loops, loop, bol, systolic, withdrawn, moufang, abelian, covers, cdot, qq"
math,2004,2005,208,disappear,-1,0.371898,"withdrawn, semigroups, weierstrass, genus, gap, numerical, authors, proof, main, theorem"
math,2005,2006,0,stable,0,0.598667,"equation, solutions, equations, wave, dinger, mathbb, schr, nonlinear, frac, elliptic"
math,2005,2006,1,stable,1,0.647447,"groups, group, gg, subgroups, subgroup, finite, free, mathbb, abelian, mathcal"
math,2005,2006,2,disappear,-1,0.370126,"fd, td, debye, maxwell, numerical, schema, schemes, combustion, interpolations, pdes"
math,2005,2006,3,stable,3,0.578064,"measure, entropy, ergodic, measures, maps, dynamical, mathbb, systems, la, invariant"
math,2005,2006,4,stable,4,0.632811,"lie, algebras, mathfrak, algebra, modules, sl, superalgebras, frak, gl, superalgebra"
math,2005,2006,5,stable,5,0.506608,"polytopes, polytope, convex, points, packings, polyhedra, mathbb, tilings, hexagonal, lattice"
math,2005,2006,6,stable,6,0.532543,"graphs, graph, vertex, pebbling, vertices, complexes, gg, trees, degree, kozlov"
math,2005,2006,7,stable,7,0.636697,"ideals, ring, rings, modules, ideal, macaulay, rr, gorenstein, cohen, module"
math,2005,2006,8,stable,8,0.564483,"algebras, algebra, mathcal, unital, banach, von, cl, group, neumann, crossed"
math,2005,2006,9,disappear,-1,0.497714,"random, variables, distribution, limit, probability, sum, processes, convergence, stein, measures"
math,2005,2006,10,stable,10,0.521076,"operators, mathbb, operator, dunkl, spaces, transform, integral, maximal, estimates, kernel"
math,2005,2006,11,stable,11,0.601949,"knot, knots, links, homology, link, invariants, khovanov, alexander, concordance, jones"
math,2005,2006,12,disappear,-1,0.090416,"minimax, log, distortion, convex, multivector, descent, respecting, optimization, procedures, nonconvex"
math,2005,2006,13,disappear,-1,0.470098,"control, nonlinear, systems, attitude, parametrization, adaptive, domination, adaptation, monotonic, compensators"
math,2005,2006,14,stable,14,0.556251,"surfaces, curvature, surface, minimal, hypersurfaces, mean, mathbb, space, riemannian, manifold"
math,2005,2006,15,stable,15,0.525231,"primes, prime, log, integers, numbers, number, frac, integer, conjecture, le"
math,2005,2006,16,stable,16,0.570747,"permutations, permutation, pattern, words, number, patterns, trees, avoiding, length, paths"
math,2005,2006,17,stable,17,0.610724,"category, categories, modules, mathcal, algebras, algebra, quiver, functors, mod, corings"
math,2005,2006,18,stable,18,0.551786,"hler, manifolds, kahler, metrics, einstein, kaehler, manifold, complex, curvature, metric"
math,2005,2006,19,stable,19,0.625219,"riemannian, manifolds, curvature, metrics, metric, manifold, einstein, geometry, structures, lie"
math,2005,2006,20,stable,20,0.574061,"hyperbolic, manifolds, surfaces, geodesic, metric, manifold, geodesics, surface, space, boundary"
math,2005,2006,21,stable,21,0.591174,"stochastic, noise, equations, solutions, equation, differential, ito, diffusion, solution, space"
math,2005,2006,22,stable,22,0.588685,"categories, category, monoidal, homotopy, functor, model, simplicial, mathcal, functors, segal"
math,2005,2006,23,stable,23,0.565724,"bundles, bundle, sheaves, projective, moduli, vector, curves, smooth, curve, semistable"
math,2005,2006,24,stable,24,0.543697,"modular, hecke, forms, eisenstein, functions, automorphic, series, weight, adic, cusp"
math,2005,2006,25,stable,25,0.621357,"random, matrices, matrix, ensembles, distribution, ensemble, eigenvalue, gaussian, leq2n, probability"
math,2005,2006,26,stable,26,0.596562,"gl, group, representations, groups, adic, mathrm, langlands, reductive, mathbb, gg"
math,2005,2006,27,stable,27,0.587171,"estimators, estimator, regression, estimation, data, ifs, nonparametric, pricing, model, distribution"
math,2005,2006,28,disappear,-1,0.484735,"diffusion, solutions, time, equations, equation, reaction, le, ve, nabla, flow"
math,2005,2006,29,stable,29,0.592688,"schr, dinger, operators, spectrum, operator, potentials, potential, eigenvalues, spectral, scattering"
math,2005,2006,30,stable,30,0.602541,"stokes, navier, equations, incompressible, solutions, viscous, boundary, fluid, compressible, weak"
math,2005,2006,31,stable,31,0.521884,"curves, abelian, curve, varieties, genus, hyperelliptic, mathbb, rational, cac, points"
math,2005,2006,32,stable,32,0.606994,"symplectic, manifolds, hamiltonian, manifold, lagrangian, floer, cotangent, group, action, invariants"
math,2005,2006,33,disappear,-1,0.380493,"space, spaces, topological, om, sets, metric, set, hausdorff, compact, continuous"
math,2005,2006,34,stable,34,0.540024,"random, graph, graphs, probability, diam, vertices, ln, degree, trees, distribution"
math,2005,2006,35,disappear,-1,0.419898,"graphs, graph, color, coloring, gg, chromatic, colouring, colors, heterochromatic, vertices"
math,2005,2006,36,stable,36,0.501476,"poisson, lie, algebra, algebras, quantization, symplectic, structures, differential, manifolds, deformation"
math,2005,2006,37,disappear,-1,0.465644,"reversible, chain, mcmc, markov, chains, variance, metropolis, minorization, monte, carlo"
math,2005,2006,38,stable,38,0.570472,"operators, operator, mathcal, fh, hilbert, adjoint, commuting, space, spectral, spectrum"
math,2005,2006,39,stable,39,0.619689,"processes, brownian, process, vy, motion, time, infty, motions, stochastic, markov"
math,2005,2006,40,stable,40,0.529734,"banach, spaces, space, ell, erstnev, infty, pn, separable, normed, xx"
math,2005,2006,41,stable,41,0.59315,"random, walk, walks, time, markov, lambda, brownian, environment, limit, chains"
math,2005,2006,42,disappear,-1,0.421615,"galois, eps, number, fields, field, class, mathbb, group, groups, quadratic"
math,2005,2006,43,stable,43,0.625231,"holomorphic, complex, mathbb, cr, analytic, manifolds, real, manifold, stein, maps"
math,2005,2006,44,stable,44,0.588097,"fano, varieties, projective, birational, singularities, log, divisor, conjecture, mathbb, variety"
math,2005,2006,45,disappear,-1,0.489023,"homotopy, complexes, groups, topological, group, spaces, simplicial, homology, complex, cw"
math,2005,2006,46,stable,46,0.520167,"sobolev, inequality, inequalities, om, hardy, mathbb, nabla, infty, functions, bbb"
math,2005,2006,47,stable,47,0.524632,"polynomials, symmetric, functions, schur, tableaux, combinatorial, pw, zrank, algebra, planar"
math,2005,2006,48,stable,48,0.566599,"eigenvalue, boundary, laplacian, dirichlet, neumann, eigenvalues, domains, bottle, mathbb, spectrum"
math,2005,2006,49,stable,49,0.583595,"graph, graphs, laplacian, matrix, digraph, eigenvalue, eigenvalues, matrices, spectral, gg"
math,2005,2006,51,stable,51,0.510388,"gauge, theory, branes, string, theories, sigma, topological, supersymmetric, mills, brane"
math,2005,2006,52,stable,52,0.570187,"ricci, curvature, flow, manifolds, overset, ij, manifold, solitons, soliton, hler"
math,2005,2006,53,stable,53,0.579119,"k3, surfaces, surface, kummer, projective, cubic, group, supersingular, elliptic, pezzo"
math,2005,2006,54,stable,54,0.510774,"logic, propositional, intuitionistic, logics, computability, semantics, goedel, fragment, hospital, incompleteness"
math,2005,2006,55,disappear,-1,0.342922,"dot, systems, nontwist, bf, mathcal, bifurcation, partial, reconnection, periodic, cycles"
math,2005,2006,56,disappear,-1,0.416803,"toeplitz, algorithm, matrix, levinson, block, n2, wittle, wiggins, hermetian, n1"
math,2005,2006,57,stable,57,0.634325,"schubert, varieties, flag, grassmannian, cohomology, grassmannians, variety, equivariant, affine, quantum"
math,2005,2006,58,stable,58,0.559007,"moduli, curves, genus, space, curve, spaces, varieties, mathcal, bundles, bp"
math,2005,2006,59,stable,59,0.559391,"polynomials, orthogonal, polynomial, zeros, jacobi, pseudopositive, hermite, orthogonality, functions, laguerre"
math,2005,2006,60,disappear,-1,0.312542,"equations, numerical, wrong, method, rv, br, partial, richtmyer, time, quad"
math,2005,2006,61,disappear,-1,0.294806,"kappa, lambda, forcing, cardinal, aleph, cardinals, omega, ock, mu, galaxies"
math,2005,2006,62,disappear,-1,0.296935,"packlib, optimization, instances, nfl, xml, colourful, problems, packing, programming, benchmark"
math,2005,2006,63,disappear,-1,0.444562,"cohomology, algebras, algebra, hochschild, graded, homology, koszul, mathcal, mathbb, qgr"
math,2005,2006,64,stable,64,0.564612,"hopf, algebras, algebra, galois, braided, category, bialgebra, frak, group, categories"
math,2005,2006,65,disappear,-1,0.256909,"semigroups, semigroup, monoids, displacement, monoid, kernels, smarandache, dyck, algebras, kernel"
math,2005,2006,66,stable,66,0.570747,"witten, invariants, mirror, calabi, yau, gromov, genus, seiberg, moduli, conjecture"
math,2005,2006,67,stable,67,0.516496,"motives, motivic, varieties, chow, hodge, uniformizability, cohomology, motive, field, group"
math,2005,2006,68,disappear,-1,0.314856,"markets, market, financial, risk, price, utility, pricing, transaction, volatility, optimal"
math,2005,2006,69,stable,69,0.515703,"matrices, matrix, leonard, eigenvalues, times, leq, determinant, aa, positive, tridiagonal"
math,2005,2006,70,stable,70,0.570187,"curvature, flow, mean, flows, shrinkers, currents, manifolds, hypersurfaces, convex, constant"
math,2005,2006,71,disappear,-1,0.42513,"codes, code, coding, diversity, convolutional, mds, toric, fpas, arrays, distance"
math,2005,2006,72,disappear,-1,0.383551,"rational, polynomials, mathbb, polynomial, invariants, ring, replacement, quiver, quantum, algebraic"
math,2005,2006,74,disappear,-1,0.228809,"networks, presynaptic, spike, network, loophole, patterns, chaotic, timing, rhythms, systems"
math,2005,2006,75,disappear,-1,0.383836,"ising, model, spin, av, temperature, gibbs, models, sherrington, random, field"
math,2005,2006,76,disappear,-1,0.468191,"operators, composition, symbol, bergman, hardy, holomorphic, fractional, spaces, functions, space"
math,2005,2006,78,stable,78,0.560738,"elliptic, curves, curve, mathbb, rank, elevated, selmer, prime, field, ell"
math,2005,2006,79,stable,79,0.502959,"game, nash, equilibria, games, person, player, reinforcement, equilibrium, trapped, tognoli"
math,2005,2006,80,stable,80,0.565404,"einstein, spacetimes, black, spacetime, causal, hole, sitter, schwarzschild, holes, vacuum"
math,2005,2006,81,disappear,-1,0.407264,"optimization, quadratic, polynomial, copositive, convex, l1, problem, bound, sdp, integer"
math,2005,2006,82,disappear,-1,0.417729,"elastic, crack, brittle, quasistatic, fractures, fracture, es, energy, cracks, materials"
math,2005,2006,83,disappear,-1,0.434608,"mathbb, sets, integers, sum, set, aa, arithmetic, cdot, ell, subset"
math,2005,2006,84,stable,84,0.632811,"zeta, riemann, function, zeros, hypothesis, functions, log, vasyunin, frac, infty"
math,2005,2006,85,stable,85,0.525153,"hypergeometric, summation, series, ramanujan, integrals, sums, functions, formula, integral, bilateral"
math,2005,2006,86,stable,86,0.592359,"julia, polynomials, maps, polynomial, set, mathbb, functions, complex, rational, map"
math,2005,2006,87,disappear,-1,0.446236,"functions, function, mathcal, mathbb, analytic, harmonic, disk, zahariuta, log, entire"
math,2005,2006,90,stable,90,0.608939,"group, groups, mapping, surface, surfaces, genus, class, orientable, maps, fundamental"
math,2005,2006,91,disappear,-1,0.497265,"percolation, passage, random, tb, bf, ell, cluster, probability, critical, model"
math,2005,2006,94,stable,94,0.601336,"hecke, algebras, algebra, lusztig, group, groups, affine, iwahori, ariki, representations"
math,2005,2006,95,stable,95,0.583122,"branching, process, processes, galton, random, brownian, watson, particle, offspring, tree"
math,2005,2006,96,stable,96,0.572996,"toric, varieties, variety, projective, fans, torus, cohomology, fan, barc, divisors"
math,2005,2006,97,disappear,-1,0.483633,"quantum, nafl, autonomic, acs, truly, stochastic, computing, systems, algorithms, state"
math,2005,2006,98,stable,98,0.503182,"inequality, inequalities, reverses, convex, leq, functions, inner, 2rs, prekopa, triangle"
math,2005,2006,99,stable,99,0.50154,"fractional, equations, bogoliubov, equation, nonlinear, analogs, phase, hierarchy, debye, saxena"
math,2005,2006,100,disappear,-1,0.091897,"slae, lambda, multipliers, lagrange, pieri, method, gmres, systems, iterative, algorithms"
math,2005,2006,101,stable,101,0.619252,"dirac, index, operators, manifolds, operator, eta, compact, manifold, elliptic, singer"
math,2005,2006,102,disappear,-1,0.437853,"stochastic, systems, modelled, mechanics, celestial, lagrangian, solar, embedding, ordinary, control"
math,2005,2006,103,stable,103,0.577935,"quantum, groups, group, algebras, bornological, representations, sl, su, compact, algebra"
math,2005,2006,104,disappear,-1,0.162584,"ralsfa, sparse, log, nonequispaced, fdr, sparsity, poly, algorithm, signal, ell"
math,2005,2006,105,stable,105,0.569406,"graphs, graph, transitive, group, automorphism, semisymmetric, cayley, groups, distinguishing, vertex"
math,2005,2006,106,stable,106,0.566884,"equations, differential, equation, mts, symmetries, lie, solutions, symmetry, bihamiltonian, systems"
math,2005,2006,107,disappear,-1,0.473718,"fractional, brownian, motion, stochastic, hurst, driven, processes, rough, wiener, process"
math,2005,2006,108,stable,108,0.560147,"bayesian, posterior, prior, bayes, inference, frequentist, priors, model, bic, likelihood"
math,2005,2006,109,disappear,-1,0.365644,"spectra, cohomology, homology, spectrum, ring, theory, adams, spectral, groups, mathbb"
math,2005,2006,110,disappear,-1,0.135608,"manakov, algorithmized, dinger, method, schr, theta, allied, equation, trigonal, scattering"
math,2005,2006,111,disappear,-1,0.370434,"quadrature, poinwise, shooting, pad, approximants, nodes, evans, brz, br, method"
math,2005,2006,112,disappear,-1,0.214382,"earthmover, peskir, optimal, stopping, maximality, transportation, 1l, transport, meilijson, log"
math,2005,2006,113,disappear,-1,0.448423,"partitions, partition, identities, combinatorial, andrews, cranks, fragmentation, generating, ramanujan, lou"
math,2005,2006,114,disappear,-1,0.310629,"pebbling, games, game, pebbles, bimatrix, pebble, chess, nim, graph, player"
math,2005,2006,115,disappear,-1,0.435028,"queues, queue, service, server, colliding, queueing, customers, servers, processes, time"
math,2005,2006,117,disappear,-1,0.435313,"numbers, polynomials, stirling, bernoulli, identities, sum, series, binom, binomial, formula"
math,2005,2006,118,stable,118,0.533065,"controllability, semilinear, heat, control, approximate, cost, equation, dimension, deals, space"
math,2005,2006,120,stable,120,0.50154,"boltzmann, equation, maxwellian, collision, kge, diffusion, decay, solution, godunov, time"
math,2005,2006,121,disappear,-1,0.40685,"waves, wave, frequencies, water, atmosphere, ocean, solitary, flow, tge, solutions"
math,2005,2006,122,disappear,-1,0.348228,"hypergraph, turan, mubayi, ex, graph, vertices, hypergraphs, enlarging, graphs, combin"
math,2005,2006,123,disappear,-1,0.411559,"lattice, lattices, conc, lat, animals, nite, leech, otimes, directed, bond"
math,2005,2006,124,disappear,-1,0.331692,"juntas, bandwidth, learning, bandwidths, risk, margin, estimation, classification, boolean, signs"
math,2005,2006,125,disappear,-1,0.461323,"continued, ref, fractions, fraction, frac14a, frac14, irrationality, gill, irrational, fr"
math,2005,2006,126,disappear,-1,0.371304,"numerical, convolution, log, interpolant, solution, tu, fractional, quadrature, approximation, evaluations"
math,2005,2006,127,disappear,-1,0.470321,"mathematics, pluralism, pluralist, philosophical, mathematical, soliloquy, restates, naive, metaphysical, debates"
math,2005,2006,128,disappear,-1,0.385469,"matroids, matroid, rigidity, tutte, independence, polymatroids, rr, polynomial, laman, algebraic"
math,2005,2006,129,disappear,-1,0.330116,"refracting, odat, profiles, measurements, auditory, electrical, impedance, dft, wave, determining"
math,2005,2006,131,disappear,-1,0.345538,"fields, field, valuation, definable, mordell, lang, analytic, ring, characteristic, henselian"
math,2005,2006,132,disappear,-1,0.490595,"fourier, periodic, functions, series, boxcar, forcing, differentiable, mathbb, convergence, infinitely"
math,2005,2006,133,disappear,-1,0.415738,"semilogics, probabilities, probability, quasilogics, kolmogorovian, quantum, algorithmic, archimedean, non, taking"
math,2005,2006,134,disappear,-1,0.361608,"testing, gom, tests, test, empirical, estimable, random, distribution, gaussianity, grade"
math,2005,2006,135,disappear,-1,0.437213,"vortices, vortex, axisymmetric, reynolds, asymmetric, equations, strain, solutions, euler, straining"
math,2005,2006,136,disappear,-1,0.464546,"mappings, mapping, quasiregular, mathbb, quasiconformal, loc, metric, sphere, quasimeromorphic, quasisymmetric"
math,2005,2006,137,stable,137,0.582517,"braid, groups, group, artin, braids, representations, garside, parker, goldman, representation"
math,2005,2006,139,disappear,-1,0.442189,"volatility, lave, time, garch, zoo, cucs, models, series, data, processes"
math,2005,2006,140,disappear,-1,0.339317,"convex, random, bodies, discrepancy, lass, dilates, mean, poisson, lattice, cell"
math,2005,2006,141,disappear,-1,0.0,"management, competition, species, prey, predator, steady, lotka, animals, coexistence, viability"
math,2005,2006,142,disappear,-1,0.267486,"quantum, mathfrak, bethe, algebra, spin, gaudin, baxter, gl, sl, model"
math,2005,2006,143,stable,143,0.539268,"contact, manifolds, legendrian, books, structures, manifold, fillings, weinstein, tight, projective"
math,2005,2006,144,disappear,-1,0.235416,"model, network, clustering, platform, traceroute, mathematicallly, networks, internet, qualitative, stochastic"
math,2005,2006,145,disappear,-1,0.457031,"scheme, stochastic, dissipative, differential, numerical, backward, monte, carlo, euler, explode"
math,2005,2006,146,disappear,-1,0.298193,"filtering, geq0, quasigeostrophic, filter, coupled, asset, tick, model, price, balance"
math,2005,2006,147,disappear,-1,0.430256,"hamilton, jacobi, viscosity, hamiltonian, equations, solutions, periodical, time, systems, control"
math,2005,2006,148,stable,148,0.625668,"foliations, foliation, leaves, leaf, foliated, riemannian, manifold, compact, mathcal, tautness"
math,2005,2006,150,disappear,-1,0.447717,"ideals, betti, complexes, graph, graphs, numbers, monomial, ideal, simplicial, cohen"
math,2005,2006,151,stable,151,0.59315,"vertex, algebras, algebra, operator, modules, mathcal, fusion, voa, mathfrak, quantum"
math,2005,2006,152,disappear,-1,0.359248,"treatment, anova, effect, causal, covariates, models, effects, regression, estimator, contingency"
math,2005,2006,153,disappear,-1,0.471387,"cluster, algebras, mutation, quivers, quiver, divisors, algebra, category, toric, dynkin"
math,2005,2006,154,disappear,-1,0.296536,"consensus, delays, communication, agent, coordination, agents, control, robotic, distributed, network"
math,2005,2006,155,disappear,-1,0.426113,"quantum, tqfts, tqft, topological, theories, categories, category, theory, field, fuzzy"
math,2005,2006,156,disappear,-1,0.378783,"body, libration, saari, mass, problem, bodies, planar, points, orbits, configuration"
math,2005,2006,158,disappear,-1,0.489752,"magnetic, mhd, hele, shaw, dinger, strichartz, schr, field, pressureless, electrokinetic"
math,2005,2006,159,disappear,-1,0.498388,"population, coalescent, locus, mutation, darwinian, allele, genetic, trait, dynamics, evolutionary"
math,2005,2006,160,disappear,-1,0.280017,"tropical, grassmannian, curves, plucker, nombres, qui, mathematics, tat, geometry, nous"
math,2005,2006,161,disappear,-1,0.356718,"tensor, tensors, commutation, matrix, multiplicativity, matrices, bernstein, implicitization, permutation, bivariate"
math,2005,2006,162,disappear,-1,0.310438,"graph, groups, group, rubik, indecomposable, idealizer, finite, rigidity, gg, radical"
math,2005,2006,163,disappear,-1,0.13235,"adiabatic, waveguide, scattering, impacts, wave, problem, 2h, slowly, metamaterials, imaginary"
math,2005,2006,164,stable,164,0.536417,"pebbling, domination, dcp, cover, introducted, subversion, graphs, diameter, number, dominating"
math,2005,2006,165,disappear,-1,0.447503,"pseudoconvex, domains, hyperbolicity, holomorphy, complex, domain, smooth, bar, mathbb, boundary"
math,2005,2006,166,disappear,-1,0.458265,"conformal, osp, hat, conformally, quantum, field, houches, superconformal, monodromy, scattering"
math,2005,2006,167,disappear,-1,0.313469,"fibonacci, sequences, arabic, lucas, recurrence, numerals, viswanath, numbers, sequence, summation"
math,2005,2006,168,disappear,-1,0.480493,"shimura, varieties, bost, adic, connes, modular, curves, marcolli, oort, res"
math,2005,2006,169,disappear,-1,0.446319,"wavelet, wavelets, radial, multiresolution, functions, operator, curvelet, refinable, transform, space"
math,2005,2006,170,disappear,-1,0.258391,"noise, shear, flows, navier, stokes, stochastic, kpp, harris, speeds, rms"
math,2005,2006,171,disappear,-1,0.485749,"functions, entire, pseudoanalytic, meromorphic, equations, equation, solutions, differential, difference, mathbb"
math,2005,2006,172,disappear,-1,0.40339,"phylogenetic, lc, tries, alpha, tree, xu, trie, fillup, trees, kimura"
math,2005,2006,173,disappear,-1,0.247948,"ramsey, 2n, equilateral, metric, books, monochromatic, latin, quilateral, coloring, geq"
math,2005,2006,174,disappear,-1,0.091897,"frame, frames, gabor, mathcal, mathbb, overcompleteness, erasures, operator, losses, elements"
math,2005,2006,175,disappear,-1,0.456477,"zeta, multiple, values, series, functions, qq, bernoulli, function, tornheim, sums"
math,2005,2006,176,disappear,-1,0.032069,"bandit, winning, mosteller, armed, rate, algorithm, suggestion, gilbert, best, choice"
math,2005,2006,177,disappear,-1,0.370833,"mappings, metric, urysohn, gamma, phi, fixed, spaces, lipschitzian, space, monotone"
math,2005,2006,178,stable,178,0.511122,"painlev, bt, painleve, equations, equation, solutions, heun, rh, sixth, vi"
math,2005,2006,179,disappear,-1,0.199118,"speech, alliance, code, alliances, agents, linguistic, interactions, opinion, withstanding, prisoners"
math,2005,2006,180,disappear,-1,0.449076,"random, operators, dinger, schr, anderson, localization, zeno, disorder, spectrum, ids"
math,2005,2006,181,disappear,-1,0.298191,"pooled, cluster, clustering, outliers, estimator, clusters, populations, breakdown, unites, covariance"
math,2005,2006,182,stable,182,0.580039,"monge, ampere, amp, solutions, hyperconvex, plurisubharmonic, equation, equations, multi, valued"
math,2005,2006,185,disappear,-1,0.482675,"inverse, sturm, spectral, liouville, problem, boundary, problems, borg, adjoint, operator"
math,2005,2006,186,disappear,-1,0.483078,"bessel, student, functions, jacobi, providence, editors, coefficients, linearization, freedom, elliptic"
math,2005,2006,187,disappear,-1,0.298193,"fsde, bsde, discontinuous, backward, bsdes, degenerate, integrand, terminal, options, volatility"
math,2005,2006,189,disappear,-1,0.365197,"dqis, spline, interpolation, splines, implicitization, leq12k, interpolants, hermite, asociated, bivariate"
math,2005,2006,190,disappear,-1,0.398191,"vlasov, dirac, relativistic, fock, poisson, vacuum, electrons, equation, evolution, solutions"
math,2005,2006,191,disappear,-1,0.402196,"adic, notes, numbers, pmod, equiv, deal, notions, basic, factorials, binom"
math,2005,2006,192,disappear,-1,0.297362,"cliffordian, 2m, quaternionic, functions, holomorphic, clifford, slice, fundations, octonion, fle"
math,2005,2006,194,disappear,-1,0.135608,"motivic, chow, equivariant, integrals, spectral, constructible, theory, sheaves, sequence, edidin"
math,2005,2006,195,disappear,-1,0.437612,"disorder, polymer, disordered, dasgupta, random, polymers, transition, rg, environment, models"
math,2005,2006,196,stable,196,0.582837,"billiards, billiard, particle, containers, container, polygonal, particles, chaotic, mushroom, dynamics"
math,2005,2006,197,stable,197,0.610584,"positions, searching, links, search, method, link, given, index, graphs, graph"
math,2005,2006,199,stable,199,0.570473,"heegaard, floer, manifolds, manifold, automorphisms, homology, splittings, genus, isotopy, reducible"
math,2005,2006,201,disappear,-1,0.450924,"leavitt, algebras, graph, algebra, flgee, path, directed, nest, graphs, cuntz"
math,2005,2006,202,disappear,-1,0.045191,"nematic, liquid, saxton, hunter, solutions, crystals, transportation, dissipative, semigroup, modeling"
math,2005,2006,207,disappear,-1,0.360625,"loops, loop, biased, multary, bol, moufang, group, withdrawn, systolic, quasigroup"
math,2005,2006,208,disappear,-1,0.135608,"semigroup, semigroups, withdrawn, weierstrass, numerical, genus, property, gap, integer, authors"
math,2006,2007,0,stable,0,0.607006,"equation, solutions, equations, dinger, nonlinear, wave, schr, mathbb, frac, quad"
math,2006,2007,1,stable,1,0.627438,"groups, group, gg, subgroups, subgroup, finite, free, mathbb, abelian, finitely"
math,2006,2007,2,disappear,-1,0.298925,"fd, numerical, schemes, td, error, method, equations, finite, element, debye"
math,2006,2007,3,disappear,-1,0.490265,"measure, entropy, ergodic, systems, measures, mathbb, dynamical, dimension, la, maps"
math,2006,2007,4,stable,4,0.632823,"lie, algebras, mathfrak, algebra, modules, sl, superalgebras, gl, representations, mathbb"
math,2006,2007,5,disappear,-1,0.424424,"polytopes, polytope, points, triangulations, convex, lattice, tilings, vertices, mathbb, dimensional"
math,2006,2007,6,stable,6,0.551799,"graphs, graph, vertex, gg, vertices, bidirected, geq, number, edge, degree"
math,2006,2007,7,stable,7,0.630718,"ideals, ring, rings, modules, ideal, rr, macaulay, gorenstein, module, cohen"
math,2006,2007,8,stable,8,0.564483,"algebras, algebra, mathcal, unital, tracial, banach, af, cuntz, crossed, group"
math,2006,2007,9,stable,9,0.502154,"random, distribution, variables, infty, gaussian, limit, probability, sum, convergence, processes"
math,2006,2007,10,disappear,-1,0.366559,"operators, mathbb, operator, spaces, infty, mathcal, ri, maximal, hardy, pmb"
math,2006,2007,11,stable,11,0.531903,"knot, knots, homology, links, link, khovanov, invariants, alexander, tangles, polynomial"
math,2006,2007,12,disappear,-1,0.063416,"maximizer, extrema, deciding, method, saddle, minimizer, dimensionality, point, false, nabla"
math,2006,2007,13,stable,13,0.506737,"control, systems, nonlinear, controller, attitude, time, output, feedback, adaptive, lyapunov"
math,2006,2007,14,stable,14,0.556251,"surfaces, curvature, hypersurfaces, mathbb, minimal, mean, surface, space, constant, riemannian"
math,2006,2007,15,stable,15,0.609804,"prime, primes, log, integers, numbers, integer, number, frac, sieve, le"
math,2006,2007,16,stable,16,0.525747,"permutations, permutation, words, patterns, pattern, number, avoiding, length, paths, dyck"
math,2006,2007,17,stable,17,0.567973,"category, categories, modules, algebras, mathcal, quiver, algebra, functors, derived, abelian"
math,2006,2007,18,stable,18,0.606259,"hler, manifolds, manifold, kaehler, metrics, kahler, einstein, complex, curvature, metric"
math,2006,2007,19,stable,19,0.645343,"riemannian, manifolds, curvature, metrics, metric, manifold, geometry, conformal, einstein, holonomy"
math,2006,2007,20,stable,20,0.519494,"hyperbolic, manifolds, surfaces, geodesic, teichm, surface, geodesics, ller, space, manifold"
math,2006,2007,21,stable,21,0.579484,"stochastic, noise, equations, equation, solutions, processes, differential, solution, diffusion, time"
math,2006,2007,22,stable,22,0.537326,"categories, category, monoidal, homotopy, functors, functor, dg, model, mathcal, theory"
math,2006,2007,23,stable,23,0.552153,"bundles, sheaves, bundle, moduli, projective, curves, vector, smooth, mathcal, rank"
math,2006,2007,24,stable,24,0.610913,"modular, forms, hecke, eisenstein, series, adic, weight, functions, maass, automorphic"
math,2006,2007,25,stable,25,0.579248,"random, matrices, matrix, ensembles, distribution, gaussian, eigenvalue, ensemble, mathbb, infty"
math,2006,2007,26,stable,26,0.5711,"gl, group, representations, langlands, groups, adic, mathbb, mathrm, reductive, gg"
math,2006,2007,27,stable,27,0.624035,"estimators, estimator, regression, estimation, data, likelihood, model, models, nonparametric, sample"
math,2006,2007,28,disappear,-1,0.481146,"diffusion, time, equations, solutions, homogenized, equation, differential, nonlinear, robin, problem"
math,2006,2007,29,stable,29,0.513722,"schr, dinger, operators, operator, potentials, spectral, spectrum, potential, eigenvalues, magnetic"
math,2006,2007,30,stable,30,0.512097,"stokes, navier, equations, solutions, fluid, incompressible, viscous, boundary, compressible, weak"
math,2006,2007,31,stable,31,0.583314,"curves, curve, genus, abelian, hyperelliptic, mathbb, rational, varieties, points, jacobian"
math,2006,2007,32,stable,32,0.583724,"symplectic, manifolds, hamiltonian, lagrangian, manifold, floer, group, action, bundle, capacities"
math,2006,2007,33,disappear,-1,0.466933,"spaces, space, metric, metrizable, compact, sets, topological, set, mathcal, xx"
math,2006,2007,34,stable,34,0.60613,"random, graph, graphs, vertices, hat, probability, log, degree, ell, vertex"
math,2006,2007,35,disappear,-1,0.47797,"graph, chromatic, coloring, graphs, gg, color, colors, number, rainbow, colouring"
math,2006,2007,36,disappear,-1,0.455966,"lie, poisson, algebra, quantization, structures, algebras, symplectic, differential, algebroids, manifolds"
math,2006,2007,37,disappear,-1,0.253617,"reversible, mcmc, chain, sampling, monte, carlo, markov, metropolis, estimation, pileup"
