subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
math,2008,2009,10,stable,10,0.868952,"mathbb, spaces, operators, bmo, infty, hardy, operator, mathcal, leq, estimates"
math,2008,2009,11,stable,11,0.846633,"knot, knots, homology, links, link, invariants, khovanov, floer, concordance, alexander"
math,2008,2009,12,disappear,-1,0.196568,"l1packv2, algorithms, penalized, optimization, ell, gradient, mathematica, convergence, unpenalized, descent"
math,2008,2009,13,stable,13,0.836433,"control, systems, feedback, controller, optimal, time, stabilization, robust, nonlinear, problem"
math,2008,2009,14,stable,14,0.872508,"surfaces, curvature, minimal, surface, hypersurfaces, mathbb, mean, space, gauss, willmore"
math,2008,2009,15,stable,15,0.822403,"prime, primes, numbers, log, integers, integer, number, le, frac, conjecture"
math,2008,2009,16,stable,16,0.823311,"permutations, words, permutation, patterns, pattern, number, dyck, avoiding, paths, combinatorial"
math,2008,2009,17,stable,17,0.933063,"category, categories, modules, algebras, mathcal, algebra, quiver, module, functors, triangulated"
math,2008,2009,18,stable,18,0.920069,"hler, manifolds, metrics, einstein, manifold, kaehler, kahler, complex, curvature, hermitian"
math,2008,2009,19,stable,19,0.850961,"riemannian, manifolds, curvature, einstein, metrics, metric, manifold, geometry, lie, conformal"
math,2008,2009,20,stable,20,0.860271,"hyperbolic, geodesics, geodesic, surfaces, manifolds, surface, space, teichm, thurston, manifold"
math,2008,2009,21,stable,21,0.928279,"stochastic, equations, noise, equation, differential, processes, diffusion, solution, solutions, driven"
math,2008,2009,22,stable,22,0.932143,"categories, category, monoidal, functors, functor, theory, monads, mathcal, simplicial, categorical"
math,2008,2009,23,stable,23,0.832571,"bundles, sheaves, bundle, projective, moduli, vector, smooth, varieties, chern, semistable"
math,2008,2009,24,stable,24,0.889538,"modular, forms, hecke, eisenstein, functions, automorphic, adic, series, maass, gl"
math,2008,2009,25,stable,25,0.948136,"random, matrices, matrix, distribution, gaussian, eigenvalues, ensembles, probability, eigenvalue, mathbf"
math,2008,2009,26,stable,26,0.898632,"gl, representations, group, groups, adic, langlands, mathbb, reductive, representation, sl"
math,2008,2009,27,stable,27,0.925471,"regression, estimator, estimators, estimation, bolds, likelihood, lasso, model, data, models"
math,2008,2009,28,stable,28,0.872379,"diffusion, solutions, equation, reaction, time, equations, nonlinear, parabolic, solution, systems"
math,2008,2009,29,stable,29,0.977784,"dinger, schr, operators, operator, potentials, eigenvalues, spectrum, spectral, magnetic, potential"
math,2008,2009,30,stable,30,0.938294,"navier, stokes, equations, solutions, boundary, incompressible, compressible, fluid, initial, viscosity"
math,2008,2009,31,stable,31,0.989238,"curves, genus, curve, abelian, mathbb, varieties, hyperelliptic, field, rational, points"
math,2008,2009,32,stable,32,0.857463,"symplectic, hamiltonian, manifolds, manifold, lagrangian, group, action, floer, space, homology"
math,2008,2009,33,stable,33,0.726928,"spaces, space, metric, sets, fff, set, xx, borel, topological, continuous"
math,2008,2009,34,stable,34,0.893121,"random, graph, graphs, vertices, log, probability, degree, vertex, edges, edge"
math,2008,2009,35,stable,35,0.862538,"coloring, graph, graphs, chromatic, colorings, colors, gg, vertices, rainbow, cchi"
math,2008,2009,36,stable,36,0.856491,"poisson, lie, symplectic, algebroid, algebra, algebras, structures, quantization, bundle, group"
math,2008,2009,37,stable,37,0.623416,"sampling, markov, monte, wcud, carlo, estimation, chain, mcmc, distribution, model"
math,2008,2009,38,stable,38,0.837225,"operators, operator, mathcal, hilbert, space, fh, spectral, adjoint, spaces, bounded"
math,2008,2009,39,stable,39,0.849876,"processes, process, brownian, vy, time, motion, stochastic, stable, infty, mathbb"
math,2008,2009,40,stable,40,0.832442,"banach, spaces, ell, space, infty, separable, cal, convex, mathcal, compact"
math,2008,2009,41,stable,41,0.992408,"random, walk, walks, time, environment, process, mathbb, markov, limit, distribution"
math,2008,2009,42,stable,42,0.938294,"galois, fields, field, mathbb, groups, group, number, extensions, kk, gal"
math,2008,2009,43,stable,43,0.855382,"holomorphic, complex, mathbb, cale, analytic, cr, manifolds, maps, manifold, subset"
math,2008,2009,44,stable,44,0.901716,"fano, varieties, projective, singularities, threefolds, log, birational, smooth, variety, mathbb"
math,2008,2009,45,stable,45,0.890954,"homotopy, spaces, groups, group, topological, complexes, space, simplicial, cw, homology"
math,2008,2009,46,stable,46,0.798011,"sobolev, inequality, hardy, inequalities, spaces, mathbb, functions, br, space, leq"
math,2008,2009,47,stable,47,0.874716,"polynomials, schur, macdonald, functions, symmetric, mathscr, tableaux, polynomial, combinatorial, mathcal"
math,2008,2009,48,stable,48,0.700041,"boundary, laplacian, dirichlet, eigenvalue, neumann, eigenvalues, domains, spectral, operators, domain"
math,2008,2009,49,stable,49,0.745153,"graphs, graph, camion, matrix, spectral, matrices, laplacian, eigenvalues, eigenvalue, gg"
math,2008,2009,51,stable,51,0.757742,"gauge, string, theory, branes, theories, supersymmetric, calabi, yau, moduli, brane"
math,2008,2009,52,stable,52,0.901716,"ricci, curvature, flow, solitons, manifolds, einstein, manifold, hler, metrics, soliton"
math,2008,2009,53,stable,53,0.847025,"surfaces, k3, surface, pezzo, k3k3, cubic, del, birational, projective, rational"
math,2008,2009,54,stable,54,0.712837,"nact, logic, nfum, semantics, logics, propositional, viterbi, epistemic, automata, intuitionistic"
math,2008,2009,55,stable,55,0.83022,"bifurcation, periodic, systems, bifurcations, orbits, hamiltonian, solutions, homoclinic, cycles, differential"
math,2008,2009,56,stable,56,0.831695,"matrix, algorithm, matrices, algorithms, factorization, rank, method, qr, cholesky, block"
math,2008,2009,57,stable,57,0.854154,"schubert, varieties, grassmannian, grassmannians, flag, cohomology, cal, variety, equivariant, group"
math,2008,2009,58,stable,58,0.900299,"moduli, curves, genus, space, curve, stable, mathcal, spaces, compactification, pointed"
math,2008,2009,59,stable,59,0.841504,"polynomials, orthogonal, zeros, laguerre, polynomial, functions, jacobi, orthogonality, real, roots"
math,2008,2009,60,stable,60,0.812786,"methods, method, integrators, numerical, dealiasing, kutta, runge, order, equations, lag"
math,2008,2009,61,stable,61,0.640389,"aleph, kappa, cardinal, cardinals, forcing, lambda, mu, omega, morasses, episturmian"
math,2008,2009,62,stable,62,0.68817,"withdrawn, optimization, software, algorithms, author, global, paper, algorithm, dose, problem"
math,2008,2009,63,stable,63,0.790761,"hochschild, algebras, cohomology, algebra, graded, homology, lie, mathcal, koszul, category"
math,2008,2009,64,stable,64,0.765481,"hopf, algebra, algebras, tmop, categories, group, coalgebras, mathcal, category, bialgebra"
math,2008,2009,65,stable,65,0.837674,"monoids, monoid, semigroups, semigroup, inverse, fp, free, mathcal, groups, mathbb"
math,2008,2009,66,stable,66,0.771393,"witten, calabi, yau, gromov, invariants, mirror, genus, mathbb, orbifold, cohomology"
math,2008,2009,67,stable,67,0.817974,"motives, hodge, motivic, chow, cohomology, varieties, motive, schemes, group, adic"
math,2008,2009,68,stable,68,0.745989,"market, risk, price, pricing, portfolio, asset, prices, optimal, utility, financial"
math,2008,2009,69,stable,69,0.582378,"matrices, matrix, times, aa, mathbb, pmatrix, hadamard, eigenvalues, positive, inequality"
math,2008,2009,70,stable,70,0.849852,"curvature, flow, mean, flows, mathbb, hypersurfaces, convex, surface, time, hyperbolic"
math,2008,2009,71,stable,71,0.652399,"codes, code, mds, decoding, binary, hamming, linear, distance, ternary, mathbb"
math,2008,2009,72,stable,72,0.860399,"polynomials, mathbb, polynomial, field, rational, f5, degree, finite, fields, number"
math,2008,2009,74,disappear,-1,0.399548,"networks, dynamics, network, systems, dynamical, time, reset, model, synchronization, oscillators"
math,2008,2009,75,stable,75,0.857742,"ising, model, temperature, gibbs, spin, potts, field, models, critical, random"
math,2008,2009,76,stable,76,0.883362,"bergman, operators, spaces, holomorphic, toeplitz, space, functions, hardy, composition, mathbb"
math,2008,2009,77,disappear,-1,0.235242,"unemployed, perceptrons, neural, multilayer, labour, unemployment, bic, mixture, network, penalized"
math,2008,2009,78,stable,78,0.861342,"elliptic, curves, curve, selmer, mathbb, tate, conjecture, ee, rank, shafarevich"
math,2008,2009,79,stable,79,0.753011,"game, player, games, equilibrium, equilibria, nash, brownian, myerson, motion, payoff"
math,2008,2009,80,stable,80,0.838334,"spacetimes, einstein, black, spacetime, kerr, wave, hole, schwarzschild, solutions, sitter"
math,2008,2009,81,stable,81,0.58471,"semidefinite, vandermonde, convex, optimization, polynoms, sdp, quadratic, problems, lagrange, programming"
math,2008,2009,82,stable,82,0.716252,"elastic, energy, elasticity, stress, beams, strain, dislocations, nonlinear, material, thickness"
math,2008,2009,83,stable,83,0.792449,"mathbb, sum, sets, set, subset, integers, aa, bbb, sumsets, additive"
math,2008,2009,84,stable,84,0.883141,"zeta, riemann, function, zeros, hypothesis, functions, log, frac, prime, moments"
math,2008,2009,85,stable,85,0.865205,"hypergeometric, series, functions, integrals, function, summation, elliptic, epsilon, identities, integral"
math,2008,2009,86,stable,86,0.828382,"julia, maps, set, polynomials, siegel, map, rational, mathbb, sets, rotation"
math,2008,2009,87,stable,87,0.813757,"functions, mathbb, function, leq, mathcal, analytic, entire, infty, bbs, frac"
math,2008,2009,88,stable,88,0.665969,"regularization, images, reconstruction, oped, microscopy, algorithm, image, reconstructions, tikhonov, noise"
math,2008,2009,89,disappear,-1,0.221122,"communication, feedback, noisy, decoding, strategies, distributed, optimal, encoding, agents, time"
math,2008,2009,90,stable,90,0.87775,"group, groups, mapping, surface, genus, surfaces, class, orientable, bbz, mod"
math,2008,2009,91,stable,91,0.838641,"percolation, random, critical, cluster, model, probability, bond, walk, passage, graph"
math,2008,2009,93,disappear,-1,0.372773,"cvpnd, traffic, vpnd, problem, private, capacity, network, routing, sgss, relocation"
math,2008,2009,94,stable,94,0.945438,"hecke, algebras, algebra, lusztig, affine, groups, group, kazhdan, representations, modules"
math,2008,2009,95,stable,95,0.868962,"branching, processes, process, random, galton, watson, trees, particles, time, particle"
math,2008,2009,96,stable,96,0.769945,"toric, varieties, variety, bf, projective, bundles, torus, fano, cohomology, polytopes"
math,2008,2009,97,stable,97,0.555534,"quantum, lhv, state, control, stochastic, algorithm, homodyne, measurements, multipartite, systems"
math,2008,2009,98,stable,98,0.876416,"inequalities, inequality, convex, functions, frac, ostrowski, convexity, mean, jensen, type"
math,2008,2009,99,stable,99,0.60145,"fractional, holonomic, modules, equation, derivatives, differential, series, order, puiseux, differentially"
math,2008,2009,100,stable,100,0.518285,"feti, solving, systems, method, preconditioner, preconditioning, dsm, linear, methods, pentadiagonal"
math,2008,2009,101,stable,101,0.907891,"index, dirac, operators, manifolds, operator, equivariant, manifold, compact, spin, formula"
math,2008,2009,102,stable,102,0.871313,"control, stochastic, optimal, problems, problem, horizon, systems, equation, cost, equations"
math,2008,2009,103,stable,103,0.894769,"quantum, groups, group, compact, representations, algebra, algebras, su, disjointness, irreducible"
math,2008,2009,104,stable,104,0.851529,"sparse, sensing, signal, signals, recovery, compressed, measurements, pursuit, ell, sparsity"
math,2008,2009,105,stable,105,0.749891,"graphs, graph, intervening, neighbours, transitive, words, vertex, group, hamilton, oriented"
math,2008,2009,106,stable,106,0.920816,"equations, differential, lie, equation, symmetries, solutions, symmetry, systems, transformations, nonlinear"
math,2008,2009,107,stable,107,0.929782,"fractional, brownian, motion, hurst, processes, stochastic, driven, process, time, gaussian"
math,2008,2009,108,stable,108,0.787442,"bayesian, posterior, prior, priors, bayes, models, model, distribution, fdr, inference"
math,2008,2009,109,stable,109,0.852212,"homology, cohomology, spectra, homotopy, groups, spectrum, theory, equivariant, ring, thh"
math,2008,2009,110,stable,110,0.580324,"wave, boundary, method, numerical, scattering, equations, frequency, fastening, waves, helmholtz"
math,2008,2009,111,disappear,-1,0.48609,"quadrature, error, interpolation, numerical, polynomials, method, function, algorithm, approximation, nodes"
math,2008,2009,112,stable,112,0.807907,"transport, optimal, nonholonomic, cost, transportation, kantorovich, problem, wasserstein, monge, reactor"
math,2008,2009,113,stable,113,0.858191,"partitions, partition, congruences, core, andrews, cylindric, number, ramanujan, spt, parts"
math,2008,2009,114,stable,114,0.814261,"game, games, pebbling, player, pebbles, napkin, pebble, wins, players, graph"
math,2008,2009,115,stable,115,0.758191,"service, queue, server, queueing, queues, fishing, time, customers, buffer, arrival"
math,2008,2009,116,stable,116,0.710914,"epidemic, vaccination, sir, population, infection, percolation, disease, infected, infections, infectious"
math,2008,2009,117,stable,117,0.686695,"stirling, numbers, polynomials, identities, binomial, bernoulli, euler, durfee, bell, combinatorial"
math,2008,2009,118,stable,118,0.813757,"controllability, control, inertial, systems, equations, controls, optimal, equation, state, cost"
math,2008,2009,119,stable,119,0.642064,"bm, mathcal, alliance, offensive, defensive, ln, lcs, intersecting, set, ell"
math,2008,2009,120,stable,120,0.719981,"boltzmann, equation, uehling, maxwellian, gluey, solutions, collision, particle, decay, inelastic"
math,2008,2009,121,stable,121,0.889538,"waves, water, wave, solitary, equations, solutions, fluid, periodic, shallow, boussinesq"
math,2008,2009,122,stable,122,0.723908,"hypergraph, graphs, hypergraphs, graph, monomer, hypersimplex, dimer, vertices, rr, matching"
math,2008,2009,123,stable,123,0.63279,"lattice, lattices, distributive, semilattice, join, csls, semilattices, bfc, algebras, congruences"
math,2008,2009,124,disappear,-1,0.194122,"svm, learning, classifiers, classifier, classification, selection, data, risk, heredity, regression"
math,2008,2009,125,stable,125,0.775475,"continued, fractions, fraction, rational, numbers, rosen, 2g, frac, sqrt, numerals"
math,2008,2009,126,disappear,-1,0.213809,"gibbs, fractional, numerical, subdivision, scheme, oscillations, regularity, index, equations, lder"
math,2008,2009,127,disappear,-1,0.339094,"mathematics, mathematical, archimedean, university, mathematicians, foundations, awareness, society, meaning, professor"
math,2008,2009,128,stable,128,0.580662,"matroid, matroids, polymatroids, tope, topes, committees, tilde, transversal, oriented, stanleydanilov"
math,2008,2009,129,stable,129,0.7018,"thermoacoustic, tomography, detectors, inverse, imaging, wave, measurements, backscattering, boundary, reconstruction"
math,2008,2009,130,stable,130,0.78647,"prion, diffusion, aggregates, reaction, prpsc, chemical, macroscale, master, unstructured, equation"
math,2008,2009,131,stable,131,0.826715,"fields, field, valuation, galois, ring, definable, valuations, umirbaev, shestakov, rings"
math,2008,2009,132,stable,132,0.768341,"fourier, mathbb, functions, series, periodic, convergence, spaces, infty, function, proximinality"
math,2008,2009,133,stable,133,0.544466,"probability, causal, probabilities, theory, statistical, inference, algorithmic, models, belief, conditional"
math,2008,2009,134,stable,134,0.837674,"test, tests, testing, statistic, statistics, distribution, sample, random, correlation, power"
math,2008,2009,135,stable,135,0.813982,"vortex, vorticity, vortices, euler, equations, incompressible, axisymmetric, solutions, flow, fluid"
math,2008,2009,136,disappear,-1,0.440654,"quasiregular, conformal, mappings, quasiconformal, mapping, metric, escaping, hyperbolic, visual, asymptotically"
math,2008,2009,137,stable,137,0.745058,"braid, groups, group, braids, garside, representations, artin, cryptosystems, burau, butterflies"
math,2008,2009,138,disappear,-1,0.080059,"chapter, euc, protein, rips, quasi, metric, fsindex, data, persistent, homology"
math,2008,2009,139,stable,139,0.814064,"time, change, estimator, garch, detection, series, estimation, processes, process, autoregressive"
math,2008,2009,140,stable,140,0.672452,"random, convex, bodies, points, probability, spacings, betti, distributions, polytopes, linkages"
math,2008,2009,141,stable,141,0.636042,"predator, prey, dynamics, cooperation, harvesting, species, model, population, camouflage, biological"
math,2008,2009,142,stable,142,0.828744,"quantum, bethe, model, gl, algebra, spin, gaudin, baxter, mathfrak, sl"
math,2008,2009,143,stable,143,0.810674,"contact, manifolds, manifold, legendrian, homology, reeb, structures, books, floer, surgery"
math,2008,2009,144,stable,144,0.551525,"network, connectivity, networks, models, graph, clustering, parameterizations, robustness, model, natural"
math,2008,2009,145,stable,145,0.542105,"stochastic, numerical, scheme, differential, approximation, euler, driven, vy, reverting, coupon"
math,2008,2009,146,stable,146,0.762353,"filter, kalman, filtering, ensemble, state, assimilation, error, estimation, model, bias"
math,2008,2009,147,stable,147,0.934565,"hamilton, jacobi, hamiltonian, solutions, viscosity, equations, time, equation, convex, systems"
math,2008,2009,148,stable,148,0.945241,"foliations, foliation, leaves, transverse, leaf, foliated, manifold, riemannian, manifolds, compact"
math,2008,2009,149,stable,149,0.654395,"estimator, estimators, estimation, chaubey, distribution, distributions, tailed, data, heavy, quantile"
math,2008,2009,150,stable,150,0.729292,"ideals, graphs, edge, graph, ideal, chordal, betti, complexes, monomial, macaulay"
math,2008,2009,151,stable,151,0.809478,"vertex, algebras, algebra, modules, operator, im, sl, module, irreducible, mathfrak"
math,2008,2009,152,disappear,-1,0.230964,"treatment, causal, effects, effect, inference, saem, estimation, data, model, designs"
math,2008,2009,153,stable,153,0.834779,"cluster, algebras, tilting, quiver, categories, mathcal, algebra, tilted, quivers, dynkin"
math,2008,2009,154,stable,154,0.759191,"consensus, communication, control, synchronization, distributed, systems, agent, time, agents, feedback"
math,2008,2009,155,stable,155,0.74462,"tqft, quantum, tqfts, topological, string, turaev, theory, category, operations, field"
math,2008,2009,156,stable,156,0.776853,"body, orbits, bodies, problem, rigid, suslov, masses, orbit, periodic, dynamics"
math,2008,2009,157,disappear,-1,0.209026,"sawtooth, tensor, mathcal, rank, imf, transform, nmf, downdate, r1d, data"
math,2008,2009,158,stable,158,0.761807,"mhd, dot, frac, metivier, zumbrun, magneto, magnetohydrodynamics, ql, leq2n1, equations"
math,2008,2009,159,stable,159,0.631881,"population, coalescent, mutation, process, viot, genealogy, model, fleming, speciation, neutral"
math,2008,2009,160,stable,160,0.73029,"tropical, hypersurfaces, geometry, curves, tropicalization, varieties, algebraic, roch, intersection, polytopes"
math,2008,2009,161,stable,161,0.507399,"sesquilinear, tensor, tensors, uxv, otimes, xv, subspace, rank, entanglement, forms"
math,2008,2009,162,stable,162,0.631624,"bbz, group, groups, graph, gg, graphs, prime, cyc, cayley, cyclic"
math,2008,2009,163,stable,163,0.778304,"mediums, electromagnetic, buried, inhomogeneities, propagations, obstacles, scattering, waves, medium, field"
math,2008,2009,164,stable,164,0.571268,"domination, alliance, offensive, defensive, dominating, graph, dominations, graphs, gg, alliances"
math,2008,2009,165,stable,165,0.78647,"pseudoconvex, domains, domain, boundary, complex, holomorphic, bumping, subset, mathbb, plurisubharmonic"
math,2008,2009,166,stable,166,0.701028,"conformal, cft, modular, quantum, field, correlators, infrared, algebras, gjms, theories"
math,2008,2009,167,stable,167,0.578038,"fibonacci, lucas, prs, sequences, numbers, recurrence, riordan, sequence, recursive, subresultants"
math,2008,2009,168,stable,168,0.555099,"shimura, varieties, mathcal, siegel, xgal, modular, curves, hodge, locus, variety"
math,2008,2009,169,stable,169,0.604595,"wavelet, wavelets, multiresolution, needlets, variance, estimation, estimator, fisz, data, transform"
math,2008,2009,170,disappear,-1,0.470356,"stokes, stochastic, navier, random, flow, baroclinic, layer, noise, dumbbell, geostrophic"
math,2008,2009,171,disappear,-1,0.465069,"meromorphic, functions, differential, equations, equation, solutions, difference, entire, rational, coefficients"
math,2008,2009,172,stable,172,0.521473,"tree, trees, phylogenetic, neighbor, aml, net, ancestral, gene, phylogenetics, forest"
math,2008,2009,173,stable,173,0.658008,"ramsey, graph, graphs, jahangir, number, tough, monochromatic, burr, coloring, numbers"
math,2008,2009,174,stable,174,0.849321,"frames, frame, gabor, hilbert, parseval, mathcal, subspaces, operator, mathbb, orthonormal"
math,2008,2009,175,stable,175,0.881199,"zeta, multiple, values, tornheim, shuffle, euler, double, genocchi, sums, formula"
math,2008,2009,176,stable,176,0.56079,"portfolios, portfolio, markowitz, positions, fama, penalty, benchmark, sharpe, tough, regularizes"
math,2008,2009,177,stable,177,0.813757,"metric, semigroups, contraction, graphs, spaces, feller, mappings, fixed, continuity, contractions"
math,2008,2009,178,stable,178,0.798011,"painlev, painleve, equation, equations, solutions, vi, vries, korteweg, sixth, odinger"
math,2008,2009,179,stable,179,0.532723,"opinion, opinions, web, agents, social, pagerank, rankings, agent, wom, confidence"
math,2008,2009,180,stable,180,0.679567,"anderson, random, dinger, schr, density, operators, wegner, states, integrated, alloy"
math,2008,2009,181,stable,181,0.619645,"clustering, ultrametricity, data, consistency, ultrametric, eigenvectors, high, hierarchical, clusters, cluster"
math,2008,2009,182,stable,182,0.883559,"monge, ampere, amp, equation, equations, plurisubharmonic, solutions, om, complex, mathcal"
math,2008,2009,183,stable,183,0.742945,"finsler, berwald, finsleroid, metric, curvature, cal, metrics, widetilde, conformal, landsberg"
math,2008,2009,184,disappear,-1,0.495948,"hilliard, cahn, morphodynamics, phase, boundary, fow02, fow01, dunes, films, viscous"
math,2008,2009,185,stable,185,0.810225,"inverse, sturm, problem, boundary, liouville, scattering, problems, spectral, conductivity, equation"
math,2008,2009,186,stable,186,0.82929,"bessel, functions, integrals, zeros, expansions, function, hagan, asymptotic, squares, polynomials"
math,2008,2009,187,stable,187,0.800041,"backward, stochastic, bsde, equations, bsdes, reflected, differential, forward, contour, int"
math,2008,2009,188,stable,188,0.781238,"baxter, rota, dendriform, algebras, algebra, nw, oscillator, operators, operator, yang"
math,2008,2009,189,stable,189,0.649233,"spline, interlace, interpolation, splines, polynomial, nevanlinna, pick, raghupathi, spectroscopic, method"
math,2008,2009,190,stable,190,0.809433,"vlasov, relativistic, poisson, plasma, maxwell, solutions, stability, hartree, field, landau"
math,2008,2009,192,stable,192,0.676741,"quaternionic, nilpotents, quaternion, functions, biquaternion, idempotents, slice, cullen, complex, quaternions"
math,2008,2009,193,stable,193,0.758275,"nonexpansive, mappings, convergence, convex, resolvents, banach, mapping, iterative, theorem, asynchronous"
math,2008,2009,194,stable,194,0.733878,"motivic, cobordism, homotopy, landweber, cohomology, tale, slice, theory, spectra, base"
math,2008,2009,195,stable,195,0.840757,"polymer, disorder, polymers, random, model, disordered, quenched, pinning, environment, phase"
math,2008,2009,196,stable,196,0.671532,"billiard, billiards, polygonal, ttt, rough, poncelet, particle, toda, body, barriers"
math,2008,2009,197,disappear,-1,0.390072,"graph, graphs, connected, positions, bartholdi, rootings, index, vertices, components, searching"
math,2008,2009,198,stable,198,0.657654,"copula, copulas, dutch, multivariate, predictive, book, conditional, quantile, prediction, distribution"
math,2008,2009,199,stable,199,0.863422,"heegaard, splittings, floer, homology, manifold, genus, manifolds, splitting, hf, surgery"
math,2008,2009,201,stable,201,0.817071,"leavitt, algebras, algebra, path, socle, quiver, graph, graphs, finite, graded"
math,2008,2009,202,stable,202,0.634691,"liquid, nematic, gennes, crystals, timestepper, crystal, landau, oseen, energy, unstable"
math,2008,2009,204,stable,204,0.82929,"camassa, holm, equation, solitary, waves, solutions, peakons, multipeakons, stability, vries"
math,2008,2009,207,stable,207,0.536406,"loops, loop, moufang, smarandache, bol, cipq, cipl, quasigroup, subloop, subloops"
math,2008,2009,208,stable,208,0.618912,"semigroups, semigroup, mealy, numerical, machine, semifield, sectorial, growth, log, alphabet"
math,2009,2010,0,stable,0,0.950496,"equation, solutions, mathbb, nonlinear, equations, dinger, schr, frac, solution, partial"
math,2009,2010,1,stable,1,0.987625,"groups, group, gg, subgroups, subgroup, finite, free, abelian, finitely, mathbb"
math,2009,2010,2,stable,2,0.860399,"numerical, element, method, meshes, finite, galerkin, equations, methods, mesh, stokes"
math,2009,2010,3,stable,3,0.942904,"entropy, ergodic, measure, measures, mathbb, maps, invariant, dynamical, systems, dimension"
math,2009,2010,4,stable,4,0.894021,"mathfrak, lie, algebras, algebra, modules, superalgebras, sl, mathcal, gl, mathbb"
math,2009,2010,5,stable,5,0.831695,"polytopes, convex, polytope, mathbb, lattice, points, polyhedra, varlambda, sets, tilings"
math,2009,2010,6,stable,6,0.827084,"graphs, graph, vertices, gg, vertex, edges, geq, number, edge, tree"
math,2009,2010,7,stable,7,0.950496,"ideals, ring, rings, ideal, modules, rr, macaulay, noetherian, gorenstein, module"
math,2009,2010,8,stable,8,0.885767,"algebras, algebra, mathcal, unital, von, mathbb, banach, neumann, cuntz, aa"
math,2009,2010,9,stable,9,0.893688,"random, distribution, variables, sum, limit, distributions, mathbb, infty, probability, processes"
math,2009,2010,10,stable,10,0.871033,"mathbb, spaces, operators, hardy, infty, mathcal, operator, bmo, frac, boundedness"
math,2009,2010,11,stable,11,0.871805,"knots, knot, homology, links, link, khovanov, invariants, floer, alexander, legendrian"
math,2009,2010,13,stable,13,0.870566,"control, systems, feedback, optimal, controller, time, nonlinear, state, constraints, design"
math,2009,2010,14,stable,14,0.895319,"surfaces, curvature, hypersurfaces, minimal, surface, mathbb, mean, space, riemannian, constant"
math,2009,2010,15,stable,15,0.791253,"prime, primes, log, frac, integers, numbers, sum, number, integer, leq"
math,2009,2010,16,stable,16,0.889538,"permutations, words, permutation, number, patterns, pattern, sequences, word, avoiding, numbers"
math,2009,2010,17,stable,17,0.932271,"category, categories, modules, algebras, mathcal, tilting, algebra, module, quiver, functors"
math,2009,2010,18,stable,18,0.934061,"hler, manifolds, metrics, kahler, einstein, manifold, kaehler, complex, curvature, metric"
math,2009,2010,19,stable,19,0.893069,"riemannian, manifolds, metric, metrics, manifold, curvature, einstein, lie, conformal, tensor"
math,2009,2010,20,stable,20,0.938121,"hyperbolic, surfaces, geodesic, manifolds, geodesics, surface, space, manifold, thurston, boundary"
math,2009,2010,21,stable,21,0.960625,"stochastic, equations, equation, noise, differential, processes, diffusion, solutions, solution, process"
math,2009,2010,22,stable,22,0.919492,"categories, category, monoidal, functors, functor, theory, homotopy, categorical, mathcal, monads"
math,2009,2010,23,stable,23,0.849321,"bundles, sheaves, bundle, moduli, projective, stable, smooth, vector, curve, mathcal"
math,2009,2010,24,stable,24,0.857786,"modular, forms, hecke, eisenstein, functions, adic, series, gl, weight, cusp"
math,2009,2010,25,stable,25,0.948136,"random, matrices, matrix, distribution, eigenvalues, gaussian, ensembles, probability, eigenvalue, ensemble"
math,2009,2010,26,stable,26,0.973,"gl, representations, group, groups, langlands, adic, mathbb, representation, irreducible, mathrm"
math,2009,2010,27,stable,27,0.910099,"regression, estimator, estimators, estimation, bolds, selection, model, likelihood, lasso, models"
math,2009,2010,28,stable,28,0.921883,"diffusion, solutions, reaction, equation, time, equations, parabolic, segel, initial, nonlinear"
math,2009,2010,29,stable,29,0.966275,"dinger, schr, operators, operator, potentials, spectrum, spectral, eigenvalues, potential, magnetic"
math,2009,2010,30,stable,30,0.977784,"navier, stokes, equations, solutions, compressible, incompressible, boundary, fluid, initial, global"
math,2009,2010,31,stable,31,0.968524,"curves, genus, curve, abelian, mathbb, varieties, hyperelliptic, points, field, rational"
math,2009,2010,32,stable,32,0.848176,"symplectic, manifolds, hamiltonian, lagrangian, manifold, floer, homology, group, mathbb, action"
math,2009,2010,33,stable,33,0.738481,"spaces, space, metacompact, topological, sets, set, xx, mathcal, compact, metric"
math,2009,2010,34,stable,34,0.841257,"random, graphs, graph, vertices, log, probability, vertex, networks, edge, degree"
math,2009,2010,35,stable,35,0.736199,"coloring, graph, chromatic, graphs, colorings, gg, colouring, vertices, number, colors"
math,2009,2010,36,stable,36,0.82929,"poisson, lie, algebra, structures, symplectic, algebroid, group, algebras, quantization, manifold"
math,2009,2010,37,stable,37,0.809478,"sampling, monte, carlo, markov, bayesian, gaussian, kn, mcmc, langevin, stochastic"
math,2009,2010,38,stable,38,0.919492,"operators, operator, mathcal, hilbert, space, mathbb, infty, spectral, adjoint, di"
math,2009,2010,39,stable,39,0.936926,"processes, process, brownian, vy, time, motion, mathbb, distribution, markov, stationary"
math,2009,2010,40,stable,40,0.893401,"banach, spaces, ell, space, infty, convex, mathnormal, operators, xx, separable"
math,2009,2010,41,stable,41,0.994021,"random, walk, walks, time, environment, process, markov, mathbb, limit, distribution"
math,2009,2010,42,stable,42,0.926666,"galois, fields, field, mathbb, group, number, groups, extensions, kk, prime"
math,2009,2010,43,stable,43,0.911754,"holomorphic, complex, mathbb, analytic, cr, maps, manifold, manifolds, oka, stein"
