subject,topic_id,window,win_start,win_end,top_words,n_words
math,57,2015–2020,2015,2020,"intuitionistic, logic, logics, mathsf, modal, propositional, semantics, logical, order, quantifiers, sequent, calculus, monadic, msf, provability, sentences",16
math,57,2020–2025,2020,2025,"intuitionistic, logic, logical, logics, mathsf, modal, propositional, semantics, order, sequent, enspace, language, proof, theory, truth",15
math,58,2000–2005,2000,2005,"inequalities, sobolev, inequality, hardy, monopole, bernoulli, films, homogenization, mathbb, oscillating, perturbed, poincar, ucp, bbb, boundaries, cal, carleman, coarea, constants, cusps, dx, floer, hypercontractivity, infty, kawasaki, leq, mappings, minima, multivariate, norms, pointwise, seiberg, spaces, weak",34
math,58,2005–2010,2005,2010,"hardy, inequalities, inequality, mathbb, sobolev, spaces, frac, infty, int, functions, 0pt, 2mm, bbb, bigl, bigr, br, cal, fractional, le, leq, overset, sharp, space, trudinger",24
math,58,2010–2015,2010,2015,"hardy, inequalities, inequality, infty, mathbb, sobolev, spaces, frac, fractional, functions, int, space, estimates",13
math,58,2015–2020,2015,2020,"frac, hardy, inequalities, inequality, int, mathbb, sobolev, spaces, infty, functions, fractional",11
math,58,2020–2025,2020,2025,"frac, fractional, hardy, inequalities, inequality, infty, int, mathbb, sobolev, spaces",10
math,59,2000–2005,2000,2005,"boundary, dirichlet, domains, eigenvalues, laplacian, domain, eigenvalue, neumann, eigenfunction, operator, resonances, spectrum, eigenfunctions, ij, inequalities, isophasal, manifold, mathbb, plate, problem, region, waveguides",22
math,59,2005–2010,2005,2010,"boundary, dirichlet, domains, eigenvalue, eigenvalues, laplacian, neumann, domain, operator, problem, operators, eigenfunctions, mathbb, mit, spectral, spectrum",16
math,59,2010–2015,2010,2015,"boundary, dirichlet, domain, domains, eigenfunctions, eigenvalue, eigenvalues, laplacian, neumann, operator, mydirac, problem, steklov",13
math,59,2015–2020,2015,2020,"boundary, dirichlet, domains, eigenfunctions, eigenvalue, eigenvalues, laplacian, neumann, domain, mathbb, problem, operator",12
math,59,2020–2025,2020,2025,"boundary, dirichlet, domains, eigenfunctions, eigenvalue, eigenvalues, laplacian, neumann, steklov, domain, problem, robin, varepsilon",13
math,60,2000–2005,2000,2005,"algebra, algebras, lie, nilpotent, superalgebras, frak, mathfrak, superalgebra, groups, associative, graded, cal, dimensional, nongraded, onsager, osp, rinehart, simple, subalgebras",19
math,60,2005–2010,2005,2010,"algebra, algebras, lie, mathfrak, nilpotent, superalgebra, superalgebras, simple, subalgebras, dimensional, leibniz, frak, hom",13
math,60,2010–2015,2010,2015,"algebra, algebras, lie, mathfrak, nilpotent, superalgebra, superalgebras, leibniz, subalgebras, derivations, dimensional, hom, simple",13
math,60,2015–2020,2015,2020,"algebra, algebras, leibniz, lie, mathfrak, nilpotent, superalgebra, superalgebras, subalgebras, derivations, mathbb, dimensional, mathcal, vb",14
math,60,2020–2025,2020,2025,"algebra, algebras, leibniz, lie, mathfrak, nilpotent, superalgebra, superalgebras, graded, subalgebras, derivations, hom, mathcal, vb",14
math,61,2000–2005,2000,2005,"brane, branes, gauge, string, theories, theory, supersymmetric, chern, calabi, simons, bz, instantons, mills, orbifold, sigma, su, superconformal, topological, twisted, yau",20
math,61,2005–2010,2005,2010,"branes, gauge, string, theories, theory, supersymmetric, brane, calabi, chern, moduli, sigma, simons, topological, yau, bundles, hep, mathcal, quantum",18
math,61,2010–2015,2010,2015,"branes, gauge, string, theories, theory, brane, simons, bps, calabi, chern, mathcal, supersymmetric, yau, mathbb, moduli, quantum, topological",17
math,61,2015–2020,2015,2020,"branes, gauge, mathcal, string, theories, theory, supersymmetric, brane, mathbb, calabi, quantum, simons, su, topological, mills, moduli, yau",17
math,61,2020–2025,2020,2025,"branes, gauge, mathbb, mathcal, string, supersymmetric, theories, theory, brane, bps, calabi, chern, mills, simons, topological",15
math,62,2000–2005,2000,2005,"functions, hypergeometric, series, summation, function, integral, integrals, formula, gamma, ramanujan, expansions, psi, asian, askey, bailey, complex, polar, sums, tilde, tricomplex",20
math,62,2005–2010,2005,2010,"function, functions, hypergeometric, integral, integrals, series, formula, ramanujan, summation, bessel, elliptic, epsilon, gamma, identities, sfrac12, sums",16
math,62,2010–2015,2010,2015,"bessel, function, functions, hypergeometric, integral, integrals, ramanujan, series, formula, summation, frac, gamma, heun, identities, infty, int",16
math,62,2015–2020,2015,2020,"bessel, function, functions, hypergeometric, integral, integrals, ramanujan, series, frac, summation, left, confluent, formula, right",14
math,62,2020–2025,2020,2025,"bessel, frac, function, functions, hypergeometric, integral, integrals, series, ramanujan, formula, left, summation",12
math,63,2000–2005,2000,2005,"graphs, eigenvalue, graph, laplacian, eigenvalues, gg, total, kirchhoff, length, matrices, matrix, spectral, vertices, vu, completion, erased, leonard, loop, nonnegative, planar, positivity, sqrt, walks, weights",24
math,63,2005–2010,2005,2010,"graph, graphs, laplacian, matrices, matrix, eigenvalue, eigenvalues, adjacency, spectral, steinhaus, vertices, binet, camion, digraph, dymacek, filars, gg, lambda, leonard, leq",20
math,63,2010–2015,2010,2015,"eigenvalue, eigenvalues, graph, graphs, laplacian, matrix, gg, spectral, vertices, adjacency, signless, distance, matrices, steinhaus",14
math,63,2015–2020,2015,2020,"adjacency, eigenvalue, eigenvalues, gg, graph, graphs, laplacian, matrix, spectral, signless, vertices, mathcal",12
math,63,2020–2025,2020,2025,"adjacency, eigenvalue, eigenvalues, gg, graph, graphs, laplacian, matrix, spectral, mathcal, frac, vertices",12
math,64,2000–2005,2000,2005,"hermite, jacobi, orthogonal, polynomials, polynomial, laguerre, zeros, determinants, functions, meixner, orthogonality, toeplitz, calogero, circle, equidistributions, gl, hankel, matrices, matrix, operators, probabilities, pseudopositive",22
math,64,2005–2010,2005,2010,"functions, hermite, jacobi, orthogonal, polynomial, polynomials, zeros, orthogonality, laguerre, matrix, mathbb, circle, coefficients, pseudopositive, real",15
math,64,2010–2015,2010,2015,"functions, hermite, jacobi, laguerre, orthogonal, polynomial, polynomials, zeros, orthogonality, matrix, askey, coefficients, exceptional, meixner, real",15
math,64,2015–2020,2015,2020,"hermite, jacobi, orthogonal, polynomial, polynomials, zeros, functions, laguerre, mathbb, orthogonality, matrix, infty, operators, real, recurrence",15
math,64,2020–2025,2020,2025,"hermite, jacobi, laguerre, mathbb, orthogonal, polynomial, polynomials, zeros, recurrence, functions, orthogonality, matrix",12
math,65,2000–2005,2000,2005,"cohomology, flag, grassmannian, grassmannians, schubert, varieties, variety, equivariant, quantum, sedenions, affine, assessors, combinatorial, group, lam, orbits, polynomials, pq, tableaux",19
math,65,2005–2010,2005,2010,"cohomology, flag, grassmannian, grassmannians, schubert, varieties, variety, affine, equivariant, gr, quantum, cal, hessenberg, lusztig, mathbb",15
math,65,2010–2015,2010,2015,"affine, cohomology, equivariant, flag, grassmannian, grassmannians, schubert, varieties, variety, mathbb, quantum, grassmann, mathrm",13
math,65,2015–2020,2015,2020,"cohomology, flag, grassmannian, grassmannians, mathbb, schubert, varieties, variety, hessenberg, mathcal, affine, 6pt, equivariant, hess, polynomials",15
math,65,2020–2025,2020,2025,"cohomology, flag, grassmannian, grassmannians, mathbb, schubert, varieties, variety, hessenberg, gr, mathcal, mathrm, equivariant, gl",14
math,66,2000–2005,2000,2005,"financial, price, markets, options, portfolio, pricing, risk, utility, yor, asian, geman, laplace, market, numeraire, paris, regressions, valuation, chesnay, contingent, deflators, insurance, jeanblanc, kramkov, optimal, schachermayer, stock, superhedging, transaction, variances, volatility",30
math,66,2005–2010,2005,2010,"financial, market, price, pricing, risk, optimal, asset, portfolio, markets, prices, utility, transaction, volatility, auction, dividend, investment, stopping",17
math,66,2010–2015,2010,2015,"market, optimal, portfolio, price, pricing, risk, asset, financial, options, prices, dividend, model, arbitrage, credit, investment, time, utility, volatility",18
math,66,2015–2020,2015,2020,"asset, market, model, optimal, price, pricing, risk, portfolio, financial, arbitrage, dividend, hedging, stochastic, options, utility",15
math,66,2020–2025,2020,2025,"asset, market, model, optimal, portfolio, price, risk, stochastic, financial, pricing, dividend, utility",12
math,67,2000–2005,2000,2005,"group, groups, hyperbolic, subgroup, subgroups, finite, groupoids, ag, coxeter, det, foliation, gamma, gg, lie, bbb, bestvina, cat, complex, cyclic, dim, fundamental, garside, groupoid, ind, manifolds, parabolic, witte",27
math,67,2005–2010,2005,2010,"coxeter, gg, group, groups, hyperbolic, subgroup, subgroups, finite, cat, mathbb, relatively, fic, bbc, manifolds, parabolic",15
math,67,2010–2015,2010,2015,"cat, coxeter, gg, group, groups, hyperbolic, mathbb, subgroup, subgroups, free, relatively, angled, finite",13
math,67,2015–2020,2015,2020,"cat, gg, group, groups, hyperbolic, mathbb, subgroup, subgroups, finite, coxeter, mathcal, actions, angled, fa, free, virtually",16
math,67,2020–2025,2020,2025,"cat, gg, group, groups, hyperbolic, mathbb, subgroup, subgroups, mathrm, artin, coxeter, actions, fa, mathcal",14
math,68,2000–2005,2000,2005,"semigroup, semigroups, monoids, belousov, monoid, smarandache, toric, automatic, displacement, dyck, groups, kernel, kernels, separated, associative, encodes, irreducible, iv, kauffman, left, mathcal, neq, quasigroup, quasigroups, semifield, semimodules, semiring, semivector, separative, torus, variety",31
math,68,2005–2010,2005,2010,"monoid, monoids, semigroup, semigroups, fp, inverse, bielements, group, mathcal, nbi, aff, ag, automata, bisemistructures, cipl, cipq, displacement, dyck, finite, fuzzy, ideals, kernel, kernels, left, mathbb, mdeg, quasigroup, right, semistructure, semistructures, smarandache, vee",32
math,68,2010–2015,2010,2015,"monoid, monoids, semigroup, semigroups, finite, fuzzy, ideals, inverse, left, mathcal, mathscr, group, groupoids, idempotent, mathbb, ag, cal, lex, right, semirings, ss, vee",22
math,68,2015–2020,2015,2020,"mathbb, mathscr, monoid, monoids, semigroup, semigroups, inverse, mathcal, circ, finite, ss, automaton, idempotent, left, leqslant, preceq",16
math,68,2020–2025,2020,2025,"mathbb, mathcal, mathscr, monoid, monoids, semigroup, semigroups, ss, inverse, group, idempotent, preceq, automaton, boldsymbol, mathbf",15
math,69,2000–2005,2000,2005,"aleph, cardinal, cardinals, forcing, omega, kappa, zfc, absoluteness, definable, lambda, mu, woodin, beth, ccc, galaxies, hypercomputation, jonsson, lo, mad, maximality, models, np, ock, rm, shelah, turing",26
math,69,2005–2010,2005,2010,"aleph, cardinal, cardinals, forcing, kappa, omega, lambda, mu, goodstein, zfc, baire, boolean, definable, episturmian, galaxies, morasses, ock, set, sets, supercompact, tardy, theories, theory, thorn",24
math,69,2010–2015,2010,2015,"aleph, cardinal, cardinals, forcing, definable, theories, kappa, mathfrak, models, set, zfc, countable, ultrafilters, ded, goodstein, guessing, lambda, lav, model, omega, tardy, theory",22
math,69,2015–2020,2015,2020,"aleph, cardinal, cardinals, forcing, mathrm, model, mathcal, mathfrak, models, zfc, axiom, set, definable, theories",14
math,69,2020–2025,2020,2025,"aleph, cardinal, cardinals, forcing, mathcal, model, zfc, definable, mathfrak, mathsf, mathrm, mathbb",12
math,70,2000–2005,2000,2005,"networks, neural, proofreading, receptor, rhythms, activity, attraction, basins, chemical, mckeithan, network, patterns, rbns, transduction, accumulate, attractors, cascading, coupled, dynamics, feinberg, kinetic, modelling, nervous, neuronal, presynaptic, refractoriness, spike, timing, zones",29
math,70,2005–2010,2005,2010,"dynamics, network, networks, model, systems, synchronization, time, dynamical, oscillators, patterns, presynaptic, spike, attraction, basins, burst, bursters, chaotic, coupled, gnrh, molecular, neurons, phosphorylation, reaction, reset, rhythms, signaling, spiking, timing",28
math,70,2010–2015,2010,2015,"dynamics, model, network, networks, oscillators, reaction, synchronization, systems, coupled, neural, dynamical, models, neurons, phase, spiking",15
math,70,2015–2020,2015,2020,"dynamics, model, network, networks, oscillators, reaction, synchronization, systems, dynamical, neural, stability, coupled, phase",13
math,70,2020–2025,2020,2025,"dynamical, dynamics, model, network, networks, neural, oscillators, reaction, synchronization, systems",10
math,71,2000–2005,2000,2005,"actions, group, groups, amenable, measure, action, entropy, equivalence, ergodic, free, gg, kicked, measures, mu, amenability, compact, countable, hypergroups, invariant, kicks, krengel, lam, masa, polish, su, whirly",26
math,71,2005–2010,2005,2010,"action, actions, group, groups, measure, ergodic, gg, amenable, orbit, compact, curvearrowright, entropy, af, cal, equivalence, free, invariant",17
math,71,2010–2015,2010,2015,"action, actions, amenable, ergodic, gg, group, groups, measure, entropy, countable, mathbb, sofic, curvearrowright, orbit",14
math,71,2015–2020,2015,2020,"actions, amenable, ergodic, gg, group, groups, mathbb, measure, entropy, action, mathrm",11
math,71,2020–2025,2020,2025,"action, actions, amenable, gg, group, groups, mathbb, measure, ergodic, mathrm, countable, entropy, sofic",13
math,72,2000–2005,2000,2005,"fisheries, institutional, management, marine, participatory, renewable, risky, scarcity, stocks, viability",10
math,72,2005–2010,2005,2010,"renewable, charging, control, cyber, ems, energy, fisheries, grid, institutional, management, marine, participatory, power, risky, scada, scarcity, security, stocks, viability",19
math,72,2010–2015,2010,2015,"control, energy, grid, power, renewable, storage, charging, load, cyber, demand, network, optimal, optimization, cost, electricity, ems, generation, market, opf, scada, security, supply, voltage",23
math,72,2015–2020,2015,2020,"control, electricity, energy, grid, power, renewable, voltage, market, charging, optimization, load, optimal, storage, cost",14
math,72,2020–2025,2020,2025,"control, electricity, energy, grid, market, optimization, power, renewable, load, voltage, charging, storage",12
math,73,2000–2005,2000,2005,"equations, nonlinear, wave, equation, global, solutions, time, quasilinear, blow, codim, emitted, reversal, sing, supp, ve, waves, decay, initial, media, refocusing, shapped, speeds",22
math,73,2005–2010,2005,2010,"equation, equations, nonlinear, solutions, time, wave, blow, damping, decay, semilinear, global, solution, colombeau, quasilinear",14
math,73,2010–2015,2010,2015,"blow, damping, equation, equations, nonlinear, solutions, time, wave, semilinear, decay, energy, solution, waves",13
math,73,2015–2020,2015,2020,"blow, damping, equation, equations, nonlinear, solutions, time, wave, semilinear, initial, decay, energy",12
math,73,2020–2025,2020,2025,"blow, damping, decay, equation, equations, nonlinear, semilinear, solutions, time, wave",10
math,74,2000–2005,2000,2005,"algebra, algebras, cohomology, hochschild, homology, lie, graded, operad, gr, kos, koszul, mathbb, mathcal, mathtt, corings, cycop, dg, frac23, imb, modop, operads, qgr",22
math,74,2005–2010,2005,2010,"algebra, algebras, cohomology, graded, hochschild, homology, mathcal, koszul, lie, category, dg, ast, commutative, homotopy, infty, mathbb, operad, qgr",18
math,74,2010–2015,2010,2015,"algebra, algebras, cohomology, hochschild, homology, infty, homotopy, category, dg, graded, operad, mathcal",12
math,74,2015–2020,2015,2020,"algebra, algebras, cohomology, hochschild, homology, homotopy, mathcal, dg, graded, koszul, infty, mathbb, lie, underline",14
math,74,2020–2025,2020,2025,"algebra, algebras, cohomology, hochschild, homology, homotopy, mathcal, mathbb, graded, infty, category, dg, koszul, underline",14
math,75,2000–2005,2000,2005,"algebra, algebras, category, hopf, quantum, braided, categories, galois, antipode, cal, finite, otimes, biconvolution, clifford, coalgebra, coalgebras, cosemisimple, frak, gl, group, matched, modules, semisimple, unknot",24
math,75,2005–2010,2005,2010,"algebra, algebras, braided, hopf, category, categories, coalgebra, coalgebras, group, galois, mathcal, quantum, antipode, bialgebras, depth, frak, monoidal, rp, tmop",19
math,75,2010–2015,2010,2015,"algebra, algebras, braided, category, hopf, categories, group, monoidal, coalgebra, coalgebras, lie, mathcal, modules, bialgebra, bialgebras, crossed, hom, rp",18
math,75,2015–2020,2015,2020,"algebra, algebras, braided, categories, category, hopf, monoidal, group, mathcal, drinfeld, hom, modules, bialgebra, bialgebras, coalgebra, finite, galois, groups, otimes",19
math,75,2020–2025,2020,2025,"algebra, algebras, braided, category, hopf, mathcal, monoidal, categories, hom, quantum, bialgebra, galois, bifold, lie, modules",15
math,76,2000–2005,2000,2005,"curve, curves, elliptic, mathbb, abelian, ell, modular, selmer, barth, brill, group, nieto, rank, torsion, zeta, e1, field, heegner, iwasawa, mathbf, nekovar, noether, pp, quintic, supersingular, tate, verrill",27
math,76,2005–2010,2005,2010,"curve, curves, elliptic, mathbb, selmer, rank, pp, adic, conjecture, ee, galois, group, mathbf, supersingular, tate, cm, ell, field, heegner, shafarevich, torsion",21
math,76,2010–2015,2010,2015,"adic, curve, curves, elliptic, mathbb, selmer, torsion, galois, tate, conjecture, ell, group, pp, ee, isogeny, number, rank",17
math,76,2015–2020,2015,2020,"curve, curves, ee, ell, elliptic, mathbb, selmer, pp, prime, adic, torsion, tate, conjecture, points",14
math,76,2020–2025,2020,2025,"curve, curves, ee, elliptic, mathbb, pp, prime, selmer, ell, isogeny, adic, torsion",12
math,77,2000–2005,2000,2005,"matrices, matrix, eigenvalues, perturbative, quaternion, unilateral, algebra, bezout, determinant, hermitian, inequalities, maximal, positive, abstractly, banded, bbc, bbr, bf, coefficients, conjugacy, ep, gl, inequality, leq, littlewood, multiplicativity, orthogonal, rho, richardson, singular, thematic, times, tr, unknown",34
math,77,2005–2010,2005,2010,"matrices, matrix, positive, times, inequality, eigenvalues, leq, mathbb, semidefinite, aa, hadamard, inequalities, pmatrix, abeq1, banded, cj, deg, determinant, ij, mathfrak, maximal, nonnegative, superbimatrices, tr",24
math,77,2010–2015,2010,2015,"hadamard, matrices, matrix, positive, times, semidefinite, mathbb, nonnegative, eigenvalue, ij, inequalities, rank, tr, aa, abeq1, circulant, definite, inequality, perm, vec, vert",21
math,77,2015–2020,2015,2020,"mathbb, matrices, matrix, positive, times, left, right, frac, hadamard, ij, mathcal, nonnegative, bmatrix, boldsymbol, definite, eigenvalues, leq, perm, semidefinite, tr, vert",21
math,77,2020–2025,2020,2025,"mathbb, matrices, matrix, positive, right, times, ij, left, mathcal, bmatrix, aa, inequalities, nonnegative, tr",14
math,78,2000–2005,2000,2005,"curvature, flow, mean, barycenter, area, codimension, diffeomorphism, duady, flows, hypersurfaces, occured, surveys, um, besson, constant, courtois, deform, deformation, earle, eine, grade, gradient, graphs, harnack, lagrangian, manifolds, preserving, retract, riemman, sdim, sh, shrinkers, tanaka, thom, uniqueness, webster",36
math,78,2005–2010,2005,2010,"curvature, flow, flows, hypersurfaces, mean, convex, mathbb, shrinkers, time, hypersurface, anosov, codimension, constant, curves, geodesic, graphs, horospheres, lagrangian, self, shortening, solutions, surface, translating, uniqueness",24
math,78,2010–2015,2010,2015,"curvature, flow, flows, mathbb, mean, convex, time, hypersurfaces, riemannian, shortening, prove, self, solutions, translating, lagrangian, surfaces, volume",17
math,78,2015–2020,2015,2020,"convex, curvature, flow, flows, hypersurfaces, mathbb, mean, time, prove, shortening, gradient, solutions, boundary, textbf",14
math,78,2020–2025,2020,2025,"convex, curvature, flow, flows, mathbb, mean, hypersurfaces, surfaces, time, solutions, ancient, boundary, curves",13
math,79,2000–2005,2000,2005,"bergman, holomorphic, operators, spaces, operator, bar, nspace, space, 0z, fredholm, functions, hardy, mathbb, 2m, cascade, cliffordian, composition, domains, egg, factorization, mathcal, paley, partial, symbol, toeplitz",25
math,79,2005–2010,2005,2010,"bergman, composition, functions, operators, spaces, holomorphic, mathbb, space, toeplitz, hardy, operator, 2m, cliffordian, symbol, symbols",15
math,79,2010–2015,2010,2015,"bergman, hardy, mathbb, operator, operators, space, spaces, toeplitz, composition, functions, varphi, weighted",12
math,79,2015–2020,2015,2020,"bergman, mathbb, operators, space, spaces, toeplitz, hardy, mathcal, operator, varphi, composition, functions, weighted",13
math,79,2020–2025,2020,2025,"bergman, composition, hardy, mathbb, mathcal, operators, spaces, toeplitz, weighted, space, varphi, operator",12
math,80,2000–2005,2000,2005,"learning, algorithm, bandwidth, bandwidths, batch, boolean, certainprobabilistic, classification, clearcut, estimation, juntas, komarova, margin, memoryless, risk, signs, snp, theintroduction, vis",19
math,80,2005–2010,2005,2010,"learning, classification, classifiers, data, regression, risk, juntas, margin, selection, bandwidth, bandwidths, bayes, boosting, classifier, estimation, lasso, penalties, boolean, buculo, grouped, icap, pac, ranking, regularization, signs, svm",26
math,80,2010–2015,2010,2015,"classifiers, data, learning, regression, risk, classifier, training, model, selection, classification, cross, margin, aggregation, bayes, boosting, dr, empirical, pac, penalties, rates, regularization, siirvs, trained",23
math,80,2015–2020,2015,2020,"classification, data, learning, regression, training, classifier, risk, classifiers, machine, model, prediction, error, loss, aggregation, lasso, rcd, siirvs",17
math,80,2020–2025,2020,2025,"data, learning, loss, machine, regression, risk, training, classification, models, neural, prediction, model",12
math,81,2000–2005,2000,2005,,0
math,81,2005–2010,2005,2010,"problem, traffic, network, sgss, agent, cvpnd, relocation, routing, salesman, tour, vpnd, assignment, asymmetric, capacity, car, convoy, cvetkovic, delay, design, dominance, economic, government, jeep, job, merged, phipps, priority, private, schedule, shop, traveling, volgenannt, wage",33
math,81,2010–2015,2010,2015,"network, problem, traffic, vehicle, demand, model, vehicles, jeep, optimization, routing, algorithm, flow, time, assignment, car, convoy, delay, design, drivers, phipps, planning, service, transportation",23
math,81,2015–2020,2015,2020,"demand, model, network, planning, problem, routing, traffic, vehicle, vehicles, optimization, time",11
math,81,2020–2025,2020,2025,"demand, model, network, optimization, problem, routing, traffic, vehicle, vehicles, planning, transportation",11
math,82,2000–2005,2000,2005,"game, games, player, policies, blackjack, buffer, cards, decision, deviation, equilibria, fate, mixed, nash, network, optimal, overflow, person, playing, set, sitting, state, tognoli, totally, unichain",24
math,82,2005–2010,2005,2010,"game, games, equilibria, equilibrium, optimal, nash, player, players, mean, state, subgame, balls, brownian, buffer, choquet, decision, discount, indeterminacy, motion, myerson, network, overflow, policies, reminescent, stochastic, unichain, winning",27
math,82,2010–2015,2010,2015,"equilibria, equilibrium, game, games, mean, nash, player, players, agents, field, strategies, choquet, stochastic, winning",14
math,82,2015–2020,2015,2020,"agents, equilibria, equilibrium, game, games, mean, nash, player, players, field, agent",11
math,82,2020–2025,2020,2025,"agents, equilibria, equilibrium, field, game, games, mean, nash, player, players",10
math,83,2000–2005,2000,2005,"class, genus, group, groups, mapping, surface, surfaces, automorphisms, cohomology, mathbb, aut, automorphism, bordism, ergodically, hat, homology, manifolds, monodromy, nielsen, orientable, representation, torelli, tuples",23
math,83,2005–2010,2005,2010,"class, genus, group, groups, mapping, surface, surfaces, automorphism, mod, orientable, automorphisms, bbz, birational, fundamental, gaminf, imath, maps, nielsen, torelli",19
math,83,2010–2015,2010,2015,"class, genus, group, groups, mapping, surface, surfaces, automorphism, mathbb, gg, mathcal, orientable, 2g, automorphisms, cong, imath, nielsen",17
math,83,2015–2020,2015,2020,"class, genus, group, groups, mapping, mathbb, mathcal, surface, surfaces, orientable, gg, automorphism",12
math,83,2020–2025,2020,2025,"class, genus, group, groups, mapping, mathbb, mathcal, surface, surfaces, mod, mathrm, gg",12
math,84,2000–2005,2000,2005,"functions, mathbb, avalanche, disk, analytic, log, proximate, characteristics, function, growth, inequality, inversion, mathcal, monic, nonlinearity, radon, son, sung, balanced, bc, ec, entire, extremal, geq, harmonic, hole, lacunary, rr",28
math,84,2005–2010,2005,2010,"analytic, function, functions, mathbb, mathcal, infty, leq, disk, harmonic, univalent, entire, frac, abs, bbs, eqnarray, extremal, lempert, log, nabla, unit, vec",21
math,84,2010–2015,2010,2015,"analytic, function, functions, infty, mathbb, mathcal, univalent, disk, harmonic, leq, unit, abs, sm, subharmonic",14
math,84,2015–2020,2015,2020,"analytic, function, functions, infty, mathbb, mathcal, univalent, frac, leq, harmonic, disk, bohr, ff, mathtt, sm, starlike",16
math,84,2020–2025,2020,2025,"analytic, frac, function, functions, infty, mathbb, mathcal, univalent, leq, harmonic, bohr, disk, subharmonic",13
math,85,2000–2005,2000,2005,"diffusion, reaction, traveling, equation, isochronous, solutions, time, wave, arnold, heat, kpp, quenching, shear, systems, advection, equations, fast, fisher, flames, gardner, identically, nearly, periodic, relaxation, segregation, separatrices, shadowing, shocks, solitary, speed, stability, variational, velocity",33
math,85,2005–2010,2005,2010,"diffusion, equation, equations, reaction, solutions, time, traveling, wave, kpp, jmath, waves, gw, homogenized, nonlinear, prt, robin, shear, speed",18
math,85,2010–2015,2010,2015,"diffusion, equation, equations, kpp, reaction, solutions, time, traveling, fronts, nonlocal, wave, waves, speed",13
math,85,2015–2020,2015,2020,"diffusion, equation, equations, kpp, reaction, solutions, time, traveling, fronts, nonlocal, wave, boundary",12
math,85,2020–2025,2020,2025,"diffusion, equation, equations, kpp, reaction, solutions, time, traveling, nonlocal, wave, speed, fronts, nonlinear",13
math,86,2000–2005,2000,2005,"black, hole, einstein, spacetime, spacetimes, vacuum, gravity, holes, dilaton, penrose, solutions, star, stars, wave, 5d, ads, boson, canm, causal, dirac, energy, fermion, gravitational, kerr, massive, schwarzschild, sitter",27
math,86,2005–2010,2005,2010,"black, einstein, hole, spacetime, spacetimes, equations, schwarzschild, solutions, wave, kerr, sitter, vacuum, cosmological, causal, holes, time",16
math,86,2010–2015,2010,2015,"black, einstein, spacetime, spacetimes, kerr, hole, relativity, equations, mass, solutions, wave, cosmological, sitter, vacuum, data, gravitational, horizon, initial, schwarzschild",19
math,86,2015–2020,2015,2020,"black, einstein, mass, spacetime, spacetimes, equations, vacuum, hole, kerr, schwarzschild, sitter, solutions, cosmological",13
math,86,2020–2025,2020,2025,"black, einstein, equations, spacetime, spacetimes, cosmological, mass, vacuum, kerr, hole, sitter, horizon, data, initial, solutions",15
math,87,2000–2005,2000,2005,"code, codes, binary, mds, convolutional, cc, channel, coding, decoding, diversity, dual, noi, preparata, vep, atomic, az, constellation, distance, fpas, frames, goethals, goppa, griess, kerdock, litsyn, self, source, sqrt, stabilizer, sv, sw, toric",32
math,87,2005–2010,2005,2010,"code, codes, distance, binary, convolutional, decoding, mds, linear, mathbb, coding, length, mathcal, tra, bf, codewords, correcting, cyclic, diversity, fpas, hermitian, kodags, reed, ternary, tester, toric, weight",26
math,87,2010–2015,2010,2015,"binary, code, codes, decoding, distance, weight, correcting, mathbb, codewords, hamming, dual, linear, mds, coding, ldpc, length, tester, tra",18
math,87,2015–2020,2015,2020,"binary, code, codes, distance, mathbb, decoding, mds, coding, dual, hamming, weight, linear, reed, cyclic, length, pg, self",17
math,87,2020–2025,2020,2025,"code, codes, decoding, distance, linear, mathbb, weight, binary, hamming, reed, codewords, mds, coding, mathcal",14
math,88,2000–2005,2000,2005,"integers, sets, set, progressions, aa, cdot, delone, diffraction, mathbb, subset, sum, n0, n1, n2, sequences, 3x, arithmetic, aritmetic, ell, fuglede, inradius, references, sidon, speculation, visible",25
math,88,2005–2010,2005,2010,"integers, mathbb, progressions, set, sets, subset, sum, aa, arithmetic, additive, algb, cdot, enskip, ldots, log, mrp, pz, subsets, sumsets",19
math,88,2010–2015,2010,2015,"integers, mathbb, set, sets, sum, arithmetic, log, subset, aa, mathcal, progressions, frac, aleph, enskip, ldots, le, leq, sumset",18
math,88,2015–2020,2015,2020,"aa, integers, mathbb, mathcal, set, sets, sum, frac, ldots, log, subset, arithmetic, aleph",13
math,88,2020–2025,2020,2025,"integers, ldots, mathbb, mathcal, set, sets, subset, sum, aa, dots, frac, leq, ell, log",14
math,89,2000–2005,2000,2005,"rational, complex, polynomials, julia, polynomial, map, maps, mathbb, set, etingof, functions, linearization, partials, polishchuk, ag, alexander, analytic, brjuno, cremona, critical, germ, germs, koiran, mahler, monodromy, question, reduced, ultradifferentiable",28
math,89,2005–2010,2005,2010,"julia, maps, mathbb, polynomials, rational, set, map, polynomial, functions, sets, siegel, wandering, basin, complex, disc, newton, points, rotation",18
math,89,2010–2015,2010,2015,"julia, maps, mathbb, polynomial, polynomials, rational, set, map, functions, escaping, mandelbrot, points, transcendental, ff, sets",15
math,89,2015–2020,2015,2020,"julia, maps, mathbb, polynomial, polynomials, rational, set, map, sets, escaping, fatou, mathcal, transcendental, functions",14
