subject,topic_id,window,win_start,win_end,top_words,n_words
math,60,2005–2010,2005,2010,"equations, method, numerical, integrators, methods, order, kutta, time, runge, dealiasing, partial, schemes, br, error, fourier, high, lag, oscillators, quad, richtmyer, rv, wrong",22
math,60,2010–2015,2010,2015,"equations, integrators, kutta, method, methods, numerical, order, runge, schemes, time",10
math,60,2015–2020,2015,2020,"equations, integrators, kutta, method, methods, numerical, order, runge, schemes, time",10
math,60,2020–2025,2020,2025,"equations, integrators, kutta, method, methods, numerical, order, runge, time, implicit, schemes",11
math,61,2000–2005,2000,2005,"aleph, cardinal, cardinals, forcing, omega, kappa, zfc, absoluteness, countable, definable, lambda, mu, np, beth, galaxies, hypercomputation, lo, mad, maximality, models, ock, reaping, rm, turing, woodin",25
math,61,2005–2010,2005,2010,"aleph, cardinal, cardinals, forcing, kappa, omega, lambda, mu, set, zfc, boolean, definable, episturmian, galaxies, goodstein, morasses, ock, sets, sqsubseteq, supercompact, tardy, theories, ultrafilters",23
math,61,2010–2015,2010,2015,"aleph, cardinal, cardinals, forcing, ultrafilters, mathcal, theories, definable, mathfrak, models, countable, kappa, set, zfc, ded, guessing, lav, omega, ordinal, tardy",20
math,61,2015–2020,2015,2020,"aleph, cardinal, cardinals, forcing, mathcal, countable, mathrm, mathfrak, model, models, axiom, set, definable, ordinal, theories, zfc",16
math,61,2020–2025,2020,2025,"aleph, cardinal, cardinals, forcing, mathcal, model, mathfrak, mathsf, zfc, definable, mathrm, set, countable, mathbb",14
math,62,2000–2005,2000,2005,"programming, relaxations, algorithm, nfl, optimization, perspective, algebraic, expository, lunch, parsing, submodular, ary, benchmark, black, colourful, constraint, developments, grotschel, group, initialization, instances, integer, likely, lovasz, minimizing, packing, packlib, performance, polynomial, problems, propagation, runs, schrijver, selective, string, theorem, time, trees, underlying, xml",40
math,62,2005–2010,2005,2010,"optimization, algorithm, algorithms, problem, problems, programming, software, withdrawn, author, global, integer, multiobjective, packlib, paper, benchmark, colourful, dose, fuzzy, groebner, instances, methods, nfl, packing, preferences, submodular, xml",26
math,62,2010–2015,2010,2015,"algorithm, algorithms, optimization, problem, problems, programming, integer, objective, constraints, design, based, designs, multiobjective, restructuring, software, submodular, withdrawn",17
math,62,2015–2020,2015,2020,"algorithm, algorithms, constraints, integer, objective, optimization, problem, problems, programming, mixed, pareto, based, programs",13
math,62,2020–2025,2020,2025,"algorithm, algorithms, constraints, integer, objective, optimization, problem, problems, programming, mixed, optimal",11
math,63,2000–2005,2000,2005,"algebra, algebras, cohomology, hochschild, homology, lie, graded, operad, gr, kos, koszul, mathcal, mathtt, corings, cyclic, cycop, imb, mathbb, mathfrak, modop, operads, qgr",22
math,63,2005–2010,2005,2010,"algebra, algebras, cohomology, graded, hochschild, homology, mathcal, category, lie, koszul, dg, commutative, infty, mathbb, qgr",15
math,63,2010–2015,2010,2015,"algebra, algebras, cohomology, graded, hochschild, homology, infty, homotopy, mathcal, operad, category, dg, mathbb, koszul, lie",15
math,63,2015–2020,2015,2020,"algebra, algebras, cohomology, graded, hochschild, homology, mathbb, mathcal, homotopy, infty, koszul, lie, underline",13
math,63,2020–2025,2020,2025,"algebra, algebras, cohomology, graded, hochschild, homology, mathbb, mathcal, infty, lie, homotopy, category, koszul, mathsf, underline",15
math,64,2000–2005,2000,2005,"algebra, algebras, category, hopf, quantum, braided, categories, finite, galois, cal, group, modules, otimes, antipode, bialgebra, clifford, coalgebras, frak, mathcal, nichols, semisimple, unknot",22
math,64,2005–2010,2005,2010,"algebra, algebras, category, hopf, braided, categories, group, mathcal, bialgebra, modules, coalgebras, galois, bialgebras, frak, monoidal, otimes, quantum, rp, tmop",19
math,64,2010–2015,2010,2015,"algebra, algebras, braided, category, hopf, categories, group, coalgebra, modules, monoidal, bialgebra, mathcal, bialgebras, crossed, graded, lie, otimes, rp, yetter",19
math,64,2015–2020,2015,2020,"algebra, algebras, braided, categories, category, hopf, group, mathcal, monoidal, hom, modules, bialgebra, bialgebras, drinfeld, finite, galois, graded, otimes",18
math,64,2020–2025,2020,2025,"algebra, algebras, braided, categories, category, hopf, mathcal, monoidal, galois, group, hom, bialgebra, drinfeld, frakk, fusion, modules, quantum",17
math,65,2000–2005,2000,2005,"monoids, belousov, semigroup, semigroups, irreducible, monoid, neq, quasigroup, quasigroups, smarandache, displacement, dyck, functions, groups, homogeneous, kernel, kernels, algebras, associative, automatic, encodes, iv, linear, nn, semifield, semiring, semivector, solution",28
math,65,2005–2010,2005,2010,"monoid, monoids, semigroup, semigroups, fp, inverse, algebras, bielements, free, group, mathcal, nbi, ag, automata, bisemistructures, displacement, dyck, finite, finitely, fuzzy, groups, ideals, kernel, kernels, left, mathbb, right, semistructures, smarandache, vee",30
math,65,2010–2015,2010,2015,"monoid, monoids, semigroup, semigroups, left, mathcal, fuzzy, inverse, mathscr, finite, group, ideals, idempotent, mathbb, ag, cal, free, groupoids, groups, lex, right, ss, vee",23
math,65,2015–2020,2015,2020,"mathbb, mathcal, mathscr, monoid, monoids, semigroup, semigroups, inverse, circ, idempotent, ss, automaton, finite, left, leqslant",15
math,65,2020–2025,2020,2025,"mathbb, mathcal, mathscr, monoid, monoids, semigroup, semigroups, idempotent, inverse, ss, preceq, automaton, finite, group, mathbf",15
math,66,2000–2005,2000,2005,"calabi, genus, gromov, invariants, mirror, witten, yau, moduli, seiberg, cohomology, conjecture, folds, manifolds, smallbbb, tinybbb",15
math,66,2005–2010,2005,2010,"calabi, gromov, invariants, mirror, witten, yau, cohomology, genus, mathbb, moduli, conjecture, orbifold, seiberg, donaldson, folds, toric",16
math,66,2010–2015,2010,2015,"calabi, genus, gromov, invariants, mirror, witten, yau, mathbb, donaldson, toric, cohomology, moduli, orbifold, seiberg, thomas",15
math,66,2015–2020,2015,2020,"calabi, genus, gromov, invariants, mathbb, mirror, witten, yau, hodge, mathcal, moduli, toric, cohomology, orbifold",14
math,66,2020–2025,2020,2025,"calabi, cohomology, genus, gromov, invariants, mathbb, mirror, witten, yau, mathcal, hodge, moduli, vafa",13
math,67,2000–2005,2000,2005,"cohomology, hodge, motives, motivic, varieties, group, characteristic, field, zeta, category, adic, arakelov, chow, grothendieck, hom, isocrystals, kontsevich, lusztig, mathbb, motive, nonabelian, overconvergent, rig, torsors, uniformizability",25
math,67,2005–2010,2005,2010,"chow, cohomology, hodge, motives, motivic, varieties, group, motive, adic, category, schemes, field, grothendieck, groups, mathbb, ring, uniformizability, variety",18
math,67,2010–2015,2010,2015,"chow, cohomology, hodge, motives, motivic, varieties, category, group, mathbb, adic, motive, characteristic, tate",13
math,67,2015–2020,2015,2020,"chow, cohomology, group, hodge, mathbb, motives, motivic, varieties, category, adic, tate, ell, grothendieck, motive",14
math,67,2020–2025,2020,2025,"adic, chow, cohomology, hodge, mathbb, motives, motivic, varieties, mathrm, group, tate, category, sheaves",13
math,68,2000–2005,2000,2005,"financial, utility, yor, markets, options, portfolio, pricing, risk, asian, geman, laplace, market, numeraire, paris, price, regressions, valuation, chesnay, claims, contingent, deflators, jeanblanc, kramkov, optimal, picque, pliska, schachermayer, transaction, transform, variances, volatility",31
math,68,2005–2010,2005,2010,"market, price, pricing, risk, optimal, financial, portfolio, prices, asset, markets, utility, volatility, dividend, transaction, auction, investment, stopping",17
math,68,2010–2015,2010,2015,"market, optimal, portfolio, price, pricing, risk, asset, options, prices, arbitrage, dividend, utility, credit, hedging, investment, model, time, volatility",18
math,68,2015–2020,2015,2020,"asset, market, optimal, price, pricing, risk, model, portfolio, options, arbitrage, dividend, financial, hedging, stochastic, utility",15
math,68,2020–2025,2020,2025,"asset, market, model, optimal, portfolio, price, risk, stochastic, pricing, financial, dividend, utility, problem",13
math,69,2000–2005,2000,2005,"matrices, matrix, eigenvalues, unilateral, leonard, perturbative, tridiagonal, aa, abstractly, bezout, determinant, equation, representing, thematic, va, vv, bf, coefficients, conjugacy, diagonal, equations, gl, left, leq, positive, solutions, times, tr, unknown",29
math,69,2005–2010,2005,2010,"matrices, matrix, times, aa, hadamard, eigenvalues, leonard, mathbb, positive, tridiagonal, pmatrix, abeq1, algebra, chapter, circ, cj, deg, determinant, ij, inequality, leq, linear, nonnegative, rank, set, superbimatrices, symmetric, tk",28
math,69,2010–2015,2010,2015,"hadamard, matrices, matrix, positive, rank, times, mathbb, nonnegative, aa, ij, cal, abeq1, algebra, circulant, eigenvalue, frac, perm, vec",18
math,69,2015–2020,2015,2020,"mathbb, matrices, matrix, positive, times, hadamard, left, right, aa, mathcal, eigenvalues, ij, nonnegative, rank, bmatrix, det, perm",17
math,69,2020–2025,2020,2025,"mathbb, mathcal, matrices, matrix, positive, right, times, left, aa, ij, bmatrix, hadamard, det, eigenvalues, nonnegative",15
math,70,2000–2005,2000,2005,"curvature, flow, mean, diffeomorphism, manifolds, area, flows, hypersurfaces, retract, um, barycenter, codimension, constant, convex, currents, deform, deformation, die, eine, gilt, grade, gradient, harnack, kt, lagrangian, preserving, renormalisation, riemman, sdim, sh, shrinkers, surveys, tanaka, teilmenge, thom, time, webster",37
math,70,2005–2010,2005,2010,"convex, curvature, flow, flows, hypersurfaces, mean, time, manifolds, mathbb, shrinkers, area, constant, currents, curves, geodesic, hat, horospheres, hyperbolic, hypersurface, shortening, solutions, surface",22
math,70,2010–2015,2010,2015,"convex, curvature, flow, flows, mathbb, mean, shortening, time, boundary, hypersurfaces, riemannian, prove, solutions, hat, manifolds, surfaces",16
math,70,2015–2020,2015,2020,"convex, curvature, flow, flows, hypersurfaces, mathbb, mean, boundary, time, prove, shortening, solutions, riemannian, textbf",14
math,70,2020–2025,2020,2025,"boundary, convex, curvature, flow, flows, hypersurfaces, mathbb, mean, solutions, surfaces, time, prove",12
math,71,2000–2005,2000,2005,"code, codes, mds, binary, convolutional, cc, channel, coding, diversity, dual, noi, preparata, vep, arrays, atomic, az, constellation, decoding, diophantine, distance, fpas, frames, goethals, goppa, grassmannian, kerdock, linear, litsyn, self, source, sqrt, stabilizer, sv, sw, toric",35
math,71,2005–2010,2005,2010,"code, codes, distance, decoding, linear, binary, convolutional, designs, mathbb, mds, coding, arrays, bf, codewords, correcting, cyclic, diversity, fpas, hamming, kodags, length, mathcal, perfect, reed, supersaturated, ternary, toric, tra, weight",29
math,71,2010–2015,2010,2015,"binary, code, codes, decoding, distance, mathbb, weight, correcting, hamming, coding, designs, linear, codewords, dual, ldpc, length, perfect",17
math,71,2015–2020,2015,2020,"binary, code, codes, distance, mathbb, decoding, designs, weight, coding, dual, hamming, linear, cyclic, length, pg, reed, self",17
math,71,2020–2025,2020,2025,"code, codes, decoding, linear, mathbb, binary, designs, distance, weight, hamming, mathcal, reed, codewords, coding",14
math,72,2000–2005,2000,2005,"polynomials, polynomial, mathbb, degree, fields, permutation, places, rational, ring, algebraic, let, nest, adic, corput, enumerating, ep, extensions, fond, idp, invariants, kunz, mapping, polynomes, quantum, quiver, replacement, resultant, rijndael, sends, signature, splitting, unicite, unity",33
math,72,2005–2010,2005,2010,"mathbb, polynomial, polynomials, degree, rational, field, fields, finite, number, ring, invariants, irreducible, algebraic, apn, cb, f5, groebner, ld, partial, permutation, quantum, quiver, replacement",23
math,72,2010–2015,2010,2015,"degree, field, fields, finite, mathbb, polynomial, polynomials, irreducible, permutation, prime, 7mm, algorithm, apn, ell, leq, mathcal, number",17
math,72,2015–2020,2015,2020,"fields, finite, mathbb, polynomial, polynomials, degree, field, permutation, prime, mathcal, irreducible, ldots, 7mm, leq, number",15
math,72,2020–2025,2020,2025,"field, fields, finite, mathbb, permutation, polynomial, polynomials, prime, degree, mathcal, irreducible",11
math,73,2000–2005,2000,2005,,0
math,73,2005–2010,2005,2010,"charging, control, cyber, ems, energy, grid, power, renewable, scada, security",10
math,73,2010–2015,2010,2015,"control, energy, grid, power, renewable, load, storage, charging, cyber, demand, network, optimal, optimization, cost, electricity, ems, generation, market, opf, scada, security, supply",22
math,73,2015–2020,2015,2020,"control, electricity, energy, power, renewable, grid, market, voltage, load, charging, optimization, storage, cost, optimal",14
math,73,2020–2025,2020,2025,"control, electricity, energy, grid, market, optimization, power, renewable, voltage, storage, charging, load, wind",13
math,74,2000–2005,2000,2005,"networks, network, neural, proofreading, rbns, receptor, rhythms, systems, transduction, activity, chemical, loophole, mckeithan, patterns, attraction, basins, cascading, chaotic, feinberg, kinetic, nervous, presynaptic, spike, timing",24
math,74,2005–2010,2005,2010,"network, networks, dynamics, oscillators, systems, chaotic, model, synchronization, dynamical, neurons, presynaptic, reaction, time, burst, bursters, coupled, gali, gnrh, loophole, patterns, reset, rhythms, sali, signaling, spike, spiking, spot, synchrony, timing",29
math,74,2010–2015,2010,2015,"dynamics, model, network, networks, oscillators, reaction, synchronization, systems, coupled, dynamical, kuramoto, models, neurons, spiking, spot, synchrony",16
math,74,2015–2020,2015,2020,"dynamical, dynamics, model, network, networks, oscillators, reaction, synchronization, systems, stability, coupled, kuramoto, neural, phase",14
math,74,2020–2025,2020,2025,"dynamical, dynamics, model, network, networks, oscillators, reaction, synchronization, systems, neural, kuramoto",11
math,75,2000–2005,2000,2005,"ising, model, spin, temperature, gibbs, models, energy, potts, states, fluctuations, random, transition, 10j, aging, av, bbckk, field, ground, ln, phase, sherrington, sqrt, uparrow",23
math,75,2005–2010,2005,2010,"field, gibbs, ising, model, spin, temperature, models, random, critical, potts, sherrington, av, cutoff, energy, limit, magnetization, transition",17
math,75,2010–2015,2010,2015,"gibbs, ising, model, spin, temperature, energy, field, magnetization, phase, critical, random, dynamics, ferromagnetic, mixing, models",15
math,75,2015–2020,2015,2020,"gibbs, ising, model, spin, temperature, energy, random, models, phase, critical, ferromagnetic, field, mathbb",13
math,75,2020–2025,2020,2025,"energy, field, gibbs, ising, model, models, spin, temperature, phase, random, mathbb",11
math,76,2000–2005,2000,2005,"bergman, holomorphic, operators, spaces, operator, space, nspace, bar, functions, hardy, mathbb, mathcal, 0z, composition, cp, envelope, factorization, fractional, fredholm, paley, symbol, toeplitz, unit, weighted, wiener",25
math,76,2005–2010,2005,2010,"bergman, composition, functions, operators, space, spaces, hardy, holomorphic, mathbb, toeplitz, operator, symbol, fractional",13
math,76,2010–2015,2010,2015,"bergman, hardy, mathbb, operators, space, spaces, toeplitz, operator, functions, composition, mathcal, varphi, carleson, weighted",14
math,76,2015–2020,2015,2020,"bergman, hardy, mathbb, mathcal, operators, space, spaces, toeplitz, varphi, composition, weighted, functions, operator",13
math,76,2020–2025,2020,2025,"bergman, composition, hardy, mathbb, mathcal, operators, spaces, space, toeplitz, weighted, functions, varphi, holomorphic",13
math,77,2000–2005,2000,2005,,0
math,77,2005–2010,2005,2010,"neural, unemployed, labour, multilayer, perceptrons, unemployment, administrative, adversarial, bic, buculo, employment, loss, market, mixture, network, networks, occasional, penalized, perturbation, segmented, smoothed, usefully",22
math,77,2010–2015,2010,2015,"networks, neural, learning, codes, convergence, deep, ell, feedforward, lca, training, anns, artificial, autoencoders, contaminated, criterion, dnns, imagenet, layer, machines, outliers, recurrent, regression, regularization, squares, trimmed",25
math,77,2015–2020,2015,2020,"deep, learning, networks, neural, training, network, gradient, relu, convergence, optimization, descent, dnns, imagenet, activation, asynchrony, machines, momentum, recurrent",18
math,77,2020–2025,2020,2025,"deep, gradient, learning, network, networks, neural, relu, training, optimization, layer, activation, dnns",12
math,78,2000–2005,2000,2005,"curve, curves, elliptic, ell, mathbb, selmer, abelian, barth, brill, group, modular, nieto, prime, rank, torsion, zeta, e1, elevated, field, heegner, iwasawa, nekovar, noether, quintic, verrill",25
math,78,2005–2010,2005,2010,"curve, curves, elliptic, mathbb, rank, selmer, conjecture, adic, ee, group, pp, cm, elevated, ell, field, gal, iwasawa, mordell, number, prime, shafarevich, supersingular, tate, torsion",24
math,78,2010–2015,2010,2015,"curve, curves, elliptic, mathbb, selmer, conjecture, torsion, adic, ell, galois, group, number, pp, darmon, ee, fields, isogeny, quadratic, rank",19
math,78,2015–2020,2015,2020,"curve, curves, ee, elliptic, mathbb, selmer, pp, ell, prime, torsion, adic, conjecture, tate",13
math,78,2020–2025,2020,2025,"curve, curves, ee, elliptic, mathbb, pp, selmer, prime, conjecture, ell, isogeny, torsion, adic",13
math,79,2000–2005,2000,2005,"game, games, player, equilibria, nash, person, tognoli, reinforcement, totally, trapped, blackjack, cards, deviation, equilibrium, fate, mixed, playing, policies, set, sitting",20
math,79,2005–2010,2005,2010,"equilibria, equilibrium, game, games, nash, player, players, mean, subgame, agents, balls, bin, brownian, discount, indeterminacy, motion, myerson, payoff, person, reinforcement, reminescent, stochastic, strategy, tognoli, trapped, winning",26
math,79,2010–2015,2010,2015,"equilibria, equilibrium, game, games, mean, nash, player, players, agents, field, strategies, stochastic, strategy, winning",14
math,79,2015–2020,2015,2020,"agents, equilibria, equilibrium, game, games, mean, nash, player, players, field, agent",11
math,79,2020–2025,2020,2025,"agents, equilibria, equilibrium, field, game, games, mean, nash, player, players",10
math,80,2000–2005,2000,2005,"black, hole, einstein, spacetime, spacetimes, vacuum, gravity, holes, wave, dilaton, solutions, star, stars, 5d, ads, boson, canm, causal, dirac, energy, equations, fermion, gravitational, massive, penrose, schwarzschild, sitter",27
math,80,2005–2010,2005,2010,"black, einstein, hole, spacetime, spacetimes, schwarzschild, solutions, wave, equations, kerr, sitter, vacuum, cosmological, causal, holes, horizon, time",17
math,80,2010–2015,2010,2015,"black, einstein, kerr, spacetime, spacetimes, relativity, wave, equations, hole, solutions, cosmological, data, mass, vacuum, energy, gravitational, horizon, schwarzschild, sitter",19
math,80,2015–2020,2015,2020,"black, einstein, mass, spacetime, spacetimes, kerr, vacuum, equations, hole, schwarzschild, sitter, solutions, wave, cosmological, null",15
math,80,2020–2025,2020,2025,"black, einstein, spacetime, spacetimes, equations, mass, cosmological, kerr, sitter, vacuum, wave, hole, horizon, data, energy, initial, null, solutions",18
math,81,2000–2005,2000,2005,"polynomial, convex, optimization, problem, semidefinite, combinatorial, reaching, bound, components, copositive, dn, edge, functions, guaranteed, integer, l1, linear, matroid, max, min, piecewise, polynomials, procedure, programs, quadratic, representation, represented, richly, sampling, sdp, shown, solvable, squares, sum",34
math,81,2005–2010,2005,2010,"optimization, convex, sdp, problem, quadratic, semidefinite, problems, programming, copositive, l1, lagrange, linear, polynomial, polynoms, relaxation, vandermonde, bound, constrained, ell, hccp, integer, interpolation, matrix, minimization, posedness, representable",26
math,81,2010–2015,2010,2015,"convex, optimization, problem, programming, relaxation, sdp, semidefinite, problems, relaxations, linear, polynomial, algorithm, hccp, matrix, quadratic",15
math,81,2015–2020,2015,2020,"convex, optimization, problem, problems, programming, relaxation, relaxations, sdp, semidefinite, polynomial, programs",11
math,81,2020–2025,2020,2025,"convex, optimization, problem, problems, programming, relaxations, sdp, semidefinite, relaxation, polynomial, algorithm, constraints, programs, quadratic, sos",15
math,82,2000–2005,2000,2005,"elastic, brittle, energy, films, fracture, fractures, functionals, homogenization, oscillating, penalty, quasistatic, anelastic, antiplanar, area, bar, beam, crack, cracks, curvature, deformations, dispersionless, dressing, elastica, equilibria, es, hierarchies, inhomogeneous, integrable, materials, nonlinear, partial, plastic, postgraduates, quasiclassical, shear, stops, strain, vibroimpact",38
math,82,2005–2010,2005,2010,"elastic, energy, material, stress, model, crack, elasticity, fracture, materials, quasistatic, strain, aging, atomistic, beams, brittle, cracks, creep, dislocations, es, fractures, nonlinear, qcf, quasicontinuum, que, shape, sim, thickness",27
math,82,2010–2015,2010,2015,"elastic, elasticity, energy, model, strain, material, plate, stress, plates, atomistic, vec, crack, ep, fracture, materials, plastic, quasicontinuum, rm, sim, thickness",20
math,82,2015–2020,2015,2020,"elastic, elasticity, energy, materials, model, strain, stress, fracture, material, plate, crack, plastic, rm",13
math,82,2020–2025,2020,2025,"elastic, elasticity, energy, fracture, material, model, strain, stress, materials, crack, plate",11
math,83,2000–2005,2000,2005,"integers, sets, set, mathbb, aa, cdot, delone, diffraction, progressions, sum, 3x, ell, n0, n2, sequences, visible, arithmetic, geq, inradius, le, n1, references, sidon, speculation, subset",25
math,83,2005–2010,2005,2010,"integers, mathbb, set, sets, subset, sum, aa, arithmetic, progressions, subsets, additive, algb, bbb, cdot, ell, enskip, frac, ldots, mrp, pz, sumsets, times",22
math,83,2010–2015,2010,2015,"aa, integers, mathbb, set, sets, sum, subset, arithmetic, ldots, mathcal, leq, log, aleph, enskip, frac, progressions, subsets, sumset, times",19
math,83,2015–2020,2015,2020,"aa, frac, mathbb, mathcal, set, sets, sum, integers, subset, ldots, log, aleph, arithmetic, leq",14
math,83,2020–2025,2020,2025,"ldots, mathbb, mathcal, set, sets, subset, sum, aa, frac, integers, ell, leq, log",13
math,84,2000–2005,2000,2005,"function, functions, hypothesis, log, riemann, zeta, zeros, frac, balazard, bnat, saias, weierstrass, arakelov, continued, dirichlet, infty, nyman, vasyunin, zeroes",19
math,84,2005–2010,2005,2010,"frac, function, functions, hypothesis, log, riemann, zeros, zeta, dirichlet, 2k, euler, infty, int, ix, moments, prime, series, thinspace, vasyunin",19
math,84,2010–2015,2010,2015,"dirichlet, frac, function, functions, hypothesis, log, riemann, zeros, zeta, ll, series, selberg, thinspace",13
math,84,2015–2020,2015,2020,"dirichlet, frac, function, functions, hypothesis, log, riemann, zeros, zeta, sum, li, selberg, varepsilon",13
math,84,2020–2025,2020,2025,"dirichlet, frac, function, functions, hypothesis, log, riemann, zeros, zeta, li, sum, ll, mathop",13
math,85,2000–2005,2000,2005,"hypergeometric, series, summation, function, functions, formula, ramanujan, gamma, integral, integrals, askey, psi, sums, tilde, asian, bailey, bilateral, minton, poised, tricomplex, wilson",21
math,85,2005–2010,2005,2010,"functions, hypergeometric, integral, integrals, series, function, summation, ramanujan, elliptic, epsilon, formula, identities, sums, bilateral, gamma, gradshteyn, jacob, landen, sfrac12",19
math,85,2010–2015,2010,2015,"function, functions, hypergeometric, integral, integrals, series, ramanujan, identities, summation, elliptic, theta, formula, frac, gamma, gradshteyn, jacob, xq",17
math,85,2015–2020,2015,2020,"function, functions, hypergeometric, integral, integrals, ramanujan, series, summation, frac, identities, confluent, left",12
math,85,2020–2025,2020,2025,"frac, function, functions, hypergeometric, integral, integrals, ramanujan, series, formula, identities, summation, left, qq",13
math,86,2000–2005,2000,2005,"rational, julia, polynomial, polynomials, complex, maps, mathbb, functions, set, brjuno, clean, flexes, linearization, map, 2n, alexander, analytic, critical, flex, germ, germs, koiran, mahler, monodromy, ultradifferentiable",25
math,86,2005–2010,2005,2010,"julia, maps, mathbb, polynomials, rational, set, map, polynomial, functions, sets, siegel, wandering, basin, complex, points, rotation",16
math,86,2010–2015,2010,2015,"julia, maps, mathbb, polynomial, polynomials, rational, set, map, functions, escaping, mandelbrot, points, transcendental, ff, sets",15
math,86,2015–2020,2015,2020,"julia, maps, mathbb, polynomial, polynomials, rational, set, map, sets, escaping, fatou, mathcal, transcendental, functions",14
math,86,2020–2025,2020,2025,"julia, maps, mathbb, polynomial, polynomials, rational, set, sets, fatou, map, mathcal, escaping, points, wandering",14
math,87,2000–2005,2000,2005,"functions, mathbb, analytic, avalanche, log, mathcal, proximate, characteristics, function, growth, inequality, inversion, monic, nonlinearity, radon, rr, sung, balanced, bc, disk, ec, entire, geq, harmonic, lacunary, q4, rpf, son, zahariuta",29
math,87,2005–2010,2005,2010,"analytic, function, functions, mathbb, mathcal, infty, leq, disk, harmonic, univalent, entire, frac, log, bbs, eqnarray, lempert, nabla, unit, vec, zahariuta",20
math,87,2010–2015,2010,2015,"analytic, disk, function, functions, infty, mathbb, mathcal, univalent, harmonic, unit, leq, right, sm, subharmonic",14
math,87,2015–2020,2015,2020,"analytic, function, functions, infty, mathbb, mathcal, univalent, frac, leq, harmonic, subharmonic, disk, mathtt, sm, starlike",15
math,87,2020–2025,2020,2025,"analytic, function, functions, infty, mathbb, mathcal, univalent, frac, leq, harmonic, bohr, subharmonic",12
math,88,2000–2005,2000,2005,"inverse, restoration, algorithm, anfer, birkhoff, calibration, discontinuity, gustavson, iteration, iterative, penalties, regularized, regularizes, thresholding, uwano2000, bertrand, expansions, images, landweber, normalization, problems, radiographs, sparser",23
math,88,2005–2010,2005,2010,"image, reconstruction, algorithm, images, noise, regularization, eps, imaging, inverse, oped, skull, deconvolution, fast, implementation, linear, mandible, methods, microscopy, projections, qualification, reconstructions, registration, sparsity, texture, tikhonov, tvs",26
math,88,2010–2015,2010,2015,"image, images, imaging, reconstruction, regularization, method, methods, algorithm, inverse, problems, data, noise, qualification, segmentation, tomography, ill, tikhonov, tvs",18
math,88,2015–2020,2015,2020,"data, image, images, imaging, inverse, method, problems, reconstruction, regularization, tomography, algorithm",11
math,88,2020–2025,2020,2025,"data, image, images, imaging, inverse, method, problems, reconstruction, regularization, tomography",10
math,89,2000–2005,2000,2005,"algorithms, condor, grid, master, mw, opportunistic, platform, programming, stage, worker",10
math,89,2005–2010,2005,2010,"communication, decoding, distributed, encoding, feedback, noisy, optimal, strategies, agents, algorithms, averaging, csma, decentralized, memory, memoryless, multipath, network, optimization, receiver, sensor, time",21
math,89,2010–2015,2010,2015,"algorithms, communication, decentralized, distributed, network, optimization, algorithm, agents, sensor, convergence, gradient, multipath, averaging, csma, learning, networks, peer, stochastic",18
math,89,2015–2020,2015,2020,"algorithm, algorithms, communication, decentralized, distributed, network, optimization, convergence, agents, gradient, learning, stochastic",12
math,89,2020–2025,2020,2025,"agents, algorithm, communication, decentralized, distributed, gradient, optimization, learning, convergence, algorithms, federated, network",12
math,90,2000–2005,2000,2005,"genus, group, groups, mapping, surface, class, cohomology, surfaces, tuples, aut, automorphisms, bigl, bigr, ergodically, fuchsian, fundamental, hat, homology, maps, margulis, mathbb, mcg, monodromy, orientable, sheeted, times",26
math,90,2005–2010,2005,2010,"class, genus, group, groups, mapping, surface, surfaces, orientable, mod, fundamental, maps, bbz, imath, nielsen, subgroup, subgroups, torelli",17
math,90,2010–2015,2010,2015,"class, genus, group, groups, mapping, surface, surfaces, orientable, mathbb, automorphism, gg, 2g, aut, imath, mathcal, mathrm, mod, nielsen",18
math,90,2015–2020,2015,2020,"class, genus, group, groups, mapping, mathbb, mathcal, surface, surfaces, orientable, gg, mathrm, mod",13
math,90,2020–2025,2020,2025,"class, genus, group, groups, mapping, mathcal, surface, surfaces, mathbb, mathrm, mod, gg",12
math,91,2000–2005,2000,2005,"percolation, critical, process, processes, random, passage, point, poisson, thinned, cluster, homogeneous, probability, thinning, avoiding, bf, detection, ell, greg, hollander, independent, inductive, lace, model, models, oded, recursion, tb, vertices, walks, zd",30
math,91,2005–2010,2005,2010,"cluster, critical, model, passage, percolation, random, probability, process, bf, graph, bond, mathbb, ell, geq, tb, vacant, walk",17
math,91,2010–2015,2010,2015,"cluster, critical, model, passage, percolation, process, random, mathbb, bootstrap, graph, probability, lattice, models, processes, vacant, vertices",16
math,91,2015–2020,2015,2020,"critical, mathbb, model, passage, percolation, process, random, cluster, probability, graph, bootstrap, vertices",12
math,91,2020–2025,2020,2025,"cluster, critical, graph, mathbb, model, passage, percolation, probability, process, random",10
math,92,2000–2005,2000,2005,"combat, external, internal, janus, learning, lefebvre, mapping, policy, preference, subject",10
math,92,2005–2010,2005,2010,"decision, learning, agent, costs, policy, stay, tasks, advantages, blackwell, cognitive, entropic, hmms, machine, markov, observable, online, partially, problem, task, universe, worthwhile",21
math,92,2010–2015,2010,2015,"decision, learning, policy, reinforcement, algorithms, control, risk, agent, cost, optimal, tasks, variance, costs, covariance, criteria, dram, hessian, leader, lram, mathtt, mdp, online, policies, problem, productivity, reward, stay, task, trained, workers",30
math,92,2015–2020,2015,2020,"decision, learning, optimal, policy, reinforcement, control, reward, markov, optimization, algorithm, algorithms, dram, lram, mathtt, mdp, online, policies, stochastic",18
