subject,topic_id,baseline_year,year,years_elapsed,cosine_sim_to_baseline,drift_from_baseline
math,48,2000,2011,11,0.546544,0.453456
math,48,2000,2012,12,0.491703,0.508297
math,48,2000,2013,13,0.497961,0.502039
math,48,2000,2014,14,0.608594,0.391406
math,48,2000,2015,15,0.626928,0.373072
math,48,2000,2016,16,0.588186,0.411814
math,48,2000,2017,17,0.490369,0.509631
math,48,2000,2018,18,0.497961,0.502039
math,48,2000,2019,19,0.507802,0.492198
math,48,2000,2020,20,0.452961,0.547039
math,48,2000,2021,21,0.497961,0.502039
math,48,2000,2022,22,0.435802,0.564198
math,48,2000,2023,23,0.471186,0.528814
math,48,2000,2024,24,0.435802,0.564198
math,48,2000,2025,25,0.526027,0.473973
math,49,2000,2000,0,1.0,0.0
math,49,2000,2002,2,0.095838,0.904162
math,49,2000,2003,3,0.095838,0.904162
math,49,2000,2004,4,0.057096,0.942904
math,49,2000,2005,5,0.106599,0.893401
math,49,2000,2006,6,0.114191,0.885809
math,49,2000,2007,7,0.100621,0.899379
math,49,2000,2008,8,0.124033,0.875967
math,49,2000,2009,9,0.124033,0.875967
math,49,2000,2010,10,0.057096,0.942904
math,49,2000,2011,11,0.057096,0.942904
math,49,2000,2012,12,0.057096,0.942904
math,49,2000,2013,13,0.057096,0.942904
math,49,2000,2014,14,0.057096,0.942904
math,49,2000,2015,15,0.057096,0.942904
math,49,2000,2016,16,0.057096,0.942904
math,49,2000,2017,17,0.057096,0.942904
math,49,2000,2018,18,0.057096,0.942904
math,49,2000,2019,19,0.057096,0.942904
math,49,2000,2020,20,0.057096,0.942904
math,49,2000,2021,21,0.057096,0.942904
math,49,2000,2022,22,0.057096,0.942904
math,49,2000,2023,23,0.057096,0.942904
math,49,2000,2024,24,0.057096,0.942904
math,49,2000,2025,25,0.057096,0.942904
math,50,2003,2003,0,1.0,0.0
math,50,2003,2004,1,0.334311,0.665689
math,50,2003,2011,8,0.125284,0.874716
math,50,2003,2012,9,0.080059,0.919941
math,50,2003,2013,10,0.066937,0.933063
math,50,2003,2015,12,0.080059,0.919941
math,50,2003,2016,13,0.125284,0.874716
math,50,2003,2017,14,0.170284,0.829716
math,50,2003,2018,15,0.170284,0.829716
math,50,2003,2019,16,0.170284,0.829716
math,50,2003,2020,17,0.170284,0.829716
math,50,2003,2021,18,0.170284,0.829716
math,50,2003,2022,19,0.170284,0.829716
math,50,2003,2023,20,0.170284,0.829716
math,50,2003,2024,21,0.170284,0.829716
math,50,2003,2025,22,0.170284,0.829716
math,51,2000,2000,0,1.0,0.0
math,51,2000,2001,1,0.607103,0.392897
math,51,2000,2002,2,0.860177,0.139823
math,51,2000,2003,3,0.777852,0.222148
math,51,2000,2004,4,0.592069,0.407931
math,51,2000,2005,5,0.694036,0.305964
math,51,2000,2006,6,0.610294,0.389706
math,51,2000,2007,7,0.610294,0.389706
math,51,2000,2008,8,0.649036,0.350964
math,51,2000,2009,9,0.654844,0.345156
math,51,2000,2010,10,0.734327,0.265673
math,51,2000,2011,11,0.743539,0.256461
math,51,2000,2012,12,0.559006,0.440994
math,51,2000,2013,13,0.616102,0.383898
math,51,2000,2014,14,0.698668,0.301332
math,51,2000,2015,15,0.685546,0.314454
math,51,2000,2016,16,0.610717,0.389283
math,51,2000,2017,17,0.698668,0.301332
math,51,2000,2018,18,0.614105,0.385895
math,51,2000,2019,19,0.614105,0.385895
math,51,2000,2020,20,0.561513,0.438487
math,51,2000,2021,21,0.561513,0.438487
math,51,2000,2022,22,0.702351,0.297649
math,51,2000,2023,23,0.667472,0.332528
math,51,2000,2024,24,0.662689,0.337311
math,51,2000,2025,25,0.58563,0.41437
math,52,2000,2000,0,1.0,0.0
math,52,2000,2001,1,0.828382,0.171618
math,52,2000,2002,2,0.789598,0.210402
math,52,2000,2003,3,0.761444,0.238556
math,52,2000,2004,4,0.727719,0.272281
math,52,2000,2005,5,0.631881,0.368119
math,52,2000,2006,6,0.72491,0.27509
math,52,2000,2007,7,0.66316,0.33684
math,52,2000,2008,8,0.680594,0.319406
math,52,2000,2009,9,0.750683,0.249317
math,52,2000,2010,10,0.681385,0.318615
math,52,2000,2011,11,0.66316,0.33684
math,52,2000,2012,12,0.650038,0.349962
math,52,2000,2013,13,0.701902,0.298098
math,52,2000,2014,14,0.720256,0.279744
math,52,2000,2015,15,0.738481,0.261519
math,52,2000,2016,16,0.709494,0.290506
math,52,2000,2017,17,0.732502,0.267498
math,52,2000,2018,18,0.732502,0.267498
math,52,2000,2019,19,0.688977,0.311023
math,52,2000,2020,20,0.650038,0.349962
math,52,2000,2021,21,0.714277,0.285723
math,52,2000,2022,22,0.738481,0.261519
math,52,2000,2023,23,0.727719,0.272281
math,52,2000,2024,24,0.727719,0.272281
math,52,2000,2025,25,0.733698,0.266302
math,53,2000,2000,0,1.0,0.0
math,53,2000,2001,1,0.81347,0.18653
math,53,2000,2002,2,0.672452,0.327548
math,53,2000,2003,3,0.566473,0.433527
math,53,2000,2004,4,0.654099,0.345901
math,53,2000,2005,5,0.599727,0.400273
math,53,2000,2006,6,0.582294,0.417706
math,53,2000,2007,7,0.571532,0.428468
math,53,2000,2008,8,0.676315,0.323685
math,53,2000,2009,9,0.666473,0.333527
math,53,2000,2010,10,0.689886,0.310114
math,53,2000,2011,11,0.703008,0.296992
math,53,2000,2012,12,0.689886,0.310114
math,53,2000,2013,13,0.566473,0.433527
math,53,2000,2014,14,0.584654,0.415346
math,53,2000,2015,15,0.53279,0.46721
math,53,2000,2016,16,0.572452,0.427548
math,53,2000,2017,17,0.603008,0.396992
math,53,2000,2018,18,0.651591,0.348409
math,53,2000,2019,19,0.603008,0.396992
math,53,2000,2020,20,0.74175,0.25825
math,53,2000,2021,21,0.572452,0.427548
math,53,2000,2022,22,0.522948,0.477052
math,53,2000,2023,23,0.571532,0.428468
math,53,2000,2024,24,0.582294,0.417706
math,53,2000,2025,25,0.612849,0.387151
math,54,2000,2000,0,1.0,0.0
math,54,2000,2001,1,0.402055,0.597945
math,54,2000,2002,2,0.519153,0.480847
math,54,2000,2003,3,0.63109,0.36891
math,54,2000,2004,4,0.613656,0.386344
math,54,2000,2005,5,0.576248,0.423752
math,54,2000,2006,6,0.599212,0.400788
math,54,2000,2007,7,0.519153,0.480847
math,54,2000,2008,8,0.356023,0.643977
math,54,2000,2009,9,0.473928,0.526072
math,54,2000,2010,10,0.531023,0.468977
math,54,2000,2011,11,0.540865,0.459135
math,54,2000,2012,12,0.540865,0.459135
math,54,2000,2013,13,0.523431,0.476569
math,54,2000,2014,14,0.504331,0.495669
math,54,2000,2015,15,0.51267,0.48733
math,54,2000,2016,16,0.492153,0.507847
math,54,2000,2017,17,0.540865,0.459135
math,54,2000,2018,18,0.517901,0.482099
math,54,2000,2019,19,0.517901,0.482099
math,54,2000,2020,20,0.517901,0.482099
math,54,2000,2021,21,0.494489,0.505511
math,54,2000,2022,22,0.500468,0.499532
math,54,2000,2023,23,0.500468,0.499532
math,54,2000,2024,24,0.500468,0.499532
math,54,2000,2025,25,0.500468,0.499532
math,55,2000,2000,0,1.0,0.0
math,55,2000,2001,1,0.420069,0.579931
math,55,2000,2002,2,0.353131,0.646869
math,55,2000,2003,3,0.353131,0.646869
math,55,2000,2004,4,0.582227,0.417773
math,55,2000,2005,5,0.46079,0.53921
math,55,2000,2006,6,0.370565,0.629435
math,55,2000,2007,7,0.285403,0.714597
math,55,2000,2008,8,0.254847,0.745153
math,55,2000,2009,9,0.244086,0.755914
math,55,2000,2010,10,0.34237,0.65763
math,55,2000,2011,11,0.221869,0.778131
math,55,2000,2012,12,0.205343,0.794657
math,55,2000,2013,13,0.244086,0.755914
math,55,2000,2014,14,0.244086,0.755914
math,55,2000,2015,15,0.244086,0.755914
math,55,2000,2016,16,0.205343,0.794657
math,55,2000,2017,17,0.262439,0.737561
math,55,2000,2018,18,0.244086,0.755914
math,55,2000,2019,19,0.248869,0.751131
math,55,2000,2020,20,0.248869,0.751131
math,55,2000,2021,21,0.244086,0.755914
math,55,2000,2022,22,0.301181,0.698819
math,55,2000,2023,23,0.303628,0.696372
math,55,2000,2024,24,0.285403,0.714597
math,55,2000,2025,25,0.262439,0.737561
math,56,2001,2001,0,1.0,0.0
math,56,2001,2004,3,0.0,1.0
math,56,2001,2005,4,0.0,1.0
math,56,2001,2006,5,0.0,1.0
math,56,2001,2007,6,0.057096,0.942904
math,56,2001,2008,7,0.098284,0.901716
math,56,2001,2009,8,0.098284,0.901716
math,56,2001,2010,9,0.080059,0.919941
math,56,2001,2011,10,0.098284,0.901716
math,56,2001,2012,11,0.098284,0.901716
math,56,2001,2013,12,0.098284,0.901716
math,56,2001,2014,13,0.098284,0.901716
math,56,2001,2015,14,0.080059,0.919941
math,56,2001,2016,15,0.080059,0.919941
math,56,2001,2017,16,0.080059,0.919941
math,56,2001,2018,17,0.080059,0.919941
math,56,2001,2019,18,0.080059,0.919941
math,56,2001,2020,19,0.080059,0.919941
math,56,2001,2021,20,0.080059,0.919941
math,56,2001,2022,21,0.098284,0.901716
math,56,2001,2023,22,0.080059,0.919941
math,56,2001,2024,23,0.080059,0.919941
math,56,2001,2025,24,0.080059,0.919941
math,57,2000,2000,0,1.0,0.0
math,57,2000,2001,1,0.835974,0.164026
math,57,2000,2002,2,0.792449,0.207551
math,57,2000,2003,3,0.775015,0.224985
math,57,2000,2004,4,0.775015,0.224985
math,57,2000,2005,5,0.769485,0.230515
math,57,2000,2006,6,0.782607,0.217393
math,57,2000,2007,7,0.782607,0.217393
math,57,2000,2008,8,0.75679,0.24321
math,57,2000,2009,9,0.782607,0.217393
math,57,2000,2010,10,0.792449,0.207551
math,57,2000,2011,11,0.784857,0.215143
math,57,2000,2012,12,0.782607,0.217393
math,57,2000,2013,13,0.782607,0.217393
math,57,2000,2014,14,0.769485,0.230515
math,57,2000,2015,15,0.769485,0.230515
math,57,2000,2016,16,0.792449,0.207551
math,57,2000,2017,17,0.784857,0.215143
math,57,2000,2018,18,0.792449,0.207551
math,57,2000,2019,19,0.782607,0.217393
math,57,2000,2020,20,0.784857,0.215143
math,57,2000,2021,21,0.784857,0.215143
math,57,2000,2022,22,0.784857,0.215143
math,57,2000,2023,23,0.792449,0.207551
math,57,2000,2024,24,0.761893,0.238107
math,57,2000,2025,25,0.784857,0.215143
math,58,2000,2000,0,1.0,0.0
math,58,2000,2001,1,0.884008,0.115992
math,58,2000,2002,2,0.876416,0.123584
math,58,2000,2003,3,0.858062,0.141938
math,58,2000,2004,4,0.842242,0.157758
math,58,2000,2005,5,0.81932,0.18068
math,58,2000,2006,6,0.822876,0.177124
math,58,2000,2007,7,0.875496,0.124504
math,58,2000,2008,8,0.870437,0.129563
math,58,2000,2009,9,0.826912,0.173088
math,58,2000,2010,10,0.826912,0.173088
math,58,2000,2011,11,0.826463,0.173537
math,58,2000,2012,12,0.849876,0.150124
math,58,2000,2013,13,0.888618,0.111382
math,58,2000,2014,14,0.804651,0.195349
math,58,2000,2015,15,0.804651,0.195349
math,58,2000,2016,16,0.843393,0.156607
math,58,2000,2017,17,0.804651,0.195349
math,58,2000,2018,18,0.787217,0.212783
math,58,2000,2019,19,0.794809,0.205191
math,58,2000,2020,20,0.742496,0.257504
math,58,2000,2021,21,0.787217,0.212783
math,58,2000,2022,22,0.763333,0.236667
math,58,2000,2023,23,0.749891,0.250109
math,58,2000,2024,24,0.71087,0.28913
math,58,2000,2025,25,0.768116,0.231884
math,59,2000,2000,0,1.0,0.0
math,59,2000,2001,1,0.754719,0.245281
math,59,2000,2002,2,0.479311,0.520689
math,59,2000,2003,3,0.490072,0.509928
math,59,2000,2004,4,0.440568,0.559432
math,59,2000,2005,5,0.440568,0.559432
math,59,2000,2006,6,0.440568,0.559432
math,59,2000,2007,7,0.440568,0.559432
math,59,2000,2008,8,0.440568,0.559432
math,59,2000,2009,9,0.440568,0.559432
math,59,2000,2010,10,0.440568,0.559432
math,59,2000,2011,11,0.440568,0.559432
math,59,2000,2012,12,0.440568,0.559432
math,59,2000,2013,13,0.440568,0.559432
math,59,2000,2014,14,0.440568,0.559432
math,59,2000,2015,15,0.440568,0.559432
math,59,2000,2016,16,0.440568,0.559432
math,59,2000,2017,17,0.440568,0.559432
math,59,2000,2018,18,0.440568,0.559432
math,59,2000,2019,19,0.440568,0.559432
math,59,2000,2020,20,0.440568,0.559432
math,59,2000,2021,21,0.440568,0.559432
math,59,2000,2022,22,0.440568,0.559432
math,59,2000,2023,23,0.440568,0.559432
math,59,2000,2024,24,0.440568,0.559432
math,59,2000,2025,25,0.440568,0.559432
math,60,2000,2000,0,1.0,0.0
math,60,2000,2001,1,0.309643,0.690357
math,60,2000,2002,2,0.0,1.0
math,60,2000,2003,3,0.038742,0.961258
math,60,2000,2004,4,0.038742,0.961258
math,60,2000,2005,5,0.105679,0.894321
math,60,2000,2006,6,0.149204,0.850796
math,60,2000,2007,7,0.131771,0.868229
math,60,2000,2008,8,0.155183,0.844817
math,60,2000,2009,9,0.155183,0.844817
math,60,2000,2010,10,0.155183,0.844817
math,60,2000,2011,11,0.155183,0.844817
math,60,2000,2012,12,0.155183,0.844817
math,60,2000,2013,13,0.155183,0.844817
math,60,2000,2014,14,0.155183,0.844817
math,60,2000,2015,15,0.155183,0.844817
math,60,2000,2016,16,0.155183,0.844817
math,60,2000,2017,17,0.155183,0.844817
math,60,2000,2018,18,0.155183,0.844817
math,60,2000,2019,19,0.155183,0.844817
math,60,2000,2020,20,0.155183,0.844817
math,60,2000,2021,21,0.155183,0.844817
math,60,2000,2022,22,0.155183,0.844817
math,60,2000,2023,23,0.155183,0.844817
math,60,2000,2024,24,0.155183,0.844817
math,60,2000,2025,25,0.155183,0.844817
math,61,2000,2000,0,1.0,0.0
math,61,2000,2001,1,0.808004,0.191996
math,61,2000,2002,2,0.682294,0.317706
math,61,2000,2003,3,0.631008,0.368992
math,61,2000,2004,4,0.590353,0.409647
math,61,2000,2005,5,0.50772,0.49228
math,61,2000,2006,6,0.549164,0.450836
math,61,2000,2007,7,0.472661,0.527339
math,61,2000,2008,8,0.603475,0.396525
math,61,2000,2009,9,0.589893,0.410107
math,61,2000,2010,10,0.598736,0.401264
math,61,2000,2011,11,0.517437,0.482563
math,61,2000,2012,12,0.540849,0.459151
math,61,2000,2013,13,0.742496,0.257504
math,61,2000,2014,14,0.662662,0.337338
math,61,2000,2015,15,0.592137,0.407863
math,61,2000,2016,16,0.635662,0.364338
math,61,2000,2017,17,0.490662,0.509338
math,61,2000,2018,18,0.535662,0.464338
math,61,2000,2019,19,0.712166,0.287834
math,61,2000,2020,20,0.607662,0.392338
math,61,2000,2021,21,0.586641,0.413359
math,61,2000,2022,22,0.586641,0.413359
math,61,2000,2023,23,0.510294,0.489706
math,61,2000,2024,24,0.523416,0.476584
math,61,2000,2025,25,0.545452,0.454548
math,62,2000,2000,0,1.0,0.0
math,62,2000,2001,1,0.088246,0.911754
math,62,2000,2002,2,0.0,1.0
math,62,2000,2003,3,0.0,1.0
math,62,2000,2004,4,0.038742,0.961258
math,62,2000,2005,5,0.0,1.0
math,62,2000,2006,6,0.098284,0.901716
math,62,2000,2007,7,0.049504,0.950496
math,62,2000,2008,8,0.049504,0.950496
math,62,2000,2009,9,0.0,1.0
math,62,2000,2010,10,0.116441,0.883559
math,62,2000,2011,11,0.080059,0.919941
math,62,2000,2012,12,0.098284,0.901716
math,62,2000,2013,13,0.098284,0.901716
math,62,2000,2014,14,0.098284,0.901716
math,62,2000,2015,15,0.098284,0.901716
math,62,2000,2016,16,0.098284,0.901716
math,62,2000,2017,17,0.098284,0.901716
math,62,2000,2018,18,0.098284,0.901716
math,62,2000,2019,19,0.098284,0.901716
math,62,2000,2020,20,0.098284,0.901716
math,62,2000,2021,21,0.098284,0.901716
math,62,2000,2022,22,0.080059,0.919941
math,62,2000,2023,23,0.098284,0.901716
math,62,2000,2024,24,0.098284,0.901716
math,62,2000,2025,25,0.080059,0.919941
math,63,2000,2000,0,1.0,0.0
math,63,2000,2001,1,0.612815,0.387185
math,63,2000,2002,2,0.49286,0.50714
math,63,2000,2003,3,0.500452,0.499548
math,63,2000,2004,4,0.49286,0.50714
math,63,2000,2005,5,0.443356,0.556644
math,63,2000,2006,6,0.428452,0.571548
math,63,2000,2007,7,0.42086,0.57914
math,63,2000,2008,8,0.473452,0.526548
math,63,2000,2009,9,0.42086,0.57914
math,63,2000,2010,10,0.371356,0.628644
math,63,2000,2011,11,0.371356,0.628644
math,63,2000,2012,12,0.443356,0.556644
math,63,2000,2013,13,0.486881,0.513119
math,63,2000,2014,14,0.443356,0.556644
math,63,2000,2015,15,0.588356,0.411644
math,63,2000,2016,16,0.516356,0.483644
math,63,2000,2017,17,0.588356,0.411644
math,63,2000,2018,18,0.516356,0.483644
math,63,2000,2019,19,0.459881,0.540119
math,63,2000,2020,20,0.516356,0.483644
math,63,2000,2021,21,0.455099,0.544901
math,63,2000,2022,22,0.56586,0.43414
math,63,2000,2023,23,0.559881,0.440119
math,63,2000,2024,24,0.516356,0.483644
math,63,2000,2025,25,0.416356,0.583644
math,64,2000,2000,0,1.0,0.0
math,64,2000,2001,1,0.893401,0.106599
math,64,2000,2002,2,0.746404,0.253596
math,64,2000,2003,3,0.707662,0.292338
math,64,2000,2004,4,0.658881,0.341119
math,64,2000,2005,5,0.609378,0.390622
math,64,2000,2006,6,0.658881,0.341119
math,64,2000,2007,7,0.609378,0.390622
math,64,2000,2008,8,0.564378,0.435622
math,64,2000,2009,9,0.564378,0.435622
math,64,2000,2010,10,0.652903,0.347097
math,64,2000,2011,11,0.609378,0.390622
math,64,2000,2012,12,0.609378,0.390622
math,64,2000,2013,13,0.609378,0.390622
math,64,2000,2014,14,0.609378,0.390622
math,64,2000,2015,15,0.609378,0.390622
math,64,2000,2016,16,0.64812,0.35188
math,64,2000,2017,17,0.64812,0.35188
math,64,2000,2018,18,0.609378,0.390622
math,64,2000,2019,19,0.609378,0.390622
math,64,2000,2020,20,0.609378,0.390622
math,64,2000,2021,21,0.609378,0.390622
math,64,2000,2022,22,0.609378,0.390622
math,64,2000,2023,23,0.609378,0.390622
math,64,2000,2024,24,0.609378,0.390622
math,64,2000,2025,25,0.64812,0.35188
math,65,2000,2000,0,1.0,0.0
math,65,2000,2001,1,0.733878,0.266122
math,65,2000,2002,2,0.482563,0.517437
math,65,2000,2003,3,0.066937,0.933063
math,65,2000,2004,4,0.0,1.0
math,65,2000,2005,5,0.0,1.0
math,65,2000,2006,6,0.0,1.0
math,65,2000,2007,7,0.0,1.0
math,65,2000,2008,8,0.0,1.0
math,65,2000,2009,9,0.0,1.0
math,65,2000,2010,10,0.0,1.0
math,65,2000,2011,11,0.0,1.0
math,65,2000,2012,12,0.0,1.0
math,65,2000,2013,13,0.0,1.0
math,65,2000,2014,14,0.0,1.0
math,65,2000,2015,15,0.0,1.0
math,65,2000,2016,16,0.0,1.0
math,65,2000,2017,17,0.0,1.0
math,65,2000,2018,18,0.0,1.0
math,65,2000,2019,19,0.0,1.0
math,65,2000,2020,20,0.0,1.0
math,65,2000,2021,21,0.0,1.0
math,65,2000,2022,22,0.0,1.0
math,65,2000,2023,23,0.0,1.0
math,65,2000,2024,24,0.0,1.0
math,65,2000,2025,25,0.0,1.0
math,66,2000,2000,0,1.0,0.0
math,66,2000,2001,1,0.839754,0.160246
math,66,2000,2002,2,0.787261,0.212739
math,66,2000,2003,3,0.782658,0.217342
math,66,2000,2004,4,0.728348,0.271652
math,66,2000,2005,5,0.751311,0.248689
math,66,2000,2006,6,0.853632,0.146368
math,66,2000,2007,7,0.823311,0.176689
math,66,2000,2008,8,0.744829,0.255171
math,66,2000,2009,9,0.791882,0.208118
math,66,2000,2010,10,0.790054,0.209946
math,66,2000,2011,11,0.778311,0.221689
math,66,2000,2012,12,0.751311,0.248689
math,66,2000,2013,13,0.790054,0.209946
math,66,2000,2014,14,0.751311,0.248689
math,66,2000,2015,15,0.769536,0.230464
math,66,2000,2016,16,0.809658,0.190342
math,66,2000,2017,17,0.796536,0.203464
math,66,2000,2018,18,0.778311,0.221689
math,66,2000,2019,19,0.786695,0.213305
math,66,2000,2020,20,0.780212,0.219788
math,66,2000,2021,21,0.780212,0.219788
math,66,2000,2022,22,0.80322,0.19678
math,66,2000,2023,23,0.780212,0.219788
math,66,2000,2024,24,0.780212,0.219788
math,66,2000,2025,25,0.780212,0.219788
math,67,2000,2000,0,1.0,0.0
math,67,2000,2001,1,0.755938,0.244062
math,67,2000,2002,2,0.592758,0.407242
math,67,2000,2003,3,0.572196,0.427804
math,67,2000,2004,4,0.553971,0.446029
math,67,2000,2005,5,0.485783,0.514217
math,67,2000,2006,6,0.540849,0.459151
math,67,2000,2007,7,0.513849,0.486151
math,67,2000,2008,8,0.540849,0.459151
math,67,2000,2009,9,0.531008,0.468992
math,67,2000,2010,10,0.553971,0.446029
math,67,2000,2011,11,0.572196,0.427804
math,67,2000,2012,12,0.535662,0.464338
math,67,2000,2013,13,0.553971,0.446029
math,67,2000,2014,14,0.531008,0.468992
math,67,2000,2015,15,0.540849,0.459151
math,67,2000,2016,16,0.468849,0.531151
math,67,2000,2017,17,0.504008,0.495992
math,67,2000,2018,18,0.513849,0.486151
math,67,2000,2019,19,0.513849,0.486151
math,67,2000,2020,20,0.513849,0.486151
math,67,2000,2021,21,0.445886,0.554114
math,67,2000,2022,22,0.468849,0.531151
math,67,2000,2023,23,0.540849,0.459151
math,67,2000,2024,24,0.513849,0.486151
math,67,2000,2025,25,0.513849,0.486151
math,68,2000,2000,0,1.0,0.0
math,68,2000,2001,1,0.35188,0.64812
math,68,2000,2002,2,0.205343,0.794657
math,68,2000,2003,3,0.038742,0.961258
math,68,2000,2004,4,0.0,1.0
math,68,2000,2005,5,0.0,1.0
math,68,2000,2006,6,0.0,1.0
math,68,2000,2007,7,0.0,1.0
math,68,2000,2008,8,0.0,1.0
math,68,2000,2009,9,0.0,1.0
math,68,2000,2010,10,0.0,1.0
math,68,2000,2011,11,0.0,1.0
math,68,2000,2012,12,0.066937,0.933063
math,68,2000,2013,13,0.049504,0.950496
math,68,2000,2014,14,0.043525,0.956475
math,68,2000,2015,15,0.038742,0.961258
math,68,2000,2016,16,0.049504,0.950496
math,68,2000,2017,17,0.049504,0.950496
math,68,2000,2018,18,0.0,1.0
math,68,2000,2019,19,0.0,1.0
math,68,2000,2020,20,0.0,1.0
math,68,2000,2021,21,0.0,1.0
math,68,2000,2022,22,0.0,1.0
math,68,2000,2023,23,0.0,1.0
math,68,2000,2024,24,0.0,1.0
math,68,2000,2025,25,0.0,1.0
math,69,2000,2000,0,1.0,0.0
math,69,2000,2001,1,0.729095,0.270905
math,69,2000,2002,2,0.473912,0.526088
math,69,2000,2003,3,0.330628,0.669372
math,69,2000,2004,4,0.205343,0.794657
math,69,2000,2005,5,0.205343,0.794657
math,69,2000,2006,6,0.205343,0.794657
math,69,2000,2007,7,0.205343,0.794657
math,69,2000,2008,8,0.205343,0.794657
math,69,2000,2009,9,0.205343,0.794657
math,69,2000,2010,10,0.205343,0.794657
math,69,2000,2011,11,0.205343,0.794657
math,69,2000,2012,12,0.205343,0.794657
math,69,2000,2013,13,0.205343,0.794657
math,69,2000,2014,14,0.205343,0.794657
math,69,2000,2015,15,0.205343,0.794657
math,69,2000,2016,16,0.205343,0.794657
math,69,2000,2017,17,0.205343,0.794657
math,69,2000,2018,18,0.205343,0.794657
math,69,2000,2019,19,0.205343,0.794657
math,69,2000,2020,20,0.205343,0.794657
math,69,2000,2021,21,0.205343,0.794657
math,69,2000,2022,22,0.205343,0.794657
math,69,2000,2023,23,0.205343,0.794657
math,69,2000,2024,24,0.205343,0.794657
math,69,2000,2025,25,0.205343,0.794657
math,70,2000,2000,0,1.0,0.0
math,70,2000,2001,1,0.395568,0.604432
math,70,2000,2002,2,0.395568,0.604432
math,70,2000,2003,3,0.395568,0.604432
math,70,2000,2004,4,0.395568,0.604432
math,70,2000,2005,5,0.395568,0.604432
math,70,2000,2006,6,0.395568,0.604432
math,70,2000,2007,7,0.395568,0.604432
math,70,2000,2008,8,0.395568,0.604432
math,70,2000,2009,9,0.395568,0.604432
math,70,2000,2010,10,0.395568,0.604432
math,70,2000,2011,11,0.395568,0.604432
math,70,2000,2012,12,0.395568,0.604432
math,70,2000,2013,13,0.395568,0.604432
math,70,2000,2014,14,0.395568,0.604432
math,70,2000,2015,15,0.395568,0.604432
math,70,2000,2016,16,0.395568,0.604432
math,70,2000,2017,17,0.395568,0.604432
math,70,2000,2018,18,0.395568,0.604432
math,70,2000,2019,19,0.395568,0.604432
math,70,2000,2020,20,0.395568,0.604432
math,70,2000,2021,21,0.395568,0.604432
math,70,2000,2022,22,0.395568,0.604432
math,70,2000,2023,23,0.395568,0.604432
math,70,2000,2024,24,0.395568,0.604432
math,70,2000,2025,25,0.395568,0.604432
math,71,2000,2000,0,1.0,0.0
math,71,2000,2001,1,0.585654,0.414346
math,71,2000,2002,2,0.368568,0.631432
math,71,2000,2003,3,0.368568,0.631432
math,71,2000,2004,4,0.368568,0.631432
math,71,2000,2005,5,0.412094,0.587906
math,71,2000,2006,6,0.412094,0.587906
math,71,2000,2007,7,0.368568,0.631432
math,71,2000,2008,8,0.368568,0.631432
math,71,2000,2009,9,0.368568,0.631432
math,71,2000,2010,10,0.368568,0.631432
math,71,2000,2011,11,0.368568,0.631432
math,71,2000,2012,12,0.368568,0.631432
math,71,2000,2013,13,0.412094,0.587906
math,71,2000,2014,14,0.412094,0.587906
math,71,2000,2015,15,0.412094,0.587906
math,71,2000,2016,16,0.368568,0.631432
math,71,2000,2017,17,0.412094,0.587906
math,71,2000,2018,18,0.368568,0.631432
math,71,2000,2019,19,0.368568,0.631432
math,71,2000,2020,20,0.412094,0.587906
math,71,2000,2021,21,0.368568,0.631432
math,71,2000,2022,22,0.368568,0.631432
math,71,2000,2023,23,0.368568,0.631432
math,71,2000,2024,24,0.368568,0.631432
math,71,2000,2025,25,0.368568,0.631432
math,72,2000,2000,0,1.0,0.0
math,72,2000,2001,1,0.317281,0.682719
math,72,2000,2002,2,0.270905,0.729095
math,72,2000,2003,3,0.170284,0.829716
math,72,2000,2004,4,0.174788,0.825212
math,72,2000,2005,5,0.22738,0.77262
math,72,2000,2006,6,0.266122,0.733878
math,72,2000,2007,7,0.22738,0.77262
math,72,2000,2008,8,0.270905,0.729095
math,72,2000,2009,9,0.252551,0.747449
math,72,2000,2010,10,0.250343,0.749657
math,72,2000,2011,11,0.213809,0.786191
math,72,2000,2012,12,0.22738,0.77262
math,72,2000,2013,13,0.250343,0.749657
math,72,2000,2014,14,0.268568,0.731432
math,72,2000,2015,15,0.22738,0.77262
math,72,2000,2016,16,0.268568,0.731432
math,72,2000,2017,17,0.237221,0.762779
math,72,2000,2018,18,0.22738,0.77262
math,72,2000,2019,19,0.213809,0.786191
math,72,2000,2020,20,0.22738,0.77262
math,72,2000,2021,21,0.22738,0.77262
math,72,2000,2022,22,0.22738,0.77262
math,72,2000,2023,23,0.209026,0.790974
math,72,2000,2024,24,0.219788,0.780212
math,72,2000,2025,25,0.237221,0.762779
math,73,2010,2010,0,1.0,0.0
math,73,2010,2011,1,0.727719,0.272281
math,73,2010,2012,2,0.539194,0.460806
math,73,2010,2013,3,0.527099,0.472901
math,73,2010,2014,4,0.482099,0.517901
math,73,2010,2015,5,0.482099,0.517901
math,73,2010,2016,6,0.471006,0.528994
math,73,2010,2017,7,0.452652,0.547348
math,73,2010,2018,8,0.493969,0.506031
math,73,2010,2019,9,0.398131,0.601869
math,73,2010,2020,10,0.436874,0.563126
math,73,2010,2021,11,0.436874,0.563126
math,73,2010,2022,12,0.482099,0.517901
math,73,2010,2023,13,0.482099,0.517901
math,73,2010,2024,14,0.487862,0.512138
