subject,topic_id,baseline_year,year,years_elapsed,cosine_sim_to_baseline,drift_from_baseline
math,47,2000,2021,21,0.216551,0.783449
math,47,2000,2022,22,0.216551,0.783449
math,47,2000,2023,23,0.216551,0.783449
math,47,2000,2024,24,0.216551,0.783449
math,47,2000,2025,25,0.216551,0.783449
math,48,2000,2000,0,0.651322,0.348678
math,48,2000,2001,1,0.337853,0.662147
math,48,2000,2002,2,0.326387,0.673613
math,48,2000,2003,3,0.288754,0.711246
math,48,2000,2004,4,0.234506,0.765494
math,48,2000,2005,5,0.230632,0.769368
math,48,2000,2006,6,0.230469,0.769531
math,48,2000,2007,7,0.202274,0.797726
math,48,2000,2008,8,0.275632,0.724368
math,48,2000,2009,9,0.347694,0.652306
math,48,2000,2010,10,0.347694,0.652306
math,48,2000,2011,11,0.302469,0.697531
math,48,2000,2012,12,0.247628,0.752372
math,48,2000,2013,13,0.288754,0.711246
math,48,2000,2014,14,0.399387,0.600613
math,48,2000,2015,15,0.382853,0.617147
math,48,2000,2016,16,0.378979,0.621021
math,48,2000,2017,17,0.281162,0.718838
math,48,2000,2018,18,0.288754,0.711246
math,48,2000,2019,19,0.298595,0.701405
math,48,2000,2020,20,0.243754,0.756246
math,48,2000,2021,21,0.288754,0.711246
math,48,2000,2022,22,0.226595,0.773405
math,48,2000,2023,23,0.261979,0.738021
math,48,2000,2024,24,0.226595,0.773405
math,48,2000,2025,25,0.31682,0.68318
math,49,2000,2000,0,0.651322,0.348678
math,49,2000,2002,2,0.026102,0.973898
math,49,2000,2003,3,0.026102,0.973898
math,49,2000,2004,4,0.022228,0.977772
math,49,2000,2005,5,0.036864,0.963136
math,49,2000,2006,6,0.044456,0.955544
math,49,2000,2007,7,0.030885,0.969115
math,49,2000,2008,8,0.054297,0.945703
math,49,2000,2009,9,0.054297,0.945703
math,49,2000,2010,10,0.022228,0.977772
math,49,2000,2011,11,0.022228,0.977772
math,49,2000,2012,12,0.022228,0.977772
math,49,2000,2013,13,0.022228,0.977772
math,49,2000,2014,14,0.022228,0.977772
math,49,2000,2015,15,0.022228,0.977772
math,49,2000,2016,16,0.022228,0.977772
math,49,2000,2017,17,0.022228,0.977772
math,49,2000,2018,18,0.022228,0.977772
math,49,2000,2019,19,0.022228,0.977772
math,49,2000,2020,20,0.022228,0.977772
math,49,2000,2021,21,0.022228,0.977772
math,49,2000,2022,22,0.022228,0.977772
math,49,2000,2023,23,0.022228,0.977772
math,49,2000,2024,24,0.022228,0.977772
math,49,2000,2025,25,0.022228,0.977772
math,50,2003,2003,0,0.651322,0.348678
math,50,2003,2004,1,0.229707,0.770293
math,50,2003,2011,8,0.090416,0.909584
math,50,2003,2012,9,0.045191,0.954809
math,50,2003,2013,10,0.032069,0.967931
math,50,2003,2015,12,0.045191,0.954809
math,50,2003,2016,13,0.090416,0.909584
math,50,2003,2017,14,0.135416,0.864584
math,50,2003,2018,15,0.135416,0.864584
math,50,2003,2019,16,0.135416,0.864584
math,50,2003,2020,17,0.135416,0.864584
math,50,2003,2021,18,0.135416,0.864584
math,50,2003,2022,19,0.135416,0.864584
math,50,2003,2023,20,0.135416,0.864584
math,50,2003,2024,21,0.135416,0.864584
math,50,2003,2025,22,0.135416,0.864584
math,51,2000,2000,0,0.651322,0.348678
math,51,2000,2001,1,0.363028,0.636972
math,51,2000,2002,2,0.581235,0.418765
math,51,2000,2003,3,0.498909,0.501091
math,51,2000,2004,4,0.417729,0.582271
math,51,2000,2005,5,0.484829,0.515171
math,51,2000,2006,6,0.435954,0.564046
math,51,2000,2007,7,0.435954,0.564046
math,51,2000,2008,8,0.439829,0.560171
math,51,2000,2009,9,0.375901,0.624099
math,51,2000,2010,10,0.490252,0.509748
math,51,2000,2011,11,0.499465,0.500535
math,51,2000,2012,12,0.349799,0.650201
math,51,2000,2013,13,0.372027,0.627973
math,51,2000,2014,14,0.454593,0.545407
math,51,2000,2015,15,0.441471,0.558529
math,51,2000,2016,16,0.331775,0.668225
math,51,2000,2017,17,0.454593,0.545407
math,51,2000,2018,18,0.439766,0.560234
math,51,2000,2019,19,0.439766,0.560234
math,51,2000,2020,20,0.387174,0.612826
math,51,2000,2021,21,0.387174,0.612826
math,51,2000,2022,22,0.458276,0.541724
math,51,2000,2023,23,0.458265,0.541735
math,51,2000,2024,24,0.453482,0.546518
math,51,2000,2025,25,0.376423,0.623577
math,52,2000,2000,0,0.651322,0.348678
math,52,2000,2001,1,0.549439,0.450561
math,52,2000,2002,2,0.510655,0.489345
math,52,2000,2003,3,0.51737,0.48263
math,52,2000,2004,4,0.483644,0.516356
math,52,2000,2005,5,0.457542,0.542458
math,52,2000,2006,6,0.480835,0.519165
math,52,2000,2007,7,0.453953,0.546047
math,52,2000,2008,8,0.471387,0.528613
math,52,2000,2009,9,0.506608,0.493392
math,52,2000,2010,10,0.472178,0.527822
math,52,2000,2011,11,0.453953,0.546047
math,52,2000,2012,12,0.440831,0.559169
math,52,2000,2013,13,0.457827,0.542173
math,52,2000,2014,14,0.476181,0.523819
math,52,2000,2015,15,0.494406,0.505594
math,52,2000,2016,16,0.465419,0.534581
math,52,2000,2017,17,0.488427,0.511573
math,52,2000,2018,18,0.488427,0.511573
math,52,2000,2019,19,0.47977,0.52023
math,52,2000,2020,20,0.440831,0.559169
math,52,2000,2021,21,0.470202,0.529798
math,52,2000,2022,22,0.494406,0.505594
math,52,2000,2023,23,0.483644,0.516356
math,52,2000,2024,24,0.483644,0.516356
math,52,2000,2025,25,0.489623,0.510377
math,53,2000,2000,0,0.651322,0.348678
math,53,2000,2001,1,0.569395,0.430605
math,53,2000,2002,2,0.498113,0.501887
math,53,2000,2003,3,0.392134,0.607866
math,53,2000,2004,4,0.479759,0.520241
math,53,2000,2005,5,0.425388,0.574612
math,53,2000,2006,6,0.407954,0.592046
math,53,2000,2007,7,0.397193,0.602807
math,53,2000,2008,8,0.501976,0.498024
math,53,2000,2009,9,0.492134,0.507866
math,53,2000,2010,10,0.515546,0.484454
math,53,2000,2011,11,0.528668,0.471332
math,53,2000,2012,12,0.515546,0.484454
math,53,2000,2013,13,0.392134,0.607866
math,53,2000,2014,14,0.410315,0.589685
math,53,2000,2015,15,0.393319,0.606681
math,53,2000,2016,16,0.398113,0.601887
math,53,2000,2017,17,0.428668,0.571332
math,53,2000,2018,18,0.442384,0.557616
math,53,2000,2019,19,0.428668,0.571332
math,53,2000,2020,20,0.532543,0.467457
math,53,2000,2021,21,0.398113,0.601887
math,53,2000,2022,22,0.383477,0.616523
math,53,2000,2023,23,0.397193,0.602807
math,53,2000,2024,24,0.407954,0.592046
math,53,2000,2025,25,0.43851,0.56149
math,54,2000,2000,0,0.651322,0.348678
math,54,2000,2001,1,0.262584,0.737416
math,54,2000,2002,2,0.379681,0.620319
math,54,2000,2003,3,0.456751,0.543249
math,54,2000,2004,4,0.439317,0.560683
math,54,2000,2005,5,0.401909,0.598091
math,54,2000,2006,6,0.424873,0.575127
math,54,2000,2007,7,0.379681,0.620319
math,54,2000,2008,8,0.216551,0.783449
math,54,2000,2009,9,0.334456,0.665544
math,54,2000,2010,10,0.356684,0.643316
math,54,2000,2011,11,0.366526,0.633474
math,54,2000,2012,12,0.366526,0.633474
math,54,2000,2013,13,0.349092,0.650908
math,54,2000,2014,14,0.329992,0.670008
math,54,2000,2015,15,0.338331,0.661669
math,54,2000,2016,16,0.352681,0.647319
math,54,2000,2017,17,0.366526,0.633474
math,54,2000,2018,18,0.343562,0.656438
math,54,2000,2019,19,0.343562,0.656438
math,54,2000,2020,20,0.343562,0.656438
math,54,2000,2021,21,0.32015,0.67985
math,54,2000,2022,22,0.326129,0.673871
math,54,2000,2023,23,0.326129,0.673871
math,54,2000,2024,24,0.326129,0.673871
math,54,2000,2025,25,0.326129,0.673871
math,55,2000,2000,0,0.651322,0.348678
math,55,2000,2001,1,0.245729,0.754271
math,55,2000,2002,2,0.21366,0.78634
math,55,2000,2003,3,0.21366,0.78634
math,55,2000,2004,4,0.407888,0.592112
math,55,2000,2005,5,0.321319,0.678681
math,55,2000,2006,6,0.231094,0.768906
math,55,2000,2007,7,0.180799,0.819201
math,55,2000,2008,8,0.150244,0.849756
math,55,2000,2009,9,0.139482,0.860518
math,55,2000,2010,10,0.202898,0.797102
math,55,2000,2011,11,0.117265,0.882735
math,55,2000,2012,12,0.135608,0.864392
math,55,2000,2013,13,0.139482,0.860518
math,55,2000,2014,14,0.139482,0.860518
math,55,2000,2015,15,0.139482,0.860518
math,55,2000,2016,16,0.135608,0.864392
math,55,2000,2017,17,0.157836,0.842164
math,55,2000,2018,18,0.139482,0.860518
math,55,2000,2019,19,0.144265,0.855735
math,55,2000,2020,20,0.144265,0.855735
math,55,2000,2021,21,0.139482,0.860518
math,55,2000,2022,22,0.16171,0.83829
math,55,2000,2023,23,0.199024,0.800976
math,55,2000,2024,24,0.180799,0.819201
math,55,2000,2025,25,0.157836,0.842164
math,56,2001,2001,0,0.651322,0.348678
math,56,2001,2004,3,0.0,1.0
math,56,2001,2005,4,0.0,1.0
math,56,2001,2006,5,0.0,1.0
math,56,2001,2007,6,0.022228,0.977772
math,56,2001,2008,7,0.063416,0.936584
math,56,2001,2009,8,0.063416,0.936584
math,56,2001,2010,9,0.045191,0.954809
math,56,2001,2011,10,0.063416,0.936584
math,56,2001,2012,11,0.063416,0.936584
math,56,2001,2013,12,0.063416,0.936584
math,56,2001,2014,13,0.063416,0.936584
math,56,2001,2015,14,0.045191,0.954809
math,56,2001,2016,15,0.045191,0.954809
math,56,2001,2017,16,0.045191,0.954809
math,56,2001,2018,17,0.045191,0.954809
math,56,2001,2019,18,0.045191,0.954809
math,56,2001,2020,19,0.045191,0.954809
math,56,2001,2021,20,0.045191,0.954809
math,56,2001,2022,21,0.063416,0.936584
math,56,2001,2023,22,0.045191,0.954809
math,56,2001,2024,23,0.045191,0.954809
math,56,2001,2025,24,0.045191,0.954809
math,57,2000,2000,0,0.651322,0.348678
math,57,2000,2001,1,0.557031,0.442969
math,57,2000,2002,2,0.548374,0.451626
math,57,2000,2003,3,0.53094,0.46906
math,57,2000,2004,4,0.53094,0.46906
math,57,2000,2005,5,0.52541,0.47459
math,57,2000,2006,6,0.538532,0.461468
math,57,2000,2007,7,0.538532,0.461468
math,57,2000,2008,8,0.512715,0.487285
math,57,2000,2009,9,0.538532,0.461468
math,57,2000,2010,10,0.548374,0.451626
math,57,2000,2011,11,0.540782,0.459218
math,57,2000,2012,12,0.538532,0.461468
math,57,2000,2013,13,0.538532,0.461468
math,57,2000,2014,14,0.52541,0.47459
math,57,2000,2015,15,0.52541,0.47459
math,57,2000,2016,16,0.548374,0.451626
math,57,2000,2017,17,0.540782,0.459218
math,57,2000,2018,18,0.548374,0.451626
math,57,2000,2019,19,0.538532,0.461468
math,57,2000,2020,20,0.540782,0.459218
math,57,2000,2021,21,0.540782,0.459218
math,57,2000,2022,22,0.540782,0.459218
math,57,2000,2023,23,0.548374,0.451626
math,57,2000,2024,24,0.517818,0.482182
math,57,2000,2025,25,0.540782,0.459218
math,58,2000,2000,0,0.651322,0.348678
math,58,2000,2001,1,0.605065,0.394935
math,58,2000,2002,2,0.597473,0.402527
math,58,2000,2003,3,0.579119,0.420881
math,58,2000,2004,4,0.563299,0.436701
math,58,2000,2005,5,0.575245,0.424755
math,58,2000,2006,6,0.578801,0.421199
math,58,2000,2007,7,0.596553,0.403447
math,58,2000,2008,8,0.591494,0.408506
math,58,2000,2009,9,0.582837,0.417163
math,58,2000,2010,10,0.582837,0.417163
math,58,2000,2011,11,0.582388,0.417612
math,58,2000,2012,12,0.605801,0.394199
math,58,2000,2013,13,0.609675,0.390325
math,58,2000,2014,14,0.560576,0.439424
math,58,2000,2015,15,0.560576,0.439424
math,58,2000,2016,16,0.56445,0.43555
math,58,2000,2017,17,0.560576,0.439424
math,58,2000,2018,18,0.543142,0.456858
math,58,2000,2019,19,0.550734,0.449266
math,58,2000,2020,20,0.533289,0.466711
math,58,2000,2021,21,0.543142,0.456858
math,58,2000,2022,22,0.519258,0.480742
math,58,2000,2023,23,0.505816,0.494184
math,58,2000,2024,24,0.466795,0.533205
math,58,2000,2025,25,0.524041,0.475959
math,59,2000,2000,0,0.651322,0.348678
math,59,2000,2001,1,0.510644,0.489356
math,59,2000,2002,2,0.374707,0.625293
math,59,2000,2003,3,0.385469,0.614531
math,59,2000,2004,4,0.370833,0.629167
math,59,2000,2005,5,0.370833,0.629167
math,59,2000,2006,6,0.370833,0.629167
math,59,2000,2007,7,0.370833,0.629167
math,59,2000,2008,8,0.370833,0.629167
math,59,2000,2009,9,0.370833,0.629167
math,59,2000,2010,10,0.370833,0.629167
math,59,2000,2011,11,0.370833,0.629167
math,59,2000,2012,12,0.370833,0.629167
math,59,2000,2013,13,0.370833,0.629167
math,59,2000,2014,14,0.370833,0.629167
math,59,2000,2015,15,0.370833,0.629167
math,59,2000,2016,16,0.370833,0.629167
math,59,2000,2017,17,0.370833,0.629167
math,59,2000,2018,18,0.370833,0.629167
math,59,2000,2019,19,0.370833,0.629167
math,59,2000,2020,20,0.370833,0.629167
math,59,2000,2021,21,0.370833,0.629167
math,59,2000,2022,22,0.370833,0.629167
math,59,2000,2023,23,0.370833,0.629167
math,59,2000,2024,24,0.370833,0.629167
math,59,2000,2025,25,0.370833,0.629167
math,60,2000,2000,0,0.651322,0.348678
math,60,2000,2001,1,0.135304,0.864696
math,60,2000,2002,2,0.0,1.0
math,60,2000,2003,3,0.003874,0.996126
math,60,2000,2004,4,0.003874,0.996126
math,60,2000,2005,5,0.035944,0.964056
math,60,2000,2006,6,0.044601,0.955399
math,60,2000,2007,7,0.027167,0.972833
math,60,2000,2008,8,0.050579,0.949421
math,60,2000,2009,9,0.050579,0.949421
math,60,2000,2010,10,0.050579,0.949421
math,60,2000,2011,11,0.050579,0.949421
math,60,2000,2012,12,0.050579,0.949421
math,60,2000,2013,13,0.050579,0.949421
math,60,2000,2014,14,0.050579,0.949421
math,60,2000,2015,15,0.050579,0.949421
math,60,2000,2016,16,0.050579,0.949421
math,60,2000,2017,17,0.050579,0.949421
math,60,2000,2018,18,0.050579,0.949421
math,60,2000,2019,19,0.050579,0.949421
math,60,2000,2020,20,0.050579,0.949421
math,60,2000,2021,21,0.050579,0.949421
math,60,2000,2022,22,0.050579,0.949421
math,60,2000,2023,23,0.050579,0.949421
math,60,2000,2024,24,0.050579,0.949421
math,60,2000,2025,25,0.050579,0.949421
math,61,2000,2000,0,0.651322,0.348678
math,61,2000,2001,1,0.529061,0.470939
math,61,2000,2002,2,0.507954,0.492046
math,61,2000,2003,3,0.456668,0.543332
math,61,2000,2004,4,0.381146,0.618854
math,61,2000,2005,5,0.298513,0.701487
math,61,2000,2006,6,0.339957,0.660043
math,61,2000,2007,7,0.298321,0.701679
math,61,2000,2008,8,0.394268,0.605732
math,61,2000,2009,9,0.345818,0.654182
math,61,2000,2010,10,0.389529,0.610471
math,61,2000,2011,11,0.343098,0.656902
math,61,2000,2012,12,0.36651,0.63349
math,61,2000,2013,13,0.533289,0.466711
math,61,2000,2014,14,0.488323,0.511677
math,61,2000,2015,15,0.452666,0.547334
math,61,2000,2016,16,0.461323,0.538677
math,61,2000,2017,17,0.316323,0.683677
math,61,2000,2018,18,0.361323,0.638677
math,61,2000,2019,19,0.502959,0.497041
math,61,2000,2020,20,0.433323,0.566677
math,61,2000,2021,21,0.412301,0.587699
math,61,2000,2022,22,0.412301,0.587699
math,61,2000,2023,23,0.335954,0.664046
math,61,2000,2024,24,0.349076,0.650924
math,61,2000,2025,25,0.371113,0.628887
math,62,2000,2000,0,0.651322,0.348678
math,62,2000,2001,1,0.01851,0.98149
math,62,2000,2002,2,0.0,1.0
math,62,2000,2003,3,0.0,1.0
math,62,2000,2004,4,0.003874,0.996126
math,62,2000,2005,5,0.0,1.0
math,62,2000,2006,6,0.063416,0.936584
math,62,2000,2007,7,0.014636,0.985364
math,62,2000,2008,8,0.014636,0.985364
math,62,2000,2009,9,0.0,1.0
math,62,2000,2010,10,0.046705,0.953295
math,62,2000,2011,11,0.045191,0.954809
math,62,2000,2012,12,0.063416,0.936584
math,62,2000,2013,13,0.063416,0.936584
math,62,2000,2014,14,0.063416,0.936584
math,62,2000,2015,15,0.063416,0.936584
math,62,2000,2016,16,0.063416,0.936584
math,62,2000,2017,17,0.063416,0.936584
math,62,2000,2018,18,0.063416,0.936584
math,62,2000,2019,19,0.063416,0.936584
math,62,2000,2020,20,0.063416,0.936584
math,62,2000,2021,21,0.063416,0.936584
math,62,2000,2022,22,0.045191,0.954809
math,62,2000,2023,23,0.063416,0.936584
math,62,2000,2024,24,0.063416,0.936584
math,62,2000,2025,25,0.045191,0.954809
math,63,2000,2000,0,0.651322,0.348678
math,63,2000,2001,1,0.333872,0.666128
math,63,2000,2002,2,0.318521,0.681479
math,63,2000,2003,3,0.326113,0.673887
math,63,2000,2004,4,0.318521,0.681479
math,63,2000,2005,5,0.303885,0.696115
math,63,2000,2006,6,0.254113,0.745887
math,63,2000,2007,7,0.246521,0.753479
math,63,2000,2008,8,0.299113,0.700887
math,63,2000,2009,9,0.246521,0.753479
math,63,2000,2010,10,0.231885,0.768115
math,63,2000,2011,11,0.231885,0.768115
math,63,2000,2012,12,0.303885,0.696115
math,63,2000,2013,13,0.312542,0.687458
math,63,2000,2014,14,0.303885,0.696115
math,63,2000,2015,15,0.448885,0.551115
math,63,2000,2016,16,0.376885,0.623115
math,63,2000,2017,17,0.448885,0.551115
math,63,2000,2018,18,0.376885,0.623115
math,63,2000,2019,19,0.285542,0.714458
math,63,2000,2020,20,0.376885,0.623115
math,63,2000,2021,21,0.280759,0.719241
math,63,2000,2022,22,0.391521,0.608479
math,63,2000,2023,23,0.385542,0.614458
math,63,2000,2024,24,0.376885,0.623115
math,63,2000,2025,25,0.276885,0.723115
math,64,2000,2000,0,0.651322,0.348678
math,64,2000,2001,1,0.614458,0.385542
math,64,2000,2002,2,0.537197,0.462803
math,64,2000,2003,3,0.533323,0.466677
math,64,2000,2004,4,0.484542,0.515458
math,64,2000,2005,5,0.469906,0.530094
math,64,2000,2006,6,0.484542,0.515458
math,64,2000,2007,7,0.469906,0.530094
math,64,2000,2008,8,0.424906,0.575094
math,64,2000,2009,9,0.424906,0.575094
math,64,2000,2010,10,0.478564,0.521436
math,64,2000,2011,11,0.469906,0.530094
math,64,2000,2012,12,0.469906,0.530094
math,64,2000,2013,13,0.469906,0.530094
math,64,2000,2014,14,0.469906,0.530094
math,64,2000,2015,15,0.469906,0.530094
math,64,2000,2016,16,0.473781,0.526219
math,64,2000,2017,17,0.473781,0.526219
math,64,2000,2018,18,0.469906,0.530094
math,64,2000,2019,19,0.469906,0.530094
math,64,2000,2020,20,0.469906,0.530094
math,64,2000,2021,21,0.469906,0.530094
math,64,2000,2022,22,0.469906,0.530094
math,64,2000,2023,23,0.469906,0.530094
math,64,2000,2024,24,0.469906,0.530094
math,64,2000,2025,25,0.473781,0.526219
math,65,2000,2000,0,0.651322,0.348678
math,65,2000,2001,1,0.489803,0.510197
math,65,2000,2002,2,0.308224,0.691776
math,65,2000,2003,3,0.032069,0.967931
math,65,2000,2004,4,0.0,1.0
math,65,2000,2005,5,0.0,1.0
math,65,2000,2006,6,0.0,1.0
math,65,2000,2007,7,0.0,1.0
math,65,2000,2008,8,0.0,1.0
math,65,2000,2009,9,0.0,1.0
math,65,2000,2010,10,0.0,1.0
math,65,2000,2011,11,0.0,1.0
math,65,2000,2012,12,0.0,1.0
math,65,2000,2013,13,0.0,1.0
math,65,2000,2014,14,0.0,1.0
math,65,2000,2015,15,0.0,1.0
math,65,2000,2016,16,0.0,1.0
math,65,2000,2017,17,0.0,1.0
math,65,2000,2018,18,0.0,1.0
math,65,2000,2019,19,0.0,1.0
math,65,2000,2020,20,0.0,1.0
math,65,2000,2021,21,0.0,1.0
math,65,2000,2022,22,0.0,1.0
math,65,2000,2023,23,0.0,1.0
math,65,2000,2024,24,0.0,1.0
math,65,2000,2025,25,0.0,1.0
math,66,2000,2000,0,0.651322,0.348678
math,66,2000,2001,1,0.560811,0.439189
math,66,2000,2002,2,0.543187,0.456813
math,66,2000,2003,3,0.538584,0.461416
math,66,2000,2004,4,0.484273,0.515727
math,66,2000,2005,5,0.507237,0.492763
math,66,2000,2006,6,0.574689,0.425311
math,66,2000,2007,7,0.579237,0.420763
math,66,2000,2008,8,0.465886,0.534114
math,66,2000,2009,9,0.547807,0.452193
math,66,2000,2010,10,0.511111,0.488889
math,66,2000,2011,11,0.534237,0.465763
math,66,2000,2012,12,0.507237,0.492763
math,66,2000,2013,13,0.511111,0.488889
math,66,2000,2014,14,0.507237,0.492763
math,66,2000,2015,15,0.525462,0.474538
math,66,2000,2016,16,0.565584,0.434416
math,66,2000,2017,17,0.552462,0.447538
math,66,2000,2018,18,0.534237,0.465763
math,66,2000,2019,19,0.54262,0.45738
math,66,2000,2020,20,0.501269,0.498731
math,66,2000,2021,21,0.501269,0.498731
math,66,2000,2022,22,0.524277,0.475723
math,66,2000,2023,23,0.501269,0.498731
math,66,2000,2024,24,0.501269,0.498731
math,66,2000,2025,25,0.501269,0.498731
math,67,2000,2000,0,0.651322,0.348678
math,67,2000,2001,1,0.546731,0.453269
math,67,2000,2002,2,0.383551,0.616449
math,67,2000,2003,3,0.397857,0.602143
math,67,2000,2004,4,0.379632,0.620368
math,67,2000,2005,5,0.311443,0.688557
math,67,2000,2006,6,0.36651,0.63349
math,67,2000,2007,7,0.33951,0.66049
math,67,2000,2008,8,0.36651,0.63349
math,67,2000,2009,9,0.356668,0.643332
math,67,2000,2010,10,0.379632,0.620368
math,67,2000,2011,11,0.397857,0.602143
math,67,2000,2012,12,0.361323,0.638677
math,67,2000,2013,13,0.379632,0.620368
math,67,2000,2014,14,0.356668,0.643332
math,67,2000,2015,15,0.36651,0.63349
math,67,2000,2016,16,0.29451,0.70549
math,67,2000,2017,17,0.329668,0.670332
math,67,2000,2018,18,0.33951,0.66049
math,67,2000,2019,19,0.33951,0.66049
math,67,2000,2020,20,0.33951,0.66049
math,67,2000,2021,21,0.271546,0.728454
math,67,2000,2022,22,0.29451,0.70549
math,67,2000,2023,23,0.36651,0.63349
math,67,2000,2024,24,0.33951,0.66049
math,67,2000,2025,25,0.33951,0.66049
math,68,2000,2000,0,0.651322,0.348678
math,68,2000,2001,1,0.177541,0.822459
math,68,2000,2002,2,0.135608,0.864392
math,68,2000,2003,3,0.003874,0.996126
math,68,2000,2004,4,0.0,1.0
math,68,2000,2005,5,0.0,1.0
math,68,2000,2006,6,0.0,1.0
math,68,2000,2007,7,0.0,1.0
math,68,2000,2008,8,0.0,1.0
math,68,2000,2009,9,0.0,1.0
math,68,2000,2010,10,0.0,1.0
math,68,2000,2011,11,0.0,1.0
math,68,2000,2012,12,0.032069,0.967931
math,68,2000,2013,13,0.014636,0.985364
math,68,2000,2014,14,0.008657,0.991343
math,68,2000,2015,15,0.003874,0.996126
math,68,2000,2016,16,0.014636,0.985364
math,68,2000,2017,17,0.014636,0.985364
math,68,2000,2018,18,0.0,1.0
math,68,2000,2019,19,0.0,1.0
math,68,2000,2020,20,0.0,1.0
math,68,2000,2021,21,0.0,1.0
math,68,2000,2022,22,0.0,1.0
math,68,2000,2023,23,0.0,1.0
math,68,2000,2024,24,0.0,1.0
math,68,2000,2025,25,0.0,1.0
math,69,2000,2000,0,0.651322,0.348678
math,69,2000,2001,1,0.48502,0.51498
math,69,2000,2002,2,0.334441,0.665559
math,69,2000,2003,3,0.226024,0.773976
math,69,2000,2004,4,0.135608,0.864392
math,69,2000,2005,5,0.135608,0.864392
math,69,2000,2006,6,0.135608,0.864392
math,69,2000,2007,7,0.135608,0.864392
math,69,2000,2008,8,0.135608,0.864392
math,69,2000,2009,9,0.135608,0.864392
math,69,2000,2010,10,0.135608,0.864392
math,69,2000,2011,11,0.135608,0.864392
math,69,2000,2012,12,0.135608,0.864392
math,69,2000,2013,13,0.135608,0.864392
math,69,2000,2014,14,0.135608,0.864392
math,69,2000,2015,15,0.135608,0.864392
math,69,2000,2016,16,0.135608,0.864392
math,69,2000,2017,17,0.135608,0.864392
math,69,2000,2018,18,0.135608,0.864392
math,69,2000,2019,19,0.135608,0.864392
math,69,2000,2020,20,0.135608,0.864392
math,69,2000,2021,21,0.135608,0.864392
math,69,2000,2022,22,0.135608,0.864392
math,69,2000,2023,23,0.135608,0.864392
math,69,2000,2024,24,0.135608,0.864392
math,69,2000,2025,25,0.135608,0.864392
math,70,2000,2000,0,0.651322,0.348678
math,70,2000,2001,1,0.325833,0.674167
math,70,2000,2002,2,0.325833,0.674167
math,70,2000,2003,3,0.325833,0.674167
math,70,2000,2004,4,0.325833,0.674167
math,70,2000,2005,5,0.325833,0.674167
math,70,2000,2006,6,0.325833,0.674167
math,70,2000,2007,7,0.325833,0.674167
math,70,2000,2008,8,0.325833,0.674167
math,70,2000,2009,9,0.325833,0.674167
math,70,2000,2010,10,0.325833,0.674167
math,70,2000,2011,11,0.325833,0.674167
math,70,2000,2012,12,0.325833,0.674167
math,70,2000,2013,13,0.325833,0.674167
math,70,2000,2014,14,0.325833,0.674167
math,70,2000,2015,15,0.325833,0.674167
math,70,2000,2016,16,0.325833,0.674167
math,70,2000,2017,17,0.325833,0.674167
math,70,2000,2018,18,0.325833,0.674167
math,70,2000,2019,19,0.325833,0.674167
math,70,2000,2020,20,0.325833,0.674167
math,70,2000,2021,21,0.325833,0.674167
math,70,2000,2022,22,0.325833,0.674167
math,70,2000,2023,23,0.325833,0.674167
math,70,2000,2024,24,0.325833,0.674167
math,70,2000,2025,25,0.325833,0.674167
math,71,2000,2000,0,0.651322,0.348678
math,71,2000,2001,1,0.411315,0.588685
math,71,2000,2002,2,0.298833,0.701167
math,71,2000,2003,3,0.298833,0.701167
math,71,2000,2004,4,0.298833,0.701167
math,71,2000,2005,5,0.30749,0.69251
math,71,2000,2006,6,0.30749,0.69251
math,71,2000,2007,7,0.298833,0.701167
math,71,2000,2008,8,0.298833,0.701167
math,71,2000,2009,9,0.298833,0.701167
math,71,2000,2010,10,0.298833,0.701167
math,71,2000,2011,11,0.298833,0.701167
math,71,2000,2012,12,0.298833,0.701167
math,71,2000,2013,13,0.30749,0.69251
math,71,2000,2014,14,0.30749,0.69251
math,71,2000,2015,15,0.30749,0.69251
math,71,2000,2016,16,0.298833,0.701167
math,71,2000,2017,17,0.30749,0.69251
math,71,2000,2018,18,0.298833,0.701167
math,71,2000,2019,19,0.298833,0.701167
math,71,2000,2020,20,0.30749,0.69251
math,71,2000,2021,21,0.298833,0.701167
math,71,2000,2022,22,0.298833,0.701167
math,71,2000,2023,23,0.298833,0.701167
math,71,2000,2024,24,0.298833,0.701167
math,71,2000,2025,25,0.298833,0.701167
math,72,2000,2000,0,0.651322,0.348678
math,72,2000,2001,1,0.212677,0.787323
math,72,2000,2002,2,0.166301,0.833699
math,72,2000,2003,3,0.135416,0.864584
math,72,2000,2004,4,0.105052,0.894948
math,72,2000,2005,5,0.157644,0.842356
math,72,2000,2006,6,0.161519,0.838481
math,72,2000,2007,7,0.157644,0.842356
math,72,2000,2008,8,0.166301,0.833699
math,72,2000,2009,9,0.147948,0.852052
math,72,2000,2010,10,0.180608,0.819392
math,72,2000,2011,11,0.144074,0.855926
math,72,2000,2012,12,0.157644,0.842356
math,72,2000,2013,13,0.180608,0.819392
math,72,2000,2014,14,0.198833,0.801167
math,72,2000,2015,15,0.157644,0.842356
math,72,2000,2016,16,0.198833,0.801167
math,72,2000,2017,17,0.167486,0.832514
math,72,2000,2018,18,0.157644,0.842356
math,72,2000,2019,19,0.144074,0.855926
math,72,2000,2020,20,0.157644,0.842356
math,72,2000,2021,21,0.157644,0.842356
math,72,2000,2022,22,0.157644,0.842356
