subject,topic_id,first_year,last_year,n_years,cosine_sim,ttd,words_first,words_last
math,142,2000,2025,26,0.4,0.6,"vortex, euler, equations, cascade, averaged, blob, polymeric, flow, suppression, drag","vortex, vorticity, euler, solutions, equations, vortices, incompressible, flows, equation, flow"
math,143,2001,2025,25,0.3,0.7,"krieger, cuntz, graphs, algebras, ideals, graph, rank, higher, pask, kumjian","ideals, graph, graphs, ideal, edge, gg, reg, monomial, ring, macaulay"
math,144,2002,2025,24,0.2,0.8,"discrepancy, dilates, lattice, convex, mean, square, bodies, body, estimates, points","random, mathbb, convex, frac, probability, ldots, mathbf, distribution, poisson, points"
math,145,2000,2025,26,0.3,0.7,"contact, fillings, jn, dehn, manifold, subdistributions, manifolds, corank, annular, canonical","contact, manifolds, legendrian, manifold, reeb, structures, homology, symplectic, fillable, pin"
math,146,2000,2025,26,0.5,0.5,"braid, group, groups, krammer, representations, artin, braided, formanek, nb, pure","braid, group, groups, braids, mathbb, burau, virtual, artin, representations, representation"
math,147,2000,2025,26,0.4,0.6,"quantum, tqft, hyperk, algebras, hler, topological, theory, toda, witten, manifold","quantum, topological, tqfts, tqft, theories, theory, category, categories, symmetry, gapped"
math,148,2000,2025,25,0.2,0.8,"hamilton, jacobi, bolza, penalty, trudinger, semicontinuous, lagrangian, toda, vibroimpact, ds","hamilton, jacobi, viscosity, equations, solutions, hamiltonian, equation, solution, time, varepsilon"
math,149,2000,2025,25,0.2,0.8,"inference, kalman, filter, informative, maximally, bayesian, knowledge, continuous, basis, field","filter, kalman, filtering, assimilation, ensemble, data, estimation, state, filters, model"
math,150,2001,2025,25,0.2,0.8,"shimura, varieties, preabelian, serre, divisible, fontaine, tate, characteristic, titsgebaeude, siegelschen","shimura, varieties, hodge, adic, pp, modular, mathbb, cohomology, mathrm, mathcal"
math,151,2000,2025,25,0.2,0.8,"bidifferential, projectively, operators, tensor, symbol, imbedding, sl, densities, equivariant, tensors","tensor, tensors, rank, otimes, mathbb, biquadratic, symmetric, subrank, border, bf"
math,152,2000,2025,26,0.4,0.6,"conformal, modular, theories, coset, algebras, field, correlation, vertex, algebra, superconformal","conformal, cft, mathfrak, mathbb, algebras, field, mathcal, algebra, virasoro, theory"
math,153,2002,2025,22,0.3,0.7,"censored, estimators, shrinkage, mmse, guessed, estimator, weibull, beta, grouping, distribution","distribution, distributions, extreme, quantile, estimator, estimators, data, tail, estimation, likelihood"
math,154,2003,2025,23,0.3,0.7,"robots, coordination, distributed, dynamical, nonsmooth, systems, control, laws, optimization, networked","consensus, agent, control, agents, distributed, communication, network, systems, multi, leader"
math,155,2001,2025,23,0.0,1.0,"mdma, asthma, particulate, meta, air, particulates, analysis, climatic, demonstrates, political","causal, treatment, inference, data, effect, effects, estimators, estimator, outcome, covariates"
math,156,2000,2025,26,0.1,0.9,"dunce, copy, hat, diagram, cluster, thompson, contains, group, complex, rigid","cluster, algebras, mathcal, algebra, quiver, mutation, quivers, tilting, quantum, category"
math,157,2000,2025,26,0.4,0.6,"hodge, motivic, motives, nonabelian, zeta, varieties, kontsevich, hom, mixed, vcd","motives, motivic, hodge, mathbb, chow, motive, cohomology, category, varieties, mathrm"
math,158,2000,2025,26,0.8,0.2,"foliation, foliations, leaves, groupoids, isoparametric, leaf, manifolds, manifold, riemannian, foliated","foliations, foliation, leaves, foliated, manifold, leaf, manifolds, riemannian, taut, anosov"
math,159,2000,2025,26,0.2,0.8,"au, le, inverse, t0, scattering, integro, data, dsh, obstacle, uniqueness","inverse, problem, sturm, boundary, spectral, scattering, liouville, operator, problems, operators"
math,160,2000,2025,23,0.2,0.8,"josephson, junctions, magnetic, flux, junction, retain, devices, operating, length, mhd","mhd, magnetic, magnetohydrodynamics, equations, magnetohydrodynamic, solutions, compressible, incompressible, field, resistive"
math,161,2000,2025,26,0.4,0.6,"bergman, domains, pseudoconvex, boundary, qtext, f3, holomorphy, singularity, cz, fefferman","domains, pseudoconvex, mathbb, bergman, boundary, domain, holomorphic, bounded, partial, subset"
math,162,2001,2025,24,0.1,0.9,"proposition, withdrawn, schick, org, relator, groups, abs, gt, math, integrality","graph, groups, gg, group, graphs, finite, prime, cayley, power, mathbb"
math,163,2001,2025,23,0.1,0.9,"fertility, reproductive, population, rate, yicang, perron, cushing, net, matrix, demography","population, mutation, model, selection, time, coalescent, fitness, process, trait, individuals"
math,164,2000,2025,25,0.2,0.8,"tropical, macaulay, enumerative, polynomial, solutions, goemetry, chapter, systems, solving, geometry","tropical, curves, tropicalization, toric, varieties, geometry, mathbb, fans, moduli, curve"
math,165,2000,2025,26,0.3,0.7,"cal, bf, coxeter, groups, inftym, zeroes, sylvester, parity, numbers, group","coxeter, groups, reflection, group, ww, root, conjugacy, angled, widetilde, affine"
math,166,2000,2025,26,0.2,0.8,"pompeiu, body, ziglin, shape, problem, meromorphic, ball, optimization, stability, motions","body, problem, orbits, periodic, motion, collision, planar, orbit, bodies, kepler"
math,167,2000,2025,26,0.2,0.8,"beta, nelson, kms, boundedness, energy, bosons, quantum, property, temperature, hamiltonian","bose, energy, ground, quantum, particle, interaction, fermi, einstein, gas, state"
math,168,2005,2025,21,0.4,0.6,"pebbling, domination, dcp, cover, subversion, introducted, graphs, diameter, number, dominating","domination, dominating, graphs, gg, graph, vertex, roman, set, vertices, number"
math,169,2000,2025,22,0.0,1.0,"heat, anharmonic, freidlin, reservoirs, wentzell, variational, conduction, chain, temperatures, oscillators","hilliard, cahn, phase, equation, model, energy, interface, solutions, nonlocal, boundary"
math,170,2000,2025,26,0.2,0.8,"multiresolution, wavelet, bessel, scale, functions, hilbert, emerge, hankel, considerations, analysis","wavelet, wavelets, transform, transforms, mathbb, fourier, spaces, framelets, functions, scattering"
math,171,2000,2025,25,0.2,0.8,"sequences, compass, symbols, fibonacci, roots, integer, ruler, polynomial, replacement, counting","fibonacci, lucas, numbers, sequences, recurrence, sequence, pell, tribonacci, identities, vec"
math,172,2001,2025,24,0.1,0.9,"lam, tree, ary, root, bb, information, 1b, level, variable, census","phylogenetic, trees, tree, networks, leaf, network, leaves, gene, rooted, species"
math,173,2001,2025,25,0.0,1.0,"enstrophy, geophysical, flows, geostrophic, vorticity, scale, wind, stochastically, rotating, forced","stochastic, navier, noise, stokes, equations, solutions, fluid, transport, time, equation"
math,174,2004,2025,22,0.1,0.9,"ramsey, metric, equilateral, books, quilateral, dichotomic, book, size, dichotomies, far","ramsey, graph, graphs, coloring, copy, geq, monochromatic, number, edge, nn"
math,175,2000,2025,26,0.1,0.9,"quantum, hall, states, abelian, quasihole, pseudoparticles, exclusion, edge, quasiholes, statistics","quantum, graphs, graph, transfer, state, perfect, walks, vertex, pretty, vertices"
math,176,2000,2025,24,0.2,0.8,"mb, inmathbb, na, frames, wh, frame, heisenberg, usable, weyl, amalgam","frames, frame, gabor, mathbb, mathcal, hilbert, parseval, fusion, spaces, space"
math,177,2000,2025,26,0.5,0.5,"zeta, hep, sums, values, alternating, clausen, polylogarithms, multiple, binomial, ph","zeta, multiple, values, series, functions, shuffle, function, sums, polylogarithms, zagier"
math,178,2005,2025,19,0.3,0.7,"bandit, winning, mosteller, armed, rate, algorithm, suggestion, gilbert, choice, best","regret, bandit, online, bandits, reward, arm, algorithm, optimal, armed, arms"
math,179,2001,2025,25,0.2,0.8,"gamma, delta, lexicographic, simeq, nonempty, chain, ra, functional, fixed, metric","metric, fixed, spaces, mappings, point, contractions, contraction, fuzzy, theorem, banach"
math,180,2000,2025,24,0.3,0.7,"finslerian, asymmetry, indicatrix, finsler, compel, finsleroids, metric, past, future, violation","finsler, curvature, berwald, metric, metrics, finslerian, riemannian, geometry, manifolds, geodesic"
math,181,2000,2025,24,0.0,1.0,"preference, lefebvre, external, mapping, internal, subject, hypothetic, maximization, choice, relation","opinion, opinions, agents, social, model, dynamics, network, voting, consensus, networks"
math,182,2000,2025,26,0.5,0.5,"painlev, okamoto, painleve, equations, equation, calogero, solutions, tilde, vi, pairs","painlev, equations, solutions, equation, differential, painleve, toda, isomonodromic, kz, heun"
math,183,2000,2025,26,0.0,1.0,"transcendance, gevrey, shidlovsky, ries, sans, tique, aspect, arithm, annihilates, transcendence","meromorphic, mathbb, differential, entire, solutions, equations, functions, equation, difference, transcendental"
math,184,2001,2025,24,0.5,0.5,"monge, plurisubharmonic, ampere, 0lu, mainardi, amp, codazzi, equation, mills, masses","monge, amp, equation, ampere, equations, hessian, complex, solutions, plurisubharmonic, det"
math,185,2004,2025,22,0.4,0.6,"bacterial, cluster, clustering, genomes, genomic, mixtures, mixture, breakdown, clusters, data","clustering, data, clusters, algorithm, cluster, means, based, learning, methods, method"
math,186,2000,2025,25,0.2,0.8,"bessel, linairely, independant, neumann, orders, unification, functions, hankel, unified, mapping","bessel, functions, asymptotic, function, expansions, zeros, infty, frac, integrals, integral"
math,187,2000,2025,24,0.3,0.7,"motivic, cohomology, integration, mckay, milnor, quotient, inconvenient, algebraic, morava, regulators","motivic, mathbb, homotopy, cohomology, theory, equivariant, category, algebraic, mathrm, spectra"
math,188,2000,2025,26,0.1,0.9,"ortholattice, subortholattice, ortholattices, min, piecewise, max, polynomial, interpolated, iterating, complete","splines, spline, interpolation, isogeometric, meshes, subdivision, curves, polynomial, mesh, basis"
math,189,2004,2025,21,0.1,0.9,"undercompressive, cite, overcompressive, profiles, lz, zh, shock, mz, segel, szx","segel, keller, chemotaxis, nabla, solutions, cdot, parabolic, infty, time, begin"
math,190,2000,2025,20,0.0,1.0,"carleman, iterated, eigenequation, linearization, referring, continuous, keywords, maps, iterations, iteration","nonexpansive, mappings, convergence, convex, point, inertial, fixed, iterative, monotone, method"
math,191,2000,2025,24,0.2,0.8,"polylogarithms, binom, catalan, squarefree, li, pmod, exceptions, numbers, cathelineau, elbaz","pmod, equiv, binom, frac, congruences, sum, 2k, modulo, left, right"
math,192,2002,2025,22,0.2,0.8,"stochastic, linearization, linearity, ito, sigma, systems, vectorfield, feedback, backward, siso","backward, stochastic, bsdes, bsde, equations, differential, reflected, forward, solution, fbsdes"
math,193,2000,2025,25,0.1,0.9,"geostrophic, motions, oscillating, quasi, attractor, forcing, rapidly, averaging, principle, estimate","attractor, attractors, global, time, equations, pullback, damping, solutions, systems, existence"
math,194,2001,2025,22,0.6,0.4,"liquid, attractors, crystals, nematic, ericksen, navier, leslie, averaged, stokes, crystal","liquid, nematic, crystal, energy, crystals, ericksen, model, leslie, gennes, solutions"
math,195,2001,2025,24,0.3,0.7,"casimir, steady, vlasov, poisson, energy, states, stability, functionals, plasma, functional","vlasov, poisson, plasma, relativistic, maxwell, solutions, equation, magnetic, ions, landau"
math,196,2000,2025,24,0.1,0.9,"diffuse, scattering, disorder, astray, unawareness, surprises, letter, material, kinds, different","polymer, disorder, polymers, random, model, directed, phase, shf, pinning, critical"
math,197,2000,2025,26,0.2,0.8,"cal, projectability, transversal, hat, foliation, 1j, foliations, 2j, 4q4q, quaternionic","foliations, foliation, mathcal, mathbb, holomorphic, singularities, projective, singular, complex, foliated"
math,198,2000,2025,25,0.4,0.6,"ah, quaternionic, quaternions, quaternion, hypercomplex, holomorphic, algebra, functions, tensor, module","quaternionic, slice, quaternion, quaternions, mathbb, functions, fueter, regular, octonionic, monogenic"
math,199,2000,2025,24,0.3,0.7,"billiard, islands, stadium, elliptical, billiards, prescribed, elliptic, intial, orbits, xb","billiard, billiards, periodic, orbits, trajectories, mathbb, dynamical, reeb, polygons, chaotic"
math,200,2000,2025,24,0.4,0.6,"anderson, appell, localization, operators, adjoint, random, scattering, schrodinger, self, algebra","anderson, random, localization, mathbb, operators, dinger, schr, model, potential, spectrum"
math,201,2003,2025,22,0.3,0.7,"cosine, graph, pi, pairing, gg, face, cos, pseudo, ds, index","index, graph, graphs, sombor, indices, vertices, zagreb, wiener, gg, trees"
math,202,2004,2025,21,0.2,0.8,"cumulants, exchangeability, noncommutative, linearize, copula, random, copulas, speaking, roughly, says","copula, copulas, dependence, multivariate, correlation, variables, distributions, bivariate, marginal, measures"
math,203,2006,2025,15,0.1,0.9,"privacy, rrts, surveys, proportions, interviewees, mindful, surrendered, polychotomous, administering, interviewee","privacy, private, differentially, dp, data, differential, optimization, varepsilon, estimation, mechanism"
math,204,2001,2025,25,0.7,0.3,"heegaard, branched, splittings, genus, manifolds, knots, bridge, manifold, cyclic, splitting","heegaard, floer, homology, splittings, manifolds, genus, manifold, knots, splitting, diagrams"
math,205,2000,2025,26,0.3,0.7,"radical, module, vertex, algebra, operator, associated, computed, leavitt, defined, algebras","leavitt, algebras, path, graph, algebra, graded, graphs, kp, rings, biserial"
math,206,2002,2025,18,0.2,0.8,"emitted, reversal, refocusing, media, refocused, retrieval, signal, time, experiments, medium","retrieval, phase, measurements, signal, phaseless, problem, algorithm, recovery, fracture, crack"
math,207,2000,2025,22,0.2,0.8,"tournaments, bijection, bressoud, ice, settle, oriented, alternating, sign, tournament, class","tournament, tournaments, digraphs, graph, vertices, vertex, digraph, transitive, graphs, mathbb"
math,208,2000,2025,24,0.5,0.5,"odot, loop, mathbb, mathbf, moufang, loops, left, diassociative, translations, bol","loop, loops, moufang, cdot, ham, group, bol, triod, subloop, mathbb"
math,209,2001,2025,23,0.2,0.8,"algorithms, software, universal, semirings, languages, discussed, implementations, placed, numerical, semigroups","semigroups, numerical, semigroup, kunz, mathbb, ell, frobenius, mathcal, ldots, wilf"
math,210,2001,2025,21,0.2,0.8,"persistence, renormalization, periodic, tori, camassa, holm, melnikov, bgk, kam, proof","camassa, holm, solitary, leftons, waves, equations, solutions, equation, integrable, stability"
