subject,topic_id,first_year,last_year,n_years,cosine_sim,ttd,words_first,words_last
math,140,2003,2025,22,0.1,0.9,"competition, steady, animals, lotka, coexistence, volterra, explains, state, species, reaction","predator, prey, species, model, dynamics, population, holling, ecological, bifurcation, populations"
math,141,2001,2025,23,0.1,0.9,"distributions, test, b2, functions, rxr, boole, binary, define, introductory, differentiability","test, tests, testing, sample, distribution, statistic, data, mmd, goodness, statistics"
math,142,2000,2025,26,0.2,0.8,"cascade, equations, averaged, euler, blob, polymeric, suppression, drag, dilute, grade","vortex, vorticity, euler, equations, flows, solutions, incompressible, vortices, steady, equation"
math,143,2001,2025,25,0.2,0.8,"krieger, cuntz, algebras, graphs, ideals, rank, higher, pask, kumjian, gauge","ideals, graph, graphs, edge, mathrm, ideal, gg, reg, monomial, widehat"
math,144,2002,2025,24,0.1,0.9,"discrepancy, dilates, lattice, mean, square, convex, bodies, body, estimates, bounds","random, mathbb, frac, ldots, cal, quantization, mathbf, probability, convex, tessellations"
math,145,2000,2025,26,0.2,0.8,"contact, fillings, jn, dehn, subdistributions, manifold, corank, annular, kumpera, canonical","contact, manifolds, pin, reeb, manifold, structures, text, knots, surfaces, legendrian"
math,146,2000,2025,26,0.4,0.6,"braid, krammer, representations, group, formanek, groups, artin, braided, nb, irreducible","braid, mathbb, virtual, fvb, groups, group, braids, operatorname, 2n, representations"
math,147,2000,2025,26,0.2,0.8,"quantum, hyperk, tqft, hler, algebras, toda, witten, oriented, rozansky, manifold","quantum, topological, ising, tqft, category, symmetry, anyons, mathbb, theories, tqfts"
math,148,2000,2025,25,0.2,0.8,"bolza, penalty, trudinger, hamilton, semicontinuous, toda, vibroimpact, jacobi, lagrangian, ds","hamilton, viscosity, jacobi, equations, varepsilon, solutions, solution, hamiltonian, convergence, ssosc"
math,149,2000,2025,25,0.2,0.8,"inference, informative, kalman, maximally, knowledge, filter, bayesian, continuous, basis, field","filter, kalman, nudging, filtering, data, ensemble, estimation, assimilation, filters, systems"
math,150,2001,2025,25,0.2,0.8,"shimura, preabelian, serre, varieties, fontaine, divisible, titsgebaeude, geschlecht, vom, siegelschen","shimura, varieties, adic, pp, hodge, langlands, cohomology, rapoport, mathbb, parahoric"
math,151,2000,2025,25,0.0,1.0,"bidifferential, projectively, operators, symbol, imbedding, densities, sl, equivariant, weight, nr","tensors, tensor, otimes, biquadratic, bf, mathbb, subrank, rank, mathbf, border"
math,152,2000,2025,26,0.3,0.7,"conformal, coset, theories, modular, correlation, algebras, field, superconformal, vertex, functions","conformal, mathfrak, mathbb, cft, otimes, defects, bcca, algebras, field, voas"
math,153,2002,2025,22,0.1,0.9,"censored, shrinkage, estimators, mmse, guessed, beta, grouping, weibull, estimator, parameter","quantile, distribution, distributions, censoring, estimator, gini, estimation, tail, data, extreme"
math,154,2003,2025,23,0.1,0.9,"robots, coordination, dynamical, nonsmooth, distributed, systems, laws, facility, optimization, promise","consensus, agent, control, agents, coverage, mas, formation, multi, distributed, dynamics"
math,155,2001,2025,23,0.0,1.0,"mdma, asthma, particulate, meta, air, particulates, analysis, climatic, demonstrates, political","causal, treatment, inference, effect, data, effects, estimators, estimation, estimator, outcomes"
math,156,2000,2025,26,0.0,1.0,"dunce, copy, hat, diagram, thompson, contains, group, complex, rigidity, directed","cluster, algebras, mathcal, quantum, mathrm, bcfw, fl, algebra, cpx, association"
math,157,2000,2025,26,0.2,0.8,"hodge, motivic, nonabelian, kontsevich, zeta, hom, varieties, vcd, cm, mixed","motives, motivic, mathbb, hodge, cohomology, chow, mathrm, category, overline, tate"
math,158,2000,2025,26,0.4,0.6,"foliation, foliations, groupoids, isoparametric, leaves, groupoid, manifolds, leaf, torus, lie","foliations, foliation, taut, leaves, flowlines, morse, manifold, manifolds, anosov, ctfctf"
math,159,2000,2025,26,0.2,0.8,"au, le, t0, inverse, integro, dsh, obstacle, hh, data, scattering","inverse, sturm, scattering, problem, boundary, liouville, spectral, operator, problems, refractive"
math,160,2000,2025,23,0.1,0.9,"josephson, junctions, flux, magnetic, junction, retain, devices, operating, length, minimal","mhd, magnetic, magnetohydrodynamic, magnetohydrodynamics, compressible, equations, solutions, llbe, mathbf, alfv"
math,161,2000,2025,26,0.4,0.6,"bergman, qtext, f3, boundary, holomorphy, cz, singularity, fefferman, pseudoconvex, domains","bergman, pseudoconvex, domains, mathbb, boundary, holomorphic, mathfrak, mathcal, dini, mm"
math,162,2001,2025,24,0.0,1.0,"proposition, withdrawn, schick, org, relator, abs, gt, math, integrality, l2","graph, groups, gg, graphs, prime, group, power, finite, gruenberg, kegel"
math,163,2001,2025,23,0.1,0.9,"fertility, reproductive, yicang, perron, cushing, rate, net, matrix, demography, population","population, trait, maturation, mutation, selfing, model, time, pedigree, outcrossing, coalescent"
math,164,2000,2025,25,0.0,1.0,"macaulay, enumerative, polynomial, goemetry, solutions, chapter, systems, solving, hopeless, grayson","tropical, curves, toric, fans, weber, moduli, parametrisation, fermat, unibranch, matrices"
math,165,2000,2025,26,0.2,0.8,"cal, bf, coxeter, inftym, zeroes, sylvester, parity, groups, numbers, periods","coxeter, groups, reflection, group, conjugacy, overline, pm, mov, avoidant, angled"
math,166,2000,2025,26,0.2,0.8,"pompeiu, ziglin, shape, meromorphic, problem, body, ball, optimization, stability, domain","body, choreographies, problem, hess, kepler, dros, sretensky, collision, motion, gyrostat"
math,167,2000,2025,26,0.0,1.0,"beta, nelson, kms, boundedness, property, hawking, infrared, bosons, equilibrium, hamiltonian","bose, fermi, gas, particle, dinger, schr, condensate, bosonic, energy, anyons"
math,168,2005,2025,21,0.2,0.8,"pebbling, dcp, domination, cover, subversion, introducted, diameter, computed, graphs, continues","dominating, domination, graph, gg, graphs, vertex, set, vertices, roman, cup"
math,169,2000,2025,22,0.0,1.0,"heat, anharmonic, freidlin, reservoirs, wentzell, conduction, variational, chain, temperatures, oscillators","hilliard, cahn, phase, model, equation, interface, energy, varepsilon, stokes, solutions"
math,170,2000,2025,26,0.1,0.9,"multiresolution, wavelet, bessel, scale, hilbert, emerge, hankel, functions, considerations, analysis","wavelet, transform, scattering, transforms, wavelets, framelets, awt, sarima, rainfall, data"
math,171,2000,2025,25,0.0,1.0,"compass, sequences, symbols, roots, ruler, replacement, polynomial, integer, counting, operations","fibonacci, vec, lucas, pell, numbers, cdots, recurrence, mathbf, sum, flood"
math,172,2001,2025,24,0.1,0.9,"lam, ary, root, tree, bb, information, 1b, variable, census, level","phylogenetic, trees, tree, taxon, leaf, quarnets, leaves, ola, taxa, networks"
math,173,2001,2025,25,0.0,1.0,"enstrophy, geophysical, flows, geostrophic, wind, vorticity, scale, stochastically, rotating, forced","stochastic, noise, stokes, navier, equations, transport, turbulence, fluid, turbulent, solutions"
math,174,2004,2025,22,0.1,0.9,"ramsey, metric, equilateral, books, quilateral, dichotomic, book, dichotomies, size, far","ramsey, graph, copy, coloring, geq, edge, monochromatic, rainbow, colors, gg"
math,175,2000,2025,26,0.1,0.9,"hall, quantum, states, abelian, pseudoparticles, quasihole, exclusion, quasiholes, statistics, rezayi","quantum, graphs, graph, transfer, state, perfect, cayley, mathcal, revival, grover"
math,176,2000,2025,24,0.2,0.8,"mb, inmathbb, na, wh, frames, heisenberg, frame, usable, weyl, amalgam","frames, frame, gabor, mathbb, fp, parseval, coframe, spaces, mathsf, translates"
math,177,2000,2025,26,0.2,0.8,"hep, sums, zeta, alternating, clausen, binomial, polylogarithms, values, ph, cond","zeta, multiple, values, series, eisenstein, quasimodular, functions, shuffle, operatorname, balanced"
math,178,2005,2025,19,0.1,0.9,"bandit, winning, mosteller, rate, armed, suggestion, algorithm, gilbert, choice, best","regret, bandit, online, ucb, reward, arm, bandits, rewards, arms, sampling"
math,179,2001,2025,25,0.0,1.0,"gamma, delta, lexicographic, simeq, nonempty, chain, ra, functional, equations, embeddings","metric, contraction, fuzzy, fixed, contractions, spaces, point, caristi, mappings, interpolative"
math,180,2000,2025,24,0.1,0.9,"asymmetry, indicatrix, finslerian, compel, finsleroids, past, future, violation, stem, physicists","finsler, curvature, metric, berwald, apollonian, lorentz, kropina, finslerian, isoparametric, chattering"
math,181,2000,2025,24,0.0,1.0,"preference, lefebvre, external, mapping, internal, subject, hypothetic, maximization, relation, successive","opinion, opinions, voting, agents, social, consensus, model, individuals, condorcet, vaccine"
math,182,2000,2025,26,0.3,0.7,"painlev, okamoto, painleve, calogero, tilde, pairs, equation, equations, inozemtsev, pvi","painlev, kz, equations, toda, solutions, su, bureau, monodromy, differential, equation"
math,183,2000,2025,26,0.0,1.0,"transcendance, gevrey, shidlovsky, sans, ries, tique, aspect, arithm, annihilates, transcendence","mathbb, meromorphic, differential, difference, equation, solutions, equations, functions, entire, sum"
math,184,2001,2025,24,0.3,0.7,"plurisubharmonic, mainardi, 0lu, codazzi, ampere, monge, mills, masses, lu, currents","monge, amp, hessian, equation, ampere, equations, mathbb, plurisubharmonic, complex, solutions"
math,185,2004,2025,22,0.2,0.8,"bacterial, cluster, genomes, genomic, mixtures, breakdown, mixture, estimation, clusters, outliers","clustering, data, latent, clusters, cluster, fcm, notip, algorithm, means, consistency"
math,186,2000,2025,25,0.2,0.8,"linairely, bessel, independant, neumann, orders, unification, hankel, functions, unified, mapping","bessel, right, prime, left, expansions, infty, functions, rightarrow, frac, asymptotic"
math,187,2000,2025,24,0.2,0.8,"motivic, integration, cohomology, mckay, milnor, quotient, inconvenient, morava, regulators, batyrev","motivic, mathbb, homotopy, cohomology, theory, equivariant, infty, spectra, mathsf, algebraic"
math,188,2000,2025,26,0.0,1.0,"ortholattice, subortholattice, ortholattices, min, piecewise, max, polynomial, iterating, interpolated, complete","splines, spline, meshes, uv, curves, superspline, generalized, varphi, subdivision, interpolation"
math,189,2004,2025,21,0.0,1.0,"undercompressive, cite, overcompressive, profiles, lz, zh, shock, mz, szx, waal","segel, keller, chemotaxis, patlak, solutions, time, nabla, varrho, parabolic, equation"
math,190,2000,2025,20,0.0,1.0,"carleman, iterated, eigenequation, linearization, referring, continuous, keywords, maps, iterations, meaning","nonexpansive, inertial, mappings, berinde, resolvent, iterative, method, ip2, ip1, mapping"
math,191,2000,2025,24,0.1,0.9,"polylogarithms, catalan, binom, squarefree, li, exceptions, elbaz, cathelineau, vincent, numbers","pmod, equiv, congruences, frac, binom, 2k, sum, mathbb, 3k, supercongruences"
math,192,2002,2025,22,0.1,0.9,"linearization, linearity, ito, stochastic, sigma, systems, vectorfield, feedback, siso, exact","bsdes, stochastic, bsde, backward, rough, mfbsdes, rbsdes, equations, terminal, mean"
math,193,2000,2025,25,0.1,0.9,"geostrophic, motions, oscillating, quasi, forcing, rapidly, averaging, attractor, principle, estimate","attractor, attractors, global, damping, time, equations, systems, stokes, confabulation, solutions"
math,194,2001,2025,22,0.4,0.6,"liquid, attractors, crystals, navier, averaged, stokes, ericksen, posedness, nematic, leslie","liquid, nematic, crystal, energy, slip, big, interface, crystals, leslie, surfactant"
math,195,2001,2025,24,0.1,0.9,"casimir, steady, energy, states, functionals, functional, poisson, dinger, stability, guo","vlasov, plasma, poisswell, poisson, darwin, kurth, lesssim, solutions, magnetic, ionic"
math,196,2000,2025,24,0.1,0.9,"diffuse, scattering, disorder, astray, unawareness, surprises, letter, material, kinds, occurs","polymer, shf, disorder, polymers, random, critical, directed, frac23, heat, stochastic"
math,197,2000,2025,26,0.1,0.9,"cal, projectability, transversal, hat, 1j, 2j, 4q4q, quaternionic, foliation, qq","foliations, foliation, mathcal, holomorphic, singularities, mathbb, tjurina, projective, isolated, inseparable"
math,198,2000,2025,25,0.2,0.8,"ah, hypercomplex, quaternionic, quaternions, holomorphic, quaternion, algebra, tensor, module, modules","slice, quaternionic, mathbb, octonionic, functions, quaternions, horadam, regular, motions, weakly"
math,199,2000,2025,24,0.1,0.9,"islands, billiard, stadium, elliptical, prescribed, intial, elliptic, xb, orbits, xa","billiards, billiard, reeb, wavefront, aberration, chaotic, optical, mathbb, sinai, rigidity"
math,200,2000,2025,24,0.2,0.8,"appell, anderson, adjoint, scattering, operators, localization, schrodinger, algebra, tabor, uncomputable","anderson, mott, operators, mathbb, random, ids, hopping, model, dinger, tfw"
math,201,2003,2025,22,0.1,0.9,"cosine, pairing, pi, face, cos, pseudo, ds, triangulation, graph, enumeration","index, hso, sombor, graph, albertson, irr, vertices, indices, uv, degree"
math,202,2004,2025,21,0.0,1.0,"cumulants, exchangeability, noncommutative, linearize, speaking, random, roughly, says, formula, convolution","copula, copulas, multivariate, correlation, dependence, synergy, pcbn, redundancy, univariate, distributions"
math,203,2006,2025,15,0.1,0.9,"privacy, rrts, surveys, proportions, polychotomous, interviewees, surrendered, mindful, administering, interviewee","privacy, private, differentially, data, dp, clipping, federated, differential, distributed, learning"
math,204,2001,2025,25,0.1,0.9,"branched, cyclic, heegaard, bridge, knots, incompressible, handlebody, handle, splittings, zxz","heegaard, floer, homology, mid, anosov, eqnarray, diagrams, hertz, genera, manifolds"
math,205,2000,2025,26,0.111803,0.888197,"radical, module, vertex, algebra, operator, associated, computed, defined","leavitt, kp, algebras, biserial, mathsf, pask, kumjian, kk, algebra, graph"
math,206,2002,2025,18,0.0,1.0,"emitted, reversal, refocusing, media, refocused, experiments, time, heterogeneous, medium, transducers","phase, retrieval, wavefront, phaseless, signal, measurements, autocorrelations, recovery, signals, problem"
math,207,2000,2025,22,0.1,0.9,"tournaments, bijection, bressoud, ice, settle, alternating, sign, oriented, class, constructing","tournaments, tournament, digraphs, transitive, rankings, vertices, digraph, semicomplete, vertex, cup"
math,208,2000,2025,24,0.1,0.9,"odot, loop, mathbb, mathbf, left, diassociative, translations, moufang, kikkawa, nonremovable","loop, triod, loops, flop, cdot, products, nuclei, emph, yy, lyndon"
math,209,2001,2025,23,0.0,1.0,"algorithms, software, universal, semirings, languages, discussed, implementations, placed, emphasis, implementation","semigroups, numerical, semigroup, kunz, ell, infty, metatheorems, 2e, convolutions, ldots"
math,210,2001,2025,21,0.0,1.0,"persistence, renormalization, tori, periodic, melnikov, bgk, kam, proof, dimensional, quasi","leftons, solitary, lefton, equations, integrable, bb, martel, waves, localized, degasperis"
