subject,topic_id,year_from,year_to,cosine_sim,drift
math,147,2004,2005,0.634786,0.365214
math,148,2004,2005,0.780891,0.219109
math,150,2004,2005,0.724036,0.275964
math,151,2004,2005,0.837225,0.162775
math,152,2004,2005,0.543356,0.456644
math,153,2004,2005,0.639473,0.360527
math,154,2004,2005,0.25825,0.74175
math,155,2004,2005,0.809282,0.190718
math,156,2004,2005,0.450964,0.549036
math,158,2004,2005,0.339094,0.660906
math,159,2004,2005,0.648865,0.351135
math,160,2004,2005,0.582378,0.417622
math,161,2004,2005,0.420628,0.579372
math,162,2004,2005,0.75587,0.24413
math,163,2004,2005,0.303628,0.696372
math,165,2004,2005,0.684654,0.315346
math,166,2004,2005,0.337221,0.662779
math,167,2004,2005,0.759498,0.240502
math,168,2004,2005,0.484094,0.515906
math,169,2004,2005,0.639473,0.360527
math,170,2004,2005,0.621716,0.378284
math,171,2004,2005,0.423386,0.576614
math,172,2004,2005,0.499548,0.500452
math,173,2004,2005,0.623416,0.376584
math,174,2004,2005,0.698819,0.301181
math,175,2004,2005,0.759778,0.240222
math,177,2004,2005,0.484179,0.515821
math,178,2004,2005,0.679591,0.320409
math,179,2004,2005,0.350836,0.649164
math,180,2004,2005,0.587991,0.412009
math,181,2004,2005,0.338814,0.661186
math,182,2004,2005,0.752383,0.247617
math,185,2004,2005,0.723245,0.276755
math,189,2004,2005,0.595948,0.404052
math,190,2004,2005,0.512009,0.487991
math,191,2004,2005,0.260611,0.739389
math,192,2004,2005,0.331584,0.668416
math,195,2004,2005,0.687721,0.312279
math,199,2004,2005,0.792449,0.207551
math,201,2004,2005,0.725437,0.274563
math,207,2004,2005,0.680594,0.319406
math,208,2004,2005,0.615973,0.384027
math,0,2005,2006,0.912477,0.087523
math,1,2005,2006,0.961258,0.038742
math,2,2005,2006,0.544466,0.455534
math,3,2005,2006,0.891874,0.108126
math,4,2005,2006,0.911754,0.088246
math,5,2005,2006,0.750683,0.249317
math,6,2005,2006,0.74175,0.25825
math,7,2005,2006,0.985376,0.014624
math,8,2005,2006,0.808558,0.191442
math,9,2005,2006,0.776657,0.223343
math,10,2005,2006,0.695416,0.304584
math,11,2005,2006,0.880891,0.119109
math,12,2005,2006,0.0,1.0
math,13,2005,2006,0.644437,0.355563
math,14,2005,2006,0.870061,0.129939
math,15,2005,2006,0.839041,0.160959
math,16,2005,2006,0.884557,0.115443
math,17,2005,2006,0.889666,0.110334
math,18,2005,2006,0.900465,0.099535
math,19,2005,2006,0.904162,0.095838
math,20,2005,2006,0.853004,0.146996
math,21,2005,2006,0.870117,0.129883
math,22,2005,2006,0.867628,0.132372
math,23,2005,2006,0.844666,0.155334
math,24,2005,2006,0.857507,0.142493
math,25,2005,2006,0.900299,0.099701
math,26,2005,2006,0.945241,0.054759
math,27,2005,2006,0.831246,0.168754
math,28,2005,2006,0.659074,0.340926
math,29,2005,2006,0.906499,0.093501
math,30,2005,2006,0.951219,0.048781
math,31,2005,2006,0.835694,0.164306
math,32,2005,2006,0.885937,0.114063
math,33,2005,2006,0.624567,0.375433
math,34,2005,2006,0.749231,0.250769
math,35,2005,2006,0.669032,0.330968
math,36,2005,2006,0.815286,0.184714
math,37,2005,2006,0.709719,0.290281
math,38,2005,2006,0.884282,0.115718
math,39,2005,2006,0.898632,0.101368
math,40,2005,2006,0.738941,0.261059
math,41,2005,2006,0.837225,0.162775
math,42,2005,2006,0.665689,0.334311
math,43,2005,2006,0.939041,0.060959
math,44,2005,2006,0.936775,0.063225
math,45,2005,2006,0.767966,0.232034
math,46,2005,2006,0.729374,0.270626
math,47,2005,2006,0.698971,0.301029
math,48,2005,2006,0.810674,0.189326
math,49,2005,2006,0.862538,0.137462
math,51,2005,2006,0.754463,0.245537
math,52,2005,2006,0.814261,0.185739
math,53,2005,2006,0.858062,0.141938
math,54,2005,2006,0.719981,0.280019
math,55,2005,2006,0.621865,0.378135
math,56,2005,2006,0.660878,0.339122
math,57,2005,2006,0.948136,0.051864
math,58,2005,2006,0.803082,0.196918
math,59,2005,2006,0.838334,0.161666
math,60,2005,2006,0.486881,0.513119
math,61,2005,2006,0.573749,0.426251
math,62,2005,2006,0.436406,0.563594
math,63,2005,2006,0.688637,0.311363
math,64,2005,2006,0.808687,0.191313
math,65,2005,2006,0.431248,0.568752
math,66,2005,2006,0.884557,0.115443
math,67,2005,2006,0.760571,0.239429
math,68,2005,2006,0.593799,0.406201
math,69,2005,2006,0.759778,0.240222
math,70,2005,2006,0.814261,0.185739
math,71,2005,2006,0.564601,0.435399
math,72,2005,2006,0.592758,0.407242
math,74,2005,2006,0.403148,0.596852
math,75,2005,2006,0.662779,0.337221
math,76,2005,2006,0.782002,0.217998
math,78,2005,2006,0.769945,0.230055
math,79,2005,2006,0.712166,0.287834
math,80,2005,2006,0.809478,0.190522
math,81,2005,2006,0.686207,0.313793
math,82,2005,2006,0.592069,0.407931
math,83,2005,2006,0.678683,0.321317
math,84,2005,2006,0.911754,0.088246
math,85,2005,2006,0.804096,0.195904
math,86,2005,2006,0.836433,0.163567
math,87,2005,2006,0.690311,0.309689
math,90,2005,2006,0.92275,0.07725
math,91,2005,2006,0.776208,0.223792
math,94,2005,2006,0.880279,0.119721
math,95,2005,2006,0.896933,0.103067
math,96,2005,2006,0.817071,0.182929
math,97,2005,2006,0.692841,0.307159
math,98,2005,2006,0.712389,0.287611
math,99,2005,2006,0.675879,0.324121
math,100,2005,2006,0.1965,0.8035
math,101,2005,2006,0.933063,0.066937
math,102,2005,2006,0.681928,0.318072
math,103,2005,2006,0.891746,0.108254
math,104,2005,2006,0.302055,0.697945
math,105,2005,2006,0.848349,0.151651
math,106,2005,2006,0.880694,0.119306
math,107,2005,2006,0.752661,0.247339
math,108,2005,2006,0.83909,0.16091
math,109,2005,2006,0.609719,0.390281
math,110,2005,2006,0.240025,0.759975
math,111,2005,2006,0.544773,0.455227
math,112,2005,2006,0.388722,0.611278
math,113,2005,2006,0.65763,0.34237
math,114,2005,2006,0.554704,0.445296
math,115,2005,2006,0.679103,0.320897
math,117,2005,2006,0.749124,0.250876
math,118,2005,2006,0.812008,0.187992
math,120,2005,2006,0.675879,0.324121
math,121,2005,2006,0.616057,0.383943
math,122,2005,2006,0.557435,0.442565
math,123,2005,2006,0.551031,0.448969
math,124,2005,2006,0.610635,0.389365
math,125,2005,2006,0.635662,0.364338
math,126,2005,2006,0.580511,0.419489
math,127,2005,2006,0.644661,0.355339
math,128,2005,2006,0.490072,0.509928
math,129,2005,2006,0.539323,0.460677
math,131,2005,2006,0.485009,0.514991
math,132,2005,2006,0.734669,0.265331
math,133,2005,2006,0.624945,0.375055
math,134,2005,2006,0.605683,0.394317
math,135,2005,2006,0.64642,0.35358
math,136,2005,2006,0.708621,0.291379
math,137,2005,2006,0.826592,0.173408
math,139,2005,2006,0.651396,0.348604
math,140,2005,2006,0.513656,0.486344
math,142,2005,2006,0.542529,0.457471
math,143,2005,2006,0.748475,0.251525
math,144,2005,2006,0.268568,0.731432
math,145,2005,2006,0.735974,0.264026
math,146,2005,2006,0.472532,0.527468
math,147,2005,2006,0.709199,0.290801
math,148,2005,2006,0.904611,0.095389
math,150,2005,2006,0.761527,0.238473
math,151,2005,2006,0.837225,0.162775
math,152,2005,2006,0.603322,0.396678
math,153,2005,2006,0.680594,0.319406
math,154,2005,2006,0.540611,0.459389
math,155,2005,2006,0.600452,0.399548
math,156,2005,2006,0.587991,0.412009
math,158,2005,2006,0.733827,0.266173
math,159,2005,2006,0.672727,0.327273
math,160,2005,2006,0.419489,0.580511
math,161,2005,2006,0.496189,0.503811
math,162,2005,2006,0.519645,0.480355
math,163,2005,2006,0.271821,0.728179
math,164,2005,2006,0.780492,0.219508
math,165,2005,2006,0.65671,0.34329
math,166,2005,2006,0.667472,0.332528
math,167,2005,2006,0.418072,0.581928
math,168,2005,2006,0.724567,0.275433
math,169,2005,2006,0.690394,0.309606
math,170,2005,2006,0.467598,0.532402
math,171,2005,2006,0.694956,0.305044
math,172,2005,2006,0.647464,0.352536
math,173,2005,2006,0.352551,0.647449
math,175,2005,2006,0.595948,0.404052
math,177,2005,2006,0.464601,0.535399
math,178,2005,2006,0.824933,0.175067
math,179,2005,2006,0.338589,0.661411
math,180,2005,2006,0.623416,0.376584
math,181,2005,2006,0.507399,0.492601
math,182,2005,2006,0.858982,0.141018
math,185,2005,2006,0.761618,0.238382
math,186,2005,2006,0.727153,0.272847
math,187,2005,2006,0.472532,0.527468
math,189,2005,2006,0.574404,0.425596
math,190,2005,2006,0.607399,0.392601
math,191,2005,2006,0.611403,0.388597
math,192,2005,2006,0.506569,0.493431
math,195,2005,2006,0.681687,0.318313
math,196,2005,2006,0.826912,0.173088
math,197,2005,2006,0.854658,0.145342
math,199,2005,2006,0.849416,0.150584
math,201,2005,2006,0.729866,0.270134
math,207,2005,2006,0.569832,0.430168
math,0,2006,2007,0.920816,0.079184
math,1,2006,2007,0.976116,0.023884
math,2,2006,2007,0.577867,0.422133
math,3,2006,2007,0.804076,0.195924
math,4,2006,2007,0.946633,0.053367
math,5,2006,2007,0.668499,0.331501
math,6,2006,2007,0.830742,0.169258
math,7,2006,2007,0.979397,0.020603
math,8,2006,2007,0.808558,0.191442
math,9,2006,2007,0.815965,0.184035
math,10,2006,2007,0.600899,0.399101
math,11,2006,2007,0.845713,0.154287
math,12,2006,2007,0.159966,0.840034
math,13,2006,2007,0.750811,0.249189
math,14,2006,2007,0.870061,0.129939
math,15,2006,2007,0.888746,0.111254
math,16,2006,2007,0.839557,0.160443
math,17,2006,2007,0.846916,0.153084
math,18,2006,2007,0.920069,0.079931
math,19,2006,2007,0.994021,0.005979
math,20,2006,2007,0.798437,0.201563
math,21,2006,2007,0.893294,0.106706
math,22,2006,2007,0.746533,0.253467
math,23,2006,2007,0.831096,0.168904
math,24,2006,2007,0.924724,0.075276
math,25,2006,2007,0.858191,0.141809
math,26,2006,2007,0.884911,0.115089
math,27,2006,2007,0.937846,0.062154
math,28,2006,2007,0.690353,0.309647
math,29,2006,2007,0.827533,0.172467
math,30,2006,2007,0.79104,0.20896
math,31,2006,2007,0.931992,0.068008
math,32,2006,2007,0.862666,0.137334
math,33,2006,2007,0.745876,0.254124
math,34,2006,2007,0.919941,0.080059
math,35,2006,2007,0.756913,0.243087
math,36,2006,2007,0.700041,0.299959
math,37,2006,2007,0.53256,0.46744
math,38,2006,2007,0.798011,0.201989
math,39,2006,2007,0.868229,0.131771
math,40,2006,2007,0.7937,0.2063
math,41,2006,2007,0.923804,0.076196
math,42,2006,2007,0.931812,0.068188
math,43,2006,2007,0.888063,0.111937
math,44,2006,2007,0.848401,0.151599
math,45,2006,2007,0.811491,0.188509
math,46,2006,2007,0.893401,0.106599
math,47,2006,2007,0.731455,0.268545
math,48,2006,2007,0.736946,0.263054
math,49,2006,2007,0.756866,0.243134
math,51,2006,2007,0.782938,0.217062
math,52,2006,2007,0.899508,0.100492
math,53,2006,2007,0.754719,0.245281
math,54,2006,2007,0.684323,0.315677
math,55,2006,2007,0.583179,0.416821
math,56,2006,2007,0.764253,0.235747
math,57,2006,2007,0.934258,0.065742
math,58,2006,2007,0.910374,0.089626
math,59,2006,2007,0.804178,0.195822
math,60,2006,2007,0.381834,0.618166
math,61,2006,2007,0.686388,0.313612
math,62,2006,2007,0.257055,0.742945
math,63,2006,2007,0.812041,0.187959
math,64,2006,2007,0.76737,0.23263
math,65,2006,2007,0.547382,0.452618
math,66,2006,2007,0.778311,0.221689
math,67,2006,2007,0.854154,0.145846
math,68,2006,2007,0.715103,0.284897
math,69,2006,2007,0.724567,0.275433
math,70,2006,2007,0.849876,0.150124
math,71,2006,2007,0.55476,0.44524
math,72,2006,2007,0.728179,0.271821
math,74,2006,2007,0.45909,0.54091
math,75,2006,2007,0.815177,0.184823
math,76,2006,2007,0.777383,0.222617
math,78,2006,2007,0.82168,0.17832
math,79,2006,2007,0.686275,0.313725
math,80,2006,2007,0.842988,0.157012
math,81,2006,2007,0.100621,0.899379
math,82,2006,2007,0.802996,0.197004
math,83,2006,2007,0.759498,0.240502
math,84,2006,2007,0.907891,0.092109
math,85,2006,2007,0.771874,0.228126
math,86,2006,2007,0.868962,0.131038
math,87,2006,2007,0.594473,0.405527
math,88,2006,2007,0.344706,0.655294
math,90,2006,2007,0.845266,0.154734
math,91,2006,2007,0.927533,0.072467
math,93,2006,2007,0.219788,0.780212
math,94,2006,2007,0.888145,0.111855
math,95,2006,2007,0.858191,0.141809
math,96,2006,2007,0.71475,0.28525
math,97,2006,2007,0.446053,0.553947
math,98,2006,2007,0.652786,0.347214
math,99,2006,2007,0.645912,0.354088
math,100,2006,2007,0.484155,0.515845
math,101,2006,2007,0.894321,0.105679
math,102,2006,2007,0.668908,0.331092
math,103,2006,2007,0.868824,0.131176
math,104,2006,2007,0.610607,0.389393
math,105,2006,2007,0.739389,0.260611
math,106,2006,2007,0.901913,0.098087
math,107,2006,2007,0.838294,0.161706
math,108,2006,2007,0.901716,0.098284
math,109,2006,2007,0.636366,0.363634
math,110,2006,2007,0.564494,0.435506
math,111,2006,2007,0.613656,0.386344
math,112,2006,2007,0.646125,0.353875
math,113,2006,2007,0.691645,0.308355
math,114,2006,2007,0.6585,0.3415
math,115,2006,2007,0.759651,0.240349
math,116,2006,2007,0.795991,0.204009
math,117,2006,2007,0.919941,0.080059
math,118,2006,2007,0.610294,0.389706
math,119,2006,2007,0.570473,0.429527
math,120,2006,2007,0.743736,0.256264
math,121,2006,2007,0.836765,0.163235
math,122,2006,2007,0.64378,0.35622
math,123,2006,2007,0.719981,0.280019
math,124,2006,2007,0.613291,0.386709
math,125,2006,2007,0.711194,0.288806
math,126,2006,2007,0.205343,0.794657
math,127,2006,2007,0.549248,0.450752
math,128,2006,2007,0.627227,0.372773
math,129,2006,2007,0.423197,0.576803
math,131,2006,2007,0.867124,0.132876
math,132,2006,2007,0.813191,0.186809
math,133,2006,2007,0.600452,0.399548
math,134,2006,2007,0.641641,0.358359
math,135,2006,2007,0.743145,0.256855
math,136,2006,2007,0.673069,0.326931
math,137,2006,2007,0.893401,0.106599
math,139,2006,2007,0.510719,0.489281
math,140,2006,2007,0.665049,0.334951
math,142,2006,2007,0.631432,0.368568
math,143,2006,2007,0.799395,0.200605
math,144,2006,2007,0.500468,0.499532
math,145,2006,2007,0.799463,0.200537
math,146,2006,2007,0.451672,0.548328
math,147,2006,2007,0.709199,0.290801
math,148,2006,2007,0.735974,0.264026
math,149,2006,2007,0.254884,0.745116
math,150,2006,2007,0.830023,0.169977
math,151,2006,2007,0.922301,0.077699
math,152,2006,2007,0.777223,0.222777
math,153,2006,2007,0.840991,0.159009
math,154,2006,2007,0.601628,0.398372
math,155,2006,2007,0.711941,0.288059
math,156,2006,2007,0.750532,0.249468
math,157,2006,2007,0.498752,0.501248
math,159,2006,2007,0.681385,0.318615
math,160,2006,2007,0.492601,0.507399
math,161,2006,2007,0.165221,0.834779
math,162,2006,2007,0.450948,0.549052
math,163,2006,2007,0.273709,0.726291
math,164,2006,2007,0.520509,0.479491
math,165,2006,2007,0.799395,0.200605
math,166,2006,2007,0.726649,0.273351
math,167,2006,2007,0.697624,0.302376
math,168,2006,2007,0.682954,0.317046
math,169,2006,2007,0.570131,0.429869
math,170,2006,2007,0.571532,0.428468
math,171,2006,2007,0.687447,0.312553
math,172,2006,2007,0.573912,0.426088
math,173,2006,2007,0.682674,0.317326
math,175,2006,2007,0.627099,0.372901
math,177,2006,2007,0.603811,0.396189
math,178,2006,2007,0.940458,0.059542
math,179,2006,2007,0.267817,0.732183
math,180,2006,2007,0.709214,0.290786
math,181,2006,2007,0.545968,0.454032
math,182,2006,2007,0.866836,0.133164
math,183,2006,2007,0.765756,0.234244
math,184,2006,2007,0.217086,0.782914
math,185,2006,2007,0.635353,0.364647
math,186,2006,2007,0.58591,0.41409
math,187,2006,2007,0.698539,0.301461
math,188,2006,2007,0.852212,0.147788
math,189,2006,2007,0.63279,0.36721
math,190,2006,2007,0.776809,0.223191
math,191,2006,2007,0.782336,0.217664
math,192,2006,2007,0.508874,0.491126
math,195,2006,2007,0.668416,0.331584
math,196,2006,2007,0.390072,0.609928
math,197,2006,2007,0.418693,0.581307
math,198,2006,2007,0.720449,0.279551
math,199,2006,2007,0.808227,0.191773
math,201,2006,2007,0.902463,0.097537
math,204,2006,2007,0.714621,0.285379
math,206,2006,2007,0.513097,0.486903
math,207,2006,2007,0.660973,0.339027
math,0,2007,2008,0.884008,0.115992
math,1,2007,2008,0.980899,0.019101
math,2,2007,2008,0.72329,0.27671
math,3,2007,2008,0.919941,0.080059
math,4,2007,2008,0.990158,0.009842
math,5,2007,2008,0.888158,0.111842
math,6,2007,2008,0.946633,0.053367
math,7,2007,2008,0.92828,0.07172
math,8,2007,2008,0.870437,0.129563
math,9,2007,2008,0.81301,0.18699
math,10,2007,2008,0.690974,0.309026
math,11,2007,2008,0.846633,0.153367
math,12,2007,2008,0.137026,0.862974
math,13,2007,2008,0.775983,0.224017
math,14,2007,2008,0.956475,0.043525
math,15,2007,2008,0.879971,0.120029
math,16,2007,2008,0.88934,0.11066
math,17,2007,2008,0.869838,0.130162
math,18,2007,2008,0.941653,0.058347
math,19,2007,2008,0.907694,0.092306
math,20,2007,2008,0.816746,0.183254
math,21,2007,2008,0.947687,0.052313
math,22,2007,2008,0.798846,0.201154
math,23,2007,2008,0.862891,0.137109
math,24,2007,2008,0.933063,0.066937
math,25,2007,2008,0.908859,0.091141
math,26,2007,2008,0.950496,0.049504
math,27,2007,2008,0.739154,0.260846
math,28,2007,2008,0.841032,0.158968
math,29,2007,2008,0.925919,0.074081
math,30,2007,2008,0.873607,0.126393
math,31,2007,2008,0.901716,0.098284
math,32,2007,2008,0.881666,0.118334
math,33,2007,2008,0.755914,0.244086
math,34,2007,2008,0.910141,0.089859
math,35,2007,2008,0.61617,0.38383
math,36,2007,2008,0.891874,0.108126
math,37,2007,2008,0.696036,0.303964
math,38,2007,2008,0.81347,0.18653
math,39,2007,2008,0.809658,0.190342
math,40,2007,2008,0.768116,0.231884
math,41,2007,2008,0.943824,0.056176
math,42,2007,2008,0.853407,0.146593
math,43,2007,2008,0.76847,0.23153
math,44,2007,2008,0.964662,0.035338
math,45,2007,2008,0.815354,0.184646
math,46,2007,2008,0.731074,0.268926
math,47,2007,2008,0.763058,0.236942
math,48,2007,2008,0.808279,0.191721
math,49,2007,2008,0.799439,0.200561
math,51,2007,2008,0.889538,0.110462
math,52,2007,2008,0.883559,0.116441
math,53,2007,2008,0.739837,0.260163
math,54,2007,2008,0.503811,0.496189
math,55,2007,2008,0.760596,0.239404
math,56,2007,2008,0.772153,0.227847
math,57,2007,2008,0.885937,0.114063
math,58,2007,2008,0.883559,0.116441
math,59,2007,2008,0.819449,0.180551
math,60,2007,2008,0.572861,0.427139
math,61,2007,2008,0.686919,0.313081
math,62,2007,2008,0.911475,0.088525
math,63,2007,2008,0.837566,0.162434
math,64,2007,2008,0.776208,0.223792
math,65,2007,2008,0.626011,0.373989
math,66,2007,2008,0.825679,0.174321
math,67,2007,2008,0.86404,0.13596
math,68,2007,2008,0.797988,0.202012
math,69,2007,2008,0.773348,0.226652
math,70,2007,2008,0.8035,0.1965
math,71,2007,2008,0.791125,0.208875
math,72,2007,2008,0.751591,0.248409
math,74,2007,2008,0.624591,0.375409
math,75,2007,2008,0.717341,0.282659
math,76,2007,2008,0.940009,0.059991
math,77,2007,2008,0.515565,0.484435
math,78,2007,2008,0.782938,0.217062
math,79,2007,2008,0.734786,0.265214
math,80,2007,2008,0.70765,0.29235
math,81,2007,2008,0.433231,0.566769
math,82,2007,2008,0.533597,0.466403
math,83,2007,2008,0.78429,0.21571
math,84,2007,2008,0.907891,0.092109
math,85,2007,2008,0.796824,0.203176
math,86,2007,2008,0.812433,0.187567
math,87,2007,2008,0.742261,0.257739
math,88,2007,2008,0.397105,0.602895
math,89,2007,2008,0.843204,0.156796
math,90,2007,2008,0.858388,0.141612
math,91,2007,2008,0.789554,0.210446
math,93,2007,2008,0.296076,0.703924
math,94,2007,2008,0.896933,0.103067
math,95,2007,2008,0.854338,0.145662
math,96,2007,2008,0.813034,0.186966
math,97,2007,2008,0.641572,0.358428
math,98,2007,2008,0.840034,0.159966
math,99,2007,2008,0.418072,0.581928
math,100,2007,2008,0.431019,0.568981
math,101,2007,2008,0.78075,0.21925
math,102,2007,2008,0.847429,0.152571
math,103,2007,2008,0.85583,0.14417
math,104,2007,2008,0.704936,0.295064
math,105,2007,2008,0.627227,0.372773
math,106,2007,2008,0.907891,0.092109
math,107,2007,2008,0.925128,0.074872
math,108,2007,2008,0.909179,0.090821
math,109,2007,2008,0.734779,0.265221
math,110,2007,2008,0.510294,0.489706
math,111,2007,2008,0.789874,0.210126
math,112,2007,2008,0.66975,0.33025
math,113,2007,2008,0.646869,0.353131
math,114,2007,2008,0.851752,0.148248
math,115,2007,2008,0.768034,0.231966
math,116,2007,2008,0.673622,0.326378
math,117,2007,2008,0.845266,0.154734
math,118,2007,2008,0.670977,0.329023
math,119,2007,2008,0.58563,0.41437
math,120,2007,2008,0.645452,0.354548
math,121,2007,2008,0.895737,0.104263
math,122,2007,2008,0.573912,0.426088
math,123,2007,2008,0.801095,0.198905
math,124,2007,2008,0.552119,0.447881
math,125,2007,2008,0.801095,0.198905
math,126,2007,2008,0.205343,0.794657
math,127,2007,2008,0.48737,0.51263
math,128,2007,2008,0.340568,0.659432
math,129,2007,2008,0.329884,0.670116
math,131,2007,2008,0.708578,0.291422
math,132,2007,2008,0.780212,0.219788
math,133,2007,2008,0.483814,0.516186
math,134,2007,2008,0.695116,0.304884
math,135,2007,2008,0.935761,0.064239
math,136,2007,2008,0.505231,0.494769
math,137,2007,2008,0.87522,0.12478
math,138,2007,2008,0.400339,0.599661
math,139,2007,2008,0.750659,0.249341
math,140,2007,2008,0.789554,0.210446
math,141,2007,2008,0.45992,0.54008
math,142,2007,2008,0.815685,0.184315
math,143,2007,2008,0.858982,0.141018
math,144,2007,2008,0.506031,0.493969
math,145,2007,2008,0.690353,0.309647
math,146,2007,2008,0.670977,0.329023
math,147,2007,2008,0.91125,0.08875
math,148,2007,2008,0.821883,0.178117
math,149,2007,2008,0.341095,0.658905
math,150,2007,2008,0.776303,0.223697
math,151,2007,2008,0.863721,0.136279
math,152,2007,2008,0.724017,0.275983
math,153,2007,2008,0.851304,0.148696
math,154,2007,2008,0.711941,0.288059
math,155,2007,2008,0.71762,0.28238
math,156,2007,2008,0.592645,0.407355
math,157,2007,2008,0.70534,0.29466
math,159,2007,2008,0.721741,0.278259
math,160,2007,2008,0.694036,0.305964
math,161,2007,2008,0.696565,0.303435
math,162,2007,2008,0.543977,0.456023
math,163,2007,2008,0.275409,0.724591
math,164,2007,2008,0.671425,0.328575
math,165,2007,2008,0.799592,0.200408
math,166,2007,2008,0.625248,0.374752
math,167,2007,2008,0.735353,0.264647
math,168,2007,2008,0.732778,0.267222
math,169,2007,2008,0.528814,0.471186
math,170,2007,2008,0.613881,0.386119
math,171,2007,2008,0.814838,0.185162
math,172,2007,2008,0.470356,0.529644
math,173,2007,2008,0.628515,0.371485
math,174,2007,2008,0.831191,0.168809
math,175,2007,2008,0.698819,0.301181
math,177,2007,2008,0.495685,0.504315
math,178,2007,2008,0.796311,0.203689
math,179,2007,2008,0.302684,0.697316
math,180,2007,2008,0.802462,0.197538
math,181,2007,2008,0.652624,0.347376
math,182,2007,2008,0.856995,0.143005
math,183,2007,2008,0.80054,0.19946
math,184,2007,2008,0.515906,0.484094
math,185,2007,2008,0.775475,0.224525
math,186,2007,2008,0.858191,0.141809
math,187,2007,2008,0.782041,0.217959
math,188,2007,2008,0.657654,0.342346
math,189,2007,2008,0.493853,0.506147
math,190,2007,2008,0.768163,0.231837
math,192,2007,2008,0.568656,0.431344
math,193,2007,2008,0.708468,0.291532
math,194,2007,2008,0.585849,0.414151
math,195,2007,2008,0.837225,0.162775
math,196,2007,2008,0.750683,0.249317
math,197,2007,2008,0.536874,0.463126
math,198,2007,2008,0.397664,0.602336
math,199,2007,2008,0.820783,0.179217
math,201,2007,2008,0.670736,0.329264
math,202,2007,2008,0.436082,0.563918
math,204,2007,2008,0.712849,0.287151
math,207,2007,2008,0.769496,0.230504
math,208,2007,2008,0.605683,0.394317
math,0,2008,2009,0.91125,0.08875
math,1,2008,2009,1.0,0.0
math,2,2008,2009,0.800989,0.199011
math,3,2008,2009,0.880471,0.119529
math,4,2008,2009,0.795655,0.204345
math,5,2008,2009,0.829716,0.170284
math,6,2008,2009,0.933063,0.066937
math,7,2008,2009,0.974183,0.025817
math,8,2008,2009,0.904121,0.095879
math,9,2008,2009,0.917046,0.082954
math,10,2008,2009,0.868952,0.131048
math,11,2008,2009,0.846633,0.153367
math,13,2008,2009,0.836433,0.163567
math,14,2008,2009,0.872508,0.127492
math,15,2008,2009,0.822403,0.177597
math,16,2008,2009,0.823311,0.176689
math,17,2008,2009,0.933063,0.066937
math,18,2008,2009,0.920069,0.079931
math,19,2008,2009,0.850961,0.149039
math,20,2008,2009,0.860271,0.139729
math,21,2008,2009,0.928279,0.071721
math,22,2008,2009,0.932143,0.067857
math,23,2008,2009,0.832571,0.167429
math,24,2008,2009,0.889538,0.110462
math,25,2008,2009,0.948136,0.051864
math,26,2008,2009,0.898632,0.101368
math,27,2008,2009,0.925471,0.074529
math,28,2008,2009,0.872379,0.127621
math,29,2008,2009,0.977784,0.022216
math,30,2008,2009,0.938294,0.061706
math,31,2008,2009,0.989238,0.010762
math,32,2008,2009,0.857463,0.142537
math,33,2008,2009,0.726928,0.273072
math,34,2008,2009,0.893121,0.106879
math,35,2008,2009,0.862538,0.137462
math,36,2008,2009,0.856491,0.143509
math,37,2008,2009,0.623416,0.376584
math,38,2008,2009,0.837225,0.162775
math,39,2008,2009,0.849876,0.150124
math,40,2008,2009,0.832442,0.167558
math,41,2008,2009,0.992408,0.007592
math,42,2008,2009,0.938294,0.061706
math,43,2008,2009,0.855382,0.144618
math,44,2008,2009,0.901716,0.098284
math,45,2008,2009,0.890954,0.109046
math,46,2008,2009,0.798011,0.201989
math,47,2008,2009,0.874716,0.125284
math,48,2008,2009,0.700041,0.299959
math,49,2008,2009,0.745153,0.254847
math,51,2008,2009,0.757742,0.242258
math,52,2008,2009,0.901716,0.098284
math,53,2008,2009,0.847025,0.152975
math,54,2008,2009,0.712837,0.287163
math,55,2008,2009,0.83022,0.16978
math,56,2008,2009,0.831695,0.168305
math,57,2008,2009,0.854154,0.145846
math,58,2008,2009,0.900299,0.099701
math,59,2008,2009,0.841504,0.158496
math,60,2008,2009,0.812786,0.187214
math,61,2008,2009,0.640389,0.359611
math,62,2008,2009,0.68817,0.31183
math,63,2008,2009,0.790761,0.209239
math,64,2008,2009,0.765481,0.234519
math,65,2008,2009,0.837674,0.162326
math,66,2008,2009,0.771393,0.228607
math,67,2008,2009,0.817974,0.182026
math,68,2008,2009,0.745989,0.254011
math,69,2008,2009,0.582378,0.417622
math,70,2008,2009,0.849852,0.150148
math,71,2008,2009,0.652399,0.347601
math,72,2008,2009,0.860399,0.139601
math,74,2008,2009,0.399548,0.600452
math,75,2008,2009,0.857742,0.142258
math,76,2008,2009,0.883362,0.116638
math,77,2008,2009,0.235242,0.764758
math,78,2008,2009,0.861342,0.138658
math,79,2008,2009,0.753011,0.246989
math,80,2008,2009,0.838334,0.161666
math,81,2008,2009,0.58471,0.41529
math,82,2008,2009,0.716252,0.283748
math,83,2008,2009,0.792449,0.207551
math,84,2008,2009,0.883141,0.116859
math,85,2008,2009,0.865205,0.134795
math,86,2008,2009,0.828382,0.171618
math,87,2008,2009,0.813757,0.186243
math,88,2008,2009,0.665969,0.334031
math,90,2008,2009,0.87775,0.12225
