subject,topic_id,year_from,year_to,cosine_sim,drift
math,147,2004,2005,0.425579,0.574421
math,148,2004,2005,0.501949,0.498051
math,150,2004,2005,0.479962,0.520038
math,151,2004,2005,0.59315,0.40685
math,152,2004,2005,0.403885,0.596115
math,153,2004,2005,0.465134,0.534866
math,154,2004,2005,0.118779,0.881221
math,155,2004,2005,0.530339,0.469661
math,156,2004,2005,0.311493,0.688507
math,158,2004,2005,0.23449,0.76551
math,159,2004,2005,0.369922,0.630078
math,160,2004,2005,0.442906,0.557094
math,161,2004,2005,0.316024,0.683976
math,162,2004,2005,0.511795,0.488205
math,163,2004,2005,0.199024,0.800976
math,165,2004,2005,0.510315,0.489685
math,166,2004,2005,0.267486,0.732514
math,167,2004,2005,0.480555,0.519445
math,168,2004,2005,0.37949,0.62051
math,169,2004,2005,0.465134,0.534866
math,170,2004,2005,0.412509,0.587491
math,171,2004,2005,0.179311,0.820689
math,172,2004,2005,0.325209,0.674791
math,173,2004,2005,0.449076,0.550924
math,174,2004,2005,0.489612,0.510388
math,175,2004,2005,0.515703,0.484297
math,177,2004,2005,0.274972,0.725028
math,178,2004,2005,0.470384,0.529616
math,179,2004,2005,0.211364,0.788636
math,180,2004,2005,0.378783,0.621217
math,181,2004,2005,0.199343,0.800657
math,182,2004,2005,0.543176,0.456824
math,185,2004,2005,0.47917,0.52083
math,189,2004,2005,0.456477,0.543523
math,190,2004,2005,0.372538,0.627462
math,191,2004,2005,0.121139,0.878861
math,192,2004,2005,0.157245,0.842755
math,195,2004,2005,0.478514,0.521486
math,199,2004,2005,0.548374,0.451626
math,201,2004,2005,0.446494,0.553506
math,207,2004,2005,0.471387,0.528613
math,208,2004,2005,0.371898,0.628102
math,0,2005,2006,0.598667,0.401333
math,1,2005,2006,0.647447,0.352553
math,2,2005,2006,0.370126,0.629874
math,3,2005,2006,0.578064,0.421936
math,4,2005,2006,0.632811,0.367189
math,5,2005,2006,0.506608,0.493392
math,6,2005,2006,0.532543,0.467457
math,7,2005,2006,0.636697,0.363303
math,8,2005,2006,0.564483,0.435517
math,9,2005,2006,0.497714,0.502286
math,10,2005,2006,0.521076,0.478924
math,11,2005,2006,0.601949,0.398051
math,12,2005,2006,0.0,1.0
math,13,2005,2006,0.470098,0.529902
math,14,2005,2006,0.556251,0.443749
math,15,2005,2006,0.525231,0.474769
math,16,2005,2006,0.570747,0.429253
math,17,2005,2006,0.610724,0.389276
math,18,2005,2006,0.551786,0.448214
math,19,2005,2006,0.625219,0.374781
math,20,2005,2006,0.574061,0.425939
math,21,2005,2006,0.591174,0.408826
math,22,2005,2006,0.588685,0.411315
math,23,2005,2006,0.565724,0.434276
math,24,2005,2006,0.543697,0.456303
math,25,2005,2006,0.621357,0.378643
math,26,2005,2006,0.596562,0.403438
math,27,2005,2006,0.587171,0.412829
math,28,2005,2006,0.484735,0.515265
math,29,2005,2006,0.592688,0.407312
math,30,2005,2006,0.602541,0.397459
math,31,2005,2006,0.521884,0.478116
math,32,2005,2006,0.606994,0.393006
math,33,2005,2006,0.380493,0.619507
math,34,2005,2006,0.540024,0.459976
math,35,2005,2006,0.390089,0.609911
math,36,2005,2006,0.501476,0.498524
math,37,2005,2006,0.465644,0.534356
math,38,2005,2006,0.570472,0.429528
math,39,2005,2006,0.619689,0.380311
math,40,2005,2006,0.529734,0.470266
math,41,2005,2006,0.59315,0.40685
math,42,2005,2006,0.421615,0.578385
math,43,2005,2006,0.625231,0.374769
math,44,2005,2006,0.588097,0.411903
math,45,2005,2006,0.489023,0.510977
math,46,2005,2006,0.520167,0.479833
math,47,2005,2006,0.524632,0.475368
math,48,2005,2006,0.566599,0.433401
math,49,2005,2006,0.583595,0.416405
math,51,2005,2006,0.510388,0.489612
math,52,2005,2006,0.570187,0.429813
math,53,2005,2006,0.579119,0.420881
math,54,2005,2006,0.510774,0.489226
math,55,2005,2006,0.342922,0.657078
math,56,2005,2006,0.416803,0.583197
math,57,2005,2006,0.634325,0.365675
math,58,2005,2006,0.559007,0.440993
math,59,2005,2006,0.559391,0.440609
math,60,2005,2006,0.312542,0.687458
math,61,2005,2006,0.294806,0.705194
math,62,2005,2006,0.296935,0.703065
math,63,2005,2006,0.444562,0.555438
math,64,2005,2006,0.564612,0.435388
math,65,2005,2006,0.256909,0.743091
math,66,2005,2006,0.570747,0.429253
math,67,2005,2006,0.516496,0.483504
math,68,2005,2006,0.314856,0.685144
math,69,2005,2006,0.515703,0.484297
math,70,2005,2006,0.570187,0.429813
math,71,2005,2006,0.42513,0.57487
math,72,2005,2006,0.383551,0.616449
math,74,2005,2006,0.228809,0.771191
math,75,2005,2006,0.383836,0.616164
math,76,2005,2006,0.468191,0.531809
math,78,2005,2006,0.560738,0.439262
math,79,2005,2006,0.502959,0.497041
math,80,2005,2006,0.565404,0.434596
math,81,2005,2006,0.407264,0.592736
math,82,2005,2006,0.417729,0.582271
math,83,2005,2006,0.434608,0.565392
math,84,2005,2006,0.632811,0.367189
math,85,2005,2006,0.525153,0.474847
math,86,2005,2006,0.592359,0.407641
math,87,2005,2006,0.446236,0.553764
math,90,2005,2006,0.608939,0.391061
math,91,2005,2006,0.497265,0.502735
math,94,2005,2006,0.601336,0.398664
math,95,2005,2006,0.583122,0.416878
math,96,2005,2006,0.572996,0.427004
math,97,2005,2006,0.483633,0.516367
math,98,2005,2006,0.503182,0.496818
math,99,2005,2006,0.50154,0.49846
math,100,2005,2006,0.091897,0.908103
math,101,2005,2006,0.619252,0.380748
math,102,2005,2006,0.437853,0.562147
math,103,2005,2006,0.577935,0.422065
math,104,2005,2006,0.162584,0.837416
math,105,2005,2006,0.569406,0.430594
math,106,2005,2006,0.566884,0.433116
math,107,2005,2006,0.473718,0.526282
math,108,2005,2006,0.560147,0.439853
math,109,2005,2006,0.365644,0.634356
math,110,2005,2006,0.100554,0.899446
math,111,2005,2006,0.370434,0.629566
math,112,2005,2006,0.214382,0.785618
math,113,2005,2006,0.448423,0.551577
math,114,2005,2006,0.310629,0.689371
math,115,2005,2006,0.435028,0.564972
math,117,2005,2006,0.435313,0.564687
math,118,2005,2006,0.533065,0.466935
math,120,2005,2006,0.50154,0.49846
math,121,2005,2006,0.40685,0.59315
math,122,2005,2006,0.348228,0.651772
math,123,2005,2006,0.411559,0.588441
math,124,2005,2006,0.331692,0.668308
math,125,2005,2006,0.461323,0.538677
math,126,2005,2006,0.371304,0.628696
math,127,2005,2006,0.470321,0.529679
math,128,2005,2006,0.385469,0.614531
math,129,2005,2006,0.330116,0.669884
math,131,2005,2006,0.345538,0.654462
math,132,2005,2006,0.490595,0.509405
math,133,2005,2006,0.415738,0.584262
math,134,2005,2006,0.361608,0.638392
math,135,2005,2006,0.437213,0.562787
math,136,2005,2006,0.464546,0.535454
math,137,2005,2006,0.582517,0.417483
math,139,2005,2006,0.442189,0.557811
math,140,2005,2006,0.339317,0.660683
math,142,2005,2006,0.263586,0.736414
math,143,2005,2006,0.539268,0.460732
math,144,2005,2006,0.198833,0.801167
math,145,2005,2006,0.457031,0.542969
math,146,2005,2006,0.298193,0.701807
math,147,2005,2006,0.430256,0.569744
math,148,2005,2006,0.625668,0.374332
math,150,2005,2006,0.447717,0.552283
math,151,2005,2006,0.59315,0.40685
math,152,2005,2006,0.359248,0.640752
math,153,2005,2006,0.471387,0.528613
math,154,2005,2006,0.296536,0.703464
math,155,2005,2006,0.426113,0.573887
math,156,2005,2006,0.378783,0.621217
math,158,2005,2006,0.489752,0.510248
math,159,2005,2006,0.498388,0.501612
math,160,2005,2006,0.280017,0.719983
math,161,2005,2006,0.356718,0.643282
math,162,2005,2006,0.310438,0.689562
math,163,2005,2006,0.13235,0.86765
math,164,2005,2006,0.536417,0.463583
math,165,2005,2006,0.447503,0.552497
math,166,2005,2006,0.458265,0.541735
math,167,2005,2006,0.313469,0.686531
math,168,2005,2006,0.480493,0.519507
math,169,2005,2006,0.446319,0.553681
math,170,2005,2006,0.258391,0.741609
math,171,2005,2006,0.485749,0.514251
math,172,2005,2006,0.40339,0.59661
math,173,2005,2006,0.247948,0.752052
math,175,2005,2006,0.456477,0.543523
math,177,2005,2006,0.32513,0.67487
math,178,2005,2006,0.511122,0.488878
math,179,2005,2006,0.199118,0.800882
math,180,2005,2006,0.449076,0.550924
math,181,2005,2006,0.298191,0.701809
math,182,2005,2006,0.580039,0.419961
math,185,2005,2006,0.482675,0.517325
math,186,2005,2006,0.483078,0.516922
math,187,2005,2006,0.298193,0.701807
math,189,2005,2006,0.365197,0.634803
math,190,2005,2006,0.398191,0.601809
math,191,2005,2006,0.402196,0.597804
math,192,2005,2006,0.297362,0.702638
math,195,2005,2006,0.437612,0.562388
math,196,2005,2006,0.582837,0.417163
math,197,2005,2006,0.610584,0.389416
math,199,2005,2006,0.570473,0.429527
math,201,2005,2006,0.450924,0.549076
math,207,2005,2006,0.360625,0.639375
math,0,2006,2007,0.607006,0.392994
math,1,2006,2007,0.627438,0.372562
math,2,2006,2007,0.298925,0.701075
math,3,2006,2007,0.490265,0.509735
math,4,2006,2007,0.632823,0.367177
math,5,2006,2007,0.424424,0.575576
math,6,2006,2007,0.551799,0.448201
math,7,2006,2007,0.630718,0.369282
math,8,2006,2007,0.564483,0.435517
math,9,2006,2007,0.502154,0.497846
math,10,2006,2007,0.356824,0.643176
math,11,2006,2007,0.531903,0.468097
math,12,2006,2007,0.055362,0.944638
math,13,2006,2007,0.506737,0.493263
math,14,2006,2007,0.556251,0.443749
math,15,2006,2007,0.609804,0.390196
math,16,2006,2007,0.525747,0.474253
math,17,2006,2007,0.567973,0.432027
math,18,2006,2007,0.606259,0.393741
math,19,2006,2007,0.645343,0.354657
math,20,2006,2007,0.519494,0.480506
math,21,2006,2007,0.579484,0.420516
math,22,2006,2007,0.537326,0.462674
math,23,2006,2007,0.552153,0.447847
math,24,2006,2007,0.610913,0.389087
math,25,2006,2007,0.579248,0.420752
math,26,2006,2007,0.5711,0.4289
math,27,2006,2007,0.624035,0.375965
math,28,2006,2007,0.481146,0.518854
math,29,2006,2007,0.513722,0.486278
math,30,2006,2007,0.512097,0.487903
math,31,2006,2007,0.583314,0.416686
math,32,2006,2007,0.583724,0.416276
math,33,2006,2007,0.466933,0.533067
math,34,2006,2007,0.60613,0.39387
math,35,2006,2007,0.47797,0.52203
math,36,2006,2007,0.455966,0.544034
math,37,2006,2007,0.253617,0.746383
math,38,2006,2007,0.588804,0.411196
math,39,2006,2007,0.624154,0.375846
math,40,2006,2007,0.584493,0.415507
math,41,2006,2007,0.609993,0.390007
math,42,2006,2007,0.583133,0.416867
math,43,2006,2007,0.574252,0.425748
math,44,2006,2007,0.569458,0.430542
math,45,2006,2007,0.49768,0.50232
math,46,2006,2007,0.614458,0.385542
math,47,2006,2007,0.48738,0.51262
math,48,2006,2007,0.458003,0.541997
math,49,2006,2007,0.477924,0.522076
math,51,2006,2007,0.573731,0.426269
math,52,2006,2007,0.620565,0.379435
math,53,2006,2007,0.510644,0.489356
math,54,2006,2007,0.475116,0.524884
math,55,2006,2007,0.373972,0.626028
math,56,2006,2007,0.520179,0.479821
math,57,2006,2007,0.620447,0.379553
math,58,2006,2007,0.596564,0.403436
math,59,2006,2007,0.525235,0.474765
math,60,2006,2007,0.172627,0.827373
math,61,2006,2007,0.442313,0.557687
math,62,2006,2007,0.117584,0.882416
math,63,2006,2007,0.498231,0.501769
math,64,2006,2007,0.523295,0.476705
math,65,2006,2007,0.303307,0.696693
math,66,2006,2007,0.534237,0.465763
math,67,2006,2007,0.575211,0.424789
math,68,2006,2007,0.505896,0.494104
math,69,2006,2007,0.480493,0.519507
math,70,2006,2007,0.605801,0.394199
math,71,2006,2007,0.415289,0.584711
math,72,2006,2007,0.518972,0.481028
math,74,2006,2007,0.284751,0.715249
math,75,2006,2007,0.536235,0.463765
math,76,2006,2007,0.463573,0.536427
math,78,2006,2007,0.577605,0.422395
math,79,2006,2007,0.4422,0.5578
math,80,2006,2007,0.564046,0.435954
math,81,2006,2007,0.030885,0.969115
math,82,2006,2007,0.524053,0.475947
math,83,2006,2007,0.480555,0.519445
math,84,2006,2007,0.628949,0.371051
math,85,2006,2007,0.492931,0.507069
math,86,2006,2007,0.555151,0.444849
math,87,2006,2007,0.420134,0.579866
math,88,2006,2007,0.170367,0.829633
math,90,2006,2007,0.601191,0.398809
math,91,2006,2007,0.613722,0.386278
math,93,2006,2007,0.150052,0.849948
math,94,2006,2007,0.574334,0.425666
math,95,2006,2007,0.579248,0.420752
math,96,2006,2007,0.505543,0.494457
math,97,2006,2007,0.306581,0.693419
math,98,2006,2007,0.443579,0.556421
math,99,2006,2007,0.506441,0.493559
math,100,2006,2007,0.24008,0.75992
math,101,2006,2007,0.615378,0.384622
math,102,2006,2007,0.424833,0.575167
math,103,2006,2007,0.589881,0.410119
math,104,2006,2007,0.366532,0.633468
math,105,2006,2007,0.530182,0.469818
math,106,2006,2007,0.62297,0.37703
math,107,2006,2007,0.524484,0.475516
math,108,2006,2007,0.587905,0.412095
math,109,2006,2007,0.392291,0.607709
math,110,2006,2007,0.320419,0.679581
math,111,2006,2007,0.439317,0.560683
math,112,2006,2007,0.40205,0.59795
math,113,2006,2007,0.482438,0.517562
math,114,2006,2007,0.414425,0.585575
math,115,2006,2007,0.515576,0.484424
math,116,2006,2007,0.48218,0.51782
math,117,2006,2007,0.60613,0.39387
math,118,2006,2007,0.435954,0.564046
math,119,2006,2007,0.326398,0.673602
math,120,2006,2007,0.534529,0.465471
math,121,2006,2007,0.557822,0.442178
math,122,2006,2007,0.399705,0.600295
math,123,2006,2007,0.510774,0.489226
math,124,2006,2007,0.369216,0.630784
math,125,2006,2007,0.501987,0.498013
math,126,2006,2007,0.135608,0.864392
math,127,2006,2007,0.374909,0.625091
math,128,2006,2007,0.452888,0.547112
math,129,2006,2007,0.21399,0.78601
math,131,2006,2007,0.553313,0.446687
math,132,2006,2007,0.534248,0.465752
math,133,2006,2007,0.426113,0.573887
math,134,2006,2007,0.467301,0.532699
math,135,2006,2007,0.429334,0.570666
math,136,2006,2007,0.394126,0.605874
math,137,2006,2007,0.614458,0.385542
math,139,2006,2007,0.266644,0.733356
math,140,2006,2007,0.455842,0.544158
math,142,2006,2007,0.352489,0.647511
math,143,2006,2007,0.520452,0.479548
math,144,2006,2007,0.326129,0.673871
math,145,2006,2007,0.555388,0.444612
math,146,2006,2007,0.277332,0.722668
math,147,2006,2007,0.430256,0.569744
math,148,2006,2007,0.457031,0.542969
math,149,2006,2007,0.080544,0.919456
math,150,2006,2007,0.516212,0.483788
math,151,2006,2007,0.60849,0.39151
math,152,2006,2007,0.49828,0.50172
math,153,2006,2007,0.52718,0.47282
math,154,2006,2007,0.392421,0.607579
math,155,2006,2007,0.502734,0.497266
math,156,2006,2007,0.471589,0.528411
math,157,2006,2007,0.289545,0.710455
math,159,2006,2007,0.472178,0.527822
math,160,2006,2007,0.35313,0.64687
math,161,2006,2007,0.095486,0.904514
math,162,2006,2007,0.311477,0.688523
math,163,2006,2007,0.09937,0.90063
math,164,2006,2007,0.276435,0.723565
math,165,2006,2007,0.520452,0.479548
math,166,2006,2007,0.447706,0.552294
math,167,2006,2007,0.488416,0.511584
math,168,2006,2007,0.473747,0.526253
math,169,2006,2007,0.43066,0.56934
math,170,2006,2007,0.397193,0.602807
math,171,2006,2007,0.408504,0.591496
math,172,2006,2007,0.434441,0.565559
math,173,2006,2007,0.438599,0.561401
math,175,2006,2007,0.452759,0.547241
math,177,2006,2007,0.394604,0.605396
math,178,2006,2007,0.591779,0.408221
math,179,2006,2007,0.128345,0.871655
math,180,2006,2007,0.430272,0.569728
math,181,2006,2007,0.371629,0.628371
math,182,2006,2007,0.587894,0.412106
math,183,2006,2007,0.521681,0.478319
math,184,2006,2007,0.112482,0.887518
math,185,2006,2007,0.426146,0.573854
math,186,2006,2007,0.411571,0.588429
math,187,2006,2007,0.454465,0.545535
math,188,2006,2007,0.573269,0.426731
math,189,2006,2007,0.493319,0.506681
math,190,2006,2007,0.532734,0.467266
math,191,2006,2007,0.433657,0.566343
math,192,2006,2007,0.334534,0.665466
math,195,2006,2007,0.494076,0.505924
math,196,2006,2007,0.285469,0.714531
math,197,2006,2007,0.244354,0.755646
math,198,2006,2007,0.476374,0.523626
math,199,2006,2007,0.529284,0.470716
math,201,2006,2007,0.588652,0.411348
math,204,2006,2007,0.505414,0.494586
math,206,2006,2007,0.269023,0.730977
math,207,2006,2007,0.416898,0.583102
math,0,2007,2008,0.605065,0.394935
math,1,2007,2008,0.632221,0.367779
math,2,2007,2008,0.479215,0.520785
math,3,2007,2008,0.60613,0.39387
math,4,2007,2008,0.64148,0.35852
math,5,2007,2008,0.574347,0.425653
math,6,2007,2008,0.632823,0.367177
math,7,2007,2008,0.614469,0.385531
math,8,2007,2008,0.591494,0.408506
math,9,2007,2008,0.534067,0.465933
math,10,2007,2008,0.412031,0.587969
math,11,2007,2008,0.532823,0.467177
math,12,2007,2008,0.067291,0.932709
math,13,2007,2008,0.49704,0.50296
math,14,2007,2008,0.642664,0.357336
math,15,2007,2008,0.601029,0.398971
math,16,2007,2008,0.57553,0.42447
math,17,2007,2008,0.556027,0.443973
math,18,2007,2008,0.592975,0.407025
math,19,2007,2008,0.593884,0.406116
math,20,2007,2008,0.537804,0.462196
math,21,2007,2008,0.633877,0.366123
math,22,2007,2008,0.554771,0.445229
math,23,2007,2008,0.583949,0.416051
math,24,2007,2008,0.619252,0.380748
math,25,2007,2008,0.595048,0.404952
math,26,2007,2008,0.636686,0.363314
math,27,2007,2008,0.425343,0.574657
math,28,2007,2008,0.562089,0.437911
math,29,2007,2008,0.612109,0.387891
math,30,2007,2008,0.594664,0.405336
math,31,2007,2008,0.587905,0.412095
math,32,2007,2008,0.567855,0.432145
math,33,2007,2008,0.51184,0.48816
math,34,2007,2008,0.631198,0.368802
math,35,2007,2008,0.406963,0.593037
math,36,2007,2008,0.578064,0.421936
math,37,2007,2008,0.451962,0.548038
math,38,2007,2008,0.569395,0.430605
math,39,2007,2008,0.565584,0.434416
math,40,2007,2008,0.524041,0.475959
math,41,2007,2008,0.630014,0.369986
math,42,2007,2008,0.574464,0.425536
math,43,2007,2008,0.524395,0.475605
math,44,2007,2008,0.615983,0.384017
math,45,2007,2008,0.501543,0.498457
math,46,2007,2008,0.556735,0.443265
math,47,2007,2008,0.518983,0.481017
math,48,2007,2008,0.529336,0.470664
math,49,2007,2008,0.520497,0.479503
math,51,2007,2008,0.610595,0.389405
math,52,2007,2008,0.604616,0.395384
math,53,2007,2008,0.460894,0.539106
math,54,2007,2008,0.294604,0.705396
math,55,2007,2008,0.481653,0.518347
math,56,2007,2008,0.528078,0.471922
math,57,2007,2008,0.606994,0.393006
math,58,2007,2008,0.604616,0.395384
math,59,2007,2008,0.575374,0.424626
math,60,2007,2008,0.293918,0.706082
math,61,2007,2008,0.442844,0.557156
math,62,2007,2008,0.597664,0.402336
math,63,2007,2008,0.488888,0.511112
math,64,2007,2008,0.497265,0.502735
math,65,2007,2008,0.416804,0.583196
math,66,2007,2008,0.511869,0.488131
math,67,2007,2008,0.585097,0.414903
math,68,2007,2008,0.519046,0.480954
math,69,2007,2008,0.529273,0.470727
math,70,2007,2008,0.559425,0.440575
math,71,2007,2008,0.54705,0.45295
math,72,2007,2008,0.542384,0.457616
math,74,2007,2008,0.415384,0.584616
math,75,2007,2008,0.40353,0.59647
math,76,2007,2008,0.591331,0.408669
math,77,2007,2008,0.376094,0.623906
math,78,2007,2008,0.573731,0.426269
math,79,2007,2008,0.525579,0.474421
math,80,2007,2008,0.428707,0.571293
math,81,2007,2008,0.224024,0.775976
math,82,2007,2008,0.394126,0.605874
math,83,2007,2008,0.540215,0.459785
math,84,2007,2008,0.628949,0.371051
math,85,2007,2008,0.517881,0.482119
math,86,2007,2008,0.53349,0.46651
math,87,2007,2008,0.498187,0.501813
math,88,2007,2008,0.222766,0.777234
math,89,2007,2008,0.599129,0.400871
math,90,2007,2008,0.614313,0.385687
math,91,2007,2008,0.510611,0.489389
math,93,2007,2008,0.156605,0.843395
math,94,2007,2008,0.583122,0.416878
math,95,2007,2008,0.540527,0.459473
math,96,2007,2008,0.568959,0.431041
math,97,2007,2008,0.432365,0.567635
math,98,2007,2008,0.595959,0.404041
math,99,2007,2008,0.313469,0.686531
math,100,2007,2008,0.221812,0.778188
math,101,2007,2008,0.501807,0.498193
math,102,2007,2008,0.568486,0.431514
math,103,2007,2008,0.576888,0.423112
math,104,2007,2008,0.460861,0.539139
math,105,2007,2008,0.452888,0.547112
math,106,2007,2008,0.628949,0.371051
math,107,2007,2008,0.611317,0.388683
math,108,2007,2008,0.595368,0.404632
math,109,2007,2008,0.455836,0.544164
math,110,2007,2008,0.335954,0.664046
math,111,2007,2008,0.510931,0.489069
math,112,2007,2008,0.460543,0.539457
math,113,2007,2008,0.437661,0.562339
math,114,2007,2008,0.537942,0.462058
math,115,2007,2008,0.523959,0.476041
math,116,2007,2008,0.39468,0.60532
math,117,2007,2008,0.601191,0.398809
math,118,2007,2008,0.46177,0.53823
math,119,2007,2008,0.376423,0.623577
math,120,2007,2008,0.471113,0.528887
math,121,2007,2008,0.581926,0.418074
math,122,2007,2008,0.434441,0.565559
math,123,2007,2008,0.55702,0.44298
math,124,2007,2008,0.308044,0.691956
math,125,2007,2008,0.55702,0.44298
math,126,2007,2008,0.135608,0.864392
math,127,2007,2008,0.347898,0.652102
math,128,2007,2008,0.270833,0.729167
math,129,2007,2008,0.120677,0.879323
math,131,2007,2008,0.499371,0.500629
math,132,2007,2008,0.501269,0.498731
math,133,2007,2008,0.344343,0.655657
math,134,2007,2008,0.451041,0.548959
math,135,2007,2008,0.62195,0.37805
math,136,2007,2008,0.296024,0.703976
math,137,2007,2008,0.596277,0.403723
math,138,2007,2008,0.226,0.774
math,139,2007,2008,0.471716,0.528284
math,140,2007,2008,0.510611,0.489389
math,141,2007,2008,0.215845,0.784155
math,142,2007,2008,0.467007,0.532993
math,143,2007,2008,0.580039,0.419961
math,144,2007,2008,0.366559,0.633441
math,145,2007,2008,0.481146,0.518854
math,146,2007,2008,0.46177,0.53823
math,147,2007,2008,0.597439,0.402561
math,148,2007,2008,0.508072,0.491928
math,149,2007,2008,0.131888,0.868112
math,150,2007,2008,0.49736,0.50264
math,151,2007,2008,0.584778,0.415222
math,152,2007,2008,0.445074,0.554926
math,153,2007,2008,0.537493,0.462507
math,154,2007,2008,0.502734,0.497266
math,155,2007,2008,0.438677,0.561323
math,156,2007,2008,0.383438,0.616562
math,157,2007,2008,0.461265,0.538735
math,159,2007,2008,0.477666,0.522334
math,160,2007,2008,0.484829,0.515171
math,161,2007,2008,0.45249,0.54751
math,162,2007,2008,0.33477,0.66523
math,163,2007,2008,0.135937,0.864063
math,164,2007,2008,0.392482,0.607518
math,165,2007,2008,0.555517,0.444483
math,166,2007,2008,0.381173,0.618827
math,167,2007,2008,0.526146,0.473854
math,168,2007,2008,0.488703,0.511297
math,169,2007,2008,0.389343,0.610657
math,170,2007,2008,0.439542,0.560458
math,171,2007,2008,0.501027,0.498973
math,172,2007,2008,0.330885,0.669115
math,173,2007,2008,0.419308,0.580692
math,174,2007,2008,0.552248,0.447752
math,175,2007,2008,0.489612,0.510388
math,177,2007,2008,0.321346,0.678654
math,178,2007,2008,0.552237,0.447763
math,179,2007,2008,0.163212,0.836788
math,180,2007,2008,0.488652,0.511348
math,181,2007,2008,0.443416,0.556584
math,182,2007,2008,0.578052,0.421948
math,183,2007,2008,0.521597,0.478403
math,184,2007,2008,0.271832,0.728168
math,185,2007,2008,0.566268,0.433732
math,186,2007,2008,0.579248,0.420752
math,187,2007,2008,0.537966,0.462034
math,188,2007,2008,0.483315,0.516685
math,189,2007,2008,0.389249,0.610751
math,190,2007,2008,0.524088,0.475912
math,192,2007,2008,0.394317,0.605683
math,193,2007,2008,0.429525,0.570475
math,194,2007,2008,0.41151,0.58849
math,195,2007,2008,0.59315,0.40685
math,196,2007,2008,0.506608,0.493392
math,197,2007,2008,0.362534,0.637466
math,198,2007,2008,0.293061,0.706939
math,199,2007,2008,0.54184,0.45816
math,201,2007,2008,0.461529,0.538471
math,202,2007,2008,0.261743,0.738257
math,204,2007,2008,0.53851,0.46149
math,207,2007,2008,0.560289,0.439711
math,208,2007,2008,0.361608,0.638392
math,0,2008,2009,0.597439,0.402561
math,1,2008,2009,0.651322,0.348678
math,2,2008,2009,0.522046,0.477954
math,3,2008,2009,0.56666,0.43334
math,4,2008,2009,0.481844,0.518156
math,5,2008,2009,0.515905,0.484095
math,6,2008,2009,0.619252,0.380748
math,7,2008,2009,0.625505,0.374495
math,8,2008,2009,0.59031,0.40969
math,9,2008,2009,0.568367,0.431633
math,10,2008,2009,0.59001,0.40999
math,11,2008,2009,0.532823,0.467177
math,13,2008,2009,0.592359,0.407641
math,14,2008,2009,0.593565,0.406435
math,15,2008,2009,0.54346,0.45654
math,16,2008,2009,0.579237,0.420763
math,17,2008,2009,0.619252,0.380748
math,18,2008,2009,0.606259,0.393741
math,19,2008,2009,0.53715,0.46285
math,20,2008,2009,0.546461,0.453539
math,21,2008,2009,0.614469,0.385531
math,22,2008,2009,0.618332,0.381668
math,23,2008,2009,0.588496,0.411504
math,24,2008,2009,0.610595,0.389405
math,25,2008,2009,0.634325,0.365675
math,26,2008,2009,0.619689,0.380311
math,27,2008,2009,0.61166,0.38834
math,28,2008,2009,0.593436,0.406564
math,29,2008,2009,0.629105,0.370895
math,30,2008,2009,0.624484,0.375516
math,31,2008,2009,0.64056,0.35944
math,32,2008,2009,0.543652,0.456348
math,33,2008,2009,0.482853,0.517147
math,34,2008,2009,0.579311,0.420689
math,35,2008,2009,0.583595,0.416405
math,36,2008,2009,0.54268,0.45732
math,37,2008,2009,0.449076,0.550924
math,38,2008,2009,0.59315,0.40685
math,39,2008,2009,0.605801,0.394199
math,40,2008,2009,0.588367,0.411633
math,41,2008,2009,0.64373,0.35627
math,42,2008,2009,0.624484,0.375516
math,43,2008,2009,0.576439,0.423561
math,44,2008,2009,0.587905,0.412095
math,45,2008,2009,0.577143,0.422857
math,46,2008,2009,0.588804,0.411196
math,47,2008,2009,0.560905,0.439095
math,48,2008,2009,0.455966,0.544034
math,49,2008,2009,0.501078,0.498922
math,51,2008,2009,0.478799,0.521201
math,52,2008,2009,0.587905,0.412095
math,53,2008,2009,0.568082,0.431918
math,54,2008,2009,0.433894,0.566106
math,55,2008,2009,0.551277,0.448723
math,56,2008,2009,0.58762,0.41238
math,57,2008,2009,0.575211,0.424789
math,58,2008,2009,0.621357,0.378643
math,59,2008,2009,0.562561,0.437439
math,60,2008,2009,0.533844,0.466156
math,61,2008,2009,0.431182,0.568818
math,62,2008,2009,0.478963,0.521037
math,63,2008,2009,0.47695,0.52305
math,64,2008,2009,0.521406,0.478594
math,65,2008,2009,0.593599,0.406401
math,66,2008,2009,0.49245,0.50755
math,67,2008,2009,0.539031,0.460969
math,68,2008,2009,0.467046,0.532954
math,69,2008,2009,0.442906,0.557094
math,70,2008,2009,0.570909,0.429091
math,71,2008,2009,0.443191,0.556809
math,72,2008,2009,0.546588,0.453412
math,74,2008,2009,0.225209,0.774791
math,75,2008,2009,0.578799,0.421201
math,76,2008,2009,0.569551,0.430449
math,77,2008,2009,0.095771,0.904229
math,78,2008,2009,0.582399,0.417601
math,79,2008,2009,0.543804,0.456196
math,80,2008,2009,0.559391,0.440609
math,81,2008,2009,0.375503,0.624497
math,82,2008,2009,0.507045,0.492955
math,83,2008,2009,0.548374,0.451626
math,84,2008,2009,0.604198,0.395802
math,85,2008,2009,0.586263,0.413737
math,86,2008,2009,0.549439,0.450561
math,87,2008,2009,0.534814,0.465186
math,88,2008,2009,0.456762,0.543238
math,90,2008,2009,0.563939,0.436061
