subject,topic_id,window_from,window_to,transition,rbo_sim,drift,words_from,words_to
math,44,2005–2010,2010–2015,2005–2010 → 2010–2015,0.95941,0.04059,"fano, log, projective, singularities, varieties, variety, birational, mathbb, smooth, threefolds, canonical, conjecture, divisor","fano, log, projective, singularities, varieties, variety, mathbb, birational, canonical, smooth, threefolds, xx, divisor"
math,44,2010–2015,2015–2020,2010–2015 → 2015–2020,0.878199,0.121801,"fano, log, projective, singularities, varieties, variety, mathbb, birational, canonical, smooth, threefolds, xx, divisor","fano, log, mathbb, projective, singularities, varieties, xx, variety, canonical, threefolds, birational, conjecture, smooth"
math,44,2015–2020,2020–2025,2015–2020 → 2020–2025,0.964209,0.035791,"fano, log, mathbb, projective, singularities, varieties, xx, variety, canonical, threefolds, birational, conjecture, smooth","fano, log, mathbb, projective, singularities, threefolds, varieties, variety, xx, canonical, smooth, conjecture"
math,45,2000–2005,2005–2010,2000–2005 → 2005–2010,0.79482,0.20518,"complexes, groups, homotopy, simplicial, topological, group, homology, spaces, category, betan, complex, space, cw, ed, filling, fundamental, homeomorphism, steprans","complexes, group, groups, homology, homotopy, spaces, topological, simplicial, cw, space, category, complex, cp"
math,45,2005–2010,2010–2015,2005–2010 → 2010–2015,0.713404,0.286596,"complexes, group, groups, homology, homotopy, spaces, topological, simplicial, cw, space, category, complex, cp","group, groups, homology, homotopy, simplicial, space, spaces, topological, complexes, category, mathbb, cp"
math,45,2010–2015,2015–2020,2010–2015 → 2015–2020,0.735624,0.264376,"group, groups, homology, homotopy, simplicial, space, spaces, topological, complexes, category, mathbb, cp","complexes, group, groups, homology, homotopy, mathbb, simplicial, space, spaces, topological"
math,45,2015–2020,2020–2025,2015–2020 → 2020–2025,0.971805,0.028195,"complexes, group, groups, homology, homotopy, mathbb, simplicial, space, spaces, topological","complexes, group, groups, homology, homotopy, simplicial, space, spaces, topological, mathbb, category, tc"
math,46,2000–2005,2005–2010,2000–2005 → 2005–2010,0.510092,0.489908,"inequalities, sobolev, inequality, functions, hardy, poincar, constants, interpolating, mathbb, multivariate, nabla, norms, pointwise, 2n, appearing, astrophysics, bbb, coarea, concentration, dx, hypercontractivity, inf, infty, logarithmic, mappings, monopole, om, ostrowski, potential, product, removability, replaced, sharp, symmetrizations","hardy, inequalities, inequality, mathbb, sobolev, frac, functions, infty, spaces, int, moser, nabla, trudinger, 0pt, 2mm, bbb, br, estimates, leq, om, overset, sharp, space"
math,46,2005–2010,2010–2015,2005–2010 → 2010–2015,0.87223,0.12777,"hardy, inequalities, inequality, mathbb, sobolev, frac, functions, infty, spaces, int, moser, nabla, trudinger, 0pt, 2mm, bbb, br, estimates, leq, om, overset, sharp, space","hardy, inequalities, inequality, infty, mathbb, sobolev, spaces, frac, functions, fractional, int, space, estimates"
math,46,2010–2015,2015–2020,2010–2015 → 2015–2020,0.707877,0.292123,"hardy, inequalities, inequality, infty, mathbb, sobolev, spaces, frac, functions, fractional, int, space, estimates","frac, hardy, inequalities, inequality, int, mathbb, sobolev, spaces, infty, fractional, functions, mathcal"
math,46,2015–2020,2020–2025,2015–2020 → 2020–2025,0.839498,0.160502,"frac, hardy, inequalities, inequality, int, mathbb, sobolev, spaces, infty, fractional, functions, mathcal","frac, fractional, hardy, inequalities, inequality, infty, mathbb, sobolev, spaces, int, mathcal"
math,47,2000–2005,2005–2010,2000–2005 → 2005–2010,0.753257,0.246743,"functions, polynomials, schur, symmetric, algebra, cal, pw, tableaux, askey, combinatorial, identities, jack, ribbon, wilson, coinvariants, dlt, formula, matrices, planar, scaled, sf, sl, szego, type, zrank","functions, polynomials, schur, symmetric, tableaux, combinatorial, polynomial, algebra, macdonald, identities, mathcal, young, characters, fermionic, littlewood, mathscr, multiarrangement, planar, pw, zrank"
math,47,2005–2010,2010–2015,2005–2010 → 2010–2015,0.539255,0.460745,"functions, polynomials, schur, symmetric, tableaux, combinatorial, polynomial, algebra, macdonald, identities, mathcal, young, characters, fermionic, littlewood, mathscr, multiarrangement, planar, pw, zrank","algebra, combinatorial, functions, macdonald, polynomial, polynomials, schur, symmetric, tableaux, quasisymmetric, young, jack, mathcal"
math,47,2010–2015,2015–2020,2010–2015 → 2015–2020,0.579887,0.420113,"algebra, combinatorial, functions, macdonald, polynomial, polynomials, schur, symmetric, tableaux, quasisymmetric, young, jack, mathcal","functions, polynomial, polynomials, schur, symmetric, tableaux, algebra, combinatorial, macdonald, young, mathcal, quasisymmetric, identities, skew"
math,47,2015–2020,2020–2025,2015–2020 → 2020–2025,0.806574,0.193426,"functions, polynomial, polynomials, schur, symmetric, tableaux, algebra, combinatorial, macdonald, young, mathcal, quasisymmetric, identities, skew","functions, macdonald, polynomial, polynomials, schur, symmetric, tableaux, combinatorial, mathcal, mathbb, algebra, skew, left, right, young"
math,48,2000–2005,2005–2010,2000–2005 → 2005–2010,0.875799,0.124201,"boundary, dirichlet, domains, eigenvalue, eigenvalues, laplacian, neumann, det, domain, eigenfunction, isophasal, operator, spectrum, 4m, bottle, ij, manifold, mathbb, problem, resonances, riemannian, scattering","boundary, dirichlet, domains, eigenvalue, eigenvalues, laplacian, neumann, operator, eigenfunctions, domain, mathbb, operators, bottle, mit, problem, spectral, spectrum"
math,48,2005–2010,2010–2015,2005–2010 → 2010–2015,0.907102,0.092898,"boundary, dirichlet, domains, eigenvalue, eigenvalues, laplacian, neumann, operator, eigenfunctions, domain, mathbb, operators, bottle, mit, problem, spectral, spectrum","boundary, dirichlet, domains, eigenfunctions, eigenvalue, eigenvalues, laplacian, neumann, operator, domain, problem, steklov, mathbb"
math,48,2010–2015,2015–2020,2010–2015 → 2015–2020,0.978514,0.021486,"boundary, dirichlet, domains, eigenfunctions, eigenvalue, eigenvalues, laplacian, neumann, operator, domain, problem, steklov, mathbb","boundary, dirichlet, domains, eigenfunctions, eigenvalue, eigenvalues, laplacian, neumann, mathbb, problem, steklov, domain, operator"
math,48,2015–2020,2020–2025,2015–2020 → 2020–2025,0.991343,0.008657,"boundary, dirichlet, domains, eigenfunctions, eigenvalue, eigenvalues, laplacian, neumann, mathbb, problem, steklov, domain, operator","boundary, dirichlet, domains, eigenfunctions, eigenvalue, eigenvalues, laplacian, neumann, steklov, mathbb, problem, domain"
math,49,2000–2005,2005–2010,2000–2005 → 2005–2010,0.588196,0.411804,"graphs, eigenvalue, graph, laplacian, digraph, eigenvalues, matrix, total, vertices, gg, kirchhoff, matrices, spectral, erased, ld, length, loop, nonnegative, planar, positivity, vu, walks, weights","eigenvalues, graph, graphs, laplacian, matrix, eigenvalue, matrices, spectral, adjacency, vertices, digraph, gg, steinhaus, camion, lambda, leq"
math,49,2005–2010,2010–2015,2005–2010 → 2010–2015,0.879193,0.120807,"eigenvalues, graph, graphs, laplacian, matrix, eigenvalue, matrices, spectral, adjacency, vertices, digraph, gg, steinhaus, camion, lambda, leq","eigenvalues, graph, graphs, laplacian, matrix, spectral, vertices, adjacency, gg, eigenvalue, signless, distance, steinhaus, vc"
math,49,2010–2015,2015–2020,2010–2015 → 2015–2020,0.648225,0.351775,"eigenvalues, graph, graphs, laplacian, matrix, spectral, vertices, adjacency, gg, eigenvalue, signless, distance, steinhaus, vc","adjacency, eigenvalues, gg, graph, graphs, laplacian, matrix, spectral, vertices, eigenvalue, mathcal, signless, vertex"
math,49,2015–2020,2020–2025,2015–2020 → 2020–2025,0.842307,0.157693,"adjacency, eigenvalues, gg, graph, graphs, laplacian, matrix, spectral, vertices, eigenvalue, mathcal, signless, vertex","adjacency, eigenvalue, eigenvalues, gg, graph, graphs, laplacian, matrix, spectral, vertices, mathcal, frac"
math,50,2010–2015,2015–2020,2010–2015 → 2015–2020,0.334099,0.665901,"learning, algorithm, brain, dnf, neural, missing, propagation, training, asynchronous, bits, boolean, classifier, conceived, dynamical, equations, fuzzified, fuzzy, multiphysics, network, networks, newtons, numerical, steepest, ufl, uncertainty, xcsf","equations, learning, networks, neural, model, data, network, deep, method, numerical, training, xcsf, classifier, fuzzy, asynchronous, dynamical, milling, pdes"
math,50,2015–2020,2020–2025,2015–2020 → 2020–2025,0.512023,0.487977,"equations, learning, networks, neural, model, data, network, deep, method, numerical, training, xcsf, classifier, fuzzy, asynchronous, dynamical, milling, pdes","data, deep, learning, network, networks, neural, pdes, training, informed, pinns, equations, method, model"
math,51,2000–2005,2005–2010,2000–2005 → 2005–2010,0.871319,0.128681,"branes, gauge, string, theories, theory, brane, simons, chern, mills, supersymmetric, topological, calabi, instantons, monopoles, orbifold, quantum, scva, sigma, su, twisted, yau","branes, gauge, string, theories, theory, supersymmetric, brane, calabi, topological, yau, chern, moduli, quantum, sigma, simons, bundles, hep, mills"
math,51,2005–2010,2010–2015,2005–2010 → 2010–2015,0.78496,0.21504,"branes, gauge, string, theories, theory, supersymmetric, brane, calabi, topological, yau, chern, moduli, quantum, sigma, simons, bundles, hep, mills","branes, gauge, simons, string, theories, theory, chern, bps, mathcal, topological, calabi, mathbb, quantum, supersymmetric, moduli, yau"
math,51,2010–2015,2015–2020,2010–2015 → 2015–2020,0.77212,0.22788,"branes, gauge, simons, string, theories, theory, chern, bps, mathcal, topological, calabi, mathbb, quantum, supersymmetric, moduli, yau","branes, gauge, mathbb, mathcal, string, theories, theory, su, chern, simons, supersymmetric, topological, brane, calabi, mills, quantum"
math,51,2015–2020,2020–2025,2015–2020 → 2020–2025,0.947484,0.052516,"branes, gauge, mathbb, mathcal, string, theories, theory, su, chern, simons, supersymmetric, topological, brane, calabi, mills, quantum","branes, gauge, mathbb, mathcal, string, theories, theory, simons, supersymmetric, quantum, su, topological, chern, mathrm, mills"
math,52,2000–2005,2005–2010,2000–2005 → 2005–2010,0.865517,0.134483,"curvature, flow, manifold, manifolds, ricci, einstein, riemannian, hler, kaehler, solitons, conformal, soliton, flat, ij, isospectral, normality, overset, pmatrix, sk","curvature, flow, manifold, manifolds, ricci, soliton, solitons, hler, riemannian, einstein, gradient, ij, metric, metrics, overset, perelman"
math,52,2005–2010,2010–2015,2005–2010 → 2010–2015,0.897366,0.102634,"curvature, flow, manifold, manifolds, ricci, soliton, solitons, hler, riemannian, einstein, gradient, ij, metric, metrics, overset, perelman","curvature, flow, hler, manifold, manifolds, ricci, riemannian, soliton, solitons, einstein, gradient, perelman"
math,52,2010–2015,2015–2020,2010–2015 → 2015–2020,0.880263,0.119737,"curvature, flow, hler, manifold, manifolds, ricci, riemannian, soliton, solitons, einstein, gradient, perelman","curvature, flow, manifold, manifolds, ricci, riemannian, soliton, solitons, einstein, gradient, yamabe, hler"
math,52,2015–2020,2020–2025,2015–2020 → 2020–2025,1.0,0.0,"curvature, flow, manifold, manifolds, ricci, riemannian, soliton, solitons, einstein, gradient, yamabe, hler","curvature, flow, manifold, manifolds, ricci, riemannian, soliton, solitons, einstein, gradient, yamabe, hler"
math,53,2000–2005,2005–2010,2000–2005 → 2005–2010,0.595671,0.404329,"k3, projective, surface, surfaces, cubic, pezzo, del, elliptic, enriques, moduli, bbb, degree, kummer, ak, curves, danielewski, dominable, fieseler, group, kodaira, rational, supersingular","cubic, k3, pezzo, projective, surface, surfaces, del, rational, k3k3, group, kummer, supersingular, birational, br, curves, elliptic, mukai, threefolds"
math,53,2005–2010,2010–2015,2005–2010 → 2010–2015,0.777431,0.222569,"cubic, k3, pezzo, projective, surface, surfaces, del, rational, k3k3, group, kummer, supersingular, birational, br, curves, elliptic, mukai, threefolds","cubic, del, k3, pezzo, surface, surfaces, projective, group, mathbb, rational, symplectic, enriques, automorphisms, elliptic, k3k3, kummer, threefolds"
math,53,2010–2015,2015–2020,2010–2015 → 2015–2020,0.796719,0.203281,"cubic, del, k3, pezzo, surface, surfaces, projective, group, mathbb, rational, symplectic, enriques, automorphisms, elliptic, k3k3, kummer, threefolds","cubic, k3, mathbb, pezzo, surface, surfaces, del, enriques, projective, fourfolds, automorphisms, moduli, rational, symplectic"
math,53,2015–2020,2020–2025,2015–2020 → 2020–2025,0.668009,0.331991,"cubic, k3, mathbb, pezzo, surface, surfaces, del, enriques, projective, fourfolds, automorphisms, moduli, rational, symplectic","k3, mathbb, projective, surface, surfaces, cubic, enriques, pezzo, rational, del, elliptic, mathcal, moduli"
math,54,2000–2005,2005–2010,2000–2005 → 2005–2010,0.53833,0.46167,"logic, logics, propositional, goedel, intuitionistic, semantics, incompleteness, operational, quantum, computability, connotations, contradictions, cumulative, dsm, entscheidungsproblem, formal, fragment, hospital, logical, metaphysical, negation, omega, orient, petri, quantales, recount, sentential, strings, takeuti, titani, tutorial","intuitionistic, logic, logics, propositional, semantics, calculus, nact, automata, epistemic, goedel, nfum, proof, axiom, computability, fragment, games, hospital, incompleteness, lindenbaum, logical, modal, nafl, pa, paf, sentence, viterbi"
math,54,2005–2010,2010–2015,2005–2010 → 2010–2015,0.656152,0.343848,"intuitionistic, logic, logics, propositional, semantics, calculus, nact, automata, epistemic, goedel, nfum, proof, axiom, computability, fragment, games, hospital, incompleteness, lindenbaum, logical, modal, nafl, pa, paf, sentence, viterbi","intuitionistic, logic, logical, logics, propositional, semantics, modal, provability, glp, order, acq, algebras, axiomatic, boolean, calculus, dialectical, mathsf, nact, nafl, predicate, pushdown, quantifiers"
math,54,2010–2015,2015–2020,2010–2015 → 2015–2020,0.775804,0.224196,"intuitionistic, logic, logical, logics, propositional, semantics, modal, provability, glp, order, acq, algebras, axiomatic, boolean, calculus, dialectical, mathsf, nact, nafl, predicate, pushdown, quantifiers","intuitionistic, logic, logics, mathsf, modal, propositional, semantics, logical, order, quantifiers, sequent, calculus, language, provability, sentences"
math,54,2015–2020,2020–2025,2015–2020 → 2020–2025,0.833191,0.166809,"intuitionistic, logic, logics, mathsf, modal, propositional, semantics, logical, order, quantifiers, sequent, calculus, language, provability, sentences","intuitionistic, logic, logical, logics, mathsf, modal, propositional, semantics, order, proof, theory, enspace, language, sequent, truth"
math,55,2000–2005,2005–2010,2000–2005 → 2005–2010,0.638912,0.361088,"bifurcation, dot, systems, homoclinic, bf, cycles, periodic, hamiltonian, laskar, lienard, orbits, 2d, bursts, ddot, euler, jacobians, lax, mathcal, nontwist, partial, patchy, portrait, reconnection, singularized, sl, vector, yoccoz","bifurcation, cycles, periodic, systems, dot, solutions, bifurcations, orbits, hamiltonian, bf, differential, homoclinic, mathcal, nontwist, dynamical, partial, reconnection, stability, vector"
math,55,2005–2010,2010–2015,2005–2010 → 2010–2015,0.670244,0.329756,"bifurcation, cycles, periodic, systems, dot, solutions, bifurcations, orbits, hamiltonian, bf, differential, homoclinic, mathcal, nontwist, dynamical, partial, reconnection, stability, vector","bifurcation, bifurcations, cycles, hamiltonian, orbits, periodic, systems, homoclinic, dynamical, limit, mathbb, overrightarrow, canards, dot, solutions"
math,55,2010–2015,2015–2020,2010–2015 → 2015–2020,0.89482,0.10518,"bifurcation, bifurcations, cycles, hamiltonian, orbits, periodic, systems, homoclinic, dynamical, limit, mathbb, overrightarrow, canards, dot, solutions","bifurcation, bifurcations, cycles, dynamical, orbits, periodic, systems, hamiltonian, dynamics, homoclinic, solutions, dot, canards, limit"
math,55,2015–2020,2020–2025,2015–2020 → 2020–2025,0.950593,0.049407,"bifurcation, bifurcations, cycles, dynamical, orbits, periodic, systems, hamiltonian, dynamics, homoclinic, solutions, dot, canards, limit","bifurcation, bifurcations, cycles, dynamical, orbits, periodic, systems, solutions, dot, homoclinic, hamiltonian, limit, dynamics, mathbb"
math,56,2000–2005,2005–2010,2000–2005 → 2005–2010,0.525361,0.474639,"algorithm, block, hermetian, levinson, matrix, n1, n2, toeplitz, wiggins, wittle, accuracy, algorithms, discussed, emphasis, implementations, languages, placed, semirings, software, universal","algorithm, matrix, matrices, algorithms, block, factorization, rank, levinson, svd, toeplitz, cholesky, method, n2, wittle, complexity, fast, hermetian, low, n1, norm, numerical, qr, sparsistency, wiggins"
math,56,2005–2010,2010–2015,2005–2010 → 2010–2015,0.620074,0.379926,"algorithm, matrix, matrices, algorithms, block, factorization, rank, levinson, svd, toeplitz, cholesky, method, n2, wittle, complexity, fast, hermetian, low, n1, norm, numerical, qr, sparsistency, wiggins","algorithm, algorithms, low, matrices, matrix, method, rank, approximation, numerical, randomized, lanczos, bicg, complexity, dct, factorization, norm, problem, svd"
math,56,2010–2015,2015–2020,2010–2015 → 2015–2020,0.924195,0.075805,"algorithm, algorithms, low, matrices, matrix, method, rank, approximation, numerical, randomized, lanczos, bicg, complexity, dct, factorization, norm, problem, svd","algorithm, algorithms, low, matrices, matrix, method, rank, approximation, eigenvalue, randomized, numerical, bf, dct, factorization, singular, svd"
math,56,2015–2020,2020–2025,2015–2020 → 2020–2025,0.880263,0.119737,"algorithm, algorithms, low, matrices, matrix, method, rank, approximation, eigenvalue, randomized, numerical, bf, dct, factorization, singular, svd","algorithm, algorithms, approximation, low, matrices, matrix, method, numerical, rank, randomized, sparse, eigenvalue"
math,57,2000–2005,2005–2010,2000–2005 → 2005–2010,0.790844,0.209156,"cohomology, flag, grassmannian, grassmannians, schubert, varieties, variety, equivariant, affine, gl, sedenions, assessors, cal, combinatorial, lam, pq, projective, quantum, quiver","cohomology, equivariant, flag, grassmannian, grassmannians, schubert, varieties, variety, affine, group, quantum, cal, gr, hessenberg"
math,57,2005–2010,2010–2015,2005–2010 → 2010–2015,0.676039,0.323961,"cohomology, equivariant, flag, grassmannian, grassmannians, schubert, varieties, variety, affine, group, quantum, cal, gr, hessenberg","affine, cohomology, equivariant, flag, grassmannian, grassmannians, schubert, varieties, variety, mathrm, bold, grassmann, group, mg"
math,57,2010–2015,2015–2020,2010–2015 → 2015–2020,0.582037,0.417963,"affine, cohomology, equivariant, flag, grassmannian, grassmannians, schubert, varieties, variety, mathrm, bold, grassmann, group, mg","cohomology, flag, grassmannian, grassmannians, schubert, varieties, variety, mathbb, affine, equivariant, hessenberg, mathcal, polynomials, 6pt, hess, mathrm"
math,57,2015–2020,2020–2025,2015–2020 → 2020–2025,0.912325,0.087675,"cohomology, flag, grassmannian, grassmannians, schubert, varieties, variety, mathbb, affine, equivariant, hessenberg, mathcal, polynomials, 6pt, hess, mathrm","cohomology, flag, grassmannian, grassmannians, mathbb, schubert, varieties, variety, equivariant, hessenberg, mathcal, mathrm, gl, gr, polynomials"
math,58,2000–2005,2005–2010,2000–2005 → 2005–2010,0.889381,0.110619,"curve, curves, genus, mathcal, moduli, space, spaces, compactification, bundles, surfaces, stable, bp, equisingular, prym, tautological, varieties","curve, curves, genus, mathcal, moduli, space, spaces, bar, stable, compactification, hyperelliptic, projective, bp, bundles, comb, locus, pointed, varieties"
math,58,2005–2010,2010–2015,2005–2010 → 2010–2015,0.911107,0.088893,"curve, curves, genus, mathcal, moduli, space, spaces, bar, stable, compactification, hyperelliptic, projective, bp, bundles, comb, locus, pointed, varieties","curve, curves, genus, mathcal, moduli, space, spaces, stable, surfaces, mathbb, bar, compactification, projective, prym"
math,58,2010–2015,2015–2020,2010–2015 → 2015–2020,0.872015,0.127985,"curve, curves, genus, mathcal, moduli, space, spaces, stable, surfaces, mathbb, bar, compactification, projective, prym","curve, curves, genus, mathbb, mathcal, moduli, space, surfaces, spaces, overline, compactification, hod, prym"
math,58,2015–2020,2020–2025,2015–2020 → 2020–2025,0.974289,0.025711,"curve, curves, genus, mathbb, mathcal, moduli, space, surfaces, spaces, overline, compactification, hod, prym","curve, curves, genus, mathbb, mathcal, moduli, overline, space, surfaces, spaces, hod"
math,59,2000–2005,2005–2010,2000–2005 → 2005–2010,0.560034,0.439966,"orthogonal, polynomials, jacobi, polynomial, determinants, laguerre, zeros, functions, meixner, bertrand, darboux, matrices, orthogonality, toeplitz, circle, equidistributions, gl, gustavson, hermite, matrix, normalization, pseudopositive, supset, unit","functions, jacobi, orthogonal, polynomial, polynomials, zeros, hermite, laguerre, orthogonality, mathbb, matrix, circle, coefficients, pseudopositive, real, roots"
math,59,2005–2010,2010–2015,2005–2010 → 2010–2015,0.754132,0.245868,"functions, jacobi, orthogonal, polynomial, polynomials, zeros, hermite, laguerre, orthogonality, mathbb, matrix, circle, coefficients, pseudopositive, real, roots","functions, hermite, jacobi, laguerre, orthogonal, polynomial, polynomials, zeros, orthogonality, askey, coefficients, exceptional, matrix, meixner, real, recurrence"
math,59,2010–2015,2015–2020,2010–2015 → 2015–2020,0.643396,0.356604,"functions, hermite, jacobi, laguerre, orthogonal, polynomial, polynomials, zeros, orthogonality, askey, coefficients, exceptional, matrix, meixner, real, recurrence","hermite, jacobi, orthogonal, polynomial, polynomials, zeros, functions, laguerre, mathbb, matrix, operators, orthogonality, infty, real"
math,59,2015–2020,2020–2025,2015–2020 → 2020–2025,0.834906,0.165094,"hermite, jacobi, orthogonal, polynomial, polynomials, zeros, functions, laguerre, mathbb, matrix, operators, orthogonality, infty, real","hermite, jacobi, laguerre, mathbb, orthogonal, polynomial, polynomials, zeros, functions, orthogonality, recurrence, operators, matrix"
math,60,2000–2005,2005–2010,2000–2005 → 2005–2010,0.51076,0.48924,"method, equations, numerical, 1odes, bkm, br, csp, integrators, kdv, kinetics, krasil, mkdv, partial, quad, rv, shchik, chemical, coupled, drm, ehrlich, givens, goussis, integrability, kersten, lax, methods, obreshkoff, prelle, prolongation, rbf, reynolds, rf, richtmyer, rl, roots, singularity, splitting, time, wrong","equations, method, numerical, integrators, methods, order, kutta, time, runge, dealiasing, partial, schemes, br, error, fourier, high, lag, oscillators, quad, richtmyer, rv, wrong"
math,60,2005–2010,2010–2015,2005–2010 → 2010–2015,0.828757,0.171243,"equations, method, numerical, integrators, methods, order, kutta, time, runge, dealiasing, partial, schemes, br, error, fourier, high, lag, oscillators, quad, richtmyer, rv, wrong","equations, integrators, kutta, method, methods, numerical, order, runge, schemes, time"
math,60,2010–2015,2015–2020,2010–2015 → 2015–2020,1.0,0.0,"equations, integrators, kutta, method, methods, numerical, order, runge, schemes, time","equations, integrators, kutta, method, methods, numerical, order, runge, schemes, time"
math,60,2015–2020,2020–2025,2015–2020 → 2020–2025,0.988173,0.011827,"equations, integrators, kutta, method, methods, numerical, order, runge, schemes, time","equations, integrators, kutta, method, methods, numerical, order, runge, time, implicit, schemes"
math,61,2000–2005,2005–2010,2000–2005 → 2005–2010,0.817597,0.182403,"aleph, cardinal, cardinals, forcing, omega, kappa, zfc, absoluteness, countable, definable, lambda, mu, np, beth, galaxies, hypercomputation, lo, mad, maximality, models, ock, reaping, rm, turing, woodin","aleph, cardinal, cardinals, forcing, kappa, omega, lambda, mu, set, zfc, boolean, definable, episturmian, galaxies, goodstein, morasses, ock, sets, sqsubseteq, supercompact, tardy, theories, ultrafilters"
math,61,2005–2010,2010–2015,2005–2010 → 2010–2015,0.704639,0.295361,"aleph, cardinal, cardinals, forcing, kappa, omega, lambda, mu, set, zfc, boolean, definable, episturmian, galaxies, goodstein, morasses, ock, sets, sqsubseteq, supercompact, tardy, theories, ultrafilters","aleph, cardinal, cardinals, forcing, ultrafilters, mathcal, theories, definable, mathfrak, models, countable, kappa, set, zfc, ded, guessing, lav, omega, ordinal, tardy"
math,61,2010–2015,2015–2020,2010–2015 → 2015–2020,0.834166,0.165834,"aleph, cardinal, cardinals, forcing, ultrafilters, mathcal, theories, definable, mathfrak, models, countable, kappa, set, zfc, ded, guessing, lav, omega, ordinal, tardy","aleph, cardinal, cardinals, forcing, mathcal, countable, mathrm, mathfrak, model, models, axiom, set, definable, ordinal, theories, zfc"
math,61,2015–2020,2020–2025,2015–2020 → 2020–2025,0.878528,0.121472,"aleph, cardinal, cardinals, forcing, mathcal, countable, mathrm, mathfrak, model, models, axiom, set, definable, ordinal, theories, zfc","aleph, cardinal, cardinals, forcing, mathcal, model, mathfrak, mathsf, zfc, definable, mathrm, set, countable, mathbb"
math,62,2000–2005,2005–2010,2000–2005 → 2005–2010,0.274951,0.725049,"programming, relaxations, algorithm, nfl, optimization, perspective, algebraic, expository, lunch, parsing, submodular, ary, benchmark, black, colourful, constraint, developments, grotschel, group, initialization, instances, integer, likely, lovasz, minimizing, packing, packlib, performance, polynomial, problems, propagation, runs, schrijver, selective, string, theorem, time, trees, underlying, xml","optimization, algorithm, algorithms, problem, problems, programming, software, withdrawn, author, global, integer, multiobjective, packlib, paper, benchmark, colourful, dose, fuzzy, groebner, instances, methods, nfl, packing, preferences, submodular, xml"
math,62,2005–2010,2010–2015,2005–2010 → 2010–2015,0.666715,0.333285,"optimization, algorithm, algorithms, problem, problems, programming, software, withdrawn, author, global, integer, multiobjective, packlib, paper, benchmark, colourful, dose, fuzzy, groebner, instances, methods, nfl, packing, preferences, submodular, xml","algorithm, algorithms, optimization, problem, problems, programming, integer, objective, constraints, design, based, designs, multiobjective, restructuring, software, submodular, withdrawn"
math,62,2010–2015,2015–2020,2010–2015 → 2015–2020,0.765877,0.234123,"algorithm, algorithms, optimization, problem, problems, programming, integer, objective, constraints, design, based, designs, multiobjective, restructuring, software, submodular, withdrawn","algorithm, algorithms, constraints, integer, objective, optimization, problem, problems, programming, mixed, pareto, based, programs"
math,62,2015–2020,2020–2025,2015–2020 → 2020–2025,0.968302,0.031698,"algorithm, algorithms, constraints, integer, objective, optimization, problem, problems, programming, mixed, pareto, based, programs","algorithm, algorithms, constraints, integer, objective, optimization, problem, problems, programming, mixed, optimal"
math,63,2000–2005,2005–2010,2000–2005 → 2005–2010,0.804361,0.195639,"algebra, algebras, cohomology, hochschild, homology, lie, graded, operad, gr, kos, koszul, mathcal, mathtt, corings, cyclic, cycop, imb, mathbb, mathfrak, modop, operads, qgr","algebra, algebras, cohomology, graded, hochschild, homology, mathcal, category, lie, koszul, dg, commutative, infty, mathbb, qgr"
math,63,2005–2010,2010–2015,2005–2010 → 2010–2015,0.901256,0.098744,"algebra, algebras, cohomology, graded, hochschild, homology, mathcal, category, lie, koszul, dg, commutative, infty, mathbb, qgr","algebra, algebras, cohomology, graded, hochschild, homology, infty, homotopy, mathcal, operad, category, dg, mathbb, koszul, lie"
math,63,2010–2015,2015–2020,2010–2015 → 2015–2020,0.92475,0.07525,"algebra, algebras, cohomology, graded, hochschild, homology, infty, homotopy, mathcal, operad, category, dg, mathbb, koszul, lie","algebra, algebras, cohomology, graded, hochschild, homology, mathbb, mathcal, homotopy, infty, koszul, lie, underline"
math,63,2015–2020,2020–2025,2015–2020 → 2020–2025,0.979084,0.020916,"algebra, algebras, cohomology, graded, hochschild, homology, mathbb, mathcal, homotopy, infty, koszul, lie, underline","algebra, algebras, cohomology, graded, hochschild, homology, mathbb, mathcal, infty, lie, homotopy, category, koszul, mathsf, underline"
math,64,2000–2005,2005–2010,2000–2005 → 2005–2010,0.835624,0.164376,"algebra, algebras, category, hopf, quantum, braided, categories, finite, galois, cal, group, modules, otimes, antipode, bialgebra, clifford, coalgebras, frak, mathcal, nichols, semisimple, unknot","algebra, algebras, category, hopf, braided, categories, group, mathcal, bialgebra, modules, coalgebras, galois, bialgebras, frak, monoidal, otimes, quantum, rp, tmop"
math,64,2005–2010,2010–2015,2005–2010 → 2010–2015,0.852833,0.147167,"algebra, algebras, category, hopf, braided, categories, group, mathcal, bialgebra, modules, coalgebras, galois, bialgebras, frak, monoidal, otimes, quantum, rp, tmop","algebra, algebras, braided, category, hopf, categories, group, coalgebra, modules, monoidal, bialgebra, mathcal, bialgebras, crossed, graded, lie, otimes, rp, yetter"
math,64,2010–2015,2015–2020,2010–2015 → 2015–2020,0.879458,0.120542,"algebra, algebras, braided, category, hopf, categories, group, coalgebra, modules, monoidal, bialgebra, mathcal, bialgebras, crossed, graded, lie, otimes, rp, yetter","algebra, algebras, braided, categories, category, hopf, group, mathcal, monoidal, hom, modules, bialgebra, bialgebras, drinfeld, finite, galois, graded, otimes"
