subject,topic_id,window_from,window_to,transition,rbo_sim,drift,words_from,words_to
math,65,2000–2005,2005–2010,2000–2005 → 2005–2010,0.707027,0.292973,"cohomology, grassmannian, schubert, schubert_variety, variety, flag_variety, flag, orbit, assessor, equivariant, formula, schubert_calculus, sedenion, bott_samelson, closure, combinatorial, covexillary, hat, hexagon, lam, master, varitie","cohomology, flag, grassmannian, schubert, schubert_calculus, schubert_variety, variety, equivariant, flag_variety, group, affine, quantum, cat_gorie, closure, hessenberg_variety, wonderful"
math,65,2005–2010,2010–2015,2005–2010 → 2010–2015,0.863141,0.136859,"cohomology, flag, grassmannian, schubert, schubert_calculus, schubert_variety, variety, equivariant, flag_variety, group, affine, quantum, cat_gorie, closure, hessenberg_variety, wonderful","cohomology, flag, flag_variety, grassmannian, schubert, schubert_variety, variety, schubert_calculus, affine, group, grassmann, equivariant, polytope, quantum"
math,65,2010–2015,2015–2020,2010–2015 → 2015–2020,0.770634,0.229366,"cohomology, flag, flag_variety, grassmannian, schubert, schubert_variety, variety, schubert_calculus, affine, group, grassmann, equivariant, polytope, quantum","cohomology, flag_variety, grassmannian, schubert, schubert_variety, variety, flag, group, hessenberg_variety, hspace_6pt, polynomial, polytope, affine, conf, dellac_configuration, glsm, jmath, mbox_hess, ring, schubert_calculus, symmetric, textrm_edeg"
math,65,2015–2020,2020–2025,2015–2020 → 2020–2025,0.806176,0.193824,"cohomology, flag_variety, grassmannian, schubert, schubert_variety, variety, flag, group, hessenberg_variety, hspace_6pt, polynomial, polytope, affine, conf, dellac_configuration, glsm, jmath, mbox_hess, ring, schubert_calculus, symmetric, textrm_edeg","cohomology, flag, flag_variety, grassmannian, schubert, schubert_variety, variety, polynomial, equivariant, group, hessenberg_variety, polytope, hspace_6pt, mathbb, quantum"
math,66,2000–2005,2005–2010,2000–2005 → 2005–2010,0.222985,0.777015,"utility, contingent_claim, financial_market, geman_yor, market, numeraire, paris, portfolio, asian_option, endowment, kramkov, laplace_transform, martingale_deflator, option, regression, schachermayer, stock_price, valuation, volatility, yor, apportionment, chesnay, financial, insurance, investor, jeanblanc, kabanov, picque, pliska, proportional_transaction, quota","market, price, risk, portfolio, volatility, dividend, financial_market, pricing, utility, auction, contingent_claim, default, kabanov, liquidity, optimal, agent, arbitrage, cash, endowment, esssup, information, numeraire, option, proportional_transaction, schachermayer, trading, wealth"
math,66,2005–2010,2010–2015,2005–2010 → 2010–2015,0.626204,0.373796,"market, price, risk, portfolio, volatility, dividend, financial_market, pricing, utility, auction, contingent_claim, default, kabanov, liquidity, optimal, agent, arbitrage, cash, endowment, esssup, information, numeraire, option, proportional_transaction, schachermayer, trading, wealth","market, optimal, portfolio, price, risk, option, default, pricing, arbitrage, credit, dividend, strategy, trading, volatility, asset, hedging, investment, libor, liquidity, semimartingale, utility, wealth"
math,66,2010–2015,2015–2020,2010–2015 → 2015–2020,0.850149,0.149851,"market, optimal, portfolio, price, risk, option, default, pricing, arbitrage, credit, dividend, strategy, trading, volatility, asset, hedging, investment, libor, liquidity, semimartingale, utility, wealth","market, optimal, portfolio, price, risk, strategy, asset, stochastic, arbitrage, option, dividend, investment, hedging, measure, optimal_stopping, pricing, trading, utility, volatility"
math,66,2015–2020,2020–2025,2015–2020 → 2020–2025,0.679037,0.320963,"market, optimal, portfolio, price, risk, strategy, asset, stochastic, arbitrage, option, dividend, investment, hedging, measure, optimal_stopping, pricing, trading, utility, volatility","asset, market, optimal, portfolio, price, risk, stochastic, strategy, agent, utility, dividend, policy, contract, investment, trading"
math,67,2000–2005,2005–2010,2000–2005 → 2005–2010,0.422784,0.577216,"group, subgroup, groupoid, hyperbolic, manifold, bestvina, foliation, gamma, garside, kobayashi, tessellation, asymptotic, bala, bbb, cat, cfl, coxeter, cycle, cyclic, det, dim, finite, flag, frattini, goldman, holonomy, ind, isometric, lie, marguli, nonpolycyclic, obvious, parabolic, parker, reflection, space, witte","coxeter, group, hyperbolic, subgroup, manifold, parabolic, cat, finite, space, conjugacy_class, fic, tree, artin, bbc, commensurator, fuchsian, goldman, graph, gromov, isocohomological, isometry, parker, reflection, relative, schottky"
math,67,2005–2010,2010–2015,2005–2010 → 2010–2015,0.549785,0.450215,"coxeter, group, hyperbolic, subgroup, manifold, parabolic, cat, finite, space, conjugacy_class, fic, tree, artin, bbc, commensurator, fuchsian, goldman, graph, gromov, isocohomological, isometry, parker, reflection, relative, schottky","group, hyperbolic, space, subgroup, coxeter, free, action, cat, graph, finite, isometry, quasi, quasiconvexity, reflection, chamber, commensurator, conjugacy_class, floyd, geodesic, isom, metric, triangle"
math,67,2010–2015,2015–2020,2010–2015 → 2015–2020,0.52246,0.47754,"group, hyperbolic, space, subgroup, coxeter, free, action, cat, graph, finite, isometry, quasi, quasiconvexity, reflection, chamber, commensurator, conjugacy_class, floyd, geodesic, isom, metric, triangle","action, free, group, hyperbolic, subgroup, space, cat, finite, automorphism, element, acylindrical_hyperbolicity, carnot, conjugacy, coxeter, floyd, geodesic, graph, isometry, manifold, mathbb, psl, rickman_rug, schottky"
math,67,2015–2020,2020–2025,2015–2020 → 2020–2025,0.657425,0.342575,"action, free, group, hyperbolic, subgroup, space, cat, finite, automorphism, element, acylindrical_hyperbolicity, carnot, conjugacy, coxeter, floyd, geodesic, graph, isometry, manifold, mathbb, psl, rickman_rug, schottky","action, group, hyperbolic, subgroup, space, graph, artin, coxeter, parabolic, boundary, free, mathbb, mathbb_mathbb, operatorname, anosov, automorphism, carnot, finite, quasi, quasiconvex, rickman_rug, torsion"
math,68,2000–2005,2005–2010,2000–2005 → 2005–2010,0.388668,0.611332,"semigroup, monoid, belousov, quasigroup, smarandache, toric_variety, automatic, displacement, dyck_path, invariant, kauffman, kernel, positive_definite, torus, algebras, associative, course, fan, function, group, holt, homogeneous, hyperquasigroup, invariance, irreducible, link, neq, positivity, proper, quantale, semifield, semimodule, semiring, semivector, separative, structure, temperley_lieb_algebras","monoid, semigroup, group, inverse, semistructure, bielement, bisemistructure, displacement, kernel, nbi, semifield, aipl, aipq, algebra, ary_quasigroup, automata, brandt, dyck_path, free, fuzzy, groupoid, hyperquasigroup, ideal, intra, intuitionistic_fuzzy, invariant, mdeg, positive_definite, presentation, quantale, quasigroup, regular, reversible, smarandache, subloop, vee_vee"
math,68,2005–2010,2010–2015,2005–2010 → 2010–2015,0.455467,0.544533,"monoid, semigroup, group, inverse, semistructure, bielement, bisemistructure, displacement, kernel, nbi, semifield, aipl, aipq, algebra, ary_quasigroup, automata, brandt, dyck_path, free, fuzzy, groupoid, hyperquasigroup, ideal, intra, intuitionistic_fuzzy, invariant, mdeg, positive_definite, presentation, quantale, quasigroup, regular, reversible, smarandache, subloop, vee_vee","groupoid, monoid, semigroup, group, inverse, ideal, idempotent, fuzzy, finite, intuitionistic_fuzzy, operatorname_lex, semiring, algebra, automaton, cal_oddp, congruence, intra, mathscr, mathscr_nearrow, neutrosophic, operad, regular, set, vee_vee, word"
math,68,2010–2015,2015–2020,2010–2015 → 2015–2020,0.500931,0.499069,"groupoid, monoid, semigroup, group, inverse, ideal, idempotent, fuzzy, finite, intuitionistic_fuzzy, operatorname_lex, semiring, algebra, automaton, cal_oddp, congruence, intra, mathscr, mathscr_nearrow, neutrosophic, operad, regular, set, vee_vee, word","group, idempotent, monoid, semigroup, inverse, finite, leqslant, mathscr, automaton, element, groupoid, set, subsemigroup, algebra, category, fuzzy, hypersemigroup, krull_monoid, mathbb, operatorname_lex, preceq_circ_circ, puiseux_monoid, rsh_nearrow_mathbb, semiring, submonoid, word"
math,68,2015–2020,2020–2025,2015–2020 → 2020–2025,0.73369,0.26631,"group, idempotent, monoid, semigroup, inverse, finite, leqslant, mathscr, automaton, element, groupoid, set, subsemigroup, algebra, category, fuzzy, hypersemigroup, krull_monoid, mathbb, operatorname_lex, preceq_circ_circ, puiseux_monoid, rsh_nearrow_mathbb, semiring, submonoid, word","group, monoid, semigroup, idempotent, inverse, element, mathscr, subsemigroup, boldsymbol, submonoid, mathcal_mathcal, puiseux_monoid, word, automaton, groupoid, krull_monoid, mathbf, mathcal, mathsf_baxt, preceq_preceq, rsh_nearrow_mathbb"
math,69,2000–2005,2005–2010,2000–2005 → 2005–2010,0.524058,0.475942,"aleph, cardinal, omega, definable, kappa, absoluteness, cardinal_kappa, hypercomputation, maximality, splitter, woodin_cardinal, ccc, enlargement, equiconsistent, galaxy, jonsson, kappa_kappa, kappa_lambda, kolakoski, lambda, lambda_kappa, machine, mad, mahlo, math, notion, ock, report, shelah, sheva, theory, ultrafilter, undertilde, weasel, zfc","cardinal, aleph, kappa, lambda, omega, theory, cardinal_kappa, galaxy, goodstein, set, zfc, axiomatisability, baire, boolean, breakdown, continuum, definable, enlargement, episturmian_word, extensional, hierarchy, infinitary, levy, morass, notcc, ock, poset, predicate, report, storage, supercompact_cardinal, tardy, ultrafilter, wadge_hierarchy"
math,69,2005–2010,2010–2015,2005–2010 → 2010–2015,0.442155,0.557845,"cardinal, aleph, kappa, lambda, omega, theory, cardinal_kappa, galaxy, goodstein, set, zfc, axiomatisability, baire, boolean, breakdown, continuum, definable, enlargement, episturmian_word, extensional, hierarchy, infinitary, levy, morass, notcc, ock, poset, predicate, report, storage, supercompact_cardinal, tardy, ultrafilter, wadge_hierarchy","cardinal, theory, ultrafilter, definable, set, aleph, countable, ordinal, ded, lambda, tardy, text_lav, topos, axiom, characterizable, diamond, ehrenfeucht_lemma, gch, goodstein, inaccessibility, indiscernible, kappa, morass, omega, selective_ultrafilter, ultrapower, zfc"
math,69,2010–2015,2015–2020,2010–2015 → 2015–2020,0.67243,0.32757,"cardinal, theory, ultrafilter, definable, set, aleph, countable, ordinal, ded, lambda, tardy, text_lav, topos, axiom, characterizable, diamond, ehrenfeucht_lemma, gch, goodstein, inaccessibility, indiscernible, kappa, morass, omega, selective_ultrafilter, ultrapower, zfc","cardinal, theory, axiom, set, countable, definable, ordinal, prikry, ultrafilter, aleph_aleph, aleph_aleph_aleph_aleph, axcount_geq, bolzano, borel, class, ded, ehrenfeucht_lemma, extension, generic, logic, mathcal, mathrm, meager, nfu, nonstandard, property, sdls, shelah, subcomplete, superstability, text_lav"
math,69,2015–2020,2020–2025,2015–2020 → 2020–2025,0.630427,0.369573,"cardinal, theory, axiom, set, countable, definable, ordinal, prikry, ultrafilter, aleph_aleph, aleph_aleph_aleph_aleph, axcount_geq, bolzano, borel, class, ded, ehrenfeucht_lemma, extension, generic, logic, mathcal, mathrm, meager, nfu, nonstandard, property, sdls, shelah, subcomplete, superstability, text_lav","axiom, cardinal, definable, theory, aleph_aleph, ordinal, set, countable, logic, zfc, ultrafilter, aleph_aleph_aleph_aleph, extension, pcf, sdls, tree, ulst"
math,70,2000–2005,2005–2010,2000–2005 → 2005–2010,0.353733,0.646267,"network, proofreading, receptor, rhythm, activity, basin_attraction, chemical, kinetic, mckeithan, neural, pattern, rbns, signal, zone, absorbent, attractor, cascading, chaotic, determinism, feinberg, map, michaelis_menten, nervous, neuronal, precision, presynaptic, refractoriness, spike, spike_timing, threshold, transduction, uni_directional","network, dynamic, dynamical, neuron, spike, basin_attraction, burst, burster, chaotic, gene, molecular, pattern, presynaptic, rhythm, synchronization, adaptation, canard, daido, delay, detachment_pulse, droplet, flip, gnrh, incoherent, magnetization, monotone, phosphorylation, precision, pulse, reset, resonance, sandpile, spike_timing, spin, synchrony, zone"
math,70,2005–2010,2010–2015,2005–2010 → 2010–2015,0.491887,0.508113,"network, dynamic, dynamical, neuron, spike, basin_attraction, burst, burster, chaotic, gene, molecular, pattern, presynaptic, rhythm, synchronization, adaptation, canard, daido, delay, detachment_pulse, droplet, flip, gnrh, incoherent, magnetization, monotone, phosphorylation, precision, pulse, reset, resonance, sandpile, spike_timing, spin, synchrony, zone","dynamic, network, synchronization, neuron, oscillator, reaction, phase, synchrony, burster, dynamical, bifurcation, blondel, burst, cell, chaos, detachment_pulse, droplet, kuramoto, ltm, neural, neuronal, oscillation, reaction_diffusion, sandpile, singing_arc, spike, stability, transition"
math,70,2010–2015,2015–2020,2010–2015 → 2015–2020,0.744736,0.255264,"dynamic, network, synchronization, neuron, oscillator, reaction, phase, synchrony, burster, dynamical, bifurcation, blondel, burst, cell, chaos, detachment_pulse, droplet, kuramoto, ltm, neural, neuronal, oscillation, reaction_diffusion, sandpile, singing_arc, spike, stability, transition","dynamic, network, oscillator, reaction, synchronization, bifurcation, dynamical, neuron, steady, phase, stability, heteroclinic, coupling, kinetic, kuramoto, transition"
math,70,2015–2020,2020–2025,2015–2020 → 2020–2025,0.777433,0.222567,"dynamic, network, oscillator, reaction, synchronization, bifurcation, dynamical, neuron, steady, phase, stability, heteroclinic, coupling, kinetic, kuramoto, transition","dynamic, dynamical, network, oscillator, reaction, synchronization, neuron, bifurcation, kuramoto, phase, chaotic, cell, homeostasis, interaction, kinetic, neural, synchrony, transition"
math,71,2000–2005,2005–2010,2000–2005 → 2005–2010,0.669938,0.330062,"action, group, measure, automorphism, amenability, equivalence, flow, free, hypergroup, invariant, kick, lie_group, masa, amenable, betti, borel, cocycle, compact, entropy, ergodic, gaboriau, grigorchuk, groupoid, handlebody, instability, krengel, lam_lam, lca, lueck, markov, mazur, nielsen, polish, topology, whirly","action, group, measure, orbit, compact, equivalence, ergodic, space, amenable, entropy, groupoid, invariant, markov, amenability, automorphism, curvearrowright_curvearrowright, disjointness, equicontinuous, free, grigorchuk, hartman, hypergroup, infty, mathfrak, polymorphism, semigroup, subequivalence, tile"
math,71,2005–2010,2010–2015,2005–2010 → 2010–2015,0.67801,0.32199,"action, group, measure, orbit, compact, equivalence, ergodic, space, amenable, entropy, groupoid, invariant, markov, amenability, automorphism, curvearrowright_curvearrowright, disjointness, equicontinuous, free, grigorchuk, hartman, hypergroup, infty, mathfrak, polymorphism, semigroup, subequivalence, tile","action, ergodic, group, measure, amenable, countable, entropy, free, orbit, sofic, equivalence, invariant, space, subgroup, amenability, compact, curvearrowright, diff, tile, topological"
math,71,2010–2015,2015–2020,2010–2015 → 2015–2020,0.671664,0.328336,"action, ergodic, group, measure, amenable, countable, entropy, free, orbit, sofic, equivalence, invariant, space, subgroup, amenability, compact, curvearrowright, diff, tile, topological","action, amenable, countable, entropy, ergodic, group, measure, compact, subgroup, mathbb_mathbb, topological, cogrowth, equivalence, homeomorphism, invariant, minimal, orbit, property, space"
math,71,2015–2020,2020–2025,2015–2020 → 2020–2025,0.833511,0.166489,"action, amenable, countable, entropy, ergodic, group, measure, compact, subgroup, mathbb_mathbb, topological, cogrowth, equivalence, homeomorphism, invariant, minimal, orbit, property, space","action, amenable, countable, group, measure, ergodic, entropy, space, compact, subgroup, finite, sofic, topological, borel, orbit, property, psh, subshift"
math,72,2000–2005,2005–2010,2000–2005 → 2005–2010,0.350719,0.649281,"bio, fishery, institutional, management, marine, participatory, renewable_resource, risky, scarcity, viability","attack, bio, consumer, control, deception, ems, estimator, fishery, grid, institutional, management, marine, participatory, power, renewable, renewable_resource, risky, scada, scarcity, viability"
math,72,2005–2010,2010–2015,2005–2010 → 2010–2015,0.235148,0.764852,"attack, bio, consumer, control, deception, ems, estimator, fishery, grid, institutional, management, marine, participatory, power, renewable, renewable_resource, risky, scada, scarcity, viability","power, control, energy, grid, network, load, renewable, attack, storage, blackout, cost, optimal, scada, consumer, deception, ems, estimator, generation, injection, optimization, outage, pmu, supply, transmission, turbine"
math,72,2010–2015,2015–2020,2010–2015 → 2015–2020,0.622687,0.377313,"power, control, energy, grid, network, load, renewable, attack, storage, blackout, cost, optimal, scada, consumer, deception, ems, estimator, generation, injection, optimization, outage, pmu, supply, transmission, turbine","control, energy, grid, load, power, network, voltage, cost, microgrid, transmission, battery, market, optimal, optimization, storage, attack"
math,72,2015–2020,2020–2025,2015–2020 → 2020–2025,0.636092,0.363908,"control, energy, grid, load, power, network, voltage, cost, microgrid, transmission, battery, market, optimal, optimization, storage, attack","energy, grid, market, optimization, power, load, control, network, voltage, battery, cost, electricity, microgrid, storage, renewable_energy, uncertainty"
math,73,2000–2005,2005–2010,2000–2005 → 2005–2010,0.451806,0.548194,"nonlinear, wave, quasilinear, global, codim, existence, reversal, supp, energy, medium, null, refocusing, decay_rate, dispersive, dissipative, heterogeneous_medium, initial, lebeau, obstacle, renormalization, shock, signal, spatial, speed, sqrt, star, strut, threshold, transducer, uniphase, vibration","global, nonlinear, wave, estimate, energy, semilinear, decay, parabolic, colombeau, dissipative, existence, attractor, cer, decay_rate, dispersive, domain, electromagnetic, exterior, hyperbolic, initial_datum, lebeau, medium, nonlinearity, quasilinear, rectangular, regularity, spatial, supercritical"
math,73,2005–2010,2010–2015,2005–2010 → 2010–2015,0.582049,0.417951,"global, nonlinear, wave, estimate, energy, semilinear, decay, parabolic, colombeau, dissipative, existence, attractor, cer, decay_rate, dispersive, domain, electromagnetic, exterior, hyperbolic, initial_datum, lebeau, medium, nonlinearity, quasilinear, rectangular, regularity, spatial, supercritical","energy, global, initial_datum, nonlinear, semilinear, wave, blow, decay, estimate, existence, blowup, dissipative, parabolic, attractor, detonation, nonlinearity, singularity"
math,73,2010–2015,2015–2020,2010–2015 → 2015–2020,0.695629,0.304371,"energy, global, initial_datum, nonlinear, semilinear, wave, blow, decay, estimate, existence, blowup, dissipative, parabolic, attractor, detonation, nonlinearity, singularity","blow, energy, global, initial_datum, nonlinear, semilinear, wave, critical, decay, blowup, parabolic, stability, dissipative, estimate, existence, initial, lifespan, viscous_shock"
math,73,2015–2020,2020–2025,2015–2020 → 2020–2025,0.818149,0.181851,"blow, energy, global, initial_datum, nonlinear, semilinear, wave, critical, decay, blowup, parabolic, stability, dissipative, estimate, existence, initial, lifespan, viscous_shock","blow, energy, initial_datum, nonlinear, semilinear, wave, decay, nonlinearity, blowup, estimate, global, lifespan, critical, frac, heat"
math,74,2000–2005,2005–2010,2000–2005 → 2005–2010,0.647597,0.352403,"algebra, cohomology, operad, homology, coring, kos, lie_algebra, mathtt, category, cyclic, frobeniusian, hochschild_cohomology, imb, modop, adem, associative, barratt, coh_hilb, cycop, deformation, dgla, frac23_frac23prop, gerstenhaber, koszul, lielie, qgr, sheaf, taft, ttt","algebra, cohomology, hochschild_cohomology, homology, operad, category, hochschild, hochschild_homology, koszul, algebras, module, qgr, coh_hilb, cohoch, commutative, deformation, dgla, formality, gerstenhaber, imb, infinity, inftya_infty, isomorphism, loday, ttt"
math,74,2005–2010,2010–2015,2005–2010 → 2010–2015,0.732397,0.267603,"algebra, cohomology, hochschild_cohomology, homology, operad, category, hochschild, hochschild_homology, koszul, algebras, module, qgr, coh_hilb, cohoch, commutative, deformation, dgla, formality, gerstenhaber, imb, infinity, inftya_infty, isomorphism, loday, ttt","algebra, algebras, cohomology, hochschild_cohomology, homology, operad, category, homotopy, hochschild_homology, hochschild, infinity, cobar, cochain, deformation, drep, functor, hypercommutative, inftya_infty, module, space"
math,74,2010–2015,2015–2020,2010–2015 → 2015–2020,0.746731,0.253269,"algebra, algebras, cohomology, hochschild_cohomology, homology, operad, category, homotopy, hochschild_homology, hochschild, infinity, cobar, cochain, deformation, drep, functor, hypercommutative, inftya_infty, module, space","algebra, cohomology, hochschild_cohomology, homology, homotopy, algebras, koszul, hochschild, hochschild_homology, operad, cyclic, hom, category, cochain, commutative, deformation, group, infinity, lie_algebra, theory, underline"
math,74,2015–2020,2020–2025,2015–2020 → 2020–2025,0.769165,0.230835,"algebra, cohomology, hochschild_cohomology, homology, homotopy, algebras, koszul, hochschild, hochschild_homology, operad, cyclic, hom, category, cochain, commutative, deformation, group, infinity, lie_algebra, theory, underline","algebra, category, cohomology, hochschild_cohomology, homology, homotopy, algebras, hom, mathcal, operad, cochain, koszul, group, hochschild, hochschild_homology, mathcal_fma_bud, ring, underline"
math,75,2000–2005,2005–2010,2000–2005 → 2005–2010,0.458691,0.541309,"hopf, hopf_algebra, algebra, category, quantum, clifford, subalgebra, extension, galois, group, groupoid, hopf_galois, module, associative_dialgebra, bialgebra, biconvolution, coalgebra, comodule, cosemisimple, cyclic, hat_inftyrep, hopf_gebra, koppinen, ladder, noncommutative, operad, pentagon, rack, torsor, unknot","algebra, category, group, hopf, hopf_algebra, coalgebra, bialgebra, module, tmop, operad, ach, cocycle, comodule, depth, dialgebra, extension, galois, groupoid, hopf_galois, pseudogroup, quantum, semisimple, structure"
math,75,2005–2010,2010–2015,2005–2010 → 2010–2015,0.740529,0.259471,"algebra, category, group, hopf, hopf_algebra, coalgebra, bialgebra, module, tmop, operad, ach, cocycle, comodule, depth, dialgebra, extension, galois, groupoid, hopf_galois, pseudogroup, quantum, semisimple, structure","algebra, bialgebra, category, coalgebra, group, hopf, hopf_algebra, module, algebras, comodule, depth, dialgebra, hom, monoid, operad, sayd, structure, wreath_product"
math,75,2010–2015,2015–2020,2010–2015 → 2015–2020,0.728398,0.271602,"algebra, bialgebra, category, coalgebra, group, hopf, hopf_algebra, module, algebras, comodule, depth, dialgebra, hom, monoid, operad, sayd, structure, wreath_product","algebra, algebras, category, group, hopf, hopf_algebra, bialgebra, coalgebra, hom, hopf_algebroid, module, operad, antipode, comodule, finite, fusion, hopf_galois, monoidal, monoidal_category, qruea, wreath_product"
math,75,2015–2020,2020–2025,2015–2020 → 2020–2025,0.874646,0.125354,"algebra, algebras, category, group, hopf, hopf_algebra, bialgebra, coalgebra, hom, hopf_algebroid, module, operad, antipode, comodule, finite, fusion, hopf_galois, monoidal, monoidal_category, qruea, wreath_product","algebra, algebras, category, hopf, hopf_algebra, bialgebra, group, hom, hopf_algebroid, hopf_galois, coalgebra, comodule, module, monoidal_category, bifold, functor, product, quantum"
math,76,2000–2005,2005–2010,2000–2005 → 2005–2010,0.489534,0.510466,"elliptic_curve, curve, group, barth, nieto, abelian, brill_noether_locus, division, field, modular, rank, zeta_function, abelian_variety, brill_noether_loci, bundle, characteristic, conductor, ddh, drinfeld, heegner, hilbert_tenth, isotrivial, iwasawa, module, nekovar, parametrisation, point, prime, quintic, refined, selmer, sha, supersingular, tate_shafarevich, torsion, verrill, wronskian","elliptic_curve, field, group, rank, selmer, adic, birch_swinnerton_dyer, conjecture, curve, galois, heegner, module, shafarevich_tate, supersingular, bmq, characteristic, drinfeld, isotrivial, iwasawa, kolyvagin, parity, point, sha, torsion, wronskian"
math,76,2005–2010,2010–2015,2005–2010 → 2010–2015,0.604441,0.395559,"elliptic_curve, field, group, rank, selmer, adic, birch_swinnerton_dyer, conjecture, curve, galois, heegner, module, shafarevich_tate, supersingular, bmq, characteristic, drinfeld, isotrivial, iwasawa, kolyvagin, parity, point, sha, torsion, wronskian","adic, elliptic_curve, field, group, selmer, curve, prime, torsion, twist, galois, conjecture, quadratic, birch_swinnerton_dyer, bmq, darmon, discriminant, divisibility, point, rank"
math,76,2010–2015,2015–2020,2010–2015 → 2015–2020,0.667444,0.332556,"adic, elliptic_curve, field, group, selmer, curve, prime, torsion, twist, galois, conjecture, quadratic, birch_swinnerton_dyer, bmq, darmon, discriminant, divisibility, point, rank","curve, elliptic_curve, field, group, prime, selmer, mathbb_mathbb, torsion, adic, point, conjecture, ell, galois, rational, twist"
math,76,2015–2020,2020–2025,2015–2020 → 2020–2025,0.879486,0.120514,"curve, elliptic_curve, field, group, prime, selmer, mathbb_mathbb, torsion, adic, point, conjecture, ell, galois, rational, twist","curve, elliptic_curve, field, group, mathbb_mathbb, prime, selmer, mathbb, conjecture, isogeny, point, torsion, adic, supersingular"
math,77,2000–2005,2005–2010,2000–2005 → 2005–2010,0.408081,0.591919,"matrix, eigenvalue, unilateral, inequality, perturbative, quaternion, algebra, bezout, coefficient, determinant, hermitian, littlewood_richardson, maximal, rho, thematic_factorization, unknown, 2rs, baab, bbc, chandler, conjugacy_class, davis, deligne_simpson, denote, eigenvector, left_right, multiplicativity, nash, orthogonal, potter, singular, spectrum, temple","inequality, matrix, eigenvalue, determinant, hadamard, 2rs, function, linear, norm, super, superbimatrice, array_cccc, baab, bimatrice, entry, eqref_abeq1, goth_bbb, hermitian, kyp, maximal, multiplicativity, nonnegative, pmatrix, pmatrix_end_pmatrix, positive, positive_semidefinite, potter, rank, ritz, semidefinite, smirnov, spectral_radius, spectrum, symmetric, temple, tridiagonal"
math,77,2005–2010,2010–2015,2005–2010 → 2010–2015,0.616513,0.383487,"inequality, matrix, eigenvalue, determinant, hadamard, 2rs, function, linear, norm, super, superbimatrice, array_cccc, baab, bimatrice, entry, eqref_abeq1, goth_bbb, hermitian, kyp, maximal, multiplicativity, nonnegative, pmatrix, pmatrix_end_pmatrix, positive, positive_semidefinite, potter, rank, ritz, semidefinite, smirnov, spectral_radius, spectrum, symmetric, temple, tridiagonal","inequality, matrix, hadamard, positive_semidefinite, eigenvalue, function, positive, nonnegative, permanent, rank, circulant, cone, positive_definite, wner, bound, cretan, eqref_abeq1, hsos, hurley, perm, semidefinite, set, superbimatrice"
math,77,2010–2015,2015–2020,2010–2015 → 2015–2020,0.598906,0.401094,"inequality, matrix, hadamard, positive_semidefinite, eigenvalue, function, positive, nonnegative, permanent, rank, circulant, cone, positive_definite, wner, bound, cretan, eqref_abeq1, hsos, hurley, perm, semidefinite, set, superbimatrice","hadamard, inequality, matrix, eigenvalue, nonnegative, determinant, frac, positive, bound, convex, permanent, positive_semidefinite, right, bmatrix_end_bmatrix, cal, cone, coquaternionic, cretan, entry, extreme, hermitian, hsos, mathbb_times, mathcal, perm, positive_definite, textbf_ber"
math,77,2015–2020,2020–2025,2015–2020 → 2020–2025,0.603837,0.396163,"hadamard, inequality, matrix, eigenvalue, nonnegative, determinant, frac, positive, bound, convex, permanent, positive_semidefinite, right, bmatrix_end_bmatrix, cal, cone, coquaternionic, cretan, entry, extreme, hermitian, hsos, mathbb_times, mathcal, perm, positive_definite, textbf_ber","eigenvalue, inequality, matrix, nonnegative, positive, right, entry, determinant, hadamard, cone, operator, positive_semidefinite, convex, cop, frac, leq, mathcal, norm, radius, rank, spectral_radius, text_sxdeg, toeplitz"
math,78,2000–2005,2005–2010,2000–2005 → 2005–2010,0.460477,0.539523,"flow, curvature, diffeomorphism, mean_curvature, barycenter, besson_courtois_gallot, duady, earle, long_standing, manifold, survey, tanaka_webster, advance, area, codimension, constant, contact, crcr, deformation, estimate, friendly, geometry, grade, gradient, graph, group, height, initial_datum, lagrangian, report, retract, riemman, sdim, self_shrinker, surface","curvature, flow, mean_curvature, hypersurface, surface, convex, manifold, constant, curve, curve_shortening, estimate, self_shrinker, aleksandrov, codimension, cone, epsilon, friendly, graph, height, horosphere, hyperbolic, lagrangian, masur_smillie, projectively_anosov, scalar_curvature, schoen_wolfson, slag, soliton, volume"
math,78,2005–2010,2010–2015,2005–2010 → 2010–2015,0.797686,0.202314,"curvature, flow, mean_curvature, hypersurface, surface, convex, manifold, constant, curve, curve_shortening, estimate, self_shrinker, aleksandrov, codimension, cone, epsilon, friendly, graph, height, horosphere, hyperbolic, lagrangian, masur_smillie, projectively_anosov, scalar_curvature, schoen_wolfson, slag, soliton, volume","curvature, flow, mean_curvature, curve, hypersurface, surface, geodesic, manifold, convex, curve_shortening, lagrangian, self_shrinker, sphere, boundary, existence, fpp, monotonicity, point, shortening_flow, soliton, volume"
math,78,2010–2015,2015–2020,2010–2015 → 2015–2020,0.786,0.214,"curvature, flow, mean_curvature, curve, hypersurface, surface, geodesic, manifold, convex, curve_shortening, lagrangian, self_shrinker, sphere, boundary, existence, fpp, monotonicity, point, shortening_flow, soliton, volume","curvature, flow, hypersurface, mean_curvature, convex, surface, curve, curve_shortening, gradient, ancient, boundary, convex_body, geodesic, inj, manifold, mathbb_mathbb, point, self_shrinker, singularity, sphere, teichm_ller_harmonic, textbf, yamabe"
