subject,year_from,year_to,topic_id,words
math,2005,2006,12,"maximizer, extrema, deciding, method, saddle, minimizer, dimensionality, point, false, nabla"
math,2005,2006,60,"numerical, methods, equations, method, order, time, oscillators, partial, integrators, error"
math,2005,2006,62,"optimization, packlib, algorithm, problem, problems, groebner, methods, integer, preferences, programming"
math,2005,2006,65,"fp, monoids, semigroup, nbi, semigroups, bielements, monoid, algebras, bisemistructures, semistructures"
math,2005,2006,74,"network, networks, gnrh, dynamics, chaotic, systems, model, oscillators, neurons, presynaptic"
math,2005,2006,88,"skull, eps, mandible, sparsity, texture, registration, algorithm, noise, image, reconstruction"
math,2005,2006,92,"universe, observable, learning, entropic, decision, partially, hmms, policy, machine, markov"
math,2005,2006,93,"sgss, tour, schedule, shop, salesman, job, priority, asymmetric, dominance, jonker"
math,2005,2006,100,"microwave, susceptibility, preconditioner, method, slae, systems, solving, matrix, preconditioning, ill"
math,2005,2006,104,"cal, sparse, measurements, signal, ff, ell, recovery, ralsfa, reordered, objects"
math,2005,2006,110,"fastening, disc, boundary, conditions, method, dinger, flexural, schr, manakov, unknown"
math,2005,2006,112,"transportation, optimal, transport, cost, earthmover, peskir, kantorovich, problem, monge, measures"
math,2005,2006,116,"vaccination, infections, secondery, epidemic, population, vaccinations, infected, branching, infection, disease"
math,2005,2006,119,"ln, lcs, microdata, set, records, frac, rizzi, mathcal, latin, marginals"
math,2005,2006,128,"matroids, matroid, representable, spikes, gf, bjorner, cells, tutte, networks, nonnegative"
math,2005,2006,130,"tumor, delay, mdm2, p53, kernel, memory, bifurcation, immune, justifying, bifurcating"
math,2005,2006,131,"fields, galois, difference, field, differentiability, valuation, valuations, definable, extensions, archimedean"
math,2005,2006,144,"network, refractory, hierarchical, model, information, propagation, bimodal, infection, seed, spreading"
math,2005,2006,146,"attitude, filtering, filter, geq0, economies, quasigeostrophic, kalman, estimation, uncertainty, model"
math,2005,2006,149,"commerce, symposium, estimators, turnbull, opportunities, distributions, electronic, survival, censored, estimator"
math,2005,2006,157,"mathcal, transform, boldsymbol, rank, pk, transforms, compression, tensor, decompression, reduced"
math,2005,2006,160,"tropical, amoebas, geometry, amoeba, pappus, curves, nullstellensatz, algebraic, cramer, mathematics"
math,2005,2006,161,"tensor, linearizability, tensors, webs, web, hyperexponential, matrix, submodules, commutation, ore"
math,2005,2006,163,"band, phononic, scatterer, scattering, elastic, adiabatic, waveguide, wave, medium, sound"
math,2005,2006,167,"fibonacci, lucas, numbers, occupation, strings, combinatorially, consecutive, positions, correlations, densities"
math,2005,2006,170,"navier, stokes, stochastic, noise, eps, flows, shear, equations, random, incompressible"
math,2005,2006,173,"ramsey, rainbow, rb, geq, numbers, graph, colors, edge, coloring, color"
math,2005,2006,177,"metric, mappings, differentiability, fixed, spaces, point, continuous, cal, metrically, maps"
math,2005,2006,179,"wom, speech, propensity, online, alliance, engage, mouth, opinion, purchase, agents"
math,2005,2006,183,"finsler, finsleroid, widetilde, conformal, nabla, berwald, global, curvature, geometry, grifone"
math,2005,2006,184,"viscous, concentrations, hilliard, cahn, zumbrun, boundary, hyperbolic, variable, microgeometies, media"
math,2005,2006,187,"backward, fsde, stochastic, bsde, floor, bsdes, fbsde, reflected, forward, discontinuous"
math,2005,2006,188,"baxter, rota, algebras, dickson, noncommutative, cayley, algebra, zeta, laplace, originals"
math,2005,2006,198,"copulas, arithmetic, permissibility, covariance, covariances, quasi, copula, preference, spatial, means"
math,2005,2006,200,"privacy, rrts, surveys, proportions, mindful, surrendered, polychotomous, interviewees, interviewee, administering"
math,2005,2006,204,"camassa, holm, waves, equation, floquet, profile, schroedinger, orbital, travelling, solutions"
math,2005,2006,206,"cap, neq, digraph, emptysetn, quadrangular, tournament, cup, tournaments, digraphs, ge"
math,2006,2007,12,"optimization, lasso, convex, lindquist, byrnes, maximizer, algorithm, method, extrema, descent"
math,2006,2007,60,"dealiasing, integrators, method, fourier, order, methods, high, equations, numerical, kutta"
math,2006,2007,62,"withdrawn, software, optimization, algorithms, author, global, paper, algorithm, problem, problems"
math,2006,2007,74,"dynamics, networks, systems, gali, network, dynamical, sali, signaling, chaotic, time"
math,2006,2007,77,"unemployed, labour, unemployment, neural, market, administrative, occasional, usefully, employment, segmented"
math,2006,2007,81,"vandermonde, polynoms, lagrange, minimization, posedness, constrained, optimization, interpolation, quadratic, problems"
math,2006,2007,88,"oped, reconstruction, skull, algorithm, eps, linear, image, images, implementation, fast"
math,2006,2007,89,"communication, feedback, noisy, decoding, strategies, encoding, memory, optimal, memoryless, receiver"
math,2006,2007,93,"traffic, sgss, relocation, merged, economic, assignment, agent, tour, problem, wage"
math,2006,2007,97,"quantum, var, state, algorithm, control, measurements, classical, stochastic, states, nafl"
math,2006,2007,100,"preconditioning, preconditioner, cg, method, solving, systems, matrix, iterative, microwave, linear"
math,2006,2007,126,"conductivity, oscillated, fractional, coefficient, numerical, averaging, solutions, problems, permeability, intensities"
math,2006,2007,129,"wave, boundary, impedance, measurements, tomography, inversion, electrical, refracting, inverse, reconstruction"
math,2006,2007,138,"euc, rips, data, homology, persistent, persistence, analysis, topological, euclidean, complex"
math,2006,2007,141,"cooperation, harvesting, cooperators, biological, predator, prey, model, proteus, mirabilis, population"
math,2006,2007,146,"filter, filtering, kalman, estimation, forgetting, error, markov, attitude, state, hidden"
math,2006,2007,149,"tailed, distributions, macroeconomic, heavy, marshall, estimators, estimator, distribution, commerce, symposium"
math,2006,2007,157,"sawtooth, mathcal, imf, transform, boldsymbol, tensor, rank, emd, transforms, data"
math,2006,2007,160,"tropical, hypersurfaces, roch, geometry, viro, curves, amoebas, primitive, tropically, intersection"
math,2006,2007,161,"sesquilinear, uxv, xv, tensor, subspace, tensors, forms, bilinear, matrices, space"
math,2006,2007,162,"group, groups, graph, cayley, prime, mathieu, uss, graphs, m22, kimmerle"
math,2006,2007,163,"waves, optical, electromagnetic, wave, scattering, medium, waveguide, problem, band, refraction"
math,2006,2007,174,"frames, frame, hilbert, mathcal, gabor, subspaces, operator, orthonormal, tensor, modules"
math,2006,2007,179,"web, pagerank, wom, ranking, voter, opinion, surfer, speech, propensity, surfing"
math,2006,2007,184,"morphodynamics, fow02, fow01, hilliard, cahn, dunes, dune, conservation, corroborating, viscous"
math,2006,2007,193,"nonexpansive, convergence, banach, asynchronous, theorem, mapping, mappings, iterative, bauschke, projections"
math,2006,2007,194,"cobordism, motivic, tale, homotopy, cohomology, lawson, theories, varieties, projective, thom"
math,2006,2007,196,"billiard, billiards, ttt, rough, body, barriers, aerodynamical, particle, shaped, scattering"
math,2006,2007,197,"graph, positions, bartholdi, searching, characteristic, zeta, links, graphs, search, generalized"
math,2006,2007,202,"timestepper, liquid, unstable, crystal, nematic, slip, bifurcation, snow, nonmonotonic, extrusion"
math,2006,2007,208,"mealy, semigroup, machine, semigroups, growth, log, alphabet, irrational, behaves, symbol"
math,2007,2008,12,"l1packv2, algorithms, penalized, optimization, ell, gradient, mathematica, convergence, unpenalized, descent"
math,2007,2008,81,"semidefinite, vandermonde, convex, optimization, polynoms, sdp, quadratic, problems, lagrange, programming"
math,2007,2008,88,"regularization, images, reconstruction, oped, microscopy, algorithm, image, reconstructions, tikhonov, noise"
math,2007,2008,93,"cvpnd, traffic, vpnd, problem, private, capacity, network, routing, sgss, relocation"
math,2007,2008,99,"fractional, holonomic, modules, equation, derivatives, differential, series, order, puiseux, differentially"
math,2007,2008,100,"feti, solving, systems, method, preconditioner, preconditioning, dsm, linear, methods, pentadiagonal"
math,2007,2008,126,"gibbs, fractional, numerical, subdivision, scheme, oscillations, regularity, index, equations, lder"
math,2007,2008,127,"mathematics, mathematical, archimedean, university, mathematicians, foundations, awareness, society, meaning, professor"
math,2007,2008,128,"matroid, matroids, polymatroids, tope, topes, committees, tilde, transversal, oriented, stanleydanilov"
math,2007,2008,129,"thermoacoustic, tomography, detectors, inverse, imaging, wave, measurements, backscattering, boundary, reconstruction"
math,2007,2008,130,"prion, diffusion, aggregates, reaction, prpsc, chemical, macroscale, master, unstructured, equation"
math,2007,2008,133,"probability, causal, probabilities, theory, statistical, inference, algorithmic, models, belief, conditional"
math,2007,2008,138,"chapter, euc, protein, rips, quasi, metric, fsindex, data, persistent, homology"
math,2007,2008,141,"predator, prey, dynamics, cooperation, harvesting, species, model, population, camouflage, biological"
math,2007,2008,149,"estimator, estimators, estimation, chaubey, distribution, distributions, tailed, data, heavy, quantile"
math,2007,2008,158,"mhd, dot, frac, metivier, zumbrun, magneto, magnetohydrodynamics, ql, leq2n1, equations"
math,2007,2008,163,"mediums, electromagnetic, buried, inhomogeneities, propagations, obstacles, scattering, waves, medium, field"
math,2007,2008,172,"tree, trees, phylogenetic, neighbor, aml, net, ancestral, gene, phylogenetics, forest"
math,2007,2008,176,"portfolios, portfolio, markowitz, positions, fama, penalty, benchmark, sharpe, tough, regularizes"
math,2007,2008,177,"metric, semigroups, contraction, graphs, spaces, feller, mappings, fixed, continuity, contractions"
math,2007,2008,179,"opinion, opinions, web, agents, social, pagerank, rankings, agent, wom, confidence"
math,2007,2008,189,"spline, interlace, interpolation, splines, polynomial, nevanlinna, pick, raghupathi, spectroscopic, method"
math,2007,2008,198,"copula, copulas, dutch, multivariate, predictive, book, conditional, quantile, prediction, distribution"
math,2007,2008,202,"liquid, nematic, gennes, crystals, timestepper, crystal, landau, oseen, energy, unstable"
math,2008,2009,74,"synchronization, networks, bursters, coupled, network, dynamics, burst, oscillators, reaction, synchrony"
math,2008,2009,77,"buculo, networks, adversarial, smoothed, neural, unemployed, loss, perceptrons, perturbation, multilayer"
math,2008,2009,92,"learning, costs, stay, agent, advantages, worthwhile, blackwell, tasks, decision, cognitive"
math,2008,2009,93,"government, agent, cvpnd, traffic, economy, problem, annealing, algorithm, vpnd, network"
math,2008,2009,111,"error, semantic, quadrature, approximation, numerical, interpolation, services, web, bernstein, approximations"
math,2008,2009,124,"learner, boosting, mistakes, learning, complexity, regression, svm, emph, sequence, 2l"
math,2008,2009,127,"hypercomputational, mathematics, mathematical, epistemography, mathematization, students, desperately, sciences, university, proleptic"
math,2008,2009,136,"quasiconformal, mathbb, quasiregular, mappings, conformal, maps, distortion, overrightarrow, astala, metric"
math,2008,2009,138,"latin, simplicial, trades, sage, homology, trade, package, complexes, computations, gap"
math,2008,2009,152,"mple, sampling, causal, cohort, estimator, treatment, covariate, breslow, population, inference"
math,2008,2009,170,"navier, stokes, stochastic, noise, equations, mildly, solution, markov, 3d, martingale"
math,2008,2009,171,"vekua, meromorphic, equation, functions, solutions, hyper, transplant, differential, order, polynomial"
math,2008,2009,184,"cahn, hilliard, phase, capillary, equation, allen, morphodynamics, interface, nonlocal, solution"
math,2008,2009,191,"mod, binom, sum, congruences, 2k, pmod, equiv, cases1, lcm, frac"
math,2008,2009,197,"ambiguities, sigh, index, graph, graphs, gauss, sums, root, unavoidably, connected"
math,2008,2009,200,"privacy, data, publish, differential, dwork, statistical, records, transformation, pca, database"
math,2008,2009,203,"eckstein, svaiter, monotone, splitting, operators, maximal, optim, removal, siam, sum"
math,2008,2009,205,"phase, frequency, wave, beams, ep, high, gaussian, retrieval, beam, superposition"
math,2008,2009,206,"digraphs, transfinite, tournament, digraph, tournaments, rank, nonstandard, ordinal, ranks, arrow"
math,2009,2010,12,"proximal, convergence, optimization, afem, nonconvex, point, convex, saddle, method, hadamard"
math,2009,2010,73,"renewable, power, cyber, energy, scada, security, charging, control, ems, grid"
math,2009,2010,89,"distributed, multipath, sensor, decentralized, averaging, algorithms, network, optimization, communication, csma"
math,2009,2010,93,"jeep, phipps, traffic, routing, problem, network, convoy, government, delay, design"
math,2009,2010,97,"quantum, feedback, algorithm, control, secondary, gla, viterbi, channel, entanglement, codebook"
math,2009,2010,119,"mathcal, agreeable, matchings, set, bm, messing, poset, steiner, sets, intersecting"
math,2009,2010,124,"learning, classifiers, learner, data, bayes, boosting, pac, mistakes, regression, decision"
math,2009,2010,126,"fractional, method, numerical, equations, differential, equation, difference, adomian, discrete, diffusion"
math,2009,2010,127,"mathematics, mathematical, speckman, hagge, raoul, hypercomputational, carl, herz, students, yoav"
math,2009,2010,133,"probability, incompleteness, information, theory, paradox, entropy, surprise, risk, measure, examination"
math,2009,2010,152,"likelihood, causal, mhle, treatment, inference, effects, mple, hiv, models, decision"
math,2009,2010,157,"electroencephalography, tensor, array, tensors, folding, primitive, predictors, dimension, predictor, guanglu"
math,2009,2010,163,"scattering, electromagnetic, waves, medium, wave, maxwell, mediums, problem, fisheye, transmission"
math,2009,2010,176,"policy, bandit, regret, portfolios, reward, arm, armed, optimal, arms, players"
math,2009,2010,179,"social, opinion, payoff, agents, network, nash, communication, wasteful, recipient, opinions"
math,2009,2010,189,"spline, approximation, interpolation, splines, lending, kernels, conforming, smoothness, power, conditionally"
math,2009,2010,192,"hyperanalytic, signal, quaternion, quaternionic, complex, slice, octonionic, functions, analytic, quaternions"
math,2009,2010,203,"rachford, douglas, eckstein, svaiter, monotone, splitting, inclusion, method, convergence, generate"
math,2010,2011,50,"brain, dnf, learning, missing, bits, fuzzified, algorithm, boolean, uncertainty, conceived"
math,2010,2011,77,"regression, outliers, trimmed, neural, anns, squares, contaminated, networks, criterion, artificial"
math,2010,2011,92,"policy, learning, decision, mdp, optimal, covariance, control, hessian, tasks, reinforcement"
math,2010,2011,97,"quantum, entanglement, state, qubit, measurement, witnesses, feedback, control, information, time"
math,2010,2011,133,"probability, randomness, random, information, theory, belief, conditional, probabilistic, distributions, incompleteness"
math,2010,2011,157,"tensors, tensor, algorithm, nonnegative, electroencephalography, multigrid, als, array, folding, rank"
math,2011,2012,92,"policy, variance, risk, learning, criteria, cost, reinforcement, decision, algorithms, control"
math,2011,2012,93,"traffic, problem, model, vehicle, optimization, network, algorithm, time, jeep, service"
math,2011,2012,200,"privacy, mrng, private, strings, generator, filtering, h2, differentially, random, participants"
math,2012,2013,77,"neural, feedforward, ell, lca, networks, codes, learning, convergence, layer, regularization"
math,2012,2013,152,"causal, moralized, treatment, propensity, score, dag, estimation, data, covariates, adjustment"
math,2012,2013,176,"bandit, policy, regret, armed, reward, abse, prophet, rewards, problem, arm"
math,2012,2013,206,"tournament, rightarrow, tournaments, gnp, vertices, binom, lfloor, graph, rfloorm, events"
math,2013,2014,200,"privacy, private, differentially, user, information, algorithm, coordination, guarantees, signals, optimization"
math,2014,2015,50,"xcsf, neural, classifier, networks, learning, fuzzy, asynchronous, numerical, dynamical, equations"
math,2016,2017,156,"body, tidal, orbital, problem, pendulum, masses, energy, periodic, motion, bodies"
math,2016,2017,207,"cdot, loops, dih, loop, osborn, overline, moufang, automorphic, varrho, cap"
