subject,year_from,year_to,topic_id,words
math,2002,2003,83,"sets, cdot, integers, delone, aa, set, mathbb, sum, geq, 3x"
math,2002,2003,85,"hypergeometric, series, summation, function, gamma, ramanujan, functions, formula, tilde, sums"
math,2002,2003,86,"julia, polynomials, maps, polynomial, mathbb, rational, set, complex, critical, functions"
math,2002,2003,87,"functions, proximate, rr, mathbb, analytic, growth, avalanche, log, mathcal, radon"
math,2002,2003,88,"penalties, thresholding, regularized, iterative, regularizes, iteration, algorithm, sparser, landweber, expansions"
math,2002,2003,94,"hecke, algebra, algebras, affine, el, labeling, group, lusztig, schaper, representations"
math,2002,2003,95,"branching, deposition, cascade, processes, renewal, exclusion, measure, particle, fluctuations, observer"
math,2002,2003,97,"quantum, state, breiman, covariant, mcmillan, godowski, sec, unentangled, estimation, monotone"
math,2002,2003,98,"inequality, inequalities, functions, gruss, convex, inner, ostrowski, type, bessel, reverses"
math,2002,2003,99,"fractional, nonlinear, equations, regularization, delta, dinger, schr, colombeau, integral, parabolic"
math,2002,2003,102,"discrete, control, time, optimal, motion, integrals, asserting, pontryagin, noether, problems"
math,2002,2003,105,"graphs, graph, minimalizable, hedrite, transitive, hedrites, cayley, group, automorphism, groups"
math,2002,2003,107,"brownian, wiener, fractional, processes, motion, hurst, malliavin, transformations, fpt, stochastic"
math,2002,2003,108,"bayesian, prior, inference, bayes, separation, posterior, probable, information, sejnowski, source"
math,2002,2003,110,"shell, hypersingular, elastic, method, basilar, immersed, fluid, cochlea, numerical, porous"
math,2002,2003,111,"method, quadrature, fit, exhaustion, over4, capacitances, functions, error, polynomial, formula"
math,2002,2003,112,"embedding, optimal, diffusions, maximises, perkins, dy, transport, minimises, target, tb"
math,2002,2003,113,"partitions, cranks, partition, ranks, generating, identities, congruences, integer, brown, fraenkel"
math,2002,2003,114,"games, shortest, creature, creatures, game, hanoi, path, technology, evolution, hinz"
math,2002,2003,117,"numbers, identities, polynomials, sum, stirling, 3n, 15n, binomial, formula, rogers"
math,2002,2003,118,"control, controllability, lipschitzian, vibrations, optimal, alpha, controls, nonlinear, vibrational, xomega"
math,2002,2003,119,"meshalkin, hochberg, hirsch, binom, mathcal, lym, bounds, subset, sidon, gn"
math,2002,2003,120,"boltzmann, tails, povzner, velocity, inequalities, exp, inelastic, granular, moment, energy"
math,2002,2003,122,"hypergraph, intersection, number, linear, graph, lovasz, hypergraphs, graphs, faber, erdos"
math,2002,2003,125,"continued, irrationality, spacings, fraction, fractions, numbers, apery, number, badly, diophantine"
math,2002,2003,126,"fractional, multiparticle, liouvillian, microprocessor, differintegration, order, pic, controllers, lfoodes, equations"
math,2002,2003,127,"mathematics, mathematical, teaching, history, education, argumentation, logic, china, international, dialogue"
math,2002,2003,128,"matroids, matroid, duplexes, rayleigh, polynomial, tutte, duplex, mixed, dimonoids, binary"
math,2002,2003,130,"aerotaxis, chemotaxis, endothelial, methylation, model, oxygen, morphological, biochemical, growth, guidance"
math,2002,2003,131,"rosy, valuations, fields, valuation, field, forking, adic, subanalytic, ring, theories"
math,2002,2003,132,"fourier, periodic, functions, series, convergence, differentiable, locally, oscillation, infinitely, value"
math,2002,2003,133,"probability, quantum, probabilistic, sqsubseteq, logic, trick, kruskal, magician, card, partiality"
math,2002,2003,135,"vortex, euler, vorticity, flow, vortices, equations, collapse, sheets, incompressible, 3d"
math,2002,2003,136,"invertibility, mapping, quasiregular, sphere, harmonic, vavasis, quasisymmetrically, lipschitz, homeomorphisms, homeomorphic"
math,2002,2003,141,"competition, steady, animals, lotka, coexistence, species, volterra, explains, reaction, state"
math,2002,2003,143,"contact, manifold, manifolds, structures, tight, novikov, laminations, cohomology, closed, fillable"
math,2002,2003,146,"filtering, blackman, filter, association, correlated, nonlinear, noise, algorithm, unnormalized, observations"
math,2002,2003,147,"viscosity, hamilton, jacobi, solutions, arrivals, hamiltonian, equations, charge, propagation, transfer"
math,2002,2003,148,"foliation, foliations, leaf, reebless, leaves, manifold, pretzel, morse, foliated, taut"
math,2002,2003,150,"ideals, graphs, monomial, ideal, graph, algebras, krieger, pgl, cuntz, facet"
math,2002,2003,153,"cluster, quivers, toric, algebras, marked, poisson, grassmanians, dunce, dynkin, compatible"
math,2002,2003,154,"robots, coordination, distributed, dynamical, nonsmooth, systems, control, laws, networked, optimization"
math,2002,2003,155,"quantum, tqft, infrared, wick, maths, theory, theories, topological, tqfts, feynman"
math,2002,2003,156,"body, homemorphisms, orbits, periodic, problem, spheres, bodies, collisionless, homeomorphisms, planar"
math,2002,2003,158,"pressureless, rotating, burgers, gas, magnetic, wedge, magneto, mhd, submitted, direction"
math,2002,2003,160,"tropical, grassmannian, plucker, trees, ideal, billera, grobner, holmes, vogtmann, phylogenetic"
math,2002,2003,162,"graph, groups, indecomposable, rigidity, represented, directly, group, products, unique, product"
math,2002,2003,163,"wave, acoustic, equation, media, medium, emitted, pseudodifferential, rays, reversal, impedance"
math,2002,2003,165,"domains, pseudoconvex, boundary, domain, semicontinuity, nh, nc, hat, bergman, pluripolar"
math,2002,2003,166,"conformal, modular, field, theories, theory, fusion, virasoro, cft, algebra, coset"
math,2002,2003,167,"arabic, numerals, fibonacci, numbers, pell, convolved, arabes, lucas, chiffres, origine"
math,2002,2003,168,"shimura, varieties, models, res, manin, local, ramified, flatness, mumford, rapoport"
math,2002,2003,170,"harris, noise, flows, tsirelson, enstrophy, noises, navier, white, stokes, ergodicity"
math,2002,2003,171,"oscillation, sturm, teschl, celebratory, real, arrangements, gesztesy, polynomial, rolle, mathbb"
math,2002,2003,172,"xu, kimura, phylogenetic, 3st, nucleic, 4x4x4, acid, branching, speciation, tree"
math,2002,2003,174,"frames, frame, operator, mathbb, gabor, rank, sequence, operators, wavelet, positive"
math,2002,2003,177,"gamma, notes, familiarity, metric, mappings, reviewed, reader, measures, dimensions, delta"
math,2002,2003,178,"painlev, equations, equation, pm, solutions, isomonodromy, painleve, frac, prime, riccati"
math,2002,2003,182,"monge, ampere, derridj, makhlouf, squares, solutions, sums, amp, entire, fields"
math,2002,2003,183,"finsler, curvature, metric, scalar, metrics, puncture, negatively, randers, curved, constant"
math,2002,2003,185,"spectral, mkdv, inverse, boundary, problem, problems, functions, knows, terms, equation"
math,2002,2003,186,"wt, bessel, 4dt, expansions, functions, int, cylinders, 4x, polar, asymptotic"
math,2002,2003,189,"ortholattice, spr, splines, spline, polynomial, synthesis, interval, orthogonal, polynomials, systems"
math,2002,2003,190,"vlasov, glassey, relativistic, strauss, maxwell, solutions, arch, mech, poisson, casimir"
math,2002,2003,192,"quaternionic, biquaternionic, clifford, potential, introductory, schroedinger, dirac, equation, analysis, pseudoscalar"
math,2002,2003,194,"wirthmuller, motivic, homotopy, isomorphism, equivariant, stable, theory, categories, kr, fausk"
math,2002,2003,196,"billiard, billiards, disc, instability, annulus, trajectory, rotation, qualitative, area, flat"
math,2002,2003,197,"cosine, graph, pi, pairing, gg, face, cos, pseudo, ds, triangulation"
math,2002,2003,201,"graph, algebras, leavitt, algebra, path, ee, liminal, directed, bratteli, ideal"
math,2002,2003,207,"loops, systolic, withdrawn, loop, covers, abelian, free, inequalities, author, length"
math,2003,2004,0,"equation, solutions, wave, equations, mathbb, nonlinear, dinger, schr, om, frac"
math,2003,2004,2,"schema, combustion, fd, interpolations, computational, numeric, solution, resolution, integrated, pdes"
math,2003,2004,3,"measure, entropy, measures, ergodic, la, maps, dynamical, mathbb, topological, mixing"
math,2003,2004,5,"polytopes, convex, polytope, packings, hexagonal, tilings, lattice, points, bier, mathbb"
math,2003,2004,6,"graphs, graph, pebbling, vertices, vertex, gg, number, tree, bipartite, pebbles"
math,2003,2004,9,"random, variables, distribution, cal, limit, sums, empirical, mathbb, sum, poisson"
math,2003,2004,12,"minimax, multivector, procedures, convex, functionals, parameter, nonconvex, spaces, nonlinear, theory"
math,2003,2004,13,"control, nonlinear, parametrization, domination, monotonic, adaptation, compensators, adaptive, systems, prospective"
math,2003,2004,21,"stochastic, spde, solutions, noise, dalang, equation, diffusion, mueller, space, moyal"
math,2003,2004,27,"estimator, estimators, regression, ifs, pricing, estimation, data, aggregation, distribution, nonparametric"
math,2003,2004,28,"diffusion, ve, time, equation, solutions, reaction, undercompressive, nonlinear, equations, shock"
math,2003,2004,29,"schr, dinger, operators, potentials, spectrum, ell, operator, spectral, potential, eigenvalues"
math,2003,2004,30,"stokes, navier, incompressible, equations, solutions, boundary, fluid, viscous, dyadic, time"
math,2003,2004,33,"om, spaces, space, borel, set, sets, metric, topological, topology, pp"
math,2003,2004,34,"random, graph, graphs, tree, vertices, trees, spanning, probability, distribution, routing"
math,2003,2004,35,"graph, coloring, graphs, color, gg, chromatic, colors, vertices, number, monochromatic"
math,2003,2004,37,"reversible, chain, mcmc, chains, minorization, variance, burn, gibbs, samplers, markov"
math,2003,2004,38,"operators, operator, mathcal, adjoint, hyperinvariant, commuting, self, hilbert, space, valued"
math,2003,2004,45,"homotopy, complexes, spaces, homology, group, simplicial, topological, groups, category, complex"
math,2003,2004,46,"sobolev, inequalities, inequality, hardy, mathbb, multivariate, functions, removability, dx, hypercontractivity"
math,2003,2004,47,"polynomials, symmetric, functions, pw, schur, tableaux, jack, algebra, combinatorial, ribbon"
math,2003,2004,48,"boundary, dirichlet, laplacian, eigenvalue, neumann, eigenvalues, domains, domain, eigenfunction, operator"
math,2003,2004,50,"jitter, learning, sigmoid, neural, dms, managed, numerical, pulse, network, superpositions"
math,2003,2004,53,"surfaces, k3, surface, pezzo, del, degree, danielewski, projective, fieseler, cubic"
math,2003,2004,54,"logic, goedel, logics, semantics, dsm, tutorial, sentential, propositional, intuitionistic, contradictions"
math,2003,2004,55,"bf, bifurcation, systems, sl, hamiltonian, cycles, dot, homoclinic, periodic, laskar"
math,2003,2004,56,"toeplitz, levinson, block, matrix, n2, wittle, hermetian, wiggins, n1, algorithm"
math,2003,2004,60,"rv, br, partial, quad, csp, method, kinetics, rl, splitting, rf"
math,2003,2004,61,"kappa, aleph, forcing, cardinal, mu, cardinals, lambda, omega, mad, np"
math,2003,2004,62,"nfl, optimization, constraint, selective, lunch, propagation, relaxations, initialization, programming, algorithm"
math,2003,2004,65,"displacement, semigroup, kernels, smarandache, dyck, kernel, monoids, encodes, semigroups, iv"
math,2003,2004,68,"markets, market, risk, numeraire, financial, contingent, pricing, portfolio, utility, claims"
math,2003,2004,70,"curvature, flow, mean, manifolds, hypersurfaces, flows, area, um, time, codimension"
math,2003,2004,71,"codes, code, diversity, convolutional, mds, diophantine, constellation, atomic, linear, az"
math,2003,2004,72,"mathbb, polynomial, polynomials, resultant, nest, signature, ring, rational, kunz, degree"
math,2003,2004,74,"loophole, rhythms, basins, networks, patterns, systems, cascading, attraction, network, rbns"
math,2003,2004,75,"ising, model, spin, models, gibbs, temperature, potts, transition, bbckk, phase"
math,2003,2004,76,"bergman, operators, spaces, space, holomorphic, functions, mathbb, toeplitz, operator, cp"
math,2003,2004,80,"einstein, black, spacetimes, hole, spacetime, holes, wave, vacuum, equations, ads"
math,2003,2004,81,"optimization, polynomial, combinatorial, convex, procedure, semidefinite, problem, reaching, dn, sampling"
math,2003,2004,82,"elastic, fracture, brittle, fractures, quasistatic, stops, beam, shear, postgraduates, antiplanar"
math,2003,2004,83,"sets, cdot, sum, ell, aa, integers, mathbb, set, le, progressions"
math,2003,2004,87,"functions, mathbb, bc, function, mathcal, geq, inversion, analytic, proximate, rr"
math,2003,2004,88,"penalties, algorithm, thresholding, regularized, problems, iterative, inverse, iteration, restoration, regularizes"
math,2003,2004,91,"percolation, passage, random, process, processes, critical, cluster, vertices, probability, models"
math,2003,2004,95,"branching, processes, process, cascade, deposition, random, renewal, particle, measure, exclusion"
math,2003,2004,97,"quantum, correction, state, error, information, fisher, classical, systems, noiseless, estimators"
math,2003,2004,99,"fractional, equations, nonlinear, saxena, kinetic, regularization, leffler, mittag, equation, delta"
math,2003,2004,100,"pieri, gmres, steppers, homotopies, newton, deflation, systems, parallel, isolated, phcpack"
math,2003,2004,101,"dirac, index, operators, manifolds, operator, frac, eta, pseudomanifolds, formula, manifold"
math,2003,2004,107,"fractional, brownian, motion, stochastic, hurst, driven, processes, wiener, fokker, planck"
math,2003,2004,108,"bayesian, posterior, prior, inference, bayes, loss, priors, likelihood, separation, training"
math,2003,2004,109,"spectra, homology, cohomology, equivariant, homotopy, ring, theory, spectrum, spectral, mathbb"
math,2003,2004,110,"method, tlm, scattering, dsc, numerical, shell, hypersingular, elastic, transmission, propagation"
math,2003,2004,114,"games, game, nim, pebbling, shortest, creature, creatures, player, hanoi, graph"
math,2003,2004,117,"numbers, stirling, polynomials, identities, binomial, bernoulli, sum, generating, formula, euler"
math,2003,2004,118,"control, controllability, equation, solution, approximate, nonlinear, galerkin, evolution, grants, existence"
math,2003,2004,119,"meshalkin, antichain, mathcal, sat, blocker, antichains, binom, hochberg, set, posets"
math,2003,2004,121,"frequencies, atmosphere, ocean, waves, coupled, solitary, water, bubbles, wave, transition"
math,2003,2004,122,"hypergraph, hypergraphs, number, graph, vertices, edges, hyperedges, intersection, bouwkamp, graphs"
math,2003,2004,123,"lattice, lat, animals, lattices, leech, directed, bond, e8, delone, oplus"
math,2003,2004,125,"ref, frac14a, frac14, continued, gill, fr, fractions, fraction, th1, irrationality"
math,2003,2004,127,"mathematics, mathematical, numbers, eudoxus, teaching, theory, education, logic, construction, history"
math,2003,2004,128,"matroids, matroid, minor, tutte, cal, polynomial, free, duplexes, scarf, algebraic"
math,2003,2004,129,"refracting, profiles, electrical, measurements, wave, ovals, caustic, inclusion, refraction, determining"
math,2003,2004,130,"mesenchymal, morphogenesis, chemotactic, cells, collapse, aerotaxis, vitro, physiology, colonies, bacteria"
math,2003,2004,131,"mordell, lang, valuation, fields, field, drinfeld, modules, sk, affine, definable"
math,2003,2004,132,"fourier, functions, series, periodic, bbb, convergence, lamdda, mathbb, replicable, tauberian"
math,2003,2004,133,"probability, quantum, tweety, penguin, probabilistic, nonlocality, model, theory, tp2, reasoning"
math,2003,2004,134,"gom, estimable, random, gaussianity, grade, testing, empirical, tests, harmonics, membership"
math,2003,2004,135,"vortex, vortices, equations, reactive, rho, boussinesq, solutions, euler, flow, vorticity"
math,2003,2004,136,"invertibility, mapping, nagata, metric, quasiregular, lipschitz, harmonic, sphere, quasisymmetric, mappings"
math,2003,2004,139,"volatility, lave, garch, time, forecasting, data, interval, explaining, financial, estimate"
math,2003,2004,140,"convex, discrepancy, bodies, dilates, random, lattice, mean, square, body, holes"
math,2003,2004,141,"competition, species, steady, prey, animals, predator, lotka, coexistence, volterra, state"
math,2003,2004,142,"quantum, mathfrak, bethe, spin, sl, gl, algebra, baxter, model, matrix"
math,2003,2004,144,"platform, clustering, mathematicallly, model, qualitative, models, stochastic, attachment, network, networks"
math,2003,2004,146,"quasigeostrophic, coupled, filtering, balance, model, oceanic, blackman, atmosphere, ocean, filter"
math,2003,2004,149,"likelihood, portfolios, estimators, estimator, statistically, distributions, garch, maximum, risk, mixture"
math,2003,2004,150,"ideals, graphs, betti, graph, monomial, forests, ideal, hom, numbers, resolutions"
math,2003,2004,152,"treatment, effect, causal, time, estimated, untreated, average, covariates, terry, bradley"
math,2003,2004,154,"agent, moreau, systems, robots, distributed, coordination, leaderless, control, dynamical, nonsmooth"
math,2003,2004,155,"quantum, tqfts, tqft, fuzzy, lm, topological, theory, categories, prospectrum, category"
math,2003,2004,156,"body, orbits, periodic, problem, moons, homemorphisms, planar, collisionless, planet, spheres"
math,2003,2004,158,"pressureless, mhd, magnetic, nonglancing, rotating, burgers, gas, magneto, wedge, blokhin"
math,2003,2004,159,"locus, population, genetic, darwinian, allele, coalescent, evolutionary, selected, dynamics, linkage"
math,2003,2004,161,"tensors, tensor, multiplicativity, waring, kronecker, symmetric, identities, massimiliano, mella, signature"
math,2003,2004,163,"scattering, wave, csws, waveguide, curved, waves, coast, lectures, acoustic, shelf"
math,2003,2004,165,"pseudoconvex, domains, hyperbolicity, complex, submanifolds, complete, balls, strictly, structure, boundary"
math,2003,2004,167,"fibonacci, arabic, numerals, lucas, numbers, sequences, pell, easter, recurrence, sequence"
math,2003,2004,168,"shimura, varieties, oort, cx, ca, parahoric, rapoport, local, models, manin"
math,2003,2004,169,"wavelet, wavelets, curvelet, multiresolution, convolutions, curvelets, msf, mathbb, transform, hoelder"
math,2003,2004,170,"noise, navier, harris, stokes, flows, enstrophy, white, tsirelson, stochastic, noises"
math,2003,2004,171,"difference, conv, equations, entire, oscillation, meromorphic, solutions, supp, mathbb, functions"
math,2003,2004,172,"phylogenetic, xu, kimura, 3st, tree, trees, nucleic, 4x4x4, evolution, acid"
math,2003,2004,173,"ramsey, equilateral, metric, books, quilateral, dichotomic, book, size, dichotomies, far"
math,2003,2004,174,"frame, frames, losses, gabor, operator, mathbb, expansions, withstands, source, random"
math,2003,2004,177,"gamma, phi, mappings, metric, notes, quarles, beckman, familiarity, fixed, spaces"
math,2003,2004,179,"alliance, alliances, withstanding, prisoners, rivals, rival, executing, dilemma, taken, provides"
math,2003,2004,180,"random, zeno, ids, dinger, schr, quantum, disordered, chemical, operators, states"
math,2003,2004,181,"clustering, bacterial, cluster, genomes, genomic, mixtures, mixture, breakdown, data, clusters"
math,2003,2004,185,"inverse, spectral, boundary, problem, sturm, problems, conductivity, mkdv, liouville, potentials"
math,2003,2004,189,"dqis, spline, interpolants, splines, discrete, ortholattice, approximation, spr, univariate, abbr"
math,2003,2004,190,"vlasov, vacuum, relativistic, glassey, strauss, maxwell, external, poisson, stays, charge"
math,2003,2004,191,"pmod, equiv, factorials, congruence, modulo, congruences, msbm, binom, sum, max"
math,2003,2004,192,"quaternionic, octonion, quaternary, biquaternionic, dickson, functions, clifford, quaternion, cayley, slice"
math,2003,2004,195,"polymer, disorder, disordered, dasgupta, random, renormalization, environment, brownian, dissertation, spin"
math,2003,2004,198,"cumulants, exchangeability, noncommutative, linearize, copula, copulas, random, speaking, roughly, says"
math,2003,2004,199,"heegaard, floer, manifold, splittings, manifolds, homology, genus, orientable, splitting, knot"
math,2003,2004,201,"algebras, graph, leavitt, algebra, directed, path, cuntz, graphs, krieger, dirings"
math,2003,2004,204,"hydrodynamic, solutions, dinger, schr, proceeding, equation, packets, nonlinear, constructing, collapse"
math,2003,2004,206,"tournaments, quadrangularity, quadrangular, matrix, digraph, tournament, pattern, orthogonal, look, replaces"
math,2003,2004,207,"loops, loop, bol, systolic, withdrawn, moufang, abelian, covers, cdot, qq"
math,2003,2004,208,"withdrawn, semigroups, weierstrass, genus, gap, numerical, authors, proof, main, theorem"
math,2004,2005,2,"fd, td, debye, maxwell, numerical, schema, schemes, combustion, interpolations, pdes"
math,2004,2005,10,"operators, mathbb, operator, dunkl, spaces, transform, integral, maximal, estimates, kernel"
math,2004,2005,12,"minimax, log, distortion, convex, multivector, descent, respecting, optimization, procedures, nonconvex"
math,2004,2005,13,"control, nonlinear, systems, attitude, parametrization, adaptive, domination, adaptation, monotonic, compensators"
math,2004,2005,21,"stochastic, noise, equations, solutions, equation, differential, ito, diffusion, solution, space"
math,2004,2005,27,"estimators, estimator, regression, estimation, data, ifs, nonparametric, pricing, model, distribution"
math,2004,2005,28,"diffusion, solutions, time, equations, equation, reaction, le, ve, nabla, flow"
math,2004,2005,33,"space, spaces, topological, om, sets, metric, set, hausdorff, compact, continuous"
math,2004,2005,35,"graphs, graph, color, coloring, gg, chromatic, colouring, colors, heterochromatic, vertices"
math,2004,2005,42,"galois, eps, number, fields, field, class, mathbb, group, groups, quadratic"
math,2004,2005,48,"eigenvalue, boundary, laplacian, dirichlet, neumann, eigenvalues, domains, bottle, mathbb, spectrum"
math,2004,2005,53,"k3, surfaces, surface, kummer, projective, cubic, group, supersingular, elliptic, pezzo"
math,2004,2005,54,"logic, propositional, intuitionistic, logics, computability, semantics, goedel, fragment, hospital, incompleteness"
math,2004,2005,55,"dot, systems, nontwist, bf, mathcal, bifurcation, partial, reconnection, periodic, cycles"
math,2004,2005,56,"toeplitz, algorithm, matrix, levinson, block, n2, wittle, wiggins, hermetian, n1"
math,2004,2005,60,"equations, numerical, wrong, method, rv, br, partial, richtmyer, time, quad"
math,2004,2005,62,"packlib, optimization, instances, nfl, xml, colourful, problems, packing, programming, benchmark"
math,2004,2005,65,"semigroups, semigroup, monoids, displacement, monoid, kernels, smarandache, dyck, algebras, kernel"
math,2004,2005,69,"matrices, matrix, leonard, eigenvalues, times, leq, determinant, aa, positive, tridiagonal"
math,2004,2005,72,"rational, polynomials, mathbb, polynomial, invariants, ring, replacement, quiver, quantum, algebraic"
math,2004,2005,74,"networks, presynaptic, spike, network, loophole, patterns, chaotic, timing, rhythms, systems"
math,2004,2005,76,"operators, composition, symbol, bergman, hardy, holomorphic, fractional, spaces, functions, space"
math,2004,2005,79,"game, nash, equilibria, games, person, player, reinforcement, equilibrium, trapped, tognoli"
math,2004,2005,81,"optimization, quadratic, polynomial, copositive, convex, l1, problem, bound, sdp, integer"
math,2004,2005,82,"elastic, crack, brittle, quasistatic, fractures, fracture, es, energy, cracks, materials"
math,2004,2005,83,"mathbb, sets, integers, sum, set, aa, arithmetic, cdot, ell, subset"
math,2004,2005,85,"hypergeometric, summation, series, ramanujan, integrals, sums, functions, formula, integral, bilateral"
math,2004,2005,87,"functions, function, mathcal, mathbb, analytic, harmonic, disk, zahariuta, log, entire"
math,2004,2005,95,"branching, process, processes, galton, random, brownian, watson, particle, offspring, tree"
math,2004,2005,97,"quantum, nafl, autonomic, acs, truly, stochastic, computing, systems, algorithms, state"
math,2004,2005,99,"fractional, equations, bogoliubov, equation, nonlinear, analogs, phase, hierarchy, debye, saxena"
math,2004,2005,100,"slae, lambda, multipliers, lagrange, pieri, method, gmres, systems, iterative, algorithms"
math,2004,2005,102,"stochastic, systems, modelled, mechanics, celestial, lagrangian, solar, embedding, ordinary, control"
math,2004,2005,104,"ralsfa, sparse, log, nonequispaced, fdr, sparsity, poly, algorithm, signal, ell"
math,2004,2005,106,"equations, differential, equation, mts, symmetries, lie, solutions, symmetry, bihamiltonian, systems"
math,2004,2005,109,"spectra, cohomology, homology, spectrum, ring, theory, adams, spectral, groups, mathbb"
math,2004,2005,110,"manakov, algorithmized, dinger, method, schr, theta, allied, equation, trigonal, scattering"
math,2004,2005,111,"quadrature, poinwise, shooting, pad, approximants, nodes, evans, brz, br, method"
math,2004,2005,112,"earthmover, peskir, optimal, stopping, maximality, transportation, 1l, transport, meilijson, log"
math,2004,2005,113,"partitions, partition, identities, combinatorial, andrews, cranks, fragmentation, generating, ramanujan, lou"
math,2004,2005,114,"pebbling, games, game, pebbles, bimatrix, pebble, chess, nim, graph, player"
math,2004,2005,115,"queues, queue, service, server, colliding, queueing, customers, servers, processes, time"
math,2004,2005,118,"controllability, semilinear, heat, control, approximate, cost, equation, dimension, deals, space"
math,2004,2005,120,"boltzmann, equation, maxwellian, collision, kge, diffusion, decay, solution, godunov, time"
math,2004,2005,121,"waves, wave, frequencies, water, atmosphere, ocean, solitary, flow, tge, solutions"
math,2004,2005,122,"hypergraph, turan, mubayi, ex, graph, vertices, hypergraphs, enlarging, graphs, combin"
math,2004,2005,123,"lattice, lattices, conc, lat, animals, nite, leech, otimes, directed, bond"
math,2004,2005,124,"juntas, bandwidth, learning, bandwidths, risk, margin, estimation, classification, boolean, signs"
math,2004,2005,125,"continued, ref, fractions, fraction, frac14a, frac14, irrationality, gill, irrational, fr"
math,2004,2005,126,"numerical, convolution, log, interpolant, solution, tu, fractional, quadrature, approximation, evaluations"
math,2004,2005,127,"mathematics, pluralism, pluralist, philosophical, mathematical, soliloquy, restates, naive, metaphysical, debates"
math,2004,2005,128,"matroids, matroid, rigidity, tutte, independence, polymatroids, rr, polynomial, laman, algebraic"
math,2004,2005,129,"refracting, odat, profiles, measurements, auditory, electrical, impedance, dft, wave, determining"
math,2004,2005,131,"fields, field, valuation, definable, mordell, lang, analytic, ring, characteristic, henselian"
math,2004,2005,132,"fourier, periodic, functions, series, boxcar, forcing, differentiable, mathbb, convergence, infinitely"
math,2004,2005,133,"semilogics, probabilities, probability, quasilogics, kolmogorovian, quantum, algorithmic, archimedean, non, taking"
math,2004,2005,134,"testing, gom, tests, test, empirical, estimable, random, distribution, gaussianity, grade"
math,2004,2005,135,"vortices, vortex, axisymmetric, reynolds, asymmetric, equations, strain, solutions, euler, straining"
math,2004,2005,136,"mappings, mapping, quasiregular, mathbb, quasiconformal, loc, metric, sphere, quasimeromorphic, quasisymmetric"
math,2004,2005,140,"convex, random, bodies, discrepancy, lass, dilates, mean, poisson, lattice, cell"
math,2004,2005,141,"management, competition, species, prey, predator, steady, lotka, animals, coexistence, viability"
math,2004,2005,143,"contact, manifolds, legendrian, books, structures, manifold, fillings, weinstein, tight, projective"
math,2004,2005,144,"model, network, clustering, platform, traceroute, mathematicallly, networks, internet, qualitative, stochastic"
math,2004,2005,145,"scheme, stochastic, dissipative, differential, numerical, backward, monte, carlo, euler, explode"
math,2004,2005,146,"filtering, geq0, quasigeostrophic, filter, coupled, asset, tick, model, price, balance"
math,2004,2005,147,"hamilton, jacobi, viscosity, hamiltonian, equations, solutions, periodical, time, systems, control"
math,2004,2005,150,"ideals, betti, complexes, graph, graphs, numbers, monomial, ideal, simplicial, cohen"
math,2004,2005,152,"treatment, anova, effect, causal, covariates, models, effects, regression, estimator, contingency"
math,2004,2005,153,"cluster, algebras, mutation, quivers, quiver, divisors, algebra, category, toric, dynkin"
math,2004,2005,154,"consensus, delays, communication, agent, coordination, agents, control, robotic, distributed, network"
math,2004,2005,156,"body, libration, saari, mass, problem, bodies, planar, points, orbits, configuration"
math,2004,2005,158,"magnetic, mhd, hele, shaw, dinger, strichartz, schr, field, pressureless, electrokinetic"
math,2004,2005,159,"population, coalescent, locus, mutation, darwinian, allele, genetic, trait, dynamics, evolutionary"
math,2004,2005,160,"tropical, grassmannian, curves, plucker, nombres, qui, mathematics, tat, geometry, nous"
math,2004,2005,161,"tensor, tensors, commutation, matrix, multiplicativity, matrices, bernstein, implicitization, permutation, bivariate"
math,2004,2005,163,"adiabatic, waveguide, scattering, impacts, wave, problem, 2h, slowly, metamaterials, imaginary"
math,2004,2005,164,"pebbling, domination, dcp, cover, introducted, subversion, graphs, diameter, number, dominating"
math,2004,2005,166,"conformal, osp, hat, conformally, quantum, field, houches, superconformal, monodromy, scattering"
math,2004,2005,167,"fibonacci, sequences, arabic, lucas, recurrence, numerals, viswanath, numbers, sequence, summation"
math,2004,2005,168,"shimura, varieties, bost, adic, connes, modular, curves, marcolli, oort, res"
math,2004,2005,169,"wavelet, wavelets, radial, multiresolution, functions, operator, curvelet, refinable, transform, space"
math,2004,2005,170,"noise, shear, flows, navier, stokes, stochastic, kpp, harris, speeds, rms"
math,2004,2005,171,"functions, entire, pseudoanalytic, meromorphic, equations, equation, solutions, differential, difference, mathbb"
math,2004,2005,172,"phylogenetic, lc, tries, alpha, tree, xu, trie, fillup, trees, kimura"
math,2004,2005,173,"ramsey, 2n, equilateral, metric, books, monochromatic, latin, quilateral, coloring, geq"
math,2004,2005,174,"frame, frames, gabor, mathcal, mathbb, overcompleteness, erasures, operator, losses, elements"
math,2004,2005,176,"bandit, winning, mosteller, armed, rate, algorithm, suggestion, gilbert, best, choice"
math,2004,2005,177,"mappings, metric, urysohn, gamma, phi, fixed, spaces, lipschitzian, space, monotone"
math,2004,2005,178,"painlev, bt, painleve, equations, equation, solutions, heun, rh, sixth, vi"
math,2004,2005,179,"speech, alliance, code, alliances, agents, linguistic, interactions, opinion, withstanding, prisoners"
math,2004,2005,180,"random, operators, dinger, schr, anderson, localization, zeno, disorder, spectrum, ids"
math,2004,2005,181,"pooled, cluster, clustering, outliers, estimator, clusters, populations, breakdown, unites, covariance"
