subject,year_from,year_to,topic_id,words
math,2005,2006,169,"concentrations, microgeometies, media, polycrystalline, oscillatory, scale, focuses, field, hilliard, cahn"
math,2005,2006,171,"fibonacci, lucas, numbers, occupation, strings, combinatorially, consecutive, positions, correlations, densities"
math,2005,2006,174,"ramsey, rainbow, rb, geq, numbers, graph, colors, edge, coloring, color"
math,2005,2006,177,"zeta, multiple, values, polylogarithms, adic, rota, series, wolstenholme, baxter, associator"
math,2005,2006,179,"metric, mappings, differentiability, fixed, spaces, point, continuous, cal, metrically, maps"
math,2005,2006,180,"finsler, finsleroid, widetilde, conformal, nabla, berwald, global, curvature, geometry, grifone"
math,2005,2006,189,"quasistatic, crack, viscosity, cracks, irreversible, growth, artificial, suitably, tends, gradient"
math,2005,2006,200,"random, alloy, operators, dinger, schr, anderson, wegner, density, integrated, potential"
math,2005,2006,202,"copulas, copula, arithmetic, permissibility, covariance, equalling, covariances, correlation, quasi, contingency"
math,2005,2006,203,"privacy, rrts, surveys, proportions, interviewees, mindful, surrendered, polychotomous, administering, interviewee"
math,2005,2006,207,"circulant, locke, hamiltonian, witte, loopless, outdegree, cycle, digraphs, digraph, tournament"
math,2005,2006,210,"camassa, holm, later, spacial, equation, exponentially, solution, persistence, decaying, strong"
math,2006,2007,5,"byrnes, lindquist, matricial, saddle, hellinger, optimization, problem, constrained, maximizer, multivariable"
math,2006,2007,54,"withdrawn, software, optimization, algorithms, author, global, paper, algorithm, problem, problems"
math,2006,2007,74,"codes, code, mds, decoding, convolutional, distance, mathbb, weight, reed, linear"
math,2006,2007,85,"communication, feedback, noisy, decoding, strategies, encoding, memory, optimal, memoryless, receiver"
math,2006,2007,86,"traffic, sgss, relocation, merged, economic, assignment, agent, tour, problem, wage"
math,2006,2007,92,"quantum, var, state, algorithm, measurements, control, stochastic, classical, states, nafl"
math,2006,2007,101,"fractional, equations, equation, solutions, noninteger, colombeau, order, solution, wt, caputo"
math,2006,2007,109,"sawtooth, imf, var, assimilation, method, slow, 4d, data, iterative, reduced"
math,2006,2007,118,"continued, fractions, fraction, numerals, numbers, rational, frac, irrational, approximation, diophantine"
math,2006,2007,127,"mirabilis, proteus, volume, model, swarm, tumor, function, memory, region, differentiability"
math,2006,2007,134,"lasso, regression, stagewise, forward, wise, lars, unbiased, predictors, fused, coordinate"
math,2006,2007,139,"euc, rips, data, homology, persistent, persistence, analysis, topological, euclidean, complex"
math,2006,2007,140,"cooperation, harvesting, cooperators, biological, predator, prey, model, proteus, mirabilis, cooperator"
math,2006,2007,151,"sesquilinear, uxv, tensor, xv, subspace, tensors, forms, bilinear, matrices, space"
math,2006,2007,164,"tropical, hypersurfaces, roch, curves, geometry, viro, amoebas, primitive, tropically, intersection"
math,2006,2007,170,"wavelet, wavelets, svd, frames, refinable, interpolation, transform, multiresolution, adic, mra"
math,2006,2007,172,"phylogenetic, trees, tree, gene, pedigrees, kimura, genes, patterns, automata, gsea"
math,2006,2007,176,"frames, frame, hilbert, mathcal, gabor, subspaces, operator, tensor, modules, orthonormal"
math,2006,2007,187,"motivic, cohomology, tale, homotopy, cobordism, homology, schemes, theory, lawson, varieties"
math,2006,2007,188,"spline, interpolation, splines, cp, 4l, dqis, error, 2n, nai, staistical"
math,2006,2007,190,"nonexpansive, convergence, banach, asynchronous, mapping, theorem, iterative, mappings, bauschke, alternating"
math,2006,2007,194,"timestepper, liquid, unstable, crystal, slip, bifurcation, snow, extrusion, nonmonotonic, nematic"
math,2006,2007,199,"billiards, billiard, ttt, rough, body, barriers, aerodynamical, particle, shaped, scattering"
math,2006,2007,209,"mealy, semigroup, machine, semigroups, growth, alphabet, log, irrational, behaves, symbol"
math,2007,2008,5,"bds, convex, optimization, lindquist, byrnes, gradient, problem, problems, semidefinite, method"
math,2007,2008,86,"cvpnd, traffic, vpnd, problem, private, capacity, network, routing, sgss, relocation"
math,2007,2008,100,"graphs, oriented, graph, hamilton, ggkvist, thomassen, transitive, ore, confirms, cycle"
math,2007,2008,101,"fractional, holonomic, modules, equation, derivatives, series, differential, order, puiseux, differentially"
math,2007,2008,105,"kutta, runge, nystr, method, fractional, numerical, dispersion, gibbs, order, initial"
math,2007,2008,130,"hypergraph, graphs, hypergraphs, graph, monomer, hypersimplex, dimer, vertices, rr, matching"
math,2007,2008,131,"matroid, matroids, polymatroids, tope, topes, committees, tilde, transversal, oriented, invarianta"
math,2007,2008,133,"probability, causal, probabilities, statistical, algorithmic, inference, theory, previsions, models, belief"
math,2007,2008,134,"lasso, regression, selection, stagewise, ell, estimator, penalized, lla, sparse, predictors"
math,2007,2008,135,"mathematics, mathematical, archimedean, university, mathematicians, foundations, awareness, society, meaning, students"
math,2007,2008,139,"chapter, euc, protein, rips, quasi, metric, fsindex, data, persistent, searches"
math,2007,2008,153,"excess, oracle, stagewise, estimating, sample, distribution, extremes, accompanying, poisson, pareto"
math,2007,2008,160,"mhd, dot, frac, metivier, magneto, zumbrun, magnetohydrodynamics, ql, leq2n1, equations"
math,2007,2008,162,"groups, graph, group, cyc, gg, cyclic, graphs, gbs, prime, sandpile"
math,2007,2008,166,"body, beams, orbits, rotating, problem, rubbing, masses, suslov, motion, orbit"
math,2007,2008,167,"bose, gravitation, quantum, boson, relativistic, field, particles, hartree, fermi, dirac"
math,2007,2008,170,"wavelet, wavelets, multiresolution, needlets, frame, sphere, hilbert, lk, functions, directional"
math,2007,2008,172,"tree, trees, phylogenetic, neighbor, aml, net, ancestral, gene, phylogenetics, binary"
math,2007,2008,175,"leaky, quantum, graphs, graph, hamiltonians, hoping, scattering, codimensions, review, influences"
math,2007,2008,178,"url, annals, options, game, binomial, correction, approximations, error, probability, estimates"
math,2007,2008,181,"opinion, opinions, web, pagerank, agents, social, rankings, agent, voting, confidence"
math,2007,2008,188,"spline, interpolation, splines, interlace, polynomial, method, cp, nevanlinna, pick, mathcal"
math,2007,2008,202,"copula, copulas, dutch, multivariate, predictive, book, quantile, conditional, prediction, distribution"
math,2007,2008,210,"camassa, holm, equation, solitary, peakons, solutions, multipeakons, waves, peakon, vries"
math,2008,2009,5,"buculo, passage, adversarial, smoothed, terminant, contraintes, 3d, 2d, relaxation, optimization"
math,2008,2009,83,"learning, costs, stay, advantages, agent, worthwhile, blackwell, tasks, decision, cognitive"
math,2008,2009,85,"communication, beamforming, distributed, design, pus, multiuser, csi, optimization, miso, downlink"
math,2008,2009,92,"quantum, viterbi, alignments, aleh, optimization, algorithm, state, bhattacharya, control, hmm"
math,2008,2009,99,"learner, boosting, learning, mistakes, complexity, regression, emph, sequence, 2l, empirical"
math,2008,2009,128,"lattice, lattices, distributive, sorting, join, supersolvable, leqslant, simplices, laminated, representations"
math,2008,2009,133,"probability, information, theory, randomness, probabilities, probabilistic, statistical, conditional, plenoptic, prequential"
math,2008,2009,135,"mathematics, hypercomputational, mathematical, epistemography, mathematization, almkvist, students, zudilin, desperately, sciences"
math,2008,2009,139,"latin, simplicial, trades, sage, homology, trade, package, complexes, computations, gap"
math,2008,2009,155,"mple, cohort, estimator, breslow, sampling, covariate, causal, nested, treatment, inference"
math,2008,2009,167,"qcf, bose, quantum, particle, bosons, quasicontinuum, particles, energy, pitaevskii, gas"
math,2008,2009,173,"navier, stokes, stochastic, noise, equations, mildly, solution, markov, martingale, 3d"
math,2008,2009,190,"nonexpansive, ruelle, halpern, iteration, operator, mapping, mappings, theorem, convergence, viscosity"
math,2008,2009,191,"mod, binom, sum, congruences, pmod, 2k, equiv, frac, cases1, prime"
math,2008,2009,194,"freezer, bottle, liquid, nematic, undercooling, solidification, elastic, integrodifferential, model, crystal"
math,2008,2009,199,"billiard, billiards, polygonal, tables, periodic, ttt, dispersing, contact, correlations, mixing"
math,2008,2009,201,"ambiguities, sigh, index, graph, graphs, gauss, sums, root, unavoidably, connected"
math,2008,2009,203,"privacy, data, publish, differential, dwork, statistical, records, pca, transformation, database"
math,2008,2009,206,"phase, frequency, wave, beams, ep, high, gaussian, beam, retrieval, superposition"
math,2008,2009,207,"digraphs, transfinite, digraph, tournament, rank, tournaments, nonstandard, ordinal, ranks, arrow"
math,2008,2009,208,"loops, loop, mathbf, associahedron, autotopisms, latin, moufang, permutahedron, cycle, smarandache"
math,2008,2009,209,"semigroups, semigroup, holes, numerical, mealy, frobenius, saturation, generated, transportation, symmetric"
math,2009,2010,65,"monoids, monoid, semigroup, semigroups, ideals, left, fuzzy, right, ag, vee"
math,2009,2010,71,"renewable, power, cyber, energy, scada, security, charging, control, ems, grid"
math,2009,2010,85,"distributed, communication, network, optimization, decentralized, algorithms, agents, multipath, algorithm, sensor"
math,2009,2010,86,"jeep, phipps, traffic, problem, routing, network, convoy, design, delay, car"
math,2009,2010,92,"quantum, feedback, algorithm, control, viterbi, secondary, gla, channel, codebook, entanglement"
math,2009,2010,109,"ore, vmpum, unfalsified, mpum, models, pod, modeling, reduced, data, coefficients"
math,2009,2010,126,"mathcal, matchings, designs, messing, agreeable, steiner, poset, analogs, sorting, set"
math,2009,2010,135,"mathematics, speckman, mathematical, hagge, raoul, hypercomputational, carl, herz, students, yoav"
math,2009,2010,169,"cahn, hilliard, equation, swimmer, phase, fluid, solutions, film, energy, model"
math,2009,2010,188,"spline, approximation, interpolation, splines, lending, kernels, conforming, kts, power, spaces"
math,2009,2010,199,"billiard, billiards, polygonal, periodic, orbits, retroreflectors, pinwheel, circles, mushroom, mupos"
math,2010,2011,33,"brain, regression, outliers, neural, trimmed, learning, dnf, anns, data, artificial"
math,2010,2011,109,"reduced, model, models, order, pod, reduction, method, ore, equations, systems"
math,2010,2011,123,"tilings, tiling, tiles, domino, gerechte, costas, hexagons, substitution, htfpls, fpls"
math,2010,2011,128,"lattices, lattice, semistar, semirings, simpleness, distributive, congruence, max, join, hemirings"
math,2010,2011,133,"probability, randomness, random, information, theory, belief, conditional, probabilistic, distributions, benford"
math,2010,2011,151,"tensor, tensors, otimes, rank, matrices, hypervector, border, multihomogeneous, dim, kalman"
math,2010,2011,162,"gam, graph, groups, group, graphs, gg, cayley, finite, vertices, abelian"
math,2010,2011,167,"atoms, hartree, quantum, energy, pseudorelativistic, ground, bose, state, bcs, fock"
math,2010,2011,181,"social, opinion, dictatorial, rumour, agents, arrow, iia, influences, exclusive, opinions"
math,2010,2011,190,"nonexpansive, mappings, banach, anderson, acceleration, convergence, fixed, convex, point, spaces"
math,2010,2011,199,"billiard, billiards, periodic, rset, trajectories, poncelet, caustics, caustic, polygonal, polygons"
math,2010,2011,208,"loops, loop, chein, bol, moufang, automorphic, quasigroups, groups, nonassociative, coxeter"
math,2011,2012,33,"neural, propagation, algorithm, steepest, training, newtons, brain, optimization, regression, learning"
math,2011,2012,83,"policy, variance, risk, learning, criteria, cost, reinforcement, decision, algorithms, control"
math,2011,2012,126,"mathcal, cf, roommate, sets, fscr, set, binom, intersecting, dd2, subset"
math,2011,2012,155,"causal, treatment, association, data, inference, odds, covariates, penalized, estimators, patients"
math,2011,2012,175,"dimer, quantum, graph, graphs, gliding, cubed, nonpositively, space, heat, transfer"
math,2011,2012,176,"frames, frame, gabor, parseval, fusion, tetris, tight, mathbb, hilbert, operator"
math,2011,2012,203,"privacy, mrng, private, strings, generator, filtering, differentially, h2, random, participants"
math,2011,2012,206,"phase, retrieval, super, resolution, sources, frequency, signal, samples, amplitudes, noise"
math,2012,2013,155,"workers, trained, productivity, causal, cross, treatment, training, propensity, data, score"
math,2012,2013,188,"splines, spline, interpolation, hermite, nurbs, supersmoothness, approximation, isogeometric, knots, curve"
math,2012,2013,199,"billiard, billiards, slap, periodic, polygonal, circles, polygons, dynamics, orbits, gut5"
math,2013,2014,128,"lattices, lattice, distributive, mathcal, semimodular, fq, finite, slim, fp, dli"
math,2013,2014,203,"privacy, private, differentially, user, information, algorithm, coordination, optimization, guarantees, signals"
math,2014,2015,128,"lattices, lattice, distributive, mathcal, semilattices, poset, cl, cambrian, ldots, pseudocomplemented"
math,2014,2015,209,"semigroups, semigroup, numerical, cdots, 2a, frobenius, 1b, 1a, set, rank"
math,2015,2016,166,"body, problem, periodic, orbits, masses, solutions, collinear, equilibria, kepler, motion"
math,2016,2017,208,"cdot, loops, loop, dih, osborn, overline, moufang, automorphic, varrho, cap"
math,2017,2018,199,"billiard, billiards, bicycle, periodic, balls, eulerian, orbits, rear, ergodic, integrable"
math,2017,2018,209,"semigroups, semigroup, numerical, chomp, sn, ldots, player, mathbb, wilf, semi"
