subject,year_from,year_to,topic_id,words
math,2005,2006,174,"wom, speech, propensity, online, engage, mouth, opinion, purchase, agents, population"
math,2005,2006,181,"finsler, finsleroid, widetilde, conformal, nabla, berwald, global, curvature, geometry, grifone"
math,2005,2006,182,"vlasov, plasma, maxwell, relativistic, laser, poisson, boltzmannian, solutions, interaction, global"
math,2005,2006,184,"backward, fsde, stochastic, bsde, floor, bsdes, fbsde, reflected, forward, discontinuous"
math,2005,2006,186,"alloy, random, wegner, dinger, operators, schr, density, anderson, integrated, potential"
math,2005,2006,190,"privacy, rrts, surveys, proportions, interviewees, mindful, surrendered, polychotomous, alternatives, interviewee"
math,2005,2006,195,"camassa, holm, later, spacial, equation, exponentially, solution, persistence, strong, decaying"
math,2006,2007,5,"lasso, optimization, maximizer, regression, stagewise, method, extrema, saddle, convex, problem"
math,2006,2007,50,"reconstruction, isa, boxcar, algorithm, deconvolution, images, oped, image, tomography, imaging"
math,2006,2007,54,"withdrawn, software, optimization, algorithms, author, global, paper, algorithm, problem, problems"
math,2006,2007,81,"traffic, sgss, relocation, merged, economic, assignment, agent, tour, problem, wage"
math,2006,2007,82,"game, games, player, equilibria, equilibrium, subgame, nash, players, balls, optimal"
math,2006,2007,90,"communication, noisy, feedback, decoding, strategies, encoding, memory, optimal, memoryless, receiver"
math,2006,2007,97,"preconditioning, preconditioner, method, cg, solving, systems, matrix, iterative, microwave, equations"
math,2006,2007,98,"quantum, var, state, measurements, control, algorithm, states, classical, nafl, filtering"
math,2006,2007,135,"euc, rips, data, homology, persistent, analysis, persistence, topological, euclidean, complex"
math,2006,2007,149,"morphodynamics, magnetic, mhd, fow01, fow02, dunes, conservation, dune, corroborating, erosion"
math,2006,2007,150,"sesquilinear, uxv, xv, subspace, tensor, tensors, forms, bilinear, matrices, space"
math,2006,2007,155,"tropical, hypersurfaces, roch, geometry, curves, viro, amoebas, primitive, tropically, intersection"
math,2006,2007,161,"stokes, dumbbell, stochastic, navier, upwind, noise, scheme, drift, equations, particles"
math,2006,2007,166,"frames, frame, hilbert, gabor, mathcal, subspaces, operator, tensor, orthonormal, modules"
math,2006,2007,167,"offensive, domination, alliance, pebbling, dominating, graphs, dcp, gg, alliances, graph"
math,2006,2007,170,"group, mathieu, m22, graph, kimmerle, groups, units, graphs, augmentations, zassenhaus"
math,2006,2007,172,"ramsey, sqsubseteq, lindenbaum, ordinals, coloring, reals, syne, auld, arithme, rencontres"
math,2006,2007,174,"web, pagerank, wom, ranking, voter, opinion, surfer, speech, surfing, propensity"
math,2006,2007,176,"liquid, nematic, timestepper, crystal, energy, solutions, unstable, crystals, stability, slip"
math,2006,2007,177,"nonexpansive, convergence, banach, asynchronous, mapping, theorem, iterative, mappings, bauschke, alternating"
math,2006,2007,187,"billiards, billiard, ttt, rough, body, barriers, aerodynamical, particle, shaped, scattering"
math,2006,2007,189,"graph, positions, bartholdi, searching, characteristic, zeta, links, search, graphs, generalized"
math,2006,2007,193,"tournaments, hereditary, quasi, tournament, speed, sink, subgraph, directed, kernel, induced"
math,2006,2007,194,"mealy, semigroup, machine, semigroups, growth, log, alphabet, irrational, behaves, symbol"
math,2007,2008,50,"regularization, thermoacoustic, tomography, reconstruction, images, imaging, deconvolution, algorithm, detectors, data"
math,2007,2008,57,"nact, logic, nfum, semantics, logics, propositional, viterbi, epistemic, automata, intuitionistic"
math,2007,2008,81,"cvpnd, traffic, vpnd, problem, private, capacity, network, routing, sgss, relocation"
math,2007,2008,103,"fractional, holonomic, modules, equation, derivatives, differential, series, order, puiseux, equations"
math,2007,2008,108,"kutta, runge, nystr, method, fractional, numerical, dispersion, gibbs, order, initial"
math,2007,2008,110,"intervening, neighbours, graph, graphs, words, transitive, group, coxeter, irreducible, vertex"
math,2007,2008,119,"probability, causal, theory, inference, probabilities, algorithmic, statistical, bayesian, belief, uncertainty"
math,2007,2008,121,"alliance, mathcal, offensive, defensive, bm, ell, leq, designs, intersecting, kk"
math,2007,2008,130,"quasiregular, conformal, mapping, mappings, quasiconformal, metric, escaping, hyperbolic, mathbb, visual"
math,2007,2008,131,"matroids, matroid, polymatroids, tope, topes, committees, transversal, tilde, oriented, invarianta"
math,2007,2008,133,"mathematics, mathematical, archimedean, university, mathematicians, foundations, awareness, society, meaning, students"
math,2007,2008,135,"chapter, euc, protein, rips, quasi, metric, fsindex, data, searches, persistent"
math,2007,2008,149,"mhd, dot, morphodynamics, magnetic, frac, metivier, magneto, magnetohydrodynamics, equations, zumbrun"
math,2007,2008,151,"conformal, cft, modular, correlators, quantum, infrared, field, gjms, lamin, boundary"
math,2007,2008,162,"portfolios, stopping, portfolio, markowitz, positions, detection, regret, fama, problem, penalty"
math,2007,2008,172,"frak, ramsey, add, cov, segments, sqsubseteq, doughnut, cf, halbeisen, ideal"
math,2007,2008,173,"metric, semigroups, contraction, graphs, spaces, feller, mappings, fixed, continuity, frechet"
math,2007,2008,174,"opinion, opinions, web, agents, social, pagerank, agent, confidence, rankings, wom"
math,2007,2008,183,"dendriform, baxter, rota, algebras, intimate, motivations, jackson, integral, algebra, equations"
math,2008,2009,5,"tisp, thresholding, selection, optimization, convex, shrinkage, nonconvex, regression, convergence, penalty"
math,2008,2009,70,"synchronization, networks, bursters, coupled, network, dynamics, burst, oscillators, systems, model"
math,2008,2009,80,"regression, learning, boosting, selection, penalties, lasso, icap, buculo, grouped, data"
math,2008,2009,90,"communication, beamforming, distributed, design, pus, multiuser, csi, optimization, miso, downlink"
math,2008,2009,91,"costs, stay, advantages, agent, worthwhile, blackwell, learning, cognitive, goal, acceptables"
math,2008,2009,94,"model, population, predator, prey, delay, bifurcation, tumor, dynamics, diffusion, species"
math,2008,2009,97,"preconditioning, preconditioner, systems, method, linear, gs, solving, preconditioned, equations, softo"
math,2008,2009,108,"retarded, order, methods, equations, differential, fractional, numerical, kutta, method, runge"
math,2008,2009,130,"quasiconformal, mathbb, mappings, quasiregular, conformal, maps, distortion, mapping, metric, astala"
math,2008,2009,133,"hypercomputational, mathematics, mathematical, epistemography, mathematization, students, desperately, sciences, university, prolegomena"
math,2008,2009,135,"latin, simplicial, trades, sage, homology, trade, package, complexes, computations, gap"
math,2008,2009,150,"tensor, crystals, kronecker, tensors, promotion, mulmuley, sesquilinear, otimes, rank, uxv"
math,2008,2009,161,"navier, stokes, stochastic, noise, equations, mildly, solution, markov, 3d, martingale"
math,2008,2009,163,"segel, keller, parabolic, chemotaxis, solutions, mass, pnp, quasistatic, crack, model"
math,2008,2009,172,"ramsey, dnf, frak, hindman, omega, sasson, add, words, unsatisfiable, nordstrom"
math,2008,2009,177,"nonexpansive, ruelle, halpern, iteration, operator, mapping, theorem, convergence, mappings, viscosity"
math,2008,2009,188,"mod, binom, sum, 2k, congruences, pmod, equiv, frac, cases1, lcm"
math,2008,2009,189,"ambiguities, sigh, index, graph, graphs, gauss, sums, root, unavoidably, connected"
math,2008,2009,190,"privacy, data, publish, differential, dwork, statistical, records, transformation, pca, database"
math,2008,2009,193,"digraphs, transfinite, tournament, digraph, tournaments, rank, nonstandard, ordinal, ranks, arrow"
math,2009,2010,72,"renewable, power, cyber, energy, scada, security, charging, control, ems, grid"
math,2009,2010,80,"learning, classifiers, data, regression, bayes, selection, pac, penalties, regularization, boosting"
math,2009,2010,81,"jeep, phipps, traffic, problem, routing, network, convoy, design, delay, car"
math,2009,2010,90,"distributed, communication, optimization, decentralized, network, multipath, algorithms, agents, sensor, algorithm"
math,2009,2010,133,"mathematics, mathematical, speckman, hagge, raoul, hypercomputational, carl, herz, students, yoav"
math,2009,2010,147,"electroencephalography, array, folding, predictors, dimension, predictor, nonalcoholic, alcoholic, reduction, tensor"
math,2009,2010,162,"policy, bandit, regret, reward, arm, optimal, armed, rmab, players, arms"
math,2009,2010,174,"social, opinion, payoff, agents, nash, communication, network, wasteful, recipient, flocking"
math,2009,2010,176,"quasicrystal, tetrahedra, liquid, nematic, crystals, packing, densely, fraction, phase, pack"
math,2010,2011,33,"brain, regression, outliers, neural, trimmed, learning, dnf, anns, data, artificial"
math,2010,2011,91,"policy, learning, mdp, decision, covariance, optimal, control, hessian, costs, reinforcement"
math,2010,2011,98,"quantum, state, entanglement, qubit, invertibility, measurement, time, witnesses, control, information"
math,2010,2011,128,"lattices, lattice, semistar, semirings, distributive, simpleness, congruence, join, max, semilattices"
math,2010,2011,172,"ramsey, solc, rca, cal, theorem, dictatorial, dnf, arrow, cf, functions"
math,2010,2011,176,"liquid, crystals, nematic, quasicrystal, tetrahedra, gennes, energy, crystal, uniaxial, compressible"
math,2010,2011,193,"tournament, tournaments, vertex, feedback, neighborhood, missing, sets, minimal, minus, graph"
math,2011,2012,33,"neural, propagation, algorithm, steepest, training, newtons, brain, optimization, regression, learning"
math,2011,2012,81,"problem, vehicle, optimization, traffic, time, network, algorithm, model, jeep, flow"
math,2011,2012,91,"policy, variance, risk, learning, criteria, cost, reinforcement, decision, algorithms, control"
math,2011,2012,165,"graph, quantum, graphs, stokes, bonnet, heat, poincare, potential, gauss, green"
math,2011,2012,179,"ramsey, rainbow, cyclomatic, graph, kn, rb, number, numbers, vertices, graphs"
math,2011,2012,190,"privacy, private, filtering, h2, participants, kalman, monitoring, differentially, hinfinity, data"
math,2012,2013,33,"ufl, neural, multiphysics, propagation, network, algorithm, training, learning, steepest, method"
math,2012,2013,162,"bandit, policy, regret, armed, reward, abse, prophet, rewards, problem, arm"
math,2012,2013,190,"privacy, quality, private, generators, streams, speed, cryptographically, users, differentially, filtering"
math,2013,2014,33,"autoencoders, learning, neural, training, ufl, network, unsupervised, valued, deep, multiphysics"
math,2014,2015,33,"neural, learning, xcsf, autoencoders, networks, classifier, fuzzy, numerical, training, asynchronous"
math,2022,2023,191,"heegaard, knots, strata, legendrian, stratas, floer, genus, lens, universally, splitting"
