subject,year_from,year_to,topic_id,words
math,2006,2007,89,"communication, feedback, noisy, decoding, strategies, encoding, memory, optimal, memoryless, receiver"
math,2006,2007,93,"traffic, sgss, relocation, merged, economic, assignment, agent, tour, problem, wage"
math,2006,2007,97,"quantum, var, state, algorithm, control, measurements, classical, stochastic, states, nafl"
math,2006,2007,99,"fractional, equations, equation, noninteger, order, solution, solutions, caputo, derivative, uniqueness"
math,2006,2007,126,"conductivity, oscillated, fractional, coefficient, numerical, averaging, solutions, problems, permeability, intensities"
math,2006,2007,138,"euc, rips, data, homology, persistent, persistence, analysis, topological, euclidean, complex"
math,2006,2007,141,"cooperation, harvesting, cooperators, biological, predator, prey, model, proteus, mirabilis, population"
math,2006,2007,160,"tropical, hypersurfaces, roch, geometry, viro, curves, amoebas, primitive, tropically, intersection"
math,2006,2007,161,"sesquilinear, uxv, xv, tensor, subspace, tensors, forms, bilinear, matrices, space"
math,2006,2007,162,"group, groups, graph, cayley, prime, mathieu, uss, graphs, m22, kimmerle"
math,2006,2007,169,"wavelet, wavelets, svd, frames, transform, refinable, interpolation, multiresolution, adic, mra"
math,2006,2007,172,"phylogenetic, trees, tree, gene, pedigrees, kimura, genes, patterns, automata, gsea"
math,2006,2007,174,"frames, frame, hilbert, mathcal, gabor, subspaces, operator, orthonormal, tensor, modules"
math,2006,2007,179,"web, pagerank, wom, ranking, voter, opinion, surfer, speech, propensity, surfing"
math,2006,2007,184,"morphodynamics, fow02, fow01, hilliard, cahn, dunes, dune, conservation, corroborating, viscous"
math,2006,2007,189,"spline, interpolation, splines, cp, 4l, dqis, 2n, error, nai, staistical"
math,2006,2007,193,"nonexpansive, convergence, banach, asynchronous, theorem, mapping, mappings, iterative, bauschke, projections"
math,2006,2007,194,"cobordism, motivic, tale, homotopy, cohomology, lawson, theories, varieties, projective, thom"
math,2006,2007,196,"billiard, billiards, ttt, rough, body, barriers, aerodynamical, particle, shaped, scattering"
math,2006,2007,202,"timestepper, liquid, unstable, crystal, nematic, slip, bifurcation, snow, nonmonotonic, extrusion"
math,2006,2007,208,"mealy, semigroup, machine, semigroups, growth, log, alphabet, irrational, behaves, symbol"
math,2007,2008,12,"l1packv2, algorithms, penalized, optimization, ell, gradient, mathematica, convergence, unpenalized, descent"
math,2007,2008,77,"unemployed, perceptrons, neural, multilayer, labour, unemployment, bic, mixture, network, penalized"
math,2007,2008,82,"elastic, energy, elasticity, stress, beams, strain, dislocations, nonlinear, material, thickness"
math,2007,2008,93,"cvpnd, traffic, vpnd, problem, private, capacity, network, routing, sgss, relocation"
math,2007,2008,99,"fractional, holonomic, modules, equation, derivatives, differential, series, order, puiseux, differentially"
math,2007,2008,122,"hypergraph, graphs, hypergraphs, graph, monomer, hypersimplex, dimer, vertices, rr, matching"
math,2007,2008,126,"gibbs, fractional, numerical, subdivision, scheme, oscillations, regularity, index, equations, lder"
math,2007,2008,127,"mathematics, mathematical, archimedean, university, mathematicians, foundations, awareness, society, meaning, professor"
math,2007,2008,128,"matroid, matroids, polymatroids, tope, topes, committees, tilde, transversal, oriented, stanleydanilov"
math,2007,2008,130,"prion, diffusion, aggregates, reaction, prpsc, chemical, macroscale, master, unstructured, equation"
math,2007,2008,133,"probability, causal, probabilities, theory, statistical, inference, algorithmic, models, belief, conditional"
math,2007,2008,144,"network, connectivity, networks, models, graph, clustering, parameterizations, robustness, model, natural"
math,2007,2008,158,"mhd, dot, frac, metivier, zumbrun, magneto, magnetohydrodynamics, ql, leq2n1, equations"
math,2007,2008,163,"mediums, electromagnetic, buried, inhomogeneities, propagations, obstacles, scattering, waves, medium, field"
math,2007,2008,169,"wavelet, wavelets, multiresolution, needlets, variance, estimation, estimator, fisz, data, transform"
math,2007,2008,172,"tree, trees, phylogenetic, neighbor, aml, net, ancestral, gene, phylogenetics, forest"
math,2007,2008,176,"portfolios, portfolio, markowitz, positions, fama, penalty, benchmark, sharpe, tough, regularizes"
math,2007,2008,179,"opinion, opinions, web, agents, social, pagerank, rankings, agent, wom, confidence"
math,2007,2008,189,"spline, interlace, interpolation, splines, polynomial, nevanlinna, pick, raghupathi, spectroscopic, method"
math,2007,2008,198,"copula, copulas, dutch, multivariate, predictive, book, conditional, quantile, prediction, distribution"
math,2008,2009,69,"matrices, matrix, superbimatrices, times, chapter, symmetric, linear, circ, hadamard, set"
math,2008,2009,77,"buculo, networks, adversarial, smoothed, neural, unemployed, loss, perceptrons, perturbation, multilayer"
math,2008,2009,92,"learning, costs, stay, agent, advantages, worthwhile, blackwell, tasks, decision, cognitive"
math,2008,2009,123,"lattice, lattices, distributive, sorting, supersolvable, join, leqslant, simplices, laminated, bw"
math,2008,2009,124,"learner, boosting, mistakes, learning, complexity, regression, svm, emph, sequence, 2l"
math,2008,2009,127,"hypercomputational, mathematics, mathematical, epistemography, mathematization, students, desperately, sciences, university, proleptic"
math,2008,2009,138,"latin, simplicial, trades, sage, homology, trade, package, complexes, computations, gap"
math,2008,2009,152,"mple, sampling, causal, cohort, estimator, treatment, covariate, breslow, population, inference"
math,2008,2009,169,"wavelet, wavelets, multiresolution, shearlet, frames, functions, transform, pulsed, bandlet, refinable"
math,2008,2009,170,"navier, stokes, stochastic, noise, equations, mildly, solution, markov, 3d, martingale"
math,2008,2009,176,"portfolios, bandit, portfolio, markowitz, regret, positions, channel, allocation, problem, policy"
math,2008,2009,179,"opinion, evolving, opinions, network, social, voting, agents, model, participants, flocking"
math,2008,2009,184,"cahn, hilliard, phase, capillary, equation, allen, morphodynamics, interface, nonlocal, solution"
math,2008,2009,191,"mod, binom, sum, congruences, 2k, pmod, equiv, cases1, lcm, frac"
math,2008,2009,197,"ambiguities, sigh, index, graph, graphs, gauss, sums, root, unavoidably, connected"
math,2008,2009,200,"privacy, data, publish, differential, dwork, statistical, records, transformation, pca, database"
math,2008,2009,203,"eckstein, svaiter, monotone, splitting, operators, maximal, optim, removal, siam, sum"
math,2008,2009,205,"phase, frequency, wave, beams, ep, high, gaussian, retrieval, beam, superposition"
math,2008,2009,206,"digraphs, transfinite, tournament, digraph, tournaments, rank, nonstandard, ordinal, ranks, arrow"
math,2008,2009,207,"loops, loop, mathbf, associahedron, autotopisms, latin, moufang, permutahedron, cycle, smarandache"
math,2008,2009,208,"semigroups, semigroup, holes, mealy, numerical, frobenius, saturation, transportation, generated, formulaes"
math,2009,2010,12,"proximal, convergence, optimization, afem, nonconvex, point, convex, saddle, method, hadamard"
math,2009,2010,65,"monoids, monoid, semigroup, semigroups, ideals, left, right, fuzzy, ag, vee"
math,2009,2010,69,"matrices, matrix, times, abeq1, hadamard, positive, ij, rank, nonnegative, algebra"
math,2009,2010,73,"renewable, power, cyber, energy, scada, security, charging, control, ems, grid"
math,2009,2010,89,"distributed, multipath, sensor, decentralized, averaging, algorithms, network, optimization, communication, csma"
math,2009,2010,93,"jeep, phipps, traffic, routing, problem, network, convoy, government, delay, design"
math,2009,2010,97,"quantum, feedback, algorithm, control, secondary, gla, viterbi, channel, entanglement, codebook"
math,2009,2010,126,"fractional, method, numerical, equations, differential, equation, difference, adomian, discrete, diffusion"
math,2009,2010,127,"mathematics, mathematical, speckman, hagge, raoul, hypercomputational, carl, herz, students, yoav"
math,2009,2010,128,"matroids, matroid, tutte, coloopless, axioms, rank, tope, bases, polynomial, paving"
math,2009,2010,133,"probability, incompleteness, information, theory, paradox, entropy, surprise, risk, measure, examination"
math,2009,2010,151,"vertex, algebras, algebra, voa, modules, operator, moonshine, mathcal, virasoro, operators"
math,2009,2010,152,"likelihood, causal, mhle, treatment, inference, effects, mple, hiv, models, decision"
math,2009,2010,157,"electroencephalography, tensor, array, tensors, folding, primitive, predictors, dimension, predictor, guanglu"
math,2009,2010,176,"policy, bandit, regret, portfolios, reward, arm, armed, optimal, arms, players"
math,2009,2010,184,"hilliard, cahn, swimmer, phase, equation, axisymmetric, mobility, energy, solutions, model"
math,2009,2010,189,"spline, approximation, interpolation, splines, lending, kernels, conforming, smoothness, power, conditionally"
math,2009,2010,196,"billiard, billiards, polygonal, periodic, orbits, retroreflectors, pinwheel, circles, mushroom, mupos"
math,2009,2010,203,"rachford, douglas, eckstein, svaiter, monotone, splitting, inclusion, method, convergence, generate"
math,2010,2011,50,"brain, dnf, learning, missing, bits, fuzzified, algorithm, boolean, uncertainty, conceived"
math,2010,2011,77,"regression, outliers, trimmed, neural, anns, squares, contaminated, networks, criterion, artificial"
math,2010,2011,92,"policy, learning, decision, mdp, optimal, covariance, control, hessian, tasks, reinforcement"
math,2010,2011,97,"quantum, entanglement, state, qubit, measurement, witnesses, feedback, control, information, time"
math,2010,2011,124,"learning, classifiers, margin, data, rates, empirical, selection, plug, compression, bayes"
math,2010,2011,133,"probability, randomness, random, information, theory, belief, conditional, probabilistic, distributions, incompleteness"
math,2010,2011,189,"spline, splines, interpolation, approximation, points, plotting, lines, algorithm, turning, bivariate"
math,2010,2011,194,"motivic, cohomology, omega, sheaves, mathbb, homotopy, functor, stacks, equivariant, loop"
math,2010,2011,196,"billiard, billiards, periodic, rset, trajectories, poncelet, caustics, caustic, polygons, polygonal"
math,2011,2012,152,"causal, treatment, odds, inference, data, patients, estimators, infarction, covariates, association"
math,2011,2012,174,"frames, frame, gabor, parseval, fusion, tetris, tight, mathbb, hilbert, operator"
math,2011,2012,200,"privacy, mrng, private, strings, generator, filtering, h2, differentially, random, participants"
math,2011,2012,205,"phase, retrieval, super, resolution, sources, signal, frequency, samples, amplitudes, noise"
math,2012,2013,77,"neural, feedforward, ell, lca, networks, codes, learning, convergence, layer, regularization"
math,2012,2013,152,"causal, moralized, treatment, propensity, score, dag, estimation, data, covariates, adjustment"
math,2012,2013,189,"splines, spline, interpolation, hermite, nurbs, supersmoothness, approximation, isogeometric, knots, curve"
math,2012,2013,206,"tournament, rightarrow, tournaments, gnp, vertices, binom, lfloor, graph, rfloorm, events"
math,2013,2014,123,"lattices, lattice, distributive, supersolvable, mathcal, semimodular, finite, fq, congruence, slim"
math,2013,2014,200,"privacy, private, differentially, user, information, algorithm, coordination, guarantees, signals, optimization"
math,2014,2015,50,"xcsf, neural, classifier, networks, learning, fuzzy, asynchronous, numerical, dynamical, equations"
math,2014,2015,92,"policy, learning, mathtt, lram, dram, decision, reinforcement, reward, algorithms, optimal"
math,2014,2015,208,"semigroups, semigroup, numerical, cdots, 2a, frobenius, 1b, 1a, set, compound"
math,2016,2017,156,"body, tidal, orbital, problem, pendulum, masses, energy, periodic, motion, bodies"
math,2016,2017,207,"cdot, loops, dih, loop, osborn, overline, moufang, automorphic, varrho, cap"
math,2017,2018,196,"billiard, billiards, bicycle, periodic, balls, orbits, eulerian, rear, integrable, boundary"
math,2017,2018,206,"tournament, tournaments, digraph, vertex, vertices, graph, multipartite, digraphs, le, disjoint"
math,2017,2018,208,"semigroups, semigroup, chomp, numerical, player, tropical, subsemigroups, mathbb, 3x3, wins"
