doc_idx,topic_id,topic_label,confidence,original_topic_id,subject,best_model,coherence,irbo
22928,68,Coisotropic formality,0.549465000629425,252,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
22930,104,Singular Plateau Douglas Problem,0.5654094815254211,479,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
22932,80,Hodge-Frobenius manifolds,0.5167153477668762,352,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
22937,44,Symplectic fourfold constructions,0.5061638355255127,134,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
22942,13,Local cohomology monomial ideals,0.6154415607452393,27,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
22949,39,Double plane structures,0.5658382177352905,101,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
22951,56,Shellable multicomplex modules,0.594753623008728,205,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
22953,113,Hive-spectrum large deviations,0.5344440340995789,547,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
22958,45,Random packing asymptotics,0.6470998525619507,135,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
22964,88,Multizeta q-values,0.5594758987426758,392,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
22965,113,Hive-spectrum large deviations,0.5391076803207397,547,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
22972,44,Symplectic fourfold constructions,0.568669319152832,134,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
22975,40,Coring modules theory,0.5748082399368286,103,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
22976,85,Frobenius-Euler polynomial identities,0.6011930704116821,374,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
22980,36,Iwasawa algebra modules,0.6831083297729492,97,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
22981,36,Iwasawa algebra modules,0.5601248741149902,97,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
22982,52,Supermanifold Ricci flatness,0.6173585653305054,190,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
22985,76,Galois cohomology obstructions,0.5454683303833008,321,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
22990,18,Geometric group theory equivalence,0.5738663673400879,43,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
22991,30,Mirror symmetry invariants,0.5465997457504272,77,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
22992,16,Spectral amplitude relations,0.5431403517723083,33,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
22994,5,Yangian deformations,0.5440645813941956,11,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
22998,87,Martingale measure augmentation,0.5298911929130554,385,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23007,18,Geometric group theory equivalence,0.5205171704292297,43,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23010,67,Group embedding dimension bounds,0.593864917755127,248,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23011,38,Special function spectral measures,0.5596888661384583,99,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23013,7,Foliation theory,0.5132144093513489,14,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23014,42,Quiver representation theory,0.5956900119781494,116,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23019,22,Circle-action harmonic morphisms,0.5198298692703247,61,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23020,32,Projective Galois group endomorphisms,0.6230947971343994,81,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23022,32,Projective Galois group endomorphisms,0.5595605373382568,81,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23024,99,Risk arbitrage hedging,0.5262953042984009,454,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23025,24,Polynomial root arrangement homology,0.6422696709632874,69,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23028,48,Super Lie identity theorems,0.5848275423049927,158,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23029,23,Fano variety bounds,0.647825300693512,63,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23030,70,Hecke algebra completions,0.5699504613876343,263,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23033,8,Clifford-algebra group theory,0.5044600963592529,16,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23035,7,Foliation theory,0.6097150444984436,14,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23037,77,Free product von Neumann algebras,0.5831601023674011,324,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23040,48,Super Lie identity theorems,0.6530187129974365,158,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23046,49,Fibre-space Hodge cohomology vanishing,0.630235493183136,161,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23051,113,Hive-spectrum large deviations,0.5483613014221191,547,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23054,18,Geometric group theory equivalence,0.5996037125587463,43,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23056,18,Geometric group theory equivalence,0.5172783136367798,43,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23058,118,Fractional Maximal Operators,0.6150460243225098,571,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23066,10,Hahn-Banach extensions,0.6356602311134338,20,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23067,120,Complete intersection foliations,0.5448732972145081,592,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23068,8,Clifford-algebra group theory,0.639320969581604,16,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23069,35,Multiple hypergeometric summation,0.5001057386398315,96,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23073,50,Lamination geodesic convergence,0.6454434990882874,169,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23074,85,Frobenius-Euler polynomial identities,0.5859915614128113,374,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23078,56,Shellable multicomplex modules,0.5003671050071716,205,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23080,39,Double plane structures,0.5957753658294678,101,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23086,4,Polynomial norm bounds,0.5098536610603333,9,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23088,76,Galois cohomology obstructions,0.5042344927787781,321,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23096,36,Iwasawa algebra modules,0.5820447206497192,97,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23097,8,Clifford-algebra group theory,0.5947391986846924,16,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23103,51,Ribbon tableaux algebras,0.5760633945465088,170,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23105,32,Projective Galois group endomorphisms,0.5330812335014343,81,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23111,11,Quantum affine representations,0.5968440771102905,22,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23112,117,Fano threefold geometry,0.5001279711723328,569,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23115,108,Heavy-tail renewal mixing times,0.6172609329223633,516,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23118,27,Representability failure,0.5660738348960876,74,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23121,42,Quiver representation theory,0.545853853225708,116,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23122,40,Coring modules theory,0.5370645523071289,103,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23125,16,Spectral amplitude relations,0.5782293677330017,33,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23133,4,Polynomial norm bounds,0.5363211631774902,9,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23134,116,Weak sequenceability multisets,0.5392001867294312,562,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23143,111,Hardy space fractional operators,0.5778223276138306,532,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23146,48,Super Lie identity theorems,0.5418320894241333,158,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23147,75,Mock theta-stability invariants,0.6144270300865173,281,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23149,76,Galois cohomology obstructions,0.5586816072463989,321,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23152,4,Polynomial norm bounds,0.5062990188598633,9,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23155,71,Fractional diffusion processes,0.5023720860481262,265,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23157,32,Projective Galois group endomorphisms,0.5260398387908936,81,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23160,97,Extended hypergeometric functions,0.5186871886253357,446,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23167,86,Contact manifold fillings,0.746522068977356,381,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23174,119,Taylor measure theory,0.5766825675964355,586,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23177,3,Mirror symmetry cohomology,0.6299386620521545,8,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23180,42,Quiver representation theory,0.5483518838882446,116,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23181,109,Perfect divisibility graphs,0.5456734895706177,519,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23184,14,Pattern-avoiding permutations,0.5530786514282227,30,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23186,34,Partially commutative algebra,0.5484167337417603,85,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23189,26,Contact circle moduli,0.5447759628295898,71,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23191,6,Multiplier ideals,0.513964056968689,12,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23192,32,Projective Galois group endomorphisms,0.6514749526977539,81,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23196,49,Fibre-space Hodge cohomology vanishing,0.5342611074447632,161,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23204,39,Double plane structures,0.5929766893386841,101,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23206,57,Noncommutative crepant resolutions,0.608165979385376,208,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23207,66,Siegel uniformity conjecture,0.6264612078666687,236,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23209,8,Clifford-algebra group theory,0.535655677318573,16,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23210,42,Quiver representation theory,0.515574038028717,116,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23213,57,Noncommutative crepant resolutions,0.5057509541511536,208,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23216,86,Contact manifold fillings,0.6278104782104492,381,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23217,84,Reduced Khovanov homology,0.5302155017852783,370,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23219,25,Modular form periodicity,0.5317245721817017,70,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23223,49,Fibre-space Hodge cohomology vanishing,0.5548771619796753,161,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23230,120,Complete intersection foliations,0.5903688669204712,592,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23235,25,Modular form periodicity,0.518688440322876,70,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23236,113,Hive-spectrum large deviations,0.6225545406341553,547,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23237,90,Pro pp group commensurability,0.5556598901748657,402,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23239,39,Double plane structures,0.5724464654922485,101,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23242,31,Toric modular forms,0.5400310754776001,78,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23251,49,Fibre-space Hodge cohomology vanishing,0.5177971720695496,161,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23253,46,Einstein-Kähler metrics,0.6613149046897888,150,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23254,102,Quadratic Gorenstein ideals,0.5424327254295349,472,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23259,81,Grassmannian polynomial systems,0.5979335904121399,361,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23261,12,Formal Morita equivalence,0.5814100503921509,25,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23264,102,Quadratic Gorenstein ideals,0.5372380018234253,472,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23265,17,Quantum superalgebra structures,0.6208140254020691,42,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23266,55,Random heap dynamics,0.5617016553878784,197,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23271,27,Representability failure,0.526853621006012,74,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23273,33,Algebraic Hodge motives,0.534902036190033,84,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23276,18,Geometric group theory equivalence,0.5682490468025208,43,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23277,4,Polynomial norm bounds,0.5625433921813965,9,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23278,38,Special function spectral measures,0.5648812055587769,99,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23286,80,Hodge-Frobenius manifolds,0.5349742770195007,352,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23288,59,Conformal loop ensembles,0.5033710598945618,219,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23292,32,Projective Galois group endomorphisms,0.5519680976867676,81,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23293,2,Krein-space kernels,0.5103421807289124,7,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23298,3,Mirror symmetry cohomology,0.570049524307251,8,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23299,123,Operadic Kan extensions,0.547797679901123,607,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23301,114,Decentralized consensus topologies,0.5845092535018921,552,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23306,99,Risk arbitrage hedging,0.5368930101394653,454,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23309,35,Multiple hypergeometric summation,0.528851330280304,96,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23311,43,Ramified algebra representations,0.5608393549919128,117,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23314,42,Quiver representation theory,0.6194952726364136,116,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23316,39,Double plane structures,0.5530012845993042,101,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23317,119,Taylor measure theory,0.5315991640090942,586,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23318,90,Pro pp group commensurability,0.5057563781738281,402,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23319,22,Circle-action harmonic morphisms,0.5274292230606079,61,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23322,63,Fragmentation-coalescent processes,0.6012091636657715,224,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23324,10,Hahn-Banach extensions,0.5377480983734131,20,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23327,39,Double plane structures,0.6001100540161133,101,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23330,41,Random walk aging limits,0.5036078691482544,112,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23333,104,Singular Plateau Douglas Problem,0.5552095174789429,479,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23339,8,Clifford-algebra group theory,0.5515971183776855,16,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23340,120,Complete intersection foliations,0.6668716669082642,592,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23341,105,Flat-polygon Helmholtz boundary integrals,0.505315899848938,488,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23343,32,Projective Galois group endomorphisms,0.5446807146072388,81,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23346,103,Moduli sheaf operator theory,0.5846796035766602,473,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23348,92,Genomic tableaux theory,0.5817392468452454,420,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23349,8,Clifford-algebra group theory,0.5695281624794006,16,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23358,36,Iwasawa algebra modules,0.6082590818405151,97,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23360,83,Divergent Ramanujan series analysis,0.5357292890548706,366,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23364,93,Maass-Shintani functions,0.6339677572250366,422,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23367,63,Fragmentation-coalescent processes,0.6382668018341064,224,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23373,57,Noncommutative crepant resolutions,0.5774557590484619,208,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23376,116,Weak sequenceability multisets,0.527193009853363,562,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23378,29,Commutator subgroup bounds,0.6617810726165771,76,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23384,18,Geometric group theory equivalence,0.5252901315689087,43,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23386,9,Loop group Verlinde,0.5443109273910522,18,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23388,55,Random heap dynamics,0.5273704528808594,197,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23398,6,Multiplier ideals,0.6149400472640991,12,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23400,100,Assouad dimension projections,0.5914870500564575,459,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23401,44,Symplectic fourfold constructions,0.54281085729599,134,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23403,53,Non-reversible MCMC variance reduction,0.6531053781509399,191,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23404,120,Complete intersection foliations,0.6057887673377991,592,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23405,45,Random packing asymptotics,0.5152692794799805,135,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23406,39,Double plane structures,0.7060519456863403,101,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23409,64,Mirror symmetry i-functions,0.5461470484733582,231,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23414,28,Geometric Yang-Baxter solutions,0.5426703095436096,75,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23424,51,Ribbon tableaux algebras,0.5255792140960693,170,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23428,18,Geometric group theory equivalence,0.5325998067855835,43,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23431,22,Circle-action harmonic morphisms,0.532836377620697,61,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23434,24,Polynomial root arrangement homology,0.5933457612991333,69,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23437,94,n-ary bihom algebras,0.5156458616256714,431,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23439,18,Geometric group theory equivalence,0.5656073689460754,43,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23444,57,Noncommutative crepant resolutions,0.5460785031318665,208,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23445,11,Quantum affine representations,0.5159534811973572,22,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23446,117,Fano threefold geometry,0.5690162777900696,569,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23448,108,Heavy-tail renewal mixing times,0.5570813417434692,516,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23449,28,Geometric Yang-Baxter solutions,0.5657424926757812,75,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23451,1,Banach space indices,0.5632854700088501,3,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23459,17,Quantum superalgebra structures,0.5525854229927063,42,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23463,8,Clifford-algebra group theory,0.6461309194564819,16,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23464,13,Local cohomology monomial ideals,0.5208321213722229,27,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23470,105,Flat-polygon Helmholtz boundary integrals,0.5849699378013611,488,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23476,123,Operadic Kan extensions,0.5382423400878906,607,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23478,93,Maass-Shintani functions,0.6258951425552368,422,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23482,45,Random packing asymptotics,0.5470386743545532,135,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23484,61,Prime divisor asymptotics,0.501361072063446,222,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23487,94,n-ary bihom algebras,0.5138458013534546,431,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23488,3,Mirror symmetry cohomology,0.5784987807273865,8,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23492,7,Foliation theory,0.5329095125198364,14,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23493,87,Martingale measure augmentation,0.5767859220504761,385,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23501,87,Martingale measure augmentation,0.6736016273498535,385,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23502,55,Random heap dynamics,0.6286690831184387,197,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23505,108,Heavy-tail renewal mixing times,0.5015924572944641,516,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23507,46,Einstein-Kähler metrics,0.601726770401001,150,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23508,120,Complete intersection foliations,0.6034733653068542,592,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23515,61,Prime divisor asymptotics,0.6752088665962219,222,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23521,17,Quantum superalgebra structures,0.6017334461212158,42,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23522,87,Martingale measure augmentation,0.5111879110336304,385,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23526,39,Double plane structures,0.5984417200088501,101,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23533,45,Random packing asymptotics,0.5253341197967529,135,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23549,7,Foliation theory,0.5049012899398804,14,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23551,3,Mirror symmetry cohomology,0.5257589817047119,8,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23554,50,Lamination geodesic convergence,0.500016450881958,169,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
23561,101,Caterpillar percolation analysis,0.52196204662323,467,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
