doc_idx,topic_id,topic_label,confidence,original_topic_id,subject,best_model,coherence,irbo
40481,9,Loop group Verlinde,0.5345717072486877,18,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
40482,118,Weak sequenceability multisets,0.5794967412948608,562,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
40486,43,Quiver representation theory,0.6189678907394409,116,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
40490,32,Projective Galois group endomorphisms,0.5962001085281372,81,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
40492,115,Hive-spectrum large deviations,0.5261141657829285,547,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
40494,99,Extended hypergeometric functions,0.5996474027633667,446,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
40498,78,Mock theta-stability invariants,0.5643206834793091,281,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
40506,26,Modular form periodicity,0.5747644901275635,70,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
40514,30,Commutator subgroup bounds,0.5501111745834351,76,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
40516,45,Symplectic fourfold constructions,0.5425492525100708,134,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
40521,102,Assouad dimension projections,0.5185760259628296,459,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
40523,81,Non-symplectic group actions,0.5626558661460876,338,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
40524,96,n-ary bihom algebras,0.6335635185241699,431,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
40526,122,Complete intersection foliations,0.5744336843490601,592,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
40527,2,Krein-space kernels,0.5311520099639893,7,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
40528,48,Percolation compatibility,0.5497620701789856,157,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
40530,58,Shellable multicomplex modules,0.5555499792098999,205,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
40532,44,Ramified algebra representations,0.550249457359314,117,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
40537,125,Operadic Kan extensions,0.5219506621360779,607,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
40539,17,Spectral amplitude relations,0.532119631767273,33,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
40542,18,Quantum superalgebra structures,0.585006594657898,42,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
40543,93,Sandpile criticality,0.5667681694030762,410,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
40553,50,Fibre-space Hodge cohomology vanishing,0.5049728155136108,161,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
40558,15,Pattern-avoiding permutations,0.5936276912689209,30,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
40569,121,Taylor measure theory,0.5168987512588501,586,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
40575,58,Shellable multicomplex modules,0.5599677562713623,205,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
40576,21,Completion vector fields,0.511419415473938,48,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
40584,72,Hecke algebra completions,0.6355687379837036,263,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
40595,13,Formal Morita equivalence,0.5107907652854919,25,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
40600,15,Pattern-avoiding permutations,0.5393095016479492,30,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
40601,73,Fractional diffusion processes,0.5123128890991211,265,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
40605,80,Free product von Neumann algebras,0.5150536298751831,324,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
40608,122,Complete intersection foliations,0.5293598771095276,592,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
40610,12,Contact system normal forms,0.5962604284286499,24,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
40618,103,Caterpillar percolation analysis,0.611356258392334,467,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
40619,44,Ramified algebra representations,0.5665994882583618,117,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
40620,121,Taylor measure theory,0.5182240009307861,586,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
40625,11,Quantum affine representations,0.5901416540145874,22,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
40627,84,Signed domination complexity,0.5519470572471619,365,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
40629,68,Siegel uniformity conjecture,0.5470691323280334,236,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
40632,26,Modular form periodicity,0.5728415250778198,70,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
40636,15,Pattern-avoiding permutations,0.5152039527893066,30,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
40639,79,Galois cohomology obstructions,0.5626624822616577,321,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
40641,29,Geometric Yang-Baxter solutions,0.5248392820358276,75,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
40648,0,Isospectral geometry,0.6025736331939697,2,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
40649,63,Prime divisor asymptotics,0.6410062313079834,222,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
40650,47,Einstein-Kähler metrics,0.5026365518569946,150,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
40652,124,Polynomial vanishing sets,0.502161979675293,606,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
40656,82,Hodge-Frobenius manifolds,0.529151201248169,352,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
40658,44,Ramified algebra representations,0.5026260614395142,117,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
40661,76,pp-adic L-functions,0.5037264823913574,273,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
40662,7,Foliation theory,0.6805750131607056,14,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
40667,110,Heavy-tail renewal mixing times,0.5764524936676025,516,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
40669,71,Convex cone optimization,0.591576337814331,262,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
40670,112,Operator regression acceleration,0.5039174556732178,525,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
40680,19,Geometric group theory equivalence,0.5210180878639221,43,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
40681,88,Contact manifold fillings,0.6974409818649292,381,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
40682,6,Multiplier ideals,0.5734867453575134,12,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
40697,105,Moduli sheaf operator theory,0.6224948167800903,473,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
40701,95,Maass-Shintani functions,0.584392786026001,422,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
40707,6,Multiplier ideals,0.5262062549591064,12,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
40710,88,Contact manifold fillings,0.5272296667098999,381,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
40717,17,Spectral amplitude relations,0.6050704717636108,33,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
40725,57,Random heap dynamics,0.6504973769187927,197,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
40735,101,Risk arbitrage hedging,0.528538703918457,454,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
40739,89,Martingale measure augmentation,0.5445492267608643,385,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
40741,14,Local cohomology monomial ideals,0.5721874833106995,27,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
40748,41,Coring modules theory,0.5470004677772522,103,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
40749,63,Prime divisor asymptotics,0.5233461856842041,222,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
40751,125,Operadic Kan extensions,0.5805858373641968,607,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
40753,38,Conformal Dirac obstructions,0.5300930738449097,98,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
40761,92,Pro pp group commensurability,0.5502473711967468,402,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
40764,42,Random walk aging limits,0.5127086639404297,112,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
40767,32,Projective Galois group endomorphisms,0.5188983678817749,81,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
40778,42,Random walk aging limits,0.5750781297683716,112,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
40782,77,Inverse-limit ergodic theory,0.6239515542984009,277,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
40786,97,Non-smooth proximal gradient analysis,0.5346192121505737,439,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
40787,61,Conformal loop ensembles,0.6312263011932373,219,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
40788,120,Fractional Maximal Operators,0.5595564842224121,571,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
40790,7,Foliation theory,0.5442103147506714,14,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
40794,59,Noncommutative crepant resolutions,0.5389403104782104,208,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
40801,51,Lamination geodesic convergence,0.6280663013458252,169,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
40805,118,Weak sequenceability multisets,0.5010052919387817,562,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
40806,84,Signed domination complexity,0.5107158422470093,365,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
40808,122,Complete intersection foliations,0.5389050245285034,592,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
40816,73,Fractional diffusion processes,0.532454252243042,265,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
40830,56,Polynomial d-module irregularity,0.5219968557357788,195,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
40832,63,Prime divisor asymptotics,0.6245205402374268,222,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
40837,40,Double plane structures,0.6392288208007812,101,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
40838,1,Banach space indices,0.512763261795044,3,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
40840,53,Knot-grope invariants,0.6143461465835571,178,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
40842,34,Partially commutative algebra,0.5053873062133789,85,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
40844,60,p-adic modular traces,0.5465424060821533,214,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
40845,114,q-kostka polynomials,0.5027294754981995,538,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
40848,96,n-ary bihom algebras,0.5089150667190552,431,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
40849,1,Banach space indices,0.5851513147354126,3,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
40851,34,Partially commutative algebra,0.5056887865066528,85,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
40853,57,Random heap dynamics,0.5631456971168518,197,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
40854,71,Convex cone optimization,0.5658581256866455,262,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
40859,2,Krein-space kernels,0.5919960737228394,7,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
40875,66,Mirror symmetry i-functions,0.6396996974945068,231,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
40876,72,Hecke algebra completions,0.5695042014122009,263,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
40878,115,Hive-spectrum large deviations,0.5078651309013367,547,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
40881,125,Operadic Kan extensions,0.608322262763977,607,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
40882,118,Weak sequenceability multisets,0.5535086393356323,562,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
40885,33,Algebraic Hodge motives,0.6143414378166199,84,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
40886,18,Quantum superalgebra structures,0.5473141074180603,42,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
40890,6,Multiplier ideals,0.5933542251586914,12,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
40892,49,Super Lie identity theorems,0.548623263835907,158,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
40893,25,Polynomial root arrangement homology,0.5598493218421936,69,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
40894,47,Einstein-Kähler metrics,0.5549430251121521,150,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
40895,63,Prime divisor asymptotics,0.6331740617752075,222,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
40898,67,Gibbs measure convergence,0.5655447840690613,235,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
40906,7,Foliation theory,0.5715389251708984,14,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
40911,47,Einstein-Kähler metrics,0.5580057501792908,150,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
40912,67,Gibbs measure convergence,0.6331599950790405,235,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
40926,125,Operadic Kan extensions,0.5182726383209229,607,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
40927,51,Lamination geodesic convergence,0.5275107622146606,169,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
40928,79,Galois cohomology obstructions,0.5735982060432434,321,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
40930,82,Hodge-Frobenius manifolds,0.5343136787414551,352,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
40932,111,Perfect divisibility graphs,0.6045747399330139,519,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
40933,13,Formal Morita equivalence,0.5277852416038513,25,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
40934,86,Reduced Khovanov homology,0.6352276802062988,370,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
40935,55,Non-reversible MCMC variance reduction,0.5434755682945251,191,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
40937,77,Inverse-limit ergodic theory,0.5295323133468628,277,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
40938,14,Local cohomology monomial ideals,0.5697523951530457,27,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
40941,59,Noncommutative crepant resolutions,0.7745599150657654,208,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
40945,30,Commutator subgroup bounds,0.5198679566383362,76,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
40947,18,Quantum superalgebra structures,0.5010302066802979,42,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
40951,88,Contact manifold fillings,0.5738041996955872,381,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
40954,0,Isospectral geometry,0.5042033195495605,2,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
40961,20,Painlevé pair classification,0.5944205522537231,44,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
40965,71,Convex cone optimization,0.5582906007766724,262,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
40970,42,Random walk aging limits,0.5090111494064331,112,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
40972,94,Genomic tableaux theory,0.6703283786773682,420,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
40976,59,Noncommutative crepant resolutions,0.5553277730941772,208,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
40977,90,Multizeta q-values,0.5536365509033203,392,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
40978,48,Percolation compatibility,0.5411791801452637,157,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
40979,55,Non-reversible MCMC variance reduction,0.5088474750518799,191,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
40980,14,Local cohomology monomial ideals,0.5003965497016907,27,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
40982,122,Complete intersection foliations,0.5095642805099487,592,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
40984,8,Clifford-algebra group theory,0.5403341054916382,16,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
40999,103,Caterpillar percolation analysis,0.5718734264373779,467,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
41000,45,Symplectic fourfold constructions,0.5058667659759521,134,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
41001,68,Siegel uniformity conjecture,0.5862556099891663,236,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
41008,122,Complete intersection foliations,0.5734261274337769,592,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
41012,89,Martingale measure augmentation,0.5151448249816895,385,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
41013,97,Non-smooth proximal gradient analysis,0.569639265537262,439,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
41018,0,Isospectral geometry,0.5376554727554321,2,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
41023,72,Hecke algebra completions,0.6079098582267761,263,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
41024,110,Heavy-tail renewal mixing times,0.5873558521270752,516,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
41028,18,Quantum superalgebra structures,0.5310944318771362,42,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
41032,1,Banach space indices,0.5083211064338684,3,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
41034,101,Risk arbitrage hedging,0.5857354998588562,454,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
41042,122,Complete intersection foliations,0.5045281052589417,592,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
41044,15,Pattern-avoiding permutations,0.5035051107406616,30,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
41045,16,Singular variety zeta invariants,0.5333194732666016,32,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
41048,5,Yangian deformations,0.6278689503669739,11,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
41049,7,Foliation theory,0.5839699506759644,14,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
41052,63,Prime divisor asymptotics,0.6791138648986816,222,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
41053,51,Lamination geodesic convergence,0.5074681639671326,169,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
41057,3,Mirror symmetry cohomology,0.6375929713249207,8,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
41059,82,Hodge-Frobenius manifolds,0.64900803565979,352,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
41060,110,Heavy-tail renewal mixing times,0.5512989163398743,516,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
41062,92,Pro pp group commensurability,0.523278534412384,402,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
41064,32,Projective Galois group endomorphisms,0.5489606857299805,81,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
41065,59,Noncommutative crepant resolutions,0.5032772421836853,208,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
41068,24,Fano variety bounds,0.5615041255950928,63,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
41069,81,Non-symplectic group actions,0.5750670433044434,338,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
41075,32,Projective Galois group endomorphisms,0.5122209191322327,81,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
41076,19,Geometric group theory equivalence,0.6283887028694153,43,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
41086,1,Banach space indices,0.5121209025382996,3,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
41091,87,Frobenius-Euler polynomial identities,0.5205978751182556,374,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
41098,64,Polynomial congruence bounds,0.5048118233680725,223,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
41102,82,Hodge-Frobenius manifolds,0.623536229133606,352,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
41105,99,Extended hypergeometric functions,0.5223047733306885,446,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
41106,17,Spectral amplitude relations,0.5230587124824524,33,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
41111,4,Polynomial norm bounds,0.5209360122680664,9,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
41119,81,Non-symplectic group actions,0.5640068650245667,338,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
41123,84,Signed domination complexity,0.5067917108535767,365,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
41124,56,Polynomial d-module irregularity,0.5920728445053101,195,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
41125,92,Pro pp group commensurability,0.5050994157791138,402,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
41129,110,Heavy-tail renewal mixing times,0.5514605641365051,516,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
41134,92,Pro pp group commensurability,0.5013514757156372,402,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
41144,104,Quadratic Gorenstein ideals,0.5263971090316772,472,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
41155,101,Risk arbitrage hedging,0.5976953506469727,454,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
41163,113,Hardy space fractional operators,0.5347434282302856,532,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
41166,49,Super Lie identity theorems,0.5742839574813843,158,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
41168,82,Hodge-Frobenius manifolds,0.5319992899894714,352,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
41172,92,Pro pp group commensurability,0.5218492150306702,402,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
41181,8,Clifford-algebra group theory,0.5766080617904663,16,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
41186,5,Yangian deformations,0.5111066699028015,11,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
41193,16,Singular variety zeta invariants,0.5562779903411865,32,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
41197,111,Perfect divisibility graphs,0.5201983451843262,519,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
41199,111,Perfect divisibility graphs,0.5814439654350281,519,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
41204,101,Risk arbitrage hedging,0.5063948631286621,454,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
41215,47,Einstein-Kähler metrics,0.5116217732429504,150,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
41220,30,Commutator subgroup bounds,0.5282161235809326,76,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
41222,47,Einstein-Kähler metrics,0.5218300223350525,150,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
41223,73,Fractional diffusion processes,0.550949215888977,265,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
41227,122,Complete intersection foliations,0.5485200881958008,592,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
41234,86,Reduced Khovanov homology,0.5388405323028564,370,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
41236,10,Hahn-Banach extensions,0.5891391038894653,20,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
41238,107,Flat-polygon Helmholtz boundary integrals,0.6529252529144287,488,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
