subject,topic_id,top_words
cs,148,"relaying, relay, relays, transmit, communications, transmitting, multiplexing, channels, multicarrier, transmits, multichannel, channel, multicast, decoding, multicasting, subcarriers, decoders, broadcast, networking, packetization"
cs,149,"reinforcement, safety, learns, controllability, adversarial, strategyproof, ai, robustness, learnt, adversarially, learnable, learnability, safeguarding, automate, controllable, controlnet, simulators, safeguards, adaptive, tactics"
cs,150,"annotators, annotating, annotations, annotation, annotator, annotate, denotational, corpus, entities, entity, labeling, semantickitti, wordnet, nlp, treebank, deeplabv, autoencoders, annotated, supervised, vocabularies"
cs,151,"activitynet, deepmind, activity, recognizer, activities, recognizers, supervised, deeplabv, sensing, classifiers, recognizing, recognition, accelerometer, tracking, tracklets, accelerometers, softmax, classifying, datasets, autoencoders"
cs,152,"manifolds, manifold, dimensionality, lindenstrauss, supervised, kernelization, kernelized, embeddings, dimensional, embedding, vectorized, vectorization, classification, locality, depthwise, shapenet, regularization, classifiers, datasets, recognition"
cs,153,"forecasting, forecast, forecasts, forecasters, forecaster, predicting, prediction, predicts, softmax, stocks, predict, investing, predictability, traders, trading, invest, rnns, lstm, investments, stock"
cs,154,"encryption, cryptosystem, cryptosystems, encrypt, cryptography, cryptographic, encrypting, crypto, ciphers, securely, decryption, encrypted, decrypt, cipher, cryptanalysis, homomorphic, secure, ciphertext, eavesdroppers, securing"
cs,155,"classifiers, classifier, classification, supervised, svm, modelnet, softmax, classifying, datasets, svms, monitoring, forecaster, dataset, tensorflow, lstm, maintenance, predictability, shapenet, deepmind, automation"
cs,156,"protocol, protocols, cryptosystem, cryptosystems, security, cryptography, authentication, packetization, mobilenet, securing, attacks, cryptographic, cybersecurity, crypto, iot, wlan, beacons, efficientnet, supernet, firewall"
cs,157,"adversarial, convnets, softmax, predictability, modelnet, classifiers, cnns, adversarially, accuracy, cnn, autoencoders, underfitting, deepmind, convnet, deeplabv, overfitting, prediction, predictable, predicts, imagenet"
cs,158,"optimizations, optimisations, optimization, optimizing, optimisation, optimising, submodularity, optimality, optimizer, minimizers, optimise, optimal, submodular, optimized, optimize, minimizes, knapsack, maximizing, optimizers, algorithms"
cs,159,"autoencoders, imagenet, autoencoder, encoder, gans, inception, encoders, inceptionv, tensorflow, deepmind, generative, deconvolution, convnets, deeplabv, encode, kernelized, mastering, diffusion, lstms, precoders"
cs,160,"recognition, convnets, imagenet, deeplabv, inceptionv, shapenet, autoencoders, kinect, deepmind, cnn, supervised, recognizers, inception, seeded, segmentation, imaging, recognizing, convnet, volumetric, tomographic"
cs,161,"deeplabv, multimodal, autoencoders, imagenet, deepmind, supervised, multimodality, autoencoder, inceptionv, recognizers, inception, recognizing, softmax, recognition, modelnet, cnn, annotators, recognizer, annotating, shapenet"
cs,162,"allocations, allocation, optimality, knapsack, incentives, allocating, incentive, metaheuristics, redistribution, auctions, auction, optimal, achievability, distributes, capacities, arbitrary, distributing, marginalization, optimum, bargaining"
cs,163,"softmax, optimized, sparsest, sparser, optimizers, pruning, optimizes, learns, lstm, autoencoders, benchmarking, memoryless, benchmarked, deeplabv, benchmarks, regularizing, optimize, optimizer, bottlenecks, deepmind"
cs,164,"scheduling, schedulability, schedulers, scheduler, optimisations, schedules, metaheuristics, optimality, optimizations, optimisation, algorithms, schedule, knapsack, queueing, optimizing, optimized, metaheuristic, optimization, optimising, parallelization"
cs,165,"adversarial, adversarially, backdoors, backdoor, cnns, attacks, convnets, cnn, autoencoders, deepmind, exploits, vulnerabilities, imagenet, adversary, convnet, backpropagation, exploitable, detections, deeplabv, inceptionv"
cs,166,"sql, sparql, dbms, databases, querying, oracles, database, parsers, queries, dbpedia, dbs, db, parsing, vocabularies, wordnet, oracle, schemas, semantic, parser, datalog"
cs,167,"langevin, stochastically, derandomization, stochastic, mcmc, randomization, sampling, stochasticity, markovian, discretizations, discretization, randomized, kriging, minimizers, randomizing, renormalization, boltzmann, kernelization, kernelized, simulations"
cs,168,"learns, deeplabv, attention, autoencoders, recognizing, deepmind, supervised, attentions, convnets, visual, inception, autoencoder, imagenet, inceptionv, autoencoding, convnet, attentional, cnns, cnn, recognition"
cs,169,"inception, multimodal, voxels, inceptionv, voxel, multimodality, superpixels, visuals, volumetric, gans, shapenet, depthwise, rendering, colorization, autoencoders, panoramic, generative, shading, renderings, deepmind"
cs,170,"optimality, strategyproof, reinforcement, games, optimal, learns, adaptively, bandits, gambling, minimizers, adaptive, derandomization, strategy, optimally, learnt, chess, markovian, strategies, adversary, optimizations"
cs,171,"homology, topologically, topological, clusterings, adjacency, persistent, manifolds, navigable, morphologies, unfolding, simplicial, mappings, discretizations, topology, algorithms, triangulations, homography, persistence, bioinformatics, shapenet"
cs,172,"footage, inceptionv, videos, cnn, inception, imagenet, convnets, superpixels, deepmind, cnns, deeplabv, segmentations, directs, segmentation, convnet, segmenter, clips, scenes, tracklets, segmenting"
cs,173,"centrality, influencers, emergence, biasing, networks, flocking, biases, cliques, probabilistic, contention, behaviour, persuasion, dynamics, cascades, possibilistic, polling, coalitional, social, behavioural, behaviours"
cs,174,"superpixels, rendering, stereoscopic, renderings, panorama, gaussian, gaussians, pixel, depthwise, pixels, voxels, rgbd, upsampling, occlusion, blurring, vision, gauss, shading, kinect, occlusions"
cs,175,"pruning, efficientnet, imagenet, convnets, cnn, convnet, cnns, softmax, prune, deepmind, sparsest, keras, modelnet, densenet, autoencoders, sparser, pruned, deepening, shapenet, optimizers"
cs,176,"recognizing, recognition, faces, recognizers, recognizer, facial, inceptionv, recognizes, face, recognize, classifiers, deepmind, imagenet, convnets, deeplabv, biometrics, classifier, biometric, portrait, cnns"
cs,177,"sketches, imagenet, multimodality, sketching, multimodal, drawings, artistic, drawing, colorization, autoencoders, convnets, stylization, visuals, inception, sketch, illustrating, deepmind, handwritten, painting, illustrations"
cs,178,"corpus, cyberbullying, microblogging, nlp, wordnet, chatbots, adversarially, annotators, utterances, linguistic, curating, softmax, tweets, adversarial, offensive, hateful, classifiers, discriminatory, annotating, speech"
cs,179,"topics, corpus, wordnet, topic, semantickitti, contextualized, contextualize, textual, contextualizing, treebank, denotational, annotators, tagging, topical, semantic, clusterings, dbpedia, annotations, annotating, contextual"
cs,180,"segmentation, segmenting, segmentations, thresholding, segmenter, segmented, superpixels, segment, segments, seeded, contours, binarization, recognition, cropping, contour, algorithms, colorization, lindenstrauss, images, rasterization"
cs,181,"vulnerabilities, vulnerability, exploits, vulnerable, codebases, codebase, bytecode, exploit, toolkits, hacking, compilers, codewords, exploitable, cybersecurity, exploiting, malware, compiler, programmability, toolkit, developers"
cs,182,"hyperspectral, multispectral, superpixels, deeplabv, spectral, imagenet, spectrograms, recognition, kernelization, spectrogram, sensed, deepmind, kernelized, reflectance, classifying, classification, supervised, autoencoders, classify, spectrally"
cs,183,"gps, geolocation, localization, rfid, ranging, wlan, odometry, beacons, beacon, tracking, wireless, wlans, mobilenet, wifi, wirelessly, trackers, fingerprinting, tracker, telemetry, radios"
cs,184,"ghz, transmitting, antennas, radios, antenna, transmit, mmwave, wireless, transmitters, wlan, reception, wifi, wideband, baseband, rf, wlans, mhz, communications, transmits, narrowband"
cs,185,"utterances, memorization, hallucination, memorizing, denotational, supervised, lstm, memorize, semantic, annotators, semantics, lstms, linguistic, autoencoders, hallucinations, speeches, annotating, semantical, corpus, hallucinate"
cs,186,"conversations, conversational, conversation, dialogue, dialogues, utterances, chatbots, communicating, dialogs, messaging, messages, characterising, talking, dialog, speeches, linguistic, empathy, chatbot, communicates, counseling"
cs,187,"biometrics, biometric, adversarial, recognizers, recognizing, recognition, adversarially, fingerprint, recognizer, spoofing, identifies, fingerprinting, classifiers, fingerprints, inceptionv, recognizes, imagenet, digitization, steganographic, steganography"
cs,188,"recognizing, recognizers, recognition, recognizer, deepmind, supervised, cnn, imagenet, identifies, recognize, deeplabv, cnns, inceptionv, convnets, recognizes, inception, classifying, convnet, matching, softmax"
cs,189,"svm, svms, classifiers, classifier, classification, classifying, vectorized, svp, classify, kernelized, vectorization, lindenstrauss, kernelization, supervised, svg, softmax, svd, classifications, regularization, boosting"
cs,190,"clusterings, deeplabv, supervised, clustering, deepmind, cluster, embeddings, recognizing, embedding, classifying, views, clusters, cnn, recognition, recognizers, autoencoders, softmax, regularization, shapenet, recognizer"
cs,191,"cryptosystem, cryptosystems, fpgas, crypto, fpga, encryption, cryptanalysis, cryptographic, cryptography, ciphers, implementations, cipher, homomorphic, multiprocessor, encrypt, supercomputers, supercomputing, processors, decrypt, supercomputer"
cs,192,"parallelizable, parallelization, supercomputer, supercomputing, bottlenecks, multiprocessor, processors, multicore, supercomputers, prefetching, memory, ram, benchmarks, gpus, bottlenecked, throughput, bottleneck, streamlining, benchmarking, parallelizing"
cs,193,"denoising, denoisers, denoiser, denoised, deconvolution, denoise, upsampling, blurring, kernelization, regularization, kernelized, blur, noising, deblurring, downsampling, superpixels, autoencoders, resampling, imagenet, subsampling"
cs,194,"epidemics, epidemic, pandemics, pandemic, outbreak, covid, outbreaks, influenza, epidemiology, coronavirus, predicting, epidemiological, viral, forecasting, modelling, cdc, vaccination, models, forecasters, forecasts"
cs,195,"efficientnet, neural, imagenet, optimizers, rnns, deepmind, modelnet, tensorflow, optimized, convnets, subnetworks, architectures, architecture, densenet, cnn, cnns, optimizes, optimize, rnn, benchmarked"
cs,196,"kinect, volumetric, robotic, convnets, supervised, articulated, robotics, retinanet, surgeries, recognition, convnet, imagenet, deepmind, shapenet, anatomy, tracklets, superpixels, surgeons, deeplabv, kinematic"
cs,197,"cardiac, segmentation, deeplabv, tensorflow, shapenet, convnets, ventricular, angiography, imagenet, autoencoders, inceptionv, segmentations, cardiovascular, softmax, ventricle, segmenting, vectorization, segmenter, seeded, autoencoder"
cs,198,"elections, ballots, voting, ballot, allocations, voter, candidates, election, votes, polling, voters, allocation, committees, coalitions, coalitional, disseminating, probabilistic, politicians, aggregations, bribery"
cs,199,"audiovisual, audioset, audio, multimodal, inceptionv, deeplabv, audios, multimodality, recordings, lstms, inception, directs, voices, deepmind, autoencoders, subtitles, recording, multimedia, videos, convnets"
cs,200,"audioset, speaker, voice, speeches, deeplabv, voices, utterances, vocalizations, autoencoders, recognizers, recognizer, audiovisual, speech, softmax, autoencoder, recognizing, convnets, corpus, audio, lstms"
cs,201,"mimo, channels, channel, decoding, multichannel, transmit, precoders, multiplexing, precoder, decoders, transmitting, autoencoders, autoencoder, mobilenet, supernet, encoder, decoder, wireless, communications, encode"
cs,202,"retinanet, retina, retinal, macular, vision, imagenet, convnets, retinopathy, deepmind, superpixels, recognition, ophthalmology, convnet, segmentation, recognizing, shapenet, classifiers, deeplabv, tensorflow, cnn"
cs,203,"tensors, tensor, tensorflow, vectorized, vectorization, sparsest, kernelized, sparse, regularization, kernelization, sparseness, sparser, softmax, lindenstrauss, lasso, kronecker, minimizers, regularisation, linearized, multilinear"
cs,204,"galaxies, astronomy, astrophysical, astronomical, astrophysics, telescopes, telescope, galaxy, celestial, observatory, horizons, nasa, cosmological, stellar, spectrograms, deeplabv, cosmic, tensorflow, scikit, planetary"
cs,205,"convnets, cnn, imagenet, cnns, classifier, classifiers, recognition, convnet, recognizing, shapenet, supervised, deeplabv, detections, recognizers, classification, recognizer, segmentation, convolutions, classifying, tensorflow"
cs,206,"supervised, learns, classifiers, classification, classifying, classifier, learning, classify, labeling, labeled, autoencoding, softmax, learnt, datasets, annotators, deeplabv, learnability, recognizing, labelling, dataset"
cs,207,"gans, inceptionv, faces, inception, portraits, facial, autoencoders, generative, portrait, deepmind, multimodal, stylegan, convnets, gan, imagenet, adversarial, autoencoder, multimodality, adversarially, face"
cs,208,"imagenet, flow, directs, deepmind, convnets, superpixels, footage, inceptionv, tensorflow, retinanet, vision, inception, deeplabv, cnn, kinect, deconvolution, convnet, flows, fov, mpeg"
cs,209,"clusterings, clusters, cluster, clustering, clustered, algorithms, lindenstrauss, minimizers, minimizes, optimizations, optimisations, algorithm, optimising, kriging, optimizing, locality, optimized, optimization, minimized, minimizer"
cs,210,"creativity, ai, ideation, intellectual, artistic, designing, creative, intelligence, composing, creators, arts, creator, visuals, creation, designs, craft, expressiveness, designer, crafting, sensemaking"
cs,211,"linguistics, lexicographic, linguistic, corpus, lexical, linguistically, lexicons, textual, phonological, alphabets, corpora, vocabularies, texts, lexicon, utterances, lingual, languages, language, dictionaries, morphology"
cs,212,"sorting, quicksort, sort, sorts, algorithmically, algorithms, algorithm, shuffled, shuffling, orderings, ordering, efficiently, hashing, multiprocessor, shuffle, sequencing, algorithmic, parallelization, reranking, heaps"
cs,213,"gaze, vision, ocular, retinanet, eye, eyes, glance, saliency, visual, pupil, retina, attentions, focus, tracking, focusing, attention, macular, viewing, retinal, sight"
cs,214,"adversarial, adversarially, imagenet, inception, autoencoders, inceptionv, cnns, gans, cnn, exploitable, multimodality, deeplabv, exploiting, multimodal, deepmind, autoencoder, evading, robustly, tampering, convnets"
cs,215,"vanet, vanets, vehicular, transmit, multicarrier, packetization, transmitting, communications, mobilenet, protocol, mobilenetv, traffic, transmissions, congestion, networking, multicast, protocols, vehicles, multicasting, roadside"
cs,216,"belief, epistemic, logics, semantics, inferences, unification, entailment, beliefs, formalization, probabilistic, evidential, inference, logic, formalisation, realizations, possibilistic, decidability, semantic, coinductive, postulates"
cs,217,"learns, unlearning, learning, distillation, learnt, unlearn, learners, supervised, modelnet, mastering, learner, distilling, learnability, trainability, convnets, deepmind, softmax, knowledge, classifiers, classifier"
cs,218,"judicial, textual, court, law, proceedings, lawyers, wordnet, annotators, annotating, corpus, semantics, semantic, annotation, denotational, annotations, provenance, legislation, annotate, laws, judge"
cs,219,"multitask, multitasking, deepmind, tasking, softmax, learns, tasks, subtasks, task, learning, modelnet, subtask, supervised, deeplabv, unlearning, learnt, multicore, cnn, cnns, neural"
cs,220,"illumination, imagenet, brightness, retinanet, colorization, superpixels, deepmind, resampling, lighting, blurring, lightgbm, reflectance, relighting, lightness, shading, deconvolution, blur, rgb, saliency, upsampling"
cs,221,"cnn, cnns, convnets, imagenet, adversarial, inceptionv, adversarially, forgeries, deeplabv, inception, recognizing, deepmind, detections, recognition, autoencoders, convnet, recognizers, detecting, detection, recognizer"
cs,222,"ai, explainability, intelligibility, explainers, explanations, ais, informativeness, sensemaking, eliciting, explainer, abstractions, elicitation, predictability, abstraction, learnability, ideation, explaining, detectability, elicits, automation"
cs,223,"microphone, audioset, microphones, audios, audio, acoustics, soundness, acoustic, auditory, recordings, audiovisual, reverberation, surround, stereo, sonar, speaker, voices, ultrasonic, binaural, speakers"
cs,224,"reservoir, rnns, neural, chaotic, neuron, backpropagation, reservoirs, tensorflow, rnn, turing, lstm, autoencoders, deepmind, softmax, supercomputing, convnets, neuromorphic, synapses, modelnet, neurons"
cs,225,"parallelization, parallelizable, distributed, parallelized, parallelizing, supercomputing, computing, parallelize, packetization, coded, algorithms, coding, multiprocessor, decoding, efficientnet, bytecode, supercomputers, computations, mapreduce, sparsest"
cs,226,"rnns, convnets, backpropagation, modelnet, bayesian, softmax, neural, deepen, posteriors, deepmind, autoencoders, priors, convnet, learns, imagenet, cnns, tensorflow, mastering, bayes, posterior"
cs,227,"photonics, photonic, photon, optical, photons, supercomputing, lightgbm, encoders, retinanet, fpgas, multiplexing, imagenet, supercomputers, encoder, deepmind, supercomputer, optimizers, throughput, fpga, precoders"
cs,228,"quantization, quantizer, quantizing, bottlenecks, autoencoders, quantizers, precoders, encoder, quantize, encodings, encode, bytecode, quantized, autoencoder, precoder, encoding, bottleneck, encoders, memory, bitrate"
cs,229,"relations, treebank, parsing, wordnet, annotators, relation, semantickitti, relational, annotating, corpus, parsers, semantic, textual, annotations, nlp, relatedness, entities, annotation, parser, denotational"
cs,230,"epidemics, epidemic, outbreak, outbreaks, viral, spreading, percolation, networks, dissemination, diffusion, distributed, diffusions, contagion, graphs, subpopulations, infectious, subpopulation, spread, nodes, propagation"
cs,231,"storage, sdfs, encodes, coded, distributed, encode, subcodes, bytecode, replication, encodings, availability, coding, serialization, storing, synchronization, cryptosystems, encoder, encoders, hashing, decoding"
cs,232,"minimizers, lindenstrauss, regularization, kernelized, kernelization, wasserstein, minimizes, optimizations, minimizer, regularisation, regularized, softmax, regularizations, transport, minimized, supervised, optimal, optimality, tensorflow, minimization"
cs,233,"automata, automaton, automating, patterns, fractals, computational, lattices, lattice, turing, cellular, algorithms, intractability, fractal, procedural, automorphisms, procedurally, computationally, markovian, computing, traversals"
cs,234,"peer, peers, distributed, bittorrent, multicasting, multicast, packetization, efficientnet, nodes, availability, dissemination, bandwidths, protocols, isp, bandwidth, tcp, udp, ddos, supernet, replication"
cs,235,"microblogging, cnn, wordnet, cnns, feeds, credibility, softmax, journalism, news, tweets, blogs, chatbots, headlines, textual, semantickitti, newspaper, corpus, adversarially, curating, classifiers"
cs,236,"alzheimer, dementia, neural, neuroimaging, deepmind, autoencoders, biomarker, cortex, tensorflow, autoencoder, supervised, classifiers, fmri, recognizers, recognizer, deeplabv, classifying, neuro, biomarkers, recognizing"
cs,237,"annotating, annotators, events, annotations, treebank, annotation, parsing, annotate, event, annotator, corpus, parsers, semantickitti, textual, semantic, wordnet, nlp, denotational, annotated, semantics"
cs,238,"fmri, neuroimaging, neural, cortex, deepmind, brain, brains, neuroscience, neuro, neuron, neuronal, autoencoders, multimodal, multimodality, encoders, cerebral, inception, encoder, cortical, decoders"
cs,239,"adversary, strategyproof, attackers, attacks, defenses, adversarially, cybersecurity, security, tactics, defending, adversarial, exploiting, attacking, adversaries, strategy, defence, attack, exploitable, tactic, cyberattacks"
cs,240,"malware, ransomware, malicious, viruses, adversarial, cybersecurity, virus, adversarially, classifiers, cybercrime, classifier, botnet, cyberattacks, bytecode, detections, exploits, toolkits, classifying, trojans, detection"
cs,241,"recognition, recognizing, imagenet, deepmind, descriptors, recognizer, cnn, landmarks, recognizers, deeplabv, features, autoencoders, supervised, pointnet, convnets, descriptor, cnns, inceptionv, superpixels, inception"
cs,242,"deconvolution, denoising, regularization, reconstructing, inverse, inverses, kernelization, autoencoders, regularisation, imaging, reconstructed, kernelized, convnets, backpropagation, compressive, inverting, imagenet, minimizers, minimization, decoding"
cs,243,"fmri, neural, cortex, neuroimaging, neuroscience, neuro, neuromorphic, neuron, deepmind, neuronal, brain, brains, tensorflow, supervised, neurons, neuroscientific, shapenet, neurological, networks, neurosymbolic"
cs,244,"pointnet, odometry, registration, kinect, multipoint, keypoints, datapoints, recognition, panorama, slam, benchmarked, pose, lidar, recognizing, shapenet, superpoint, benchmarking, keypoint, recognizers, maps"
cs,245,"alphabets, complexity, arithmetical, lexicographic, suffixes, lexical, discursive, alphabet, monomials, monadic, ciphers, syllables, finite, traversals, turing, conjectures, finitely, linguistics, contiguous, algorithmically"
cs,246,"saliency, salient, attention, attentions, imagenet, retinanet, cnn, attentional, convnets, salience, superpixels, cnns, deepmind, convnet, vision, inception, recognition, inceptionv, recognizing, deeplabv"
cs,247,"provenance, veracity, annotating, wordnet, annotators, dbpedia, textual, assertions, annotations, validating, corpus, evidences, annotation, denotational, annotate, credibility, curating, semantickitti, inferences, validates"
cs,248,"deepmind, softmax, facial, recognition, recognizing, deeplabv, inceptionv, recognizers, convnets, recognizer, classifiers, smile, imagenet, recognizes, autoencoders, supervised, faces, recognize, multimodal, classifier"
cs,249,"hashing, hash, hashes, encode, encoder, deeplabv, retrieval, encoders, encodes, autoencoders, hashtags, descriptors, imagenet, encodings, deepmind, crawled, encoding, decoding, autoencoder, hashtag"
cs,250,"anomaly, outliers, outlier, intrusions, logs, anomalies, anomalous, intrusion, datalog, inlier, monitoring, logging, detections, shapenet, analytics, hypergraph, detects, aggregators, alerts, softmax"
cs,251,"biometric, biometrics, authentication, authenticate, fingerprinting, fingerprint, passwords, keying, security, hacking, smartphones, keystroke, eavesdropper, gestures, smartphone, fingerprints, phishing, authenticated, recognizers, eavesdroppers"
cs,252,"wordnet, finance, annotators, textual, corpus, annotating, financial, softmax, treebank, annotations, semantickitti, nlp, annotation, texts, parsers, semantical, semantic, phrases, analysts, parsing"
cs,253,"depressive, depression, softmax, tweets, microblogging, nlp, classifying, classifiers, annotating, twitter, corpus, supervised, annotators, predicting, annotations, wordnet, sentiment, classification, predictors, lstm"
cs,254,"scheduling, schedulability, schedulers, scheduler, multiprocessor, schedule, schedules, parallelizable, runtimes, scheduled, multithreaded, deadlines, concurrency, runtime, microprocessor, supercomputing, processors, supercomputer, supercomputers, concurrent"
cs,255,"genomes, genome, genomics, sequencing, bioinformatics, genomic, transcriptomics, rna, parallelization, mapreduce, genes, gene, phylogenetic, biobank, transcriptions, microarray, parallelize, parallelizing, benchmarking, transcription"
cs,256,"noma, multicarrier, multiplexing, multicast, multichannel, cdma, gsm, multicasting, multiuser, mimo, transmitting, transmit, noising, numa, throughput, packetization, ofdm, radios, lte, communications"
cs,257,"learns, learning, learnt, metacognitive, learnable, learned, supervised, metamodel, learnability, memorization, adaptively, modelnet, softmax, trainability, deepmind, learners, adaptive, trained, unlearning, training"
cs,258,"audiovisual, multimodal, audioset, voice, animations, animation, inceptionv, multimodality, voices, nonverbal, vocalizations, animated, speeches, portraits, facial, utterances, microphone, inception, deepmind, audio"
cs,259,"phylogenetic, trees, treedepth, subtrees, taxonomic, tree, subtree, treewidth, treebank, forests, adjacency, branching, taxonomies, species, algorithmically, lineage, genus, hierarchical, arboricity, bioinformatics"
cs,260,"ecg, arrhythmia, ecgs, cardiac, softmax, classifiers, xlstm, classifier, autoencoders, lstm, deepmind, deeplabv, classifying, classification, ventricle, tensorflow, boosting, biomarker, audioset, biomedical"
cs,261,"authorization, privileges, delegation, enforcing, enforcement, implementations, security, restricts, accesses, protections, specification, enforces, achievability, validators, access, restricting, formalization, privileged, authentication, policies"
cs,262,"emotions, emotion, affective, sentiment, linguistic, corpus, affect, arousal, nlp, emotional, annotators, softmax, sentiments, classifiers, wordnet, annotations, annotating, utterances, valence, lexicons"
cs,263,"patterns, clusterings, pattern, occurrences, discovering, apriori, clustering, occurrence, algorithms, mining, datasets, datalog, algorithm, aggregations, databases, bioinformatics, discovery, sorting, groupings, regularizations"
cs,264,"quantum, encodes, encoders, quantization, encode, qubits, decoders, coded, encoder, decoding, quantized, precoders, subcodes, qubit, encodings, quantizers, entanglement, quantizer, barcodes, decoder"
cs,265,"deepmind, softmax, rnns, shapenet, learns, autoencoders, neural, datasets, supervised, classifiers, deeplabv, modelnet, trainability, dataset, cnn, cnns, tabular, rnn, convnets, autoencoder"
cs,266,"phishing, spam, cybercrime, emails, cyberattacks, cybersecurity, adversarially, malicious, anonymization, adversarial, botnet, malware, classifiers, classifier, captchas, compromised, alerts, eavesdroppers, classifying, threats"
cs,267,"fashion, clothing, personalizing, imagenet, clothes, outfit, garments, garment, personalized, recognition, personalization, supervised, recognizing, personalize, inception, shapenet, styles, clothed, inceptionv, features"
cs,268,"detections, classifiers, detection, classifier, supervised, recognizing, cnn, cnns, classifying, classification, detecting, recognizers, classify, recognizer, ood, adversarial, recognition, underfitting, imagenet, detects"
cs,269,"adversarial, adversarially, audioset, spoofing, voice, voices, vocalizations, audio, audios, autoencoders, audiovisual, soundness, spoof, deeplabv, inceptionv, spoofed, autoencoder, microphone, utterances, lstms"
cs,270,"dehazing, imagenet, haze, deconvolution, deblurring, superpixels, deepmind, denoising, blurring, inception, colorization, inceptionv, convnets, blur, saliency, denoiser, cnn, retinanet, hazy, shading"
cs,271,"lhc, convnets, tensorflow, modelnet, qcd, collider, detectors, cnn, deeplabv, convnet, cnns, autoencoders, shapenet, perceptrons, deepmind, rnns, imagenet, accelerator, particles, detector"
cs,272,"satisfiability, satisfiable, unsatisfiable, metaheuristics, quantifiable, satd, derandomization, constraints, algorithms, sat, maxsat, randomization, randomness, metaheuristic, heuristics, probabilistic, complexity, verifiability, hardness, algorithmically"
cs,273,"processes, process, workflows, datalog, processing, logging, logs, workflow, monitoring, dataflow, analytics, profiling, discovering, sensemaking, postprocessing, mining, automating, bpm, automated, sap"
cs,274,"lanes, lane, highway, roadway, highways, road, roads, roadside, pointnet, vision, superpixels, steering, vehicles, driver, vanet, driving, vehicular, odometry, shapenet, multipath"
cs,275,"sar, imagenet, sars, radar, cnn, convnets, cnns, radars, recognition, autoencoders, deepmind, aperture, deconvolution, autoencoder, convolutions, tensorflow, deeplabv, recognizer, sensed, recognizing"
cs,276,"decoding, decoders, decoder, decode, encode, decoded, encodes, subcodes, encoder, bytecode, encoders, encodings, coding, encoding, encoded, uncoded, coded, polarization, decodes, precoders"
cs,277,"gestures, gesture, recognizes, recognizers, sign, recognizing, recognizer, multimodal, deeplabv, recognition, autoencoders, handwriting, handwritten, deepmind, deaf, signing, recognize, multimodality, lstms, convnets"
cs,278,"tournament, players, competing, tournaments, sports, competitions, games, prediction, scoring, compete, predicting, leaderboards, analytics, sport, competitive, opponents, matches, teammates, competitively, predicts"
cs,279,"steganography, steganographic, watermarking, steganalysis, watermark, obfuscation, cryptography, hiding, obfuscate, encode, cryptographic, watermarked, encoding, encoded, eavesdroppers, masking, watermarks, encodings, decoding, masked"
cs,280,"supervised, autoencoders, deeplabv, classifying, classifiers, recognizing, autoencoding, classification, ssc, recognizers, classify, svm, svms, autoencoder, sssp, learns, recognizer, cnns, classifier, ssl"
cs,281,"recording, webcam, pulse, recordings, arrhythmia, ecg, audioset, realtime, camera, deepmind, wavelets, cardiovascular, biomarker, xlstm, lstms, cameras, tracking, capturing, kinect, telemetry"
cs,282,"gesture, kinect, gestures, pose, poses, articulated, hand, posing, hands, grasping, convnets, handcrafted, grasps, handovers, deepmind, handles, multimodal, grasp, convnet, glove"
cs,283,"fraud, auditing, hypergraph, adjacency, softmax, cybercrime, shapenet, audits, outliers, fraudulent, audit, networks, analytics, classifying, clusterings, graphon, multigraph, aggregators, laundering, gdpr"
cs,284,"fuzzing, fuzzer, fuzzers, fuzz, testability, debugger, compilers, exploits, compiler, verilog, programmability, vulnerabilities, bytecode, runtimes, debugging, interpreters, bugs, implementations, fusing, codebase"
cs,285,"learns, recognizing, cnn, supervised, deeplabv, imagenet, cnns, deepmind, convnets, learning, embeddings, inception, recognition, inceptionv, recognizers, autoencoders, classifiers, classifying, classify, embedding"
cs,286,"melanoma, imagenet, deeplabv, biomarker, convnets, recognition, inceptionv, classify, classifying, cnn, supervised, classifiers, softmax, classification, recognizing, classifier, cnns, shapenet, deepmind, recognizers"
cs,287,"audioset, audiovisual, voice, multimodal, utterances, audio, voices, lstms, speeches, microphone, deeplabv, vocalizations, inceptionv, speech, lip, audios, recognition, deepmind, multimodality, autoencoders"
cs,288,"garments, garment, fabrics, sewing, stitching, cloth, meshing, textile, clothing, clothes, articulated, fabricate, stitch, fabric, kinect, modeling, outfit, mesh, meshes, clothed"
cs,289,"radar, radars, lidar, horizon, detections, cameras, recognizer, vision, camouflage, sensing, panorama, convnets, deepmind, sensed, pointnet, camera, recognizers, imagenet, detection, detects"
cs,290,"argumentation, argumentative, debates, arguments, dialogues, discourse, annotators, annotating, argues, discussions, dialogs, textual, annotations, paraphrasing, debate, denotational, utterances, dialogue, annotation, annotate"
cs,291,"decoding, decoder, decoders, encoder, encode, semantickitti, encoders, imagenet, encoding, autoencoders, autoencoder, communications, encodings, encodes, semantic, bytecode, transmit, encoded, decoded, deeplabv"
cs,292,"imputation, missingness, incompleteness, refutations, datasets, dataset, underfitting, completions, excludes, imputing, skipping, completion, imputed, predicting, skip, softmax, neglected, refutation, omitted, forgetting"
cs,293,"crowds, cnn, crowdsensing, crowd, cnns, supervised, crowdsourcing, crowdsourced, imagenet, crowded, tracking, deepmind, pedestrians, deeplabv, counts, convnets, shapenet, footage, tracklets, modelnet"
