subject,year_from,year_to,topic_id,words
math,2016,2017,16,"mathbb, mathcal, symmetry, theories, witten, quantum, mathrm, brane, check, conformal"
math,2016,2017,31,"witten, mathbb, meridian, mathcal, schensted, givental, 2n, fjrw, robinson, sp"
math,2016,2017,33,"groups, scl, mathbb, group, gg, gl, representation, mathcal, finite, ell"
math,2016,2017,61,"learning, neural, data, chemical, equations, differential, nonlinear, partial, equilibrium, networks"
math,2017,2018,0,"tmf, calabi, hodge, yau, mathbb, varieties, cohomology, group, perp, mathcal"
math,2017,2018,11,"mathfrak, superalgebra, quantum, algebra, gl, weyl, modules, superalgebras, widehat, algebras"
math,2017,2018,31,"witten, invariants, dellac, mathbb, seiberg, sl, toric, reflection, welschinger, gromov"
math,2017,2018,33,"groups, boxplus, beidleman, maxdim, gl, mathbb, group, gg, mathrm, ib"
math,2018,2019,31,"mathbb, mathsf, invariants, ltimes, toric, gl, welschinger, witten, varieties, symplectic"
math,2019,2020,0,"mathcal, mathrm, mathbb, cohomology, breve, group, chow, toric, hodge, mathsf"
math,2019,2020,16,"mathcal, mathbb, string, theories, gauge, su, spin, anomalies, symmetry, witten"
math,2019,2020,33,"groups, lamplighter, group, mathbb, mathcal, finite, wavelet, gg, problem, spaces"
math,2019,2020,35,"groups, mathbb, galois, gl, ell, group, mathrm, kk, kisin, cohomology"
math,2020,2021,2,"mathfrak, algebras, nichols, algebra, sl, drinfeld, modules, lie, lusztig, flag"
math,2020,2021,3,"nef, bigr, bigl, mathbb, divisors, varieties, projective, seshadri, cones, bundles"
math,2020,2021,48,"ideals, widehat, mathfrak, macaulay, ideal, koszul, mathbf, bases, mathcal, ring"
math,2021,2022,3,"mathbb, divisors, sheaves, mathcal, nef, bundles, projective, moduli, 2l, varieties"
math,2021,2022,25,"qg, metric, hyperbolic, geodesics, teichm, ller, geodesic, boundary, partial, surfaces"
math,2022,2023,31,"invariants, mathbb, mathcal, widehat, aw, varphi, autoequivalences, symplectic, mirror, conjecture"
math,2022,2023,55,"operators, mathbb, hardy, frac, boundedness, spaces, infty, operator, bra, fractional"
math,2023,2024,2,"mathfrak, hbar, quantum, algebra, sl, algebras, vertex, hat, ell, frak"
math,2023,2024,31,"mathbb, invariants, varieties, symplectic, mirror, group, equivariant, toric, flag, univ"
math,2023,2024,33,"groups, mathbb, sofic, group, finite, rank, gg, dimension, compact, mean"
math,2023,2024,35,"mathbb, mathrm, galois, group, groups, overline, pro, cohomology, profinite, gg"
math,2024,2025,2,"mathfrak, mathcal, algebras, quantum, gl, algebra, hbar, bethe, flag, sl"
