subject,year_from,year_to,topic_id,words
math,2005,2006,16,"forms, cm, iwasawa, anticyclotomic, hep, modular, jacobi, curves, wallcrossing, ag"
math,2005,2006,17,"galois, rcft, shalika, prime, group, gf, groups, gg, sg, sgsg"
math,2005,2006,18,"hodge, chow, cm, motivic, connes, structure, motive, conjecture, cycles, soul"
math,2005,2006,19,"k3, surfaces, epw, curves, bicanonical, hyperelliptic, sextic, surface, rational, genus"
math,2005,2006,20,"magnetic, dinger, schr, degenerating, asymptotics, estimates, field, operators, asymp, mathbf"
math,2005,2006,21,"random, walk, anan, processes, valleys, log, moderate, deviations, radius, poisson"
math,2005,2006,23,"lie, superalgebras, algebras, brackets, forms, simple, mathbf, ihara, shchepochkina, leites"
math,2005,2006,24,"kummer, contractible, gopakumar, categories, cohomology, gorenstein, invariants, vanishing, vafa, varieties"
math,2005,2006,25,"teichmuller, teichm, ller, teichmueller, surface, masur, sitter, surfaces, manifolds, flat"
math,2005,2006,26,"random, hat, walk, erased, environment, loop, walks, leq, excited, minlos"
math,2005,2006,27,"rm, modules, auslander, ty, ass, gpd, gfd, semidualizing, gorenstein, reiten"
math,2005,2006,29,"log, prime, robin, prod, coprime, gaps, functional, le, yildirim, goldston"
math,2005,2006,30,"fragmentation, process, neutral, mrca, linked, loci, population, fragments, distribution, beneficial"
math,2005,2006,31,"prop, cell, mirror, chains, hochschild, chord, anomaly, spin, symmetry, sullivan"
math,2005,2006,32,"abc, la, entiers, rational, nous, une, en, gal, conjecture, des"
math,2005,2006,33,"wr, pl, npdim, minkowski, groups, marqu, dimv, zw, dimension, espace"
math,2005,2006,35,"groups, cohomology, pro, galois, lawson, gl, chromatic, kaehler, homology, group"
math,2005,2006,37,"cohomology, poisson, symplectic, manifolds, orb, hodge, cancellation, structures, perelman, formal"
math,2005,2006,38,"signed, graph, edge, vertex, degree, bipartite, medskip, packing, packings, chi"
math,2005,2006,40,"lck, contact, digital, manifolds, overtwisted, achiral, books, vaisman, manifold, fillable"
math,2005,2006,41,"expectation, superprocess, processes, branching, conditional, superprocesses, subgeometric, interacting, inftyl, markov"
math,2005,2006,42,"zeta, euler, numbers, ry, ap, wakayama, wolstenholme, zp, series, polynomials"
math,2005,2006,43,"lpg, prosoluble, groups, gg, suborbits, group, subdegree, subdegrees, higman, cal"
math,2005,2006,44,"lie, algebra, leibniz, mathfrak, racks, coquecigrue, digroup, omega, algebras, digroups"
math,2005,2006,46,"petrovskii, supercritical, hilliard, spherically, spdes, logarithmically, cahn, regularity, equation, velo"
math,2005,2006,47,"sfrac12, 3f, fff, larcombe, bc, functions, french, fourier, polynomials, subseteq"
math,2005,2006,48,"spec, qgr, modules, gin, koszul, lex, proj, artinian, mod, le"
math,2005,2006,49,"sheaves, bundles, moduli, qcoh, quasicoherent, category, vector, gorie, kp, stable"
math,2005,2006,50,"setminus, ric, surfaces, minimal, gric, ends, 0ric, nonperiodic, mathbb, horizons"
math,2005,2006,52,"garch, tailed, processor, impatience, sharing, innovations, heavy, queues, variance, service"
math,2005,2006,53,"graph, extendable, chromatic, number, minor, graphs, coloring, avd, quantum, gg"
math,2005,2006,56,"circ, log, norm, lim, random, matrices, sqrt, infty, leq, ix"
math,2005,2006,57,"communication, rendezvous, laws, enclosing, control, consensus, orthotope, network, robotic, constrains"
math,2005,2006,58,"fano, divisors, ample, git, abelian, enriques, cones, threefolds, singularities, bar"
math,2005,2006,59,"mathcal, int, inequalities, qquad, prc, operators, dyadic, frac, marcinkiewicz, bar"
math,2005,2006,60,"ns, ph, hypersurface, projective, fronts, 1dim, hypersurfaces, bar, interpolation, singularities"
math,2005,2006,62,"obj, category, operads, categories, operad, quasitopoi, monoidal, stacks, model, cf"
math,2006,2007,0,"gaminf, check, dkg, calabi, orbifold, mathbb, yau, folds, markarian, cohomology"
math,2006,2007,1,"bf, hardy, inequality, riesz, radial, euclidean, rellich, circ, manifolds, trudinger"
math,2006,2007,2,"cala, quantum, dy, algebra, vertex, moody, kac, algebras, cal, affine"
math,2006,2007,3,"psh, theta, valuative, divisor, torsion, farber, divisors, lelong, toroidal, quadratic"
math,2006,2007,4,"ti, bar, anosov, schottky, atlases, groupoid, aspherical, foliation, groups, ic"
math,2006,2007,5,"tmop, algebras, hopf, ach, algebra, st, group, blocks, rock, brb"
math,2006,2007,6,"mathcal, peak, algebras, frames, subspaces, banach, norming, dense, closed, strong"
math,2006,2007,7,"hopf, quantum, representations, algebras, algebra, irreducible, representation, burau, gl, lc"
math,2006,2007,8,"ideals, graded, mathfrak, tor, ring, modules, local, cohomology, ah, regularity"
math,2006,2007,9,"graphs, permutations, sim, 2n, number, eigenfunction, pattern, combinatoric, nodal, log"
math,2006,2007,11,"weyl, affine, algebras, superspecies, gaudin, widetilde, schur, walled, graded, algebra"
math,2006,2007,12,"groups, bbc, group, bbt, subgroups, artin, angled, conjugacy, braid, amalgams"
math,2006,2007,14,"cl, ca, morse, orbifold, fano, deligne, cm2, projective, tangent, 12d"
math,2006,2007,15,"categories, triangulated, ch, injectivity, corigid, dgas, factorisation, category, cofibrantly, hoshino"
math,2006,2007,16,"genus, curves, kolyvagin, siegel, modular, chi, heegner, hecke, elliptic, periods"
math,2006,2007,17,"goth, ggg, bbb, galois, groups, qq, division, cz, group, algebra"
math,2006,2007,18,"hodge, projectors, ch, kuenneth, murre, chow, tale, algebraic, cobordism, motives"
math,2006,2007,19,"bf, surfaces, moduli, gizatullin, curves, genus, group, cal, torelli, hyperelliptic"
math,2006,2007,20,"brownian, motions, random, infty, time, bx, eps, abs, times, pr"
math,2006,2007,21,"random, scenery, poisson, walk, srw, sinai, process, mathbb, covered, environment"
math,2006,2007,23,"superalgebras, lie, superalgebra, osp, supertrace, mathfrak, akivis, seaweed, algebras, superdimensions"
math,2006,2007,24,"yy, stein, algebraic, k3, bundle, lagrangian, punctual, variety, hilbert, varieties"
math,2006,2007,25,"teichmuller, grafting, hyperbolic, thurston, rays, surface, measured, boundary, surfaces, laminations"
math,2006,2007,26,"random, propp, chips, process, tasep, walk, acyclic, taseps, ell, stationary"
math,2006,2007,27,"biss, modules, module, mod, grade, ext, rm, multigraded, fm, category"
math,2006,2007,28,"pressure, barotropic, correction, compressible, navier, scheme, stokes, discretization, unconditionnally, stability"
math,2006,2007,29,"primes, pseudosquares, prime, log, gaps, bits, numbers, odious, pseudopowers, progressions"
math,2006,2007,30,"speciation, branching, process, coalescent, random, dioecious, distribution, conditioned, exchangeable, particles"
math,2006,2007,31,"equivariant, invariants, commensurability, scripts, orbifold, witten, bubbling, identical, theories, approached"
math,2006,2007,32,"bp, lecture, campana, curves, brauer, curve, ax, rational, descent, kaji"
math,2006,2007,33,"group, bwr, supercharacters, gcd, mcg, groups, rank, eigenvarieties, emerton, dimension"
math,2006,2007,34,"sdls, package, matlab, squares, solving, freeware, implemented, calling, experimenting, syntax"
math,2006,2007,35,"bar, cohomology, group, ramification, unramified, artin, primes, massey, formality, mathbb"
math,2006,2007,36,"symplectic, tm, manifold, manifolds, hamiltonian, pi, group, kaehlerian, symplectically, invariants"
math,2006,2007,37,"symplectic, cohomology, algebras, manifolds, cr, resolutions, hamiltonian, structures, gerstenhaber, lawson"
math,2006,2007,38,"offensive, alliance, alliances, rr, forall, emph, nonempty, global, subset, partial"
math,2006,2007,40,"fillable, boundary, stein, spinc, holomorphically, contact, hg, manifolds, handlebody, cobordism"
math,2006,2007,41,"stochastic, processes, martingales, brownian, process, exp, int, measure, martingale, semimartingale"
math,2006,2007,42,"genocchi, euler, zeta, berndt, polynomials, numbers, qq, bbb, sums, ozden"
math,2006,2007,43,"groups, free, group, finitely, finite, membership, cont, coxeter, residually, profinite"
math,2006,2007,44,"scr, lie, algebra, algebras, leibniz, brackets, hom, lt, hh, associative"
math,2006,2007,46,"solutions, conservation, diffusion, schonbek, dispersion, asymptotic, coupled, laws, convergence, reaction"
math,2006,2007,47,"epsilon, integrals, hypergeometric, i3, i2, i1, 2f1, plana, 3f2, gradshteyn"
math,2006,2007,48,"licci, ideals, homogeneously, mathcal, ideal, gin, gorenstein, koszul, lexicographic, ore"
math,2006,2007,49,"bbb, moduli, sheaves, bundles, bar, mathfrak, hil, helmke, category, nested"
math,2006,2007,50,"bonahon, isoperimetric, volumes, geometrically, balls, submanifolds, small, representatives, codimension, pseudo"
math,2006,2007,51,"svd, tau, procedures, adaptive, unknown, needlets, payment, noise, estimation, density"
math,2006,2007,52,"mixing, task, time, distribution, queueing, processes, failure, exit, multiclass, feedforward"
math,2006,2007,53,"graphs, mcc, graph, decycling, chromatic, complementation, heterochromatic, vertex, vertices, hereditary"
math,2006,2007,55,"ij, yd, trilinear, mathbb, adic, nb, averages, operator, yv, divergence"
math,2006,2007,56,"random, matrices, limiting, distribution, tasep, haar, entries, toeplitz, tagged, perturbations"
math,2006,2007,57,"consensus, spanning, distributed, trees, unsteady, settling, sophisticated, information, convergence, qualitative"
math,2006,2007,58,"fano, genus, fan, varieties, curves, andreotti, smooth, theta, moduli, mayer"
math,2006,2007,59,"hardy, bmo, conical, spaces, sobolev, maz, umd, tent, ya, inequality"
math,2006,2007,60,"singularities, multiplicity, bbb, heights, foliation, sing, projective, bois, hypersurface, foliations"
math,2006,2007,62,"orientals, operads, distributive, category, monads, laws, products, simplexes, street, black"
math,2007,2008,0,"calabi, yau, mirror, toric, hypersurfaces, gsp, conifold, adic, chow, groups"
math,2007,2008,1,"om, sobolev, inequality, amp, hardy, monge, functions, domains, majorants, minorants"
math,2007,2008,2,"weight, algebra, virasoro, module, modules, dinger, quantum, schr, cherednik, trigonometric"
math,2007,2008,3,"toric, wp, ideals, thresholds, multiplier, bundles, poincare, branched, moduli, polyhedra"
math,2007,2008,4,"jj, foliations, fol, hyperbolic, foliation, haefliger, contact, conjugacy, quasiconvexity, space"
math,2007,2008,5,"algebra, hopf, lie, algebras, pseudogroup, group, gabor, groups, enveloping, subfactors"
math,2007,2008,6,"resolvents, widetilde, monotone, banach, wo, firmly, operators, nonexpansive, derivations, semicontinuous"
math,2007,2008,8,"subword, macdonald, ideals, polymatroids, ruijsenaars, ring, monomial, longmapsto, local, rings"
math,2007,2008,9,"permutations, flaw, patterns, walkers, avoiding, vicious, preference, pattern, leq, derangements"
math,2007,2008,10,"potentials, operator, eigenfunctions, operators, eigenvalues, dirac, scattering, spectral, estimates, electric"
math,2007,2008,11,"algebras, parastatistics, quantum, su, quea, algebra, whittaker, weyl, ssyt, sl"
math,2007,2008,12,"groups, group, hyperbolic, solitar, baumslag, isocohomological, nonrelatively, relatively, gbs, coxeter"
math,2007,2008,13,"knots, knot, heegaard, concordance, link, surgery, splittings, unbranched, delta, crossed"
math,2007,2008,14,"rho, deligne, smooth, fano, vector, bundle, picard, elementary, chern, perfect"
math,2007,2008,15,"triangulated, categories, category, ttf, triples, compactly, enlargements, benson, stable, torsionfree"
math,2007,2008,16,"spectra, modular, forms, fa, morava, tamagawa, quaternionic, multiplication, taf, genus"
math,2007,2008,17,"unipotent, group, groups, characters, supercharacters, representations, lusztig, sl, character, irreducible"
math,2007,2008,18,"bv, motives, landweber, hodge, ih, motivic, lalb, sheaves, cycles, cassels"
math,2007,2008,20,"attractor, hardy, wegner, geq, allen, estimate, cahn, alloy, estimates, mathbb"
math,2007,2008,21,"random, compound, hulls, loewner, processes, distribution, poisson, hitting, rescaled, time"
math,2007,2008,23,"tilde, lie, algebras, ceheisceheis, algebra, bigwedge, infty, osp, bullet, metaplectic"
math,2007,2008,24,"analytique, irreductible, manifolds, une, trie, est, si, zariski, hodge, om"
math,2007,2008,25,"siegel, holomorphic, laminations, motions, tetrablock, maps, parameterization, geodesics, rotation, disk"
math,2007,2008,26,"random, recurrence, rotor, walks, walk, process, branching, chains, environment, markov"
math,2007,2008,27,"gorenstein, rings, ring, lexsegment, noetherian, ext, ideals, dimension, semidualizing, module"
math,2007,2008,28,"numerical, cfd, time, taylor, solution, pdes, discretization, optimise, complicates, electromagnetic"
math,2007,2008,29,"lcm, 2r, kg, rsa, primes, kp, prime, zeta, pi, euler"
math,2007,2008,30,"processes, galton, watson, aml, trees, tree, branching, fragmentation, bpre, demes"
math,2007,2008,31,"sl, split, genus, operators, cp, equivariant, flips, erlangen, hecke, longitudinal"
math,2007,2008,32,"spec, cz, blumenthal, times, eisenstein, ta, ax, conjecture, coordinate, bombieri"
math,2007,2008,33,"dim, bockstein, gl, assouad, groups, calz, nagata, abscissa, quad, times"
math,2007,2008,34,"semidefinite, convex, inconsistent, numerical, cone, problems, subgradient, constraints, feasibility, matrix"
math,2007,2008,35,"xgal, galois, completion, malle, malcev, kummer, pq, group, cohomology, ext"
math,2007,2008,36,"symplectic, hamiltonian, ssympeo, lie, hameo, orbits, group, actions, cotangent, action"
math,2007,2008,37,"manifolds, cohomology, formal, hypercomplex, higson, hermitian, sym, roe, mather, engel"
math,2007,2008,38,"graph, defensive, mandrescu, tree, dominations, width, hypersimplex, levit, partition, alliance"
math,2007,2008,40,"veering, lefschetz, lazarov, heitsch, monoid, foliation, tc, diffeomorphisms, massey, transversality"
math,2007,2008,41,"stochastic, processes, process, viot, martingale, fleming, depletion, times, coalescent, stopping"
math,2007,2008,42,"zeta, multiple, values, shuffle, weng, genocchi, double, functions, sum, le"
math,2007,2008,43,"groups, finitary, sym, group, krull, finite, circ, center, superextension, sumfree"
math,2007,2008,45,"incremental, errors, stochastic, gradient, algorithms, sub, diminishing, network, subgradient, agents"
math,2007,2008,46,"markovian, diffusion, bifurcation, equation, semiflow, organized, solutions, criticality, time, marginal"
math,2007,2008,47,"hypergeometric, functions, elliptic, pseudopotentials, beta, integrals, expansion, epsilon, transformations, expansions"
math,2007,2008,48,"levalg, groebner, ideals, border, basis, ast, ideal, wlp, koszul, kl"
math,2007,2008,49,"fuk, perm, sheaves, bkrh, tens, category, ness, kempf, tw, comp"
math,2007,2008,50,"cala, surfaces, minimal, flat, renormalized, unstable, curvature, hypersurfaces, gauss, hoffman"
math,2007,2008,51,"lla, regularization, penalized, likelihood, nonconcave, tikhonov, scales, besov, maximizing, step"
math,2007,2008,52,"queue, monomer, companies, server, rouse, time, moments, halfin, whitt, steady"
math,2007,2008,53,"cchi, graph, graphs, cyc, vertices, connected, rainbow, clique, rc, wise"
math,2007,2008,55,"weighted, subspaces, ij, khintchine, shift, backward, operators, pm, validity, hardy"
math,2007,2008,56,"random, eigval, eigspcdim, spheredim, matrix, matrices, eigspc, ensembles, eigenvalues, distribution"
math,2007,2008,57,"agents, subgradient, consensus, agent, distributed, gossip, constraint, convergence, geographic, objective"
math,2007,2008,58,"fano, threefolds, plain, smooth, exceptional, slope, varieties, threefold, poonen, quadric"
math,2007,2008,59,"lebesgue, br, spaces, fourier, curves, bbb, operators, metamorphose, carleson, multipliers"
math,2007,2008,60,"cal, surfaces, foliations, foliation, rationally, manifold, logarithmic, biharmonic, tautness, affine"
math,2007,2008,62,"hoch, category, categories, koszul, succ, bb, baric, algebras, mag, monoidal"
math,2008,2009,0,"calabi, yau, fuchs, marino, vafa, ag, zeroth, threefolds, toric, ramification"
math,2008,2009,1,"remez, buckling, eigenvalues, absolute, bohr, bohnenblust, poly, domains, polydisc, leq"
math,2008,2009,2,"sl, hat, algebra, qsl, quantum, sf, baxter, qu, yang, vertex"
math,2008,2009,3,"moduli, perp, ic, sheaves, ideal, multiplier, ba, good, mathcal, lc"
math,2008,2009,4,"foliations, foliation, pi, manifolds, codim, anosov, leaf, tangential, hls, pseudo"
math,2008,2009,6,"banach, algebra, algebras, ultrapower, frames, mc, closability, schauder, module, cb"
math,2008,2009,8,"sdepth, monomial, fa, stacked, ideal, modules, cohomology, ideals, primes, ring"
math,2008,2009,9,"nomial, prudent, multigraphs, matching, generating, walks, simsun, permutations, graphs, random"
math,2008,2009,10,"dinger, potentials, schr, spectral, operator, operators, om, sturm, semiclassical, spectrum"
math,2008,2009,11,"parabosonic, hopf, algebra, quasiconformal, parabosons, bosonisation, tilde, super, murakami, algebras"
math,2008,2009,12,"arb, ara, groups, group, md, tilde, subgroups, definably, monomorphisms, homeo"
math,2008,2009,14,"fano, seshadri, folds, jets, ample, bundles, defect, mckernan, hacon, tilting"
math,2008,2009,15,"bgl, category, functors, categories, triangulated, thom, spectra, functor, colocalisation, derived"
math,2008,2009,16,"modular, weight, heegner, siegel, paramodular, curves, mt, aa, cusp, ell"
math,2008,2009,17,"galois, ell, mathbb, semiabelian, boldsymbol, groups, gsp, group, bmod, 6pgsp"
math,2008,2009,18,"dgm, motivic, grothendieck, hodge, sq, psl, cohomology, varieties, localised, group"
math,2008,2009,19,"curves, birational, surfaces, rational, sextics, plane, bold, surface, quartics, group"
math,2008,2009,20,"big, estimates, decay, random, heat, ax, cdot, conductances, 2u, tail"
math,2008,2009,21,"random, peliti, amit, walk, valley, parisi, rwre, martin, network, distribution"
math,2008,2009,23,"superalgebras, lie, mathfrak, superalgebra, mathcal, ps, cartan, simple, modules, element"
math,2008,2009,24,"fibrations, hodge, smoothings, manifolds, lefschetz, kodaira, holomorphicity, franchis, generic, fibers"
math,2008,2009,25,"bicycle, hyperbolic, geodesic, surfaces, lengthens, cusps, gauss, geodesics, holed, backslash"
math,2008,2009,26,"random, walks, walk, directed, skip, environment, transient, time, chain, covers"
math,2008,2009,27,"modules, hereditary, bbbk, crepant, algebras, resolution, tilting, gorenstein, resolutions, module"
math,2008,2009,28,"viscoplasticity, incompressibility, accuracy, boosting, defect, correction, numerical, integrators, iterative, difference"
math,2008,2009,29,"frac, leq, log, ln, ga, factoring, prod, primes, derandomization, sum"
math,2008,2009,30,"processes, parasites, lushnikov, process, cell, branching, population, marcus, allelic, historical"
math,2008,2009,31,"genera, toric, ch, ring, journees, filtration, springer, krichever, group, versal"
math,2008,2009,32,"dickson, pythagorean, diophantine, conjecture, number, proposition, multivariable, cm, curves, points"
math,2008,2009,33,"daugavet, allowbreak, gl, sumset, dimhom, inverse, yg, ej, centers, gowers"
math,2008,2009,34,"semidefinite, minimization, representable, exposed, recoverability, programming, matrix, spectrahedra, spectrahedron, lmi"
math,2008,2009,35,"mu, pro, steinitz, group, ell, groups, galois, completion, blanchfield, sigma"
math,2008,2009,36,"symp, om, symplectic, isom, hamiltonian, hler, manifolds, mass, groups, invariant"
math,2008,2009,37,"cdv, manifolds, manifold, frobenius, morse, cohomology, complex, homology, brylinski, holomorphic"
math,2008,2009,38,"vertices, geq, hk, 4r, graphical, submodular, bigcup, potentially, tk, graph"
math,2008,2009,39,"khovanov, homology, knots, links, floer, link, quandle, heegaard, ozsvath, virtual"
math,2008,2009,40,"mbb, manifolds, stein, oka, holomorphic, manifold, tilde, pop, sprays, symplectic"
math,2008,2009,41,"martingale, mathcal, stackrel, stochastic, stopping, predictors, additive, predictor, subordination, markov"
math,2008,2009,42,"zeta, euler, cell, genocchi, bernoulli, multiple, numbers, qq, polynomials, values"
math,2008,2009,43,"group, groups, gg, free, mathbb, rtimes, ell, residually, finitely, finite"
math,2008,2009,44,"algebras, associative, cardy, ternary, algebra, hom, lie, mathcal, otimes, nambu"
math,2008,2009,46,"initial, equation, burgers, solutions, boltzmann, time, solution, velocity, diffusion, equations"
math,2008,2009,47,"hypergeometric, functions, matricial, lindel, zeilberger, series, appell, dunkl, univariate, coefficients"
math,2008,2009,48,"reg, beg, vogel, schmitt, ideals, artinian, centers, gendeg, subadjunction, mathbb"
math,2008,2009,49,"sheaves, stack, moduli, category, coherent, spaces, stable, stacks, curve, stability"
math,2008,2009,50,"surfaces, menger, minimal, boundary, area, curvature, riemannian, minimizing, ferry, surface"
math,2008,2009,51,"noise, penalized, likelihood, dimensionality, penalty, bregman, restoration, multiplicative, concave, folded"
math,2008,2009,52,"polling, sim, random, service, queue, branching, station, stations, processes, asymptotics"
math,2008,2009,53,"graphs, graph, leaf, perfect, phylogeny, mathcal, gg, vertices, width, chordal"
math,2008,2009,55,"hardy, ell, inequality, toeplitz, operators, carleman, remainder, reproducing, trace, dominated"
math,2008,2009,58,"hasse, quartics, tahp, okounkov, threefolds, curves, canonically, varieties, polarized, principle"
math,2008,2009,59,"vec, rn, hardy, mathbb, mathcal, operator, weighted, spaces, norm, xd"
math,2008,2009,60,"foliation, riemannian, surfaces, curvature, sextics, space, leaves, withdrawn, hypersurfaces, submanifolds"
math,2008,2009,62,"operads, category, galois, coherence, categories, hopf, homotopic, axioms, monoidal, pasting"
math,2009,2010,0,"calabi, yau, genus, langlands, varieties, berenstein, witten, gl, chiral, quintic"
math,2009,2010,1,"lip, inequalities, abs, eigenvalues, laplacian, ge, domains, inequality, operatorname, functions"
math,2009,2010,2,"ternary, lie, virasoro, nambu, algebras, affine, witt, su, defects, quantum"
math,2009,2010,3,"bsi, mhu, twistor, overline, br, lcn, pone, isoc, multiplier, ideals"
math,2009,2010,4,"frameworks, group, mechanisms, hyperbolic, hf, compact, amenable, manifolds, fundamental, foliated"
math,2009,2010,5,"algebras, hopf, group, algebra, lie, tensor, subalgebra, circlearrowleft, modules, monster"
math,2009,2010,6,"banach, ell, amenability, arens, module, varphi, mathbb, aa, contractibility, vmo"
math,2009,2010,7,"quantum, algebra, algebras, representations, braided, mathcal, otimes, sl, cluster, hat"
math,2009,2010,8,"ideals, monomial, sth, ideal, stanley, clutters, cohomology, algebra, local, chern"
math,2009,2010,9,"graphs, excess, defect, hdots, ets, graph, permutation, choose, nn, trees"
math,2009,2010,11,"algebra, laced, cluster, algebras, basis, gl, lie, quantum, modules, kac"
math,2009,2010,12,"groups, group, subgroups, widetilde, subgroup, cat, psl, commensurators, finitely, isom"
math,2009,2010,14,"bundles, seshadri, line, ricci, fano, forwards, chow, polystable, bundle, compactified"
math,2009,2010,15,"category, astc, ast, categories, derived, functors, cubical, sss, drep, objects"
math,2009,2010,16,"curves, modular, galois, adic, ihara, cohomology, congruence, trigonal, elliptic, torsion"
math,2009,2010,17,"groups, group, la, representations, characters, finite, galois, sylow, gl, courbes"
math,2009,2010,18,"witt, overconvergent, nearby, berthelot, xy, smooth, cycles, formal, scheme, varieties"
math,2009,2010,19,"surfaces, legendrian, moduli, surface, russell, groups, space, cr, genus, group"
math,2009,2010,20,"qi, random, boltzmann, walks, collision, quenched, conductances, averaged, dinger, ai"
math,2009,2010,21,"random, boltzmann, limit, chaos, process, collision, scaling, processes, propagation, log"
math,2009,2010,23,"superalgebras, lie, algebras, hbox, superalgebra, derivations, sing, iw, associative, ltimes"
math,2009,2010,24,"adot, bundle, holomorphic, hler, manifolds, projective, higgs, varphi, kuenneth, complex"
math,2009,2010,25,"petersson, teichm, ller, weil, teichmuller, hyperbolic, boundary, geodesic, baker, gardiner"
math,2009,2010,26,"random, walk, markov, probability, rotor, crested, walks, escape, graph, minority"
math,2009,2010,27,"rings, biserial, fa, cohen, macaulay, module, bf, modules, fgrade, ring"
math,2009,2010,28,"stokes, error, posteriori, navier, fluid, mindlin, lubrication, scheme, particle, reissner"
math,2009,2010,29,"prime, gallagher, logx, loglogx, primes, c1, c2, gaps, sqrt, hypothesis"
math,2009,2010,30,"population, coalescent, individuals, random, migration, alleles, process, trees, colonies, eps"
math,2009,2010,31,"ncp, gsp, factorisations, correspondences, noncrossing, discriminant, lattice, chapter, toric, reflection"
math,2009,2010,32,"diophantine, preperiodic, pythagorean, vojta, points, rational, genus, curves, chabauty, arithmetic"
math,2009,2010,33,"representations, separating, interpolation, gct1, group, undecidable, icp, finite, gl, border"
math,2009,2010,34,"semidefinite, eigenproblems, inverse, minimization, nonlinear, quadratic, perp, pca, cone, optimization"
math,2009,2010,35,"profinite, groups, comu, galois, group, simeq, hat, betti, brady, bestvina"
math,2009,2010,36,"symplectic, hamiltonian, homogeneous, poisson, manifolds, lagrangian, hill, orbits, cosymplectic, floer"
math,2009,2010,37,"hodge, sx, cosymplectic, rham, kaehler, manifolds, twisted, cohomology, refined, manifold"
math,2009,2010,38,"directed, domination, frac, lp, graph, cal, gg, leq, gl, 2d"
math,2009,2010,39,"knot, homology, link, floer, alexander, knotting, concordant, knots, turaev, legendrian"
math,2009,2010,40,"contact, manifolds, stein, morse, book, cxc, open, homology, critical, fillings"
math,2009,2010,41,"stochastic, martingales, random, process, martingale, filtration, processes, variation, risk, continuous"
math,2009,2010,42,"zeta, cc, lorenz, polyzeta, hurwitz, templates, sato, sums, zeros, functions"
math,2009,2010,45,"convex, optimization, stochastic, strongly, optimal, performs, algorithm, updates, objective, gradient"
math,2009,2010,46,"diffusion, diekmann, kaper, nabla, wavefronts, time, equation, kinetic, nonlinear, integration"
math,2009,2010,47,"hypergeometric, gradshteyn, integrals, jacob, ladders, schafheitlin, partial, ivic, ryzhik, tilde"
math,2009,2010,48,"ideals, ideal, rings, hilbert, equiresolution, mathfrak, unprojection, ring, algebras, modules"
math,2009,2010,49,"moduli, sheaves, bicategory, topos, bundles, space, nb, thomas, donaldson, semistable"
math,2009,2010,50,"surface, minimal, nta, plateau, minkowski, conics, enclosing, domains, harmonic, surfaces"
math,2009,2010,51,"qualification, regularization, risk, mathe, levels, convergence, oracle, empirical, ill, risks"
math,2009,2010,52,"queue, tailed, heavy, processes, traffic, server, scheduling, stations, station, wait"
math,2009,2010,53,"graphs, graph, chromatic, number, vertices, ol, gg, vc, leq, vertex"
math,2009,2010,55,"pietsch, fractional, domination, zygmund, delta, nabla, harnack, calder, weight, nonlinear"
math,2009,2010,57,"distributed, algorithms, averaging, consensus, networks, network, control, random, directed, averages"
math,2009,2010,58,"mori, mathbbb, dream, schreier, genus, curves, veronese, torelli, artin, curve"
math,2009,2010,59,"vec, dyadic, mathbb, operators, estimates, dunkl, hardy, laguerre, bmo, fractional"
math,2009,2010,60,"foliations, bbb, threefolds, degree, curves, foliation, bbp, holomorphic, projective, patch"
math,2010,2011,0,"ron, maschke, mathcal, threefold, mathbb, tilde, rm, lubin, belyi, cohomology"
math,2010,2011,1,"laplacian, lme, lower, bounds, inequalities, sharp, estimates, domains, le, bound"
math,2010,2011,2,"bethe, cpm, superintegrable, gaudin, algebra, onsager, model, eigenvectors, sector, potts"
math,2010,2011,3,"mathscr, ja, varieties, toric, divisors, singular, factorial, singularities, projective, stiefel"
math,2010,2011,4,"anosov, flow, spacetimes, lner, pseudo, flows, group, manifolds, pushing, groups"
math,2010,2011,5,"algebras, algebra, lie, otimes, qtr, sklyanin, group, representations, causal, super"
math,2010,2011,6,"banach, algebras, operator, kirchberg, algebra, nuclear, closability, cl, roe, property"
math,2010,2011,7,"quantum, kd, braid, soergel, groups, group, macaulay, hopf, twists, cohen"
math,2010,2011,8,"fa, pure, graded, ring, modules, sequences, rr, bigoplus, en, geq"
math,2010,2011,9,"permutations, pattern, tableaux, pascal, moebius, young, permutation, trees, rsk, avoidance"
math,2010,2011,12,"groups, group, mathscr, cf, gg, sofic, dessins, subgroup, subgroups, bar"
math,2010,2011,13,"knots, knot, links, heegaard, mcg, link, legendrian, concordance, decayed, tunnel"
math,2010,2011,14,"bundles, representability, yu, projective, genus, curve, line, categorical, pfaff, stable"
math,2010,2011,15,"categories, functors, protoadditive, triangulated, cellularization, derived, category, reflector, bbbk, homotopy"
math,2010,2011,16,"modular, azy, genus, moonshine, mathieu, moduli, rademacher, iovita, spiess, shimura"
math,2010,2011,17,"group, gl, varieties, aut, groups, section, widetilde, abelian, automorphisms, ha"
math,2010,2011,18,"motives, hodge, coniveau, motivic, mixed, cohomology, hasse, kx, beilinson, bloch"
math,2010,2011,19,"surfaces, hyperelliptic, group, cpg, mathop, surface, curves, hyperbolic, k3, bar"
math,2010,2011,20,"estimates, sle, half, saw, domains, radial, dinger, time, heat, schr"
math,2010,2011,21,"random, process, cactus, environment, gv, limit, catalytic, decorrelation, walk, brownian"
math,2010,2011,23,"superalgebra, lie, superalgebras, supergroup, cocycle, cheng, poincare, dimensions, algebras, jordan"
