subject,year_from,year_to,topic_id,words
math,2006,2007,56,"grassmann, grassmannian, plucker_coordinate, susy, commutation_relation, diagonalizable, hamiltonian, quantum, uncertainty, position"
math,2006,2007,63,"eps_eps_eps, size, random, graph, critical, regime, subcritical, renormalized, bond_percolation, probability"
math,2006,2007,67,"diffusion, conservation_law, petrovskii, schonbek, spde, dispersion, energy, supercritical, velocity, convergence"
math,2006,2007,69,"fewnomial, polynomial, multiarrangement, cell, binom, diagram, nondegenerate, perrucci, upper_bound, lattice"
math,2006,2007,70,"orthogonal, ikp01, ikt01, clarifie, hyperbolic, cap, planar, exponential, plane, iosevich"
math,2006,2007,75,"fouri, smoothing, dealiasing, pseudo, spectral, rule, order, error, mode, singular"
math,2006,2007,76,"svd, procedure, needlet, adaptive, tau, density, unknown, wavelet, payment, noise"
math,2006,2007,77,"queue, distribution, garch, failure, estimator, rate, ergodic, feedforward, asymptotic, markov_chain"
math,2006,2007,80,"trilinear, schr_dinger_type, adic, divergence, operator, transform, dirac_delta, cdot, unboundedness, concentrated"
math,2006,2007,81,"polynomial, hyperdeterminant, steinberg, formula, jack, algebra, fusion, fermionic, kostka, irreducible"
math,2006,2007,85,"hardy, operator, bmo, inequality, function, conical, space, sobolev, maximal, harmonic"
math,2006,2007,86,"rough_path, measure, prediction, duality, gaussian, gibbs, approximation, stochastic, otimes, bourgain"
math,2006,2007,89,"operad, category, monad, oriental, distributive_law, simplexe, black_white, street, product, loday"
math,2007,2008,1,"group, toric, gromov_witten, cohomology, calabi_yau_hypersurface, mirror_symmetry, mirror, calabi_yau_fold, variety, hypersurface"
math,2007,2008,3,"schr_dinger_virasoro, module, weight, algebra, quantum, level, cherednik, group, hecke, lie"
math,2007,2008,4,"ideal, toric, divisor, multipli, vector_bundle, surface, psh, threshold, theta, poincare"
math,2007,2008,11,"feynman, singular, thom, motivic, variety, singularity, rule, support, chern, algebro_geometric"
math,2007,2008,16,"vector_bundle, smooth, fano, curve, deligne_mumford_stack, semistable, projective, deligne, rho_rho, picard"
math,2007,2008,18,"riemann_surface, moduli_space, rumin, contact, weil_petersson, modulus_space, metric, surface, genus, connection"
math,2007,2008,19,"category, ttf_triple, homotopy, stable, object, functor, enlargement, theory, benson, abelian"
math,2007,2008,21,"string, minitwistor, theory, moishezon_twistor, orbifold, brane, space, bundle, gauge, gerbe"
math,2007,2008,22,"spectra, curve, modular_form, genus, jacobian, siegel_modular, cusp_form, tamagawa, group, pointed"
math,2007,2008,27,"estimate, hardy, wegner, potential, attractor, schr_dinger_operator, brownian_motion, allen_cahn, random, density"
math,2007,2008,29,"random, distribution, poisson, random_walk, hull, compound_poisson, statistic, box, growth, extreme"
math,2007,2008,34,"geodesic, siegel, lamination, boundary, hyperbolic, surface, teichmuller, map, holomorphic, disk"
math,2007,2008,35,"tree, function, binary, 8ee, planar, quantum, algebra, lattice, electrodynamic, symmetric"
math,2007,2008,36,"hkt, metric, sasakian, einstein_metric, manifold, hler, kovalevskaia, calabi_yau, quaternionic, kaehler"
math,2007,2008,37,"random_walk, random, recurrence, markov_chain, environment, chip, probability, rotor_router, measure, rotor"
math,2007,2008,40,"numerical, discretization, pressure, cfd, taylor, scheme, pde, correction, discrete, barotropic_compressible"
math,2007,2008,41,"prime, rsa, lcm, lcm_lcm, distribution, function, integer, euler, log, arithmetic_progression"
math,2007,2008,45,"thermodynamic, temperature, particle, spin, glassy, ensemble, potts, correlation, site, measure"
math,2007,2008,46,"conjecture, curve, abelian_variety, elliptic_curve, field, diophantine, mordell_lang, eisenstein, point, blumenthal"
math,2007,2008,52,"xgal, group, cohomology, galois, completion, kummer, extension, malle, malcev, ellenberg_venkatesh"
math,2007,2008,56,"pipe_dream, fti, perelomov, olshanetsky, trigonometric, polynomial, hamiltonian, multivariable, sutherland, antidiagonal"
math,2007,2008,59,"lazarov, manifold, heitsch, diffeomorphism, veering, open_book, boundary, contact, fillable, surface"
math,2007,2008,64,"grassmannian, schubert, quantum, subclose, lagrangian, code, grassmann, schubert_calculus, subspace, equivariant"
math,2007,2008,66,"incremental, network, stochastic, algorithm, error, agent, gradient, sub, subgradient, sure"
math,2007,2008,67,"diffusion, markovian, bifurcation, semiflow, dislocation, stochastic, density, potential, criticality, reaction_diffusion"
math,2007,2008,70,"hausdorff_dimension, set, radon_transform, divergent, planar, starkov, projection, bad, plane, irrational_rotation"
math,2007,2008,75,"fouri, helmholtz, directional, smoothing, dealiasing, frequency, multiscale, pseudo, algorithm, multidirectional"
math,2007,2008,76,"lla, regularization, nonconcave, svd, adaptive, likelihood, procedure, estimation, estimator, needlet"
math,2007,2008,77,"queue, distribution, server_queue, monomer, moment, rouse, renewal, tagged, company, halfin_whitt_regime"
math,2007,2008,81,"polynomial, formula, chromatic, identity, macdonald, quantum, character, tutte, representation, hyperdeterminant"
math,2007,2008,84,"fano_threefold, divisor, variety, smooth, curve, genus, plain, surface, projective, exceptional"
math,2007,2008,86,"selfdecomposable, measure, stochastic, recurrent, drift, non_archimedean, null, integral, estimation, feynman"
math,2008,2009,0,"banach_space, daugavet, space, chernoff, operator, szlenk_index, trotter_kato, separable, trotter, ordinal"
math,2008,2009,1,"gromov_witten, picard_fuchs, group, marino_vafa, zeroth, toric, cohomology, invariant, hypersurface, calabi_yau_fold"
math,2008,2009,2,"inequality, remez, eigenvalue, bohr_radius, absolute, domain, sobolev, poly, laplacian, polydisc"
math,2008,2009,11,"motivic, riemann_roch, variety, grothendieck, zeta_function, algebraic, singular, category, euler_characteristic, adelic"
math,2008,2009,13,"algebra, parabosonic, quasiconformal, paraboson, super, quantum, bosonisation, hopf_algebra, group, jucys_murphy_element"
math,2008,2009,17,"arrangement, frise, ainf, group, root, cartan, sequence, polynomial, khovanov, dynkin"
math,2008,2009,18,"contact, structure, riemann_surface, sub_riemannian, surface, teichmueller, moduli_space, holomorphic, geometry, chain"
math,2008,2009,22,"modular_form, elliptic_curve, cusp_form, curve, genus, weight, conjecture, abelian_variety, siegel_modular, heegner"
math,2008,2009,24,"polynomial, orthogonal, pad_approximant, orthogonality, matrix, hermite, diagonal, function, convergence, reinterpretation"
math,2008,2009,27,"estimate, heat_kernel, decay, random, cdot, big, sharp, ind, random_walk, big_big"
math,2008,2009,35,"braidability, tableaux, inftyb, ribbon, function, bijection, tree, schur, skew, demazure_atom"
math,2008,2009,36,"hler, metric, ricci_flat, manifold, sasakian, sasaki_einstein, singularity, hkt, val, cone"
math,2008,2009,41,"prime, frac, leq, log_log, sum, integer, prod, equiv_bmod, function, pollard"
math,2008,2009,47,"allowbreak, daugavet, sumset, center, dimhom, group, inverse, gower, strengthening, approximate"
math,2008,2009,48,"semidefinite, sdls, semidefinite_programming, matrix, algorithm, minimization, matlab_package, convex, representable, lmi"
math,2008,2009,56,"kowalevski, polynomial, hamiltonian, ablowitz_ladik, pipe_dream, grassmannian, fti, perelomov, olshanetsky, bosonic"
math,2008,2009,59,"manifold, stein, contact, surface, holomorphic, oka, boundary, diffeomorphism, topological, lazarov"
math,2008,2009,63,"size, critical, graph, random, contact, law, epidemic, vertex, infection, dawson_watanabe"
math,2008,2009,67,"diffusion, initial_datum, velocity, initial, markovian, global, regularity, stochastic, burger, non"
math,2008,2009,69,"polynomial, row, monotone, sign, trapezoid, fewnomial, degree, upper_bound, aeroplane, updown"
math,2008,2009,70,"sierpinski_gasket, hausdorff_dimension, set, astala, quasiconformal, cantor, magnitude, distortion, self_similar, projection"
math,2008,2009,76,"lla, likelihood, regularization, penalty, noise, dimensionality, concave, multiplicative_noise, bregman, restoration"
math,2008,2009,77,"polling, queue, station, service, random, distribution, renewal, customer, sim_sim, capacity"
math,2008,2009,80,"operator, inequality, hardy, toeplitz, trilinear, carleman, schr_dinger_type, adic, weighted, remainder"
math,2008,2009,81,"kloosterman, polynomial, formula, supercharacter, moment, identity, code, pless, power, boxtime_boxtimes"
math,2008,2009,86,"probability, measure, stochastic, poisson, dirichlet, phantom, distribution, selfdecomposable, clark_ocone, functional"
math,2009,2010,1,"gromov_witten, calabi_yau_threefold, langland_correspondence, complete_intersection, adic, quintic, local, group, hypersurface, genus"
math,2009,2010,11,"additivity, chern_character, motivic, regulator, feynman, variety, category, singular, characteristic, grothendieck"
math,2009,2010,13,"algebra, quantum, algebras, basis, laced, representation, cluster, parabosonic, super, module"
math,2009,2010,16,"line_bundle, seshadri_constant, fano, vector_bundle, projective, picard, hler_ricci, curve, fano_fold, compactified_jacobian"
math,2009,2010,21,"supermultiplet, string, osp, conformal, massless, minrep, unitary, theory, spin, minimal"
math,2009,2010,34,"weil_petersson, geodesic, hyperbolic, surface, teichmuller, boundary, teichm_ller_space, lamination, length, gardiner_masur_boundary"
math,2009,2010,35,"polytope, hook_length, littelmann, ribbon, schur, young_tableaux, function, gelfand_tsetlin, feigin, bijection"
math,2009,2010,36,"horizon, metric, manifold, calabi_yau, subanalytic, heterotic, hler, ricci_flat, hyperkahler, einstein"
math,2009,2010,43,"population, allele, tree, random, coalescent, rate, branching, individual, migration, mutation"
math,2009,2010,44,"ncp, discriminant, group, reflection, lattice, correspondence, invariant, chapter, factorisation, fan"
math,2009,2010,48,"eigenproblem, semidefinite, minimization, matrix, positive_semidefinite, inverse, numerical, semidefinite_programming, cone, lmi"
math,2009,2010,56,"kowalevski, polynomial, tau, harmonic, grassmann, maes, quantum, oscillator, grassmannian, uniton"
math,2009,2010,64,"webs, grassmannian, tableaux, schubert, vakil, grassmann, code, schubert_calculus, positroid, puzzle"
math,2009,2010,65,"lie_algebra, algebra, hom, ary, nomial, nambu, subalgebra, associative, coalgebra, supplement"
math,2009,2010,66,"convex, optimization, stochastic, optimal, update, algorithm, objective, gradient, rate, convergence"
math,2009,2010,67,"diffusion, diekmann, kaper, wavefront, nonlinear, kinetic, step, initial_datum, hamilton_jacobi, asymptotic"
math,2009,2010,68,"function, hypergeometric, integral, jacob_ladder, balasubramanian_heath_brown_ivic, schafheitlin, hermite, integral_gradshteyn_ryzhik, partial_partial, series"
math,2009,2010,69,"polynomial, polytope, ehrhart, algorithm, row, formulation, hypergraph, hilbert, ideal, chromatic"
math,2009,2010,70,"hausdorff_dimension, set, dimension, cantor, sierpinski_gasket, hausdorff, content, direction, furstenberg, distortion"
math,2009,2010,75,"bie, bem, error, integration, hardy, kern_1pt, correction, surface, traversal, numerical"
math,2009,2010,76,"qualification, regularization, penalty, lla, likelihood, risk, oracle, noise, optimal, estimation"
math,2009,2010,80,"fractional, pietsch_domination, operator, nabla, inequality, delta, hardy, weight, harnack_inequality, calder_zygmund"
math,2009,2010,81,"rogers_szeg, recursion, polynomial, multinomial, orthogonal, lmov, geck_rouquier, coefficient, formula, kloosterman"
math,2009,2010,83,"network, consensus, algorithm, averaging, control, signal_processing, random, agent, broadcast, gossip"
math,2009,2010,84,"curve, genus, mori_dream, mathbbb, variety, divisor, artin_schreier, fano_threefold, veronese, smooth"
math,2010,2011,1,"group, ron, cohomology, maschke, calabi_yau_threefold, gromov_witten, lubin_tate, hodge, curve, genus"
math,2010,2011,3,"algebra, bethe, cpm, onsager, gaudin, quantum, sector, eigenvector, superintegrable_chiral_pott, module"
math,2010,2011,11,"variety, motivic, cohomology, additivity, singular, chern_character, class, regulator, feynman, curve"
math,2010,2011,16,"line_bundle, projective, curve, vector_bundle, sheaf, representability, genus, variety, stable, categorical"
math,2010,2011,21,"structure, ashtekar, brane, string, brunnian, supermultiplet, twisted, belyi, theory, gravitational_descendant"
math,2010,2011,27,"estimate, sle, heat_kernel, saw, half, schr_dinger_operator, radial, domain, sharp, brownian_motion"
math,2010,2011,35,"polytope, function, zonal, bijection, schur, partition, permutation, semicircular, polynomial, tableaux"
math,2010,2011,43,"coalescent, population, immigration, fragmentation, branching, individual, genealogy, tree, random, allele"
math,2010,2011,44,"pentagram, polygon, prym, ncp, schottky, bar, toric_variety, jacobian, invariant, discriminant"
math,2010,2011,45,"spin, temperature, interaction, gibbs_measure, sos, gibbs, lattice, long_range, phase, superfrustration"
math,2010,2011,46,"elliptic_curve, point, curve, height, diophantine, prime, integer, quadratic, rational, fermat"
math,2010,2011,51,"ergodic, measure, entropy, tile, topological, average, intermittent, invariant, cdot, subcontinua"
math,2010,2011,56,"tau, polynomial, quantum, schubert, burchnall_chaundy, homfly, algebra, grassmannian, operator, function"
math,2010,2011,64,"tff, grassmannian, schubert, pinball, ags, webs, equivariant, tymoczko, littlewood_richardson, tableaux"
math,2010,2011,65,"lie_algebra, algebra, lie, leibniz, lie_group, overview, integration, algebras, derivation, automorphism"
math,2010,2011,69,"polynomial, monomial, characteristic, code, point, discriminantal_arrangement, ideal, algorithm, set, mapping"
math,2010,2011,74,"surface, minimal, lamination, geodesic, space, manifold, mean_curvature, isoperimetric, area, reifenberg"
math,2010,2011,75,"nrbc, accurate, wave, domain, bie, onlocality, fast, integration, boundary_condition, newmark"
math,2010,2011,76,"qualification, bregman, recovery, algorithm, regularization, convergence, tikhonov_regularization, ill, smp, stochastic"
math,2010,2011,77,"distribution, markov_chain, levy, queue, station, renewal, population, probability, metropolis_hasting, stochastic"
math,2010,2011,79,"nonlinearity, tikhonov_regularization, excessive, optimization, algorithm, separable, dual, lagrangian, gap, decomposition"
math,2010,2011,81,"polynomial, dipole, multinomial, recursion, rogers_szeg, mathfrak, quantum, bivariate, orthogonal, hahn"
math,2010,2011,86,"stochastic, ornstein_uhlenbeck, measure, deviation, coupling, gaussian, brownian_motion, probability, compound_poisson, predictable"
math,2011,2012,1,"group, calabi_yau, hypersurface, character, langland_correspondence, calabi_yau_threefold, local, cohomology, projective, ron"
math,2011,2012,3,"quantum, algebra, cluster, vertex, bethe, matrix, module, covariant, cpm, algebras"
math,2011,2012,4,"divisor, index, curve, plurisubharmonic, sheaf, projective, ideal, surface, hilbert_kunz, modulus_space"
math,2011,2012,16,"vector_bundle, fano, projective, line_bundle, sheaf, contraction, curve, bundle, picard, stable"
math,2011,2012,17,"polynomial, root, chamber, mandelbrot, map, face, arrangement, graph, barycentric_subdivision, group"
math,2011,2012,21,"string, theory, structure, brane, refined, twisted, topological, ashtekar, mirror, nonabelian"
math,2011,2012,27,"erw, estimate, density, schr_dinger_operator, delta, operator, random_walk, measure, schr_dinger, brownian_motion"
math,2011,2012,35,"alladi_gordon, staircase_tableaux, diamond_diamond, involution, combinatorial, arrangement, baker_akhiezer, commutative, algebra, bijection"
math,2011,2012,44,"ncp, descendent, equivariant, toric, reflection, group, surface, lattice, invariant, correspondence"
math,2011,2012,47,"group, representation, odometer, nilspace, lie_group, heisenberg, unitary, subgroup, finite, ind_ind"
math,2011,2012,56,"polynomial, tau, daha, function, ideal, toda, tanisaki, superpolynomial, orthogonal, wilson"
math,2011,2012,61,"zeta, genocchi, zeta_function, polynomial, formula, function, identity, multizeta, cimmino, alpha"
math,2011,2012,63,"graph, random, critical, distribution, criticality, size, law, fluctuation, vertex, tree"
math,2011,2012,67,"diffusion, nonlocal, partial_partial, nonlinear, critical, gradient, parabolic, mass, stochastic, kinetic"
math,2011,2012,69,"polynomial, matrix, lmi, denominator, certificate, impossibility, evil, algorithm, code, variable"
math,2011,2012,70,"hausdorff_dimension, angle, set, measure, sierpi_ski_carpet, dimension, rearrangement, projection, subset, volume"
math,2011,2012,76,"stopping, ill, qualification, rule, algorithm, regularization, statistical, tikhonov_regularization, inverse, signal"
math,2011,2012,79,"algorithm, optimization, nonlinearity, bfgs, convex, tikhonov_regularization, excessive, convergence, iteration, separable"
math,2011,2012,81,"polynomial, character, kazhdan_lusztig, verma_module, racah, signature, combination, kerov, hilbert_kunz, function"
math,2012,2013,1,"calabi_yau, cohomology, group, calabi_yau_threefold, scheme, hodge, smooth, toric, surface, langland_correspondence"
math,2012,2013,11,"motivic, variety, cohomology, del, grothendieck, zeta_function, rational, class, ring, characteristic"
math,2012,2013,16,"mok, seshadri_constant, picard, hwang, cominuscule, fano_variety, fano_fold, vector_bundle, fibre, homogeneous"
math,2012,2013,34,"geodesic, lamination, teichm_ller_space, shear, hyperbolic, grafting, metric, teichmuller, ray, surface"
math,2012,2013,35,"group, quantum, algebra, bihecke, symmetric, partition, monoid, creation, alladi_gordon, symmetry"
math,2012,2013,44,"toric, gromov_witten, orbifold, invariant, group, equivariant, curve, surface, symmetry, symplectic"
math,2012,2013,56,"polynomial, feynman, grassmann, macdonald, cbi, function, matrix, toda, pachner, tau"
math,2012,2013,64,"schubert, schubert_calculus, grassmannian, richardson, mukhin_tarasov_varchenko, osculating, real, variety, generalised, instance"
math,2012,2013,69,"matroid, polynomial, cone, bner, complete_intersection, elimination, code, convex, matrix, circuit"
math,2012,2013,77,"service, queue, rate, distribution, arrival, customer, markov_chain, renewal, hl13, average"
math,2012,2013,84,"surface, alpha, divisor, fano_variety, curve, fano, anticanonical, variety, smooth, locus"
math,2013,2014,11,"motivic, bois, homotopy, variety, equivariant, singularity, group, cohomology, adams, eta"
math,2013,2014,13,"algebra, superalgebra, module, quantum, hat_frak, fri, representation, superalgebras, algebras, affine"
math,2013,2014,16,"line_bundle, vector_bundle, seshadri_constant, picard, ample_line_bundle, fano_variety, fano, nef, mok, monoid"
math,2013,2014,33,"manifold, singularity, hypersurface, hodge, fibration, mbm, fiber, levi, bundle, crossing"
math,2013,2014,35,"permutation, tableaux, jack, group, combinatorial, symmetric, partition, function, sash, poset"
math,2013,2014,36,"warped_product, homogeneous, einstein_metric, ricci_flat, ricci_soliton, einstein, wylie, metric, degeneration, gromov_hausdorff"
math,2013,2014,56,"tau, polynomial, hierarchy, grassmannian, integrable, lax, function, soliton, macdonald, bbgky_hierarchy"
math,2013,2014,61,"zeta, multizeta, multitangent, function, zeta_function, newman, mdfs, genocchi, euler, double"
math,2013,2014,63,"random, fitness, graph, distribution, poghosyan, criticality, avalanche, sandpile, dissipation, grounded_laplacian"
math,2013,2014,69,"cad, matroid, polynomial, polytope, hyperplane, kinser, kadison_singer, paving, multihomogeneous, sub"
math,2013,2014,70,"disconnectedness, projection, dim, assouad, hausdorff_dimension, leq, dim_dim, dimension, set, subset"
math,2013,2014,75,"helmholtz, integration, integral, numerical, solver, boundary, wave, efficient, domain, mlfma"
math,2013,2014,76,"regularization, inverse, nonconvex, hilbert_space, convergence_rate, mirror_prox, algorithm, ill, penalty, composite"
math,2013,2014,81,"polynomial, formula, tokuyama, quantum, character, schur, placement, hahn, jack, young_diagram"
math,2014,2015,1,"inertial, gromov_witten, cohomology, correspondence, hypersurface, calabi_yau, ring, mirror, variety, group"
math,2014,2015,3,"algebra, affinisation_mathfrak_mathfrak, lie_algebra, mathfrak_mathfrak, quantum, yangian, algebras, spin, bethe, representation"
math,2014,2015,16,"vector_bundle, bundle, fano, tangent_bundle, morel, line_bundle, scheme, stability, sheaf, picard"
math,2014,2015,17,"polynomial, obs, root, tree, mandelbrot, graph, polytope, lamination, treetope, subdivision"
math,2014,2015,33,"hypersurface, manifold, cohomology, hodge, singularity, milnor_fiber, variety, holomorphic, class, compact"
math,2014,2015,35,"tableaux, tableau, logic, combinatorial, permutation, poset, young_tableaux, staircase_tableaux, function, symmetric"
math,2014,2015,56,"polynomial, racah, bannai_ito, majid, quantum, bosonization, formal, mathfrak_osp_mathfrak_osp, willem, operator"
math,2014,2015,63,"graph, random, critical, sandpile, early_warning, vertex, saddle, fitness, distribution, limit"
math,2014,2015,75,"vie, helmholtz, integral, trefftz, wave, electromagnetic_scattering, mesh, numerical, efficient, acoustic_scattering"
math,2014,2015,80,"operator, hardy, fractional, mathcal, bleimann_butzer, log, bmo, function, space, inequality"
math,2015,2016,1,"witt, hodge, smooth, holed, field, variety, curve, hypersurface, calabi_yau_threefold, group"
math,2015,2016,16,"line_bundle, variety, bundle, vector_bundle, curve, locus, syzygy, gonality, projective, fano"
math,2015,2016,35,"tableaux, finetti, domino, combinatorial, haar, boolean, tableau, balanced, young_tableaux, quantum"
math,2015,2016,36,"ricci_flat, metric, warped_product, manifold, ricci_flow, einstein_metric, eguchi_hanson, ricci_soliton, ricci_tensor, homogeneous"
math,2015,2016,44,"invariant, zamolodchikov, lens, mirror, specie, species, transfer, gromov_witten, mathbb_mathbb, toric"
math,2015,2016,45,"spin, temperature, disorder, polymer, dimer, interaction, near_neighbor, fermion, gibbs_measure, fluctuation"
math,2015,2016,56,"hierarchy, polynomial, racah, formula, hamiltonian, morawetz, gutzwiller, bannai_ito, quantum, orthogonal"
math,2015,2016,69,"polytope, psd, polynomial, matroid, hskip, programming, knapsack, code, bound, relaxation"
math,2015,2016,75,"helmholtz, integral, boundary, numerical, domain, wave, fast_multipole, solver, fmm, discretization"
math,2016,2017,1,"perp, glsm, hodge, hypersurface, group, variety, chow, mathfrak, witt, smooth"
math,2016,2017,16,"fano, vector_bundle, line_bundle, bundle, fano_variety, variety, scheme, ample, sheaf, curve"
math,2016,2017,35,"tableaux, tutte, combinatorial, polynomial, symmetric, identity, young_tableaux, quantum, hopf_algebra, finetti"
math,2016,2017,42,"crank, congruence, overpartition, brack, sum, polynomial, integer, modulo, partition, prime"
math,2016,2017,44,"meridian, givental, gromov_witten, fjrw, robinson, vir, landau_ginzburg, invariant, orbifold, tori"
math,2016,2017,56,"polynomial, hierarchy, integrable, orthogonal, quantum, matrix, grassmannian, nonlocal, bosonization, formula"
math,2016,2017,64,"schubert_variety, schubert, promotion, tableaux, grassmannian, ring, variety, cohomology, levi, polynomial"
math,2016,2017,69,"polynomial, cut, relaxation, polytope, footprint, psd, mixed_integer, intersection, complete_intersection, programming"
math,2016,2017,88,"partial_differential, datum, nonlinear, neural_network, chemical, equilibrium, training, pde, hji, physics"
math,2017,2018,1,"group, hodge, tmf_tmf, cohomology, variety, bott_chern_aeppli, calabi_yau_threefold, ker, perp, hypersurface"
math,2017,2018,18,"contact, submanifold, space, group, holomorphic, surface, coisotropic_submanifold, deformation, structure, modulus_space"
math,2017,2018,35,"tableaux, queer_crystal, bent, schur, translator, permuted_basement_atom, polynomial, young_tableaux, crystal, symmetric"
math,2017,2018,42,"congruence, equiv0_pmod, sum, binomial, adic, mod, queen, binom, modulo, partition"
math,2017,2018,44,"dellac_configuration, seiberg_witten_invariant, invariant, orbifold, group, reflection, meridian, gromov_witten, welschinger, point"
math,2017,2018,47,"group, beidleman, maxdim, representation, frame, mathbb, cayley, subgroup, translate, finite"
math,2017,2018,69,"polynomial, spanoid, matroid, code, polytope, cut, csp, rank, convex, intersection"
math,2017,2018,88,"resnet, datum, pde, neural_network, deep_learning, partial_differential, step, velocity, navi_stoke, nonlinear"
math,2018,2019,17,"frieze_pattern, polynomial, homology, arrangement, tree, simplicial, root, space, graph, merge"
math,2018,2019,35,"polytope, tableaux, graph, bent, function, rack_quandle, permutation, combinatorial, caracol, symmetric"
math,2018,2019,42,"congruence, polynomial, sum, bmod_bmod, overpartition, overline_overline, modulo, mod, prime, c11"
math,2018,2019,44,"mathbb, ltimes, invariant, mathsf, welschinger, toric_variety, symplectic, group, toric, dellac_configuration"
math,2018,2019,56,"polynomial, amplituhedra, algebra, quantum, hierarchy, koornwinder, partic, grassmannian, dell, macdonald"
math,2018,2019,69,"polynomial, spline, arrangement, tsp, intersection, genocchi, code, plr, subresultant, median_genocchi"
math,2019,2020,1,"cohomology, group, breve, mathbb, hodge, chow, ring, mathcal, toric, mathcal_mathcal"
math,2019,2020,16,"bundle, vector_bundle, projective, textrm_quot, curve, variety, smooth, nef, fano, sheaf"
math,2019,2020,35,"tableaux, schur, function, polytope, polynomial, combinatorial, golden, graph, skew, permutation"
math,2019,2020,42,"prime, sum, modulo, frac, congruence, polynomial, primitive, integer, text_deg, mod"
math,2019,2020,44,"dimap, invariant, equivariant, variety, mathbb, group, ltimes, symplectic, point, toric"
math,2019,2020,47,"group, lamplighter, matrix, representation, finite, space, wavelet, subgroup, subspace, decomposition"
math,2019,2020,69,"polynomial, arrangement, mms, set, reznick, fat, hyperplane_arrangement, spline, code, function"
math,2020,2021,3,"algebra, nichols, mathfrak_mathfrak, module, quantum, lie_algebra, vertex, yetter_module, affine, reflection"
math,2020,2021,4,"nef, divisor, projective, cone, bigr, bigl, variety, sheaf, curve, seshadri_constant"
math,2020,2021,26,"pre_lie_rinehart, category, antialgebra, algebras, hom, module, algebra, cuntz_krieger, globalization, koszul_duality"
math,2020,2021,44,"equivariant, toric, mullineux, mathbb, invariant, symplectic, dimap, mirror_symmetry, variety, mirror"
math,2021,2022,4,"divisor, sheaf, bundle, nef, curve, projective, class, variety, scheme, tautological"
math,2021,2022,11,"motivic, ben_bassat, kremnizer, variety, mukherjee, hodge, mathrm_gsp, bambozzi, cohomology, coregularity"
math,2021,2022,20,"nilpotent, group, commutator, subgroup, brace, der, coprime, grading, binom, scl"
math,2021,2022,35,"tableaux, llt_cumulant, function, schur, polytope, combinatorial, quantum, polynomial, morris, partition"
math,2021,2022,44,"invariant, symplectic, toric, mirror_symmetry, equivariant, arithmetic, orbit, surface, filling, curve"
math,2021,2022,56,"tau, grassmannian, quantum, polynomial, amplitude, calculus, positroid, orthogonal, cell, drinfeld_sokolov"
math,2022,2023,0,"banach_space, schauder, wur, frame, space, wlur, banach, operator, basis, subadditivity"
math,2022,2023,4,"mathcal, divisor, overline, mathbb, sheaf, curve, variety, nef, singularity, rank"
math,2022,2023,7,"boldsymbol, mathscr, algebra, banach, banach_space, property, compact, semigroup, algebras, nuclear"
math,2022,2023,11,"motivic, bcov, cohomology, rmg, flux, theory, variety, singularity, horospherical, brane"
math,2022,2023,35,"mathsf_baxt, function, symmetric, partition, schur, permutation, combinatorial, skew_brace, pgl, tableaux"
math,2022,2023,36,"manifold, sasakian, metric, einstein, ricci_soliton, flat, cork, kahler, sasaki, bundle"
math,2022,2023,42,"text_mex, polynomial, congruence, ell, partition, integer, equiv_pmod, mathbb_mathbb, modulo, prime"
math,2022,2023,44,"invariant, action, group, orbit, curve, symplectic, grid, intersection, equivariant, conjecture"
math,2022,2023,45,"spin, temperature, gibbs_measure, energy, gibbs, quantum, interaction, particle, dynamic, random"
math,2023,2024,3,"mathfrak_hbar, algebra, quantum, mathfrak, hat, affine, mathfrak_mathfrak, flag_variety, vertex, module"
math,2023,2024,16,"sheaf, projective, picard, line_bundle, rank, variety, bundle, curve, smooth, characteristic"
math,2023,2024,33,"kodaira, manifold, hodge, variety, cohomology, hler, singularity, fiber, dimension, holomorphic"
math,2023,2024,35,"immaculate, function, permutation, skew, symmetric, colored, diagram, operator, quantum, jones_wenzl"
math,2023,2024,39,"modular_form, eta, weight, exponent, congruence, quotient, expression, prime, conductor, adic"
math,2023,2024,56,"nizhnik, mkp, grassmannian, quantum, dispersionless, algebra, function, poppe, polynomial, commutative"
math,2024,2025,44,"mirror, invariant, equivariant, group, mirror_symmetry, conjecture, period, symplectic, function, formula"
