subject,year_from,year_to,topic_id,words
math,2014,2015,24,"hypersurface, manifold, cohomology, hodge, milnor_fiber, singularity, variety, holomorphic, class, compact"
math,2014,2015,55,"operator, hardy, mathcal, fractional, bleimann_butzer, log, bmo, function, space, hahn"
math,2015,2016,0,"witt, hodge, smooth, holed, field, variety, curve, hypersurface, calabi_yau_threefold, group"
math,2015,2016,14,"line_bundle, variety, bundle, vector_bundle, curve, locus, syzygy, gonality, projective, fano"
math,2015,2016,31,"invariant, zamolodchikov, lens, mirror, specie, species, transfer, gromov_witten, mathbb_mathbb, orbifold"
math,2016,2017,0,"perp, glsm, hodge, group, hypersurface, variety, chow, mathfrak, witt, qcoh"
math,2016,2017,14,"fano, vector_bundle, line_bundle, bundle, variety, fano_variety, scheme, ample, sheaf, curve"
math,2016,2017,16,"brane, theory, symmetry, quantum, mathbb_mathbb, string, conformal, circ, invariant, gauge"
math,2016,2017,31,"meridian, givental, gromov_witten, robinson, fjrw, vir, invariant, landau_ginzburg, orbifold, theory"
math,2016,2017,61,"partial_differential, datum, nonlinear, chemical, equilibrium, neural_network, pde, training, hji, physics"
math,2017,2018,0,"group, hodge, tmf_tmf, cohomology, variety, bott_chern_aeppli, ker, calabi_yau_threefold, perp, crc"
math,2017,2018,3,"divisor, surface, toric_variety, toric, shtukas, variety, sheaf, projective, toy, modulus_space"
math,2017,2018,11,"superalgebra, algebra, quantum, module, mathfrak_mathfrak, bigvee, representation, weyl, lie_superalgebra, group"
math,2017,2018,31,"dellac_configuration, invariant, seiberg_witten_invariant, orbifold, group, reflection, meridian, gromov_witten, welschinger, point"
math,2017,2018,33,"group, beidleman, maxdim, representation, frame, mathbb, cayley, subgroup, translate, finite"
math,2017,2018,61,"resnet, datum, pde, neural_network, deep_learning, partial_differential, step, velocity, network, navi_stoke"
math,2018,2019,31,"mathbb, ltimes, invariant, mathsf, welschinger, toric_variety, symplectic, group, dellac_configuration, toric"
math,2019,2020,14,"bundle, vector_bundle, textrm_quot, projective, curve, variety, smooth, nef, fano, hodge"
math,2019,2020,31,"dimap, invariant, equivariant, variety, mathbb, group, point, ltimes, symplectic, formula"
math,2019,2020,33,"group, lamplighter, matrix, representation, finite, space, wavelet, subgroup, subspace, decomposition"
math,2020,2021,2,"algebra, nichols, mathfrak_mathfrak, module, quantum, lie_algebra, vertex, yetter_module, affine, reflection"
math,2020,2021,3,"nef, divisor, projective, cone, bigr, bigl, variety, sheaf, curve, seshadri_constant"
math,2020,2021,14,"fano, projective, curve, smooth, fano_variety, variety, vector_bundle, sheaf, bundle, ample_line_bundle"
math,2020,2021,31,"equivariant, mullineux, toric, mathbb, invariant, symplectic, dimap, mirror_symmetry, tiling, variety"
math,2021,2022,3,"divisor, sheaf, bundle, nef, curve, projective, class, variety, tautological, scheme"
math,2021,2022,31,"invariant, symplectic, equivariant, toric, mirror_symmetry, arithmetic, orbit, filling, surface, curve"
math,2022,2023,3,"mathcal, overline, divisor, mathbb, sheaf, curve, variety, nef, rank, singularity"
math,2022,2023,6,"boldsymbol, mathscr, algebra, banach, banach_space, property, algebras, semigroup, operator, compact"
math,2022,2023,31,"invariant, action, group, orbit, grid, curve, symplectic, intersection, equivariant, conjecture"
math,2023,2024,14,"sheaf, projective, picard, line_bundle, rank, variety, bundle, curve, smooth, characteristic"
math,2023,2024,24,"kodaira, manifold, hodge, variety, cohomology, hler, singularity, fiber, dimension, holomorphic"
math,2024,2025,31,"mirror, invariant, equivariant, group, mirror_symmetry, conjecture, period, symplectic, function, formula"
