subject,year_from,year_to,topic_id,words
math,2005,2006,46,"petrovskii, supercritical, equation, hilliard, spherically, spdes, logarithmically, cahn, regularity, velo"
math,2005,2006,47,"sfrac12, functions, pseudoanalytic, bc, 3f, integral, hypergeometric, polynomials, fourier, dirac"
math,2005,2006,48,"spec, ideals, qgr, koszul, modules, artinian, ideal, proj, macaulay, gin"
math,2005,2006,50,"surfaces, setminus, minimal, ric, ends, gric, 0ric, nonperiodic, volume, flat"
math,2005,2006,52,"garch, queue, tailed, srpt, ergodic, distribution, markov, deviations, service, heavy"
math,2005,2006,53,"graph, graphs, extendable, number, minor, chromatic, gg, subgraphs, coloring, vertices"
math,2005,2006,57,"communication, rendezvous, laws, enclosing, control, consensus, orthotope, network, robotic, constrains"
math,2005,2006,58,"fano, divisors, ample, varieties, divisor, abelian, git, variety, severi, curves"
math,2005,2006,60,"ns, foliation, foliations, hypersurface, projective, hilb, hypersurfaces, godbillon, vey, ph"
math,2005,2006,62,"operads, categories, category, operad, obj, stacks, monoidal, model, quasitopoi, algebras"
math,2006,2007,0,"check, gaminf, calabi, yau, witten, gromov, mathbb, chow, cohomology, mirror"
math,2006,2007,1,"le, bf, manifolds, nabla, riesz, inf, hardy, sup, euclidean, inequality"
math,2006,2007,2,"lusztig, chi, algebra, algebras, quantum, cala, affine, kazhdan, weyl, dy"
math,2006,2007,3,"psh, divisor, theta, divisors, valuative, mathcal, torsion, varieties, comb, farber"
math,2006,2007,4,"ti, manifolds, anosov, bar, group, schottky, foliation, groups, aspherical, foliations"
math,2006,2007,6,"algebras, mathcal, peak, banach, algebra, subspaces, chet, closed, frames, fr"
math,2006,2007,8,"ideals, graded, monomial, ring, mathfrak, modules, tor, cohomology, ideal, local"
math,2006,2007,9,"permutations, pattern, graphs, number, permutation, sorting, avoiding, patterns, sim, 2n"
math,2006,2007,10,"operators, spectral, dinger, operator, scattering, schr, potential, potentials, spectrum, resolvent"
math,2006,2007,11,"weyl, algebra, algebras, affine, graded, modules, superspecies, schur, gaudin, widetilde"
math,2006,2007,12,"groups, group, bbc, braid, subgroups, bbt, fic, finite, subgroup, angled"
math,2006,2007,13,"knots, knot, heegaard, floer, homology, genus, tunnel, concordance, branched, links"
math,2006,2007,14,"fano, cl, ca, projective, bundles, morse, bundle, chern, varieties, orbifold"
math,2006,2007,15,"categories, category, triangulated, dg, ch, injectivity, homotopy, corigid, dgas, factorisation"
math,2006,2007,16,"string, dkg, orbifold, theory, model, cohomology, symmetry, witten, gl, rm"
math,2006,2007,17,"modular, curves, genus, forms, elliptic, conjecture, siegel, kolyvagin, selmer, hecke"
math,2006,2007,18,"goth, galois, groups, group, ggg, bbb, finite, prime, gg, endomorphism"
math,2006,2007,19,"surfaces, bf, curves, moduli, genus, surface, hyperelliptic, k3, group, curve"
math,2006,2007,20,"random, dinger, schr, magnetic, infty, brownian, density, operators, motions, time"
math,2006,2007,21,"random, walk, poisson, scenery, time, mathbb, environment, limit, process, processes"
math,2006,2007,23,"lie, superalgebras, algebras, superalgebra, osp, mathfrak, supertrace, akivis, simple, seaweed"
math,2006,2007,24,"hodge, yy, algebraic, varieties, cohomology, transcendental, bundle, k3, stein, surfaces"
math,2006,2007,25,"teichmuller, hyperbolic, grafting, surface, thurston, teichm, geodesic, boundary, ller, surfaces"
math,2006,2007,26,"random, walk, propp, walks, hat, chain, markov, stationary, chips, process"
math,2006,2007,27,"biss, modules, module, rm, macaulay, ring, cohen, gorenstein, ext, fa"
math,2006,2007,28,"pressure, barotropic, correction, compressible, navier, scheme, stokes, discretization, unconditionnally, stability"
math,2006,2007,29,"primes, log, prime, gaps, le, numbers, pseudosquares, progressions, arithmetic, coprime"
math,2006,2007,30,"process, branching, coalescent, fragmentation, speciation, random, distribution, population, processes, forest"
math,2006,2007,31,"invariants, equivariant, encyclopedia, prop, written, overview, cell, commensurability, scripts, mirror"
math,2006,2007,32,"curves, bp, curve, rational, lecture, siegel, campana, points, arithmetic, diophantine"
math,2006,2007,33,"group, groups, wr, pl, complexity, dimension, bwr, rank, supercharacters, gcd"
math,2006,2007,34,"sdls, package, matlab, squares, solving, freeware, implemented, calling, experimenting, syntax"
math,2006,2007,35,"bar, group, cohomology, groups, galois, unramified, artin, ramification, pro, field"
math,2006,2007,36,"symplectic, hamiltonian, manifold, manifolds, group, tm, actions, lie, action, pi"
math,2006,2007,37,"cohomology, symplectic, hodge, manifolds, structures, forms, poisson, algebras, differential, complex"
math,2006,2007,38,"offensive, alliance, graph, signed, edge, vertex, alliances, rr, forall, degree"
math,2006,2007,40,"fillable, contact, manifolds, stein, boundary, books, manifold, spinc, holomorphically, open"
math,2006,2007,41,"processes, stochastic, brownian, martingale, process, martingales, motion, measure, expectation, time"
math,2006,2007,42,"zeta, genocchi, euler, numbers, berndt, polynomials, qq, functions, sums, multiple"
math,2006,2007,43,"groups, group, finitely, finite, free, subgroups, coxeter, gg, membership, generated"
math,2006,2007,46,"solutions, diffusion, conservation, schonbek, dispersion, equation, petrovskii, energy, supercritical, convergence"
math,2006,2007,47,"epsilon, sfrac12, hypergeometric, integrals, functions, i3, polynomials, i2, i1, 2f1"
math,2006,2007,48,"ideals, licci, ideal, gin, koszul, homogeneously, mathcal, spec, artinian, ring"
math,2006,2007,49,"sheaves, moduli, bundles, bbb, bar, category, spaces, space, mathfrak, hil"
math,2006,2007,50,"bonahon, surfaces, minimal, volumes, setminus, isoperimetric, curvature, ends, geometrically, manifolds"
math,2006,2007,51,"svd, procedures, tau, adaptive, unknown, payment, needlets, noise, estimation, density"
math,2006,2007,52,"distribution, queue, markov, garch, time, mixing, service, processes, tailed, task"
math,2006,2007,53,"graphs, graph, chromatic, number, mcc, extendable, vertex, vertices, gg, decycling"
math,2006,2007,55,"ij, yd, trilinear, adic, mathbb, nb, averages, operator, yv, divergence"
math,2006,2007,56,"random, matrices, distribution, matrix, entries, limiting, perturbations, eigenvalues, toeplitz, eigenvalue"
math,2006,2007,57,"consensus, communication, distributed, rendezvous, laws, enclosing, spanning, control, trees, unsteady"
math,2006,2007,58,"fano, varieties, divisors, genus, divisor, ample, curves, moduli, variety, smooth"
math,2006,2007,59,"hardy, bmo, spaces, conical, operators, littlewood, sobolev, pl, ormander, maximal"
math,2006,2007,60,"singularities, foliation, foliations, projective, hypersurface, multiplicity, bbb, smooth, manifold, heights"
math,2006,2007,62,"operads, orientals, category, distributive, monads, laws, products, categories, simplexes, operations"
math,2007,2008,0,"calabi, yau, mirror, toric, check, chow, hypersurfaces, gaminf, witten, cohomology"
math,2007,2008,1,"om, inequality, sobolev, hardy, domains, manifolds, functions, estimates, spectral, inequalities"
math,2007,2008,2,"algebra, weight, quantum, virasoro, modules, weyl, algebras, module, lie, dinger"
math,2007,2008,3,"toric, ideals, wp, thresholds, bundles, multiplier, psh, divisor, theta, moduli"
math,2007,2008,4,"foliations, jj, foliation, hyperbolic, anosov, fol, group, ti, manifolds, space"
math,2007,2008,6,"algebras, banach, mathcal, resolvents, widetilde, monotone, algebra, operators, wo, peak"
math,2007,2008,7,"quantum, representations, algebras, algebra, irreducible, group, sl, hopf, representation, weight"
math,2007,2008,8,"ideals, monomial, subword, ring, graded, macdonald, local, cohomology, rings, ideal"
math,2007,2008,10,"operator, operators, potentials, spectral, scattering, eigenvalues, resolvent, dinger, potential, schr"
math,2007,2008,11,"algebras, algebra, weyl, quantum, modules, gl, parastatistics, schur, su, affine"
math,2007,2008,12,"groups, group, hyperbolic, subgroups, subgroup, solitar, relatively, baumslag, finite, finitely"
math,2007,2008,14,"rho, fano, deligne, smooth, bundle, vector, chern, projective, semistable, bundles"
math,2007,2008,15,"categories, triangulated, category, ttf, homotopy, dg, triples, compactly, derived, stable"
math,2007,2008,16,"string, minitwistor, gauge, twistor, orbifold, theory, moishezon, spaces, supersymmetric, model"
math,2007,2008,17,"modular, forms, spectra, curves, genus, siegel, fa, elliptic, cusp, morava"
math,2007,2008,18,"goth, group, groups, galois, representations, unipotent, characters, ggg, character, finite"
math,2007,2008,19,"surfaces, bbz, curves, group, moduli, genus, surface, bf, groups, birational"
math,2007,2008,20,"dinger, schr, hardy, wegner, attractor, estimates, random, estimate, brownian, alloy"
math,2007,2008,21,"random, poisson, processes, time, process, walk, distribution, compound, hulls, loewner"
math,2007,2008,22,"einstein, ricci, metrics, flow, curvature, conformal, manifolds, hler, kaehler, metric"
math,2007,2008,24,"hodge, manifolds, varieties, analytique, cohomology, irreductible, bundle, yy, bundles, algebraic"
math,2007,2008,25,"siegel, hyperbolic, teichmuller, laminations, teichm, boundary, ller, geodesics, holomorphic, geodesic"
math,2007,2008,26,"random, walk, walks, recurrence, rotor, process, markov, environment, chains, time"
math,2007,2008,27,"gorenstein, ring, rings, modules, module, noetherian, ext, biss, macaulay, lexsegment"
math,2007,2008,28,"pressure, numerical, time, discretization, solution, barotropic, cfd, correction, taylor, compressible"
math,2007,2008,29,"lcm, primes, prime, log, 2r, kg, rsa, progressions, integers, zeta"
math,2007,2008,30,"processes, branching, fragmentation, process, galton, random, watson, trees, coalescent, tree"
math,2007,2008,31,"sl, equivariant, invariants, genus, split, operators, encyclopedia, reflection, cp, orbifold"
math,2007,2008,32,"spec, ax, conjecture, diophantine, curve, curves, cz, arithmetic, number, points"
math,2007,2008,33,"dim, groups, bockstein, group, gl, assouad, calz, nagata, dimension, abscissa"
math,2007,2008,34,"sdls, semidefinite, package, matlab, solving, squares, convex, problems, freeware, implemented"
math,2007,2008,35,"xgal, galois, cohomology, group, groups, bar, completion, kummer, malle, malcev"
math,2007,2008,37,"manifolds, cohomology, hodge, structures, forms, differential, symplectic, formal, manifold, hypercomplex"
math,2007,2008,38,"graph, offensive, alliance, vertex, graphs, signed, edge, defensive, alliances, forall"
math,2007,2008,39,"homology, khovanov, link, knot, knots, homotopy, homfly, spatial, graphs, natan"
math,2007,2008,40,"veering, lefschetz, fillable, lazarov, heitsch, contact, boundary, diffeomorphisms, monoid, foliation"
math,2007,2008,41,"stochastic, processes, martingale, process, brownian, martingales, measure, stopping, time, viot"
math,2007,2008,44,"leibniz, algebra, algebras, lie, ary, rinehart, associative, filiform, graded, engel"
math,2007,2008,45,"incremental, errors, stochastic, gradient, algorithms, sub, diminishing, network, subgradient, agents"
math,2007,2008,46,"diffusion, solutions, equation, markovian, bifurcation, time, semiflow, reaction, stochastic, equations"
math,2007,2008,47,"hypergeometric, functions, integrals, epsilon, elliptic, expansion, pseudopotentials, sfrac12, transformations, beta"
math,2007,2008,48,"ideals, ideal, koszul, levalg, groebner, artinian, graded, ring, modules, basis"
math,2007,2008,50,"surfaces, minimal, cala, curvature, flat, bonahon, manifolds, ends, renormalized, submanifolds"
math,2007,2008,51,"lla, regularization, penalized, likelihood, svd, adaptive, nonconcave, procedures, estimation, rates"
math,2007,2008,52,"queue, time, distribution, service, monomer, process, server, companies, random, markov"
math,2007,2008,53,"graphs, graph, cchi, vertices, chromatic, number, gg, cyc, vertex, minor"
math,2007,2008,57,"consensus, distributed, communication, agents, rendezvous, convergence, subgradient, laws, enclosing, algorithms"
math,2007,2008,58,"fano, varieties, threefolds, smooth, divisors, genus, divisor, plain, slope, curves"
math,2007,2008,59,"spaces, operators, lebesgue, hardy, bbb, br, harmonic, multipliers, fourier, variable"
math,2007,2008,60,"surfaces, foliation, cal, foliations, projective, manifold, curves, hypersurface, singularities, degree"
math,2007,2008,62,"operads, category, categories, koszul, orientals, algebras, monads, hoch, distributive, operad"
math,2008,2009,0,"calabi, yau, witten, toric, fuchs, gromov, cohomology, mirror, invariants, vafa"
math,2008,2009,1,"inequality, remez, buckling, domains, eigenvalues, absolute, sobolev, bohr, inequalities, spectral"
math,2008,2009,2,"algebra, sl, hat, quantum, qsl, modules, vertex, weyl, module, weight"
math,2008,2009,3,"moduli, ideals, multiplier, toric, ideal, sheaves, perp, ic, mathcal, space"
math,2008,2009,4,"foliations, foliation, anosov, manifolds, group, leaf, hyperbolic, pi, contact, leaves"
math,2008,2009,6,"banach, algebras, algebra, mathcal, frames, operators, derivations, ultrapower, resolvents, widetilde"
math,2008,2009,8,"monomial, sdepth, ideals, ring, cohomology, ideal, graded, modules, local, subword"
math,2008,2009,9,"permutations, pattern, graphs, generating, nomial, prudent, permutation, avoiding, number, multigraphs"
math,2008,2009,10,"potentials, operator, spectral, operators, dinger, schr, scattering, sturm, potential, spectrum"
math,2008,2009,11,"algebra, algebras, parabosonic, hopf, weyl, quasiconformal, super, quantum, parabosons, bosonisation"
math,2008,2009,12,"groups, arb, group, ara, hyperbolic, subgroups, md, subgroup, artin, tilde"
math,2008,2009,14,"fano, bundles, bundle, seshadri, rho, vector, ample, folds, jets, deligne"
math,2008,2009,15,"categories, triangulated, category, functors, bgl, derived, homotopy, spectra, thom, functor"
math,2008,2009,16,"string, duality, heterotic, minitwistor, fivebrane, gauge, theory, orbifold, kzb, delta"
math,2008,2009,17,"modular, curves, forms, siegel, genus, weight, cusp, heegner, elliptic, spectra"
math,2008,2009,18,"galois, groups, group, ell, mathbb, goth, semiabelian, boldsymbol, representations, finite"
math,2008,2009,19,"surfaces, curves, birational, surface, group, rational, bbz, plane, genus, groups"
math,2008,2009,20,"big, estimates, random, decay, heat, 2u, ax, cdot, conductances, kernel"
math,2008,2009,21,"random, walk, time, distribution, processes, poisson, limit, peliti, amit, process"
math,2008,2009,23,"superalgebras, lie, mathfrak, superalgebra, algebras, mathcal, ps, algebra, simple, cartan"
math,2008,2009,24,"hodge, manifolds, cohomology, fibrations, kodaira, lefschetz, variety, dimension, generic, smoothings"
math,2008,2009,25,"hyperbolic, geodesic, surfaces, bicycle, siegel, geodesics, boundary, thurston, theorem, lengthens"
math,2008,2009,26,"random, walk, walks, environment, time, transient, directed, chain, markov, recurrence"
math,2008,2009,27,"modules, gorenstein, module, ring, hereditary, rings, algebras, resolution, tilting, bbbk"
math,2008,2009,28,"numerical, viscoplasticity, time, correction, incompressibility, pressure, accuracy, solution, schemes, discretization"
math,2008,2009,29,"frac, log, leq, primes, ln, prime, lcm, ga, prod, factoring"
math,2008,2009,30,"processes, branching, process, parasites, population, lushnikov, galton, watson, cell, random"
math,2008,2009,31,"equivariant, invariants, genera, sl, toric, genus, ring, group, ch, journees"
math,2008,2009,32,"diophantine, conjecture, number, curves, dickson, pythagorean, points, curve, ax, spec"
math,2008,2009,33,"daugavet, gl, allowbreak, sumset, dimhom, inverse, yg, ej, groups, centers"
math,2008,2009,34,"semidefinite, sdls, package, matlab, programming, solving, minimization, problems, matrix, convex"
math,2008,2009,35,"mu, group, galois, xgal, groups, pro, completion, ell, steinitz, cohomology"
math,2008,2009,36,"symplectic, hamiltonian, symp, om, manifolds, group, manifold, lie, actions, action"
math,2008,2009,37,"manifolds, cohomology, manifold, structures, complex, homology, frobenius, cdv, holomorphic, morse"
math,2008,2009,38,"vertices, graph, geq, hk, offensive, alliance, 4r, graphs, vertex, graphical"
math,2008,2009,39,"khovanov, homology, knots, link, links, knot, floer, virtual, heegaard, quandle"
math,2008,2009,40,"mbb, manifolds, stein, lefschetz, manifold, fillable, contact, veering, holomorphic, oka"
math,2008,2009,41,"stochastic, martingale, processes, stopping, process, mathcal, stackrel, measure, brownian, predictors"
math,2008,2009,44,"algebras, algebra, associative, lie, cardy, ternary, leibniz, ary, hom, nn"
math,2008,2009,46,"equation, solutions, diffusion, initial, time, equations, solution, velocity, markovian, boltzmann"
math,2008,2009,48,"ideals, reg, beg, artinian, ideal, koszul, ring, graded, vogel, module"
math,2008,2009,49,"sheaves, moduli, category, stack, bundles, coherent, spaces, stable, varieties, curve"
math,2008,2009,50,"surfaces, minimal, curvature, area, menger, boundary, flat, riemannian, manifolds, cala"
math,2008,2009,51,"penalized, lla, likelihood, noise, regularization, penalty, dimensionality, concave, bregman, svd"
math,2008,2009,52,"queue, polling, service, random, sim, time, distribution, server, processes, renewal"
math,2008,2009,53,"graphs, graph, vertices, gg, leaf, perfect, vertex, phylogeny, number, chromatic"
math,2008,2009,55,"hardy, ij, ell, operator, inequality, operators, toeplitz, mathbb, carleman, yd"
math,2008,2009,58,"fano, threefolds, varieties, curves, hasse, quartics, tahp, okounkov, smooth, genus"
math,2008,2009,59,"hardy, vec, spaces, rn, operators, lebesgue, operator, weighted, mathcal, carleson"
math,2008,2009,60,"foliation, surfaces, riemannian, foliations, hypersurfaces, space, manifold, projective, smooth, degree"
math,2008,2009,62,"operads, category, categories, monoidal, hopf, galois, algebras, operad, coherence, koszul"
math,2009,2010,1,"inequalities, inequality, eigenvalues, domains, laplacian, lip, sobolev, buckling, mathbb, sphere"
math,2009,2010,2,"algebra, quantum, sl, lie, algebras, virasoro, weyl, hat, affine, yang"
math,2009,2010,3,"bsi, multiplier, mhu, ideals, moduli, sheaves, toric, twistor, ideal, overline"
math,2009,2010,4,"foliations, group, anosov, hyperbolic, manifolds, compact, foliation, foliated, frameworks, manifold"
math,2009,2010,6,"banach, ell, algebras, amenability, algebra, arens, module, mathbb, varphi, aa"
math,2009,2010,8,"monomial, ideals, ideal, stanley, cohomology, sdepth, sth, local, ring, algebra"
math,2009,2010,9,"graphs, permutations, permutation, excess, graph, defect, trees, pattern, number, hdots"
math,2009,2010,10,"dinger, schr, spectral, operators, operator, potentials, spectrum, potential, eigenfunctions, asymp"
math,2009,2010,11,"algebra, algebras, weyl, quantum, laced, lie, gl, cluster, basis, modules"
math,2009,2010,15,"category, categories, astc, functors, triangulated, derived, ast, cubical, objects, functor"
math,2009,2010,16,"string, massless, conformal, supermultiplet, minrep, osp, unitary, theory, spin, supermultiplets"
math,2009,2010,17,"curves, modular, forms, elliptic, cohomology, conjecture, shimura, abelian, genus, ihara"
math,2009,2010,20,"random, estimates, big, conductances, decay, dinger, schr, walks, qi, heat"
math,2009,2010,21,"random, limit, processes, distribution, time, process, walk, boltzmann, ergodic, chaos"
math,2009,2010,24,"hodge, manifolds, adot, bundle, cohomology, kodaira, lefschetz, hler, projective, holomorphic"
math,2009,2010,25,"petersson, hyperbolic, teichm, ller, geodesic, boundary, surfaces, teichmuller, weil, geodesics"
math,2009,2010,27,"modules, rings, module, ring, algebras, gorenstein, tilting, cohen, macaulay, category"
math,2009,2010,28,"stokes, numerical, error, time, navier, scheme, fluid, discretization, viscoplasticity, posteriori"
math,2009,2010,29,"prime, primes, gallagher, frac, log, logx, loglogx, gaps, leq, c1"
math,2009,2010,30,"population, branching, process, processes, coalescent, random, individuals, trees, alleles, galton"
math,2009,2010,31,"ncp, gsp, toric, factorisations, correspondences, noncrossing, invariants, discriminant, lattice, chapter"
math,2009,2010,32,"diophantine, pythagorean, points, curves, conjecture, preperiodic, number, rational, arithmetic, curve"
math,2009,2010,33,"gl, daugavet, allowbreak, groups, group, representations, separating, sumset, finite, interpolation"
math,2009,2010,34,"semidefinite, eigenproblems, minimization, sdls, matrix, inverse, numerical, problems, cone, lmi"
math,2009,2010,35,"galois, group, groups, profinite, mu, comu, completion, pro, field, xgal"
math,2009,2010,37,"manifolds, hodge, cohomology, manifold, holomorphic, rham, complex, sx, poisson, kaehler"
math,2009,2010,38,"graph, domination, directed, vertices, frac, lp, gg, cal, vertex, edge"
math,2009,2010,39,"homology, knot, link, khovanov, knots, floer, links, alexander, polynomial, invariant"
math,2009,2010,40,"contact, manifolds, stein, lefschetz, manifold, mbb, fillable, oka, boundary, holomorphic"
math,2009,2010,41,"stochastic, martingale, martingales, process, processes, random, stopping, continuous, brownian, measure"
math,2009,2010,43,"groups, group, ell, finitely, gg, evc, unital, mathcal, finite, free"
math,2009,2010,44,"algebras, lie, algebra, hom, nambu, associative, coalgebra, ary, nomial, subalgebras"
math,2009,2010,45,"convex, optimization, stochastic, strongly, optimal, performs, algorithm, updates, objective, gradient"
math,2009,2010,46,"diffusion, equation, time, kaper, diekmann, nabla, wavefronts, solutions, equations, nonlinear"
math,2009,2010,47,"hypergeometric, functions, integrals, jacob, ladders, gradshteyn, series, ivic, function, schafheitlin"
math,2009,2010,48,"ideals, ideal, ring, rings, graded, artinian, hilbert, modules, gorenstein, reg"
math,2009,2010,49,"moduli, sheaves, bundles, space, bicategory, topos, category, nb, stable, thomas"
math,2009,2010,50,"minimal, surfaces, surface, curvature, boundary, riemannian, area, plateau, curves, minkowski"
math,2009,2010,51,"qualification, regularization, noise, penalized, lla, oracle, likelihood, convergence, methods, risk"
math,2009,2010,55,"fractional, pietsch, operator, operators, domination, hardy, delta, inequality, zygmund, ij"
math,2009,2010,57,"distributed, algorithms, averaging, consensus, networks, network, control, random, directed, averages"
math,2009,2010,58,"curves, genus, mori, varieties, mathbbb, dream, schreier, fano, curve, divisor"
math,2009,2010,59,"vec, hardy, operators, mathbb, spaces, dyadic, weighted, operator, bmo, lebesgue"
math,2009,2010,60,"foliations, foliation, degree, surfaces, riemannian, curves, hypersurfaces, projective, hypersurface, bbb"
math,2010,2011,0,"calabi, yau, ron, langlands, threefold, gl, cohomology, mathbb, maschke, witten"
math,2010,2011,1,"laplacian, inequalities, domains, sobolev, eigenvalues, bounds, sharp, inequality, lower, estimates"
math,2010,2011,2,"bethe, algebra, cpm, gaudin, superintegrable, model, onsager, sl, algebras, quantum"
math,2010,2011,3,"toric, moduli, varieties, divisors, multiplier, sheaves, ideals, mathscr, bsi, projective"
math,2010,2011,4,"anosov, group, flow, manifolds, pseudo, foliations, lner, manifold, spacetimes, hyperbolic"
math,2010,2011,6,"banach, algebras, algebra, ell, operator, amenability, closability, kirchberg, mathcal, nuclear"
math,2010,2011,7,"quantum, braid, algebras, group, representations, hopf, algebra, groups, kd, representation"
math,2010,2011,8,"fa, graded, monomial, ideals, ring, pure, stanley, modules, ideal, cohomology"
math,2010,2011,9,"permutations, pattern, graphs, permutation, trees, tableaux, pascal, random, graph, moebius"
math,2010,2011,10,"spectral, operators, dinger, schr, operator, potentials, potential, spectrum, magnetic, resolvent"
math,2010,2011,11,"weyl, algebras, algebra, modules, gl, quantum, lie, quantized, overset, mathfrak"
math,2010,2011,14,"bundles, projective, line, fano, bundle, representability, yu, curve, genus, vector"
math,2010,2011,15,"categories, category, functors, triangulated, derived, protoadditive, astc, cellularization, homotopy, objects"
math,2010,2011,16,"wu, string, structures, brunnian, ashtekar, branes, twisted, theory, belyi, massless"
math,2010,2011,17,"modular, curves, genus, moduli, shimura, azy, forms, congruence, abelian, moonshine"
math,2010,2011,18,"group, groups, galois, gl, representations, finite, varieties, field, mathbb, ell"
math,2010,2011,20,"estimates, sle, half, dinger, schr, saw, heat, time, random, domains"
math,2010,2011,21,"random, process, limit, walk, environment, cactus, time, distribution, brownian, gv"
math,2010,2011,22,"ricci, einstein, flow, metrics, curvature, hler, kahler, manifolds, manifold, metric"
math,2010,2011,23,"lie, superalgebras, superalgebra, supergroup, algebras, cocycle, cheng, derivations, dimensions, poincare"
math,2010,2011,24,"hodge, holomorphic, cohomology, bundle, kodaira, vanishing, projective, manifolds, witt, calabi"
math,2010,2011,25,"teichm, ller, metric, hyperbolic, petersson, geodesic, systole, surfaces, weil, thurston"
math,2010,2011,27,"modules, module, rr, rings, ring, gorenstein, depth, category, algebras, projective"
math,2010,2011,28,"sbp, numerical, schemes, accuracy, error, stokes, discretizations, jet, time, quadrature"
math,2010,2011,29,"prime, primes, sopfr, sieve, gaps, log, numbers, gallagher, leq, frac"
math,2010,2011,30,"processes, coalescent, branching, immigration, population, individuals, process, random, coalescents, fragmentation"
math,2010,2011,31,"pentagram, toric, polygons, prym, ncp, schottky, varieties, gsp, bar, invariants"
math,2010,2011,32,"diophantine, curves, height, elliptic, points, number, curve, equation, solutions, quadratic"
math,2010,2011,33,"gl, fq, group, groups, daugavet, exp, allowbreak, representations, fh, finite"
math,2010,2011,34,"semidefinite, optimization, problems, eigenproblems, convex, matrix, problem, minimization, cone, numerical"
math,2010,2011,35,"groups, group, galois, profinite, cohomology, homotopy, spectrum, completion, pi, finite"
math,2010,2011,36,"symplectic, overrightarrow, manifolds, hamiltonian, group, action, manifold, lie, poisson, homogeneous"
math,2010,2011,37,"manifolds, hodge, widetilde, cohomology, forms, structures, differential, manifold, homogeneity, complex"
math,2010,2011,38,"graph, gg, domination, graphs, vertices, vertex, directed, number, lp, geq"
math,2010,2011,40,"contact, manifolds, morse, stein, manifold, homology, revolution, curvature, surface, cylindrical"
math,2010,2011,41,"stochastic, martingale, processes, brownian, motion, process, martingales, random, equations, markov"
math,2010,2011,42,"zeta, values, function, multiple, sums, polylogarithms, functions, cyclotomic, hurwitz, polynomials"
math,2010,2011,43,"gam, groups, group, finitely, finite, gg, ell, mathcal, subgroups, subgroup"
math,2010,2011,44,"lie, algebras, algebra, leibniz, integrating, overview, derivations, hom, century, integration"
math,2010,2011,47,"hypergeometric, functions, integrals, xq, infty, bessel, function, polynomials, taylor, integral"
math,2010,2011,48,"ideals, ideal, gorenstein, algebras, mathfrak, koszul, graded, bbb, ring, algebra"
math,2010,2011,49,"sheaves, moduli, bundles, stable, space, sheaf, spaces, projective, semistable, vector"
math,2010,2011,50,"surfaces, curvature, minimal, cr, surface, riemannian, isoperimetric, yy, space, area"
math,2010,2011,51,"qualification, regularization, convergence, bregman, recovery, algorithm, tikhonov, rates, ell, stochastic"
math,2010,2011,52,"processes, markov, time, distribution, levy, heavy, queue, random, mixing, metropolis"
math,2010,2011,54,"nonlinearity, excessive, regularization, tikhonov, optimization, algorithm, smoothing, convergence, constrained, separable"
math,2010,2011,55,"bf, operators, fractional, operator, hardy, ell, pietsch, zygmund, dot, mathit"
math,2010,2011,58,"genus, curves, varieties, fano, picard, curve, xx, compactified, mori, moduli"
math,2010,2011,60,"foliations, hypersurfaces, sf, foliation, degree, projective, mathbb, hypersurface, times, smooth"
math,2010,2011,62,"monoidal, category, categories, operads, operad, algebras, monads, monad, functors, functor"
math,2011,2012,0,"calabi, yau, mirror, langlands, tmf, threefold, toric, local, mathcal, witten"
math,2011,2012,1,"laplacian, eigenvalue, estimates, fundamentality, domains, inequalities, bounds, capacity, manifolds, riemannian"
math,2011,2012,2,"quantum, algebra, algebras, bethe, vertex, cluster, sl, coordinated, cpm, gaudin"
math,2011,2012,3,"moduli, circled, divisor, index, curves, plurisubharmonic, projective, divisors, ideals, sheaves"
math,2011,2012,7,"quantum, algebras, algebra, representations, fluxion, chargeon, hopf, mf, weight, category"
math,2011,2012,8,"ideals, fa, graded, monomial, ring, ideal, modules, rr, fd, cohomology"
math,2011,2012,9,"permutations, graphs, pattern, graph, trees, number, distance, permutation, random, length"
math,2011,2012,11,"frak, hat, gl, weyl, algebras, algebra, mathcal, modules, mathbb, quantum"
math,2011,2012,13,"knot, knots, heegaard, homology, genus, splittings, legendrian, link, links, concordance"
math,2011,2012,14,"bundles, fano, projective, vector, bundle, line, elementary, rational, picard, stable"
math,2011,2012,16,"string, theory, witten, mirror, refined, twisted, structures, wu, branes, topological"
math,2011,2012,17,"modular, abelian, curves, genus, selmer, shimura, forms, moduli, elliptic, conjecture"
math,2011,2012,18,"ggg, group, groups, bbf, representations, field, galois, ell, finite, varieties"
math,2011,2012,20,"schr, dinger, erw, density, delta, estimates, operators, states, random, measure"
math,2011,2012,21,"random, distribution, process, limit, poisson, walk, environment, infty, time, processes"
math,2011,2012,22,"ricci, curvature, einstein, manifolds, flow, metrics, riemannian, hler, solutions, conformal"
math,2011,2012,24,"hler, holomorphic, hodge, complex, projective, manifold, cohomology, kodaira, bundles, chern"
math,2011,2012,25,"teichm, ller, ls, hyperbolic, metric, quasiconformal, space, fenchel, length, petersson"
math,2011,2012,28,"numerical, error, time, discretizations, sbp, galerkin, schemes, stokes, accuracy, methods"
math,2011,2012,29,"log, primes, prime, sopfr, sieve, vfi, number, function, le, ga"
math,2011,2012,30,"processes, population, coalescent, branching, process, coalescents, random, individuals, galton, watson"
