subject,topic_id,window_from,window_to,rbo_sim,endpoint_drift,n_words_first,n_words_last,n_kept,n_removed,n_added,pct_kept,words_first,words_last,words_kept,words_added,words_removed
math,29,2000–2005,2020–2025,0.170141,0.829859,39,21,8,31,13,20.51,"random, random_walk, convex_hull, speed, walker, car, fredholm_determinant, growth, measure, past, position, regime, virag, angel, applied, ballistic_deposition, benjamini, birth, borodin_okounkov, brownian_motion, bus, distribution, exponent, gaussian, goe, grain, karlin_mcgregor, lim, packing, parking, png, poisson, renyi, rhombus_tiling, saw, scenery, self, sepp_inen, spatial","distribution, gaussian, limit, random, random_walk, central_limit_theorem, point, poisson, probability, asymptotic, convergence, law, rate, excursion, field, hyperbolic, mathbb_mathbb, measure, parking, persistence_diagram, spatial","distribution, gaussian, measure, parking, poisson, random, random_walk, spatial","asymptotic, central_limit_theorem, convergence, excursion, field, hyperbolic, law, limit, mathbb_mathbb, persistence_diagram, point, probability, rate","angel, applied, ballistic_deposition, benjamini, birth, borodin_okounkov, brownian_motion, bus, car, convex_hull, exponent, fredholm_determinant, goe, grain, growth, karlin_mcgregor, lim, packing, past, png"
math,30,2000–2005,2020–2025,0.445775,0.554225,22,14,8,14,6,36.36,"einstein, kaehler, metric, kahler, manifold, curvature, scalar_curvature, dkp, ricci_flow, conformal, constant, einstein_metric, flow, mabuchi, 4ud, boundary, lagrangian, minitwistor, overset_overset, pluriminimal, quaternionic, ricci_tensor","conformal, curvature, einstein, manifold, metric, ricci_curvature, ricci_flow, scalar_curvature, hler, gradient, einstein_metric, hler_einstein, ricci_soliton, riemannian_manifold","conformal, curvature, einstein, einstein_metric, manifold, metric, ricci_flow, scalar_curvature","gradient, hler, hler_einstein, ricci_curvature, ricci_soliton, riemannian_manifold","4ud, boundary, constant, dkp, flow, kaehler, kahler, lagrangian, mabuchi, minitwistor, overset_overset, pluriminimal, quaternionic, ricci_tensor"
math,31,2000–2005,2020–2025,0.192206,0.807794,32,19,5,27,14,15.62,"law, probability, rbns, boolean, determinism, functional, graph, hypercube, network, percolation, random, routing, voronoi, weak, weighting, chaotic, compatible, complexity, degree, extremal, failure, faulty, influence, long_range, mesh, near_neighbor, peter_winkler, point, synchronicity, synchronization, synchronous, winkler","edge, graph, network, probability, random, dynamic, node, vertex, agent, community, opinion, threshold, cooperation, degree, epidemic, evolution, infection, social, tipping","degree, graph, network, probability, random","agent, community, cooperation, dynamic, edge, epidemic, evolution, infection, node, opinion, social, threshold, tipping, vertex","boolean, chaotic, compatible, complexity, determinism, extremal, failure, faulty, functional, hypercube, influence, law, long_range, mesh, near_neighbor, percolation, peter_winkler, point, rbns, routing"
math,32,2000–2005,2020–2025,0.523553,0.476447,27,20,8,19,12,29.63,"algebra, lie_superalgebra, lie_algebra, algebras, basis, kostant, osp, presentation, schur, bracket, cal, frak, lie_superalgebras, root, subalgebra, truncated, amitsur_levitzki, annihilation, bar_bar, basic, derivation, lie, matrix, polyvector, superalgebra, uce, universal","algebra, lie_algebra, lie_superalgebra, mathfrak, mathfrak_mathfrak, superalgebra, subalgebra, lie, derivation, lie_superalgebras, module, comprelie, hom, lie_yamaguti, mathcal, mathfrak_osp_mathfrak_osp, operad, pseudoform, superalgebras, supersymmetric","algebra, derivation, lie, lie_algebra, lie_superalgebra, lie_superalgebras, subalgebra, superalgebra","comprelie, hom, lie_yamaguti, mathcal, mathfrak, mathfrak_mathfrak, mathfrak_osp_mathfrak_osp, module, operad, pseudoform, superalgebras, supersymmetric","algebras, amitsur_levitzki, annihilation, bar_bar, basic, basis, bracket, cal, frak, kostant, matrix, osp, polyvector, presentation, root, schur, truncated, uce, universal"
math,33,2000–2005,2020–2025,0.35891,0.64109,29,19,13,16,6,44.83,"kodaira, projective, dimension, bundle, manifold, fibre, hodge, surface, cohomology, curve, dominable, holomorphic, smooth, bold, cic, degeneration, family, fibration, jet, kawamata_viehweg, kbm, linkage, multiplicity, polar, scheme, singularity, splice, subextremal, vector_bundle","hodge, holomorphic, manifold, variety, kodaira, cohomology, hler, curve, projective, singularity, smooth, dimension, fibration, fibre, astheno_hler, fiber, line_bundle, surface, vaisman","cohomology, curve, dimension, fibration, fibre, hodge, holomorphic, kodaira, manifold, projective, singularity, smooth, surface","astheno_hler, fiber, hler, line_bundle, vaisman, variety","bold, bundle, cic, degeneration, dominable, family, jet, kawamata_viehweg, kbm, linkage, multiplicity, polar, scheme, splice, subextremal, vector_bundle"
math,34,2000–2005,2020–2025,0.506444,0.493556,29,22,7,22,15,24.14,"geodesic, hyperbolic, boundary, metric, valuation, homology, lamination, manifold, tori, associate, surface, teich, teichmueller, core, curvature, curve, gromov, hempel, length, minima, norm, pant, punctured, rth, teichm_ller_space, teichmuller, tit, torus, weil_petersson","boundary, geodesic, hyperbolic, metric, surface, thurston, fuchsian, map, teichm_ller_space, convex, distance, domain, lamination, earthquake, flow, function, geod, hybrid, partial_partial, space, subset, teichm_ller_rander","boundary, geodesic, hyperbolic, lamination, metric, surface, teichm_ller_space","convex, distance, domain, earthquake, flow, fuchsian, function, geod, hybrid, map, partial_partial, space, subset, teichm_ller_rander, thurston","associate, core, curvature, curve, gromov, hempel, homology, length, manifold, minima, norm, pant, punctured, rth, teich, teichmueller, teichmuller, tit, tori, torus"
math,35,2000–2005,2020–2025,0.392604,0.607396,33,31,7,26,24,21.21,"function, ribbon, symmetric, tableaux, commutation_relation, fock, forrester, heisenberg, hilbert_space, insertion, representation, specie, stein, algebra, bar, baxter, bijection, cellini, coinvariant, combinatorial, conjugacy_class, elimination, finitisation, kronecker, measure, mirror_symmetry, octahedron_recurrence, pak, partition, plancherel, symmetrization, tchebyshev, weyl","function, tableaux, permutation, schur, combinatorial, partition, polynomial, quantum, skew, symmetric, immaculate, polytope, alcove, algebra, bell, bijection, colored, diagram, golden, graph, involution, jones_wenzl, lalanne_kreweras, llt_cumulant, mathsf, mathsf_baxt, morris, operator, pgl, quasisymmetric_schur, skew_brace","algebra, bijection, combinatorial, function, partition, symmetric, tableaux","alcove, bell, colored, diagram, golden, graph, immaculate, involution, jones_wenzl, lalanne_kreweras, llt_cumulant, mathsf, mathsf_baxt, morris, operator, permutation, pgl, polynomial, polytope, quantum","bar, baxter, cellini, coinvariant, commutation_relation, conjugacy_class, elimination, finitisation, fock, forrester, heisenberg, hilbert_space, insertion, kronecker, measure, mirror_symmetry, octahedron_recurrence, pak, plancherel, representation"
math,36,2000–2005,2020–2025,0.119589,0.880411,37,26,8,29,18,21.62,"affinoid, bisectional_curvature, hler_ricci, kaehler, metric, subanalytic, analytic, blowing, bundle, dimension, flattening, flow, hler_ricci_soliton, nonegative, reduction, sasakian, scriptstyle, algebraizability, ancient, calabi_yau_manifold, einstein_metric, flat, hitchin_kobayashi, invariant, lagrangian_submanifold, liftable_calabi_yau, noncompact, nonnegative, orbifold, quiver, ricci_curvature, ricci_flat, seifert, style, van_den_dry, weil_petersson, xxg","einstein, manifold, metric, ricci_soliton, hler_ricci_soliton, ricci_flat, flat, hler, calabi_yau, einstein_metric, hermitian, sasaki, sasakian, bundle, contact, cork, fano, gluing, hermitian_yang_mills, hler_einstein, kaehler, kahler, mathbb_mathbb, mathsf, ricci, supermanifold","bundle, einstein_metric, flat, hler_ricci_soliton, kaehler, metric, ricci_flat, sasakian","calabi_yau, contact, cork, einstein, fano, gluing, hermitian, hermitian_yang_mills, hler, hler_einstein, kahler, manifold, mathbb_mathbb, mathsf, ricci, ricci_soliton, sasaki, supermanifold","affinoid, algebraizability, analytic, ancient, bisectional_curvature, blowing, calabi_yau_manifold, dimension, flattening, flow, hitchin_kobayashi, hler_ricci, invariant, lagrangian_submanifold, liftable_calabi_yau, noncompact, nonegative, nonnegative, orbifold, quiver"
math,37,2000–2005,2020–2025,0.371689,0.628311,36,22,8,28,14,22.22,"probability, random_walk, random, walk, walker, deviation, displacement, gnrn, lambda, markov_chain, metastable, rate, return, stationary, undecidable, binary, composition, distribution, environment, exit, hankel_determinant, internal_degree_freedom, item, kth, lyapunov, lyopem, matrix, meyn, multiplexed, multiplicative_chaos, removeable, reversible, self_similar, structure, subset, tweedie","graph, markov_chain, probability, random, random_walk, walk, tree, stationary, distribution, mathsf, vertex, environment, expander, fix, markov, meander, rcrs, record, sandpile, selectable, ssm, step","distribution, environment, markov_chain, probability, random, random_walk, stationary, walk","expander, fix, graph, markov, mathsf, meander, rcrs, record, sandpile, selectable, ssm, step, tree, vertex","binary, composition, deviation, displacement, exit, gnrn, hankel_determinant, internal_degree_freedom, item, kth, lambda, lyapunov, lyopem, matrix, metastable, meyn, multiplexed, multiplicative_chaos, rate, removeable"
math,38,2000–2005,2020–2025,0.298596,0.701404,28,20,10,18,10,35.71,"resolution, algebra, cohen_macaulay, module, kappa, ring, aleph, arithmetic_macaulayfication, buchsbaum, eisenbud, gamma, gorenstein, ideal, injective, popescu, rees, scr_scr, spec, symbolic_rees, cardinal_kappa, commutative, dimension, local, r1mf, semilocal, singularity, uncountable_cardinal, wehrung","dimension, gorenstein, module, ring, category, algebra, ideal, projective, cohen_macaulay, operatorname, injective, mathfrak, resolution, auslander, local, mathrm, mbox_proj, nil, noetherian, submodule","algebra, cohen_macaulay, dimension, gorenstein, ideal, injective, local, module, resolution, ring","auslander, category, mathfrak, mathrm, mbox_proj, nil, noetherian, operatorname, projective, submodule","aleph, arithmetic_macaulayfication, buchsbaum, cardinal_kappa, commutative, eisenbud, gamma, kappa, popescu, r1mf, rees, scr_scr, semilocal, singularity, spec, symbolic_rees, uncountable_cardinal, wehrung"
math,39,2000–2005,2020–2025,0.285222,0.714778,30,23,9,21,14,30.0,"congruence, modular, prime, curve, eisenstein_series, elliptic, explicit, hecke, modular_form, group, level, mod, quadratic, trace, adic, bloch_kato, discriminant, dmis, eigenvalue, elliptic_curve, forms, formule, invariante, israel_math, modulus, parity, scheme, siegel_modular, tqft, weight","adic, modular_form, weight, hecke, modular, prime, congruence, eisenstein_series, elliptic_curve, function, eta, exponent, fouri, conductor, ell, expression, kloosterman, modularity, newform, overconvergent, plectic, quotient, serre","adic, congruence, eisenstein_series, elliptic_curve, hecke, modular, modular_form, prime, weight","conductor, ell, eta, exponent, expression, fouri, function, kloosterman, modularity, newform, overconvergent, plectic, quotient, serre","bloch_kato, curve, discriminant, dmis, eigenvalue, elliptic, explicit, forms, formule, group, invariante, israel_math, level, mod, modulus, parity, quadratic, scheme, siegel_modular, tqft"
math,40,2000–2005,2020–2025,0.155504,0.844496,24,13,5,19,8,20.83,"combustion, computational, error, numeric, pde, schema, aspect, cavity, coarse, difference, efficiently, fine, finite_element, flow, interpolation, level, mesh, navi_stoke, numerical, practical, resolution, richtmyer, stream, wrong","accuracy, adaptive, discretization, error, finite_element, mesh, numerical, order, scheme, convergence, pde, flux, shock","error, finite_element, mesh, numerical, pde","accuracy, adaptive, convergence, discretization, flux, order, scheme, shock","aspect, cavity, coarse, combustion, computational, difference, efficiently, fine, flow, interpolation, level, navi_stoke, numeric, practical, resolution, richtmyer, schema, stream, wrong"
math,41,2000–2005,2020–2025,0.167065,0.832935,20,18,5,15,13,25.0,"integer, power, prime, rieman, dirichlet, sum, modulo, multiplet, pdf, region, arithmetic_progression, calculation, exponential, hypothesis, issai, liminf, log, primality, set, sieve","function, leq, log, log_log, prime, sum, frac, divisor, factor, integer, right, big, ell, estimate, multiplicative, murty, sieve, sqrt_log","integer, log, prime, sieve, sum","big, divisor, ell, estimate, factor, frac, function, leq, log_log, multiplicative, murty, right, sqrt_log","arithmetic_progression, calculation, dirichlet, exponential, hypothesis, issai, liminf, modulo, multiplet, pdf, power, primality, region, rieman, set"
math,42,2000–2005,2020–2025,0.113966,0.886034,35,22,7,28,15,20.0,"adic, coefficient, binary, cathelineau, congruence, discriminant, elbaz, equiv_pmod, factorial, gangl, polylogarithm, van_der_corput, vincent, binomiaux, coleman, degree, form, fst, kontsevich, lassalle, logarithm, max, mod, modulo, nonresidue, pairsum, pbar, polynomial, prime, qbar, residue, sum, sur_une, theorem, upper","congruence, integer, modulo, polynomial, prime, sum, ell, equiv_pmod, function, partition, mathbb_mathbb, text_mex, binomial, conjecture, frac, mod, polyfunction, primitive, pseudo, ring, root, text_deg","congruence, equiv_pmod, mod, modulo, polynomial, prime, sum","binomial, conjecture, ell, frac, function, integer, mathbb_mathbb, partition, polyfunction, primitive, pseudo, ring, root, text_deg, text_mex","adic, binary, binomiaux, cathelineau, coefficient, coleman, degree, discriminant, elbaz, factorial, form, fst, gangl, kontsevich, lassalle, logarithm, max, nonresidue, pairsum, pbar"
math,43,2000–2005,2020–2025,0.096756,0.903244,25,19,6,19,13,24.0,"probability, fragmentation, allele, coagulation_fragmentation, coalescent, dirichlet, invariant, locus, measure, poisson, repetition, transience, aggregation, bertoin, branching, brownian, chain, discretization, law, marcus_lushnikov, offspring, population, random_walk, rouault, tree","branching, distribution, population, tree, mutation, coalescent, particle, random, fitness, individual, offspring, genetic, probability, ancestral_lineage, child, galton_watson, selection, size, trait","branching, coalescent, offspring, population, probability, tree","ancestral_lineage, child, distribution, fitness, galton_watson, genetic, individual, mutation, particle, random, selection, size, trait","aggregation, allele, bertoin, brownian, chain, coagulation_fragmentation, dirichlet, discretization, fragmentation, invariant, law, locus, marcus_lushnikov, measure, poisson, random_walk, repetition, rouault, transience"
math,44,2000–2005,2020–2025,0.431115,0.568885,38,26,6,32,20,15.79,"equivariant, invariant, arakelov, article, cohomology, encyclopedia, euler_characteristic, finite, gromov_witten, hat, lam, mathematical, mirror, overview, physic, smallbbb, tinybbb, type, bundle, cal, floer, gallery, gauge, group, lagrangian, lamg, lefschetz, lescop, lien, manifold, orbit, ordering, pattern, principle, prym, quantum, quot, symplectic","equivariant, invariant, symplectic, group, toric, curve, mirror_symmetry, orbit, action, conjecture, dimap, formula, mathbb, mirror, variety, arithmetic, filling, function, grid, intersection, ltimes, mullineux, period, point, surface, univ","equivariant, group, invariant, mirror, orbit, symplectic","action, arithmetic, conjecture, curve, dimap, filling, formula, function, grid, intersection, ltimes, mathbb, mirror_symmetry, mullineux, period, point, surface, toric, univ, variety","arakelov, article, bundle, cal, cohomology, encyclopedia, euler_characteristic, finite, floer, gallery, gauge, gromov_witten, hat, lagrangian, lam, lamg, lefschetz, lescop, lien, manifold"
math,45,2000–2005,2020–2025,0.3776,0.6224,36,30,11,25,19,30.56,"spin, temperature, gibbs, random, charge, fluctuation, gibbs_measure, gibbsian, measure, phase_transition, uparrow, zeno, boundary_condition, dasgupta, dilute, discontinuous, disorder, dynamic, energy, inftyp, interaction, ln2, magnetic_field, particle, peierl, pott, principle, pure, renormalization, spectral_gap, statistical_mechanic, thermodynamic_formalism, transition, trap, variational, winterbottom","energy, spin, temperature, interaction, ground, phase, phase_transition, quantum, random, dynamic, gibbs_measure, correlation, east, entanglement, gibbs, glauber_dynamic, ising, lattice, long_range, magnetic_field, magnetization, metastable, particle, replica, spatial, spin_glass, symmetry, tap, thermodynamic, vacancy","dynamic, energy, gibbs, gibbs_measure, interaction, magnetic_field, particle, phase_transition, random, spin, temperature","correlation, east, entanglement, glauber_dynamic, ground, ising, lattice, long_range, magnetization, metastable, phase, quantum, replica, spatial, spin_glass, symmetry, tap, thermodynamic, vacancy","boundary_condition, charge, dasgupta, dilute, discontinuous, disorder, fluctuation, gibbsian, inftyp, ln2, measure, peierl, pott, principle, pure, renormalization, spectral_gap, statistical_mechanic, thermodynamic_formalism, transition"
math,46,2000–2005,2020–2025,0.5704,0.4296,33,14,8,25,6,24.24,"curve, diophantine, abelian_variety, ample, division, genus, point, artin_schreier, elliptic_curve, equiv_pmod, field, gross_kohnen_zagi, hilbert_tenth, integer, rational, slope, arakelov, arithmetic, arithmetical, backslash, bbb, bbb_bbb, ceiling, conductor, fermat, maximal, pbar, plane, quasihomogeneous, rank, ring, tower, zaidenberg","curve, diophantine, elliptic_curve, field, mathbb_mathbb, point, rational, conjecture, height, mathbb, arithmetic, abc, abelian_variety, chabauty","abelian_variety, arithmetic, curve, diophantine, elliptic_curve, field, point, rational","abc, chabauty, conjecture, height, mathbb, mathbb_mathbb","ample, arakelov, arithmetical, artin_schreier, backslash, bbb, bbb_bbb, ceiling, conductor, division, equiv_pmod, fermat, genus, gross_kohnen_zagi, hilbert_tenth, integer, maximal, pbar, plane, quasihomogeneous"
math,47,2000–2005,2020–2025,0.171563,0.828437,33,25,3,30,22,9.09,"group, nielsen, abelian, coincidence, complexity, det, dimx, gamma, isometric, manifold, milnor, quasi, sided, asdim, asymptotic, bordism, codimension, cyclic, davis, delzant, dimy, estimate, height, hnn_extension, homotopie, infinity, integer, matrix, nonpolycyclic, omega, plo, preimage, solvable","finite, group, matrix, subgroup, rank, representation, dimension, lamplighter, mathbb_mathbb, nilspace, rdim, sofic, space, abelian, alperin_mckay, decomposition, glasner, irreversibility, linear, query, subrank, subshift, subspace, tensor, wavelet","abelian, group, matrix","alperin_mckay, decomposition, dimension, finite, glasner, irreversibility, lamplighter, linear, mathbb_mathbb, nilspace, query, rank, rdim, representation, sofic, space, subgroup, subrank, subshift, subspace","asdim, asymptotic, bordism, codimension, coincidence, complexity, cyclic, davis, delzant, det, dimx, dimy, estimate, gamma, height, hnn_extension, homotopie, infinity, integer, isometric"
math,48,2000–2005,2020–2025,0.043525,0.956475,10,19,1,9,18,10.0,"advantage, ball, copositive, improvement, inhomogeneous, nesterov, objective, quadratic, sdp, superiority","algorithm, cone, constraint, convex, nonconvex, optimization, primal_dual, programming, quadratic, relaxation, convergence, function, minimization, conic, gradient, linear, matrix, program, sparse",quadratic,"algorithm, cone, conic, constraint, convergence, convex, function, gradient, linear, matrix, minimization, nonconvex, optimization, primal_dual, program, programming, relaxation, sparse","advantage, ball, copositive, improvement, inhomogeneous, nesterov, objective, sdp, superiority"
math,49,2000–2005,2020–2025,0.465752,0.534248,39,22,6,33,16,15.38,"algebra, hecke, skein, schaper, algebras, annulus, iwahori_matsumoto, lascoux_leclerc_thibon, representation, semi, affine, aiston, alcove, associative, bernstein, blob, buzzard, coadjoint, cohomology, eductif, element, group, gyoja, harish_chandra_plancherel, homfly, idempotent, infinite, iwahori_hecke, jantzen, llt, morton, murphy, newform, normalisation, reductive, rouquier, schur, split, tyoe","algebra, algebras, group, hecke, affine, module, representation, subgroup, type, adic, bar_bar, mathcal_mathcal, reflection, text, burnside, category, glb, hazi, mathbf, mathcal, morita_equivalence, rook","affine, algebra, algebras, group, hecke, representation","adic, bar_bar, burnside, category, glb, hazi, mathbf, mathcal, mathcal_mathcal, module, morita_equivalence, reflection, rook, subgroup, text, type","aiston, alcove, annulus, associative, bernstein, blob, buzzard, coadjoint, cohomology, eductif, element, gyoja, harish_chandra_plancherel, homfly, idempotent, infinite, iwahori_hecke, iwahori_matsumoto, jantzen, lascoux_leclerc_thibon"
math,50,2000–2005,2020–2025,0.157864,0.842136,17,16,5,12,11,29.41,"hyperedge, identifiable, vertex, 2ns, bipartite_graph, colouring, edge, erdoe, essential, graph, hypergraph, list, partite, proportion, random, size, threshold","clique, edge, graph, hypergraph, ramsey, subgraph, vertex, size, maximum, bramble, frac, avoidable, density, mdmd, monochromatic, uniform_hypergraph","edge, graph, hypergraph, size, vertex","avoidable, bramble, clique, density, frac, maximum, mdmd, monochromatic, ramsey, subgraph, uniform_hypergraph","2ns, bipartite_graph, colouring, erdoe, essential, hyperedge, identifiable, list, partite, proportion, random, threshold"
math,51,2000–2005,2020–2025,0.1644,0.8356,31,26,5,26,21,16.13,"ergodic, turning, diffeomorphism, inverse, limit, point, bar_bar, dynamical, orbit, subshift, action, amenable, analytic, ann_probab, countable, coupling, entropy, ergodicity, extra, finite, function, head, kamae, katznelson, kazhdan, linearizable, mathop, partition, pascal, shift, weiss","dynamical, entropy, ergodic, measure, ergodicity, topological, hyperbolic, pressure, set, bowen, probability, attractor, bratteli_diagram, cal, cluster, hausdorff_dimension, lyapunov_exponent, map, mean, neutralized_bowen_topological, random, sensitive, shift, space, transformation, tuple","dynamical, entropy, ergodic, ergodicity, shift","attractor, bowen, bratteli_diagram, cal, cluster, hausdorff_dimension, hyperbolic, lyapunov_exponent, map, mean, measure, neutralized_bowen_topological, pressure, probability, random, sensitive, set, space, topological, transformation","action, amenable, analytic, ann_probab, bar_bar, countable, coupling, diffeomorphism, extra, finite, function, head, inverse, kamae, katznelson, kazhdan, limit, linearizable, mathop, orbit"
math,52,2000–2005,2020–2025,0.438365,0.561635,36,23,4,32,19,11.11,"group, cohomology, field, galois, square, coincide, hol_bigoplus, indece, ring, witt, atiyah_patodi_singer, boundary, brasselet, bsl, chapter, character, cohomological, dimension, etale, ext, filtration, gal, holomorph, homotopy, index, module, modulo, reductive, sharp, simplicial, subgroup, toral, torsor, unramified, vee, zeta_function","cohomology, field, galois, group, extension, mathbb, representation, mathbb_mathbb, profinite, conjecture, pro, variety, bredon, characteristic, completion, drom, kisin, mathbb_times, obstruction, orr, ramification, tilde_tilde, wedge","cohomology, field, galois, group","bredon, characteristic, completion, conjecture, drom, extension, kisin, mathbb, mathbb_mathbb, mathbb_times, obstruction, orr, pro, profinite, ramification, representation, tilde_tilde, variety, wedge","atiyah_patodi_singer, boundary, brasselet, bsl, chapter, character, cohomological, coincide, dimension, etale, ext, filtration, gal, hol_bigoplus, holomorph, homotopy, indece, index, module, modulo"
math,53,2000–2005,2020–2025,0.540598,0.459402,26,23,8,18,15,30.77,"free, algebra, algebras, von_neumann_algebras, graph, operator, probability, quantum, spectra, aid, border, group, haagerup, popa, vertex, von_neumann_algebra, bozejko, concrete, flgee, lance, lens, nest, principality, resolvent, rtps, subalgebra","algebra, graph, algebras, free, product, quantum, group, operator, von_neumann_algebras, groupoid, semigroup, ultragraph_leavitt_path, adjacency_matrix, convertibility, del, dlht, finite, lht_lht, poissonization, tracial, ultragraph, unity, vine","algebra, algebras, free, graph, group, operator, quantum, von_neumann_algebras","adjacency_matrix, convertibility, del, dlht, finite, groupoid, lht_lht, poissonization, product, semigroup, tracial, ultragraph, ultragraph_leavitt_path, unity, vine","aid, border, bozejko, concrete, flgee, haagerup, lance, lens, nest, popa, principality, probability, resolvent, rtps, spectra, subalgebra, vertex, von_neumann_algebra"
math,54,2000–2005,2020–2025,0.711623,0.288377,20,16,9,11,7,45.0,"action, group, hamiltonian, manifold, structure, symplectic, lie_group, invariant, compact, kaehler, orbit, periodic_orbit, calabi, contraction, geodesic, hkt, hofer_zehnder, hyperkaehler, quasifold, quotient","action, hamiltonian, invariant, manifold, symplectic, group, lie_group, lagrangian, space, structure, orbit, cosymplectic, form, geometry, holomorphic, submanifold","action, group, hamiltonian, invariant, lie_group, manifold, orbit, structure, symplectic","cosymplectic, form, geometry, holomorphic, lagrangian, space, submanifold","calabi, compact, contraction, geodesic, hkt, hofer_zehnder, hyperkaehler, kaehler, periodic_orbit, quasifold, quotient"
math,55,2000–2005,2020–2025,0.662036,0.337964,31,16,7,24,9,22.58,"cohomology, differential, hodge, manifold, form, structure, frobeniusian, algebra, algebroid, chapter, character, euler_lagrange, exterior, federer, geometry, harm, harmonic, kaehler, kahler, lielie, morse, nijenhuis, nonabelian, novikov, orbifold, poisson, polysymplectic, prestack, rham_cohomology, symplectic, variational","cohomology, differential, form, hler, hodge, manifold, structure, compact, rham, symplectic, overline_overline, dolbeault_cohomology, homology, mathcal, variation, variety","cohomology, differential, form, hodge, manifold, structure, symplectic","compact, dolbeault_cohomology, hler, homology, mathcal, overline_overline, rham, variation, variety","algebra, algebroid, chapter, character, euler_lagrange, exterior, federer, frobeniusian, geometry, harm, harmonic, kaehler, kahler, lielie, morse, nijenhuis, nonabelian, novikov, orbifold, poisson"
math,56,2000–2005,2020–2025,0.345991,0.654009,39,30,6,33,24,15.38,"quantum, algebra, polynomial, hamiltonian, integrable, lecture, bracket, grassmannian, institute, operator, oscillator, berenstein, bicomplex, bondal, boson, cambridge, coadjoint_orbit, dolan_grady_relation, formalism, hat, inverse_scattering, june_july, littlewood_richardson_coefficients, mathfrak_mathfrak, matrix, multihomogeneous, nato, nesting, osp, positivity, quantum_mechanic, schouten_nijenhuis_bracket, schubert, sciences, sgr, sklyanin, tau, theory, vassiliev","grassmannian, polynomial, quantum, algebra, function, tau, amplitude, commutative, hierarchy, mkp, nizhnik, orthogonal, amplituhedra, ansatz, backflow, calculus, cell, deodhar, dispersionless, drinfeld_sokolov, dunkl, grassmann_necklace, hamiltonian, ist, macdonald, parke_taylor, poppe, positroid, space, toda","algebra, grassmannian, hamiltonian, polynomial, quantum, tau","amplitude, amplituhedra, ansatz, backflow, calculus, cell, commutative, deodhar, dispersionless, drinfeld_sokolov, dunkl, function, grassmann_necklace, hierarchy, ist, macdonald, mkp, nizhnik, orthogonal, parke_taylor","berenstein, bicomplex, bondal, boson, bracket, cambridge, coadjoint_orbit, dolan_grady_relation, formalism, hat, institute, integrable, inverse_scattering, june_july, lecture, littlewood_richardson_coefficients, mathfrak_mathfrak, matrix, multihomogeneous, nato"
math,57,2000–2005,2020–2025,0.197063,0.802937,24,13,5,19,8,20.83,"graph, independent, lawler, set, vertex, chromatic, dom, exact, maximal, tight, algorithm, bnm, caro_yuster, color, electronic, geq, ktt, matching, minimum, positive_integer, simplicial, size, turan, wedge","dominating, domination, edge, graph, maximum, minimum, set, vertex, degree, hypergraph, bipartite_graph, matching, total","graph, matching, minimum, set, vertex","bipartite_graph, degree, dominating, domination, edge, hypergraph, maximum, total","algorithm, bnm, caro_yuster, chromatic, color, dom, electronic, exact, geq, independent, ktt, lawler, maximal, positive_integer, simplicial, size, tight, turan, wedge"
math,58,2000–2005,2020–2025,0.566276,0.433724,25,17,10,15,7,40.0,"knot, invariant, diagram, homology, link, polynomial, jones, khovanov, khovanov_homology, quandle, skein, colored_jones, comte, vassiliev, virtual, casson, cocycle, cohomology, colored, crossing, graph, morse, operation, perturbative, pretzel_knot","homology, invariant, khovanov_homology, knot, link, virtual, diagram, floer_homology, polynomial, tangle, khovanov, instanton, jones, lens, plamenevskaya, surgery, vietoris_rips","diagram, homology, invariant, jones, khovanov, khovanov_homology, knot, link, polynomial, virtual","floer_homology, instanton, lens, plamenevskaya, surgery, tangle, vietoris_rips","casson, cocycle, cohomology, colored, colored_jones, comte, crossing, graph, morse, operation, perturbative, pretzel_knot, quandle, skein, vassiliev"
math,59,2000–2005,2020–2025,0.522189,0.477811,36,19,10,26,9,27.78,"contact, manifold, stein, surface, tanaka_webster, tight, crcr, curvature, dehn_filling, signature, structure, submanifold, cliff, compact, fillable, filling, handlebodie, horizontal, hyperbolic, lipschitz, map, meromorphic, novikov, omegalt, open_book, plumbing, propre, stein_fillable, submersion, sur_des, surgery, symplectic, taube, valeur, weinstein, whitney","contact, filling, manifold, structure, surface, boundary, reeb, stein, diffeomorphism, metric, open_book, symplectic, dilation, girl, knot, legendrian, pin, surgery, tight","contact, filling, manifold, open_book, stein, structure, surface, surgery, symplectic, tight","boundary, diffeomorphism, dilation, girl, knot, legendrian, metric, pin, reeb","cliff, compact, crcr, curvature, dehn_filling, fillable, handlebodie, horizontal, hyperbolic, lipschitz, map, meromorphic, novikov, omegalt, plumbing, propre, signature, stein_fillable, submanifold, submersion"
