subject,topic_id,window_from,window_to,rbo_sim,endpoint_drift,n_words_first,n_words_last,n_kept,n_removed,n_added,pct_kept,words_first,words_last,words_kept,words_added,words_removed
math,31,2000–2005,2020–2025,0.436572,0.563428,37,28,6,31,22,16.22,"equivariant, invariant, tinybbb, arakelov, article, cohomology, encyclopedia, euler_characteristic, finite, gromov_witten, group, hat, lam, mathematical, overview, physic, smallbbb, type, bundle, cal, floer, gallery, gauge, lagrangian, lamg, lefschetz, lescop, lien, manifold, mirror, orbit, ordering, pattern, principle, quantum, quot, symplectic","equivariant, invariant, symplectic, group, curve, formula, mirror_symmetry, toric, action, conjecture, dimap, mathbb, orbit, variety, arithmetic, filling, function, grid, hessenberg_variety, intersection, ltimes, mirror, mullineux, period, point, surface, tiling, univ","equivariant, group, invariant, mirror, orbit, symplectic","action, arithmetic, conjecture, curve, dimap, filling, formula, function, grid, hessenberg_variety, intersection, ltimes, mathbb, mirror_symmetry, mullineux, period, point, surface, tiling, toric","arakelov, article, bundle, cal, cohomology, encyclopedia, euler_characteristic, finite, floer, gallery, gauge, gromov_witten, hat, lagrangian, lam, lamg, lefschetz, lescop, lien, manifold"
math,32,2000–2005,2020–2025,0.598467,0.401533,33,14,7,26,7,21.21,"curve, diophantine, ample, division, elliptic_curve, genus, point, abelian_variety, artin_schreier, equiv_pmod, field, gross_kohnen_zagi, hilbert_tenth, integer, pbar, rational, arakelov, arithmetical, backslash, bbb, bbb_bbb, ceiling, conductor, fermat, kappa, maximal, plane, quasihomogeneous, rank, ring, slope, tower, zaidenberg","curve, diophantine, elliptic_curve, field, mathbb_mathbb, point, rational, conjecture, height, mathbb, arithmetic, abc, abelian_variety, chabauty","abelian_variety, curve, diophantine, elliptic_curve, field, point, rational","abc, arithmetic, chabauty, conjecture, height, mathbb, mathbb_mathbb","ample, arakelov, arithmetical, artin_schreier, backslash, bbb, bbb_bbb, ceiling, conductor, division, equiv_pmod, fermat, genus, gross_kohnen_zagi, hilbert_tenth, integer, kappa, maximal, pbar, plane"
math,33,2000–2005,2020–2025,0.158922,0.841078,33,23,2,31,21,6.06,"group, nielsen, abelian, coincidence, complexity, det, dimx, gamma, integer, isometric, manifold, milnor, sided, asdim, asymptotic, bordism, codimension, cyclic, davis, delzant, dimy, estimate, height, hnn_extension, homotopie, infinity, matrix, nonpolycyclic, omega, plo, preimage, quasi, solvable","finite, group, matrix, subgroup, rank, representation, dimension, mathbb_mathbb, lamplighter, nilspace, rdim, sofic, space, alperin_mckay, decomposition, glasner, irreversibility, linear, subrank, subshift, subspace, tensor, wavelet","group, matrix","alperin_mckay, decomposition, dimension, finite, glasner, irreversibility, lamplighter, linear, mathbb_mathbb, nilspace, rank, rdim, representation, sofic, space, subgroup, subrank, subshift, subspace, tensor","abelian, asdim, asymptotic, bordism, codimension, coincidence, complexity, cyclic, davis, delzant, det, dimx, dimy, estimate, gamma, height, hnn_extension, homotopie, infinity, integer"
math,34,2000–2005,2020–2025,0.016716,0.983284,10,19,1,9,18,10.0,"advantage, ball, copositive, improvement, inhomogeneous, nesterov, objective, quadratic, sdp, superiority","algorithm, constraint, convex, nonconvex, optimization, cone, function, relaxation, programming, convergence, minimization, primal_dual, quadratic, conic, gradient, linear, matrix, program, sparse",quadratic,"algorithm, cone, conic, constraint, convergence, convex, function, gradient, linear, matrix, minimization, nonconvex, optimization, primal_dual, program, programming, relaxation, sparse","advantage, ball, copositive, improvement, inhomogeneous, nesterov, objective, sdp, superiority"
math,35,2000–2005,2020–2025,0.439143,0.560857,36,22,4,32,18,11.11,"group, cohomology, field, galois, square, coincide, hol_bigoplus, indece, ring, witt, atiyah_patodi_singer, boundary, brasselet, bsl, chapter, character, cohomological, dimension, eta, etale, ext, filtration, gal, holomorph, homotopy, index, module, modulo, reductive, sharp, simplicial, subgroup, torsor, unramified, vee, zeta_function","cohomology, field, galois, group, representation, extension, mathbb, mathbb_mathbb, profinite, conjecture, pro, bredon, characteristic, completion, drom, kisin, obstruction, orr, ramification, tilde_tilde, variety, wedge","cohomology, field, galois, group","bredon, characteristic, completion, conjecture, drom, extension, kisin, mathbb, mathbb_mathbb, obstruction, orr, pro, profinite, ramification, representation, tilde_tilde, variety, wedge","atiyah_patodi_singer, boundary, brasselet, bsl, chapter, character, cohomological, coincide, dimension, eta, etale, ext, filtration, gal, hol_bigoplus, holomorph, homotopy, indece, index, module"
math,36,2000–2005,2020–2025,0.804466,0.195534,20,15,9,11,6,45.0,"action, group, hamiltonian, manifold, structure, symplectic, lie_group, invariant, compact, kaehler, orbit, periodic_orbit, calabi, contraction, geodesic, hkt, hofer_zehnder, hyperkaehler, quasifold, quotient","action, group, hamiltonian, invariant, manifold, symplectic, lie_group, lagrangian, space, structure, orbit, cosymplectic, form, holomorphic, submanifold","action, group, hamiltonian, invariant, lie_group, manifold, orbit, structure, symplectic","cosymplectic, form, holomorphic, lagrangian, space, submanifold","calabi, compact, contraction, geodesic, hkt, hofer_zehnder, hyperkaehler, kaehler, periodic_orbit, quasifold, quotient"
math,37,2000–2005,2020–2025,0.692899,0.307101,30,18,8,22,10,26.67,"cohomology, differential, hodge, manifold, form, structure, frobeniusian, poisson, algebra, algebroid, chapter, character, euler_lagrange, exterior, federer, harm, harmonic, kaehler, kahler, lielie, morse, nijenhuis, nonabelian, novikov, orbifold, polysymplectic, prestack, rham_cohomology, symplectic, variational","cohomology, differential, hler, hodge, manifold, structure, form, rham, compact, symplectic, overline_overline, algebra, dolbeault_cohomology, homology, jacobi, mathcal, variation, variety","algebra, cohomology, differential, form, hodge, manifold, structure, symplectic","compact, dolbeault_cohomology, hler, homology, jacobi, mathcal, overline_overline, rham, variation, variety","algebroid, chapter, character, euler_lagrange, exterior, federer, frobeniusian, harm, harmonic, kaehler, kahler, lielie, morse, nijenhuis, nonabelian, novikov, orbifold, poisson, polysymplectic, prestack"
math,38,2000–2005,2020–2025,0.202689,0.797311,24,14,7,17,7,29.17,"graph, independent, lawler, set, vertex, chromatic, dom, exact, maximal, tight, algorithm, bipartition, bnm, caro_yuster, color, electronic, ktt, matching, minimum, simplicial, size, subgraph, turan, wedge","dominating, domination, edge, graph, maximum, minimum, set, vertex, degree, hypergraph, bipartite_graph, matching, size, subgraph","graph, matching, minimum, set, size, subgraph, vertex","bipartite_graph, degree, dominating, domination, edge, hypergraph, maximum","algorithm, bipartition, bnm, caro_yuster, chromatic, color, dom, electronic, exact, independent, ktt, lawler, maximal, simplicial, tight, turan, wedge"
math,39,2000–2005,2020–2025,0.568891,0.431109,25,17,10,15,7,40.0,"knot, invariant, diagram, homology, link, polynomial, jones, khovanov, khovanov_homology, quandle, skein, colored_jones, comte, vassiliev, virtual, casson, cocycle, cohomology, colored, crossing, graph, morse, operation, perturbative, pretzel_knot","homology, invariant, khovanov_homology, knot, link, virtual, diagram, floer_homology, polynomial, tangle, jones, khovanov, instanton, lens, plamenevskaya, surgery, vietoris_rips","diagram, homology, invariant, jones, khovanov, khovanov_homology, knot, link, polynomial, virtual","floer_homology, instanton, lens, plamenevskaya, surgery, tangle, vietoris_rips","casson, cocycle, cohomology, colored, colored_jones, comte, crossing, graph, morse, operation, perturbative, pretzel_knot, quandle, skein, vassiliev"
math,40,2000–2005,2020–2025,0.53075,0.46925,36,19,10,26,9,27.78,"contact, manifold, stein, surface, tanaka_webster, tight, crcr, curvature, dehn_filling, signature, structure, whitney, cliff, compact, fillable, filling, handlebodie, horizontal, hyperbolic, lipschitz, map, meromorphic, novikov, omegalt, open_book, plumbing, propre, stein_fillable, submanifold, submersion, sur_des, surgery, symplectic, taube, valeur, weinstein","contact, filling, manifold, structure, surface, reeb, boundary, stein, diffeomorphism, metric, open_book, symplectic, tight, dilation, girl, knot, legendrian, pin, surgery","contact, filling, manifold, open_book, stein, structure, surface, surgery, symplectic, tight","boundary, diffeomorphism, dilation, girl, knot, legendrian, metric, pin, reeb","cliff, compact, crcr, curvature, dehn_filling, fillable, handlebodie, horizontal, hyperbolic, lipschitz, map, meromorphic, novikov, omegalt, plumbing, propre, signature, stein_fillable, submanifold, submersion"
math,41,2000–2005,2020–2025,0.264692,0.735308,32,19,7,25,12,21.88,"brownian_web, arratia, brownian_motion, point, stochastic, werner, girsanov, markov, martingale, random_variable, random_walk, act, appropriate, averaging, controllability, convergence, dirichlet, fbw, frequency, fsde, ginzburg, intensity, invariant, malliavin_calculus, measure, path, pde, random, scale, skorohod, space, uniqueness","brownian_motion, martingale, measure, sde, stochastic, markov, probability, random, diffusion, continuous, jump, semimartingale, convergence, noise, optimal_stopping, predictable, psit, risk, superprocesse","brownian_motion, convergence, markov, martingale, measure, random, stochastic","continuous, diffusion, jump, noise, optimal_stopping, predictable, probability, psit, risk, sde, semimartingale, superprocesse","act, appropriate, arratia, averaging, brownian_web, controllability, dirichlet, fbw, frequency, fsde, ginzburg, girsanov, intensity, invariant, malliavin_calculus, path, pde, point, random_variable, random_walk"
math,42,2000–2005,2020–2025,0.235032,0.764968,37,22,5,32,17,13.51,"zeta, zeta_function, ohno, riemann_zeta, clausen, function, hasse_weil, hep, integer, nous, numeric, polynome, relation, sum, apery, arakelov, associee, barne, bernoulli, binomial, changhee, cond, drinfeld_associator, entier, euler_characteristic, feynman_diagram, golden_ratio, hep_hep, math, negatifs, polylogarithm, polynomial, qsym, quantum, rivoal, sixth_root_unity, valeur","formula, function, sum, zeta, zeta_function, field, shuffle, mathbb_mathbb, relation, dedekind_zeta, hurwitz_zeta, schur, adic, big, cyclotomic, eisenstein_series, odd, operatorname, pgl, prime, rational, series","function, relation, sum, zeta, zeta_function","adic, big, cyclotomic, dedekind_zeta, eisenstein_series, field, formula, hurwitz_zeta, mathbb_mathbb, odd, operatorname, pgl, prime, rational, schur, series, shuffle","apery, arakelov, associee, barne, bernoulli, binomial, changhee, clausen, cond, drinfeld_associator, entier, euler_characteristic, feynman_diagram, golden_ratio, hasse_weil, hep, hep_hep, integer, math, negatifs"
math,43,2000–2005,2020–2025,0.30398,0.69602,39,24,6,33,18,15.38,"group, cup, combable, abelian, finite, flag, grothendieck, ind, indecomposable, lueck, mathcal, mathcal_mathcal, subgroup, wiegand, andrew_curtis, artin, betti, blackadar, cap, cfl, conjugacy, crystallographic, cyclic, double_coset, gaboriau, gamma, holonomy, length, nonrecognizable, object, pgl_pgl, projective, recognizable, subhomogeneous, subseteq, tit, translation, unsolvable, von_neumann_regular","abelian, finite, group, mathcal_mathcal, subgroup, definable, profinite, element, mathbb, mathrm, pro, algebra, brick, free, fusion, graph, mathbb_mathbb, mathcal, maximal, minimal, prime, psl_mathbb, quandle, word","abelian, finite, group, mathcal, mathcal_mathcal, subgroup","algebra, brick, definable, element, free, fusion, graph, mathbb, mathbb_mathbb, mathrm, maximal, minimal, prime, pro, profinite, psl_mathbb, quandle, word","andrew_curtis, artin, betti, blackadar, cap, cfl, combable, conjugacy, crystallographic, cup, cyclic, double_coset, flag, gaboriau, gamma, grothendieck, holonomy, ind, indecomposable, length"
math,44,2000–2005,2020–2025,0.556011,0.443989,32,21,8,24,13,25.0,"algebra, lie_algebra, associative, lie_rinehart, bialgebra, exterior, jacobi, rinehart, batalin_vilkovisky_algebra, batalin_vilkovisky_algebras, coassociative, gel_fand_dorfman_bialgebra, gerstenhaber, algebras, associative_dialgebra, bimeasuring, construction, cooperad, gauging, gerstenhaber_bracket, homology, leibniz, lie, linear, liu, neutrosophic, novikov, operad, quadri, renormalisation, smarandache, triple","algebra, leibniz, lie_algebra, algebras, associative, bialgebra, lie_rinehart, category, hom, lie, mathfrak_mathfrak, module, ternary, bifold, bihom, cohomology, compatible, lieder, mathfrak, rota_baxter_operator, subalgebra","algebra, algebras, associative, bialgebra, leibniz, lie, lie_algebra, lie_rinehart","bifold, bihom, category, cohomology, compatible, hom, lieder, mathfrak, mathfrak_mathfrak, module, rota_baxter_operator, subalgebra, ternary","associative_dialgebra, batalin_vilkovisky_algebra, batalin_vilkovisky_algebras, bimeasuring, coassociative, construction, cooperad, exterior, gauging, gel_fand_dorfman_bialgebra, gerstenhaber, gerstenhaber_bracket, homology, jacobi, linear, liu, neutrosophic, novikov, operad, quadri"
math,46,2000–2005,2020–2025,0.118268,0.881732,20,17,4,16,13,20.0,"boltzmann, decay, density, diffusion, equilibrium, heat_conduction, landau, maxwellian, medium, nabla, nonequilibrium_statistical_mechanic, norm, partial_differential, qquad, regularity, sqrt2, stochastic, thermal, velocity, wave","diffusion, initial_datum, nonlocal, reaction_diffusion, regularity, stochastic, energy, nonlinear, wave, noise, pde, posedness, drift, existence, global, reaction, speed","diffusion, regularity, stochastic, wave","drift, energy, existence, global, initial_datum, noise, nonlinear, nonlocal, pde, posedness, reaction, reaction_diffusion, speed","boltzmann, decay, density, equilibrium, heat_conduction, landau, maxwellian, medium, nabla, nonequilibrium_statistical_mechanic, norm, partial_differential, qquad, sqrt2, thermal, velocity"
math,47,2000–2005,2020–2025,0.31467,0.68533,35,19,6,29,13,17.14,"function, integral, askey_wilson, polynomial, hypergeometric, analytical, biorthogonal, coherent, coleman, segal_bargmann, transformation, beta, clifford, course, diejen, dirac, fouri, gauss_hypergeometric, gegenbauer, hecke, neq, orthogonality, pseudoanalytic, residue, self_similar, series, stieltjes, summation, symmetric, transform, ultrafunctional, ultraspherical, variable, vekua, zero","bessel, formula, function, hypergeometric, integral, hypergeometric_series, polynomial, series, expansion, beta, gamma, asymptotic_expansion, confluent_hypergeometric, generating_function, hermite, laguerre, minda, orthogonal, type","beta, function, hypergeometric, integral, polynomial, series","asymptotic_expansion, bessel, confluent_hypergeometric, expansion, formula, gamma, generating_function, hermite, hypergeometric_series, laguerre, minda, orthogonal, type","analytical, askey_wilson, biorthogonal, clifford, coherent, coleman, course, diejen, dirac, fouri, gauss_hypergeometric, gegenbauer, hecke, neq, orthogonality, pseudoanalytic, residue, segal_bargmann, self_similar, stieltjes"
math,48,2000–2005,2020–2025,0.474493,0.525507,29,26,8,21,18,27.59,"koszul, algebra, ideal, kos, ring, bigcap_ker, bigraded, resolution, acyclic, algebras, artinian, cohen_macaulay, module, otimes, annihilator, arithmetic_macaulayfication, biliaison, degree, divisorial, gin, hilbert_kunz, postnikov_shapiro, proj, rao, sancho, semicanonical_basis, signature, syzygy, test","algebra, ideal, koszul, module, ring, gorenstein, hilbert, bner_basis, codimension, ree, basis, castelnuovo_mumford_regularity, characteristic, degree, kapustka, mathcal, mathcal_mathcal, mathfrak, mathfrak_mathfrak, multiplicity, reg, resolution, semigroup, skew_brace, syzygy, underline","algebra, degree, ideal, koszul, module, resolution, ring, syzygy","basis, bner_basis, castelnuovo_mumford_regularity, characteristic, codimension, gorenstein, hilbert, kapustka, mathcal, mathcal_mathcal, mathfrak, mathfrak_mathfrak, multiplicity, ree, reg, semigroup, skew_brace, underline","acyclic, algebras, annihilator, arithmetic_macaulayfication, artinian, bigcap_ker, bigraded, biliaison, cohen_macaulay, divisorial, gin, hilbert_kunz, kos, otimes, postnikov_shapiro, proj, rao, sancho, semicanonical_basis, signature"
math,49,2000–2005,2020–2025,0.331569,0.668431,27,17,8,19,9,29.63,"cohomology, vector_bundle, category, moduli_space, orbifold, bundle, flop, modulus_space, birational, curve, holomorphic, sheaf, szeg, torsion, vafa_witten, characteristic, fouri_mukai, frobenius, noncommutative, perverse, quadric, stable, stratified, surface, theta, transformation, twisted","bundle, category, modulus_space, sheaf, vector_bundle, projective, rank, curve, surface, stable, mathcal, stack, flag_bott_samelson, mathcal_mathcal, mdm, semiorthogonal_decomposition, smooth","bundle, category, curve, modulus_space, sheaf, stable, surface, vector_bundle","flag_bott_samelson, mathcal, mathcal_mathcal, mdm, projective, rank, semiorthogonal_decomposition, smooth, stack","birational, characteristic, cohomology, flop, fouri_mukai, frobenius, holomorphic, moduli_space, noncommutative, orbifold, perverse, quadric, stratified, szeg, theta, torsion, transformation, twisted, vafa_witten"
math,50,2000–2005,2020–2025,0.332201,0.667799,31,18,10,21,8,32.26,"geodesic, surface, manifold, minimal, boundary, metric, area, configuration, coordinate, disk, immersion, intersection, riemannian_metric, short, atla, complete, genus, geometry, horoball, hyperbolic, inequality, mean_curvature, noid, paraboloid, partition_unity, plateau, polygon, siegel, soap_film, subordinate, volume","area, boundary, curvature, curve, minimal, surface, plateau, hypersurface, metric, space, geodesic, disk, isoperimetric, manifold, mean_curvature, minimizer, perimeter, set","area, boundary, disk, geodesic, manifold, mean_curvature, metric, minimal, plateau, surface","curvature, curve, hypersurface, isoperimetric, minimizer, perimeter, set, space","atla, complete, configuration, coordinate, genus, geometry, horoball, hyperbolic, immersion, inequality, intersection, noid, paraboloid, partition_unity, polygon, riemannian_metric, short, siegel, soap_film, subordinate"
math,52,2000–2005,2020–2025,0.210939,0.789061,19,19,4,15,15,21.05,"queue, customer, deviation, distribution, draief, ergodic, gnedenko, heavy, logconvex, markov_chain, maximum, nonhomogeneous, nonhomogenuity, sample, service, service_discipline, sojourn, srpt, store","distribution, markov, markov_chain, queue, renewal, service, arrival, rate, stationary, occupation, probability, stochastic, batch, catastrophe, diffusion, random, resetting, station, sticky","distribution, markov_chain, queue, service","arrival, batch, catastrophe, diffusion, markov, occupation, probability, random, rate, renewal, resetting, station, stationary, sticky, stochastic","customer, deviation, draief, ergodic, gnedenko, heavy, logconvex, maximum, nonhomogeneous, nonhomogenuity, sample, service_discipline, sojourn, srpt, store"
math,53,2000–2005,2020–2025,0.164027,0.835973,16,11,3,13,8,18.75,"erdo_rado, set, subgraph, vertex, graph, holroyd, independence, johnson, kneser, schrijver, bounded, claw_free, collection, degree, independent, multigraph","chromatic, color, coloring, cycle, edge, graph, subgraph, vertex, clique, free, maximum","graph, subgraph, vertex","chromatic, clique, color, coloring, cycle, edge, free, maximum","bounded, claw_free, collection, degree, erdo_rado, holroyd, independence, independent, johnson, kneser, multigraph, schrijver, set"
math,55,2000–2005,2020–2025,0.140312,0.859688,38,21,7,31,14,18.42,"operator, norm, bijection, define, lim, multiplier, nash, nonnormal, symbol, apllication, axb, bounded, buildrel, bxa, cohyponormality, composition, condition, cosubnormality, denote, essential, fractional, hankel, hardy, limpt, nonspectral, otime, peller, satisfied, schur_multiplier, self_adjoint, shift, subspace, toeplitz, tomega, ultracontractivity, vee, wheeden, williams","boundedness, fractional, hardy, operator, space, commutator, mathbb, mathbb_mathbb, norm, function, toeplitz, besov, bmo, bra, calder_zygmund, composition, dirichlet, ell, frac, hankel, sum","composition, fractional, hankel, hardy, norm, operator, toeplitz","besov, bmo, boundedness, bra, calder_zygmund, commutator, dirichlet, ell, frac, function, mathbb, mathbb_mathbb, space, sum","apllication, axb, bijection, bounded, buildrel, bxa, cohyponormality, condition, cosubnormality, define, denote, essential, lim, limpt, multiplier, nash, nonnormal, nonspectral, otime, peller"
math,56,2000–2005,2020–2025,0.363127,0.636873,25,15,9,16,6,36.0,"matrix, random, eigenvalue, probability, erdo_renyi, riemann_hilbert, covariance_matrix, distribution, ensemble, enumeration, hermitian, itzykson, partition, bessis, function, hankel, hermite, jacobi, laplacian, measure, noncolliding, painlev_transcendent, sample, standardized, valence","distribution, eigenvalue, entry, gaussian, matrix, random, spectral, statistic, eigenvector, ensemble, covariance_matrix, sample, asymptotic, hermitian, measure","covariance_matrix, distribution, eigenvalue, ensemble, hermitian, matrix, measure, random, sample","asymptotic, eigenvector, entry, gaussian, spectral, statistic","bessis, enumeration, erdo_renyi, function, hankel, hermite, itzykson, jacobi, laplacian, noncolliding, painlev_transcendent, partition, probability, riemann_hilbert, standardized, valence"
math,58,2000–2005,2020–2025,0.368478,0.631522,30,18,8,22,10,26.67,"birational, curve, variety, divisor, ample, fano, genus, conjecture, corti, fibration, fold, foreword, pukhlikov, reid, shafarevich, slope, blow, brill_noether_divisor, calabi_yau_variety, chiantini, ciliberto, fano_fold, fletcher, gennaro, group, kodaira, krichever, kummer, locus, quartic","curve, fano, fano_threefold, fano_variety, surface, variety, divisor, smooth, picard, projective, stability, ample, blow, abelian_variety, conjecture, genus, seshadri_constant, singularity","ample, blow, conjecture, curve, divisor, fano, genus, variety","abelian_variety, fano_threefold, fano_variety, picard, projective, seshadri_constant, singularity, smooth, stability, surface","birational, brill_noether_divisor, calabi_yau_variety, chiantini, ciliberto, corti, fano_fold, fibration, fletcher, fold, foreword, gennaro, group, kodaira, krichever, kummer, locus, pukhlikov, quartic, reid"
math,59,2000–2005,2020–2025,0.097998,0.902002,20,18,2,18,16,10.0,"operator, const, constp, maximal, mikhlin, multiplier, ormander, sim, variable, bbb_bbb, bmo, boundary, bounded, dirichlet, infty, measure, modular, nondivergence, nontangential, oscillation","estimate, fractional, inequality, operator, space, sobolev, hardy, bigg, function, int, mathbb, lebesgue, type, boundedness, mathbb_mathbb, maximal, nonlocal, weight","maximal, operator","bigg, boundedness, estimate, fractional, function, hardy, inequality, int, lebesgue, mathbb, mathbb_mathbb, nonlocal, sobolev, space, type, weight","bbb_bbb, bmo, boundary, bounded, const, constp, dirichlet, infty, measure, mikhlin, modular, multiplier, nondivergence, nontangential, ormander, oscillation, sim, variable"
math,60,2000–2005,2020–2025,0.495131,0.504869,29,17,9,20,8,31.03,"hypersurface, surface, curve, foliation, variety, complete_intersection, leaf, mean_curvature, algebraic, amoebas, degree, dimension, endomorphism, geometric, grad_grad, arc, cubo_cubic, futaki, generic, godbillon_vey, hilb, isomorphic, line, projective, red, secant_variety, singularity, syzygy, tautness","curve, foliation, hypersurface, mathbb_mathbb, projective, surface, complete_intersection, degree, variety, space, codimension, leaf, levi, real, smooth, strict_submultiplicativity, wronskian","complete_intersection, curve, degree, foliation, hypersurface, leaf, projective, surface, variety","codimension, levi, mathbb_mathbb, real, smooth, space, strict_submultiplicativity, wronskian","algebraic, amoebas, arc, cubo_cubic, dimension, endomorphism, futaki, generic, geometric, godbillon_vey, grad_grad, hilb, isomorphic, line, mean_curvature, red, secant_variety, singularity, syzygy, tautness"
math,62,2000–2005,2020–2025,0.481653,0.518347,30,18,7,23,11,23.33,"category, operad, algebra, homotopy, monoidal_category, cochain, simplicial, stasheff, segal, simplice, site, action, barratt, bondal, bondal_orlov, categorie, coherent, definition, hocolim, larsen, mapping, mod, monoid, multicategorie, segal_topoi, stack, theory, topos, unit, universel","category, functor, monoidal_category, operad, monad, monoidal, infty_infty, algebra, categorical, mathcal_mathcal, completion, homotopy, mathbf, mathcal, theory, adjunction, mathsf, segal","algebra, category, homotopy, monoidal_category, operad, segal, theory","adjunction, categorical, completion, functor, infty_infty, mathbf, mathcal, mathcal_mathcal, mathsf, monad, monoidal","action, barratt, bondal, bondal_orlov, categorie, cochain, coherent, definition, hocolim, larsen, mapping, mod, monoid, multicategorie, segal_topoi, simplice, simplicial, site, stack, stasheff"
