subject,topic_id,year_from,year_to,cosine_sim,drift
math,55,2013,2014,0.1,0.9
math,56,2013,2014,0.3,0.7
math,57,2013,2014,0.2,0.8
math,58,2013,2014,0.1,0.9
math,59,2013,2014,0.1,0.9
math,60,2013,2014,0.3,0.7
math,62,2013,2014,0.4,0.6
math,0,2014,2015,0.0,1.0
math,1,2014,2015,0.4,0.6
math,2,2014,2015,0.4,0.6
math,3,2014,2015,0.1,0.9
math,4,2014,2015,0.3,0.7
math,5,2014,2015,0.6,0.4
math,6,2014,2015,0.2,0.8
math,7,2014,2015,0.5,0.5
math,8,2014,2015,0.2,0.8
math,9,2014,2015,0.3,0.7
math,10,2014,2015,0.6,0.4
math,11,2014,2015,0.2,0.8
math,12,2014,2015,0.4,0.6
math,13,2014,2015,0.4,0.6
math,14,2014,2015,0.2,0.8
math,15,2014,2015,0.2,0.8
math,16,2014,2015,0.4,0.6
math,17,2014,2015,0.4,0.6
math,18,2014,2015,0.1,0.9
math,19,2014,2015,0.6,0.4
math,20,2014,2015,0.2,0.8
math,21,2014,2015,0.4,0.6
math,22,2014,2015,0.7,0.3
math,23,2014,2015,0.4,0.6
math,24,2014,2015,0.2,0.8
math,25,2014,2015,0.5,0.5
math,26,2014,2015,0.3,0.7
math,27,2014,2015,0.5,0.5
math,28,2014,2015,0.3,0.7
math,29,2014,2015,0.6,0.4
math,30,2014,2015,0.3,0.7
math,31,2014,2015,0.1,0.9
math,32,2014,2015,0.4,0.6
math,33,2014,2015,0.2,0.8
math,34,2014,2015,0.4,0.6
math,35,2014,2015,0.3,0.7
math,36,2014,2015,0.3,0.7
math,37,2014,2015,0.2,0.8
math,38,2014,2015,0.7,0.3
math,39,2014,2015,0.5,0.5
math,40,2014,2015,0.4,0.6
math,41,2014,2015,0.4,0.6
math,42,2014,2015,0.4,0.6
math,43,2014,2015,0.3,0.7
math,44,2014,2015,0.4,0.6
math,45,2014,2015,0.4,0.6
math,46,2014,2015,0.4,0.6
math,47,2014,2015,0.4,0.6
math,48,2014,2015,0.2,0.8
math,49,2014,2015,0.3,0.7
math,50,2014,2015,0.4,0.6
math,51,2014,2015,0.3,0.7
math,52,2014,2015,0.4,0.6
math,53,2014,2015,0.5,0.5
math,54,2014,2015,0.3,0.7
math,55,2014,2015,0.3,0.7
math,56,2014,2015,0.5,0.5
math,57,2014,2015,0.4,0.6
math,58,2014,2015,0.1,0.9
math,59,2014,2015,0.3,0.7
math,60,2014,2015,0.3,0.7
math,62,2014,2015,0.7,0.3
math,0,2015,2016,0.0,1.0
math,1,2015,2016,0.3,0.7
math,2,2015,2016,0.3,0.7
math,3,2015,2016,0.1,0.9
math,4,2015,2016,0.2,0.8
math,5,2015,2016,0.6,0.4
math,6,2015,2016,0.3,0.7
math,7,2015,2016,0.4,0.6
math,8,2015,2016,0.3,0.7
math,9,2015,2016,0.2,0.8
math,10,2015,2016,0.7,0.3
math,11,2015,2016,0.1,0.9
math,12,2015,2016,0.5,0.5
math,13,2015,2016,0.5,0.5
math,14,2015,2016,0.2,0.8
math,15,2015,2016,0.3,0.7
math,16,2015,2016,0.4,0.6
math,17,2015,2016,0.5,0.5
math,18,2015,2016,0.5,0.5
math,19,2015,2016,0.7,0.3
math,20,2015,2016,0.2,0.8
math,21,2015,2016,0.2,0.8
math,22,2015,2016,0.5,0.5
math,23,2015,2016,0.4,0.6
math,24,2015,2016,0.6,0.4
math,25,2015,2016,0.3,0.7
math,26,2015,2016,0.4,0.6
math,27,2015,2016,0.8,0.2
math,28,2015,2016,0.2,0.8
math,29,2015,2016,0.5,0.5
math,30,2015,2016,0.7,0.3
math,31,2015,2016,0.1,0.9
math,32,2015,2016,0.5,0.5
math,33,2015,2016,0.2,0.8
math,34,2015,2016,0.6,0.4
math,35,2015,2016,0.3,0.7
math,36,2015,2016,0.5,0.5
math,37,2015,2016,0.1,0.9
math,38,2015,2016,0.8,0.2
math,39,2015,2016,0.5,0.5
math,40,2015,2016,0.4,0.6
math,41,2015,2016,0.6,0.4
math,42,2015,2016,0.3,0.7
math,43,2015,2016,0.3,0.7
math,44,2015,2016,0.4,0.6
math,45,2015,2016,0.5,0.5
math,46,2015,2016,0.5,0.5
math,47,2015,2016,0.4,0.6
math,48,2015,2016,0.2,0.8
math,49,2015,2016,0.5,0.5
math,50,2015,2016,0.3,0.7
math,51,2015,2016,0.2,0.8
math,52,2015,2016,0.6,0.4
math,53,2015,2016,0.8,0.2
math,54,2015,2016,0.5,0.5
math,55,2015,2016,0.3,0.7
math,56,2015,2016,0.6,0.4
math,57,2015,2016,0.7,0.3
math,58,2015,2016,0.3,0.7
math,59,2015,2016,0.6,0.4
math,60,2015,2016,0.4,0.6
math,62,2015,2016,0.3,0.7
math,0,2016,2017,0.0,1.0
math,1,2016,2017,0.1,0.9
math,2,2016,2017,0.5,0.5
math,3,2016,2017,0.2,0.8
math,4,2016,2017,0.3,0.7
math,5,2016,2017,0.5,0.5
math,6,2016,2017,0.3,0.7
math,7,2016,2017,0.3,0.7
math,8,2016,2017,0.5,0.5
math,9,2016,2017,0.3,0.7
math,10,2016,2017,0.8,0.2
math,11,2016,2017,0.2,0.8
math,12,2016,2017,0.5,0.5
math,13,2016,2017,0.4,0.6
math,14,2016,2017,0.3,0.7
math,15,2016,2017,0.3,0.7
math,16,2016,2017,0.6,0.4
math,17,2016,2017,0.4,0.6
math,18,2016,2017,0.2,0.8
math,19,2016,2017,0.5,0.5
math,20,2016,2017,0.2,0.8
math,21,2016,2017,0.2,0.8
math,22,2016,2017,0.5,0.5
math,23,2016,2017,0.5,0.5
math,24,2016,2017,0.3,0.7
math,25,2016,2017,0.4,0.6
math,26,2016,2017,0.5,0.5
math,27,2016,2017,0.6,0.4
math,28,2016,2017,0.4,0.6
math,29,2016,2017,0.6,0.4
math,30,2016,2017,0.4,0.6
math,31,2016,2017,0.1,0.9
math,32,2016,2017,0.6,0.4
math,33,2016,2017,0.3,0.7
math,34,2016,2017,0.4,0.6
math,35,2016,2017,0.3,0.7
math,36,2016,2017,0.4,0.6
math,37,2016,2017,0.1,0.9
math,38,2016,2017,0.7,0.3
math,39,2016,2017,0.4,0.6
math,40,2016,2017,0.2,0.8
math,41,2016,2017,0.4,0.6
math,42,2016,2017,0.4,0.6
math,43,2016,2017,0.3,0.7
math,44,2016,2017,0.4,0.6
math,45,2016,2017,0.7,0.3
math,46,2016,2017,0.5,0.5
math,47,2016,2017,0.5,0.5
math,48,2016,2017,0.3,0.7
math,49,2016,2017,0.5,0.5
math,50,2016,2017,0.7,0.3
math,51,2016,2017,0.3,0.7
math,52,2016,2017,0.8,0.2
math,53,2016,2017,0.8,0.2
math,54,2016,2017,0.3,0.7
math,55,2016,2017,0.3,0.7
math,56,2016,2017,0.5,0.5
math,57,2016,2017,0.7,0.3
math,58,2016,2017,0.4,0.6
math,59,2016,2017,0.4,0.6
math,60,2016,2017,0.5,0.5
math,62,2016,2017,0.3,0.7
math,0,2017,2018,0.1,0.9
math,1,2017,2018,0.1,0.9
math,2,2017,2018,0.4,0.6
math,3,2017,2018,0.2,0.8
math,4,2017,2018,0.2,0.8
math,5,2017,2018,0.4,0.6
math,6,2017,2018,0.3,0.7
math,7,2017,2018,0.5,0.5
math,8,2017,2018,0.4,0.6
math,9,2017,2018,0.3,0.7
math,10,2017,2018,0.6,0.4
math,11,2017,2018,0.2,0.8
math,12,2017,2018,0.5,0.5
math,13,2017,2018,0.5,0.5
math,14,2017,2018,0.4,0.6
math,15,2017,2018,0.3,0.7
math,16,2017,2018,0.5,0.5
math,17,2017,2018,0.7,0.3
math,18,2017,2018,0.2,0.8
math,19,2017,2018,0.5,0.5
math,20,2017,2018,0.4,0.6
math,21,2017,2018,0.3,0.7
math,22,2017,2018,0.8,0.2
math,23,2017,2018,0.5,0.5
math,24,2017,2018,0.3,0.7
math,25,2017,2018,0.5,0.5
math,26,2017,2018,0.4,0.6
math,27,2017,2018,0.6,0.4
math,28,2017,2018,0.4,0.6
math,29,2017,2018,0.3,0.7
math,30,2017,2018,0.3,0.7
math,31,2017,2018,0.1,0.9
math,32,2017,2018,0.5,0.5
math,33,2017,2018,0.3,0.7
math,34,2017,2018,0.5,0.5
math,35,2017,2018,0.4,0.6
math,36,2017,2018,0.3,0.7
math,37,2017,2018,0.4,0.6
math,38,2017,2018,0.7,0.3
math,39,2017,2018,0.4,0.6
math,40,2017,2018,0.2,0.8
math,41,2017,2018,0.4,0.6
math,42,2017,2018,0.3,0.7
math,43,2017,2018,0.4,0.6
math,44,2017,2018,0.4,0.6
math,45,2017,2018,0.8,0.2
math,46,2017,2018,0.5,0.5
math,47,2017,2018,0.4,0.6
math,48,2017,2018,0.4,0.6
math,49,2017,2018,0.5,0.5
math,50,2017,2018,0.7,0.3
math,51,2017,2018,0.3,0.7
math,52,2017,2018,0.4,0.6
math,53,2017,2018,0.8,0.2
math,54,2017,2018,0.3,0.7
math,55,2017,2018,0.5,0.5
math,56,2017,2018,0.3,0.7
math,57,2017,2018,0.6,0.4
math,58,2017,2018,0.2,0.8
math,59,2017,2018,0.5,0.5
math,60,2017,2018,0.3,0.7
math,61,2017,2018,0.5,0.5
math,62,2017,2018,0.4,0.6
math,0,2018,2019,0.3,0.7
math,1,2018,2019,0.5,0.5
math,2,2018,2019,0.4,0.6
math,3,2018,2019,0.1,0.9
math,4,2018,2019,0.3,0.7
math,5,2018,2019,0.3,0.7
math,6,2018,2019,0.4,0.6
math,7,2018,2019,0.3,0.7
math,8,2018,2019,0.3,0.7
math,9,2018,2019,0.4,0.6
math,10,2018,2019,0.5,0.5
math,11,2018,2019,0.5,0.5
math,12,2018,2019,0.4,0.6
math,13,2018,2019,0.4,0.6
math,14,2018,2019,0.4,0.6
math,15,2018,2019,0.3,0.7
math,16,2018,2019,0.4,0.6
math,17,2018,2019,0.5,0.5
math,18,2018,2019,0.3,0.7
math,19,2018,2019,0.4,0.6
math,20,2018,2019,0.5,0.5
math,21,2018,2019,0.5,0.5
math,22,2018,2019,0.7,0.3
math,23,2018,2019,0.4,0.6
math,24,2018,2019,0.2,0.8
math,25,2018,2019,0.4,0.6
math,26,2018,2019,0.6,0.4
math,27,2018,2019,0.6,0.4
math,28,2018,2019,0.4,0.6
math,29,2018,2019,0.4,0.6
math,30,2018,2019,0.3,0.7
math,31,2018,2019,0.2,0.8
math,32,2018,2019,0.3,0.7
math,33,2018,2019,0.1,0.9
math,34,2018,2019,0.5,0.5
math,35,2018,2019,0.3,0.7
math,36,2018,2019,0.5,0.5
math,37,2018,2019,0.3,0.7
math,38,2018,2019,0.8,0.2
math,39,2018,2019,0.6,0.4
math,40,2018,2019,0.3,0.7
math,41,2018,2019,0.6,0.4
math,42,2018,2019,0.4,0.6
math,43,2018,2019,0.5,0.5
math,44,2018,2019,0.6,0.4
math,45,2018,2019,0.6,0.4
math,46,2018,2019,0.6,0.4
math,47,2018,2019,0.6,0.4
math,48,2018,2019,0.5,0.5
math,49,2018,2019,0.3,0.7
math,50,2018,2019,0.6,0.4
math,51,2018,2019,0.1,0.9
math,52,2018,2019,0.2,0.8
math,53,2018,2019,1.0,0.0
math,54,2018,2019,0.7,0.3
math,55,2018,2019,0.5,0.5
math,56,2018,2019,0.3,0.7
math,57,2018,2019,0.6,0.4
math,58,2018,2019,0.3,0.7
math,59,2018,2019,0.6,0.4
math,60,2018,2019,0.5,0.5
math,61,2018,2019,0.5,0.5
math,62,2018,2019,0.4,0.6
math,0,2019,2020,0.4,0.6
math,1,2019,2020,0.5,0.5
math,2,2019,2020,0.4,0.6
math,3,2019,2020,0.1,0.9
math,4,2019,2020,0.4,0.6
math,5,2019,2020,0.6,0.4
math,6,2019,2020,0.3,0.7
math,7,2019,2020,0.2,0.8
math,8,2019,2020,0.1,0.9
math,9,2019,2020,0.7,0.3
math,10,2019,2020,0.8,0.2
math,11,2019,2020,0.5,0.5
math,12,2019,2020,0.5,0.5
math,13,2019,2020,0.5,0.5
math,14,2019,2020,0.2,0.8
math,15,2019,2020,0.5,0.5
math,16,2019,2020,0.4,0.6
math,17,2019,2020,0.6,0.4
math,18,2019,2020,0.4,0.6
math,19,2019,2020,0.4,0.6
math,20,2019,2020,0.2,0.8
math,21,2019,2020,0.6,0.4
math,22,2019,2020,0.6,0.4
math,23,2019,2020,0.5,0.5
math,24,2019,2020,0.2,0.8
math,25,2019,2020,0.0,1.0
math,26,2019,2020,0.4,0.6
math,27,2019,2020,0.2,0.8
math,28,2019,2020,0.5,0.5
math,29,2019,2020,0.5,0.5
math,30,2019,2020,0.5,0.5
math,31,2019,2020,0.0,1.0
math,32,2019,2020,0.5,0.5
math,33,2019,2020,0.1,0.9
math,34,2019,2020,0.6,0.4
math,35,2019,2020,0.3,0.7
math,36,2019,2020,0.4,0.6
math,37,2019,2020,0.4,0.6
math,38,2019,2020,0.9,0.1
math,39,2019,2020,0.4,0.6
math,40,2019,2020,0.3,0.7
math,41,2019,2020,0.5,0.5
math,42,2019,2020,0.4,0.6
math,43,2019,2020,0.5,0.5
math,44,2019,2020,0.7,0.3
math,45,2019,2020,0.8,0.2
math,46,2019,2020,0.6,0.4
math,47,2019,2020,0.4,0.6
math,48,2019,2020,0.5,0.5
math,49,2019,2020,0.3,0.7
math,50,2019,2020,0.3,0.7
math,51,2019,2020,0.3,0.7
math,52,2019,2020,0.5,0.5
math,53,2019,2020,0.9,0.1
math,54,2019,2020,0.7,0.3
math,55,2019,2020,0.5,0.5
math,56,2019,2020,0.6,0.4
math,57,2019,2020,0.8,0.2
math,58,2019,2020,0.2,0.8
math,59,2019,2020,0.5,0.5
math,60,2019,2020,0.5,0.5
math,61,2019,2020,0.4,0.6
math,62,2019,2020,0.5,0.5
math,0,2020,2021,0.3,0.7
math,1,2020,2021,0.5,0.5
math,2,2020,2021,0.3,0.7
math,3,2020,2021,0.2,0.8
math,4,2020,2021,0.4,0.6
math,5,2020,2021,0.4,0.6
math,6,2020,2021,0.2,0.8
math,7,2020,2021,0.2,0.8
math,8,2020,2021,0.3,0.7
math,9,2020,2021,0.5,0.5
math,10,2020,2021,0.7,0.3
math,11,2020,2021,0.5,0.5
math,12,2020,2021,0.6,0.4
math,13,2020,2021,0.5,0.5
math,14,2020,2021,0.2,0.8
math,15,2020,2021,0.5,0.5
math,16,2020,2021,0.4,0.6
math,17,2020,2021,0.6,0.4
math,18,2020,2021,0.4,0.6
math,19,2020,2021,0.4,0.6
math,20,2020,2021,0.3,0.7
math,21,2020,2021,0.5,0.5
math,22,2020,2021,0.4,0.6
math,23,2020,2021,0.5,0.5
math,24,2020,2021,0.3,0.7
math,25,2020,2021,0.1,0.9
math,26,2020,2021,0.3,0.7
math,27,2020,2021,0.3,0.7
math,28,2020,2021,0.7,0.3
math,29,2020,2021,0.5,0.5
math,30,2020,2021,0.4,0.6
math,31,2020,2021,0.1,0.9
math,32,2020,2021,0.5,0.5
math,33,2020,2021,0.3,0.7
math,34,2020,2021,0.7,0.3
math,35,2020,2021,0.3,0.7
math,36,2020,2021,0.4,0.6
math,37,2020,2021,0.4,0.6
math,38,2020,2021,0.6,0.4
math,39,2020,2021,0.4,0.6
math,40,2020,2021,0.4,0.6
math,41,2020,2021,0.7,0.3
math,42,2020,2021,0.3,0.7
math,43,2020,2021,0.6,0.4
math,44,2020,2021,0.7,0.3
math,45,2020,2021,0.7,0.3
math,46,2020,2021,0.7,0.3
math,47,2020,2021,0.6,0.4
math,48,2020,2021,0.4,0.6
math,49,2020,2021,0.4,0.6
math,50,2020,2021,0.4,0.6
math,51,2020,2021,0.5,0.5
math,52,2020,2021,0.4,0.6
math,53,2020,2021,0.8,0.2
math,54,2020,2021,0.7,0.3
math,55,2020,2021,0.5,0.5
math,56,2020,2021,0.4,0.6
math,57,2020,2021,0.6,0.4
math,58,2020,2021,0.3,0.7
math,59,2020,2021,0.6,0.4
math,60,2020,2021,0.4,0.6
math,61,2020,2021,0.6,0.4
math,62,2020,2021,0.5,0.5
math,0,2021,2022,0.2,0.8
math,1,2021,2022,0.4,0.6
math,2,2021,2022,0.4,0.6
math,3,2021,2022,0.1,0.9
math,4,2021,2022,0.3,0.7
math,5,2021,2022,0.5,0.5
math,6,2021,2022,0.3,0.7
math,7,2021,2022,0.4,0.6
math,8,2021,2022,0.5,0.5
math,9,2021,2022,0.5,0.5
math,10,2021,2022,0.5,0.5
math,11,2021,2022,0.5,0.5
math,12,2021,2022,0.4,0.6
math,13,2021,2022,0.3,0.7
math,14,2021,2022,0.3,0.7
math,15,2021,2022,0.4,0.6
math,16,2021,2022,0.5,0.5
math,17,2021,2022,0.5,0.5
math,18,2021,2022,0.3,0.7
math,19,2021,2022,0.5,0.5
math,20,2021,2022,0.3,0.7
math,21,2021,2022,0.4,0.6
math,22,2021,2022,0.5,0.5
math,23,2021,2022,0.4,0.6
math,24,2021,2022,0.4,0.6
math,25,2021,2022,0.3,0.7
math,26,2021,2022,0.3,0.7
math,27,2021,2022,0.6,0.4
math,28,2021,2022,0.5,0.5
math,29,2021,2022,0.4,0.6
math,30,2021,2022,0.6,0.4
math,31,2021,2022,0.3,0.7
math,32,2021,2022,0.6,0.4
math,33,2021,2022,0.2,0.8
math,34,2021,2022,0.6,0.4
math,35,2021,2022,0.3,0.7
math,36,2021,2022,0.4,0.6
math,37,2021,2022,0.4,0.6
math,38,2021,2022,0.6,0.4
math,39,2021,2022,0.5,0.5
math,40,2021,2022,0.3,0.7
math,41,2021,2022,0.5,0.5
math,42,2021,2022,0.4,0.6
math,43,2021,2022,0.5,0.5
math,44,2021,2022,0.6,0.4
math,45,2021,2022,0.8,0.2
math,46,2021,2022,0.7,0.3
math,47,2021,2022,0.6,0.4
math,48,2021,2022,0.2,0.8
math,49,2021,2022,0.4,0.6
math,50,2021,2022,0.6,0.4
math,51,2021,2022,0.3,0.7
math,52,2021,2022,0.5,0.5
math,53,2021,2022,0.8,0.2
math,54,2021,2022,0.8,0.2
math,55,2021,2022,0.4,0.6
math,56,2021,2022,0.4,0.6
math,57,2021,2022,0.6,0.4
math,58,2021,2022,0.4,0.6
math,59,2021,2022,0.7,0.3
math,60,2021,2022,0.4,0.6
math,61,2021,2022,0.8,0.2
math,62,2021,2022,0.4,0.6
math,0,2022,2023,0.5,0.5
math,1,2022,2023,0.4,0.6
math,2,2022,2023,0.4,0.6
math,3,2022,2023,0.3,0.7
math,4,2022,2023,0.5,0.5
math,5,2022,2023,0.6,0.4
math,6,2022,2023,0.2,0.8
math,7,2022,2023,0.3,0.7
math,8,2022,2023,0.4,0.6
math,9,2022,2023,0.4,0.6
math,10,2022,2023,0.4,0.6
math,11,2022,2023,0.6,0.4
math,12,2022,2023,0.5,0.5
math,13,2022,2023,0.4,0.6
math,14,2022,2023,0.4,0.6
math,15,2022,2023,0.4,0.6
math,16,2022,2023,0.4,0.6
math,17,2022,2023,0.5,0.5
math,18,2022,2023,0.4,0.6
math,19,2022,2023,0.6,0.4
math,20,2022,2023,0.4,0.6
math,21,2022,2023,0.5,0.5
math,22,2022,2023,0.7,0.3
math,23,2022,2023,0.5,0.5
math,24,2022,2023,0.4,0.6
math,25,2022,2023,0.2,0.8
math,26,2022,2023,0.4,0.6
math,27,2022,2023,0.6,0.4
math,28,2022,2023,0.6,0.4
math,29,2022,2023,0.5,0.5
math,30,2022,2023,0.4,0.6
math,31,2022,2023,0.1,0.9
math,32,2022,2023,0.4,0.6
math,33,2022,2023,0.2,0.8
math,34,2022,2023,0.6,0.4
math,35,2022,2023,0.3,0.7
math,36,2022,2023,0.4,0.6
math,37,2022,2023,0.4,0.6
math,38,2022,2023,0.7,0.3
math,39,2022,2023,0.4,0.6
math,40,2022,2023,0.2,0.8
math,41,2022,2023,0.5,0.5
math,42,2022,2023,0.4,0.6
math,43,2022,2023,0.4,0.6
math,44,2022,2023,0.3,0.7
math,45,2022,2023,0.7,0.3
math,46,2022,2023,0.7,0.3
math,47,2022,2023,0.5,0.5
math,48,2022,2023,0.3,0.7
math,49,2022,2023,0.3,0.7
math,50,2022,2023,0.8,0.2
math,51,2022,2023,0.3,0.7
math,52,2022,2023,0.6,0.4
math,53,2022,2023,0.8,0.2
math,54,2022,2023,0.8,0.2
math,55,2022,2023,0.5,0.5
math,56,2022,2023,0.6,0.4
math,57,2022,2023,0.8,0.2
math,58,2022,2023,0.4,0.6
math,59,2022,2023,0.9,0.1
math,60,2022,2023,0.5,0.5
math,61,2022,2023,0.8,0.2
math,62,2022,2023,0.7,0.3
math,0,2023,2024,0.5,0.5
math,1,2023,2024,0.3,0.7
math,2,2023,2024,0.4,0.6
math,3,2023,2024,0.1,0.9
math,4,2023,2024,0.3,0.7
math,5,2023,2024,0.4,0.6
math,6,2023,2024,0.1,0.9
math,7,2023,2024,0.3,0.7
math,8,2023,2024,0.4,0.6
math,9,2023,2024,0.4,0.6
math,10,2023,2024,0.6,0.4
math,11,2023,2024,0.6,0.4
math,12,2023,2024,0.4,0.6
math,13,2023,2024,0.4,0.6
math,14,2023,2024,0.4,0.6
math,15,2023,2024,0.5,0.5
math,16,2023,2024,0.6,0.4
math,17,2023,2024,0.5,0.5
math,18,2023,2024,0.6,0.4
math,19,2023,2024,0.7,0.3
math,20,2023,2024,0.6,0.4
math,21,2023,2024,0.6,0.4
math,22,2023,2024,0.8,0.2
math,23,2023,2024,0.6,0.4
math,24,2023,2024,0.2,0.8
math,25,2023,2024,0.2,0.8
math,26,2023,2024,0.4,0.6
math,27,2023,2024,0.6,0.4
math,28,2023,2024,0.5,0.5
math,29,2023,2024,0.3,0.7
math,30,2023,2024,0.4,0.6
math,31,2023,2024,0.1,0.9
math,32,2023,2024,0.4,0.6
math,33,2023,2024,0.3,0.7
math,34,2023,2024,0.6,0.4
math,35,2023,2024,0.4,0.6
math,36,2023,2024,0.4,0.6
math,37,2023,2024,0.4,0.6
math,38,2023,2024,0.7,0.3
math,39,2023,2024,0.6,0.4
math,40,2023,2024,0.4,0.6
math,41,2023,2024,0.5,0.5
math,42,2023,2024,0.3,0.7
math,43,2023,2024,0.5,0.5
math,44,2023,2024,0.3,0.7
math,45,2023,2024,0.8,0.2
math,46,2023,2024,0.7,0.3
math,47,2023,2024,0.4,0.6
math,48,2023,2024,0.3,0.7
math,49,2023,2024,0.4,0.6
math,50,2023,2024,0.6,0.4
math,51,2023,2024,0.5,0.5
math,52,2023,2024,0.7,0.3
math,53,2023,2024,0.8,0.2
math,54,2023,2024,0.7,0.3
math,55,2023,2024,0.6,0.4
math,56,2023,2024,0.5,0.5
math,57,2023,2024,0.8,0.2
math,58,2023,2024,0.3,0.7
math,59,2023,2024,0.6,0.4
math,60,2023,2024,0.5,0.5
math,61,2023,2024,0.9,0.1
math,62,2023,2024,0.8,0.2
math,0,2024,2025,0.4,0.6
math,1,2024,2025,0.5,0.5
math,2,2024,2025,0.4,0.6
math,3,2024,2025,0.1,0.9
math,4,2024,2025,0.5,0.5
math,5,2024,2025,0.5,0.5
math,6,2024,2025,0.2,0.8
math,7,2024,2025,0.4,0.6
math,8,2024,2025,0.4,0.6
math,9,2024,2025,0.5,0.5
math,10,2024,2025,0.7,0.3
math,11,2024,2025,0.7,0.3
math,12,2024,2025,0.3,0.7
math,13,2024,2025,0.7,0.3
math,14,2024,2025,0.3,0.7
math,15,2024,2025,0.6,0.4
math,16,2024,2025,0.6,0.4
math,17,2024,2025,0.4,0.6
math,18,2024,2025,0.6,0.4
math,19,2024,2025,0.8,0.2
math,20,2024,2025,0.6,0.4
math,21,2024,2025,0.5,0.5
math,22,2024,2025,0.8,0.2
math,23,2024,2025,0.4,0.6
math,24,2024,2025,0.3,0.7
math,25,2024,2025,0.4,0.6
math,26,2024,2025,0.4,0.6
math,27,2024,2025,0.4,0.6
math,28,2024,2025,0.5,0.5
math,29,2024,2025,0.5,0.5
math,30,2024,2025,0.5,0.5
math,31,2024,2025,0.2,0.8
math,32,2024,2025,0.6,0.4
math,33,2024,2025,0.3,0.7
math,34,2024,2025,0.6,0.4
math,35,2024,2025,0.5,0.5
math,36,2024,2025,0.6,0.4
math,37,2024,2025,0.5,0.5
math,38,2024,2025,0.9,0.1
math,39,2024,2025,0.8,0.2
math,40,2024,2025,0.4,0.6
math,41,2024,2025,0.4,0.6
math,42,2024,2025,0.3,0.7
math,43,2024,2025,0.6,0.4
math,44,2024,2025,0.6,0.4
math,45,2024,2025,0.8,0.2
math,46,2024,2025,0.7,0.3
math,47,2024,2025,0.2,0.8
math,48,2024,2025,0.5,0.5
math,49,2024,2025,0.6,0.4
math,50,2024,2025,0.5,0.5
math,51,2024,2025,0.7,0.3
math,52,2024,2025,0.5,0.5
math,53,2024,2025,0.7,0.3
math,54,2024,2025,0.9,0.1
math,55,2024,2025,0.6,0.4
math,56,2024,2025,0.6,0.4
math,57,2024,2025,0.6,0.4
math,58,2024,2025,0.3,0.7
math,59,2024,2025,0.6,0.4
math,60,2024,2025,0.5,0.5
math,61,2024,2025,0.9,0.1
math,62,2024,2025,0.7,0.3
