subject,topic_id,year_from,year_to,cosine_sim,drift
math,40,2012,2013,0.706411,0.293589
math,41,2012,2013,0.772815,0.227185
math,42,2012,2013,0.818069,0.181931
math,43,2012,2013,0.719533,0.280467
math,44,2012,2013,0.722231,0.277769
math,45,2012,2013,0.843437,0.156563
math,46,2012,2013,0.940655,0.059345
math,47,2012,2013,0.656179,0.343821
math,48,2012,2013,0.714402,0.285598
math,49,2012,2013,0.808687,0.191313
math,50,2012,2013,0.808687,0.191313
math,51,2012,2013,0.696372,0.303628
math,52,2012,2013,0.737466,0.262534
math,53,2012,2013,0.882615,0.117385
math,54,2012,2013,0.665756,0.334244
math,55,2012,2013,0.589691,0.410309
math,56,2012,2013,0.852212,0.147788
math,57,2012,2013,0.708227,0.291773
math,58,2012,2013,0.481643,0.518357
math,59,2012,2013,0.576036,0.423964
math,60,2012,2013,0.56181,0.43819
math,62,2012,2013,0.781463,0.218537
math,0,2013,2014,0.665222,0.334778
math,1,2013,2014,0.307906,0.692094
math,2,2013,2014,0.71762,0.28238
math,3,2013,2014,0.162775,0.837225
math,4,2013,2014,0.586655,0.413345
math,5,2013,2014,0.740034,0.259966
math,6,2013,2014,0.58779,0.41221
math,7,2013,2014,0.600569,0.399431
math,8,2013,2014,0.813341,0.186659
math,9,2013,2014,0.717086,0.282914
math,10,2013,2014,0.671532,0.328468
math,11,2013,2014,0.676236,0.323764
math,12,2013,2014,0.781687,0.218313
math,13,2013,2014,0.620256,0.379744
math,14,2013,2014,0.607134,0.392866
math,15,2013,2014,0.769064,0.230936
math,16,2013,2014,0.530148,0.469852
math,17,2013,2014,0.697945,0.302055
math,18,2013,2014,0.482227,0.517773
math,19,2013,2014,0.719533,0.280467
math,20,2013,2014,0.557654,0.442346
math,21,2013,2014,0.612783,0.387217
math,22,2013,2014,0.913655,0.086345
math,23,2013,2014,0.694233,0.305767
math,24,2013,2014,0.425131,0.574869
math,25,2013,2014,0.774886,0.225114
math,26,2013,2014,0.910141,0.089859
math,27,2013,2014,0.896529,0.103471
math,28,2013,2014,0.837674,0.162326
math,29,2013,2014,0.615356,0.384644
math,30,2013,2014,0.668839,0.331161
math,31,2013,2014,0.476584,0.523416
math,32,2013,2014,0.723727,0.276273
math,33,2013,2014,0.496637,0.503363
math,34,2013,2014,0.849416,0.150584
math,35,2013,2014,0.404248,0.595752
math,36,2013,2014,0.842838,0.157162
math,37,2013,2014,0.732159,0.267841
math,38,2013,2014,0.938121,0.061879
math,39,2013,2014,0.798437,0.201563
math,40,2013,2014,0.541189,0.458811
math,41,2013,2014,0.792492,0.207508
math,42,2013,2014,0.536874,0.463126
math,43,2013,2014,0.713641,0.286359
math,44,2013,2014,0.712849,0.287151
math,45,2013,2014,0.795565,0.204435
math,46,2013,2014,0.852212,0.147788
math,47,2013,2014,0.747449,0.252551
math,48,2013,2014,0.760698,0.239302
math,49,2013,2014,0.899379,0.100621
math,50,2013,2014,0.698971,0.301029
math,51,2013,2014,0.525752,0.474248
math,52,2013,2014,0.787261,0.212739
math,53,2013,2014,0.914838,0.085162
math,54,2013,2014,0.701179,0.298821
math,55,2013,2014,0.503811,0.496189
math,56,2013,2014,0.790506,0.209494
math,57,2013,2014,0.609494,0.390506
math,58,2013,2014,0.375964,0.624036
math,59,2013,2014,0.603811,0.396189
math,60,2013,2014,0.6217,0.3783
math,62,2013,2014,0.8035,0.1965
math,0,2014,2015,0.608874,0.391126
math,1,2014,2015,0.754439,0.245561
math,2,2014,2015,0.480281,0.519719
math,3,2014,2015,0.271134,0.728866
math,4,2014,2015,0.619784,0.380216
math,5,2014,2015,0.883688,0.116312
math,6,2014,2015,0.707662,0.292338
math,7,2014,2015,0.692689,0.307311
math,8,2014,2015,0.831062,0.168938
math,9,2014,2015,0.846969,0.153031
math,10,2014,2015,0.643977,0.356023
math,11,2014,2015,0.479372,0.520628
math,12,2014,2015,0.809754,0.190246
math,13,2014,2015,0.762538,0.237462
math,14,2014,2015,0.538853,0.461147
math,15,2014,2015,0.637069,0.362931
math,16,2014,2015,0.535594,0.464406
math,17,2014,2015,0.733411,0.266589
math,18,2014,2015,0.707511,0.292489
math,19,2014,2015,0.786191,0.213809
math,20,2014,2015,0.560906,0.439094
math,21,2014,2015,0.796229,0.203771
math,22,2014,2015,0.797904,0.202096
math,23,2014,2015,0.813163,0.186837
math,24,2014,2015,0.618652,0.381348
math,25,2014,2015,0.836721,0.163279
math,26,2014,2015,0.765588,0.234412
math,27,2014,2015,0.887838,0.112162
math,28,2014,2015,0.847941,0.152059
math,29,2014,2015,0.652903,0.347097
math,30,2014,2015,0.662861,0.337139
math,31,2014,2015,0.715483,0.284517
math,32,2014,2015,0.683074,0.316926
math,33,2014,2015,0.546786,0.453214
math,34,2014,2015,0.664478,0.335522
math,35,2014,2015,0.623908,0.376092
math,36,2014,2015,0.924679,0.075321
math,37,2014,2015,0.74129,0.25871
math,38,2014,2015,0.774021,0.225979
math,39,2014,2015,0.711866,0.288134
math,40,2014,2015,0.613881,0.386119
math,41,2014,2015,0.716145,0.283855
math,42,2014,2015,0.687906,0.312094
math,43,2014,2015,0.796485,0.203515
math,44,2014,2015,0.519137,0.480863
math,45,2014,2015,0.707582,0.292418
math,46,2014,2015,0.845069,0.154931
math,47,2014,2015,0.857742,0.142258
math,48,2014,2015,0.427339,0.572661
math,49,2014,2015,0.904162,0.095838
math,50,2014,2015,0.698971,0.301029
math,51,2014,2015,0.527919,0.472081
math,52,2014,2015,0.817845,0.182155
math,53,2014,2015,0.900213,0.099787
math,54,2014,2015,0.776628,0.223372
math,55,2014,2015,0.608578,0.391422
math,56,2014,2015,0.932143,0.067857
math,57,2014,2015,0.876416,0.123584
math,58,2014,2015,0.523752,0.476248
math,59,2014,2015,0.776899,0.223101
math,60,2014,2015,0.619382,0.380618
math,62,2014,2015,0.758191,0.241809
math,0,2015,2016,0.245281,0.754719
math,1,2015,2016,0.703236,0.296764
math,2,2015,2016,0.706131,0.293869
math,3,2015,2016,0.173088,0.826912
math,4,2015,2016,0.334906,0.665094
math,5,2015,2016,0.751304,0.248696
math,6,2015,2016,0.807212,0.192788
math,7,2015,2016,0.692689,0.307311
math,8,2015,2016,0.891746,0.108254
math,9,2015,2016,0.776432,0.223568
math,10,2015,2016,0.568966,0.431034
math,11,2015,2016,0.825935,0.174065
math,12,2015,2016,0.898632,0.101368
math,13,2015,2016,0.867572,0.132428
math,14,2015,2016,0.573912,0.426088
math,15,2015,2016,0.608126,0.391874
math,16,2015,2016,0.476244,0.523756
math,17,2015,2016,0.785275,0.214725
math,18,2015,2016,0.674404,0.325596
math,19,2015,2016,0.790182,0.209818
math,20,2015,2016,0.621716,0.378284
math,21,2015,2016,0.649164,0.350836
math,22,2015,2016,0.800713,0.199287
math,23,2015,2016,0.663238,0.336762
math,24,2015,2016,0.624036,0.375964
math,25,2015,2016,0.58529,0.41471
math,26,2015,2016,0.862666,0.137334
math,27,2015,2016,0.840937,0.159063
math,28,2015,2016,0.676741,0.323259
math,29,2015,2016,0.697624,0.302376
math,30,2015,2016,0.751657,0.248343
math,31,2015,2016,0.344706,0.655294
math,32,2015,2016,0.768922,0.231078
math,33,2015,2016,0.627227,0.372773
math,34,2015,2016,0.861063,0.138937
math,35,2015,2016,0.586711,0.413289
math,36,2015,2016,0.85628,0.14372
math,37,2015,2016,0.720429,0.279571
math,38,2015,2016,0.837054,0.162946
math,39,2015,2016,0.86137,0.13863
math,40,2015,2016,0.683179,0.316821
math,41,2015,2016,0.701607,0.298393
math,42,2015,2016,0.780212,0.219788
math,43,2015,2016,0.809478,0.190522
math,44,2015,2016,0.564137,0.435863
math,45,2015,2016,0.867124,0.132876
math,46,2015,2016,0.852212,0.147788
math,47,2015,2016,0.719533,0.280467
math,48,2015,2016,0.572452,0.427548
math,49,2015,2016,0.74175,0.25825
math,50,2015,2016,0.642721,0.357279
math,51,2015,2016,0.606311,0.393689
math,52,2015,2016,0.735779,0.264221
math,53,2015,2016,0.88934,0.11066
math,54,2015,2016,0.733878,0.266122
math,55,2015,2016,0.65763,0.34237
math,56,2015,2016,0.822404,0.177596
math,57,2015,2016,0.947408,0.052592
math,58,2015,2016,0.595948,0.404052
math,59,2015,2016,0.843437,0.156563
math,60,2015,2016,0.885896,0.114104
math,62,2015,2016,0.577936,0.422064
math,0,2016,2017,0.512323,0.487677
math,1,2016,2017,0.385895,0.614105
math,2,2016,2017,0.706131,0.293869
math,3,2016,2017,0.498057,0.501943
math,4,2016,2017,0.599661,0.400339
math,5,2016,2017,0.713251,0.286749
math,6,2016,2017,0.733131,0.266869
math,7,2016,2017,0.749336,0.250664
math,8,2016,2017,0.853004,0.146996
math,9,2016,2017,0.787193,0.212807
math,10,2016,2017,0.859386,0.140614
math,11,2016,2017,0.600153,0.399847
math,12,2016,2017,0.870437,0.129563
math,13,2016,2017,0.874716,0.125284
math,14,2016,2017,0.579591,0.420409
math,15,2016,2017,0.709999,0.290001
math,16,2016,2017,0.419153,0.580847
math,17,2016,2017,0.746125,0.253875
math,18,2016,2017,0.838641,0.161359
math,19,2016,2017,0.858388,0.141612
math,20,2016,2017,0.781238,0.218762
math,21,2016,2017,0.696245,0.303755
math,22,2016,2017,0.774021,0.225979
math,23,2016,2017,0.886729,0.113271
math,24,2016,2017,0.574253,0.425747
math,25,2016,2017,0.672313,0.327687
math,26,2016,2017,0.813062,0.186938
math,27,2016,2017,0.717974,0.282026
math,28,2016,2017,0.632969,0.367031
math,29,2016,2017,0.742721,0.257279
math,30,2016,2017,0.614498,0.385502
math,31,2016,2017,0.252551,0.747449
math,32,2016,2017,0.822124,0.177876
math,33,2016,2017,0.629308,0.370692
math,34,2016,2017,0.718411,0.281589
math,35,2016,2017,0.577948,0.422052
math,36,2016,2017,0.813034,0.186966
math,37,2016,2017,0.582719,0.417281
math,38,2016,2017,0.968524,0.031476
math,39,2016,2017,0.769709,0.230291
math,40,2016,2017,0.706411,0.293589
math,41,2016,2017,0.690054,0.309946
math,42,2016,2017,0.600912,0.399088
math,43,2016,2017,0.871313,0.128687
math,44,2016,2017,0.635578,0.364422
math,45,2016,2017,0.854029,0.145971
math,46,2016,2017,0.81301,0.18699
math,47,2016,2017,0.796036,0.203964
math,48,2016,2017,0.517437,0.482563
math,49,2016,2017,0.888158,0.111842
math,50,2016,2017,0.815158,0.184842
math,51,2016,2017,0.503716,0.496284
math,52,2016,2017,0.690694,0.309306
math,53,2016,2017,0.934565,0.065435
math,54,2016,2017,0.852679,0.147321
math,55,2016,2017,0.646869,0.353131
math,56,2016,2017,0.791253,0.208747
math,57,2016,2017,0.769838,0.230162
math,58,2016,2017,0.734158,0.265842
math,59,2016,2017,0.636687,0.363313
math,60,2016,2017,0.852212,0.147788
math,62,2016,2017,0.813191,0.186809
math,0,2017,2018,0.405247,0.594753
math,1,2017,2018,0.649696,0.350304
math,2,2017,2018,0.579607,0.420393
math,3,2017,2018,0.688977,0.311023
math,4,2017,2018,0.597832,0.402168
math,5,2017,2018,0.76801,0.23199
math,6,2017,2018,0.770678,0.229322
math,7,2017,2018,0.707099,0.292901
math,8,2017,2018,0.70364,0.29636
math,9,2017,2018,0.874587,0.125413
math,10,2017,2018,0.685742,0.314258
math,11,2017,2018,0.554479,0.445521
math,12,2017,2018,0.856559,0.143441
math,13,2017,2018,0.906499,0.093501
math,14,2017,2018,0.799463,0.200537
math,15,2017,2018,0.64812,0.35188
math,16,2017,2018,0.577315,0.422685
math,17,2017,2018,0.74732,0.25268
math,18,2017,2018,0.831695,0.168305
math,19,2017,2018,0.855533,0.144467
math,20,2017,2018,0.690353,0.309647
math,21,2017,2018,0.686207,0.313793
math,22,2017,2018,0.817546,0.182454
math,23,2017,2018,0.787721,0.212279
math,24,2017,2018,0.64147,0.35853
math,25,2017,2018,0.820654,0.179346
math,26,2017,2018,0.840628,0.159372
math,27,2017,2018,0.757249,0.242751
math,28,2017,2018,0.6315,0.3685
math,29,2017,2018,0.840034,0.159966
math,30,2017,2018,0.666641,0.333359
math,31,2017,2018,0.368568,0.631432
math,32,2017,2018,0.684995,0.315005
math,33,2017,2018,0.510758,0.489242
math,34,2017,2018,0.865334,0.134666
math,35,2017,2018,0.736199,0.263801
math,36,2017,2018,0.685849,0.314151
math,37,2017,2018,0.574253,0.425747
math,38,2017,2018,0.868524,0.131476
math,39,2017,2018,0.919492,0.080508
math,40,2017,2018,0.594473,0.405527
math,41,2017,2018,0.808859,0.191141
math,42,2017,2018,0.668641,0.331359
math,43,2017,2018,0.816874,0.183126
math,44,2017,2018,0.729095,0.270905
math,45,2017,2018,0.895655,0.104345
math,46,2017,2018,0.790974,0.209026
math,47,2017,2018,0.717919,0.282081
math,48,2017,2018,0.604432,0.395568
math,49,2017,2018,0.826592,0.173408
math,50,2017,2018,0.808407,0.191593
math,51,2017,2018,0.680511,0.319489
math,52,2017,2018,0.632627,0.367373
math,53,2017,2018,0.915157,0.084843
math,54,2017,2018,0.867041,0.132959
math,55,2017,2018,0.737689,0.262311
math,56,2017,2018,0.873521,0.126479
math,57,2017,2018,0.756491,0.243509
math,58,2017,2018,0.586881,0.413119
math,59,2017,2018,0.897679,0.102321
math,60,2017,2018,0.76567,0.23433
math,61,2017,2018,0.520841,0.479159
math,62,2017,2018,0.831191,0.168809
math,0,2018,2019,0.586207,0.413793
math,1,2018,2019,0.746124,0.253876
math,2,2018,2019,0.639872,0.360128
math,3,2018,2019,0.696569,0.303431
math,4,2018,2019,0.656382,0.343618
math,5,2018,2019,0.847025,0.152975
math,6,2018,2019,0.698736,0.301264
math,7,2018,2019,0.659991,0.340009
math,8,2018,2019,0.78559,0.21441
math,9,2018,2019,0.801053,0.198947
math,10,2018,2019,0.830742,0.169258
math,11,2018,2019,0.729095,0.270905
math,12,2018,2019,0.799463,0.200537
math,13,2018,2019,0.763506,0.236494
math,14,2018,2019,0.843437,0.156563
math,15,2018,2019,0.739389,0.260611
math,16,2018,2019,0.510056,0.489944
math,17,2018,2019,0.824103,0.175897
math,18,2018,2019,0.818847,0.181153
math,19,2018,2019,0.82929,0.17071
math,20,2018,2019,0.680786,0.319214
math,21,2018,2019,0.809113,0.190887
math,22,2018,2019,0.780279,0.219721
math,23,2018,2019,0.804178,0.195822
math,24,2018,2019,0.601561,0.398439
math,25,2018,2019,0.688057,0.311943
math,26,2018,2019,0.900084,0.099916
math,27,2018,2019,0.77369,0.22631
math,28,2018,2019,0.764758,0.235242
math,29,2018,2019,0.746874,0.253126
math,30,2018,2019,0.738895,0.261105
math,31,2018,2019,0.373693,0.626307
math,32,2018,2019,0.74147,0.25853
math,33,2018,2019,0.63048,0.36952
math,34,2018,2019,0.656095,0.343905
math,35,2018,2019,0.849876,0.150124
math,36,2018,2019,0.771735,0.228265
math,37,2018,2019,0.513881,0.486119
math,38,2018,2019,0.842444,0.157556
math,39,2018,2019,0.806905,0.193095
math,40,2018,2019,0.689886,0.310114
math,41,2018,2019,0.753132,0.246868
math,42,2018,2019,0.689158,0.310842
math,43,2018,2019,0.815412,0.184588
math,44,2018,2019,0.762054,0.237946
math,45,2018,2019,0.832143,0.167857
math,46,2018,2019,0.823311,0.176689
math,47,2018,2019,0.87522,0.12478
math,48,2018,2019,0.768737,0.231263
math,49,2018,2019,0.882084,0.117916
math,50,2018,2019,0.793783,0.206217
math,51,2018,2019,0.566941,0.433059
math,52,2018,2019,0.532067,0.467933
math,53,2018,2019,0.946307,0.053693
math,54,2018,2019,0.764253,0.235747
math,55,2018,2019,0.818954,0.181046
math,56,2018,2019,0.6729,0.3271
math,57,2018,2019,0.836721,0.163279
math,58,2018,2019,0.674533,0.325467
math,59,2018,2019,0.751752,0.248248
math,60,2018,2019,0.723569,0.276431
math,61,2018,2019,0.860119,0.139881
math,62,2018,2019,0.870437,0.129563
math,0,2019,2020,0.433038,0.566962
math,1,2019,2020,0.830507,0.169493
math,2,2019,2020,0.677936,0.322064
math,3,2019,2020,0.509502,0.490498
math,4,2019,2020,0.655848,0.344152
math,5,2019,2020,0.842091,0.157909
math,6,2019,2020,0.725736,0.274264
math,7,2019,2020,0.705683,0.294317
math,8,2019,2020,0.611206,0.388794
math,9,2019,2020,0.901716,0.098284
math,10,2019,2020,0.850233,0.149767
math,11,2019,2020,0.770412,0.229588
math,12,2019,2020,0.915158,0.084842
math,13,2019,2020,0.884282,0.115718
math,14,2019,2020,0.626846,0.373154
math,15,2019,2020,0.826463,0.173537
math,16,2019,2020,0.452832,0.547168
math,17,2019,2020,0.778878,0.221122
math,18,2019,2020,0.752679,0.247321
math,19,2019,2020,0.857271,0.142729
math,20,2019,2020,0.734327,0.265673
math,21,2019,2020,0.908441,0.091559
math,22,2019,2020,0.801913,0.198087
math,23,2019,2020,0.761102,0.238898
math,24,2019,2020,0.56575,0.43425
math,25,2019,2020,0.794433,0.205567
math,26,2019,2020,0.901587,0.098413
math,27,2019,2020,0.517198,0.482802
math,28,2019,2020,0.752511,0.247489
math,29,2019,2020,0.687571,0.312429
math,30,2019,2020,0.815286,0.184714
math,31,2019,2020,0.646141,0.353859
math,32,2019,2020,0.817817,0.182183
math,33,2019,2020,0.610294,0.389706
math,34,2019,2020,0.912349,0.087651
math,35,2019,2020,0.631303,0.368697
math,36,2019,2020,0.7765,0.2235
math,37,2019,2020,0.823599,0.176401
math,38,2019,2020,0.783279,0.216721
math,39,2019,2020,0.736816,0.263184
math,40,2019,2020,0.712166,0.287834
math,41,2019,2020,0.830943,0.169057
math,42,2019,2020,0.785275,0.214725
math,43,2019,2020,0.866836,0.133164
math,44,2019,2020,0.836433,0.163567
math,45,2019,2020,0.766121,0.233879
math,46,2019,2020,0.798566,0.201434
math,47,2019,2020,0.769036,0.230964
math,48,2019,2020,0.674449,0.325551
math,49,2019,2020,0.733878,0.266122
math,50,2019,2020,0.793783,0.206217
math,51,2019,2020,0.734779,0.265221
math,52,2019,2020,0.61831,0.38169
math,53,2019,2020,0.977036,0.022964
math,54,2019,2020,0.874437,0.125563
math,55,2019,2020,0.705878,0.294122
math,56,2019,2020,0.791746,0.208254
math,57,2019,2020,0.864926,0.135074
math,58,2019,2020,0.750683,0.249317
math,59,2019,2020,0.780246,0.219754
math,60,2019,2020,0.566941,0.433059
math,61,2019,2020,0.771369,0.228631
math,62,2019,2020,0.826912,0.173088
math,0,2020,2021,0.606591,0.393409
math,1,2020,2021,0.787193,0.212807
math,2,2020,2021,0.530895,0.469105
math,3,2020,2021,0.235242,0.764758
math,4,2020,2021,0.815177,0.184823
math,5,2020,2021,0.834499,0.165501
math,6,2020,2021,0.564153,0.435847
math,7,2020,2021,0.81854,0.18146
math,8,2020,2021,0.632223,0.367777
math,9,2020,2021,0.838099,0.161901
math,10,2020,2021,0.919941,0.080059
math,11,2020,2021,0.733374,0.266626
math,12,2020,2021,0.866574,0.133426
math,13,2020,2021,0.824017,0.175983
math,14,2020,2021,0.59505,0.40495
math,15,2020,2021,0.875967,0.124033
math,16,2020,2021,0.662158,0.337842
math,17,2020,2021,0.749208,0.250792
math,18,2020,2021,0.786257,0.213743
math,19,2020,2021,0.823599,0.176401
math,20,2020,2021,0.831695,0.168305
math,21,2020,2021,0.761987,0.238013
math,22,2020,2021,0.792674,0.207326
math,23,2020,2021,0.860177,0.139823
math,24,2020,2021,0.586881,0.413119
math,25,2020,2021,0.524501,0.475499
math,26,2020,2021,0.799912,0.200088
math,27,2020,2021,0.664986,0.335014
math,28,2020,2021,0.831191,0.168809
math,29,2020,2021,0.751591,0.248409
math,30,2020,2021,0.704852,0.295148
math,31,2020,2021,0.577247,0.422753
math,32,2020,2021,0.834779,0.165221
math,33,2020,2021,0.690353,0.309647
math,34,2020,2021,0.927533,0.072467
math,35,2020,2021,0.592561,0.407439
math,36,2020,2021,0.777683,0.222317
math,37,2020,2021,0.549036,0.450964
math,38,2020,2021,0.863441,0.136559
math,39,2020,2021,0.743412,0.256588
math,40,2020,2021,0.776303,0.223697
math,41,2020,2021,0.826805,0.173195
math,42,2020,2021,0.74175,0.25825
math,43,2020,2021,0.906063,0.093937
math,44,2020,2021,0.756587,0.243413
math,45,2020,2021,0.794041,0.205959
math,46,2020,2021,0.915157,0.084843
math,47,2020,2021,0.859257,0.140743
math,48,2020,2021,0.494277,0.505723
math,49,2020,2021,0.702599,0.297401
math,50,2020,2021,0.746178,0.253822
math,51,2020,2021,0.835974,0.164026
math,52,2020,2021,0.775558,0.224442
math,53,2020,2021,0.907694,0.092306
math,54,2020,2021,0.815354,0.184646
math,55,2020,2021,0.849416,0.150584
math,56,2020,2021,0.662353,0.337647
math,57,2020,2021,0.852212,0.147788
math,58,2020,2021,0.728179,0.271821
math,59,2020,2021,0.757282,0.242718
math,60,2020,2021,0.624816,0.375184
math,61,2020,2021,0.885477,0.114523
math,62,2020,2021,0.726463,0.273537
math,0,2021,2022,0.607158,0.392842
math,1,2021,2022,0.707134,0.292866
math,2,2021,2022,0.684194,0.315806
math,3,2021,2022,0.392983,0.607017
math,4,2021,2022,0.865783,0.134217
math,5,2021,2022,0.803624,0.196376
math,6,2021,2022,0.719533,0.280467
math,7,2021,2022,0.853004,0.146996
math,8,2021,2022,0.741824,0.258176
math,9,2021,2022,0.799817,0.200183
math,10,2021,2022,0.889254,0.110746
math,11,2021,2022,0.787571,0.212429
math,12,2021,2022,0.929782,0.070218
math,13,2021,2022,0.769945,0.230055
math,14,2021,2022,0.758191,0.241809
math,15,2021,2022,0.680594,0.319406
math,16,2021,2022,0.557895,0.442105
math,17,2021,2022,0.746529,0.253471
math,18,2021,2022,0.754463,0.245537
math,19,2021,2022,0.684857,0.315143
math,20,2021,2022,0.690353,0.309647
math,21,2021,2022,0.856491,0.143509
math,22,2021,2022,0.752212,0.247788
math,23,2021,2022,0.830082,0.169918
math,24,2021,2022,0.787973,0.212027
math,25,2021,2022,0.422405,0.577595
math,26,2021,2022,0.769261,0.230739
math,27,2021,2022,0.718462,0.281538
math,28,2021,2022,0.784024,0.215976
math,29,2021,2022,0.714975,0.285025
math,30,2021,2022,0.897724,0.102276
math,31,2021,2022,0.68151,0.31849
math,32,2021,2022,0.901716,0.098284
math,33,2021,2022,0.706411,0.293589
math,34,2021,2022,0.831695,0.168305
math,35,2021,2022,0.767561,0.232439
math,36,2021,2022,0.807779,0.192221
math,37,2021,2022,0.65729,0.34271
math,38,2021,2022,0.896932,0.103068
math,39,2021,2022,0.783141,0.216859
math,40,2021,2022,0.686862,0.313138
math,41,2021,2022,0.840061,0.159939
math,42,2021,2022,0.778878,0.221122
math,43,2021,2022,0.895301,0.104699
math,44,2021,2022,0.879971,0.120029
math,45,2021,2022,0.942904,0.057096
math,46,2021,2022,0.910279,0.089721
math,47,2021,2022,0.841952,0.158048
math,48,2021,2022,0.696552,0.303448
math,49,2021,2022,0.742217,0.257783
math,50,2021,2022,0.833527,0.166473
math,51,2021,2022,0.802267,0.197733
math,52,2021,2022,0.729267,0.270733
math,53,2021,2022,0.925128,0.074872
math,54,2021,2022,0.834774,0.165226
math,55,2021,2022,0.769036,0.230964
math,56,2021,2022,0.677683,0.322317
math,57,2021,2022,0.735054,0.264946
math,58,2021,2022,0.845411,0.154589
math,59,2021,2022,0.745266,0.254734
math,60,2021,2022,0.722145,0.277855
math,61,2021,2022,0.841161,0.158839
math,62,2021,2022,0.830742,0.169258
math,0,2022,2023,0.719,0.281
math,1,2022,2023,0.672956,0.327044
math,2,2022,2023,0.59286,0.40714
math,3,2022,2023,0.679131,0.320869
math,4,2022,2023,0.818765,0.181235
math,5,2022,2023,0.73437,0.26563
math,6,2022,2023,0.663243,0.336757
math,7,2022,2023,0.640389,0.359611
math,8,2022,2023,0.759191,0.240809
math,9,2022,2023,0.874716,0.125284
math,10,2022,2023,0.744514,0.255486
math,11,2022,2023,0.821529,0.178471
math,12,2022,2023,0.82168,0.17832
math,13,2022,2023,0.746981,0.253019
math,14,2022,2023,0.698846,0.301154
math,15,2022,2023,0.816829,0.183171
math,16,2022,2023,0.673876,0.326124
math,17,2022,2023,0.846178,0.153822
math,18,2022,2023,0.781463,0.218537
math,19,2022,2023,0.868653,0.131347
math,20,2022,2023,0.688858,0.311142
math,21,2022,2023,0.827379,0.172621
math,22,2022,2023,0.804162,0.195838
math,23,2022,2023,0.711133,0.288867
math,24,2022,2023,0.606216,0.393784
math,25,2022,2023,0.634708,0.365292
math,26,2022,2023,0.870566,0.129434
math,27,2022,2023,0.888791,0.111209
math,28,2022,2023,0.855813,0.144187
math,29,2022,2023,0.874941,0.125059
math,30,2022,2023,0.713982,0.286018
math,31,2022,2023,0.433597,0.566403
math,32,2022,2023,0.809433,0.190567
math,33,2022,2023,0.682999,0.317001
math,34,2022,2023,0.812837,0.187163
math,35,2022,2023,0.764713,0.235287
math,36,2022,2023,0.797103,0.202897
math,37,2022,2023,0.774095,0.225905
math,38,2022,2023,0.894124,0.105876
math,39,2022,2023,0.717538,0.282462
math,40,2022,2023,0.624652,0.375348
math,41,2022,2023,0.80054,0.19946
math,42,2022,2023,0.835054,0.164946
math,43,2022,2023,0.893069,0.106931
math,44,2022,2023,0.753492,0.246508
math,45,2022,2023,0.939041,0.060959
math,46,2022,2023,0.932316,0.067684
math,47,2022,2023,0.84001,0.15999
math,48,2022,2023,0.737689,0.262311
math,49,2022,2023,0.774,0.226
math,50,2022,2023,0.926805,0.073195
math,51,2022,2023,0.797412,0.202588
math,52,2022,2023,0.830176,0.169824
math,53,2022,2023,0.946633,0.053367
math,54,2022,2023,0.931588,0.068412
math,55,2022,2023,0.676432,0.323568
math,56,2022,2023,0.85442,0.14558
math,57,2022,2023,0.849321,0.150679
math,58,2022,2023,0.721233,0.278767
math,59,2022,2023,0.81762,0.18238
math,60,2022,2023,0.751304,0.248696
math,61,2022,2023,0.81762,0.18238
math,62,2022,2023,0.804651,0.195349
math,0,2023,2024,0.705962,0.294038
math,1,2023,2024,0.778836,0.221164
math,2,2023,2024,0.582502,0.417498
math,3,2023,2024,0.764253,0.235747
math,4,2023,2024,0.779103,0.220897
math,5,2023,2024,0.738055,0.261945
math,6,2023,2024,0.757249,0.242751
math,7,2023,2024,0.705223,0.294777
math,8,2023,2024,0.778878,0.221122
math,9,2023,2024,0.933063,0.066937
math,10,2023,2024,0.848377,0.151623
math,11,2023,2024,0.841458,0.158542
math,12,2023,2024,0.771011,0.228989
math,13,2023,2024,0.775475,0.224525
math,14,2023,2024,0.615698,0.384302
math,15,2023,2024,0.90637,0.09363
math,16,2023,2024,0.743539,0.256461
math,17,2023,2024,0.763974,0.236026
math,18,2023,2024,0.856587,0.143413
math,19,2023,2024,0.787838,0.212162
math,20,2023,2024,0.723032,0.276968
math,21,2023,2024,0.756382,0.243618
math,22,2023,2024,0.918421,0.081579
math,23,2023,2024,0.760637,0.239363
math,24,2023,2024,0.522921,0.477079
math,25,2023,2024,0.594277,0.405723
math,26,2023,2024,0.795034,0.204966
math,27,2023,2024,0.737674,0.262326
math,28,2023,2024,0.818411,0.181589
math,29,2023,2024,0.966275,0.033725
math,30,2023,2024,0.656095,0.343905
math,31,2023,2024,0.433597,0.566403
math,32,2023,2024,0.843117,0.156883
math,33,2023,2024,0.661411,0.338589
math,34,2023,2024,0.839557,0.160443
math,35,2023,2024,0.666941,0.333059
math,36,2023,2024,0.831982,0.168018
math,37,2023,2024,0.814261,0.185739
math,38,2023,2024,0.780694,0.219306
math,39,2023,2024,0.89575,0.10425
math,40,2023,2024,0.835974,0.164026
math,41,2023,2024,0.817817,0.182183
math,42,2023,2024,0.738469,0.261531
math,43,2023,2024,0.930702,0.069298
math,44,2023,2024,0.799912,0.200088
math,45,2023,2024,0.782074,0.217926
math,46,2023,2024,0.942904,0.057096
math,47,2023,2024,0.800635,0.199365
math,48,2023,2024,0.83909,0.16091
math,49,2023,2024,0.687442,0.312558
