subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
math,2006,2007,42,stable,42,0.677936,"zeta, numbers, euler, multiple, functions, values, polynomials, ry, ap, qq"
math,2006,2007,43,stable,43,0.686572,"groups, group, gg, subgroups, finitely, prosoluble, lpg, finite, pgl, infty"
math,2006,2007,44,stable,44,0.813341,"lie, algebra, leibniz, algebras, bialgebra, mathfrak, racks, neutrosophic, coquecigrue, digroup"
math,2006,2007,46,disappear,-1,0.167558,"petrovskii, supercritical, equation, hilliard, spherically, spdes, logarithmically, cahn, regularity, velo"
math,2006,2007,47,disappear,-1,0.356943,"sfrac12, functions, pseudoanalytic, bc, 3f, integral, hypergeometric, polynomials, fourier, dirac"
math,2006,2007,48,disappear,-1,0.43921,"spec, ideals, qgr, koszul, modules, artinian, ideal, proj, macaulay, gin"
math,2006,2007,49,stable,49,0.680819,"sheaves, bundles, moduli, vector, category, twisted, stable, spaces, space, qcoh"
math,2006,2007,50,disappear,-1,0.425131,"surfaces, setminus, minimal, ric, ends, gric, 0ric, nonperiodic, volume, flat"
math,2006,2007,52,disappear,-1,0.479652,"garch, queue, tailed, srpt, ergodic, distribution, markov, deviations, service, heavy"
math,2006,2007,53,stable,53,0.654994,"graph, graphs, extendable, number, minor, chromatic, gg, subgraphs, coloring, vertices"
math,2006,2007,56,stable,56,0.657654,"random, matrices, matrix, circ, distribution, log, norm, lim, infty, eigenvalues"
math,2006,2007,57,stable,57,0.532006,"communication, rendezvous, laws, enclosing, control, consensus, orthotope, network, robotic, constrains"
math,2006,2007,58,stable,58,0.723116,"fano, divisors, ample, varieties, divisor, abelian, git, variety, severi, curves"
math,2006,2007,59,disappear,-1,0.175296,"ormander, mikhlin, multipliers, maximal, pl, inequalities, mathcal, bbb, operators, cal"
math,2006,2007,60,disappear,-1,0.455687,"ns, foliation, foliations, hypersurface, projective, hilb, hypersurfaces, godbillon, vey, ph"
math,2006,2007,62,disappear,-1,0.445072,"operads, categories, category, operad, obj, stacks, monoidal, model, quasitopoi, algebras"
math,2007,2008,0,stable,0,0.523644,"check, gaminf, calabi, yau, witten, gromov, mathbb, chow, cohomology, mirror"
math,2007,2008,1,disappear,-1,0.162775,"le, bf, manifolds, nabla, riesz, inf, hardy, sup, euclidean, inequality"
math,2007,2008,2,disappear,-1,0.385895,"lusztig, chi, algebra, algebras, quantum, cala, affine, kazhdan, weyl, dy"
math,2007,2008,3,disappear,-1,0.186659,"psh, divisor, theta, divisors, valuative, mathcal, torsion, varieties, comb, farber"
math,2007,2008,4,disappear,-1,0.326022,"ti, manifolds, anosov, bar, group, schottky, foliation, groups, aspherical, foliations"
math,2007,2008,5,stable,5,0.802153,"algebras, hopf, algebra, tmop, group, ach, groups, st, lie, id"
math,2007,2008,6,stable,6,0.589691,"algebras, mathcal, peak, banach, algebra, subspaces, chet, closed, frames, fr"
math,2007,2008,7,stable,7,0.77262,"quantum, algebra, representations, hopf, algebras, irreducible, groups, gl, group, weight"
math,2007,2008,8,stable,8,0.7009,"ideals, graded, monomial, ring, mathfrak, modules, tor, cohomology, ideal, local"
math,2007,2008,9,stable,9,0.790002,"permutations, pattern, graphs, number, permutation, sorting, avoiding, patterns, sim, 2n"
math,2007,2008,10,stable,10,0.666929,"operators, spectral, dinger, operator, scattering, schr, potential, potentials, spectrum, resolvent"
math,2007,2008,11,stable,11,0.576036,"weyl, algebra, algebras, affine, graded, modules, superspecies, schur, gaudin, widetilde"
math,2007,2008,12,stable,12,0.607678,"groups, group, bbc, braid, subgroups, bbt, fic, finite, subgroup, angled"
math,2007,2008,13,stable,13,0.770539,"knots, knot, heegaard, floer, homology, genus, tunnel, concordance, branched, links"
math,2007,2008,14,disappear,-1,0.365129,"fano, cl, ca, projective, bundles, morse, bundle, chern, varieties, orbifold"
math,2007,2008,15,stable,15,0.644886,"categories, category, triangulated, dg, ch, injectivity, homotopy, corigid, dgas, factorisation"
math,2007,2008,16,disappear,-1,0.456023,"string, dkg, orbifold, theory, model, cohomology, symmetry, witten, gl, rm"
math,2007,2008,17,stable,17,0.653511,"modular, curves, genus, forms, elliptic, conjecture, siegel, kolyvagin, selmer, hecke"
math,2007,2008,18,stable,18,0.680383,"goth, galois, groups, group, ggg, bbb, finite, prime, gg, endomorphism"
math,2007,2008,19,stable,19,0.692689,"surfaces, bf, curves, moduli, genus, surface, hyperelliptic, k3, group, curve"
math,2007,2008,20,disappear,-1,0.396189,"random, dinger, schr, magnetic, infty, brownian, density, operators, motions, time"
math,2007,2008,21,stable,21,0.624832,"random, walk, poisson, scenery, time, mathbb, environment, limit, process, processes"
math,2007,2008,22,stable,22,0.713029,"ricci, flow, curvature, einstein, metrics, hler, kaehler, manifolds, conformal, kahler"
math,2007,2008,23,stable,23,0.695416,"lie, superalgebras, algebras, superalgebra, osp, mathfrak, supertrace, akivis, simple, seaweed"
math,2007,2008,24,stable,24,0.593969,"hodge, yy, algebraic, varieties, cohomology, transcendental, bundle, k3, stein, surfaces"
math,2007,2008,25,disappear,-1,0.494277,"teichmuller, hyperbolic, grafting, surface, thurston, teichm, geodesic, boundary, ller, surfaces"
math,2007,2008,26,stable,26,0.634691,"random, walk, propp, walks, hat, chain, markov, stationary, chips, process"
math,2007,2008,27,disappear,-1,0.431338,"biss, modules, module, rm, macaulay, ring, cohen, gorenstein, ext, fa"
math,2007,2008,28,disappear,-1,0.474971,"pressure, barotropic, correction, compressible, navier, scheme, stokes, discretization, unconditionnally, stability"
math,2007,2008,29,disappear,-1,0.443356,"primes, log, prime, gaps, le, numbers, pseudosquares, progressions, arithmetic, coprime"
math,2007,2008,30,stable,30,0.52084,"process, branching, coalescent, fragmentation, speciation, random, distribution, population, processes, forest"
math,2007,2008,31,disappear,-1,0.352664,"invariants, equivariant, encyclopedia, prop, written, overview, cell, commensurability, scripts, mirror"
math,2007,2008,32,disappear,-1,0.268006,"curves, bp, curve, rational, lecture, siegel, campana, points, arithmetic, diophantine"
math,2007,2008,33,disappear,-1,0.340568,"group, groups, wr, pl, complexity, dimension, bwr, rank, supercharacters, gcd"
math,2007,2008,34,stable,34,0.723116,"sdls, package, matlab, squares, solving, freeware, implemented, calling, experimenting, syntax"
math,2007,2008,35,disappear,-1,0.450624,"bar, group, cohomology, groups, galois, unramified, artin, ramification, pro, field"
math,2007,2008,36,stable,36,0.812966,"symplectic, hamiltonian, manifold, manifolds, group, tm, actions, lie, action, pi"
math,2007,2008,37,stable,37,0.64147,"cohomology, symplectic, hodge, manifolds, structures, forms, poisson, algebras, differential, complex"
math,2007,2008,38,stable,38,0.69409,"offensive, alliance, graph, signed, edge, vertex, alliances, rr, forall, degree"
math,2007,2008,39,stable,39,0.642496,"khovanov, homology, knot, knots, link, vb, virtual, graphs, polynomial, links"
math,2007,2008,40,disappear,-1,0.249317,"fillable, contact, manifolds, stein, boundary, books, manifold, spinc, holomorphically, open"
math,2007,2008,41,stable,41,0.754154,"processes, stochastic, brownian, martingale, process, martingales, motion, measure, expectation, time"
math,2007,2008,42,stable,42,0.804223,"zeta, genocchi, euler, numbers, berndt, polynomials, qq, functions, sums, multiple"
math,2007,2008,43,stable,43,0.774886,"groups, group, finitely, finite, free, subgroups, coxeter, gg, membership, generated"
math,2007,2008,44,stable,44,0.549233,"lie, algebra, leibniz, algebras, scr, bialgebra, associative, brackets, mathfrak, racks"
math,2007,2008,46,disappear,-1,0.407506,"solutions, diffusion, conservation, schonbek, dispersion, equation, petrovskii, energy, supercritical, convergence"
math,2007,2008,47,disappear,-1,0.451416,"epsilon, sfrac12, hypergeometric, integrals, functions, i3, polynomials, i2, i1, 2f1"
math,2007,2008,48,stable,48,0.557895,"ideals, licci, ideal, gin, koszul, homogeneously, mathcal, spec, artinian, ring"
math,2007,2008,49,stable,49,0.676315,"sheaves, moduli, bundles, bbb, bar, category, spaces, space, mathfrak, hil"
math,2007,2008,50,stable,50,0.507847,"bonahon, surfaces, minimal, volumes, setminus, isoperimetric, curvature, ends, geometrically, manifolds"
math,2007,2008,51,disappear,-1,0.240025,"svd, procedures, tau, adaptive, unknown, payment, needlets, noise, estimation, density"
math,2007,2008,52,disappear,-1,0.471466,"distribution, queue, markov, garch, time, mixing, service, processes, tailed, task"
math,2007,2008,53,stable,53,0.724119,"graphs, graph, chromatic, number, mcc, extendable, vertex, vertices, gg, decycling"
math,2007,2008,55,stable,55,0.951219,"ij, yd, trilinear, adic, mathbb, nb, averages, operator, yv, divergence"
math,2007,2008,56,stable,56,0.730166,"random, matrices, distribution, matrix, entries, limiting, perturbations, eigenvalues, toeplitz, eigenvalue"
math,2007,2008,57,stable,57,0.693941,"consensus, communication, distributed, rendezvous, laws, enclosing, spanning, control, trees, unsteady"
math,2007,2008,58,stable,58,0.722145,"fano, varieties, divisors, genus, divisor, ample, curves, moduli, variety, smooth"
math,2007,2008,59,disappear,-1,0.303628,"hardy, bmo, spaces, conical, operators, littlewood, sobolev, pl, ormander, maximal"
math,2007,2008,60,disappear,-1,0.485181,"singularities, foliation, foliations, projective, hypersurface, multiplicity, bbb, smooth, manifold, heights"
math,2007,2008,62,stable,62,0.625752,"operads, orientals, category, distributive, monads, laws, products, categories, simplexes, operations"
math,2008,2009,0,stable,0,0.670624,"calabi, yau, mirror, toric, check, chow, hypersurfaces, gaminf, witten, cohomology"
math,2008,2009,1,disappear,-1,0.384923,"om, inequality, sobolev, hardy, domains, manifolds, functions, estimates, spectral, inequalities"
math,2008,2009,2,stable,2,0.567277,"algebra, weight, quantum, virasoro, modules, weyl, algebras, module, lie, dinger"
math,2008,2009,3,disappear,-1,0.374248,"toric, ideals, wp, thresholds, bundles, multiplier, psh, divisor, theta, moduli"
math,2008,2009,4,stable,4,0.633344,"foliations, jj, foliation, hyperbolic, anosov, fol, group, ti, manifolds, space"
math,2008,2009,5,stable,5,0.762353,"algebras, algebra, hopf, group, lie, groups, tmop, pseudogroup, ach, poisson"
math,2008,2009,6,stable,6,0.627719,"algebras, banach, mathcal, resolvents, widetilde, monotone, algebra, operators, wo, peak"
math,2008,2009,7,stable,7,0.84462,"quantum, representations, algebras, algebra, irreducible, group, sl, hopf, representation, weight"
math,2008,2009,8,stable,8,0.621461,"ideals, monomial, subword, ring, graded, macdonald, local, cohomology, rings, ideal"
math,2008,2009,9,stable,9,0.665969,"permutations, pattern, patterns, avoiding, graphs, permutation, sorting, enumeration, flaw, number"
math,2008,2009,10,stable,10,0.681004,"operator, operators, potentials, spectral, scattering, eigenvalues, resolvent, dinger, potential, schr"
math,2008,2009,11,disappear,-1,0.470131,"algebras, algebra, weyl, quantum, modules, gl, parastatistics, schur, su, affine"
math,2008,2009,12,stable,12,0.592069,"groups, group, hyperbolic, subgroups, subgroup, solitar, relatively, baumslag, finite, finitely"
math,2008,2009,13,stable,13,0.808086,"knots, knot, heegaard, concordance, link, floer, surgery, homology, splittings, genus"
math,2008,2009,14,disappear,-1,0.474824,"rho, fano, deligne, smooth, bundle, vector, chern, projective, semistable, bundles"
math,2008,2009,15,stable,15,0.666473,"categories, triangulated, category, ttf, homotopy, dg, triples, compactly, derived, stable"
math,2008,2009,16,stable,16,0.542105,"string, minitwistor, gauge, twistor, orbifold, theory, moishezon, spaces, supersymmetric, model"
math,2008,2009,17,stable,17,0.766641,"modular, forms, spectra, curves, genus, siegel, fa, elliptic, cusp, morava"
math,2008,2009,18,disappear,-1,0.498057,"goth, group, groups, galois, representations, unipotent, characters, ggg, character, finite"
math,2008,2009,19,stable,19,0.710828,"surfaces, bbz, curves, group, moduli, genus, surface, bf, groups, birational"
math,2008,2009,20,disappear,-1,0.146996,"dinger, schr, hardy, wegner, attractor, estimates, random, estimate, brownian, alloy"
math,2008,2009,21,stable,21,0.67834,"random, poisson, processes, time, process, walk, distribution, compound, hulls, loewner"
math,2008,2009,22,stable,22,0.883535,"einstein, ricci, metrics, flow, curvature, conformal, manifolds, hler, kaehler, metric"
math,2008,2009,23,stable,23,0.519635,"lie, superalgebras, algebras, osp, algebra, tilde, ceheisceheis, superalgebra, bigwedge, subalgebras"
math,2008,2009,24,stable,24,0.520628,"hodge, manifolds, varieties, analytique, cohomology, irreductible, bundle, yy, bundles, algebraic"
math,2008,2009,25,disappear,-1,0.395685,"siegel, hyperbolic, teichmuller, laminations, teichm, boundary, ller, geodesics, holomorphic, geodesic"
math,2008,2009,26,stable,26,0.736366,"random, walk, walks, recurrence, rotor, process, markov, environment, chains, time"
math,2008,2009,27,stable,27,0.513849,"gorenstein, ring, rings, modules, module, noetherian, ext, biss, macaulay, lexsegment"
math,2008,2009,28,stable,28,0.500255,"pressure, numerical, time, discretization, solution, barotropic, cfd, correction, taylor, compressible"
math,2008,2009,29,disappear,-1,0.320601,"lcm, primes, prime, log, 2r, kg, rsa, progressions, integers, zeta"
math,2008,2009,30,stable,30,0.684194,"processes, branching, fragmentation, process, galton, random, watson, trees, coalescent, tree"
math,2008,2009,31,disappear,-1,0.46079,"sl, equivariant, invariants, genus, split, operators, encyclopedia, reflection, cp, orbifold"
math,2008,2009,32,stable,32,0.504544,"spec, ax, conjecture, diophantine, curve, curves, cz, arithmetic, number, points"
math,2008,2009,33,disappear,-1,0.268568,"dim, groups, bockstein, group, gl, assouad, calz, nagata, dimension, abscissa"
math,2008,2009,34,stable,34,0.71932,"sdls, semidefinite, package, matlab, solving, squares, convex, problems, freeware, implemented"
math,2008,2009,35,disappear,-1,0.49775,"xgal, galois, cohomology, group, groups, bar, completion, kummer, malle, malcev"
math,2008,2009,36,stable,36,0.76331,"symplectic, hamiltonian, group, lie, manifold, manifolds, actions, ssympeo, orbits, action"
math,2008,2009,37,stable,37,0.582378,"manifolds, cohomology, hodge, structures, forms, differential, symplectic, formal, manifold, hypercomplex"
math,2008,2009,38,disappear,-1,0.410309,"graph, offensive, alliance, vertex, graphs, signed, edge, defensive, alliances, forall"
math,2008,2009,39,stable,39,0.585849,"homology, khovanov, link, knot, knots, homotopy, homfly, spatial, graphs, natan"
math,2008,2009,40,disappear,-1,0.271821,"veering, lefschetz, fillable, lazarov, heitsch, contact, boundary, diffeomorphisms, monoid, foliation"
math,2008,2009,41,stable,41,0.743444,"stochastic, processes, martingale, process, brownian, martingales, measure, stopping, time, viot"
math,2008,2009,42,stable,42,0.902507,"zeta, genocchi, euler, multiple, functions, values, numbers, polynomials, qq, function"
math,2008,2009,43,stable,43,0.807779,"groups, group, finite, finitely, finitary, sym, gg, free, abelian, subgroups"
math,2008,2009,44,stable,44,0.557548,"leibniz, algebra, algebras, lie, ary, rinehart, associative, filiform, graded, engel"
math,2008,2009,45,disappear,-1,0.125284,"incremental, errors, stochastic, gradient, algorithms, sub, diminishing, network, subgradient, agents"
math,2008,2009,46,stable,46,0.570057,"diffusion, solutions, equation, markovian, bifurcation, time, semiflow, reaction, stochastic, equations"
math,2008,2009,47,stable,47,0.712849,"hypergeometric, functions, integrals, epsilon, elliptic, expansion, pseudopotentials, sfrac12, transformations, beta"
math,2008,2009,48,stable,48,0.583225,"ideals, ideal, koszul, levalg, groebner, artinian, graded, ring, modules, basis"
math,2008,2009,49,stable,49,0.600687,"sheaves, moduli, bundles, fuk, category, perm, bkrh, tens, bbb, cohomology"
math,2008,2009,50,stable,50,0.678216,"surfaces, minimal, cala, curvature, flat, bonahon, manifolds, ends, renormalized, submanifolds"
math,2008,2009,51,stable,51,0.512654,"lla, regularization, penalized, likelihood, svd, adaptive, nonconcave, procedures, estimation, rates"
math,2008,2009,52,stable,52,0.58563,"queue, time, distribution, service, monomer, process, server, companies, random, markov"
math,2008,2009,53,stable,53,0.721741,"graphs, graph, cchi, vertices, chromatic, number, gg, cyc, vertex, minor"
math,2008,2009,55,disappear,-1,0.356814,"ij, yd, trilinear, operator, mathbb, adic, nb, averages, yv, divergence"
math,2008,2009,56,stable,56,0.782938,"random, matrices, matrix, distribution, eigenvalues, spheredim, eigval, eigspcdim, limiting, ensembles"
math,2008,2009,57,disappear,-1,0.0,"consensus, distributed, communication, agents, rendezvous, convergence, subgradient, laws, enclosing, algorithms"
math,2008,2009,58,stable,58,0.641862,"fano, varieties, threefolds, smooth, divisors, genus, divisor, plain, slope, curves"
math,2008,2009,59,disappear,-1,0.370565,"spaces, operators, lebesgue, hardy, bbb, br, harmonic, multipliers, fourier, variable"
math,2008,2009,60,stable,60,0.584194,"surfaces, foliation, cal, foliations, projective, manifold, curves, hypersurface, singularities, degree"
math,2008,2009,62,stable,62,0.700433,"operads, category, categories, koszul, orientals, algebras, monads, hoch, distributive, operad"
math,2009,2010,0,stable,0,0.689886,"calabi, yau, witten, toric, fuchs, gromov, cohomology, mirror, invariants, vafa"
math,2009,2010,1,disappear,-1,0.498752,"inequality, remez, buckling, domains, eigenvalues, absolute, sobolev, bohr, inequalities, spectral"
math,2009,2010,2,stable,2,0.59286,"algebra, sl, hat, quantum, qsl, modules, vertex, weyl, module, weight"
math,2009,2010,3,disappear,-1,0.471186,"moduli, ideals, multiplier, toric, ideal, sheaves, perp, ic, mathcal, space"
math,2009,2010,4,stable,4,0.669878,"foliations, foliation, anosov, manifolds, group, leaf, hyperbolic, pi, contact, leaves"
math,2009,2010,5,stable,5,0.823311,"algebras, algebra, hopf, gabor, group, lie, enveloping, groups, noncommutative, skew"
math,2009,2010,6,disappear,-1,0.475628,"banach, algebras, algebra, mathcal, frames, operators, derivations, ultrapower, resolvents, widetilde"
math,2009,2010,7,stable,7,0.817666,"quantum, representations, algebras, braid, algebra, group, hopf, representation, groups, irreducible"
math,2009,2010,8,stable,8,0.696552,"monomial, sdepth, ideals, ring, cohomology, ideal, graded, modules, local, subword"
math,2009,2010,9,disappear,-1,0.445693,"permutations, pattern, graphs, generating, nomial, prudent, permutation, avoiding, number, multigraphs"
math,2009,2010,10,stable,10,0.599829,"potentials, operator, spectral, operators, dinger, schr, scattering, sturm, potential, spectrum"
math,2009,2010,11,stable,11,0.570131,"algebra, algebras, parabosonic, hopf, weyl, quasiconformal, super, quantum, parabosons, bosonisation"
math,2009,2010,12,stable,12,0.760878,"groups, arb, group, ara, hyperbolic, subgroups, md, subgroup, artin, tilde"
math,2009,2010,13,stable,13,0.852212,"knots, knot, heegaard, splittings, genus, link, legendrian, homology, surgery, contact"
math,2009,2010,14,stable,14,0.751328,"fano, bundles, bundle, seshadri, rho, vector, ample, folds, jets, deligne"
math,2009,2010,15,stable,15,0.579591,"categories, triangulated, category, functors, bgl, derived, homotopy, spectra, thom, functor"
math,2009,2010,16,disappear,-1,0.319788,"string, duality, heterotic, minitwistor, fivebrane, gauge, theory, orbifold, kzb, delta"
math,2009,2010,17,stable,17,0.552903,"modular, curves, forms, siegel, genus, weight, cusp, heegner, elliptic, spectra"
math,2009,2010,18,stable,18,0.754719,"galois, groups, group, ell, mathbb, goth, semiabelian, boldsymbol, representations, finite"
math,2009,2010,19,stable,19,0.794208,"surfaces, curves, birational, surface, group, rational, bbz, plane, genus, groups"
math,2009,2010,20,stable,20,0.583179,"big, estimates, random, decay, heat, 2u, ax, cdot, conductances, kernel"
math,2009,2010,21,stable,21,0.681621,"random, walk, time, distribution, processes, poisson, limit, peliti, amit, process"
math,2009,2010,22,stable,22,0.838783,"einstein, ricci, metrics, manifolds, hler, flow, curvature, kaehler, conformal, kahler"
math,2009,2010,23,stable,23,0.792,"superalgebras, lie, mathfrak, superalgebra, algebras, mathcal, ps, algebra, simple, cartan"
math,2009,2010,24,stable,24,0.644661,"hodge, manifolds, cohomology, fibrations, kodaira, lefschetz, variety, dimension, generic, smoothings"
math,2009,2010,25,disappear,-1,0.403277,"hyperbolic, geodesic, surfaces, bicycle, siegel, geodesics, boundary, thurston, theorem, lengthens"
math,2009,2010,26,stable,26,0.771704,"random, walk, walks, environment, time, transient, directed, chain, markov, recurrence"
math,2009,2010,27,stable,27,0.728348,"modules, gorenstein, module, ring, hereditary, rings, algebras, resolution, tilting, bbbk"
math,2009,2010,28,disappear,-1,0.350836,"numerical, viscoplasticity, time, correction, incompressibility, pressure, accuracy, solution, schemes, discretization"
math,2009,2010,29,disappear,-1,0.38709,"frac, log, leq, primes, ln, prime, lcm, ga, prod, factoring"
math,2009,2010,30,stable,30,0.551396,"processes, branching, process, parasites, population, lushnikov, galton, watson, cell, random"
math,2009,2010,31,disappear,-1,0.137155,"equivariant, invariants, genera, sl, toric, genus, ring, group, ch, journees"
math,2009,2010,32,stable,32,0.668499,"diophantine, conjecture, number, curves, dickson, pythagorean, points, curve, ax, spec"
math,2009,2010,33,stable,33,0.558881,"daugavet, gl, allowbreak, sumset, dimhom, inverse, yg, ej, groups, centers"
math,2009,2010,34,stable,34,0.518693,"semidefinite, sdls, package, matlab, programming, solving, minimization, problems, matrix, convex"
math,2009,2010,35,stable,35,0.601028,"mu, group, galois, xgal, groups, pro, completion, ell, steinitz, cohomology"
math,2009,2010,36,stable,36,0.879499,"symplectic, hamiltonian, symp, om, manifolds, group, manifold, lie, actions, action"
math,2009,2010,37,stable,37,0.594473,"manifolds, cohomology, manifold, structures, complex, homology, frobenius, cdv, holomorphic, morse"
math,2009,2010,38,disappear,-1,0.361597,"vertices, graph, geq, hk, offensive, alliance, 4r, graphs, vertex, graphical"
math,2009,2010,39,stable,39,0.628041,"khovanov, homology, knots, link, links, knot, floer, virtual, heegaard, quandle"
math,2009,2010,40,stable,40,0.732525,"mbb, manifolds, stein, lefschetz, manifold, fillable, contact, veering, holomorphic, oka"
math,2009,2010,41,stable,41,0.74005,"stochastic, martingale, processes, stopping, process, mathcal, stackrel, measure, brownian, predictors"
math,2009,2010,42,stable,42,0.801053,"zeta, genocchi, euler, multiple, numbers, qq, polynomials, values, bernoulli, functions"
math,2009,2010,43,stable,43,0.682954,"groups, group, gg, finite, finitely, free, abelian, subgroups, residually, mathbb"
math,2009,2010,44,stable,44,0.653819,"algebras, algebra, associative, lie, cardy, ternary, leibniz, ary, hom, nn"
math,2009,2010,46,disappear,-1,0.468656,"equation, solutions, diffusion, initial, time, equations, solution, velocity, markovian, boltzmann"
math,2009,2010,47,stable,47,0.622948,"hypergeometric, functions, integrals, series, elliptic, epsilon, expansions, appell, lindel, matricial"
math,2009,2010,48,stable,48,0.562622,"ideals, reg, beg, artinian, ideal, koszul, ring, graded, vogel, module"
math,2009,2010,49,stable,49,0.521248,"sheaves, moduli, category, stack, bundles, coherent, spaces, stable, varieties, curve"
math,2009,2010,50,stable,50,0.612389,"surfaces, minimal, curvature, area, menger, boundary, flat, riemannian, manifolds, cala"
math,2009,2010,51,disappear,-1,0.413783,"penalized, lla, likelihood, noise, regularization, penalty, dimensionality, concave, bregman, svd"
math,2009,2010,52,stable,52,0.820182,"queue, polling, service, random, sim, time, distribution, server, processes, renewal"
math,2009,2010,53,stable,53,0.794657,"graphs, graph, vertices, gg, leaf, perfect, vertex, phylogeny, number, chromatic"
math,2009,2010,55,disappear,-1,0.336229,"hardy, ij, ell, operator, inequality, operators, toeplitz, mathbb, carleman, yd"
math,2009,2010,56,stable,56,0.88075,"random, matrices, matrix, distribution, eigenvalues, eigenvalue, covariance, ij, gaussian, ensembles"
math,2009,2010,58,disappear,-1,0.284814,"fano, threefolds, varieties, curves, hasse, quartics, tahp, okounkov, smooth, genus"
math,2009,2010,59,stable,59,0.638436,"hardy, vec, spaces, rn, operators, lebesgue, operator, weighted, mathcal, carleson"
math,2009,2010,60,stable,60,0.592253,"foliation, surfaces, riemannian, foliations, hypersurfaces, space, manifold, projective, smooth, degree"
math,2009,2010,62,stable,62,0.80765,"operads, category, categories, monoidal, hopf, galois, algebras, operad, coherence, koszul"
math,2010,2011,0,stable,0,0.577595,"calabi, yau, witten, langlands, varieties, toric, gromov, quintic, adic, local"
math,2010,2011,1,stable,1,0.535286,"inequalities, inequality, eigenvalues, domains, laplacian, lip, sobolev, buckling, mathbb, sphere"
math,2010,2011,2,disappear,-1,0.386472,"algebra, quantum, sl, lie, algebras, virasoro, weyl, hat, affine, yang"
math,2010,2011,3,disappear,-1,0.384772,"bsi, multiplier, mhu, ideals, moduli, sheaves, toric, twistor, ideal, overline"
math,2010,2011,4,stable,4,0.520049,"foliations, group, anosov, hyperbolic, manifolds, compact, foliation, foliated, frameworks, manifold"
math,2010,2011,5,stable,5,0.888342,"algebras, algebra, hopf, group, lie, gabor, modules, tensor, groups, subalgebra"
math,2010,2011,6,stable,6,0.640849,"banach, ell, algebras, amenability, algebra, arens, module, mathbb, varphi, aa"
math,2010,2011,7,stable,7,0.748558,"quantum, algebra, representations, algebras, braid, hopf, group, representation, braided, sl"
math,2010,2011,8,disappear,-1,0.406456,"monomial, ideals, ideal, stanley, cohomology, sdepth, sth, local, ring, algebra"
math,2010,2011,9,stable,9,0.543977,"graphs, permutations, permutation, excess, graph, defect, trees, pattern, number, hdots"
math,2010,2011,10,stable,10,0.693141,"dinger, schr, spectral, operators, operator, potentials, spectrum, potential, eigenfunctions, asymp"
math,2010,2011,11,stable,11,0.640724,"algebra, algebras, weyl, quantum, laced, lie, gl, cluster, basis, modules"
math,2010,2011,12,stable,12,0.745153,"groups, group, arb, subgroups, ara, subgroup, cat, finitely, hyperbolic, finite"
math,2010,2011,13,stable,13,0.809478,"knots, knot, heegaard, legendrian, splittings, genus, pants, unknotting, homology, contact"
math,2010,2011,14,stable,14,0.516933,"fano, bundles, seshadri, bundle, line, ample, vector, projective, picard, ricci"
math,2010,2011,15,stable,15,0.681687,"category, categories, astc, functors, triangulated, derived, ast, cubical, objects, functor"
math,2010,2011,16,disappear,-1,0.25853,"string, massless, conformal, supermultiplet, minrep, osp, unitary, theory, spin, supermultiplets"
math,2010,2011,17,stable,17,0.54181,"curves, modular, forms, elliptic, cohomology, conjecture, shimura, abelian, genus, ihara"
math,2010,2011,18,stable,18,0.688858,"galois, groups, group, representations, finite, characters, ell, mathbb, la, field"
math,2010,2011,19,stable,19,0.805878,"surfaces, curves, surface, moduli, group, groups, genus, birational, rational, projective"
math,2010,2011,20,disappear,-1,0.376584,"random, estimates, big, conductances, decay, dinger, schr, walks, qi, heat"
math,2010,2011,21,stable,21,0.626201,"random, limit, processes, distribution, time, process, walk, boltzmann, ergodic, chaos"
math,2010,2011,22,stable,22,0.829278,"einstein, ricci, hler, metrics, curvature, flow, manifolds, kahler, metric, manifold"
math,2010,2011,23,stable,23,0.557654,"superalgebras, lie, algebras, superalgebra, mathfrak, simple, algebra, hbox, osp, derivations"
math,2010,2011,24,stable,24,0.647336,"hodge, manifolds, adot, bundle, cohomology, kodaira, lefschetz, hler, projective, holomorphic"
math,2010,2011,25,stable,25,0.561878,"petersson, hyperbolic, teichm, ller, geodesic, boundary, surfaces, teichmuller, weil, geodesics"
math,2010,2011,26,stable,26,0.756374,"random, walk, walks, markov, time, chains, rotor, probability, chain, environment"
math,2010,2011,27,stable,27,0.723116,"modules, rings, module, ring, algebras, gorenstein, tilting, cohen, macaulay, category"
math,2010,2011,28,disappear,-1,0.360806,"stokes, numerical, error, time, navier, scheme, fluid, discretization, viscoplasticity, posteriori"
math,2010,2011,29,stable,29,0.68878,"prime, primes, gallagher, frac, log, logx, loglogx, gaps, leq, c1"
math,2010,2011,30,stable,30,0.547382,"population, branching, process, processes, coalescent, random, individuals, trees, alleles, galton"
math,2010,2011,31,disappear,-1,0.293589,"ncp, gsp, toric, factorisations, correspondences, noncrossing, invariants, discriminant, lattice, chapter"
math,2010,2011,32,stable,32,0.544466,"diophantine, pythagorean, points, curves, conjecture, preperiodic, number, rational, arithmetic, curve"
math,2010,2011,33,stable,33,0.674028,"gl, daugavet, allowbreak, groups, group, representations, separating, sumset, finite, interpolation"
math,2010,2011,34,stable,34,0.61678,"semidefinite, eigenproblems, minimization, sdls, matrix, inverse, numerical, problems, cone, lmi"
math,2010,2011,35,stable,35,0.568641,"galois, group, groups, profinite, mu, comu, completion, pro, field, xgal"
