subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
math,2006,2007,59,disappear,-1,0.1,"mathcal, int, inequalities, qquad, prc, operators, dyadic, frac, marcinkiewicz, bar"
math,2006,2007,60,disappear,-1,0.2,"ns, ph, projective, hypersurface, fronts, 1dim, hypersurfaces, quadrics, bar, interpolation"
math,2006,2007,62,disappear,-1,0.2,"obj, category, operads, categories, operad, quasitopoi, monoidal, stacks, model, cf"
math,2007,2008,0,disappear,-1,0.3,"gaminf, check, calabi, yau, mathbb, ch, folds, markarian, witten, chow"
math,2007,2008,1,disappear,-1,0.2,"bf, hardy, inequality, riesz, radial, euclidean, rellich, circ, kohn, trudinger"
math,2007,2008,2,disappear,-1,0.3,"cala, quantum, dy, algebra, vertex, moody, kac, algebras, cal, affine"
math,2007,2008,3,disappear,-1,0.0,"psh, theta, valuative, divisor, torsion, farber, divisors, lelong, toroidal, quadratic"
math,2007,2008,4,disappear,-1,0.1,"ti, bar, anosov, schottky, atlases, groupoid, aspherical, foliation, groups, ic"
math,2007,2008,5,disappear,-1,0.4,"tmop, algebras, hopf, ach, algebra, st, group, blocks, rock, brb"
math,2007,2008,6,disappear,-1,0.1,"mathcal, peak, algebras, frames, subspaces, banach, norming, dense, closed, strong"
math,2007,2008,7,stable,7,0.6,"hopf, quantum, representations, algebras, algebra, irreducible, representation, burau, gl, lc"
math,2007,2008,8,disappear,-1,0.3,"ideals, graded, mathfrak, tor, ring, modules, local, cohomology, ah, regularity"
math,2007,2008,9,disappear,-1,0.2,"graphs, permutations, sim, number, 2n, eigenfunction, pattern, combinatoric, nodal, cont"
math,2007,2008,10,disappear,-1,0.4,"scattering, operators, dinger, schr, spectral, sgn, adjoint, selfadjoint, resolvent, potentials"
math,2007,2008,11,disappear,-1,0.3,"weyl, affine, algebras, superspecies, gaudin, widetilde, schur, walled, graded, algebra"
math,2007,2008,12,disappear,-1,0.2,"groups, bbc, group, bbt, subgroups, artin, angled, conjugacy, braid, amalgams"
math,2007,2008,13,disappear,-1,0.3,"knots, knot, tunnel, heegaard, floer, genus, homology, branched, contact, slice"
math,2007,2008,14,disappear,-1,0.2,"cl, ca, morse, orbifold, deligne, fano, cm2, projective, tangent, 12d"
math,2007,2008,15,disappear,-1,0.3,"categories, triangulated, ch, injectivity, corigid, dgas, category, factorisation, cofibrantly, hoshino"
math,2007,2008,16,disappear,-1,0.1,"string, dkg, orbifold, theory, cohomology, gl, rm, pions, dbkg, drinfel"
math,2007,2008,17,disappear,-1,0.2,"genus, curves, kolyvagin, siegel, chi, modular, heegner, hecke, elliptic, periods"
math,2007,2008,18,disappear,-1,0.3,"goth, ggg, bbb, galois, groups, qq, division, cz, group, algebra"
math,2007,2008,19,stable,19,0.5,"bf, surfaces, moduli, gizatullin, curves, genus, group, cal, torelli, hyperelliptic"
math,2007,2008,20,disappear,-1,0.2,"brownian, motions, random, infty, time, bx, eps, abs, times, pr"
math,2007,2008,21,disappear,-1,0.4,"random, scenery, poisson, walk, srw, sinai, process, mathbb, covered, environment"
math,2007,2008,22,stable,22,0.6,"ricci, flow, curvature, einstein, metrics, hler, manifolds, manifold, rem, metric"
math,2007,2008,23,disappear,-1,0.3,"superalgebras, lie, superalgebra, osp, supertrace, mathfrak, akivis, seaweed, algebras, superdimensions"
math,2007,2008,24,disappear,-1,0.1,"yy, algebraic, stein, bundle, hodge, transcendental, variety, varieties, cal, k3"
math,2007,2008,25,disappear,-1,0.2,"teichmuller, grafting, hyperbolic, thurston, rays, surface, measured, boundary, surfaces, laminations"
math,2007,2008,26,disappear,-1,0.3,"random, propp, chips, process, tasep, chain, walk, acyclic, taseps, ell"
math,2007,2008,27,disappear,-1,0.2,"biss, modules, module, mod, grade, ext, rm, multigraded, fm, category"
math,2007,2008,28,disappear,-1,0.1,"pressure, barotropic, correction, compressible, navier, scheme, stokes, discretization, unconditionnally, stability"
math,2007,2008,29,disappear,-1,0.2,"primes, prime, pseudosquares, log, gaps, bits, numbers, pseudopowers, odious, progressions"
math,2007,2008,30,disappear,-1,0.3,"speciation, branching, process, coalescent, random, dioecious, distribution, conditioned, exchangeable, particles"
math,2007,2008,31,disappear,-1,0.1,"equivariant, invariants, commensurability, scripts, orbifold, witten, identical, bubbling, theories, approached"
math,2007,2008,32,disappear,-1,0.1,"bp, lecture, campana, curves, brauer, curve, ax, rational, descent, kaji"
math,2007,2008,33,disappear,-1,0.3,"group, bwr, supercharacters, gcd, mcg, groups, rank, eigenvarieties, emerton, dimension"
math,2007,2008,34,disappear,-1,0.0,"sdls, package, matlab, squares, solving, freeware, implemented, calling, experimenting, syntax"
math,2007,2008,35,disappear,-1,0.2,"bar, cohomology, group, ramification, artin, unramified, primes, massey, formality, mathbb"
math,2007,2008,36,disappear,-1,0.3,"symplectic, tm, manifold, manifolds, hamiltonian, pi, group, kaehlerian, symplectically, invariants"
math,2007,2008,37,disappear,-1,0.2,"symplectic, cohomology, algebras, manifolds, cr, resolutions, hamiltonian, hodge, structures, gerstenhaber"
math,2007,2008,38,disappear,-1,0.1,"offensive, alliance, alliances, rr, forall, emph, nonempty, global, partial, subset"
math,2007,2008,39,stable,39,0.5,"khovanov, homology, knot, vb, link, knots, homotopy, vu, graphs, diagram"
math,2007,2008,40,disappear,-1,0.1,"fillable, boundary, stein, spinc, holomorphically, contact, hg, manifolds, handlebody, cobordism"
math,2007,2008,41,disappear,-1,0.4,"stochastic, processes, martingales, brownian, process, exp, int, measure, martingale, semimartingale"
math,2007,2008,42,disappear,-1,0.2,"genocchi, zeta, euler, berndt, polynomials, numbers, qq, bbb, sums, cangul"
math,2007,2008,43,disappear,-1,0.3,"groups, free, group, finitely, finite, membership, cont, coxeter, residually, profinite"
math,2007,2008,44,stable,44,0.5,"scr, lie, algebra, algebras, leibniz, brackets, hom, lt, hh, associative"
math,2007,2008,46,disappear,-1,0.2,"solutions, conservation, diffusion, schonbek, dispersion, asymptotic, coupled, laws, convergence, minimum"
math,2007,2008,47,disappear,-1,0.3,"epsilon, integrals, hypergeometric, i3, i2, i1, 2f1, plana, gradshteyn, 3f2"
math,2007,2008,48,disappear,-1,0.3,"licci, ideals, homogeneously, mathcal, ideal, gin, gorenstein, koszul, lexicographic, ore"
math,2007,2008,49,disappear,-1,0.2,"bbb, moduli, sheaves, bundles, bar, mathfrak, hil, helmke, nested, quivers"
math,2007,2008,50,disappear,-1,0.0,"bonahon, isoperimetric, volumes, geometrically, balls, submanifolds, small, representatives, codimension, pseudo"
math,2007,2008,51,disappear,-1,0.0,"svd, procedures, tau, adaptive, unknown, payment, needlets, noise, estimation, density"
math,2007,2008,52,disappear,-1,0.3,"mixing, task, time, distribution, queueing, processes, failure, exit, multiclass, feedforward"
math,2007,2008,53,disappear,-1,0.3,"graphs, mcc, graph, decycling, chromatic, complementation, heterochromatic, vertex, vertices, hereditary"
math,2007,2008,55,disappear,-1,0.1,"ij, yd, trilinear, adic, mathbb, nb, averages, operator, yv, divergence"
math,2007,2008,56,disappear,-1,0.3,"random, matrices, limiting, distribution, tasep, haar, entries, toeplitz, tagged, perturbations"
math,2007,2008,57,disappear,-1,0.3,"consensus, spanning, distributed, trees, unsteady, settling, sophisticated, information, convergence, qualitative"
math,2007,2008,58,disappear,-1,0.3,"fano, genus, fan, varieties, smooth, curves, andreotti, theta, curve, moduli"
math,2007,2008,59,disappear,-1,0.3,"hardy, bmo, conical, spaces, sobolev, maz, umd, tent, ya, inequality"
math,2007,2008,60,disappear,-1,0.3,"singularities, multiplicity, bbb, heights, foliation, sing, projective, bois, hypersurface, foliations"
math,2007,2008,62,disappear,-1,0.1,"orientals, operads, distributive, category, monads, laws, products, simplexes, street, black"
math,2008,2009,0,disappear,-1,0.2,"calabi, yau, toric, mirror, hypersurfaces, gsp, adic, conifold, chow, groups"
math,2008,2009,1,disappear,-1,0.2,"om, sobolev, inequality, amp, hardy, monge, functions, domains, majorants, minorants"
math,2008,2009,2,disappear,-1,0.2,"weight, algebra, virasoro, module, modules, dinger, schr, quantum, cherednik, trigonometric"
math,2008,2009,3,disappear,-1,0.2,"toric, wp, ideals, thresholds, multiplier, bundles, poincare, branched, moduli, polyhedra"
math,2008,2009,4,disappear,-1,0.2,"jj, foliations, fol, hyperbolic, foliation, haefliger, contact, conjugacy, quasiconvexity, space"
math,2008,2009,5,stable,5,0.5,"algebra, hopf, lie, algebras, pseudogroup, group, gabor, groups, enveloping, subfactors"
math,2008,2009,6,disappear,-1,0.1,"resolvents, widetilde, monotone, banach, wo, firmly, operators, nonexpansive, derivations, semicontinuous"
math,2008,2009,7,stable,7,0.5,"representations, algebras, quantum, sl, group, algebra, representation, irreducible, whittaker, pascal"
math,2008,2009,8,disappear,-1,0.3,"subword, macdonald, ideals, polymatroids, ruijsenaars, ring, monomial, longmapsto, local, rings"
math,2008,2009,9,disappear,-1,0.1,"permutations, flaw, patterns, walkers, avoiding, vicious, preference, pattern, leq, derangements"
math,2008,2009,10,disappear,-1,0.4,"potentials, operator, eigenfunctions, operators, eigenvalues, dirac, scattering, spectral, estimates, mp"
math,2008,2009,11,disappear,-1,0.3,"algebras, parastatistics, quantum, su, quea, algebra, whittaker, weyl, ssyt, sl"
math,2008,2009,12,disappear,-1,0.2,"groups, group, hyperbolic, solitar, baumslag, isocohomological, nonrelatively, relatively, gbs, coxeter"
math,2008,2009,13,stable,13,0.5,"knots, knot, heegaard, concordance, link, surgery, splittings, unbranched, delta, crossed"
math,2008,2009,14,disappear,-1,0.1,"rho, deligne, smooth, fano, vector, bundle, picard, elementary, chern, perfect"
math,2008,2009,15,disappear,-1,0.3,"triangulated, categories, category, ttf, triples, compactly, enlargements, benson, stable, torsionfree"
math,2008,2009,16,disappear,-1,0.2,"minitwistor, twistor, gauge, moishezon, string, spaces, supersymmetric, gauged, master, moduli"
math,2008,2009,17,disappear,-1,0.1,"spectra, modular, forms, fa, tamagawa, morava, quaternionic, multiplication, taf, genus"
math,2008,2009,18,disappear,-1,0.3,"unipotent, group, groups, characters, supercharacters, representations, lusztig, sl, character, irreducible"
math,2008,2009,19,disappear,-1,0.4,"bbz, curves, surfaces, group, birational, teichmueller, aut, moduli, genus, hovels"
math,2008,2009,20,disappear,-1,0.2,"attractor, hardy, wegner, geq, allen, estimate, cahn, estimates, alloy, mathbb"
math,2008,2009,21,disappear,-1,0.2,"random, compound, hulls, loewner, processes, distribution, poisson, hitting, rescaled, time"
math,2008,2009,22,stable,22,0.6,"einstein, metrics, ricci, nonholonomic, conformal, manifolds, curvature, kaehler, mf, metric"
math,2008,2009,23,disappear,-1,0.3,"tilde, lie, algebras, ceheisceheis, algebra, bigwedge, infty, osp, bullet, metaplectic"
math,2008,2009,24,disappear,-1,0.2,"analytique, irreductible, manifolds, une, est, trie, hodge, si, zariski, om"
math,2008,2009,25,disappear,-1,0.1,"siegel, holomorphic, laminations, motions, tetrablock, maps, parameterization, geodesics, rotation, disk"
math,2008,2009,26,disappear,-1,0.4,"random, recurrence, rotor, walks, walk, process, branching, chains, environment, markov"
math,2008,2009,27,disappear,-1,0.2,"gorenstein, rings, ring, lexsegment, noetherian, ext, ideals, dimension, semidualizing, module"
math,2008,2009,28,disappear,-1,0.2,"numerical, cfd, time, taylor, solution, pdes, discretization, optimise, complicates, electromagnetic"
math,2008,2009,29,disappear,-1,0.2,"lcm, 2r, kg, rsa, primes, kp, prime, zeta, pi, euler"
math,2008,2009,30,disappear,-1,0.2,"processes, galton, watson, aml, trees, tree, branching, fragmentation, demes, bpre"
math,2008,2009,31,disappear,-1,0.1,"sl, split, genus, operators, cp, equivariant, flips, erlangen, hecke, longitudinal"
math,2008,2009,32,disappear,-1,0.1,"spec, cz, blumenthal, times, eisenstein, ta, ax, conjecture, coordinate, bombieri"
math,2008,2009,33,disappear,-1,0.1,"dim, bockstein, gl, assouad, groups, calz, nagata, abscissa, quad, times"
math,2008,2009,34,disappear,-1,0.2,"semidefinite, convex, inconsistent, numerical, cone, problems, subgradient, constraints, feasibility, matrix"
math,2008,2009,35,disappear,-1,0.3,"xgal, galois, completion, malle, malcev, kummer, cohomology, pq, group, ext"
math,2008,2009,36,disappear,-1,0.2,"symplectic, hamiltonian, ssympeo, hameo, lie, orbits, group, actions, cotangent, action"
math,2008,2009,37,disappear,-1,0.2,"manifolds, cohomology, formal, hypercomplex, higson, hermitian, sym, roe, mather, engel"
math,2008,2009,38,disappear,-1,0.2,"graph, defensive, mandrescu, tree, dominations, width, levit, hypersimplex, partition, alliance"
math,2008,2009,39,disappear,-1,0.3,"homology, link, homfly, pt, knot, natan, khovanov, disorientations, homotopy, cobordisms"
math,2008,2009,40,disappear,-1,0.1,"veering, lefschetz, lazarov, heitsch, monoid, foliation, tc, diffeomorphisms, massey, transversality"
math,2008,2009,41,disappear,-1,0.3,"stochastic, processes, viot, martingale, process, fleming, depletion, times, coalescent, stopping"
math,2008,2009,42,disappear,-1,0.4,"zeta, multiple, shuffle, weng, values, genocchi, double, sum, le, functions"
math,2008,2009,43,disappear,-1,0.3,"groups, finitary, sym, group, krull, finite, circ, center, superextension, sumfree"
math,2008,2009,44,disappear,-1,0.4,"leibniz, ary, algebras, rinehart, algebra, filiform, lie, engel, subalgebras, associative"
math,2008,2009,45,disappear,-1,0.1,"incremental, errors, stochastic, gradient, algorithms, sub, diminishing, network, subgradient, agents"
math,2008,2009,46,disappear,-1,0.4,"markovian, diffusion, bifurcation, equation, semiflow, organized, solutions, criticality, time, marginal"
math,2008,2009,47,disappear,-1,0.2,"hypergeometric, functions, elliptic, pseudopotentials, beta, integrals, expansion, epsilon, transformations, expansions"
math,2008,2009,48,disappear,-1,0.2,"levalg, groebner, ideals, border, basis, ast, ideal, wlp, koszul, kl"
math,2008,2009,49,disappear,-1,0.2,"fuk, perm, sheaves, bkrh, tens, category, ness, kempf, tw, comp"
math,2008,2009,50,disappear,-1,0.3,"cala, surfaces, minimal, flat, renormalized, unstable, curvature, hypersurfaces, gauss, hoffman"
math,2008,2009,51,disappear,-1,0.2,"lla, regularization, penalized, likelihood, nonconcave, tikhonov, scales, besov, maximizing, step"
math,2008,2009,52,disappear,-1,0.1,"queue, monomer, companies, server, rouse, time, moments, halfin, whitt, steady"
math,2008,2009,53,disappear,-1,0.3,"cchi, graph, graphs, cyc, vertices, connected, rainbow, clique, rc, wise"
math,2008,2009,55,disappear,-1,0.2,"weighted, subspaces, ij, khintchine, shift, backward, pm, operators, validity, hardy"
math,2008,2009,56,stable,56,0.5,"random, eigval, spheredim, eigspcdim, matrices, matrix, eigspc, ensembles, eigenvalues, distribution"
math,2008,2009,57,disappear,-1,0.0,"agents, subgradient, consensus, agent, distributed, gossip, constraint, convergence, geographic, objective"
math,2008,2009,58,disappear,-1,0.3,"fano, threefolds, plain, smooth, exceptional, varieties, slope, threefold, poonen, quadric"
math,2008,2009,59,disappear,-1,0.1,"lebesgue, br, spaces, fourier, bbb, curves, operators, metamorphose, carleson, multipliers"
math,2008,2009,60,disappear,-1,0.2,"surfaces, cal, foliations, foliation, seshadri, rationally, projective, manifold, surface, curve"
math,2008,2009,62,disappear,-1,0.3,"hoch, category, categories, koszul, succ, bb, baric, algebras, mag, monoidal"
math,2009,2010,0,disappear,-1,0.3,"calabi, yau, fuchs, witten, marino, ag, vafa, zeroth, threefolds, gromov"
math,2009,2010,1,disappear,-1,0.2,"remez, buckling, absolute, eigenvalues, bohr, bohnenblust, poly, domains, polydisc, leq"
math,2009,2010,2,disappear,-1,0.4,"sl, hat, algebra, qsl, quantum, sf, baxter, qu, yang, vertex"
math,2009,2010,3,disappear,-1,0.2,"moduli, perp, ic, sheaves, ideal, multiplier, ba, good, mathcal, lc"
math,2009,2010,4,disappear,-1,0.2,"foliations, foliation, pi, manifolds, codim, anosov, leaf, tangential, hls, pseudo"
math,2009,2010,5,disappear,-1,0.3,"gabor, algebras, algebra, hopf, enveloping, skew, noncommutative, frames, mui, braided"
math,2009,2010,6,disappear,-1,0.2,"banach, algebra, algebras, ultrapower, frames, mc, closability, schauder, module, cb"
math,2009,2010,7,disappear,-1,0.4,"braid, quantum, algebra, algebras, group, representations, category, krammer, drinfeld, groups"
math,2009,2010,8,disappear,-1,0.4,"sdepth, monomial, fa, stacked, ideal, modules, cohomology, ideals, primes, ring"
math,2009,2010,9,disappear,-1,0.2,"nomial, prudent, multigraphs, matching, generating, walks, simsun, permutations, graphs, random"
math,2009,2010,10,stable,10,0.6,"dinger, schr, potentials, spectral, operator, operators, om, sturm, semiclassical, spectrum"
math,2009,2010,11,disappear,-1,0.3,"parabosonic, hopf, algebra, quasiconformal, parabosons, bosonisation, tilde, super, murakami, algebras"
math,2009,2010,12,disappear,-1,0.3,"arb, ara, groups, group, md, tilde, subgroups, definably, monomorphisms, homeo"
math,2009,2010,13,stable,13,0.6,"knot, knots, legendrian, splittings, heegaard, genus, contact, manifolds, crossings, link"
math,2009,2010,14,disappear,-1,0.3,"fano, seshadri, jets, folds, ample, bundles, defect, mckernan, hacon, tilting"
math,2009,2010,15,disappear,-1,0.4,"bgl, functors, category, categories, triangulated, thom, spectra, functor, colocalisation, derived"
math,2009,2010,16,disappear,-1,0.1,"duality, heterotic, fivebrane, kzb, delta, string, freudenthal, sl, cancelation, 6j6j"
math,2009,2010,17,disappear,-1,0.2,"modular, weight, heegner, siegel, paramodular, curves, mt, aa, cusp, ell"
math,2009,2010,18,disappear,-1,0.3,"galois, ell, mathbb, semiabelian, boldsymbol, groups, gsp, group, bmod, 6pgsp"
math,2009,2010,19,disappear,-1,0.3,"birational, curves, surfaces, rational, plane, sextics, surface, bold, quartics, group"
math,2009,2010,20,disappear,-1,0.2,"big, estimates, decay, random, heat, ax, cdot, conductances, 2u, tail"
math,2009,2010,21,disappear,-1,0.2,"random, peliti, amit, walk, valley, parisi, rwre, martin, network, distribution"
math,2009,2010,22,stable,22,0.5,"ricci, einstein, metrics, hler, manifolds, monge, kaehler, curvature, flow, amp"
math,2009,2010,23,disappear,-1,0.3,"superalgebras, lie, mathfrak, superalgebra, mathcal, ps, cartan, simple, modules, element"
math,2009,2010,24,disappear,-1,0.3,"hodge, fibrations, smoothings, lefschetz, manifolds, cohomology, kodaira, holomorphicity, franchis, variety"
math,2009,2010,25,disappear,-1,0.2,"bicycle, hyperbolic, geodesic, surfaces, lengthens, cusps, gauss, geodesics, holed, theorem"
math,2009,2010,26,disappear,-1,0.3,"random, walks, walk, directed, skip, environment, transient, time, chain, covers"
math,2009,2010,27,disappear,-1,0.2,"modules, hereditary, bbbk, crepant, algebras, resolution, tilting, gorenstein, resolutions, module"
math,2009,2010,28,disappear,-1,0.1,"viscoplasticity, incompressibility, accuracy, boosting, defect, correction, numerical, integrators, iterative, difference"
math,2009,2010,29,disappear,-1,0.2,"frac, leq, log, ln, ga, factoring, prod, primes, derandomization, sum"
math,2009,2010,30,disappear,-1,0.2,"processes, parasites, lushnikov, process, cell, branching, population, marcus, allelic, historical"
math,2009,2010,31,disappear,-1,0.1,"genera, ch, toric, ring, journees, filtration, springer, krichever, group, versal"
math,2009,2010,32,disappear,-1,0.4,"dickson, pythagorean, diophantine, conjecture, number, proposition, multivariable, cm, curves, points"
math,2009,2010,33,disappear,-1,0.1,"daugavet, allowbreak, gl, sumset, dimhom, inverse, yg, ej, centers, gowers"
math,2009,2010,34,disappear,-1,0.2,"semidefinite, minimization, representable, exposed, recoverability, programming, matrix, spectrahedra, spectrahedron, lmi"
math,2009,2010,35,disappear,-1,0.3,"mu, pro, steinitz, group, ell, groups, galois, completion, blanchfield, seifert"
math,2009,2010,36,disappear,-1,0.3,"symp, om, symplectic, isom, hamiltonian, hler, manifolds, mass, groups, pseudogroup"
math,2009,2010,37,disappear,-1,0.3,"cdv, manifolds, manifold, frobenius, morse, cohomology, complex, homology, brylinski, holomorphic"
math,2009,2010,38,disappear,-1,0.2,"vertices, geq, hk, 4r, graphical, submodular, bigcup, tk, potentially, graph"
math,2009,2010,39,disappear,-1,0.4,"khovanov, homology, knots, links, floer, link, quandle, heegaard, ozsvath, virtual"
math,2009,2010,40,disappear,-1,0.2,"mbb, manifolds, stein, oka, holomorphic, manifold, tilde, pop, sprays, symplectic"
math,2009,2010,41,disappear,-1,0.2,"martingale, mathcal, stackrel, stochastic, stopping, predictors, additive, subordination, predictor, markov"
math,2009,2010,42,disappear,-1,0.1,"zeta, euler, cell, bernoulli, genocchi, multiple, numbers, qq, polynomials, values"
math,2009,2010,43,stable,43,0.5,"group, groups, gg, free, mathbb, ell, rtimes, residually, finitely, finite"
math,2009,2010,44,stable,44,0.5,"algebras, associative, cardy, ternary, algebra, hom, lie, mathcal, otimes, nambu"
math,2009,2010,46,disappear,-1,0.3,"initial, equation, burgers, solutions, boltzmann, time, solution, velocity, diffusion, equations"
math,2009,2010,47,disappear,-1,0.1,"hypergeometric, functions, lindel, matricial, zeilberger, series, appell, dunkl, univariate, stieltjes"
math,2009,2010,48,disappear,-1,0.1,"reg, beg, vogel, schmitt, ideals, artinian, centers, gendeg, subadjunction, mathbb"
math,2009,2010,49,disappear,-1,0.2,"sheaves, stack, moduli, category, coherent, spaces, stable, stacks, curve, stability"
math,2009,2010,50,disappear,-1,0.3,"surfaces, menger, minimal, area, curvature, boundary, minimizing, surface, penrose, xr"
math,2009,2010,51,disappear,-1,0.0,"noise, penalized, likelihood, dimensionality, penalty, bregman, restoration, multiplicative, concave, folded"
math,2009,2010,52,disappear,-1,0.4,"polling, sim, random, service, queue, branching, station, stations, processes, asymptotics"
math,2009,2010,53,disappear,-1,0.4,"graphs, graph, leaf, perfect, phylogeny, mathcal, gg, vertices, width, chordal"
math,2009,2010,55,disappear,-1,0.2,"hardy, ell, inequality, toeplitz, operators, carleman, remainder, reproducing, trace, dominated"
math,2009,2010,56,stable,56,0.6,"random, ij, distribution, matrix, covariance, le, eigenvalues, eigenvalue, matrices, esd"
math,2009,2010,58,disappear,-1,0.2,"hasse, quartics, tahp, okounkov, threefolds, curves, canonically, varieties, polarized, fano"
math,2009,2010,59,disappear,-1,0.3,"vec, rn, hardy, mathbb, mathcal, operator, weighted, spaces, norm, xd"
math,2009,2010,60,disappear,-1,0.2,"foliation, riemannian, hypersurfaces, surfaces, space, curvature, sextics, leaves, withdrawn, submanifolds"
math,2009,2010,62,stable,62,0.5,"operads, category, galois, coherence, categories, hopf, homotopic, monoidal, axioms, pasting"
math,2010,2011,0,disappear,-1,0.2,"calabi, yau, langlands, varieties, gl, witten, quintic, eisenstein, factors, adic"
math,2010,2011,1,disappear,-1,0.3,"lip, inequalities, abs, eigenvalues, laplacian, ge, domains, inequality, operatorname, functions"
math,2010,2011,2,disappear,-1,0.2,"ternary, lie, nambu, virasoro, algebras, affine, witt, su, weyl, quantum"
math,2010,2011,3,disappear,-1,0.1,"bsi, mhu, twistor, overline, br, isoc, pone, lcn, multiplier, ideals"
math,2010,2011,4,disappear,-1,0.2,"frameworks, group, mechanisms, hyperbolic, hf, compact, amenable, manifolds, fundamental, foliated"
math,2010,2011,5,disappear,-1,0.4,"algebras, hopf, group, algebra, tensor, lie, subalgebra, circlearrowleft, modules, monster"
math,2010,2011,6,disappear,-1,0.1,"banach, ell, amenability, arens, module, varphi, mathbb, aa, contractibility, vmo"
math,2010,2011,7,disappear,-1,0.4,"quantum, algebra, algebras, representations, braided, mathcal, otimes, cluster, hat, sl"
math,2010,2011,8,disappear,-1,0.2,"ideals, monomial, sth, ideal, stanley, clutters, cohomology, algebra, local, chern"
math,2010,2011,9,disappear,-1,0.2,"graphs, excess, defect, hdots, ets, graph, permutation, choose, nn, trees"
math,2010,2011,10,stable,10,0.5,"schr, dinger, asymp, spectral, operators, spectrum, magnetic, eigenfunctions, cdot, operator"
math,2010,2011,11,disappear,-1,0.4,"algebra, laced, cluster, algebras, basis, gl, lie, quantum, modules, kac"
math,2010,2011,12,stable,43,0.5,"groups, group, subgroups, widetilde, cat, subgroup, psl, commensurators, finitely, isom"
math,2010,2011,13,disappear,-1,0.4,"knots, knot, legendrian, heegaard, pants, unknotting, splittings, genus, pseudodiagram, utp"
math,2010,2011,14,disappear,-1,0.2,"bundles, seshadri, line, ricci, fano, forwards, chow, polystable, bundle, frobenius"
math,2010,2011,15,disappear,-1,0.4,"category, astc, ast, categories, derived, functors, cubical, sss, drep, objects"
math,2010,2011,16,disappear,-1,0.0,"massless, supermultiplet, conformal, minrep, osp, unitary, string, supermultiplets, deformations, su"
math,2010,2011,17,disappear,-1,0.2,"curves, modular, ihara, cohomology, congruence, trigonal, elliptic, torsion, shimura, cherer"
math,2010,2011,18,disappear,-1,0.3,"groups, group, la, representations, characters, finite, galois, sylow, gl, courbes"
math,2010,2011,19,disappear,-1,0.3,"surfaces, moduli, surface, russell, groups, cr, genus, space, ot, group"
math,2010,2011,20,disappear,-1,0.2,"qi, random, boltzmann, walks, collision, quenched, conductances, averaged, dinger, ai"
math,2010,2011,21,disappear,-1,0.3,"random, boltzmann, limit, chaos, process, collision, scaling, processes, propagation, log"
math,2010,2011,22,stable,22,0.6,"einstein, ricci, hler, curvature, kahler, flow, manifold, metric, semigeodesic, riemannian"
math,2010,2011,23,disappear,-1,0.4,"superalgebras, lie, algebras, hbox, superalgebra, derivations, sing, iw, associative, ltimes"
math,2010,2011,24,disappear,-1,0.3,"adot, bundle, holomorphic, hler, manifolds, projective, hodge, kuenneth, higgs, varphi"
math,2010,2011,25,disappear,-1,0.4,"petersson, teichm, ller, weil, teichmuller, hyperbolic, boundary, geodesic, baker, gardiner"
math,2010,2011,26,disappear,-1,0.3,"random, walk, markov, probability, rotor, crested, walks, escape, graph, minority"
math,2010,2011,27,disappear,-1,0.4,"rings, biserial, fa, cohen, macaulay, module, bf, modules, fgrade, ring"
math,2010,2011,28,disappear,-1,0.0,"stokes, error, posteriori, navier, fluid, lubrication, mindlin, scheme, particle, reissner"
math,2010,2011,29,disappear,-1,0.2,"prime, gallagher, loglogx, logx, primes, c1, c2, gaps, sqrt, hypothesis"
math,2010,2011,30,disappear,-1,0.2,"population, coalescent, individuals, random, migration, alleles, process, trees, colonies, eps"
math,2010,2011,31,disappear,-1,0.1,"ncp, gsp, factorisations, correspondences, noncrossing, discriminant, lattice, chapter, toric, reflection"
math,2010,2011,32,disappear,-1,0.2,"diophantine, preperiodic, pythagorean, vojta, points, rational, genus, curves, chabauty, arithmetic"
math,2010,2011,33,disappear,-1,0.2,"separating, representations, interpolation, gct1, group, undecidable, icp, finite, gl, real"
math,2010,2011,34,disappear,-1,0.2,"semidefinite, eigenproblems, inverse, minimization, nonlinear, quadratic, perp, pca, cone, optimization"
math,2010,2011,35,disappear,-1,0.2,"profinite, groups, comu, galois, group, simeq, hat, betti, brady, bestvina"
math,2010,2011,36,disappear,-1,0.2,"symplectic, hamiltonian, homogeneous, poisson, manifolds, lagrangian, hill, orbits, cosymplectic, floer"
math,2010,2011,37,disappear,-1,0.2,"hodge, sx, manifolds, cosymplectic, rham, kaehler, twisted, cohomology, refined, manifold"
math,2010,2011,38,disappear,-1,0.3,"directed, domination, frac, lp, graph, cal, gg, leq, gl, 2d"
math,2010,2011,39,disappear,-1,0.4,"knot, homology, link, floer, alexander, knotting, concordant, knots, turaev, legendrian"
math,2010,2011,40,stable,40,0.5,"contact, manifolds, stein, morse, book, cxc, open, homology, critical, fillings"
math,2010,2011,41,disappear,-1,0.4,"stochastic, martingales, random, martingale, process, filtration, processes, variation, risk, continuous"
math,2010,2011,42,disappear,-1,0.2,"zeta, cc, lorenz, polyzeta, hurwitz, templates, sato, sums, zeros, functions"
math,2010,2011,43,disappear,-1,0.3,"ell, group, groups, evc, unital, deficiency, mathcal, nonsolvable, finitely, gg"
math,2010,2011,44,disappear,-1,0.3,"lie, algebras, nambu, coalgebra, nomial, hom, algebra, supplements, subalgebras, reductive"
