subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
math,2006,2007,17,disappear,-1,0.479031,"curve, modular_form, modular, group, elliptic_curve, conjecture, quadratic, hep, form, jacobi"
math,2006,2007,18,stable,18,0.589691,"group, rcft, galois, prime, subgroup, variety, field, ring, absolute_galois, rational"
math,2006,2007,19,stable,19,0.764253,"surface, curve, epw_sextic, genus, group, rational, hyperelliptic_curve, bicanonical, involution, double_cover"
math,2006,2007,20,stable,20,0.662286,"schr_dinger_operator, magnetic_field, spectral, estimate, density, moderate_deviation, random, rate, asymptotic, kge"
math,2006,2007,21,stable,21,0.611194,"random_walk, random, poisson, walker, central_limit_theorem, anan, radius, scenery, deviation, valley"
math,2006,2007,22,stable,22,0.730718,"metric, ricci_flow, kaehler, kahler, flow, conformal, einstein, curvature, manifold, hler"
math,2006,2007,23,stable,23,0.594556,"lie_superalgebra, lie_algebra, bracket, superalgebras, ihara, form, algebra, shchepochkina, lie, grozman"
math,2006,2007,24,stable,24,0.500468,"hodge, cohomology, curve, kodaira, milnor_fiber, projective, surface, kuga_satake, smooth, kummer"
math,2006,2007,25,stable,25,0.811362,"teichmuller, geodesic, surface, teichm_ller_space, hyperbolic, lamination, teichmueller, metric, boundary, thurston"
math,2006,2007,26,stable,26,0.572339,"random, random_walk, walk, composition, environment, self_similar, markov_chain, probability, edge, gnrn"
math,2006,2007,27,stable,27,0.738941,"module, ring, gorenstein, algebra, resolution, injective, gpd, gfd, cohen_macaulay, dimension"
math,2006,2007,29,stable,29,0.557895,"prime, log_log, log, robin, primality, goldston_pintz_yildirim, integer, divisor, functional, gap"
math,2006,2007,30,disappear,-1,0.441908,"fragmentation, population, tree, mrca, neutral, coalescent, genealogy, distribution, fragment, offspring"
math,2006,2007,31,disappear,-1,0.271372,"prop, encyclopedia, operad, physic, mirror_symmetry, hochschild, cell, overview, anomaly_cancellation, twisted"
math,2006,2007,32,disappear,-1,0.422277,"elliptic_curve, abc, rational, curve, quasihomogeneous, rank, diophantine, integer, conjecture, point"
math,2006,2007,33,disappear,-1,0.487498,"group, complexity, npdim, solvable, dimension, milnor, subgroup, nielsen, height, abelian"
math,2006,2007,35,stable,35,0.570131,"group, cohomology, vee, pro, galois, subgroup, lawson, ext, reductive, character"
math,2006,2007,36,stable,36,0.834971,"symplectic, hamiltonian, action, manifold, group, lie_group, structure, lagrangian, orbit, invariant"
math,2006,2007,37,stable,37,0.681132,"hodge, cohomology, structure, manifold, poisson, form, symplectic, differential, mixed, singularity"
math,2006,2007,38,stable,38,0.561411,"edge, graph, vertex, degree, bipartite_graph, medskip, packing, chi, incident, tree"
math,2006,2007,39,stable,39,0.842371,"knot, link, khovanov_homology, homology, khovanov, virtual, graph, polynomial, jones, tangle"
math,2006,2007,40,stable,40,0.604595,"manifold, contact, open_book, digital, lck, surgery, horizontal, structure, vaisman, surface"
math,2006,2007,41,stable,41,0.679119,"martingale, brownian_web, stochastic, conditional_expectation, superprocess, markov, random_variable, convergence, brownian_motion, expectation"
math,2006,2007,42,stable,42,0.525131,"zeta_function, euler, zeta, wolstenholme, wakayama, bernoulli, twisted, polynomial, integral, harmonic_oscillator"
math,2006,2007,43,stable,43,0.602895,"group, subgroup, subdegree, true_prosoluble, finite, circuit, element, thompson_higman, suborbit, infinite"
math,2006,2007,44,stable,44,0.752786,"algebra, leibniz, digroup, bialgebra, lie_algebra, lie, neutrosophic, coquecigrue, rack, sym"
math,2006,2007,46,disappear,-1,0.360723,"petrovskii, spde, supercritical, regularity, diffusion, velo, parabolic, soffer, wave, stochastic_cahn_hilliard"
math,2006,2007,47,stable,47,0.578065,"sfrac12_sfrac12, function, integral, pseudoanalytic, polynomial, transformation, expansion, dirac, catalan_larcombe_french, fff"
math,2006,2007,48,stable,48,0.674981,"ideal, module, algebra, qgr, koszul, artinian, ring, cohen_macaulay, lex, spec"
math,2006,2007,49,stable,49,0.661366,"sheaf, vector_bundle, modulus_space, category, bundle, cat_gorie, surface, twisted, curve, stable"
math,2006,2007,50,stable,50,0.643186,"surface, minimal, ric, setminus_setminus, end, volume, gric, apparent_horizon, manifold, nonperiodic"
math,2006,2007,52,disappear,-1,0.472968,"garch, queue, srpt, ergodic, processor_sharing, distribution, heavy, impatience, markov_chain, sample"
math,2006,2007,53,stable,53,0.76801,"graph, extendable, vertex, chromatic, subgraph, minor, edge, coloring, babson_kozlov, degree"
math,2006,2007,56,stable,56,0.564137,"matrix, random, distribution, eigenvalue, norm, lim, log, asymptotic, laplacian, product"
math,2006,2007,57,stable,57,0.561366,"communication, rendezvous, control, law, consensus, orthotope, constrain, network, input, minimum"
math,2006,2007,58,stable,58,0.577315,"divisor, ample, git, curve, fano, enrique, birational, calabi_yau_variety, cone, surface"
math,2006,2007,59,disappear,-1,0.312094,"operator, inequality, ormander, mikhlin, maximal, qquad, multiplier, boundedness, sim, prc"
math,2006,2007,60,stable,60,0.634691,"foliation, hypersurface, hilb, projective, leaf, variety, curve, quadric, algebraic, codimension"
math,2006,2007,62,disappear,-1,0.497664,"operad, category, stack, monoidal_category, coherent, algebra, monad, unit, homotopical, functor"
math,2007,2008,0,disappear,-1,0.385895,"gromov_witten, gaminf, chow, cohomology, group, space, markarian, projective, calabi_yau_fold, mirror_symmetry"
math,2007,2008,1,disappear,-1,0.467405,"riesz_transform, inequality, manifold, sup, operator, euclidean, eigenvalue, domain, lebesgue_measure, compact"
math,2007,2008,2,merge,11,0.539714,"algebra, chi, quantum, kazhdan_lusztig, group, affine, lusztig, vertex, module, cala_cala"
math,2007,2008,3,disappear,-1,0.331136,"divisor, psh, theta, valuative, torsion, castelnuovo, curve, comb, vector_bundle, ideal"
math,2007,2008,4,stable,4,0.614105,"foliation, group, manifold, groupoid, schottky, aspherical, space, hyperbolic, fundamental, pseudo_anosov"
math,2007,2008,5,stable,5,0.671704,"hopf_algebra, algebra, group, tmop, ach, algebras, block, rock, representation, module"
math,2007,2008,6,stable,6,0.56586,"algebra, peak, algebras, banach, subspace, face, frame, operator, chet, mathcal_mathcal"
math,2007,2008,7,stable,7,0.815158,"quantum, representation, group, algebra, hopf_algebra, irreducible, weight, module, hat, braid"
math,2007,2008,8,stable,8,0.588103,"ideal, monomial_ideal, ring, module, algebra, cohomology, local, hypergraph, multiplicity, polynomial"
math,2007,2008,9,stable,9,0.64812,"permutation, pattern, graph, patience, tree, dumont_permutation, partition, eigenfunction, catalan, enumeration"
math,2007,2008,10,stable,10,0.847748,"operator, potential, spectral, schr_dinger_operator, spectrum, self_adjoint, eigenvalue, resolvent, sturm_liouville, perturbation"
math,2007,2008,11,merge,11,0.589691,"algebra, affine, module, schur, superspecie, pbw, subalgebra, untwisted, superalgebra, widetilde_widetilde"
math,2007,2008,12,merge,12,0.696372,"group, subgroup, bbc, braid, finite, fic, artin, hyperbolic, free, presentation"
math,2007,2008,13,stable,13,0.694164,"knot, link, tunnel, genus, surgery, manifold, invariant, contact, heegaard_floer_homology, floer_homology"
math,2007,2008,14,disappear,-1,0.287611,"fano, projective, manifold, scheme, curve, orbifold, morse, sheaf, bundle, smooth"
math,2007,2008,15,disappear,-1,0.492601,"category, object, injectivity, factorisation, corigid, homotopy, functor, structure, hoshino, dgas"
math,2007,2008,16,disappear,-1,0.475628,"string, orbifold, theory, dkg, category, drinfel_double, cohomology, algebra, background, group"
math,2007,2008,17,disappear,-1,0.471057,"curve, genus, conjecture, modular_form, siegel_modular, kolyvagin, hecke, selmer, group, field"
math,2007,2008,18,stable,18,0.612323,"group, goth_goth, galois, prime, field, finite, representation, character, endomorphism, rcft"
math,2007,2008,19,stable,19,0.714975,"surface, curve, group, genus, modulus_space, gizatullin, rational, hyperelliptic_curve, torelli, epw_sextic"
math,2007,2008,20,disappear,-1,0.286359,"schr_dinger_operator, random, magnetic_field, density, estimate, brownian_motion, random_walk, spectral, infty, central_limit"
math,2007,2008,21,disappear,-1,0.493853,"random, random_walk, poisson, scenery, environment, radius, probability, sinai_walk, srw, central_limit_theorem"
math,2007,2008,22,stable,22,0.62159,"ricci_flow, metric, flow, manifold, curvature, kaehler, conformal, kahler, einstein, hler_ricci"
math,2007,2008,23,stable,23,0.629435,"lie_superalgebra, lie_algebra, superalgebra, lie, supertrace, superalgebras, seaweed, akivis, algebra, superdimension"
math,2007,2008,24,stable,24,0.626307,"hodge, variety, algebraic, surface, cohomology, transcendental, stein, curve, projective, manifold"
math,2007,2008,25,disappear,-1,0.488115,"teichmuller, surface, hyperbolic, geodesic, lamination, boundary, thurston, teichmueller, ray, metric"
math,2007,2008,26,disappear,-1,0.490693,"random, random_walk, propp, tasep, chain, stationary, chip, environment, probability, edge"
math,2007,2008,27,stable,27,0.652511,"module, ring, gorenstein, category, algebra, local, cohen_macaulay, resolution, nonimmersion, biss_biss"
math,2007,2008,28,disappear,-1,0.412009,"pressure, discretization, correction, scheme, compressible_barotropic_navier, barotropic_compressible, stability, sake, navier_stoke, advection"
math,2007,2008,29,disappear,-1,0.352551,"prime, pseudosquare, log, gap, log_log, arithmetic_progression, pseudopower, bit, robin, riemann_hypothesis"
math,2007,2008,30,stable,30,0.553314,"coalescent, fragmentation, speciation, distribution, particle, population, random, tree, phenotype, genealogy"
math,2007,2008,31,stable,31,0.671532,"equivariant, invariant, orbifold, prop, encyclopedia, gromov_witten, commensurability, operad, physic, group"
math,2007,2008,32,disappear,-1,0.363014,"curve, rational, siegel, point, campana, elliptic_curve, arithmetic, abc, conjecture, field"
math,2007,2008,33,stable,33,0.51299,"group, dimension, supercharacter, bwr, complexity, subgroup, rank, mcg, linear, finite"
math,2007,2008,34,stable,34,0.683403,"sdls, matlab_package, package, freeware, calling, syntax, square, commercial, algorithm, document"
math,2007,2008,35,disappear,-1,0.450948,"group, cohomology, galois, artin, bar, ramification, extension, pro, unramified, field"
math,2007,2008,36,stable,36,0.848849,"symplectic, manifold, hamiltonian, action, group, lie_group, structure, invariant, compact, reduction"
math,2007,2008,37,stable,37,0.635779,"cohomology, symplectic, hodge, structure, manifold, algebra, poisson, form, differential, lawson"
math,2007,2008,38,stable,38,0.585166,"offensive_alliance, edge, graph, vertex, forall, degree, bipartite_graph, emph, medskip, global"
math,2007,2008,39,stable,39,0.751591,"knot, link, khovanov_homology, graph, homology, diagram, virtual, invariant, polynomial, khovanov"
math,2007,2008,40,disappear,-1,0.335863,"manifold, contact, open_book, fillable, boundary, surface, stein_fillable, spinc, stein, handlebody"
math,2007,2008,41,stable,41,0.696569,"martingale, stochastic, brownian_motion, measure, brownian_web, markov, semimartingale, random_variable, conditional_expectation, int"
math,2007,2008,42,stable,42,0.756374,"zeta_function, genocchi, euler, berndt, zeta, polynomial, logarithm, simsek, ozden, cangul"
math,2007,2008,43,merge,12,0.60579,"group, subgroup, finite, free, coxeter, generator, infinite, profinite, element, membership"
math,2007,2008,44,stable,44,0.711941,"algebra, leibniz, lie_algebra, bialgebra, lie, digroup, scr_scr, associative, bracket, structure"
math,2007,2008,46,disappear,-1,0.270284,"diffusion, conservation_law, petrovskii, spde, schonbek, dispersion, supercritical, energy, convergence, velocity"
math,2007,2008,47,stable,47,0.510294,"function, integral, epsilon_epsilon, hypergeometric, polynomial, expansion, sfrac12_sfrac12, transformation, abel_plana, pseudoanalytic"
math,2007,2008,48,stable,48,0.629308,"ideal, algebra, licci, module, ring, koszul, artinian, torsion, level, gorenstein"
math,2007,2008,49,stable,49,0.639598,"sheaf, bbb, modulus_space, bundle, vector_bundle, category, bar, mathfrak, moduli_space, curve"
math,2007,2008,50,stable,50,0.666469,"surface, bonahon, minimal, volume, end, manifold, ric, submanifold, curvature, hyperbolic"
math,2007,2008,51,disappear,-1,0.274181,"svd, procedure, needlet, tau, adaptive, density, unknown, wavelet, payment, noise"
math,2007,2008,52,disappear,-1,0.440568,"queue, distribution, garch, failure, estimator, ergodic, rate, mixing, markov_chain, asymptotic"
math,2007,2008,53,stable,53,0.725511,"graph, vertex, chromatic, mcc, edge, extendable, subgraph, coloring, minor, maximum"
math,2007,2008,55,stable,55,0.809775,"trilinear, schr_dinger_type, adic, divergence, operator, transform, dirac_delta, cdot, unboundedness, average"
math,2007,2008,56,stable,56,0.637137,"random, matrix, distribution, eigenvalue, toeplitz, entry, haar, tagged_particle, perturbation, sample"
math,2007,2008,57,stable,57,0.588298,"consensus, communication, rendezvous, settling, control, law, tree, sophisticated, information, orthotope"
math,2007,2008,58,disappear,-1,0.446844,"divisor, curve, genus, ample, variety, fano, cone, smooth, fano_variety, fan"
math,2007,2008,59,stable,59,0.508956,"hardy, operator, bmo, inequality, function, conical, space, sobolev, maximal, harmonic"
math,2007,2008,60,stable,60,0.616186,"foliation, hypersurface, singularity, projective, multiplicity, manifold, curve, codimension, smooth, theorem"
math,2007,2008,62,stable,62,0.704074,"operad, category, monad, distributive_law, oriental, black_white, simplexe, street, product, loday"
math,2008,2009,0,disappear,-1,0.410534,"group, toric, gromov_witten, cohomology, calabi_yau_hypersurface, mirror_symmetry, mirror, calabi_yau_fold, variety, hypersurface"
math,2008,2009,1,disappear,-1,0.394317,"inequality, sobolev, domain, function, manifold, operator, riesz_transform, hardy, sup, monge_amp"
math,2008,2009,2,disappear,-1,0.484308,"schr_dinger_virasoro, module, weight, algebra, quantum, level, cherednik, hecke, group, schur"
math,2008,2009,3,stable,3,0.573912,"ideal, toric, divisor, multipli, psh, vector_bundle, surface, threshold, theta, poincare"
math,2008,2009,4,stable,4,0.698453,"foliation, group, hyperbolic, fol, space, manifold, geodesic, haefliger, surface, leaf"
math,2008,2009,5,stable,5,0.666473,"algebra, hopf_algebra, group, module, tmop, pseudogroup, representation, lie_algebra, ach, poisson"
math,2008,2009,6,stable,6,0.662662,"algebra, operator, banach, algebras, resolvent, monotone, widetilde, peak, derivation, semicontinuous"
math,2008,2009,7,stable,7,0.862974,"representation, quantum, group, algebra, irreducible, module, hopf_algebra, algebras, braid, weight"
math,2008,2009,8,stable,8,0.626846,"ring, ideal, module, subword, monomial_ideal, local, cohomology, macdonald_ruijsenaar, polymatroid, frobenius"
math,2008,2009,9,stable,9,0.733411,"permutation, pattern, graph, derangement, flaw_preference, generating_function, enumeration, vicious_walker, tree, combinatorial"
math,2008,2009,10,stable,10,0.713757,"operator, potential, spectral, eigenvalue, sturm_liouville, resolvent, eigenfunction, schr_dinger_operator, self_adjoint, spectrum"
math,2008,2009,11,stable,2,0.609378,"algebra, quantum, module, schur, algebras, basis, affine, quea, group, superspecie"
math,2008,2009,12,stable,12,0.695416,"group, subgroup, hyperbolic, free, artin, finite, baumslag_solitar_group, isocohomological, presentation, lie_group"
math,2008,2009,13,stable,13,0.735353,"knot, link, surgery, heegaard_splitting, concordance, manifold, invariant, genus, sphere, bridge"
math,2008,2009,14,stable,14,0.519601,"vector_bundle, smooth, fano, curve, deligne_mumford_stack, deligne, rho_rho, semistable, projective, contraction"
math,2008,2009,15,stable,15,0.747449,"category, ttf_triple, homotopy, object, stable, functor, enlargement, theory, benson, torsionfree"
math,2008,2009,16,stable,16,0.599661,"string, minitwistor, theory, moishezon_twistor, orbifold, brane, space, bundle, gauge, master"
math,2008,2009,17,disappear,-1,0.449697,"spectra, modular_form, curve, genus, jacobian, siegel_modular, cusp_form, group, tamagawa, hecke"
math,2008,2009,18,stable,18,0.613849,"group, character, field, galois, representation, supercharacter, goth_goth, unipotent, jacobian, subgroup"
math,2008,2009,19,stable,19,0.745506,"surface, group, curve, genus, automorphism, birational, rational, involution, hovel, modulus_space"
math,2008,2009,20,disappear,-1,0.313809,"estimate, hardy, wegner, potential, attractor, schr_dinger_operator, brownian_motion, allen_cahn, random, density"
math,2008,2009,21,stable,21,0.637137,"random, distribution, poisson, random_walk, compound_poisson, hull, statistic, box, extreme, growth"
math,2008,2009,22,stable,22,0.792449,"einstein, metric, ricci_flow, conformal, manifold, einstein_metric, kaehler, flow, nonholonomic, curvature"
math,2008,2009,23,stable,23,0.623416,"lie_superalgebra, lie_algebra, algebra, subalgebra, bigwedge_bullet, ceheisceheis, lie, superalgebra, splint, supertrace"
math,2008,2009,24,stable,24,0.644437,"hodge, variety, cohomology, irreductible, manifold, algebraic, analytique, zariski, kodaira, divisor"
math,2008,2009,25,stable,25,0.676236,"geodesic, siegel, lamination, boundary, hyperbolic, teichmuller, surface, map, holomorphic, thurston"
math,2008,2009,26,stable,26,0.662437,"random_walk, random, recurrence, markov_chain, environment, chip, probability, rotor_router, measure, rotor"
math,2008,2009,27,stable,27,0.662353,"ring, module, gorenstein, dimension, algebra, resolution, local, lexsegment, ideal, ext"
math,2008,2009,28,stable,28,0.515989,"discretization, numerical, pressure, cfd, taylor, scheme, pde, correction, discrete, order"
math,2008,2009,29,disappear,-1,0.376884,"prime, rsa, lcm, lcm_lcm, distribution, function, integer, euler, log, arithmetic_progression"
math,2008,2009,30,stable,30,0.572086,"tree, fragmentation, particle, coalescent, population, genealogy, branching, random, deme, galton_watson_tree"
math,2008,2009,31,stable,31,0.505723,"equivariant, invariant, orbifold, genus, operator, gromov_witten, group, split, erlangen_program, reflection"
math,2008,2009,32,stable,32,0.626027,"conjecture, curve, field, elliptic_curve, abelian_variety, diophantine, eisenstein, mordell_lang, point, blumenthal"
math,2008,2009,33,disappear,-1,0.393869,"group, bockstein, calz, dimension, subgroup, abscissa, representation, dim, finite, linear"
math,2008,2009,34,disappear,-1,0.434931,"sdls, matlab_package, semidefinite, convex, package, calling, freeware, numerical, cone, algorithm"
math,2008,2009,35,stable,35,0.625511,"xgal, group, cohomology, galois, completion, kummer, extension, malle, malcev, ellenberg_venkatesh"
math,2008,2009,36,stable,36,0.919941,"symplectic, hamiltonian, manifold, action, lie_group, group, structure, space, periodic_orbit, invariant"
math,2008,2009,37,stable,37,0.564378,"manifold, cohomology, structure, hodge, form, differential, symplectic, formal, hypercomplex, algebra"
math,2008,2009,38,stable,38,0.711823,"graph, offensive_alliance, vertex, edge, tree, domination, defensive_alliance, emph, degree, greedoid"
math,2008,2009,39,stable,39,0.724816,"knot, link, khovanov_homology, homology, homfly, graph, homotopy, jones, spatial, invariant"
math,2008,2009,40,disappear,-1,0.317509,"lazarov, veering, heitsch, diffeomorphism, manifold, contact, open_book, fillable, boundary, surface"
math,2008,2009,41,stable,41,0.60579,"martingale, stochastic, measure, semimartingale, depletion, continuous, brownian_motion, bmo, markov, bsde"
math,2008,2009,42,stable,42,0.7315,"zeta_function, genocchi, euler, zeta, sum, berndt, weng, shuffle, polynomial, formula"
math,2008,2009,43,stable,43,0.679591,"group, finite, subgroup, finitary, abelian, free, krull, center, sym_sym, dimension"
math,2008,2009,44,stable,44,0.580056,"algebra, leibniz, ary, lie_algebra, bialgebra, associative, engel, category, lie, filiform_leibniz"
math,2008,2009,45,disappear,-1,0.125284,"incremental, network, stochastic, algorithm, error, agent, gradient, sub, subgradient, sure"
math,2008,2009,46,disappear,-1,0.446181,"diffusion, markovian, bifurcation, semiflow, dislocation, stochastic, density, criticality, potential, reaction_diffusion"
math,2008,2009,47,stable,47,0.731074,"hypergeometric, function, integral, expansion, elliptic, gauss_hypergeometric, transformation, pseudopotential, beta, summation"
math,2008,2009,48,stable,48,0.538853,"ideal, module, ring, levalg, algebra, groebner_basis, artinian, hilbert, koszul, border"
math,2008,2009,49,stable,49,0.50579,"sheaf, category, bkrh, modulus_space, vector_bundle, bundle, bbb, cohomology, kempf, scheme"
math,2008,2009,50,stable,50,0.646869,"surface, minimal, flat, bonahon, manifold, end, gauss, riemannian_manifold, mean_curvature, volume"
math,2008,2009,51,disappear,-1,0.462506,"lla, regularization, nonconcave, svd, adaptive, likelihood, procedure, estimator, estimation, needlet"
math,2008,2009,52,disappear,-1,0.333059,"queue, distribution, monomer, server_queue, moment, renewal, company, rouse, tagged, random"
math,2008,2009,53,stable,53,0.689886,"graph, vertex, edge, chromatic, color, subgraph, clique, coloring, cyc, cchi_cchi"
math,2008,2009,55,disappear,-1,0.456943,"operator, trilinear, schr_dinger_type, adic, divergence, transform, dirac_delta, cdot, unboundedness, average"
math,2008,2009,56,stable,56,0.613641,"random, matrix, eigenvalue, distribution, eigspcdim, spheredim, eigval, gaussian, ensemble, asymptotic"
math,2008,2009,57,disappear,-1,0.080059,"consensus, agent, communication, algorithm, subgradient, rendezvous, information, network, settling, control"
math,2008,2009,58,stable,58,0.607399,"fano_threefold, divisor, variety, smooth, curve, genus, plain, exceptional, projective, surface"
math,2008,2009,59,stable,59,0.749785,"operator, lebesgue, space, harmonic, function, hardy, inequality, carleson, curve, bmo"
math,2008,2009,60,stable,60,0.701073,"foliation, surface, curve, hypersurface, projective, manifold, space, degree, singularity, logarithmic"
math,2008,2009,62,stable,62,0.669832,"operad, category, distributive_law, monad, hoch, oriental, koszul_duality, algebra, baric, entwining"
math,2009,2010,0,disappear,-1,0.319788,"gromov_witten, picard_fuchs, group, zeroth, marino_vafa, toric, invariant, cohomology, calabi_yau_fold, math"
math,2009,2010,1,stable,1,0.651652,"inequality, eigenvalue, remez, bohr_radius, absolute, domain, sobolev, poly, laplacian, polydisc"
math,2009,2010,2,stable,2,0.507506,"algebra, quantum, module, hat_hat, schr_dinger_virasoro, vertex, weight, group, qsl, kazhdan_lusztig"
math,2009,2010,3,stable,3,0.675064,"ideal, multipli, toric, perp, divisor, sheaf, modulus_space, van, curve, stiefel_whitney"
math,2009,2010,4,stable,4,0.749657,"foliation, leaf, manifold, group, space, metric, hyperbolic, surface, geodesic, contact"
math,2009,2010,5,stable,5,0.676315,"algebra, hopf_algebra, group, gabor, algebras, representation, gabor_frame, noncommutative, module, hopf"
math,2009,2010,6,stable,6,0.521248,"algebra, banach, operator, algebras, ultrapower, banach_space, frame, derivation, module, schauder"
math,2009,2010,7,stable,7,0.866529,"representation, quantum, group, braid, algebra, module, hopf_algebra, irreducible, category, unitary"
math,2009,2010,8,stable,8,0.723952,"monomial_ideal, ring, ideal, module, cohomology, monomial, local, algebra, sdepth, subword"
math,2009,2010,9,stable,9,0.521473,"permutation, pattern, graph, generating_function, nomial, multigraph, derangement, prudent_walk, tree, bijective"
math,2009,2010,10,stable,10,0.759257,"potential, operator, schr_dinger_operator, spectral, eigenvalue, spectrum, sturm_liouville, resolvent, boundary_condition, semiclassical"
math,2009,2010,11,disappear,-1,0.443372,"algebra, parabosonic, quasiconformal, paraboson, quantum, super, hopf_algebra, bosonisation, jucys_murphy_element, group"
math,2009,2010,12,stable,12,0.720256,"group, subgroup, hyperbolic, tilde, artin, braid, cat, finite, arb_ara_arb_ara, coxeter"
math,2009,2010,13,stable,13,0.681928,"knot, link, heegaard_splitting, manifold, surgery, genus, open_book, contact, diagram, crossing"
math,2009,2010,14,disappear,-1,0.486602,"vector_bundle, fano, seshadri_constant, fano_fold, jet, smooth, curve, picard, defect, hacon_mckernan"
math,2009,2010,15,stable,15,0.608874,"category, functor, homotopy, ttf_triple, object, theory, stable, spectra, colocalisation, cubical"
math,2009,2010,16,disappear,-1,0.219788,"string, duality, theory, fivebrane, orbifold, minitwistor, space, delta, heterotic_string, symmetry"
math,2009,2010,17,stable,17,0.582099,"modular_form, cusp_form, elliptic_curve, curve, weight, genus, siegel_modular, conjecture, abelian_variety, heegner"
math,2009,2010,18,stable,18,0.865654,"group, galois, representation, character, semiabelian, field, irreducible, prime, characteristic, finite"
math,2009,2010,19,stable,19,0.789031,"surface, curve, group, birational, rational, plane, automorphism, quartic, genus, sextic"
math,2009,2010,20,stable,20,0.672704,"estimate, heat_kernel, decay, random, cdot, big, sharp, ind, random_walk, deviation"
math,2009,2010,21,stable,21,0.588356,"random, distribution, random_walk, poisson, peliti, network, measure, limit, amit, probability"
math,2009,2010,22,stable,22,0.853004,"einstein, metric, manifold, ricci_flow, kaehler, einstein_metric, hler, conformal, hler_ricci, kahler"
math,2009,2010,23,stable,23,0.707662,"lie_superalgebra, superalgebra, lie_algebra, algebra, subalgebra, cartan, module, super, mathfrak_mathfrak, bar"
math,2009,2010,24,stable,24,0.629628,"hodge, cohomology, variety, manifold, fiber, kodaira, fibration, dimension, generic, surface"
math,2009,2010,25,disappear,-1,0.499532,"geodesic, hyperbolic, surface, boundary, bicycle, cusp, thurston, siegel, map, lamination"
math,2009,2010,26,stable,26,0.716958,"random_walk, random, environment, markov_chain, chain, tree, transient, regeneration, recurrence, graph"
math,2009,2010,27,stable,27,0.768116,"module, ring, gorenstein, algebra, resolution, hereditary, crepant_resolution, dimension, category, noncommutative"
math,2009,2010,28,stable,28,0.525131,"numerical, viscoplasticity, scheme, correction, discretization, pressure, incompressibility, accuracy, pde, cfd"
math,2009,2010,29,disappear,-1,0.496189,"prime, frac, leq, log_log, sum, prod, integer, function, equiv_bmod, derandomization"
math,2009,2010,30,disappear,-1,0.448502,"particle, tree, population, cell, branching, parasite, coalescent, marcus_lushnikov, fragmentation, random"
math,2009,2010,31,disappear,-1,0.205343,"equivariant, genera, group, invariant, genus, ring, journees, springer, toric, filtration"
math,2009,2010,32,stable,32,0.552847,"conjecture, diophantine, dickson, elliptic_curve, field, curve, point, pythagorean, prime, integer"
math,2009,2010,33,stable,33,0.539429,"daugavet, allowbreak, sumset, center, group, dimhom, inverse, gower, approximate, strengthening"
math,2009,2010,34,disappear,-1,0.423752,"semidefinite, sdls, matrix, semidefinite_programming, algorithm, minimization, matlab_package, representable, convex, lmi"
math,2009,2010,35,stable,35,0.593969,"group, xgal, pro, galois, completion, steinitz, cohomology, extension, ell, field"
math,2009,2010,36,stable,36,0.950496,"symplectic, hamiltonian, manifold, action, group, invariant, lie_group, structure, space, compact"
math,2009,2010,37,stable,37,0.599532,"manifold, structure, cohomology, frobenius, cdv, holomorphic, koszul_brylinski, homology, differential, poisson"
math,2009,2010,38,stable,38,0.58609,"graph, vertex, offensive_alliance, graphical, domination, edge, tree, geq_geq, subgraph, submodular"
math,2009,2010,39,stable,39,0.746253,"knot, khovanov_homology, link, homology, graph, virtual, invariant, floer_homology, ozsvath_szabo, khovanov"
math,2009,2010,40,stable,40,0.722852,"manifold, contact, stein, holomorphic, surface, oka, boundary, diffeomorphism, topological, lazarov"
math,2009,2010,41,stable,41,0.71475,"martingale, stochastic, predictor, measure, continuous, diffusion, probability, stackrel, additive, sde"
math,2009,2010,42,stable,42,0.764478,"zeta_function, euler, zeta, genocchi, bernoulli, cell, sum, polynomial, formula, function"
math,2009,2010,43,stable,43,0.555227,"group, free, finite, subgroup, abelian, element, infinite, factorisation, presentation, finitary"
math,2009,2010,44,disappear,-1,0.448628,"algebra, associative, cardy, ternary, lie_algebra, ary, leibniz, algebras, hom, category"
math,2009,2010,46,disappear,-1,0.319788,"diffusion, initial_datum, velocity, initial, markovian, global, stochastic, regularity, burger, bifurcation"
math,2009,2010,47,disappear,-1,0.465853,"hypergeometric, function, integral, expansion, hypergeometric_series, gauss_hypergeometric, lindel, polynomial, feynman_diagram, matricial"
math,2009,2010,48,stable,48,0.594473,"ideal, module, beg, ring, schmitt, vogel, scaffold, characteristic, galois, artinian_gorenstein"
math,2009,2010,49,stable,49,0.500727,"category, sheaf, stack, modulus_space, stable, vector_bundle, curve, invariant, coherent_sheaf, variety"
math,2009,2010,50,stable,50,0.680594,"surface, minimal, area, menger, boundary, manifold, flat, curve, riemannian_manifold, mean_curvature"
math,2009,2010,51,disappear,-1,0.451416,"lla, likelihood, regularization, penalty, noise, dimensionality, multiplicative_noise, concave, bregman, restoration"
math,2009,2010,52,stable,52,0.636816,"polling, queue, random, service, station, distribution, renewal, sim_sim, customer, capacity"
math,2009,2010,53,stable,53,0.763506,"graph, vertex, edge, leaf, perfect_phylogeny, chromatic, clique, minor, set, width"
math,2009,2010,55,disappear,-1,0.448628,"operator, inequality, hardy, toeplitz, trilinear, carleman, schr_dinger_type, adic, remainder, weighted"
