subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
math,2007,2008,1,disappear,-1,0.3,"le, bf, manifolds, nabla, riesz, inf, hardy, sup, euclidean, inequality"
math,2007,2008,2,merge,11,0.5,"lusztig, chi, algebra, algebras, quantum, cala, affine, kazhdan, weyl, dy"
math,2007,2008,3,disappear,-1,0.3,"psh, divisor, theta, divisors, valuative, mathcal, torsion, varieties, comb, farber"
math,2007,2008,4,stable,4,0.6,"ti, manifolds, anosov, bar, group, schottky, foliation, groups, aspherical, foliations"
math,2007,2008,5,stable,5,0.8,"algebras, hopf, algebra, tmop, group, ach, groups, st, lie, id"
math,2007,2008,6,stable,6,0.5,"algebras, mathcal, peak, banach, algebra, subspaces, chet, closed, frames, fr"
math,2007,2008,7,stable,7,0.8,"quantum, algebra, representations, hopf, algebras, irreducible, groups, gl, group, weight"
math,2007,2008,8,stable,8,0.7,"ideals, graded, monomial, ring, mathfrak, modules, tor, cohomology, ideal, local"
math,2007,2008,9,stable,9,0.8,"permutations, pattern, graphs, number, permutation, sorting, avoiding, patterns, sim, 2n"
math,2007,2008,10,stable,10,0.9,"operators, spectral, dinger, operator, scattering, schr, potential, potentials, spectrum, resolvent"
math,2007,2008,11,merge,11,0.6,"weyl, algebra, algebras, affine, graded, modules, superspecies, schur, gaudin, widetilde"
math,2007,2008,12,stable,12,0.5,"groups, group, bbc, braid, subgroups, bbt, fic, finite, subgroup, angled"
math,2007,2008,13,stable,13,0.7,"knots, knot, heegaard, floer, homology, genus, tunnel, concordance, branched, links"
math,2007,2008,14,stable,14,0.5,"fano, cl, ca, projective, bundles, morse, bundle, chern, varieties, orbifold"
math,2007,2008,15,stable,15,0.5,"categories, category, triangulated, dg, ch, injectivity, homotopy, corigid, dgas, factorisation"
math,2007,2008,16,disappear,-1,0.4,"string, dkg, orbifold, theory, model, cohomology, symmetry, witten, gl, rm"
math,2007,2008,17,stable,17,0.6,"modular, curves, genus, forms, elliptic, conjecture, siegel, kolyvagin, selmer, hecke"
math,2007,2008,18,stable,18,0.6,"goth, galois, groups, group, ggg, bbb, finite, prime, gg, endomorphism"
math,2007,2008,19,stable,19,0.7,"surfaces, bf, curves, moduli, genus, surface, hyperelliptic, k3, group, curve"
math,2007,2008,20,disappear,-1,0.4,"random, dinger, schr, magnetic, infty, brownian, density, operators, motions, time"
math,2007,2008,21,stable,21,0.6,"random, walk, poisson, scenery, time, mathbb, environment, limit, process, processes"
math,2007,2008,22,stable,22,0.9,"ricci, flow, curvature, einstein, metrics, hler, kaehler, manifolds, conformal, kahler"
math,2007,2008,23,stable,23,0.5,"lie, superalgebras, algebras, superalgebra, osp, mathfrak, supertrace, akivis, simple, seaweed"
math,2007,2008,24,stable,24,0.6,"hodge, yy, algebraic, varieties, cohomology, transcendental, bundle, k3, stein, surfaces"
math,2007,2008,25,stable,25,0.6,"teichmuller, hyperbolic, grafting, surface, thurston, teichm, geodesic, boundary, ller, surfaces"
math,2007,2008,26,stable,26,0.5,"random, walk, propp, walks, hat, chain, markov, stationary, chips, process"
math,2007,2008,27,stable,27,0.7,"biss, modules, module, rm, macaulay, ring, cohen, gorenstein, ext, fa"
math,2007,2008,28,stable,28,0.5,"pressure, barotropic, correction, compressible, navier, scheme, stokes, discretization, unconditionnally, stability"
math,2007,2008,29,disappear,-1,0.4,"primes, log, prime, gaps, le, numbers, pseudosquares, progressions, arithmetic, coprime"
math,2007,2008,30,stable,30,0.6,"process, branching, coalescent, fragmentation, speciation, random, distribution, population, processes, forest"
math,2007,2008,31,disappear,-1,0.3,"invariants, equivariant, encyclopedia, prop, written, overview, cell, commensurability, scripts, mirror"
math,2007,2008,32,stable,32,0.5,"curves, bp, curve, rational, lecture, siegel, campana, points, arithmetic, diophantine"
math,2007,2008,33,disappear,-1,0.3,"group, groups, wr, pl, complexity, dimension, bwr, rank, supercharacters, gcd"
math,2007,2008,34,stable,34,0.7,"sdls, package, matlab, squares, solving, freeware, implemented, calling, experimenting, syntax"
math,2007,2008,35,stable,35,0.5,"bar, group, cohomology, groups, galois, unramified, artin, ramification, pro, field"
math,2007,2008,36,stable,36,0.8,"symplectic, hamiltonian, manifold, manifolds, group, tm, actions, lie, action, pi"
math,2007,2008,37,stable,37,0.7,"cohomology, symplectic, hodge, manifolds, structures, forms, poisson, algebras, differential, complex"
math,2007,2008,38,stable,38,0.8,"offensive, alliance, graph, signed, edge, vertex, alliances, rr, forall, degree"
math,2007,2008,39,stable,39,0.6,"khovanov, homology, knot, knots, link, vb, virtual, graphs, polynomial, links"
math,2007,2008,40,disappear,-1,0.3,"fillable, contact, manifolds, stein, boundary, books, manifold, spinc, holomorphically, open"
math,2007,2008,41,stable,41,0.8,"processes, stochastic, brownian, martingale, process, martingales, motion, measure, expectation, time"
math,2007,2008,42,stable,42,0.8,"zeta, genocchi, euler, numbers, berndt, polynomials, qq, functions, sums, multiple"
math,2007,2008,43,stable,43,0.7,"groups, group, finitely, finite, free, subgroups, coxeter, gg, membership, generated"
math,2007,2008,44,stable,44,0.5,"lie, algebra, leibniz, algebras, scr, bialgebra, associative, brackets, mathfrak, racks"
math,2007,2008,46,disappear,-1,0.3,"solutions, diffusion, conservation, schonbek, dispersion, equation, petrovskii, energy, supercritical, convergence"
math,2007,2008,47,stable,47,0.5,"epsilon, sfrac12, hypergeometric, integrals, functions, i3, polynomials, i2, i1, 2f1"
math,2007,2008,48,stable,48,0.5,"ideals, licci, ideal, gin, koszul, homogeneously, mathcal, spec, artinian, ring"
math,2007,2008,49,stable,49,0.5,"sheaves, moduli, bundles, bbb, bar, category, spaces, space, mathfrak, hil"
math,2007,2008,50,stable,50,0.6,"bonahon, surfaces, minimal, volumes, setminus, isoperimetric, curvature, ends, geometrically, manifolds"
math,2007,2008,51,disappear,-1,0.4,"svd, procedures, tau, adaptive, unknown, payment, needlets, noise, estimation, density"
math,2007,2008,52,stable,52,0.5,"distribution, queue, markov, garch, time, mixing, service, processes, tailed, task"
math,2007,2008,53,stable,53,0.7,"graphs, graph, chromatic, number, mcc, extendable, vertex, vertices, gg, decycling"
math,2007,2008,55,stable,55,1.0,"ij, yd, trilinear, adic, mathbb, nb, averages, operator, yv, divergence"
math,2007,2008,56,stable,56,0.6,"random, matrices, distribution, matrix, entries, limiting, perturbations, eigenvalues, toeplitz, eigenvalue"
math,2007,2008,57,stable,57,0.6,"consensus, communication, distributed, rendezvous, laws, enclosing, spanning, control, trees, unsteady"
math,2007,2008,58,stable,58,0.7,"fano, varieties, divisors, genus, divisor, ample, curves, moduli, variety, smooth"
math,2007,2008,59,disappear,-1,0.3,"hardy, bmo, spaces, conical, operators, littlewood, sobolev, pl, ormander, maximal"
math,2007,2008,60,stable,60,0.6,"singularities, foliation, foliations, projective, hypersurface, multiplicity, bbb, smooth, manifold, heights"
math,2007,2008,62,stable,62,0.6,"operads, orientals, category, distributive, monads, laws, products, categories, simplexes, operations"
math,2008,2009,0,stable,0,0.6,"calabi, yau, mirror, toric, check, chow, hypersurfaces, gaminf, witten, cohomology"
math,2008,2009,1,stable,1,0.5,"om, inequality, sobolev, hardy, domains, manifolds, functions, estimates, spectral, inequalities"
math,2008,2009,2,stable,2,0.6,"algebra, weight, quantum, virasoro, modules, weyl, algebras, module, lie, dinger"
math,2008,2009,3,disappear,-1,0.4,"toric, ideals, wp, thresholds, bundles, multiplier, psh, divisor, theta, moduli"
math,2008,2009,4,stable,4,0.6,"foliations, jj, foliation, hyperbolic, anosov, fol, group, ti, manifolds, space"
math,2008,2009,5,stable,5,0.6,"algebras, algebra, hopf, group, lie, groups, tmop, pseudogroup, ach, poisson"
math,2008,2009,6,stable,6,0.7,"algebras, banach, mathcal, resolvents, widetilde, monotone, algebra, operators, wo, peak"
math,2008,2009,7,stable,7,0.8,"quantum, representations, algebras, algebra, irreducible, group, sl, hopf, representation, weight"
math,2008,2009,8,stable,8,0.8,"ideals, monomial, subword, ring, graded, macdonald, local, cohomology, rings, ideal"
math,2008,2009,9,stable,9,0.6,"permutations, pattern, patterns, avoiding, graphs, permutation, sorting, enumeration, flaw, number"
math,2008,2009,10,stable,10,0.8,"operator, operators, potentials, spectral, scattering, eigenvalues, resolvent, dinger, potential, schr"
math,2008,2009,11,disappear,-1,0.4,"algebras, algebra, weyl, quantum, modules, gl, parastatistics, schur, su, affine"
math,2008,2009,12,stable,12,0.5,"groups, group, hyperbolic, subgroups, subgroup, solitar, relatively, baumslag, finite, finitely"
math,2008,2009,13,stable,13,0.8,"knots, knot, heegaard, concordance, link, floer, surgery, homology, splittings, genus"
math,2008,2009,14,stable,14,0.6,"rho, fano, deligne, smooth, bundle, vector, chern, projective, semistable, bundles"
math,2008,2009,15,stable,15,0.5,"categories, triangulated, category, ttf, homotopy, dg, triples, compactly, derived, stable"
math,2008,2009,16,stable,16,0.5,"string, minitwistor, gauge, twistor, orbifold, theory, moishezon, spaces, supersymmetric, model"
math,2008,2009,17,stable,17,0.8,"modular, forms, spectra, curves, genus, siegel, fa, elliptic, cusp, morava"
math,2008,2009,18,stable,18,0.6,"goth, group, groups, galois, representations, unipotent, characters, ggg, character, finite"
math,2008,2009,19,stable,19,0.8,"surfaces, bbz, curves, group, moduli, genus, surface, bf, groups, birational"
math,2008,2009,20,disappear,-1,0.2,"dinger, schr, hardy, wegner, attractor, estimates, random, estimate, brownian, alloy"
math,2008,2009,21,stable,21,0.7,"random, poisson, processes, time, process, walk, distribution, compound, hulls, loewner"
math,2008,2009,22,stable,22,0.9,"einstein, ricci, metrics, flow, curvature, conformal, manifolds, hler, kaehler, metric"
math,2008,2009,23,stable,23,0.5,"lie, superalgebras, algebras, osp, algebra, tilde, ceheisceheis, superalgebra, bigwedge, subalgebras"
math,2008,2009,24,disappear,-1,0.3,"hodge, manifolds, varieties, analytique, cohomology, irreductible, bundle, yy, bundles, algebraic"
math,2008,2009,25,stable,25,0.5,"siegel, hyperbolic, teichmuller, laminations, teichm, boundary, ller, geodesics, holomorphic, geodesic"
math,2008,2009,26,stable,26,0.7,"random, walk, walks, recurrence, rotor, process, markov, environment, chains, time"
math,2008,2009,27,stable,27,0.5,"gorenstein, ring, rings, modules, module, noetherian, ext, biss, macaulay, lexsegment"
math,2008,2009,28,stable,28,0.6,"pressure, numerical, time, discretization, solution, barotropic, cfd, correction, taylor, compressible"
math,2008,2009,29,disappear,-1,0.4,"lcm, primes, prime, log, 2r, kg, rsa, progressions, integers, zeta"
math,2008,2009,30,stable,30,0.6,"processes, branching, fragmentation, process, galton, random, watson, trees, coalescent, tree"
math,2008,2009,31,disappear,-1,0.4,"sl, equivariant, invariants, genus, split, operators, encyclopedia, reflection, cp, orbifold"
math,2008,2009,32,stable,32,0.8,"spec, ax, conjecture, diophantine, curve, curves, cz, arithmetic, number, points"
math,2008,2009,33,disappear,-1,0.2,"dim, groups, bockstein, group, gl, assouad, calz, nagata, dimension, abscissa"
math,2008,2009,34,stable,34,0.7,"sdls, semidefinite, package, matlab, solving, squares, convex, problems, freeware, implemented"
math,2008,2009,35,stable,35,0.6,"xgal, galois, cohomology, group, groups, bar, completion, kummer, malle, malcev"
math,2008,2009,36,stable,36,0.8,"symplectic, hamiltonian, group, lie, manifold, manifolds, actions, ssympeo, orbits, action"
math,2008,2009,37,disappear,-1,0.4,"manifolds, cohomology, hodge, structures, forms, differential, symplectic, formal, manifold, hypercomplex"
math,2008,2009,38,stable,38,0.5,"graph, offensive, alliance, vertex, graphs, signed, edge, defensive, alliances, forall"
math,2008,2009,39,stable,39,0.5,"homology, khovanov, link, knot, knots, homotopy, homfly, spatial, graphs, natan"
math,2008,2009,40,disappear,-1,0.4,"veering, lefschetz, fillable, lazarov, heitsch, contact, boundary, diffeomorphisms, monoid, foliation"
math,2008,2009,41,stable,41,0.7,"stochastic, processes, martingale, process, brownian, martingales, measure, stopping, time, viot"
math,2008,2009,42,stable,42,0.9,"zeta, genocchi, euler, multiple, functions, values, numbers, polynomials, qq, function"
math,2008,2009,43,stable,43,0.8,"groups, group, finite, finitely, finitary, sym, gg, free, abelian, subgroups"
math,2008,2009,44,stable,44,0.6,"leibniz, algebra, algebras, lie, ary, rinehart, associative, filiform, graded, engel"
math,2008,2009,45,disappear,-1,0.1,"incremental, errors, stochastic, gradient, algorithms, sub, diminishing, network, subgradient, agents"
math,2008,2009,46,stable,46,0.6,"diffusion, solutions, equation, markovian, bifurcation, time, semiflow, reaction, stochastic, equations"
math,2008,2009,47,stable,47,0.5,"hypergeometric, functions, integrals, epsilon, elliptic, expansion, pseudopotentials, sfrac12, transformations, beta"
math,2008,2009,48,stable,48,0.6,"ideals, ideal, koszul, levalg, groebner, artinian, graded, ring, modules, basis"
math,2008,2009,49,disappear,-1,0.4,"sheaves, moduli, bundles, fuk, category, perm, bkrh, tens, bbb, cohomology"
math,2008,2009,50,stable,50,0.6,"surfaces, minimal, cala, curvature, flat, bonahon, manifolds, ends, renormalized, submanifolds"
math,2008,2009,51,stable,51,0.5,"lla, regularization, penalized, likelihood, svd, adaptive, nonconcave, procedures, estimation, rates"
math,2008,2009,52,stable,52,0.6,"queue, time, distribution, service, monomer, process, server, companies, random, markov"
math,2008,2009,53,stable,53,0.7,"graphs, graph, cchi, vertices, chromatic, number, gg, cyc, vertex, minor"
math,2008,2009,55,disappear,-1,0.4,"ij, yd, trilinear, operator, mathbb, adic, nb, averages, yv, divergence"
math,2008,2009,56,stable,56,0.6,"random, matrices, matrix, distribution, eigenvalues, spheredim, eigval, eigspcdim, limiting, ensembles"
math,2008,2009,57,disappear,-1,0.0,"consensus, distributed, communication, agents, rendezvous, convergence, subgradient, laws, enclosing, algorithms"
math,2008,2009,58,stable,58,0.6,"fano, varieties, threefolds, smooth, divisors, genus, divisor, plain, slope, curves"
math,2008,2009,59,disappear,-1,0.4,"spaces, operators, lebesgue, hardy, bbb, br, harmonic, multipliers, fourier, variable"
math,2008,2009,60,stable,60,0.6,"surfaces, foliation, cal, foliations, projective, manifold, curves, hypersurface, singularities, degree"
math,2008,2009,62,stable,62,0.6,"operads, category, categories, koszul, orientals, algebras, monads, hoch, distributive, operad"
math,2009,2010,0,stable,0,0.5,"calabi, yau, witten, toric, fuchs, gromov, cohomology, mirror, invariants, vafa"
math,2009,2010,1,stable,1,0.6,"inequality, remez, buckling, domains, eigenvalues, absolute, sobolev, bohr, inequalities, spectral"
math,2009,2010,2,stable,2,0.5,"algebra, sl, hat, quantum, qsl, modules, vertex, weyl, module, weight"
math,2009,2010,3,stable,3,0.6,"moduli, ideals, multiplier, toric, ideal, sheaves, perp, ic, mathcal, space"
math,2009,2010,4,stable,4,0.6,"foliations, foliation, anosov, manifolds, group, leaf, hyperbolic, pi, contact, leaves"
math,2009,2010,5,stable,5,0.7,"algebras, algebra, hopf, gabor, group, lie, enveloping, groups, noncommutative, skew"
math,2009,2010,6,disappear,-1,0.3,"banach, algebras, algebra, mathcal, frames, operators, derivations, ultrapower, resolvents, widetilde"
math,2009,2010,7,stable,7,0.8,"quantum, representations, algebras, braid, algebra, group, hopf, representation, groups, irreducible"
math,2009,2010,8,stable,8,0.7,"monomial, sdepth, ideals, ring, cohomology, ideal, graded, modules, local, subword"
math,2009,2010,9,stable,9,0.5,"permutations, pattern, graphs, generating, nomial, prudent, permutation, avoiding, number, multigraphs"
math,2009,2010,10,stable,10,0.8,"potentials, operator, spectral, operators, dinger, schr, scattering, sturm, potential, spectrum"
math,2009,2010,11,disappear,-1,0.4,"algebra, algebras, parabosonic, hopf, weyl, quasiconformal, super, quantum, parabosons, bosonisation"
math,2009,2010,12,stable,12,0.7,"groups, arb, group, ara, hyperbolic, subgroups, md, subgroup, artin, tilde"
math,2009,2010,13,stable,13,0.8,"knots, knot, heegaard, splittings, genus, link, legendrian, homology, surgery, contact"
math,2009,2010,14,stable,14,0.6,"fano, bundles, bundle, seshadri, rho, vector, ample, folds, jets, deligne"
math,2009,2010,15,stable,15,0.6,"categories, triangulated, category, functors, bgl, derived, homotopy, spectra, thom, functor"
math,2009,2010,16,disappear,-1,0.2,"string, duality, heterotic, minitwistor, fivebrane, gauge, theory, orbifold, kzb, delta"
math,2009,2010,17,stable,17,0.5,"modular, curves, forms, siegel, genus, weight, cusp, heegner, elliptic, spectra"
math,2009,2010,18,stable,18,0.7,"galois, groups, group, ell, mathbb, goth, semiabelian, boldsymbol, representations, finite"
math,2009,2010,19,stable,19,0.8,"surfaces, curves, birational, surface, group, rational, bbz, plane, genus, groups"
math,2009,2010,20,stable,20,0.6,"big, estimates, random, decay, heat, 2u, ax, cdot, conductances, kernel"
math,2009,2010,21,stable,21,0.7,"random, walk, time, distribution, processes, poisson, limit, peliti, amit, process"
math,2009,2010,22,stable,22,0.8,"einstein, ricci, metrics, manifolds, hler, flow, curvature, kaehler, conformal, kahler"
math,2009,2010,23,stable,23,0.7,"superalgebras, lie, mathfrak, superalgebra, algebras, mathcal, ps, algebra, simple, cartan"
math,2009,2010,24,stable,24,0.5,"hodge, manifolds, cohomology, fibrations, kodaira, lefschetz, variety, dimension, generic, smoothings"
math,2009,2010,25,stable,25,0.5,"hyperbolic, geodesic, surfaces, bicycle, siegel, geodesics, boundary, thurston, theorem, lengthens"
math,2009,2010,26,stable,26,0.7,"random, walk, walks, environment, time, transient, directed, chain, markov, recurrence"
math,2009,2010,27,stable,27,0.7,"modules, gorenstein, module, ring, hereditary, rings, algebras, resolution, tilting, bbbk"
math,2009,2010,28,disappear,-1,0.4,"numerical, viscoplasticity, time, correction, incompressibility, pressure, accuracy, solution, schemes, discretization"
math,2009,2010,29,stable,29,0.5,"frac, log, leq, primes, ln, prime, lcm, ga, prod, factoring"
math,2009,2010,30,stable,30,0.6,"processes, branching, process, parasites, population, lushnikov, galton, watson, cell, random"
math,2009,2010,31,disappear,-1,0.2,"equivariant, invariants, genera, sl, toric, genus, ring, group, ch, journees"
math,2009,2010,32,stable,32,0.7,"diophantine, conjecture, number, curves, dickson, pythagorean, points, curve, ax, spec"
math,2009,2010,33,stable,33,0.5,"daugavet, gl, allowbreak, sumset, dimhom, inverse, yg, ej, groups, centers"
math,2009,2010,34,stable,34,0.5,"semidefinite, sdls, package, matlab, programming, solving, minimization, problems, matrix, convex"
math,2009,2010,35,stable,35,0.7,"mu, group, galois, xgal, groups, pro, completion, ell, steinitz, cohomology"
math,2009,2010,36,stable,36,0.9,"symplectic, hamiltonian, symp, om, manifolds, group, manifold, lie, actions, action"
math,2009,2010,37,stable,37,0.5,"manifolds, cohomology, manifold, structures, complex, homology, frobenius, cdv, holomorphic, morse"
math,2009,2010,38,disappear,-1,0.4,"vertices, graph, geq, hk, offensive, alliance, 4r, graphs, vertex, graphical"
math,2009,2010,39,stable,39,0.7,"khovanov, homology, knots, link, links, knot, floer, virtual, heegaard, quandle"
math,2009,2010,40,stable,40,0.9,"mbb, manifolds, stein, lefschetz, manifold, fillable, contact, veering, holomorphic, oka"
math,2009,2010,41,stable,41,0.7,"stochastic, martingale, processes, stopping, process, mathcal, stackrel, measure, brownian, predictors"
math,2009,2010,42,stable,42,0.8,"zeta, genocchi, euler, multiple, numbers, qq, polynomials, values, bernoulli, functions"
math,2009,2010,43,stable,43,0.6,"groups, group, gg, finite, finitely, free, abelian, subgroups, residually, mathbb"
math,2009,2010,44,stable,44,0.6,"algebras, algebra, associative, lie, cardy, ternary, leibniz, ary, hom, nn"
math,2009,2010,46,stable,46,0.5,"equation, solutions, diffusion, initial, time, equations, solution, velocity, markovian, boltzmann"
math,2009,2010,47,disappear,-1,0.4,"hypergeometric, functions, integrals, series, elliptic, epsilon, expansions, appell, lindel, matricial"
math,2009,2010,48,stable,48,0.6,"ideals, reg, beg, artinian, ideal, koszul, ring, graded, vogel, module"
math,2009,2010,49,stable,49,0.5,"sheaves, moduli, category, stack, bundles, coherent, spaces, stable, varieties, curve"
math,2009,2010,50,stable,50,0.6,"surfaces, minimal, curvature, area, menger, boundary, flat, riemannian, manifolds, cala"
math,2009,2010,51,stable,51,0.5,"penalized, lla, likelihood, noise, regularization, penalty, dimensionality, concave, bregman, svd"
math,2009,2010,52,stable,52,0.9,"queue, polling, service, random, sim, time, distribution, server, processes, renewal"
math,2009,2010,53,stable,53,0.8,"graphs, graph, vertices, gg, leaf, perfect, vertex, phylogeny, number, chromatic"
math,2009,2010,55,stable,55,0.5,"hardy, ij, ell, operator, inequality, operators, toeplitz, mathbb, carleman, yd"
math,2009,2010,56,stable,56,0.8,"random, matrices, matrix, distribution, eigenvalues, eigenvalue, covariance, ij, gaussian, ensembles"
math,2009,2010,58,disappear,-1,0.4,"fano, threefolds, varieties, curves, hasse, quartics, tahp, okounkov, smooth, genus"
math,2009,2010,59,stable,59,0.7,"hardy, vec, spaces, rn, operators, lebesgue, operator, weighted, mathcal, carleson"
math,2009,2010,60,stable,60,0.7,"foliation, surfaces, riemannian, foliations, hypersurfaces, space, manifold, projective, smooth, degree"
math,2009,2010,62,stable,62,0.8,"operads, category, categories, monoidal, hopf, galois, algebras, operad, coherence, koszul"
math,2010,2011,0,disappear,-1,0.4,"calabi, yau, witten, langlands, varieties, toric, gromov, quintic, adic, local"
math,2010,2011,1,stable,1,0.6,"inequalities, inequality, eigenvalues, domains, laplacian, lip, sobolev, buckling, mathbb, sphere"
math,2010,2011,2,merge,11,0.5,"algebra, quantum, sl, lie, algebras, virasoro, weyl, hat, affine, yang"
math,2010,2011,3,stable,3,0.6,"bsi, multiplier, mhu, ideals, moduli, sheaves, toric, twistor, ideal, overline"
math,2010,2011,4,stable,4,0.6,"foliations, group, anosov, hyperbolic, manifolds, compact, foliation, foliated, frameworks, manifold"
math,2010,2011,5,stable,5,0.8,"algebras, algebra, hopf, group, lie, gabor, modules, tensor, groups, subalgebra"
math,2010,2011,6,stable,6,0.5,"banach, ell, algebras, amenability, algebra, arens, module, mathbb, varphi, aa"
math,2010,2011,7,stable,7,0.8,"quantum, algebra, representations, algebras, braid, hopf, group, representation, braided, sl"
math,2010,2011,8,merge,8,0.6,"monomial, ideals, ideal, stanley, cohomology, sdepth, sth, local, ring, algebra"
math,2010,2011,9,stable,9,0.6,"graphs, permutations, permutation, excess, graph, defect, trees, pattern, number, hdots"
math,2010,2011,10,stable,10,0.8,"dinger, schr, spectral, operators, operator, potentials, spectrum, potential, eigenfunctions, asymp"
math,2010,2011,11,merge,11,0.7,"algebra, algebras, weyl, quantum, laced, lie, gl, cluster, basis, modules"
math,2010,2011,12,stable,12,0.7,"groups, group, arb, subgroups, ara, subgroup, cat, finitely, hyperbolic, finite"
math,2010,2011,13,stable,13,0.7,"knots, knot, heegaard, legendrian, splittings, genus, pants, unknotting, homology, contact"
math,2010,2011,14,stable,14,0.6,"fano, bundles, seshadri, bundle, line, ample, vector, projective, picard, ricci"
math,2010,2011,15,stable,15,0.7,"category, categories, astc, functors, triangulated, derived, ast, cubical, objects, functor"
math,2010,2011,16,disappear,-1,0.3,"string, massless, conformal, supermultiplet, minrep, osp, unitary, theory, spin, supermultiplets"
math,2010,2011,17,stable,17,0.6,"curves, modular, forms, elliptic, cohomology, conjecture, shimura, abelian, genus, ihara"
math,2010,2011,18,stable,18,0.8,"galois, groups, group, representations, finite, characters, ell, mathbb, la, field"
math,2010,2011,19,stable,19,0.7,"surfaces, curves, surface, moduli, group, groups, genus, birational, rational, projective"
math,2010,2011,20,stable,20,0.5,"random, estimates, big, conductances, decay, dinger, schr, walks, qi, heat"
math,2010,2011,21,stable,21,0.6,"random, limit, processes, distribution, time, process, walk, boltzmann, ergodic, chaos"
math,2010,2011,22,stable,22,1.0,"einstein, ricci, hler, metrics, curvature, flow, manifolds, kahler, metric, manifold"
math,2010,2011,23,stable,23,0.5,"superalgebras, lie, algebras, superalgebra, mathfrak, simple, algebra, hbox, osp, derivations"
math,2010,2011,24,stable,24,0.7,"hodge, manifolds, adot, bundle, cohomology, kodaira, lefschetz, hler, projective, holomorphic"
math,2010,2011,25,stable,25,0.7,"petersson, hyperbolic, teichm, ller, geodesic, boundary, surfaces, teichmuller, weil, geodesics"
math,2010,2011,26,stable,26,0.6,"random, walk, walks, markov, time, chains, rotor, probability, chain, environment"
math,2010,2011,27,stable,27,0.7,"modules, rings, module, ring, algebras, gorenstein, tilting, cohen, macaulay, category"
math,2010,2011,28,disappear,-1,0.4,"stokes, numerical, error, time, navier, scheme, fluid, discretization, viscoplasticity, posteriori"
math,2010,2011,29,stable,29,0.7,"prime, primes, gallagher, frac, log, logx, loglogx, gaps, leq, c1"
math,2010,2011,30,stable,30,0.7,"population, branching, process, processes, coalescent, random, individuals, trees, alleles, galton"
math,2010,2011,31,disappear,-1,0.4,"ncp, gsp, toric, factorisations, correspondences, noncrossing, invariants, discriminant, lattice, chapter"
math,2010,2011,32,stable,32,0.5,"diophantine, pythagorean, points, curves, conjecture, preperiodic, number, rational, arithmetic, curve"
math,2010,2011,33,stable,33,0.7,"gl, daugavet, allowbreak, groups, group, representations, separating, sumset, finite, interpolation"
math,2010,2011,34,stable,34,0.7,"semidefinite, eigenproblems, minimization, sdls, matrix, inverse, numerical, problems, cone, lmi"
math,2010,2011,35,stable,35,0.5,"galois, group, groups, profinite, mu, comu, completion, pro, field, xgal"
math,2010,2011,36,stable,36,0.7,"symplectic, hamiltonian, manifolds, om, group, manifold, actions, lie, symp, homogeneous"
math,2010,2011,37,stable,37,0.5,"manifolds, hodge, cohomology, manifold, holomorphic, rham, complex, sx, poisson, kaehler"
math,2010,2011,38,stable,38,0.7,"graph, domination, directed, vertices, frac, lp, gg, cal, vertex, edge"
math,2010,2011,39,stable,39,0.9,"homology, knot, link, khovanov, knots, floer, links, alexander, polynomial, invariant"
math,2010,2011,40,disappear,-1,0.4,"contact, manifolds, stein, lefschetz, manifold, mbb, fillable, oka, boundary, holomorphic"
math,2010,2011,41,stable,41,0.7,"stochastic, martingale, martingales, process, processes, random, stopping, continuous, brownian, measure"
math,2010,2011,42,stable,42,0.7,"zeta, genocchi, euler, polynomials, functions, function, multiple, sums, numbers, values"
math,2010,2011,43,stable,43,0.7,"groups, group, ell, finitely, gg, evc, unital, mathcal, finite, free"
math,2010,2011,44,disappear,-1,0.4,"algebras, lie, algebra, hom, nambu, associative, coalgebra, ary, nomial, subalgebras"
math,2010,2011,45,stable,45,0.9,"convex, optimization, stochastic, strongly, optimal, performs, algorithm, updates, objective, gradient"
math,2010,2011,46,stable,46,0.9,"diffusion, equation, time, kaper, diekmann, nabla, wavefronts, solutions, equations, nonlinear"
math,2010,2011,47,disappear,-1,0.4,"hypergeometric, functions, integrals, jacob, ladders, gradshteyn, series, ivic, function, schafheitlin"
math,2010,2011,48,merge,8,0.5,"ideals, ideal, ring, rings, graded, artinian, hilbert, modules, gorenstein, reg"
math,2010,2011,49,stable,49,0.5,"moduli, sheaves, bundles, space, bicategory, topos, category, nb, stable, thomas"
math,2010,2011,50,stable,50,0.6,"minimal, surfaces, surface, curvature, boundary, riemannian, area, plateau, curves, minkowski"
math,2010,2011,51,disappear,-1,0.3,"qualification, regularization, noise, penalized, lla, oracle, likelihood, convergence, methods, risk"
math,2010,2011,52,stable,52,0.6,"queue, service, polling, processes, server, random, time, heavy, distribution, renewal"
math,2010,2011,53,stable,53,0.7,"graphs, graph, chromatic, vertices, number, gg, vertex, perfect, edge, leq"
math,2010,2011,55,stable,55,0.6,"fractional, pietsch, operator, operators, domination, hardy, delta, inequality, zygmund, ij"
math,2010,2011,56,stable,56,0.8,"random, matrices, matrix, distribution, eigenvalues, ij, gaussian, spectral, eigenvalue, limit"
math,2010,2011,57,stable,57,0.7,"distributed, algorithms, averaging, consensus, networks, network, control, random, directed, averages"
math,2010,2011,58,stable,58,0.6,"curves, genus, mori, varieties, mathbbb, dream, schreier, fano, curve, divisor"
