subject,topic_id,baseline_year,year,years_elapsed,cosine_sim_to_baseline,drift_from_baseline
math,24,2000,2013,13,0.06177,0.93823
math,24,2000,2014,14,0.023293,0.976707
math,24,2000,2015,15,0.030885,0.969115
math,24,2000,2016,16,0.034759,0.965241
math,24,2000,2017,17,0.039542,0.960458
math,24,2000,2018,18,0.045521,0.954479
math,24,2000,2019,19,0.030885,0.969115
math,24,2000,2020,20,0.059237,0.940763
math,24,2000,2021,21,0.049384,0.950616
math,24,2000,2022,22,0.057723,0.942277
math,24,2000,2023,23,0.034759,0.965241
math,24,2000,2024,24,0.266301,0.733699
math,24,2000,2025,25,0.066829,0.933171
math,25,2000,2000,0,0.651322,0.348678
math,25,2000,2001,1,0.426387,0.573613
math,25,2000,2002,2,0.158003,0.841997
math,25,2000,2003,3,0.044601,0.955399
math,25,2000,2004,4,0.008657,0.991343
math,25,2000,2005,5,0.008657,0.991343
math,25,2000,2006,6,0.008657,0.991343
math,25,2000,2007,7,0.008657,0.991343
math,25,2000,2008,8,0.023293,0.976707
math,25,2000,2009,9,0.040727,0.959273
math,25,2000,2010,10,0.012531,0.987469
math,25,2000,2011,11,0.008657,0.991343
math,25,2000,2012,12,0.008657,0.991343
math,25,2000,2013,13,0.008657,0.991343
math,25,2000,2014,14,0.053849,0.946151
math,25,2000,2015,15,0.099074,0.900926
math,25,2000,2016,16,0.144074,0.855926
math,25,2000,2017,17,0.144074,0.855926
math,25,2000,2018,18,0.099074,0.900926
math,25,2000,2019,19,0.040727,0.959273
math,25,2000,2020,20,0.008657,0.991343
math,25,2000,2021,21,0.008657,0.991343
math,25,2000,2022,22,0.072074,0.927926
math,25,2000,2023,23,0.072074,0.927926
math,25,2000,2024,24,0.008657,0.991343
math,25,2000,2025,25,0.040727,0.959273
math,26,2000,2000,0,0.651322,0.348678
math,26,2000,2001,1,0.271024,0.728976
math,26,2000,2002,2,0.049066,0.950934
math,26,2000,2003,3,0.077261,0.922739
math,26,2000,2004,4,0.068484,0.931516
math,26,2000,2005,5,0.014636,0.985364
math,26,2000,2006,6,0.067419,0.932581
math,26,2000,2007,7,0.045191,0.954809
math,26,2000,2008,8,0.049066,0.950934
math,26,2000,2009,9,0.059827,0.940173
math,26,2000,2010,10,0.074463,0.925537
math,26,2000,2011,11,0.059827,0.940173
math,26,2000,2012,12,0.059827,0.940173
math,26,2000,2013,13,0.082055,0.917945
math,26,2000,2014,14,0.074463,0.925537
math,26,2000,2015,15,0.063701,0.936299
math,26,2000,2016,16,0.059827,0.940173
math,26,2000,2017,17,0.068484,0.931516
math,26,2000,2018,18,0.082055,0.917945
math,26,2000,2019,19,0.082055,0.917945
math,26,2000,2020,20,0.059827,0.940173
math,26,2000,2021,21,0.063701,0.936299
math,26,2000,2022,22,0.059827,0.940173
math,26,2000,2023,23,0.063701,0.936299
math,26,2000,2024,24,0.059827,0.940173
math,26,2000,2025,25,0.105019,0.894981
math,27,2000,2000,0,0.651322,0.348678
math,27,2000,2001,1,0.584822,0.415178
math,27,2000,2002,2,0.075948,0.924052
math,27,2000,2003,3,0.0,1.0
math,27,2000,2004,4,0.0,1.0
math,27,2000,2005,5,0.0,1.0
math,27,2000,2006,6,0.0,1.0
math,27,2000,2007,7,0.0,1.0
math,27,2000,2008,8,0.0,1.0
math,27,2000,2009,9,0.014636,0.985364
math,27,2000,2010,10,0.0,1.0
math,27,2000,2011,11,0.0,1.0
math,27,2000,2012,12,0.0,1.0
math,27,2000,2013,13,0.0,1.0
math,27,2000,2014,14,0.0,1.0
math,27,2000,2015,15,0.0,1.0
math,27,2000,2016,16,0.0,1.0
math,27,2000,2017,17,0.0,1.0
math,27,2000,2018,18,0.0,1.0
math,27,2000,2019,19,0.0,1.0
math,27,2000,2020,20,0.0,1.0
math,27,2000,2021,21,0.0,1.0
math,27,2000,2022,22,0.0,1.0
math,27,2000,2023,23,0.0,1.0
math,27,2000,2024,24,0.0,1.0
math,27,2000,2025,25,0.0,1.0
math,28,2001,2001,0,0.651322,0.348678
math,28,2001,2004,3,0.0,1.0
math,28,2001,2005,4,0.0,1.0
math,28,2001,2007,6,0.067419,0.932581
math,28,2001,2008,7,0.0,1.0
math,28,2001,2009,8,0.0,1.0
math,28,2001,2010,9,0.090383,0.909617
math,28,2001,2011,10,0.032069,0.967931
math,28,2001,2012,11,0.014636,0.985364
math,28,2001,2013,12,0.063416,0.936584
math,28,2001,2014,13,0.063416,0.936584
math,28,2001,2015,14,0.090416,0.909584
math,28,2001,2016,15,0.078052,0.921948
math,28,2001,2017,16,0.122486,0.877514
math,28,2001,2018,17,0.090416,0.909584
math,28,2001,2019,18,0.122486,0.877514
math,28,2001,2020,19,0.090416,0.909584
math,28,2001,2021,20,0.022228,0.977772
math,28,2001,2022,21,0.063416,0.936584
math,28,2001,2023,22,0.063416,0.936584
math,28,2001,2024,23,0.090416,0.909584
math,28,2001,2025,24,0.090416,0.909584
math,29,2002,2002,0,0.651322,0.348678
math,29,2002,2003,1,0.410836,0.589164
math,29,2002,2004,2,0.311477,0.688523
math,29,2002,2005,3,0.108926,0.891074
math,29,2002,2006,4,0.090416,0.909584
math,29,2002,2007,5,0.090416,0.909584
math,29,2002,2008,6,0.090416,0.909584
math,29,2002,2009,7,0.063416,0.936584
math,29,2002,2010,8,0.090416,0.909584
math,29,2002,2011,9,0.090416,0.909584
math,29,2002,2012,10,0.090416,0.909584
math,29,2002,2013,11,0.090416,0.909584
math,29,2002,2014,12,0.090416,0.909584
math,29,2002,2015,13,0.090416,0.909584
math,29,2002,2016,14,0.090416,0.909584
math,29,2002,2017,15,0.090416,0.909584
math,29,2002,2018,16,0.090416,0.909584
math,29,2002,2019,17,0.090416,0.909584
math,29,2002,2020,18,0.112644,0.887356
math,29,2002,2021,19,0.090416,0.909584
math,29,2002,2022,20,0.135608,0.864392
math,29,2002,2023,21,0.122486,0.877514
math,29,2002,2024,22,0.122486,0.877514
math,29,2002,2025,23,0.078052,0.921948
math,30,2001,2001,0,0.651322,0.348678
math,30,2001,2002,1,0.284172,0.715828
math,30,2001,2004,3,0.0,1.0
math,30,2001,2005,4,0.0,1.0
math,30,2001,2006,5,0.0,1.0
math,30,2001,2007,6,0.0,1.0
math,30,2001,2008,7,0.0,1.0
math,30,2001,2009,8,0.0,1.0
math,30,2001,2010,9,0.0,1.0
math,30,2001,2011,10,0.0,1.0
math,30,2001,2012,11,0.0,1.0
math,30,2001,2013,12,0.0,1.0
math,30,2001,2014,13,0.0,1.0
math,30,2001,2015,14,0.0,1.0
math,30,2001,2016,15,0.0,1.0
math,30,2001,2017,16,0.0,1.0
math,30,2001,2018,17,0.0,1.0
math,30,2001,2019,18,0.0,1.0
math,30,2001,2020,19,0.0,1.0
math,30,2001,2021,20,0.0,1.0
math,30,2001,2022,21,0.0,1.0
math,30,2001,2023,22,0.0,1.0
math,30,2001,2024,23,0.0,1.0
math,30,2001,2025,24,0.0,1.0
math,31,2000,2000,0,0.651322,0.348678
math,31,2000,2001,1,0.238364,0.761636
math,31,2000,2002,2,0.081926,0.918074
math,31,2000,2003,3,0.014636,0.985364
math,31,2000,2004,4,0.0,1.0
math,31,2000,2005,5,0.0,1.0
math,31,2000,2006,6,0.0,1.0
math,31,2000,2007,7,0.014636,0.985364
math,31,2000,2008,8,0.014636,0.985364
math,31,2000,2009,9,0.014636,0.985364
math,31,2000,2010,10,0.0,1.0
math,31,2000,2011,11,0.0,1.0
math,31,2000,2012,12,0.014636,0.985364
math,31,2000,2013,13,0.014636,0.985364
math,31,2000,2014,14,0.022228,0.977772
math,31,2000,2015,15,0.022228,0.977772
math,31,2000,2016,16,0.0,1.0
math,31,2000,2017,17,0.0,1.0
math,31,2000,2018,18,0.0,1.0
math,31,2000,2019,19,0.0,1.0
math,31,2000,2020,20,0.014636,0.985364
math,31,2000,2021,21,0.014636,0.985364
math,31,2000,2022,22,0.014636,0.985364
math,31,2000,2023,23,0.0,1.0
math,31,2000,2024,24,0.014636,0.985364
math,31,2000,2025,25,0.014636,0.985364
math,32,2000,2000,0,0.651322,0.348678
math,32,2000,2001,1,0.388147,0.611853
math,32,2000,2002,2,0.23449,0.76551
math,32,2000,2003,3,0.014636,0.985364
math,32,2000,2004,4,0.046705,0.953295
math,32,2000,2005,5,0.053849,0.946151
math,32,2000,2006,6,0.122486,0.877514
math,32,2000,2007,7,0.325833,0.674167
math,32,2000,2008,8,0.077261,0.922739
math,32,2000,2009,9,0.078052,0.921948
math,32,2000,2010,10,0.067291,0.932709
math,32,2000,2011,11,0.157644,0.842356
math,32,2000,2012,12,0.280608,0.719392
math,32,2000,2013,13,0.235416,0.764584
math,32,2000,2014,14,0.135416,0.864584
math,32,2000,2015,15,0.244074,0.755926
math,32,2000,2016,16,0.239291,0.760709
math,32,2000,2017,17,0.235416,0.764584
math,32,2000,2018,18,0.090416,0.909584
math,32,2000,2019,19,0.135416,0.864584
math,32,2000,2020,20,0.135416,0.864584
math,32,2000,2021,21,0.135416,0.864584
math,32,2000,2022,22,0.135416,0.864584
math,32,2000,2023,23,0.135416,0.864584
math,32,2000,2024,24,0.135416,0.864584
math,32,2000,2025,25,0.135416,0.864584
math,33,2000,2000,0,0.651322,0.348678
math,33,2000,2001,1,0.238364,0.761636
math,33,2000,2003,3,0.003874,0.996126
math,33,2000,2004,4,0.003874,0.996126
math,33,2000,2005,5,0.007748,0.992252
math,33,2000,2006,6,0.003874,0.996126
math,33,2000,2007,7,0.003874,0.996126
math,33,2000,2008,8,0.003874,0.996126
math,33,2000,2009,9,0.0,1.0
math,33,2000,2010,10,0.003874,0.996126
math,33,2000,2011,11,0.003874,0.996126
math,33,2000,2012,12,0.003874,0.996126
math,33,2000,2013,13,0.003874,0.996126
math,33,2000,2014,14,0.003874,0.996126
math,33,2000,2015,15,0.003874,0.996126
math,33,2000,2016,16,0.003874,0.996126
math,33,2000,2017,17,0.003874,0.996126
math,33,2000,2018,18,0.003874,0.996126
math,33,2000,2019,19,0.003874,0.996126
math,33,2000,2020,20,0.003874,0.996126
math,33,2000,2021,21,0.003874,0.996126
math,33,2000,2022,22,0.003874,0.996126
math,33,2000,2023,23,0.003874,0.996126
math,33,2000,2024,24,0.003874,0.996126
math,33,2000,2025,25,0.003874,0.996126
math,34,2005,2005,0,0.651322,0.348678
math,34,2005,2007,2,0.0,1.0
math,34,2005,2008,3,0.0,1.0
math,34,2005,2009,4,0.0,1.0
math,34,2005,2010,5,0.0,1.0
math,34,2005,2011,6,0.0,1.0
math,34,2005,2012,7,0.0,1.0
math,34,2005,2013,8,0.008657,0.991343
math,34,2005,2014,9,0.0,1.0
math,34,2005,2015,10,0.032069,0.967931
math,34,2005,2016,11,0.032069,0.967931
math,34,2005,2017,12,0.014636,0.985364
math,34,2005,2018,13,0.008657,0.991343
math,34,2005,2019,14,0.0,1.0
math,34,2005,2020,15,0.008657,0.991343
math,34,2005,2021,16,0.008657,0.991343
math,34,2005,2022,17,0.022228,0.977772
math,34,2005,2023,18,0.0,1.0
math,34,2005,2024,19,0.0,1.0
math,34,2005,2025,20,0.0,1.0
math,35,2000,2000,0,0.651322,0.348678
math,35,2000,2001,1,0.620766,0.379234
math,35,2000,2002,2,0.457542,0.542458
math,35,2000,2003,3,0.347898,0.652102
math,35,2000,2004,4,0.293123,0.706877
math,35,2000,2005,5,0.180608,0.819392
math,35,2000,2006,6,0.303885,0.696115
math,35,2000,2007,7,0.262534,0.737466
math,35,2000,2008,8,0.25866,0.74134
math,35,2000,2009,9,0.274898,0.725102
math,35,2000,2010,10,0.442906,0.557094
math,35,2000,2011,11,0.303885,0.696115
math,35,2000,2012,12,0.303885,0.696115
math,35,2000,2013,13,0.25866,0.74134
math,35,2000,2014,14,0.376885,0.623115
math,35,2000,2015,15,0.352759,0.647241
math,35,2000,2016,16,0.248061,0.751939
math,35,2000,2017,17,0.303885,0.696115
math,35,2000,2018,18,0.407759,0.592241
math,35,2000,2019,19,0.403885,0.596115
math,35,2000,2020,20,0.189776,0.810224
math,35,2000,2021,21,0.172024,0.827976
math,35,2000,2022,22,0.244024,0.755976
math,35,2000,2023,23,0.276885,0.723115
math,35,2000,2024,24,0.21366,0.78634
math,35,2000,2025,25,0.276885,0.723115
math,36,2000,2000,0,0.651322,0.348678
math,36,2000,2001,1,0.446909,0.553091
math,36,2000,2002,2,0.446909,0.553091
math,36,2000,2003,3,0.244343,0.755657
math,36,2000,2004,4,0.392021,0.607979
math,36,2000,2005,5,0.442126,0.557874
math,36,2000,2006,6,0.496008,0.503992
math,36,2000,2007,7,0.446909,0.553091
math,36,2000,2008,8,0.487351,0.512649
math,36,2000,2009,9,0.432879,0.567121
math,36,2000,2010,10,0.442126,0.557874
math,36,2000,2011,11,0.374909,0.625091
math,36,2000,2012,12,0.344354,0.655646
math,36,2000,2013,13,0.378946,0.621054
math,36,2000,2014,14,0.343562,0.656438
math,36,2000,2015,15,0.361787,0.638213
math,36,2000,2016,16,0.423946,0.576054
math,36,2000,2017,17,0.42513,0.57487
math,36,2000,2018,18,0.401718,0.598282
math,36,2000,2019,19,0.410375,0.589625
math,36,2000,2020,20,0.410375,0.589625
math,36,2000,2021,21,0.419163,0.580837
math,36,2000,2022,22,0.42513,0.57487
math,36,2000,2023,23,0.439317,0.560683
math,36,2000,2024,24,0.423946,0.576054
math,36,2000,2025,25,0.429004,0.570996
math,37,2000,2000,0,0.651322,0.348678
math,37,2000,2001,1,0.195244,0.804756
math,37,2000,2002,2,0.316024,0.683976
math,37,2000,2003,3,0.334249,0.665751
math,37,2000,2004,4,0.316024,0.683976
math,37,2000,2005,5,0.302836,0.697164
math,37,2000,2006,6,0.434249,0.565751
math,37,2000,2007,7,0.289249,0.710751
math,37,2000,2008,8,0.316249,0.683751
math,37,2000,2009,9,0.225833,0.774167
math,37,2000,2010,10,0.348319,0.651681
math,37,2000,2011,11,0.289249,0.710751
math,37,2000,2012,12,0.461249,0.538751
math,37,2000,2013,13,0.430885,0.569115
math,37,2000,2014,14,0.348061,0.651939
math,37,2000,2015,15,0.416249,0.583751
math,37,2000,2016,16,0.289249,0.710751
math,37,2000,2017,17,0.389249,0.610751
math,37,2000,2018,18,0.324906,0.675094
math,37,2000,2019,19,0.461441,0.538559
math,37,2000,2020,20,0.434441,0.565559
math,37,2000,2021,21,0.293123,0.706877
math,37,2000,2022,22,0.357902,0.642098
math,37,2000,2023,23,0.448319,0.551681
math,37,2000,2024,24,0.424906,0.575094
math,37,2000,2025,25,0.403885,0.596115
math,38,2000,2000,0,0.651322,0.348678
math,38,2000,2001,1,0.415905,0.584095
math,38,2000,2002,2,0.302987,0.697013
math,38,2000,2004,4,0.0,1.0
math,38,2000,2006,6,0.063416,0.936584
math,38,2000,2007,7,0.063416,0.936584
math,38,2000,2008,8,0.063416,0.936584
math,38,2000,2009,9,0.063416,0.936584
math,38,2000,2010,10,0.063416,0.936584
math,38,2000,2011,11,0.063416,0.936584
math,38,2000,2012,12,0.063416,0.936584
math,38,2000,2013,13,0.063416,0.936584
math,38,2000,2014,14,0.063416,0.936584
math,38,2000,2015,15,0.063416,0.936584
math,38,2000,2016,16,0.063416,0.936584
math,38,2000,2017,17,0.063416,0.936584
math,38,2000,2018,18,0.063416,0.936584
math,38,2000,2019,19,0.063416,0.936584
math,38,2000,2020,20,0.063416,0.936584
math,38,2000,2021,21,0.063416,0.936584
math,38,2000,2022,22,0.063416,0.936584
math,38,2000,2023,23,0.063416,0.936584
math,38,2000,2024,24,0.063416,0.936584
math,38,2000,2025,25,0.063416,0.936584
math,39,2000,2000,0,0.651322,0.348678
math,39,2000,2001,1,0.260365,0.739635
math,39,2000,2002,2,0.248513,0.751487
math,39,2000,2003,3,0.321346,0.678654
math,39,2000,2004,4,0.157992,0.842008
math,39,2000,2005,5,0.150244,0.849756
math,39,2000,2006,6,0.127118,0.872882
math,39,2000,2007,7,0.123244,0.876756
math,39,2000,2008,8,0.105019,0.894981
math,39,2000,2009,9,0.140996,0.859004
math,39,2000,2010,10,0.108893,0.891107
math,39,2000,2011,11,0.150244,0.849756
math,39,2000,2012,12,0.123244,0.876756
math,39,2000,2013,13,0.150244,0.849756
math,39,2000,2014,14,0.130992,0.869008
math,39,2000,2015,15,0.127118,0.872882
math,39,2000,2016,16,0.127118,0.872882
math,39,2000,2017,17,0.131901,0.868099
math,39,2000,2018,18,0.135775,0.864225
math,39,2000,2019,19,0.199118,0.800882
math,39,2000,2020,20,0.105019,0.894981
math,39,2000,2021,21,0.199118,0.800882
math,39,2000,2022,22,0.299118,0.700882
math,39,2000,2023,23,0.123244,0.876756
math,39,2000,2024,24,0.150244,0.849756
math,39,2000,2025,25,0.150244,0.849756
math,40,2000,2000,0,0.651322,0.348678
math,40,2000,2001,1,0.403374,0.596626
math,40,2000,2002,2,0.108937,0.891063
math,40,2000,2003,3,0.157707,0.842293
math,40,2000,2004,4,0.157707,0.842293
math,40,2000,2005,5,0.166779,0.833221
math,40,2000,2006,6,0.117714,0.882286
math,40,2000,2007,7,0.107872,0.892128
math,40,2000,2008,8,0.032069,0.967931
math,40,2000,2009,9,0.089647,0.910353
math,40,2000,2010,10,0.130836,0.869164
math,40,2000,2011,11,0.145472,0.854528
math,40,2000,2012,12,0.111746,0.888254
math,40,2000,2013,13,0.094301,0.905699
math,40,2000,2014,14,0.13235,0.86765
math,40,2000,2015,15,0.126371,0.873629
math,40,2000,2016,16,0.149783,0.850217
math,40,2000,2017,17,0.139942,0.860058
math,40,2000,2018,18,0.117714,0.882286
math,40,2000,2019,19,0.130836,0.869164
math,40,2000,2020,20,0.126371,0.873629
math,40,2000,2021,21,0.149783,0.850217
math,40,2000,2022,22,0.121588,0.878412
math,40,2000,2023,23,0.130836,0.869164
math,40,2000,2024,24,0.149061,0.850939
math,40,2000,2025,25,0.117714,0.882286
math,41,2000,2000,0,0.651322,0.348678
math,41,2000,2002,2,0.0,1.0
math,41,2000,2003,3,0.0,1.0
math,41,2000,2004,4,0.014636,0.985364
math,41,2000,2005,5,0.090416,0.909584
math,41,2000,2006,6,0.045191,0.954809
math,41,2000,2007,7,0.150052,0.849948
math,41,2000,2008,8,0.157644,0.842356
math,41,2000,2009,9,0.150052,0.849948
math,41,2000,2010,10,0.139291,0.860709
math,41,2000,2011,11,0.135416,0.864584
math,41,2000,2012,12,0.139291,0.860709
math,41,2000,2013,13,0.135416,0.864584
math,41,2000,2014,14,0.135416,0.864584
math,41,2000,2015,15,0.135416,0.864584
math,41,2000,2016,16,0.135416,0.864584
math,41,2000,2017,17,0.157644,0.842356
math,41,2000,2018,18,0.144074,0.855926
math,41,2000,2019,19,0.135416,0.864584
math,41,2000,2020,20,0.090416,0.909584
math,41,2000,2021,21,0.135416,0.864584
math,41,2000,2022,22,0.135416,0.864584
math,41,2000,2023,23,0.135416,0.864584
math,41,2000,2024,24,0.135416,0.864584
math,41,2000,2025,25,0.135416,0.864584
math,42,2000,2000,0,0.651322,0.348678
math,42,2000,2001,1,0.140677,0.859323
math,42,2000,2002,2,0.086367,0.913633
math,42,2000,2003,3,0.032069,0.967931
math,42,2000,2004,4,0.064139,0.935861
math,42,2000,2005,5,0.032069,0.967931
math,42,2000,2006,6,0.032069,0.967931
math,42,2000,2007,7,0.040727,0.959273
math,42,2000,2008,8,0.032069,0.967931
math,42,2000,2009,9,0.032069,0.967931
math,42,2000,2010,10,0.046705,0.953295
math,42,2000,2011,11,0.099489,0.900511
math,42,2000,2012,12,0.032069,0.967931
math,42,2000,2013,13,0.032069,0.967931
math,42,2000,2014,14,0.032069,0.967931
math,42,2000,2015,15,0.040727,0.959273
math,42,2000,2016,16,0.035944,0.964056
math,42,2000,2017,17,0.032069,0.967931
math,42,2000,2018,18,0.032069,0.967931
math,42,2000,2019,19,0.046705,0.953295
math,42,2000,2020,20,0.032069,0.967931
math,42,2000,2021,21,0.032069,0.967931
math,42,2000,2022,22,0.032069,0.967931
math,42,2000,2023,23,0.032069,0.967931
math,42,2000,2024,24,0.032069,0.967931
math,42,2000,2025,25,0.032069,0.967931
math,43,2000,2000,0,0.651322,0.348678
math,43,2000,2001,1,0.378581,0.621419
math,43,2000,2002,2,0.257644,0.742356
math,43,2000,2003,3,0.239291,0.760709
math,43,2000,2004,4,0.135416,0.864584
math,43,2000,2005,5,0.014636,0.985364
math,43,2000,2006,6,0.0,1.0
math,43,2000,2007,7,0.0,1.0
math,43,2000,2008,8,0.003874,0.996126
math,43,2000,2009,9,0.003874,0.996126
math,43,2000,2010,10,0.014636,0.985364
math,43,2000,2011,11,0.014636,0.985364
math,43,2000,2012,12,0.0,1.0
math,43,2000,2013,13,0.0,1.0
math,43,2000,2014,14,0.003874,0.996126
math,43,2000,2015,15,0.007748,0.992252
math,43,2000,2016,16,0.007748,0.992252
math,43,2000,2017,17,0.007748,0.992252
math,43,2000,2018,18,0.045191,0.954809
math,43,2000,2019,19,0.094291,0.905709
math,43,2000,2020,20,0.094291,0.905709
math,43,2000,2021,21,0.067291,0.932709
math,43,2000,2022,22,0.094291,0.905709
math,43,2000,2023,23,0.063416,0.936584
math,43,2000,2024,24,0.063416,0.936584
math,43,2000,2025,25,0.090416,0.909584
math,44,2000,2000,0,0.651322,0.348678
math,44,2000,2001,1,0.462341,0.537659
math,44,2000,2002,2,0.254195,0.745805
math,44,2000,2003,3,0.104143,0.895857
math,44,2000,2004,4,0.16397,0.83603
math,44,2000,2005,5,0.104143,0.895857
math,44,2000,2006,6,0.104143,0.895857
math,44,2000,2007,7,0.118779,0.881221
math,44,2000,2008,8,0.150848,0.849152
math,44,2000,2009,9,0.118779,0.881221
math,44,2000,2010,10,0.118779,0.881221
math,44,2000,2011,11,0.104143,0.895857
math,44,2000,2012,12,0.104143,0.895857
math,44,2000,2013,13,0.104143,0.895857
math,44,2000,2014,14,0.104143,0.895857
math,44,2000,2015,15,0.104143,0.895857
math,44,2000,2016,16,0.104143,0.895857
math,44,2000,2017,17,0.104143,0.895857
math,44,2000,2018,18,0.118779,0.881221
math,44,2000,2019,19,0.108017,0.891983
math,44,2000,2020,20,0.104143,0.895857
math,44,2000,2021,21,0.104143,0.895857
math,44,2000,2022,22,0.108017,0.891983
math,44,2000,2023,23,0.127436,0.872564
math,44,2000,2024,24,0.104143,0.895857
math,44,2000,2025,25,0.104143,0.895857
math,45,2008,2008,0,0.651322,0.348678
math,45,2008,2010,2,0.094291,0.905709
math,45,2008,2011,3,0.090416,0.909584
math,45,2008,2012,4,0.063416,0.936584
math,45,2008,2013,5,0.122486,0.877514
math,45,2008,2014,6,0.16249,0.83751
math,45,2008,2015,7,0.058172,0.941828
math,45,2008,2016,8,0.104143,0.895857
math,45,2008,2017,9,0.130707,0.869293
math,45,2008,2018,10,0.130707,0.869293
math,45,2008,2019,11,0.141469,0.858531
math,45,2008,2020,12,0.153833,0.846167
math,45,2008,2021,13,0.153833,0.846167
math,45,2008,2022,14,0.153833,0.846167
math,45,2008,2023,15,0.153833,0.846167
math,45,2008,2024,16,0.16249,0.83751
math,45,2008,2025,17,0.153833,0.846167
math,46,2003,2003,0,0.651322,0.348678
math,46,2003,2005,2,0.0,1.0
math,46,2003,2006,3,0.008657,0.991343
math,46,2003,2007,4,0.0,1.0
math,46,2003,2008,5,0.008657,0.991343
math,46,2003,2009,6,0.0,1.0
math,46,2003,2010,7,0.0,1.0
math,46,2003,2011,8,0.0,1.0
math,46,2003,2012,9,0.0,1.0
math,46,2003,2013,10,0.0,1.0
math,46,2003,2014,11,0.0,1.0
math,46,2003,2015,12,0.0,1.0
math,46,2003,2016,13,0.014636,0.985364
math,46,2003,2017,14,0.014636,0.985364
math,46,2003,2018,15,0.008657,0.991343
math,46,2003,2019,16,0.01851,0.98149
math,46,2003,2020,17,0.008657,0.991343
math,46,2003,2021,18,0.014636,0.985364
math,46,2003,2022,19,0.008657,0.991343
math,46,2003,2023,20,0.014636,0.985364
math,46,2003,2024,21,0.0,1.0
math,46,2003,2025,22,0.008657,0.991343
math,47,2000,2000,0,0.651322,0.348678
math,47,2000,2001,1,0.43066,0.56934
math,47,2000,2002,2,0.370833,0.629167
math,47,2000,2003,3,0.461249,0.538751
math,47,2000,2004,4,0.176061,0.823939
math,47,2000,2005,5,0.0,1.0
math,47,2000,2006,6,0.014636,0.985364
math,47,2000,2007,7,0.022228,0.977772
math,47,2000,2008,8,0.0,1.0
math,47,2000,2009,9,0.0,1.0
math,47,2000,2010,10,0.0,1.0
math,47,2000,2011,11,0.014636,0.985364
math,47,2000,2012,12,0.157707,0.842293
math,47,2000,2013,13,0.099074,0.900926
math,47,2000,2014,14,0.032069,0.967931
math,47,2000,2015,15,0.008657,0.991343
math,47,2000,2016,16,0.008657,0.991343
math,47,2000,2017,17,0.0,1.0
math,47,2000,2018,18,0.0,1.0
math,47,2000,2019,19,0.0,1.0
math,47,2000,2020,20,0.003874,0.996126
math,47,2000,2021,21,0.022228,0.977772
math,47,2000,2022,22,0.032069,0.967931
math,47,2000,2023,23,0.063416,0.936584
math,47,2000,2024,24,0.063416,0.936584
math,47,2000,2025,25,0.090416,0.909584
math,48,2000,2000,0,0.651322,0.348678
math,48,2000,2001,1,0.605681,0.394319
math,48,2000,2002,2,0.406564,0.593436
math,48,2000,2003,3,0.110122,0.889878
math,48,2000,2004,4,0.0,1.0
math,48,2000,2005,5,0.023293,0.976707
math,48,2000,2006,6,0.063416,0.936584
math,48,2000,2007,7,0.045191,0.954809
math,48,2000,2008,8,0.112644,0.887356
math,48,2000,2009,9,0.046705,0.953295
math,48,2000,2010,10,0.045191,0.954809
math,48,2000,2011,11,0.117714,0.882286
math,48,2000,2012,12,0.067419,0.932581
math,48,2000,2013,13,0.153833,0.846167
math,48,2000,2014,14,0.112644,0.887356
math,48,2000,2015,15,0.0,1.0
math,48,2000,2016,16,0.063416,0.936584
math,48,2000,2017,17,0.008657,0.991343
math,48,2000,2018,18,0.030885,0.969115
math,48,2000,2019,19,0.046705,0.953295
math,48,2000,2020,20,0.036864,0.963136
math,48,2000,2021,21,0.032069,0.967931
math,48,2000,2022,22,0.078052,0.921948
math,48,2000,2023,23,0.046705,0.953295
math,48,2000,2024,24,0.108608,0.891392
math,48,2000,2025,25,0.036864,0.963136
math,49,2000,2000,0,0.651322,0.348678
math,49,2000,2001,1,0.452248,0.547752
math,49,2000,2002,2,0.185902,0.814098
math,49,2000,2003,3,0.067291,0.932709
math,49,2000,2004,4,0.063416,0.936584
math,49,2000,2005,5,0.063416,0.936584
math,49,2000,2006,6,0.063416,0.936584
math,49,2000,2007,7,0.063416,0.936584
math,49,2000,2008,8,0.067291,0.932709
math,49,2000,2009,9,0.063416,0.936584
math,49,2000,2010,10,0.063416,0.936584
math,49,2000,2011,11,0.063416,0.936584
math,49,2000,2012,12,0.063416,0.936584
math,49,2000,2013,13,0.063416,0.936584
math,49,2000,2014,14,0.063416,0.936584
math,49,2000,2015,15,0.063416,0.936584
math,49,2000,2016,16,0.063416,0.936584
math,49,2000,2017,17,0.063416,0.936584
math,49,2000,2018,18,0.063416,0.936584
math,49,2000,2019,19,0.063416,0.936584
math,49,2000,2020,20,0.063416,0.936584
math,49,2000,2021,21,0.063416,0.936584
math,49,2000,2022,22,0.063416,0.936584
math,49,2000,2023,23,0.063416,0.936584
math,49,2000,2024,24,0.063416,0.936584
math,49,2000,2025,25,0.063416,0.936584
math,50,2000,2000,0,0.651322,0.348678
math,50,2000,2001,1,0.046705,0.953295
math,50,2000,2002,2,0.094291,0.905709
math,50,2000,2003,3,0.135416,0.864584
math,50,2000,2004,4,0.139291,0.860709
math,50,2000,2005,5,0.180608,0.819392
math,50,2000,2006,6,0.135416,0.864584
math,50,2000,2007,7,0.139291,0.860709
math,50,2000,2008,8,0.157644,0.842356
math,50,2000,2009,9,0.147948,0.852052
math,50,2000,2010,10,0.139291,0.860709
