subject,topic_id,window,win_start,win_end,top_words,n_words
math,20,2005–2010,2005,2010,"automorphism, group, nilpotent, subgroup, orbit, characteristic, jordan, lie_algebra, nilpotency, chevalley, commutator, coregular, centralizer, direction, finite, garside, invariant, lie, nilpotence, noninner, panyushev, space, takiff, tidy, unipotent",25
math,20,2010–2015,2010,2015,"finite, group, nilpotent, subgroup, automorphism, orbit, lie_algebra, nilpotency, chevalley, algebra, aut_inn, character, coclass, commutator, conjugacy_class, conjugate, invariant, jordan, lie, mathbb, mathscr, metacyclic, noether, pseudo_anosov, roth, solvable, stabiliser",27
math,20,2015–2020,2015,2020,"automorphism, finite, group, nilpotent, subgroup, nilpotency, autonilpotent, leqq, orbit, syl, algebra, aut, characteristic, coleman, commutator, conjugate, cyclic, glauberman, jenning, lie, lie_group, mathbf, morita, nio, solvable, stabiliser, unipotent, unitarie",28
math,20,2020–2025,2020,2025,"group, nilpotent, subgroup, automorphism, finite, commutator, lie_group, algebra, brace, coprime, derivation, rgrg, aut, binom, characteristic, der, frobenius, grading, leqq, lie, nilpotency, representation, scl, syl, sylow_subgroup",25
math,21,2000–2005,2000,2005,"mirror_symmetry, brane, category, elliptic_curve, gromov_witten, widetilde_widetilde, kontsevich, chiral, dictionary, fukaya_category, orientifold, spin, string, theory, worldsheet, compactification, cosmological_constant, equivalence, flag, iwase, kono, lagrangian_submanifold, mimura, mirror, mwgt, neck, orbifold, supersymmetric, tcft, twisted, wgt",31
math,21,2005–2010,2005,2010,"string, theory, orbifold, algebra, brane, category, minitwistor, mirror_symmetry, space, spin, background, bundle, chiral, cohomology, conformal, delta, dkg, drinfel_double, duality, field, fivebrane, freudenthal, gauge, gerbe, group, heterotic_string, iwase, kono, massless, mimura, minimal, minrep, moishezon_twistor, mwgt, open, osp, supermultiplet, tcft, tft, unitary, wgt, worldsheet",42
math,21,2010–2015,2010,2015,"string, theory, brane, gauge, structure, twisted, ashtekar, conformal, field, nonabelian, orbifold, refined, supermultiplet, symmetry, topological, adinkra, algebra, belyi, brunnian, chern_simon, crc, duality, gravitational_descendant, massless, mathbb_mathbb, minimal, minrep, mirror, osp, spin, unitary",31
math,21,2015–2020,2015,2020,"brane, gauge, string, symmetry, theory, algebra, quantum, mathbb_mathbb, mathcal, orbifold, topological, anomaly, bps, category, chern_simon, circ, conformal, duality, field, gromov_witten, group, invariant, mathbf_bigtriangleup, mathfrak_osp, metaplectic, spin, vec",27
math,21,2020–2025,2020,2025,"brane, gauge, symmetry, theory, mathcal, group, quantum, spin, string, bps, bundle, category, coulomb_branch, anomaly, conformal, fukaya_category, mathbf_bigtriangleup, mathcal_mathcal, overline, syk",20
math,22,2000–2005,2000,2005,"modular, modular_form, conjecture, curve, elliptic_curve, galois, group, meromorphic, mod, nieto, abelian_variety, barth, gouvea_mazur, map, representation, siegel_modular, abelian, bloch_kato, bosonic, eisenstein_series, ell_ell, exceptional, function, heegner, mirror, moonshine, narasimhan_ramanan, quadratic, quintic",29
math,22,2005–2010,2005,2010,"curve, modular_form, conjecture, abelian_variety, elliptic_curve, genus, group, siegel_modular, cusp_form, modular, quadratic, cohomology, field, form, galois, hecke, heegner, hep, jacobian, kolyvagin, mod, paramodular, pointed, selmer, shimura, spectra, tamagawa, torsion, weight",29
math,22,2010–2015,2010,2015,"curve, elliptic_curve, modular_form, conjecture, genus, modular, abelian_variety, group, selmer, shimura, abelian, surface, torsion, arithmetic, cohomology, congruence, cycle, field, function, jacobi, mathieu, modulus_space, paramodular",23
math,22,2015–2020,2015,2020,"conjecture, curve, field, group, modular, modular_form, elliptic_curve, selmer, abelian_variety, automorphic, genus, period, surface, adic, arithmetic, function, hurwitz, iwasawa, teichm_ller_curve",19
math,22,2020–2025,2020,2025,"conjecture, curve, group, modular, modular_form, selmer, elliptic_curve, field, adic, automorphic, shimura_variety, abelian_variety, genus, mathbb_mathbb, period, shimura, torsion",17
math,23,2000–2005,2000,2005,"group, field, galois, ell_ell, abelian_variety, jacobian, newton_polygon, bala, carter, drinfel, gal_gal, projective, representation, unipotent, absolute_galois, algebraic, artin, curve, degree, finite, gal, invariant, mapping, mod, octahedral, projectivity, rational, reciprocity_law, symmetry, toral, vignera",31
math,23,2005–2010,2005,2010,"field, galois, group, representation, character, finite, prime, characteristic, goth_goth, irreducible, rational, subgroup, abelian_variety, absolute_galois, algebraic, degree, endomorphism, extension, invariant, jacobian, projective, rcft, ring, semiabelian, supercharacter, sylow_subgroup, unipotent, variety",28
math,23,2010–2015,2010,2015,"field, galois, group, representation, character, module, prime, finite, polynomial, extension, irreducible, mathbb, mathbb_mathbb, variety, algebraic, characteristic, endomorphism, filtration, ggg_ggg, subgroup, sylow_subgroup, unipotent",22
math,23,2015–2020,2015,2020,"field, galois, group, mathbb_mathbb, representation, character, finite, mathbb, module, subgroup, unipotent, algebraic, irreducible, cox_ring, curve, ell, polynomial, prime",18
math,23,2020–2025,2020,2025,"field, galois, group, mathbb, mathbb_mathbb, representation, finite, character, curve, irreducible, mathrm, pgl, subgroup, characteristic, cox_ring, ell, esl, operatorname",18
math,24,2000–2005,2000,2005,"operator, jacobi, orthogonal, orthogonality, polynomial, spectral, hypergeometric, meixner_pollaczek, laguerre, meixner, unit_circle, zero, awp, diagonal, favard, function, masson, measure, pseudopositive, recurrence, repka, theorem, unitary",23
math,24,2005–2010,2005,2010,"orthogonal, polynomial, orthogonality, function, jacobi, operator, unit_circle, asymptotic, pad_approximant, pseudopositive, recurrence, zero, awp, convergence, diagonal, eigenvalue, hermite, laplace_beltrami, lexicographical_ordering, matrix, measure, opuc, perturbation, reinterpretation, self_adjoint, summability, szego, trigonometric, verblunsky_coefficient",29
math,24,2010–2015,2010,2015,"function, operator, orthogonal, polynomial, jacobi, orthogonality, hermite, measure, sequence, differential, matrix, perturbation, determinant, dgr, eigenvalue, exceptional, hankel, laguerre, pad_approximant, recurrence_relation, spectral, text_deg, verblunsky_coefficient",23
math,24,2015–2020,2015,2020,"function, jacobi, operator, orthogonal, orthogonality, polynomial, matrix, measure, sequence, differential, meixner, chebyshev, clifford, coefficient, hermite, laguerre, orthonormal, spectral, symmetric",19
math,24,2020–2025,2020,2025,"function, jacobi, matrix, operator, orthogonal, polynomial, orthogonality, coefficient, measure, recurrence, chebyshev, clifford, commutation_relation, covariance, difference, differential, dunkl, formula, hermite, meixner, relation, self_adjoint, zero",23
math,25,2000–2005,2000,2005,"group, surface, curve, automorphism, genus, modulus_space, cubic, smooth, bbb_bbb, projective, restrained, tautological, abelian, action, aut_aut, canonical, cornalba_harris, danielewski, divisorial_contraction, extremal, fieseler, hyperelliptic_curve, minimal, moduli_space, monodromy, mordell_weil, point, quadruple, quotient",29
math,25,2005–2010,2005,2010,"curve, genus, group, surface, rational, automorphism, birational, hyperelliptic_curve, modulus_space, projective, epw_sextic, involution, plane, abelian, bicanonical, double_cover, gizatullin, hovel, minimal, quartic, threefold, torelli",22
math,25,2010–2015,2010,2015,"automorphism, curve, genus, group, rational, surface, action, birational, fibration, bimonster, ccm, conic, enrique_surface, gizatullin, hyperbolic, hyperelliptic, mathbb, plane, point, projective, quadratic, quartic, quotient, sextic, subgroup, threefold, type",27
math,25,2015–2020,2015,2020,"automorphism, curve, genus, group, surface, mathbb_mathbb, rational, projective, action, mathbb, mathcal, minimal, point, quartic, del_pezzo_surface, enrique_surface, hyperelliptic, locus, overline, psl_mathbb, quotient",21
math,25,2020–2025,2020,2025,"automorphism, curve, genus, group, mathbb_mathbb, surface, rational, mathbb, mathcal, fibration, hyperelliptic, point, projective, cover, degree, minimal, mod, modulus_space",18
math,26,2000–2005,2000,2005,"quantum, bialgebroid, category, groupoid, coring, hopf_algebra, koppinen, module, algebra, bfv, bimodule, noncommutative, autonomy, bialgebra, bicategorie, brst, comodule, double, functor, galois, gauge, heisenberg, hom, hopf_galois, inclusion, lie_bialgebroid, matched_pair, morphism, subfactor",29
math,26,2005–2010,2005,2010,"category, functor, module, algebra, coring, hopf_algebra, quantum, bimodule, bialgebra, noncommutative, alternative, annann, bialgebroid, bicategorie, comodule, coquasi_hopf, eta, extension, galois, groupoid, hom, morphism, rep",23
math,26,2010–2015,2010,2015,"algebra, category, module, bialgebra, functor, hopf, quantum, groupoid, pec, annann, bbbk, bimodule, coextension, commutative, comodule, coring, differential, dual, enrichment, firm, galois, hom, hopf_algebra, mathbb_mathbb, mathcal, mhd, monoidal_category, poisson, quantisation, quasi, rep, semiperfect, unital",33
math,26,2015–2020,2015,2020,"algebra, category, module, hom, commutative, hopf, algebras, bimodule, biwreath, comodule, quantum, schemoid, bialgebra, bmod, differential, functor, group, hopf_algebroid, koszul, mathbb_mathbb, mathcal, mathfrak, mathsf, monoidal, monoidal_category, noncommutative, overset_sim, pec, qruea, ring, unital",31
math,26,2020–2025,2020,2025,"algebra, category, module, algebras, hom, monoidal_category, pre_lie_rinehart, antialgebra, bialgebra, functor, hopf, bimodule, coalgebra, comodule, cuntz_krieger, cylindric, globalization, imath, koszul_duality, mathbf, mathcal, mathcal_mathcal, mathfrak, noncommutative, otime_otime, prop, quantum, ribbon, rota_baxter, unital",30
math,27,2000–2005,2000,2005,"average, density, discrepancy, drunkard, lim_to0, moderate_deviation, potential, random, random_walk, schr_dinger_operator, sinai, spectral, alloy, conservative, dispersive, empirical, frac, functionnal, glauber_dynamic, greven, hollander, integrated, kawasaki, kge, lpy, rate, strichartz_estimate, walk",28
math,27,2005–2010,2005,2010,"random, estimate, density, schr_dinger_operator, random_walk, spectral, asymptotic, brownian_motion, decay, heat_kernel, kge, magnetic_field, moderate_deviation, potential, rate, sharp, allen_cahn, attractor, average, big, big_big, cdot, deviation, environment, function, greven, hardy, hollander, ind, infty, wegner",31
math,27,2010–2015,2010,2015,"estimate, schr_dinger_operator, potential, random, density, function, random_walk, brownian_motion, decay, dimension, erw, heat_kernel, measure, operator, schr_dinger, sharp, delta, deviation, domain, environment, half, infty, korobov, levy, mathbb_mathbb, particle, radial, saw, skellam, sle",30
math,27,2015–2020,2015,2020,"estimate, function, potential, mathbb, random, schr_dinger_operator, mathbb_mathbb, operator, cdot, decay, heat_kernel, int, measure, random_walk, ckn, convergence, dimension, frac, frac_frac, hardy, hypoellipticity, inequality, infty, rate",24
math,27,2020–2025,2020,2025,"estimate, potential, mathbb_mathbb, schr_dinger_operator, frac, function, random_walk, schr_dinger, kernel, mathbb, measure, operator, particle, random, approximation, collision, convergence, decay, energy, grushin, inequality, limit, rate, saloff_coste",24
math,28,2000–2005,2000,2005,"algebra, module, regular, representation, quiver, bimodule, variety, affine, basis, dynkin_quiver, operator, orbit, vertex, coxeter, gentle, grassmannian, marsden_weinstein_reduction, nakajima, nakajima_quiver_variety, term, ucy, veselov",22
math,28,2005–2010,2005,2010,"algebra, quiver, representation, coxeter, dynkin_quiver, preprojective, basis, bold, category, dynkin, indecomposable, orbit, reflection, type, alg_bres, auslander, cluster, collapsing, descent, gentle, leavitt_path_algebra, lie, module, orthoscalar, polytope, regular, socle, tame, uniserial, variety, wreath_product",31
math,28,2010–2015,2010,2015,"algebra, quiver, representation, category, cluster, auslander, coalgebra, coxeter, dynkin, unitarizable, alg_bres, algebras, bialgebra, circ, coreflexive, dynkin_quiver, graph, heart, hecke, indecomposable, linkage, module, mutation, postprojective, sortable, tame, textrm, tilde, tuple, type, uniserial, variety",32
math,28,2015–2020,2015,2020,"algebra, cluster, quiver, representation, category, graph, module, finite, indecomposable, algebras, caldero_chapoton, circ, exchange, flip, heart, knot, leavitt_path_algebra, mathfrak, noncrossing, orbit, postprojective, potential, richardson, sequence, special_multiserial, subcategorie, textrm, tilting_module, type, widetilde",30
math,28,2020–2025,2020,2025,"algebra, category, module, quiver, representation, cluster, mutation, operatorname_rep, graph, biquandle, biquandle_bracket, dynkin_quiver, gproj, hammock, mathbb_mathbb, potential, rep, sequence, string, subcategorie, symmetric_special_multiserial, tilting_module, triangulation, type, widetilde",25
math,29,2000–2005,2000,2005,"random, random_walk, convex_hull, speed, walker, car, fredholm_determinant, growth, measure, past, position, regime, virag, angel, applied, ballistic_deposition, benjamini, birth, borodin_okounkov, brownian_motion, bus, distribution, exponent, gaussian, goe, grain, karlin_mcgregor, lim, packing, parking, png, poisson, renyi, rhombus_tiling, saw, scenery, self, sepp_inen, spatial",39
math,29,2005–2010,2005,2010,"random, random_walk, poisson, distribution, scenery, bus, central_limit_theorem, growth, limit, radius, walker, amit, anan, box, car, chaos, compound_poisson, convex_hull, deviation, environment, ergodic, extreme, grain, hull, measure, network, particle, peliti, probability, quadrangulation, sinai_walk, site, speed, srw, statistic, valley",36
math,29,2010–2015,2010,2015,"distribution, limit, random, random_walk, poisson, environment, particle, point, central_limit_theorem, distance, gaussian, cactus, chaos, color, ergodic, exceedance, growth, hyperbolic, law, mathbb_mathbb, measure, probability, quadrangulation, radius, scatterer, site, stationary, statistic",28
math,29,2015–2020,2015,2020,"distribution, gaussian, limit, probability, random, random_walk, poisson, central_limit_theorem, point, dpp, environment, law, measure, bike_sharing, convergence, deviation, mathbb_mathbb, mathbf_mathbf",18
math,29,2020–2025,2020,2025,"distribution, gaussian, limit, random, random_walk, central_limit_theorem, point, poisson, probability, asymptotic, convergence, law, rate, excursion, field, hyperbolic, mathbb_mathbb, measure, parking, persistence_diagram, spatial",21
math,30,2000–2005,2000,2005,"einstein, kaehler, metric, kahler, manifold, curvature, scalar_curvature, dkp, ricci_flow, conformal, constant, einstein_metric, flow, mabuchi, 4ud, boundary, lagrangian, minitwistor, overset_overset, pluriminimal, quaternionic, ricci_tensor",22
math,30,2005–2010,2005,2010,"einstein, kaehler, manifold, metric, ricci_flow, curvature, flow, kahler, conformal, einstein_metric, hler_ricci, hler, nonholonomic, overset_overset",14
math,30,2010–2015,2010,2015,"curvature, einstein, manifold, metric, ricci_flow, flow, conformal, einstein_metric, kahler, cmc, hler, hler_einstein, kaehler, riemannian, scalar_curvature, hler_ricci, mean_curvature, ricci_soliton",18
math,30,2015–2020,2015,2020,"curvature, einstein, manifold, metric, ricci_flow, scalar_curvature, flow, conformal, hler, kahler, einstein_metric, hler_einstein, ricci_curvature, gradient, hermitian",15
math,30,2020–2025,2020,2025,"conformal, curvature, einstein, manifold, metric, ricci_curvature, ricci_flow, scalar_curvature, hler, gradient, einstein_metric, hler_einstein, ricci_soliton, riemannian_manifold",14
math,31,2000–2005,2000,2005,"law, probability, rbns, boolean, determinism, functional, graph, hypercube, network, percolation, random, routing, voronoi, weak, weighting, chaotic, compatible, complexity, degree, extremal, failure, faulty, influence, long_range, mesh, near_neighbor, peter_winkler, point, synchronicity, synchronization, synchronous, winkler",32
math,31,2005–2010,2005,2010,"graph, network, random, degree, epidemic, probability, percolation, synchronization, distribution, node, routing, bond_percolation, boolean, chaotic, connectivity, hypercube, infected, infection, law, long_range, multicast, neuron, population, resilience, sir, size, threshold, virus",28
math,31,2010–2015,2010,2015,"epidemic, graph, network, node, random, threshold, vertex, dynamic, percolation, community, attack, connectivity, degree, disaster, distribution, geographical, monopoly, opinion, probability, resilience, rumor",21
math,31,2015–2020,2015,2020,"graph, network, random, threshold, vertex, community, epidemic, node, distribution, dynamic, edge, infection, probability, social, agent, bootstrap_percolation, debt, message, percolation, site",20
math,31,2020–2025,2020,2025,"edge, graph, network, probability, random, dynamic, node, vertex, agent, community, opinion, threshold, cooperation, degree, epidemic, evolution, infection, social, tipping",19
math,32,2000–2005,2000,2005,"algebra, lie_superalgebra, lie_algebra, algebras, basis, kostant, osp, presentation, schur, bracket, cal, frak, lie_superalgebras, root, subalgebra, truncated, amitsur_levitzki, annihilation, bar_bar, basic, derivation, lie, matrix, polyvector, superalgebra, uce, universal",27
math,32,2005–2010,2005,2010,"algebra, lie_algebra, lie_superalgebra, superalgebra, lie, subalgebra, bracket, derivation, super, superalgebras, supertrace, akivis, bar, bar_bar, bigwedge_bullet, cartan, ceheisceheis, characteristic, dimensional, form, frak, grozman, ihara, jacobi, module, odd, osp, seaweed, shchepochkina, splint, superdimension",31
math,32,2010–2015,2010,2015,"lie, lie_algebra, lie_superalgebra, superalgebra, algebra, derivation, subalgebra, supergroup, super, chief, brace, cheng, cocycle, dimensional, jacobi, kac_moody, mathbf, maximal, module, multiloop, odd, poincare, superalgebras, superbialgebra",24
math,32,2015–2020,2015,2020,"algebra, lie, lie_algebra, lie_superalgebra, subalgebra, mathfrak, mathfrak_mathfrak, superalgebra, derivation, oplus, bol_superalgebra, characteristic, chief, mathcal, mathfrak_krv, mathfrak_osp_mathfrak_osp, module, superalgebras, supergroup",19
math,32,2020–2025,2020,2025,"algebra, lie_algebra, lie_superalgebra, mathfrak, mathfrak_mathfrak, superalgebra, subalgebra, lie, derivation, lie_superalgebras, module, comprelie, hom, lie_yamaguti, mathcal, mathfrak_osp_mathfrak_osp, operad, pseudoform, superalgebras, supersymmetric",20
math,33,2000–2005,2000,2005,"kodaira, projective, dimension, bundle, manifold, fibre, hodge, surface, cohomology, curve, dominable, holomorphic, smooth, bold, cic, degeneration, family, fibration, jet, kawamata_viehweg, kbm, linkage, multiplicity, polar, scheme, singularity, splice, subextremal, vector_bundle",29
math,33,2005–2010,2005,2010,"hodge, cohomology, kodaira, manifold, curve, projective, surface, variety, algebraic, fiber, singularity, adot, cic, dimension, divisor, fibration, generic, holomorphic, irreductible, kuga_satake, milnor_fiber, multiplicity, smooth, splice, stein, subextremal, transcendental, zariski",28
math,33,2010–2015,2010,2015,"hodge, manifold, cohomology, holomorphic, singularity, variety, kodaira, projective, bundle, curve, fiber, fibration, hypersurface, adot, class, compact, crossing, levi, mbm, milnor_fiber, morphism, semiregularity, trisymplectic",23
math,33,2015–2020,2015,2020,"cohomology, hodge, holomorphic, manifold, bundle, fiber, projective, singularity, variety, dimension, hypersurface, smooth, class, compact, divisor, fibration, fibre, hler, kahler, line_bundle, metric, milnor_fiber",22
math,33,2020–2025,2020,2025,"hodge, holomorphic, manifold, variety, kodaira, cohomology, hler, curve, projective, singularity, smooth, dimension, fibration, fibre, astheno_hler, fiber, line_bundle, surface, vaisman",19
math,34,2000–2005,2000,2005,"geodesic, hyperbolic, boundary, metric, valuation, homology, lamination, manifold, tori, associate, surface, teich, teichmueller, core, curvature, curve, gromov, hempel, length, minima, norm, pant, punctured, rth, teichm_ller_space, teichmuller, tit, torus, weil_petersson",29
math,34,2005–2010,2005,2010,"boundary, geodesic, hyperbolic, lamination, surface, teichmuller, metric, teichm_ller_space, thurston, map, siegel, teichmueller, bicycle, curve, cusp, disk, gardiner_masur_boundary, holomorphic, length, ray, rth, weil_petersson",22
math,34,2010–2015,2010,2015,"geodesic, hyperbolic, surface, teichm_ller_space, length, metric, lamination, teichmuller, boundary, weil_petersson, fenchel_nielsen, shear, thurston, gardiner_masur_boundary, grafting, quasiconformal, ray, systole, teichm_ller_metric",19
math,34,2015–2020,2015,2020,"boundary, geodesic, hyperbolic, lamination, metric, surface, teichm_ller_space, domain, map, thurston, quasicircle, convex, length, subset, teichmuller, varphi, visual, volume, weil_petersson",19
math,34,2020–2025,2020,2025,"boundary, geodesic, hyperbolic, metric, surface, thurston, fuchsian, map, teichm_ller_space, convex, distance, domain, lamination, earthquake, flow, function, geod, hybrid, partial_partial, space, subset, teichm_ller_rander",22
math,35,2000–2005,2000,2005,"function, ribbon, symmetric, tableaux, commutation_relation, fock, forrester, heisenberg, hilbert_space, insertion, representation, specie, stein, algebra, bar, baxter, bijection, cellini, coinvariant, combinatorial, conjugacy_class, elimination, finitisation, kronecker, measure, mirror_symmetry, octahedron_recurrence, pak, partition, plancherel, symmetrization, tchebyshev, weyl",33
math,35,2005–2010,2005,2010,"bijection, function, ribbon, tableaux, algebra, combinatorial, representation, symmetric, octahedron_recurrence, partition, quantum, schur, tree, 8ee, binary, braidability, cal_cal, demazure_atom, electrodynamic, feigin, gelfand_tsetlin, hall_littlewood, hook_length, inftyb, kronecker, lattice, littelmann, pak, planar, polytope, skew, vertex, young_tableaux",33
math,35,2010–2015,2010,2015,"function, bijection, combinatorial, partition, permutation, symmetric, tableaux, algebra, alladi_gordon, group, polytope, poset, schur, staircase_tableaux, young_tableaux, arrangement, baker_akhiezer, bihecke, commutative, creation, diamond_diamond, feigin, gelfand_tsetlin, hook_length, involution, jack, littelmann, logic, monoid, polynomial, quantum, ribbon, sash, semicircular, symmetry, tableau, zonal",37
math,35,2015–2020,2015,2020,"tableaux, combinatorial, symmetric, young_tableaux, function, permutation, polynomial, bent, finetti, graph, polytope, quantum, schur, tableau, balanced, boolean, caracol, crystal, domino, golden, haar, hopf_algebra, identity, logic, permuted_basement_atom, poset, queer_crystal, rack_quandle, skew, staircase_tableaux, translator, tutte",32
math,35,2020–2025,2020,2025,"function, tableaux, permutation, schur, combinatorial, partition, polynomial, quantum, skew, symmetric, immaculate, polytope, alcove, algebra, bell, bijection, colored, diagram, golden, graph, involution, jones_wenzl, lalanne_kreweras, llt_cumulant, mathsf, mathsf_baxt, morris, operator, pgl, quasisymmetric_schur, skew_brace",31
math,36,2000–2005,2000,2005,"affinoid, bisectional_curvature, hler_ricci, kaehler, metric, subanalytic, analytic, blowing, bundle, dimension, flattening, flow, hler_ricci_soliton, nonegative, reduction, sasakian, scriptstyle, algebraizability, ancient, calabi_yau_manifold, einstein_metric, flat, hitchin_kobayashi, invariant, lagrangian_submanifold, liftable_calabi_yau, noncompact, nonnegative, orbifold, quiver, ricci_curvature, ricci_flat, seifert, style, van_den_dry, weil_petersson, xxg",37
math,36,2005–2010,2005,2010,"metric, einstein_metric, hler, manifold, ricci_flat, calabi_yau, calabi_yau_manifold, cylindrical, hkt, kaehler, ricci_curvature, sasakian, bisectional_curvature, cone, einstein, heterotic, hler_ricci, hler_ricci_soliton, horizon, hyperkahler, kovalevskaia, modulus_space, orbifold, quaternionic, sasaki, sasaki_einstein, singularity, structure, subanalytic, superpotential, supertwistor, toric, val, weil_petersson, yau",35
math,36,2010–2015,2010,2015,"einstein, metric, ricci_flat, manifold, hler, kahler, ricci_soliton, calabi_yau, einstein_metric, heterotic, hler_ricci_soliton, homogeneous, horizon, toric, warped_product, degeneration, flat, gromov_hausdorff, hermitian, hyperkahler, ricci_flow, sasaki, subanalytic, supermanifold, warped, wylie",26
math,36,2015–2020,2015,2020,"manifold, metric, ricci_flat, ricci_soliton, einstein, warped_product, einstein_metric, supermanifold, calabi_yau, hler, hler_ricci_soliton, homogeneous, mathbb_mathbb, ricci, ricci_flow, ricci_tensor, codazzi, eguchi_hanson, lie_group, mathsf, sasaki, soliton, yamabe_soliton",23
math,36,2020–2025,2020,2025,"einstein, manifold, metric, ricci_soliton, hler_ricci_soliton, ricci_flat, flat, hler, calabi_yau, einstein_metric, hermitian, sasaki, sasakian, bundle, contact, cork, fano, gluing, hermitian_yang_mills, hler_einstein, kaehler, kahler, mathbb_mathbb, mathsf, ricci, supermanifold",26
math,37,2000–2005,2000,2005,"probability, random_walk, random, walk, walker, deviation, displacement, gnrn, lambda, markov_chain, metastable, rate, return, stationary, undecidable, binary, composition, distribution, environment, exit, hankel_determinant, internal_degree_freedom, item, kth, lyapunov, lyopem, matrix, meyn, multiplexed, multiplicative_chaos, removeable, reversible, self_similar, structure, subset, tweedie",36
math,37,2005–2010,2005,2010,"random, random_walk, environment, markov_chain, probability, chain, chip, composition, edge, gnrn, graph, rotor, self_similar, tree, binary, cover, escape, mapping, measure, propp, recurrence, regeneration, removeable, rotor_router, stationary, structure, subset, tasep, transient, vertex, walk",31
math,37,2010–2015,2010,2015,"graph, markov_chain, random, random_walk, distribution, probability, stationary, record, tree, walk, conlon, cutoff, environment, escape, irreversible, law, machine, markov, mother, permutation, recurrent, reversibility, reversible, rotor, schacht, soup, statistic, theorem, vertex",29
math,37,2015–2020,2015,2020,"graph, markov_chain, probability, random, random_walk, markov, stationary, tree, walk, cutoff, distribution, environment, regenerative, exchangeable, extinction, leap, matrix, meander, reversible, sia, soup, transition, vertex",23
math,37,2020–2025,2020,2025,"graph, markov_chain, probability, random, random_walk, walk, tree, stationary, distribution, mathsf, vertex, environment, expander, fix, markov, meander, rcrs, record, sandpile, selectable, ssm, step",22
math,38,2000–2005,2000,2005,"resolution, algebra, cohen_macaulay, module, kappa, ring, aleph, arithmetic_macaulayfication, buchsbaum, eisenbud, gamma, gorenstein, ideal, injective, popescu, rees, scr_scr, spec, symbolic_rees, cardinal_kappa, commutative, dimension, local, r1mf, semilocal, singularity, uncountable_cardinal, wehrung",28
math,38,2005–2010,2005,2010,"algebra, gorenstein, module, resolution, ring, cohen_macaulay, category, dimension, local, injective, noncommutative, biserial, biss_biss, crepant_resolution, ext, frobenius, gfd, gpd, hereditary, ideal, lexsegment, nonimmersion, r1mf, semilocal",24
math,38,2010–2015,2010,2015,"module, ring, gorenstein, resolution, algebra, cohen_macaulay, dimension, ideal, category, injective, projective, rickart, artinian, depth, local, biserial, frobenius, monoid, noncommutative",19
math,38,2015–2020,2015,2020,"cohen_macaulay, dimension, gorenstein, module, ring, algebra, ideal, injective, local, projective, resolution, auslander, category, monoid, operatorname",15
math,38,2020–2025,2020,2025,"dimension, gorenstein, module, ring, category, algebra, ideal, projective, cohen_macaulay, operatorname, injective, mathfrak, resolution, auslander, local, mathrm, mbox_proj, nil, noetherian, submodule",20
math,39,2000–2005,2000,2005,"congruence, modular, prime, curve, eisenstein_series, elliptic, explicit, hecke, modular_form, group, level, mod, quadratic, trace, adic, bloch_kato, discriminant, dmis, eigenvalue, elliptic_curve, forms, formule, invariante, israel_math, modulus, parity, scheme, siegel_modular, tqft, weight",30
math,39,2005–2010,2005,2010,"adic, modular_form, congruence, hecke, weight, modular, prime, trace, elliptic_curve, level, representation, slope, akashi, coleman, gsp, maass_waveform, mellin_transform, modularity, modulus, odd, overconvergent, parity, rho, selmer, siegel_modular, zero",26
math,39,2010–2015,2010,2015,"adic, modular_form, weight, congruence, form, elliptic_curve, akashi, automorphic, coleman, hecke, maass, modular, representation, selmer, siegel_modular, atr, eisenstein_series, group, integral, integrality, mock_modular_form, mock_theta_function, overconvergent, prime, sel, shimura, zero",27
math,39,2015–2020,2015,2020,"adic, modular_form, weight, modular, elliptic_curve, form, function, hecke, overconvergent, prime, congruence, eta, mock_modular_form, mod, siegel_modular, slope, anticyclotomic, character, eisenstein, eisenstein_series, fouri, integrality, kloosterman, newform",24
math,39,2020–2025,2020,2025,"adic, modular_form, weight, hecke, modular, prime, congruence, eisenstein_series, elliptic_curve, function, eta, exponent, fouri, conductor, ell, expression, kloosterman, modularity, newform, overconvergent, plectic, quotient, serre",23
math,40,2000–2005,2000,2005,"combustion, computational, error, numeric, pde, schema, aspect, cavity, coarse, difference, efficiently, fine, finite_element, flow, interpolation, level, mesh, navi_stoke, numerical, practical, resolution, richtmyer, stream, wrong",24
math,40,2005–2010,2005,2010,"discretization, numerical, scheme, correction, pde, pressure, barotropic_compressible, cfd, error, viscoplasticity, accuracy, advection, combustion, compressible_barotropic_navier, computational, discrete, finite_element, fluid, incompressibility, lubrication, navier_stoke, numeric, practical, reissner_mindlin, richtmyer, sake, schema, stability, stoke, taylor, wrong",31
math,40,2010–2015,2010,2015,"discretization, error, finite_element, numerical, scheme, accuracy, approximation, mesh, difference, discontinuous_galerkin, estimate, sbp, stability, convergence, fluid, galerkin, jet, lubrication, order, reissner_mindlin, stoke, timestep, viscoplasticity",23
math,40,2015–2020,2015,2020,"discretization, error, finite_element, mesh, numerical, order, scheme, accuracy, adaptive, pde, approximation, discontinuous_galerkin, nonlinear, solver",14
math,40,2020–2025,2020,2025,"accuracy, adaptive, discretization, error, finite_element, mesh, numerical, order, scheme, convergence, pde, flux, shock",13
