subject,topic_id,window,win_start,win_end,top_words,n_words
math,24,2010–2015,2010,2015,"cohomology, hodge, holomorphic, bundle, complex, kodaira, manifold, manifolds, projective, hler, bundles, hypersurfaces, singularities, adot, calabi, chern, ekedahl, lefschetz, mbm, milnor, trisymplectic, vanishing, witt",23
math,24,2015–2020,2015,2020,"bundle, cohomology, complex, hodge, holomorphic, manifolds, projective, varieties, bundles, singularities, manifold, bar, check, dimension, hler, hypersurfaces, kahler, mathbb, milnor, smooth",20
math,24,2020–2025,2020,2025,"hodge, holomorphic, varieties, cohomology, kodaira, bundles, hler, complex, k3, projective, singularities, manifold, manifolds, smooth, astheno, bundle, curves, dimension, vaisman, xx",20
math,25,2000–2005,2000,2005,"hyperbolic, metric, geodesics, valuation, boundary, dr, geodesic, homology, punctured, tori, hyperbolicity, lamination, mu, teich, teichmueller, associates, esf, gromov, im, ller, norm, rth, simple, surface, teichm, teichmuller, tits, torus",28
math,25,2005–2010,2005,2010,"boundary, geodesic, hyperbolic, ller, teichm, teichmuller, geodesics, surfaces, lamination, siegel, surface, thurston, bicycle, esf, grafting, holomorphic, laminations, lengthens, metric, petersson, rth, space, teichmueller, theorem, weil",25
math,25,2010–2015,2010,2015,"hyperbolic, ller, teichm, geodesic, metric, petersson, space, teichmuller, geodesics, surfaces, boundary, ls, weil, bdd, fenchel, grafting, laminations, length, quasiconformal, systole, thurston",21
math,25,2015–2020,2015,2020,"boundary, hyperbolic, ller, metric, teichm, geodesic, geodesics, laminations, mathbb, space, surfaces, varphi, bdd, convex, mc, surface, teichmuller, thurston, visual, volume",20
math,25,2020–2025,2020,2025,"boundary, geodesic, hyperbolic, ller, metric, teichm, surfaces, geodesics, mathbb, thurston, qg, convex, geod, laminations, maps, mathcal, measured, partial, space, varphi",20
math,26,2000–2005,2000,2005,"walks, random, probability, walk, computing, gnrn, lambda, metastable, rates, stationary, time, undecidable, walker, chaos, composition, deviation, displacement, distribution, environment, erased, exit, exp, goe, graph, kth, lyapunov, lyopem, markov, multiplexed, removeable, return, self, semistandard, state, structures, walkers",36
math,26,2005–2010,2005,2010,"markov, random, walk, walks, environment, chain, time, chains, composition, hat, process, recurrence, rotor, structures, chips, directed, erased, exp, gnrn, loop, probability, propp, removeable, self, stationary, transient",26
math,26,2010–2015,2010,2015,"chains, markov, random, time, walk, walks, probability, distribution, graph, graphs, chain, conlon, cutoff, environment, hitting, kemeny, mathbb, mother, processes, record, reinforced, reversibility, rotor, tempered",24
math,26,2015–2020,2015,2020,"chains, markov, random, time, walk, walks, process, probability, chain, graphs, environment, graph, branching, cutoff, extinction, meander, processes",17
math,26,2020–2025,2020,2025,"markov, random, time, walk, walks, graphs, process, chain, probability, chains, graph, mathbb, mixing, processes, ell, environment, meander, rcrs",18
math,27,2000–2005,2000,2005,"macaulay, cohen, fa, gamma, kappa, module, popescu, rees, ring, rings, scr, aleph, algebras, eisenbud, gorenstein, macaulayfication, modules, resolution, schreyer, spec, algebra, buchsbaum, cd, commutative, exterior, r1mf, singularities, wehrung",28
math,27,2005–2010,2005,2010,"gorenstein, module, modules, ring, macaulay, rings, cohen, algebras, biss, ext, fa, rm, tilting, auslander, bbbk, category, hereditary, lexsegment, noetherian, r1mf, resolution, rr",22
math,27,2010–2015,2010,2015,"module, modules, ring, rings, cohen, gorenstein, macaulay, rr, fa, algebras, category, commutative, depth, finitely, fm, injective, projective, py, rickart, tilting",20
math,27,2015–2020,2015,2020,"cohen, gorenstein, macaulay, modules, ring, rings, module, rr, mathfrak, operatorname, commutative, fa, finitely, frak, injective, mathcal, mathrm, mod, tilting",19
math,27,2020–2025,2020,2025,"gorenstein, modules, ring, rings, mathcal, mathfrak, rr, mathrm, module, macaulay, noetherian, cohen, ext, injective, mod, rm, ss",17
math,28,2000–2005,2000,2005,"combustion, computational, fd, interpolations, numeric, pdes, schema, coarse, contours, differences, displayed, fine, flow, integrated, level, mesh, navier, numerical, richtmyer, solution, stokes, stream, wrong",23
math,28,2005–2010,2005,2010,"discretization, numerical, correction, pressure, time, barotropic, compressible, navier, scheme, solution, stokes, viscoplasticity, accuracy, cfd, combustion, computational, error, fd, fluid, incompressibility, interpolations, numeric, pdes, posteriori, richtmyer, schema, schemes, stability, taylor, unconditionnally, wrong",31
math,28,2010–2015,2010,2015,"error, numerical, time, schemes, galerkin, discretizations, equations, mesh, methods, stokes, accuracy, discretization, order, sbp, element, finite, fluid, jet, method, navier, posteriori, quadrature, scheme, viscoplasticity",24
math,28,2015–2020,2015,2020,"error, mesh, method, numerical, methods, order, time, accuracy, adaptive, equations, galerkin, stokes, discretization, element, discontinuous, schemes",16
math,28,2020–2025,2020,2025,"error, mesh, method, methods, numerical, order, time, galerkin, schemes, discretization, accuracy, convergence, discontinuous, element",14
math,29,2000–2005,2000,2005,"powers, primes, rieman, prime, sum, avoids, formed, log, pdf, regions, replace, calculations, integers, le, liminf, modulo, nn, primality, progressions, unlike, xy",21
math,29,2005–2010,2005,2010,"log, prime, primes, gaps, le, progressions, frac, lcm, leq, primality, 2r, arithmetic, c1, coprime, factoring, ga, gallagher, goldston, integers, kg, liminf, ln, loglogx, logx, modulo, numbers, pintz, powers, prod, pseudosquares, rieman, robin, rsa, yildirim, zeta",35
math,29,2010–2015,2010,2015,"log, prime, primes, frac, gaps, function, le, sieve, sopfr, gallagher, leq, numbers, 2dt, bigl, bigr, c1, carmichael, ga, int, lfloor, loglogx, logx, number, rfloor, sqrt, tfrac, vfi, zsigmondy",28
math,29,2015–2020,2015,2020,"frac, log, prime, primes, le, leq, number, numbers, ell, function, lfloor, arithmetic, geq, left, ll, progressions, rfloor, right, sieve, sqrt, sum, totients, zsigmondy",23
math,29,2020–2025,2020,2025,"frac, le, leq, log, prime, primes, number, sum, function, numbers, align, big, ell, left, lfloor, pm, right, sieve, sqrt",19
math,30,2000–2005,2000,2005,"chains, coagulation, coalescent, fragmentation, fragmentations, invariant, measures, probability, process, processes, random, repetitions, sampled, twice, bertoin, branching, discretization, locus, markov, merging, offspring, parts, population, selected, time, tree",26
math,30,2005–2010,2005,2010,"branching, process, random, coalescent, population, processes, fragmentation, galton, fragmentations, offspring, tree, trees, watson, alleles, cell, distribution, forest, individuals, lushnikov, markov, neutral, parasites, speciation, time",24
math,30,2010–2015,2010,2015,"branching, individuals, population, process, processes, random, coalescent, time, coalescents, galton, particles, trait, alleles, distribution, fragmentation, immigration, patch, populations, trees, watson",20
math,30,2015–2020,2015,2020,"branching, coalescent, population, process, processes, time, distribution, random, tree, individuals, particles, fragmentation, immigration, model, species",15
math,30,2020–2025,2020,2025,"branching, population, process, processes, time, galton, random, distribution, watson, tree, ancestral, fitness, model, coalescent, individuals, offspring",16
math,31,2000–2005,2000,2005,"equivariant, smallbbb, article, cohomology, encyclopedia, euler, finite, folds, hbar, invariants, lam, lescop, mathematical, overview, physics, tinybbb, type, written, 1s, 6s, arakelov, bc, cal, dk, galleries, gromov, hat, lagrangian, lefschetz, lx, mathcal, mirror, mv, ordering, quantum, quot, rm, strata, witten",39
math,31,2005–2010,2005,2010,"invariants, encyclopedia, equivariant, overview, written, cell, genus, mirror, physics, prop, sl, toric, type, article, ch, chains, chapter, commensurability, correspondences, cp, discriminant, factorisations, finite, genera, group, gsp, journees, lattice, lx, mathematical, ncp, noncrossing, operators, orbifold, reflection, ring, scripts, split",38
math,31,2010–2015,2010,2015,"invariants, toric, witten, ncp, symmetry, symplectic, equivariant, factorisations, gsp, lattice, mirror, noncrossing, rm, sp, acute, bar, chapter, choreographies, correspondences, descendent, discriminant, excised, gl, gromov, grossberg, orbifold, pentagram, polygons, prym, reflection, schottky, su, varieties",33
math,31,2015–2020,2015,2020,"invariants, mathbb, toric, witten, sp, symplectic, ltimes, mathsf, mirror, symmetry, varieties, welschinger, 2n, acute, cp, dellac, dimaps, equivariant, fjrw, givental, gl, gromov, lens, mathcal, mathrm, meridian, reflection, rm, robinson, schensted, seiberg, sl, species, su",34
math,31,2020–2025,2020,2025,"invariants, mathbb, symplectic, equivariant, mirror, toric, varieties, symmetry, boldsymbol, conjecture, mathcal, arithmetic, autoequivalences, aw, dimaps, flag, group, imath, ltimes, mathrm, mathsf, motivic, mullineux, univ, varphi, widehat",26
math,32,2000–2005,2000,2005,"curve, curves, diophantine, ample, bbb, division, genus, points, elliptic, integers, pbar, pmod, rational, schreier, tenth, arithmetic, arithmetical, backslash, elevated, equiv, fermat, kohnen, maximal, modular, np, quasihomogeneous, rank, sets, slope, towers, zaidenberg",31
math,32,2005–2010,2005,2010,"curve, curves, diophantine, points, arithmetic, conjecture, number, rational, ax, elliptic, pythagorean, quasihomogeneous, rank, spec, abc, ample, bp, campana, cz, dickson, division, elevated, la, lecture, preperiodic, siegel, zaidenberg",27
math,32,2010–2015,2010,2015,"curves, diophantine, number, points, elliptic, height, rational, curve, mathbb, conjecture, quadratic, arithmetic, equation, equidecomposability, fields, kk, os, preperiodic, pythagorean, solutions, varepsilon",21
math,32,2015–2020,2015,2020,"curves, elliptic, mathbb, number, points, rational, diophantine, height, conjecture, curve, fields, dd, ell, frac, mathcal, numbers, ta",17
math,32,2020–2025,2020,2025,"curves, diophantine, elliptic, mathbb, number, points, rational, conjecture, height, arithmetic, ell, abelian, chabauty, mathcal, mordell, quadratic, ta",17
math,33,2000–2005,2000,2005,"group, groups, nielsen, abelian, complexity, det, dimx, dimy, gamma, isometric, manifolds, milnor, asdim, asymptotic, codimension, coincidence, cyclic, delzant, division, hnn, homotopies, infinity, integer, mathbb, matrix, nonpolycyclic, omega, plo, preimage, quasi, sided, solvable, suppose",33
math,33,2005–2010,2005,2010,"groups, group, complexity, gl, allowbreak, daugavet, dimension, mathbb, milnor, pl, solvable, sumset, wr, abelian, abscissa, assouad, bockstein, bwr, calz, centers, dim, dimhom, ej, finite, gcd, interpolation, inverse, manifolds, nagata, nielsen, npdim, plo, rank, representations, separating, subgroups, supercharacters, yg",38
math,33,2010–2015,2010,2015,"group, groups, finite, representations, gl, space, allowbreak, coarsely, curvearrowright, daugavet, subgroup, subgroups, box, cv, dimension, embeddable, exp, fh, fq, gg, heisenberg, hyperlinear, ind, interpolation, nilspaces, rank, representation, rtimes, separating, sofic, sumset, tilde, unitary",33
math,33,2015–2020,2015,2020,"group, groups, finite, gg, mathbb, beidleman, boxplus, dimension, gl, mathcal, mathrm, maxdim, representation, subgroups, complexity, curvearrowright, ell, hyperlinear, ib, lamplighter, minrank, problem, rank, representations, scl, sofic, space, spaces, wavelet",29
math,33,2020–2025,2020,2025,"finite, gg, group, groups, mathbb, rank, dimension, lamplighter, sofic, alperin, backslash, compact, gl, glasner, irreversibility, log, mathcal, mathrm, matrices, mean, nilspace, nilspaces, problem, rdim, representation, spaces, times, wavelet",28
math,34,2000–2005,2000,2005,"ball, bound, copositive, l1, lp, nesterov, objectives, quadratic, sdp, superiority",10
math,34,2005–2010,2005,2010,"sdls, matlab, package, problems, semidefinite, solving, convex, freeware, implemented, matrix, minimization, squares, ball, bound, calling, cone, copositive, eigenproblems, experimenting, inverse, l1, lmi, lp, nesterov, numerical, objectives, programming, quadratic, sdp, superiority, syntax",31
math,34,2010–2015,2010,2015,"problems, semidefinite, convex, minimization, optimization, problem, algorithm, matrix, programming, cone, eigenproblems, numerical, sdp, afp, algorithms, constraints, inverse, lmi, nonconvex, sdls, solving",21
math,34,2015–2020,2015,2020,"convex, optimization, problem, problems, programming, semidefinite, method, sdp, constraints, algorithm, nonconvex, primal, admm, algorithms, dual, relaxation, solution",17
math,34,2020–2025,2020,2025,"convex, method, optimization, problems, nonconvex, primal, problem, programming, semidefinite, constraints, sdp, algorithm, constraint, convergence, proposed",15
math,35,2000–2005,2000,2005,"group, groups, galois, cohomology, field, wf, arithmetically, etale, fq, hat, hol, linking, ring, working, ascending, bigoplus, brasselet, bsl, chapter, character, cp, ext, gal, hnn, holomorph, indeces, let, modules, reductive, seade, vee",31
math,35,2005–2010,2005,2010,"group, groups, galois, cohomology, pro, completion, xgal, bar, character, ext, field, mu, reductive, vee, artin, ascending, comu, ell, hnn, hol, kummer, lawson, malcev, malle, modules, profinite, ramification, steinitz, unramified",29
math,35,2010–2015,2010,2015,"galois, group, groups, cohomology, let, pro, profinite, completion, field, gal, gl, homotopy, pi, calf, check, comu, finite, kh, kk, massey, mathbb, metabelian, mu, operatorname, otimes, procongruence, rb, spectrum, xgal",29
math,35,2015–2020,2015,2020,"galois, group, groups, mathbb, cohomology, kk, mathrm, gl, let, ell, field, gal, massey, profinite, dlog, fundamental, infty, kisin, tale, varphi",20
math,35,2020–2025,2020,2025,"galois, group, groups, mathbb, mathrm, cohomology, gl, kk, profinite, gg, ku, pp, wedge, ell, kisin, operatorname, overline, po, pro, ramification, tilde, underline",22
math,36,2000–2005,2000,2005,"hamiltonian, manifolds, symplectic, manifold, action, group, lie, om, complex, hofer, kaehler, actions, amc, cal, compact, contractions, floer, hbox, hkt, hyperkaehler, hz, orbits, quasifolds, quotients, structures, zehnder",26
math,36,2005–2010,2005,2010,"actions, group, hamiltonian, manifold, manifolds, symplectic, lie, action, om, symp, compact, complex, floer, homogeneous, lagrangian, orbits, pi, ssympeo, tm",19
math,36,2010–2015,2010,2015,"group, hamiltonian, lie, manifold, manifolds, symplectic, action, complex, overrightarrow, structures, homogeneous, actions, bott, compact, om, plectic, poisson, space, symp",19
math,36,2015–2020,2015,2020,"hamiltonian, lie, manifold, manifolds, symplectic, action, group, complex, structures, lagrangian, mathbb, sp, actions, compact, ddot, floer, flux, ham, homoclinic, invariants",20
math,36,2020–2025,2020,2025,"group, hamiltonian, lie, manifolds, symplectic, action, mathbb, lagrangian, systems, complex, manifold, mathfrak, actions, groups, ham, structures, submanifolds",17
math,37,2000–2005,2000,2005,"cohomology, hodge, manifolds, complex, forms, structures, differential, frobeniusian, poisson, algebra, characters, coinvariant, est, exterior, gelfand, geometry, harm, harmonic, hom, kaehler, kahler, lielie, manifold, morse, nijenhuis, novikov, orbifold, rham, symplectically, variational",30
math,37,2005–2010,2005,2010,"cohomology, manifolds, complex, hodge, structures, differential, forms, manifold, poisson, symplectic, holomorphic, algebras, cdv, characters, exterior, formal, frobenius, harm, homology, hypercomplex, kaehler, morse, rham, structure, sx",25
math,37,2010–2015,2010,2015,"cohomology, complex, hodge, manifolds, forms, structures, hler, manifold, holomorphic, differential, poisson, rham, cohomologies, homogeneity, hypercomplex, kaehler, mathfrak, structure, sx, symplectic, widetilde",21
math,37,2015–2020,2015,2020,"cohomology, complex, hodge, manifolds, structures, forms, hler, rham, ca, differential, floer, manifold, poisson, symplectic, bott, displaystyle, hemi, holomorphic, homology, multicomplexes, quaternionic, slant",22
math,37,2020–2025,2020,2025,"cohomology, complex, hodge, manifolds, differential, rham, mathcal, forms, hler, overline, partial, manifold, structures, bullet, dolbeault, floer, homology, symplectic, te",19
math,38,2000–2005,2000,2005,"3k, 4k, coloring, graph, lawler, sets, chromatic, dom, exact, listed, bnm, caro, complexes, geq, graphs, independent, matching, nm, size, tt, turan, vertices, wedge, yuster",24
math,38,2005–2010,2005,2010,"graph, vertex, edge, alliance, offensive, signed, alliances, degree, forall, graphs, vertices, 4r, bipartite, cal, chi, defensive, directed, domination, frac, geq, gg, graphical, hk, lp, medskip, packing, packings, rr",28
math,38,2010–2015,2010,2015,"domination, gg, graph, vertex, vertices, graphs, dominating, frac, number, directed, geq, kk, lp, minimum, cal, edge, ex, va",18
math,38,2015–2020,2015,2020,"dominating, domination, gg, graph, graphs, kk, minimum, vertex, vertices, number, edge, frac",12
math,38,2020–2025,2020,2025,"dominating, domination, gg, graph, graphs, kk, minimum, vertex, vertices, bipartite, edge, frac, mathcal, number, set",15
math,39,2000–2005,2000,2005,"homology, knot, knots, skein, jones, khovanov, colored, link, links, quandle, comtes, invariant, virtual, 0k, 2h, bk, cap, cohomology, diagrams, morse, operations, sq, su, vassiliev",24
math,39,2005–2010,2005,2010,"homology, khovanov, knot, knots, link, links, virtual, polynomial, floer, graphs, 0k, alexander, bk, cap, heegaard, homfly, homotopy, invariant, jones, natan, quandle, spatial, tangles, vb",24
math,39,2010–2015,2010,2015,"homology, khovanov, knot, knots, link, links, polynomial, virtual, floer, invariant, alexander, legendrian, framed, homotopy, invariants, jones, kauffman, kei",18
math,39,2015–2020,2015,2020,"homology, khovanov, knot, knots, link, links, virtual, invariant, invariants, framed, jones, kauffman, diagrams, floer, homotopy, polynomial, rips",17
math,39,2020–2025,2020,2025,"floer, homology, khovanov, knot, knots, link, links, virtual, invariants, mathbb, jones, diagrams, instanton, kk, polynomial, rips",16
math,40,2000–2005,2000,2005,"contact, manifold, manifolds, dehn, fillings, stein, surfaces, tight, webster, harnack, la, structures, tanaka, books, cl, cr, crcr, curvature, fillable, filling, forme, handlebodies, horizontal, novikov, omegalt, propre, symplectic, valeur, weinstein, whitney",30
math,40,2005–2010,2005,2010,"contact, manifold, manifolds, fillable, books, boundary, lefschetz, stein, holomorphic, horizontal, mbb, oka, open, veering, dehn, diffeomorphisms, digital, fillings, foliation, heitsch, holomorphically, la, lazarov, lck, monoid, overtwisted, spinc, surfaces, surgery, weinstein",30
math,40,2010–2015,2010,2015,"contact, manifold, manifolds, stein, lefschetz, boundary, curvature, fillable, fillings, homology, morse, oka, topological, alexandrov, books, compact, contactomorphisms, convex, cylindrical, diffeomorphisms, exotic, holomorphic, linking, mbb, regions, revolution, sasakian, skeletal, std, surface",30
math,40,2015–2020,2015,2020,"contact, manifold, manifolds, stein, fillings, boundary, structures, doodles, reeb, std, surface, surfaces, bordism, contactomorphisms, dissonant, fillable, filling, legendrian, linking, metric, morse, overtwisted, regions, skeletal, structure, surgery, symplectic, willmore",28
math,40,2020–2025,2020,2025,"contact, manifold, manifolds, reeb, stein, fillable, surface, surfaces, fillings, structures, mathbb, symplectic, boundary, g2, girl, legendrian, mathrm, overtwisted, pin, sutured, tight",21
math,41,2000–2005,2000,2005,"brownian, web, coalescing, convergence, stochastic, arratia, girsanov, martingale, processes, random, time, werner, anticipating, averaging, controllability, dirichlet, fbw, forcing, formally, frequencies, ginzburg, landau, later, lying, markov, measure, motions, pde, process, scales, uniqueness",31
math,41,2005–2010,2005,2010,"brownian, martingale, process, processes, stochastic, martingales, measure, stopping, expectation, motion, time, anticipating, continuous, convergence, fbw, girsanov, markov, mathcal, predictors, random, stackrel, superprocess, viot, web",24
math,41,2010–2015,2010,2015,"brownian, martingale, martingales, process, processes, random, stochastic, stopping, time, diffusion, measure, motion, semimartingale, continuous, eps, equations, markov",17
math,41,2015–2020,2015,2020,"martingale, martingales, process, processes, stochastic, time, brownian, random, markov, stopping, measure, diffusion, eps, measures, motion",15
math,41,2020–2025,2020,2025,"martingale, martingales, process, processes, stochastic, time, brownian, markov, random, stopping, convergence, measures, motion, noise, probability, varepsilon, vrjp",17
math,42,2000–2005,2000,2005,"zeta, multiple, values, functions, sums, hep, des, multivariables, nous, nt, ohno, validated, alternating, arakelov, associator, associees, bernoulli, binomial, changhee, clausen, cond, function, integers, negatifs, ph, polylogarithms, polynomes, polynomials, qq, quantum, relation, uplets, zetas",33
math,42,2005–2010,2005,2010,"functions, multiple, polynomials, zeta, euler, numbers, qq, values, genocchi, function, bernoulli, sums, ap, berndt, changhee, integers, ry",17
math,42,2010–2015,2010,2015,"function, functions, multiple, values, zeta, polynomials, genocchi, sums, identities, multizeta, mzvs, numbers, alpha, cimmino, cyclotomic, double, euler, hurwitz, mdfs, multitangent, newman, polylogarithms, shuffle, thakur",24
math,42,2015–2020,2015,2020,"functions, multiple, values, zeta, function, mathbb, sums, double, house, kaneko, mathcal, multizeta, 2f, 2n, conjecture, formula, insertion, interpolated, log, mathfrak, motivic, mzvs, qq, shuffle, sum, thakur",26
math,42,2020–2025,2020,2025,"functions, mathbb, multiple, values, zeta, function, shuffle, bf, series, sum, 2n, adic, align, cyclotomic, eisenstein, fields, hurwitz, kaneko, mathcal, mathfrak, operatorname, qq, schur, tt, zagier",25
math,43,2000–2005,2000,2005,"mathcal, group, groups, cup, abelian, combable, eb, finitely, gg, tilting, 1w, artin, backslash, bbb, betti, cap, cf, cfl, crystallographic, curtis, finite, flags, frak, gaboriau, ind, indecomposable, lengths, leq, lueck, oplus, pgl, recognizable, rr, sim, subgroups, thirty, translation, unperforated, unsolvable, wiegand",40
math,43,2005–2010,2005,2010,"finite, finitely, gg, group, groups, subgroups, free, abelian, mathcal, pgl, coxeter, ell, evc, finitary, generated, indecomposable, infty, lpg, mathbb, membership, prosoluble, recognizable, residually, sym, unital",25
math,43,2010–2015,2010,2015,"finite, finitely, group, groups, gg, free, mathcal, subgroups, abelian, definable, ell, gam, pp, pro, subgroup, cf, deficiency, evc, interchange, qaut, unital, word",22
math,43,2015–2020,2015,2020,"finite, finitely, gg, group, groups, mathcal, abelian, mathbb, pp, aleph, int, langle, mathrm, monoids, pro, rangle, subgroup, subgroups, word",19
math,43,2020–2025,2020,2025,"finite, finitely, gg, group, groups, mathbb, mathcal, pp, mathrm, abelian, subgroup, definable, profinite, subgroups",14
math,44,2000–2005,2000,2005,"algebras, lie, rinehart, algebra, associative, batalin, bialgebra, vilkovisky, coassociative, construction, exterior, gerstenhaber, jacobi, renormalisation, algebroids, cooperad, dialgebras, dorfman, fand, gel, hu, index, leibniz, linear, neutrosophic, plus, quadri, smarandache, triple",29
math,44,2005–2010,2005,2010,"algebra, algebras, lie, leibniz, associative, ary, bialgebra, hom, mathfrak, neutrosophic, racks, brackets, cardy, coalgebra, coquecigrue, digroup, engel, filiform, graded, hu, linear, nambu, nn, nomial, rinehart, scr, smarandache, subalgebras, ternary, triple",30
math,44,2010–2015,2010,2015,"algebra, algebras, lie, leibniz, awb, hom, lr, mathbb, mathfrak, ary, associative, bihom, categories, center, century, coalgebra, derivations, filiform, graded, hopf, integrating, integration, koszul, leftharpoonup, multilinear, nambu, ngf, nomial, np, overview, polyad, rightharpoonup, sl, subalgebras, ut, widetilde",36
math,44,2015–2020,2015,2020,"algebra, algebras, leibniz, lie, bihom, mathcal, mathfrak, mathbb, associative, color, otimes, bialgebra, categories, cdot, center, filiform, graded, hom, hopf, poisson, polyad, post, rota, sim, ternary, ut",26
math,44,2020–2025,2020,2025,"algebra, algebras, leibniz, lie, mathbb, mathfrak, rota, baxter, bihom, graded, hom, mathcal, rinehart, associative, bifold, compatible, dendriform, ternary",18
math,45,2000–2005,2000,2005,,0
math,45,2005–2010,2005,2010,"gradient, stochastic, agents, algorithm, algorithms, convex, diminishing, errors, incremental, network, objective, optimal, optimization, performs, strongly, sub, subgradient, updates",18
math,45,2010–2015,2010,2015,"algorithm, convex, objective, optimization, stochastic, gradient, optimal, regression, strongly, performs, updates, algorithms, convergence, proximal, estimator, method",16
math,45,2015–2020,2015,2020,"algorithm, convergence, convex, gradient, optimization, proximal, stochastic, algorithms, learning, objective, nonconvex, method, methods, sgd",14
math,45,2020–2025,2020,2025,"convergence, convex, gradient, learning, nonconvex, optimization, sgd, stochastic, methods, algorithm, descent, problems, proximal, algorithms",14
math,46,2000–2005,2000,2005,"beneath, conduction, decay, density, diffusion, dvtx, dw, equation, gently, gibbs, landau, low, maxwellian, nonequilibrium, norm, regularity, sqrt2, stochastic, thermal, time",20
math,46,2005–2010,2005,2010,"equation, diffusion, solutions, time, equations, markovian, petrovskii, supercritical, bifurcation, boltzmann, cahn, conservation, convergence, decay, density, diekmann, dispersion, dvtx, dw, energy, hilliard, initial, kaper, landau, logarithmically, maxwellian, nabla, nonlinear, reaction, regularity, schonbek, semiflow, solution, spdes, spherically, sqrt2, stochastic, velo, velocity, wavefronts",40
math,46,2010–2015,2010,2015,"diffusion, equation, equations, nonlinear, solutions, time, nonlocal, nabla, parabolic, diekmann, fronts, kaper, partial, solution, heat, kinetic, varepsilon, wavefronts",18
math,46,2015–2020,2015,2020,"diffusion, equation, equations, nonlocal, solutions, time, stochastic, nonlinear, reaction, solution, varepsilon, convergence, fokker, fronts, initial, nabla, parabolic, regularity",18
math,46,2020–2025,2020,2025,"diffusion, equation, equations, nonlocal, reaction, solution, solutions, time, stochastic, noise, initial, energy, nonlinear",13
math,47,2000–2005,2000,2005,"askey, wilson, function, functions, hypergeometric, integral, polynomials, ba, equation, integrals, series, analytical, bargmann, bc, bq, coherent, coleman, dirac, frac, gegenbauer, hecke, macdonald, orthogonality, pseudoanalytic, segal, states, supset, symmetric, tannakian, transformations, ultrafunctionals, vekua, wavelets",33
math,47,2005–2010,2005,2010,"functions, hypergeometric, integrals, epsilon, sfrac12, bc, dirac, elliptic, integral, polynomials, pseudoanalytic, series, transformations, 2f1, 3f, appell, beta, equation, expansion, expansions, fourier, function, gradshteyn, i1, i2, i3, ivic, jacob, ladders, lindel, matricial, pseudopotentials, schafheitlin, vekua",34
math,47,2010–2015,2010,2015,"functions, hypergeometric, integrals, function, polynomials, integral, series, askey, heun, laguerre, bessel, confluent, elliptic, expansion, gradshteyn, hermite, infty, ivic, jacob, ladders, qq, ramanujan, schafheitlin, taylor, transform, wilson, xq, zeros",28
math,47,2015–2020,2015,2020,"function, functions, hypergeometric, integrals, bessel, series, confluent, expansions, integral, polynomials, expansion, int, 1f, beta, carlitz, hermite, heun, left, mathbb, right",20
math,47,2020–2025,2020,2025,"bessel, function, functions, hypergeometric, polynomials, series, integral, integrals, mathbb, expansions, beta, bf, confluent, expansion, gamma, hermite, llnitz, mathcal, underline",19
math,48,2000–2005,2000,2005,"algebras, ideal, koszul, ideals, kos, bigraded, graded, acyclic, bigcap, cohen, gins, macaulay, rings, rm, veronese, aaf, annihilators, artinian, biliaison, ell, gin, ker, kunz, postnikov, rao, ring, semicanonical, shapiro, signature, test",30
math,48,2005–2010,2005,2010,"artinian, ideal, ideals, koszul, ring, graded, modules, gin, macaulay, reg, spec, aaf, algebras, basis, beg, cohen, ell, gorenstein, groebner, hilbert, homogeneously, levalg, licci, mathcal, module, proj, qgr, rings, semicanonical, vogel",30
math,48,2010–2015,2010,2015,"ideal, ideals, mathfrak, ring, algebras, gorenstein, koszul, rings, algebra, graded, mathcal, syzygies, textbf, artinian, bbb, hbox, hilbert, jj, kx, modules, polymatroidal, rees, reg, sdepth, socle",25
math,48,2015–2020,2015,2020,"ideal, ideals, mathfrak, koszul, mathbb, mathcal, ring, algebra, algebras, ast, hbox, kx, 2q, gorenstein, ii, jj, kk, lefschetz, mathrm, operatorname, polymatroidal, rings, sdepth",23
math,48,2020–2025,2020,2025,"ideal, ideals, koszul, mathcal, mathfrak, algebra, algebras, gorenstein, rees, rings, graded, macaulay, ring, widehat, 2q, bases, ldots, mathbb, mathbf, monomial, reg",21
math,49,2000–2005,2000,2005,"moduli, bundles, category, orbifold, sheaves, vector, space, xm, birational, cohomology, flops, holomorphic, threefolds, torsion, twisted, 2w, categories, cb, derived, fourier, frobenius, mbar, noncommutative, spaces, stable, stratified, szeg, theta",28
math,49,2005–2010,2005,2010,"bundles, category, moduli, sheaves, space, spaces, stable, bbb, twisted, vector, 2w, bar, bicategory, bkrh, cb, coherent, cohomology, curve, derived, fuk, hil, mathfrak, nb, perm, qcoh, stack, tens, thomas, topos, varieties",30
math,49,2010–2015,2010,2015,"bundles, moduli, sheaves, space, stable, projective, category, quiver, hilbert, vector, bicategory, coherent, derived, equivariant, invariants, mathcal, nb, semistable, sheaf, spaces, stack, theory, thomas, topos",24
math,49,2015–2020,2015,2020,"bundles, mathcal, moduli, sheaves, category, mathbb, space, spaces, stable, bundle, coherent, sheaf, hilbert, otimes, perverse, projective, quiver, samelson, semiorthogonal, stack, vector",21
math,49,2020–2025,2020,2025,"bundles, mathbb, mathcal, moduli, sheaves, category, projective, spaces, sheaf, rank, space, stable, coh, mdm, otimes, samelson, semiorthogonal, surfaces, symp, ulrich, vector",21
