subject,topic_id,window_from,window_to,transition,rbo_sim,drift,words_from,words_to
math,18,2010–2015,2015–2020,2010–2015 → 2015–2020,0.666006,0.333994,"contact, manifold, structure, surface, metric, riemann_surface, space, group, deformation, bundle, geometry, holomorphic, modulus_space, flat, kahler, kenmotsu, orbifold, sasaki, teichmueller","contact, space, holomorphic, manifold, metric, structure, group, modulus_space, riemann_surface, surface, orbifold, submanifold, coisotropic_submanifold, deformation, einstein, hermitian, para_sasakian, paracontact, trisection"
math,18,2015–2020,2020–2025,2015–2020 → 2020–2025,0.67634,0.32366,"contact, space, holomorphic, manifold, metric, structure, group, modulus_space, riemann_surface, surface, orbifold, submanifold, coisotropic_submanifold, deformation, einstein, hermitian, para_sasakian, paracontact, trisection","contact, manifold, structure, surface, holomorphic, modulus_space, metric, group, riemann_surface, bundle, space, flat, harmonicity, lcs, loxodrome, orbifold, real, sasakian, sphere, symplectization, text, umum, willmore"
math,19,2000–2005,2005–2010,2000–2005 → 2005–2010,0.564869,0.435131,"category, functor, axiomatic, homotopy, stable, additive, bousfield, bridge, dependent, homological, homology, ideal, arch, bank, beijing, bimorphism, choice, contravariant, enrichment, fair, franke, icm, localisation, localized, mainstream, monomorphism, movability, nilpotence, principal, proceeding, representability, representable, restriction, semiorthogonal_decomposition, spectra, subcategorie, thick_subcategory, usual","category, functor, homotopy, object, theory, spectra, stable, fair, ttf_triple, abelian, astc_ast, astc_ast_algebra, axiomatic, benson, bgl, colimit, colocalisation, coproduct, corigid, cubical, dgas, drep, enlargement, enrichment, extensive, factorisation, hoshino, injectivity, partial, restriction, sss, structure, subcategorie, thick_subcategory"
math,19,2005–2010,2010–2015,2005–2010 → 2010–2015,0.69686,0.30314,"category, functor, homotopy, object, theory, spectra, stable, fair, ttf_triple, abelian, astc_ast, astc_ast_algebra, axiomatic, benson, bgl, colimit, colocalisation, coproduct, corigid, cubical, dgas, drep, enlargement, enrichment, extensive, factorisation, hoshino, injectivity, partial, restriction, sss, structure, subcategorie, thick_subcategory","category, functor, object, homotopy, abelian, colimit, theory, module, pro, representability, topos, algebra, astc_ast, astc_ast_algebra, auslander, categorical, cellularization, center, cometic, coreflective, cubical, drep, localisation, monoidal, protoadditive, recollement, reflector, spectra, sss, track, wallman"
math,19,2010–2015,2015–2020,2010–2015 → 2015–2020,0.690511,0.309489,"category, functor, object, homotopy, abelian, colimit, theory, module, pro, representability, topos, algebra, astc_ast, astc_ast_algebra, auslander, categorical, cellularization, center, cometic, coreflective, cubical, drep, localisation, monoidal, protoadditive, recollement, reflector, spectra, sss, track, wallman","category, functor, abelian, homotopy, object, auslander, spectra, exact, morphism, recollement, mathcal_mathcal, module, underline, assignment, categorical, cometic, encoding, hspace, impredicative, pro, subfactor, text, track"
math,19,2015–2020,2020–2025,2015–2020 → 2020–2025,0.70562,0.29438,"category, functor, abelian, homotopy, object, auslander, spectra, exact, morphism, recollement, mathcal_mathcal, module, underline, assignment, categorical, cometic, encoding, hspace, impredicative, pro, subfactor, text, track","category, functor, homotopy, object, mathcal, mathcal_mathcal, theory, abelian, categorical, derivator, exact, mathscr, morphism, recollement, spectra, subcategorie, infty_infty, mathrm, module, perf, ring, tilting"
math,20,2000–2005,2005–2010,2000–2005 → 2005–2010,0.485996,0.514004,"group, subgroup, automorphism, centraliser, lie_algebra, nilpotent, tidy, bbb, cal_cal, commutator, growth, normaliser, panyushev, semisimple, tower, width, chevalley, elashvili, expository, fesenko, free, ind, index, klopsch, nilpotence, normalizer, nottingham, pseudogroup, series, takiff, unipotent","automorphism, group, nilpotent, subgroup, orbit, characteristic, jordan, lie_algebra, nilpotency, chevalley, commutator, coregular, centralizer, direction, finite, garside, invariant, lie, nilpotence, noninner, panyushev, space, takiff, tidy, unipotent"
math,20,2005–2010,2010–2015,2005–2010 → 2010–2015,0.609792,0.390208,"automorphism, group, nilpotent, subgroup, orbit, characteristic, jordan, lie_algebra, nilpotency, chevalley, commutator, coregular, centralizer, direction, finite, garside, invariant, lie, nilpotence, noninner, panyushev, space, takiff, tidy, unipotent","finite, group, nilpotent, subgroup, automorphism, orbit, lie_algebra, nilpotency, chevalley, algebra, aut_inn, character, coclass, commutator, conjugacy_class, conjugate, invariant, jordan, lie, mathbb, mathscr, metacyclic, noether, pseudo_anosov, roth, solvable, stabiliser"
math,20,2010–2015,2015–2020,2010–2015 → 2015–2020,0.601742,0.398258,"finite, group, nilpotent, subgroup, automorphism, orbit, lie_algebra, nilpotency, chevalley, algebra, aut_inn, character, coclass, commutator, conjugacy_class, conjugate, invariant, jordan, lie, mathbb, mathscr, metacyclic, noether, pseudo_anosov, roth, solvable, stabiliser","automorphism, finite, group, nilpotent, subgroup, nilpotency, autonilpotent, leqq, orbit, syl, algebra, aut, characteristic, coleman, commutator, conjugate, cyclic, glauberman, jenning, lie, lie_group, mathbf, morita, nio, solvable, stabiliser, unipotent, unitarie"
math,20,2015–2020,2020–2025,2015–2020 → 2020–2025,0.498441,0.501559,"automorphism, finite, group, nilpotent, subgroup, nilpotency, autonilpotent, leqq, orbit, syl, algebra, aut, characteristic, coleman, commutator, conjugate, cyclic, glauberman, jenning, lie, lie_group, mathbf, morita, nio, solvable, stabiliser, unipotent, unitarie","group, nilpotent, subgroup, automorphism, finite, commutator, lie_group, algebra, brace, coprime, derivation, rgrg, aut, binom, characteristic, der, frobenius, grading, leqq, lie, nilpotency, representation, scl, syl, sylow_subgroup"
math,21,2000–2005,2005–2010,2000–2005 → 2005–2010,0.223713,0.776287,"mirror_symmetry, brane, category, elliptic_curve, gromov_witten, widetilde_widetilde, kontsevich, chiral, dictionary, fukaya_category, orientifold, spin, string, theory, worldsheet, compactification, cosmological_constant, equivalence, flag, iwase, kono, lagrangian_submanifold, mimura, mirror, mwgt, neck, orbifold, supersymmetric, tcft, twisted, wgt","string, theory, orbifold, algebra, brane, category, minitwistor, mirror_symmetry, space, spin, background, bundle, chiral, cohomology, conformal, delta, dkg, drinfel_double, duality, field, fivebrane, freudenthal, gauge, gerbe, group, heterotic_string, iwase, kono, massless, mimura, minimal, minrep, moishezon_twistor, mwgt, open, osp, supermultiplet, tcft, tft, unitary, wgt, worldsheet"
math,21,2005–2010,2010–2015,2005–2010 → 2010–2015,0.537863,0.462137,"string, theory, orbifold, algebra, brane, category, minitwistor, mirror_symmetry, space, spin, background, bundle, chiral, cohomology, conformal, delta, dkg, drinfel_double, duality, field, fivebrane, freudenthal, gauge, gerbe, group, heterotic_string, iwase, kono, massless, mimura, minimal, minrep, moishezon_twistor, mwgt, open, osp, supermultiplet, tcft, tft, unitary, wgt, worldsheet","string, theory, brane, gauge, structure, twisted, ashtekar, conformal, field, nonabelian, orbifold, refined, supermultiplet, symmetry, topological, adinkra, algebra, belyi, brunnian, chern_simon, crc, duality, gravitational_descendant, massless, mathbb_mathbb, minimal, minrep, mirror, osp, spin, unitary"
math,21,2010–2015,2015–2020,2010–2015 → 2015–2020,0.45556,0.54444,"string, theory, brane, gauge, structure, twisted, ashtekar, conformal, field, nonabelian, orbifold, refined, supermultiplet, symmetry, topological, adinkra, algebra, belyi, brunnian, chern_simon, crc, duality, gravitational_descendant, massless, mathbb_mathbb, minimal, minrep, mirror, osp, spin, unitary","brane, gauge, string, symmetry, theory, algebra, quantum, mathbb_mathbb, mathcal, orbifold, topological, anomaly, bps, category, chern_simon, circ, conformal, duality, field, gromov_witten, group, invariant, mathbf_bigtriangleup, mathfrak_osp, metaplectic, spin, vec"
math,21,2015–2020,2020–2025,2015–2020 → 2020–2025,0.739618,0.260382,"brane, gauge, string, symmetry, theory, algebra, quantum, mathbb_mathbb, mathcal, orbifold, topological, anomaly, bps, category, chern_simon, circ, conformal, duality, field, gromov_witten, group, invariant, mathbf_bigtriangleup, mathfrak_osp, metaplectic, spin, vec","brane, gauge, symmetry, theory, mathcal, group, quantum, spin, string, bps, bundle, category, coulomb_branch, anomaly, conformal, fukaya_category, mathbf_bigtriangleup, mathcal_mathcal, overline, syk"
math,22,2000–2005,2005–2010,2000–2005 → 2005–2010,0.536508,0.463492,"modular, modular_form, conjecture, curve, elliptic_curve, galois, group, meromorphic, mod, nieto, abelian_variety, barth, gouvea_mazur, map, representation, siegel_modular, abelian, bloch_kato, bosonic, eisenstein_series, ell_ell, exceptional, function, heegner, mirror, moonshine, narasimhan_ramanan, quadratic, quintic","curve, modular_form, conjecture, abelian_variety, elliptic_curve, genus, group, siegel_modular, cusp_form, modular, quadratic, cohomology, field, form, galois, hecke, heegner, hep, jacobian, kolyvagin, mod, paramodular, pointed, selmer, shimura, spectra, tamagawa, torsion, weight"
math,22,2005–2010,2010–2015,2005–2010 → 2010–2015,0.710405,0.289595,"curve, modular_form, conjecture, abelian_variety, elliptic_curve, genus, group, siegel_modular, cusp_form, modular, quadratic, cohomology, field, form, galois, hecke, heegner, hep, jacobian, kolyvagin, mod, paramodular, pointed, selmer, shimura, spectra, tamagawa, torsion, weight","curve, elliptic_curve, modular_form, conjecture, genus, modular, abelian_variety, group, selmer, shimura, abelian, surface, torsion, arithmetic, cohomology, congruence, cycle, field, function, jacobi, mathieu, modulus_space, paramodular"
math,22,2010–2015,2015–2020,2010–2015 → 2015–2020,0.565831,0.434169,"curve, elliptic_curve, modular_form, conjecture, genus, modular, abelian_variety, group, selmer, shimura, abelian, surface, torsion, arithmetic, cohomology, congruence, cycle, field, function, jacobi, mathieu, modulus_space, paramodular","conjecture, curve, field, group, modular, modular_form, elliptic_curve, selmer, abelian_variety, automorphic, genus, period, surface, adic, arithmetic, function, hurwitz, iwasawa, teichm_ller_curve"
math,22,2015–2020,2020–2025,2015–2020 → 2020–2025,0.845505,0.154495,"conjecture, curve, field, group, modular, modular_form, elliptic_curve, selmer, abelian_variety, automorphic, genus, period, surface, adic, arithmetic, function, hurwitz, iwasawa, teichm_ller_curve","conjecture, curve, group, modular, modular_form, selmer, elliptic_curve, field, adic, automorphic, shimura_variety, abelian_variety, genus, mathbb_mathbb, period, shimura, torsion"
math,23,2000–2005,2005–2010,2000–2005 → 2005–2010,0.460366,0.539634,"group, field, galois, ell_ell, abelian_variety, jacobian, newton_polygon, bala, carter, drinfel, gal_gal, projective, representation, unipotent, absolute_galois, algebraic, artin, curve, degree, finite, gal, invariant, mapping, mod, octahedral, projectivity, rational, reciprocity_law, symmetry, toral, vignera","field, galois, group, representation, character, finite, prime, characteristic, goth_goth, irreducible, rational, subgroup, abelian_variety, absolute_galois, algebraic, degree, endomorphism, extension, invariant, jacobian, projective, rcft, ring, semiabelian, supercharacter, sylow_subgroup, unipotent, variety"
math,23,2005–2010,2010–2015,2005–2010 → 2010–2015,0.832036,0.167964,"field, galois, group, representation, character, finite, prime, characteristic, goth_goth, irreducible, rational, subgroup, abelian_variety, absolute_galois, algebraic, degree, endomorphism, extension, invariant, jacobian, projective, rcft, ring, semiabelian, supercharacter, sylow_subgroup, unipotent, variety","field, galois, group, representation, character, module, prime, finite, polynomial, extension, irreducible, mathbb, mathbb_mathbb, variety, algebraic, characteristic, endomorphism, filtration, ggg_ggg, subgroup, sylow_subgroup, unipotent"
math,23,2010–2015,2015–2020,2010–2015 → 2015–2020,0.820453,0.179547,"field, galois, group, representation, character, module, prime, finite, polynomial, extension, irreducible, mathbb, mathbb_mathbb, variety, algebraic, characteristic, endomorphism, filtration, ggg_ggg, subgroup, sylow_subgroup, unipotent","field, galois, group, mathbb_mathbb, representation, character, finite, mathbb, module, subgroup, unipotent, algebraic, irreducible, cox_ring, curve, ell, polynomial, prime"
math,23,2015–2020,2020–2025,2015–2020 → 2020–2025,0.845817,0.154183,"field, galois, group, mathbb_mathbb, representation, character, finite, mathbb, module, subgroup, unipotent, algebraic, irreducible, cox_ring, curve, ell, polynomial, prime","field, galois, group, mathbb, mathbb_mathbb, representation, finite, character, curve, irreducible, mathrm, pgl, subgroup, characteristic, cox_ring, ell, esl, operatorname"
math,24,2000–2005,2005–2010,2000–2005 → 2005–2010,0.478722,0.521278,"operator, jacobi, orthogonal, orthogonality, polynomial, spectral, hypergeometric, meixner_pollaczek, laguerre, meixner, unit_circle, zero, awp, diagonal, favard, function, masson, measure, pseudopositive, recurrence, repka, theorem, unitary","orthogonal, polynomial, orthogonality, function, jacobi, operator, unit_circle, asymptotic, pad_approximant, pseudopositive, recurrence, zero, awp, convergence, diagonal, eigenvalue, hermite, laplace_beltrami, lexicographical_ordering, matrix, measure, opuc, perturbation, reinterpretation, self_adjoint, summability, szego, trigonometric, verblunsky_coefficient"
math,24,2005–2010,2010–2015,2005–2010 → 2010–2015,0.498396,0.501604,"orthogonal, polynomial, orthogonality, function, jacobi, operator, unit_circle, asymptotic, pad_approximant, pseudopositive, recurrence, zero, awp, convergence, diagonal, eigenvalue, hermite, laplace_beltrami, lexicographical_ordering, matrix, measure, opuc, perturbation, reinterpretation, self_adjoint, summability, szego, trigonometric, verblunsky_coefficient","function, operator, orthogonal, polynomial, jacobi, orthogonality, hermite, measure, sequence, differential, matrix, perturbation, determinant, dgr, eigenvalue, exceptional, hankel, laguerre, pad_approximant, recurrence_relation, spectral, text_deg, verblunsky_coefficient"
math,24,2010–2015,2015–2020,2010–2015 → 2015–2020,0.777671,0.222329,"function, operator, orthogonal, polynomial, jacobi, orthogonality, hermite, measure, sequence, differential, matrix, perturbation, determinant, dgr, eigenvalue, exceptional, hankel, laguerre, pad_approximant, recurrence_relation, spectral, text_deg, verblunsky_coefficient","function, jacobi, operator, orthogonal, orthogonality, polynomial, matrix, measure, sequence, differential, meixner, chebyshev, clifford, coefficient, hermite, laguerre, orthonormal, spectral, symmetric"
math,24,2015–2020,2020–2025,2015–2020 → 2020–2025,0.82036,0.17964,"function, jacobi, operator, orthogonal, orthogonality, polynomial, matrix, measure, sequence, differential, meixner, chebyshev, clifford, coefficient, hermite, laguerre, orthonormal, spectral, symmetric","function, jacobi, matrix, operator, orthogonal, polynomial, orthogonality, coefficient, measure, recurrence, chebyshev, clifford, commutation_relation, covariance, difference, differential, dunkl, formula, hermite, meixner, relation, self_adjoint, zero"
math,25,2000–2005,2005–2010,2000–2005 → 2005–2010,0.507657,0.492343,"group, surface, curve, automorphism, genus, modulus_space, cubic, smooth, bbb_bbb, projective, restrained, tautological, abelian, action, aut_aut, canonical, cornalba_harris, danielewski, divisorial_contraction, extremal, fieseler, hyperelliptic_curve, minimal, moduli_space, monodromy, mordell_weil, point, quadruple, quotient","curve, genus, group, surface, rational, automorphism, birational, hyperelliptic_curve, modulus_space, projective, epw_sextic, involution, plane, abelian, bicanonical, double_cover, gizatullin, hovel, minimal, quartic, threefold, torelli"
math,25,2005–2010,2010–2015,2005–2010 → 2010–2015,0.595401,0.404599,"curve, genus, group, surface, rational, automorphism, birational, hyperelliptic_curve, modulus_space, projective, epw_sextic, involution, plane, abelian, bicanonical, double_cover, gizatullin, hovel, minimal, quartic, threefold, torelli","automorphism, curve, genus, group, rational, surface, action, birational, fibration, bimonster, ccm, conic, enrique_surface, gizatullin, hyperbolic, hyperelliptic, mathbb, plane, point, projective, quadratic, quartic, quotient, sextic, subgroup, threefold, type"
math,25,2010–2015,2015–2020,2010–2015 → 2015–2020,0.791503,0.208497,"automorphism, curve, genus, group, rational, surface, action, birational, fibration, bimonster, ccm, conic, enrique_surface, gizatullin, hyperbolic, hyperelliptic, mathbb, plane, point, projective, quadratic, quartic, quotient, sextic, subgroup, threefold, type","automorphism, curve, genus, group, surface, mathbb_mathbb, rational, projective, action, mathbb, mathcal, minimal, point, quartic, del_pezzo_surface, enrique_surface, hyperelliptic, locus, overline, psl_mathbb, quotient"
math,25,2015–2020,2020–2025,2015–2020 → 2020–2025,0.877675,0.122325,"automorphism, curve, genus, group, surface, mathbb_mathbb, rational, projective, action, mathbb, mathcal, minimal, point, quartic, del_pezzo_surface, enrique_surface, hyperelliptic, locus, overline, psl_mathbb, quotient","automorphism, curve, genus, group, mathbb_mathbb, surface, rational, mathbb, mathcal, fibration, hyperelliptic, point, projective, cover, degree, minimal, mod, modulus_space"
math,26,2000–2005,2005–2010,2000–2005 → 2005–2010,0.45621,0.54379,"quantum, bialgebroid, category, groupoid, coring, hopf_algebra, koppinen, module, algebra, bfv, bimodule, noncommutative, autonomy, bialgebra, bicategorie, brst, comodule, double, functor, galois, gauge, heisenberg, hom, hopf_galois, inclusion, lie_bialgebroid, matched_pair, morphism, subfactor","category, functor, module, algebra, coring, hopf_algebra, quantum, bimodule, bialgebra, noncommutative, alternative, annann, bialgebroid, bicategorie, comodule, coquasi_hopf, eta, extension, galois, groupoid, hom, morphism, rep"
math,26,2005–2010,2010–2015,2005–2010 → 2010–2015,0.573911,0.426089,"category, functor, module, algebra, coring, hopf_algebra, quantum, bimodule, bialgebra, noncommutative, alternative, annann, bialgebroid, bicategorie, comodule, coquasi_hopf, eta, extension, galois, groupoid, hom, morphism, rep","algebra, category, module, bialgebra, functor, hopf, quantum, groupoid, pec, annann, bbbk, bimodule, coextension, commutative, comodule, coring, differential, dual, enrichment, firm, galois, hom, hopf_algebra, mathbb_mathbb, mathcal, mhd, monoidal_category, poisson, quantisation, quasi, rep, semiperfect, unital"
math,26,2010–2015,2015–2020,2010–2015 → 2015–2020,0.685326,0.314674,"algebra, category, module, bialgebra, functor, hopf, quantum, groupoid, pec, annann, bbbk, bimodule, coextension, commutative, comodule, coring, differential, dual, enrichment, firm, galois, hom, hopf_algebra, mathbb_mathbb, mathcal, mhd, monoidal_category, poisson, quantisation, quasi, rep, semiperfect, unital","algebra, category, module, hom, commutative, hopf, algebras, bimodule, biwreath, comodule, quantum, schemoid, bialgebra, bmod, differential, functor, group, hopf_algebroid, koszul, mathbb_mathbb, mathcal, mathfrak, mathsf, monoidal, monoidal_category, noncommutative, overset_sim, pec, qruea, ring, unital"
math,26,2015–2020,2020–2025,2015–2020 → 2020–2025,0.724879,0.275121,"algebra, category, module, hom, commutative, hopf, algebras, bimodule, biwreath, comodule, quantum, schemoid, bialgebra, bmod, differential, functor, group, hopf_algebroid, koszul, mathbb_mathbb, mathcal, mathfrak, mathsf, monoidal, monoidal_category, noncommutative, overset_sim, pec, qruea, ring, unital","algebra, category, module, algebras, hom, monoidal_category, pre_lie_rinehart, antialgebra, bialgebra, functor, hopf, bimodule, coalgebra, comodule, cuntz_krieger, cylindric, globalization, imath, koszul_duality, mathbf, mathcal, mathcal_mathcal, mathfrak, noncommutative, otime_otime, prop, quantum, ribbon, rota_baxter, unital"
math,27,2000–2005,2005–2010,2000–2005 → 2005–2010,0.263427,0.736573,"average, density, discrepancy, drunkard, lim_to0, moderate_deviation, potential, random, random_walk, schr_dinger_operator, sinai, spectral, alloy, conservative, dispersive, empirical, frac, functionnal, glauber_dynamic, greven, hollander, integrated, kawasaki, kge, lpy, rate, strichartz_estimate, walk","random, estimate, density, schr_dinger_operator, random_walk, spectral, asymptotic, brownian_motion, decay, heat_kernel, kge, magnetic_field, moderate_deviation, potential, rate, sharp, allen_cahn, attractor, average, big, big_big, cdot, deviation, environment, function, greven, hardy, hollander, ind, infty, wegner"
math,27,2005–2010,2010–2015,2005–2010 → 2010–2015,0.548984,0.451016,"random, estimate, density, schr_dinger_operator, random_walk, spectral, asymptotic, brownian_motion, decay, heat_kernel, kge, magnetic_field, moderate_deviation, potential, rate, sharp, allen_cahn, attractor, average, big, big_big, cdot, deviation, environment, function, greven, hardy, hollander, ind, infty, wegner","estimate, schr_dinger_operator, potential, random, density, function, random_walk, brownian_motion, decay, dimension, erw, heat_kernel, measure, operator, schr_dinger, sharp, delta, deviation, domain, environment, half, infty, korobov, levy, mathbb_mathbb, particle, radial, saw, skellam, sle"
math,27,2010–2015,2015–2020,2010–2015 → 2015–2020,0.642403,0.357597,"estimate, schr_dinger_operator, potential, random, density, function, random_walk, brownian_motion, decay, dimension, erw, heat_kernel, measure, operator, schr_dinger, sharp, delta, deviation, domain, environment, half, infty, korobov, levy, mathbb_mathbb, particle, radial, saw, skellam, sle","estimate, function, potential, mathbb, random, schr_dinger_operator, mathbb_mathbb, operator, cdot, decay, heat_kernel, int, measure, random_walk, ckn, convergence, dimension, frac, frac_frac, hardy, hypoellipticity, inequality, infty, rate"
math,27,2015–2020,2020–2025,2015–2020 → 2020–2025,0.636016,0.363984,"estimate, function, potential, mathbb, random, schr_dinger_operator, mathbb_mathbb, operator, cdot, decay, heat_kernel, int, measure, random_walk, ckn, convergence, dimension, frac, frac_frac, hardy, hypoellipticity, inequality, infty, rate","estimate, potential, mathbb_mathbb, schr_dinger_operator, frac, function, random_walk, schr_dinger, kernel, mathbb, measure, operator, particle, random, approximation, collision, convergence, decay, energy, grushin, inequality, limit, rate, saloff_coste"
math,28,2000–2005,2005–2010,2000–2005 → 2005–2010,0.510489,0.489511,"algebra, module, regular, representation, quiver, bimodule, variety, affine, basis, dynkin_quiver, operator, orbit, vertex, coxeter, gentle, grassmannian, marsden_weinstein_reduction, nakajima, nakajima_quiver_variety, term, ucy, veselov","algebra, quiver, representation, coxeter, dynkin_quiver, preprojective, basis, bold, category, dynkin, indecomposable, orbit, reflection, type, alg_bres, auslander, cluster, collapsing, descent, gentle, leavitt_path_algebra, lie, module, orthoscalar, polytope, regular, socle, tame, uniserial, variety, wreath_product"
math,28,2005–2010,2010–2015,2005–2010 → 2010–2015,0.665177,0.334823,"algebra, quiver, representation, coxeter, dynkin_quiver, preprojective, basis, bold, category, dynkin, indecomposable, orbit, reflection, type, alg_bres, auslander, cluster, collapsing, descent, gentle, leavitt_path_algebra, lie, module, orthoscalar, polytope, regular, socle, tame, uniserial, variety, wreath_product","algebra, quiver, representation, category, cluster, auslander, coalgebra, coxeter, dynkin, unitarizable, alg_bres, algebras, bialgebra, circ, coreflexive, dynkin_quiver, graph, heart, hecke, indecomposable, linkage, module, mutation, postprojective, sortable, tame, textrm, tilde, tuple, type, uniserial, variety"
math,28,2010–2015,2015–2020,2010–2015 → 2015–2020,0.645203,0.354797,"algebra, quiver, representation, category, cluster, auslander, coalgebra, coxeter, dynkin, unitarizable, alg_bres, algebras, bialgebra, circ, coreflexive, dynkin_quiver, graph, heart, hecke, indecomposable, linkage, module, mutation, postprojective, sortable, tame, textrm, tilde, tuple, type, uniserial, variety","algebra, cluster, quiver, representation, category, graph, module, finite, indecomposable, algebras, caldero_chapoton, circ, exchange, flip, heart, knot, leavitt_path_algebra, mathfrak, noncrossing, orbit, postprojective, potential, richardson, sequence, special_multiserial, subcategorie, textrm, tilting_module, type, widetilde"
math,28,2015–2020,2020–2025,2015–2020 → 2020–2025,0.615887,0.384113,"algebra, cluster, quiver, representation, category, graph, module, finite, indecomposable, algebras, caldero_chapoton, circ, exchange, flip, heart, knot, leavitt_path_algebra, mathfrak, noncrossing, orbit, postprojective, potential, richardson, sequence, special_multiserial, subcategorie, textrm, tilting_module, type, widetilde","algebra, category, module, quiver, representation, cluster, mutation, operatorname_rep, graph, biquandle, biquandle_bracket, dynkin_quiver, gproj, hammock, mathbb_mathbb, potential, rep, sequence, string, subcategorie, symmetric_special_multiserial, tilting_module, triangulation, type, widetilde"
math,29,2000–2005,2005–2010,2000–2005 → 2005–2010,0.501321,0.498679,"random, random_walk, convex_hull, speed, walker, car, fredholm_determinant, growth, measure, past, position, regime, virag, angel, applied, ballistic_deposition, benjamini, birth, borodin_okounkov, brownian_motion, bus, distribution, exponent, gaussian, goe, grain, karlin_mcgregor, lim, packing, parking, png, poisson, renyi, rhombus_tiling, saw, scenery, self, sepp_inen, spatial","random, random_walk, poisson, distribution, scenery, bus, central_limit_theorem, growth, limit, radius, walker, amit, anan, box, car, chaos, compound_poisson, convex_hull, deviation, environment, ergodic, extreme, grain, hull, measure, network, particle, peliti, probability, quadrangulation, sinai_walk, site, speed, srw, statistic, valley"
math,29,2005–2010,2010–2015,2005–2010 → 2010–2015,0.44625,0.55375,"random, random_walk, poisson, distribution, scenery, bus, central_limit_theorem, growth, limit, radius, walker, amit, anan, box, car, chaos, compound_poisson, convex_hull, deviation, environment, ergodic, extreme, grain, hull, measure, network, particle, peliti, probability, quadrangulation, sinai_walk, site, speed, srw, statistic, valley","distribution, limit, random, random_walk, poisson, environment, particle, point, central_limit_theorem, distance, gaussian, cactus, chaos, color, ergodic, exceedance, growth, hyperbolic, law, mathbb_mathbb, measure, probability, quadrangulation, radius, scatterer, site, stationary, statistic"
math,29,2010–2015,2015–2020,2010–2015 → 2015–2020,0.669799,0.330201,"distribution, limit, random, random_walk, poisson, environment, particle, point, central_limit_theorem, distance, gaussian, cactus, chaos, color, ergodic, exceedance, growth, hyperbolic, law, mathbb_mathbb, measure, probability, quadrangulation, radius, scatterer, site, stationary, statistic","distribution, gaussian, limit, probability, random, random_walk, poisson, central_limit_theorem, point, dpp, environment, law, measure, bike_sharing, convergence, deviation, mathbb_mathbb, mathbf_mathbf"
math,29,2015–2020,2020–2025,2015–2020 → 2020–2025,0.844115,0.155885,"distribution, gaussian, limit, probability, random, random_walk, poisson, central_limit_theorem, point, dpp, environment, law, measure, bike_sharing, convergence, deviation, mathbb_mathbb, mathbf_mathbf","distribution, gaussian, limit, random, random_walk, central_limit_theorem, point, poisson, probability, asymptotic, convergence, law, rate, excursion, field, hyperbolic, mathbb_mathbb, measure, parking, persistence_diagram, spatial"
math,30,2000–2005,2005–2010,2000–2005 → 2005–2010,0.797877,0.202123,"einstein, kaehler, metric, kahler, manifold, curvature, scalar_curvature, dkp, ricci_flow, conformal, constant, einstein_metric, flow, mabuchi, 4ud, boundary, lagrangian, minitwistor, overset_overset, pluriminimal, quaternionic, ricci_tensor","einstein, kaehler, manifold, metric, ricci_flow, curvature, flow, kahler, conformal, einstein_metric, hler_ricci, hler, nonholonomic, overset_overset"
math,30,2005–2010,2010–2015,2005–2010 → 2010–2015,0.699863,0.300137,"einstein, kaehler, manifold, metric, ricci_flow, curvature, flow, kahler, conformal, einstein_metric, hler_ricci, hler, nonholonomic, overset_overset","curvature, einstein, manifold, metric, ricci_flow, flow, conformal, einstein_metric, kahler, cmc, hler, hler_einstein, kaehler, riemannian, scalar_curvature, hler_ricci, mean_curvature, ricci_soliton"
math,30,2010–2015,2015–2020,2010–2015 → 2015–2020,0.897943,0.102057,"curvature, einstein, manifold, metric, ricci_flow, flow, conformal, einstein_metric, kahler, cmc, hler, hler_einstein, kaehler, riemannian, scalar_curvature, hler_ricci, mean_curvature, ricci_soliton","curvature, einstein, manifold, metric, ricci_flow, scalar_curvature, flow, conformal, hler, kahler, einstein_metric, hler_einstein, ricci_curvature, gradient, hermitian"
math,30,2015–2020,2020–2025,2015–2020 → 2020–2025,0.691049,0.308951,"curvature, einstein, manifold, metric, ricci_flow, scalar_curvature, flow, conformal, hler, kahler, einstein_metric, hler_einstein, ricci_curvature, gradient, hermitian","conformal, curvature, einstein, manifold, metric, ricci_curvature, ricci_flow, scalar_curvature, hler, gradient, einstein_metric, hler_einstein, ricci_soliton, riemannian_manifold"
math,31,2000–2005,2005–2010,2000–2005 → 2005–2010,0.240212,0.759788,"law, probability, rbns, boolean, determinism, functional, graph, hypercube, network, percolation, random, routing, voronoi, weak, weighting, chaotic, compatible, complexity, degree, extremal, failure, faulty, influence, long_range, mesh, near_neighbor, peter_winkler, point, synchronicity, synchronization, synchronous, winkler","graph, network, random, degree, epidemic, probability, percolation, synchronization, distribution, node, routing, bond_percolation, boolean, chaotic, connectivity, hypercube, infected, infection, law, long_range, multicast, neuron, population, resilience, sir, size, threshold, virus"
