subject,topic_id,window_from,window_to,transition,rbo_sim,drift,words_from,words_to
math,12,2015–2020,2020–2025,2015–2020 → 2020–2025,0.883329,0.116671,"finite, free, graph, group, hyperbolic, subgroup, automorphism, braid, space, action, tree, artin, geodesic, homomorphism, misorientation, sofic, text, word","finite, free, graph, group, hyperbolic, subgroup, braid, action, artin, automorphism, groupoid, mathbb_mathbb, misorientation, mot_underline, quasi, quasifold, space, text"
math,13,2000–2005,2005–2010,2000–2005 → 2005–2010,0.453814,0.546186,"invariant, knot, link, vassiliev, casson_gordon, concordance, contact, cyclic, eta, framing, legendrian, legendrian_knot, reidemeister_move, seifert, transverse, triple, alexander, branched_covering, bridge, diagram, fibred, heegaard_floer_homology, heegaard_splitting, hfa, ieie, knot_concordance, markov, sliceness, sphere","knot, link, genus, manifold, surgery, invariant, concordance, heegaard_splitting, bridge, contact, crossing, fibred, heegaard_floer_homology, ieie, alexander, diagram, eta, floer_homology, legendrian, legendrian_knot, open_book, pant, seifert, sphere, tunnel"
math,13,2005–2010,2010–2015,2005–2010 → 2010–2015,0.69613,0.30387,"knot, link, genus, manifold, surgery, invariant, concordance, heegaard_splitting, bridge, contact, crossing, fibred, heegaard_floer_homology, ieie, alexander, diagram, eta, floer_homology, legendrian, legendrian_knot, open_book, pant, seifert, sphere, tunnel","genus, knot, link, manifold, heegaard_splitting, invariant, legendrian, surgery, concordance, heegaard_floer_homology, slice, crossing, floer_homology, legendrian_knot, bipolar, homology, pant, pseudoknot"
math,13,2010–2015,2015–2020,2010–2015 → 2015–2020,0.808304,0.191696,"genus, knot, link, manifold, heegaard_splitting, invariant, legendrian, surgery, concordance, heegaard_floer_homology, slice, crossing, floer_homology, legendrian_knot, bipolar, homology, pant, pseudoknot","genus, knot, link, manifold, surgery, concordance, crossing, invariant, slice, handlebody, seifert, bridge, complement, diagram, floer_homology, heegaard_floer_homology, heegaard_splitting, knot_concordance, legendrian, subcentric, tst"
math,13,2015–2020,2020–2025,2015–2020 → 2020–2025,0.787734,0.212266,"genus, knot, link, manifold, surgery, concordance, crossing, invariant, slice, handlebody, seifert, bridge, complement, diagram, floer_homology, heegaard_floer_homology, heegaard_splitting, knot_concordance, legendrian, subcentric, tst","genus, knot, link, surgery, homology, invariant, manifold, legendrian, seifert, contact, crossing, slice, cable, complement, concordance, concordant, handlebody, hfl, mathbb"
math,14,2000–2005,2005–2010,2000–2005 → 2005–2010,0.3002,0.6998,"bundle, curve, fano_threefold, fan, rational, sheaf, fano_variety, intersection, calabi_yau_threefold, canonical, cohomology, csck, degree, equivariant, fano, formal, hilb_hilb, hilbert, hler, iitaka, invariant, line, list, manifold, math, poincare, prym, quasi, rationality, regularity, semistable, slope, surface, syzygy, tilde, tilde_tilde, toric_variety, tsen, vector_bundle, virtual, ystad","curve, fano, projective, vector_bundle, bundle, semistable, smooth, csck, fano_fold, fano_variety, manifold, picard, seshadri_constant, sheaf, compactified_jacobian, contraction, defect, deligne, deligne_mumford_stack, hacon_mckernan, hler, hler_ricci, jet, line_bundle, morse, orbifold, rank, rational, rho_rho, scheme, slope"
math,14,2005–2010,2010–2015,2005–2010 → 2010–2015,0.430388,0.569612,"curve, fano, projective, vector_bundle, bundle, semistable, smooth, csck, fano_fold, fano_variety, manifold, picard, seshadri_constant, sheaf, compactified_jacobian, contraction, defect, deligne, deligne_mumford_stack, hacon_mckernan, hler, hler_ricci, jet, line_bundle, morse, orbifold, rank, rational, rho_rho, scheme, slope","vector_bundle, line_bundle, picard, fano, curve, projective, seshadri_constant, sheaf, bundle, fano_fold, fano_variety, mok, stable, ample_line_bundle, categorical, cominuscule, compactified_jacobian, contraction, fibre, genus, hler_ricci, homogeneous, hwang, monoid, morel, nef, representability, scheme, stability, tangent_bundle, variety"
math,14,2010–2015,2015–2020,2010–2015 → 2015–2020,0.476342,0.523658,"vector_bundle, line_bundle, picard, fano, curve, projective, seshadri_constant, sheaf, bundle, fano_fold, fano_variety, mok, stable, ample_line_bundle, categorical, cominuscule, compactified_jacobian, contraction, fibre, genus, hler_ricci, homogeneous, hwang, monoid, morel, nef, representability, scheme, stability, tangent_bundle, variety","bundle, fano, vector_bundle, curve, line_bundle, variety, projective, scheme, sheaf, ample, fano_variety, nef, smooth, gonality, hodge, locus, morel, picard, stability, syzygy, tangent_bundle, textrm_quot"
math,14,2015–2020,2020–2025,2015–2020 → 2020–2025,0.693372,0.306628,"bundle, fano, vector_bundle, curve, line_bundle, variety, projective, scheme, sheaf, ample, fano_variety, nef, smooth, gonality, hodge, locus, morel, picard, stability, syzygy, tangent_bundle, textrm_quot","bundle, curve, projective, variety, fano, sheaf, smooth, vector_bundle, fano_variety, line_bundle, picard, rank, ample_line_bundle, characteristic, hodge, nef, textrm_quot"
math,15,2000–2005,2005–2010,2000–2005 → 2005–2010,0.565339,0.434661,"category, functor, axiomatic, homotopy, stable, additive, bousfield, bridge, dependent, homological, homology, ideal, nilpotence, arch, bank, beijing, bimorphism, choice, contravariant, enrichment, fair, franke, icm, localisation, localized, mainstream, monomorphism, movability, principal, proceeding, representability, representable, restriction, semiorthogonal_decomposition, spectra, subcategorie, thick_subcategory, usual","category, functor, homotopy, object, theory, spectra, stable, cubical, fair, ttf_triple, astc_ast, astc_ast_algebra, axiomatic, benson, colimit, colocalisation, coproduct, corigid, dgas, drep, enlargement, enrichment, factorisation, hoshino, injectivity, limit, partial, restriction, sss, structure, subcategorie, thick_subcategory, torsionfree"
math,15,2005–2010,2010–2015,2005–2010 → 2010–2015,0.672583,0.327417,"category, functor, homotopy, object, theory, spectra, stable, cubical, fair, ttf_triple, astc_ast, astc_ast_algebra, axiomatic, benson, colimit, colocalisation, coproduct, corigid, dgas, drep, enlargement, enrichment, factorisation, hoshino, injectivity, limit, partial, restriction, sss, structure, subcategorie, thick_subcategory, torsionfree","category, functor, object, homotopy, abelian, colimit, theory, module, representability, topos, algebra, anafunctor, astc_ast, astc_ast_algebra, auslander, categorical, cellularization, center, cometic, coreflective, cubical, drep, heller, localisation, monoidal, pro, protoadditive, recollement, reflector, spectra, sss, track, wallman"
math,15,2010–2015,2015–2020,2010–2015 → 2015–2020,0.685425,0.314575,"category, functor, object, homotopy, abelian, colimit, theory, module, representability, topos, algebra, anafunctor, astc_ast, astc_ast_algebra, auslander, categorical, cellularization, center, cometic, coreflective, cubical, drep, heller, localisation, monoidal, pro, protoadditive, recollement, reflector, spectra, sss, track, wallman","category, functor, abelian, homotopy, object, auslander, spectra, exact, morphism, recollement, mathcal_mathcal, module, underline, assignment, categorical, cometic, encoding, hspace, impredicative, pro, subfactor, text, track"
math,15,2015–2020,2020–2025,2015–2020 → 2020–2025,0.710876,0.289124,"category, functor, abelian, homotopy, object, auslander, spectra, exact, morphism, recollement, mathcal_mathcal, module, underline, assignment, categorical, cometic, encoding, hspace, impredicative, pro, subfactor, text, track","category, functor, homotopy, object, mathcal, theory, abelian, mathcal_mathcal, categorical, derivator, exact, mathscr, morphism, recollement, spectra, subcategorie, infty_infty, mathrm, module, perf, ring, structure, tilting"
math,16,2000–2005,2005–2010,2000–2005 → 2005–2010,0.217245,0.782755,"mirror_symmetry, brane, category, elliptic_curve, gromov_witten, widetilde_widetilde, kontsevich, chiral, dictionary, fukaya_category, orientifold, spin, string, theory, worldsheet, compactification, cosmological_constant, equivalence, flag, iwase, kono, lagrangian_submanifold, mimura, mirror, mwgt, neck, orbifold, supersymmetric, tcft, twisted, wgt","string, theory, orbifold, algebra, brane, category, field, minitwistor, mirror_symmetry, space, spin, background, bundle, chiral, cohomology, conformal, delta, dkg, drinfel_double, duality, fivebrane, gauge, group, heterotic_string, iwase, kono, massless, master, mimura, minrep, moishezon_twistor, mwgt, open, osp, supermultiplet, symmetry, tcft, tft, unitary, wgt, worldsheet"
math,16,2005–2010,2010–2015,2005–2010 → 2010–2015,0.583003,0.416997,"string, theory, orbifold, algebra, brane, category, field, minitwistor, mirror_symmetry, space, spin, background, bundle, chiral, cohomology, conformal, delta, dkg, drinfel_double, duality, fivebrane, gauge, group, heterotic_string, iwase, kono, massless, master, mimura, minrep, moishezon_twistor, mwgt, open, osp, supermultiplet, symmetry, tcft, tft, unitary, wgt, worldsheet","string, theory, brane, field, gauge, structure, twisted, ashtekar, conformal, orbifold, supermultiplet, symmetry, topological, adinkra, algebra, belyi, brunnian, chern_simon, duality, gravitational_descendant, instanton, massless, mathbb_mathbb, minrep, mirror, nonabelian, osp, quantum, refined, spin, unitary"
math,16,2010–2015,2015–2020,2010–2015 → 2015–2020,0.459754,0.540246,"string, theory, brane, field, gauge, structure, twisted, ashtekar, conformal, orbifold, supermultiplet, symmetry, topological, adinkra, algebra, belyi, brunnian, chern_simon, duality, gravitational_descendant, instanton, massless, mathbb_mathbb, minrep, mirror, nonabelian, osp, quantum, refined, spin, unitary","brane, gauge, string, symmetry, theory, quantum, algebra, group, mathbb_mathbb, mathcal, orbifold, spin, topological, anomaly, chern_simon, circ, conformal, duality, field, gromov_witten, invariant, mathbf_bigtriangleup, metaplectic, vec"
math,16,2015–2020,2020–2025,2015–2020 → 2020–2025,0.767097,0.232903,"brane, gauge, string, symmetry, theory, quantum, algebra, group, mathbb_mathbb, mathcal, orbifold, spin, topological, anomaly, chern_simon, circ, conformal, duality, field, gromov_witten, invariant, mathbf_bigtriangleup, metaplectic, vec","brane, gauge, symmetry, theory, mathcal, quantum, group, spin, string, bps, bundle, category, coulomb_branch, anomaly, conformal, fukaya_category, mathbf_bigtriangleup, overline, syk"
math,17,2000–2005,2005–2010,2000–2005 → 2005–2010,0.530893,0.469107,"modular, modular_form, conjecture, curve, elliptic_curve, galois, group, meromorphic, mod, abelian_variety, barth, gouvea_mazur, map, nieto, representation, siegel_modular, abelian, arrangement, bloch_kato, bosonic, conformal, eisenstein_series, ell_ell, exceptional, function, heegner, mirror, moonshine, narasimhan_ramanan, quadratic","curve, modular_form, conjecture, elliptic_curve, genus, group, siegel_modular, abelian_variety, cusp_form, hecke, modular, quadratic, cohomology, congruence, field, form, galois, heegner, hep, jacobi, jacobian, kolyvagin, mod, paramodular, selmer, shimura, spectra, tamagawa, torsion, weight"
math,17,2005–2010,2010–2015,2005–2010 → 2010–2015,0.710532,0.289468,"curve, modular_form, conjecture, elliptic_curve, genus, group, siegel_modular, abelian_variety, cusp_form, hecke, modular, quadratic, cohomology, congruence, field, form, galois, heegner, hep, jacobi, jacobian, kolyvagin, mod, paramodular, selmer, shimura, spectra, tamagawa, torsion, weight","curve, elliptic_curve, modular_form, genus, conjecture, modular, congruence, group, selmer, shimura, abelian, function, torsion, abelian_variety, arithmetic, cohomology, cycle, field, galois, jacobi, mathieu, modulus_space, paramodular, surface"
math,17,2010–2015,2015–2020,2010–2015 → 2015–2020,0.565024,0.434976,"curve, elliptic_curve, modular_form, genus, conjecture, modular, congruence, group, selmer, shimura, abelian, function, torsion, abelian_variety, arithmetic, cohomology, cycle, field, galois, jacobi, mathieu, modulus_space, paramodular, surface","conjecture, curve, group, modular, modular_form, elliptic_curve, field, selmer, function, genus, period, surface, abelian_variety, adic, arithmetic, automorphic, congruence, galois, hurwitz, iwasawa, teichm_ller_curve"
math,17,2015–2020,2020–2025,2015–2020 → 2020–2025,0.84199,0.15801,"conjecture, curve, group, modular, modular_form, elliptic_curve, field, selmer, function, genus, period, surface, abelian_variety, adic, arithmetic, automorphic, congruence, galois, hurwitz, iwasawa, teichm_ller_curve","conjecture, curve, elliptic_curve, group, modular, modular_form, selmer, field, adic, automorphic, abelian_variety, genus, mathbb_mathbb, period, shimura, shimura_variety, torsion"
math,18,2000–2005,2005–2010,2000–2005 → 2005–2010,0.508181,0.491819,"group, field, galois, ell_ell, newton_polygon, representation, abelian_variety, bala, carter, drinfel, finite, gal_gal, mod, unipotent, absolute_galois, algebraic, curve, degree, ell, gal, invariant, jacobian, mapping, octahedral, projective, projectivity, rational, reciprocity_law, richardson, symmetry, toral, vignera","field, galois, group, representation, character, finite, prime, characteristic, goth_goth, irreducible, rational, rcft, subgroup, abelian_variety, absolute_galois, algebraic, degree, endomorphism, extension, invariant, jacobian, ring, semiabelian, supercharacter, sylow_subgroup, unipotent, variety"
math,18,2005–2010,2010–2015,2005–2010 → 2010–2015,0.840451,0.159549,"field, galois, group, representation, character, finite, prime, characteristic, goth_goth, irreducible, rational, rcft, subgroup, abelian_variety, absolute_galois, algebraic, degree, endomorphism, extension, invariant, jacobian, ring, semiabelian, supercharacter, sylow_subgroup, unipotent, variety","field, galois, group, representation, character, polynomial, prime, finite, irreducible, extension, mathbb, mathbb_mathbb, module, variety, algebraic, characteristic, endomorphism, ggg_ggg, rational, subgroup, sylow_subgroup, unipotent"
math,18,2010–2015,2015–2020,2010–2015 → 2015–2020,0.825471,0.174529,"field, galois, group, representation, character, polynomial, prime, finite, irreducible, extension, mathbb, mathbb_mathbb, module, variety, algebraic, characteristic, endomorphism, ggg_ggg, rational, subgroup, sylow_subgroup, unipotent","field, galois, group, mathbb_mathbb, representation, character, finite, mathbb, unipotent, algebraic, irreducible, module, polynomial, subgroup, cox_ring, ell, prime, skew_brace"
math,18,2015–2020,2020–2025,2015–2020 → 2020–2025,0.845527,0.154473,"field, galois, group, mathbb_mathbb, representation, character, finite, mathbb, unipotent, algebraic, irreducible, module, polynomial, subgroup, cox_ring, ell, prime, skew_brace","field, galois, group, mathbb, mathbb_mathbb, representation, finite, character, irreducible, mathrm, pgl, subgroup, characteristic, cox_ring, ell, esl, operatorname, skew_brace"
math,19,2000–2005,2005–2010,2000–2005 → 2005–2010,0.484572,0.515428,"group, surface, curve, automorphism, genus, modulus_space, cubic, smooth, bbb_bbb, extremal, restrained, tautological, abelian, action, aut_aut, canonical, cornalba_harris, danielewski, divisorial_contraction, fieseler, hyperelliptic_curve, ift, moduli_space, monodromy, mordell_weil, point, projective, quadruple, quotient","curve, genus, group, surface, rational, automorphism, birational, hyperelliptic_curve, modulus_space, epw_sextic, involution, plane, projective, abelian, bicanonical, double_cover, gizatullin, hovel, ift, quartic, sextic, threefold, torelli"
math,19,2005–2010,2010–2015,2005–2010 → 2010–2015,0.596617,0.403383,"curve, genus, group, surface, rational, automorphism, birational, hyperelliptic_curve, modulus_space, epw_sextic, involution, plane, projective, abelian, bicanonical, double_cover, gizatullin, hovel, ift, quartic, sextic, threefold, torelli","automorphism, curve, genus, group, rational, surface, action, birational, fibration, bimonster, ccm, conic, enrique_surface, gizatullin, hyperbolic, hyperelliptic, mathbb, plane, point, projective, quadratic, quartic, quotient, sextic, subgroup, threefold, type"
math,19,2010–2015,2015–2020,2010–2015 → 2015–2020,0.792163,0.207837,"automorphism, curve, genus, group, rational, surface, action, birational, fibration, bimonster, ccm, conic, enrique_surface, gizatullin, hyperbolic, hyperelliptic, mathbb, plane, point, projective, quadratic, quartic, quotient, sextic, subgroup, threefold, type","automorphism, curve, genus, group, surface, mathbb_mathbb, rational, projective, action, mathbb, mathcal, point, quartic, del_pezzo_surface, enrique_surface, hyperelliptic, locus, map, minimal, overline, psl_mathbb, quotient"
math,19,2015–2020,2020–2025,2015–2020 → 2020–2025,0.833975,0.166025,"automorphism, curve, genus, group, surface, mathbb_mathbb, rational, projective, action, mathbb, mathcal, point, quartic, del_pezzo_surface, enrique_surface, hyperelliptic, locus, map, minimal, overline, psl_mathbb, quotient","automorphism, curve, group, mathbb_mathbb, surface, genus, rational, mathbb, mathcal, point, fibration, hyperelliptic, projective, cover, degree, map, mod, modulus_space"
math,20,2000–2005,2005–2010,2000–2005 → 2005–2010,0.262637,0.737363,"average, density, discrepancy, drunkard, lim_to0, moderate_deviation, potential, random, random_walk, schr_dinger_operator, sinai, spectral, alloy, conservative, dispersive, empirical, frac, functionnal, glauber_dynamic, greven, hollander, integrated, kawasaki, kge, lpy, rate, strichartz_estimate, walk","random, estimate, density, schr_dinger_operator, random_walk, spectral, brownian_motion, decay, deviation, heat_kernel, kge, magnetic_field, moderate_deviation, potential, rate, sharp, allen_cahn, asymptotic, attractor, average, big, cdot, central_limit, environment, function, greven, hardy, hollander, ind, infty, wegner"
math,20,2005–2010,2010–2015,2005–2010 → 2010–2015,0.535837,0.464163,"random, estimate, density, schr_dinger_operator, random_walk, spectral, brownian_motion, decay, deviation, heat_kernel, kge, magnetic_field, moderate_deviation, potential, rate, sharp, allen_cahn, asymptotic, attractor, average, big, cdot, central_limit, environment, function, greven, hardy, hollander, ind, infty, wegner","estimate, schr_dinger_operator, potential, random, density, function, operator, random_walk, brownian_motion, decay, erw, heat_kernel, measure, sharp, delta, deviation, dimension, domain, environment, half, infty, korobov, levy, mathbb, mathbb_mathbb, particle, radial, saw, schr_dinger, skellam, sle"
math,20,2010–2015,2015–2020,2010–2015 → 2015–2020,0.62522,0.37478,"estimate, schr_dinger_operator, potential, random, density, function, operator, random_walk, brownian_motion, decay, erw, heat_kernel, measure, sharp, delta, deviation, dimension, domain, environment, half, infty, korobov, levy, mathbb, mathbb_mathbb, particle, radial, saw, schr_dinger, skellam, sle","estimate, function, mathbb, potential, random, mathbb_mathbb, operator, schr_dinger_operator, cdot, decay, heat_kernel, measure, random_walk, ckn, convergence, energy, frac, frac_frac, hardy, hypoellipticity, infty, int, probability, rate, wfd"
math,20,2015–2020,2020–2025,2015–2020 → 2020–2025,0.613467,0.386533,"estimate, function, mathbb, potential, random, mathbb_mathbb, operator, schr_dinger_operator, cdot, decay, heat_kernel, measure, random_walk, ckn, convergence, energy, frac, frac_frac, hardy, hypoellipticity, infty, int, probability, rate, wfd","estimate, potential, mathbb_mathbb, schr_dinger_operator, frac, function, random_walk, schr_dinger, kernel, mathbb, measure, operator, particle, random, approximation, collision, convergence, decay, energy, grushin, limit, probability, rate, saloff_coste"
math,21,2000–2005,2005–2010,2000–2005 → 2005–2010,0.500743,0.499257,"random, random_walk, convex_hull, walker, car, fredholm_determinant, goe, growth, measure, past, position, regime, speed, virag, angel, applied, ballistic_deposition, benjamini, borodin_okounkov, brownian_motion, bus, distribution, domino_tiling_aztec_diamond, exponent, gaussian, grain, packing, parking, png, poisson, renyi, rhombus_tiling, saw, scenery, self, sepp_inen, spatial, thermodynamic, unit_circle","random, random_walk, poisson, distribution, scenery, central_limit_theorem, growth, limit, probability, radius, walker, amit, anan, box, bus, car, chaos, compound_poisson, convex_hull, deviation, environment, ergodic, extreme, goe, grain, hull, measure, network, particle, peliti, quadrangulation, sinai_walk, site, srw, statistic, valley"
math,21,2005–2010,2010–2015,2005–2010 → 2010–2015,0.456343,0.543657,"random, random_walk, poisson, distribution, scenery, central_limit_theorem, growth, limit, probability, radius, walker, amit, anan, box, bus, car, chaos, compound_poisson, convex_hull, deviation, environment, ergodic, extreme, goe, grain, hull, measure, network, particle, peliti, quadrangulation, sinai_walk, site, srw, statistic, valley","distribution, limit, random, random_walk, particle, poisson, central_limit_theorem, environment, point, distance, gaussian, cactus, chaos, color, ergodic, growth, hyperbolic, law, measure, probability, quadrangulation, radius, scatterer, site, stationary, statistic"
math,21,2010–2015,2015–2020,2010–2015 → 2015–2020,0.663294,0.336706,"distribution, limit, random, random_walk, particle, poisson, central_limit_theorem, environment, point, distance, gaussian, cactus, chaos, color, ergodic, growth, hyperbolic, law, measure, probability, quadrangulation, radius, scatterer, site, stationary, statistic","distribution, gaussian, limit, probability, random, random_walk, poisson, central_limit_theorem, measure, point, dpp, law, bike_sharing, convergence, deviation, environment, mathbf_mathbf"
math,21,2015–2020,2020–2025,2015–2020 → 2020–2025,0.835466,0.164534,"distribution, gaussian, limit, probability, random, random_walk, poisson, central_limit_theorem, measure, point, dpp, law, bike_sharing, convergence, deviation, environment, mathbf_mathbf","distribution, gaussian, limit, random, random_walk, central_limit_theorem, point, poisson, probability, asymptotic, law, rate, convergence, excursion, field, fluctuation, hyperbolic, measure, parking, persistence_diagram, spatial, stochastic"
math,22,2000–2005,2005–2010,2000–2005 → 2005–2010,0.811447,0.188553,"einstein, kaehler, metric, kahler, manifold, curvature, ricci_flow, scalar_curvature, dkp, conformal, constant, einstein_metric, flow, 4ud, dispersionless, eigenvalue, lagrangian, mabuchi, overset_overset, pluriminimal, quaternionic, ricci_tensor","einstein, kaehler, manifold, metric, ricci_flow, curvature, flow, kahler, conformal, einstein_metric, hler_ricci, hler, nonholonomic, overset_overset"
math,22,2005–2010,2010–2015,2005–2010 → 2010–2015,0.699863,0.300137,"einstein, kaehler, manifold, metric, ricci_flow, curvature, flow, kahler, conformal, einstein_metric, hler_ricci, hler, nonholonomic, overset_overset","curvature, einstein, manifold, metric, ricci_flow, flow, conformal, einstein_metric, kahler, cmc, hler, hler_einstein, kaehler, riemannian, scalar_curvature, hler_ricci, mean_curvature, ricci_soliton"
math,22,2010–2015,2015–2020,2010–2015 → 2015–2020,0.897943,0.102057,"curvature, einstein, manifold, metric, ricci_flow, flow, conformal, einstein_metric, kahler, cmc, hler, hler_einstein, kaehler, riemannian, scalar_curvature, hler_ricci, mean_curvature, ricci_soliton","curvature, einstein, manifold, metric, ricci_flow, scalar_curvature, flow, conformal, hler, kahler, einstein_metric, hler_einstein, ricci_curvature, hermitian, para"
math,22,2015–2020,2020–2025,2015–2020 → 2020–2025,0.682734,0.317266,"curvature, einstein, manifold, metric, ricci_flow, scalar_curvature, flow, conformal, hler, kahler, einstein_metric, hler_einstein, ricci_curvature, hermitian, para","conformal, curvature, einstein, manifold, metric, ricci_flow, ricci_curvature, scalar_curvature, hler, einstein_metric, gradient, hler_einstein, ricci_soliton, riemannian_manifold"
math,23,2000–2005,2005–2010,2000–2005 → 2005–2010,0.541385,0.458615,"algebra, lie_superalgebra, lie_algebra, algebras, basis, kostant, osp, presentation, schur, bracket, cal, frak, lie_superalgebras, root, subalgebra, truncated, amitsur_levitzki, annihilation, bar_bar, basic, derivation, lie, matrix, polyvector, superalgebra, uce, universal","algebra, lie_algebra, lie_superalgebra, superalgebra, lie, subalgebra, bracket, derivation, super, superalgebras, supertrace, akivis, bar, bar_bar, bigwedge_bullet, cartan, ceheisceheis, dimensional, form, frak, grozman, ihara, jacobi, mathfrak_mathfrak, module, odd, osp, seaweed, shchepochkina, splint, superdimension"
math,23,2005–2010,2010–2015,2005–2010 → 2010–2015,0.616273,0.383727,"algebra, lie_algebra, lie_superalgebra, superalgebra, lie, subalgebra, bracket, derivation, super, superalgebras, supertrace, akivis, bar, bar_bar, bigwedge_bullet, cartan, ceheisceheis, dimensional, form, frak, grozman, ihara, jacobi, mathfrak_mathfrak, module, odd, osp, seaweed, shchepochkina, splint, superdimension","lie, lie_algebra, lie_superalgebra, superalgebra, algebra, derivation, subalgebra, supergroup, super, chief, brace, cheng, cocycle, dimensional, jacobi, kac_moody, mathbf, maximal, module, multiloop, odd, poincare, superalgebras, superbialgebra"
math,23,2010–2015,2015–2020,2010–2015 → 2015–2020,0.574107,0.425893,"lie, lie_algebra, lie_superalgebra, superalgebra, algebra, derivation, subalgebra, supergroup, super, chief, brace, cheng, cocycle, dimensional, jacobi, kac_moody, mathbf, maximal, module, multiloop, odd, poincare, superalgebras, superbialgebra","algebra, lie, lie_algebra, lie_superalgebra, subalgebra, mathfrak, mathfrak_mathfrak, superalgebra, derivation, oplus, bol_superalgebra, characteristic, chief, mathcal, mathfrak_krv, mathfrak_osp_mathfrak_osp, module, superalgebras, supergroup"
math,23,2015–2020,2020–2025,2015–2020 → 2020–2025,0.749777,0.250223,"algebra, lie, lie_algebra, lie_superalgebra, subalgebra, mathfrak, mathfrak_mathfrak, superalgebra, derivation, oplus, bol_superalgebra, characteristic, chief, mathcal, mathfrak_krv, mathfrak_osp_mathfrak_osp, module, superalgebras, supergroup","algebra, lie_algebra, lie_superalgebra, mathfrak, mathfrak_mathfrak, superalgebra, lie, subalgebra, derivation, lie_superalgebras, comprelie, hom, lie_yamaguti, mathcal, mathfrak_osp_mathfrak_osp, module, operad, pseudoform, superalgebras, supersymmetric"
math,24,2000–2005,2005–2010,2000–2005 → 2005–2010,0.402206,0.597794,"kodaira, projective, dimension, bundle, manifold, fibre, hodge, holomorphic, surface, cohomology, curve, dominable, bold, cic, degeneration, family, fibration, jet, kawamata_viehweg, kbm, linkage, multiplicity, polar, scheme, singularity, smooth, splice, subextremal, vector_bundle","hodge, cohomology, kodaira, manifold, curve, projective, variety, surface, algebraic, fiber, adot, analytique, cic, dimension, divisor, fibration, generic, holomorphic, irreductible, kuga_satake, kummer, milnor_fiber, multiplicity, singularity, smooth, splice, stein, subextremal, transcendental, zariski"
math,24,2005–2010,2010–2015,2005–2010 → 2010–2015,0.662898,0.337102,"hodge, cohomology, kodaira, manifold, curve, projective, variety, surface, algebraic, fiber, adot, analytique, cic, dimension, divisor, fibration, generic, holomorphic, irreductible, kuga_satake, kummer, milnor_fiber, multiplicity, singularity, smooth, splice, stein, subextremal, transcendental, zariski","hodge, manifold, cohomology, holomorphic, singularity, variety, kodaira, projective, bundle, curve, fiber, fibration, hypersurface, adot, class, compact, crossing, levi, mbm, milnor_fiber, morphism, semiregularity, trisymplectic"
math,24,2010–2015,2015–2020,2010–2015 → 2015–2020,0.647124,0.352876,"hodge, manifold, cohomology, holomorphic, singularity, variety, kodaira, projective, bundle, curve, fiber, fibration, hypersurface, adot, class, compact, crossing, levi, mbm, milnor_fiber, morphism, semiregularity, trisymplectic","cohomology, hodge, holomorphic, manifold, bundle, fiber, projective, singularity, variety, dimension, hypersurface, smooth, class, compact, divisor, fibration, fibre, hler, kahler, line_bundle, metric, milnor_fiber"
math,24,2015–2020,2020–2025,2015–2020 → 2020–2025,0.586055,0.413945,"cohomology, hodge, holomorphic, manifold, bundle, fiber, projective, singularity, variety, dimension, hypersurface, smooth, class, compact, divisor, fibration, fibre, hler, kahler, line_bundle, metric, milnor_fiber","hodge, holomorphic, manifold, variety, kodaira, cohomology, hler, curve, projective, singularity, smooth, dimension, fibration, fibre, astheno_hler, fiber, line_bundle, surface, vaisman"
math,25,2000–2005,2005–2010,2000–2005 → 2005–2010,0.477602,0.522398,"geodesic, hyperbolic, metric, valuation, boundary, homology, lamination, manifold, tori, associate, length, surface, teich, teichmueller, core, curvature, curve, gromov, hempel, minima, norm, pant, punctured, rth, teichm_ller_space, teichmuller, tit, torus, weil_petersson","boundary, geodesic, hyperbolic, lamination, surface, teichmuller, thurston, metric, teichm_ller_space, map, siegel, teichmueller, bicycle, curve, cusp, gardiner_masur_boundary, holomorphic, length, ray, rth, weil_petersson"
math,25,2005–2010,2010–2015,2005–2010 → 2010–2015,0.570283,0.429717,"boundary, geodesic, hyperbolic, lamination, surface, teichmuller, thurston, metric, teichm_ller_space, map, siegel, teichmueller, bicycle, curve, cusp, gardiner_masur_boundary, holomorphic, length, ray, rth, weil_petersson","geodesic, hyperbolic, surface, teichm_ller_space, length, metric, lamination, teichmuller, boundary, weil_petersson, fenchel_nielsen, shear, thurston, gardiner_masur_boundary, grafting, quasiconformal, ray, systole, teichm_ller_metric"
math,25,2010–2015,2015–2020,2010–2015 → 2015–2020,0.551018,0.448982,"geodesic, hyperbolic, surface, teichm_ller_space, length, metric, lamination, teichmuller, boundary, weil_petersson, fenchel_nielsen, shear, thurston, gardiner_masur_boundary, grafting, quasiconformal, ray, systole, teichm_ller_metric","boundary, geodesic, hyperbolic, lamination, metric, surface, teichm_ller_space, domain, map, thurston, cardq, convex, length, quasicircle, subset, teichmuller, tube, varphi, visual, volume, weil_petersson"
math,25,2015–2020,2020–2025,2015–2020 → 2020–2025,0.793782,0.206218,"boundary, geodesic, hyperbolic, lamination, metric, surface, teichm_ller_space, domain, map, thurston, cardq, convex, length, quasicircle, subset, teichmuller, tube, varphi, visual, volume, weil_petersson","boundary, geodesic, hyperbolic, metric, surface, thurston, fuchsian, map, teichm_ller_space, convex, distance, domain, lamination, earthquake, flow, function, geod, hybrid, partial_partial, space, subset, teichm_ller_rander"
