doc_idx,topic_id,topic_label,confidence,original_topic_id,subject,best_model,max_df,min_docs,coherence,irbo
35609,43,Pro pp group commensurability,0.5575277805328369,92,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
35614,37,Hodge-Frobenius manifolds,0.553947389125824,82,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
35618,33,Group embedding dimension bounds,0.5927636623382568,69,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
35621,48,Quadratic Gorenstein ideals,0.5622560381889343,104,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
35624,5,Clifford-algebra group theory,0.6398262977600098,8,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
35630,1,Polynomial norm bounds,0.5640462636947632,4,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
35638,27,Noncommutative crepant resolutions,0.6421599388122559,59,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
35647,12,Geometric group theory equivalence,0.6627554297447205,19,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
35652,48,Quadratic Gorenstein ideals,0.548994243144989,104,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
35653,22,Einstein-Kähler metrics,0.6376562118530273,47,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
35658,40,Contact manifold fillings,0.531650185585022,88,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
35670,48,Quadratic Gorenstein ideals,0.5749491453170776,104,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
35673,46,Nonlocal diffusion regularity,0.5349560976028442,98,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
35678,13,Knot move invariants,0.5483629703521729,22,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
35683,41,Martingale measure augmentation,0.5519385933876038,89,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
35690,11,Quantum superalgebra structures,0.5622522830963135,18,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
35692,52,Heavy-tail renewal mixing times,0.5508569478988647,110,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
35694,39,Reduced Khovanov homology,0.5624896287918091,86,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
35696,25,Lamination geodesic convergence,0.5124454498291016,51,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
35701,38,Signed domination complexity,0.5334680080413818,84,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
35703,18,Algebraic Hodge motives,0.7001340389251709,33,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
35707,6,Hahn-Banach extensions,0.5504250526428223,10,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
35719,23,Super Lie identity theorems,0.584757924079895,49,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
35723,52,Heavy-tail renewal mixing times,0.5619747638702393,110,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
35725,21,Random packing asymptotics,0.5750291347503662,46,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
35730,41,Martingale measure augmentation,0.5595319867134094,89,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
35733,37,Hodge-Frobenius manifolds,0.533074140548706,82,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
35735,27,Noncommutative crepant resolutions,0.6708699464797974,59,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
35736,12,Geometric group theory equivalence,0.5658934712409973,19,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
35739,1,Polynomial norm bounds,0.5133548974990845,4,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
35741,50,Singular Plateau Douglas Problem,0.5016601085662842,106,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
35742,43,Pro pp group commensurability,0.5375455021858215,92,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
35744,26,Random heap dynamics,0.540982723236084,57,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
35755,8,Local cohomology monomial ideals,0.508588433265686,14,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
35778,41,Martingale measure augmentation,0.5187667608261108,89,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
35796,48,Quadratic Gorenstein ideals,0.6994632482528687,104,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
35798,27,Noncommutative crepant resolutions,0.5883710384368896,59,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
35806,22,Einstein-Kähler metrics,0.5886296033859253,47,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
35812,35,Galois cohomology obstructions,0.5858525037765503,79,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
35814,35,Galois cohomology obstructions,0.542757511138916,79,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
35819,34,Convex cone optimization,0.519336462020874,71,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
35827,19,Double plane structures,0.7364188432693481,40,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
35830,45,Non-smooth proximal gradient analysis,0.6071081757545471,97,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
35835,16,Toric modular forms,0.6024758815765381,31,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
35839,45,Non-smooth proximal gradient analysis,0.6159883141517639,97,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
35840,49,Moduli sheaf operator theory,0.5485166311264038,105,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
35865,31,Mirror symmetry i-functions,0.5745173692703247,66,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
35873,38,Signed domination complexity,0.5411490201950073,84,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
35874,6,Hahn-Banach extensions,0.5545379519462585,10,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
35876,44,n-ary bihom algebras,0.6361373662948608,96,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
35884,27,Noncommutative crepant resolutions,0.5516881942749023,59,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
35887,17,Projective Galois group endomorphisms,0.5522689819335938,32,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
35890,3,Multiplier ideals,0.5352646112442017,6,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
35894,6,Hahn-Banach extensions,0.5249804854393005,10,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
35895,19,Double plane structures,0.5515749454498291,40,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
35896,1,Polynomial norm bounds,0.5490208864212036,4,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
35900,53,Perfect divisibility graphs,0.5387098789215088,111,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
35913,0,Mirror symmetry cohomology,0.5767260789871216,3,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
35914,41,Martingale measure augmentation,0.6782388687133789,89,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
35915,49,Moduli sheaf operator theory,0.6852709650993347,105,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
35922,42,Multizeta q-values,0.5610252618789673,90,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
35929,42,Multizeta q-values,0.5549170970916748,90,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
35931,33,Group embedding dimension bounds,0.553142249584198,69,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
35934,19,Double plane structures,0.5854141712188721,40,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
35937,21,Random packing asymptotics,0.528270959854126,46,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
35945,0,Mirror symmetry cohomology,0.6384347081184387,3,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
35946,19,Double plane structures,0.6296857595443726,40,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
35947,46,Nonlocal diffusion regularity,0.559063196182251,98,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
35948,53,Perfect divisibility graphs,0.5159714221954346,111,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
35951,7,Quantum affine representations,0.6316181421279907,11,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
35959,16,Toric modular forms,0.7039010524749756,31,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
35963,25,Lamination geodesic convergence,0.576683521270752,51,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
35972,58,Fano threefold geometry,0.5620608329772949,119,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
35975,40,Contact manifold fillings,0.5786310434341431,88,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
35979,30,Fragmentation-coalescent processes,0.6186246871948242,65,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
35984,41,Martingale measure augmentation,0.5608667731285095,89,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
35985,9,Pattern-avoiding permutations,0.6406246423721313,15,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
35990,17,Projective Galois group endomorphisms,0.5801442861557007,32,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
36001,52,Heavy-tail renewal mixing times,0.5539924502372742,110,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
36005,10,Spectral amplitude relations,0.521359920501709,17,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
36006,43,Pro pp group commensurability,0.5403457880020142,92,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
36010,5,Clifford-algebra group theory,0.5011416673660278,8,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
36019,57,Decentralized consensus topologies,0.5528659820556641,116,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
36030,62,Operadic Kan extensions,0.5166889429092407,125,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
36043,0,Mirror symmetry cohomology,0.609993577003479,3,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
36047,27,Noncommutative crepant resolutions,0.6286990642547607,59,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
36051,56,Hive-spectrum large deviations,0.6068506836891174,115,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
36053,17,Projective Galois group endomorphisms,0.5855635404586792,32,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
36054,24,Fibre-space Hodge cohomology vanishing,0.5095875859260559,50,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
36056,43,Pro pp group commensurability,0.5088467001914978,92,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
36062,48,Quadratic Gorenstein ideals,0.656318187713623,104,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
36071,29,Prime divisor asymptotics,0.5858374834060669,63,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
36077,17,Projective Galois group endomorphisms,0.5699057579040527,32,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
36078,47,Extended hypergeometric functions,0.5151190161705017,99,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
36079,4,Foliation theory,0.5742548704147339,7,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
36083,11,Quantum superalgebra structures,0.5757060647010803,18,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
36086,17,Projective Galois group endomorphisms,0.50974440574646,32,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
36089,28,Numerical PDE error analysis,0.530498743057251,62,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
36093,56,Hive-spectrum large deviations,0.626670777797699,115,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
36099,37,Hodge-Frobenius manifolds,0.5586546659469604,82,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
36100,2,Yangian deformations,0.6515312194824219,5,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
36102,22,Einstein-Kähler metrics,0.5786136984825134,47,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
36105,22,Einstein-Kähler metrics,0.5629343390464783,47,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
36106,15,Representability failure,0.5200968980789185,28,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
36107,34,Convex cone optimization,0.5490514039993286,71,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
36108,52,Heavy-tail renewal mixing times,0.5132153034210205,110,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
36110,0,Mirror symmetry cohomology,0.5388144254684448,3,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
36115,3,Multiplier ideals,0.5617313981056213,6,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
36118,56,Hive-spectrum large deviations,0.5766123533248901,115,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
36120,48,Quadratic Gorenstein ideals,0.5380139350891113,104,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
36131,59,Fractional Maximal Operators,0.5242964625358582,120,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
36137,13,Knot move invariants,0.6189577579498291,22,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
36141,24,Fibre-space Hodge cohomology vanishing,0.5652596950531006,50,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
36148,44,n-ary bihom algebras,0.5719581842422485,96,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
36150,36,Non-symplectic group actions,0.5169793963432312,81,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
36152,10,Spectral amplitude relations,0.5699916481971741,17,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
36154,7,Quantum affine representations,0.7012871503829956,11,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
36155,28,Numerical PDE error analysis,0.5494492053985596,62,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
36163,43,Pro pp group commensurability,0.5515158176422119,92,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
36165,36,Non-symplectic group actions,0.5865683555603027,81,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
36169,48,Quadratic Gorenstein ideals,0.5078267455101013,104,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
36172,53,Perfect divisibility graphs,0.5487654209136963,111,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
36185,22,Einstein-Kähler metrics,0.5265787839889526,47,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
36190,53,Perfect divisibility graphs,0.5305100679397583,111,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
36197,12,Geometric group theory equivalence,0.5773553848266602,19,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
36204,59,Fractional Maximal Operators,0.5212711095809937,120,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
36206,36,Non-symplectic group actions,0.5453409552574158,81,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
36207,26,Random heap dynamics,0.5690644383430481,57,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
36208,42,Multizeta q-values,0.6007697582244873,90,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
36239,22,Einstein-Kähler metrics,0.5185667276382446,47,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
36242,50,Singular Plateau Douglas Problem,0.5368079543113708,106,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
36245,43,Pro pp group commensurability,0.5199600458145142,92,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
36256,47,Extended hypergeometric functions,0.6576000452041626,99,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
36263,4,Foliation theory,0.5734566450119019,7,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
36265,58,Fano threefold geometry,0.5343959331512451,119,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
36272,15,Representability failure,0.529869794845581,28,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
36280,37,Hodge-Frobenius manifolds,0.5610407590866089,82,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
36281,2,Yangian deformations,0.5724773406982422,5,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
36284,49,Moduli sheaf operator theory,0.5524773001670837,105,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
36292,46,Nonlocal diffusion regularity,0.5443933010101318,98,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
36298,50,Singular Plateau Douglas Problem,0.513066828250885,106,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
36301,8,Local cohomology monomial ideals,0.5161154270172119,14,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
36304,24,Fibre-space Hodge cohomology vanishing,0.5473071336746216,50,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
36316,44,n-ary bihom algebras,0.5190756320953369,96,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
36325,44,n-ary bihom algebras,0.5192000269889832,96,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
36332,53,Perfect divisibility graphs,0.5664792060852051,111,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
36333,15,Representability failure,0.6102343797683716,28,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
36338,24,Fibre-space Hodge cohomology vanishing,0.589255154132843,50,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
36346,52,Heavy-tail renewal mixing times,0.5116788744926453,110,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
36356,1,Polynomial norm bounds,0.5822913646697998,4,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
36359,38,Signed domination complexity,0.519054651260376,84,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
36362,21,Random packing asymptotics,0.5798491835594177,46,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
36366,46,Nonlocal diffusion regularity,0.5181779861450195,98,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
36368,41,Martingale measure augmentation,0.5039299130439758,89,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
36376,0,Mirror symmetry cohomology,0.5170899033546448,3,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
36380,60,Complete intersection foliations,0.5556875467300415,122,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
36384,30,Fragmentation-coalescent processes,0.5464657545089722,65,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
36393,27,Noncommutative crepant resolutions,0.5410796403884888,59,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
36398,12,Geometric group theory equivalence,0.5062951445579529,19,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
36400,53,Perfect divisibility graphs,0.5423671007156372,111,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
36401,27,Noncommutative crepant resolutions,0.5359604358673096,59,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
36403,30,Fragmentation-coalescent processes,0.5951744318008423,65,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
36409,13,Knot move invariants,0.5697144269943237,22,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
36419,62,Operadic Kan extensions,0.5658746957778931,125,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
36421,41,Martingale measure augmentation,0.5257341861724854,89,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
36427,42,Multizeta q-values,0.6141989827156067,90,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
36434,60,Complete intersection foliations,0.5438679456710815,122,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
36436,13,Knot move invariants,0.6343245506286621,22,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
36439,53,Perfect divisibility graphs,0.6329759359359741,111,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
36444,59,Fractional Maximal Operators,0.601132869720459,120,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
36447,38,Signed domination complexity,0.5012112855911255,84,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
36449,6,Hahn-Banach extensions,0.5604426860809326,10,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
36452,53,Perfect divisibility graphs,0.5451592206954956,111,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
36453,39,Reduced Khovanov homology,0.5798479318618774,86,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
36467,31,Mirror symmetry i-functions,0.5694276094436646,66,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
36469,53,Perfect divisibility graphs,0.5815370082855225,111,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
36473,41,Martingale measure augmentation,0.578749418258667,89,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
36476,7,Quantum affine representations,0.5583713054656982,11,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
36485,32,Siegel uniformity conjecture,0.5205347537994385,68,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
36496,10,Spectral amplitude relations,0.5336523056030273,17,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
36502,50,Singular Plateau Douglas Problem,0.5009515285491943,106,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
36504,53,Perfect divisibility graphs,0.6241148710250854,111,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
36514,38,Signed domination complexity,0.5476959943771362,84,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
36518,27,Noncommutative crepant resolutions,0.5884587168693542,59,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
36519,53,Perfect divisibility graphs,0.5319133400917053,111,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
36529,29,Prime divisor asymptotics,0.5403441190719604,63,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
