doc_idx,topic_id,topic_label,confidence,original_topic_id,subject,best_model,max_df,min_docs,coherence,irbo
34987,36,Non-symplectic group actions,0.5384765863418579,78,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
34989,41,Martingale measure augmentation,0.5733740329742432,87,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
34992,53,Perfect divisibility graphs,0.6148746013641357,109,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
34995,17,Toric modular forms,0.5972796678543091,31,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
35004,5,Clifford-algebra group theory,0.6172873973846436,8,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
35012,47,Extended hypergeometric functions,0.5382211804389954,97,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
35020,18,Projective Galois group endomorphisms,0.5409830808639526,32,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
35023,10,Spectral amplitude relations,0.507448673248291,16,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
35026,41,Martingale measure augmentation,0.56868577003479,87,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
35029,13,Knot move invariants,0.5730013847351074,21,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
35030,52,Heavy-tail renewal mixing times,0.5356820821762085,108,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
35034,53,Perfect divisibility graphs,0.5417773723602295,109,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
35036,9,Pattern-avoiding permutations,0.5174970030784607,14,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
35037,18,Projective Galois group endomorphisms,0.6007649898529053,32,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
35042,8,Local cohomology monomial ideals,0.5738484263420105,13,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
35043,24,Fibre-space Hodge cohomology vanishing,0.5824140310287476,49,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
35048,62,Operadic Kan extensions,0.5528682470321655,123,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
35057,10,Spectral amplitude relations,0.5055132508277893,16,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
35060,19,Double plane structures,0.5271289944648743,39,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
35077,3,Multiplier ideals,0.5304745435714722,6,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
35078,5,Clifford-algebra group theory,0.5436305403709412,8,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
35085,6,Hahn-Banach extensions,0.5389275550842285,10,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
35089,40,Contact manifold fillings,0.5365442037582397,86,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
35091,31,Mirror symmetry i-functions,0.5202391147613525,64,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
35093,50,Singular Plateau Douglas Problem,0.5903425216674805,104,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
35096,13,Knot move invariants,0.6428908109664917,21,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
35100,37,Hodge-Frobenius manifolds,0.5725051164627075,80,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
35110,7,Quantum affine representations,0.5022649168968201,11,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
35116,36,Non-symplectic group actions,0.503150224685669,78,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
35128,56,Hive-spectrum large deviations,0.5282467603683472,113,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
35129,17,Toric modular forms,0.5111868381500244,31,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
35130,27,Noncommutative crepant resolutions,0.5551634430885315,57,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
35132,32,Siegel uniformity conjecture,0.5879024267196655,66,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
35133,18,Projective Galois group endomorphisms,0.514971911907196,32,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
35137,49,Moduli sheaf operator theory,0.5208665728569031,103,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
35139,38,Signed domination complexity,0.5665799379348755,82,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
35140,59,Fractional Maximal Operators,0.5889294743537903,118,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
35141,29,Prime divisor asymptotics,0.5910508036613464,61,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
35151,12,Geometric group theory equivalence,0.5265460014343262,18,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
35153,53,Perfect divisibility graphs,0.5247116088867188,109,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
35158,32,Siegel uniformity conjecture,0.5965615510940552,66,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
35163,18,Projective Galois group endomorphisms,0.5715276002883911,32,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
35175,53,Perfect divisibility graphs,0.5849956274032593,109,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
35176,24,Fibre-space Hodge cohomology vanishing,0.56728196144104,49,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
35182,39,Reduced Khovanov homology,0.5581345558166504,84,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
35192,18,Projective Galois group endomorphisms,0.5255533456802368,32,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
35195,42,Multizeta q-values,0.7513407468795776,88,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
35199,15,Representability failure,0.5036622285842896,27,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
35206,38,Signed domination complexity,0.6245474815368652,82,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
35207,24,Fibre-space Hodge cohomology vanishing,0.5040775537490845,49,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
35210,28,Numerical PDE error analysis,0.5378575325012207,60,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
35213,9,Pattern-avoiding permutations,0.6643007397651672,14,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
35216,58,Fano threefold geometry,0.5653224587440491,117,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
35221,53,Perfect divisibility graphs,0.5168814659118652,109,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
35222,12,Geometric group theory equivalence,0.5183975100517273,18,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
35235,31,Mirror symmetry i-functions,0.5270667672157288,64,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
35237,41,Martingale measure augmentation,0.5717880725860596,87,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
35248,37,Hodge-Frobenius manifolds,0.5361531376838684,80,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
35250,29,Prime divisor asymptotics,0.5275312662124634,61,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
35255,10,Spectral amplitude relations,0.531620979309082,16,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
35258,44,n-ary bihom algebras,0.6318679451942444,94,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
35260,3,Multiplier ideals,0.6212812662124634,6,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
35262,19,Double plane structures,0.561742901802063,39,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
35277,60,Complete intersection foliations,0.5168781876564026,120,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
35279,25,Lamination geodesic convergence,0.5433317422866821,50,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
35280,40,Contact manifold fillings,0.5112601518630981,86,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
35287,19,Double plane structures,0.5580564737319946,39,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
35292,13,Knot move invariants,0.5303623676300049,21,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
35297,32,Siegel uniformity conjecture,0.5007057785987854,66,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
35309,12,Geometric group theory equivalence,0.5336387157440186,18,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
35310,22,Einstein-Kähler metrics,0.5128662586212158,46,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
35317,38,Signed domination complexity,0.5894968509674072,82,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
35320,33,Group embedding dimension bounds,0.5286931991577148,67,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
35328,8,Local cohomology monomial ideals,0.6091195344924927,13,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
35331,41,Martingale measure augmentation,0.6364043354988098,87,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
35335,22,Einstein-Kähler metrics,0.5152665376663208,46,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
35338,12,Geometric group theory equivalence,0.5350375175476074,18,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
35344,3,Multiplier ideals,0.5905972719192505,6,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
35345,53,Perfect divisibility graphs,0.5370562076568604,109,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
35353,0,Mirror symmetry cohomology,0.579710841178894,3,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
35358,22,Einstein-Kähler metrics,0.5274917483329773,46,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
35359,30,Fragmentation-coalescent processes,0.5078772902488708,63,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
35376,50,Singular Plateau Douglas Problem,0.5953936576843262,104,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
35385,6,Hahn-Banach extensions,0.5007003545761108,10,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
35399,24,Fibre-space Hodge cohomology vanishing,0.5821518301963806,49,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
35406,31,Mirror symmetry i-functions,0.528234601020813,64,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
35409,33,Group embedding dimension bounds,0.5966150164604187,67,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
35415,56,Hive-spectrum large deviations,0.5496729612350464,113,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
35419,27,Noncommutative crepant resolutions,0.5714550018310547,57,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
35427,14,Fano variety bounds,0.5153947472572327,23,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
35451,36,Non-symplectic group actions,0.5714132189750671,78,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
35453,9,Pattern-avoiding permutations,0.52641761302948,14,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
35455,26,Random heap dynamics,0.5407246351242065,55,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
35461,24,Fibre-space Hodge cohomology vanishing,0.5861337780952454,49,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
35464,42,Multizeta q-values,0.5618494153022766,88,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
35466,58,Fano threefold geometry,0.5341871380805969,117,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
35467,49,Moduli sheaf operator theory,0.5412283539772034,103,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
35469,9,Pattern-avoiding permutations,0.5145479440689087,14,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
35473,38,Signed domination complexity,0.5023424625396729,82,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
35479,43,Pro pp group commensurability,0.5632026791572571,90,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
35486,19,Double plane structures,0.5684160590171814,39,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
35490,5,Clifford-algebra group theory,0.6405104398727417,8,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
35494,42,Multizeta q-values,0.5754454731941223,88,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
35503,59,Fractional Maximal Operators,0.6676048040390015,118,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
35507,33,Group embedding dimension bounds,0.5591056942939758,67,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
35509,18,Projective Galois group endomorphisms,0.5194636583328247,32,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
35512,53,Perfect divisibility graphs,0.5127976536750793,109,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
35514,12,Geometric group theory equivalence,0.5471785664558411,18,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
35515,60,Complete intersection foliations,0.5217170715332031,120,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
35516,46,Nonlocal diffusion regularity,0.530166506767273,96,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
35518,22,Einstein-Kähler metrics,0.5290302038192749,46,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
35526,59,Fractional Maximal Operators,0.5422775149345398,118,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
35528,59,Fractional Maximal Operators,0.5359132289886475,118,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
35530,37,Hodge-Frobenius manifolds,0.5608701705932617,80,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
35540,28,Numerical PDE error analysis,0.53829425573349,60,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
35545,53,Perfect divisibility graphs,0.5039544105529785,109,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
35547,35,Galois cohomology obstructions,0.572747528553009,76,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
35551,44,n-ary bihom algebras,0.5208730697631836,94,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
35552,56,Hive-spectrum large deviations,0.6096493005752563,113,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
35555,12,Geometric group theory equivalence,0.5220725536346436,18,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
35558,51,Exponential family mirror descent,0.5364524126052856,107,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
35560,12,Geometric group theory equivalence,0.516844630241394,18,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
35570,14,Fano variety bounds,0.599729061126709,23,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
35571,18,Projective Galois group endomorphisms,0.5491006374359131,32,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
35575,22,Einstein-Kähler metrics,0.6625040173530579,46,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
35578,5,Clifford-algebra group theory,0.5203574895858765,8,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
35579,53,Perfect divisibility graphs,0.6078544855117798,109,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
35580,32,Siegel uniformity conjecture,0.5971980690956116,66,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
35582,60,Complete intersection foliations,0.5802230834960938,120,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
35585,24,Fibre-space Hodge cohomology vanishing,0.5367628931999207,49,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
35595,51,Exponential family mirror descent,0.5662318468093872,107,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
35603,33,Group embedding dimension bounds,0.5879552364349365,67,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
35606,41,Martingale measure augmentation,0.6111816167831421,87,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
35609,43,Pro pp group commensurability,0.5575277805328369,90,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
35614,37,Hodge-Frobenius manifolds,0.553947389125824,80,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
35618,33,Group embedding dimension bounds,0.5927636623382568,67,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
35621,48,Quadratic Gorenstein ideals,0.5622560381889343,102,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
35624,5,Clifford-algebra group theory,0.6398262977600098,8,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
35630,1,Polynomial norm bounds,0.5640462636947632,4,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
35638,27,Noncommutative crepant resolutions,0.6421599388122559,57,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
35647,12,Geometric group theory equivalence,0.6627554297447205,18,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
35652,48,Quadratic Gorenstein ideals,0.548994243144989,102,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
35653,22,Einstein-Kähler metrics,0.6376562118530273,46,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
35658,40,Contact manifold fillings,0.531650185585022,86,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
35670,48,Quadratic Gorenstein ideals,0.5749491453170776,102,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
35673,46,Nonlocal diffusion regularity,0.5349560976028442,96,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
35678,13,Knot move invariants,0.5483629703521729,21,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
35683,41,Martingale measure augmentation,0.5519385933876038,87,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
35690,11,Quantum superalgebra structures,0.5622522830963135,17,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
35692,52,Heavy-tail renewal mixing times,0.5508569478988647,108,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
35694,39,Reduced Khovanov homology,0.5624896287918091,84,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
35696,25,Lamination geodesic convergence,0.5124454498291016,50,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
35701,38,Signed domination complexity,0.5334680080413818,82,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
35703,37,Hodge-Frobenius manifolds,0.6269316673278809,80,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
35707,6,Hahn-Banach extensions,0.5504250526428223,10,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
35719,23,Super Lie identity theorems,0.584757924079895,48,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
35723,52,Heavy-tail renewal mixing times,0.5619747638702393,108,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
35725,21,Random packing asymptotics,0.5750291347503662,45,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
35730,41,Martingale measure augmentation,0.5595319867134094,87,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
35733,37,Hodge-Frobenius manifolds,0.533074140548706,80,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
35735,27,Noncommutative crepant resolutions,0.6708699464797974,57,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
35736,12,Geometric group theory equivalence,0.5658934712409973,18,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
35739,1,Polynomial norm bounds,0.5133548974990845,4,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
35742,43,Pro pp group commensurability,0.5375455021858215,90,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
35744,26,Random heap dynamics,0.540982723236084,55,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
35755,8,Local cohomology monomial ideals,0.508588433265686,13,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
35778,41,Martingale measure augmentation,0.5187667608261108,87,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
35796,48,Quadratic Gorenstein ideals,0.6994632482528687,102,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
35798,27,Noncommutative crepant resolutions,0.5883710384368896,57,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
35806,22,Einstein-Kähler metrics,0.5886296033859253,46,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
35812,35,Galois cohomology obstructions,0.5858525037765503,76,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
35814,35,Galois cohomology obstructions,0.542757511138916,76,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
35819,34,Convex cone optimization,0.519336462020874,69,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
35827,19,Double plane structures,0.7364188432693481,39,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
35830,45,Non-smooth proximal gradient analysis,0.6071081757545471,95,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
35835,17,Toric modular forms,0.6024758815765381,31,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
35839,45,Non-smooth proximal gradient analysis,0.6159883141517639,95,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
35840,49,Moduli sheaf operator theory,0.5485166311264038,103,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
35865,31,Mirror symmetry i-functions,0.5745173692703247,64,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
35873,38,Signed domination complexity,0.5411490201950073,82,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
35874,6,Hahn-Banach extensions,0.5545379519462585,10,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
35876,44,n-ary bihom algebras,0.6361373662948608,94,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
35884,27,Noncommutative crepant resolutions,0.5516881942749023,57,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
