subject,year_from,year_to,topic_id,ttc,tts,ttq
cs,2014,2015,31,0.51561,0.311589,0.38844
cs,2014,2015,33,0.470786,0.598752,0.527114
cs,2014,2015,34,0.582862,0.787721,0.669981
cs,2014,2015,35,0.689447,0.256563,0.373964
cs,2014,2015,36,0.67552,0.253876,0.369053
cs,2014,2015,37,0.682932,0.150597,0.246776
cs,2014,2015,38,0.513971,0.499661,0.506715
cs,2014,2015,39,0.678648,0.106879,0.184674
cs,2014,2015,40,0.429589,0.733878,0.541942
cs,2014,2015,41,0.503122,0.350964,0.41349
cs,2014,2015,42,0.526377,0.466278,0.494508
cs,2014,2015,44,0.552336,0.205191,0.299222
cs,2014,2015,45,0.529538,0.58609,0.55638
cs,2014,2015,46,0.470901,0.373374,0.416504
cs,2014,2015,47,0.490695,0.506147,0.498302
cs,2014,2015,48,0.581969,0.174788,0.268834
cs,2014,2015,49,0.493291,0.475168,0.48406
cs,2014,2015,50,0.561103,0.336538,0.420731
cs,2014,2015,51,0.430666,0.580511,0.494486
cs,2014,2015,52,0.573413,0.145342,0.231903
cs,2014,2015,53,0.55198,0.351264,0.429321
cs,2014,2015,57,0.348332,0.492601,0.408091
cs,2014,2015,60,0.534175,0.319406,0.399772
cs,2014,2015,61,0.65632,0.312558,0.423455
cs,2014,2015,62,0.529065,0.371927,0.436793
cs,2014,2015,64,0.406889,0.906971,0.561759
cs,2014,2015,65,0.578461,0.091196,0.157554
cs,2014,2015,66,0.663966,0.261105,0.374814
cs,2014,2015,67,0.615833,0.47325,0.535208
cs,2014,2015,71,0.587005,0.338589,0.429462
cs,2014,2015,75,0.51925,0.302055,0.381934
cs,2014,2015,77,0.541087,0.227847,0.320665
cs,2014,2015,78,0.39598,0.950496,0.559056
cs,2014,2015,81,0.566286,0.411286,0.476498
cs,2014,2015,84,0.575861,0.43025,0.492519
cs,2014,2015,86,0.495614,0.400468,0.44299
cs,2014,2015,88,0.579608,0.297284,0.392998
cs,2014,2015,89,0.542666,0.505169,0.523247
cs,2014,2015,90,0.537562,0.20591,0.297763
cs,2014,2015,91,0.58611,0.39904,0.474813
cs,2014,2015,94,0.586813,0.147788,0.236112
cs,2014,2015,95,0.467337,0.323599,0.382407
cs,2014,2015,98,0.455995,0.665969,0.541334
cs,2014,2015,99,0.557875,0.243177,0.33871
cs,2014,2015,101,0.536949,0.222317,0.314443
cs,2014,2015,102,0.608938,0.405723,0.486981
cs,2014,2015,103,0.534719,0.417394,0.468827
cs,2014,2015,106,0.450411,0.493682,0.471055
cs,2014,2015,109,0.434497,0.501869,0.465759
cs,2014,2015,110,0.395553,0.258727,0.312833
cs,2014,2015,111,0.582295,0.417706,0.486456
cs,2014,2015,113,0.562688,0.170005,0.261118
cs,2014,2015,114,0.504181,0.466784,0.484763
cs,2014,2015,121,0.428928,0.488899,0.456954
cs,2014,2015,122,0.507859,0.305611,0.381593
cs,2014,2015,124,0.428997,0.329248,0.372561
cs,2014,2015,126,0.482942,0.465573,0.474099
cs,2014,2015,127,0.465334,0.613275,0.529159
cs,2014,2015,128,0.474465,0.576052,0.520346
cs,2014,2015,129,0.49286,0.624372,0.550876
cs,2014,2015,132,0.421283,0.769036,0.544362
cs,2014,2015,133,0.328443,0.647336,0.435781
cs,2014,2015,135,0.584779,0.27841,0.377225
cs,2014,2015,136,0.465005,0.372901,0.413891
cs,2014,2015,137,0.461085,0.611403,0.52571
cs,2015,2016,0,0.571736,0.417901,0.482862
cs,2015,2016,1,0.501087,0.648569,0.565368
cs,2015,2016,2,0.558323,0.298467,0.388989
cs,2015,2016,3,0.526062,0.365634,0.431416
cs,2015,2016,4,0.578157,0.28383,0.380744
cs,2015,2016,5,0.450451,0.39421,0.420458
cs,2015,2016,6,0.658731,0.272629,0.385649
cs,2015,2016,7,0.453806,0.762779,0.569058
cs,2015,2016,8,0.411525,0.764561,0.535056
cs,2015,2016,9,0.617312,0.308747,0.411622
cs,2015,2016,10,0.55797,0.248409,0.343771
cs,2015,2016,11,0.483684,0.416597,0.447641
cs,2015,2016,12,0.467488,0.430387,0.448171
cs,2015,2016,13,0.476679,0.378752,0.42211
cs,2015,2016,14,0.488989,0.33025,0.394241
cs,2015,2016,15,0.393435,0.436422,0.413815
cs,2015,2016,16,0.547647,0.319406,0.403486
cs,2015,2016,18,0.500428,0.355114,0.41543
cs,2015,2016,19,0.47821,0.60579,0.534492
cs,2015,2016,20,0.503403,0.428799,0.463116
cs,2015,2016,21,0.523654,0.493656,0.508213
cs,2015,2016,22,0.301536,0.794657,0.437182
cs,2015,2016,24,0.588016,0.275409,0.375122
cs,2015,2016,25,0.601259,0.355339,0.446689
cs,2015,2016,26,0.560733,0.147788,0.233923
cs,2015,2016,27,0.45663,0.544773,0.496822
cs,2015,2016,28,0.611988,0.166363,0.26161
cs,2015,2016,29,0.514774,0.403584,0.452448
cs,2015,2016,30,0.543926,0.195349,0.287459
cs,2015,2016,31,0.549906,0.236313,0.330569
cs,2015,2016,33,0.467666,0.214725,0.294317
cs,2015,2016,34,0.557685,0.629674,0.591497
cs,2015,2016,35,0.693438,0.289326,0.408297
cs,2015,2016,36,0.691914,0.240025,0.356411
cs,2015,2016,37,0.552751,0.271821,0.36443
cs,2015,2016,38,0.536611,0.42388,0.47363
cs,2015,2016,39,0.681941,0.163118,0.263264
cs,2015,2016,40,0.472917,0.473912,0.473414
cs,2015,2016,41,0.457702,0.391874,0.422237
cs,2015,2016,42,0.551651,0.367756,0.441312
cs,2015,2016,44,0.569895,0.216105,0.313377
cs,2015,2016,45,0.551815,0.556561,0.554178
cs,2015,2016,46,0.51383,0.115992,0.189261
cs,2015,2016,47,0.556865,0.437378,0.489942
cs,2015,2016,48,0.575075,0.21353,0.311425
cs,2015,2016,49,0.464703,0.729716,0.567809
cs,2015,2016,50,0.587727,0.264026,0.364367
cs,2015,2016,51,0.475618,0.511403,0.492862
cs,2015,2016,52,0.567472,0.441656,0.496721
cs,2015,2016,53,0.591865,0.217522,0.318126
cs,2015,2016,55,0.448234,0.240025,0.312637
cs,2015,2016,57,0.380025,0.326411,0.351184
cs,2015,2016,58,0.605954,0.18068,0.27836
cs,2015,2016,60,0.595515,0.4135,0.488091
cs,2015,2016,61,0.644246,0.066937,0.121274
cs,2015,2016,62,0.561887,0.22568,0.322021
cs,2015,2016,63,0.535116,0.232163,0.32383
cs,2015,2016,64,0.557775,0.393869,0.461707
cs,2015,2016,65,0.568133,0.340502,0.425804
cs,2015,2016,66,0.674639,0.205163,0.314641
cs,2015,2016,67,0.65968,0.306862,0.418876
cs,2015,2016,69,0.49966,0.364647,0.421608
cs,2015,2016,71,0.657341,0.117971,0.200042
cs,2015,2016,72,0.585139,0.246981,0.347349
cs,2015,2016,73,0.712973,0.043525,0.082042
cs,2015,2016,75,0.353702,0.418201,0.383257
cs,2015,2016,77,0.435433,0.543356,0.483445
cs,2015,2016,78,0.522768,0.565487,0.543289
cs,2015,2016,79,0.494536,0.530895,0.512071
cs,2015,2016,81,0.518544,0.360806,0.425527
cs,2015,2016,83,0.539205,0.398652,0.458397
cs,2015,2016,84,0.579021,0.347897,0.434644
cs,2015,2016,85,0.456768,0.360806,0.403155
cs,2015,2016,86,0.495187,0.114523,0.186023
cs,2015,2016,87,0.54139,0.132372,0.212731
cs,2015,2016,88,0.576985,0.321656,0.413047
cs,2015,2016,89,0.547965,0.289994,0.37927
cs,2015,2016,90,0.559423,0.432723,0.487983
cs,2015,2016,91,0.690985,0.226652,0.34134
cs,2015,2016,92,0.458042,0.537378,0.494549
cs,2015,2016,93,0.581541,0.154185,0.243745
cs,2015,2016,94,0.560134,0.551055,0.555557
cs,2015,2016,95,0.430323,0.53921,0.478652
cs,2015,2016,96,0.478666,0.312222,0.37793
cs,2015,2016,98,0.612677,0.323343,0.423292
cs,2015,2016,99,0.568101,0.437114,0.494073
cs,2015,2016,100,0.566382,0.283855,0.378178
cs,2015,2016,101,0.539149,0.398636,0.458365
cs,2015,2016,102,0.614817,0.336313,0.43479
cs,2015,2016,103,0.546645,0.380664,0.4488
cs,2015,2016,104,0.583814,0.346181,0.434638
cs,2015,2016,106,0.429669,0.335506,0.376793
cs,2015,2016,109,0.408144,0.604432,0.487262
cs,2015,2016,110,0.398292,0.270708,0.322334
cs,2015,2016,111,0.654241,0.227687,0.337811
cs,2015,2016,113,0.60194,0.434031,0.504378
cs,2015,2016,114,0.547685,0.394597,0.458705
cs,2015,2016,119,0.540646,0.187258,0.278169
cs,2015,2016,121,0.486586,0.405964,0.442634
cs,2015,2016,122,0.534939,0.603582,0.567191
cs,2015,2016,124,0.356934,0.680212,0.46819
cs,2015,2016,125,0.433157,0.497832,0.463248
cs,2015,2016,126,0.5445,0.402055,0.462559
cs,2015,2016,127,0.515601,0.319406,0.394455
cs,2015,2016,128,0.55097,0.442973,0.491105
cs,2015,2016,129,0.5481,0.470467,0.506325
cs,2015,2016,130,0.547297,0.305836,0.392396
cs,2015,2016,132,0.439706,0.666473,0.529846
cs,2015,2016,133,0.378832,0.481088,0.42388
cs,2015,2016,135,0.572936,0.216554,0.314308
cs,2015,2016,136,0.410218,0.58591,0.48257
cs,2015,2016,137,0.454644,0.689886,0.54809
cs,2016,2017,0,0.584818,0.448328,0.507557
cs,2016,2017,1,0.593596,0.551031,0.571522
cs,2016,2017,2,0.566103,0.337842,0.423153
cs,2016,2017,3,0.520192,0.280618,0.364569
cs,2016,2017,4,0.594447,0.401248,0.479104
cs,2016,2017,5,0.549884,0.146996,0.23198
cs,2016,2017,6,0.640435,0.287611,0.396954
cs,2016,2017,7,0.473223,0.456136,0.464522
cs,2016,2017,8,0.477284,0.520969,0.498171
cs,2016,2017,9,0.345488,0.662779,0.45421
cs,2016,2017,10,0.534627,0.236313,0.327754
cs,2016,2017,11,0.399419,0.538403,0.458613
cs,2016,2017,12,0.492275,0.203515,0.287976
cs,2016,2017,13,0.440522,0.590693,0.504673
cs,2016,2017,14,0.468679,0.388851,0.425049
cs,2016,2017,15,0.386648,0.820933,0.525699
cs,2016,2017,16,0.557553,0.288059,0.379863
cs,2016,2017,18,0.576013,0.241725,0.340541
cs,2016,2017,19,0.463785,0.695841,0.556594
cs,2016,2017,20,0.498832,0.278044,0.357064
cs,2016,2017,21,0.475415,0.309647,0.37503
cs,2016,2017,22,0.348404,0.853004,0.494736
cs,2016,2017,23,0.511853,0.287611,0.368283
cs,2016,2017,24,0.572163,0.218313,0.316039
cs,2016,2017,25,0.566902,0.373181,0.450082
cs,2016,2017,26,0.562017,0.345072,0.427602
cs,2016,2017,27,0.448547,0.635874,0.526031
cs,2016,2017,28,0.582081,0.375504,0.45651
cs,2016,2017,29,0.491923,0.287151,0.362626
cs,2016,2017,30,0.562674,0.315177,0.404036
cs,2016,2017,31,0.587801,0.213305,0.31302
cs,2016,2017,33,0.465239,0.367038,0.410345
cs,2016,2017,34,0.482219,0.539194,0.509118
cs,2016,2017,35,0.704443,0.262326,0.382292
cs,2016,2017,36,0.70677,0.280242,0.401346
cs,2016,2017,37,0.523448,0.435847,0.475648
cs,2016,2017,38,0.49696,0.514991,0.505815
cs,2016,2017,39,0.688491,0.043525,0.081874
cs,2016,2017,40,0.515289,0.378584,0.436483
cs,2016,2017,41,0.541151,0.492494,0.515677
cs,2016,2017,42,0.561971,0.229098,0.3255
cs,2016,2017,44,0.596344,0.238556,0.340786
cs,2016,2017,45,0.525172,0.492153,0.508127
cs,2016,2017,46,0.518406,0.294317,0.375468
cs,2016,2017,47,0.517275,0.374376,0.434375
cs,2016,2017,48,0.585345,0.15538,0.245573
cs,2016,2017,49,0.454683,0.517901,0.484238
cs,2016,2017,50,0.579471,0.204884,0.302731
cs,2016,2017,51,0.558047,0.324985,0.410759
cs,2016,2017,52,0.570847,0.25963,0.356925
cs,2016,2017,53,0.615336,0.148343,0.239055
cs,2016,2017,54,0.621741,0.255462,0.362131
cs,2016,2017,55,0.460167,0.316877,0.37531
cs,2016,2017,56,0.477951,0.385469,0.426757
cs,2016,2017,57,0.445656,0.481647,0.462953
cs,2016,2017,58,0.598007,0.292214,0.39259
cs,2016,2017,59,0.551199,0.336773,0.418096
cs,2016,2017,60,0.621472,0.267393,0.373909
cs,2016,2017,61,0.640365,0.381538,0.478174
cs,2016,2017,62,0.611327,0.325467,0.424783
cs,2016,2017,63,0.564325,0.316385,0.405455
cs,2016,2017,64,0.541921,0.249884,0.342047
cs,2016,2017,65,0.585975,0.325351,0.418396
cs,2016,2017,66,0.669214,0.190522,0.296602
cs,2016,2017,67,0.681496,0.298905,0.41555
cs,2016,2017,69,0.509723,0.398131,0.447069
cs,2016,2017,70,0.487747,0.478527,0.483093
cs,2016,2017,71,0.659239,0.08366,0.148477
cs,2016,2017,72,0.637584,0.183855,0.285409
cs,2016,2017,73,0.512734,0.469105,0.48995
cs,2016,2017,74,0.529849,0.125284,0.202651
cs,2016,2017,75,0.273684,0.560906,0.367872
cs,2016,2017,76,0.684927,0.280043,0.397545
cs,2016,2017,77,0.507845,0.648441,0.569595
cs,2016,2017,78,0.539356,0.195904,0.287414
cs,2016,2017,79,0.451275,0.566941,0.502538
cs,2016,2017,80,0.525058,0.269258,0.355969
cs,2016,2017,81,0.551997,0.190522,0.283272
cs,2016,2017,82,0.521947,0.202854,0.292161
cs,2016,2017,83,0.591414,0.239897,0.341336
cs,2016,2017,84,0.634008,0.452242,0.527918
cs,2016,2017,85,0.478822,0.481947,0.48038
cs,2016,2017,86,0.474707,0.48737,0.480955
cs,2016,2017,87,0.546095,0.427339,0.479473
cs,2016,2017,88,0.592329,0.301461,0.399566
cs,2016,2017,89,0.551644,0.438422,0.488559
cs,2016,2017,90,0.59744,0.322109,0.418554
cs,2016,2017,91,0.668458,0.355468,0.464126
cs,2016,2017,92,0.325137,0.795908,0.461675
cs,2016,2017,93,0.510282,0.476052,0.492573
cs,2016,2017,94,0.557533,0.357447,0.435613
cs,2016,2017,95,0.411951,0.654928,0.505771
cs,2016,2017,96,0.4879,0.708111,0.577733
cs,2016,2017,98,0.565134,0.321341,0.409714
cs,2016,2017,99,0.588097,0.215935,0.315885
cs,2016,2017,100,0.52859,0.281494,0.367356
cs,2016,2017,101,0.583596,0.236538,0.336634
cs,2016,2017,102,0.615336,0.373434,0.464795
cs,2016,2017,103,0.547631,0.296992,0.385124
cs,2016,2017,104,0.546105,0.218762,0.312386
cs,2016,2017,106,0.454738,0.380282,0.414191
cs,2016,2017,107,0.351659,0.479372,0.405702
cs,2016,2017,108,0.511732,0.758275,0.611073
cs,2016,2017,109,0.479703,0.435847,0.456725
cs,2016,2017,110,0.464688,0.518693,0.490208
cs,2016,2017,111,0.655805,0.213809,0.322481
cs,2016,2017,113,0.629009,0.189843,0.29166
cs,2016,2017,114,0.531994,0.343626,0.417548
cs,2016,2017,116,0.589789,0.328855,0.422264
cs,2016,2017,119,0.548072,0.406975,0.467101
cs,2016,2017,120,0.551717,0.292338,0.382174
cs,2016,2017,121,0.538999,0.345901,0.421382
cs,2016,2017,122,0.591839,0.301332,0.399341
cs,2016,2017,124,0.383111,0.460424,0.418224
cs,2016,2017,125,0.438619,0.746404,0.552541
cs,2016,2017,126,0.619748,0.268203,0.374386
cs,2016,2017,127,0.557078,0.316821,0.403923
cs,2016,2017,128,0.564286,0.429376,0.487673
cs,2016,2017,129,0.548231,0.195373,0.288083
cs,2016,2017,130,0.477097,0.479144,0.478118
cs,2016,2017,131,0.500511,0.496061,0.498276
cs,2016,2017,132,0.469097,0.423752,0.445273
cs,2016,2017,133,0.521643,0.438573,0.476515
cs,2016,2017,135,0.539798,0.429644,0.478463
cs,2016,2017,136,0.451935,0.562622,0.501241
cs,2016,2017,137,0.383469,0.421809,0.401726
cs,2017,2018,0,0.604731,0.25853,0.362211
cs,2017,2018,1,0.589793,0.276092,0.376117
cs,2017,2018,2,0.540269,0.292338,0.379389
cs,2017,2018,3,0.488596,0.314151,0.382419
cs,2017,2018,4,0.563166,0.46315,0.508285
cs,2017,2018,5,0.587441,0.287163,0.385755
cs,2017,2018,6,0.636726,0.287214,0.395862
cs,2017,2018,7,0.423873,0.626504,0.505643
cs,2017,2018,8,0.536043,0.350964,0.424195
cs,2017,2018,9,0.505497,0.318981,0.391142
cs,2017,2018,10,0.575671,0.241418,0.340177
cs,2017,2018,11,0.462989,0.31521,0.375068
cs,2017,2018,12,0.548176,0.201989,0.295203
cs,2017,2018,13,0.436054,0.396594,0.415389
cs,2017,2018,14,0.462931,0.334311,0.388246
cs,2017,2018,15,0.545016,0.302055,0.388692
cs,2017,2018,16,0.635372,0.16091,0.256788
cs,2017,2018,17,0.399599,0.757166,0.523119
cs,2017,2018,18,0.627405,0.177597,0.276832
cs,2017,2018,19,0.659472,0.116945,0.198661
cs,2017,2018,20,0.570848,0.298372,0.391903
cs,2017,2018,21,0.484956,0.245408,0.325898
cs,2017,2018,22,0.520332,0.420069,0.464855
cs,2017,2018,23,0.600161,0.260163,0.362979
cs,2017,2018,24,0.583711,0.230055,0.330035
cs,2017,2018,25,0.504362,0.603815,0.549626
cs,2017,2018,26,0.559416,0.276604,0.370175
cs,2017,2018,27,0.582701,0.205792,0.304163
cs,2017,2018,28,0.599642,0.345101,0.438081
cs,2017,2018,29,0.473583,0.32028,0.382129
cs,2017,2018,30,0.60889,0.227847,0.331607
cs,2017,2018,31,0.62249,0.217814,0.322709
cs,2017,2018,32,0.532102,0.33025,0.407552
cs,2017,2018,33,0.48745,0.383534,0.429293
cs,2017,2018,34,0.514541,0.380467,0.437462
cs,2017,2018,35,0.71947,0.233359,0.352413
cs,2017,2018,36,0.700299,0.162326,0.26356
cs,2017,2018,37,0.67252,0.207637,0.317308
cs,2017,2018,38,0.486952,0.452365,0.469022
cs,2017,2018,39,0.691473,0.146368,0.241596
cs,2017,2018,40,0.533987,0.210221,0.301678
cs,2017,2018,41,0.566683,0.337802,0.423283
cs,2017,2018,42,0.533841,0.311023,0.39305
cs,2017,2018,43,0.678075,0.224252,0.337039
cs,2017,2018,44,0.531476,0.342346,0.416443
cs,2017,2018,45,0.499504,0.427468,0.460687
cs,2017,2018,46,0.599977,0.155183,0.246587
cs,2017,2018,47,0.534388,0.219422,0.311104
cs,2017,2018,48,0.585268,0.098413,0.168494
cs,2017,2018,49,0.462678,0.587161,0.517539
cs,2017,2018,50,0.605075,0.116441,0.195299
cs,2017,2018,51,0.580458,0.283575,0.381012
cs,2017,2018,52,0.616532,0.180551,0.279308
cs,2017,2018,53,0.62774,0.059542,0.108768
cs,2017,2018,54,0.643486,0.253467,0.363681
cs,2017,2018,55,0.56321,0.292842,0.385331
cs,2017,2018,56,0.450365,0.515889,0.480905
cs,2017,2018,57,0.566396,0.411814,0.476891
cs,2017,2018,58,0.61837,0.301883,0.405704
cs,2017,2018,59,0.432616,0.268926,0.331674
cs,2017,2018,60,0.610409,0.223904,0.32763
cs,2017,2018,61,0.67072,0.099535,0.173346
cs,2017,2018,62,0.61249,0.292214,0.395661
cs,2017,2018,63,0.598147,0.174147,0.269756
cs,2017,2018,64,0.573085,0.276935,0.37342
cs,2017,2018,65,0.600558,0.236914,0.339786
cs,2017,2018,66,0.666034,0.143638,0.236312
cs,2017,2018,67,0.697084,0.090546,0.160274
cs,2017,2018,68,0.502662,0.582378,0.539592
cs,2017,2018,69,0.4884,0.546828,0.515965
cs,2017,2018,70,0.507801,0.244959,0.330492
cs,2017,2018,71,0.66657,0.122838,0.207447
cs,2017,2018,72,0.633385,0.251057,0.359584
cs,2017,2018,73,0.560143,0.236313,0.332395
cs,2017,2018,74,0.487685,0.350836,0.408093
cs,2017,2018,75,0.513308,0.662886,0.578586
cs,2017,2018,76,0.514624,0.221869,0.310061
cs,2017,2018,77,0.589697,0.424551,0.493679
cs,2017,2018,78,0.550763,0.288059,0.378274
cs,2017,2018,79,0.464814,0.420348,0.441464
cs,2017,2018,80,0.545698,0.631881,0.585636
cs,2017,2018,81,0.577195,0.061706,0.111492
cs,2017,2018,82,0.54981,0.368119,0.440982
cs,2017,2018,83,0.670209,0.191996,0.298485
cs,2017,2018,84,0.664412,0.137475,0.227813
cs,2017,2018,85,0.611319,0.339094,0.43622
cs,2017,2018,86,0.519941,0.16941,0.255555
cs,2017,2018,87,0.593028,0.341922,0.433755
cs,2017,2018,88,0.602176,0.2235,0.326003
cs,2017,2018,89,0.615947,0.262439,0.368058
cs,2017,2018,90,0.619707,0.200285,0.30273
cs,2017,2018,91,0.656614,0.121825,0.205519
cs,2017,2018,92,0.5261,0.354319,0.423451
cs,2017,2018,93,0.581986,0.306666,0.401677
cs,2017,2018,94,0.591101,0.094504,0.162955
cs,2017,2018,95,0.443635,0.399831,0.420596
cs,2017,2018,96,0.585206,0.405723,0.47921
cs,2017,2018,97,0.4169,0.329055,0.367805
cs,2017,2018,98,0.592128,0.343244,0.434574
cs,2017,2018,99,0.643039,0.218786,0.326488
cs,2017,2018,100,0.531026,0.304584,0.387124
cs,2017,2018,101,0.602127,0.336689,0.431883
cs,2017,2018,102,0.627652,0.235074,0.342043
cs,2017,2018,103,0.578784,0.178779,0.273178
cs,2017,2018,104,0.490515,0.275515,0.352843
cs,2017,2018,106,0.578276,0.273072,0.370967
cs,2017,2018,107,0.573616,0.107379,0.180895
cs,2017,2018,108,0.558391,0.720784,0.629279
cs,2017,2018,109,0.625153,0.29544,0.401253
cs,2017,2018,110,0.528374,0.416086,0.465555
cs,2017,2018,111,0.660375,0.313809,0.425447
cs,2017,2018,112,0.521777,0.221122,0.310611
cs,2017,2018,113,0.625007,0.156658,0.250523
cs,2017,2018,114,0.527601,0.492097,0.509231
cs,2017,2018,115,0.480515,0.754719,0.587182
cs,2017,2018,116,0.590811,0.257629,0.3588
cs,2017,2018,117,0.613927,0.084096,0.147928
cs,2017,2018,118,0.55753,0.170284,0.260887
cs,2017,2018,119,0.584823,0.335522,0.426407
cs,2017,2018,120,0.4783,0.404248,0.438168
cs,2017,2018,121,0.609403,0.213809,0.316555
cs,2017,2018,122,0.624031,0.206071,0.309829
cs,2017,2018,124,0.399303,0.458344,0.426791
cs,2017,2018,125,0.527917,0.219788,0.310363
cs,2017,2018,126,0.662637,0.107059,0.184336
cs,2017,2018,127,0.604975,0.172492,0.268445
cs,2017,2018,128,0.581521,0.148206,0.236211
cs,2017,2018,129,0.559613,0.196372,0.290726
cs,2017,2018,130,0.554591,0.245006,0.339866
cs,2017,2018,131,0.515569,0.764561,0.615849
cs,2017,2018,132,0.608981,0.459389,0.523713
cs,2017,2018,133,0.57177,0.396656,0.468381
cs,2017,2018,135,0.577367,0.271372,0.36921
cs,2017,2018,136,0.588134,0.496189,0.538263
cs,2017,2018,137,0.478315,0.365589,0.414423
cs,2018,2019,0,0.634123,0.147501,0.239332
cs,2018,2019,1,0.611885,0.229563,0.333868
cs,2018,2019,2,0.563753,0.295926,0.388119
cs,2018,2019,3,0.570069,0.212393,0.309481
cs,2018,2019,4,0.549418,0.525365,0.537122
cs,2018,2019,5,0.59103,0.153126,0.243234
cs,2018,2019,6,0.628522,0.213031,0.318208
cs,2018,2019,7,0.514804,0.450685,0.480616
cs,2018,2019,8,0.538367,0.399548,0.458684
cs,2018,2019,9,0.470611,0.461147,0.465831
cs,2018,2019,10,0.618936,0.086991,0.152542
cs,2018,2019,11,0.510664,0.372273,0.430623
cs,2018,2019,12,0.632689,0.213081,0.318796
cs,2018,2019,13,0.370024,0.522164,0.433122
cs,2018,2019,14,0.525803,0.448053,0.483825
cs,2018,2019,15,0.579088,0.186659,0.282317
cs,2018,2019,16,0.614735,0.307159,0.409638
cs,2018,2019,17,0.508712,0.328855,0.399473
cs,2018,2019,18,0.633954,0.137026,0.225345
cs,2018,2019,19,0.520235,0.472548,0.495246
cs,2018,2019,20,0.604184,0.350685,0.443785
cs,2018,2019,21,0.563698,0.211473,0.307563
cs,2018,2019,22,0.556648,0.296525,0.386932
cs,2018,2019,23,0.63268,0.223651,0.330478
cs,2018,2019,24,0.571661,0.305044,0.397812
cs,2018,2019,25,0.492781,0.328468,0.394187
cs,2018,2019,26,0.594074,0.430234,0.499051
cs,2018,2019,27,0.605169,0.1712,0.266896
cs,2018,2019,28,0.655484,0.120603,0.203723
cs,2018,2019,29,0.586075,0.319489,0.413542
cs,2018,2019,30,0.521372,0.300081,0.380919
cs,2018,2019,31,0.636027,0.147321,0.23923
cs,2018,2019,32,0.588568,0.413002,0.485397
cs,2018,2019,33,0.551857,0.400273,0.463998
cs,2018,2019,34,0.562579,0.589773,0.575855
cs,2018,2019,35,0.704969,0.257758,0.377493
cs,2018,2019,36,0.695041,0.1965,0.306381
cs,2018,2019,37,0.664148,0.275433,0.389382
cs,2018,2019,38,0.508243,0.28525,0.365413
cs,2018,2019,39,0.697657,0.150584,0.247703
cs,2018,2019,40,0.572561,0.191717,0.287251
cs,2018,2019,41,0.616228,0.399466,0.484717
cs,2018,2019,42,0.492032,0.35188,0.410318
cs,2018,2019,43,0.626921,0.35683,0.454799
cs,2018,2019,44,0.521092,0.305836,0.385447
cs,2018,2019,45,0.527288,0.332611,0.407912
cs,2018,2019,46,0.617034,0.196372,0.297927
cs,2018,2019,47,0.62496,0.115846,0.195461
cs,2018,2019,48,0.584389,0.158464,0.249321
cs,2018,2019,49,0.524203,0.58997,0.555145
cs,2018,2019,50,0.599592,0.053367,0.09801
cs,2018,2019,51,0.611132,0.193165,0.293547
cs,2018,2019,52,0.631247,0.150584,0.243162
cs,2018,2019,53,0.62774,0.047167,0.087742
cs,2018,2019,54,0.635981,0.18699,0.289007
cs,2018,2019,55,0.621438,0.225551,0.330975
cs,2018,2019,56,0.480658,0.555227,0.515259
cs,2018,2019,57,0.593126,0.141233,0.228142
cs,2018,2019,58,0.612089,0.281931,0.386047
cs,2018,2019,59,0.455624,0.407618,0.430286
cs,2018,2019,60,0.613453,0.009842,0.019372
cs,2018,2019,61,0.67072,0.076701,0.137659
cs,2018,2019,62,0.619455,0.17071,0.267658
cs,2018,2019,63,0.662443,0.133164,0.221751
cs,2018,2019,64,0.608997,0.130067,0.214354
cs,2018,2019,65,0.619041,0.177428,0.275805
cs,2018,2019,66,0.639105,0.201563,0.30647
cs,2018,2019,67,0.69643,0.326719,0.444777
cs,2018,2019,68,0.52712,0.652847,0.583286
cs,2018,2019,69,0.503661,0.419153,0.457537
cs,2018,2019,70,0.529467,0.178651,0.267158
cs,2018,2019,71,0.675935,0.053367,0.098923
cs,2018,2019,72,0.617641,0.201265,0.303599
cs,2018,2019,73,0.645339,0.239389,0.34923
cs,2018,2019,74,0.552623,0.354548,0.431961
cs,2018,2019,75,0.648608,0.210126,0.31742
cs,2018,2019,76,0.456126,0.565689,0.505034
cs,2018,2019,77,0.57635,0.216893,0.315178
cs,2018,2019,78,0.606594,0.126759,0.209698
cs,2018,2019,79,0.408898,0.502336,0.450826
cs,2018,2019,80,0.589022,0.311023,0.407089
cs,2018,2019,81,0.580003,0.169033,0.261776
cs,2018,2019,82,0.617148,0.230515,0.335656
cs,2018,2019,83,0.721471,0.085162,0.152342
cs,2018,2019,84,0.685601,0.289086,0.406689
cs,2018,2019,85,0.618498,0.194668,0.296131
cs,2018,2019,86,0.543811,0.168018,0.256719
cs,2018,2019,87,0.604174,0.33199,0.428514
cs,2018,2019,88,0.614978,0.101176,0.173764
cs,2018,2019,89,0.639907,0.225905,0.333925
cs,2018,2019,90,0.601528,0.230964,0.333772
cs,2018,2019,91,0.658304,0.193142,0.298659
cs,2018,2019,92,0.55004,0.467109,0.505194
cs,2018,2019,93,0.613936,0.167664,0.263396
cs,2018,2019,94,0.587526,0.048584,0.089746
cs,2018,2019,95,0.34077,0.520689,0.411941
cs,2018,2019,96,0.606839,0.12063,0.201254
cs,2018,2019,97,0.446977,0.362863,0.400552
cs,2018,2019,98,0.612461,0.305368,0.40754
