subject,year_from,year_to,topic_id,ttc,tts,ttq
cs,2014,2015,47,0.514377,0.3,0.378972
cs,2014,2015,48,0.516913,0.0,0.0
cs,2014,2015,49,0.243052,0.2,0.219434
cs,2014,2015,50,0.325679,0.1,0.153016
cs,2014,2015,51,0.352478,0.2,0.255198
cs,2014,2015,52,0.406729,0.3,0.345306
cs,2014,2015,56,0.235441,0.0,0.0
cs,2014,2015,59,0.372993,0.2,0.260382
cs,2014,2015,60,0.183825,0.5,0.268819
cs,2014,2015,61,0.34634,0.2,0.253571
cs,2014,2015,63,0.324246,0.0,0.0
cs,2014,2015,64,0.386857,0.2,0.263681
cs,2014,2015,65,0.727644,0.6,0.657686
cs,2014,2015,66,0.386684,0.5,0.436101
cs,2014,2015,70,0.440305,0.3,0.356857
cs,2014,2015,74,0.300015,0.0,0.0
cs,2014,2015,76,0.418302,0.0,0.0
cs,2014,2015,77,0.306539,0.0,0.0
cs,2014,2015,80,0.409588,0.3,0.346332
cs,2014,2015,83,0.433129,0.3,0.354477
cs,2014,2015,85,0.348001,0.2,0.254015
cs,2014,2015,87,0.382766,0.2,0.262724
cs,2014,2015,88,0.319757,0.1,0.152353
cs,2014,2015,89,0.377004,0.3,0.334123
cs,2014,2015,90,0.295422,0.1,0.149421
cs,2014,2015,93,0.376757,0.0,0.0
cs,2014,2015,94,0.460337,0.1,0.164307
cs,2014,2015,97,0.473465,0.1,0.165124
cs,2014,2015,98,0.331384,0.1,0.153638
cs,2014,2015,100,0.343861,0.1,0.154941
cs,2014,2015,101,0.364123,0.0,0.0
cs,2014,2015,102,0.379731,0.1,0.15831
cs,2014,2015,105,0.472683,0.4,0.433315
cs,2014,2015,108,0.475276,0.1,0.165234
cs,2014,2015,109,0.397389,0.0,0.0
cs,2014,2015,110,0.360378,0.0,0.0
cs,2014,2015,112,0.342902,0.4,0.369257
cs,2014,2015,113,0.316462,0.4,0.353361
cs,2014,2015,120,0.362033,0.0,0.0
cs,2014,2015,121,0.467066,0.0,0.0
cs,2014,2015,123,0.313228,0.2,0.244124
cs,2014,2015,125,0.309027,0.0,0.0
cs,2014,2015,127,0.37643,0.0,0.0
cs,2014,2015,128,0.452767,0.0,0.0
cs,2014,2015,129,0.403209,0.2,0.267376
cs,2014,2015,132,0.425251,0.0,0.0
cs,2014,2015,133,0.332969,0.0,0.0
cs,2014,2015,135,0.641393,0.3,0.408794
cs,2014,2015,136,0.371189,0.0,0.0
cs,2014,2015,137,0.298925,0.0,0.0
cs,2015,2016,0,0.369691,0.2,0.259573
cs,2015,2016,1,0.315546,0.2,0.244825
cs,2015,2016,2,0.33954,0.1,0.154498
cs,2015,2016,3,0.31575,0.3,0.307674
cs,2015,2016,4,0.396271,0.1,0.159699
cs,2015,2016,5,0.353492,0.3,0.324557
cs,2015,2016,6,0.66727,0.3,0.413909
cs,2015,2016,7,0.517766,0.4,0.451327
cs,2015,2016,8,0.423953,0.0,0.0
cs,2015,2016,9,0.285357,0.1,0.1481
cs,2015,2016,10,0.199986,0.1,0.13333
cs,2015,2016,11,0.600188,0.2,0.300024
cs,2015,2016,12,0.527005,0.1,0.168102
cs,2015,2016,13,0.337576,0.1,0.154294
cs,2015,2016,14,0.166472,0.0,0.0
cs,2015,2016,15,0.350557,0.1,0.155611
cs,2015,2016,16,0.345589,0.1,0.155116
cs,2015,2016,17,0.42387,0.2,0.271768
cs,2015,2016,19,0.391677,0.2,0.264791
cs,2015,2016,20,0.421279,0.0,0.0
cs,2015,2016,21,0.347693,0.1,0.155327
cs,2015,2016,22,0.433442,0.0,0.0
cs,2015,2016,24,0.438702,0.2,0.274746
cs,2015,2016,25,0.261935,0.0,0.0
cs,2015,2016,26,0.326876,0.1,0.153148
cs,2015,2016,27,0.406704,0.0,0.0
cs,2015,2016,28,0.703085,0.4,0.509904
cs,2015,2016,29,0.354167,0.2,0.255639
cs,2015,2016,30,0.356492,0.3,0.325816
cs,2015,2016,31,0.307487,0.1,0.150919
cs,2015,2016,32,0.320081,0.2,0.246178
cs,2015,2016,33,0.445981,0.0,0.0
cs,2015,2016,34,0.783923,0.6,0.67974
cs,2015,2016,35,0.687245,0.7,0.693564
cs,2015,2016,36,0.435909,0.2,0.274196
cs,2015,2016,37,0.392876,0.1,0.159422
cs,2015,2016,38,0.775141,0.5,0.607887
cs,2015,2016,39,0.302274,0.0,0.0
cs,2015,2016,40,0.387254,0.3,0.338088
cs,2015,2016,41,0.345364,0.4,0.37068
cs,2015,2016,43,0.362565,0.5,0.420334
cs,2015,2016,44,0.332314,0.0,0.0
cs,2015,2016,45,0.298462,0.1,0.149807
cs,2015,2016,46,0.380033,0.1,0.158336
cs,2015,2016,47,0.496288,0.3,0.373951
cs,2015,2016,48,0.342618,0.0,0.0
cs,2015,2016,49,0.332895,0.1,0.153799
cs,2015,2016,50,0.324491,0.0,0.0
cs,2015,2016,51,0.484272,0.2,0.283087
cs,2015,2016,52,0.690781,0.5,0.580108
cs,2015,2016,54,0.371675,0.1,0.157598
cs,2015,2016,56,0.375505,0.0,0.0
cs,2015,2016,57,0.277422,0.1,0.147009
cs,2015,2016,59,0.599175,0.5,0.545113
cs,2015,2016,60,0.404795,0.3,0.344606
cs,2015,2016,61,0.323099,0.2,0.247065
cs,2015,2016,62,0.350689,0.2,0.254727
cs,2015,2016,63,0.283525,0.0,0.0
cs,2015,2016,64,0.757948,0.6,0.669788
cs,2015,2016,65,0.645172,0.5,0.563385
cs,2015,2016,66,0.749575,0.7,0.72394
cs,2015,2016,68,0.370815,0.2,0.259849
cs,2015,2016,70,0.508514,0.3,0.377369
cs,2015,2016,71,0.473483,0.4,0.433651
cs,2015,2016,72,0.940095,0.7,0.802474
cs,2015,2016,74,0.112453,0.0,0.0
cs,2015,2016,76,0.323343,0.0,0.0
cs,2015,2016,77,0.380885,0.0,0.0
cs,2015,2016,78,0.267975,0.1,0.145648
cs,2015,2016,80,0.434961,0.2,0.274008
cs,2015,2016,82,0.435021,0.3,0.355109
cs,2015,2016,83,0.489585,0.3,0.372032
cs,2015,2016,84,0.339984,0.2,0.251847
cs,2015,2016,85,0.373208,0.3,0.332623
cs,2015,2016,86,0.471978,0.1,0.165034
cs,2015,2016,87,0.408341,0.4,0.404127
cs,2015,2016,88,0.299356,0.4,0.342436
cs,2015,2016,89,0.396295,0.2,0.265838
cs,2015,2016,90,0.326077,0.2,0.247931
cs,2015,2016,91,0.350807,0.0,0.0
cs,2015,2016,92,0.356476,0.1,0.156186
cs,2015,2016,93,0.51533,0.2,0.288164
cs,2015,2016,94,0.336166,0.0,0.0
cs,2015,2016,95,0.363656,0.0,0.0
cs,2015,2016,97,0.372116,0.1,0.157638
cs,2015,2016,98,0.304873,0.3,0.302417
cs,2015,2016,99,0.344097,0.0,0.0
cs,2015,2016,100,0.320672,0.0,0.0
cs,2015,2016,101,0.351003,0.1,0.155654
cs,2015,2016,102,0.425576,0.3,0.351921
cs,2015,2016,103,0.405503,0.0,0.0
cs,2015,2016,105,0.325268,0.3,0.312124
cs,2015,2016,108,0.386194,0.2,0.263526
cs,2015,2016,109,0.529106,0.2,0.290277
cs,2015,2016,110,0.41988,0.2,0.270943
cs,2015,2016,112,0.474138,0.2,0.28133
cs,2015,2016,113,0.443578,0.4,0.420663
cs,2015,2016,118,0.368884,0.0,0.0
cs,2015,2016,120,0.374979,0.2,0.260864
cs,2015,2016,121,0.328479,0.1,0.153323
cs,2015,2016,123,0.352702,0.0,0.0
cs,2015,2016,124,0.324862,0.0,0.0
cs,2015,2016,125,0.185443,0.3,0.229204
cs,2015,2016,127,0.433241,0.1,0.162494
cs,2015,2016,128,0.44762,0.1,0.163478
cs,2015,2016,129,0.400072,0.0,0.0
cs,2015,2016,130,0.311302,0.0,0.0
cs,2015,2016,132,0.502515,0.0,0.0
cs,2015,2016,133,0.372734,0.0,0.0
cs,2015,2016,135,0.343343,0.3,0.320211
cs,2015,2016,136,0.332063,0.1,0.15371
cs,2015,2016,137,0.473019,0.1,0.165097
cs,2016,2017,0,0.285799,0.3,0.292727
cs,2016,2017,1,0.353147,0.2,0.255373
cs,2016,2017,2,0.342575,0.3,0.319877
cs,2016,2017,3,0.322583,0.2,0.246914
cs,2016,2017,4,0.238191,0.1,0.140862
cs,2016,2017,5,0.306105,0.3,0.303022
cs,2016,2017,6,0.546409,0.5,0.522175
cs,2016,2017,7,0.802523,0.6,0.686639
cs,2016,2017,8,0.267667,0.0,0.0
cs,2016,2017,9,0.293557,0.1,0.149181
cs,2016,2017,10,0.332258,0.2,0.249697
cs,2016,2017,11,0.397135,0.3,0.3418
cs,2016,2017,12,0.194514,0.2,0.197219
cs,2016,2017,13,0.379388,0.1,0.15828
cs,2016,2017,14,0.297063,0.2,0.239054
cs,2016,2017,15,0.439994,0.1,0.162963
cs,2016,2017,16,0.247789,0.0,0.0
cs,2016,2017,17,0.552389,0.5,0.52489
cs,2016,2017,19,0.418709,0.4,0.409141
cs,2016,2017,20,0.363564,0.3,0.328737
cs,2016,2017,21,0.436744,0.1,0.162738
cs,2016,2017,22,0.328215,0.0,0.0
cs,2016,2017,23,0.384116,0.3,0.336887
cs,2016,2017,24,0.420339,0.4,0.409917
cs,2016,2017,25,0.330231,0.0,0.0
cs,2016,2017,26,0.458486,0.1,0.164189
cs,2016,2017,27,0.380389,0.0,0.0
cs,2016,2017,28,0.580305,0.1,0.170601
cs,2016,2017,29,0.370891,0.2,0.259868
cs,2016,2017,30,0.324745,0.2,0.247545
cs,2016,2017,31,0.534093,0.2,0.291022
cs,2016,2017,32,0.389683,0.1,0.159157
cs,2016,2017,33,0.205763,0.1,0.13459
cs,2016,2017,34,0.598573,0.6,0.599286
cs,2016,2017,35,0.735391,0.5,0.59527
cs,2016,2017,36,0.342623,0.1,0.154815
cs,2016,2017,37,0.395248,0.4,0.39761
cs,2016,2017,38,0.758144,0.7,0.727913
cs,2016,2017,39,0.342044,0.0,0.0
cs,2016,2017,40,0.403895,0.5,0.446838
cs,2016,2017,41,0.305264,0.3,0.302609
cs,2016,2017,43,0.622301,0.5,0.554487
cs,2016,2017,44,0.404101,0.0,0.0
cs,2016,2017,45,0.274792,0.2,0.231505
cs,2016,2017,46,0.318373,0.2,0.245671
cs,2016,2017,47,0.386973,0.4,0.393378
cs,2016,2017,48,0.417754,0.1,0.161372
cs,2016,2017,49,0.38928,0.4,0.394567
cs,2016,2017,50,0.432666,0.4,0.415692
cs,2016,2017,51,0.539893,0.1,0.168745
cs,2016,2017,52,0.587783,0.6,0.593828
cs,2016,2017,53,0.393266,0.4,0.396605
cs,2016,2017,54,0.516015,0.4,0.450661
cs,2016,2017,55,0.397895,0.0,0.0
cs,2016,2017,56,0.82727,0.5,0.623287
cs,2016,2017,57,0.789887,0.3,0.434845
cs,2016,2017,58,0.413133,0.0,0.0
cs,2016,2017,59,0.534616,0.6,0.565424
cs,2016,2017,60,0.354174,0.4,0.375695
cs,2016,2017,61,0.213789,0.2,0.206665
cs,2016,2017,62,0.489182,0.5,0.494532
cs,2016,2017,63,0.337823,0.4,0.366291
cs,2016,2017,64,0.720091,0.5,0.590194
cs,2016,2017,65,0.543699,0.4,0.460909
cs,2016,2017,66,0.701978,0.4,0.509613
cs,2016,2017,68,0.298454,0.1,0.149806
cs,2016,2017,69,0.398724,0.3,0.342388
cs,2016,2017,70,0.576407,0.6,0.587967
cs,2016,2017,71,0.684649,0.5,0.577934
cs,2016,2017,72,0.338752,0.1,0.154416
cs,2016,2017,73,0.392598,0.1,0.159399
cs,2016,2017,74,0.352523,0.0,0.0
cs,2016,2017,75,0.15996,0.1,0.123065
cs,2016,2017,76,0.406087,0.2,0.268006
cs,2016,2017,77,0.449762,0.3,0.359924
cs,2016,2017,78,0.475195,0.0,0.0
cs,2016,2017,79,0.408658,0.0,0.0
cs,2016,2017,80,0.371358,0.5,0.426183
cs,2016,2017,81,0.35264,0.3,0.324197
cs,2016,2017,82,0.491497,0.4,0.441053
cs,2016,2017,83,0.454062,0.4,0.42532
cs,2016,2017,84,0.424826,0.2,0.271964
cs,2016,2017,85,0.530859,0.1,0.168297
cs,2016,2017,86,0.235768,0.1,0.140435
cs,2016,2017,87,0.431045,0.4,0.414942
cs,2016,2017,88,0.45677,0.3,0.362147
cs,2016,2017,89,0.540007,0.5,0.519234
cs,2016,2017,90,0.343837,0.3,0.320426
cs,2016,2017,91,0.359392,0.0,0.0
cs,2016,2017,92,0.313653,0.1,0.15165
cs,2016,2017,93,0.463567,0.4,0.429444
cs,2016,2017,94,0.512962,0.0,0.0
cs,2016,2017,95,0.255166,0.1,0.143688
cs,2016,2017,97,0.156576,0.0,0.0
cs,2016,2017,98,0.455211,0.2,0.277902
cs,2016,2017,99,0.289001,0.1,0.148586
cs,2016,2017,100,0.323639,0.2,0.247223
cs,2016,2017,101,0.436855,0.2,0.274383
cs,2016,2017,102,0.303994,0.3,0.301984
cs,2016,2017,103,0.396464,0.3,0.341552
cs,2016,2017,105,0.360258,0.3,0.327379
cs,2016,2017,106,0.439648,0.0,0.0
cs,2016,2017,107,0.342304,0.0,0.0
cs,2016,2017,108,0.409886,0.1,0.160776
cs,2016,2017,109,0.318952,0.5,0.389464
cs,2016,2017,110,0.351562,0.2,0.254957
cs,2016,2017,112,0.433775,0.1,0.162531
cs,2016,2017,113,0.385071,0.3,0.337254
cs,2016,2017,115,0.512663,0.0,0.0
cs,2016,2017,118,0.503959,0.1,0.166885
cs,2016,2017,119,0.374779,0.2,0.260816
cs,2016,2017,120,0.36819,0.3,0.330616
cs,2016,2017,121,0.40298,0.3,0.343947
cs,2016,2017,123,0.346811,0.1,0.155238
cs,2016,2017,124,0.413718,0.0,0.0
cs,2016,2017,125,0.335541,0.3,0.316777
cs,2016,2017,126,0.372608,0.2,0.260288
cs,2016,2017,127,0.648689,0.3,0.410264
cs,2016,2017,128,0.50404,0.3,0.37613
cs,2016,2017,129,0.273542,0.2,0.23106
cs,2016,2017,130,0.36731,0.1,0.157202
cs,2016,2017,131,0.263366,0.0,0.0
cs,2016,2017,132,0.402088,0.2,0.267129
cs,2016,2017,133,0.520592,0.4,0.452398
cs,2016,2017,135,0.470103,0.1,0.164919
cs,2016,2017,136,0.394917,0.3,0.340976
cs,2016,2017,137,0.282647,0.0,0.0
cs,2017,2018,0,0.598299,0.5,0.54475
cs,2017,2018,1,0.301367,0.3,0.300682
cs,2017,2018,2,0.408134,0.5,0.44942
cs,2017,2018,3,0.402729,0.1,0.160217
cs,2017,2018,4,0.413083,0.2,0.269512
cs,2017,2018,5,0.297135,0.1,0.149639
cs,2017,2018,6,0.489106,0.6,0.538907
cs,2017,2018,7,0.604652,0.4,0.481482
cs,2017,2018,8,0.440201,0.1,0.162977
cs,2017,2018,9,0.386959,0.1,0.158929
cs,2017,2018,10,0.283082,0.1,0.147792
cs,2017,2018,11,0.483323,0.4,0.437731
cs,2017,2018,12,0.326947,0.2,0.248182
cs,2017,2018,13,0.503733,0.4,0.445913
cs,2017,2018,14,0.296769,0.1,0.149593
cs,2017,2018,15,0.335282,0.3,0.316661
cs,2017,2018,16,0.402851,0.1,0.160227
cs,2017,2018,17,0.493342,0.7,0.578777
cs,2017,2018,18,0.337316,0.1,0.154266
cs,2017,2018,19,0.651231,0.6,0.624567
cs,2017,2018,20,0.33654,0.0,0.0
cs,2017,2018,21,0.358626,0.2,0.256791
cs,2017,2018,22,0.371088,0.2,0.259916
cs,2017,2018,23,0.426031,0.3,0.352077
cs,2017,2018,24,0.522083,0.2,0.289209
cs,2017,2018,25,0.344322,0.1,0.154988
cs,2017,2018,26,0.333376,0.2,0.250012
cs,2017,2018,27,0.29704,0.2,0.239047
cs,2017,2018,28,0.464975,0.2,0.279695
cs,2017,2018,29,0.35671,0.1,0.156209
cs,2017,2018,30,0.553373,0.5,0.525335
cs,2017,2018,31,0.327997,0.1,0.153271
cs,2017,2018,32,0.384246,0.1,0.158699
cs,2017,2018,33,0.365166,0.2,0.258449
cs,2017,2018,34,0.884537,0.5,0.638868
cs,2017,2018,35,0.688839,0.6,0.641358
cs,2017,2018,36,0.213479,0.1,0.1362
cs,2017,2018,37,0.347344,0.3,0.321941
cs,2017,2018,38,0.843464,0.7,0.765064
cs,2017,2018,39,0.519834,0.4,0.452111
cs,2017,2018,40,0.311049,0.1,0.151344
cs,2017,2018,41,0.366195,0.2,0.258706
cs,2017,2018,42,0.365745,0.1,0.157058
cs,2017,2018,43,0.366217,0.2,0.258711
cs,2017,2018,44,0.372729,0.1,0.157692
cs,2017,2018,45,0.458721,0.6,0.519934
cs,2017,2018,46,0.344917,0.4,0.370422
cs,2017,2018,47,0.532674,0.4,0.4569
cs,2017,2018,48,0.384231,0.0,0.0
cs,2017,2018,49,0.550396,0.5,0.523989
cs,2017,2018,50,0.460159,0.5,0.479253
cs,2017,2018,51,0.4249,0.3,0.35169
cs,2017,2018,52,0.527107,0.8,0.635496
cs,2017,2018,53,0.549362,0.4,0.462931
cs,2017,2018,54,0.65395,0.6,0.625814
cs,2017,2018,55,0.288742,0.1,0.148552
cs,2017,2018,56,0.641495,0.6,0.620054
cs,2017,2018,57,0.348749,0.2,0.254214
cs,2017,2018,58,0.319532,0.0,0.0
cs,2017,2018,59,0.694782,0.7,0.697381
cs,2017,2018,60,0.597433,0.5,0.544391
cs,2017,2018,61,0.351379,0.3,0.323663
cs,2017,2018,62,0.69015,0.7,0.69504
cs,2017,2018,63,0.503444,0.5,0.501716
cs,2017,2018,64,0.54152,0.6,0.569262
cs,2017,2018,65,0.511783,0.6,0.552391
cs,2017,2018,66,0.791239,0.6,0.682476
cs,2017,2018,67,0.366781,0.1,0.157153
cs,2017,2018,68,0.317425,0.2,0.245388
cs,2017,2018,69,0.441319,0.3,0.35719
cs,2017,2018,70,0.83723,0.7,0.76249
cs,2017,2018,71,0.737065,0.8,0.767244
cs,2017,2018,72,0.411451,0.1,0.160896
cs,2017,2018,73,0.301608,0.2,0.240513
cs,2017,2018,74,0.468364,0.3,0.365736
cs,2017,2018,75,0.250186,0.0,0.0
cs,2017,2018,76,0.266844,0.3,0.282452
cs,2017,2018,77,0.524863,0.4,0.454003
cs,2017,2018,78,0.379135,0.0,0.0
cs,2017,2018,79,0.653089,0.4,0.496132
cs,2017,2018,80,0.489799,0.5,0.494847
cs,2017,2018,81,0.394558,0.4,0.39726
cs,2017,2018,82,0.503829,0.5,0.501907
cs,2017,2018,83,0.61309,0.5,0.5508
cs,2017,2018,84,0.38473,0.2,0.263185
cs,2017,2018,85,0.248342,0.3,0.271737
cs,2017,2018,86,0.347927,0.5,0.410327
cs,2017,2018,87,0.414157,0.5,0.453048
cs,2017,2018,88,0.522125,0.3,0.381055
cs,2017,2018,89,0.626918,0.7,0.661446
cs,2017,2018,90,0.485793,0.5,0.492794
cs,2017,2018,91,0.315508,0.1,0.151866
cs,2017,2018,92,0.459069,0.4,0.427504
cs,2017,2018,93,0.419862,0.6,0.494022
cs,2017,2018,94,0.330788,0.1,0.153573
cs,2017,2018,95,0.537776,0.1,0.168641
cs,2017,2018,96,0.408799,0.2,0.268594
cs,2017,2018,97,0.379389,0.2,0.261924
cs,2017,2018,98,0.296622,0.3,0.298302
cs,2017,2018,99,0.366717,0.5,0.423111
cs,2017,2018,100,0.402334,0.2,0.267183
cs,2017,2018,101,0.468923,0.2,0.280405
cs,2017,2018,102,0.452238,0.4,0.424518
cs,2017,2018,103,0.474004,0.7,0.56525
cs,2017,2018,105,0.385619,0.3,0.337464
cs,2017,2018,106,0.454196,0.1,0.163912
cs,2017,2018,107,0.324366,0.1,0.152871
cs,2017,2018,108,0.425234,0.3,0.351804
cs,2017,2018,109,0.598707,0.7,0.645403
cs,2017,2018,110,0.730745,0.4,0.517001
cs,2017,2018,111,0.370155,0.3,0.331405
cs,2017,2018,112,0.517972,0.5,0.508828
cs,2017,2018,113,0.298009,0.3,0.299001
cs,2017,2018,114,0.863627,0.2,0.324786
cs,2017,2018,115,0.736831,0.6,0.661413
cs,2017,2018,116,0.342946,0.0,0.0
cs,2017,2018,117,0.359336,0.0,0.0
cs,2017,2018,118,0.299748,0.1,0.149968
cs,2017,2018,119,0.327556,0.0,0.0
cs,2017,2018,120,0.380206,0.5,0.431951
cs,2017,2018,121,0.606498,0.7,0.649903
cs,2017,2018,123,0.299291,0.2,0.239773
cs,2017,2018,124,0.358229,0.0,0.0
cs,2017,2018,125,0.606963,0.6,0.603461
cs,2017,2018,126,0.420138,0.2,0.270997
cs,2017,2018,127,0.430449,0.5,0.462625
cs,2017,2018,128,0.569901,0.5,0.532667
cs,2017,2018,129,0.3361,0.5,0.401985
cs,2017,2018,130,0.260389,0.1,0.144504
cs,2017,2018,131,0.402946,0.1,0.160234
cs,2017,2018,132,0.477423,0.3,0.368466
cs,2017,2018,133,0.695945,0.3,0.419267
cs,2017,2018,135,0.354554,0.3,0.325004
cs,2017,2018,136,0.642517,0.5,0.56237
cs,2017,2018,137,0.319583,0.0,0.0
cs,2018,2019,0,0.545157,0.2,0.29264
cs,2018,2019,1,0.443119,0.4,0.420457
cs,2018,2019,2,0.657764,0.7,0.678225
cs,2018,2019,3,0.38828,0.3,0.338479
cs,2018,2019,4,0.522235,0.4,0.453017
cs,2018,2019,5,0.265185,0.1,0.145233
cs,2018,2019,6,0.430032,0.7,0.532768
cs,2018,2019,7,0.512695,0.4,0.44939
cs,2018,2019,8,0.416568,0.2,0.27025
cs,2018,2019,9,0.431882,0.1,0.162398
cs,2018,2019,10,0.585244,0.3,0.396666
cs,2018,2019,11,0.58397,0.4,0.474787
cs,2018,2019,12,0.385412,0.4,0.392571
cs,2018,2019,13,0.330568,0.3,0.314543
cs,2018,2019,14,0.26769,0.1,0.145606
cs,2018,2019,15,0.459224,0.3,0.362916
cs,2018,2019,16,0.307869,0.1,0.150965
cs,2018,2019,17,0.72227,0.4,0.514864
cs,2018,2019,18,0.378534,0.2,0.261719
cs,2018,2019,19,0.618468,0.7,0.656713
cs,2018,2019,20,0.410617,0.2,0.268985
cs,2018,2019,21,0.293011,0.1,0.149111
cs,2018,2019,22,0.348486,0.2,0.254144
cs,2018,2019,23,0.330966,0.5,0.398291
cs,2018,2019,24,0.533637,0.3,0.384079
cs,2018,2019,25,0.507598,0.1,0.167083
cs,2018,2019,26,0.296369,0.2,0.23883
cs,2018,2019,27,0.566362,0.3,0.392235
cs,2018,2019,28,0.678661,0.6,0.636911
cs,2018,2019,29,0.304904,0.1,0.150606
cs,2018,2019,30,0.331422,0.3,0.314929
cs,2018,2019,31,0.359511,0.3,0.32707
cs,2018,2019,32,0.439196,0.4,0.418683
cs,2018,2019,33,0.302389,0.1,0.150297
cs,2018,2019,34,0.617556,0.5,0.552595
cs,2018,2019,35,0.69251,0.5,0.580716
cs,2018,2019,36,0.587404,0.3,0.397161
cs,2018,2019,37,0.421204,0.5,0.457232
cs,2018,2019,38,0.795488,0.5,0.614045
cs,2018,2019,39,0.30525,0.3,0.302602
cs,2018,2019,40,0.327235,0.1,0.153187
cs,2018,2019,41,0.302161,0.3,0.301077
cs,2018,2019,42,0.320092,0.3,0.309721
cs,2018,2019,43,0.337663,0.2,0.251208
cs,2018,2019,44,0.393388,0.4,0.396666
cs,2018,2019,45,0.54945,0.2,0.293255
cs,2018,2019,46,0.655992,0.5,0.567471
cs,2018,2019,47,0.393595,0.3,0.340482
cs,2018,2019,48,0.338678,0.0,0.0
cs,2018,2019,49,0.387759,0.5,0.436784
cs,2018,2019,50,0.526441,0.7,0.60094
cs,2018,2019,51,0.487129,0.5,0.49348
cs,2018,2019,52,0.639016,0.8,0.710503
cs,2018,2019,53,0.510143,0.5,0.505021
cs,2018,2019,54,0.514493,0.6,0.553966
cs,2018,2019,55,0.411462,0.3,0.347
cs,2018,2019,56,0.524356,0.7,0.599579
cs,2018,2019,57,0.386934,0.4,0.393358
cs,2018,2019,58,0.312782,0.2,0.243988
cs,2018,2019,59,0.697877,0.8,0.745457
cs,2018,2019,60,0.67957,0.6,0.637311
cs,2018,2019,61,0.602627,0.6,0.601311
cs,2018,2019,62,0.64376,0.6,0.62111
cs,2018,2019,63,0.527245,0.5,0.513261
cs,2018,2019,64,0.47694,0.4,0.435095
cs,2018,2019,65,0.543546,0.6,0.570379
cs,2018,2019,66,0.768978,0.6,0.67406
cs,2018,2019,67,0.434409,0.4,0.416495
cs,2018,2019,68,0.334638,0.3,0.316374
cs,2018,2019,69,0.630947,0.4,0.489606
cs,2018,2019,70,0.824671,0.7,0.757239
cs,2018,2019,71,0.697385,0.6,0.645038
cs,2018,2019,72,0.516633,0.4,0.450896
cs,2018,2019,73,0.39837,0.3,0.342257
cs,2018,2019,74,0.342643,0.3,0.319907
cs,2018,2019,75,0.35277,0.0,0.0
cs,2018,2019,76,0.399603,0.3,0.342711
cs,2018,2019,77,0.44447,0.5,0.470603
cs,2018,2019,78,0.293003,0.1,0.14911
cs,2018,2019,79,0.54736,0.5,0.522609
cs,2018,2019,80,0.808809,0.6,0.68893
cs,2018,2019,81,0.497896,0.3,0.374407
cs,2018,2019,82,0.546004,0.6,0.57173
cs,2018,2019,83,0.617591,0.6,0.608668
cs,2018,2019,84,0.444677,0.3,0.358284
cs,2018,2019,85,0.425222,0.7,0.52906
cs,2018,2019,86,0.394707,0.5,0.441158
cs,2018,2019,87,0.522211,0.5,0.510864
cs,2018,2019,88,0.420707,0.4,0.410092
cs,2018,2019,89,0.656788,0.6,0.627111
cs,2018,2019,90,0.542616,0.5,0.520437
cs,2018,2019,91,0.513401,0.6,0.553332
cs,2018,2019,92,0.61867,0.7,0.656827
cs,2018,2019,93,0.306078,0.5,0.379713
cs,2018,2019,94,0.288874,0.1,0.148569
cs,2018,2019,95,0.432149,0.5,0.463605
cs,2018,2019,96,0.290138,0.2,0.236781
cs,2018,2019,97,0.757216,0.5,0.602296
cs,2018,2019,98,0.549549,0.4,0.462998
cs,2018,2019,99,0.637724,0.6,0.618287
cs,2018,2019,100,0.278201,0.2,0.232706
cs,2018,2019,101,0.771986,0.4,0.526959
cs,2018,2019,102,0.400392,0.3,0.343001
cs,2018,2019,103,0.573749,0.8,0.668243
cs,2018,2019,104,0.278026,0.2,0.232645
cs,2018,2019,105,0.383786,0.4,0.391725
cs,2018,2019,106,0.348283,0.6,0.440733
cs,2018,2019,107,0.417185,0.1,0.161329
cs,2018,2019,108,0.450201,0.3,0.360064
cs,2018,2019,109,0.453995,0.5,0.475888
cs,2018,2019,110,0.722297,0.6,0.655493
cs,2018,2019,111,0.420587,0.4,0.410035
cs,2018,2019,112,0.453331,0.5,0.475523
cs,2018,2019,113,0.398264,0.5,0.443371
cs,2018,2019,114,0.289792,0.2,0.236665
cs,2018,2019,115,0.568508,0.6,0.583829
cs,2018,2019,116,0.271691,0.1,0.146192
cs,2018,2019,117,0.297564,0.0,0.0
cs,2018,2019,118,0.604038,0.4,0.481287
cs,2018,2019,119,0.324102,0.0,0.0
cs,2018,2019,120,0.515975,0.6,0.554825
cs,2018,2019,121,0.616642,0.8,0.696455
cs,2018,2019,122,0.299885,0.0,0.0
cs,2018,2019,123,0.303574,0.2,0.241136
cs,2018,2019,124,0.378336,0.1,0.158188
cs,2018,2019,125,0.745551,0.8,0.771816
cs,2018,2019,126,0.356766,0.1,0.156214
cs,2018,2019,127,0.544403,0.6,0.570851
cs,2018,2019,128,0.650588,0.6,0.624271
cs,2018,2019,129,0.398865,0.4,0.399432
cs,2018,2019,130,0.43687,0.4,0.417623
cs,2018,2019,131,0.3635,0.2,0.25803
cs,2018,2019,132,0.389515,0.3,0.338947
cs,2018,2019,133,0.392834,0.3,0.340197
cs,2018,2019,135,0.714173,0.8,0.754654
cs,2018,2019,136,0.522433,0.5,0.51097
cs,2018,2019,137,0.339011,0.0,0.0
cs,2019,2020,0,0.258145,0.1,0.144157
