subject,year_from,year_to,topic_id,ttc,tts,ttq
cs,2014,2015,31,0.519964,0.672099,0.586324
cs,2014,2015,33,0.388993,0.775065,0.518007
cs,2014,2015,34,0.564939,0.678588,0.61657
cs,2014,2015,35,0.700333,0.457594,0.55352
cs,2014,2015,36,0.578177,0.44298,0.501629
cs,2014,2015,37,0.653264,0.497821,0.565047
cs,2014,2015,38,0.345578,0.573887,0.431387
cs,2014,2015,39,0.655275,0.439424,0.526069
cs,2014,2015,40,0.432678,0.945703,0.593718
cs,2014,2015,41,0.490043,0.483388,0.486693
cs,2014,2015,42,0.430961,0.462674,0.446255
cs,2014,2015,44,0.535428,0.48263,0.50766
cs,2014,2015,45,0.340883,0.83829,0.484676
cs,2014,2015,46,0.346104,0.558002,0.427222
cs,2014,2015,47,0.351743,0.584711,0.439248
cs,2014,2015,48,0.376746,0.485481,0.424257
cs,2014,2015,49,0.425279,0.628696,0.507358
cs,2014,2015,50,0.481394,0.476104,0.478734
cs,2014,2015,51,0.378783,0.656438,0.480376
cs,2014,2015,52,0.447131,0.505732,0.47463
cs,2014,2015,53,0.566499,0.638486,0.600342
cs,2014,2015,57,0.378089,0.816191,0.516785
cs,2014,2015,60,0.472358,0.597923,0.527775
cs,2014,2015,61,0.584407,0.575796,0.58007
cs,2014,2015,62,0.516747,0.652709,0.576825
cs,2014,2015,64,0.306292,1.0,0.468949
cs,2014,2015,65,0.450397,0.740404,0.560086
cs,2014,2015,66,0.536666,0.407748,0.463408
cs,2014,2015,67,0.575872,0.69757,0.630906
cs,2014,2015,71,0.478505,0.476104,0.477301
cs,2014,2015,75,0.457265,0.541818,0.495963
cs,2014,2015,77,0.400221,0.394199,0.397187
cs,2014,2015,78,0.3509,1.0,0.519506
cs,2014,2015,81,0.397797,0.734339,0.516047
cs,2014,2015,84,0.54892,0.530811,0.539713
cs,2014,2015,86,0.40162,0.604605,0.482638
cs,2014,2015,88,0.51522,0.57025,0.541341
cs,2014,2015,89,0.455307,0.723303,0.558836
cs,2014,2015,90,0.479866,0.432336,0.454863
cs,2014,2015,91,0.486739,0.69565,0.572739
cs,2014,2015,94,0.417321,0.426668,0.421943
cs,2014,2015,95,0.395663,0.53321,0.454253
cs,2014,2015,98,0.409185,0.869164,0.556419
cs,2014,2015,99,0.433713,0.546612,0.483661
cs,2014,2015,101,0.441744,0.496756,0.467638
cs,2014,2015,102,0.340425,0.629555,0.441898
cs,2014,2015,103,0.466912,0.641931,0.540609
cs,2014,2015,106,0.425822,0.710405,0.532475
cs,2014,2015,109,0.385291,0.647319,0.483059
cs,2014,2015,110,0.352611,0.407915,0.378252
cs,2014,2015,111,0.591546,0.653219,0.620855
cs,2014,2015,113,0.452721,0.457286,0.454992
cs,2014,2015,114,0.410001,0.619574,0.493458
cs,2014,2015,121,0.379198,0.678939,0.486615
cs,2014,2015,122,0.27179,0.517371,0.356369
cs,2014,2015,124,0.30306,0.530863,0.385847
cs,2014,2015,126,0.45056,0.842755,0.587191
cs,2014,2015,127,0.322223,0.729566,0.447016
cs,2014,2015,128,0.288809,0.537023,0.375614
cs,2014,2015,129,0.414142,0.864063,0.559918
cs,2014,2015,132,0.385877,0.954809,0.549627
cs,2014,2015,133,0.273871,0.706154,0.394674
cs,2014,2015,135,0.512531,0.561069,0.535703
cs,2014,2015,136,0.361202,0.633429,0.460062
cs,2014,2015,137,0.41966,0.748065,0.537683
cs,2015,2016,0,0.521459,0.509479,0.5154
cs,2015,2016,1,0.428912,0.657515,0.519162
cs,2015,2016,2,0.35341,0.620796,0.450409
cs,2015,2016,3,0.373319,0.544163,0.442834
cs,2015,2016,4,0.546917,0.629106,0.58514
cs,2015,2016,5,0.418136,0.520381,0.463689
cs,2015,2016,6,0.569134,0.501327,0.533083
cs,2015,2016,7,0.307338,0.98149,0.468098
cs,2015,2016,8,0.431256,0.606939,0.504233
cs,2015,2016,9,0.369116,0.603992,0.458208
cs,2015,2016,10,0.51674,0.560043,0.53752
cs,2015,2016,11,0.510876,0.64783,0.571259
cs,2015,2016,12,0.325509,0.728976,0.450055
cs,2015,2016,13,0.342673,0.530992,0.416536
cs,2015,2016,14,0.370344,0.561356,0.446269
cs,2015,2016,15,0.449311,0.711213,0.550709
cs,2015,2016,16,0.574825,0.448037,0.503573
cs,2015,2016,18,0.461085,0.643793,0.537333
cs,2015,2016,19,0.301299,0.910481,0.452768
cs,2015,2016,20,0.412354,0.675992,0.512242
cs,2015,2016,21,0.381831,0.673921,0.48747
cs,2015,2016,22,0.255018,0.991343,0.405677
cs,2015,2016,24,0.56402,0.607579,0.58499
cs,2015,2016,25,0.470105,0.511168,0.489778
cs,2015,2016,26,0.381781,0.520947,0.440637
cs,2015,2016,27,0.468761,0.688636,0.557813
cs,2015,2016,28,0.638698,0.625742,0.632153
cs,2015,2016,29,0.420905,0.616444,0.500246
cs,2015,2016,30,0.392935,0.462081,0.424712
cs,2015,2016,31,0.527295,0.64292,0.579395
cs,2015,2016,33,0.45934,0.735534,0.565516
cs,2015,2016,34,0.435212,0.774,0.557147
cs,2015,2016,35,0.655562,0.447398,0.531837
cs,2015,2016,36,0.620246,0.454179,0.524379
cs,2015,2016,37,0.589805,0.616523,0.602868
cs,2015,2016,38,0.477181,0.539457,0.506412
cs,2015,2016,39,0.658854,0.465471,0.545531
cs,2015,2016,40,0.462482,0.778654,0.580297
cs,2015,2016,41,0.466305,0.526219,0.494454
cs,2015,2016,42,0.49159,0.493677,0.492631
cs,2015,2016,44,0.564176,0.473854,0.515086
cs,2015,2016,45,0.374496,0.894948,0.528034
cs,2015,2016,46,0.467733,0.525013,0.49472
cs,2015,2016,47,0.425682,0.602706,0.498958
cs,2015,2016,48,0.339154,0.483377,0.398622
cs,2015,2016,49,0.395506,0.900926,0.549696
cs,2015,2016,50,0.429052,0.451626,0.44005
cs,2015,2016,51,0.366918,0.801473,0.503385
cs,2015,2016,52,0.45664,0.670293,0.543213
cs,2015,2016,53,0.602311,0.430275,0.501962
cs,2015,2016,55,0.227257,0.397744,0.289248
cs,2015,2016,57,0.399407,0.631169,0.489228
cs,2015,2016,58,0.430205,0.40999,0.419855
cs,2015,2016,60,0.464826,0.733748,0.569118
cs,2015,2016,61,0.593107,0.426731,0.496348
cs,2015,2016,62,0.579574,0.430531,0.494056
cs,2015,2016,63,0.530241,0.587043,0.557198
cs,2015,2016,64,0.439542,0.627182,0.516859
cs,2015,2016,65,0.484366,0.510943,0.4973
cs,2015,2016,66,0.490391,0.448201,0.468348
cs,2015,2016,67,0.59542,0.657078,0.624731
cs,2015,2016,69,0.52561,0.609911,0.564631
cs,2015,2016,71,0.525772,0.551514,0.538335
cs,2015,2016,72,0.539545,0.624418,0.578887
cs,2015,2016,73,0.415137,0.377665,0.395516
cs,2015,2016,75,0.318374,0.652102,0.427856
cs,2015,2016,77,0.313323,0.621021,0.416506
cs,2015,2016,78,0.438526,0.814004,0.569986
cs,2015,2016,79,0.441771,0.83829,0.578617
cs,2015,2016,81,0.396452,0.588367,0.473709
cs,2015,2016,83,0.598691,0.525666,0.559807
cs,2015,2016,84,0.605886,0.516164,0.557438
cs,2015,2016,85,0.391471,0.675992,0.495813
cs,2015,2016,86,0.406506,0.430594,0.418203
cs,2015,2016,87,0.560024,0.429528,0.486172
cs,2015,2016,88,0.400933,0.582271,0.474879
cs,2015,2016,89,0.486002,0.546445,0.514454
cs,2015,2016,90,0.461394,0.512457,0.485587
cs,2015,2016,91,0.447425,0.623906,0.52113
cs,2015,2016,92,0.27181,0.625091,0.378873
cs,2015,2016,93,0.394723,0.448167,0.419751
cs,2015,2016,94,0.449836,0.690598,0.544803
cs,2015,2016,95,0.397302,0.755976,0.520864
cs,2015,2016,96,0.429087,0.426269,0.427673
cs,2015,2016,98,0.621827,0.611424,0.616582
cs,2015,2016,99,0.499784,0.517147,0.508317
cs,2015,2016,100,0.464375,0.507388,0.48493
cs,2015,2016,101,0.383019,0.628646,0.476014
cs,2015,2016,102,0.440685,0.425075,0.432739
cs,2015,2016,103,0.47167,0.539649,0.503375
cs,2015,2016,104,0.252784,0.549154,0.346205
cs,2015,2016,106,0.443507,0.512301,0.475429
cs,2015,2016,109,0.313716,0.849948,0.458281
cs,2015,2016,110,0.352524,0.638056,0.454138
cs,2015,2016,111,0.663726,0.750858,0.704608
cs,2015,2016,113,0.528358,0.648032,0.582108
cs,2015,2016,114,0.436774,0.602,0.506247
cs,2015,2016,119,0.464019,0.393279,0.425731
cs,2015,2016,121,0.500269,0.634866,0.559587
cs,2015,2016,122,0.294724,0.736743,0.421023
cs,2015,2016,124,0.332995,0.82864,0.475077
cs,2015,2016,125,0.157487,0.706412,0.257555
cs,2015,2016,126,0.528563,0.623225,0.572004
cs,2015,2016,127,0.335886,0.653619,0.44374
cs,2015,2016,128,0.348677,0.740426,0.474096
cs,2015,2016,129,0.459582,0.706132,0.556784
cs,2015,2016,130,0.470025,0.506514,0.487588
cs,2015,2016,132,0.498761,0.855119,0.630041
cs,2015,2016,133,0.313474,0.678396,0.428805
cs,2015,2016,135,0.569133,0.673278,0.61684
cs,2015,2016,136,0.394138,0.793881,0.526757
cs,2015,2016,137,0.408678,0.792909,0.539361
cs,2016,2017,0,0.551591,0.493559,0.520964
cs,2016,2017,1,0.443387,0.596818,0.508787
cs,2016,2017,2,0.417898,0.530706,0.467594
cs,2016,2017,3,0.404111,0.430143,0.416721
cs,2016,2017,4,0.548005,0.650908,0.59504
cs,2016,2017,5,0.43186,0.460507,0.445724
cs,2016,2017,6,0.587685,0.579821,0.583727
cs,2016,2017,7,0.336134,0.651783,0.443532
cs,2016,2017,8,0.564752,0.719989,0.632992
cs,2016,2017,9,0.323651,0.735312,0.449467
cs,2016,2017,10,0.55477,0.589147,0.571442
cs,2016,2017,11,0.365054,0.66551,0.471483
cs,2016,2017,12,0.533358,0.611711,0.569854
cs,2016,2017,13,0.294106,0.629874,0.400982
cs,2016,2017,14,0.312801,0.502796,0.385668
cs,2016,2017,15,0.385978,0.913291,0.542628
cs,2016,2017,16,0.570616,0.389405,0.462908
cs,2016,2017,18,0.410963,0.584902,0.482742
cs,2016,2017,19,0.393655,0.806221,0.529009
cs,2016,2017,20,0.346673,0.484106,0.404022
cs,2016,2017,21,0.447486,0.671253,0.536991
cs,2016,2017,22,0.285878,0.977616,0.442391
cs,2016,2017,23,0.588374,0.530515,0.557949
cs,2016,2017,24,0.507011,0.56757,0.535584
cs,2016,2017,25,0.405314,0.569739,0.473663
cs,2016,2017,26,0.450741,0.537197,0.490186
cs,2016,2017,27,0.35673,0.873167,0.506522
cs,2016,2017,28,0.602316,0.725091,0.658025
cs,2016,2017,29,0.443878,0.512575,0.47576
cs,2016,2017,30,0.432383,0.451319,0.441648
cs,2016,2017,31,0.592455,0.701573,0.642413
cs,2016,2017,33,0.410249,0.574807,0.478783
cs,2016,2017,34,0.302521,0.857809,0.447295
cs,2016,2017,35,0.674882,0.405336,0.506479
cs,2016,2017,36,0.619615,0.386598,0.476126
cs,2016,2017,37,0.550253,0.606877,0.577179
cs,2016,2017,38,0.506021,0.519956,0.512894
cs,2016,2017,39,0.686816,0.425748,0.525651
cs,2016,2017,40,0.494083,0.678385,0.571749
cs,2016,2017,41,0.427488,0.493559,0.458154
cs,2016,2017,42,0.513124,0.470265,0.49076
cs,2016,2017,44,0.590398,0.407193,0.481973
cs,2016,2017,45,0.39591,0.894948,0.548966
cs,2016,2017,46,0.494145,0.511262,0.502558
cs,2016,2017,47,0.441394,0.628976,0.518748
cs,2016,2017,48,0.361545,0.451756,0.401648
cs,2016,2017,49,0.374279,0.600613,0.461173
cs,2016,2017,50,0.428639,0.444494,0.436422
cs,2016,2017,51,0.422723,0.589483,0.492366
cs,2016,2017,52,0.510726,0.655657,0.574187
cs,2016,2017,53,0.603758,0.435377,0.505925
cs,2016,2017,54,0.555663,0.635454,0.592886
cs,2016,2017,55,0.215428,0.561418,0.311375
cs,2016,2017,56,0.42458,0.475785,0.448726
cs,2016,2017,57,0.482172,0.680501,0.564421
cs,2016,2017,58,0.474337,0.475959,0.475146
cs,2016,2017,59,0.447455,0.520947,0.481412
cs,2016,2017,60,0.480838,0.576514,0.524347
cs,2016,2017,61,0.585365,0.450561,0.509192
cs,2016,2017,62,0.556612,0.661636,0.604597
cs,2016,2017,63,0.577732,0.641533,0.607963
cs,2016,2017,64,0.462818,0.535501,0.496514
cs,2016,2017,65,0.527464,0.588889,0.556487
cs,2016,2017,66,0.4842,0.404041,0.440504
cs,2016,2017,67,0.610159,0.461416,0.525464
cs,2016,2017,69,0.395797,0.588441,0.473266
cs,2016,2017,70,0.339392,0.47146,0.394671
cs,2016,2017,71,0.523122,0.560941,0.541372
cs,2016,2017,72,0.498593,0.570984,0.532339
cs,2016,2017,73,0.457959,0.434323,0.445828
cs,2016,2017,74,0.360972,0.463347,0.405802
cs,2016,2017,75,0.331287,0.661685,0.441518
cs,2016,2017,76,0.721953,0.56965,0.636822
cs,2016,2017,77,0.302874,0.87364,0.449809
cs,2016,2017,78,0.444353,0.710854,0.546863
cs,2016,2017,79,0.444019,0.805492,0.57247
cs,2016,2017,80,0.542341,0.698219,0.610487
cs,2016,2017,81,0.458989,0.413993,0.435332
cs,2016,2017,82,0.534161,0.796772,0.639558
cs,2016,2017,83,0.592756,0.534674,0.562219
cs,2016,2017,84,0.628309,0.452821,0.526323
cs,2016,2017,85,0.486597,0.579866,0.529153
cs,2016,2017,86,0.432878,0.575734,0.494189
cs,2016,2017,87,0.509659,0.666279,0.577539
cs,2016,2017,88,0.448308,0.689276,0.54327
cs,2016,2017,89,0.417391,0.675065,0.51584
cs,2016,2017,90,0.629753,0.525475,0.572908
cs,2016,2017,91,0.490395,0.556487,0.521355
cs,2016,2017,92,0.150464,0.932581,0.259121
cs,2016,2017,93,0.335139,0.683853,0.449828
cs,2016,2017,94,0.489951,0.598219,0.538699
cs,2016,2017,95,0.459513,0.855449,0.597873
cs,2016,2017,96,0.388895,0.806221,0.524695
cs,2016,2017,98,0.524988,0.637955,0.575985
cs,2016,2017,99,0.549979,0.498793,0.523137
cs,2016,2017,100,0.454305,0.548038,0.496789
cs,2016,2017,101,0.464141,0.457095,0.460591
cs,2016,2017,102,0.496049,0.701617,0.581191
cs,2016,2017,103,0.483377,0.566436,0.521621
cs,2016,2017,104,0.301465,0.659713,0.413826
cs,2016,2017,106,0.451725,0.562454,0.501045
cs,2016,2017,107,0.263635,0.628976,0.371539
cs,2016,2017,108,0.355112,0.829824,0.497378
cs,2016,2017,109,0.455247,0.62115,0.525413
cs,2016,2017,110,0.380185,0.677476,0.487049
cs,2016,2017,111,0.649041,0.534685,0.586339
cs,2016,2017,113,0.566633,0.475674,0.517184
cs,2016,2017,114,0.412762,0.487699,0.447112
cs,2016,2017,116,0.349972,0.826463,0.491721
cs,2016,2017,119,0.551121,0.595512,0.572457
cs,2016,2017,120,0.381774,0.514818,0.438425
cs,2016,2017,121,0.500195,0.451755,0.474743
cs,2016,2017,122,0.439771,0.674791,0.532502
cs,2016,2017,124,0.402591,0.667121,0.502148
cs,2016,2017,125,0.20661,0.904514,0.336383
cs,2016,2017,126,0.569546,0.494139,0.52917
cs,2016,2017,127,0.434832,0.492752,0.461984
cs,2016,2017,128,0.399475,0.639408,0.491735
cs,2016,2017,129,0.463379,0.46116,0.462267
cs,2016,2017,130,0.471178,0.673871,0.554584
cs,2016,2017,131,0.289493,0.774791,0.421498
cs,2016,2017,132,0.51966,0.633463,0.570946
cs,2016,2017,133,0.300533,0.520274,0.380989
cs,2016,2017,135,0.514482,0.622668,0.563428
cs,2016,2017,136,0.459727,0.560043,0.504951
cs,2016,2017,137,0.344968,0.822588,0.486086
cs,2017,2018,0,0.564431,0.542695,0.55335
cs,2017,2018,1,0.509634,0.612457,0.556334
cs,2017,2018,2,0.436906,0.511168,0.471129
cs,2017,2018,3,0.427667,0.471176,0.448368
cs,2017,2018,4,0.367867,0.573805,0.448317
cs,2017,2018,5,0.48899,0.54903,0.517274
cs,2017,2018,6,0.587386,0.658273,0.620812
cs,2017,2018,7,0.268381,0.931067,0.41666
cs,2017,2018,8,0.555722,0.584902,0.569939
cs,2017,2018,9,0.431988,0.630784,0.512793
cs,2017,2018,10,0.573657,0.521139,0.546138
cs,2017,2018,11,0.426726,0.564046,0.48587
cs,2017,2018,12,0.566098,0.547511,0.55665
cs,2017,2018,13,0.34667,0.719904,0.467983
cs,2017,2018,14,0.355926,0.632413,0.455496
cs,2017,2018,15,0.497587,0.544371,0.519929
cs,2017,2018,16,0.60536,0.430879,0.50343
cs,2017,2018,17,0.244977,0.759458,0.370457
cs,2017,2018,18,0.48721,0.500038,0.493541
cs,2017,2018,19,0.482819,0.471731,0.477211
cs,2017,2018,20,0.40293,0.603065,0.48309
cs,2017,2018,21,0.494006,0.611262,0.546414
cs,2017,2018,22,0.40459,0.661273,0.502024
cs,2017,2018,23,0.610063,0.574976,0.592
cs,2017,2018,24,0.557715,0.490421,0.521908
cs,2017,2018,25,0.296718,0.787323,0.431004
cs,2017,2018,26,0.44134,0.484616,0.461967
cs,2017,2018,27,0.547111,0.550308,0.548705
cs,2017,2018,28,0.612527,0.574796,0.593062
cs,2017,2018,29,0.443595,0.601809,0.510729
cs,2017,2018,30,0.495778,0.467301,0.481119
cs,2017,2018,31,0.551555,0.722924,0.625718
cs,2017,2018,32,0.413871,0.705952,0.52182
cs,2017,2018,33,0.354233,0.56615,0.435794
cs,2017,2018,34,0.373412,0.696115,0.486079
cs,2017,2018,35,0.736297,0.461323,0.567243
cs,2017,2018,36,0.579394,0.410438,0.480496
cs,2017,2018,37,0.606134,0.632699,0.619131
cs,2017,2018,38,0.525193,0.583455,0.552793
cs,2017,2018,39,0.687388,0.456303,0.5485
cs,2017,2018,40,0.482088,0.670933,0.561046
cs,2017,2018,41,0.387431,0.516523,0.44276
cs,2017,2018,42,0.49131,0.557874,0.52248
cs,2017,2018,43,0.461011,0.584649,0.515521
cs,2017,2018,44,0.558683,0.435388,0.489389
cs,2017,2018,45,0.430626,0.642131,0.515528
cs,2017,2018,46,0.514914,0.416276,0.460371
cs,2017,2018,47,0.542898,0.4858,0.512764
cs,2017,2018,48,0.391929,0.42954,0.409873
cs,2017,2018,49,0.374674,0.670327,0.480677
cs,2017,2018,50,0.512127,0.402976,0.451042
cs,2017,2018,51,0.498274,0.513289,0.50567
cs,2017,2018,52,0.598828,0.469188,0.52614
cs,2017,2018,53,0.607399,0.398973,0.481603
cs,2017,2018,54,0.60142,0.596626,0.599013
cs,2017,2018,55,0.306859,0.515771,0.384788
cs,2017,2018,56,0.50008,0.70516,0.585172
cs,2017,2018,57,0.552871,0.442969,0.491856
cs,2017,2018,58,0.560382,0.597811,0.578492
cs,2017,2018,59,0.420515,0.632413,0.505142
cs,2017,2018,60,0.498439,0.449857,0.472903
cs,2017,2018,61,0.52806,0.474646,0.49993
cs,2017,2018,62,0.593351,0.579306,0.586244
cs,2017,2018,63,0.619778,0.47416,0.537277
cs,2017,2018,64,0.50471,0.478628,0.491323
cs,2017,2018,65,0.57773,0.415969,0.483683
cs,2017,2018,66,0.477375,0.403723,0.43747
cs,2017,2018,67,0.560966,0.389405,0.459701
cs,2017,2018,68,0.485295,0.873344,0.623903
cs,2017,2018,69,0.35315,0.661636,0.460505
cs,2017,2018,70,0.384706,0.561276,0.456513
cs,2017,2018,71,0.522608,0.505116,0.513713
cs,2017,2018,72,0.500063,0.448156,0.472689
cs,2017,2018,73,0.586354,0.550561,0.567894
cs,2017,2018,74,0.401717,0.524739,0.45506
cs,2017,2018,75,0.455745,0.652234,0.536567
cs,2017,2018,76,0.488784,0.516557,0.502287
cs,2017,2018,77,0.399132,0.715046,0.512302
cs,2017,2018,78,0.452678,0.515265,0.481948
cs,2017,2018,79,0.346616,0.721054,0.468176
cs,2017,2018,80,0.520743,0.601679,0.558293
cs,2017,2018,81,0.511316,0.439095,0.472462
cs,2017,2018,82,0.581708,0.524041,0.551371
cs,2017,2018,83,0.682497,0.553731,0.611408
cs,2017,2018,84,0.653235,0.462518,0.541577
cs,2017,2018,85,0.54419,0.555422,0.549748
cs,2017,2018,86,0.467488,0.520959,0.492777
cs,2017,2018,87,0.503254,0.506323,0.504784
cs,2017,2018,88,0.495839,0.437911,0.465078
cs,2017,2018,89,0.458068,0.580501,0.512068
cs,2017,2018,90,0.571967,0.442662,0.499075
cs,2017,2018,91,0.515891,0.412224,0.458267
cs,2017,2018,92,0.295434,0.666457,0.40939
cs,2017,2018,93,0.462525,0.461609,0.462067
cs,2017,2018,94,0.527911,0.44016,0.480058
cs,2017,2018,95,0.478377,0.704427,0.569801
cs,2017,2018,96,0.528127,0.666419,0.589268
cs,2017,2018,97,0.420054,0.5578,0.479225
cs,2017,2018,98,0.524974,0.53316,0.529035
cs,2017,2018,99,0.647275,0.570727,0.606596
cs,2017,2018,100,0.375808,0.512457,0.433622
cs,2017,2018,101,0.419174,0.606154,0.495615
cs,2017,2018,102,0.557533,0.570664,0.564022
cs,2017,2018,103,0.501025,0.524821,0.512647
cs,2017,2018,104,0.326855,0.673327,0.440081
cs,2017,2018,106,0.550545,0.538854,0.544637
cs,2017,2018,107,0.441683,0.481286,0.460635
cs,2017,2018,108,0.542648,0.914071,0.681008
cs,2017,2018,109,0.599703,0.623292,0.61127
cs,2017,2018,110,0.46328,0.571956,0.511913
cs,2017,2018,111,0.587404,0.687963,0.633719
cs,2017,2018,112,0.48996,0.447763,0.467913
cs,2017,2018,113,0.493438,0.442744,0.466718
cs,2017,2018,114,0.453086,0.493677,0.472511
cs,2017,2018,115,0.438112,0.944638,0.5986
cs,2017,2018,116,0.432962,0.462388,0.447191
cs,2017,2018,117,0.356807,0.398664,0.376576
cs,2017,2018,118,0.381794,0.492752,0.430234
cs,2017,2018,119,0.587521,0.637928,0.611687
cs,2017,2018,120,0.303048,0.550924,0.391011
cs,2017,2018,121,0.47977,0.494857,0.487196
cs,2017,2018,122,0.566944,0.574511,0.570703
cs,2017,2018,124,0.433865,0.620032,0.510506
cs,2017,2018,125,0.461819,0.711375,0.560055
cs,2017,2018,126,0.649278,0.44298,0.526647
cs,2017,2018,127,0.519453,0.448438,0.48134
cs,2017,2018,128,0.387921,0.376885,0.382323
cs,2017,2018,129,0.51645,0.456858,0.48483
cs,2017,2018,130,0.491546,0.525804,0.508098
cs,2017,2018,131,0.373014,0.931516,0.532711
cs,2017,2018,132,0.632828,0.517229,0.569219
cs,2017,2018,133,0.424237,0.602796,0.497995
cs,2017,2018,135,0.482036,0.498332,0.490048
cs,2017,2018,136,0.560864,0.620038,0.588969
cs,2017,2018,137,0.391421,0.620038,0.479893
cs,2018,2019,0,0.56173,0.473854,0.514064
cs,2018,2019,1,0.520786,0.521739,0.521262
cs,2018,2019,2,0.526009,0.506323,0.515978
cs,2018,2019,3,0.425525,0.555422,0.481873
cs,2018,2019,4,0.356632,0.664939,0.464262
cs,2018,2019,5,0.493562,0.561878,0.525509
cs,2018,2019,6,0.617159,0.48516,0.543256
cs,2018,2019,7,0.357852,0.501887,0.417804
cs,2018,2019,8,0.472064,0.528887,0.498863
cs,2018,2019,9,0.393618,0.551906,0.459513
cs,2018,2019,10,0.532137,0.430767,0.476116
cs,2018,2019,11,0.458343,0.507866,0.481835
cs,2018,2019,12,0.551216,0.48529,0.516157
cs,2018,2019,13,0.259179,0.606939,0.363244
cs,2018,2019,14,0.440963,0.610455,0.512048
cs,2018,2019,15,0.542992,0.5308,0.536827
cs,2018,2019,16,0.650331,0.440301,0.525093
cs,2018,2019,17,0.363589,0.487969,0.416696
cs,2018,2019,18,0.638459,0.484622,0.551005
cs,2018,2019,19,0.457983,0.673696,0.54528
cs,2018,2019,20,0.5612,0.57487,0.567953
cs,2018,2019,21,0.523374,0.497821,0.510278
cs,2018,2019,22,0.466519,0.610504,0.528887
cs,2018,2019,23,0.638381,0.503696,0.563097
cs,2018,2019,24,0.616853,0.69583,0.653966
cs,2018,2019,25,0.405142,0.506681,0.450258
cs,2018,2019,26,0.441374,0.597934,0.507862
cs,2018,2019,27,0.597299,0.537119,0.565613
cs,2018,2019,28,0.657054,0.560633,0.605026
cs,2018,2019,29,0.490566,0.619989,0.547736
cs,2018,2019,30,0.501865,0.48849,0.495087
cs,2018,2019,31,0.570594,0.619527,0.594054
cs,2018,2019,32,0.529396,0.448959,0.485871
cs,2018,2019,33,0.41448,0.526017,0.463635
cs,2018,2019,34,0.450197,0.738213,0.559304
cs,2018,2019,35,0.717091,0.485206,0.578787
cs,2018,2019,36,0.628559,0.400167,0.48901
cs,2018,2019,37,0.609166,0.521436,0.561898
cs,2018,2019,38,0.577498,0.463765,0.514421
cs,2018,2019,39,0.681676,0.465752,0.553398
cs,2018,2019,40,0.480382,0.502511,0.491197
cs,2018,2019,41,0.406553,0.451401,0.427805
cs,2018,2019,42,0.454689,0.498922,0.47578
cs,2018,2019,43,0.53586,0.539173,0.537511
cs,2018,2019,44,0.514426,0.435388,0.471618
cs,2018,2019,45,0.550658,0.756566,0.637395
cs,2018,2019,46,0.500128,0.500151,0.500139
cs,2018,2019,47,0.563424,0.443086,0.496061
cs,2018,2019,48,0.369279,0.470857,0.413927
cs,2018,2019,49,0.400409,0.795906,0.532783
cs,2018,2019,50,0.571868,0.414027,0.480312
cs,2018,2019,51,0.586397,0.557369,0.571514
cs,2018,2019,52,0.610838,0.539199,0.572787
cs,2018,2019,53,0.609557,0.382404,0.469972
cs,2018,2019,54,0.629282,0.640337,0.634761
cs,2018,2019,55,0.395325,0.424459,0.409375
cs,2018,2019,56,0.447937,0.662339,0.534436
cs,2018,2019,57,0.593964,0.412257,0.486704
cs,2018,2019,58,0.518709,0.546731,0.532351
cs,2018,2019,59,0.418214,0.566139,0.481062
cs,2018,2019,60,0.495662,0.456173,0.475098
cs,2018,2019,61,0.532546,0.380759,0.44404
cs,2018,2019,62,0.70652,0.441679,0.543555
cs,2018,2019,63,0.634727,0.393741,0.486001
cs,2018,2019,64,0.566046,0.448936,0.500735
cs,2018,2019,65,0.578306,0.425973,0.490586
cs,2018,2019,66,0.434847,0.437911,0.436374
cs,2018,2019,67,0.596033,0.444494,0.509228
cs,2018,2019,68,0.485813,0.695201,0.571945
cs,2018,2019,69,0.437381,0.484902,0.459918
cs,2018,2019,70,0.412583,0.502605,0.453166
cs,2018,2019,71,0.519966,0.409928,0.458436
cs,2018,2019,72,0.504515,0.417034,0.456622
cs,2018,2019,73,0.613756,0.606877,0.610297
cs,2018,2019,74,0.491405,0.552579,0.5202
cs,2018,2019,75,0.494173,0.49323,0.493701
cs,2018,2019,76,0.496431,0.641931,0.559882
cs,2018,2019,77,0.418047,0.516945,0.462265
cs,2018,2019,78,0.516508,0.456528,0.48467
cs,2018,2019,79,0.310935,0.603065,0.410315
cs,2018,2019,80,0.537518,0.492046,0.513777
cs,2018,2019,81,0.509527,0.417152,0.458735
cs,2018,2019,82,0.593434,0.643793,0.617589
cs,2018,2019,83,0.678437,0.412095,0.512741
cs,2018,2019,84,0.667735,0.490074,0.565273
cs,2018,2019,85,0.579807,0.563952,0.57177
cs,2018,2019,86,0.521851,0.565977,0.543019
cs,2018,2019,87,0.484519,0.488098,0.486302
cs,2018,2019,88,0.506478,0.53887,0.522172
cs,2018,2019,89,0.480707,0.574383,0.523386
cs,2018,2019,90,0.49558,0.484286,0.489868
cs,2018,2019,91,0.500693,0.446972,0.47231
cs,2018,2019,92,0.363788,0.859913,0.511278
cs,2018,2019,93,0.547639,0.624075,0.583364
cs,2018,2019,94,0.479334,0.493201,0.486169
cs,2018,2019,95,0.317996,0.696115,0.436564
cs,2018,2019,96,0.598241,0.528858,0.561414
cs,2018,2019,97,0.339852,0.493559,0.402532
cs,2018,2019,98,0.55453,0.512369,0.532616
