subject,year_from,year_to,topic_id,ttc,tts,ttq
math,2005,2006,143,0.49645,1.0,0.663504
math,2005,2006,144,0.474825,0.819392,0.60124
math,2005,2006,145,0.426216,0.878699,0.574007
math,2005,2006,146,0.304208,0.819201,0.443663
math,2005,2006,148,0.482832,0.741291,0.584776
math,2005,2006,149,0.481284,0.922739,0.63261
math,2006,2007,0,0.591069,0.688441,0.63605
math,2006,2007,1,0.456495,0.778441,0.575502
math,2006,2007,2,0.523906,0.942277,0.673401
math,2006,2007,3,0.670358,0.598253,0.632256
math,2006,2007,4,0.572683,0.583646,0.578113
math,2006,2007,5,0.303073,1.0,0.465166
math,2006,2007,6,0.540749,0.610657,0.573581
math,2006,2007,7,0.564513,0.745805,0.642618
math,2006,2007,8,0.49518,0.770293,0.602832
math,2006,2007,9,0.573541,0.828438,0.677818
math,2006,2007,10,0.571014,0.583646,0.577261
math,2006,2007,11,0.604989,0.650588,0.62696
math,2006,2007,12,0.399342,0.977772,0.567078
math,2006,2007,13,0.645895,0.651681,0.648775
math,2006,2007,14,0.256022,1.0,0.407671
math,2006,2007,15,0.603381,0.773679,0.678
math,2006,2007,16,0.311101,0.760709,0.441604
math,2006,2007,17,0.486583,0.841291,0.616561
math,2006,2007,18,0.551611,0.752102,0.63644
math,2006,2007,19,0.450697,0.877514,0.595528
math,2006,2007,20,0.54301,0.894948,0.675911
math,2006,2007,21,0.398255,0.985364,0.567246
math,2006,2007,22,0.28686,1.0,0.445829
math,2006,2007,23,0.384894,0.717878,0.501113
math,2006,2007,24,0.471687,1.0,0.641015
math,2006,2007,25,0.5657,0.534674,0.54975
math,2006,2007,26,0.165314,1.0,0.283725
math,2006,2007,27,0.671033,0.656566,0.663721
math,2006,2007,28,0.411711,0.755926,0.533082
math,2006,2007,29,0.453139,0.749948,0.564931
math,2006,2007,30,0.25819,1.0,0.410415
math,2006,2007,31,0.301712,1.0,0.463562
math,2006,2007,33,0.505802,0.683751,0.581466
math,2006,2007,34,0.575123,0.642098,0.606768
math,2006,2007,35,0.659565,0.787323,0.717804
math,2006,2007,36,0.38187,0.967931,0.547672
math,2006,2007,38,0.426836,0.715518,0.534701
math,2006,2007,39,0.528191,0.959262,0.681263
math,2006,2007,40,0.509888,0.460699,0.484047
math,2006,2007,41,0.301382,0.914356,0.453338
math,2006,2007,42,0.349752,0.928706,0.508138
math,2006,2007,43,0.47311,0.710735,0.568074
math,2006,2007,44,0.669809,0.796772,0.727795
math,2006,2007,45,0.452855,0.876756,0.597232
math,2006,2007,46,0.434054,0.945703,0.595013
math,2006,2007,47,0.285726,0.996126,0.444075
math,2006,2007,48,0.403867,0.882735,0.554185
math,2006,2007,49,0.444653,0.764584,0.562296
math,2006,2007,50,0.34793,1.0,0.516243
math,2006,2007,51,0.402856,0.953295,0.566368
math,2006,2007,53,0.211916,1.0,0.349721
math,2006,2007,54,0.529109,0.991343,0.689964
math,2006,2007,55,0.612232,0.683902,0.646085
math,2006,2007,56,0.555082,0.970728,0.706292
math,2006,2007,57,0.41393,0.674167,0.512928
math,2006,2007,58,0.386732,1.0,0.55776
math,2006,2007,59,0.482936,0.782528,0.597268
math,2006,2007,60,0.513662,0.823857,0.63279
math,2006,2007,61,0.520049,0.702078,0.597507
math,2006,2007,62,0.195905,0.894948,0.321445
math,2006,2007,63,0.273065,1.0,0.428988
math,2006,2007,64,0.415521,0.629167,0.500498
math,2006,2007,65,0.463394,0.882286,0.607642
math,2006,2007,66,0.244302,1.0,0.392673
math,2006,2007,67,0.380978,0.638224,0.477136
math,2006,2007,68,0.342698,0.991343,0.509326
math,2006,2007,69,0.527608,0.905709,0.666788
math,2006,2007,70,0.391014,0.583976,0.4684
math,2006,2007,72,0.135916,1.0,0.239307
math,2006,2007,73,0.176798,1.0,0.300473
math,2006,2007,74,0.265929,1.0,0.420132
math,2006,2007,75,0.541939,0.755926,0.631292
math,2006,2007,77,0.510526,0.819392,0.629093
math,2006,2007,78,0.341805,0.629167,0.442963
math,2006,2007,79,0.273137,1.0,0.429077
math,2006,2007,80,0.471064,0.602094,0.528579
math,2006,2007,81,0.322686,0.977772,0.485235
math,2006,2007,83,0.464972,0.977772,0.630239
math,2006,2007,84,0.052143,1.0,0.099117
math,2006,2007,85,0.369346,0.932709,0.529152
math,2006,2007,87,0.224475,1.0,0.366647
math,2006,2007,88,0.468724,0.520559,0.493284
math,2006,2007,89,0.338877,1.0,0.506211
math,2006,2007,91,0.465684,0.64134,0.539576
math,2006,2007,92,0.463763,0.742356,0.570884
math,2006,2007,93,0.488184,0.687323,0.570886
math,2006,2007,95,0.302662,1.0,0.464682
math,2006,2007,96,0.494571,0.732514,0.590473
math,2006,2007,99,0.278057,1.0,0.435124
math,2006,2007,101,0.287302,1.0,0.446363
math,2006,2007,102,0.283013,0.764584,0.413111
math,2006,2007,103,0.307564,1.0,0.470438
math,2006,2007,105,0.324582,1.0,0.490089
math,2006,2007,107,0.323483,0.985364,0.487068
math,2006,2007,108,0.551654,0.841291,0.66636
math,2006,2007,110,0.079688,1.0,0.147612
math,2006,2007,111,0.47608,0.936584,0.631274
math,2006,2007,112,0.330643,1.0,0.496967
math,2006,2007,113,0.377282,1.0,0.547865
math,2006,2007,114,0.380065,1.0,0.550793
math,2006,2007,115,0.438291,0.977772,0.605268
math,2006,2007,116,0.262641,0.996126,0.415683
math,2006,2007,117,0.372032,0.936584,0.532531
math,2006,2007,118,0.341025,0.98149,0.506175
math,2006,2007,119,0.340885,1.0,0.508448
math,2006,2007,121,0.292542,0.909584,0.442701
math,2006,2007,122,0.387035,0.985364,0.555772
math,2006,2007,123,0.41834,0.959273,0.582606
math,2006,2007,124,0.575414,0.887518,0.698173
math,2006,2007,126,0.395629,0.985364,0.564577
math,2006,2007,127,0.262502,1.0,0.415844
math,2006,2007,128,0.525901,0.918074,0.668732
math,2006,2007,130,0.44361,1.0,0.614584
math,2006,2007,131,0.257572,1.0,0.409634
math,2006,2007,132,0.379154,1.0,0.549835
math,2006,2007,133,0.257552,1.0,0.409609
math,2006,2007,137,0.463479,0.764584,0.577118
math,2006,2007,138,0.420149,0.977772,0.587744
math,2006,2007,139,0.412537,0.967931,0.57851
math,2006,2007,140,0.436223,1.0,0.607459
math,2006,2007,141,0.43602,0.918074,0.591242
math,2006,2007,142,0.33712,0.864584,0.485092
math,2006,2007,143,0.523667,0.801167,0.633354
math,2006,2007,144,0.542149,0.932709,0.685716
math,2006,2007,145,0.439673,0.849948,0.579549
math,2006,2007,146,0.467393,0.652102,0.54451
math,2006,2007,148,0.445585,0.760709,0.561986
math,2006,2007,149,0.50451,0.987469,0.667822
math,2007,2008,0,0.493987,0.634877,0.55564
math,2007,2008,1,0.510275,0.769098,0.613506
math,2007,2008,2,0.61225,0.710784,0.657848
math,2007,2008,3,0.646045,0.560732,0.600373
math,2007,2008,4,0.615062,0.511454,0.558493
math,2007,2008,5,0.363976,0.967931,0.529021
math,2007,2008,6,0.590107,0.614531,0.602071
math,2007,2008,7,0.58101,0.644895,0.611288
math,2007,2008,8,0.491446,0.878699,0.630346
math,2007,2008,9,0.557051,0.868846,0.678859
math,2007,2008,10,0.605398,0.565466,0.584751
math,2007,2008,11,0.647809,0.72818,0.685647
math,2007,2008,12,0.528173,0.755926,0.621852
math,2007,2008,13,0.667792,0.655422,0.661549
math,2007,2008,14,0.216147,1.0,0.355461
math,2007,2008,15,0.63747,0.754732,0.691163
math,2007,2008,16,0.289358,0.760709,0.419244
math,2007,2008,17,0.466418,0.598282,0.524185
math,2007,2008,18,0.57213,0.655976,0.611191
math,2007,2008,19,0.445021,0.985364,0.613132
math,2007,2008,20,0.574087,0.850347,0.685428
math,2007,2008,21,0.488484,0.897052,0.632529
math,2007,2008,22,0.34532,1.0,0.513365
math,2007,2008,23,0.476821,0.717878,0.57303
math,2007,2008,25,0.541812,0.610751,0.57422
math,2007,2008,26,0.157649,0.977772,0.27152
math,2007,2008,27,0.67935,0.720943,0.699529
math,2007,2008,28,0.319135,0.764584,0.450311
math,2007,2008,29,0.418181,0.881221,0.567199
math,2007,2008,30,0.391441,1.0,0.562641
math,2007,2008,31,0.298125,1.0,0.459316
math,2007,2008,33,0.512862,0.710735,0.595799
math,2007,2008,34,0.608112,0.677152,0.640777
math,2007,2008,35,0.645509,0.931516,0.762577
math,2007,2008,36,0.391318,1.0,0.562514
math,2007,2008,38,0.442236,0.819392,0.57444
math,2007,2008,39,0.576777,0.918074,0.708464
math,2007,2008,40,0.557841,0.616444,0.585681
math,2007,2008,41,0.27362,0.914356,0.421197
math,2007,2008,42,0.344025,0.842356,0.48853
math,2007,2008,43,0.458943,0.841291,0.5939
math,2007,2008,44,0.697985,0.514251,0.592194
math,2007,2008,45,0.508439,0.746679,0.604948
math,2007,2008,46,0.41493,0.967931,0.580859
math,2007,2008,47,0.350467,0.954809,0.512733
math,2007,2008,48,0.270252,1.0,0.425509
math,2007,2008,49,0.487704,0.842356,0.617747
math,2007,2008,50,0.4679,0.877514,0.610353
math,2007,2008,51,0.442548,0.882286,0.589438
math,2007,2008,53,0.359889,0.797164,0.495899
math,2007,2008,54,0.501565,0.687323,0.579932
math,2007,2008,55,0.429224,0.610751,0.504145
math,2007,2008,56,0.588781,0.922858,0.718904
math,2007,2008,57,0.536478,0.498332,0.516702
math,2007,2008,58,0.27534,1.0,0.43179
math,2007,2008,59,0.45598,0.810224,0.583549
math,2007,2008,60,0.56819,0.937046,0.707424
math,2007,2008,61,0.502011,0.729824,0.594852
math,2007,2008,62,0.244631,1.0,0.393099
math,2007,2008,63,0.329534,1.0,0.495714
math,2007,2008,64,0.37053,0.629167,0.466392
math,2007,2008,65,0.38956,0.967931,0.555536
math,2007,2008,67,0.413128,0.670293,0.51119
math,2007,2008,68,0.426889,0.937046,0.58656
math,2007,2008,69,0.478561,0.741291,0.581632
math,2007,2008,70,0.434867,0.583976,0.49851
math,2007,2008,72,0.362351,0.976707,0.528597
math,2007,2008,73,0.244244,1.0,0.392599
math,2007,2008,74,0.397644,0.769098,0.524241
math,2007,2008,75,0.518849,0.732514,0.607441
math,2007,2008,76,0.322265,1.0,0.487444
math,2007,2008,77,0.516097,0.841291,0.63974
math,2007,2008,78,0.325121,0.977772,0.487982
math,2007,2008,79,0.200724,1.0,0.334338
math,2007,2008,80,0.502571,0.606748,0.549768
math,2007,2008,81,0.503619,0.823939,0.625135
math,2007,2008,83,0.533902,0.755926,0.625805
math,2007,2008,84,0.108186,1.0,0.195249
math,2007,2008,85,0.452667,0.996126,0.622468
math,2007,2008,87,0.45702,1.0,0.627335
math,2007,2008,88,0.460329,0.801167,0.584703
math,2007,2008,89,0.266324,0.967931,0.417714
math,2007,2008,90,0.411026,0.954809,0.574669
math,2007,2008,91,0.370388,0.891392,0.523326
math,2007,2008,92,0.442158,0.932581,0.599893
math,2007,2008,93,0.399948,0.764584,0.525179
math,2007,2008,94,0.463434,0.755926,0.5746
math,2007,2008,95,0.419276,0.950934,0.58196
math,2007,2008,96,0.562913,0.697164,0.622887
math,2007,2008,99,0.36946,0.954809,0.532767
math,2007,2008,100,0.460868,1.0,0.630951
math,2007,2008,101,0.479868,0.864392,0.617134
math,2007,2008,102,0.41423,0.701167,0.520791
math,2007,2008,103,0.288401,1.0,0.447689
math,2007,2008,104,0.495332,0.864584,0.629827
math,2007,2008,105,0.232107,1.0,0.376765
math,2007,2008,107,0.293335,0.967931,0.450227
math,2007,2008,108,0.450152,1.0,0.620834
math,2007,2008,109,0.361652,0.927926,0.520459
math,2007,2008,110,0.259092,1.0,0.411554
math,2007,2008,111,0.496124,0.932709,0.647717
math,2007,2008,112,0.430986,1.0,0.602363
math,2007,2008,113,0.376027,1.0,0.54654
math,2007,2008,114,0.471234,0.894948,0.617385
math,2007,2008,115,0.316165,0.977772,0.477824
math,2007,2008,116,0.342239,0.976707,0.50687
math,2007,2008,117,0.351691,0.921948,0.509156
math,2007,2008,119,0.361911,0.864392,0.510205
math,2007,2008,120,0.327478,0.864584,0.475029
math,2007,2008,121,0.413127,0.764584,0.536414
math,2007,2008,122,0.404814,0.977772,0.572573
math,2007,2008,123,0.284133,1.0,0.442529
math,2007,2008,124,0.539963,0.927926,0.682675
math,2007,2008,125,0.253403,1.0,0.404344
math,2007,2008,126,0.333445,1.0,0.500125
math,2007,2008,128,0.526693,0.787323,0.63116
math,2007,2008,130,0.537483,0.909759,0.675741
math,2007,2008,131,0.314944,0.932581,0.47087
math,2007,2008,133,0.205933,0.954809,0.338794
math,2007,2008,136,0.331243,0.864584,0.478977
math,2007,2008,137,0.423296,0.764584,0.544912
math,2007,2008,138,0.417129,0.936584,0.577193
math,2007,2008,139,0.465694,0.967931,0.628839
math,2007,2008,140,0.422319,0.991343,0.59231
math,2007,2008,141,0.390231,0.940173,0.551539
math,2007,2008,142,0.281747,0.764584,0.411761
math,2007,2008,143,0.425565,0.801167,0.555865
math,2007,2008,144,0.546121,0.83751,0.661132
math,2007,2008,145,0.40283,0.864584,0.549592
math,2007,2008,146,0.38931,0.704756,0.501558
math,2007,2008,148,0.369071,0.764584,0.497834
math,2007,2008,149,0.605039,0.743253,0.667062
math,2008,2009,0,0.558358,0.634877,0.594164
math,2008,2009,1,0.562485,0.768906,0.649693
math,2008,2009,2,0.60379,0.714964,0.654691
math,2008,2009,3,0.651161,0.598332,0.623629
math,2008,2009,4,0.618022,0.511454,0.55971
math,2008,2009,5,0.527312,0.877514,0.658763
math,2008,2009,6,0.577973,0.603065,0.590252
math,2008,2009,7,0.564713,0.803051,0.663117
math,2008,2009,8,0.574625,0.823666,0.676968
math,2008,2009,9,0.532393,0.905743,0.670606
math,2008,2009,10,0.607229,0.671444,0.637724
math,2008,2009,11,0.66073,0.683262,0.671807
math,2008,2009,12,0.597733,0.86529,0.707046
math,2008,2009,13,0.656631,0.697804,0.676592
math,2008,2009,14,0.163366,1.0,0.280851
math,2008,2009,15,0.620432,0.801426,0.699409
math,2008,2009,16,0.266766,0.764584,0.39553
math,2008,2009,17,0.245358,0.985364,0.392887
math,2008,2009,18,0.603573,0.610784,0.607158
math,2008,2009,19,0.441367,0.970728,0.606825
math,2008,2009,20,0.618381,0.606385,0.612325
math,2008,2009,21,0.513726,0.865419,0.64473
math,2008,2009,22,0.281411,1.0,0.439221
math,2008,2009,23,0.464756,0.655976,0.544053
math,2008,2009,25,0.611027,0.680102,0.643717
math,2008,2009,27,0.634282,0.732364,0.679804
math,2008,2009,28,0.308207,0.900926,0.459291
math,2008,2009,29,0.426828,0.904633,0.579999
math,2008,2009,30,0.524903,0.967931,0.680678
math,2008,2009,31,0.316222,0.996126,0.480051
math,2008,2009,33,0.527395,0.669098,0.589856
math,2008,2009,34,0.530391,0.832514,0.647966
math,2008,2009,35,0.482759,0.945703,0.639214
math,2008,2009,36,0.344072,0.955399,0.505939
math,2008,2009,38,0.368666,0.909584,0.524675
math,2008,2009,39,0.481413,0.629167,0.545461
math,2008,2009,40,0.588606,0.661636,0.622988
math,2008,2009,41,0.368107,0.864392,0.516331
math,2008,2009,42,0.492635,0.819063,0.615231
math,2008,2009,43,0.535974,0.693021,0.604464
math,2008,2009,44,0.617688,0.677699,0.646303
math,2008,2009,45,0.56109,0.686818,0.61762
math,2008,2009,46,0.513514,0.931067,0.661944
math,2008,2009,47,0.359365,0.973898,0.525005
math,2008,2009,48,0.34979,1.0,0.518288
math,2008,2009,49,0.42648,0.864584,0.5712
math,2008,2009,50,0.399004,0.674167,0.50131
math,2008,2009,51,0.446727,0.889878,0.594839
math,2008,2009,52,0.566107,0.845445,0.678136
math,2008,2009,53,0.342981,0.797164,0.47961
math,2008,2009,54,0.26371,0.864584,0.404149
math,2008,2009,55,0.413396,0.674167,0.512518
math,2008,2009,56,0.507711,0.909584,0.651672
math,2008,2009,57,0.557203,0.556902,0.557052
math,2008,2009,58,0.278443,1.0,0.435598
math,2008,2009,59,0.469367,0.98149,0.635044
math,2008,2009,60,0.548901,0.868857,0.672776
math,2008,2009,61,0.490739,0.733699,0.588114
math,2008,2009,62,0.344811,0.891392,0.497268
math,2008,2009,63,0.231767,0.977772,0.374713
math,2008,2009,64,0.36224,0.629167,0.45977
math,2008,2009,65,0.420013,0.864584,0.56537
math,2008,2009,67,0.409223,0.732514,0.525097
math,2008,2009,68,0.583576,0.705683,0.638847
math,2008,2009,69,0.45542,0.670282,0.542346
math,2008,2009,70,0.501719,0.651906,0.567037
math,2008,2009,72,0.448455,0.944638,0.608183
math,2008,2009,73,0.251268,1.0,0.401622
math,2008,2009,74,0.330263,0.954809,0.490771
math,2008,2009,75,0.48347,0.755926,0.589751
math,2008,2009,76,0.357185,0.954809,0.519885
math,2008,2009,77,0.559834,0.56934,0.564547
math,2008,2009,78,0.385114,1.0,0.556076
math,2008,2009,79,0.313205,0.887356,0.462991
math,2008,2009,80,0.535953,0.670293,0.595642
math,2008,2009,81,0.538463,0.846167,0.658125
math,2008,2009,83,0.57414,0.710286,0.634998
math,2008,2009,84,0.233333,0.967931,0.376021
math,2008,2009,85,0.467292,0.755926,0.577556
math,2008,2009,86,0.310104,1.0,0.473404
math,2008,2009,87,0.49544,0.936584,0.648063
math,2008,2009,88,0.4387,0.864392,0.582014
math,2008,2009,89,0.35652,1.0,0.525639
math,2008,2009,90,0.548915,0.665559,0.601635
math,2008,2009,91,0.362474,0.977772,0.528884
math,2008,2009,92,0.367671,0.936299,0.528003
math,2008,2009,93,0.494296,0.764584,0.600424
math,2008,2009,94,0.475985,0.973898,0.639446
math,2008,2009,95,0.328274,0.987469,0.492741
math,2008,2009,96,0.589109,0.91688,0.717325
math,2008,2009,99,0.337489,1.0,0.50466
math,2008,2009,100,0.444017,0.864392,0.586674
math,2008,2009,101,0.55321,0.797164,0.653151
math,2008,2009,102,0.406877,0.674167,0.507478
math,2008,2009,103,0.406273,0.883481,0.556594
math,2008,2009,104,0.437455,0.977772,0.60447
math,2008,2009,105,0.171576,1.0,0.292897
math,2008,2009,107,0.402676,0.954809,0.566457
math,2008,2009,108,0.423553,0.801167,0.554146
math,2008,2009,109,0.357123,0.936584,0.517081
math,2008,2009,110,0.367898,0.985364,0.535763
math,2008,2009,111,0.482464,0.864584,0.619325
math,2008,2009,113,0.485044,0.973898,0.64757
math,2008,2009,114,0.599449,0.686531,0.640042
math,2008,2009,115,0.297568,0.909584,0.448432
math,2008,2009,116,0.482371,0.900926,0.628326
math,2008,2009,117,0.502161,0.732514,0.595849
math,2008,2009,119,0.291295,0.887356,0.438608
math,2008,2009,120,0.320395,1.0,0.485302
math,2008,2009,121,0.338139,0.864584,0.486146
math,2008,2009,122,0.442607,0.985364,0.610838
math,2008,2009,123,0.381854,0.904514,0.537004
math,2008,2009,124,0.368063,0.887356,0.520309
math,2008,2009,125,0.281696,1.0,0.439568
math,2008,2009,126,0.399813,0.996126,0.570604
math,2008,2009,128,0.394722,0.787323,0.525823
math,2008,2009,129,0.52463,0.883471,0.658326
math,2008,2009,130,0.570671,0.872445,0.690006
math,2008,2009,131,0.382412,0.864392,0.530242
math,2008,2009,133,0.279319,1.0,0.436668
math,2008,2009,135,0.345097,1.0,0.513118
math,2008,2009,136,0.508574,0.954809,0.663655
math,2008,2009,137,0.452132,0.970728,0.616922
math,2008,2009,138,0.300064,1.0,0.461614
math,2008,2009,139,0.309979,0.954809,0.468017
math,2008,2009,140,0.307814,0.977772,0.468226
math,2008,2009,141,0.456052,0.764584,0.571325
math,2008,2009,142,0.358355,0.742356,0.483373
math,2008,2009,143,0.409012,0.66551,0.506647
math,2008,2009,144,0.49284,0.846201,0.622896
math,2008,2009,145,0.39004,0.921948,0.548171
math,2008,2009,146,0.351494,1.0,0.520156
math,2008,2009,148,0.369409,0.855926,0.516082
math,2008,2009,149,0.457604,0.868857,0.599479
math,2009,2010,0,0.669949,0.610388,0.638783
math,2009,2010,1,0.590117,0.475334,0.526543
math,2009,2010,2,0.611103,0.915395,0.73292
math,2009,2010,3,0.684171,0.647112,0.665126
math,2009,2010,4,0.628723,0.510388,0.563409
math,2009,2010,5,0.434948,0.891074,0.584561
math,2009,2010,6,0.588988,0.659531,0.622267
math,2009,2010,7,0.62808,0.737939,0.678592
math,2009,2010,8,0.603083,0.633441,0.617889
math,2009,2010,9,0.527585,0.800976,0.636152
math,2009,2010,10,0.616323,0.669149,0.64165
math,2009,2010,11,0.66981,0.633468,0.651132
math,2009,2010,12,0.577253,0.801167,0.671023
math,2009,2010,13,0.651839,0.677924,0.664626
math,2009,2010,14,0.306248,0.969115,0.465419
math,2009,2010,15,0.621898,0.877218,0.727816
math,2009,2010,16,0.266017,0.749948,0.392728
math,2009,2010,17,0.286444,0.985364,0.443859
math,2009,2010,18,0.63608,0.492955,0.555446
math,2009,2010,19,0.421415,0.985364,0.590352
math,2009,2010,20,0.554501,0.683976,0.612471
math,2009,2010,21,0.472174,0.945703,0.629866
math,2009,2010,22,0.22376,1.0,0.365693
math,2009,2010,23,0.470135,0.704756,0.564019
math,2009,2010,25,0.560138,0.547112,0.553548
math,2009,2010,27,0.604575,0.770126,0.677382
math,2009,2010,28,0.349564,0.887356,0.501548
math,2009,2010,29,0.592404,0.751772,0.662641
math,2009,2010,30,0.580667,0.589147,0.584876
math,2009,2010,31,0.435528,0.924052,0.592022
math,2009,2010,33,0.604323,0.718612,0.656531
math,2009,2010,34,0.483718,0.729167,0.581607
math,2009,2010,35,0.433378,0.954809,0.596164
math,2009,2010,36,0.362098,1.0,0.531676
math,2009,2010,38,0.470639,0.932581,0.625574
math,2009,2010,39,0.514024,0.972833,0.67264
math,2009,2010,40,0.615254,0.542266,0.576459
math,2009,2010,41,0.420863,0.923924,0.5783
math,2009,2010,42,0.482674,0.914082,0.631755
math,2009,2010,43,0.546973,0.664046,0.59985
math,2009,2010,44,0.604805,0.792319,0.685978
math,2009,2010,45,0.54502,0.688332,0.608349
math,2009,2010,46,0.389045,0.991343,0.558795
math,2009,2010,47,0.419267,0.98149,0.587549
math,2009,2010,48,0.386074,0.909584,0.542067
math,2009,2010,49,0.33788,0.760709,0.467925
math,2009,2010,50,0.459548,0.909584,0.610602
math,2009,2010,51,0.446398,0.800976,0.573291
math,2009,2010,52,0.423649,0.900926,0.576301
math,2009,2010,53,0.349609,0.914356,0.505817
math,2009,2010,54,0.252525,0.891392,0.393558
math,2009,2010,55,0.466957,0.891392,0.612865
math,2009,2010,56,0.439512,0.991343,0.609016
math,2009,2010,57,0.482397,0.610751,0.539038
math,2009,2010,58,0.271867,0.764584,0.40111
math,2009,2010,59,0.475434,0.938659,0.631175
math,2009,2010,60,0.503108,0.661523,0.571542
math,2009,2010,61,0.571673,0.7152,0.635433
math,2009,2010,62,0.371683,0.889878,0.524354
math,2009,2010,63,0.273559,0.909584,0.420616
math,2009,2010,64,0.430262,0.674167,0.525282
math,2009,2010,65,0.359249,0.967931,0.52401
math,2009,2010,66,0.278838,0.922739,0.428262
math,2009,2010,67,0.359612,0.732514,0.4824
math,2009,2010,68,0.502013,0.967931,0.661132
math,2009,2010,69,0.549618,0.723588,0.624717
math,2009,2010,70,0.499767,0.593559,0.54264
math,2009,2010,72,0.565297,0.937046,0.705178
math,2009,2010,73,0.263599,1.0,0.417219
math,2009,2010,74,0.318688,1.0,0.483341
math,2009,2010,75,0.54639,0.729824,0.624924
math,2009,2010,76,0.285868,1.0,0.44463
math,2009,2010,77,0.617385,0.539649,0.575905
math,2009,2010,78,0.468439,0.996126,0.637219
math,2009,2010,79,0.333852,0.864584,0.4817
math,2009,2010,80,0.563412,0.625293,0.592742
math,2009,2010,81,0.564788,0.927926,0.702186
math,2009,2010,83,0.542431,0.669098,0.599143
math,2009,2010,84,0.110507,1.0,0.199021
math,2009,2010,85,0.423315,1.0,0.594829
math,2009,2010,86,0.395172,0.764584,0.521044
math,2009,2010,87,0.5104,0.582271,0.543972
math,2009,2010,88,0.468452,0.914356,0.61951
math,2009,2010,89,0.38598,0.864584,0.533699
math,2009,2010,90,0.533122,0.597098,0.563299
math,2009,2010,91,0.445007,0.967931,0.609703
math,2009,2010,92,0.29278,0.936584,0.446106
math,2009,2010,93,0.533102,0.710751,0.60924
math,2009,2010,94,0.468893,0.939843,0.625647
math,2009,2010,95,0.38338,0.733699,0.503609
math,2009,2010,96,0.430273,0.985364,0.598989
math,2009,2010,99,0.459873,0.936584,0.616861
math,2009,2010,100,0.4008,0.864584,0.5477
math,2009,2010,101,0.454633,0.629167,0.527847
math,2009,2010,102,0.29757,0.864584,0.442754
math,2009,2010,103,0.49024,0.950934,0.646953
math,2009,2010,104,0.386969,1.0,0.558007
math,2009,2010,105,0.371412,1.0,0.541649
math,2009,2010,107,0.4813,0.969115,0.643174
math,2009,2010,108,0.409403,0.801167,0.541894
math,2009,2010,109,0.30363,0.846167,0.446899
math,2009,2010,110,0.250936,1.0,0.401197
math,2009,2010,111,0.448168,0.909584,0.600473
math,2009,2010,113,0.549457,0.933171,0.69166
math,2009,2010,114,0.548924,0.973898,0.702112
math,2009,2010,115,0.315132,0.953295,0.473679
math,2009,2010,116,0.299322,1.0,0.460736
math,2009,2010,117,0.524198,0.732514,0.611091
math,2009,2010,118,0.408688,0.977772,0.576438
math,2009,2010,119,0.308861,1.0,0.471954
math,2009,2010,121,0.374768,0.864584,0.522884
math,2009,2010,122,0.31677,1.0,0.481131
math,2009,2010,123,0.431699,0.927926,0.589258
math,2009,2010,124,0.430403,0.800976,0.559929
math,2009,2010,126,0.492754,0.977616,0.655242
math,2009,2010,127,0.334648,0.927926,0.491897
math,2009,2010,128,0.392155,0.782657,0.522505
math,2009,2010,129,0.544357,0.607899,0.574376
math,2009,2010,130,0.552482,0.921948,0.690924
math,2009,2010,131,0.238386,1.0,0.384994
math,2009,2010,133,0.362859,0.931067,0.522203
math,2009,2010,135,0.498585,0.719392,0.588973
math,2009,2010,136,0.453595,0.928706,0.6095
math,2009,2010,137,0.514345,0.891074,0.652218
math,2009,2010,138,0.33182,1.0,0.498295
math,2009,2010,139,0.320088,0.742356,0.447307
math,2009,2010,140,0.40972,0.838481,0.550461
math,2009,2010,141,0.516102,0.697164,0.593122
math,2009,2010,142,0.41122,0.927926,0.569888
math,2009,2010,143,0.433459,0.914356,0.588116
math,2009,2010,144,0.426269,1.0,0.59774
math,2009,2010,145,0.548086,0.83603,0.662107
math,2009,2010,146,0.531275,0.838481,0.650428
math,2009,2010,148,0.405018,0.864584,0.551625
math,2009,2010,149,0.330013,0.964056,0.491706
math,2010,2011,0,0.690867,0.505937,0.584114
math,2010,2011,1,0.591114,0.605396,0.59817
math,2010,2011,2,0.665855,0.74552,0.703439
math,2010,2011,3,0.704164,0.636941,0.668868
math,2010,2011,4,0.596044,0.528887,0.560461
math,2010,2011,5,0.442619,0.746074,0.555613
math,2010,2011,6,0.585982,0.670293,0.625308
math,2010,2011,7,0.664268,0.671444,0.667837
math,2010,2011,8,0.587517,0.520559,0.552015
math,2010,2011,9,0.622795,0.625219,0.624005
math,2010,2011,10,0.653697,0.655657,0.654676
math,2010,2011,11,0.695926,0.674286,0.684935
math,2010,2011,12,0.523948,0.864392,0.652429
math,2010,2011,13,0.634144,0.725091,0.676575
math,2010,2011,14,0.3768,0.674167,0.483414
math,2010,2011,15,0.589795,0.82305,0.687168
math,2010,2011,16,0.287468,0.764584,0.417838
math,2010,2011,17,0.481424,0.610751,0.538431
math,2010,2011,18,0.654285,0.459218,0.539665
math,2010,2011,19,0.565245,0.868099,0.684677
math,2010,2011,20,0.537542,0.725293,0.617461
math,2010,2011,21,0.414081,0.900511,0.5673
math,2010,2011,22,0.205156,0.945703,0.337168
math,2010,2011,23,0.489148,0.696099,0.574556
math,2010,2011,24,0.509709,0.819392,0.628472
math,2010,2011,25,0.523126,0.683976,0.592834
math,2010,2011,26,0.207314,1.0,0.34343
