subject,year_from,year_to,topic_id,ttc,tts,ttq
math,2005,2006,143,0.49645,1.0,0.663504
math,2005,2006,144,0.474825,0.749657,0.581398
math,2005,2006,145,0.426216,0.774095,0.549744
math,2005,2006,146,0.304208,0.714597,0.426748
math,2005,2006,148,0.482832,0.636687,0.549187
math,2005,2006,149,0.481284,0.853004,0.615365
math,2006,2007,0,0.591069,0.548969,0.569242
math,2006,2007,1,0.456495,0.638969,0.532534
math,2006,2007,2,0.523906,0.837674,0.644637
math,2006,2007,3,0.670358,0.389046,0.492352
math,2006,2007,4,0.572683,0.409307,0.477405
math,2006,2007,5,0.303073,1.0,0.465166
math,2006,2007,6,0.540749,0.471186,0.503576
math,2006,2007,7,0.564513,0.571466,0.567968
math,2006,2007,8,0.49518,0.665689,0.567913
math,2006,2007,9,0.573541,0.654099,0.611177
math,2006,2007,10,0.571014,0.409307,0.476823
math,2006,2007,11,0.604989,0.476248,0.532954
math,2006,2007,12,0.399342,0.942904,0.561061
math,2006,2007,13,0.645895,0.51221,0.571336
math,2006,2007,14,0.256022,1.0,0.407671
math,2006,2007,15,0.603381,0.599339,0.601353
math,2006,2007,16,0.311101,0.690974,0.429035
math,2006,2007,17,0.486583,0.736687,0.586067
math,2006,2007,18,0.551611,0.61263,0.580521
math,2006,2007,19,0.450697,0.807779,0.578579
math,2006,2007,20,0.54301,0.825212,0.655008
math,2006,2007,21,0.398255,0.950496,0.561319
math,2006,2007,22,0.28686,1.0,0.445829
math,2006,2007,23,0.384894,0.613275,0.472957
math,2006,2007,24,0.471687,1.0,0.641015
math,2006,2007,25,0.5657,0.325467,0.413204
math,2006,2007,26,0.165314,1.0,0.283725
math,2006,2007,27,0.671033,0.482227,0.561175
math,2006,2007,28,0.411711,0.686191,0.51464
math,2006,2007,29,0.453139,0.680212,0.543928
math,2006,2007,30,0.25819,1.0,0.410415
math,2006,2007,31,0.301712,1.0,0.463562
math,2006,2007,33,0.505802,0.579147,0.539995
math,2006,2007,34,0.575123,0.537494,0.555672
math,2006,2007,35,0.659565,0.682719,0.670943
math,2006,2007,36,0.38187,0.933063,0.541942
math,2006,2007,38,0.426836,0.610914,0.502549
math,2006,2007,39,0.528191,0.854658,0.652888
math,2006,2007,40,0.509888,0.286359,0.366748
math,2006,2007,41,0.301382,0.84462,0.444245
math,2006,2007,42,0.349752,0.824103,0.491085
math,2006,2007,43,0.47311,0.606131,0.531423
math,2006,2007,44,0.669809,0.587565,0.625997
math,2006,2007,45,0.452855,0.772153,0.570891
math,2006,2007,46,0.434054,0.875967,0.580475
math,2006,2007,47,0.285726,0.961258,0.440513
math,2006,2007,48,0.403867,0.778131,0.531747
math,2006,2007,49,0.444653,0.729716,0.552587
math,2006,2007,50,0.34793,1.0,0.516243
math,2006,2007,51,0.402856,0.883559,0.553393
math,2006,2007,53,0.211916,1.0,0.349721
math,2006,2007,54,0.529109,0.956475,0.681321
math,2006,2007,55,0.612232,0.509563,0.556199
math,2006,2007,56,0.555082,0.900993,0.686949
math,2006,2007,57,0.41393,0.604432,0.491362
math,2006,2007,58,0.386732,1.0,0.55776
math,2006,2007,59,0.482936,0.643057,0.551611
math,2006,2007,60,0.513662,0.719253,0.599316
math,2006,2007,61,0.520049,0.562606,0.540491
math,2006,2007,62,0.195905,0.825212,0.31664
math,2006,2007,63,0.273065,1.0,0.428988
math,2006,2007,64,0.415521,0.559432,0.476855
math,2006,2007,65,0.463394,0.777683,0.580743
math,2006,2007,66,0.244302,1.0,0.392673
math,2006,2007,67,0.380978,0.498752,0.431981
math,2006,2007,68,0.342698,0.956475,0.504601
math,2006,2007,69,0.527608,0.835974,0.646924
math,2006,2007,70,0.391014,0.479372,0.430708
math,2006,2007,72,0.135916,1.0,0.239307
math,2006,2007,73,0.176798,1.0,0.300473
math,2006,2007,74,0.265929,1.0,0.420132
math,2006,2007,75,0.541939,0.686191,0.605593
math,2006,2007,77,0.510526,0.749657,0.607403
math,2006,2007,78,0.341805,0.559432,0.424342
math,2006,2007,79,0.273137,1.0,0.429077
math,2006,2007,80,0.471064,0.462622,0.466805
math,2006,2007,81,0.322686,0.942904,0.480823
math,2006,2007,83,0.464972,0.942904,0.622816
math,2006,2007,84,0.052143,1.0,0.099117
math,2006,2007,85,0.369346,0.862974,0.517294
math,2006,2007,87,0.224475,1.0,0.366647
math,2006,2007,88,0.468724,0.381088,0.420387
math,2006,2007,89,0.338877,1.0,0.506211
math,2006,2007,91,0.465684,0.501869,0.4831
math,2006,2007,92,0.463763,0.67262,0.548998
math,2006,2007,93,0.488184,0.582719,0.531279
math,2006,2007,95,0.302662,1.0,0.464682
math,2006,2007,96,0.494571,0.662779,0.566452
math,2006,2007,99,0.278057,1.0,0.435124
math,2006,2007,101,0.287302,1.0,0.446363
math,2006,2007,102,0.283013,0.729716,0.407847
math,2006,2007,103,0.307564,1.0,0.470438
math,2006,2007,105,0.324582,1.0,0.490089
math,2006,2007,107,0.323483,0.950496,0.482692
math,2006,2007,108,0.551654,0.736687,0.630883
math,2006,2007,110,0.079688,1.0,0.147612
math,2006,2007,111,0.47608,0.901716,0.623153
math,2006,2007,112,0.330643,1.0,0.496967
math,2006,2007,113,0.377282,1.0,0.547865
math,2006,2007,114,0.380065,1.0,0.550793
math,2006,2007,115,0.438291,0.942904,0.598419
math,2006,2007,116,0.262641,0.961258,0.41256
math,2006,2007,117,0.372032,0.901716,0.526741
math,2006,2007,118,0.341025,0.911754,0.496385
math,2006,2007,119,0.340885,1.0,0.508448
math,2006,2007,121,0.292542,0.874716,0.438448
math,2006,2007,122,0.387035,0.950496,0.550081
math,2006,2007,123,0.41834,0.889538,0.569058
math,2006,2007,124,0.575414,0.782914,0.663315
math,2006,2007,126,0.395629,0.950496,0.558705
math,2006,2007,127,0.262502,1.0,0.415844
math,2006,2007,128,0.525901,0.81347,0.638814
math,2006,2007,130,0.44361,1.0,0.614584
math,2006,2007,131,0.257572,1.0,0.409634
math,2006,2007,132,0.379154,1.0,0.549835
math,2006,2007,133,0.257552,1.0,0.409609
math,2006,2007,137,0.463479,0.729716,0.566895
math,2006,2007,138,0.420149,0.942904,0.581283
math,2006,2007,139,0.412537,0.933063,0.572121
math,2006,2007,140,0.436223,1.0,0.607459
math,2006,2007,141,0.43602,0.81347,0.567734
math,2006,2007,142,0.33712,0.829716,0.479439
math,2006,2007,143,0.523667,0.731432,0.610353
math,2006,2007,144,0.542149,0.862974,0.665935
math,2006,2007,145,0.439673,0.780212,0.562411
math,2006,2007,146,0.467393,0.51263,0.488968
math,2006,2007,148,0.445585,0.690974,0.541789
math,2006,2007,149,0.50451,0.917733,0.651092
math,2007,2008,0,0.493987,0.495405,0.494695
math,2007,2008,1,0.510275,0.664494,0.577262
math,2007,2008,2,0.61225,0.571313,0.591073
math,2007,2008,3,0.646045,0.351525,0.455308
math,2007,2008,4,0.615062,0.337114,0.435521
math,2007,2008,5,0.363976,0.933063,0.523673
math,2007,2008,6,0.590107,0.509928,0.547095
math,2007,2008,7,0.58101,0.505424,0.540588
math,2007,2008,8,0.491446,0.774095,0.601207
math,2007,2008,9,0.557051,0.729374,0.631671
math,2007,2008,10,0.605398,0.391126,0.475226
math,2007,2008,11,0.647809,0.518973,0.576278
math,2007,2008,12,0.528173,0.686191,0.596901
math,2007,2008,13,0.667792,0.411347,0.509099
math,2007,2008,14,0.216147,1.0,0.355461
math,2007,2008,15,0.63747,0.510658,0.567061
math,2007,2008,16,0.289358,0.690974,0.4079
math,2007,2008,17,0.466418,0.458811,0.462583
math,2007,2008,18,0.57213,0.551372,0.561559
math,2007,2008,19,0.445021,0.950496,0.606213
math,2007,2008,20,0.574087,0.676008,0.620893
math,2007,2008,21,0.488484,0.792449,0.604401
math,2007,2008,22,0.34532,1.0,0.513365
math,2007,2008,23,0.476821,0.613275,0.536508
math,2007,2008,25,0.541812,0.506147,0.523373
math,2007,2008,26,0.157649,0.942904,0.270133
math,2007,2008,27,0.67935,0.476868,0.560379
math,2007,2008,28,0.319135,0.729716,0.444062
math,2007,2008,29,0.418181,0.74175,0.534835
math,2007,2008,30,0.391441,1.0,0.562641
math,2007,2008,31,0.298125,1.0,0.459316
math,2007,2008,33,0.512862,0.606131,0.555609
math,2007,2008,34,0.608112,0.502813,0.550472
math,2007,2008,35,0.645509,0.826912,0.725036
math,2007,2008,36,0.391318,1.0,0.562514
math,2007,2008,38,0.442236,0.749657,0.556301
math,2007,2008,39,0.576777,0.81347,0.674975
math,2007,2008,40,0.557841,0.442105,0.493275
math,2007,2008,41,0.27362,0.84462,0.413337
math,2007,2008,42,0.344025,0.77262,0.47607
math,2007,2008,43,0.458943,0.736687,0.565555
math,2007,2008,44,0.697985,0.305044,0.424546
math,2007,2008,45,0.508439,0.572339,0.5385
math,2007,2008,46,0.41493,0.933063,0.574419
math,2007,2008,47,0.350467,0.919941,0.507568
math,2007,2008,48,0.270252,1.0,0.425509
math,2007,2008,49,0.487704,0.77262,0.597957
math,2007,2008,50,0.4679,0.807779,0.592562
math,2007,2008,51,0.442548,0.777683,0.564093
math,2007,2008,53,0.359889,0.692561,0.473647
math,2007,2008,54,0.501565,0.582719,0.539105
math,2007,2008,55,0.429224,0.506147,0.464523
math,2007,2008,56,0.588781,0.783387,0.672284
math,2007,2008,57,0.536478,0.323992,0.404
math,2007,2008,58,0.27534,1.0,0.43179
math,2007,2008,59,0.45598,0.670752,0.542897
math,2007,2008,60,0.56819,0.832442,0.675388
math,2007,2008,61,0.502011,0.590353,0.54261
math,2007,2008,62,0.244631,1.0,0.393099
math,2007,2008,63,0.329534,1.0,0.495714
math,2007,2008,64,0.37053,0.559432,0.445795
math,2007,2008,65,0.38956,0.933063,0.549641
math,2007,2008,67,0.413128,0.565689,0.47752
math,2007,2008,68,0.426889,0.832442,0.564364
math,2007,2008,69,0.478561,0.636687,0.546414
math,2007,2008,70,0.434867,0.479372,0.456036
math,2007,2008,72,0.362351,0.906971,0.517823
math,2007,2008,73,0.244244,1.0,0.392599
math,2007,2008,74,0.397644,0.664494,0.497547
math,2007,2008,75,0.518849,0.662779,0.582048
math,2007,2008,76,0.322265,1.0,0.487444
math,2007,2008,77,0.516097,0.736687,0.606971
math,2007,2008,78,0.325121,0.942904,0.483521
math,2007,2008,79,0.200724,1.0,0.334338
math,2007,2008,80,0.502571,0.467277,0.484281
math,2007,2008,81,0.503619,0.719336,0.592452
math,2007,2008,83,0.533902,0.686191,0.600542
math,2007,2008,84,0.108186,1.0,0.195249
math,2007,2008,85,0.452667,0.961258,0.615492
math,2007,2008,87,0.45702,1.0,0.627335
math,2007,2008,88,0.460329,0.731432,0.565045
math,2007,2008,89,0.266324,0.933063,0.414373
math,2007,2008,90,0.411026,0.919941,0.568188
math,2007,2008,91,0.370388,0.821657,0.510605
math,2007,2008,92,0.442158,0.862845,0.584694
math,2007,2008,93,0.399948,0.729716,0.5167
math,2007,2008,94,0.463434,0.686191,0.553231
math,2007,2008,95,0.419276,0.881199,0.568201
math,2007,2008,96,0.562913,0.592561,0.577356
math,2007,2008,99,0.36946,0.919941,0.527192
math,2007,2008,100,0.460868,1.0,0.630951
math,2007,2008,101,0.479868,0.794657,0.598388
math,2007,2008,102,0.41423,0.631432,0.500272
math,2007,2008,103,0.288401,1.0,0.447689
math,2007,2008,104,0.495332,0.829716,0.620332
math,2007,2008,105,0.232107,1.0,0.376765
math,2007,2008,107,0.293335,0.933063,0.446348
math,2007,2008,108,0.450152,1.0,0.620834
math,2007,2008,109,0.361652,0.858191,0.508863
math,2007,2008,110,0.259092,1.0,0.411554
math,2007,2008,111,0.496124,0.862974,0.630039
math,2007,2008,112,0.430986,1.0,0.602363
math,2007,2008,113,0.376027,1.0,0.54654
math,2007,2008,114,0.471234,0.825212,0.599899
math,2007,2008,115,0.316165,0.942904,0.473545
math,2007,2008,116,0.342239,0.906971,0.496955
math,2007,2008,117,0.351691,0.852212,0.497906
math,2007,2008,119,0.361911,0.794657,0.497325
math,2007,2008,120,0.327478,0.829716,0.469607
math,2007,2008,121,0.413127,0.729716,0.527571
math,2007,2008,122,0.404814,0.942904,0.56644
math,2007,2008,123,0.284133,1.0,0.442529
math,2007,2008,124,0.539963,0.858191,0.662862
math,2007,2008,125,0.253403,1.0,0.404344
math,2007,2008,126,0.333445,1.0,0.500125
math,2007,2008,128,0.526693,0.682719,0.594641
math,2007,2008,130,0.537483,0.770288,0.633164
math,2007,2008,131,0.314944,0.862845,0.461454
math,2007,2008,133,0.205933,0.919941,0.336532
math,2007,2008,136,0.331243,0.829716,0.473466
math,2007,2008,137,0.423296,0.729716,0.535789
math,2007,2008,138,0.417129,0.901716,0.570396
math,2007,2008,139,0.465694,0.933063,0.621297
math,2007,2008,140,0.422319,0.956475,0.585929
math,2007,2008,141,0.390231,0.870437,0.538876
math,2007,2008,142,0.281747,0.729716,0.40653
math,2007,2008,143,0.425565,0.731432,0.538068
math,2007,2008,144,0.546121,0.732906,0.625875
math,2007,2008,145,0.40283,0.829716,0.542348
math,2007,2008,146,0.38931,0.600153,0.472267
math,2007,2008,148,0.369071,0.729716,0.490208
math,2007,2008,149,0.605039,0.534046,0.56733
math,2008,2009,0,0.558358,0.495405,0.525001
math,2008,2009,1,0.562485,0.629435,0.594079
math,2008,2009,2,0.60379,0.470889,0.529122
math,2008,2009,3,0.651161,0.423992,0.513577
math,2008,2009,4,0.618022,0.337114,0.43626
math,2008,2009,5,0.527312,0.807779,0.638086
math,2008,2009,6,0.577973,0.463594,0.514503
math,2008,2009,7,0.564713,0.628712,0.594997
math,2008,2009,8,0.574625,0.684194,0.624641
math,2008,2009,9,0.532393,0.801139,0.639686
math,2008,2009,10,0.607229,0.497105,0.546677
math,2008,2009,11,0.66073,0.474055,0.552038
math,2008,2009,12,0.597733,0.725819,0.655578
math,2008,2009,13,0.656631,0.488597,0.560287
math,2008,2009,14,0.163366,1.0,0.280851
math,2008,2009,15,0.620432,0.592219,0.605998
math,2008,2009,16,0.266766,0.729716,0.390701
math,2008,2009,17,0.245358,0.950496,0.390034
math,2008,2009,18,0.603573,0.471313,0.529306
math,2008,2009,19,0.441367,0.900993,0.592492
math,2008,2009,20,0.618381,0.362311,0.456914
math,2008,2009,21,0.513726,0.725947,0.601671
math,2008,2009,22,0.281411,1.0,0.439221
math,2008,2009,23,0.464756,0.551372,0.504372
math,2008,2009,25,0.611027,0.54063,0.573677
math,2008,2009,27,0.634282,0.523157,0.573385
math,2008,2009,28,0.308207,0.831191,0.449674
math,2008,2009,29,0.426828,0.765162,0.547979
math,2008,2009,30,0.524903,0.933063,0.67185
math,2008,2009,31,0.316222,0.961258,0.475891
math,2008,2009,33,0.527395,0.564494,0.545315
math,2008,2009,34,0.530391,0.762779,0.625704
math,2008,2009,35,0.482759,0.875967,0.622467
math,2008,2009,36,0.344072,0.850796,0.489988
math,2008,2009,38,0.368666,0.874716,0.518711
math,2008,2009,39,0.481413,0.559432,0.517498
math,2008,2009,40,0.588606,0.522164,0.553398
math,2008,2009,41,0.368107,0.794657,0.503143
math,2008,2009,42,0.492635,0.679591,0.571204
math,2008,2009,43,0.535974,0.483814,0.50856
math,2008,2009,44,0.617688,0.503359,0.554694
math,2008,2009,45,0.56109,0.477611,0.515996
math,2008,2009,46,0.513514,0.826463,0.633444
math,2008,2009,47,0.359365,0.904162,0.514313
math,2008,2009,48,0.34979,1.0,0.518288
math,2008,2009,49,0.42648,0.829716,0.563379
math,2008,2009,50,0.399004,0.604432,0.48069
math,2008,2009,51,0.446727,0.785275,0.569485
math,2008,2009,52,0.566107,0.740841,0.641794
math,2008,2009,53,0.342981,0.692561,0.458765
math,2008,2009,54,0.26371,0.829716,0.400219
math,2008,2009,55,0.413396,0.604432,0.490986
math,2008,2009,56,0.507711,0.874716,0.642497
math,2008,2009,57,0.557203,0.382563,0.453656
math,2008,2009,58,0.278443,1.0,0.435598
math,2008,2009,59,0.469367,0.911754,0.61971
math,2008,2009,60,0.548901,0.764253,0.638919
math,2008,2009,61,0.490739,0.629095,0.55137
math,2008,2009,62,0.344811,0.821657,0.485768
math,2008,2009,63,0.231767,0.942904,0.372077
math,2008,2009,64,0.36224,0.559432,0.439741
math,2008,2009,65,0.420013,0.829716,0.557707
math,2008,2009,67,0.409223,0.662779,0.506014
math,2008,2009,68,0.583576,0.531344,0.556236
math,2008,2009,69,0.45542,0.530811,0.490234
math,2008,2009,70,0.501719,0.512435,0.507021
math,2008,2009,72,0.448455,0.840034,0.584743
math,2008,2009,73,0.251268,1.0,0.401622
math,2008,2009,74,0.330263,0.919941,0.486037
math,2008,2009,75,0.48347,0.686191,0.567263
math,2008,2009,76,0.357185,0.919941,0.514576
math,2008,2009,77,0.559834,0.429869,0.486318
math,2008,2009,78,0.385114,1.0,0.556076
math,2008,2009,79,0.313205,0.81762,0.452913
math,2008,2009,80,0.535953,0.565689,0.55042
math,2008,2009,81,0.538463,0.776432,0.635914
math,2008,2009,83,0.57414,0.605683,0.58949
math,2008,2009,84,0.233333,0.933063,0.373311
math,2008,2009,85,0.467292,0.686191,0.555971
math,2008,2009,86,0.310104,1.0,0.473404
math,2008,2009,87,0.49544,0.901716,0.639508
math,2008,2009,88,0.4387,0.794657,0.565312
math,2008,2009,89,0.35652,1.0,0.525639
math,2008,2009,90,0.548915,0.526088,0.537259
math,2008,2009,91,0.362474,0.942904,0.523647
math,2008,2009,92,0.367671,0.831695,0.50992
math,2008,2009,93,0.494296,0.729716,0.589366
math,2008,2009,94,0.475985,0.904162,0.623655
math,2008,2009,95,0.328274,0.917733,0.483573
math,2008,2009,96,0.589109,0.777408,0.670285
math,2008,2009,99,0.337489,1.0,0.50466
math,2008,2009,100,0.444017,0.794657,0.569708
math,2008,2009,101,0.55321,0.692561,0.615092
math,2008,2009,102,0.406877,0.604432,0.486359
math,2008,2009,103,0.406273,0.778878,0.534003
math,2008,2009,104,0.437455,0.942904,0.597639
math,2008,2009,105,0.171576,1.0,0.292897
math,2008,2009,107,0.402676,0.919941,0.560159
math,2008,2009,108,0.423553,0.731432,0.536458
math,2008,2009,109,0.357123,0.901716,0.51162
math,2008,2009,110,0.367898,0.950496,0.530472
math,2008,2009,111,0.482464,0.829716,0.610142
math,2008,2009,113,0.485044,0.904162,0.63138
math,2008,2009,114,0.599449,0.581928,0.590559
math,2008,2009,115,0.297568,0.874716,0.444069
math,2008,2009,116,0.482371,0.831191,0.610466
math,2008,2009,117,0.502161,0.662779,0.571397
math,2008,2009,119,0.291295,0.81762,0.429553
math,2008,2009,120,0.320395,1.0,0.485302
math,2008,2009,121,0.338139,0.829716,0.48047
math,2008,2009,122,0.442607,0.950496,0.60397
math,2008,2009,123,0.381854,0.834779,0.52401
math,2008,2009,124,0.368063,0.81762,0.507615
math,2008,2009,125,0.281696,1.0,0.439568
math,2008,2009,126,0.399813,0.961258,0.564737
math,2008,2009,128,0.394722,0.682719,0.50023
math,2008,2009,129,0.52463,0.743999,0.615348
math,2008,2009,130,0.570671,0.767841,0.654734
math,2008,2009,131,0.382412,0.794657,0.516344
math,2008,2009,133,0.279319,1.0,0.436668
math,2008,2009,135,0.345097,1.0,0.513118
math,2008,2009,136,0.508574,0.919941,0.655027
math,2008,2009,137,0.452132,0.900993,0.602114
math,2008,2009,138,0.300064,1.0,0.461614
math,2008,2009,139,0.309979,0.919941,0.463709
math,2008,2009,140,0.307814,0.942904,0.464116
math,2008,2009,141,0.456052,0.729716,0.561304
math,2008,2009,142,0.358355,0.67262,0.46759
math,2008,2009,143,0.409012,0.560906,0.473065
math,2008,2009,144,0.49284,0.741597,0.592155
math,2008,2009,145,0.39004,0.852212,0.535152
math,2008,2009,146,0.351494,1.0,0.520156
math,2008,2009,148,0.369409,0.786191,0.502641
math,2008,2009,149,0.457604,0.764253,0.572449
math,2009,2010,0,0.669949,0.401181,0.501846
math,2009,2010,1,0.590117,0.335863,0.428084
math,2009,2010,2,0.611103,0.775924,0.683721
math,2009,2010,3,0.684171,0.472773,0.559158
math,2009,2010,4,0.628723,0.301181,0.407267
math,2009,2010,5,0.434948,0.78647,0.560125
math,2009,2010,6,0.588988,0.554928,0.571451
math,2009,2010,7,0.62808,0.528732,0.57414
math,2009,2010,8,0.603083,0.493969,0.5431
math,2009,2010,9,0.527585,0.696372,0.600341
math,2009,2010,10,0.616323,0.494809,0.548922
math,2009,2010,11,0.66981,0.389393,0.492482
math,2009,2010,12,0.577253,0.731432,0.64526
math,2009,2010,13,0.651839,0.503584,0.5682
math,2009,2010,14,0.306248,0.899379,0.456912
math,2009,2010,15,0.621898,0.702879,0.659913
math,2009,2010,16,0.266017,0.680212,0.382461
math,2009,2010,17,0.286444,0.950496,0.440222
math,2009,2010,18,0.63608,0.283748,0.392435
math,2009,2010,19,0.421415,0.950496,0.583935
math,2009,2010,20,0.554501,0.579372,0.566664
math,2009,2010,21,0.472174,0.875967,0.613599
math,2009,2010,22,0.22376,1.0,0.365693
math,2009,2010,23,0.470135,0.600153,0.527247
math,2009,2010,25,0.560138,0.372773,0.44764
math,2009,2010,27,0.604575,0.560919,0.581929
math,2009,2010,28,0.349564,0.81762,0.489744
math,2009,2010,29,0.592404,0.542565,0.56639
math,2009,2010,30,0.580667,0.345072,0.432891
math,2009,2010,31,0.435528,0.819449,0.568765
math,2009,2010,33,0.604323,0.544273,0.572728
math,2009,2010,34,0.483718,0.659432,0.55807
math,2009,2010,35,0.433378,0.919941,0.589192
math,2009,2010,36,0.362098,1.0,0.531676
math,2009,2010,38,0.470639,0.862845,0.609064
math,2009,2010,39,0.514024,0.868229,0.645744
math,2009,2010,40,0.615254,0.333059,0.43217
math,2009,2010,41,0.420863,0.81932,0.556082
math,2009,2010,42,0.482674,0.809478,0.604749
math,2009,2010,43,0.546973,0.489706,0.516758
math,2009,2010,44,0.604805,0.652847,0.627908
math,2009,2010,45,0.54502,0.513992,0.529051
math,2009,2010,46,0.389045,0.956475,0.553112
math,2009,2010,47,0.419267,0.911754,0.574399
math,2009,2010,48,0.386074,0.874716,0.535704
math,2009,2010,49,0.33788,0.690974,0.453838
math,2009,2010,50,0.459548,0.874716,0.60254
math,2009,2010,51,0.446398,0.696372,0.544045
math,2009,2010,52,0.423649,0.831191,0.56124
math,2009,2010,53,0.349609,0.84462,0.494523
math,2009,2010,54,0.252525,0.821657,0.38632
math,2009,2010,55,0.466957,0.821657,0.59549
math,2009,2010,56,0.439512,0.956475,0.602272
math,2009,2010,57,0.482397,0.506147,0.493987
math,2009,2010,58,0.271867,0.729716,0.396145
math,2009,2010,59,0.475434,0.834055,0.605638
math,2009,2010,60,0.503108,0.522052,0.512405
math,2009,2010,61,0.571673,0.575728,0.573694
math,2009,2010,62,0.371683,0.785275,0.504553
math,2009,2010,63,0.273559,0.874716,0.416775
math,2009,2010,64,0.430262,0.604432,0.502688
math,2009,2010,65,0.359249,0.933063,0.518763
math,2009,2010,66,0.278838,0.853004,0.420288
math,2009,2010,67,0.359612,0.662779,0.466246
math,2009,2010,68,0.502013,0.933063,0.652801
math,2009,2010,69,0.549618,0.549248,0.549433
math,2009,2010,70,0.499767,0.454088,0.475834
math,2009,2010,72,0.565297,0.832442,0.673341
math,2009,2010,73,0.263599,1.0,0.417219
math,2009,2010,74,0.318688,1.0,0.483341
math,2009,2010,75,0.54639,0.590353,0.567521
math,2009,2010,76,0.285868,1.0,0.44463
math,2009,2010,77,0.617385,0.365309,0.459017
math,2009,2010,78,0.468439,0.961258,0.629911
math,2009,2010,79,0.333852,0.829716,0.476126
math,2009,2010,80,0.563412,0.520689,0.541209
math,2009,2010,81,0.564788,0.858191,0.681241
math,2009,2010,83,0.542431,0.564494,0.553243
math,2009,2010,84,0.110507,1.0,0.199021
math,2009,2010,85,0.423315,1.0,0.594829
math,2009,2010,86,0.395172,0.729716,0.512697
math,2009,2010,87,0.5104,0.407931,0.453449
math,2009,2010,88,0.468452,0.84462,0.602653
math,2009,2010,89,0.38598,0.829716,0.526865
math,2009,2010,90,0.533122,0.492494,0.512003
math,2009,2010,91,0.445007,0.933063,0.60261
math,2009,2010,92,0.29278,0.901716,0.442035
math,2009,2010,93,0.533102,0.606147,0.567283
math,2009,2010,94,0.468893,0.800372,0.591348
math,2009,2010,95,0.38338,0.629095,0.476422
math,2009,2010,96,0.430273,0.950496,0.592384
math,2009,2010,99,0.459873,0.901716,0.609104
math,2009,2010,100,0.4008,0.829716,0.540505
math,2009,2010,101,0.454633,0.559432,0.501617
math,2009,2010,102,0.29757,0.829716,0.438041
math,2009,2010,103,0.49024,0.881199,0.629994
math,2009,2010,104,0.386969,1.0,0.558007
math,2009,2010,105,0.371412,1.0,0.541649
math,2009,2010,107,0.4813,0.899379,0.627041
math,2009,2010,108,0.409403,0.731432,0.524967
math,2009,2010,109,0.30363,0.776432,0.436545
math,2009,2010,110,0.250936,1.0,0.401197
math,2009,2010,111,0.448168,0.874716,0.592675
math,2009,2010,113,0.549457,0.7937,0.649372
math,2009,2010,114,0.548924,0.904162,0.68312
math,2009,2010,115,0.315132,0.883559,0.46457
math,2009,2010,116,0.299322,1.0,0.460736
math,2009,2010,117,0.524198,0.662779,0.585399
math,2009,2010,118,0.408688,0.942904,0.570222
math,2009,2010,119,0.308861,1.0,0.471954
math,2009,2010,121,0.374768,0.829716,0.516322
math,2009,2010,122,0.31677,1.0,0.481131
math,2009,2010,123,0.431699,0.858191,0.574437
math,2009,2010,124,0.430403,0.696372,0.531997
math,2009,2010,126,0.492754,0.873012,0.629947
math,2009,2010,127,0.334648,0.858191,0.481526
math,2009,2010,128,0.392155,0.643186,0.487237
math,2009,2010,129,0.544357,0.398692,0.460275
math,2009,2010,130,0.552482,0.852212,0.670369
math,2009,2010,131,0.238386,1.0,0.384994
math,2009,2010,133,0.362859,0.826463,0.504304
math,2009,2010,135,0.498585,0.649657,0.564183
math,2009,2010,136,0.453595,0.824103,0.585128
math,2009,2010,137,0.514345,0.78647,0.621944
math,2009,2010,138,0.33182,1.0,0.498295
math,2009,2010,139,0.320088,0.67262,0.433758
math,2009,2010,140,0.40972,0.733878,0.525857
math,2009,2010,141,0.516102,0.592561,0.551695
math,2009,2010,142,0.41122,0.858191,0.556014
math,2009,2010,143,0.433459,0.84462,0.572904
math,2009,2010,144,0.426269,1.0,0.59774
math,2009,2010,145,0.548086,0.661691,0.599554
math,2009,2010,146,0.531275,0.733878,0.616354
math,2009,2010,148,0.405018,0.829716,0.544328
math,2009,2010,149,0.330013,0.894321,0.482119
math,2010,2011,0,0.690867,0.261862,0.379776
math,2010,2011,1,0.591114,0.396189,0.474409
math,2010,2011,2,0.665855,0.501445,0.572072
math,2010,2011,3,0.704164,0.392866,0.504347
math,2010,2011,4,0.596044,0.354548,0.44462
math,2010,2011,5,0.442619,0.64147,0.523807
math,2010,2011,6,0.585982,0.565689,0.575657
math,2010,2011,7,0.664268,0.497105,0.568656
math,2010,2011,8,0.587517,0.381088,0.462305
math,2010,2011,9,0.622795,0.45088,0.523074
math,2010,2011,10,0.653697,0.516186,0.57686
math,2010,2011,11,0.695926,0.395343,0.504238
math,2010,2011,12,0.523948,0.794657,0.631514
math,2010,2011,13,0.634144,0.550752,0.589513
math,2010,2011,14,0.3768,0.604432,0.464212
math,2010,2011,15,0.589795,0.578975,0.584335
math,2010,2011,16,0.287468,0.729716,0.412453
math,2010,2011,17,0.481424,0.506147,0.493476
math,2010,2011,18,0.654285,0.215143,0.323811
math,2010,2011,19,0.565245,0.728628,0.636621
math,2010,2011,20,0.537542,0.620689,0.576131
math,2010,2011,21,0.414081,0.795908,0.544749
math,2010,2011,22,0.205156,0.875967,0.33245
math,2010,2011,23,0.489148,0.556628,0.520711
math,2010,2011,24,0.509709,0.749657,0.606824
math,2010,2011,25,0.523126,0.579372,0.549814
math,2010,2011,26,0.207314,1.0,0.34343
