subject,year,topic_id,doc_count,total_docs_year,proportion,top_words
physics,2006,73,7,1895,0.003694,"evolutionary, dispersal, evolutions, evolution, dynamics"
physics,2006,74,8,1895,0.004222,"convection, convective, turbulent, turbulence, convectively"
physics,2006,75,3,1895,0.001583,"microscopy, microscope, microscopes, crystallography, nanostructuring"
physics,2006,76,4,1895,0.002111,"parallelization, supercomputing, gpu, gpus, supercomputer"
physics,2006,77,23,1895,0.012137,"earthquakes, earthquake, seismicity, seismic, geophysical"
physics,2006,78,4,1895,0.002111,"terahertz, gigahertz, thz, spectroscopy, wavelengths"
physics,2006,79,6,1895,0.003166,"radiotherapy, radiation, radiations, irradiations, irradiation"
physics,2006,80,6,1895,0.003166,"seismic, geophysical, deconvolution, seismicity, tensorflow"
physics,2006,81,0,1895,0.0,"photovoltaics, semiconductors, photovoltaic, semiconductor, photoelectric"
physics,2006,82,2,1895,0.001055,"protoplanetary, planetary, planets, astrochemical, meteorites"
physics,2006,83,10,1895,0.005277,"electrodynamics, hydrodynamical, plasma, electrodynamic, plasmas"
physics,2006,84,5,1895,0.002639,"porosity, viscosities, viscosity, permeability, poroelastic"
physics,2006,85,17,1895,0.008971,"clocks, spectroscopy, clock, hz, mhz"
physics,2006,86,11,1895,0.005805,"linac, linacs, plasma, plasmas, accelerator"
physics,2006,87,0,1895,0.0,"graphene, nanoplasmonic, nanoresonators, nanophotonics, wavelength"
physics,2006,88,19,1895,0.010026,"hamiltonian, symplectic, hamiltonians, lagrangian, variational"
physics,2006,89,3,1895,0.001583,"meteorological, atmospheric, troposphere, tropospheric, meteorology"
physics,2006,90,10,1895,0.005277,"nanophotonics, nanoscopic, nanomechanical, nanoresonators, nanofabrication"
physics,2006,91,6,1895,0.003166,"plasmas, shocks, plasma, ionosphere, electrodynamics"
physics,2006,92,12,1895,0.006332,"lasers, xfels, xfel, pulsed, laser"
physics,2006,93,0,1895,0.0,"photonics, photonic, optoelectronics, photon, optical"
physics,2006,94,6,1895,0.003166,"multiplexing, wavelength, fiber, fibre, optical"
physics,2006,95,5,1895,0.002639,"elasticity, elastically, elastic, viscoelasticity, viscoelastic"
physics,2006,96,9,1895,0.004749,"demagnetization, lattice, lattices, renormalization, unmagnetized"
physics,2006,97,0,1895,0.0,"thermoelectric, conductivity, pyroelectric, ferroelectrics, thermalization"
physics,2006,98,3,1895,0.001583,"turbulence, turbulent, hydrodynamics, aerodynamic, flows"
physics,2006,99,7,1895,0.003694,"spectroscopy, wavelengths, spectroscopic, comb, wavelength"
physics,2006,100,11,1895,0.005805,"nanopores, nanofluids, nanochannels, nanopore, nanofluidic"
physics,2006,101,17,1895,0.008971,"nucleotides, molecular, nucleic, nucleotide, dna"
physics,2006,102,10,1895,0.005277,"synchronization, connectivity, networks, synchrotrons, synchronizing"
physics,2006,103,7,1895,0.003694,"bubbles, bubble, hydrodynamics, viscous, hydrodynamic"
physics,2006,104,0,1895,0.0,"nanodiamonds, diamond, nanodiamond, nanoscopic, diamonds"
physics,2006,105,1,1895,0.000528,"photoacoustic, imaging, tomography, ultrasound, radiography"
physics,2006,106,3,1895,0.001583,"nanophotonics, photonics, nanophotonic, photon, qubits"
physics,2006,107,7,1895,0.003694,"photochemical, nanophotonics, photoexcitation, molecule, photoelectrons"
physics,2006,108,2,1895,0.001055,"subcellular, multicellular, genes, biology, intercellular"
physics,2006,109,12,1895,0.006332,"pendulum, dynamics, motions, oscillations, oscillation"
physics,2006,110,36,1895,0.018997,"relativity, relativistic, lorentzian, spacetimes, lorentz"
physics,2006,111,6,1895,0.003166,"optics, telescopes, interferometers, telescope, interferometer"
physics,2006,112,8,1895,0.004222,"ions, ionization, ionising, ionizing, ionisation"
physics,2006,113,2,1895,0.001055,"alloys, alloy, alloying, metallization, solids"
physics,2006,114,8,1895,0.004222,"chirality, chiral, nanoplasmonic, nanophotonics, plasmonics"
physics,2006,115,5,1895,0.002639,"turbulent, aerodynamic, turbulence, aerodynamics, supersonic"
physics,2006,116,10,1895,0.005277,"polymerization, polymers, polymer, polymeric, viscoelasticity"
physics,2006,117,9,1895,0.004749,"astronomical, gravimetry, kepler, keplerian, astrophysics"
physics,2006,118,2,1895,0.001055,"renewables, renewable, emissions, photovoltaics, greenhouse"
physics,2006,119,2,1895,0.001055,"combustion, flame, combustor, flames, ignited"
physics,2006,120,9,1895,0.004749,"calorimeter, calorimeters, calorimetry, calorimetric, spectrometers"
physics,2006,121,5,1895,0.002639,"interferometers, interferometer, interferometry, gravimeters, gravimeter"
physics,2006,122,13,1895,0.00686,"physicist, physicists, discoveries, scientist, sciences"
physics,2006,123,4,1895,0.002111,"nanophotonics, nanophotonic, nanoscopic, polaritons, spectroscopy"
physics,2006,124,3,1895,0.001583,"superconducting, superconductors, superconductor, qubits, qubit"
physics,2006,125,1,1895,0.000528,"photoexcitation, photophysical, photochemical, spectroscopy, photochemistry"
physics,2006,126,1,1895,0.000528,"astrochemical, photochemical, molecules, molecule, photochemistry"
physics,2006,127,4,1895,0.002111,"magnetosphere, magnetospheres, magnetospheric, reconnections, reconnection"
physics,2006,128,7,1895,0.003694,"laser, lasers, nanophotonics, nanoscopic, nanolasers"
physics,2006,129,4,1895,0.002111,"interferometers, interferometer, interferometry, interferometric, atom"
physics,2006,130,4,1895,0.002111,"membranes, membrane, transmembrane, vesicles, hydrophobicity"
physics,2006,131,3,1895,0.001583,"supercomputer, implementations, supercomputing, supercomputers, lhc"
physics,2006,132,10,1895,0.005277,"clusters, nanostructures, nanostructure, nanoclusters, nanostructuring"
physics,2006,133,6,1895,0.003166,"schwarzschild, hawking, cosmology, cosmological, spacetimes"
physics,2006,134,7,1895,0.003694,"hydromagnetic, magnetization, magnetisation, hydrodynamics, magnetostatic"
physics,2006,135,9,1895,0.004749,"hydrodynamics, hydrodynamical, hydrodynamic, stokesian, viscosities"
physics,2006,136,8,1895,0.004222,"ionization, pulsed, ionizing, ionisation, laser"
physics,2006,137,0,1895,0.0,"lithium, electrochemical, batteries, battery, electrification"
physics,2006,138,8,1895,0.004222,"orbits, orbit, orbiting, kepler, orbital"
physics,2006,139,19,1895,0.010026,"biomechanics, biomechanical, optomechanics, optomechanical, micromechanical"
physics,2006,140,4,1895,0.002111,"granular, granularity, granules, viscosities, hydrodynamics"
physics,2006,141,1,1895,0.000528,"photon, photodetectors, photons, photonics, photodetector"
physics,2006,142,1,1895,0.000528,"nanomechanical, microresonators, nanoresonators, micromechanical, microscope"
physics,2006,143,5,1895,0.002639,"thermalization, thermoelectric, thermal, heatwaves, radiators"
physics,2006,144,6,1895,0.003166,"arterial, arteries, hemodynamics, cardiovascular, vascular"
physics,2006,145,5,1895,0.002639,"viscoelasticity, viscoelastic, turbulent, turbulence, viscosities"
physics,2006,146,5,1895,0.002639,"turbulent, turbulence, aerodynamics, aerodynamic, flows"
physics,2006,147,3,1895,0.001583,"fracturing, hydrostatic, hydraulic, poroelastic, shale"
physics,2006,148,12,1895,0.006332,"autoregressive, entropy, trajectories, deterministic, forecasts"
physics,2006,149,1,1895,0.000528,"microstructures, microstructure, dislocations, alloying, nanomechanical"
physics,2006,150,3,1895,0.001583,"electrochemical, catalytic, catalysts, catalysis, catalyst"
physics,2006,151,2,1895,0.001055,"superconductors, superconductor, superconducting, ferrimagnetic, magnetization"
physics,2006,152,6,1895,0.003166,"superfluidity, superfluids, vortex, superfluid, turbulent"
physics,2006,153,0,1895,0.0,"astronomical, astronomers, astronomy, astronomer, astrometric"
physics,2006,154,4,1895,0.002111,"astronomy, astronomers, astronomical, astrophysically, astronomer"
physics,2006,155,0,1895,0.0,"semiconductors, optoelectronics, semiconductor, heterostructure, gesn"
physics,2006,156,0,1895,0.0,"photonics, nanodevices, metamaterials, metamaterial, nanophotonics"
physics,2006,157,1,1895,0.000528,"nanoplasmonic, nanophotonics, nanoscopic, nanophotonic, nanoresonators"
physics,2006,158,1,1895,0.000528,"biomaterials, hydrogels, hydrogel, biopolymers, nanocomposites"
physics,2006,159,5,1895,0.002639,"spectroscopy, raman, spectroscopic, nanophotonics, nanoscopic"
physics,2006,160,0,1895,0.0,"polaritons, polariton, nanophotonics, nanophotonic, polaritonic"
physics,2006,161,9,1895,0.004749,"fractality, multifractality, multifractal, fractals, fractal"
physics,2006,162,3,1895,0.001583,"ionic, ions, electrostatics, ionising, ionization"
physics,2006,163,4,1895,0.002111,"muon, muons, colliders, lhc, collider"
physics,2006,164,3,1895,0.001583,"ghz, submillimeter, oscilloscope, spectrometers, telescopes"
physics,2006,165,0,1895,0.0,"memristors, memristor, memristive, semiconductors, semiconductor"
physics,2006,166,5,1895,0.002639,"nanophotonics, molecule, nanophotonic, molecules, spectroscopy"
physics,2006,167,2,1895,0.001055,"gan, semiconductors, semiconductor, gans, heterostructure"
physics,2006,168,3,1895,0.001583,"linguistic, languages, language, corpus, textual"
physics,2006,169,3,1895,0.001583,"forecast, forecasts, ensembles, forecasting, tolman"
physics,2006,170,1,1895,0.000528,"fracture, cracks, brittle, elasticity, cracking"
physics,2006,171,13,1895,0.00686,"traffic, congestion, lanes, highway, speeding"
physics,2006,172,0,1895,0.0,"astrophysical, photonics, astrophysically, haloscopes, haloscope"
physics,2006,173,1,1895,0.000528,"neutrino, neutrinos, neutrinoless, antineutrinos, antineutrino"
physics,2006,174,10,1895,0.005277,"superconductors, superconducting, superconductor, superlattices, supercontinuum"
physics,2006,175,2,1895,0.001055,"neutrino, neutrinos, detectors, lhc, neutrinoless"
physics,2006,176,2,1895,0.001055,"aerodynamic, aerodynamics, airfoil, airfoils, unsteadiness"
physics,2006,177,1,1895,0.000528,"radiotherapy, dosimetry, dosimetric, optimization, doses"
physics,2006,178,2,1895,0.001055,"cloaking, cloak, cloaks, cloaked, metamaterials"
physics,2006,179,3,1895,0.001583,"nanomagnets, micromagnetic, nanoparticles, nanofluids, nanofluidic"
physics,2006,180,2,1895,0.001055,"muon, muons, astrophysical, mu, geophysical"
physics,2006,181,2,1895,0.001055,"pedestrians, pedestrian, crowding, evacuation, trajectories"
physics,2006,182,1,1895,0.000528,"outages, infrastructures, infrastructure, grid, surges"
physics,2006,183,1,1895,0.000528,"quantum, qubits, qubit, physicists, qm"
physics,2006,184,1,1895,0.000528,"turbines, turbine, aerodynamics, wind, aerodynamic"
physics,2006,185,2,1895,0.001055,"astrophysical, astrophysically, astronomical, astrophysics, astronomers"
physics,2006,186,1,1895,0.000528,"superconducting, superconductors, superconductor, ferrimagnetic, radiated"
physics,2006,187,5,1895,0.002639,"intergalactic, extragalactic, astronomers, astronomical, interstellar"
physics,2006,188,0,1895,0.0,"nanocrystals, nanoscopic, nanosystems, nanoelectronics, nanomaterials"
physics,2006,189,2,1895,0.001055,"microfluidics, microfluidic, hemodynamics, capillaries, viscosities"
physics,2006,190,0,1895,0.0,"photocatalytic, photocatalysis, photochemical, photothermal, photochemistry"
physics,2006,191,5,1895,0.002639,"spinors, spinor, polarizability, spintronics, polarization"
physics,2006,192,0,1895,0.0,"aerodynamic, aerodynamics, aeroelastic, airfoils, airfoil"
physics,2006,193,1,1895,0.000528,"thunderstorm, thunderstorms, lightning, ionosphere, emitted"
physics,2006,194,4,1895,0.002111,"lasers, wavelength, terahertz, wavelengths, laser"
physics,2006,195,9,1895,0.004749,"positrons, positronium, positron, electron, scatterings"
physics,2006,196,2,1895,0.001055,"brillouin, waveguides, waveguide, nanoresonators, photon"
physics,2006,197,0,1895,0.0,"nanophotonics, nanoscopic, nanoelectronics, nanophotonic, nanosystems"
physics,2006,198,0,1895,0.0,"tokamaks, tokamak, plasma, fusion, plasmas"
physics,2006,199,8,1895,0.004222,"fractional, fractionation, viscoelasticity, microphysics, fractality"
physics,2006,200,6,1895,0.003166,"fullerenes, fullerene, graphene, atomization, atoms"
physics,2006,201,1,1895,0.000528,"aerosol, aerosols, airflow, ventilation, respiratory"
physics,2006,202,2,1895,0.001055,"casimir, nanocavity, nanoscopic, nanoresonators, microphysics"
physics,2006,203,0,1895,0.0,"aerodynamic, aerodynamics, flows, flow, stokes"
physics,2006,204,6,1895,0.003166,"competing, tournament, competitions, matches, sports"
physics,2006,205,0,1895,0.0,"dunes, dune, erosion, sand, sedimentation"
physics,2006,206,2,1895,0.001055,"nanomagnets, spins, spin, altermagnetic, nonmagnetic"
physics,2006,207,1,1895,0.000528,"scintillation, astrophysical, scintillator, scintillators, detectors"
physics,2006,208,1,1895,0.000528,"chromatin, genome, epigenetic, genomes, chromosomes"
physics,2006,209,3,1895,0.001583,"neutrino, neutrinos, neutrinoless, antineutrino, antineutrinos"
physics,2007,0,33,2125,0.015529,"quantum, atomization, schroedinger, renormalization, crystallography"
physics,2007,1,84,2125,0.039529,"networks, adjacency, nodes, graphs, hypergraph"
physics,2007,2,39,2125,0.018353,"solitons, solitonic, nanophotonics, soliton, photonics"
physics,2007,3,14,2125,0.006588,"quantum, entanglement, entangled, photon, photonics"
physics,2007,4,3,2125,0.001412,"molecular, molecule, molecules, tensorflow, crystallography"
physics,2007,5,13,2125,0.006118,"magnetosphere, magnetospheric, magnetospheres, astrophysics, astrophysical"
physics,2007,6,14,2125,0.006588,"discretizations, galerkin, discretization, numerically, hydrodynamical"
physics,2007,7,25,2125,0.011765,"nanoplasmonic, plasmonics, plasmonic, plasmon, nanoantennas"
physics,2007,8,16,2125,0.007529,"linac, linacs, accelerator, accelerators, colliders"
physics,2007,9,10,2125,0.004706,"microscopy, imaging, microscope, optics, microscopes"
physics,2007,10,52,2125,0.024471,"protons, gravitomagnetic, proton, electron, atomic"
physics,2007,11,33,2125,0.015529,"optics, optical, photophysics, polarization, refraction"
physics,2007,12,1,2125,0.000471,"tensorflow, backpropagation, autoencoders, flows, aerodynamic"
physics,2007,13,26,2125,0.012235,"spectroscopy, photophysical, ionization, nanophotonics, photophysics"
physics,2007,14,29,2125,0.013647,"metamaterials, metamaterial, metasurfaces, metasurface, antennas"
physics,2007,15,18,2125,0.008471,"droplets, viscosities, viscosity, microdroplets, nanodroplets"
physics,2007,16,8,2125,0.003765,"epidemics, epidemic, outbreak, outbreaks, pandemic"
physics,2007,17,15,2125,0.007059,"tomography, imaging, mri, tomographic, radiography"
physics,2007,18,1,2125,0.000471,"quantum, photonics, topological, topologically, photonic"
physics,2007,19,28,2125,0.013176,"diffusion, stochasticity, stochastically, stochastic, markovian"
physics,2007,20,29,2125,0.013647,"quantum, entanglement, schrodinger, schroedinger, decoherence"
physics,2007,21,18,2125,0.008471,"waves, hydrodynamics, hydrodynamical, hydrodynamic, wave"
physics,2007,22,16,2125,0.007529,"tokamaks, tokamak, plasma, plasmas, turbulence"
physics,2007,23,29,2125,0.013647,"turbulence, turbulent, hydrodynamics, aerodynamic, aerodynamics"
physics,2007,24,29,2125,0.013647,"lhc, detectors, detector, lhcb, linac"
physics,2007,25,18,2125,0.008471,"quantum, atomically, nanoscopic, photophysics, atoms"
physics,2007,26,22,2125,0.010353,"microresonators, nanoresonators, microresonator, nanophotonics, photonics"
physics,2007,27,36,2125,0.016941,"cosmology, cosmological, cosmologies, cosmogenic, cosmic"
physics,2007,28,4,2125,0.001882,"nanomagnets, ferromagnets, ferromagnetic, ferromagnetism, magnetization"
physics,2007,29,22,2125,0.010353,"plasmas, plasma, ionosphere, electrodynamics, electrodynamic"
physics,2007,30,24,2125,0.011294,"ionization, electron, atomization, ionisation, energies"
physics,2007,31,5,2125,0.002353,"neutron, neutrons, spectrometers, spectrometer, scintillator"
physics,2007,32,35,2125,0.016471,"electrodynamics, maxwellian, electrodynamic, maxwell, electromagnetic"
physics,2007,33,4,2125,0.001882,"forecast, forecasts, forecasting, meteorological, predicting"
physics,2007,34,8,2125,0.003765,"hydrodynamics, hydrodynamic, micromotion, dynamics, hydrodynamical"
physics,2007,35,14,2125,0.006588,"climate, climatic, meteorological, climates, precipitation"
physics,2007,36,23,2125,0.010824,"nanoscopic, nanophotonics, nanosystems, spectroscopy, atoms"
physics,2007,37,19,2125,0.008941,"students, pedagogical, educational, studying, study"
physics,2007,38,12,2125,0.005647,"cytoskeleton, intercellular, subcellular, intracellular, multicellular"
physics,2007,39,14,2125,0.006588,"neutrino, neutrinos, neutrinoless, antineutrino, antineutrinos"
physics,2007,40,33,2125,0.015529,"spacetimes, spacetime, cosmologies, einsteinian, cosmology"
physics,2007,41,10,2125,0.004706,"quantum, schroedinger, markovian, hamiltonian, quantized"
physics,2007,42,22,2125,0.010353,"quantum, superfluidity, schroedinger, bosons, superlattices"
physics,2007,43,19,2125,0.008941,"photonics, wavelengths, photonic, photons, wavelength"
physics,2007,44,17,2125,0.008,"quarks, supersymmetric, supersymmetry, quark, qcd"
physics,2007,45,62,2125,0.029176,"macroeconomic, econophysics, markets, economics, investments"
physics,2007,46,7,2125,0.003294,"tweets, twitter, influencers, facebook, popularity"
physics,2007,47,12,2125,0.005647,"turbulent, turbulence, aerodynamic, flows, aerodynamics"
physics,2007,48,13,2125,0.006118,"mobility, urbanization, traffic, transportation, trajectories"
physics,2007,49,1,2125,0.000471,"nanoelectronics, semiconductors, nanoscopic, semiconductor, nanosystems"
physics,2007,50,12,2125,0.005647,"detectors, detector, astrophysical, spectrometers, scintillation"
physics,2007,51,25,2125,0.011765,"proteins, macromolecules, molecular, biomolecules, biomolecule"
physics,2007,52,4,2125,0.001882,"optics, refraction, metamaterials, metasurface, metamaterial"
physics,2007,53,12,2125,0.005647,"plasma, plasmas, pulsed, discharge, emitted"
physics,2007,54,28,2125,0.013176,"cooperation, cooperative, evolutionary, reinforcement, coercivity"
physics,2007,55,18,2125,0.008471,"scatterings, scattering, atomization, atoms, atomically"
physics,2007,56,6,2125,0.002824,"crystallization, microphysics, fluids, liquids, enthalpy"
physics,2007,57,18,2125,0.008471,"detectors, detector, linac, lhc, linacs"
physics,2007,58,11,2125,0.005176,"rydberg, atom, atoms, quantum, atomically"
physics,2007,59,13,2125,0.006118,"bibliometric, bibliographic, citations, researchers, scholarly"
physics,2007,60,18,2125,0.008471,"superstatistics, influencers, centrality, biasing, biases"
physics,2007,61,14,2125,0.006588,"molecular, hydrostatic, hydrophobicity, molecule, molecules"
physics,2007,62,18,2125,0.008471,"dynamo, dynamos, turbulent, turbulence, magnetosphere"
physics,2007,63,4,2125,0.001882,"lhc, tensorflow, qcd, detectors, collider"
physics,2007,64,11,2125,0.005176,"magnetometer, magnetometry, magnetometers, magnetization, micromagnetic"
physics,2007,65,19,2125,0.008941,"thermodynamical, thermodynamic, thermodynamics, entropy, boltzmann"
physics,2007,66,6,2125,0.002824,"graphene, graphite, nanoelectronics, nanomaterials, fullerene"
physics,2007,67,13,2125,0.006118,"likelihoods, bayesian, estimations, likelihood, statistics"
physics,2007,68,10,2125,0.004706,"metamaterials, metamaterial, microresonators, nanoresonators, resonators"
physics,2007,69,8,2125,0.003765,"lasers, laser, photon, photonic, photonics"
physics,2007,70,19,2125,0.008941,"stokesian, hydrodynamics, vortices, flows, stokes"
physics,2007,71,14,2125,0.006588,"neuronal, neuron, neurons, neuroscience, synapses"
physics,2007,72,7,2125,0.003294,"boltzmann, hydrodynamics, hydrodynamical, hydrodynamic, viscosities"
physics,2007,73,19,2125,0.008941,"evolutionary, dispersal, evolutions, evolution, dynamics"
physics,2007,74,13,2125,0.006118,"convection, convective, turbulent, turbulence, convectively"
physics,2007,75,3,2125,0.001412,"microscopy, microscope, microscopes, crystallography, nanostructuring"
physics,2007,76,2,2125,0.000941,"parallelization, supercomputing, gpu, gpus, supercomputer"
physics,2007,77,16,2125,0.007529,"earthquakes, earthquake, seismicity, seismic, geophysical"
physics,2007,78,7,2125,0.003294,"terahertz, gigahertz, thz, spectroscopy, wavelengths"
physics,2007,79,8,2125,0.003765,"radiotherapy, radiation, radiations, irradiations, irradiation"
physics,2007,80,2,2125,0.000941,"seismic, geophysical, deconvolution, seismicity, tensorflow"
physics,2007,81,1,2125,0.000471,"photovoltaics, semiconductors, photovoltaic, semiconductor, photoelectric"
physics,2007,82,9,2125,0.004235,"protoplanetary, planetary, planets, astrochemical, meteorites"
physics,2007,83,4,2125,0.001882,"electrodynamics, hydrodynamical, plasma, electrodynamic, plasmas"
physics,2007,84,4,2125,0.001882,"porosity, viscosities, viscosity, permeability, poroelastic"
physics,2007,85,12,2125,0.005647,"clocks, spectroscopy, clock, hz, mhz"
physics,2007,86,5,2125,0.002353,"linac, linacs, plasma, plasmas, accelerator"
physics,2007,87,0,2125,0.0,"graphene, nanoplasmonic, nanoresonators, nanophotonics, wavelength"
physics,2007,88,12,2125,0.005647,"hamiltonian, symplectic, hamiltonians, lagrangian, variational"
physics,2007,89,13,2125,0.006118,"meteorological, atmospheric, troposphere, tropospheric, meteorology"
physics,2007,90,9,2125,0.004235,"nanophotonics, nanoscopic, nanomechanical, nanoresonators, nanofabrication"
physics,2007,91,7,2125,0.003294,"plasmas, shocks, plasma, ionosphere, electrodynamics"
physics,2007,92,5,2125,0.002353,"lasers, xfels, xfel, pulsed, laser"
physics,2007,93,0,2125,0.0,"photonics, photonic, optoelectronics, photon, optical"
physics,2007,94,9,2125,0.004235,"multiplexing, wavelength, fiber, fibre, optical"
physics,2007,95,9,2125,0.004235,"elasticity, elastically, elastic, viscoelasticity, viscoelastic"
physics,2007,96,13,2125,0.006118,"demagnetization, lattice, lattices, renormalization, unmagnetized"
physics,2007,97,4,2125,0.001882,"thermoelectric, conductivity, pyroelectric, ferroelectrics, thermalization"
physics,2007,98,15,2125,0.007059,"turbulence, turbulent, hydrodynamics, aerodynamic, flows"
physics,2007,99,10,2125,0.004706,"spectroscopy, wavelengths, spectroscopic, comb, wavelength"
physics,2007,100,3,2125,0.001412,"nanopores, nanofluids, nanochannels, nanopore, nanofluidic"
physics,2007,101,15,2125,0.007059,"nucleotides, molecular, nucleic, nucleotide, dna"
physics,2007,102,9,2125,0.004235,"synchronization, connectivity, networks, synchrotrons, synchronizing"
physics,2007,103,6,2125,0.002824,"bubbles, bubble, hydrodynamics, viscous, hydrodynamic"
physics,2007,104,2,2125,0.000941,"nanodiamonds, diamond, nanodiamond, nanoscopic, diamonds"
physics,2007,105,5,2125,0.002353,"photoacoustic, imaging, tomography, ultrasound, radiography"
physics,2007,106,4,2125,0.001882,"nanophotonics, photonics, nanophotonic, photon, qubits"
physics,2007,107,4,2125,0.001882,"photochemical, nanophotonics, photoexcitation, molecule, photoelectrons"
physics,2007,108,12,2125,0.005647,"subcellular, multicellular, genes, biology, intercellular"
physics,2007,109,12,2125,0.005647,"pendulum, dynamics, motions, oscillations, oscillation"
physics,2007,110,31,2125,0.014588,"relativity, relativistic, lorentzian, spacetimes, lorentz"
physics,2007,111,8,2125,0.003765,"optics, telescopes, interferometers, telescope, interferometer"
physics,2007,112,10,2125,0.004706,"ions, ionization, ionising, ionizing, ionisation"
physics,2007,113,7,2125,0.003294,"alloys, alloy, alloying, metallization, solids"
physics,2007,114,1,2125,0.000471,"chirality, chiral, nanoplasmonic, nanophotonics, plasmonics"
physics,2007,115,4,2125,0.001882,"turbulent, aerodynamic, turbulence, aerodynamics, supersonic"
physics,2007,116,11,2125,0.005176,"polymerization, polymers, polymer, polymeric, viscoelasticity"
physics,2007,117,21,2125,0.009882,"astronomical, gravimetry, kepler, keplerian, astrophysics"
physics,2007,118,9,2125,0.004235,"renewables, renewable, emissions, photovoltaics, greenhouse"
physics,2007,119,8,2125,0.003765,"combustion, flame, combustor, flames, ignited"
physics,2007,120,13,2125,0.006118,"calorimeter, calorimeters, calorimetry, calorimetric, spectrometers"
physics,2007,121,5,2125,0.002353,"interferometers, interferometer, interferometry, gravimeters, gravimeter"
physics,2007,122,19,2125,0.008941,"physicist, physicists, discoveries, scientist, sciences"
physics,2007,123,4,2125,0.001882,"nanophotonics, nanophotonic, nanoscopic, polaritons, spectroscopy"
physics,2007,124,2,2125,0.000941,"superconducting, superconductors, superconductor, qubits, qubit"
physics,2007,125,5,2125,0.002353,"photoexcitation, photophysical, photochemical, spectroscopy, photochemistry"
physics,2007,126,3,2125,0.001412,"astrochemical, photochemical, molecules, molecule, photochemistry"
physics,2007,127,5,2125,0.002353,"magnetosphere, magnetospheres, magnetospheric, reconnections, reconnection"
physics,2007,128,6,2125,0.002824,"laser, lasers, nanophotonics, nanoscopic, nanolasers"
physics,2007,129,9,2125,0.004235,"interferometers, interferometer, interferometry, interferometric, atom"
physics,2007,130,10,2125,0.004706,"membranes, membrane, transmembrane, vesicles, hydrophobicity"
physics,2007,131,2,2125,0.000941,"supercomputer, implementations, supercomputing, supercomputers, lhc"
physics,2007,132,9,2125,0.004235,"clusters, nanostructures, nanostructure, nanoclusters, nanostructuring"
physics,2007,133,6,2125,0.002824,"schwarzschild, hawking, cosmology, cosmological, spacetimes"
physics,2007,134,14,2125,0.006588,"hydromagnetic, magnetization, magnetisation, hydrodynamics, magnetostatic"
physics,2007,135,7,2125,0.003294,"hydrodynamics, hydrodynamical, hydrodynamic, stokesian, viscosities"
physics,2007,136,6,2125,0.002824,"ionization, pulsed, ionizing, ionisation, laser"
physics,2007,137,0,2125,0.0,"lithium, electrochemical, batteries, battery, electrification"
physics,2007,138,5,2125,0.002353,"orbits, orbit, orbiting, kepler, orbital"
physics,2007,139,12,2125,0.005647,"biomechanics, biomechanical, optomechanics, optomechanical, micromechanical"
physics,2007,140,5,2125,0.002353,"granular, granularity, granules, viscosities, hydrodynamics"
physics,2007,141,5,2125,0.002353,"photon, photodetectors, photons, photonics, photodetector"
physics,2007,142,11,2125,0.005176,"nanomechanical, microresonators, nanoresonators, micromechanical, microscope"
physics,2007,143,5,2125,0.002353,"thermalization, thermoelectric, thermal, heatwaves, radiators"
physics,2007,144,3,2125,0.001412,"arterial, arteries, hemodynamics, cardiovascular, vascular"
physics,2007,145,4,2125,0.001882,"viscoelasticity, viscoelastic, turbulent, turbulence, viscosities"
physics,2007,146,6,2125,0.002824,"turbulent, turbulence, aerodynamics, aerodynamic, flows"
physics,2007,147,4,2125,0.001882,"fracturing, hydrostatic, hydraulic, poroelastic, shale"
physics,2007,148,4,2125,0.001882,"autoregressive, entropy, trajectories, deterministic, forecasts"
physics,2007,149,3,2125,0.001412,"microstructures, microstructure, dislocations, alloying, nanomechanical"
physics,2007,150,1,2125,0.000471,"electrochemical, catalytic, catalysts, catalysis, catalyst"
physics,2007,151,1,2125,0.000471,"superconductors, superconductor, superconducting, ferrimagnetic, magnetization"
physics,2007,152,7,2125,0.003294,"superfluidity, superfluids, vortex, superfluid, turbulent"
physics,2007,153,6,2125,0.002824,"astronomical, astronomers, astronomy, astronomer, astrometric"
physics,2007,154,1,2125,0.000471,"astronomy, astronomers, astronomical, astrophysically, astronomer"
physics,2007,155,2,2125,0.000941,"semiconductors, optoelectronics, semiconductor, heterostructure, gesn"
physics,2007,156,1,2125,0.000471,"photonics, nanodevices, metamaterials, metamaterial, nanophotonics"
physics,2007,157,3,2125,0.001412,"nanoplasmonic, nanophotonics, nanoscopic, nanophotonic, nanoresonators"
physics,2007,158,2,2125,0.000941,"biomaterials, hydrogels, hydrogel, biopolymers, nanocomposites"
physics,2007,159,5,2125,0.002353,"spectroscopy, raman, spectroscopic, nanophotonics, nanoscopic"
physics,2007,160,1,2125,0.000471,"polaritons, polariton, nanophotonics, nanophotonic, polaritonic"
physics,2007,161,16,2125,0.007529,"fractality, multifractality, multifractal, fractals, fractal"
physics,2007,162,2,2125,0.000941,"ionic, ions, electrostatics, ionising, ionization"
physics,2007,163,9,2125,0.004235,"muon, muons, colliders, lhc, collider"
physics,2007,164,2,2125,0.000941,"ghz, submillimeter, oscilloscope, spectrometers, telescopes"
physics,2007,165,2,2125,0.000941,"memristors, memristor, memristive, semiconductors, semiconductor"
physics,2007,166,5,2125,0.002353,"nanophotonics, molecule, nanophotonic, molecules, spectroscopy"
